IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.7.54.176,103.7.54.176,443,5.43,NL,AMS,118.35,137.35
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,5.38,NL,AMS,109.74,284.91
185.21.14.128,185.21.14.128,443,5.35,NL,AMS,106.1,113.85
23.94.143.247,23.94.143.247,443,5.34,NL,AMS,99.25,147.05
46.8.231.18,46.8.231.18,443,5.31,NL,AMS,115.74,136.46
93.183.88.193,93.183.88.193,443,5.29,NL,AMS,105.11,108.47
146.103.114.134,146.103.114.134,443,5.24,NL,AMS,99.94,106.99
74.119.195.68,74.119.195.68,443,5.13,NL,AMS,101.01,120.9
185.245.106.179,185.245.106.179,443,5.09,NL,AMS,104.89,123.26
80.85.246.45,80.85.246.45,8443,5.02,NL,AMS,100.59,113.37
185.121.232.7,185.121.232.7,8443,4.95,NL,AMS,103.07,112.27
185.121.232.7,185.121.232.7,443,4.82,NL,AMS,102.11,113.63
94.241.174.229,94.241.174.229,443,4.77,NL,AMS,100.15,106.8
23.108.217.103,23.108.217.103,443,4.77,NL,AMS,107.28,119.37
212.193.1.234,212.193.1.234,443,4.74,NL,AMS,105.15,126.82
5.45.70.203,5.45.70.203,443,4.73,NL,AMS,106.71,134.78
94.142.137.72,94.142.137.72,443,4.72,NL,AMS,158.14,145.96
109.120.158.149,109.120.158.149,443,4.71,NL,AMS,99.68,114.67
93.183.90.7,93.183.90.7,2053,4.71,NL,AMS,104.24,117.38
77.238.230.12,77.238.230.12,8443,4.71,NL,AMS,105.09,112.84
91.84.99.43,91.84.99.43,8443,4.71,NL,AMS,100.61,118.45
89.110.81.200,89.110.81.200,443,4.7,NL,AMS,102.48,109.86
109.120.142.219,109.120.142.219,443,4.66,NL,AMS,100.35,112.85
164.92.217.96,164.92.217.96,443,4.62,NL,AMS,102.24,110.53
147.45.173.149,147.45.173.149,443,4.57,NL,AMS,99.86,111.26
45.154.35.142,45.154.35.142,443,4.39,NL,AMS,119.08,135.85
194.58.39.80,194.58.39.80,443,4.38,NL,AMS,100.67,327.02
91.84.100.19,91.84.100.19,8443,4.37,NL,AMS,103.42,110.16
212.34.141.73,212.34.141.73,443,4.36,NL,AMS,110.08,113.45
89.110.81.200,89.110.81.200,8443,4.34,NL,AMS,100.96,114.79
152.53.200.186,152.53.200.186,443,4.34,NL,AMS,119.47,129.5
194.87.243.26,194.87.243.26,443,4.34,NL,AMS,104.05,115.31
152.53.200.225,152.53.200.225,443,4.33,NL,AMS,112.04,128.39
5.101.84.107,5.101.84.107,443,4.31,NL,DUS,103.12,160.5
147.45.50.207,147.45.50.207,443,4.3,NL,AMS,113.86,137.17
46.30.46.114,46.30.46.114,2053,4.29,NL,AMS,103.14,108.21
91.201.112.113,91.201.112.113,443,4.27,NL,AMS,111.29,120.87
91.84.102.67,91.84.102.67,8443,4.27,NL,AMS,124.8,142.63
195.133.38.245,195.133.38.245,443,4.26,NL,AMS,103.97,121.78
45.8.145.149,45.8.145.149,8443,4.24,NL,AMS,103.03,127.17
5.45.66.11,5.45.66.11,443,4.24,NL,AMS,102.12,123.69
167.99.45.203,167.99.45.203,443,4.19,NL,AMS,105.0,112.18
212.34.139.152,212.34.139.152,443,4.18,NL,AMS,103.78,110.47
194.31.204.198,194.31.204.198,443,4.16,NL,AMS,107.75,151.57
194.37.81.117,5.180.182.245,8443,4.14,NL,AMS,162.43,121.73
77.105.142.249,77.105.142.249,443,4.12,NL,AMS,103.39,123.26
152.53.200.225,152.53.200.225,8443,4.11,NL,AMS,119.04,155.29
89.110.127.51,89.110.127.51,8443,4.11,NL,AMS,121.57,109.07
91.242.229.110,91.242.229.110,2053,4.08,NL,AMS,101.1,113.77
138.124.3.59,138.124.3.59,443,4.06,NL,AMS,111.85,120.68
165.232.89.21,165.232.89.21,443,4.04,NL,AMS,103.22,108.37
77.238.230.12,77.238.230.12,443,4.02,NL,AMS,104.69,107.96
94.131.11.4,94.131.11.4,8443,4.01,NL,AMS,99.32,110.12
178.130.41.133,178.130.41.133,443,3.99,NL,AMS,108.29,117.9
194.87.35.130,194.87.35.130,443,3.96,NL,AMS,107.52,130.41
152.53.200.115,152.53.200.115,443,3.94,NL,AMS,119.69,142.67
23.94.134.141,23.94.134.141,443,3.92,NL,AMS,100.17,134.42
82.115.5.207,82.115.5.207,443,3.89,NL,AMS,102.21,123.51
194.60.133.209,194.60.133.209,8443,3.88,NL,AMS,102.49,126.35
94.156.177.78,94.156.177.78,443,3.85,NL,AMS,99.67,123.66
91.84.99.166,91.84.99.166,8443,3.79,NL,AMS,105.19,111.65
146.190.236.144,146.190.236.144,443,3.77,NL,AMS,106.11,124.31
152.53.200.115,152.53.200.115,8443,3.76,NL,AMS,121.45,139.63
77.105.142.100,2a0d:8480:3:20da::,443,3.72,NL,AMS,113.45,113.44
212.34.128.155,212.34.128.155,2053,3.71,NL,AMS,103.71,122.14
194.246.82.213,194.246.82.213,443,3.71,NL,AMS,101.44,119.69
89.40.70.34,89.40.70.34,443,3.69,NL,AMS,111.99,132.27
103.27.158.217,103.27.158.217,8443,3.65,NL,AMS,99.73,112.74
89.150.35.155,89.150.35.155,443,3.64,NL,AMS,104.7,116.32
209.38.38.145,209.38.38.145,443,3.63,NL,AMS,103.43,112.76
45.8.145.149,45.8.145.149,443,3.61,NL,AMS,101.59,116.02
89.110.112.8,89.110.112.8,2053,3.59,NL,AMS,101.12,111.68
91.84.100.19,91.84.100.19,443,3.58,NL,AMS,102.19,109.53
45.91.236.216,45.91.236.216,443,3.57,NL,AMS,106.93,165.19
212.34.146.40,212.34.146.40,443,3.56,NL,AMS,102.62,124.95
185.11.135.5,185.11.135.5,443,3.55,NL,AMS,107.76,116.95
45.89.244.144,45.89.244.144,443,3.55,NL,AMS,105.98,142.05
93.183.90.7,93.183.90.7,443,3.54,NL,AMS,103.85,116.62
91.242.229.110,91.242.229.110,8443,3.53,NL,AMS,99.66,114.92
91.84.106.75,91.84.106.75,443,3.5,NL,AMS,101.39,115.77
94.131.107.40,94.131.107.40,443,3.46,NL,AMS,100.66,126.97
45.12.255.239,45.12.255.239,443,3.46,NL,AMS,106.35,127.93
62.197.48.250,62.197.48.250,443,3.45,NL,AMS,103.17,116.68
89.150.59.208,89.150.59.208,443,3.45,NL,AMS,105.09,110.39
193.233.16.39,193.233.16.39,443,3.41,NL,FRA,109.58,132.54
152.53.200.72,152.53.200.72,8443,3.4,NL,AMS,118.69,150.58
89.110.112.8,89.110.112.8,8443,3.38,NL,AMS,100.62,112.12
43.250.54.97,43.250.54.97,443,3.36,NL,AMS,112.19,114.33
91.84.102.54,91.84.102.54,443,3.36,NL,AMS,109.04,134.59
45.114.62.226,45.114.62.226,443,3.35,NL,AMS,111.91,137.06
91.84.107.170,91.84.107.170,8443,3.34,NL,AMS,102.65,126.48
103.54.16.25,103.54.16.25,443,3.33,NL,AMS,103.75,110.11
91.84.98.217,91.84.98.217,8443,3.33,NL,AMS,103.44,111.78
186.190.213.227,186.190.213.5,443,3.32,NL,DUS,101.77,122.03
212.22.74.26,212.22.74.26,443,3.3,NL,AMS,99.56,111.58
185.244.49.155,185.244.49.155,443,3.3,NL,AMS,104.63,115.77
185.36.143.187,185.36.143.187,443,3.28,NL,TXL,106.53,143.13
94.131.11.4,94.131.11.4,443,3.26,NL,AMS,105.79,106.23
46.30.46.114,46.30.46.114,8443,3.26,NL,AMS,101.59,116.1
146.0.73.211,146.0.73.211,2053,3.26,NL,AMS,105.68,116.03
212.111.82.142,212.111.82.142,443,3.24,NL,AMS,103.46,110.98
185.21.14.128,185.21.14.128,8443,3.21,NL,AMS,103.11,113.9
212.34.139.152,212.34.139.152,8443,3.2,NL,AMS,100.74,110.61
138.124.30.156,138.124.30.156,443,3.14,NL,AMS,99.88,117.64
212.80.216.85,212.80.216.85,443,3.13,NL,AMS,101.47,119.31
152.53.200.71,152.53.200.71,8443,3.13,NL,AMS,115.02,151.34
138.124.30.222,138.124.30.222,443,3.12,NL,AMS,99.62,111.19
45.147.199.13,45.147.199.13,443,3.11,NL,AMS,104.27,164.62
45.87.154.145,45.87.154.145,443,3.09,NL,AMS,100.41,120.52
45.67.231.221,45.67.231.221,443,3.06,NL,AMS,101.24,118.98
45.144.232.27,45.144.232.27,443,3.06,NL,AMS,99.89,112.46
91.84.107.170,91.84.107.170,443,3.05,NL,AMS,112.01,125.3
45.144.232.86,45.144.232.86,443,3.04,NL,AMS,99.83,113.56
45.8.145.220,45.8.145.220,443,3.02,NL,AMS,101.15,119.77
74.119.195.197,74.119.195.197,443,3.01,NL,AMS,100.88,122.41
45.88.67.65,45.88.67.65,443,3.01,NL,AMS,127.03,108.46
152.53.200.105,152.53.200.105,8443,3.01,NL,AMS,114.34,141.63
80.76.35.73,80.76.35.73,443,3.0,NL,AMS,99.89,108.19
91.84.105.79,91.84.105.79,8443,3.0,NL,AMS,105.11,108.83
83.138.53.29,83.138.53.29,443,3.0,NL,AMS,108.94,112.75
109.107.164.240,109.107.164.240,443,2.98,NL,AMS,107.23,106.98
185.245.105.178,185.245.105.178,8443,2.98,NL,AMS,106.63,150.54
151.244.93.92,186.190.213.5,443,2.93,NL,DUS,102.78,122.82
194.60.133.209,194.60.133.209,443,2.93,NL,AMS,100.93,117.39
185.192.246.211,185.192.246.211,443,2.92,NL,AMS,103.42,106.32
45.144.29.77,45.144.29.77,443,2.91,NL,AMS,104.09,108.99
103.90.75.121,103.90.75.121,443,2.9,NL,AMS,106.14,121.77
91.84.115.86,91.84.115.86,443,2.87,NL,AMS,100.08,105.8
152.53.200.129,152.53.200.129,443,2.86,NL,AMS,111.88,129.29
91.84.103.191,91.84.103.191,443,2.86,NL,AMS,116.76,137.48
138.124.3.156,138.124.3.156,443,2.81,NL,AMS,104.56,168.89
91.84.106.75,91.84.106.75,8443,2.78,NL,AMS,102.72,116.41
45.67.231.57,45.67.231.57,443,2.78,NL,AMS,101.83,116.66
194.60.135.94,194.60.135.94,443,2.77,NL,AMS,102.99,108.38
89.110.68.158,89.110.68.158,443,2.77,NL,AMS,100.63,117.58
91.84.100.152,91.84.100.152,443,2.76,NL,AMS,99.65,131.68
91.84.105.32,91.84.105.32,8443,2.76,NL,AMS,104.94,118.05
46.17.100.135,46.17.100.135,443,2.75,NL,AMS,104.87,125.48
88.218.248.195,88.218.248.195,443,2.74,NL,AMS,104.49,119.3
23.168.72.17,23.168.72.17,443,2.74,NL,DUS,99.48,116.44
91.84.100.104,91.84.100.104,8443,2.74,NL,AMS,106.94,112.97
45.87.107.158,45.87.107.158,443,2.73,NL,AMS,105.17,126.81
89.110.127.51,89.110.127.51,2053,2.71,NL,AMS,102.72,109.99
178.208.79.44,178.208.79.44,443,2.7,NL,AMS,105.15,115.77
91.84.103.45,91.84.103.45,443,2.68,NL,AMS,107.45,117.42
147.45.167.197,147.45.167.197,443,2.68,NL,AMS,110.39,111.7
178.253.23.53,178.253.23.53,443,2.67,NL,AMS,103.75,112.0
91.84.120.249,91.84.120.249,443,2.66,NL,AMS,103.83,115.53
89.110.110.167,89.110.110.167,8443,2.66,NL,AMS,106.0,113.98
91.84.103.191,91.84.103.191,8443,2.66,NL,AMS,124.38,120.12
91.84.99.166,91.84.99.166,443,2.64,NL,AMS,104.99,112.87
45.144.29.179,45.144.29.179,443,2.63,NL,AMS,99.41,107.98
109.73.204.202,109.73.204.202,443,2.62,NL,AMS,100.55,110.87
109.104.153.94,109.104.153.94,443,2.61,NL,AMS,98.12,107.03
212.69.84.32,212.69.84.32,443,2.6,NL,AMS,105.45,121.85
185.245.105.178,185.245.105.178,443,2.59,NL,AMS,100.28,119.51
88.210.13.56,88.210.13.56,443,2.58,NL,AMS,103.93,117.7
89.124.71.89,89.124.71.89,8443,2.57,NL,AMS,103.24,115.37
103.137.250.250,103.137.250.250,443,2.55,NL,AMS,107.0,117.97
91.84.98.144,91.84.98.144,8443,2.54,NL,AMS,101.79,129.82
77.238.239.140,77.238.239.140,8443,2.54,NL,AMS,102.97,111.2
141.227.130.76,141.227.130.76,443,2.54,NL,AMS,113.28,140.76
77.238.242.168,77.238.242.168,443,2.54,NL,AMS,116.44,132.58
80.74.26.176,80.74.26.176,443,2.54,NL,AMS,113.13,113.01
212.22.74.26,212.22.74.26,2053,2.52,NL,AMS,101.92,108.54
152.53.105.182,152.53.105.182,443,2.52,NL,AMS,119.32,137.91
152.53.200.71,152.53.200.71,443,2.52,NL,AMS,119.23,149.6
89.110.114.79,89.110.114.79,443,2.5,NL,AMS,105.82,248.22
77.238.248.80,77.238.248.80,443,2.48,NL,AMS,100.3,119.96
159.223.4.44,159.223.4.44,443,2.47,NL,AMS,105.2,109.33
91.84.105.79,91.84.105.79,443,2.47,NL,AMS,102.95,106.65
212.87.223.196,212.87.223.196,443,2.47,NL,AMS,99.2,113.69
91.84.100.104,91.84.100.104,443,2.46,NL,AMS,104.17,132.58
91.84.101.164,91.84.101.164,8443,2.45,NL,AMS,102.28,115.52
91.84.106.123,91.84.106.123,8443,2.44,NL,AMS,111.33,116.96
152.53.200.78,152.53.200.78,8443,2.42,NL,AMS,118.65,139.84
152.53.200.186,152.53.200.186,8443,2.42,NL,AMS,117.11,130.7
80.76.34.190,80.76.34.190,443,2.39,NL,AMS,99.71,106.67
212.111.82.142,212.111.82.142,8443,2.39,NL,AMS,103.16,112.54
212.34.146.40,212.34.146.40,8443,2.39,NL,AMS,103.98,123.02
103.97.88.133,103.97.88.133,8443,2.38,NL,AMS,104.04,109.69
185.94.165.207,185.94.165.207,443,2.37,NL,AMS,103.92,130.02
45.151.69.77,45.151.69.77,443,2.36,NL,AMS,109.34,122.96
77.238.242.168,77.238.242.168,2053,2.36,NL,AMS,109.35,122.2
159.223.213.43,159.223.213.43,443,2.35,NL,AMS,105.45,121.42
147.45.136.100,147.45.136.100,443,2.35,NL,AMS,106.95,152.31
91.84.101.191,91.84.101.191,8443,2.34,NL,AMS,102.79,113.14
91.84.98.144,91.84.98.144,443,2.33,NL,AMS,102.31,125.01
212.34.153.65,212.34.153.65,443,2.31,NL,AMS,102.73,184.11
88.210.9.6,88.210.9.6,443,2.29,NL,AMS,103.84,120.44
91.84.103.45,91.84.103.45,8443,2.29,NL,AMS,103.82,107.36
145.249.115.239,145.249.115.239,443,2.28,NL,AMS,111.5,136.15
185.200.178.185,185.200.178.185,443,2.27,NL,AMS,99.14,110.38
94.232.245.136,45.8.145.244,2083,2.25,NL,AMS,102.45,111.38
88.210.12.132,88.210.12.132,443,2.25,NL,AMS,103.97,116.57
89.110.80.238,89.110.80.238,443,2.24,NL,AMS,105.58,110.17
152.53.105.182,152.53.105.182,8443,2.24,NL,AMS,116.29,119.87
147.45.170.176,147.45.170.176,443,2.23,NL,AMS,106.33,125.17
91.84.107.137,91.84.107.137,443,2.23,NL,AMS,102.73,122.18
45.12.130.138,45.12.130.138,443,2.23,NL,AMS,99.85,118.33
92.51.47.199,92.51.47.199,443,2.21,NL,AMS,100.07,124.44
31.15.19.10,31.15.19.10,443,2.2,NL,AMS,103.26,116.34
77.246.102.229,77.246.102.229,2053,2.2,NL,AMS,101.23,127.03
91.84.101.164,91.84.101.164,443,2.19,NL,AMS,102.58,112.95
146.103.33.183,146.103.33.183,443,2.19,NL,AMS,112.87,143.8
89.110.122.18,89.110.122.18,2053,2.18,NL,AMS,103.91,124.69
95.179.140.212,95.179.140.212,443,2.17,NL,AMS,103.93,114.0
5.255.118.176,5.255.118.176,443,2.16,NL,AMS,105.98,131.14
103.13.210.67,103.13.210.67,443,2.16,NL,AMS,115.86,123.21
152.53.200.72,152.53.200.72,443,2.16,NL,AMS,127.97,148.49
72.56.24.235,72.56.24.235,443,2.16,NL,AMS,105.96,124.58
212.34.134.37,212.34.134.37,443,2.15,NL,AMS,103.43,120.06
194.147.33.251,194.147.33.251,443,2.14,NL,AMS,105.8,110.35
91.84.98.171,91.84.98.171,8443,2.13,NL,AMS,104.88,113.06
146.0.73.211,146.0.73.211,443,2.13,NL,AMS,106.93,115.29
152.53.200.69,152.53.200.69,443,2.13,NL,AMS,117.54,144.34
186.190.213.37,186.190.213.37,443,2.13,NL,DUS,102.3,139.93
89.150.41.92,89.150.41.92,443,2.11,NL,AMS,105.16,114.52
147.45.170.176,147.45.170.176,2053,2.1,NL,AMS,103.85,110.7
89.110.108.128,89.110.108.128,443,2.1,NL,AMS,100.75,111.64
185.36.143.71,185.36.143.71,443,2.1,NL,TXL,117.75,140.83
88.218.122.203,88.218.122.203,443,2.1,NL,AMS,110.97,116.41
38.51.53.220,38.51.53.220,8443,2.1,NL,AMS,118.26,112.05
91.84.105.87,91.84.105.87,8443,2.09,NL,AMS,107.89,124.8
143.47.183.211,143.47.183.211,443,2.09,NL,AMS,109.97,108.75
208.123.185.202,208.123.185.202,443,2.09,NL,AMS,120.89,132.63
91.84.97.148,91.84.97.148,443,2.09,NL,AMS,103.0,123.22
5.255.118.5,5.255.118.5,443,2.06,NL,AMS,104.5,115.16
134.209.136.197,64.225.77.36,443,2.05,NL,AMS,105.51,110.34
144.124.237.163,144.124.237.163,443,2.02,NL,AMS,105.81,139.24
45.144.154.146,45.144.154.146,443,2.0,NL,AMS,110.14,117.2
80.85.246.45,80.85.246.45,2053,2.0,NL,AMS,104.32,107.81
82.115.4.182,82.115.4.182,443,2.0,NL,AMS,103.2,115.46
89.110.112.211,89.110.112.211,8443,1.99,NL,AMS,102.82,115.54
43.250.54.97,43.250.54.97,8443,1.99,NL,AMS,112.08,110.48
77.238.253.5,77.238.253.5,443,1.99,NL,AMS,105.68,119.09
185.167.96.18,185.167.96.18,443,1.98,NL,AMS,103.25,112.31
138.124.30.156,138.124.30.156,8443,1.97,NL,AMS,100.31,117.34
146.0.79.33,146.0.79.33,443,1.97,NL,AMS,119.91,145.65
89.110.122.18,89.110.122.18,8443,1.96,NL,AMS,105.81,114.99
194.87.0.156,194.87.0.156,443,1.95,NL,AMS,106.6,118.72
91.132.58.156,91.132.58.156,443,1.93,NL,AMS,118.91,123.84
212.34.128.155,212.34.128.155,8443,1.92,NL,AMS,101.95,124.52
185.244.49.38,185.244.49.38,443,1.89,NL,AMS,105.55,123.64
146.0.79.124,2a09:bac1:5500::3e4:5d,8443,1.88,NL,AMS,106.05,114.9
146.0.79.124,2a09:bac1:5500::3e4:5d,443,1.88,NL,AMS,104.36,117.72
37.221.127.139,37.221.127.139,443,1.88,NL,AMS,100.91,112.77
152.53.200.69,152.53.200.69,8443,1.88,NL,AMS,119.6,138.67
152.53.200.118,152.53.200.118,443,1.87,NL,AMS,121.36,134.25
194.87.83.44,194.87.83.44,443,1.87,NL,AMS,100.95,115.5
45.12.145.254,45.12.145.254,443,1.86,NL,AMS,100.21,129.44
24.144.76.237,164.90.205.37,443,1.85,NL,AMS,103.22,116.81
202.148.55.192,202.148.55.192,443,1.84,NL,AMS,112.53,122.96
212.34.140.216,212.34.140.216,443,1.83,NL,AMS,101.71,109.01
88.218.248.211,88.218.248.211,443,1.82,NL,AMS,106.44,117.03
109.107.187.165,109.107.187.165,443,1.82,NL,AMS,109.95,134.53
185.180.109.198,185.180.109.198,443,1.82,NL,AMS,104.72,119.53
91.84.105.87,91.84.105.87,443,1.81,NL,AMS,108.26,122.33
45.89.110.69,45.89.110.69,443,1.8,NL,AMS,99.36,113.78
185.223.93.86,185.223.93.86,443,1.79,NL,AMS,104.82,132.58
151.244.93.6,67.220.80.238,443,1.77,NL,DUS,102.05,127.49
194.85.249.105,194.85.249.105,443,1.76,NL,AMS,110.66,134.03
103.45.247.67,103.45.247.67,443,1.76,NL,AMS,100.07,113.04
77.110.111.130,77.110.111.130,443,1.74,NL,AMS,103.39,119.48
152.53.200.124,152.53.200.124,8443,1.74,NL,AMS,127.18,143.66
152.53.200.105,152.53.200.105,443,1.73,NL,AMS,121.3,131.57
188.227.107.171,188.227.107.171,443,1.72,NL,AMS,105.52,118.93
164.92.150.167,164.92.150.167,443,1.71,NL,AMS,111.61,109.09
136.244.111.237,136.244.111.237,443,1.71,NL,AMS,105.49,110.04
91.84.105.32,91.84.105.32,443,1.71,NL,AMS,104.02,130.22
195.26.226.192,195.26.226.192,443,1.71,NL,AMS,104.65,138.4
141.144.195.228,141.144.195.228,443,1.71,NL,AMS,123.21,131.77
91.84.107.193,91.84.107.193,443,1.7,NL,AMS,103.22,110.3
194.87.0.156,194.87.0.156,8443,1.7,NL,AMS,100.42,128.01
45.140.147.216,45.140.147.216,443,1.7,NL,AMS,99.86,133.04
95.164.17.170,95.164.17.170,443,1.69,NL,AMS,101.15,132.21
188.253.26.205,188.253.26.205,443,1.68,NL,AMS,138.01,104.66
178.62.206.22,178.62.206.22,443,1.68,NL,AMS,103.46,123.01
23.94.134.141,23.94.134.141,8443,1.68,NL,AMS,99.32,129.25
152.53.200.118,152.53.200.118,8443,1.67,NL,AMS,124.67,129.44
109.120.142.21,109.120.142.21,443,1.64,NL,AMS,110.61,117.76
82.22.146.226,82.22.146.226,443,1.64,NL,AMS,114.22,117.99
5.129.218.139,5.129.218.139,443,1.64,NL,AMS,104.45,120.0
152.53.200.44,152.53.200.44,443,1.63,NL,AMS,122.6,129.48
185.130.225.218,185.130.225.218,8443,1.63,NL,AMS,115.37,136.55
45.133.118.153,45.133.118.153,443,1.61,NL,AMS,106.48,138.59
46.8.68.11,46.8.68.11,2053,1.6,NL,AMS,130.0,127.09
84.235.160.223,84.235.160.223,443,1.6,NL,AMS,107.82,112.1
212.34.140.216,212.34.140.216,8443,1.6,NL,AMS,100.51,108.17
152.53.200.129,152.53.200.129,8443,1.59,NL,AMS,120.37,123.92
109.107.166.162,109.107.166.162,443,1.59,NL,AMS,104.49,110.03
31.15.17.193,31.15.17.193,8443,1.58,NL,AMS,109.17,121.49
89.110.112.211,89.110.112.211,443,1.57,NL,AMS,101.87,116.18
72.56.85.104,72.56.85.104,443,1.57,NL,AMS,101.97,109.53
194.87.82.149,194.87.82.149,443,1.56,NL,AMS,106.4,111.91
209.38.101.169,209.38.101.169,443,1.54,NL,AMS,108.23,114.79
5.129.218.71,5.129.218.71,443,1.53,NL,AMS,112.19,110.09
185.185.41.34,185.185.41.34,443,1.53,NL,AMS,102.55,124.04
185.130.225.218,185.130.225.218,443,1.53,NL,AMS,108.46,148.88
89.110.110.167,89.110.110.167,2053,1.51,NL,AMS,102.26,122.82
147.45.173.184,2a03:6f02::3732,443,1.51,NL,FRA,107.42,182.24
107.189.24.28,107.189.24.28,443,1.51,NL,AMS,115.04,125.13
91.84.105.41,91.84.105.41,443,1.5,NL,AMS,104.66,121.34
94.232.245.136,45.8.145.244,443,1.5,NL,AMS,102.4,115.09
212.108.82.225,212.108.82.225,443,1.48,NL,AMS,106.61,117.67
77.238.248.43,77.238.248.43,443,1.48,NL,AMS,101.52,125.78
103.97.88.133,103.97.88.133,443,1.48,NL,AMS,115.15,114.02
46.8.68.11,46.8.68.11,8443,1.47,NL,AMS,111.78,154.18
91.84.107.193,91.84.107.193,8443,1.47,NL,AMS,104.96,106.77
163.5.207.235,163.5.207.235,443,1.47,NL,AMS,107.13,145.52
43.250.54.107,43.250.54.107,8443,1.46,NL,AMS,104.35,125.94
212.22.74.89,212.22.74.89,443,1.43,NL,AMS,100.81,111.29
185.92.220.182,185.92.220.182,443,1.42,NL,AMS,106.68,118.35
178.130.46.59,178.130.46.59,443,1.41,NL,AMS,115.33,126.16
91.84.100.152,91.84.100.152,8443,1.4,NL,AMS,102.21,133.94
185.180.196.64,185.180.196.64,443,1.4,NL,AMS,109.29,122.24
43.250.54.107,43.250.54.107,443,1.39,NL,AMS,103.52,125.39
152.53.200.210,152.53.200.210,8443,1.38,NL,AMS,117.63,150.05
89.125.61.131,89.125.61.131,443,1.38,NL,AMS,108.64,130.69
31.15.17.193,31.15.17.193,2053,1.37,NL,AMS,104.45,126.67
152.53.200.164,152.53.200.164,8443,1.34,NL,AMS,121.68,135.71
152.53.200.139,152.53.200.139,443,1.34,NL,AMS,117.1,135.24
89.110.119.231,89.110.119.231,2053,1.33,NL,AMS,101.88,122.99
91.84.97.148,91.84.97.148,8443,1.33,NL,AMS,108.39,128.9
152.53.200.241,152.53.200.241,8443,1.32,NL,AMS,128.75,147.36
91.84.102.54,91.84.102.54,8443,1.32,NL,AMS,111.25,136.75
146.103.113.158,146.103.113.158,443,1.31,NL,AMS,103.21,117.8
91.84.101.191,91.84.101.191,443,1.3,NL,AMS,100.46,121.25
130.49.176.175,130.49.176.175,443,1.27,NL,AMS,105.44,132.11
45.12.69.152,45.12.69.152,443,1.26,NL,AMS,105.77,125.75
109.234.36.78,62.84.103.212,443,1.26,NL,DME,102.58,229.58
91.84.106.123,91.84.106.123,443,1.23,NL,AMS,109.01,114.95
77.238.239.140,77.238.239.140,443,1.22,NL,AMS,102.67,112.14
89.110.119.231,89.110.119.231,8443,1.21,NL,AMS,107.65,116.16
5.35.69.209,5.35.69.209,443,1.21,NL,AMS,100.56,125.35
38.51.53.220,38.51.53.220,2053,1.2,NL,AMS,99.69,118.15
152.53.200.44,152.53.200.44,8443,1.19,NL,AMS,114.34,134.36
152.53.200.202,152.53.200.202,8443,1.19,NL,AMS,120.57,143.7
151.244.93.91,23.168.72.122,443,1.18,NL,DUS,118.77,127.85
85.92.108.176,85.92.108.176,443,1.18,NL,AMS,102.22,106.81
178.173.248.64,178.173.248.64,443,1.18,NL,AMS,109.22,117.68
103.27.158.217,103.27.158.217,443,1.17,NL,AMS,105.88,124.18
152.53.200.202,152.53.200.202,443,1.16,NL,AMS,122.1,141.88
152.53.200.241,152.53.200.241,443,1.15,NL,AMS,121.86,138.05
152.53.200.210,152.53.200.210,443,1.15,NL,AMS,121.32,136.78
147.45.225.134,147.45.225.134,443,1.13,NL,AMS,101.35,105.16
2.59.183.181,2.59.183.181,443,1.06,NL,AMS,105.19,135.25
45.12.130.138,45.12.130.138,8443,1.06,NL,AMS,99.28,126.86
185.138.88.76,185.138.88.76,443,1.05,NL,AMS,132.52,127.72
152.53.200.78,152.53.200.78,443,1.03,NL,AMS,112.57,141.11
91.84.98.171,91.84.98.171,443,1.02,NL,AMS,104.16,108.4
152.53.200.164,152.53.200.164,443,1.02,NL,AMS,117.74,153.49
5.39.219.35,5.39.219.35,443,1.02,NL,AMS,104.99,123.88
54.36.186.141,54.36.186.141,443,7.04,PL,WAW,127.92,175.19
196.240.109.90,196.240.109.90,443,6.02,PL,WAW,122.65,189.75
45.149.63.149,45.149.63.149,8443,5.24,PL,WAW,133.84,142.71
92.118.205.66,92.118.205.66,443,4.7,PL,WAW,122.14,148.97
151.241.227.21,151.241.227.21,443,4.57,PL,WAW,130.06,146.14
138.124.20.173,138.124.20.173,443,4.21,PL,WAW,113.78,127.37
185.253.45.68,185.253.45.68,443,4.02,PL,WAW,129.52,163.12
217.182.79.55,217.182.79.55,8443,3.87,PL,WAW,147.2,149.79
217.182.79.55,217.182.79.55,443,3.79,PL,WAW,132.81,165.59
192.124.180.156,192.124.180.156,443,3.64,PL,WAW,128.43,134.76
81.90.17.57,81.90.17.57,443,3.19,PL,WAW,131.41,158.28
146.59.18.234,54.36.186.141,443,3.13,PL,WAW,129.79,140.49
193.108.170.80,193.108.170.80,443,2.98,PL,WAW,130.73,142.29
45.15.126.160,45.15.126.160,443,2.5,PL,WAW,114.02,128.39
64.176.72.150,64.176.72.150,443,2.5,PL,WAW,116.19,141.96
77.83.246.88,77.83.246.88,443,2.4,PL,WAW,118.17,159.9
212.119.43.76,212.119.43.76,443,2.37,PL,WAW,131.83,133.96
45.149.63.149,45.149.63.149,443,2.37,PL,WAW,127.87,142.18
139.28.97.134,139.28.97.134,443,2.3,PL,WAW,119.97,126.74
188.116.40.37,188.116.40.37,443,2.24,PL,WAW,122.62,155.0
