IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.12.69.152,45.12.69.152,443,1.52,NL,AMS,89.77,117.07
74.119.195.68,74.119.195.68,443,1.52,NL,AMS,90.58,112.01
104.249.40.219,104.249.40.219,443,1.51,NL,AMS,95.73,108.87
88.210.6.236,88.210.6.236,2053,1.5,NL,DME,93.8,210.13
43.250.54.107,43.250.54.107,443,1.5,NL,AMS,88.7,100.39
103.27.158.217,103.27.158.217,8443,1.5,NL,AMS,88.81,101.03
77.238.239.140,77.238.239.140,443,1.49,NL,AMS,91.68,103.72
147.45.225.134,147.45.225.134,443,1.49,NL,AMS,87.68,177.49
178.173.248.64,178.173.248.64,443,1.48,NL,AMS,97.16,152.89
89.150.41.92,89.150.41.92,443,1.47,NL,AMS,89.54,100.92
138.124.2.102,138.124.2.102,443,1.46,NL,AMS,89.69,132.16
45.8.145.220,45.8.145.220,443,1.46,NL,DUS,99.81,116.31
185.244.49.38,185.244.49.38,443,1.44,NL,AMS,97.98,97.8
165.232.80.138,165.232.80.138,443,1.43,NL,AMS,89.16,98.24
91.84.105.87,91.84.105.87,443,1.42,NL,AMS,90.65,94.32
147.45.170.176,147.45.170.176,443,1.41,NL,AMS,111.68,186.26
45.12.145.254,45.12.145.254,443,1.39,NL,AMS,91.12,102.9
91.84.101.191,91.84.101.191,8443,1.39,NL,AMS,101.83,105.48
91.84.99.43,91.84.99.43,443,1.38,NL,AMS,131.19,92.86
91.84.99.217,91.84.99.217,443,1.38,NL,AMS,88.32,96.77
88.210.9.6,88.210.9.6,8443,1.38,NL,AMS,98.45,106.96
89.110.127.138,89.110.127.138,8443,1.37,NL,AMS,88.32,97.92
176.98.189.241,176.98.189.241,443,1.37,NL,AMS,97.06,128.94
5.101.84.107,5.101.84.107,443,1.37,NL,DUS,95.86,126.55
93.115.16.24,93.115.16.24,8443,1.37,NL,AMS,111.01,108.0
46.8.68.11,46.8.68.11,2053,1.36,NL,AMS,91.59,113.06
50.7.177.99,50.7.177.99,443,1.36,NL,LHR,87.7,114.27
93.183.88.193,93.183.88.193,443,1.35,NL,AMS,93.24,93.16
144.124.238.212,144.124.238.212,443,1.33,NL,AMS,86.89,93.61
94.103.9.160,94.103.9.160,443,1.33,NL,AMS,89.67,101.51
212.34.140.216,212.34.140.216,8443,1.33,NL,AMS,90.48,97.11
31.15.17.193,31.15.17.193,2053,1.33,NL,AMS,91.61,121.06
82.115.6.78,82.115.6.78,443,1.32,NL,AMS,89.9,114.32
31.56.222.122,31.56.222.122,443,1.32,NL,AMS,91.53,158.03
109.107.187.165,109.107.187.165,443,1.31,NL,AMS,85.84,130.16
95.135.208.79,95.135.208.79,8443,1.31,NL,AMS,90.02,97.16
152.53.200.129,152.53.200.129,8443,1.31,NL,AMS,105.44,110.06
91.84.115.86,91.84.115.86,443,1.3,NL,AMS,88.61,109.32
91.84.98.144,91.84.98.144,443,1.28,NL,AMS,86.51,113.7
165.232.89.21,165.232.89.21,443,1.28,NL,AMS,105.54,113.83
91.84.105.41,91.84.105.41,8443,1.27,NL,AMS,99.07,92.82
152.53.200.186,152.53.200.186,8443,1.27,NL,AMS,96.06,119.34
152.53.200.106,152.53.200.106,443,1.27,NL,AMS,102.64,105.53
91.84.99.43,91.84.99.43,8443,1.26,NL,AMS,106.47,94.05
91.84.105.79,91.84.105.79,443,1.26,NL,AMS,91.69,105.84
147.45.173.184,2a03:6f02::3732,443,1.25,NL,DME,91.2,245.06
91.84.101.164,91.84.101.164,8443,1.23,NL,AMS,92.81,103.62
91.84.101.164,91.84.101.164,443,1.23,NL,AMS,91.15,103.59
144.31.237.162,144.31.237.162,8443,1.21,NL,AMS,94.09,106.43
151.244.93.4,67.220.80.230,443,1.2,NL,DUS,103.14,120.27
23.108.217.103,23.108.217.103,443,1.2,NL,AMS,91.59,96.25
212.34.140.216,212.34.140.216,443,1.19,NL,AMS,88.23,91.88
91.84.106.123,91.84.106.123,8443,1.19,NL,AMS,89.1,103.32
83.138.53.29,83.138.53.29,443,1.19,NL,AMS,93.4,94.46
147.45.45.136,147.45.45.136,443,1.17,NL,FRA,100.97,115.75
212.34.146.229,212.34.146.229,8443,1.17,NL,AMS,87.44,99.98
91.84.106.123,91.84.106.123,443,1.16,NL,AMS,85.74,95.6
152.53.200.166,152.53.200.166,8443,1.15,NL,AMS,98.32,153.12
185.209.161.208,185.209.161.208,2053,1.13,NL,AMS,91.83,93.19
91.84.99.217,91.84.99.217,8443,1.12,NL,AMS,91.34,102.47
138.124.30.156,138.124.30.156,443,1.12,NL,AMS,97.0,138.91
94.241.175.74,94.241.175.74,443,1.11,NL,AMS,91.17,176.0
88.210.9.6,88.210.9.6,443,1.1,NL,AMS,86.53,96.1
212.22.74.26,212.22.74.26,443,1.1,NL,AMS,95.57,100.17
185.167.96.18,185.167.96.18,443,1.09,NL,AMS,96.67,107.88
152.53.200.186,152.53.200.186,443,1.09,NL,AMS,95.56,125.71
91.84.105.40,91.84.105.40,443,1.08,NL,AMS,89.15,96.96
141.144.195.228,141.144.195.228,443,1.08,NL,AMS,86.57,98.68
89.110.80.238,89.110.80.238,443,1.08,NL,AMS,96.34,103.19
95.179.142.54,95.179.142.54,443,1.07,NL,AMS,87.2,127.49
5.39.219.35,5.39.219.35,443,1.06,NL,AMS,92.02,123.04
91.84.98.144,91.84.98.144,8443,1.06,NL,AMS,89.06,120.41
89.110.112.8,89.110.112.8,8443,1.06,NL,AMS,90.11,99.95
93.183.124.129,93.183.124.129,443,1.06,NL,AMS,88.85,141.7
146.103.103.122,146.103.103.122,443,1.05,NL,AMS,85.39,105.44
89.150.35.155,89.150.35.155,443,1.04,NL,AMS,115.61,104.56
136.244.111.237,136.244.111.237,443,1.03,NL,AMS,89.25,101.95
91.84.105.87,91.84.105.87,8443,1.03,NL,AMS,86.08,91.75
212.34.141.73,212.34.141.73,8443,1.02,NL,AMS,86.97,138.08
91.84.104.248,91.84.104.248,8443,1.01,NL,AMS,89.06,93.2
23.137.188.249,186.190.213.5,443,1.0,NL,DUS,98.62,117.58
70.34.243.123,70.34.243.123,443,12.97,PL,WAW,142.14,250.19
196.240.109.90,196.240.109.90,443,8.23,PL,WAW,119.86,156.17
95.156.204.82,95.156.204.82,443,7.54,PL,WAW,111.91,115.54
151.115.81.15,151.115.81.15,443,7.22,PL,WAW,124.22,142.12
185.253.45.68,185.253.45.68,443,6.67,PL,WAW,127.44,175.31
151.245.112.24,2a14:1ec7:f710:d232::1,443,6.26,PL,WAW,114.13,152.09
45.144.51.246,2a05:fc1:40:ad::2,8443,5.96,PL,WAW,107.26,110.37
82.40.38.216,82.40.38.216,443,5.71,PL,WAW,106.98,111.46
95.156.204.82,95.156.204.82,8443,5.37,PL,WAW,111.52,132.48
192.124.180.156,192.124.180.156,443,5.19,PL,WAW,120.0,171.2
45.144.50.4,45.144.50.4,443,4.95,PL,WAW,111.0,117.7
138.124.20.93,138.124.20.93,443,4.78,PL,WAW,118.27,145.14
31.169.126.66,31.169.126.66,8443,4.76,PL,WAW,116.56,155.91
37.252.6.119,37.252.6.119,443,4.72,PL,WAW,117.82,140.44
212.192.11.208,212.192.11.208,443,4.43,PL,WAW,109.49,154.31
217.182.79.55,217.182.79.55,8443,3.39,PL,WAW,107.45,117.89
31.169.126.66,31.169.126.66,443,3.39,PL,WAW,107.72,248.46
77.83.246.88,77.83.246.88,443,3.38,PL,WAW,104.35,115.99
45.144.51.246,2a05:fc1:40:ad::2,443,3.32,PL,WAW,107.33,112.13
139.28.97.134,139.28.97.134,443,3.2,PL,WAW,112.58,122.42
54.36.186.141,54.36.186.141,443,3.09,PL,WAW,111.01,151.85
188.116.40.37,188.116.40.37,443,2.99,PL,WAW,109.31,130.36
217.182.79.55,217.182.79.55,443,2.8,PL,WAW,107.7,117.08
89.126.229.173,89.126.229.173,443,2.75,PL,WAW,122.48,146.07
92.118.205.66,92.118.205.66,443,2.46,PL,WAW,125.88,155.48
138.124.19.10,138.124.19.10,443,2.26,PL,WAW,105.83,118.12
81.90.17.57,81.90.17.57,443,2.26,PL,WAW,109.83,144.02
51.68.141.223,51.68.141.223,443,1.96,PL,WAW,110.67,132.0
91.108.237.23,91.108.237.23,443,1.77,PL,WAW,112.74,124.68
37.252.10.91,37.252.10.91,443,1.61,PL,WAW,114.95,151.12
146.59.18.234,54.36.186.141,443,1.54,PL,WAW,114.54,129.26
45.149.63.149,45.149.63.149,443,1.51,PL,WAW,110.16,121.26
151.244.111.47,151.244.111.47,443,1.41,PL,WAW,114.03,138.71
45.149.63.149,45.149.63.149,8443,1.4,PL,WAW,112.02,117.74
85.155.230.103,85.155.230.103,443,1.35,PL,WAW,109.84,125.26
2.27.57.112,2a12:bec4:1ac1:8ba::,443,1.29,PL,WAW,105.47,128.13
151.241.227.21,151.241.227.21,443,1.23,PL,WAW,107.8,117.45
191.101.184.50,191.101.184.50,443,1.19,PL,WAW,112.31,127.25
45.43.137.179,45.43.137.179,443,1.17,PL,VNO,107.03,191.59
217.30.10.55,217.30.10.55,2087,1.16,PL,WAW,106.28,143.05
64.176.68.73,64.176.68.73,443,1.07,PL,WAW,104.55,152.76
45.15.126.160,45.15.126.160,443,1.03,PL,WAW,104.17,132.72
51.75.32.106,217.182.79.55,443,1.0,PL,WAW,112.06,128.85
188.68.218.66,188.68.218.66,443,6.68,RU,LED,114.08,143.5
77.73.66.223,77.73.66.223,443,5.98,RU,ARN,119.51,159.11
89.223.64.33,89.223.64.33,443,5.63,RU,AMS,137.84,244.59
194.156.118.127,194.156.118.127,443,5.41,RU,ARN,131.7,312.25
85.239.49.65,85.239.49.65,443,4.76,RU,DME,127.8,170.51
185.128.106.89,185.128.106.89,443,4.45,RU,ARN,143.54,226.82
88.210.53.139,88.210.53.139,443,4.45,RU,DME,126.32,185.86
31.129.49.103,31.129.49.103,8443,4.12,RU,LED,113.53,130.51
2.59.165.35,212.193.35.98,443,3.95,RU,DME,117.65,159.29
87.251.78.202,87.251.78.202,443,3.91,RU,DME,124.08,187.51
31.129.49.103,31.129.49.103,443,3.81,RU,DME,125.6,154.99
45.144.30.222,45.144.30.222,443,3.8,RU,ARN,122.54,168.83
185.128.106.28,185.128.106.28,443,3.38,RU,ARN,144.51,208.75
212.41.15.119,212.41.15.119,443,3.31,RU,DME,130.42,150.72
84.252.75.139,84.252.75.139,443,3.3,RU,ARN,131.31,189.61
176.118.214.216,176.118.214.216,443,3.29,RU,DME,133.1,191.11
91.107.127.205,91.107.127.205,443,3.24,RU,DME,127.82,156.37
92.241.18.106,92.241.18.106,443,3.13,RU,DME,129.19,173.36
185.128.106.67,185.128.106.67,443,3.1,RU,ARN,136.13,202.25
80.87.198.98,80.87.198.98,443,3.03,RU,DME,125.3,158.45
185.128.106.43,185.128.106.43,443,2.95,RU,ARN,137.41,214.46
2.59.42.215,2.59.42.215,443,2.85,RU,DME,151.06,309.98
193.168.227.127,193.168.227.127,443,2.71,RU,ARN,133.01,179.05
79.141.73.189,79.141.73.189,443,2.57,RU,DME,202.53,230.86
212.193.35.100,212.193.35.98,443,2.54,RU,DME,124.98,166.61
185.231.245.195,185.231.245.195,443,2.49,RU,ARN,127.48,173.86
84.252.73.78,84.252.73.78,443,2.25,RU,ARN,151.58,168.15
185.218.0.16,185.218.0.16,443,2.19,RU,ARN,114.2,139.75
193.168.227.149,193.168.227.149,443,2.03,RU,ARN,134.47,178.95
85.193.94.192,85.193.94.192,443,2.01,RU,DME,123.28,171.79
103.88.242.134,103.88.242.134,443,1.87,RU,DME,127.19,186.48
46.8.21.188,46.8.21.188,443,1.78,RU,ARN,128.14,212.83
178.20.41.204,178.20.41.204,443,1.69,RU,DME,130.62,156.92
194.87.151.151,194.87.151.151,443,1.61,RU,DME,170.45,180.75
79.141.73.189,79.141.73.189,8443,1.58,RU,DME,212.16,235.02
92.51.38.43,92.51.38.43,443,1.57,RU,DME,135.26,185.38
88.212.254.54,88.212.254.54,443,1.48,RU,DME,125.55,161.26
79.174.13.53,79.174.13.53,443,1.47,RU,DME,129.01,208.54
185.128.106.27,185.128.106.27,443,1.45,RU,ARN,127.82,170.67
31.130.149.85,31.130.149.85,8443,1.44,RU,DME,133.14,173.96
82.202.141.131,82.202.141.131,443,1.43,RU,FRA,119.85,225.92
85.198.109.141,85.198.109.141,443,1.42,RU,DME,133.97,159.54
185.137.235.254,185.151.243.200,443,1.4,RU,DME,126.33,167.83
185.128.106.54,185.128.106.54,443,1.39,RU,ARN,128.05,173.99
95.47.190.252,193.41.79.190,443,1.38,RU,FRA,132.75,224.53
5.128.145.96,5.128.145.96,443,1.36,RU,HEL,180.17,306.31
188.225.34.155,188.225.34.155,443,1.35,RU,DME,122.69,165.62
37.46.133.101,37.46.133.101,443,1.35,RU,DME,126.21,168.06
147.45.153.169,147.45.153.169,443,1.34,RU,DME,124.89,173.41
212.74.227.162,212.74.227.162,443,1.31,RU,DME,126.37,169.11
31.130.149.85,31.130.149.85,443,1.26,RU,DME,131.07,180.65
31.129.48.139,31.129.48.139,8443,1.23,RU,LED,121.42,136.65
185.125.219.207,185.125.219.207,443,1.16,RU,ARN,133.82,188.87
185.128.106.42,185.128.106.42,443,1.14,RU,ARN,130.8,184.05
185.128.106.63,185.128.106.63,443,1.14,RU,ARN,142.74,195.82
103.113.68.210,103.113.68.210,443,1.12,RU,ARN,124.21,218.76
217.198.5.76,217.198.5.76,443,1.06,RU,DME,130.03,168.61
195.2.79.253,195.2.79.253,443,1.06,RU,DME,134.45,156.63
92.53.107.11,92.53.107.11,443,1.05,RU,DME,121.8,170.47
176.113.81.56,176.113.81.56,443,1.02,RU,WAW,127.87,208.8
41.216.182.98,41.216.182.98,443,9.16,SE,ARN,111.66,129.66
62.182.193.252,62.182.193.252,443,8.77,SE,ARN,106.04,125.5
91.223.169.237,91.223.169.237,443,8.62,SE,ARN,123.8,129.13
83.147.254.245,2a01:e5c0:60be::2,443,7.45,SE,FRA,233.92,240.08
87.121.105.12,87.121.105.12,443,7.32,SE,DME,124.4,193.46
192.145.30.29,192.145.30.29,443,6.5,SE,ARN,111.74,127.39
185.139.228.126,185.139.228.126,443,5.98,SE,ARN,108.48,136.76
64.112.127.151,64.112.127.151,443,5.91,SE,ARN,101.74,108.0
185.21.11.91,185.21.11.91,443,5.64,SE,CPH,120.65,170.2
41.216.182.105,41.216.182.105,443,5.47,SE,ARN,107.57,112.21
37.252.9.236,37.252.9.236,443,5.46,SE,ARN,111.46,148.05
192.145.30.27,192.145.30.27,443,4.87,SE,ARN,114.46,191.97
91.186.212.179,91.186.212.179,443,3.32,SE,FRA,114.87,191.66
185.58.115.45,185.58.115.45,443,3.14,SE,ARN,108.13,113.98
78.109.17.114,78.109.17.114,443,2.93,SE,ARN,105.82,111.33
185.230.143.55,2a12:5940:b2dc::2,443,2.66,SE,FRA,119.87,176.6
172.232.150.153,172.232.150.153,443,2.36,SE,ARN,107.17,116.41
93.115.23.184,93.115.23.184,443,2.32,SE,ARN,103.19,117.84
70.34.205.63,70.34.205.63,443,2.3,SE,ARN,103.56,115.79
91.184.247.38,172.232.149.77,443,2.08,SE,ARN,158.85,182.8
83.219.250.141,83.219.250.141,443,2.01,SE,ARN,105.96,112.93
38.180.56.54,38.180.56.54,443,1.85,SE,ARN,105.51,112.41
87.121.105.56,87.121.105.56,443,1.75,SE,DME,108.48,209.75
193.181.29.120,193.181.29.120,443,1.68,SE,ARN,114.13,137.12
138.124.71.139,138.124.71.139,443,1.64,SE,ARN,117.57,126.94
5.178.109.158,5.178.109.158,443,1.6,SE,ARN,147.3,158.19
213.21.240.109,213.21.240.109,443,1.59,SE,ARN,114.73,123.12
91.223.169.74,91.223.169.74,443,1.53,SE,ARN,118.3,131.13
138.124.85.225,138.124.85.225,443,1.31,SE,ARN,114.95,120.71
172.232.149.77,172.232.149.77,443,1.24,SE,ARN,109.34,133.97
13.53.54.165,13.53.54.165,443,1.14,SE,ARN,108.56,121.53
192.145.30.213,192.145.30.213,443,1.11,SE,ARN,116.63,134.59
193.148.58.33,193.148.58.33,443,1.03,SE,ARN,120.19,135.26
83.219.250.221,83.219.250.221,443,1.0,SE,ARN,106.13,129.83
178.128.80.43,178.128.80.43,443,1.55,SG,SIN,219.57,232.34
157.230.244.86,157.230.244.86,443,1.33,SG,SIN,231.91,236.14
45.139.226.22,45.139.226.22,443,1.24,SG,SIN,229.22,321.71
139.59.239.116,139.59.239.116,443,1.23,SG,SIN,229.7,263.69
47.82.155.79,47.82.155.79,443,1.22,SG,SIN,222.61,232.75
38.244.150.113,38.244.150.113,443,1.21,SG,SIN,231.35,250.02
139.180.208.63,139.180.208.63,443,1.2,SG,SIN,227.35,325.52
45.32.113.29,45.32.113.29,443,1.19,SG,SIN,223.57,229.28
43.160.195.223,43.160.195.223,443,1.18,SG,SIN,229.2,232.14
188.239.9.91,188.239.9.91,443,1.11,SG,SIN,257.54,360.23
43.134.87.15,43.134.87.15,443,1.11,SG,SIN,235.08,233.11
45.76.152.246,139.180.208.63,443,1.09,SG,SIN,237.17,245.45
161.118.213.45,161.118.213.45,443,1.06,SG,SIN,231.48,245.61
43.160.251.110,43.160.251.110,443,1.05,SG,SIN,247.52,236.08
47.82.155.79,47.82.155.79,2053,1.05,SG,SIN,234.71,272.59
206.206.77.97,206.206.77.97,443,1.03,SG,SIN,256.36,229.42
47.82.155.79,47.82.155.79,8443,1.03,SG,SIN,231.9,258.18
167.99.73.22,167.99.73.22,443,1.02,SG,SIN,234.2,234.53
160.22.79.179,160.22.79.179,443,1.01,SG,SIN,231.02,231.85
167.253.153.22,2602:f8c0:3:1001:be24:11ff:fe78:66e4,443,1.47,TW,TPE,240.75,225.57
43.170.25.96,43.175.171.135,443,602.44,US,IAD,5.43,16.24
172.208.36.45,172.208.36.45,443,541.57,US,IAD,8.56,16.2
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,447.92,US,IAD,7.13,24.04
154.211.8.155,51.8.152.228,443,339.06,US,IAD,6.68,9.58
107.175.183.121,107.175.183.121,443,246.1,US,ATL,25.75,28.77
82.27.93.211,45.144.112.50,8443,236.55,US,EWR,24.76,56.22
23.227.187.9,2604:4500:9:3d:1c00:e0ff:fe00:67c,443,202.03,US,EWR,13.93,23.67
198.199.86.20,198.199.86.20,443,152.65,US,EWR,12.04,22.46
31.59.40.34,31.59.40.34,8443,128.85,US,MCI,46.99,48.17
192.210.133.140,192.210.133.140,443,128.28,US,YYZ,29.35,85.5
31.57.118.66,31.57.118.66,8443,126.92,US,DFW,51.9,105.02
31.57.118.66,31.57.118.66,2053,118.0,US,DFW,67.6,61.68
31.59.40.34,31.59.40.34,2053,107.24,US,MCI,50.46,48.87
172.245.185.181,172.245.185.181,2053,105.86,US,DFW,39.7,53.3
82.27.93.65,45.144.112.50,8443,103.79,US,EWR,13.53,21.89
31.56.229.26,31.56.229.26,8443,102.07,US,MCI,122.03,121.25
185.197.30.6,185.197.30.6,443,86.79,US,LAX,67.8,78.51
27.50.48.73,51.8.152.228,2087,83.5,US,IAD,174.05,146.78
104.238.129.180,104.238.129.180,443,80.35,US,EWR,12.33,38.53
216.40.87.143,216.40.87.143,443,80.23,US,LAX,61.66,69.98
64.188.27.145,64.188.27.145,443,67.17,US,SJC,97.13,336.01
74.48.195.69,2607:f130:0:193:216:3cff:fe56:215,8443,63.04,US,LAX,63.74,81.18
27.50.48.73,51.8.152.228,2053,52.25,US,IAD,68.61,64.06
185.28.119.26,2a10:1fc0:6::398:b6e4,443,50.81,US,LAX,92.19,94.25
166.1.160.221,166.1.160.221,443,49.23,US,EWR,13.7,32.47
192.227.237.81,192.227.237.81,443,44.35,US,LAX,67.01,81.54
45.8.157.80,2a0c:dd80:3000::19,443,43.81,US,EWR,13.1,25.9
95.181.173.131,2a01:e5c0:9d7a::2,8443,42.78,US,ATL,24.93,43.86
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,39.32,US,SJC,72.4,80.65
193.32.177.152,193.32.177.152,443,38.76,US,EWR,13.65,26.76
27.50.48.73,51.8.152.228,2083,36.69,US,IAD,45.39,69.27
159.60.146.82,159.60.176.189,443,35.23,US,IAD,15.86,30.03
95.181.173.131,2a01:e5c0:9d7a::2,443,33.19,US,ATL,22.29,54.14
147.224.58.153,147.224.58.153,443,32.91,US,SJC,77.06,123.56
45.66.249.22,45.66.249.22,8443,32.42,US,LAX,95.76,105.27
46.17.107.87,2a04:5201:1::cd,443,31.69,US,EWR,13.7,41.52
64.181.249.123,64.181.249.123,443,29.36,US,SJC,79.26,99.55
64.176.210.144,64.176.210.144,2083,28.34,US,EWR,18.14,24.06
147.182.229.237,147.182.229.237,443,27.58,US,SJC,163.85,213.45
64.186.253.47,2605:52c0:1:13de:acff:12ff:fe95:235f,8443,27.53,US,LAX,74.11,74.78
5.78.79.91,5.78.79.91,2096,27.31,US,PDX,77.37,109.0
208.167.245.42,208.167.245.42,443,26.27,US,EWR,28.83,56.26
31.40.214.221,31.40.214.221,443,25.03,US,LAX,59.94,124.13
27.50.48.73,51.8.152.228,2096,23.93,US,IAD,97.9,44.89
172.245.5.195,172.245.5.195,443,23.6,US,BUF,29.35,72.32
107.175.140.180,107.175.140.180,443,23.49,US,LAX,67.25,74.25
107.172.190.151,107.172.190.151,443,22.77,US,YYZ,29.0,65.93
94.183.232.234,94.183.232.234,8443,22.26,US,MCI,41.33,56.11
107.172.190.130,107.172.190.130,8443,21.6,US,YYZ,27.78,111.06
27.50.48.73,51.8.152.228,443,21.46,US,IAD,7.0,94.7
185.92.180.176,185.92.180.176,2053,21.11,US,MCI,61.0,171.28
44.217.235.114,44.217.235.114,2053,20.91,US,IAD,6.72,20.41
38.146.27.51,38.146.27.51,443,20.88,US,EWR,13.56,39.4
94.183.232.234,94.183.232.234,2053,20.62,US,MCI,38.1,58.51
44.217.235.114,44.217.235.114,8443,19.58,US,IAD,6.53,23.14
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,8443,19.22,US,DFW,37.13,90.99
104.129.166.147,51.8.152.228,2087,17.98,US,IAD,20.23,31.09
15.204.173.154,2604:2dc0:101:200::301f,443,17.52,US,IAD,25.57,63.49
172.174.11.248,172.190.157.189,443,17.2,US,IAD,7.74,19.78
64.181.247.243,64.181.247.243,443,16.95,US,SJC,84.58,82.91
91.149.239.62,91.149.239.62,443,16.93,US,LAX,68.07,85.77
5.10.215.26,51.8.152.228,443,16.86,US,IAD,7.22,26.81
154.19.242.20,154.19.242.20,443,16.74,US,LAX,66.4,81.13
96.44.158.249,96.44.158.249,443,16.39,US,SEA,98.83,157.1
104.129.166.147,51.8.152.228,443,16.07,US,IAD,19.46,25.17
134.209.166.201,134.209.166.201,2053,15.98,US,EWR,19.94,41.62
107.175.245.116,107.175.245.116,8443,15.49,US,IAD,6.23,24.69
5.10.215.26,51.8.152.228,2096,15.24,US,IAD,14.69,24.57
166.1.60.137,166.1.60.137,443,15.21,US,EWR,13.34,24.68
5.10.215.26,51.8.152.228,8443,14.95,US,IAD,13.6,15.61
216.180.125.171,216.180.125.171,443,14.7,US,DFW,35.97,53.88
77.110.127.36,77.110.127.36,443,14.7,US,ATL,19.28,365.27
15.204.173.154,2604:2dc0:101:200::301f,8443,14.64,US,IAD,45.81,43.17
72.18.132.149,72.18.132.149,8443,14.42,US,DEN,73.98,118.25
27.50.48.73,51.8.152.228,8443,14.28,US,IAD,23.37,95.12
134.209.166.201,134.209.166.201,8443,14.07,US,EWR,14.06,43.68
192.3.1.218,192.3.1.218,443,13.91,US,YYZ,32.95,122.41
5.78.92.27,5.78.92.27,8443,13.89,US,PDX,88.43,116.84
38.107.232.53,2606:2040:1800:4b::2,8443,13.82,US,DFW,44.1,55.8
185.92.180.176,185.92.180.176,8443,13.76,US,MCI,74.13,127.49
165.1.66.231,2a09:bac5:6214:3046::4cf:70,443,13.6,US,SJC,71.15,92.75
107.175.209.186,107.175.209.186,443,13.5,US,BUF,27.8,72.84
193.32.177.101,193.32.177.101,443,12.94,US,EWR,14.42,22.68
38.180.204.104,38.180.204.104,443,12.86,US,ORD,31.37,78.72
172.245.246.110,172.245.246.110,443,12.68,US,BUF,28.88,63.18
107.172.190.130,107.172.190.130,2053,12.36,US,YYZ,27.51,115.0
43.162.120.155,43.162.120.155,443,12.27,US,SJC,86.17,123.37
23.95.130.10,23.95.130.10,443,11.52,US,BUF,48.63,90.8
104.129.166.147,51.8.152.228,2053,11.38,US,IAD,17.91,43.52
129.146.254.25,129.146.254.25,443,11.34,US,LAX,77.02,102.36
185.204.54.203,185.204.54.203,443,11.27,US,EWR,11.59,19.8
167.253.66.148,2602:fcc0:2222:7443::1,443,11.25,US,MIA,46.14,114.38
142.252.220.43,142.252.220.43,443,11.13,US,MIA,27.72,48.79
91.149.239.198,91.149.239.198,443,10.98,US,LAX,65.53,92.55
107.174.70.130,107.174.70.130,443,10.83,US,YYZ,32.4,123.91
141.148.93.235,141.148.93.235,443,10.77,US,IAD,7.01,22.98
104.129.166.147,51.8.152.228,8443,10.56,US,IAD,59.57,42.29
5.10.215.26,51.8.152.228,2083,10.55,US,IAD,8.87,27.95
107.173.248.16,107.173.248.16,443,10.17,US,BUF,29.57,51.42
192.3.209.49,192.3.209.49,443,10.07,US,BUF,28.5,62.54
134.209.71.141,134.209.71.141,2096,9.93,US,EWR,14.55,81.73
185.92.182.212,185.92.182.212,8443,9.76,US,MCI,34.83,52.83
107.173.15.46,107.173.15.46,443,9.6,US,DFW,42.41,90.38
31.56.229.26,31.56.229.26,2053,9.49,US,MCI,75.2,67.17
172.245.148.211,172.245.148.211,443,9.24,US,SEA,85.52,114.56
91.149.239.70,91.149.239.70,443,9.08,US,LAX,71.62,80.59
23.169.184.123,23.169.184.123,443,9.08,US,LAX,65.06,175.55
104.129.166.147,51.8.152.228,2096,8.89,US,IAD,19.1,54.17
5.10.215.26,51.8.152.228,2087,8.81,US,IAD,13.65,14.92
107.150.25.185,107.150.25.185,443,8.65,US,LAX,64.55,79.66
38.180.203.118,37.1.215.33,443,8.54,US,ORD,37.87,96.6
107.175.245.116,107.175.245.116,2053,8.47,US,IAD,6.4,24.92
159.89.91.17,159.89.91.17,443,8.44,US,EWR,16.06,20.52
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,8.4,US,DFW,155.16,80.75
107.173.165.210,107.173.165.210,443,8.26,US,SJC,76.08,95.98
66.135.5.63,66.135.5.63,443,8.2,US,EWR,15.46,23.62
166.1.60.67,166.1.60.67,443,8.16,US,EWR,58.11,130.94
137.184.228.85,137.184.228.85,443,7.99,US,SJC,63.2,83.85
45.66.249.36,45.66.249.36,443,7.98,US,LAX,63.26,79.88
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,8443,7.86,US,MIA,114.76,86.92
149.28.56.202,149.28.56.202,443,7.86,US,EWR,13.36,37.64
23.95.215.195,23.95.215.195,443,7.83,US,SJC,114.84,127.43
107.174.42.185,107.174.42.185,443,7.39,US,LAX,70.5,76.85
107.173.254.105,107.173.254.105,443,7.36,US,YYZ,31.06,59.89
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,443,7.34,US,MIA,69.45,93.29
64.181.218.67,64.181.218.67,443,7.31,US,ORD,26.93,35.06
107.174.36.103,107.174.36.103,443,7.31,US,YYZ,32.96,99.75
5.10.215.26,51.8.152.228,2053,7.25,US,IAD,9.25,31.34
192.3.155.217,192.3.155.217,443,7.13,US,BUF,34.0,64.62
45.135.229.93,45.135.229.93,8443,6.69,US,IAD,6.93,124.3
154.211.8.155,51.8.152.228,2083,6.49,US,IAD,6.31,11.47
35.247.124.181,34.182.50.178,443,6.36,US,SEA,76.58,108.1
