IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.151.69.77,45.151.69.77,443,2.65,NL,AMS,161.5,181.85
91.84.105.87,91.84.105.87,8443,2.65,NL,AMS,154.27,160.36
144.124.235.18,144.124.235.18,443,2.64,NL,AMS,156.72,170.33
212.111.82.142,212.111.82.142,443,2.64,NL,AMS,154.96,167.9
5.45.70.203,5.45.70.203,443,2.64,NL,AMS,153.86,174.25
89.110.122.18,89.110.122.18,8443,2.63,NL,AMS,150.72,215.93
212.111.82.142,212.111.82.142,8443,2.63,NL,AMS,149.24,166.51
77.238.230.12,77.238.230.12,443,2.62,NL,AMS,167.48,166.56
136.244.111.237,136.244.111.237,443,2.62,NL,AMS,154.6,164.1
88.210.9.6,88.210.9.6,443,2.61,NL,ARN,152.53,292.97
194.31.204.198,194.31.204.198,443,2.61,NL,AMS,148.21,199.65
86.107.197.161,86.107.197.161,443,2.6,NL,AMS,155.22,176.56
77.246.102.229,77.246.102.229,2053,2.6,NL,AMS,161.88,169.57
194.87.27.183,194.87.27.183,443,2.59,NL,AMS,151.24,181.75
194.60.133.209,194.60.133.209,443,2.59,NL,AMS,181.29,194.97
91.84.120.249,91.84.120.249,443,2.58,NL,AMS,144.38,146.18
103.97.88.133,103.97.88.133,443,2.58,NL,AMS,144.4,149.95
77.105.142.168,77.105.142.168,443,2.57,NL,AMS,151.64,172.92
91.84.100.152,91.84.100.152,443,2.56,NL,AMS,152.11,194.6
212.22.74.26,212.22.74.26,2053,2.56,NL,AMS,152.41,151.64
194.60.135.94,194.60.135.94,443,2.55,NL,AMS,146.23,159.09
89.110.79.248,89.110.79.248,443,2.54,NL,AMS,148.16,171.29
91.84.105.87,91.84.105.87,443,2.54,NL,AMS,158.87,165.61
212.34.142.54,212.34.142.54,443,2.53,NL,AMS,153.49,168.8
91.84.99.166,91.84.99.166,8443,2.52,NL,AMS,167.02,188.04
193.124.188.208,193.124.188.208,443,2.52,NL,AMS,162.99,190.51
109.73.204.202,109.73.204.202,443,2.52,NL,AMS,155.36,160.82
103.90.72.71,103.90.72.71,443,2.51,NL,AMS,150.43,159.22
45.150.109.126,45.150.109.126,443,2.5,NL,AMS,150.5,163.6
45.89.110.69,45.89.110.69,443,2.49,NL,AMS,159.11,170.34
94.232.245.136,45.8.145.244,2083,2.49,NL,AMS,164.26,164.36
146.103.104.29,146.103.104.29,443,2.49,NL,AMS,157.97,164.35
66.151.42.239,66.151.42.239,443,2.49,NL,AMS,151.64,160.45
194.87.0.156,194.87.0.156,8443,2.48,NL,AMS,160.62,174.57
45.8.145.220,45.8.145.220,443,2.48,NL,AMS,153.07,172.12
185.130.225.218,185.130.225.218,443,2.47,NL,AMS,154.36,159.84
91.84.99.166,91.84.99.166,443,2.46,NL,AMS,151.7,208.15
74.119.195.68,74.119.195.68,443,2.45,NL,AMS,147.4,173.63
109.107.166.162,109.107.166.162,443,2.45,NL,AMS,151.82,198.22
89.110.67.172,89.110.67.172,443,2.43,NL,AMS,277.77,193.37
147.45.248.214,147.45.248.214,443,2.43,NL,AMS,158.99,205.61
91.84.103.109,91.84.103.109,8443,2.42,NL,AMS,152.19,161.63
163.5.207.235,163.5.207.235,443,2.42,NL,AMS,157.78,220.08
91.84.103.191,91.84.103.191,443,2.41,NL,AMS,174.9,185.26
152.53.200.69,152.53.200.69,443,2.4,NL,AMS,173.9,213.94
45.149.234.214,45.149.234.214,443,2.4,NL,AMS,152.98,186.67
188.253.26.205,188.253.26.205,443,2.39,NL,AMS,163.25,186.56
212.34.146.40,212.34.146.40,8443,2.39,NL,AMS,151.55,208.19
167.99.214.189,167.99.214.189,443,2.39,NL,AMS,158.71,168.2
103.45.247.67,103.45.247.67,443,2.39,NL,AMS,143.49,163.76
77.246.102.229,77.246.102.229,8443,2.38,NL,AMS,151.55,168.71
91.84.101.222,91.84.101.222,8443,2.38,NL,AMS,151.49,157.83
94.156.177.96,94.156.177.96,443,2.38,NL,AMS,149.01,194.84
147.45.225.134,147.45.225.134,443,2.36,NL,AMS,147.45,160.6
185.167.96.18,185.167.96.18,443,2.36,NL,AMS,146.57,179.25
103.90.73.117,103.90.73.117,443,2.36,NL,AMS,165.94,182.35
23.94.143.247,23.94.143.247,443,2.35,NL,AMS,149.57,180.96
91.84.101.164,91.84.101.164,8443,2.34,NL,AMS,154.21,160.12
89.150.41.92,89.150.41.92,443,2.33,NL,AMS,147.72,162.71
195.200.30.171,195.200.30.171,443,2.33,NL,AMS,153.12,152.56
212.80.216.85,212.80.216.85,443,2.33,NL,AMS,160.44,162.12
103.27.158.217,103.27.158.217,8443,2.32,NL,AMS,160.51,173.25
89.110.81.200,89.110.81.200,443,2.32,NL,AMS,144.16,153.76
45.91.236.216,45.91.236.216,443,2.31,NL,AMS,149.08,208.89
45.144.154.146,45.144.154.146,443,2.31,NL,AMS,171.08,162.96
152.53.200.69,152.53.200.69,8443,2.3,NL,AMS,168.12,204.17
185.245.105.178,185.245.105.178,8443,2.3,NL,AMS,155.08,163.33
91.84.102.67,91.84.102.67,443,2.29,NL,AMS,151.67,177.14
2.58.14.96,2.58.14.96,443,2.27,NL,AMS,169.34,161.57
212.34.139.152,212.34.139.152,443,2.27,NL,AMS,158.19,173.77
109.104.153.94,109.104.153.94,443,2.27,NL,AMS,146.62,168.13
147.45.173.149,147.45.173.149,443,2.26,NL,AMS,170.15,170.74
83.138.53.29,83.138.53.29,443,2.26,NL,AMS,162.12,170.65
91.84.101.164,91.84.101.164,443,2.26,NL,AMS,152.45,160.23
45.8.145.149,45.8.145.149,443,2.26,NL,AMS,151.09,169.28
212.34.141.73,212.34.141.73,8443,2.25,NL,AMS,154.94,157.85
141.144.195.228,141.144.195.228,443,2.25,NL,AMS,147.21,155.13
193.233.16.39,193.233.16.39,443,2.25,NL,FRA,157.62,178.02
45.67.231.57,45.67.231.57,443,2.25,NL,AMS,155.93,159.87
195.133.15.241,195.133.15.241,443,2.22,NL,AMS,170.98,180.26
91.84.105.32,91.84.105.32,8443,2.22,NL,AMS,149.61,154.33
84.235.160.223,84.235.160.223,443,2.22,NL,AMS,170.72,205.77
212.34.128.194,212.34.128.194,8443,2.21,NL,AMS,153.06,172.2
77.238.248.43,77.238.248.43,443,2.21,NL,AMS,162.38,174.48
185.138.88.76,185.138.88.76,443,2.2,NL,AMS,155.68,176.45
152.53.200.71,152.53.200.71,443,2.2,NL,AMS,193.27,198.12
212.22.74.89,212.22.74.89,443,2.19,NL,AMS,158.63,171.48
88.218.122.203,88.218.122.203,443,2.19,NL,AMS,154.97,161.14
185.36.143.71,185.36.143.71,443,2.18,NL,TXL,150.44,195.22
89.110.119.231,89.110.119.231,8443,2.18,NL,AMS,154.97,213.71
45.114.62.231,45.114.62.231,443,2.17,NL,AMS,149.17,168.54
31.207.47.231,31.207.47.231,443,2.17,NL,AMS,147.29,156.2
91.84.97.148,91.84.97.148,443,2.17,NL,AMS,171.98,192.9
91.84.104.172,91.84.104.172,443,2.17,NL,AMS,157.62,169.81
212.22.74.26,212.22.74.26,443,2.17,NL,AMS,146.61,161.22
91.84.107.193,91.84.107.193,8443,2.16,NL,AMS,152.09,163.88
77.238.238.133,77.238.238.133,8443,2.16,NL,AMS,157.66,166.96
91.84.106.75,91.84.106.75,443,2.16,NL,AMS,147.71,165.85
212.111.88.212,212.111.88.212,443,2.16,NL,AMS,159.24,174.66
91.84.99.43,91.84.99.43,443,2.15,NL,AMS,160.92,187.58
185.223.93.86,185.223.93.86,443,2.15,NL,AMS,158.04,168.03
144.124.229.34,144.124.229.34,443,2.15,NL,AMS,145.89,167.12
146.103.109.132,146.103.109.132,443,2.14,NL,AMS,151.19,159.26
91.84.106.123,91.84.106.123,8443,2.14,NL,AMS,162.2,171.95
152.53.200.71,152.53.200.71,8443,2.14,NL,AMS,186.11,197.86
152.53.105.182,152.53.105.182,8443,2.14,NL,AMS,160.7,193.41
146.103.33.183,146.103.33.183,443,2.13,NL,AMS,170.7,244.5
185.180.196.64,185.180.196.64,443,2.13,NL,AMS,159.24,177.99
212.87.223.196,212.87.223.196,443,2.13,NL,AMS,156.51,178.22
5.35.69.209,5.35.69.209,443,2.13,NL,AMS,152.48,169.81
141.227.130.76,141.227.130.76,443,2.12,NL,AMS,154.63,182.92
103.137.250.250,103.137.250.250,443,2.12,NL,AMS,150.24,165.84
144.31.200.52,144.31.200.52,443,2.12,NL,FRA,175.73,201.29
91.84.104.172,91.84.104.172,8443,2.12,NL,AMS,151.49,169.81
194.87.82.149,194.87.82.149,443,2.11,NL,AMS,146.33,164.58
91.84.103.109,91.84.103.109,443,2.11,NL,AMS,156.92,168.69
185.171.80.193,185.171.80.193,443,2.11,NL,AMS,163.04,175.06
152.53.200.165,152.53.200.165,443,2.1,NL,AMS,164.93,191.56
91.84.100.104,91.84.100.104,8443,2.1,NL,AMS,168.51,190.86
152.53.200.78,152.53.200.78,443,2.1,NL,AMS,160.2,188.25
147.45.224.157,147.45.224.157,443,2.1,NL,AMS,147.68,160.96
147.45.136.100,147.45.136.100,443,2.09,NL,AMS,154.37,161.29
212.34.148.210,212.34.148.210,443,2.09,NL,AMS,145.86,193.61
88.210.9.6,88.210.9.6,8443,2.09,NL,AMS,152.35,206.09
185.21.14.128,185.21.14.128,443,2.09,NL,AMS,149.02,158.57
77.105.142.249,77.105.142.249,443,2.09,NL,AMS,152.09,176.83
194.87.0.156,194.87.0.156,443,2.08,NL,AMS,161.94,174.43
138.124.30.156,138.124.30.156,443,2.08,NL,AMS,155.52,182.39
77.238.230.12,77.238.230.12,8443,2.08,NL,AMS,168.91,176.01
91.84.98.217,91.84.98.217,443,2.08,NL,AMS,153.14,164.11
144.124.253.46,144.124.253.46,2053,2.08,NL,AMS,165.95,178.23
188.226.153.14,188.226.153.14,443,2.08,NL,AMS,153.54,319.05
178.208.79.44,178.208.79.44,443,2.07,NL,AMS,147.98,164.79
91.84.102.54,91.84.102.54,443,2.07,NL,AMS,173.98,186.72
91.84.102.54,91.84.102.54,8443,2.07,NL,AMS,188.73,187.44
194.87.0.196,194.87.0.196,443,2.07,NL,AMS,162.44,184.72
186.190.213.37,186.190.213.37,443,2.07,NL,DUS,145.29,170.98
147.45.45.136,147.45.45.136,443,2.07,NL,FRA,150.32,154.78
147.45.170.176,147.45.170.176,2053,2.07,NL,AMS,169.27,176.15
109.107.167.192,109.107.167.192,443,2.06,NL,AMS,153.13,175.42
178.62.206.22,178.62.206.22,443,2.05,NL,AMS,160.65,171.49
152.53.200.44,152.53.200.44,8443,2.05,NL,AMS,179.3,196.52
185.121.232.7,185.121.232.7,8443,2.05,NL,AMS,153.89,170.96
195.26.227.28,195.26.227.28,443,2.04,NL,AMS,163.16,175.68
80.85.246.45,80.85.246.45,8443,2.04,NL,AMS,147.47,159.34
91.84.99.43,91.84.99.43,8443,2.03,NL,AMS,155.93,175.73
134.209.136.197,64.225.77.36,443,2.03,NL,AMS,149.34,156.93
152.53.200.115,152.53.200.115,8443,2.02,NL,AMS,173.37,182.18
72.56.96.230,72.56.96.230,443,2.02,NL,AMS,147.0,176.12
45.144.232.86,45.144.232.86,443,2.01,NL,AMS,145.44,166.29
178.173.248.64,178.173.248.64,443,2.01,NL,AMS,157.49,168.54
194.37.81.117,5.180.182.245,8443,2.01,NL,AMS,156.4,166.28
147.45.186.35,147.45.186.35,443,2.0,NL,AMS,155.09,200.7
109.176.207.168,109.176.207.168,443,2.0,NL,AMS,165.0,173.52
185.200.178.185,185.200.178.185,443,2.0,NL,AMS,158.77,153.42
144.124.253.46,144.124.253.46,443,2.0,NL,AMS,165.35,175.01
212.34.140.216,212.34.140.216,443,2.0,NL,AMS,151.3,162.18
91.84.107.137,91.84.107.137,443,2.0,NL,AMS,160.9,169.84
165.232.89.21,165.232.89.21,443,1.99,NL,AMS,162.08,159.64
152.53.200.210,152.53.200.210,443,1.99,NL,AMS,167.03,191.63
146.190.236.144,146.190.236.144,443,1.98,NL,AMS,146.94,151.9
72.56.85.104,72.56.85.104,443,1.98,NL,AMS,150.0,185.33
94.142.137.72,94.142.137.72,443,1.98,NL,AMS,156.52,178.91
194.147.33.251,194.147.33.251,443,1.98,NL,AMS,151.99,180.87
45.8.145.149,45.8.145.149,8443,1.98,NL,AMS,147.43,157.76
89.110.108.128,89.110.108.128,443,1.97,NL,AMS,153.37,152.29
45.88.67.65,45.88.67.65,443,1.97,NL,AMS,149.49,166.62
95.179.142.54,95.179.142.54,443,1.97,NL,AMS,168.55,187.61
89.110.68.158,89.110.68.158,443,1.97,NL,AMS,153.48,160.03
77.238.232.164,77.238.232.164,2053,1.96,NL,AMS,151.66,193.94
80.76.34.190,80.76.34.190,443,1.95,NL,AMS,156.32,162.69
91.84.106.75,91.84.106.75,8443,1.95,NL,AMS,152.72,166.81
77.238.239.140,77.238.239.140,443,1.95,NL,AMS,150.69,159.03
171.22.117.44,171.22.117.44,443,1.95,NL,AMS,149.26,162.48
45.12.130.138,45.12.130.138,8443,1.94,NL,AMS,150.56,167.26
91.84.100.19,91.84.100.19,8443,1.93,NL,AMS,154.33,155.65
194.87.35.130,194.87.35.130,443,1.92,NL,AMS,159.81,207.95
194.60.133.209,194.60.133.209,8443,1.92,NL,AMS,207.3,230.35
88.218.248.195,88.218.248.195,443,1.92,NL,AMS,145.29,157.87
138.124.3.156,138.124.3.156,443,1.91,NL,AMS,155.69,172.18
38.51.53.220,38.51.53.220,8443,1.9,NL,AMS,148.08,167.7
212.34.140.216,212.34.140.216,8443,1.9,NL,AMS,168.37,173.96
109.107.187.165,109.107.187.165,443,1.89,NL,AMS,146.71,179.35
138.124.3.59,138.124.3.59,443,1.89,NL,AMS,148.29,179.2
91.84.98.217,91.84.98.217,8443,1.89,NL,AMS,152.85,162.2
103.90.75.121,103.90.75.121,443,1.88,NL,AMS,146.06,150.83
93.183.88.193,93.183.88.193,443,1.88,NL,AMS,157.8,171.35
46.17.100.135,46.17.100.135,443,1.88,NL,AMS,146.61,173.1
146.103.113.158,146.103.113.158,443,1.87,NL,AMS,167.57,174.9
77.238.244.200,77.238.244.200,443,1.87,NL,AMS,157.15,172.18
144.124.237.163,144.124.237.163,443,1.87,NL,AMS,149.53,158.68
91.201.112.113,91.201.112.113,443,1.87,NL,ARN,163.93,272.97
144.124.235.197,144.124.235.197,443,1.87,NL,AMS,159.2,182.98
89.110.127.51,89.110.127.51,2053,1.87,NL,AMS,145.85,158.04
45.144.29.179,45.144.29.179,443,1.87,NL,AMS,153.64,169.04
79.133.180.159,79.133.180.159,443,1.87,NL,AMS,160.54,172.03
77.238.238.133,77.238.238.133,443,1.86,NL,AMS,157.61,163.82
88.218.120.170,88.218.120.170,443,1.86,NL,AMS,169.41,177.39
91.84.105.32,91.84.105.32,443,1.86,NL,AMS,147.84,154.82
185.92.220.182,185.92.220.182,443,1.85,NL,AMS,160.44,162.38
146.103.114.134,146.103.114.134,443,1.85,NL,AMS,156.21,171.76
91.84.103.45,91.84.103.45,443,1.85,NL,AMS,164.13,230.55
91.84.102.67,91.84.102.67,8443,1.85,NL,AMS,167.67,185.42
24.144.77.193,188.166.43.205,443,1.85,NL,AMS,153.44,184.87
143.47.183.211,143.47.183.211,443,1.85,NL,AMS,148.69,151.92
212.34.134.37,212.34.134.37,443,1.85,NL,AMS,165.35,175.99
89.150.59.208,89.150.59.208,443,1.84,NL,AMS,148.6,154.51
212.34.128.194,212.34.128.194,443,1.84,NL,AMS,146.21,158.67
212.34.139.152,212.34.139.152,8443,1.84,NL,AMS,171.95,188.91
151.244.93.91,23.168.72.122,443,1.84,NL,DUS,148.62,181.38
103.102.228.113,103.102.228.113,443,1.84,NL,AMS,155.05,168.53
109.234.32.8,109.234.32.8,443,1.84,NL,AMS,162.84,176.63
178.62.242.239,178.62.242.239,443,1.83,NL,AMS,152.95,168.14
91.84.105.79,91.84.105.79,443,1.83,NL,AMS,151.46,160.76
152.53.200.202,152.53.200.202,443,1.83,NL,AMS,173.08,219.3
185.94.165.207,185.94.165.207,443,1.83,NL,AMS,162.89,178.3
43.250.54.97,43.250.54.97,8443,1.83,NL,AMS,156.9,164.85
24.144.77.193,188.166.43.205,2053,1.82,NL,AMS,159.58,174.0
82.115.4.182,82.115.4.182,443,1.81,NL,AMS,186.35,167.29
152.53.200.72,152.53.200.72,443,1.81,NL,AMS,168.7,199.31
164.92.217.96,164.92.217.96,443,1.81,NL,AMS,167.65,186.21
91.84.100.104,91.84.100.104,443,1.8,NL,AMS,196.68,183.05
77.105.142.100,2a0d:8480:3:20da::,443,1.8,NL,AMS,174.46,174.54
91.84.106.123,91.84.106.123,443,1.8,NL,AMS,154.47,166.37
23.168.72.17,23.168.72.17,443,1.79,NL,DUS,150.97,180.98
77.238.253.5,77.238.253.5,443,1.79,NL,AMS,158.54,182.95
91.84.101.135,91.84.101.135,8443,1.78,NL,AMS,146.28,157.27
24.144.76.237,164.90.205.37,443,1.78,NL,AMS,165.06,167.69
72.56.95.38,72.56.95.38,443,1.78,NL,AMS,163.56,183.57
152.53.105.182,152.53.105.182,443,1.78,NL,AMS,167.66,190.07
209.38.101.169,209.38.101.169,443,1.76,NL,AMS,165.56,178.25
152.53.200.115,152.53.200.115,443,1.76,NL,AMS,171.92,197.22
152.53.200.139,152.53.200.139,443,1.76,NL,AMS,163.19,187.54
152.53.200.210,152.53.200.210,8443,1.75,NL,AMS,160.74,187.67
77.238.248.80,77.238.248.80,443,1.74,NL,AMS,167.09,165.66
146.0.73.211,146.0.73.211,2053,1.74,NL,AMS,166.81,166.17
85.92.108.176,85.92.108.176,443,1.74,NL,AMS,142.44,160.14
23.94.220.233,23.94.220.233,443,1.74,NL,AMS,147.41,159.35
152.53.200.164,152.53.200.164,8443,1.74,NL,AMS,170.38,180.62
5.45.66.11,5.45.66.11,443,1.73,NL,AMS,159.17,157.58
186.190.213.5,186.190.213.5,443,1.72,NL,DUS,156.53,174.57
94.232.245.136,45.8.145.244,443,1.72,NL,AMS,163.87,160.38
130.49.176.175,130.49.176.175,443,1.72,NL,AMS,157.53,177.36
45.87.154.145,45.87.154.145,443,1.72,NL,AMS,156.33,165.65
46.17.97.73,46.17.97.73,443,1.72,NL,AMS,148.8,161.66
193.168.199.94,193.168.199.94,443,1.71,NL,AMS,150.61,161.97
91.84.98.144,91.84.98.144,443,1.71,NL,AMS,150.59,167.28
178.253.23.53,178.253.23.53,443,1.7,NL,AMS,156.75,181.14
43.250.53.73,43.250.53.73,8443,1.7,NL,AMS,156.88,176.49
146.103.122.49,146.103.122.49,443,1.7,NL,AMS,151.03,159.37
5.129.218.139,5.129.218.139,443,1.69,NL,AMS,147.61,205.97
152.53.200.105,152.53.200.105,443,1.69,NL,AMS,173.06,199.85
164.92.150.167,164.92.150.167,443,1.69,NL,AMS,176.28,188.96
91.84.107.170,91.84.107.170,8443,1.69,NL,AMS,158.11,165.43
89.110.112.211,89.110.112.211,443,1.68,NL,AMS,155.59,167.51
95.179.132.188,95.179.132.188,443,1.68,NL,AMS,163.81,163.48
77.220.214.135,77.220.214.135,443,1.67,NL,AMS,154.73,185.81
91.242.229.110,91.242.229.110,2053,1.67,NL,AMS,164.49,157.62
185.36.143.187,185.36.143.187,443,1.67,NL,TXL,151.06,181.61
194.87.243.26,194.87.243.26,443,1.66,NL,AMS,150.0,169.75
209.38.38.145,209.38.38.145,443,1.65,NL,AMS,180.12,184.3
46.8.68.11,46.8.68.11,2053,1.65,NL,AMS,169.11,194.51
145.249.115.239,145.249.115.239,443,1.65,NL,AMS,148.28,160.01
94.156.177.78,94.156.177.78,443,1.65,NL,AMS,150.59,169.03
212.34.141.125,212.34.141.125,443,1.65,NL,AMS,146.7,157.31
38.51.53.220,38.51.53.220,2053,1.64,NL,AMS,165.09,174.75
194.87.83.44,194.87.83.44,443,1.64,NL,AMS,157.98,178.1
88.210.12.132,88.210.12.132,443,1.64,NL,AMS,171.85,181.16
45.12.69.152,45.12.69.152,443,1.63,NL,AMS,158.61,174.91
74.119.195.197,74.119.195.197,443,1.63,NL,AMS,149.51,170.71
2.59.183.181,2.59.183.181,443,1.62,NL,AMS,171.45,209.98
91.84.97.148,91.84.97.148,8443,1.62,NL,AMS,170.46,195.27
152.53.200.118,152.53.200.118,443,1.62,NL,AMS,167.72,184.32
43.250.54.107,43.250.54.107,443,1.62,NL,AMS,158.13,166.79
62.197.48.250,62.197.48.250,443,1.61,NL,AMS,153.81,170.62
146.103.109.42,146.103.109.42,443,1.61,NL,AMS,154.04,161.19
146.0.73.202,146.0.73.202,443,1.6,NL,AMS,146.14,162.9
91.84.107.193,91.84.107.193,443,1.59,NL,AMS,157.56,170.5
91.84.101.135,91.84.101.135,443,1.59,NL,AMS,152.12,163.87
164.90.205.37,164.90.205.37,443,1.59,NL,AMS,169.12,175.18
91.84.101.191,91.84.101.191,443,1.59,NL,AMS,165.07,170.43
77.238.239.140,77.238.239.140,8443,1.58,NL,AMS,160.64,161.28
91.242.229.110,91.242.229.110,8443,1.58,NL,AMS,149.38,160.69
152.53.200.124,152.53.200.124,8443,1.57,NL,AMS,172.09,187.03
82.115.4.109,82.115.4.109,443,1.57,NL,AMS,158.25,168.87
91.84.100.19,91.84.100.19,443,1.56,NL,AMS,157.88,170.13
43.250.54.107,43.250.54.107,8443,1.56,NL,AMS,154.35,158.72
43.250.54.97,43.250.54.97,443,1.56,NL,AMS,157.47,168.1
45.12.130.138,45.12.130.138,443,1.56,NL,AMS,146.24,156.61
91.84.105.41,91.84.105.41,8443,1.55,NL,AMS,150.77,164.77
89.42.142.219,89.42.142.219,443,1.55,NL,AMS,165.01,193.12
146.0.73.211,146.0.73.211,443,1.55,NL,AMS,144.25,150.63
91.84.107.170,91.84.107.170,443,1.55,NL,AMS,164.13,163.04
212.34.141.191,212.34.141.191,443,1.55,NL,AMS,151.31,169.52
45.140.147.216,45.140.147.216,443,1.54,NL,AMS,155.24,152.81
91.84.105.41,91.84.105.41,443,1.54,NL,AMS,150.17,163.26
80.85.246.45,80.85.246.45,2053,1.54,NL,AMS,164.92,173.34
147.45.173.184,2a03:6f02::3732,443,1.54,NL,FRA,162.81,232.8
89.110.80.238,2a09:bac5:4e27:c8::14:2d7,443,1.54,NL,AMS,152.1,173.46
147.45.170.176,147.45.170.176,443,1.54,NL,AMS,156.22,180.81
186.190.213.227,186.190.213.5,443,1.53,NL,DUS,147.8,168.66
212.34.134.37,212.34.134.37,8443,1.53,NL,AMS,152.34,172.65
5.252.21.36,5.252.21.36,443,1.53,NL,AMS,153.34,163.37
171.22.117.29,171.22.117.29,443,1.53,NL,AMS,149.48,168.62
37.221.127.139,37.221.127.139,443,1.52,NL,AMS,148.16,178.49
103.27.158.217,103.27.158.217,443,1.52,NL,AMS,165.0,170.45
185.21.14.128,185.21.14.128,8443,1.52,NL,AMS,152.26,178.59
152.53.200.124,152.53.200.124,443,1.51,NL,AMS,176.85,182.59
161.35.147.14,161.35.147.14,443,1.51,NL,AMS,155.42,161.05
89.110.119.231,89.110.119.231,2053,1.51,NL,AMS,159.96,232.5
45.144.232.27,45.144.232.27,443,1.5,NL,AMS,151.19,156.88
82.115.5.207,82.115.5.207,443,1.49,NL,AMS,158.5,172.63
195.200.26.225,195.200.26.225,443,1.49,NL,AMS,176.03,185.83
72.56.24.235,72.56.24.235,443,1.49,NL,AMS,151.21,192.28
91.84.98.144,91.84.98.144,8443,1.49,NL,AMS,154.91,161.3
129.212.215.87,167.99.45.203,443,1.48,NL,AMS,168.21,183.69
195.26.226.192,195.26.226.192,443,1.48,NL,AMS,169.13,196.68
109.120.142.21,109.120.142.21,443,1.47,NL,AMS,157.92,157.8
31.15.17.193,31.15.17.193,8443,1.47,NL,AMS,153.76,179.56
89.110.112.8,89.110.112.8,8443,1.47,NL,AMS,145.55,169.62
152.53.200.241,152.53.200.241,8443,1.47,NL,AMS,180.98,197.95
103.65.231.157,103.65.231.157,443,1.46,NL,AMS,159.81,161.2
77.238.232.164,77.238.232.164,8443,1.46,NL,AMS,153.42,195.12
185.192.246.211,185.192.246.211,443,1.45,NL,AMS,159.98,171.06
146.103.103.122,146.103.103.122,443,1.45,NL,AMS,151.89,182.15
152.53.200.164,152.53.200.164,443,1.45,NL,AMS,164.62,183.87
95.179.140.212,95.179.140.212,443,1.44,NL,AMS,153.09,164.83
185.11.135.5,185.11.135.5,443,1.44,NL,AMS,162.55,155.43
208.123.185.202,208.123.185.202,443,1.44,NL,AMS,198.89,206.23
89.40.70.34,89.40.70.34,443,1.43,NL,AMS,194.76,210.32
152.53.200.105,152.53.200.105,8443,1.43,NL,AMS,169.73,203.97
185.121.232.7,185.121.232.7,443,1.43,NL,AMS,150.36,163.27
185.225.202.227,185.225.202.227,443,1.43,NL,AMS,155.15,175.78
46.8.68.11,46.8.68.11,8443,1.42,NL,AMS,173.16,197.98
212.34.141.125,212.34.141.125,8443,1.41,NL,AMS,168.81,181.51
185.245.106.179,185.245.106.179,443,1.4,NL,AMS,150.24,166.62
212.34.141.73,212.34.141.73,443,1.4,NL,AMS,158.55,169.36
138.124.30.222,138.124.30.222,443,1.4,NL,AMS,149.35,159.02
103.7.54.176,103.7.54.176,443,1.4,NL,AMS,201.27,209.58
45.87.107.158,45.87.107.158,443,1.4,NL,AMS,168.93,177.22
152.53.200.186,152.53.200.186,443,1.4,NL,AMS,162.71,179.7
91.84.105.79,91.84.105.79,8443,1.39,NL,AMS,155.18,162.31
152.53.200.78,152.53.200.78,8443,1.39,NL,AMS,169.17,215.6
152.53.200.186,152.53.200.186,8443,1.39,NL,AMS,167.19,187.93
89.110.112.211,89.110.112.211,8443,1.38,NL,AMS,153.68,162.68
45.144.29.77,45.144.29.77,443,1.38,NL,AMS,150.83,161.1
46.8.231.18,46.8.231.18,443,1.38,NL,AMS,167.26,186.52
91.84.98.171,91.84.98.171,8443,1.37,NL,AMS,165.35,176.64
152.53.200.44,152.53.200.44,443,1.37,NL,AMS,168.86,217.34
45.133.118.153,45.133.118.153,443,1.34,NL,AMS,169.65,169.75
152.53.200.139,152.53.200.139,8443,1.34,NL,AMS,162.59,187.86
152.53.200.129,152.53.200.129,8443,1.32,NL,AMS,156.09,179.14
89.125.61.131,89.125.61.131,443,1.32,NL,AMS,200.35,208.45
212.69.84.32,212.69.84.32,443,1.32,NL,AMS,209.57,223.87
152.53.200.241,152.53.200.241,443,1.31,NL,AMS,176.57,181.83
195.26.227.28,195.26.227.28,8443,1.3,NL,AMS,157.53,173.24
159.223.213.43,159.223.213.43,443,1.29,NL,AMS,146.62,159.74
45.154.35.142,45.154.35.142,443,1.28,NL,AMS,155.43,174.94
152.53.200.72,152.53.200.72,8443,1.28,NL,AMS,164.45,200.17
195.133.40.234,195.133.40.234,443,1.27,NL,AMS,154.61,179.91
43.250.53.73,43.250.53.73,443,1.26,NL,AMS,157.04,164.53
202.148.55.220,202.148.55.220,443,1.25,NL,AMS,205.88,212.51
152.53.200.202,152.53.200.202,8443,1.24,NL,AMS,168.14,210.03
89.110.127.51,89.110.127.51,8443,1.23,NL,AMS,158.45,195.64
91.84.101.191,91.84.101.191,8443,1.23,NL,AMS,143.38,152.94
5.144.176.135,5.144.176.135,443,1.22,NL,AMS,153.61,211.26
202.148.55.220,202.148.55.220,8443,1.22,NL,AMS,205.07,211.56
185.245.106.179,185.245.106.179,8443,1.2,NL,AMS,158.32,175.09
212.34.128.155,212.34.128.155,2053,1.18,NL,AMS,151.94,160.98
109.120.158.149,109.120.158.149,443,1.18,NL,AMS,160.81,182.65
38.180.133.83,38.180.133.83,443,1.16,NL,AMS,158.81,188.06
194.85.251.87,194.85.251.87,443,1.14,NL,AMS,201.0,218.82
80.76.35.73,80.76.35.73,443,1.1,NL,AMS,164.0,171.02
