IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.149.232.130,2605:e440:1::3:82,2083,9.96,DE,FRA,112.22,134.81
45.145.40.53,45.145.40.53,2096,9.95,DE,FRA,115.71,118.04
93.127.223.106,2607:ff68:12:5::d0ec:6273,443,9.83,DE,FRA,341.52,129.91
62.60.216.36,2a01:e5c0:5323::2,443,9.82,DE,FRA,105.42,124.41
193.135.137.79,193.135.137.79,443,9.81,DE,FRA,111.93,116.82
178.20.209.70,2a0b:4140:b19e::2,443,9.72,DE,FRA,107.71,140.17
150.241.123.57,150.241.123.57,443,9.71,DE,FRA,112.0,122.68
77.221.157.251,2a01:e5c0:59f9::2,8443,9.66,DE,FRA,114.67,113.21
193.23.219.213,2a12:bec4:1bb0:9bc::2,443,9.65,DE,FRA,128.75,113.32
77.239.104.229,2a01:ecc0:40:6ac::2,443,9.65,DE,FRA,110.96,135.7
178.17.49.73,2a0b:4141:820:c03::2,443,9.64,DE,FRA,110.38,136.73
77.110.117.142,77.110.117.142,2053,9.61,DE,FRA,108.12,128.31
94.159.106.205,2a0b:4142:9d1::2,443,9.6,DE,FRA,107.07,117.87
77.91.66.225,2a12:bec4:1480:7a::2,443,9.6,DE,FRA,105.59,118.04
178.250.187.110,2a0f:cdc6:500:eb9::2,443,9.54,DE,FRA,117.33,133.09
193.23.211.202,2a12:bec4:1bb0:43b::2,443,9.47,DE,FRA,115.05,118.57
159.100.19.144,79.133.51.100,443,9.44,DE,FRA,121.16,147.95
83.219.249.189,83.219.249.189,443,9.43,DE,FRA,107.1,113.4
45.77.65.16,2001:19f0:6c00:1a15:5400:4ff:fea6:6a54,8443,9.43,DE,FRA,107.98,112.95
195.58.38.95,2a0f:cdc6:500:f69::2,443,9.42,DE,FRA,104.43,120.15
92.246.136.120,2a0b:4140:4134::2,443,9.42,DE,FRA,107.77,125.42
185.94.166.203,185.94.166.203,2053,9.41,DE,FRA,111.45,141.16
45.145.40.40,45.145.40.40,2096,9.4,DE,FRA,106.98,116.08
94.159.103.71,2a0b:4142:687::2,443,9.38,DE,FRA,116.28,123.28
138.124.50.47,2a0b:4140:4fcc::2,8443,9.36,DE,FRA,105.99,126.69
116.203.42.81,116.203.42.81,443,9.36,DE,FRA,113.15,154.6
64.188.112.24,2a01:ecc0:40:450::2,8443,9.35,DE,FRA,104.49,123.52
77.37.65.34,77.37.65.34,2053,9.34,DE,FRA,112.95,144.38
213.165.56.127,2a0b:4141:820:1a47::2,8443,9.34,DE,FRA,109.0,134.0
92.118.9.85,92.118.9.85,443,9.32,DE,FRA,123.21,130.64
87.251.86.92,87.251.86.92,443,9.31,DE,FRA,114.29,121.21
77.239.98.192,77.239.98.191,8443,9.29,DE,FRA,123.45,149.44
178.17.50.75,2a0b:4141:820:8a2::2,443,9.26,DE,FRA,104.71,136.51
172.86.92.100,2602:fa59:8:65::1,443,9.24,DE,FRA,127.77,117.04
94.159.110.41,2a0b:4142:d04::2,443,9.23,DE,FRA,112.27,122.71
5.75.202.24,5.75.202.24,2053,9.17,DE,FRA,119.65,130.34
185.207.133.252,2a01:ecc0:40:5c4::2,443,9.17,DE,FRA,122.21,119.06
45.145.40.56,45.145.40.56,2096,9.17,DE,FRA,129.09,128.48
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,9.17,DE,FRA,119.45,123.52
194.156.154.143,2a12:8d02:2100:136:26a3:f0ff:fe45:14a7,443,9.17,DE,TXL,105.51,121.68
45.145.40.47,45.145.40.47,2087,9.16,DE,FRA,107.77,134.25
178.17.48.96,178.17.48.96,8443,9.15,DE,FRA,115.11,128.5
195.58.38.147,2a0f:cdc6:500:c22::2,8443,9.13,DE,FRA,114.5,132.41
91.107.160.25,91.107.160.25,443,9.12,DE,FRA,130.38,131.47
194.87.148.188,194.87.148.188,443,9.11,DE,FRA,110.12,136.19
49.13.38.113,91.99.20.53,443,9.1,DE,FRA,113.76,128.67
80.76.32.5,80.76.32.5,443,9.09,DE,FRA,106.54,144.42
138.124.54.65,2a01:e5c0:5a0f::2,2053,9.08,DE,FRA,149.03,133.18
144.31.228.45,2a01:ecc0:40:1b4a::2,2053,9.07,DE,FRA,112.53,136.41
94.159.106.20,94.159.106.20,443,9.07,DE,FRA,104.35,126.29
91.199.118.212,91.199.118.212,8443,9.06,DE,FRA,110.66,135.5
144.31.255.102,2a01:ecc0:40:1628::2,443,9.06,DE,FRA,105.06,112.21
138.124.54.65,2a01:e5c0:5a0f::2,8443,9.05,DE,FRA,116.61,129.4
95.85.230.15,95.85.230.15,443,9.04,DE,FRA,117.19,156.01
5.182.87.234,2a0b:4140:b237::2,8443,9.04,DE,FRA,106.2,128.42
195.58.38.221,2a0f:cdc6:500:db2::2,8443,9.03,DE,FRA,106.52,115.99
109.122.196.101,2a0b:4141:820:12fd::2,8443,9.02,DE,FRA,125.35,134.21
213.202.223.248,213.202.223.248,2053,9.01,DE,DUS,107.45,130.69
95.181.161.163,2a0f:cdc6:500:3ae::2,443,8.98,DE,FRA,109.06,129.77
85.121.52.186,85.121.52.186,443,8.95,DE,FRA,125.53,117.49
147.45.197.78,2a0f:cdc6:500:7ee::2,8443,8.94,DE,FRA,113.09,140.95
178.17.49.151,178.17.49.151,8443,8.91,DE,FRA,126.78,121.37
213.165.55.207,213.165.55.207,443,8.91,DE,FRA,154.61,136.54
94.159.105.109,2a0b:4142:87b::2,443,8.91,DE,FRA,111.38,119.72
194.28.225.168,2a0f:cdc6:500:bb5::2,8443,8.91,DE,FRA,117.7,129.21
213.176.77.7,2a0b:4141:820:16f2::2,443,8.9,DE,FRA,115.8,124.48
144.31.139.235,2a12:bec4:1bb0:19b4::2,443,8.9,DE,FRA,113.45,127.6
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,8.89,DE,FRA,108.14,121.06
91.98.21.52,2a01:4f8:1c19:b1ef::1,443,8.89,DE,FRA,113.83,135.69
45.142.115.186,45.142.115.186,2053,8.88,DE,FRA,105.83,143.63
94.159.107.183,2a0b:4142:ab3::2,443,8.87,DE,FRA,108.07,130.21
144.31.189.152,2a0f:cdc6:500:2339::2,443,8.87,DE,FRA,104.98,118.2
45.77.55.9,2a05:f480:1800:210f:5400:5ff:fed7:7d0e,443,8.86,DE,FRA,112.87,113.32
77.239.98.204,2a0f:cdc6:500:1d10::2,443,8.85,DE,FRA,112.46,121.19
144.31.228.45,2a01:ecc0:40:1b4a::2,8443,8.85,DE,FRA,111.55,126.61
77.110.117.134,2a0f:cdc6:500:1ca0::2,8443,8.82,DE,FRA,108.08,132.67
94.159.109.242,2a0b:4142:cce::2,443,8.81,DE,FRA,107.81,140.32
77.221.157.251,2a01:e5c0:59f9::2,2096,8.81,DE,FRA,107.98,150.68
77.221.157.251,2a01:e5c0:59f9::2,2087,8.8,DE,FRA,105.36,113.23
85.192.28.190,2a01:e5c0:5bf7::2,443,8.8,DE,FRA,104.94,115.29
213.176.78.41,2a0b:4141:820:18fa::2,443,8.8,DE,FRA,125.83,123.26
193.24.209.103,193.24.209.103,8443,8.79,DE,FRA,104.02,112.38
163.5.63.129,163.5.63.129,443,8.78,DE,FRA,107.24,138.74
77.221.157.251,2a01:e5c0:59f9::2,2083,8.76,DE,FRA,109.64,130.29
82.21.114.121,82.21.114.121,443,8.76,DE,MXP,114.5,131.68
213.176.77.61,2a0b:4141:820:1737::2,443,8.74,DE,FRA,113.07,137.76
5.182.87.52,5.182.87.52,8443,8.73,DE,FRA,120.24,123.49
95.179.160.153,95.179.160.153,8443,8.73,DE,FRA,112.28,112.4
94.159.100.136,2a0b:4142:3fc::2,443,8.7,DE,FRA,113.23,164.24
94.228.161.155,2a0f:cdc6:500:11b0::2,8443,8.69,DE,FRA,111.71,130.84
109.120.138.191,2a0b:4140:4d88::2,8443,8.67,DE,FRA,116.6,119.26
109.237.97.197,109.237.97.197,2053,8.65,DE,FRA,112.27,112.47
94.159.104.1,94.159.104.1,443,8.62,DE,FRA,119.87,123.2
94.159.109.132,2a0b:4142:c66::2,443,8.59,DE,FRA,122.09,127.55
178.17.50.75,2a0b:4141:820:8a2::2,8443,8.58,DE,FRA,108.93,138.05
94.159.104.237,2a0b:4142:807::2,443,8.57,DE,FRA,120.35,141.19
144.31.117.176,2a12:bec4:1bb0:19ea::2,443,8.54,DE,FRA,109.29,116.45
91.199.118.215,91.199.118.215,8443,8.54,DE,FRA,104.32,128.59
188.34.203.55,2a01:4f8:1c1f:9cad::1,443,8.54,DE,FRA,117.56,144.54
109.120.140.221,2a0b:4140:4bc0::2,8443,8.53,DE,FRA,112.57,114.55
213.226.71.38,213.226.71.38,2053,8.51,DE,FRA,110.65,115.98
185.219.84.221,185.219.84.221,443,8.5,DE,FRA,106.93,114.32
193.23.219.17,2a12:bec4:1bb0:a5f::2,443,8.5,DE,FRA,110.56,115.27
91.99.193.84,2a01:4f8:1c1b:9e52::1,2053,8.49,DE,FRA,111.64,130.36
45.145.40.53,45.145.40.53,2087,8.49,DE,FRA,112.54,121.91
91.107.252.17,91.107.252.17,2096,8.48,DE,FRA,125.59,128.24
159.69.91.150,159.69.91.150,443,8.48,DE,FRA,114.67,121.45
94.125.101.156,94.125.101.156,443,8.47,DE,FRA,112.21,118.73
147.45.197.21,147.45.197.21,8443,8.46,DE,FRA,105.31,121.46
91.107.189.248,91.107.189.248,443,8.46,DE,FRA,114.37,135.99
138.201.246.107,2a01:4f8:c17:aaf8::1,443,8.45,DE,FRA,120.01,130.67
94.159.97.247,2a0b:4142:25e::2,443,8.44,DE,FRA,114.24,120.65
57.129.63.147,57.129.63.147,2053,8.44,DE,FRA,111.1,126.24
94.159.105.148,2a0b:4142:906::2,443,8.43,DE,FRA,114.53,120.01
94.159.105.46,2a0b:4142:842::2,8443,8.42,DE,FRA,106.68,120.49
94.159.101.36,2a0b:4142:48c::2,443,8.41,DE,FRA,105.89,133.99
95.85.232.151,2a0b:4141:820:13f1::2,443,8.39,DE,FRA,136.27,135.43
178.17.48.96,178.17.48.96,443,8.38,DE,FRA,109.44,124.51
45.9.116.129,45.9.116.129,443,8.38,DE,FRA,112.73,121.02
94.159.96.108,2a0b:4142:41::2,443,8.35,DE,FRA,118.13,140.15
109.122.196.207,2a0b:4141:820:182a::2,443,8.34,DE,FRA,108.28,129.4
185.94.166.60,2a03:e340:0:2::28a,8443,8.32,DE,FRA,115.45,139.21
5.252.22.46,5.252.22.46,443,8.32,DE,FRA,109.09,139.22
95.85.233.174,2a0b:4141:820:45b::2,443,8.31,DE,FRA,115.75,132.5
156.226.174.20,156.226.174.20,443,8.3,DE,FRA,120.25,143.22
194.58.33.218,2a0f:cdc6:500:54::33:218,443,8.3,DE,FRA,110.53,114.97
144.31.168.189,2a12:bec4:1480:4b9::2,443,8.29,DE,FRA,109.88,122.53
136.244.80.24,136.244.80.24,8443,8.29,DE,FRA,105.46,119.63
87.251.87.190,2a0f:cdc6:500:2107::2,8443,8.28,DE,FRA,104.46,123.98
193.233.254.161,193.233.254.161,2053,8.26,DE,FRA,108.89,140.43
77.239.123.54,2a01:ecc0:40:1a09::2,443,8.25,DE,FRA,105.21,118.15
213.165.42.139,2a0b:4140:459b::2,443,8.25,DE,FRA,105.58,135.78
84.32.223.195,2a02:ae00:3018:2200::,8443,8.25,DE,FRA,115.37,159.18
103.109.234.64,2a0f:b240:e:136::1,443,8.24,DE,FRA,104.36,115.76
64.188.118.193,64.188.118.193,8443,8.24,DE,FRA,111.52,188.18
147.45.197.21,147.45.197.21,2053,8.23,DE,FRA,104.07,138.87
94.159.101.193,2a0b:4142:51f::2,443,8.23,DE,FRA,106.17,111.42
5.75.203.188,5.75.203.188,8443,8.23,DE,FRA,107.64,122.07
91.99.20.53,91.99.20.53,443,8.23,DE,FRA,121.38,152.35
64.188.69.128,2a12:bec4:1bb0:cf8::2,443,8.18,DE,FRA,130.01,132.17
91.98.73.253,91.98.73.253,443,8.18,DE,FRA,118.99,161.73
51.195.47.23,2001:41d0:701:1100::15b5,2087,8.17,DE,FRA,114.93,139.95
84.21.189.129,2a12:bec4:1460:12f::2,8443,8.17,DE,FRA,110.5,122.2
5.182.87.164,5.182.87.164,443,8.16,DE,FRA,110.55,122.76
172.86.94.7,2602:fa59:8:4f::1,8443,8.16,DE,FRA,105.83,111.62
94.159.102.149,94.159.102.149,8443,8.15,DE,FRA,113.94,220.98
37.114.41.214,2a0e:97c0:3ea:80c::1,8443,8.14,DE,FRA,109.73,115.01
46.101.107.201,46.101.107.201,443,8.13,DE,FRA,109.43,126.28
178.236.254.181,178.236.254.181,8443,8.13,DE,FRA,117.87,120.84
80.240.20.43,80.240.20.43,443,8.12,DE,FRA,123.38,139.83
194.247.187.191,194.247.187.191,443,8.12,DE,MXP,114.0,155.84
57.129.6.164,2001:41d0:701:1100::7a0a,2096,8.12,DE,FRA,111.77,131.53
91.107.188.184,2a09:bac1:1e20:12d8::411:36,2053,8.12,DE,FRA,115.08,128.06
193.37.70.3,193.37.70.3,8443,8.12,DE,FRA,123.58,154.16
163.5.187.118,163.5.187.118,2053,8.1,DE,FRA,109.07,126.48
178.17.48.240,2a0b:4141:820:70b::2,8443,8.1,DE,FRA,108.58,124.65
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,8.1,DE,FRA,110.33,130.1
37.114.41.214,2a0e:97c0:3ea:80c::1,2053,8.08,DE,FRA,110.09,123.15
152.53.15.143,152.53.15.143,8443,8.07,DE,FRA,111.98,132.64
138.124.28.164,2a0b:4141:820:1b1a::2,8443,8.05,DE,FRA,109.96,139.27
94.131.110.165,2a09:bac5:27be:2c8::47:578,443,8.01,DE,FRA,108.89,115.12
178.17.49.151,178.17.49.151,2053,8.0,DE,FRA,113.85,118.95
139.162.173.194,2a01:7e01::2000:eeff:fe15:fc81,8443,8.0,DE,FRA,184.93,175.02
80.76.32.12,80.76.32.12,443,8.0,DE,FRA,111.77,125.22
64.118.156.136,2a01:4240::56:f79d,2096,8.0,DE,FRA,108.37,116.52
93.185.156.107,2a0f:cdc6:500:ada::2,8443,7.99,DE,FRA,114.22,136.37
94.141.123.232,94.141.123.232,8443,7.99,DE,FRA,104.09,122.3
172.238.101.233,2600:3c17::2000:a2ff:fe31:84d8,443,7.97,DE,FRA,121.53,140.86
89.58.37.206,2a03:4000:65:44c:14f6:74ff:fe47:df0,443,7.95,DE,FRA,108.88,131.32
152.53.141.20,2a0a:4cc0:c1:c6f::1,443,7.95,DE,FRA,110.01,127.13
195.58.39.154,2a0f:cdc6:500:dd3::2,8443,7.95,DE,FRA,110.92,123.47
95.179.253.213,95.179.253.213,8443,7.95,DE,FRA,110.04,124.73
148.253.215.38,2a13:d201:3:24::1,443,7.94,DE,ARN,105.53,189.43
85.121.52.245,85.121.52.245,443,7.94,DE,FRA,105.19,116.22
188.241.241.20,188.241.241.20,2053,7.94,DE,FRA,109.41,118.39
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,7.94,DE,FRA,110.82,125.47
150.241.91.121,150.241.91.121,8443,7.93,DE,FRA,104.55,112.72
95.85.234.9,2a0b:4141:820:36a::2,443,7.92,DE,FRA,124.89,171.7
144.31.139.232,144.31.139.232,8443,7.91,DE,FRA,108.55,125.38
144.31.205.127,144.31.205.127,443,7.9,DE,FRA,109.81,133.25
213.176.78.53,2a0b:4141:820:1907::2,443,7.88,DE,FRA,108.14,132.77
51.195.119.195,51.195.119.195,2053,7.87,DE,FRA,110.98,124.89
62.60.216.82,2a0b:4140:4c52::2,8443,7.87,DE,FRA,113.56,113.19
77.110.99.160,77.110.99.160,2053,7.87,DE,FRA,111.5,125.22
45.10.165.144,45.10.165.144,443,7.86,DE,FRA,115.68,120.91
213.165.42.139,2a0b:4140:459b::2,8443,7.86,DE,FRA,109.96,132.56
77.110.117.137,2a0f:cdc6:500:196d::2,443,7.85,DE,FRA,109.01,115.94
147.45.197.95,2a0f:cdc6:500:827::2,8443,7.84,DE,FRA,112.72,132.58
85.192.28.147,2a01:e5c0:5c19::2,443,7.84,DE,FRA,117.23,120.48
194.87.29.172,2a0b:4141:820:142e::2,443,7.83,DE,FRA,107.5,132.52
5.182.87.255,2a01:e5c0:528b::2,443,7.82,DE,FRA,103.18,132.85
94.159.102.181,2a0b:4142:606::2,443,7.81,DE,FRA,126.9,126.71
176.96.138.193,176.96.138.193,8443,7.8,DE,FRA,114.89,130.19
80.78.132.37,2a0d:2146:2404::102c,443,7.78,DE,AMS,114.03,126.56
178.17.49.219,2a0b:4141:820:c96::2,443,7.78,DE,FRA,107.38,122.83
64.188.89.86,2a01:ecc0:400:26b::2,443,7.78,DE,FRA,113.67,187.59
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,7.77,DE,FRA,107.95,117.97
77.239.102.140,2a01:ecc0:200:15e6::2,8443,7.76,DE,FRA,105.34,121.22
176.100.36.15,176.100.36.15,443,7.76,DE,FRA,102.32,121.15
87.120.205.15,2a0b:4141:820:831::2,443,7.75,DE,FRA,112.36,136.12
199.247.18.207,199.247.18.207,443,7.75,DE,FRA,105.58,117.39
194.87.77.221,2a0b:4141:820:fa4::2,443,7.75,DE,FRA,158.27,176.5
89.169.55.124,2a01:e5c0:5fcc::2,443,7.75,DE,FRA,114.3,128.53
172.236.192.182,172.236.192.182,443,7.73,DE,FRA,114.59,129.41
64.188.71.212,2a12:bec4:1bb0:c8d::2,8443,7.73,DE,FRA,125.04,134.0
77.239.98.191,77.239.98.191,8443,7.7,DE,FRA,106.21,124.94
89.23.106.39,89.23.106.39,2053,7.7,DE,FRA,118.27,130.27
91.99.227.218,91.99.227.218,443,7.69,DE,FRA,114.99,136.1
94.159.110.149,94.159.110.149,443,7.69,DE,FRA,108.93,127.93
144.31.125.193,144.31.125.193,8443,7.68,DE,FRA,109.09,116.96
77.239.99.29,77.239.99.29,443,7.66,DE,FRA,119.42,119.8
202.61.199.117,2a03:4000:59:ea3:848d:6aff:fe8e:a9c0,443,7.66,DE,HAM,111.62,146.93
185.163.119.231,2a03:4000:3b:ded:94b3:c0ff:fee4:9cd2,443,7.66,DE,FRA,113.97,128.27
91.107.147.214,2a01:4f8:1c1b:236f::1,8443,7.64,DE,FRA,107.18,122.4
213.176.77.203,2a0b:4141:820:18a7::2,443,7.64,DE,FRA,115.37,132.1
193.23.211.91,2a12:bec4:1bb0:466::2,443,7.63,DE,FRA,114.31,127.29
178.17.49.75,2a0b:4141:820:c34::2,443,7.6,DE,FRA,121.89,152.08
213.21.241.195,2a01:ecc0:40:299::2,443,7.6,DE,FRA,127.53,159.34
194.87.199.49,194.87.199.49,8443,7.6,DE,FRA,108.96,150.67
136.244.94.142,136.244.94.142,443,7.59,DE,FRA,104.18,111.67
37.1.194.220,37.1.194.220,2053,7.59,DE,FRA,122.16,142.46
212.192.246.7,2a0b:4141:820:103f::2,443,7.59,DE,FRA,111.05,132.96
93.183.70.189,93.183.70.189,2053,7.58,DE,FRA,103.62,140.05
193.233.134.90,2a0b:4141:820:12b::2,443,7.57,DE,FRA,119.54,124.94
185.218.137.139,2a0f:cdc6:500:163a::2,8443,7.57,DE,FRA,103.3,117.66
150.241.76.155,150.241.76.155,8443,7.56,DE,FRA,111.58,123.84
130.61.51.100,130.61.51.100,8443,7.56,DE,FRA,109.87,131.02
94.159.100.103,2a0b:4142:3de::2,443,7.55,DE,FRA,107.8,120.46
79.137.207.189,79.137.207.189,2053,7.55,DE,FRA,110.51,118.74
62.60.217.70,2a01:e5c0:5446::2,8443,7.54,DE,FRA,108.46,115.36
88.198.82.158,178.63.88.12,443,7.54,DE,FRA,122.38,144.26
178.17.49.201,178.17.49.201,8443,7.54,DE,FRA,111.96,152.24
45.12.254.163,45.12.254.163,2053,7.53,DE,FRA,103.61,124.05
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,7.52,DE,FRA,104.83,125.24
94.159.103.41,2a0b:4142:6b3::2,443,7.52,DE,FRA,109.99,122.87
45.150.32.222,45.150.32.222,443,7.51,DE,FRA,115.06,127.74
144.31.254.202,2a01:ecc0:40:1ae8::2,8443,7.5,DE,FRA,116.51,121.5
195.245.239.45,195.245.239.45,2053,7.49,DE,FRA,112.95,138.5
146.19.207.133,146.19.207.133,443,7.48,DE,FRA,125.92,122.74
94.159.99.253,2a0b:4142:37c::2,443,7.48,DE,FRA,109.91,133.17
212.192.246.98,2a0b:4141:820:6b2::2,443,7.47,DE,FRA,111.89,119.87
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,7.47,DE,FRA,107.97,126.48
51.195.118.15,51.195.118.15,2053,7.47,DE,FRA,116.75,132.26
77.110.117.137,77.110.117.137,2053,7.47,DE,FRA,108.94,130.3
194.99.20.245,194.99.20.245,443,7.46,DE,FRA,116.7,145.59
213.165.55.232,213.165.55.232,8443,7.46,DE,FRA,110.36,115.26
193.23.218.192,193.23.218.192,2053,7.46,DE,FRA,108.3,117.11
161.35.77.249,161.35.77.249,443,7.45,DE,FRA,125.24,136.51
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,7.45,DE,FRA,117.6,121.37
5.39.249.100,5.39.249.100,2053,7.45,DE,FRA,105.84,116.1
178.17.52.179,2a0b:4141:820:114e::2,443,7.44,DE,FRA,119.22,119.2
178.17.48.78,178.17.48.78,443,7.44,DE,FRA,110.7,150.62
94.228.161.108,2a0f:cdc6:500:1162::2,8443,7.43,DE,FRA,108.23,130.2
91.132.145.92,91.132.145.92,8443,7.43,DE,FRA,110.76,123.39
89.168.110.240,89.168.110.240,443,7.42,DE,FRA,114.8,142.24
185.66.165.51,185.66.165.4,443,7.42,DE,AMS,128.85,133.74
205.198.91.126,2404:c140:2201:1::48:101a,443,7.41,DE,FRA,114.93,134.5
5.39.249.167,5.39.249.167,443,7.4,DE,FRA,115.24,145.13
152.53.13.108,152.53.13.108,8443,7.39,DE,FRA,125.24,164.92
87.120.92.217,2a0b:4141:820:24a::2,443,7.39,DE,FRA,107.1,129.04
91.196.32.238,2a01:ecc0:4c0:23d::2,443,7.39,DE,FRA,125.65,116.38
193.37.70.3,193.37.70.3,443,7.38,DE,FRA,135.32,137.05
94.159.100.154,2a0b:4142:7cb::2,443,7.37,DE,FRA,114.66,137.66
91.196.32.132,2a01:ecc0:4c0:c9::2,443,7.37,DE,FRA,112.87,145.62
202.61.195.156,2a03:4000:58:a7f:9408:8bff:fe24:2c06,443,7.35,DE,FRA,108.99,129.68
87.106.187.37,87.106.187.37,8443,7.34,DE,TXL,125.9,128.98
185.221.198.253,185.221.198.253,2053,7.33,DE,FRA,104.87,114.24
138.124.28.78,2a0b:4141:820:1ae7::2,443,7.33,DE,FRA,110.05,145.24
45.144.55.235,2a01:e5c0:50ef::2,8443,7.32,DE,FRA,106.26,120.99
64.188.118.193,64.188.118.193,443,7.32,DE,FRA,126.12,148.42
95.85.232.166,2a0b:4141:820:13fa::2,443,7.31,DE,FRA,108.54,128.13
136.244.81.90,2001:19f0:6c00:1a15:5400:4ff:fea6:6a54,8443,7.31,DE,FRA,118.29,128.03
172.86.70.86,2602:fa59:8:45c::1,8443,7.3,DE,FRA,106.56,113.71
45.132.1.10,45.132.1.10,443,7.3,DE,FRA,124.39,133.92
89.23.106.39,89.23.106.39,8443,7.29,DE,FRA,105.65,123.43
144.31.197.83,2a12:bec4:1bb0:10b1::2,8443,7.29,DE,FRA,116.5,119.61
89.40.117.130,89.40.117.130,443,7.27,DE,FRA,130.6,139.68
138.124.28.11,2a0b:4141:820:1aaa::2,443,7.26,DE,FRA,109.68,138.86
104.248.31.36,2a03:b0c0:3:f0:0:1:239d:2000,443,7.25,DE,FRA,142.84,166.83
132.226.197.103,132.226.197.103,443,7.25,DE,FRA,114.94,129.87
91.196.32.132,2a01:ecc0:4c0:c9::2,8443,7.25,DE,FRA,105.44,113.82
94.159.96.68,2a0b:4142:1f::2,443,7.23,DE,FRA,104.08,117.11
150.230.146.170,150.230.146.170,2053,7.22,DE,FRA,113.69,133.07
64.188.69.86,2a12:bec4:1bb0:cb3::2,8443,7.21,DE,FRA,117.63,127.14
213.108.198.116,213.108.198.116,443,7.2,DE,FRA,108.48,126.36
23.189.104.6,23.189.104.6,8443,7.19,DE,FRA,113.62,152.09
139.59.132.29,139.59.132.29,443,7.18,DE,FRA,115.99,116.95
93.127.222.58,2607:ff68:12:5::3b83:4aed,8443,7.18,DE,FRA,134.25,128.07
194.76.173.106,194.76.173.106,2053,7.18,DE,FRA,112.74,125.85
195.133.44.131,2a09:bac1:1e60:8::3a0:37,443,7.18,DE,FRA,107.93,119.34
104.152.49.249,2602:fc16:2:25c::d497,443,7.17,DE,FRA,108.96,124.49
91.149.223.248,91.149.223.248,8443,7.17,DE,FRA,111.03,138.94
144.31.181.234,2a0d:d940:1a:4a5::2,443,7.14,DE,FRA,126.59,130.2
77.239.127.241,2a0d:d940:1a:38c::2,443,7.1,DE,FRA,107.74,123.49
89.107.10.22,89.107.10.22,2053,7.09,DE,FRA,104.55,121.9
148.251.248.199,148.251.248.199,443,7.08,DE,FRA,110.0,136.72
91.107.249.48,2a01:4f8:1c1b:15bb::1,8443,7.08,DE,FRA,116.14,123.7
46.225.106.36,2a01:4f8:1c19:2b75::1,443,7.08,DE,FRA,147.05,158.78
103.7.55.159,103.7.55.159,443,7.07,DE,MXP,108.09,148.82
95.169.204.125,95.169.204.125,443,7.07,DE,FRA,105.76,115.28
46.225.121.230,2a01:4f8:1c19:8f7e::1,8443,7.07,DE,FRA,115.26,131.18
45.135.165.245,45.135.165.245,443,7.07,DE,FRA,111.77,117.93
78.46.234.136,2a01:4f8:1c0c:6d27::1,2053,7.07,DE,FRA,119.79,134.69
91.107.158.211,2a01:4f8:1c1c:e734::1,443,7.05,DE,FRA,108.5,139.66
83.219.249.108,83.219.249.108,443,7.04,DE,FRA,139.43,127.69
91.199.118.216,91.199.118.216,8443,7.03,DE,FRA,106.46,125.6
83.242.100.121,2a13:7e40:5:5165::1,443,7.02,DE,FRA,106.53,113.37
94.130.89.238,2a01:4f8:10b:3757::2,443,7.02,DE,FRA,123.11,139.91
178.17.50.140,178.17.50.140,2053,7.02,DE,FRA,104.2,130.35
57.129.63.147,57.129.63.147,8443,7.01,DE,FRA,120.06,117.31
88.198.82.146,178.63.88.12,443,7.01,DE,FRA,125.87,131.78
46.224.103.23,2a01:4f8:c013:d166::1,443,7.0,DE,FRA,112.22,128.44
193.228.139.107,193.228.139.107,443,7.0,DE,FRA,120.98,120.75
94.159.109.1,94.159.109.1,443,7.0,DE,FRA,110.52,112.95
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,6.99,DE,FRA,105.77,112.78
80.66.85.52,80.66.85.52,8443,6.98,DE,FRA,112.3,124.07
94.16.113.166,94.16.113.166,443,6.98,DE,FRA,126.19,154.68
194.87.29.79,2a0b:4141:820:689::2,443,6.97,DE,FRA,120.73,132.43
194.87.105.71,2605:e440:1::2:22d,443,6.97,DE,FRA,110.96,117.12
94.159.108.9,2a0b:4142:aff::2,443,6.97,DE,FRA,105.08,112.22
95.85.233.2,2a0b:4141:820:7f1::2,443,6.96,DE,FRA,111.07,140.74
46.101.220.197,46.101.220.197,2053,6.96,DE,FRA,118.62,136.71
178.17.50.62,2a0b:4141:820:5c1::2,443,6.96,DE,FRA,111.91,150.76
45.9.116.82,45.9.116.82,8443,6.96,DE,FRA,121.72,137.33
159.69.191.98,159.69.191.98,8443,6.96,DE,FRA,127.35,137.61
37.46.19.79,37.46.19.79,8443,6.95,DE,FRA,112.24,121.86
212.227.64.193,212.227.64.193,8443,6.95,DE,TXL,120.36,138.81
94.159.104.23,2a0b:4142:790::2,443,6.94,DE,FRA,105.17,121.71
84.252.123.116,2a0c:2500:571:69b:4a25:3450:b5f3:d902,443,6.94,DE,FRA,124.44,134.57
