IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.132.160.151,2a12:bec4:1bb0:329::2,443,7.64,DE,FRA,87.62,94.51
159.89.10.241,159.89.10.241,443,7.61,DE,FRA,104.7,202.71
88.198.82.156,178.63.88.12,443,7.58,DE,FRA,95.25,112.23
80.71.157.3,80.71.157.3,2053,7.51,DE,FRA,104.48,156.87
95.85.233.219,2a0b:4141:820:d47::2,8443,7.5,DE,FRA,94.16,113.73
194.48.250.224,2a12:bec4:1480:1a5::2,2053,7.48,DE,FRA,96.18,107.96
138.68.99.161,2a03:b0c0:3:f0:0:1:6258:f000,8443,7.47,DE,FRA,119.58,172.94
144.31.254.202,2a01:ecc0:40:1ae8::2,8443,7.44,DE,FRA,94.48,110.44
150.241.105.10,2a01:ecc0:40:a::2,443,7.44,DE,FRA,107.85,128.77
37.221.125.153,37.221.125.153,8443,7.42,DE,FRA,143.5,102.33
23.189.104.6,23.189.104.6,8443,7.35,DE,FRA,138.54,187.68
31.172.77.201,31.172.77.201,443,7.33,DE,FRA,89.52,100.8
68.183.64.188,2a03:b0c0:3:f0::5363:d000,8443,7.32,DE,FRA,108.9,152.89
94.159.103.67,2a0b:4142:6e9::2,443,7.26,DE,FRA,101.65,117.3
146.190.207.55,167.172.177.95,443,7.23,DE,FRA,120.34,152.73
168.119.176.199,168.119.176.199,443,7.23,DE,FRA,93.4,117.14
130.61.187.66,130.61.187.66,443,7.22,DE,FRA,90.25,110.01
37.120.191.199,37.120.191.199,443,7.21,DE,FRA,274.9,140.6
57.129.47.27,2001:41d0:701:1100::a1e2,2053,7.2,DE,FRA,104.99,156.31
37.221.125.94,37.221.125.94,2053,7.19,DE,FRA,134.41,231.29
57.129.47.78,57.129.47.78,2053,7.19,DE,FRA,153.66,186.01
37.120.191.25,37.120.191.25,8443,7.14,DE,FRA,143.16,149.62
88.99.36.146,2a01:4f8:c17:662c::1,443,7.11,DE,FRA,114.56,142.16
45.149.235.55,45.149.235.55,443,7.1,DE,FRA,142.09,191.49
5.39.249.167,5.39.249.167,443,7.08,DE,FRA,102.43,104.65
88.99.60.34,88.99.60.34,8443,7.07,DE,FRA,92.28,107.5
5.252.22.46,5.252.22.46,443,7.03,DE,FRA,103.38,170.92
147.45.197.95,2a0f:cdc6:500:827::2,8443,7.02,DE,FRA,98.82,114.6
51.38.98.202,51.38.98.202,443,7.01,DE,FRA,92.08,117.43
46.226.167.115,46.226.167.115,2053,7.0,DE,FRA,99.46,122.99
51.195.43.105,51.195.43.105,443,7.0,DE,FRA,100.59,177.35
193.23.216.224,193.23.216.224,443,6.99,DE,FRA,93.04,107.25
46.224.85.150,2a01:4f8:c0c:943e::1,443,6.94,DE,FRA,92.33,105.44
45.145.40.56,45.145.40.56,2096,6.94,DE,FRA,89.06,110.95
152.53.224.62,152.53.224.62,443,6.94,DE,FRA,94.32,117.31
185.65.202.101,185.65.202.101,8443,6.93,DE,FRA,93.32,122.38
46.224.99.55,2a01:4f8:c17:4917::1,8443,6.93,DE,FRA,161.55,188.14
83.219.249.208,83.219.249.208,443,6.89,DE,FRA,90.53,94.56
172.86.92.100,2602:fa59:8:65::1,443,6.88,DE,FRA,91.33,130.89
5.61.41.196,5.61.41.196,2053,6.87,DE,FRA,92.93,236.31
46.225.106.36,2a01:4f8:1c19:2b75::1,443,6.83,DE,FRA,118.31,301.7
116.203.195.253,116.203.195.253,8443,6.81,DE,FRA,92.28,105.79
212.192.246.7,2a0b:4141:820:103f::2,443,6.79,DE,FRA,97.68,121.51
51.75.73.33,2001:41d0:701:1100::35eb,443,6.78,DE,FRA,91.61,340.57
136.244.80.24,136.244.80.24,8443,6.77,DE,FRA,92.54,98.72
152.53.227.90,152.53.227.90,8443,6.74,DE,FRA,99.83,209.69
57.129.47.41,57.129.47.41,8443,6.73,DE,FRA,140.23,223.58
46.224.211.61,46.224.211.61,443,6.68,DE,FRA,96.21,105.58
57.129.63.149,57.129.63.149,2053,6.67,DE,FRA,95.42,135.42
144.31.181.234,2a0d:d940:1a:4a5::2,443,6.67,DE,FRA,96.43,190.67
152.114.192.69,152.114.192.69,443,6.66,DE,MXP,90.86,120.44
109.120.184.141,109.120.184.141,443,6.65,DE,FRA,124.39,245.21
193.233.134.254,2a0b:4141:820:1959::2,8443,6.64,DE,FRA,95.54,195.3
152.53.139.34,152.53.139.34,8443,6.64,DE,FRA,118.76,241.71
49.13.137.20,2a01:4f8:c013:df2b::1,2053,6.62,DE,FRA,96.67,132.68
57.129.47.72,57.129.47.72,2053,6.6,DE,FRA,147.26,141.84
57.129.47.41,57.129.47.41,2053,6.6,DE,FRA,113.24,173.84
46.224.203.127,2a01:4f8:1c1f:9671::1,443,6.58,DE,FRA,99.24,138.25
152.53.145.162,2a0a:4cc0:c1:213e:8b5:e1ff:fedd:e12e,443,6.58,DE,FRA,93.61,107.45
37.120.191.200,37.120.191.200,8443,6.57,DE,FRA,101.36,124.92
57.129.47.32,2001:41d0:701:1100::a1e4,2053,6.56,DE,FRA,92.46,126.34
152.53.14.169,152.53.14.169,8443,6.53,DE,FRA,118.59,103.77
57.129.47.27,2001:41d0:701:1100::a1e2,8443,6.47,DE,FRA,97.61,108.72
37.221.198.204,37.221.198.204,443,6.46,DE,FRA,155.36,157.75
89.191.226.26,89.191.226.26,443,6.46,DE,AMS,166.92,190.89
185.125.100.192,185.125.100.192,443,6.43,DE,FRA,97.33,112.4
88.198.82.150,178.63.88.12,443,6.43,DE,FRA,95.26,112.52
147.45.197.233,147.45.197.233,2053,6.42,DE,FRA,94.23,112.63
49.13.220.86,49.13.220.86,443,6.42,DE,FRA,94.46,107.62
195.26.231.53,195.26.231.53,8443,6.41,DE,FRA,96.17,124.3
94.159.110.41,2a0b:4142:d04::2,443,6.39,DE,FRA,118.56,104.03
5.104.108.60,5.104.108.60,2053,6.38,DE,DUS,98.98,97.89
91.196.34.188,2a01:ecc0:4c0:263::2,443,6.29,DE,FRA,95.69,127.72
57.129.14.56,57.129.14.56,8443,6.29,DE,FRA,93.19,109.93
95.164.123.31,95.164.123.31,2053,6.29,DE,FRA,91.04,135.94
85.209.195.61,85.209.195.61,8443,6.24,DE,FRA,100.76,193.77
49.12.105.123,2a01:4f8:c013:8974::1,443,6.23,DE,FRA,121.64,148.81
103.7.55.188,103.7.55.188,443,6.21,DE,MXP,92.6,149.49
51.89.22.118,51.89.22.118,2053,6.19,DE,FRA,91.84,111.05
150.241.78.73,2a12:bec4:1bb0:1b8b::2,443,6.18,DE,FRA,171.11,208.38
45.9.116.63,45.9.116.63,8443,6.13,DE,FRA,105.49,120.81
194.164.205.110,194.164.205.110,8443,6.12,DE,TXL,104.72,212.39
63.181.32.213,2a05:d014:15ec:1600:1259:b635:930d:e60d,443,6.1,DE,FRA,91.53,107.06
193.163.85.50,193.163.85.50,2053,6.1,DE,FRA,152.75,150.42
77.110.106.162,77.110.106.162,8443,6.09,DE,FRA,157.84,122.1
57.129.47.71,57.129.47.71,2053,6.08,DE,FRA,90.65,99.25
178.17.49.58,2a0b:4141:820:bc2::2,443,6.08,DE,FRA,90.52,103.85
91.149.223.242,2605:e440:1::2:c3,443,6.05,DE,FRA,87.6,92.56
77.239.121.232,2a12:bec4:1bb0:b5b::2,443,6.04,DE,FRA,89.13,92.47
144.31.204.130,2a0f:cdc6:500:15eb::2,8443,5.98,DE,FRA,90.16,103.86
194.48.250.61,194.48.250.61,8443,5.97,DE,FRA,89.14,98.06
57.129.47.51,57.129.47.51,8443,5.95,DE,FRA,145.51,189.49
37.221.198.204,37.221.198.204,8443,5.94,DE,FRA,120.35,281.83
194.87.199.49,194.87.199.49,8443,5.94,DE,FRA,96.27,125.77
152.53.137.145,152.53.137.145,8443,5.92,DE,FRA,105.59,104.55
57.129.47.78,57.129.47.78,8443,5.92,DE,FRA,165.47,226.38
193.233.133.76,193.233.133.76,2053,5.89,DE,FRA,94.52,119.83
91.107.148.154,91.107.148.154,443,5.89,DE,FRA,91.17,114.97
37.120.191.200,37.120.191.200,443,5.87,DE,FRA,99.21,161.21
95.164.123.31,95.164.123.31,443,5.87,DE,FRA,89.55,195.54
37.120.189.244,37.120.189.244,8443,5.86,DE,FRA,142.85,165.59
152.53.14.185,152.53.14.185,443,5.86,DE,FRA,94.4,104.42
185.65.202.101,185.65.202.101,2053,5.85,DE,FRA,100.76,107.86
91.227.41.248,91.227.41.248,443,5.81,DE,FRA,91.18,101.77
57.129.47.11,57.129.47.11,2053,5.8,DE,FRA,92.39,142.76
37.120.191.25,37.120.191.25,443,5.77,DE,FRA,191.51,232.93
152.53.14.169,152.53.14.169,443,5.77,DE,FRA,101.2,112.75
147.45.76.82,147.45.76.82,2053,5.75,DE,FRA,158.84,167.35
152.53.225.188,152.53.225.188,8443,5.74,DE,FRA,94.29,112.8
104.194.156.228,104.194.156.228,8443,5.74,DE,FRA,104.18,137.99
5.61.47.9,5.61.47.9,443,5.73,DE,FRA,100.13,152.38
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,5.72,DE,FRA,99.54,125.14
148.251.248.194,148.251.248.194,443,5.71,DE,FRA,112.26,315.09
207.244.199.59,207.244.199.59,2053,5.68,DE,FRA,94.69,108.0
152.53.227.90,152.53.227.90,443,5.68,DE,FRA,120.72,164.9
35.156.76.43,35.156.76.43,8443,5.67,DE,FRA,91.39,105.6
57.129.47.18,57.129.47.18,8443,5.67,DE,FRA,116.91,142.04
35.156.76.43,35.156.76.43,2053,5.62,DE,FRA,90.83,103.15
77.239.120.190,2a12:bec4:1bb0:b5a::2,443,5.62,DE,FRA,299.46,322.79
217.154.171.209,217.154.171.209,8443,5.61,DE,TXL,106.58,116.88
159.89.103.89,2a03:b0c0:3:d0::f3d:b001,443,5.6,DE,FRA,99.91,106.38
152.53.225.145,152.53.225.145,443,5.6,DE,FRA,100.67,140.76
104.248.17.101,104.248.17.101,443,5.58,DE,FRA,95.62,107.33
91.184.243.7,91.184.243.7,8443,5.56,DE,FRA,270.55,286.92
152.53.177.55,152.53.177.55,443,5.56,DE,FRA,94.2,126.79
148.253.210.44,2a13:d200:5:1e::1,443,5.54,DE,FRA,95.18,111.52
152.53.225.145,152.53.225.145,8443,5.52,DE,FRA,98.93,114.52
152.53.225.188,152.53.225.188,443,5.51,DE,FRA,93.94,113.35
77.239.127.241,2a0d:d940:1a:38c::2,443,5.5,DE,FRA,100.6,170.7
85.209.195.61,85.209.195.61,2053,5.49,DE,FRA,118.15,131.09
148.253.208.57,2a13:d200:5:22a::1,443,5.46,DE,FRA,95.42,116.26
144.31.242.7,144.31.242.7,443,5.45,DE,FRA,94.34,104.74
213.21.246.150,213.21.246.150,443,5.43,DE,FRA,121.17,197.14
51.195.44.182,51.195.44.182,8443,5.43,DE,FRA,91.38,124.64
193.43.104.249,2001:41d0:700:65dc::be56:35eb,443,5.4,DE,FRA,92.55,108.69
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,5.39,DE,FRA,87.46,92.46
194.164.234.12,194.164.234.12,443,5.39,DE,MXP,90.48,113.54
89.107.10.22,89.107.10.22,8443,5.38,DE,FRA,97.32,122.27
89.58.40.232,89.58.40.232,443,5.36,DE,FRA,105.84,124.89
94.16.113.171,94.16.113.171,8443,5.34,DE,FRA,101.96,148.87
116.203.195.253,116.203.195.253,2053,5.34,DE,FRA,93.26,107.86
89.58.35.62,89.58.35.62,443,5.33,DE,FRA,108.81,116.36
89.58.35.62,89.58.35.62,8443,5.3,DE,FRA,107.08,109.45
217.154.206.185,2a01:239:2a5:4500::1,8443,5.29,DE,TXL,117.29,176.56
89.58.32.18,89.58.32.18,443,5.26,DE,FRA,99.73,140.15
194.87.71.141,194.87.71.141,443,5.26,DE,FRA,113.79,173.32
152.53.117.226,152.53.117.226,443,5.26,DE,FRA,94.99,128.29
57.129.16.168,57.129.16.168,8443,5.25,DE,FRA,90.77,97.77
45.43.89.236,45.43.89.236,443,5.21,DE,FRA,88.91,103.01
62.60.247.159,62.60.247.159,443,5.18,DE,FRA,98.25,114.6
64.188.89.181,64.188.89.181,443,5.17,DE,FRA,107.45,164.44
80.253.251.30,80.253.251.30,443,5.17,DE,FRA,91.43,97.05
89.22.237.38,89.22.237.38,443,5.17,DE,FRA,126.32,293.64
18.194.183.74,2a05:d014:1020:8801:e530:a6f2:2d92:658f,2053,5.17,DE,FRA,92.75,98.44
94.159.96.182,94.159.96.182,2053,5.16,DE,FRA,95.18,101.98
178.236.254.181,178.236.254.181,8443,5.14,DE,FRA,126.24,113.19
152.53.14.185,152.53.14.185,8443,5.12,DE,FRA,92.7,108.44
165.232.65.16,2a03:b0c0:3:f0:0:1:a3eb:c000,443,5.11,DE,FRA,110.49,179.61
193.23.218.29,2a12:bec4:1bb0:65b::2,443,5.1,DE,FRA,87.61,102.37
5.182.87.164,5.182.87.164,443,5.1,DE,FRA,93.82,102.24
45.145.40.56,45.145.40.56,2087,5.1,DE,FRA,89.13,112.41
49.13.149.20,2a01:4f8:c2c:c92e::1,443,5.1,DE,FRA,103.64,156.46
89.58.13.46,89.58.13.46,443,5.09,DE,FRA,98.74,119.91
178.17.48.78,178.17.48.78,443,5.09,DE,FRA,101.84,118.31
94.159.98.123,2a0b:4142:24e::2,443,5.08,DE,FRA,95.45,100.65
91.107.148.154,91.107.148.154,8443,5.06,DE,FRA,90.91,112.22
57.129.63.149,57.129.63.149,8443,5.06,DE,FRA,94.46,100.01
152.53.137.145,152.53.137.145,443,5.03,DE,FRA,95.52,117.62
207.244.199.59,207.244.199.59,8443,5.02,DE,FRA,94.43,132.55
162.19.220.197,2001:41d0:701:1100::7b50,443,5.01,DE,FRA,90.63,102.48
194.247.187.22,194.247.187.22,8443,5.01,DE,MXP,120.08,198.49
135.125.191.89,135.125.191.89,8443,4.95,DE,FRA,92.61,110.77
49.13.8.121,2a01:4f8:c013:2d71::1,443,4.95,DE,FRA,103.87,117.8
72.56.108.132,72.56.108.132,8443,4.94,DE,AMS,93.6,113.56
46.226.167.115,46.226.167.115,8443,4.83,DE,FRA,100.62,125.77
193.26.157.56,193.26.157.56,443,4.83,DE,FRA,92.27,103.42
194.28.226.153,2a0f:cdc6:500:1e6::2,443,4.83,DE,FRA,89.53,118.62
188.68.35.111,188.68.35.111,443,4.8,DE,FRA,99.43,116.41
93.152.217.56,2a05:541:158:26::1,443,4.79,DE,FRA,112.55,134.23
167.235.149.67,167.235.149.67,443,4.78,DE,FRA,99.49,98.45
57.129.14.56,57.129.14.56,2053,4.76,DE,FRA,92.24,107.88
45.142.115.186,45.142.115.186,2053,4.75,DE,FRA,96.34,109.81
152.53.224.62,152.53.224.62,8443,4.71,DE,FRA,94.11,113.9
5.61.41.196,5.61.41.196,8443,4.7,DE,FRA,98.71,192.04
57.129.63.160,57.129.63.160,8443,4.7,DE,FRA,102.02,145.66
152.53.14.244,152.53.14.244,8443,4.7,DE,FRA,93.75,158.3
188.34.203.55,2a01:4f8:1c1f:9cad::1,443,4.68,DE,FRA,93.9,107.1
176.96.137.80,176.96.137.80,443,4.68,DE,FRA,89.05,95.14
194.48.250.224,2a12:bec4:1480:1a5::2,443,4.67,DE,FRA,98.78,104.09
57.129.47.72,57.129.47.72,8443,4.65,DE,FRA,110.41,117.85
185.103.101.238,185.103.101.238,443,4.64,DE,FRA,111.77,158.08
138.124.93.161,138.124.93.161,2053,4.63,DE,FRA,96.23,105.44
37.120.190.125,37.120.190.125,8443,4.63,DE,FRA,101.83,114.52
91.149.223.248,91.149.223.248,8443,4.62,DE,FRA,87.9,109.22
194.164.234.88,194.164.234.88,443,4.61,DE,MXP,91.43,125.91
57.129.63.152,57.129.63.152,2053,4.58,DE,FRA,95.76,127.09
92.119.90.67,92.119.90.67,2053,4.57,DE,FRA,96.55,95.8
193.26.157.56,193.26.157.56,8443,4.57,DE,FRA,91.97,102.98
51.195.37.135,51.195.37.135,443,4.55,DE,FRA,91.02,98.93
3.75.12.170,3.75.12.170,8443,4.53,DE,FRA,92.19,101.89
78.46.234.136,2a01:4f8:1c0c:6d27::1,2053,4.52,DE,FRA,94.25,108.74
91.132.163.112,2a12:bec4:1bb0:f3e::2,443,4.51,DE,FRA,87.96,92.99
94.159.108.155,2a0b:4142:b8c::2,443,4.5,DE,FRA,96.34,103.07
77.81.65.9,77.81.65.9,2053,4.49,DE,HEL,113.22,161.13
45.14.247.67,45.14.247.67,443,4.47,DE,FRA,100.39,163.14
113.30.190.244,113.30.190.244,8443,4.46,DE,FRA,90.87,98.78
150.241.113.101,150.241.113.101,2053,4.45,DE,FRA,89.74,104.69
94.159.104.237,2a0b:4142:807::2,443,4.45,DE,FRA,96.61,104.92
167.71.45.93,167.71.45.93,443,4.45,DE,FRA,148.04,134.45
148.251.248.199,148.251.248.199,443,4.44,DE,FRA,92.28,111.78
94.159.96.182,94.159.96.182,8443,4.44,DE,FRA,97.06,105.26
188.68.35.111,188.68.35.111,8443,4.44,DE,FRA,98.35,115.82
152.53.120.168,152.53.120.168,443,4.44,DE,FRA,111.22,183.86
64.188.79.4,64.188.79.4,443,4.44,DE,FRA,95.19,103.73
94.131.110.165,2a09:bac5:27b9:2c8::47:578,443,4.43,DE,FRA,96.25,94.57
188.245.49.130,188.245.49.130,2053,4.43,DE,FRA,96.11,111.92
95.181.161.163,95.181.161.163,2053,4.41,DE,FRA,92.52,112.03
109.122.196.101,2a0b:4141:820:12fd::2,8443,4.4,DE,FRA,108.67,100.96
5.75.237.184,5.75.237.184,2053,4.39,DE,FRA,93.62,106.41
152.53.245.45,152.53.245.45,8443,4.39,DE,FRA,95.84,105.45
202.61.199.117,2a03:4000:59:ea3:848d:6aff:fe8e:a9c0,443,4.38,DE,FRA,109.0,105.79
91.107.166.80,91.107.166.80,2053,4.38,DE,FRA,96.71,132.51
157.245.21.166,64.226.111.107,443,4.34,DE,FRA,93.3,100.29
23.88.97.94,23.88.97.94,8443,4.34,DE,FRA,139.21,175.82
195.90.220.254,195.90.220.254,443,4.34,DE,FRA,89.97,125.36
109.69.59.50,109.69.59.50,443,4.33,DE,FRA,90.98,95.46
57.129.15.33,57.129.15.33,2053,4.33,DE,FRA,95.97,103.34
109.237.97.197,109.237.97.197,2053,4.32,DE,FRA,93.62,97.33
78.46.234.136,2a01:4f8:1c0c:6d27::1,2087,4.32,DE,FRA,93.84,111.61
94.159.109.1,94.159.109.1,443,4.31,DE,FRA,99.52,102.38
144.31.139.232,144.31.139.232,8443,4.31,DE,FRA,89.83,91.39
89.40.117.130,89.40.117.130,443,4.3,DE,FRA,90.24,96.31
95.214.10.193,95.214.10.193,443,4.3,DE,FRA,88.38,129.38
148.251.126.58,148.251.126.58,443,4.28,DE,FRA,93.94,126.83
91.107.147.191,91.107.147.191,2053,4.27,DE,FRA,107.86,97.3
165.227.173.197,165.227.173.197,443,4.27,DE,FRA,102.48,107.45
77.81.65.9,77.81.65.9,8443,4.27,DE,HEL,111.87,148.79
88.198.18.246,2a01:4f8:222:288f::2,8443,4.25,DE,FRA,95.32,106.32
37.120.165.33,37.120.165.33,8443,4.24,DE,HAM,99.91,146.71
193.26.159.9,193.26.159.9,443,4.18,DE,HAM,95.36,124.29
38.180.219.122,38.180.219.122,443,4.18,DE,FRA,94.54,107.21
95.181.161.163,2a0f:cdc6:500:3ae::2,443,4.14,DE,FRA,98.09,113.81
89.19.211.109,89.19.211.109,8443,4.14,DE,AMS,93.23,184.67
45.138.72.141,45.138.72.141,443,4.11,DE,FRA,90.67,100.54
94.159.105.148,2a0b:4142:906::2,443,4.11,DE,FRA,97.46,115.74
91.107.152.178,91.107.152.178,443,4.1,DE,FRA,91.23,108.8
89.58.32.18,89.58.32.18,8443,4.08,DE,FRA,100.14,126.98
89.169.9.126,89.169.9.126,443,4.08,DE,FRA,96.46,120.26
46.229.253.222,46.229.253.222,443,4.08,DE,FRA,90.1,94.78
46.101.220.197,46.101.220.197,8443,4.07,DE,FRA,94.82,102.17
78.46.184.58,2a01:4f8:c17:a93b::1,443,4.06,DE,FRA,93.34,107.3
194.180.188.184,194.180.188.184,443,4.06,DE,FRA,93.2,99.56
82.21.114.91,82.21.114.91,8443,4.05,DE,MXP,90.58,147.79
94.159.101.211,2a0b:4142:531::2,443,4.04,DE,FRA,94.85,104.54
5.39.255.78,5.39.255.78,443,4.04,DE,FRA,99.03,100.25
212.52.1.143,212.52.1.143,443,4.04,DE,FRA,95.13,127.62
193.26.158.64,193.26.158.64,8443,4.03,DE,HAM,94.83,126.95
172.86.95.90,172.86.95.90,8443,4.02,DE,FRA,90.24,103.19
103.228.168.80,103.228.168.80,8443,4.02,DE,FRA,116.18,206.17
45.135.165.245,45.135.165.245,443,3.98,DE,FRA,90.34,97.01
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.98,DE,FRA,94.56,103.06
57.129.47.55,57.129.47.55,2053,3.97,DE,FRA,105.53,103.59
89.19.208.156,89.19.208.156,443,3.97,DE,AMS,101.78,179.65
164.92.132.232,164.92.132.232,8443,3.96,DE,FRA,106.98,116.36
199.247.7.182,199.247.7.182,8443,3.95,DE,FRA,97.73,96.66
89.169.9.126,89.169.9.126,8443,3.94,DE,FRA,93.02,125.43
57.129.63.160,57.129.63.160,2053,3.94,DE,FRA,99.78,109.13
83.242.100.121,2a13:7e40:5:5165::1,443,3.93,DE,FRA,89.13,96.51
5.75.237.184,5.75.237.184,8443,3.93,DE,FRA,94.64,118.03
31.172.73.104,31.172.73.104,2053,3.93,DE,FRA,93.09,99.9
94.159.99.131,2a0b:4142:548::2,443,3.91,DE,FRA,96.93,118.14
38.114.102.251,2605:e440:1::1:184,443,3.91,DE,FRA,89.76,91.85
152.53.153.86,152.53.153.86,443,3.9,DE,FRA,94.1,107.86
49.12.216.38,49.12.216.38,8443,3.89,DE,FRA,99.64,105.94
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.87,DE,FRA,95.04,122.47
144.31.84.156,2a12:bec4:1bb0:16d3::2,443,3.86,DE,FRA,88.04,94.88
193.26.158.64,193.26.158.64,2053,3.85,DE,FRA,103.93,118.75
164.92.207.38,164.92.207.38,8443,3.85,DE,FRA,93.35,114.74
57.129.47.56,57.129.47.56,2053,3.84,DE,FRA,209.78,320.7
152.53.248.176,152.53.248.176,8443,3.83,DE,FRA,93.74,110.56
135.125.234.148,135.125.234.148,2053,3.83,DE,FRA,129.18,231.86
45.148.117.93,45.148.117.93,2053,3.83,DE,FRA,98.18,121.44
57.129.47.11,57.129.47.11,8443,3.82,DE,FRA,140.43,139.26
46.232.250.99,46.232.250.99,8443,3.81,DE,FRA,102.28,104.03
84.252.123.116,2a0c:2500:571:69b:4a25:3450:b5f3:d902,443,3.81,DE,FRA,95.22,110.4
94.16.113.171,94.16.113.171,443,3.8,DE,HAM,110.27,168.92
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,3.8,DE,FRA,99.16,110.72
172.86.68.95,172.86.68.95,8443,3.8,DE,FRA,93.89,105.69
138.199.154.145,2a01:4f8:c014:3048::1,443,3.79,DE,FRA,95.61,108.41
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,3.79,DE,FRA,93.75,100.37
57.129.63.154,57.129.63.154,8443,3.79,DE,FRA,91.02,98.08
142.132.178.99,142.132.178.99,443,3.79,DE,FRA,92.4,115.98
57.129.47.58,57.129.47.58,8443,3.77,DE,FRA,107.34,108.77
185.23.5.228,2a09:bfc7:3000:6700::1,8443,3.77,DE,FRA,87.53,92.65
91.107.189.248,91.107.189.248,443,3.74,DE,FRA,99.4,120.92
5.61.46.9,5.61.46.9,443,3.72,DE,FRA,95.91,126.08
194.87.29.79,2a0b:4141:820:689::2,443,3.72,DE,FRA,99.78,108.56
85.121.52.245,85.121.52.245,443,3.7,DE,FRA,89.43,105.75
152.53.137.35,152.53.137.35,443,3.69,DE,FRA,94.22,133.35
152.53.153.86,152.53.153.86,8443,3.67,DE,FRA,101.95,112.08
113.30.190.244,113.30.190.244,2053,3.67,DE,FRA,96.85,95.05
31.172.73.59,31.172.73.59,443,3.66,DE,FRA,87.65,122.46
147.45.197.233,147.45.197.233,8443,3.66,DE,FRA,91.3,104.14
57.129.63.145,57.129.63.145,2053,3.66,DE,FRA,91.71,102.33
162.19.243.185,2001:41d0:701:1100::a499,2053,3.65,DE,FRA,91.01,100.07
172.86.68.95,172.86.68.95,2053,3.65,DE,FRA,94.13,105.26
194.76.173.22,194.76.173.22,2053,3.64,DE,FRA,97.57,117.96
89.58.40.232,89.58.40.232,8443,3.64,DE,FRA,98.47,119.71
46.224.225.89,2a01:4f8:1c1a:ca72::1,2096,3.63,DE,FRA,91.4,112.92
91.107.155.13,91.107.155.13,8443,3.62,DE,FRA,125.91,119.43
57.129.47.71,57.129.47.71,8443,3.61,DE,FRA,91.18,99.89
77.239.102.140,2a01:ecc0:200:15e6::2,8443,3.61,DE,FRA,90.19,95.27
152.53.138.139,152.53.138.139,8443,3.61,DE,FRA,111.74,122.69
162.19.243.185,2001:41d0:701:1100::a499,8443,3.6,DE,FRA,91.89,97.53
91.186.213.139,91.186.213.139,443,3.59,DE,FRA,115.9,183.53
89.22.231.222,89.22.231.222,443,3.56,DE,FRA,109.78,159.69
113.30.191.181,113.30.191.181,443,3.56,DE,FRA,90.72,96.53
88.99.92.84,88.99.92.84,443,3.54,DE,FRA,94.37,112.45
147.45.197.21,147.45.197.21,8443,3.54,DE,FRA,94.08,120.84
37.120.188.105,37.120.188.105,443,3.54,DE,FRA,98.72,118.38
159.69.86.12,159.69.86.12,8443,3.53,DE,FRA,90.49,105.09
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.52,DE,FRA,89.76,97.66
89.58.13.46,89.58.13.46,8443,3.49,DE,FRA,101.41,115.44
140.235.130.57,140.235.130.57,443,3.49,DE,FRA,92.5,124.64
57.129.16.72,57.129.16.72,8443,3.49,DE,FRA,95.58,101.59
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,3.48,DE,FRA,92.42,122.38
57.129.47.15,57.129.47.15,8443,3.48,DE,FRA,96.11,95.65
38.180.228.27,38.180.228.27,443,3.47,DE,FRA,91.83,106.88
57.129.47.58,57.129.47.58,2053,3.47,DE,FRA,93.06,110.68
178.17.49.219,2a0b:4141:820:c96::2,443,3.46,DE,FRA,93.63,97.25
3.75.12.170,3.75.12.170,2053,3.45,DE,FRA,91.19,98.22
150.241.123.57,150.241.123.57,443,3.43,DE,FRA,95.69,98.12
31.172.83.252,31.172.83.252,2053,3.43,DE,FRA,90.43,96.42
31.172.72.187,2a02:6b40:2000:c93::1,443,3.43,DE,FRA,110.18,111.95
164.90.209.253,164.90.209.253,2053,3.42,DE,FRA,99.81,105.33
57.129.47.18,57.129.47.18,2053,3.4,DE,FRA,98.35,106.41
91.107.147.191,91.107.147.191,8443,3.4,DE,FRA,95.61,98.35
67.207.74.21,2a03:b0c0:3:f0::71f8:e000,443,3.4,DE,FRA,99.08,104.27
57.129.47.17,2001:41d0:701:1100::a1f5,8443,3.4,DE,FRA,101.65,142.03
95.169.204.125,95.169.204.125,443,3.39,DE,FRA,92.18,106.18
5.253.188.151,5.253.188.151,443,3.38,DE,FRA,95.85,134.93
159.69.123.231,2a01:4f8:c013:67fd::1,443,3.38,DE,FRA,93.82,115.09
88.99.254.252,88.99.254.252,2053,3.38,DE,FRA,92.43,130.91
5.39.249.170,5.39.249.170,443,3.37,DE,FRA,98.64,95.05
150.241.105.21,2a01:ecc0:40:15::2,443,3.37,DE,FRA,98.33,95.14
162.19.243.173,2001:41d0:701:1100::6f0d,8443,3.37,DE,FRA,94.25,106.38
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.37,DE,FRA,89.35,103.12
91.107.185.122,91.107.185.122,443,3.36,DE,FRA,98.39,120.64
