IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.84.103.109,91.84.103.109,8443,3.19,NL,AMS,111.77,121.96
152.53.200.225,152.53.200.225,443,3.17,NL,AMS,127.61,152.93
165.232.80.138,165.232.80.138,443,3.16,NL,AMS,119.27,125.54
45.8.145.149,45.8.145.149,8443,3.13,NL,AMS,326.06,209.36
23.137.188.84,186.190.213.5,443,3.13,NL,DUS,124.46,150.66
72.56.85.36,72.56.85.36,443,3.11,NL,AMS,164.86,207.22
202.148.53.62,202.148.53.62,443,3.1,NL,AMS,141.99,151.55
194.31.204.198,194.31.204.198,443,3.1,NL,AMS,121.23,178.12
64.225.77.36,64.225.77.36,443,3.1,NL,AMS,120.43,122.22
194.60.133.209,194.60.133.209,443,3.09,NL,AMS,109.66,120.66
212.34.139.147,212.34.139.147,443,3.08,NL,AMS,114.51,131.97
147.45.170.176,147.45.170.176,443,3.07,NL,AMS,113.35,277.2
188.166.37.4,188.166.37.4,8443,3.03,NL,AMS,121.4,132.63
89.110.112.211,89.110.112.211,8443,3.03,NL,AMS,129.84,119.48
103.90.72.71,103.90.72.71,443,3.03,NL,AMS,134.87,183.74
91.84.97.196,91.84.97.196,8443,3.02,NL,AMS,109.4,117.36
46.30.46.114,46.30.46.114,8443,3.01,NL,AMS,111.59,113.43
152.53.200.197,152.53.200.197,8443,3.0,NL,AMS,138.23,158.31
78.17.10.31,78.17.10.31,443,2.98,NL,AMS,154.42,215.19
24.144.77.193,188.166.43.205,443,2.97,NL,AMS,226.44,254.42
129.212.215.87,167.99.45.203,443,2.95,NL,AMS,121.16,127.01
82.115.6.78,82.115.6.78,443,2.94,NL,AMS,118.72,123.38
45.88.67.129,45.88.67.129,443,2.94,NL,AMS,137.17,144.52
165.232.89.21,165.232.89.21,443,2.94,NL,AMS,123.66,121.4
152.53.200.166,152.53.200.166,443,2.9,NL,AMS,135.34,155.98
89.124.65.242,89.124.65.242,443,2.9,NL,AMS,115.27,127.42
91.84.105.32,91.84.105.32,8443,2.9,NL,AMS,117.64,121.45
152.53.200.71,152.53.200.71,8443,2.88,NL,AMS,136.5,167.03
85.208.110.56,85.208.110.56,8443,2.87,NL,AMS,108.74,134.5
185.244.49.38,185.244.49.38,443,2.87,NL,AMS,119.25,136.98
152.53.200.241,152.53.200.241,8443,2.87,NL,AMS,169.97,318.18
138.124.2.102,138.124.2.102,443,2.85,NL,AMS,112.09,141.21
188.166.37.4,188.166.37.4,2053,2.85,NL,AMS,119.66,127.07
185.245.106.179,185.245.106.179,8443,2.85,NL,AMS,116.23,131.67
178.208.66.26,178.208.66.26,443,2.85,NL,AMS,112.52,130.61
88.218.122.203,88.218.122.203,443,2.85,NL,AMS,121.07,140.5
91.242.229.110,91.242.229.110,2053,2.83,NL,AMS,124.29,136.98
77.238.232.228,77.238.232.228,8443,2.83,NL,AMS,117.51,124.97
43.245.224.20,43.245.224.20,443,2.83,NL,AMS,162.26,182.0
103.97.88.133,103.97.88.133,443,2.82,NL,AMS,124.66,124.1
91.84.98.144,91.84.98.144,443,2.81,NL,AMS,128.83,126.62
185.167.96.119,185.167.96.119,2053,2.8,NL,AMS,120.79,124.43
152.53.200.72,152.53.200.72,8443,2.8,NL,AMS,192.87,155.7
188.166.39.239,188.166.39.239,443,2.79,NL,AMS,117.34,142.11
91.84.101.191,91.84.101.191,443,2.79,NL,AMS,114.93,126.86
212.34.145.80,212.34.145.80,443,2.78,NL,AMS,115.72,135.89
138.124.30.156,138.124.30.156,8443,2.78,NL,AMS,127.48,158.45
138.124.3.59,138.124.3.59,443,2.76,NL,AMS,112.82,131.79
31.15.19.21,31.15.19.21,443,2.75,NL,AMS,132.05,136.58
43.250.53.73,43.250.53.73,8443,2.74,NL,AMS,133.44,141.22
134.209.136.197,64.225.77.36,443,2.72,NL,AMS,117.59,130.64
147.45.45.136,147.45.45.136,443,2.68,NL,FRA,132.35,147.62
195.133.81.231,195.133.81.231,443,2.67,NL,AMS,116.47,399.51
45.8.145.220,45.8.145.220,443,2.67,NL,AMS,138.14,188.45
212.34.152.202,212.34.152.202,8443,2.65,NL,AMS,109.57,132.58
185.209.161.208,185.209.161.208,8443,2.63,NL,AMS,201.64,205.58
94.241.175.74,94.241.175.74,443,2.63,NL,AMS,126.39,270.63
193.0.178.27,193.0.178.27,443,2.62,NL,AMS,220.4,212.07
89.150.35.155,89.150.35.155,443,2.62,NL,AMS,120.01,125.26
185.209.161.208,185.209.161.208,2053,2.62,NL,AMS,196.7,283.82
24.144.77.193,188.166.43.205,2053,2.61,NL,AMS,192.32,248.61
43.250.54.107,43.250.54.107,443,2.6,NL,AMS,122.85,131.66
91.84.97.196,91.84.97.196,443,2.59,NL,AMS,109.83,120.42
193.33.194.180,193.33.194.180,8443,2.55,NL,DME,120.63,259.52
146.190.236.144,146.190.236.144,443,2.53,NL,AMS,109.75,122.79
80.74.27.198,80.74.27.198,443,2.53,NL,AMS,111.54,118.54
80.74.28.213,80.74.28.213,443,2.49,NL,AMS,127.13,127.08
146.103.103.122,146.103.103.122,443,2.49,NL,AMS,115.83,151.79
31.56.222.122,31.56.222.122,443,2.49,NL,AMS,115.61,164.94
78.40.197.85,78.40.197.85,443,2.48,NL,AMS,122.02,131.49
93.183.89.112,93.183.89.112,2053,2.46,NL,AMS,122.99,141.06
89.110.112.211,89.110.112.211,443,2.45,NL,AMS,113.17,130.17
31.58.134.198,31.58.134.198,443,2.45,NL,AMS,132.69,179.97
77.238.237.179,77.238.237.179,443,2.44,NL,AMS,119.39,124.06
152.53.200.71,152.53.200.71,443,2.44,NL,AMS,136.17,161.14
144.124.237.163,144.124.237.163,443,2.43,NL,AMS,115.53,153.0
88.210.9.6,88.210.9.6,8443,2.43,NL,AMS,120.76,158.62
185.11.135.5,185.11.135.5,443,2.42,NL,AMS,113.48,123.85
64.227.73.131,64.227.73.131,443,2.4,NL,AMS,120.26,131.34
185.180.109.198,185.180.109.198,443,2.39,NL,AMS,130.04,261.67
91.84.105.40,91.84.105.40,443,2.39,NL,AMS,114.04,114.4
213.183.51.71,213.183.51.71,443,2.38,NL,AMS,117.58,125.81
194.60.133.209,194.60.133.209,8443,2.37,NL,AMS,116.05,133.1
85.121.54.96,85.121.54.96,443,2.35,NL,AMS,139.76,149.65
152.53.105.182,152.53.105.182,8443,2.29,NL,AMS,127.96,136.85
212.192.217.92,212.192.217.92,443,2.28,NL,AMS,116.94,248.29
91.84.104.248,91.84.104.248,8443,2.28,NL,AMS,116.19,129.91
46.8.68.11,46.8.68.11,2053,2.26,NL,AMS,125.22,164.75
193.33.194.180,193.33.194.180,2053,2.26,NL,AMS,122.97,135.18
77.238.232.164,77.238.232.164,2053,2.24,NL,AMS,137.27,136.05
152.53.105.182,152.53.105.182,443,2.23,NL,AMS,143.38,179.85
138.124.30.156,138.124.30.156,443,2.23,NL,AMS,113.98,149.63
91.84.101.222,91.84.101.222,8443,2.21,NL,AMS,113.8,140.26
212.34.128.194,212.34.128.194,443,2.2,NL,AMS,110.52,149.51
188.227.107.171,188.227.107.171,443,2.18,NL,AMS,137.96,176.07
212.34.128.194,212.34.128.194,8443,2.16,NL,AMS,114.98,129.52
91.84.104.248,91.84.104.248,443,2.16,NL,AMS,117.88,131.12
85.208.110.56,85.208.110.56,2053,2.15,NL,AMS,103.12,142.44
212.34.132.122,212.34.132.122,443,2.14,NL,AMS,125.85,124.96
93.115.16.24,93.115.16.24,8443,2.14,NL,AMS,123.73,161.06
144.124.228.213,144.124.228.213,443,2.13,NL,AMS,119.15,124.81
103.45.247.67,103.45.247.67,443,2.11,NL,AMS,149.08,164.06
186.190.213.227,186.190.213.5,443,2.11,NL,DUS,122.39,140.4
143.47.183.211,143.47.183.211,443,2.11,NL,AMS,119.46,381.09
109.107.167.192,109.107.167.192,443,2.11,NL,AMS,130.41,131.53
93.183.91.207,93.183.91.207,443,2.11,NL,AMS,124.13,136.49
45.81.35.107,45.81.35.107,443,2.09,NL,AMS,138.37,185.75
46.8.68.11,46.8.68.11,8443,2.09,NL,AMS,123.45,166.67
91.84.98.144,91.84.98.144,8443,2.08,NL,AMS,135.68,152.78
188.227.107.112,188.227.107.112,443,2.08,NL,AMS,128.9,125.7
212.34.147.86,212.34.147.86,443,2.07,NL,AMS,110.18,126.66
45.87.107.158,45.87.107.158,443,2.06,NL,AMS,129.94,150.43
91.84.99.217,91.84.99.217,443,2.05,NL,AMS,116.99,125.86
217.60.12.15,217.60.12.15,443,2.03,NL,AMS,130.06,153.58
185.223.93.86,185.223.93.86,443,2.01,NL,AMS,122.33,131.4
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,2.01,NL,AMS,120.14,133.09
145.249.115.239,145.249.115.239,443,2.0,NL,AMS,126.5,145.81
109.107.184.253,2a14:1e00:1:471::,443,2.0,NL,AMS,113.9,122.29
5.255.118.5,5.255.118.5,443,1.99,NL,AMS,112.65,124.5
91.84.97.184,91.84.97.184,443,1.98,NL,AMS,131.28,128.82
77.238.232.164,77.238.232.164,8443,1.98,NL,AMS,110.38,135.28
31.130.129.33,31.130.129.33,443,1.98,NL,AMS,122.77,131.81
152.53.200.166,152.53.200.166,8443,1.97,NL,AMS,133.65,162.96
43.250.54.97,43.250.54.97,443,1.97,NL,AMS,109.35,122.14
212.34.132.122,212.34.132.122,8443,1.96,NL,AMS,124.74,122.46
45.140.147.216,45.140.147.216,443,1.96,NL,AMS,133.56,155.67
164.92.210.231,164.92.210.231,443,1.96,NL,AMS,130.44,133.36
152.53.200.129,152.53.200.129,8443,1.96,NL,AMS,134.99,165.71
176.119.141.145,176.119.141.145,443,1.96,NL,AMS,142.23,130.37
103.54.16.25,103.54.16.25,443,1.93,NL,AMS,124.55,140.01
144.124.241.129,144.124.241.129,443,1.93,NL,AMS,120.72,152.29
91.84.101.222,91.84.101.222,443,1.93,NL,AMS,128.73,139.04
152.53.200.129,152.53.200.129,443,1.92,NL,AMS,132.66,154.13
85.208.110.159,85.208.110.159,443,1.89,NL,AMS,133.27,142.01
91.84.105.40,91.84.105.40,8443,1.89,NL,AMS,119.53,126.99
212.34.142.54,212.34.142.54,443,1.86,NL,AMS,127.32,135.85
89.110.101.13,89.110.101.13,2053,1.85,NL,AMS,130.34,142.01
212.111.88.212,212.111.88.212,443,1.85,NL,AMS,157.86,125.93
91.84.103.79,91.84.103.79,443,1.85,NL,AMS,109.83,118.76
89.110.122.18,89.110.122.18,8443,1.84,NL,AMS,114.36,144.67
147.45.152.193,147.45.152.193,443,1.84,NL,AMS,140.0,397.09
34.141.153.91,34.141.153.91,443,1.83,NL,AMS,123.81,167.31
195.200.26.225,195.200.26.225,443,1.82,NL,AMS,158.07,123.78
109.120.158.149,109.120.158.149,443,1.82,NL,AMS,110.92,138.21
194.87.44.82,194.87.44.82,443,1.81,NL,AMS,124.22,316.6
144.124.235.18,144.124.235.18,443,1.79,NL,AMS,110.92,128.55
95.135.208.79,95.135.208.79,8443,1.77,NL,AMS,109.91,121.99
152.53.200.186,152.53.200.186,8443,1.76,NL,AMS,139.87,156.46
193.124.203.77,193.124.203.77,443,1.74,NL,AMS,118.6,122.19
212.111.88.212,212.111.88.212,8443,1.7,NL,AMS,128.59,121.05
91.84.101.191,91.84.101.191,8443,1.69,NL,AMS,110.76,121.39
152.53.200.186,152.53.200.186,443,1.68,NL,AMS,126.47,151.53
89.110.122.18,89.110.122.18,2053,1.67,NL,AMS,116.2,147.49
89.110.119.231,89.110.119.231,8443,1.67,NL,AMS,110.16,142.14
178.173.255.254,2a0c:16c2:500:f97::ed28,443,1.67,NL,AMS,110.79,190.18
178.130.41.133,178.130.41.133,443,1.66,NL,AMS,111.05,152.64
89.110.73.241,89.110.73.241,443,1.66,NL,AMS,119.42,132.88
144.31.237.162,144.31.237.162,443,1.66,NL,AMS,125.16,138.99
46.30.46.114,46.30.46.114,2053,1.65,NL,AMS,111.44,118.5
195.133.40.234,195.133.40.234,443,1.65,NL,AMS,106.28,381.7
77.105.142.168,77.105.142.168,443,1.64,NL,DME,120.05,250.18
146.103.114.134,146.103.114.134,443,1.64,NL,AMS,132.9,133.68
89.110.125.232,89.110.125.232,2053,1.64,NL,AMS,114.85,132.2
212.34.142.54,212.34.142.54,8443,1.62,NL,AMS,112.88,137.18
77.238.244.200,77.238.244.200,443,1.61,NL,AMS,112.55,122.4
45.89.244.26,45.89.244.26,8443,1.61,NL,AMS,136.39,176.1
212.80.216.85,212.80.216.85,443,1.6,NL,AMS,118.17,136.8
152.53.200.118,152.53.200.118,443,1.58,NL,AMS,130.6,143.85
37.48.90.120,37.48.90.120,443,1.57,NL,FRA,110.3,141.05
152.53.200.118,152.53.200.118,8443,1.56,NL,AMS,131.33,145.28
72.56.70.73,72.56.70.73,443,1.55,NL,AMS,106.36,119.18
88.210.12.132,88.210.12.132,443,1.55,NL,AMS,124.71,131.28
194.87.0.156,194.87.0.156,8443,1.54,NL,AMS,112.28,120.18
185.169.107.52,185.169.107.52,8443,1.53,NL,AMS,123.74,137.49
152.53.200.106,152.53.200.106,443,1.51,NL,AMS,131.93,178.54
82.115.5.207,82.115.5.207,443,1.51,NL,AMS,115.04,148.26
95.179.132.188,95.179.132.188,443,1.51,NL,AMS,116.67,128.11
45.12.130.138,45.12.130.138,443,1.49,NL,AMS,111.17,123.64
212.34.152.202,212.34.152.202,2053,1.48,NL,AMS,117.34,121.94
138.124.30.248,138.124.30.248,443,1.47,NL,AMS,131.48,115.74
45.87.3.224,45.87.3.224,2053,1.47,NL,AMS,113.64,121.09
31.130.129.98,31.130.129.98,443,1.46,NL,AMS,133.32,188.99
91.84.106.123,91.84.106.123,8443,1.46,NL,AMS,127.17,137.39
93.183.124.129,93.183.124.129,443,1.45,NL,AMS,119.73,131.04
212.34.139.147,212.34.139.147,8443,1.45,NL,AMS,121.07,150.9
217.177.11.81,217.177.11.81,443,1.44,NL,FRA,149.04,153.6
152.53.200.106,152.53.200.106,8443,1.41,NL,AMS,133.68,184.77
89.110.67.172,89.110.67.172,443,1.41,NL,AMS,115.87,133.16
23.94.134.141,23.94.134.141,8443,1.4,NL,AMS,133.39,154.56
212.22.74.89,212.22.74.89,443,1.38,NL,AMS,134.77,164.56
45.89.244.26,45.89.244.26,2053,1.37,NL,AMS,120.44,188.6
93.183.88.193,93.183.88.193,443,1.37,NL,AMS,133.42,127.76
151.244.93.92,186.190.213.5,443,1.37,NL,DUS,121.15,143.31
194.87.0.156,194.87.0.156,443,1.36,NL,AMS,109.23,122.12
43.250.54.97,43.250.54.97,8443,1.36,NL,AMS,118.48,141.31
31.15.17.193,31.15.17.193,2053,1.35,NL,AMS,116.02,139.42
194.87.130.218,194.87.130.218,443,1.34,NL,AMS,122.59,360.32
147.45.173.184,2a03:6f02::3732,443,1.34,NL,FRA,113.46,371.94
86.107.197.239,86.107.197.239,443,1.33,NL,AMS,122.18,144.14
164.90.205.37,164.90.205.37,443,1.31,NL,AMS,123.12,131.07
91.84.103.79,91.84.103.79,8443,1.31,NL,AMS,115.17,123.7
46.17.100.135,46.17.100.135,443,1.31,NL,AMS,124.74,128.47
91.242.229.110,91.242.229.110,443,1.3,NL,AMS,130.69,136.55
103.54.18.22,103.54.18.22,8443,1.29,NL,AMS,107.59,144.93
91.84.106.123,91.84.106.123,443,1.29,NL,AMS,124.79,122.85
152.53.200.200,152.53.200.200,8443,1.28,NL,AMS,132.6,157.45
31.15.17.193,31.15.17.193,8443,1.27,NL,AMS,122.79,145.21
91.84.98.217,91.84.98.217,443,1.26,NL,AMS,124.27,123.81
195.133.75.219,195.133.75.219,443,1.24,NL,AMS,132.73,139.95
152.53.200.124,152.53.200.124,443,1.24,NL,AMS,126.02,149.88
195.133.38.245,195.133.38.245,443,1.22,NL,AMS,118.58,133.5
46.8.231.18,46.8.231.18,443,1.21,NL,AMS,121.19,260.43
146.0.79.33,146.0.79.33,443,1.2,NL,AMS,117.56,153.88
141.144.195.228,141.144.195.228,443,1.19,NL,AMS,116.42,148.29
91.84.97.184,91.84.97.184,8443,1.19,NL,AMS,136.5,125.04
185.103.255.142,185.103.255.142,443,1.18,NL,AMS,118.1,129.47
103.7.54.176,103.7.54.176,443,1.18,NL,AMS,135.87,124.67
91.242.229.110,91.242.229.110,8443,1.17,NL,AMS,130.67,142.33
93.183.89.112,93.183.89.112,8443,1.17,NL,AMS,115.46,146.45
5.101.84.107,5.101.84.107,443,1.16,NL,DUS,129.87,167.25
93.115.16.24,93.115.16.24,2053,1.14,NL,AMS,118.44,132.55
45.151.69.77,45.151.69.77,443,1.1,NL,AMS,116.31,126.57
212.34.145.169,212.34.145.169,443,1.09,NL,AMS,120.67,131.18
80.74.26.176,80.74.26.176,443,1.09,NL,AMS,113.44,120.82
80.85.246.45,80.85.246.45,8443,1.07,NL,AMS,110.5,123.35
45.87.3.224,45.87.3.224,8443,1.07,NL,AMS,123.19,131.91
74.119.195.68,74.119.195.68,443,1.06,NL,AMS,128.28,132.55
89.110.101.13,89.110.101.13,8443,1.05,NL,AMS,130.38,137.06
144.124.228.213,144.124.228.213,8443,1.04,NL,AMS,116.36,123.02
45.87.153.53,45.87.153.53,443,1.03,NL,AMS,124.82,138.75
213.176.16.191,213.176.16.191,443,1.02,NL,AMS,133.94,148.5
185.103.255.245,185.103.255.245,443,1.02,NL,AMS,118.13,129.37
138.124.30.222,138.124.30.222,443,1.01,NL,AMS,131.0,137.27
217.30.10.55,217.30.10.55,2096,5.64,PL,WAW,124.87,172.48
2.27.57.112,2a12:bec4:1ac1:8ba::,443,4.69,PL,WAW,140.01,187.6
2.56.125.59,2.56.125.59,443,4.52,PL,WAW,124.76,144.91
82.118.20.234,82.118.20.234,443,4.51,PL,WAW,196.63,328.32
146.59.18.234,54.36.186.141,443,4.34,PL,WAW,135.51,171.22
85.155.230.103,85.155.230.103,443,4.31,PL,WAW,123.57,139.34
89.125.93.217,89.125.93.217,443,4.02,PL,WAW,131.27,169.22
37.252.10.91,37.252.10.91,443,3.83,PL,WAW,135.68,169.34
212.192.11.208,212.192.11.208,443,3.8,PL,WAW,126.5,161.53
151.115.81.15,151.115.81.15,443,3.67,PL,WAW,136.48,143.65
89.126.229.173,89.126.229.173,443,3.63,PL,WAW,189.15,164.48
185.253.45.68,185.253.45.68,443,3.54,PL,WAW,152.14,168.01
45.144.50.4,45.144.50.4,443,3.49,PL,WAW,134.22,194.62
54.36.186.141,54.36.186.141,443,3.44,PL,WAW,149.47,176.53
45.15.126.160,45.15.126.160,443,3.43,PL,WAW,133.94,153.48
139.28.97.134,139.28.97.134,443,3.41,PL,WAW,137.25,146.33
217.30.10.55,217.30.10.55,443,3.38,PL,WAW,137.58,172.33
82.40.38.216,82.40.38.216,443,3.37,PL,WAW,130.11,146.96
45.144.51.246,2a05:fc1:40:ad::2,443,3.13,PL,WAW,164.74,182.16
92.118.205.66,92.118.205.66,443,2.89,PL,WAW,146.25,171.2
138.124.20.93,138.124.20.93,443,2.87,PL,WAW,133.23,164.13
31.169.126.240,31.169.126.240,443,2.81,PL,WAW,139.25,149.7
217.182.79.55,217.182.79.55,8443,2.8,PL,WAW,157.77,288.76
51.68.141.223,51.68.141.223,443,2.77,PL,WAW,135.28,149.24
138.124.20.173,138.124.20.173,443,2.7,PL,WAW,121.25,133.12
45.144.51.246,2a05:fc1:40:ad::2,8443,2.67,PL,WAW,177.71,184.25
212.192.11.200,212.192.11.200,443,2.5,PL,WAW,122.97,128.01
217.182.79.55,217.182.79.55,443,2.5,PL,WAW,158.35,159.64
81.90.17.57,81.90.17.57,443,2.36,PL,WAW,135.2,146.21
94.103.0.67,94.103.0.67,443,2.28,PL,WAW,120.82,126.46
31.169.126.66,31.169.126.66,8443,2.28,PL,WAW,137.3,164.88
64.176.68.73,64.176.68.73,443,2.22,PL,WAW,151.58,160.33
151.241.227.21,151.241.227.21,443,2.2,PL,WAW,150.59,158.1
138.124.19.10,138.124.19.10,443,2.18,PL,WAW,130.25,141.48
37.252.6.119,37.252.6.119,443,2.08,PL,WAW,135.68,156.87
51.75.32.106,217.182.79.55,443,2.07,PL,WAW,140.56,147.38
31.169.126.66,31.169.126.66,443,1.87,PL,WAW,131.2,163.97
192.124.180.156,192.124.180.156,443,1.87,PL,WAW,131.98,161.28
95.156.204.82,95.156.204.82,443,1.84,PL,WAW,131.32,143.57
45.149.63.149,45.149.63.149,8443,1.68,PL,WAW,138.77,153.09
151.244.111.47,151.244.111.47,443,1.59,PL,WAW,150.71,154.25
95.156.204.82,95.156.204.82,8443,1.57,PL,WAW,137.82,150.13
51.75.32.106,217.182.79.55,8443,1.52,PL,WAW,142.57,147.1
188.116.40.37,188.116.40.37,443,1.51,PL,WAW,147.89,178.68
196.240.109.90,196.240.109.90,443,1.24,PL,WAW,130.86,142.38
45.43.137.179,45.43.137.179,443,1.24,PL,VNO,180.46,326.55
70.34.243.123,70.34.243.123,443,1.22,PL,WAW,129.64,132.02
91.108.237.23,91.108.237.23,443,1.13,PL,WAW,140.79,157.14
138.124.104.104,2a0d:d904:c000:2e7::2,443,1.07,PL,WAW,140.04,165.87
31.129.48.139,31.129.48.139,8443,5.69,RU,ARN,153.11,221.48
31.129.48.139,31.129.48.139,443,3.69,RU,DME,182.13,202.11
188.68.218.66,188.68.218.66,443,3.52,RU,ARN,153.95,189.48
185.151.243.200,185.151.243.200,443,3.38,RU,DME,159.54,187.75
195.2.79.253,195.2.79.253,443,3.05,RU,ARN,168.24,201.06
83.147.255.88,83.147.255.88,443,2.98,RU,ARN,138.95,154.59
85.198.109.141,85.198.109.141,443,2.89,RU,ARN,163.38,208.07
89.110.91.224,89.110.91.224,2053,2.81,RU,DME,167.37,205.61
2.59.165.35,212.193.35.98,443,2.72,RU,ARN,153.52,189.6
185.218.0.16,185.218.0.16,443,2.58,RU,ARN,158.93,197.11
79.141.73.189,79.141.73.189,8443,2.54,RU,DME,258.25,346.36
185.26.121.79,185.26.121.79,443,2.51,RU,VIE,142.2,258.68
88.212.254.54,88.212.254.54,443,2.49,RU,VIE,162.75,279.88
194.156.118.127,194.156.118.127,443,2.43,RU,ARN,167.57,258.19
89.110.91.224,89.110.91.224,8443,2.39,RU,ARN,163.13,255.1
193.168.227.150,193.168.227.150,443,2.36,RU,ARN,165.08,210.63
176.113.81.56,176.113.81.56,443,2.2,RU,WAW,142.49,196.86
91.107.127.205,91.107.127.205,443,2.12,RU,ARN,159.34,211.25
93.77.177.164,93.77.177.164,443,2.12,RU,HEL,173.31,244.31
31.129.49.103,31.129.49.103,443,2.02,RU,DME,155.07,174.17
185.195.27.142,185.195.27.142,443,2.01,RU,ARN,156.26,205.52
212.41.15.119,212.41.15.119,443,2.01,RU,DME,167.23,203.76
89.110.91.224,89.110.91.224,443,2.01,RU,DME,166.24,244.51
31.129.49.103,31.129.49.103,8443,1.98,RU,ARN,156.59,158.91
89.223.64.33,89.223.64.33,443,1.98,RU,AMS,168.18,253.9
185.128.106.67,185.128.106.67,443,1.95,RU,ARN,175.66,251.21
185.128.106.94,185.128.106.94,443,1.93,RU,ARN,166.11,213.48
2.59.42.215,2.59.42.215,443,1.9,RU,AMS,163.03,257.58
212.193.35.100,212.193.35.98,443,1.88,RU,DME,160.21,199.23
82.202.141.131,82.202.141.131,443,1.88,RU,WAW,162.27,231.41
37.46.133.101,37.46.133.101,443,1.87,RU,ARN,182.58,379.8
79.141.73.189,79.141.73.189,443,1.85,RU,DME,257.26,383.98
84.252.73.78,84.252.73.78,443,1.77,RU,ARN,175.53,220.4
185.128.106.89,185.128.106.89,443,1.76,RU,ARN,169.71,227.18
193.168.227.127,193.168.227.127,443,1.69,RU,ARN,170.8,219.42
84.252.75.139,84.252.75.139,443,1.67,RU,ARN,163.97,202.83
141.105.70.209,141.105.70.209,443,1.66,RU,VIE,181.43,324.0
185.128.106.27,185.128.106.27,443,1.65,RU,ARN,171.24,201.39
80.87.198.98,80.87.198.98,443,1.63,RU,ARN,151.5,198.83
185.128.106.42,185.128.106.42,443,1.62,RU,ARN,173.88,211.41
176.118.214.216,176.118.214.216,443,1.55,RU,HEL,171.22,252.23
185.231.245.195,185.231.245.195,443,1.53,RU,ARN,162.48,214.02
185.137.235.254,212.41.15.119,443,1.45,RU,DME,153.93,217.71
217.18.60.228,217.18.60.228,443,1.44,RU,AMS,180.43,234.04
185.128.106.63,185.128.106.63,443,1.38,RU,ARN,165.84,214.95
103.113.68.210,103.113.68.210,443,1.32,RU,ARN,170.26,248.61
185.255.135.99,185.255.135.99,443,1.3,RU,ARN,185.4,204.45
212.74.227.162,212.74.227.162,443,1.3,RU,VIE,151.24,247.89
185.128.106.43,185.128.106.43,443,1.28,RU,ARN,164.57,216.67
5.128.145.96,5.128.145.96,443,1.25,RU,HEL,204.87,317.66
95.182.120.255,95.182.120.255,443,1.24,RU,ARN,174.31,221.08
178.20.41.204,178.20.41.204,8443,1.19,RU,DME,162.85,207.15
79.174.13.53,79.174.13.53,443,1.17,RU,DME,164.26,191.77
185.128.107.175,185.128.107.175,443,1.12,RU,ARN,163.52,218.37
70.34.195.28,70.34.195.28,443,7.53,SE,ARN,263.74,244.97
37.252.9.236,37.252.9.236,443,6.31,SE,ARN,159.51,191.62
172.232.150.153,172.232.150.153,443,4.51,SE,ARN,154.6,147.78
91.223.169.237,91.223.169.237,443,4.45,SE,ARN,142.22,176.39
193.181.29.120,193.181.29.120,443,4.01,SE,ARN,220.92,296.55
37.252.8.202,37.252.8.202,443,3.83,SE,ARN,155.74,169.18
70.34.205.63,70.34.205.63,443,3.59,SE,ARN,123.87,130.03
193.148.58.33,193.148.58.33,443,3.45,SE,ARN,144.95,251.09
192.145.30.29,192.145.30.29,443,3.45,SE,ARN,145.08,177.26
192.145.30.213,192.145.30.213,443,3.42,SE,ARN,134.73,157.26
83.219.243.50,83.219.243.50,443,3.38,SE,ARN,135.34,163.38
213.21.240.109,213.21.240.109,443,3.31,SE,ARN,121.95,137.35
64.112.127.151,64.112.127.151,443,3.19,SE,ARN,127.38,143.14
185.139.228.126,185.139.228.126,443,2.82,SE,ARN,135.41,195.8
138.124.85.225,138.124.85.225,443,2.73,SE,ARN,135.86,149.23
185.58.115.45,185.58.115.45,443,2.65,SE,ARN,141.05,166.84
13.53.54.165,13.53.54.165,443,2.49,SE,ARN,149.31,173.32
176.97.77.161,176.97.77.161,443,2.48,SE,ARN,136.48,157.19
185.21.11.91,185.21.11.91,443,2.44,SE,CPH,240.04,213.72
185.229.221.92,185.229.221.92,443,2.42,SE,ARN,127.92,132.87
91.186.212.179,91.186.212.179,443,2.21,SE,FRA,146.22,260.79
95.143.196.18,95.143.196.18,443,2.11,SE,ARN,127.59,165.62
31.192.244.129,31.192.244.129,443,2.08,SE,ARN,148.46,159.45
83.219.250.221,83.219.250.221,443,1.86,SE,ARN,146.36,151.51
79.141.174.235,79.141.174.235,443,1.82,SE,ARN,135.51,144.5
192.145.30.27,192.145.30.27,443,1.77,SE,ARN,152.38,166.24
41.216.182.98,41.216.182.98,443,1.75,SE,ARN,138.13,147.58
5.178.109.158,5.178.109.158,443,1.74,SE,ARN,146.22,189.55
78.109.17.114,78.109.17.114,443,1.74,SE,ARN,133.4,137.89
172.232.149.77,172.232.149.77,443,1.7,SE,ARN,132.91,140.33
91.223.169.74,91.223.169.74,443,1.64,SE,ARN,142.75,167.05
93.115.23.184,93.115.23.184,443,1.6,SE,ARN,134.47,135.77
185.230.143.55,2a12:5940:b2dc::2,443,1.55,SE,FRA,171.09,231.14
138.124.71.139,138.124.71.139,443,1.51,SE,ARN,133.66,287.88
87.121.105.12,87.121.105.12,443,1.38,SE,DME,153.0,242.66
34.92.187.216,34.143.159.175,443,1.87,SG,SIN,184.94,263.72
34.143.159.175,34.143.159.175,443,1.65,SG,SIN,202.86,223.72
