IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.147.199.13,45.147.199.13,443,1.51,NL,AMS,89.08,106.6
45.14.245.239,171.22.117.29,443,1.51,NL,AMS,96.23,116.75
72.56.95.38,72.56.95.38,443,1.5,NL,AMS,100.74,101.31
146.103.117.162,146.103.117.162,443,1.48,NL,AMS,92.49,116.45
77.238.242.168,77.238.242.168,2053,1.48,NL,AMS,91.44,110.54
89.150.35.129,89.150.35.129,443,1.46,NL,AMS,91.43,97.05
45.144.29.77,45.144.29.77,443,1.46,NL,AMS,101.31,111.11
95.179.142.54,95.179.142.54,443,1.46,NL,AMS,108.69,96.28
37.221.127.139,37.221.127.139,443,1.45,NL,AMS,96.87,112.93
194.87.243.26,194.87.243.26,443,1.45,NL,AMS,98.23,102.79
146.0.79.33,146.0.79.33,443,1.45,NL,AMS,90.75,106.36
91.84.97.184,91.84.97.184,8443,1.44,NL,AMS,90.66,96.62
91.84.100.19,91.84.100.19,8443,1.44,NL,AMS,90.42,102.47
80.74.26.176,80.74.26.176,443,1.43,NL,AMS,96.04,110.91
212.34.130.52,212.34.130.52,8443,1.43,NL,AMS,91.59,99.4
88.218.122.203,88.218.122.203,443,1.42,NL,AMS,93.54,116.56
77.246.101.195,77.246.101.195,443,1.42,NL,AMS,91.99,115.03
152.53.200.210,152.53.200.210,443,1.42,NL,AMS,95.57,132.87
193.124.189.227,193.124.189.227,443,1.41,NL,AMS,97.1,100.78
194.60.133.209,194.60.133.209,8443,1.41,NL,AMS,87.31,98.18
144.124.229.34,144.124.229.34,443,1.4,NL,AMS,85.97,96.28
95.47.138.133,95.47.138.133,443,1.4,NL,AMS,90.99,113.6
138.124.30.156,138.124.30.156,8443,1.4,NL,AMS,100.5,139.78
91.84.100.104,91.84.100.104,443,1.4,NL,AMS,99.27,98.4
134.209.136.197,64.225.77.36,443,1.39,NL,AMS,91.95,101.44
185.186.244.116,185.186.244.116,443,1.39,NL,AMS,107.69,105.49
77.238.230.12,77.238.230.12,443,1.38,NL,AMS,86.14,95.74
23.168.72.17,23.168.72.17,443,1.37,NL,DUS,91.09,117.49
193.123.59.103,193.123.59.103,443,1.37,NL,AMS,100.74,103.26
89.125.81.129,89.125.81.129,443,1.37,NL,HEL,113.75,127.65
194.135.38.140,194.135.38.140,443,1.36,NL,AMS,88.99,103.83
78.40.197.85,78.40.197.85,443,1.36,NL,AMS,86.06,94.89
185.242.86.241,185.242.86.241,443,1.35,NL,AMS,95.77,118.18
91.84.98.144,91.84.98.144,443,1.34,NL,AMS,87.7,104.19
103.27.158.217,103.27.158.217,443,1.34,NL,AMS,102.24,123.59
165.232.80.138,165.232.80.138,443,1.34,NL,AMS,100.12,95.55
93.183.124.129,93.183.124.129,443,1.33,NL,AMS,87.31,98.03
89.110.122.3,89.110.122.3,443,1.32,NL,AMS,88.54,103.98
80.85.246.45,80.85.246.45,8443,1.31,NL,AMS,87.26,105.82
185.73.222.95,185.73.222.95,443,1.31,NL,AMS,89.83,106.28
72.56.70.107,72.56.70.107,443,1.31,NL,AMS,90.63,107.3
74.119.195.197,74.119.195.197,443,1.31,NL,AMS,101.69,126.62
84.32.104.195,84.32.104.195,443,1.31,NL,AMS,90.08,106.41
212.34.128.194,212.34.128.194,8443,1.28,NL,AMS,86.03,98.88
212.34.141.191,212.34.141.191,443,1.28,NL,AMS,86.96,94.18
195.133.15.241,195.133.15.241,443,1.28,NL,AMS,89.85,101.01
195.133.66.132,195.133.66.132,443,1.27,NL,AMS,89.37,109.87
91.84.97.196,91.84.97.196,443,1.27,NL,AMS,87.1,99.61
212.111.88.212,212.111.88.212,443,1.26,NL,AMS,95.54,120.15
88.218.120.170,88.218.120.170,443,1.25,NL,AMS,99.7,100.73
103.90.72.71,103.90.72.71,443,1.25,NL,AMS,92.81,101.84
46.17.97.176,46.17.97.176,443,1.24,NL,AMS,93.07,101.52
212.111.88.212,212.111.88.212,8443,1.24,NL,AMS,87.48,117.73
194.85.251.75,194.85.251.75,443,1.23,NL,AMS,101.63,96.41
209.38.101.169,209.38.101.169,443,1.23,NL,AMS,92.43,96.93
82.115.4.109,82.115.4.109,443,1.23,NL,AMS,100.94,138.21
45.91.203.74,45.91.203.74,443,1.21,NL,AMS,95.22,122.37
91.84.105.41,91.84.105.41,443,1.21,NL,AMS,88.55,96.35
171.22.117.29,171.22.117.29,443,1.19,NL,AMS,95.76,107.65
147.45.241.138,147.45.241.138,443,1.19,NL,AMS,87.39,136.97
151.244.93.6,67.220.80.238,443,1.18,NL,DUS,92.8,135.46
138.124.30.156,138.124.30.156,443,1.18,NL,AMS,103.67,113.23
194.60.133.209,194.60.133.209,443,1.18,NL,AMS,94.43,93.04
91.84.107.193,91.84.107.193,8443,1.17,NL,AMS,91.38,101.51
212.69.84.32,212.69.84.32,443,1.17,NL,AMS,93.98,103.08
89.110.81.200,89.110.81.200,8443,1.16,NL,AMS,89.08,103.39
151.242.69.201,151.242.69.201,443,1.15,NL,AMS,106.7,244.71
147.45.45.136,147.45.45.136,443,1.14,NL,FRA,100.09,121.25
188.253.25.212,188.253.25.212,443,1.13,NL,AMS,88.45,100.19
89.110.125.45,89.110.125.45,443,1.13,NL,AMS,91.97,101.78
5.181.134.24,5.181.134.24,8443,1.1,NL,AMS,89.6,109.51
152.53.200.165,152.53.200.165,8443,1.08,NL,AMS,94.82,116.49
23.137.188.166,186.190.213.5,443,1.08,NL,DUS,97.18,118.37
91.84.100.152,91.84.100.152,8443,1.06,NL,AMS,96.35,105.95
91.84.120.249,91.84.120.249,443,1.05,NL,AMS,103.41,101.9
144.124.253.46,144.124.253.46,2053,1.04,NL,AMS,87.1,107.62
176.119.141.145,176.119.141.145,443,1.04,NL,AMS,91.27,104.01
45.12.255.239,45.12.255.239,443,1.03,NL,AMS,91.55,103.81
144.31.70.222,144.31.70.222,443,1.03,NL,FRA,102.63,113.74
212.34.130.52,212.34.130.52,443,1.03,NL,AMS,97.84,96.64
212.34.135.33,212.34.135.33,8443,1.02,NL,AMS,93.12,103.82
103.167.234.26,103.167.234.26,443,8.04,PL,WAW,134.34,129.74
70.34.243.123,70.34.243.123,443,7.99,PL,WAW,107.05,199.78
94.103.0.67,94.103.0.67,443,7.98,PL,WAW,126.52,173.36
45.43.137.179,45.43.137.179,443,7.73,PL,WAW,146.49,196.66
95.156.204.82,95.156.204.82,8443,7.71,PL,WAW,115.8,122.0
138.124.64.13,77.83.246.88,443,7.24,PL,WAW,122.22,310.27
192.124.180.156,192.124.180.156,443,7.2,PL,WAW,106.7,134.94
95.156.204.82,95.156.204.82,443,7.19,PL,WAW,166.0,114.88
82.40.38.216,82.40.38.216,443,7.08,PL,WAW,159.01,174.9
89.126.229.173,89.126.229.173,443,6.09,PL,WAW,109.01,130.7
193.108.170.80,193.108.170.80,443,5.97,PL,WAW,106.19,137.87
217.182.79.55,217.182.79.55,8443,5.78,PL,WAW,109.75,129.37
138.124.20.93,138.124.20.93,443,5.07,PL,WAW,104.02,116.32
217.182.79.55,217.182.79.55,443,5.02,PL,WAW,110.27,159.33
212.192.11.200,212.192.11.200,443,4.84,PL,WAW,127.24,128.67
51.68.141.223,51.68.141.223,443,4.82,PL,WAW,112.65,146.63
89.125.93.217,89.125.93.217,443,4.78,PL,WAW,108.36,121.84
146.59.18.234,54.36.186.141,443,4.44,PL,WAW,108.99,119.01
37.252.6.119,37.252.6.119,443,3.85,PL,WAW,115.8,136.0
37.252.10.91,37.252.10.91,443,3.67,PL,WAW,110.0,161.66
77.83.246.88,77.83.246.88,443,3.63,PL,WAW,104.62,198.68
92.118.205.66,92.118.205.66,443,3.35,PL,WAW,111.72,130.9
45.15.126.160,45.15.126.160,443,3.06,PL,WAW,103.52,119.38
138.124.19.10,138.124.19.10,443,3.03,PL,WAW,103.79,123.5
185.253.45.68,185.253.45.68,443,2.95,PL,WAW,111.0,134.82
191.101.184.50,191.101.184.50,443,2.61,PL,WAW,109.24,135.76
45.43.137.116,45.43.137.116,443,2.22,PL,WAW,107.95,112.3
139.28.97.134,139.28.97.134,443,2.22,PL,WAW,109.83,114.26
51.38.132.136,51.38.132.136,443,2.05,PL,WAW,113.83,113.48
31.169.126.240,31.169.126.240,443,1.99,PL,WAW,106.75,117.69
45.149.63.149,45.149.63.149,8443,1.9,PL,WAW,119.47,114.78
151.241.227.21,151.241.227.21,443,1.88,PL,WAW,114.27,114.02
31.169.126.66,31.169.126.66,443,1.7,PL,WAW,106.0,115.1
45.144.50.4,45.144.50.4,443,1.68,PL,WAW,113.84,114.14
82.26.91.197,82.26.91.197,443,1.64,PL,WAW,116.12,127.67
45.149.63.149,45.149.63.149,443,1.62,PL,WAW,107.26,142.28
64.176.68.73,64.176.68.73,443,1.58,PL,WAW,103.65,115.47
2.56.125.59,2.56.125.59,443,1.5,PL,WAW,114.63,118.58
151.244.111.47,151.244.111.47,443,1.43,PL,WAW,117.45,132.45
138.124.20.173,138.124.20.173,443,1.42,PL,WAW,104.94,118.54
212.192.11.208,212.192.11.208,443,1.4,PL,WAW,136.61,112.65
51.75.32.106,217.182.79.55,8443,1.32,PL,WAW,106.65,116.95
82.118.20.234,82.118.20.234,443,1.22,PL,WAW,108.63,134.79
81.90.17.57,81.90.17.57,443,1.14,PL,WAW,115.84,148.05
51.75.32.106,217.182.79.55,443,1.14,PL,WAW,110.48,122.51
91.108.237.23,91.108.237.23,443,1.08,PL,WAW,108.33,131.76
31.129.49.103,31.129.49.103,443,8.84,RU,DME,274.78,269.95
31.129.49.103,31.129.49.103,8443,7.7,RU,ARN,148.05,217.77
38.180.117.28,158.160.103.206,443,6.6,RU,DME,94.98,281.7
194.156.118.127,194.156.118.127,443,5.62,RU,ARN,135.69,208.02
188.68.218.66,188.68.218.66,443,5.41,RU,ARN,118.11,163.67
79.174.13.53,79.174.13.53,443,5.35,RU,FRA,168.7,290.06
185.125.219.207,185.125.219.207,443,5.21,RU,ARN,183.5,277.27
212.74.227.162,212.74.227.162,443,4.42,RU,DME,141.08,270.64
188.225.34.155,188.225.34.155,443,4.2,RU,DME,129.05,178.68
178.20.41.204,178.20.41.204,443,4.19,RU,DME,147.43,172.04
92.53.107.11,92.53.107.11,443,4.11,RU,DME,144.81,236.11
37.46.133.101,37.46.133.101,443,4.11,RU,WAW,161.8,285.37
178.20.41.204,178.20.41.204,8443,4.07,RU,LHR,139.05,247.51
217.198.5.76,217.198.5.76,443,4.0,RU,ARN,151.03,297.38
185.128.106.94,185.128.106.94,443,3.87,RU,ARN,151.53,214.04
212.67.17.226,212.67.17.226,443,3.85,RU,DME,144.52,201.08
45.90.218.180,45.90.218.180,443,3.77,RU,ARN,185.5,350.16
2.59.42.215,2.59.42.215,443,3.66,RU,DME,119.0,179.56
31.130.149.85,31.130.149.85,8443,3.64,RU,DME,132.76,184.63
45.9.75.244,45.9.75.244,443,3.61,RU,ARN,125.5,174.43
212.41.15.119,212.41.15.119,443,3.58,RU,DME,137.57,158.89
185.26.121.79,185.26.121.79,443,3.52,RU,DME,126.32,200.65
91.243.86.65,2a11:27c0:185::121,443,3.5,RU,HEL,123.06,156.16
185.218.0.16,185.218.0.16,443,3.44,RU,ARN,117.54,146.05
194.87.151.151,194.87.151.151,443,3.36,RU,DME,346.78,294.15
80.87.198.98,80.87.198.98,443,3.33,RU,HEL,150.38,204.37
185.128.106.50,185.128.106.50,443,3.2,RU,ARN,141.77,181.73
2.59.165.35,212.193.35.98,443,3.18,RU,ARN,134.6,234.16
194.190.152.149,194.190.152.149,443,3.04,RU,ARN,129.18,178.05
45.9.75.166,45.9.75.166,443,2.8,RU,ARN,138.52,210.31
95.47.190.252,193.41.79.190,443,2.68,RU,WAW,186.16,219.46
185.105.117.222,185.105.117.222,443,2.46,RU,ARN,133.0,197.53
176.118.214.216,176.118.214.216,443,2.41,RU,DME,135.48,183.74
176.124.200.14,176.124.200.14,443,2.28,RU,DME,135.76,194.26
185.255.135.99,185.255.135.99,443,2.28,RU,ARN,132.42,180.79
31.130.149.85,31.130.149.85,443,2.14,RU,DME,132.1,351.87
185.151.243.200,185.151.243.200,443,2.13,RU,DME,157.39,169.49
185.128.107.175,185.128.107.175,443,2.1,RU,ARN,131.58,186.37
185.128.106.63,185.128.106.63,443,2.1,RU,ARN,138.03,166.28
185.195.27.142,185.195.27.142,443,1.99,RU,ARN,137.82,181.95
84.252.75.139,84.252.75.139,443,1.94,RU,ARN,130.16,173.47
147.45.153.169,147.45.153.169,443,1.86,RU,DME,130.46,173.84
91.184.244.230,91.184.244.230,443,1.78,RU,LHR,138.71,254.63
185.137.235.254,185.151.243.200,443,1.68,RU,DME,120.07,178.35
45.144.30.222,45.144.30.222,443,1.67,RU,ARN,129.42,174.33
212.67.10.224,212.67.10.224,443,1.61,RU,ARN,149.5,200.79
79.141.73.189,79.141.73.189,8443,1.58,RU,DME,213.92,245.36
141.105.70.209,141.105.70.209,443,1.57,RU,DME,130.53,216.81
79.141.73.189,79.141.73.189,443,1.44,RU,DME,213.19,237.5
5.129.246.116,5.129.246.116,443,1.42,RU,DME,125.32,190.23
83.147.255.88,83.147.255.88,443,1.35,RU,ARN,116.42,152.19
185.128.106.42,185.128.106.42,443,1.32,RU,ARN,131.73,189.34
45.90.218.109,45.90.218.109,443,1.28,RU,ARN,134.32,287.56
185.128.106.43,185.128.106.43,443,1.22,RU,ARN,136.01,173.36
45.9.75.235,45.9.75.235,443,1.21,RU,ARN,135.75,189.58
103.113.68.210,103.113.68.210,443,1.11,RU,ARN,128.98,200.48
193.168.227.157,193.168.227.157,443,1.1,RU,ARN,131.15,190.37
91.107.127.205,91.107.127.205,443,1.01,RU,HEL,125.42,198.05
192.145.30.213,192.145.30.213,443,7.99,SE,ARN,152.47,151.91
213.21.240.109,213.21.240.109,443,7.34,SE,ARN,118.06,183.23
176.97.77.161,176.97.77.161,443,6.64,SE,OTP,218.54,285.42
193.148.58.33,193.148.58.33,443,6.39,SE,ARN,202.89,242.75
13.53.54.165,13.53.54.165,443,6.33,SE,ARN,184.88,146.32
138.124.49.137,2a01:e5c0:797b::2,443,6.15,SE,FRA,121.88,170.9
91.223.169.237,91.223.169.237,443,6.02,SE,ARN,261.97,207.42
91.186.217.53,2a01:e5c0:7c1a::2,443,5.65,SE,FRA,117.64,157.53
142.111.244.42,142.111.244.42,443,5.22,SE,ARN,129.76,148.82
41.216.182.105,41.216.182.105,443,5.22,SE,ARN,209.7,246.3
185.229.221.92,185.229.221.92,443,4.75,SE,ARN,132.24,117.78
13.53.54.165,13.53.54.165,8443,4.69,SE,ARN,145.09,144.62
185.21.11.91,185.21.11.91,443,4.68,SE,CPH,116.31,129.42
5.178.109.158,5.178.109.158,443,4.12,SE,ARN,120.01,128.74
37.252.9.236,37.252.9.236,443,3.91,SE,ARN,115.01,136.2
83.219.250.221,83.219.250.221,443,3.9,SE,ARN,116.05,131.05
83.219.243.50,83.219.243.50,443,3.75,SE,ARN,117.38,138.1
185.139.228.126,185.139.228.126,443,3.66,SE,ARN,115.04,149.02
192.145.30.29,192.145.30.29,443,3.63,SE,ARN,139.91,152.59
64.112.127.151,64.112.127.151,443,3.4,SE,ARN,106.63,117.39
37.252.8.202,37.252.8.202,443,3.26,SE,ARN,119.21,135.32
91.223.169.74,91.223.169.74,443,3.06,SE,ARN,114.87,126.73
185.58.115.45,185.58.115.45,443,2.98,SE,ARN,116.79,123.79
89.22.233.52,2a01:e5c0:7cb5::2,443,2.76,SE,FRA,115.26,162.28
93.115.23.184,93.115.23.184,443,2.73,SE,ARN,106.07,127.65
87.121.105.12,87.121.105.12,443,2.51,SE,FRA,117.53,228.84
41.216.182.98,41.216.182.98,443,2.37,SE,ARN,119.99,125.51
138.124.85.225,138.124.85.225,443,2.24,SE,ARN,115.37,148.03
83.219.250.141,83.219.250.141,443,2.23,SE,ARN,118.68,130.49
62.182.193.252,62.182.193.252,443,2.23,SE,ARN,112.78,117.15
192.145.30.27,192.145.30.27,443,2.2,SE,ARN,113.92,127.57
70.34.195.28,70.34.195.28,443,1.7,SE,ARN,104.11,115.19
31.192.244.129,31.192.244.129,443,1.62,SE,ARN,120.21,136.77
78.109.17.114,78.109.17.114,443,1.48,SE,ARN,111.98,115.51
95.143.196.18,95.143.196.18,443,1.48,SE,ARN,118.58,130.42
83.147.254.245,2a01:e5c0:60be::2,443,1.19,SE,FRA,114.56,171.27
138.124.71.139,138.124.71.139,443,1.11,SE,ARN,109.6,117.87
38.244.150.113,38.244.150.113,443,1.57,SG,SIN,246.8,259.71
47.82.155.79,47.82.155.79,8443,1.37,SG,SIN,223.48,232.92
47.82.155.79,47.82.155.79,2053,1.31,SG,SIN,219.15,225.63
45.77.255.153,108.171.108.67,8443,1.28,SG,SIN,221.87,236.32
43.160.251.110,43.160.251.110,443,1.27,SG,SIN,221.05,223.34
157.230.244.86,157.230.244.86,443,1.26,SG,SIN,224.3,239.89
178.128.86.3,178.128.86.3,443,1.25,SG,SIN,223.72,237.47
47.82.155.79,47.82.155.79,443,1.25,SG,SIN,220.48,229.89
149.28.159.222,149.28.159.222,443,1.24,SG,SIN,227.89,249.67
161.118.213.45,161.118.213.45,443,1.22,SG,SIN,223.49,230.31
43.160.195.223,43.160.195.223,443,1.22,SG,SIN,223.04,247.21
178.128.80.43,178.128.80.43,443,1.15,SG,SIN,228.71,245.63
45.32.122.212,45.32.122.212,443,1.14,SG,SIN,224.76,226.84
13.212.193.78,13.212.193.78,443,1.12,SG,SIN,226.09,235.23
139.59.239.116,139.59.239.116,443,1.12,SG,SIN,225.94,232.08
138.2.64.229,138.2.64.229,443,1.08,SG,SIN,229.66,258.33
158.178.234.153,158.178.234.153,443,1.07,SG,SIN,224.95,228.71
43.170.25.96,43.152.136.223,443,536.24,US,IAD,10.21,23.31
139.60.162.153,139.60.162.153,443,290.04,US,EWR,25.37,44.13
149.28.56.202,149.28.56.202,443,258.07,US,EWR,54.33,48.12
166.1.60.219,166.1.60.219,443,227.28,US,EWR,13.59,27.32
104.168.56.73,104.168.56.73,443,215.95,US,BUF,22.39,53.92
77.110.123.59,77.110.123.59,2053,204.05,US,ATL,28.38,42.15
3.137.145.231,3.137.145.231,443,202.84,US,CMH,18.39,26.97
18.216.55.100,18.216.55.100,443,200.45,US,CMH,49.77,80.83
38.132.122.241,38.132.122.241,443,182.49,US,EWR,29.59,328.78
38.244.204.203,38.244.204.203,443,176.94,US,ORD,22.76,39.23
107.174.204.129,107.174.204.129,443,168.8,US,ATL,18.76,32.71
107.175.183.121,107.175.183.121,443,167.13,US,ATL,33.34,75.57
143.198.31.221,143.198.31.221,443,154.57,US,EWR,18.24,30.75
46.17.107.199,46.17.107.199,443,150.51,US,EWR,229.9,48.38
104.234.50.53,104.234.50.53,443,142.76,US,IAD,26.0,41.32
31.56.229.26,31.56.229.26,8443,108.02,US,MCI,39.76,56.3
31.56.229.26,31.56.229.26,2053,99.23,US,MCI,40.06,56.13
104.129.167.255,68.154.116.119,2053,97.9,US,IAD,8.57,15.32
166.1.160.140,166.1.160.140,443,87.63,US,EWR,95.61,98.6
45.61.166.121,45.61.166.121,443,78.87,US,DFW,96.64,62.07
23.95.130.10,23.95.130.10,443,76.92,US,BUF,70.63,387.35
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,60.07,US,IAD,13.14,16.21
104.129.166.131,68.154.116.119,2083,59.74,US,IAD,66.86,120.23
43.169.18.179,43.152.136.223,443,58.83,US,IAD,6.43,12.61
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,57.8,US,LAX,125.01,205.22
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,54.92,US,LAX,84.69,262.58
104.129.166.131,68.154.116.119,2096,49.47,US,IAD,13.04,216.52
107.173.199.144,107.173.199.144,443,47.26,US,SJC,72.25,88.53
46.17.107.183,46.17.107.183,443,40.5,US,EWR,14.45,149.77
23.94.59.201,23.94.59.201,443,36.93,US,SEA,70.53,141.26
205.172.57.27,205.172.57.27,443,36.92,US,EWR,13.01,22.77
77.110.126.244,77.110.126.244,443,36.78,US,ATL,21.53,42.8
104.129.166.131,68.154.116.119,2053,36.69,US,IAD,107.27,177.77
167.253.66.148,2602:fcc0:2222:7443::1,443,34.4,US,MIA,59.24,194.09
150.136.219.11,150.136.219.11,443,33.9,US,IAD,118.36,49.22
104.168.87.172,104.168.87.172,443,30.42,US,SJC,93.24,221.66
104.129.166.131,68.154.116.119,443,29.86,US,IAD,16.49,30.58
141.148.187.195,141.148.187.195,443,25.64,US,LAX,57.39,90.23
104.129.166.131,68.154.116.119,8443,24.25,US,IAD,16.56,144.74
82.27.93.211,45.144.112.50,8443,23.61,US,EWR,13.67,18.34
172.245.53.232,172.245.53.232,443,23.4,US,SJC,110.61,131.45
159.60.146.82,84.54.62.80,443,22.83,US,IAD,51.75,147.33
50.228.203.26,50.228.203.26,443,22.03,US,MIA,34.53,47.71
34.82.76.253,34.182.50.178,443,21.59,US,SEA,87.22,90.14
107.174.242.250,107.174.242.250,443,20.62,US,SEA,80.85,116.01
107.174.121.46,107.174.121.46,443,20.49,US,DFW,32.68,48.05
38.146.27.51,38.146.27.51,443,19.75,US,EWR,15.33,23.46
38.180.203.118,37.1.215.33,443,19.48,US,ORD,22.1,33.38
75.127.12.19,75.127.12.19,443,19.48,US,SEA,125.27,95.82
64.181.218.67,64.181.218.67,443,18.98,US,ORD,26.12,38.26
104.129.166.131,68.154.116.119,2087,18.79,US,IAD,78.92,89.46
15.204.173.154,2604:2dc0:101:200::301f,8443,18.23,US,IAD,6.88,19.77
142.171.118.101,142.171.118.101,443,17.75,US,LAX,81.98,160.87
107.173.165.210,107.173.165.210,443,17.35,US,SJC,79.1,98.44
23.95.215.195,23.95.215.195,443,17.3,US,SJC,219.55,183.67
107.172.137.69,107.172.137.69,8443,16.25,US,BUF,24.08,76.81
192.3.209.49,192.3.209.49,443,16.18,US,YYZ,29.21,97.46
15.204.173.154,2604:2dc0:101:200::301f,443,15.26,US,IAD,7.36,20.97
64.188.29.102,64.188.29.102,443,15.21,US,SJC,72.99,99.61
159.89.91.17,159.89.91.17,443,15.16,US,EWR,18.1,118.49
216.128.134.116,216.128.134.116,443,14.21,US,DFW,44.11,131.73
185.92.180.176,185.92.180.176,8443,14.02,US,MCI,51.79,200.12
172.245.246.110,172.245.246.110,443,12.53,US,BUF,26.2,96.75
5.180.24.182,5.180.24.182,443,12.24,US,EWR,11.3,35.45
107.172.137.69,107.172.137.69,2053,12.03,US,BUF,30.87,69.73
23.94.123.231,23.94.123.231,443,11.91,US,SJC,123.38,206.3
104.129.59.249,104.129.59.249,443,11.66,US,LAX,72.55,107.3
77.110.125.250,77.110.125.250,2053,11.36,US,ATL,21.5,63.31
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,10.92,US,SJC,74.72,101.01
47.88.15.127,47.88.15.127,443,10.84,US,SJC,70.85,96.12
107.174.36.103,107.174.36.103,443,10.67,US,YYZ,33.07,230.21
107.173.248.16,107.173.248.16,443,10.41,US,BUF,22.13,55.02
107.173.15.138,107.173.15.138,443,10.17,US,DFW,33.02,40.38
107.173.254.105,107.173.254.105,443,9.93,US,BUF,24.07,30.6
216.180.125.171,216.180.125.171,443,9.78,US,DFW,35.38,57.51
141.148.93.235,141.148.93.235,443,9.71,US,IAD,11.38,28.17
150.136.243.175,150.136.243.175,443,9.32,US,EWR,6.56,27.94
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,9.29,US,SJC,74.67,96.25
185.28.175.51,185.28.175.51,443,9.17,US,MIA,32.62,67.08
185.92.180.176,185.92.180.176,2053,8.66,US,MCI,110.46,118.38
38.77.187.51,38.77.187.51,443,8.6,US,LAS,62.13,85.59
77.110.125.250,77.110.125.250,8443,8.32,US,ATL,28.25,37.98
38.180.204.104,38.180.204.104,443,8.15,US,ORD,22.59,98.04
107.173.15.46,107.173.15.46,443,8.14,US,DFW,34.36,80.51
104.129.167.255,68.154.116.119,2087,8.09,US,IAD,6.41,18.35
107.175.245.116,107.175.245.116,8443,7.98,US,IAD,40.07,30.29
104.168.88.177,104.168.88.177,443,7.93,US,SJC,73.01,87.14
104.223.54.68,104.223.54.68,443,7.69,US,LAX,66.31,72.98
35.247.124.181,34.182.50.178,443,7.64,US,SEA,68.97,87.51
173.44.141.156,173.44.141.156,8443,7.56,US,DFW,82.57,143.04
43.169.19.179,43.152.136.223,443,7.35,US,IAD,9.46,39.33
104.129.167.255,68.154.116.119,443,7.07,US,IAD,6.78,23.69
156.154.245.83,156.154.213.195,443,7.05,US,IAD,58.85,19.85
5.10.215.26,68.154.116.119,443,7.01,US,IAD,7.32,30.4
166.1.60.137,166.1.60.137,443,6.97,US,EWR,12.23,25.16
192.3.155.217,192.3.155.217,443,6.93,US,BUF,29.9,68.82
31.59.136.223,31.59.136.223,443,6.85,US,LAS,93.16,158.77
5.10.215.26,68.154.116.119,2096,6.71,US,IAD,9.06,20.54
154.211.8.155,68.154.116.119,8443,6.42,US,IAD,11.78,32.17
172.208.36.45,172.208.36.45,443,6.4,US,IAD,6.04,13.93
172.245.226.122,172.245.226.122,443,6.37,US,DFW,32.25,48.99
108.181.199.80,108.181.199.80,443,6.34,US,DFW,35.23,44.24
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,6.05,US,LAX,57.76,79.87
147.182.229.237,147.182.229.237,443,6.04,US,SJC,78.4,109.19
184.169.181.217,184.169.181.217,443,6.03,US,SJC,71.28,89.66
174.136.205.75,174.136.205.75,443,6.0,US,LAX,57.64,74.42
66.212.16.200,66.212.16.200,443,5.84,US,LAX,71.76,92.2
27.50.48.73,68.154.116.119,2053,5.83,US,IAD,5.72,18.16
64.188.27.145,64.188.27.145,443,5.79,US,SJC,73.76,95.15
5.10.215.26,68.154.116.119,2087,5.62,US,IAD,8.0,38.62
192.227.237.81,192.227.237.81,443,5.6,US,LAX,65.04,114.93
27.50.48.73,68.154.116.119,443,5.59,US,IAD,6.08,20.82
172.245.148.211,172.245.148.211,443,5.52,US,SEA,67.86,93.89
104.129.167.255,68.154.116.119,2083,5.52,US,IAD,8.12,22.65
107.173.123.133,107.173.123.133,443,5.51,US,LAX,64.31,73.07
193.32.177.101,193.32.177.101,443,5.48,US,EWR,13.15,28.66
31.172.69.16,31.172.69.16,443,5.46,US,DFW,38.49,50.38
94.183.233.236,94.183.233.236,2053,5.43,US,MCI,39.32,84.99
96.8.121.29,96.8.121.29,443,5.42,US,SEA,70.51,381.43
194.113.37.50,194.113.37.50,2053,5.22,US,MCI,40.16,47.1
104.129.167.255,68.154.116.119,2096,5.2,US,IAD,9.04,14.71
5.10.215.26,68.154.116.119,8443,5.16,US,IAD,11.13,19.51
137.184.228.85,137.184.228.85,443,5.05,US,SJC,77.92,82.99
77.110.124.132,77.110.124.132,443,5.04,US,ATL,23.4,45.53
43.162.119.244,43.162.119.244,443,4.99,US,SJC,70.88,85.63
107.172.190.151,107.172.190.151,443,4.84,US,BUF,31.86,37.39
165.232.148.158,165.232.148.158,443,4.46,US,SJC,64.69,74.95
66.135.5.63,66.135.5.63,443,4.45,US,EWR,11.71,33.06
5.10.215.26,68.154.116.119,2053,4.29,US,IAD,6.07,12.46
23.94.56.22,23.94.56.22,443,4.14,US,SEA,67.94,96.27
192.210.133.140,192.210.133.140,443,4.09,US,BUF,23.72,67.47
107.175.232.157,107.175.232.157,443,4.08,US,LAX,69.59,72.69
107.175.245.116,107.175.245.116,2053,4.04,US,IAD,16.42,48.48
149.28.92.56,149.28.92.56,443,3.82,US,LAX,64.56,67.43
154.211.8.155,68.154.116.119,2083,3.76,US,IAD,12.1,14.62
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,3.76,US,SJC,72.48,97.25
