IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.238.239.140,77.238.239.140,443,2.35,NL,AMS,155.9,177.48
93.183.91.207,93.183.91.207,443,2.34,NL,AMS,146.26,170.87
5.181.134.24,5.181.134.24,8443,2.34,NL,AMS,146.58,153.72
178.208.75.175,178.208.75.175,443,2.34,NL,AMS,157.57,172.92
23.168.72.17,23.168.72.17,443,2.33,NL,DUS,149.88,166.44
80.64.17.209,80.64.17.209,443,2.33,NL,AMS,155.19,201.25
77.238.239.140,77.238.239.140,8443,2.33,NL,AMS,151.06,165.8
152.53.200.144,152.53.200.144,443,2.33,NL,AMS,160.28,206.86
45.144.154.195,45.144.154.195,443,2.32,NL,AMS,157.99,175.98
45.147.199.13,45.147.199.13,443,2.32,NL,AMS,174.83,175.88
146.0.79.33,146.0.79.33,443,2.32,NL,AMS,142.78,155.66
152.53.200.241,152.53.200.241,443,2.32,NL,AMS,162.02,174.28
38.180.117.83,38.180.117.83,443,2.31,NL,AMS,160.96,176.54
212.34.145.80,212.34.145.80,443,2.31,NL,AMS,143.7,159.17
185.180.109.198,185.180.109.198,443,2.3,NL,AMS,154.61,164.26
103.137.250.250,103.137.250.250,443,2.29,NL,AMS,145.35,156.04
91.84.103.79,91.84.103.79,443,2.29,NL,AMS,151.94,158.66
45.8.145.149,45.8.145.149,443,2.28,NL,AMS,151.16,166.74
88.210.12.132,88.210.12.132,443,2.27,NL,AMS,154.96,151.05
5.35.32.238,5.35.32.238,443,2.27,NL,LHR,149.77,208.48
77.238.230.12,77.238.230.12,8443,2.27,NL,AMS,156.73,165.2
23.138.44.3,67.220.80.230,443,2.27,NL,DUS,140.12,159.73
212.34.141.125,212.34.141.125,8443,2.27,NL,AMS,151.4,163.66
193.123.59.103,193.123.59.103,443,2.26,NL,AMS,141.14,168.13
209.250.255.90,209.250.255.90,443,2.26,NL,AMS,141.83,151.8
31.15.19.10,31.15.19.10,443,2.26,NL,AMS,147.34,161.13
5.35.71.203,5.35.71.203,443,2.25,NL,AMS,151.63,178.86
80.74.28.213,80.74.28.213,443,2.25,NL,AMS,151.78,151.85
212.34.142.54,212.34.142.54,443,2.25,NL,AMS,146.9,171.19
194.60.135.94,194.60.135.94,443,2.25,NL,AMS,162.92,166.9
178.208.75.175,178.208.75.175,8443,2.25,NL,AMS,146.22,165.9
202.148.55.220,202.148.55.220,443,2.25,NL,AMS,149.62,160.54
31.207.47.231,31.207.47.231,443,2.25,NL,AMS,151.45,172.65
172.233.60.113,172.233.60.113,443,2.24,NL,AMS,152.26,161.41
91.84.107.69,91.84.107.69,8443,2.23,NL,AMS,153.25,162.7
91.84.105.40,91.84.105.40,8443,2.22,NL,AMS,151.98,165.0
194.87.0.156,194.87.0.156,443,2.22,NL,AMS,155.48,162.86
94.232.245.136,45.8.145.244,443,2.21,NL,AMS,150.9,159.36
195.133.40.234,195.133.40.234,443,2.21,NL,AMS,141.29,151.49
77.105.142.168,77.105.142.168,443,2.21,NL,AMS,153.83,166.28
194.60.133.209,194.60.133.209,443,2.21,NL,AMS,167.16,166.72
91.84.107.170,91.84.107.170,8443,2.2,NL,AMS,160.71,221.22
5.180.181.166,5.180.181.166,443,2.2,NL,AMS,145.59,157.96
141.227.131.75,141.227.131.75,443,2.2,NL,AMS,159.09,244.03
212.34.142.54,212.34.142.54,8443,2.2,NL,AMS,147.91,165.41
195.26.227.28,195.26.227.28,8443,2.2,NL,AMS,152.87,169.7
91.84.100.19,91.84.100.19,443,2.2,NL,AMS,146.49,163.43
91.84.107.137,91.84.107.137,443,2.19,NL,AMS,154.98,165.79
152.53.200.15,152.53.200.15,443,2.19,NL,AMS,160.31,176.67
152.53.200.200,152.53.200.200,443,2.18,NL,AMS,161.57,175.23
194.164.35.86,194.164.35.86,443,2.18,NL,AMS,157.37,185.7
43.250.54.97,43.250.54.97,8443,2.18,NL,AMS,174.29,307.44
91.84.101.191,91.84.101.191,8443,2.18,NL,AMS,159.06,168.09
103.90.72.71,103.90.72.71,443,2.18,NL,AMS,142.92,149.47
152.53.200.165,152.53.200.165,8443,2.17,NL,AMS,154.99,193.57
163.5.207.235,163.5.207.235,443,2.16,NL,AMS,157.49,179.11
91.84.105.32,91.84.105.32,443,2.16,NL,AMS,153.02,157.84
185.11.135.196,185.11.135.196,443,2.16,NL,AMS,147.88,154.0
185.112.59.24,185.112.59.24,443,2.16,NL,AMS,150.13,162.26
89.110.122.3,89.110.122.3,443,2.15,NL,AMS,151.75,189.37
152.53.200.225,152.53.200.225,8443,2.15,NL,AMS,297.46,259.13
84.235.160.223,84.235.160.223,443,2.15,NL,AMS,157.03,161.71
194.87.243.26,194.87.243.26,443,2.15,NL,AMS,145.43,152.45
45.12.145.254,45.12.145.254,443,2.15,NL,AMS,145.33,171.89
195.200.26.225,195.200.26.225,443,2.14,NL,AMS,175.62,152.64
91.84.103.10,91.84.103.10,8443,2.14,NL,AMS,154.01,166.84
91.84.101.191,91.84.101.191,443,2.14,NL,AMS,151.55,161.64
185.171.80.193,185.171.80.193,443,2.14,NL,AMS,157.24,177.55
23.94.134.141,23.94.134.141,443,2.13,NL,AMS,172.5,155.24
43.250.53.73,43.250.53.73,8443,2.13,NL,AMS,147.83,155.33
80.85.246.45,80.85.246.45,2053,2.13,NL,AMS,147.95,165.37
152.53.200.124,152.53.200.124,8443,2.12,NL,AMS,154.1,180.51
77.238.230.12,77.238.230.12,443,2.12,NL,AMS,148.54,160.66
91.84.102.145,91.84.102.145,443,2.12,NL,AMS,163.99,178.74
194.164.32.32,194.164.32.32,8443,2.12,NL,AMS,152.82,161.87
185.94.165.207,185.94.165.207,443,2.12,NL,AMS,149.79,154.2
152.53.200.106,152.53.200.106,443,2.11,NL,AMS,156.41,165.25
91.84.105.87,91.84.105.87,443,2.11,NL,AMS,153.25,157.33
185.242.86.241,185.242.86.241,443,2.11,NL,AMS,147.17,156.93
152.53.200.106,152.53.200.106,8443,2.1,NL,AMS,161.7,181.43
152.53.200.200,152.53.200.200,8443,2.1,NL,AMS,162.89,181.84
194.87.49.3,194.87.49.3,443,2.1,NL,AMS,260.71,260.0
178.253.23.53,178.253.23.53,443,2.1,NL,AMS,151.55,163.01
152.53.200.193,152.53.200.193,8443,2.09,NL,AMS,159.96,176.8
103.54.16.25,103.54.16.25,443,2.09,NL,AMS,142.71,154.12
45.8.145.244,45.8.145.244,443,2.09,NL,AMS,147.47,159.06
103.102.228.113,103.102.228.113,443,2.08,NL,AMS,182.62,297.24
152.53.200.166,152.53.200.166,443,2.08,NL,AMS,191.2,211.97
152.53.200.44,152.53.200.44,443,2.08,NL,AMS,160.85,177.28
91.201.112.113,91.201.112.113,443,2.07,NL,AMS,152.6,169.59
31.15.19.180,31.15.19.180,443,2.07,NL,AMS,147.32,167.82
103.97.88.133,103.97.88.133,8443,2.06,NL,AMS,151.13,162.11
188.166.43.205,188.166.43.205,443,2.05,NL,AMS,162.33,171.26
146.103.109.132,146.103.109.132,443,2.05,NL,AMS,146.31,160.4
43.250.54.107,43.250.54.107,443,2.05,NL,AMS,148.05,151.51
147.45.152.193,147.45.152.193,443,2.04,NL,AMS,156.66,168.77
77.238.238.133,77.238.238.133,443,2.04,NL,AMS,148.21,155.36
45.114.62.226,45.114.62.226,443,2.04,NL,AMS,150.72,156.38
2.59.183.198,2.59.183.198,443,2.03,NL,AMS,155.63,161.86
91.84.105.87,91.84.105.87,8443,2.03,NL,AMS,147.23,156.56
188.166.79.180,188.166.79.180,443,2.03,NL,AMS,152.95,167.51
152.53.200.166,152.53.200.166,8443,2.02,NL,AMS,186.81,192.12
89.124.86.85,89.124.86.85,443,2.02,NL,AMS,147.91,152.86
91.84.105.41,91.84.105.41,8443,2.02,NL,AMS,151.48,158.01
152.53.200.202,152.53.200.202,443,2.02,NL,AMS,162.19,182.93
91.84.100.152,91.84.100.152,8443,2.01,NL,AMS,162.16,159.34
147.45.170.241,147.45.170.241,443,2.01,NL,AMS,151.39,159.51
72.56.101.37,72.56.101.37,443,2.01,NL,AMS,145.97,152.88
185.223.93.86,185.223.93.86,443,2.01,NL,AMS,161.69,167.02
80.74.26.176,80.74.26.176,443,2.01,NL,AMS,149.43,154.48
212.34.140.216,212.34.140.216,8443,2.01,NL,AMS,153.02,161.41
212.34.130.52,212.34.130.52,443,2.01,NL,AMS,149.13,165.42
152.53.200.225,152.53.200.225,443,2.0,NL,AMS,165.52,388.65
195.211.124.7,195.211.124.7,443,2.0,NL,AMS,155.2,178.4
23.168.72.85,23.168.72.85,443,2.0,NL,DUS,161.55,165.89
88.218.248.211,88.218.248.211,443,2.0,NL,AMS,158.65,169.78
212.34.141.125,212.34.141.125,443,2.0,NL,AMS,147.28,155.1
171.22.30.125,171.22.30.125,443,1.99,NL,AMS,149.96,169.74
88.218.248.195,88.218.248.195,443,1.99,NL,AMS,146.31,162.22
91.84.100.152,91.84.100.152,443,1.98,NL,AMS,151.47,161.6
5.101.84.107,5.101.84.107,443,1.97,NL,DUS,155.88,185.37
23.94.134.141,23.94.134.141,8443,1.96,NL,AMS,163.66,163.82
194.135.38.156,194.135.38.156,443,1.96,NL,AMS,153.89,155.9
91.84.104.172,91.84.104.172,8443,1.96,NL,AMS,146.11,157.46
103.7.54.176,103.7.54.176,443,1.95,NL,AMS,150.59,165.01
94.131.107.40,94.131.107.40,443,1.95,NL,AMS,149.6,175.0
91.84.98.144,91.84.98.144,443,1.95,NL,AMS,153.9,165.21
91.84.105.40,91.84.105.40,443,1.94,NL,AMS,143.71,164.55
5.144.176.135,5.144.176.135,443,1.94,NL,AMS,142.87,162.64
80.74.28.213,80.74.28.213,8443,1.94,NL,AMS,149.35,155.41
91.84.106.75,91.84.106.75,443,1.93,NL,AMS,153.88,151.43
152.53.105.182,152.53.105.182,8443,1.93,NL,AMS,162.06,190.97
72.56.70.107,72.56.70.107,443,1.92,NL,AMS,156.67,175.11
194.246.82.213,194.246.82.213,443,1.92,NL,AMS,158.15,176.34
89.110.79.248,89.110.79.248,443,1.91,NL,AMS,162.61,157.57
89.110.82.233,89.110.82.233,443,1.91,NL,AMS,146.53,169.07
144.124.229.34,144.124.229.34,443,1.91,NL,AMS,146.92,155.79
91.84.107.137,91.84.107.137,8443,1.9,NL,AMS,151.44,158.26
23.94.105.240,23.94.105.240,443,1.9,NL,AMS,139.87,154.34
212.34.139.152,212.34.139.152,8443,1.89,NL,AMS,147.25,165.0
152.53.200.144,152.53.200.144,8443,1.88,NL,AMS,160.52,190.06
194.37.81.117,5.180.182.245,2053,1.88,NL,AMS,142.87,154.29
185.23.19.56,185.23.19.56,443,1.87,NL,AMS,154.8,180.75
109.120.142.219,109.120.142.219,443,1.87,NL,AMS,154.06,161.61
91.84.99.166,91.84.99.166,443,1.87,NL,AMS,159.12,169.9
178.217.100.119,178.217.100.119,443,1.86,NL,AMS,147.48,153.89
213.142.147.133,213.142.147.133,443,1.86,NL,AMS,156.27,162.66
45.91.203.74,45.91.203.74,443,1.86,NL,AMS,148.19,157.47
198.13.159.199,198.13.159.199,443,1.85,NL,FRA,144.96,163.53
212.34.139.147,212.34.139.147,8443,1.85,NL,AMS,146.52,153.1
45.89.244.144,45.89.244.144,443,1.85,NL,AMS,154.47,171.29
45.140.147.216,45.140.147.216,443,1.85,NL,AMS,145.5,159.4
93.183.90.7,93.183.90.7,2053,1.85,NL,AMS,152.24,159.99
152.53.200.69,152.53.200.69,8443,1.85,NL,AMS,156.74,176.05
91.84.115.86,91.84.115.86,443,1.85,NL,AMS,153.81,164.77
185.245.105.178,185.245.105.178,443,1.84,NL,AMS,165.3,175.07
185.236.233.109,185.236.233.109,443,1.84,NL,AMS,158.2,165.84
85.209.153.90,85.209.153.90,443,1.84,NL,AMS,147.57,153.72
151.244.93.92,186.190.213.5,443,1.84,NL,DUS,148.44,165.0
152.53.105.182,152.53.105.182,443,1.83,NL,AMS,182.44,172.14
45.144.232.86,45.144.232.86,443,1.83,NL,AMS,155.35,172.62
146.0.73.202,146.0.73.202,443,1.83,NL,AMS,154.25,184.91
91.84.105.41,91.84.105.41,443,1.83,NL,AMS,140.9,147.87
194.116.215.239,194.116.215.239,443,1.82,NL,AMS,153.75,172.22
45.133.118.153,45.133.118.153,443,1.82,NL,AMS,162.6,179.86
77.110.111.130,77.110.111.130,443,1.81,NL,AMS,150.47,238.87
141.227.130.76,141.227.130.76,443,1.81,NL,AMS,192.42,178.12
91.84.98.217,91.84.98.217,8443,1.81,NL,AMS,144.86,145.12
77.220.214.135,77.220.214.135,443,1.81,NL,AMS,152.34,163.46
212.34.145.169,212.34.145.169,443,1.81,NL,AMS,153.66,171.18
194.164.33.2,194.164.33.2,443,1.8,NL,AMS,151.39,159.69
89.110.127.51,89.110.127.51,8443,1.79,NL,AMS,141.55,154.04
91.84.103.232,91.84.103.232,443,1.79,NL,AMS,162.57,165.18
89.125.81.30,89.125.81.30,443,1.79,NL,ARN,184.72,203.41
37.221.127.139,37.221.127.139,443,1.79,NL,AMS,151.14,165.02
212.111.82.142,212.111.82.142,8443,1.78,NL,AMS,147.26,155.22
185.180.196.64,185.180.196.64,443,1.78,NL,AMS,157.12,176.86
77.238.238.133,77.238.238.133,8443,1.77,NL,AMS,146.01,156.99
103.137.248.227,103.137.248.227,443,1.77,NL,AMS,144.49,158.39
185.94.164.139,185.94.164.139,443,1.76,NL,AMS,152.86,156.88
80.85.246.45,80.85.246.45,8443,1.76,NL,AMS,146.93,164.7
194.87.243.86,194.87.243.86,443,1.74,NL,AMS,159.06,174.2
138.124.3.59,138.124.3.59,443,1.74,NL,AMS,151.64,178.13
194.164.33.2,194.164.33.2,8443,1.74,NL,AMS,147.18,156.28
212.111.82.142,212.111.82.142,443,1.73,NL,AMS,155.57,163.34
152.53.200.69,152.53.200.69,443,1.73,NL,AMS,156.2,177.8
104.248.193.174,104.248.193.174,443,1.73,NL,AMS,163.45,168.14
195.26.227.28,195.26.227.28,443,1.72,NL,AMS,153.91,169.97
72.56.73.105,72.56.73.105,443,1.72,NL,AMS,162.34,164.01
91.84.101.164,91.84.101.164,8443,1.72,NL,AMS,148.45,153.78
212.69.84.32,212.69.84.32,443,1.71,NL,AMS,147.87,177.05
45.12.130.138,45.12.130.138,8443,1.7,NL,AMS,185.36,235.95
72.56.98.157,72.56.98.157,443,1.69,NL,AMS,151.27,373.58
164.92.150.167,164.92.150.167,443,1.69,NL,AMS,157.46,185.51
146.0.73.251,146.0.73.251,443,1.69,NL,AMS,152.31,161.85
161.35.147.14,161.35.147.14,443,1.69,NL,AMS,152.1,158.58
213.176.16.191,213.176.16.191,443,1.69,NL,AMS,144.55,160.19
24.144.77.193,188.166.43.205,443,1.68,NL,AMS,151.42,165.13
188.227.107.171,188.227.107.171,443,1.68,NL,AMS,146.43,164.32
45.89.196.226,45.89.196.226,443,1.68,NL,AMS,149.37,173.16
82.115.4.182,82.115.4.182,443,1.68,NL,AMS,166.56,164.34
146.103.113.158,146.103.113.158,443,1.68,NL,AMS,146.73,155.67
194.147.33.251,194.147.33.251,443,1.68,NL,AMS,146.56,157.71
194.60.133.209,194.60.133.209,8443,1.68,NL,AMS,146.49,160.8
152.53.200.193,152.53.200.193,443,1.67,NL,AMS,168.91,188.51
146.103.103.122,146.103.103.122,443,1.67,NL,AMS,141.57,153.11
161.35.247.7,161.35.247.7,443,1.67,NL,AMS,148.06,161.63
72.56.99.85,72.56.99.85,443,1.67,NL,AMS,155.96,183.57
165.232.80.138,165.232.80.138,443,1.67,NL,AMS,150.91,163.97
109.234.32.8,109.234.32.8,443,1.67,NL,AMS,162.6,154.96
147.45.170.176,147.45.170.176,2053,1.66,NL,AMS,198.52,172.9
89.110.66.154,89.110.66.154,443,1.66,NL,AMS,153.71,151.71
89.150.35.129,89.150.35.129,443,1.66,NL,AMS,147.7,153.57
23.137.188.84,186.190.213.5,443,1.65,NL,DUS,145.07,171.09
62.84.97.123,62.84.97.123,443,1.65,NL,AMS,152.81,165.47
146.190.236.144,146.190.236.144,443,1.65,NL,AMS,152.61,161.18
45.88.67.65,45.88.67.65,443,1.64,NL,AMS,199.71,160.86
147.45.232.7,147.45.232.7,443,1.64,NL,AMS,161.32,166.13
178.173.254.43,178.173.254.43,443,1.64,NL,AMS,154.17,159.52
159.223.4.44,159.223.4.44,443,1.63,NL,AMS,150.86,158.57
186.190.213.227,186.190.213.5,443,1.63,NL,DUS,157.36,176.68
72.56.68.247,72.56.68.247,443,1.63,NL,AMS,160.58,162.52
77.246.110.66,77.246.110.66,443,1.62,NL,AMS,153.37,251.1
103.13.210.67,103.13.210.67,443,1.62,NL,AMS,182.21,172.9
91.242.229.110,91.242.229.110,2053,1.62,NL,AMS,197.82,212.09
212.34.141.73,212.34.141.73,443,1.62,NL,AMS,148.34,166.65
2.58.14.96,2.58.14.96,443,1.62,NL,AMS,154.76,160.53
89.150.35.155,89.150.35.155,443,1.61,NL,AMS,164.67,285.34
152.53.200.174,152.53.200.174,8443,1.61,NL,AMS,164.9,191.51
89.110.127.51,89.110.127.51,2053,1.61,NL,AMS,153.19,161.58
109.73.204.202,109.73.204.202,443,1.61,NL,AMS,146.16,149.21
147.45.117.151,147.45.117.151,443,1.6,NL,AMS,151.03,162.92
147.45.170.176,147.45.170.176,443,1.6,NL,AMS,279.13,181.88
185.185.41.34,185.185.41.34,443,1.59,NL,AMS,150.59,163.76
212.34.141.73,212.34.141.73,8443,1.59,NL,AMS,154.23,158.0
43.250.54.107,43.250.54.107,8443,1.59,NL,AMS,145.6,152.41
212.34.139.152,212.34.139.152,443,1.58,NL,AMS,146.2,154.52
194.37.81.117,5.180.182.245,8443,1.58,NL,AMS,148.35,159.59
212.118.37.83,212.118.37.83,443,1.57,NL,AMS,154.65,167.58
212.34.140.216,212.34.140.216,443,1.57,NL,AMS,153.52,159.94
212.34.135.103,212.34.135.103,8443,1.56,NL,AMS,146.71,157.72
88.218.171.117,88.218.171.117,443,1.56,NL,AMS,150.3,155.8
45.81.35.107,45.81.35.107,443,1.55,NL,AMS,164.75,186.53
24.144.77.193,188.166.43.205,2053,1.55,NL,AMS,154.82,167.73
185.36.143.71,185.36.143.71,443,1.55,NL,AMS,151.42,167.04
185.171.83.147,185.171.83.147,443,1.54,NL,AMS,148.17,212.61
88.218.120.170,88.218.120.170,443,1.54,NL,AMS,146.55,148.0
188.227.107.112,188.227.107.112,443,1.54,NL,AMS,151.71,165.41
5.129.226.114,5.129.226.114,443,1.54,NL,AMS,174.09,179.39
88.210.20.43,88.210.20.43,443,1.53,NL,AMS,155.3,223.8
77.238.253.5,77.238.253.5,443,1.53,NL,AMS,155.16,162.21
34.141.153.91,34.141.153.91,443,1.53,NL,AMS,226.72,164.03
85.92.108.39,85.92.108.39,443,1.53,NL,AMS,159.34,165.33
212.34.130.52,212.34.130.52,8443,1.53,NL,AMS,160.96,161.06
212.34.134.37,212.34.134.37,443,1.52,NL,AMS,157.02,179.91
5.129.216.14,5.129.216.14,443,1.52,NL,AMS,147.04,155.53
51.15.70.69,51.15.70.69,443,1.51,NL,AMS,157.35,166.42
188.253.26.205,188.253.26.205,443,1.51,NL,AMS,145.21,152.71
185.36.143.187,185.36.143.187,443,1.5,NL,AMS,150.45,160.28
91.84.98.144,91.84.98.144,8443,1.49,NL,AMS,161.73,166.32
136.244.111.237,136.244.111.237,443,1.48,NL,AMS,157.24,163.95
45.12.69.118,45.12.69.118,443,1.47,NL,AMS,172.37,183.17
152.53.200.174,152.53.200.174,443,1.47,NL,AMS,168.84,187.61
152.53.200.71,152.53.200.71,8443,1.46,NL,AMS,171.03,187.22
185.11.135.5,185.11.135.5,443,1.45,NL,AMS,147.13,257.71
194.87.208.118,2a03:6f02::36ca,443,1.44,NL,FRA,145.84,216.87
212.34.148.210,212.34.148.210,443,1.44,NL,AMS,149.06,154.28
89.110.73.241,89.110.73.241,8443,1.43,NL,AMS,153.17,231.3
82.40.60.127,82.40.60.127,443,1.43,NL,AMS,151.9,188.72
89.125.123.248,89.125.123.248,443,1.43,NL,AMS,152.63,181.14
91.84.107.170,91.84.107.170,443,1.42,NL,AMS,166.55,169.8
185.11.135.142,185.11.135.142,443,1.42,NL,AMS,158.96,167.5
151.244.93.6,67.220.80.238,443,1.42,NL,DUS,147.35,171.29
141.144.195.228,141.144.195.228,443,1.41,NL,AMS,203.96,215.22
152.53.200.71,152.53.200.71,443,1.41,NL,AMS,164.29,196.97
91.84.101.164,91.84.101.164,443,1.41,NL,AMS,150.08,156.41
155.212.147.175,45.87.153.53,443,1.41,NL,AMS,194.04,299.86
144.31.207.191,144.31.207.191,443,1.4,NL,AMS,162.12,218.1
152.53.200.197,152.53.200.197,443,1.4,NL,AMS,168.4,189.91
212.193.1.234,212.193.1.234,443,1.39,NL,AMS,147.13,158.37
152.53.200.72,152.53.200.72,443,1.39,NL,AMS,232.0,183.94
147.45.136.100,147.45.136.100,443,1.39,NL,AMS,156.85,164.52
93.183.88.193,93.183.88.193,443,1.39,NL,AMS,230.9,159.83
144.31.234.92,144.31.234.92,443,1.38,NL,AMS,167.53,225.05
147.45.225.12,147.45.225.12,443,1.37,NL,AMS,161.98,232.08
195.133.15.241,195.133.15.241,443,1.37,NL,AMS,166.43,165.43
194.164.32.32,194.164.32.32,443,1.35,NL,AMS,152.4,162.24
152.53.200.197,152.53.200.197,8443,1.35,NL,AMS,160.94,178.68
91.84.101.222,91.84.101.222,8443,1.34,NL,AMS,148.44,157.46
91.84.106.75,91.84.106.75,8443,1.34,NL,AMS,154.4,155.43
72.56.95.38,72.56.95.38,443,1.34,NL,AMS,154.69,163.12
213.165.38.33,78.159.131.144,443,1.33,NL,AMS,157.65,209.93
194.87.83.44,194.87.83.44,443,1.33,NL,AMS,161.95,164.37
194.87.0.196,194.87.0.196,443,1.31,NL,AMS,143.71,152.35
91.84.103.109,91.84.103.109,443,1.3,NL,AMS,151.93,161.39
151.244.93.4,67.220.80.230,443,1.3,NL,DUS,150.85,162.56
103.90.73.117,103.90.73.117,443,1.29,NL,AMS,152.84,161.65
178.208.79.44,178.208.79.44,443,1.29,NL,AMS,154.84,163.06
193.3.168.163,193.3.168.163,443,1.28,NL,AMS,151.64,253.1
185.233.184.81,185.233.184.81,443,1.28,NL,AMS,148.99,171.49
212.34.135.103,212.34.135.103,443,1.28,NL,AMS,154.08,161.56
72.56.85.104,72.56.85.104,443,1.28,NL,AMS,154.93,158.6
188.253.25.212,188.253.25.212,443,1.27,NL,AMS,162.44,260.13
46.17.101.133,46.17.101.133,443,1.27,NL,AMS,148.93,168.24
89.35.131.5,89.35.131.5,443,1.25,NL,AMS,167.15,157.73
91.84.102.145,91.84.102.145,8443,1.25,NL,AMS,149.19,165.48
209.38.101.169,209.38.101.169,443,1.24,NL,AMS,157.43,230.29
134.209.136.197,64.225.77.36,443,1.23,NL,AMS,150.54,214.56
93.183.89.112,93.183.89.112,2053,1.23,NL,AMS,160.29,233.93
72.56.99.159,72.56.99.159,443,1.22,NL,AMS,146.77,162.67
45.67.231.221,45.67.231.221,443,1.21,NL,AMS,147.66,180.44
152.53.200.186,152.53.200.186,8443,1.2,NL,AMS,167.78,207.83
195.133.66.132,195.133.66.132,443,1.2,NL,AMS,152.78,162.33
147.45.45.136,147.45.45.136,443,1.19,NL,FRA,150.35,163.6
91.242.229.110,91.242.229.110,8443,1.18,NL,AMS,165.44,192.75
45.12.130.138,45.12.130.138,443,1.17,NL,AMS,161.35,206.57
146.103.109.42,146.103.109.42,443,1.16,NL,AMS,145.63,229.94
94.241.174.229,94.241.174.229,443,1.16,NL,AMS,147.44,255.85
188.166.52.96,188.166.52.96,443,1.15,NL,AMS,159.37,157.25
45.154.35.142,45.154.35.142,443,1.14,NL,AMS,150.26,171.91
147.45.248.214,147.45.248.214,443,1.13,NL,AMS,157.71,160.14
89.110.73.241,89.110.73.241,443,1.12,NL,AMS,153.41,230.37
5.255.118.176,5.255.118.176,443,1.12,NL,AMS,162.23,267.77
93.183.89.112,93.183.89.112,8443,1.11,NL,AMS,151.27,229.96
185.192.246.211,185.192.246.211,443,1.11,NL,AMS,159.63,162.86
45.12.255.239,45.12.255.239,443,1.1,NL,AMS,153.34,172.01
45.144.29.179,45.144.29.179,443,1.08,NL,AMS,152.8,168.97
91.84.103.232,91.84.103.232,8443,1.07,NL,AMS,157.75,164.02
152.53.200.186,152.53.200.186,443,1.06,NL,AMS,169.31,256.45
45.93.8.231,45.93.8.231,443,1.06,NL,AMS,146.3,152.42
185.157.213.24,185.157.213.24,443,1.04,NL,AMS,203.08,158.94
152.53.200.72,152.53.200.72,8443,1.04,NL,AMS,192.49,172.46
213.183.51.71,213.183.51.71,443,1.03,NL,AMS,151.31,210.46
91.132.58.156,91.132.58.156,443,1.03,NL,AMS,155.23,155.33
91.84.101.222,91.84.101.222,443,1.02,NL,AMS,163.75,201.57
91.84.103.109,91.84.103.109,8443,1.02,NL,AMS,157.38,171.39
212.34.134.20,212.34.134.20,8443,1.02,NL,AMS,153.06,159.37
45.151.69.77,45.151.69.77,443,1.02,NL,AMS,149.55,159.12
138.124.20.173,138.124.20.173,443,3.27,PL,WAW,158.05,181.31
196.247.180.170,196.247.180.170,443,2.85,PL,WAW,161.93,196.44
70.34.243.123,70.34.243.123,443,2.85,PL,WAW,170.86,176.44
5.157.22.38,5.157.22.34,443,2.53,PL,WAW,168.16,176.59
45.149.63.149,45.149.63.149,443,2.36,PL,WAW,165.86,179.07
82.40.38.216,82.40.38.216,443,2.23,PL,WAW,165.09,193.73
138.124.19.10,138.124.19.10,443,2.21,PL,WAW,161.65,168.65
138.124.64.13,77.83.246.88,443,2.08,PL,WAW,157.69,164.82
151.245.112.24,2a14:1ec7:f710:d232::1,443,2.06,PL,WAW,176.62,193.84
92.118.205.66,92.118.205.66,443,2.05,PL,WAW,179.07,203.4
64.176.68.73,64.176.68.73,443,2.02,PL,WAW,162.23,171.79
45.15.126.160,45.15.126.160,443,1.98,PL,WAW,178.97,169.19
51.75.32.106,217.182.79.55,443,1.97,PL,WAW,170.73,178.93
51.75.32.106,217.182.79.55,8443,1.96,PL,WAW,178.67,202.01
37.252.6.119,37.252.6.119,443,1.96,PL,WAW,278.85,189.65
151.244.111.47,151.244.111.47,443,1.92,PL,WAW,166.95,180.41
94.103.0.67,94.103.0.67,443,1.87,PL,WAW,205.1,165.07
95.156.204.82,95.156.204.82,8443,1.84,PL,WAW,234.94,190.55
103.167.234.26,103.167.234.26,443,1.8,PL,WAW,195.22,189.02
31.169.126.66,31.169.126.66,443,1.79,PL,WAW,157.53,165.28
31.169.126.66,31.169.126.66,8443,1.78,PL,WAW,176.04,190.26
51.68.141.223,51.68.141.223,443,1.75,PL,WAW,178.63,199.29
2.56.125.59,2.56.125.59,443,1.71,PL,WAW,192.58,210.16
212.192.11.208,212.192.11.208,443,1.67,PL,WAW,163.78,169.79
54.36.186.141,54.36.186.141,443,1.65,PL,WAW,228.1,183.29
89.125.93.217,89.125.93.217,443,1.62,PL,WAW,168.05,178.79
82.26.91.197,82.26.91.197,443,1.54,PL,WAW,235.06,167.64
45.149.63.149,45.149.63.149,8443,1.53,PL,WAW,175.18,188.58
188.116.40.37,188.116.40.37,443,1.49,PL,WAW,163.14,191.84
151.241.227.21,151.241.227.21,443,1.43,PL,WAW,164.83,181.75
31.169.126.240,31.169.126.240,443,1.43,PL,WAW,176.9,197.9
217.182.79.55,217.182.79.55,8443,1.43,PL,WAW,182.16,182.77
212.119.43.76,212.119.43.76,443,1.42,PL,WAW,174.47,177.71
193.108.170.80,193.108.170.80,443,1.39,PL,WAW,173.49,180.09
192.124.180.156,192.124.180.156,443,1.39,PL,WAW,172.94,181.36
217.30.10.55,217.30.10.55,2053,1.36,PL,WAW,162.38,242.88
