IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.34.142.54,212.34.142.54,8443,1.41,NL,AMS,152.69,159.05
152.53.200.193,152.53.200.193,443,1.41,NL,AMS,176.14,194.66
144.31.234.92,144.31.234.92,443,1.41,NL,AMS,161.86,233.93
195.133.63.151,195.133.63.151,443,1.41,NL,AMS,149.57,198.85
185.81.115.188,185.81.115.188,443,1.41,NL,AMS,146.93,153.44
74.119.195.68,74.119.195.68,443,1.4,NL,AMS,148.19,159.3
185.186.244.116,185.186.244.116,443,1.39,NL,AMS,149.03,196.49
152.53.200.89,152.53.200.89,443,1.39,NL,AMS,154.76,175.66
109.107.167.192,109.107.167.192,443,1.39,NL,AMS,146.36,171.63
43.250.53.73,43.250.53.73,443,1.39,NL,AMS,158.81,167.4
77.238.230.12,77.238.230.12,8443,1.39,NL,AMS,140.75,148.12
77.238.239.140,77.238.239.140,8443,1.39,NL,AMS,145.9,159.31
185.103.255.245,185.103.255.245,443,1.39,NL,AMS,145.65,151.48
45.154.35.142,45.154.35.142,443,1.38,NL,AMS,154.92,175.72
147.45.252.8,147.45.252.8,443,1.38,NL,AMS,155.66,348.46
45.140.147.216,45.140.147.216,443,1.38,NL,AMS,144.44,148.25
185.103.255.142,185.103.255.142,443,1.38,NL,AMS,157.23,162.2
151.244.93.91,23.168.72.122,443,1.38,NL,DUS,145.18,163.39
72.56.110.162,72.56.110.162,443,1.38,NL,AMS,152.88,167.27
77.238.238.133,77.238.238.133,8443,1.38,NL,AMS,152.92,149.86
212.34.134.37,212.34.134.37,443,1.36,NL,AMS,152.84,160.59
77.238.239.140,77.238.239.140,443,1.36,NL,AMS,150.7,160.04
88.210.20.43,88.210.20.43,443,1.34,NL,AMS,153.09,169.78
185.245.106.179,185.245.106.179,443,1.34,NL,AMS,158.27,163.41
37.221.127.139,37.221.127.139,443,1.34,NL,AMS,152.96,166.46
91.84.98.144,91.84.98.144,443,1.33,NL,AMS,143.74,166.67
186.190.213.5,186.190.213.5,443,1.33,NL,DUS,148.94,175.3
77.238.230.12,77.238.230.12,443,1.33,NL,AMS,154.02,156.81
178.62.242.239,178.62.242.239,443,1.32,NL,AMS,152.77,162.31
146.103.103.122,146.103.103.122,443,1.32,NL,AMS,153.19,172.23
91.84.107.170,91.84.107.170,8443,1.31,NL,AMS,161.53,178.63
92.51.47.199,92.51.47.199,443,1.31,NL,AMS,149.57,153.76
152.53.200.186,152.53.200.186,443,1.31,NL,AMS,174.59,185.7
89.110.101.107,89.110.101.107,443,1.31,NL,AMS,152.7,166.32
144.124.253.46,144.124.253.46,443,1.31,NL,AMS,150.65,158.15
212.34.135.33,212.34.135.33,443,1.3,NL,AMS,152.12,166.5
144.31.237.162,144.31.237.162,443,1.3,NL,AMS,153.46,164.68
194.135.38.156,194.135.38.156,443,1.29,NL,AMS,148.3,155.28
147.45.173.149,147.45.173.149,443,1.29,NL,AMS,162.54,168.06
195.133.81.231,195.133.81.231,443,1.28,NL,AMS,148.27,168.86
185.130.225.218,185.130.225.218,443,1.28,NL,AMS,155.75,192.42
77.246.108.130,77.246.108.130,443,1.27,NL,AMS,145.67,169.33
91.84.101.191,91.84.101.191,8443,1.27,NL,AMS,163.95,163.61
178.173.248.64,178.173.248.64,443,1.27,NL,AMS,153.66,162.25
146.0.73.202,146.0.73.202,443,1.27,NL,AMS,149.72,160.16
195.133.66.109,195.133.66.109,443,1.26,NL,AMS,163.38,166.85
212.34.142.54,212.34.142.54,443,1.25,NL,AMS,154.7,150.06
45.114.62.226,45.114.62.226,443,1.25,NL,AMS,150.11,150.06
103.54.19.134,103.54.19.134,443,1.24,NL,AMS,149.09,160.82
185.245.105.178,185.245.105.178,443,1.23,NL,AMS,148.71,209.42
77.238.248.80,77.238.248.80,443,1.23,NL,AMS,147.27,150.6
193.233.127.123,193.233.127.123,443,1.23,NL,AMS,157.15,161.35
91.84.106.75,91.84.106.75,8443,1.22,NL,AMS,148.96,156.9
152.53.200.197,152.53.200.197,443,1.22,NL,AMS,162.05,182.32
85.92.108.39,85.92.108.39,443,1.2,NL,AMS,150.43,159.08
77.246.101.195,77.246.101.195,443,1.2,NL,AMS,156.74,169.6
109.104.153.94,109.104.153.94,443,1.2,NL,AMS,148.33,160.03
144.31.237.162,144.31.237.162,8443,1.2,NL,AMS,153.67,164.75
43.250.54.97,43.250.54.97,8443,1.2,NL,AMS,147.78,150.68
80.64.17.129,80.64.17.129,443,1.2,NL,AMS,142.65,149.16
212.111.80.88,212.111.80.88,8443,1.19,NL,AMS,154.0,165.05
5.45.70.203,5.45.70.203,443,1.19,NL,AMS,152.25,200.12
151.244.93.4,67.220.80.230,443,1.19,NL,DUS,151.37,158.98
193.124.189.227,193.124.189.227,443,1.19,NL,AMS,161.35,164.34
80.74.27.198,80.74.27.198,443,1.18,NL,AMS,153.82,158.5
37.221.127.254,37.221.127.254,443,1.18,NL,AMS,163.44,157.09
212.34.145.169,212.34.145.169,443,1.18,NL,AMS,152.64,161.07
91.84.100.19,91.84.100.19,443,1.18,NL,AMS,145.63,153.98
45.89.110.69,45.89.110.69,443,1.18,NL,AMS,149.69,156.02
147.45.225.134,147.45.225.134,443,1.18,NL,AMS,153.8,167.75
195.133.66.132,195.133.66.132,443,1.17,NL,AMS,163.5,172.65
94.142.137.72,94.142.137.72,443,1.17,NL,AMS,152.52,162.11
2.59.183.140,2.59.183.140,443,1.16,NL,AMS,165.1,177.54
91.84.98.144,91.84.98.144,8443,1.15,NL,AMS,158.75,167.02
194.135.38.140,194.135.38.140,443,1.15,NL,AMS,150.64,157.16
5.35.32.238,5.35.32.238,443,1.14,NL,AMS,152.11,167.56
212.111.89.16,212.111.89.16,443,1.14,NL,AMS,151.47,162.52
31.15.19.180,31.15.19.180,443,1.13,NL,AMS,142.35,155.51
194.87.27.183,194.87.27.183,443,1.13,NL,AMS,153.98,157.17
185.11.135.196,185.11.135.196,443,1.12,NL,AMS,157.21,159.48
188.227.107.112,188.227.107.112,443,1.12,NL,AMS,157.27,172.5
45.114.62.231,45.114.62.231,443,1.12,NL,AMS,144.78,151.61
45.87.153.53,45.87.153.53,443,1.11,NL,AMS,155.3,186.9
91.84.101.56,91.84.101.56,443,1.11,NL,AMS,151.52,160.32
45.12.255.239,45.12.255.239,443,1.11,NL,AMS,147.78,156.16
89.125.81.30,89.125.81.30,443,1.1,NL,ARN,168.79,203.17
5.129.236.151,5.129.236.151,443,1.1,NL,AMS,145.7,162.56
5.181.134.24,5.181.134.24,8443,1.1,NL,AMS,147.98,150.63
141.227.130.76,141.227.130.76,443,1.09,NL,AMS,151.42,188.46
152.53.200.166,152.53.200.166,443,1.09,NL,AMS,165.44,178.12
91.84.105.40,91.84.105.40,443,1.07,NL,AMS,152.05,161.31
152.53.200.186,152.53.200.186,8443,1.07,NL,AMS,163.37,169.55
80.74.27.198,80.74.27.198,8443,1.06,NL,AMS,144.26,157.51
45.89.244.144,45.89.244.144,443,1.06,NL,AMS,155.58,172.26
152.53.200.166,152.53.200.166,8443,1.06,NL,AMS,173.46,193.46
91.84.105.79,91.84.105.79,443,1.05,NL,AMS,141.47,149.09
72.56.99.85,72.56.99.85,443,1.05,NL,AMS,153.33,162.47
147.45.45.136,147.45.45.136,443,1.05,NL,FRA,155.26,163.43
165.232.80.138,165.232.80.138,443,1.04,NL,AMS,220.45,165.27
103.137.250.250,103.137.250.250,443,1.03,NL,AMS,147.24,151.85
91.84.120.249,91.84.120.249,443,1.03,NL,AMS,150.91,157.4
84.235.160.223,84.235.160.223,443,1.03,NL,AMS,152.15,171.06
91.84.105.32,91.84.105.32,443,1.03,NL,AMS,146.93,152.94
80.76.35.73,80.76.35.73,443,1.03,NL,AMS,148.71,151.25
152.53.200.18,152.53.200.18,8443,1.02,NL,AMS,158.92,228.29
144.124.238.212,144.124.238.212,443,1.02,NL,AMS,151.24,161.8
104.194.134.197,2602:fa59:5:27d::1,443,1.01,NL,AMS,146.16,159.11
146.0.73.211,146.0.73.211,443,1.0,NL,AMS,152.09,161.41
195.211.124.7,195.211.124.7,443,1.0,NL,AMS,156.11,171.55
217.30.10.55,217.30.10.55,443,2.95,PL,WAW,166.87,210.13
5.157.22.38,5.157.22.34,443,2.94,PL,WAW,167.36,175.25
217.30.10.55,217.30.10.55,2096,2.87,PL,WAW,160.84,209.05
81.90.17.57,81.90.17.57,443,2.73,PL,WAW,177.95,175.43
138.124.20.173,138.124.20.173,443,2.72,PL,WAW,177.31,277.34
54.36.186.141,54.36.186.141,443,2.5,PL,WAW,171.62,178.56
2.56.125.59,2.56.125.59,443,2.47,PL,WAW,175.72,170.33
64.176.68.73,64.176.68.73,443,2.31,PL,WAW,161.75,165.24
45.144.50.4,45.144.50.4,443,2.23,PL,WAW,173.1,218.8
82.118.20.234,82.118.20.234,443,2.21,PL,WAW,175.0,195.55
185.253.45.68,185.253.45.68,443,2.2,PL,WAW,175.69,210.97
45.15.126.160,45.15.126.160,443,2.19,PL,WAW,167.5,193.61
51.38.132.136,51.38.132.136,443,2.16,PL,WAW,174.5,198.34
82.40.38.216,82.40.38.216,443,2.1,PL,WAW,194.93,223.98
77.83.246.88,77.83.246.88,443,2.09,PL,WAW,163.54,174.07
146.59.18.234,54.36.186.141,443,2.08,PL,WAW,178.85,184.2
188.116.40.37,188.116.40.37,443,2.07,PL,WAW,172.48,193.53
217.182.79.55,217.182.79.55,8443,2.06,PL,WAW,182.62,197.89
82.26.91.197,82.26.91.197,443,2.04,PL,WAW,171.29,173.74
139.28.97.134,139.28.97.134,443,2.01,PL,WAW,173.44,180.38
51.75.32.106,217.182.79.55,8443,2.0,PL,WAW,258.07,209.9
51.75.32.106,217.182.79.55,443,1.98,PL,WAW,189.15,203.07
212.192.11.208,212.192.11.208,443,1.97,PL,WAW,181.21,177.2
217.182.79.55,217.182.79.55,443,1.96,PL,WAW,173.47,195.58
51.68.141.223,51.68.141.223,443,1.95,PL,WAW,171.9,177.39
103.167.234.26,103.167.234.26,443,1.92,PL,WAW,168.38,180.73
151.241.227.21,151.241.227.21,443,1.91,PL,WAW,172.64,199.61
37.252.6.119,37.252.6.119,443,1.7,PL,WAW,179.97,194.18
94.103.0.67,94.103.0.67,443,1.67,PL,WAW,166.74,171.47
138.124.19.10,138.124.19.10,443,1.53,PL,WAW,163.12,170.23
89.126.229.173,89.126.229.173,443,1.49,PL,WAW,176.13,203.7
2.27.57.112,2a12:bec4:1ac1:8ba::,443,1.44,PL,WAW,168.17,176.64
192.124.180.156,192.124.180.156,443,1.44,PL,WAW,169.54,175.06
31.169.126.240,31.169.126.240,443,1.43,PL,WAW,162.07,168.14
92.118.205.66,92.118.205.66,443,1.36,PL,WAW,182.04,202.75
138.124.20.93,138.124.20.93,443,1.34,PL,WAW,157.16,191.79
89.125.93.217,89.125.93.217,443,1.29,PL,WAW,182.46,196.11
95.156.204.82,95.156.204.82,8443,1.28,PL,WAW,170.35,180.75
31.169.126.66,31.169.126.66,443,1.27,PL,WAW,162.51,196.4
151.244.111.47,151.244.111.47,443,1.27,PL,WAW,170.76,172.31
91.108.237.23,91.108.237.23,443,1.26,PL,WAW,170.57,182.55
45.149.63.149,45.149.63.149,8443,1.22,PL,WAW,174.87,176.79
95.156.204.82,95.156.204.82,443,1.21,PL,WAW,166.2,173.89
31.169.126.66,31.169.126.66,8443,1.2,PL,WAW,157.4,196.19
45.43.137.179,45.43.137.179,443,1.16,PL,VNO,160.71,226.85
70.34.243.123,70.34.243.123,443,1.15,PL,WAW,162.17,175.79
212.119.43.76,212.119.43.76,443,1.15,PL,WAW,176.61,181.07
212.192.11.200,212.192.11.200,443,1.1,PL,WAW,169.06,174.37
191.101.184.50,191.101.184.50,443,1.1,PL,WAW,179.01,192.77
193.108.170.80,193.108.170.80,443,1.09,PL,WAW,164.88,184.14
45.149.63.149,45.149.63.149,443,1.02,PL,WAW,171.56,172.05
31.129.49.103,31.129.49.103,443,4.52,RU,DME,218.48,237.39
31.129.49.103,31.129.49.103,8443,3.77,RU,LED,258.29,285.78
185.151.243.200,185.151.243.200,443,2.39,RU,DME,193.29,222.02
194.87.151.151,194.87.151.151,443,1.88,RU,DME,187.58,236.22
85.239.49.65,85.239.49.65,443,1.83,RU,DME,185.01,232.97
91.184.244.230,91.184.244.230,443,1.72,RU,DME,187.8,222.2
185.125.219.207,185.125.219.207,443,1.72,RU,ARN,209.39,246.72
87.251.78.202,87.251.78.202,443,1.69,RU,DME,190.12,233.23
178.20.41.204,178.20.41.204,443,1.68,RU,DME,192.19,221.5
212.67.17.226,212.67.17.226,443,1.64,RU,DME,192.17,238.79
79.141.73.189,79.141.73.189,443,1.64,RU,DME,259.88,289.7
195.2.79.253,195.2.79.253,443,1.64,RU,DME,188.59,312.45
92.51.38.43,92.51.38.43,443,1.6,RU,DME,192.08,242.65
212.41.15.119,212.41.15.119,443,1.57,RU,DME,185.83,210.83
79.141.73.189,79.141.73.189,8443,1.51,RU,DME,263.21,286.72
2.59.42.215,2.59.42.215,443,1.49,RU,DME,178.21,235.73
194.156.118.127,194.156.118.127,443,1.48,RU,ARN,209.8,247.8
178.20.41.204,178.20.41.204,8443,1.48,RU,LHR,199.11,300.0
185.128.106.89,185.128.106.89,443,1.46,RU,ARN,213.37,268.26
95.213.226.60,95.213.226.60,443,1.46,RU,DME,184.25,214.74
103.113.68.210,103.113.68.210,443,1.46,RU,ARN,200.01,268.67
103.88.242.134,103.88.242.134,443,1.45,RU,DME,200.87,263.15
185.128.106.37,185.128.106.37,443,1.44,RU,ARN,196.89,241.22
212.74.227.162,212.74.227.162,443,1.43,RU,DME,175.93,201.48
193.168.227.145,193.168.227.145,443,1.43,RU,ARN,195.22,238.69
193.168.227.127,193.168.227.127,443,1.43,RU,ARN,199.42,247.29
212.67.10.224,212.67.10.224,443,1.42,RU,ARN,191.98,242.25
185.128.106.55,185.128.106.55,443,1.42,RU,ARN,211.84,331.53
193.168.227.150,193.168.227.150,443,1.42,RU,ARN,228.01,242.06
185.128.106.43,185.128.106.43,443,1.41,RU,ARN,215.89,265.81
185.137.235.254,185.151.243.200,443,1.4,RU,DME,182.41,240.35
185.128.106.67,185.128.106.67,443,1.4,RU,ARN,192.92,249.45
45.9.75.166,45.9.75.166,443,1.39,RU,ARN,201.19,265.1
185.128.106.94,185.128.106.94,443,1.38,RU,ARN,221.45,275.45
84.252.75.139,84.252.75.139,443,1.37,RU,ARN,203.95,231.27
95.47.190.252,193.41.79.190,443,1.36,RU,WAW,183.58,239.01
193.168.227.157,193.168.227.157,443,1.35,RU,ARN,198.2,258.0
185.218.0.16,185.218.0.16,443,1.33,RU,ARN,180.25,203.02
185.128.106.42,185.128.106.42,443,1.33,RU,ARN,207.35,274.48
194.190.152.149,194.190.152.149,443,1.32,RU,ARN,205.33,257.63
45.9.75.235,45.9.75.235,443,1.32,RU,ARN,236.7,312.31
193.168.227.144,193.168.227.144,443,1.31,RU,ARN,208.01,273.45
185.128.106.28,185.128.106.28,443,1.3,RU,ARN,202.41,254.57
176.124.200.14,176.124.200.14,443,1.26,RU,DME,188.23,230.8
31.129.48.139,31.129.48.139,443,1.26,RU,DME,199.9,219.6
212.67.10.224,212.67.10.224,8443,1.24,RU,ARN,203.94,261.08
185.195.27.142,185.195.27.142,443,1.21,RU,FRA,196.58,275.7
188.225.34.155,188.225.34.155,443,1.19,RU,DME,184.83,233.86
82.202.131.249,82.202.131.249,443,1.18,RU,ARN,189.02,247.41
2.59.165.35,212.193.35.98,443,1.15,RU,ARN,196.58,201.97
31.129.48.139,31.129.48.139,8443,1.13,RU,LED,176.88,193.73
141.105.70.209,141.105.70.209,443,1.1,RU,DME,183.15,254.91
147.45.153.169,147.45.153.169,443,1.09,RU,DME,185.98,235.97
45.90.218.180,45.90.218.180,443,1.08,RU,ARN,195.9,324.12
91.243.86.65,2a11:27c0:185::121,443,1.07,RU,ARN,197.7,257.88
193.168.227.154,193.168.227.154,443,1.04,RU,ARN,208.4,249.23
45.151.62.25,45.151.62.25,443,1.04,RU,DME,193.17,295.64
185.128.107.175,185.128.107.175,443,1.03,RU,ARN,202.69,250.99
185.128.106.54,185.128.106.54,443,1.03,RU,ARN,193.26,232.92
193.168.227.149,193.168.227.149,443,1.02,RU,ARN,198.59,244.41
45.144.30.222,45.144.30.222,443,1.01,RU,ARN,185.82,238.99
92.53.107.11,92.53.107.11,443,1.01,RU,DME,188.57,236.58
193.168.227.147,193.168.227.147,443,1.01,RU,ARN,213.6,239.49
64.188.81.49,64.188.81.49,443,3.23,SE,ARN,158.33,169.09
70.34.195.28,70.34.195.28,443,3.1,SE,ARN,156.79,166.37
37.252.8.202,37.252.8.202,443,3.01,SE,ARN,157.79,169.89
192.145.30.27,192.145.30.27,443,2.64,SE,ARN,168.95,172.84
83.219.250.221,83.219.250.221,443,2.54,SE,ARN,168.18,190.59
89.22.233.52,2a01:e5c0:7cb5::2,443,2.53,SE,FRA,164.28,210.78
93.115.23.184,93.115.23.184,443,2.52,SE,ARN,173.08,184.06
87.121.105.12,87.121.105.12,443,2.49,SE,ARN,168.03,195.29
41.216.182.105,41.216.182.105,443,2.46,SE,ARN,163.93,164.08
91.223.169.237,91.223.169.237,443,2.44,SE,ARN,167.66,178.0
79.141.174.235,79.141.174.235,443,2.37,SE,ARN,174.72,193.89
5.178.109.158,5.178.109.158,443,2.27,SE,ARN,159.7,205.18
185.229.221.92,185.229.221.92,443,2.19,SE,ARN,159.05,175.11
138.124.85.225,138.124.85.225,443,2.14,SE,ARN,164.86,169.14
172.232.150.153,172.232.150.153,443,1.99,SE,ARN,167.4,171.76
91.223.169.74,91.223.169.74,443,1.79,SE,ARN,170.74,176.64
142.111.244.42,142.111.244.42,443,1.77,SE,ARN,184.47,201.5
138.124.49.137,2a01:e5c0:797b::2,443,1.75,SE,FRA,169.34,209.89
192.145.30.224,192.145.30.224,443,1.72,SE,ARN,169.21,173.99
37.252.9.236,37.252.9.236,443,1.63,SE,ARN,168.32,178.87
83.219.250.141,83.219.250.141,443,1.59,SE,ARN,170.42,180.6
31.192.244.129,31.192.244.129,443,1.57,SE,ARN,186.24,200.8
172.232.149.77,172.232.149.77,443,1.53,SE,ARN,157.64,167.97
185.58.115.45,185.58.115.45,443,1.52,SE,ARN,164.95,168.41
13.53.54.165,13.53.54.165,443,1.49,SE,ARN,171.61,181.69
83.219.243.50,83.219.243.50,443,1.48,SE,ARN,170.93,179.31
13.53.54.165,13.53.54.165,8443,1.47,SE,ARN,169.2,185.85
192.145.30.213,192.145.30.213,443,1.41,SE,ARN,210.9,169.93
176.97.77.161,176.97.77.161,443,1.41,SE,OTP,164.71,281.91
41.216.182.98,41.216.182.98,443,1.39,SE,ARN,169.42,177.85
78.109.17.114,78.109.17.114,443,1.37,SE,ARN,169.62,188.49
95.143.196.18,95.143.196.18,443,1.24,SE,ARN,161.08,192.81
62.182.193.252,62.182.193.252,443,1.24,SE,ARN,162.98,166.91
91.186.217.53,2a01:e5c0:7c1a::2,443,1.2,SE,FRA,192.27,213.35
193.148.58.33,193.148.58.33,443,1.19,SE,ARN,180.92,190.28
64.112.127.151,64.112.127.151,443,1.19,SE,ARN,161.14,166.89
185.139.228.126,185.139.228.126,443,1.13,SE,ARN,193.92,170.61
193.181.29.120,193.181.29.120,443,1.06,SE,ARN,163.14,172.29
138.124.71.139,138.124.71.139,443,1.03,SE,ARN,167.28,192.89
45.32.113.29,45.32.113.29,443,2.59,SG,SIN,166.78,176.72
143.42.66.91,202.55.67.194,443,2.34,SG,SIN,184.4,199.14
13.212.193.78,13.212.193.78,443,2.19,SG,SIN,171.99,194.44
47.82.155.79,47.82.155.79,8443,1.58,SG,SIN,169.45,175.18
47.82.155.79,47.82.155.79,2053,1.48,SG,SIN,178.73,185.15
47.82.155.79,47.82.155.79,443,1.36,SG,SIN,175.75,181.18
157.230.244.86,157.230.244.86,443,1.32,SG,SIN,175.15,190.28
60.249.21.30,60.249.21.30,443,1.48,TW,TPE,142.5,148.62
107.174.92.250,107.174.92.250,443,882.83,US,SJC,1.83,21.38
147.182.229.237,147.182.229.237,443,628.05,US,SJC,2.68,14.56
165.232.148.158,165.232.148.158,443,564.98,US,SJC,4.25,13.44
104.129.167.255,52.234.43.181,2087,405.82,US,SJC,1.67,8.28
23.95.215.195,23.95.215.195,443,389.95,US,SJC,4.89,17.09
43.169.19.179,101.33.21.199,443,372.32,US,LAX,8.31,13.5
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,363.02,US,LAX,12.92,20.67
107.175.232.157,107.175.232.157,443,357.82,US,LAX,9.73,16.73
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,355.38,US,LAX,11.15,56.52
104.129.167.255,52.234.43.181,8443,341.06,US,SJC,1.99,12.55
149.28.92.56,149.28.92.56,443,329.49,US,LAX,8.33,16.16
107.175.224.82,107.175.224.82,443,316.9,US,LAX,17.12,18.04
107.173.165.210,107.173.165.210,443,316.13,US,SJC,2.4,55.79
107.175.194.31,107.175.194.31,443,295.49,US,SJC,3.22,45.99
74.48.134.194,74.48.134.194,443,280.05,US,LAX,9.67,19.06
104.129.167.255,52.234.43.181,2096,245.22,US,SJC,3.86,13.71
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,238.02,US,SJC,93.54,63.69
104.129.167.255,52.234.43.181,2083,229.14,US,SJC,2.3,7.46
75.127.12.19,75.127.12.19,443,221.35,US,SEA,19.63,62.62
159.60.146.81,84.54.61.58,443,218.99,US,SJC,4.49,7.45
104.129.167.255,52.234.43.181,2053,190.28,US,SJC,2.84,12.62
104.129.167.255,52.234.43.181,443,189.81,US,SJC,1.93,12.6
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,150.1,US,SJC,43.86,58.15
96.8.121.29,96.8.121.29,443,142.25,US,SEA,25.1,320.95
107.174.242.250,107.174.242.250,443,134.76,US,SEA,20.17,38.88
43.162.119.244,43.162.119.244,443,97.46,US,SJC,3.17,19.12
107.150.25.185,107.150.25.185,443,96.33,US,LAX,9.1,16.99
43.162.120.155,43.162.120.155,443,92.45,US,SJC,6.49,14.25
184.169.181.217,184.169.181.217,443,91.57,US,SJC,64.34,156.35
216.180.125.171,216.180.125.171,443,87.83,US,DFW,52.31,192.15
23.94.43.51,23.94.43.51,443,73.03,US,SEA,19.81,58.61
64.181.227.82,64.181.227.82,443,70.45,US,SJC,4.88,11.47
47.88.15.127,47.88.15.127,443,68.48,US,SJC,3.84,13.53
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,68.34,US,LAX,9.46,30.39
109.248.160.185,109.248.160.185,2053,68.09,US,MCI,48.12,62.11
107.175.230.87,107.175.230.87,443,67.45,US,LAX,8.87,26.16
23.94.56.22,23.94.56.22,443,65.78,US,SEA,27.29,40.66
163.192.47.170,163.192.47.170,443,63.87,US,SJC,5.4,9.92
109.248.160.185,109.248.160.185,8443,63.45,US,MCI,48.04,64.73
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,62.11,US,SJC,1.73,9.81
64.181.255.215,64.181.255.215,443,60.13,US,SJC,26.42,84.01
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,59.71,US,SJC,2.3,10.2
141.148.187.195,141.148.187.195,443,59.23,US,LAX,17.75,43.89
107.173.199.144,107.173.199.144,443,59.15,US,SJC,2.04,22.91
64.188.29.102,64.188.29.102,443,56.93,US,SJC,3.1,26.59
163.192.47.40,163.192.47.40,443,56.14,US,SJC,4.32,4.91
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,54.63,US,SJC,1.62,10.3
174.136.205.75,174.136.205.75,443,53.67,US,LAX,8.9,19.8
107.172.16.110,107.172.16.110,443,52.44,US,SJC,4.58,27.35
147.224.58.153,147.224.58.153,443,51.71,US,SJC,1.35,9.36
104.223.54.68,104.223.54.68,443,50.09,US,LAX,9.02,22.49
129.146.46.164,129.146.46.164,443,45.75,US,LAX,32.5,35.15
172.245.54.238,172.245.54.238,443,44.19,US,SJC,3.49,40.55
108.181.199.80,108.181.199.80,443,42.39,US,DFW,62.76,74.48
77.110.124.132,77.110.124.132,443,41.89,US,ATL,102.89,257.64
104.129.59.249,104.129.59.249,443,41.56,US,LAX,9.15,27.23
107.175.245.116,107.175.245.116,8443,38.23,US,IAD,76.42,87.23
64.181.247.243,64.181.247.243,443,37.69,US,SJC,1.36,8.45
185.92.180.176,185.92.180.176,8443,37.11,US,MCI,44.3,54.48
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,35.45,US,SJC,1.85,26.99
155.94.173.121,155.94.173.121,443,34.71,US,DFW,42.87,54.88
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,34.51,US,SJC,3.12,32.61
94.183.233.236,94.183.233.236,2053,34.02,US,MCI,44.98,83.58
154.19.242.20,154.19.242.20,443,32.98,US,LAX,15.3,20.04
172.245.226.122,172.245.226.122,443,32.68,US,DFW,44.86,62.93
107.173.15.138,107.173.15.138,443,32.28,US,DFW,42.89,65.72
159.60.146.82,84.54.61.63,443,29.11,US,LAX,1.1,27.95
185.92.180.176,185.92.180.176,2053,28.81,US,MCI,44.11,56.6
107.175.245.116,107.175.245.116,2053,28.09,US,IAD,92.98,89.76
23.94.123.231,23.94.123.231,443,27.9,US,SJC,3.18,14.98
43.169.18.179,101.33.21.199,443,27.87,US,LAX,14.35,28.54
154.211.8.155,52.234.43.181,443,25.98,US,SJC,8.09,9.11
216.128.134.116,216.128.134.116,443,25.89,US,DFW,46.22,54.74
107.174.36.103,107.174.36.103,443,25.36,US,BUF,75.43,101.15
154.211.8.155,52.234.43.181,2053,24.92,US,SJC,3.58,31.1
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,24.83,US,LAX,8.45,42.17
94.183.233.236,94.183.233.236,8443,24.7,US,MCI,45.96,87.72
154.211.8.155,52.234.43.181,2087,23.86,US,SJC,12.72,32.5
70.39.192.38,70.39.192.38,443,23.35,US,LAX,11.11,18.89
156.154.245.83,156.154.214.195,443,22.98,US,SJC,1.73,6.61
64.181.218.67,64.181.218.67,443,22.78,US,ORD,52.0,63.12
77.110.126.244,77.110.126.244,443,22.33,US,ATL,64.82,82.68
35.247.124.181,34.182.50.178,443,22.04,US,SEA,21.38,61.42
45.61.166.121,45.61.166.121,443,21.59,US,DFW,40.55,57.28
5.180.24.182,5.180.24.182,443,21.58,US,EWR,74.48,155.25
38.180.203.118,37.1.215.33,443,20.67,US,ORD,48.5,59.47
154.211.8.155,52.234.43.181,2096,20.49,US,SJC,17.95,20.78
96.44.158.249,96.44.158.249,443,19.83,US,SEA,29.63,50.84
46.17.107.183,46.17.107.183,443,19.65,US,EWR,69.65,196.33
104.129.166.131,52.234.43.181,443,19.5,US,SJC,15.83,11.07
107.174.121.46,107.174.121.46,443,19.44,US,DFW,42.45,59.5
38.77.187.51,38.77.187.51,443,19.32,US,LAS,29.94,52.47
94.131.101.135,94.131.101.135,443,19.16,US,EWR,67.71,79.5
86.104.72.194,86.104.72.194,443,19.06,US,EWR,78.64,103.67
104.129.166.131,52.234.43.181,8443,18.9,US,SJC,8.66,18.46
104.168.88.177,104.168.88.177,443,18.87,US,SJC,18.38,16.41
154.211.8.155,52.234.43.181,2083,18.45,US,SJC,12.06,13.53
154.211.8.155,52.234.43.181,8443,18.21,US,SJC,2.82,17.82
104.129.166.131,52.234.43.181,2053,17.95,US,SJC,17.12,46.47
18.216.55.100,18.216.55.100,443,17.65,US,CMH,60.74,75.91
172.245.182.112,172.245.182.112,443,16.59,US,ATL,60.36,65.61
107.172.190.151,107.172.190.151,443,15.82,US,BUF,68.67,76.91
104.129.166.131,52.234.43.181,2096,15.82,US,SJC,15.85,16.58
