IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
143.47.183.211,143.47.183.211,443,5.89,NL,AMS,120.9,113.79
194.164.35.86,194.164.35.86,443,5.88,NL,AMS,110.17,118.12
146.0.73.211,146.0.73.211,443,5.88,NL,AMS,116.24,137.05
72.56.99.71,72.56.99.71,443,5.87,NL,AMS,103.94,115.6
212.34.146.40,212.34.146.40,443,5.86,NL,AMS,116.98,139.49
91.84.99.43,91.84.99.43,8443,5.85,NL,AMS,215.25,169.22
159.223.4.44,159.223.4.44,443,5.84,NL,AMS,118.03,124.27
89.110.127.138,89.110.127.138,443,5.82,NL,AMS,118.76,134.51
77.246.102.229,77.246.102.229,2053,5.81,NL,AMS,119.39,142.71
45.8.145.220,45.8.145.220,443,5.79,NL,AMS,109.67,118.13
95.179.132.188,95.179.132.188,443,5.76,NL,AMS,117.72,124.38
193.109.69.48,193.109.69.48,443,5.76,NL,AMS,116.97,145.01
103.251.166.229,103.251.166.229,443,5.71,NL,AMS,119.12,133.14
93.183.124.129,93.183.124.129,443,5.69,NL,AMS,115.56,127.79
89.110.108.128,89.110.108.128,443,5.63,NL,AMS,113.26,129.01
72.56.110.162,72.56.110.162,443,5.63,NL,AMS,130.32,201.82
31.222.229.52,31.222.229.52,443,5.63,NL,AMS,133.14,144.16
188.253.26.205,188.253.26.205,443,5.62,NL,AMS,136.81,123.87
146.0.79.33,146.0.79.33,443,5.61,NL,AMS,119.26,134.99
23.168.72.17,23.168.72.17,443,5.56,NL,DUS,126.62,153.04
82.115.5.207,82.115.5.207,443,5.55,NL,AMS,128.46,145.08
109.234.32.8,109.234.32.8,443,5.55,NL,AMS,119.03,122.23
185.21.14.128,185.21.14.128,443,5.54,NL,AMS,104.61,153.53
194.60.135.94,194.60.135.94,443,5.54,NL,AMS,112.38,121.66
91.132.58.156,91.132.58.156,443,5.53,NL,AMS,129.18,180.47
5.39.219.35,5.39.219.35,443,5.52,NL,AMS,131.48,144.73
185.185.41.34,185.185.41.34,443,5.49,NL,AMS,110.04,130.65
185.242.86.241,185.242.86.241,443,5.45,NL,AMS,104.21,113.72
109.234.36.11,109.234.36.11,443,5.44,NL,AMS,118.07,129.6
77.238.253.5,77.238.253.5,443,5.43,NL,AMS,113.56,129.6
185.245.106.179,185.245.106.179,443,5.42,NL,AMS,116.87,129.26
89.110.112.8,89.110.112.8,8443,5.39,NL,AMS,113.75,129.32
91.84.101.164,91.84.101.164,443,5.39,NL,AMS,113.3,129.68
45.8.145.149,45.8.145.149,8443,5.38,NL,AMS,113.78,150.49
80.85.246.45,80.85.246.45,2053,5.37,NL,AMS,112.26,142.82
91.84.98.144,91.84.98.144,8443,5.36,NL,AMS,147.83,160.04
212.34.128.155,212.34.128.155,2053,5.35,NL,AMS,111.78,121.46
185.23.19.56,185.23.19.56,443,5.35,NL,AMS,119.96,143.93
45.114.62.231,45.114.62.231,443,5.35,NL,AMS,112.89,128.22
45.88.67.65,45.88.67.65,443,5.32,NL,AMS,112.37,128.23
91.84.105.147,91.84.105.147,8443,5.31,NL,AMS,121.47,157.83
91.84.100.19,91.84.100.19,8443,5.3,NL,AMS,105.03,133.29
91.84.100.19,91.84.100.19,443,5.29,NL,AMS,111.36,139.79
89.110.110.167,89.110.110.167,8443,5.28,NL,AMS,123.86,128.71
43.250.53.73,43.250.53.73,443,5.27,NL,AMS,112.25,116.42
185.180.109.198,185.180.109.198,443,5.24,NL,AMS,149.95,202.97
186.190.213.37,186.190.213.37,443,5.22,NL,DUS,116.27,138.01
72.56.99.85,72.56.99.85,443,5.21,NL,AMS,110.1,126.8
77.246.101.195,77.246.101.195,443,5.2,NL,AMS,115.5,161.73
45.87.153.53,45.87.153.53,443,5.2,NL,AMS,115.74,131.83
38.180.133.83,38.180.133.83,443,5.19,NL,AMS,108.08,125.42
89.150.59.208,89.150.59.208,443,5.19,NL,AMS,171.79,123.32
80.76.34.190,80.76.34.190,443,5.18,NL,AMS,109.31,119.5
31.207.47.231,31.207.47.231,443,5.17,NL,AMS,112.23,134.1
45.12.130.138,45.12.130.138,8443,5.17,NL,AMS,118.75,132.41
202.148.53.62,202.148.53.62,443,5.15,NL,AMS,117.41,126.41
64.225.77.36,64.225.77.36,443,5.13,NL,AMS,118.95,128.91
77.221.133.79,77.221.133.79,443,5.12,NL,AMS,123.02,156.75
202.148.55.192,202.148.55.192,443,5.11,NL,AMS,112.7,118.31
144.124.253.46,144.124.253.46,443,5.08,NL,AMS,126.41,149.35
45.12.145.254,45.12.145.254,443,5.08,NL,AMS,109.13,118.72
91.84.105.147,91.84.105.147,443,5.08,NL,AMS,129.17,171.56
103.90.73.117,103.90.73.117,443,5.07,NL,AMS,126.77,133.5
91.84.105.32,91.84.105.32,8443,5.07,NL,AMS,112.56,119.37
209.38.38.145,209.38.38.145,443,5.06,NL,AMS,110.82,118.65
146.190.236.144,146.190.236.144,443,5.04,NL,AMS,115.73,116.73
77.220.214.135,77.220.214.135,443,5.03,NL,AMS,111.07,126.6
91.84.103.10,91.84.103.10,8443,5.03,NL,AMS,118.29,121.72
91.84.103.10,91.84.103.10,443,5.02,NL,AMS,108.45,116.94
185.244.49.155,185.244.49.155,443,5.01,NL,AMS,117.63,131.45
129.212.215.87,167.99.45.203,443,5.0,NL,AMS,123.35,174.94
91.242.229.110,91.242.229.110,8443,5.0,NL,AMS,117.81,129.98
91.84.101.191,91.84.101.191,443,4.99,NL,AMS,127.82,113.99
77.238.237.179,77.238.237.179,443,4.99,NL,AMS,128.97,154.21
72.56.85.104,72.56.85.104,443,4.97,NL,AMS,112.31,120.88
5.129.216.175,5.129.216.175,443,4.97,NL,AMS,109.92,123.38
77.238.232.164,77.238.232.164,2053,4.97,NL,AMS,122.09,127.33
43.250.54.107,43.250.54.107,443,4.97,NL,AMS,104.32,116.19
212.34.141.73,212.34.141.73,443,4.97,NL,AMS,111.14,122.57
147.45.45.136,147.45.45.136,443,4.96,NL,FRA,150.96,123.3
212.111.88.212,212.111.88.212,443,4.95,NL,AMS,119.27,137.24
109.107.184.253,2a14:1e00:1:471::,443,4.92,NL,AMS,131.72,147.09
178.208.79.44,178.208.79.44,443,4.91,NL,AMS,112.02,125.56
5.129.226.114,5.129.226.114,443,4.91,NL,AMS,166.03,156.68
194.246.82.213,194.246.82.213,443,4.9,NL,AMS,114.83,136.58
212.34.139.152,212.34.139.152,443,4.89,NL,AMS,113.21,147.44
91.103.253.223,91.103.253.223,443,4.88,NL,AMS,111.08,122.19
91.84.105.32,91.84.105.32,443,4.88,NL,AMS,111.09,117.47
80.76.35.73,80.76.35.73,443,4.87,NL,AMS,113.16,134.04
45.147.199.13,45.147.199.13,443,4.86,NL,AMS,113.78,128.11
91.84.100.152,91.84.100.152,8443,4.86,NL,AMS,121.76,125.89
94.176.3.215,94.176.3.215,443,4.84,NL,AMS,116.56,136.14
91.84.105.87,91.84.105.87,8443,4.84,NL,AMS,136.79,137.79
141.144.195.228,141.144.195.228,443,4.83,NL,AMS,115.86,121.65
91.84.106.123,91.84.106.123,8443,4.83,NL,AMS,110.93,120.09
185.73.222.95,185.73.222.95,443,4.82,NL,AMS,119.13,156.55
45.87.3.224,45.87.3.224,8443,4.8,NL,AMS,112.41,151.63
195.26.227.28,195.26.227.28,443,4.8,NL,AMS,109.8,136.42
72.56.69.244,72.56.69.244,443,4.79,NL,AMS,120.06,124.3
23.94.105.240,23.94.105.240,443,4.78,NL,AMS,125.15,141.99
194.87.35.130,194.87.35.130,443,4.78,NL,AMS,133.2,231.47
45.151.68.145,45.151.68.145,443,4.78,NL,AMS,114.59,126.62
167.99.214.189,167.99.214.189,443,4.77,NL,AMS,103.52,148.36
194.87.31.49,194.87.31.49,443,4.76,NL,AMS,125.92,144.63
178.173.248.64,178.173.248.64,443,4.76,NL,AMS,118.94,128.59
103.54.16.25,103.54.16.25,443,4.76,NL,AMS,121.98,133.43
91.84.99.43,91.84.99.43,443,4.75,NL,AMS,245.43,159.85
185.245.105.178,185.245.105.178,8443,4.75,NL,AMS,114.54,131.24
89.110.119.231,89.110.119.231,8443,4.75,NL,AMS,118.24,155.07
91.84.100.152,91.84.100.152,443,4.75,NL,AMS,115.82,159.3
134.209.136.197,64.225.77.36,443,4.74,NL,AMS,112.64,116.95
45.87.121.7,45.87.121.7,443,4.74,NL,AMS,126.22,134.26
178.208.66.26,178.208.66.26,443,4.72,NL,AMS,110.78,121.8
147.45.136.100,147.45.136.100,443,4.72,NL,AMS,110.04,120.74
185.81.115.188,185.81.115.188,443,4.71,NL,AMS,122.15,152.19
138.124.30.156,138.124.30.156,443,4.71,NL,AMS,109.06,234.82
72.56.70.107,72.56.70.107,443,4.71,NL,AMS,115.33,123.4
146.103.114.134,146.103.114.134,443,4.71,NL,AMS,119.26,128.88
188.226.153.14,188.226.153.14,443,4.7,NL,AMS,111.39,226.09
89.110.101.13,89.110.101.13,8443,4.69,NL,AMS,128.48,138.96
109.107.164.240,109.107.164.240,443,4.68,NL,AMS,115.14,135.09
89.124.86.85,89.124.86.85,443,4.66,NL,AMS,121.17,141.65
91.84.101.191,91.84.101.191,8443,4.66,NL,AMS,125.49,128.48
34.141.153.91,34.141.153.91,443,4.6,NL,AMS,125.04,139.14
91.84.100.104,91.84.100.104,8443,4.59,NL,AMS,112.05,119.61
24.144.77.193,188.166.43.205,443,4.58,NL,AMS,111.01,122.3
89.110.127.51,89.110.127.51,8443,4.58,NL,AMS,116.07,139.2
195.133.38.245,195.133.38.245,443,4.57,NL,AMS,116.49,122.73
45.144.232.27,45.144.232.27,443,4.57,NL,AMS,106.27,141.45
45.8.145.149,45.8.145.149,443,4.57,NL,AMS,138.05,136.08
146.103.109.42,146.103.109.42,443,4.56,NL,AMS,114.82,128.89
94.232.245.136,45.8.145.244,2083,4.55,NL,AMS,133.56,159.51
194.31.204.198,194.31.204.198,443,4.55,NL,AMS,124.06,256.1
194.87.0.196,194.87.0.196,443,4.53,NL,AMS,107.25,115.75
89.110.81.200,89.110.81.200,443,4.51,NL,AMS,116.24,163.99
23.108.217.103,23.108.217.103,443,4.5,NL,AMS,120.16,122.46
194.37.81.117,5.180.182.245,8443,4.5,NL,AMS,113.86,134.48
195.133.40.233,195.133.40.233,443,4.47,NL,AMS,112.65,133.34
23.137.188.249,186.190.213.5,443,4.47,NL,DUS,108.24,121.98
194.87.243.26,194.87.243.26,443,4.45,NL,AMS,206.34,110.39
85.31.45.88,85.31.45.88,443,4.45,NL,AMS,125.07,182.48
91.84.98.144,91.84.98.144,443,4.45,NL,AMS,116.99,127.31
77.105.142.249,77.105.142.249,443,4.45,NL,AMS,111.64,128.11
185.21.10.43,185.21.10.43,443,4.44,NL,FRA,126.38,149.21
103.251.165.157,2a04:52c0:135:fabc::1,443,4.44,NL,AMS,118.96,373.2
144.124.253.46,144.124.253.46,2053,4.44,NL,AMS,121.65,159.52
194.87.26.144,194.87.26.144,443,4.44,NL,AMS,110.91,121.79
91.84.107.137,91.84.107.137,8443,4.43,NL,AMS,110.53,120.36
195.160.221.229,213.111.146.109,443,4.43,NL,AMS,110.92,123.77
146.0.79.124,2a09:bac5:4e21:270f::3e4:5d,8443,4.43,NL,AMS,119.11,164.78
194.60.133.209,194.60.133.209,443,4.42,NL,AMS,118.99,123.57
185.11.135.142,185.11.135.142,443,4.41,NL,AMS,106.51,117.82
88.218.122.203,88.218.122.203,443,4.41,NL,AMS,123.34,134.02
152.53.200.105,152.53.200.105,443,4.4,NL,AMS,134.27,188.08
194.60.133.209,194.60.133.209,8443,4.37,NL,AMS,112.47,116.29
185.94.164.139,185.94.164.139,443,4.37,NL,AMS,113.84,120.57
89.125.61.131,89.125.61.131,443,4.36,NL,AMS,114.49,122.76
91.84.101.164,91.84.101.164,8443,4.36,NL,AMS,115.28,129.62
206.189.4.212,206.189.4.212,443,4.35,NL,AMS,111.75,138.44
194.164.32.32,194.164.32.32,443,4.35,NL,AMS,110.42,121.76
72.56.98.157,72.56.98.157,443,4.32,NL,AMS,114.64,253.97
212.34.128.155,212.34.128.155,8443,4.32,NL,AMS,111.86,120.02
185.223.93.86,185.223.93.86,443,4.31,NL,AMS,125.54,135.36
91.84.97.196,91.84.97.196,8443,4.31,NL,AMS,119.46,126.96
91.84.101.222,91.84.101.222,8443,4.3,NL,AMS,119.91,122.6
89.150.35.129,89.150.35.129,443,4.29,NL,AMS,127.63,125.31
91.84.107.137,91.84.107.137,443,4.27,NL,AMS,117.78,124.61
185.76.243.206,185.76.243.206,443,4.26,NL,AMS,122.71,137.1
195.133.66.109,195.133.66.109,443,4.24,NL,AMS,106.13,112.71
212.69.84.32,212.69.84.32,443,4.24,NL,AMS,112.92,140.38
91.84.98.217,91.84.98.217,8443,4.2,NL,AMS,117.49,126.86
45.67.231.57,45.67.231.57,443,4.2,NL,AMS,109.6,145.23
45.12.130.138,45.12.130.138,443,4.2,NL,AMS,124.57,137.07
103.27.158.217,103.27.158.217,8443,4.19,NL,AMS,125.1,142.94
95.164.17.170,95.164.17.170,443,4.19,NL,AMS,125.23,136.93
146.0.73.211,146.0.73.211,2053,4.19,NL,AMS,116.11,128.32
107.189.24.28,107.189.24.28,443,4.19,NL,AMS,151.83,168.63
138.124.3.201,138.124.3.201,443,4.18,NL,AMS,129.94,147.87
89.40.70.34,89.40.70.34,443,4.18,NL,AMS,112.88,154.24
109.107.167.104,109.107.167.104,443,4.18,NL,AMS,117.0,133.52
212.34.145.80,212.34.145.80,443,4.17,NL,AMS,140.31,216.4
186.190.213.5,186.190.213.5,443,4.17,NL,DUS,115.12,144.57
109.120.158.149,109.120.158.149,443,4.16,NL,AMS,115.67,119.62
43.250.54.107,43.250.54.107,8443,4.15,NL,AMS,116.44,130.07
91.84.105.79,91.84.105.79,443,4.14,NL,AMS,119.53,121.95
178.173.255.254,2a0c:16c2:500:f97::ed28,443,4.14,NL,AMS,111.04,120.74
194.37.81.117,5.180.182.245,2053,4.13,NL,AMS,122.33,147.63
167.99.46.40,167.99.46.40,443,4.12,NL,AMS,115.67,144.51
45.12.69.152,45.12.69.152,443,4.11,NL,AMS,115.96,136.36
72.56.95.38,72.56.95.38,443,4.09,NL,AMS,115.0,125.58
152.53.200.129,152.53.200.129,8443,4.08,NL,AMS,156.33,165.71
46.17.101.133,46.17.101.133,443,4.08,NL,AMS,121.06,136.5
91.84.101.222,91.84.101.222,443,4.07,NL,AMS,117.52,126.31
185.200.178.185,185.200.178.185,443,4.04,NL,AMS,114.6,130.19
91.84.102.54,91.84.102.54,8443,4.03,NL,AMS,121.41,153.92
212.111.88.212,212.111.88.212,8443,4.0,NL,AMS,118.61,133.76
194.164.33.2,194.164.33.2,443,4.0,NL,AMS,109.92,176.07
103.97.88.133,103.97.88.133,443,3.99,NL,AMS,117.25,121.92
151.244.93.92,186.190.213.5,443,3.99,NL,DUS,125.33,173.82
43.250.53.73,43.250.53.73,8443,3.96,NL,AMS,110.56,118.1
89.110.110.167,89.110.110.167,2053,3.95,NL,AMS,116.44,130.24
195.26.227.28,195.26.227.28,8443,3.94,NL,AMS,127.19,136.32
91.84.98.217,91.84.98.217,443,3.93,NL,AMS,118.06,124.71
89.110.81.200,89.110.81.200,8443,3.93,NL,AMS,117.49,145.65
138.226.220.60,138.226.220.60,443,3.93,NL,AMS,113.33,120.67
152.53.200.225,152.53.200.225,8443,3.91,NL,AMS,156.8,174.95
152.53.200.105,152.53.200.105,8443,3.91,NL,AMS,127.97,184.26
103.90.72.71,103.90.72.71,443,3.89,NL,AMS,128.64,134.97
194.87.0.156,194.87.0.156,8443,3.88,NL,AMS,110.4,124.74
89.150.41.92,89.150.41.92,443,3.88,NL,AMS,120.0,126.6
152.53.200.210,152.53.200.210,8443,3.88,NL,AMS,123.74,169.1
31.130.129.33,31.130.129.33,443,3.85,NL,AMS,110.06,122.9
45.87.3.224,45.87.3.224,2053,3.85,NL,AMS,111.56,142.97
152.53.200.202,152.53.200.202,443,3.8,NL,AMS,178.04,127.53
103.13.210.67,103.13.210.67,443,3.8,NL,AMS,125.78,132.63
91.84.107.170,91.84.107.170,443,3.78,NL,AMS,362.48,123.89
89.110.119.231,89.110.119.231,2053,3.78,NL,AMS,121.34,143.85
152.53.200.44,152.53.200.44,443,3.75,NL,AMS,128.66,143.48
152.53.200.186,152.53.200.186,443,3.75,NL,AMS,132.85,157.12
45.89.196.143,45.89.196.143,443,3.73,NL,AMS,128.69,150.45
152.53.200.69,152.53.200.69,8443,3.72,NL,AMS,132.46,148.41
212.22.74.26,212.22.74.26,443,3.7,NL,AMS,109.25,130.98
38.51.53.220,38.51.53.220,8443,3.68,NL,AMS,117.4,201.81
91.84.106.123,91.84.106.123,443,3.67,NL,AMS,115.51,123.09
31.56.222.60,31.56.222.60,443,3.66,NL,AMS,132.34,143.25
152.53.200.129,152.53.200.129,443,3.65,NL,AMS,161.04,159.49
103.54.18.22,103.54.18.22,2053,3.65,NL,AMS,129.09,128.67
209.38.101.169,209.38.101.169,443,3.65,NL,AMS,112.9,119.61
152.53.200.165,152.53.200.165,443,3.63,NL,AMS,181.67,149.42
103.54.18.22,103.54.18.22,8443,3.63,NL,AMS,126.75,127.55
91.84.102.67,91.84.102.67,443,3.61,NL,AMS,124.7,157.74
152.53.200.69,152.53.200.69,443,3.57,NL,AMS,134.49,145.98
212.80.216.85,212.80.216.85,443,3.57,NL,AMS,112.02,128.91
212.111.82.142,212.111.82.142,443,3.56,NL,AMS,115.44,136.28
152.53.200.186,152.53.200.186,8443,3.54,NL,AMS,133.28,160.75
94.103.95.115,94.103.95.115,443,3.53,NL,DME,115.8,236.67
152.53.200.72,152.53.200.72,8443,3.52,NL,AMS,133.04,150.75
91.84.99.217,91.84.99.217,8443,3.52,NL,AMS,119.13,129.67
152.53.200.225,152.53.200.225,443,3.51,NL,AMS,143.13,157.91
37.221.127.139,37.221.127.139,443,3.48,NL,AMS,125.31,254.52
212.111.82.142,212.111.82.142,8443,3.47,NL,AMS,115.56,138.34
45.144.29.179,45.144.29.179,443,3.47,NL,AMS,121.63,132.33
88.210.6.236,88.210.6.236,2053,3.44,NL,DME,120.38,251.8
212.34.146.40,212.34.146.40,8443,3.44,NL,AMS,132.59,135.91
212.34.141.73,212.34.141.73,8443,3.44,NL,AMS,119.01,138.66
91.242.229.110,91.242.229.110,2053,3.44,NL,AMS,126.37,157.28
185.11.135.5,185.11.135.5,443,3.43,NL,AMS,112.76,125.44
212.87.223.196,212.87.223.196,443,3.42,NL,AMS,112.51,129.13
31.15.17.193,31.15.17.193,8443,3.41,NL,AMS,111.18,216.7
152.53.200.210,152.53.200.210,443,3.41,NL,AMS,132.39,178.4
103.7.54.176,103.7.54.176,443,3.4,NL,AMS,120.49,130.49
91.84.102.67,91.84.102.67,8443,3.4,NL,AMS,120.77,166.1
152.53.200.118,152.53.200.118,8443,3.39,NL,AMS,131.5,146.52
24.144.77.193,188.166.43.205,2053,3.34,NL,AMS,118.23,131.32
94.241.175.74,94.241.175.74,443,3.34,NL,AMS,121.02,140.41
72.56.101.37,72.56.101.37,443,3.3,NL,AMS,125.09,255.9
45.133.118.153,45.133.118.153,443,3.27,NL,AMS,116.58,136.41
91.84.105.87,91.84.105.87,443,3.25,NL,AMS,165.77,160.69
109.120.142.21,109.120.142.21,443,3.22,NL,AMS,113.67,312.83
147.45.173.184,2a03:6f02::3732,443,3.2,NL,ARN,104.41,230.7
212.34.142.54,212.34.142.54,8443,3.18,NL,AMS,144.64,113.2
91.84.107.170,91.84.107.170,8443,3.17,NL,AMS,212.95,182.78
185.21.14.128,185.21.14.128,8443,3.16,NL,AMS,114.5,312.26
81.22.132.136,81.22.132.136,443,3.14,NL,AMS,119.3,152.56
138.124.30.156,138.124.30.156,8443,3.13,NL,AMS,113.05,285.67
152.53.200.72,152.53.200.72,443,3.13,NL,AMS,135.31,150.02
45.67.231.221,45.67.231.221,443,3.13,NL,AMS,124.4,140.09
185.167.96.18,185.167.96.18,443,3.12,NL,AMS,121.63,133.11
23.94.134.141,23.94.134.141,8443,3.12,NL,AMS,262.26,113.33
91.84.105.79,91.84.105.79,8443,3.12,NL,AMS,117.43,124.04
212.22.74.26,212.22.74.26,2053,3.12,NL,AMS,125.23,134.38
147.45.225.134,147.45.225.134,443,3.07,NL,AMS,113.29,129.56
88.210.13.56,88.210.13.56,443,3.06,NL,AMS,115.98,223.46
91.84.107.193,91.84.107.193,8443,3.06,NL,AMS,112.64,294.54
91.84.103.109,91.84.103.109,8443,3.05,NL,AMS,112.84,123.53
152.53.200.124,152.53.200.124,8443,3.04,NL,AMS,134.8,150.18
152.53.200.241,152.53.200.241,8443,3.02,NL,AMS,132.29,162.76
38.51.53.220,38.51.53.220,2053,3.0,NL,AMS,116.04,343.81
152.53.200.118,152.53.200.118,443,3.0,NL,AMS,126.21,147.45
147.45.170.176,147.45.170.176,443,3.0,NL,AMS,139.57,125.25
185.192.246.211,185.192.246.211,443,2.99,NL,AMS,284.51,115.92
91.84.102.54,91.84.102.54,443,2.95,NL,AMS,124.38,153.73
5.129.218.71,5.129.218.71,443,2.94,NL,AMS,253.14,114.73
146.0.79.124,2a09:bac5:4e21:270f::3e4:5d,443,2.94,NL,AMS,112.42,147.48
152.53.200.139,152.53.200.139,443,2.93,NL,AMS,124.87,159.87
91.84.100.104,91.84.100.104,443,2.92,NL,AMS,115.85,121.87
152.53.200.139,152.53.200.139,8443,2.91,NL,AMS,128.86,146.71
109.176.207.168,109.176.207.168,443,2.86,NL,AMS,120.63,126.76
91.84.107.193,91.84.107.193,443,2.86,NL,AMS,115.68,230.39
212.34.142.54,212.34.142.54,443,2.85,NL,AMS,145.23,115.32
193.233.16.39,193.233.16.39,443,2.83,NL,FRA,153.25,200.39
185.225.202.227,185.225.202.227,443,2.83,NL,AMS,125.88,155.5
31.56.222.122,31.56.222.122,443,2.81,NL,AMS,131.92,237.85
130.49.176.175,130.49.176.175,443,2.8,NL,AMS,226.99,204.19
91.84.97.196,91.84.97.196,443,2.8,NL,AMS,118.25,126.43
152.53.200.71,152.53.200.71,443,2.79,NL,AMS,125.49,143.58
23.94.134.141,23.94.134.141,443,2.79,NL,AMS,185.92,144.15
46.8.68.11,46.8.68.11,8443,2.77,NL,AMS,128.45,287.97
77.105.142.100,2a0d:8480:3:20da::,443,2.76,NL,AMS,113.35,153.8
145.249.115.239,145.249.115.239,443,2.75,NL,AMS,126.29,132.47
152.53.200.241,152.53.200.241,443,2.74,NL,AMS,132.4,156.61
152.53.200.44,152.53.200.44,8443,2.73,NL,AMS,129.07,150.63
109.120.158.192,109.120.158.192,443,2.72,NL,AMS,118.83,135.74
147.45.170.176,147.45.170.176,2053,2.69,NL,AMS,130.46,140.47
88.210.6.236,88.210.6.236,8443,2.68,NL,AMS,116.5,142.99
46.8.68.11,46.8.68.11,2053,2.67,NL,AMS,115.34,303.04
77.110.111.130,77.110.111.130,443,2.65,NL,AMS,116.24,127.77
5.45.70.203,5.45.70.203,443,2.64,NL,AMS,137.15,113.9
89.110.101.13,89.110.101.13,2053,2.64,NL,AMS,116.56,130.28
185.245.106.179,185.245.106.179,8443,2.64,NL,AMS,116.91,126.64
31.15.17.193,31.15.17.193,2053,2.61,NL,AMS,119.99,246.37
185.180.196.64,185.180.196.64,443,2.59,NL,AMS,114.24,129.71
82.22.3.66,82.22.3.66,443,2.59,NL,AMS,129.7,329.12
138.124.30.222,138.124.30.222,443,2.58,NL,AMS,117.43,122.75
93.115.16.24,93.115.16.24,8443,2.56,NL,AMS,108.08,142.58
85.92.108.176,85.92.108.176,443,2.56,NL,AMS,205.61,180.98
152.53.200.124,152.53.200.124,443,2.47,NL,AMS,130.24,155.81
152.53.200.165,152.53.200.165,8443,2.34,NL,AMS,160.81,149.04
72.56.24.235,72.56.24.235,443,2.32,NL,AMS,106.27,117.32
212.34.132.122,212.34.132.122,8443,2.31,NL,AMS,121.14,140.3
144.124.237.163,144.124.237.163,443,2.27,NL,AMS,115.9,141.64
93.115.16.24,93.115.16.24,2053,2.18,NL,AMS,118.58,310.05
151.243.213.127,151.243.213.127,443,2.06,NL,AMS,119.61,203.5
93.183.91.207,93.183.91.207,443,2.04,NL,AMS,117.84,140.05
138.124.3.156,138.124.3.156,443,1.99,NL,AMS,126.53,160.23
152.53.200.202,152.53.200.202,8443,1.94,NL,AMS,148.83,132.84
152.53.200.71,152.53.200.71,8443,1.69,NL,AMS,127.84,200.63
86.107.197.239,86.107.197.239,443,1.34,NL,AMS,127.24,274.84
64.176.72.150,64.176.72.150,443,5.87,PL,WAW,129.2,150.59
217.30.10.55,217.30.10.55,443,5.73,PL,WAW,126.43,163.21
138.124.20.173,138.124.20.173,443,5.49,PL,WAW,150.49,145.58
95.156.204.82,95.156.204.82,8443,5.37,PL,WAW,124.34,135.19
70.34.243.123,70.34.243.123,443,5.31,PL,WAW,132.41,154.05
92.118.205.66,92.118.205.66,443,4.48,PL,WAW,135.01,149.0
77.83.246.88,77.83.246.88,443,4.3,PL,WAW,139.81,211.95
45.43.137.179,45.43.137.179,443,4.25,PL,VNO,133.13,161.87
31.169.126.240,31.169.126.240,443,4.24,PL,WAW,205.12,198.71
45.144.50.4,45.144.50.4,443,4.23,PL,WAW,130.14,147.46
151.244.111.47,151.244.111.47,443,4.21,PL,WAW,127.87,137.32
94.103.0.67,94.103.0.67,443,4.21,PL,WAW,131.14,136.18
196.247.180.170,196.247.180.170,443,4.19,PL,WAW,142.92,142.25
217.30.10.55,217.30.10.55,2096,4.18,PL,WAW,131.52,152.85
45.15.126.160,45.15.126.160,443,4.12,PL,WAW,129.8,133.97
95.156.204.82,95.156.204.82,443,4.06,PL,WAW,145.3,146.76
151.115.81.15,151.115.81.15,443,4.04,PL,WAW,135.25,141.68
212.192.11.208,212.192.11.208,443,3.91,PL,WAW,124.72,128.64
138.124.20.93,138.124.20.93,443,3.91,PL,WAW,136.67,166.21
89.126.229.173,89.126.229.173,443,3.9,PL,WAW,134.66,172.54
82.40.38.216,82.40.38.216,443,3.87,PL,WAW,126.56,205.87
146.59.18.234,54.36.186.141,443,3.85,PL,WAW,137.57,178.53
82.26.91.197,82.26.91.197,443,3.78,PL,WAW,127.7,140.68
212.119.43.76,212.119.43.76,443,3.69,PL,WAW,136.67,147.14
217.182.79.55,217.182.79.55,443,3.67,PL,WAW,135.24,141.83
138.124.64.13,77.83.246.88,443,3.64,PL,WAW,209.37,229.44
64.176.68.73,64.176.68.73,443,3.62,PL,WAW,130.44,148.0
185.253.45.68,185.253.45.68,443,3.61,PL,WAW,135.45,182.77
54.36.186.141,54.36.186.141,443,3.6,PL,WAW,140.51,139.06
151.241.227.21,151.241.227.21,443,3.55,PL,WAW,129.3,198.18
45.149.63.149,45.149.63.149,8443,3.53,PL,WAW,135.78,183.46
139.28.97.134,139.28.97.134,443,3.44,PL,WAW,126.14,137.44
45.149.63.149,45.149.63.149,443,3.44,PL,WAW,135.36,153.91
37.252.6.119,37.252.6.119,443,3.42,PL,WAW,136.3,160.31
191.101.184.50,191.101.184.50,443,3.4,PL,WAW,129.88,165.38
82.118.20.234,82.118.20.234,443,3.37,PL,WAW,133.83,159.42
91.108.237.23,91.108.237.23,443,3.31,PL,WAW,140.67,162.71
51.68.141.223,51.68.141.223,443,3.25,PL,WAW,141.37,143.68
138.124.19.10,138.124.19.10,443,3.19,PL,WAW,125.81,156.1
192.124.180.156,192.124.180.156,443,3.02,PL,WAW,130.2,166.75
2.58.95.220,2605:e440:4::3:3f1,443,3.0,PL,WAW,136.33,152.38
217.182.79.55,217.182.79.55,8443,2.9,PL,WAW,142.79,149.88
103.167.234.26,103.167.234.26,443,2.88,PL,WAW,127.81,140.52
188.116.40.37,188.116.40.37,443,2.75,PL,WAW,138.25,153.67
