IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.94.165.207,185.94.165.207,443,3.47,NL,AMS,135.93,140.59
152.53.200.124,152.53.200.124,443,3.47,NL,AMS,144.62,150.55
88.218.171.117,88.218.171.117,443,3.47,NL,AMS,134.78,148.21
46.17.101.133,46.17.101.133,443,3.45,NL,AMS,129.38,191.48
45.12.69.118,45.12.69.118,443,3.45,NL,AMS,149.51,149.94
212.34.139.147,212.34.139.147,8443,3.45,NL,AMS,137.02,137.41
77.238.230.12,77.238.230.12,443,3.45,NL,AMS,137.47,146.15
91.84.105.79,91.84.105.79,443,3.45,NL,AMS,141.27,171.02
5.129.226.114,5.129.226.114,443,3.44,NL,AMS,143.1,154.59
31.15.19.21,31.15.19.21,443,3.44,NL,AMS,140.24,156.13
195.200.30.230,195.200.30.230,8443,3.43,NL,AMS,132.65,134.39
134.209.136.197,64.225.77.36,443,3.43,NL,AMS,150.55,171.57
91.84.101.164,91.84.101.164,443,3.43,NL,AMS,134.73,135.92
91.84.103.79,91.84.103.79,443,3.42,NL,AMS,132.37,145.18
185.159.129.169,185.159.129.169,443,3.42,NL,AMS,133.33,145.8
212.34.135.33,212.34.135.33,443,3.42,NL,AMS,136.74,142.39
185.81.115.188,185.81.115.188,443,3.41,NL,AMS,123.45,141.8
194.87.62.139,194.87.62.139,443,3.41,NL,AMS,148.79,173.74
152.53.200.241,152.53.200.241,443,3.41,NL,AMS,141.35,161.97
45.140.147.216,45.140.147.216,443,3.41,NL,AMS,144.47,144.29
151.244.93.4,67.220.80.230,443,3.4,NL,DUS,135.72,135.12
91.84.105.40,91.84.105.40,443,3.4,NL,AMS,129.61,138.41
5.181.134.24,5.181.134.24,443,3.4,NL,AMS,122.97,133.8
152.53.200.186,152.53.200.186,443,3.39,NL,AMS,137.66,160.67
5.129.236.151,5.129.236.151,443,3.39,NL,AMS,139.67,147.4
89.110.73.241,89.110.73.241,8443,3.39,NL,AMS,139.31,146.62
91.84.101.191,91.84.101.191,8443,3.39,NL,AMS,136.6,143.99
5.45.70.203,5.45.70.203,443,3.38,NL,AMS,127.57,147.28
185.245.105.178,185.245.105.178,8443,3.38,NL,AMS,135.88,145.61
163.5.207.235,163.5.207.235,443,3.37,NL,AMS,132.45,162.66
212.34.134.96,212.34.134.96,443,3.36,NL,AMS,132.65,199.2
212.34.130.52,212.34.130.52,443,3.36,NL,AMS,127.92,135.72
91.84.107.193,91.84.107.193,443,3.36,NL,AMS,134.38,142.34
45.87.153.53,45.87.153.53,443,3.36,NL,AMS,147.9,190.78
185.103.255.142,185.103.255.142,443,3.35,NL,AMS,138.02,143.36
91.84.105.41,91.84.105.41,443,3.35,NL,AMS,134.28,149.48
45.91.236.216,45.91.236.216,443,3.34,NL,AMS,131.11,186.2
91.84.102.145,91.84.102.145,443,3.34,NL,AMS,136.44,160.86
80.64.17.209,80.64.17.209,443,3.34,NL,AMS,148.24,222.16
194.164.33.2,194.164.33.2,8443,3.33,NL,AMS,134.85,154.72
5.181.134.24,5.181.134.24,8443,3.33,NL,AMS,130.89,132.9
88.210.20.43,88.210.20.43,443,3.33,NL,AMS,139.73,155.08
212.34.130.52,212.34.130.52,8443,3.32,NL,AMS,134.42,144.19
31.15.19.180,31.15.19.180,443,3.31,NL,AMS,144.0,147.45
91.84.98.217,91.84.98.217,8443,3.31,NL,AMS,129.31,139.15
77.238.239.140,77.238.239.140,443,3.31,NL,AMS,128.38,142.52
195.200.30.230,195.200.30.230,443,3.3,NL,AMS,130.59,134.78
185.130.224.236,185.130.224.236,443,3.3,NL,AMS,131.08,150.21
82.115.7.17,82.115.7.17,443,3.29,NL,AMS,134.51,208.89
85.92.108.39,85.92.108.39,443,3.29,NL,AMS,145.78,145.75
43.250.54.97,43.250.54.97,8443,3.28,NL,AMS,138.11,147.14
91.84.102.145,91.84.102.145,8443,3.28,NL,AMS,133.33,152.05
212.34.128.194,212.34.128.194,8443,3.28,NL,AMS,134.15,142.2
84.235.160.223,84.235.160.223,443,3.27,NL,AMS,136.25,143.19
152.53.200.200,152.53.200.200,8443,3.27,NL,AMS,137.54,157.54
45.88.67.129,45.88.67.129,443,3.27,NL,AMS,139.52,161.64
152.53.200.210,152.53.200.210,8443,3.27,NL,AMS,140.57,166.49
91.84.105.32,91.84.105.32,443,3.26,NL,AMS,132.72,147.57
188.166.39.239,188.166.39.239,443,3.26,NL,AMS,134.47,142.61
144.31.207.191,144.31.207.191,443,3.25,NL,AMS,145.56,199.96
212.34.140.216,212.34.140.216,8443,3.25,NL,AMS,131.39,144.92
94.131.11.4,94.131.11.4,8443,3.25,NL,AMS,147.8,158.1
212.118.37.83,212.118.37.83,443,3.24,NL,LHR,135.7,208.03
195.133.15.241,195.133.15.241,443,3.24,NL,AMS,139.24,140.7
194.37.81.117,5.180.182.245,2053,3.23,NL,AMS,139.21,152.54
5.45.66.11,5.45.66.11,443,3.23,NL,AMS,134.53,143.98
130.49.176.175,130.49.176.175,443,3.22,NL,AMS,149.38,263.71
152.53.200.144,152.53.200.144,8443,3.21,NL,AMS,137.85,151.96
147.45.225.134,147.45.225.134,443,3.21,NL,AMS,141.83,158.64
91.84.102.54,91.84.102.54,8443,3.2,NL,AMS,134.65,158.81
212.193.1.234,212.193.1.234,443,3.2,NL,AMS,138.54,149.68
147.45.248.214,147.45.248.214,443,3.18,NL,AMS,131.16,139.09
89.110.127.51,89.110.127.51,2053,3.18,NL,AMS,128.9,179.31
38.180.213.105,38.180.213.105,443,3.18,NL,AMS,174.05,184.96
171.22.30.125,171.22.30.125,443,3.17,NL,AMS,137.9,171.75
152.53.200.241,152.53.200.241,8443,3.17,NL,AMS,142.44,153.44
91.84.100.152,91.84.100.152,443,3.16,NL,AMS,157.97,162.68
212.34.140.216,212.34.140.216,443,3.16,NL,AMS,134.61,146.49
38.180.117.83,38.180.117.83,443,3.14,NL,AMS,156.98,203.85
72.56.101.37,72.56.101.37,443,3.12,NL,AMS,133.71,160.99
45.67.231.221,45.67.231.221,443,3.12,NL,AMS,138.0,155.05
194.87.31.49,194.87.31.49,443,3.09,NL,AMS,151.26,154.4
72.56.95.38,72.56.95.38,443,3.08,NL,AMS,141.36,145.59
5.144.176.135,5.144.176.135,443,3.08,NL,AMS,139.47,144.43
152.53.200.44,152.53.200.44,8443,3.07,NL,AMS,138.36,158.23
194.87.0.156,194.87.0.156,443,3.06,NL,AMS,136.77,237.62
91.84.97.196,91.84.97.196,443,3.06,NL,AMS,134.28,249.2
72.56.85.104,72.56.85.104,443,3.06,NL,AMS,137.24,149.28
194.135.46.161,194.135.46.161,443,3.06,NL,AMS,145.47,151.74
51.15.70.69,51.15.70.69,443,3.06,NL,AMS,126.17,135.72
89.110.73.241,89.110.73.241,443,3.06,NL,AMS,132.0,137.67
66.151.42.239,66.151.42.239,443,3.06,NL,AMS,125.2,132.32
103.27.158.217,103.27.158.217,8443,3.06,NL,AMS,150.61,181.9
93.185.166.37,93.185.166.37,443,3.05,NL,AMS,144.01,151.7
23.138.44.3,67.220.80.230,443,3.05,NL,DUS,125.89,140.67
212.34.139.152,212.34.139.152,8443,3.05,NL,AMS,134.35,138.7
152.53.200.197,152.53.200.197,443,3.04,NL,AMS,140.39,156.9
146.0.73.202,146.0.73.202,443,3.04,NL,AMS,129.7,158.27
147.45.224.157,147.45.224.157,443,3.03,NL,AMS,141.07,157.7
91.201.112.113,91.201.112.113,443,3.03,NL,AMS,136.48,206.09
152.53.200.15,152.53.200.15,443,3.02,NL,AMS,140.58,171.48
72.56.73.105,72.56.73.105,443,3.01,NL,AMS,129.91,147.9
130.49.160.219,130.49.160.219,443,3.01,NL,AMS,155.31,158.25
91.84.102.54,91.84.102.54,443,3.0,NL,AMS,140.65,165.33
72.56.70.26,72.56.70.26,443,3.0,NL,AMS,128.55,137.83
152.53.200.174,152.53.200.174,443,3.0,NL,AMS,157.12,161.78
194.116.215.239,194.116.215.239,443,2.99,NL,AMS,136.2,169.5
194.135.38.156,194.135.38.156,443,2.99,NL,AMS,124.71,130.94
152.53.200.166,152.53.200.166,8443,2.98,NL,AMS,137.72,211.61
109.73.204.202,109.73.204.202,443,2.98,NL,AMS,186.62,159.99
138.124.30.156,138.124.30.156,8443,2.98,NL,AMS,138.64,153.44
171.22.117.44,171.22.117.44,443,2.98,NL,AMS,139.96,146.28
91.84.104.172,91.84.104.172,443,2.97,NL,AMS,132.92,233.87
147.45.170.176,147.45.170.176,2053,2.97,NL,AMS,135.88,142.35
77.110.111.130,77.110.111.130,443,2.96,NL,AMS,140.47,154.37
103.65.231.157,103.65.231.157,443,2.96,NL,AMS,131.67,150.57
94.103.95.115,94.103.95.115,443,2.95,NL,AMS,134.72,152.5
152.53.200.202,152.53.200.202,8443,2.94,NL,AMS,137.85,145.83
194.87.243.86,194.87.243.86,443,2.94,NL,AMS,129.18,141.23
45.12.130.138,45.12.130.138,443,2.94,NL,AMS,143.1,154.99
152.53.200.210,152.53.200.210,443,2.94,NL,AMS,140.51,155.63
194.147.33.251,194.147.33.251,443,2.93,NL,AMS,137.9,239.06
23.168.72.23,67.220.80.230,443,2.93,NL,DUS,128.48,145.48
80.85.246.45,80.85.246.45,8443,2.91,NL,AMS,128.38,135.76
152.53.200.200,152.53.200.200,443,2.91,NL,AMS,140.0,163.66
5.129.218.139,5.129.218.139,443,2.9,NL,AMS,137.33,136.77
195.58.50.233,195.58.50.233,443,2.9,NL,AMS,149.91,151.0
195.93.253.115,195.93.253.115,443,2.89,NL,AMS,161.35,141.62
188.166.43.205,188.166.43.205,2053,2.89,NL,AMS,131.74,155.71
45.8.145.149,45.8.145.149,443,2.89,NL,AMS,150.53,156.89
178.173.254.43,178.173.254.43,443,2.88,NL,AMS,139.9,148.37
77.238.248.43,77.238.248.43,443,2.87,NL,AMS,133.85,264.56
45.89.110.69,45.89.110.69,443,2.87,NL,AMS,138.14,146.87
45.14.244.124,45.14.244.124,443,2.87,NL,AMS,148.76,153.46
45.147.199.13,45.147.199.13,443,2.87,NL,AMS,134.5,156.36
91.84.105.87,91.84.105.87,443,2.87,NL,AMS,133.37,132.04
91.84.107.193,91.84.107.193,8443,2.87,NL,AMS,135.87,142.78
165.232.89.21,165.232.89.21,443,2.86,NL,AMS,133.31,141.53
151.242.69.201,151.242.69.201,443,2.86,NL,AMS,250.98,266.09
37.221.127.139,37.221.127.139,443,2.86,NL,AMS,137.95,166.09
194.87.0.156,194.87.0.156,8443,2.85,NL,AMS,135.47,171.63
152.53.200.71,152.53.200.71,443,2.85,NL,AMS,141.8,169.1
138.124.30.156,138.124.30.156,443,2.85,NL,AMS,138.98,162.84
212.34.139.147,212.34.139.147,443,2.84,NL,AMS,134.77,149.97
152.53.200.44,152.53.200.44,443,2.84,NL,AMS,144.3,151.17
195.211.124.7,195.211.124.7,443,2.84,NL,AMS,141.93,166.01
45.87.121.7,45.87.121.7,443,2.82,NL,AMS,145.04,155.62
103.45.247.67,103.45.247.67,443,2.81,NL,AMS,125.86,211.72
45.81.35.107,45.81.35.107,443,2.81,NL,AMS,139.26,196.61
152.53.200.72,152.53.200.72,8443,2.81,NL,AMS,145.87,141.46
152.53.200.118,152.53.200.118,8443,2.81,NL,AMS,145.98,148.85
212.34.134.96,212.34.134.96,8443,2.8,NL,AMS,134.59,155.07
152.53.200.193,152.53.200.193,443,2.8,NL,AMS,142.68,158.15
147.45.225.12,147.45.225.12,443,2.79,NL,AMS,139.47,150.23
152.53.200.72,152.53.200.72,443,2.79,NL,AMS,141.64,149.29
152.53.200.174,152.53.200.174,8443,2.79,NL,AMS,141.82,164.04
195.133.63.151,195.133.63.151,443,2.79,NL,AMS,141.76,197.19
152.53.105.182,152.53.105.182,443,2.78,NL,AMS,144.1,156.49
138.124.30.222,138.124.30.222,443,2.78,NL,AMS,164.87,175.4
159.223.213.43,159.223.213.43,443,2.78,NL,AMS,134.32,151.05
23.137.188.84,186.190.213.5,443,2.77,NL,DUS,127.6,150.0
185.76.243.206,185.76.243.206,443,2.76,NL,AMS,184.38,180.63
91.84.103.191,91.84.103.191,8443,2.75,NL,AMS,137.14,144.9
95.47.138.133,95.47.138.133,443,2.74,NL,FRA,148.72,162.22
151.244.93.91,23.168.72.122,443,2.73,NL,DUS,128.85,163.28
185.247.18.250,185.247.18.250,443,2.73,NL,AMS,143.28,295.98
89.110.83.224,89.110.83.224,443,2.72,NL,AMS,134.57,144.24
143.47.183.211,143.47.183.211,443,2.71,NL,AMS,128.31,179.93
80.74.27.198,80.74.27.198,8443,2.71,NL,AMS,131.22,156.89
91.84.97.184,91.84.97.184,443,2.7,NL,AMS,137.38,153.09
144.31.234.92,144.31.234.92,443,2.69,NL,AMS,157.13,327.63
91.84.104.248,91.84.104.248,8443,2.69,NL,AMS,130.64,136.02
147.45.152.193,147.45.152.193,443,2.68,NL,AMS,133.48,144.13
212.111.80.88,212.111.80.88,8443,2.68,NL,AMS,148.4,141.02
94.142.137.72,94.142.137.72,443,2.68,NL,AMS,139.71,151.46
161.35.147.14,161.35.147.14,443,2.68,NL,AMS,137.32,155.51
45.8.145.149,45.8.145.149,8443,2.67,NL,AMS,143.84,165.58
152.53.105.182,152.53.105.182,8443,2.67,NL,AMS,153.4,152.24
43.250.54.107,43.250.54.107,443,2.67,NL,AMS,138.92,140.54
82.115.4.109,82.115.4.109,443,2.67,NL,AMS,143.26,152.3
91.84.107.170,91.84.107.170,8443,2.66,NL,AMS,130.19,146.69
194.164.32.32,194.164.32.32,443,2.66,NL,AMS,143.49,144.3
185.225.202.227,185.225.202.227,443,2.65,NL,AMS,137.48,151.59
188.166.43.205,188.166.43.205,443,2.64,NL,AMS,134.29,152.15
152.53.200.118,152.53.200.118,443,2.64,NL,AMS,134.95,155.68
94.232.245.136,45.8.145.244,443,2.62,NL,AMS,140.82,166.19
178.217.100.119,178.217.100.119,443,2.61,NL,AMS,135.25,148.6
43.250.54.107,43.250.54.107,8443,2.61,NL,AMS,133.59,150.87
91.84.107.170,91.84.107.170,443,2.57,NL,AMS,135.12,152.2
103.13.210.67,103.13.210.67,443,2.56,NL,AMS,131.82,143.48
185.36.143.175,185.36.143.189,443,2.55,NL,TXL,136.91,168.84
147.45.173.184,2a03:6f02::3732,443,2.55,NL,FRA,140.27,222.43
146.103.114.134,146.103.114.134,443,2.52,NL,AMS,128.76,136.08
43.250.53.73,43.250.53.73,443,2.51,NL,AMS,140.01,148.82
88.218.120.170,88.218.120.170,443,2.5,NL,AMS,126.97,246.9
43.250.54.97,43.250.54.97,443,2.5,NL,AMS,141.58,151.76
23.94.217.14,23.94.217.14,443,2.49,NL,AMS,142.35,143.77
88.210.9.6,88.210.9.6,8443,2.49,NL,AMS,136.71,354.48
188.166.79.180,188.166.79.180,443,2.49,NL,AMS,125.08,140.22
193.168.199.94,193.168.199.94,443,2.48,NL,AMS,136.13,146.65
64.227.73.131,64.227.73.131,443,2.47,NL,AMS,130.35,147.84
212.34.141.125,212.34.141.125,8443,2.4,NL,AMS,132.33,180.67
152.53.200.15,152.53.200.15,8443,2.4,NL,AMS,146.96,174.98
185.180.109.198,185.180.109.198,443,2.39,NL,AMS,167.76,269.98
138.124.3.59,138.124.3.59,443,2.39,NL,AMS,145.89,157.65
152.53.200.71,152.53.200.71,8443,2.37,NL,AMS,138.07,166.68
45.140.147.139,45.140.147.139,443,2.33,NL,AMS,145.0,161.88
159.223.4.44,159.223.4.44,443,2.3,NL,AMS,129.28,145.45
5.129.219.71,5.129.219.71,443,2.27,NL,AMS,133.44,201.86
89.125.81.30,89.125.81.30,443,2.25,NL,HEL,164.84,205.83
91.84.103.232,91.84.103.232,8443,2.23,NL,AMS,130.64,144.03
152.53.200.124,152.53.200.124,8443,2.21,NL,AMS,152.14,142.1
152.53.200.166,152.53.200.166,443,2.18,NL,AMS,138.91,290.57
167.71.5.29,167.71.5.29,443,2.17,NL,AMS,140.34,146.56
144.124.237.163,144.124.237.163,443,2.13,NL,AMS,131.64,155.98
194.58.39.80,194.58.39.80,443,2.09,NL,AMS,128.12,139.96
91.84.106.123,91.84.106.123,443,2.09,NL,AMS,132.64,145.3
147.45.170.176,147.45.170.176,443,2.01,NL,AMS,139.46,147.93
31.15.19.10,31.15.19.10,443,1.99,NL,AMS,143.41,236.27
89.125.81.129,89.125.81.129,443,1.99,NL,HEL,161.51,174.98
89.150.59.208,89.150.59.208,443,1.97,NL,AMS,128.95,135.67
91.84.100.19,91.84.100.19,443,1.91,NL,AMS,129.2,143.47
188.227.107.112,188.227.107.112,443,1.89,NL,AMS,149.07,150.53
152.53.200.197,152.53.200.197,8443,1.81,NL,AMS,156.54,195.07
89.124.77.146,89.124.77.146,443,1.74,NL,AMS,134.84,153.42
185.242.86.241,185.242.86.241,443,1.73,NL,AMS,148.27,163.13
152.53.200.186,152.53.200.186,8443,1.68,NL,AMS,138.06,158.72
188.227.107.171,188.227.107.171,443,1.64,NL,AMS,139.58,155.48
91.84.97.184,91.84.97.184,8443,1.61,NL,AMS,134.69,156.68
185.36.143.187,185.36.143.187,443,1.58,NL,TXL,160.68,170.55
91.84.105.41,91.84.105.41,8443,1.47,NL,AMS,128.55,155.26
45.87.107.63,2a13:36c0:0:33::1,443,1.45,NL,AMS,149.43,154.99
109.120.142.219,109.120.142.219,443,1.39,NL,AMS,157.73,136.27
185.192.246.211,185.192.246.211,443,1.39,NL,AMS,134.91,139.97
34.141.153.91,34.141.153.91,443,1.3,NL,AMS,140.68,180.63
185.23.19.56,185.23.19.56,443,1.3,NL,AMS,180.85,209.21
45.154.35.142,45.154.35.142,443,1.1,NL,AMS,136.87,174.85
51.38.132.136,51.38.132.136,443,3.95,PL,WAW,155.27,153.34
196.247.180.170,196.247.180.170,443,3.92,PL,WAW,169.08,194.81
45.43.137.116,45.43.137.116,443,3.91,PL,WAW,155.04,173.49
70.34.243.123,70.34.243.123,443,3.64,PL,WAW,146.06,278.61
138.124.20.173,138.124.20.173,443,3.62,PL,WAW,153.67,173.07
92.118.205.66,92.118.205.66,443,3.46,PL,WAW,152.87,184.3
81.90.17.57,81.90.17.57,443,3.46,PL,WAW,151.87,160.21
64.176.68.73,64.176.68.73,443,3.43,PL,WAW,144.71,146.8
5.157.22.38,5.157.22.34,443,3.38,PL,WAW,145.63,159.69
217.30.10.55,217.30.10.55,443,3.33,PL,WAW,145.98,201.67
212.119.43.76,212.119.43.76,443,3.31,PL,WAW,147.98,160.87
146.59.18.234,54.36.186.141,443,3.26,PL,WAW,149.37,161.68
54.36.186.141,54.36.186.141,443,3.24,PL,WAW,149.5,175.21
82.26.91.197,82.26.91.197,443,3.1,PL,WAW,157.15,171.19
217.182.79.55,217.182.79.55,8443,3.1,PL,WAW,151.91,170.75
103.167.234.26,103.167.234.26,443,3.06,PL,WAW,143.8,155.31
51.75.32.106,217.182.79.55,443,3.04,PL,WAW,170.51,170.1
138.124.20.93,138.124.20.93,443,3.04,PL,WAW,147.1,157.1
2.56.125.59,2.56.125.59,443,3.01,PL,WAW,143.52,154.88
95.156.204.82,95.156.204.82,443,3.01,PL,WAW,149.57,156.0
45.149.63.149,45.149.63.149,443,3.0,PL,WAW,148.77,162.89
212.192.11.208,212.192.11.208,443,2.99,PL,WAW,161.73,171.39
151.241.227.21,151.241.227.21,443,2.99,PL,WAW,180.94,177.57
45.15.126.160,45.15.126.160,443,2.95,PL,WAW,144.08,150.97
37.252.10.91,37.252.10.91,443,2.93,PL,WAW,156.82,220.8
31.169.126.66,31.169.126.66,8443,2.93,PL,WAW,146.84,156.69
94.103.0.67,94.103.0.67,443,2.9,PL,WAW,151.13,181.21
51.75.32.106,217.182.79.55,8443,2.88,PL,WAW,168.05,156.28
31.169.126.240,31.169.126.240,443,2.86,PL,WAW,144.47,157.22
89.126.229.173,89.126.229.173,443,2.76,PL,WAW,149.93,227.25
2.27.57.112,2a12:bec4:1ac1:8ba::,443,2.75,PL,WAW,141.24,158.77
77.83.246.88,77.83.246.88,443,2.67,PL,WAW,153.32,254.98
193.108.170.80,193.108.170.80,443,2.61,PL,WAW,150.46,163.68
191.101.184.50,191.101.184.50,443,2.6,PL,WAW,144.66,166.68
91.108.237.23,91.108.237.23,443,2.51,PL,WAW,155.18,156.91
185.253.45.68,185.253.45.68,443,2.42,PL,WAW,155.94,211.26
45.149.63.149,45.149.63.149,8443,2.42,PL,WAW,150.47,157.02
51.68.141.223,51.68.141.223,443,2.38,PL,WAW,149.83,171.24
45.43.137.179,45.43.137.179,443,2.35,PL,VNO,156.03,372.27
31.169.126.66,31.169.126.66,443,2.35,PL,WAW,145.3,154.21
138.124.64.13,77.83.246.88,443,2.33,PL,WAW,150.03,200.75
212.192.11.200,212.192.11.200,443,2.33,PL,WAW,152.38,158.24
188.116.40.37,188.116.40.37,443,2.28,PL,WAW,148.52,176.19
138.124.19.10,138.124.19.10,443,2.24,PL,WAW,148.04,193.75
89.125.93.217,89.125.93.217,443,2.17,PL,WAW,162.09,222.16
217.182.79.55,217.182.79.55,443,2.16,PL,WAW,151.87,166.4
139.28.97.134,139.28.97.134,443,1.97,PL,WAW,168.88,169.89
37.252.6.119,37.252.6.119,443,1.96,PL,WAW,148.15,181.33
151.244.111.47,151.244.111.47,443,1.54,PL,WAW,165.91,168.6
31.129.48.139,31.129.48.139,8443,5.88,RU,ARN,204.33,287.29
185.151.243.200,185.151.243.200,443,5.23,RU,DME,178.08,249.69
212.41.15.119,212.41.15.119,443,4.27,RU,DME,170.83,196.68
31.129.49.103,31.129.49.103,8443,4.18,RU,ARN,178.75,181.56
31.129.48.139,31.129.48.139,443,3.98,RU,DME,175.03,243.37
31.129.49.103,31.129.49.103,443,3.22,RU,DME,173.3,198.35
185.137.235.254,212.41.15.119,443,2.88,RU,DME,150.83,213.02
212.74.227.162,212.74.227.162,443,2.86,RU,DME,180.73,234.78
92.51.38.43,92.51.38.43,443,2.71,RU,DME,162.5,243.58
87.251.78.202,87.251.78.202,443,2.69,RU,FRA,161.56,270.99
77.73.66.223,77.73.66.223,443,2.66,RU,ARN,169.42,201.61
194.156.118.127,194.156.118.127,443,2.59,RU,ARN,158.89,304.11
185.125.219.207,185.125.219.207,443,2.5,RU,ARN,168.89,231.7
185.128.106.28,185.128.106.28,443,2.41,RU,ARN,173.29,218.69
83.147.255.88,83.147.255.88,443,2.4,RU,ARN,150.62,239.88
85.198.109.141,85.198.109.141,443,2.38,RU,LHR,171.67,268.8
45.9.75.235,45.9.75.235,443,2.37,RU,ARN,171.64,224.78
188.68.218.66,188.68.218.66,443,2.36,RU,ARN,159.72,186.26
185.218.0.16,185.218.0.16,443,2.35,RU,ARN,158.81,189.13
176.118.214.216,176.118.214.216,443,2.34,RU,WAW,171.65,254.31
79.141.73.189,79.141.73.189,443,2.24,RU,DME,256.41,288.91
193.168.227.154,193.168.227.154,443,2.23,RU,ARN,180.04,216.26
91.184.244.230,91.184.244.230,443,2.2,RU,LHR,173.79,277.44
79.174.13.53,79.174.13.53,443,2.19,RU,ARN,170.29,294.21
185.255.135.99,185.255.135.99,443,2.18,RU,FRA,177.12,290.21
80.87.198.98,80.87.198.98,443,2.1,RU,FRA,158.63,325.78
92.53.107.11,92.53.107.11,443,2.06,RU,DME,178.23,223.21
45.9.75.244,45.9.75.244,443,2.04,RU,ARN,170.03,223.17
185.128.106.63,185.128.106.63,443,2.02,RU,ARN,168.2,224.65
84.252.73.78,84.252.73.78,443,2.01,RU,ARN,196.52,228.45
185.128.106.94,185.128.106.94,443,2.0,RU,ARN,177.15,226.56
193.168.227.147,193.168.227.147,443,2.0,RU,ARN,192.32,205.73
185.128.106.42,185.128.106.42,443,1.99,RU,ARN,176.94,224.22
89.110.91.224,89.110.91.224,443,1.97,RU,LHR,171.4,309.81
194.190.152.149,194.190.152.149,443,1.97,RU,ARN,196.02,225.51
185.26.121.79,185.26.121.79,443,1.92,RU,DME,163.09,266.53
185.128.106.43,185.128.106.43,443,1.89,RU,ARN,174.79,219.57
185.128.106.55,185.128.106.55,443,1.88,RU,ARN,195.78,228.27
92.241.18.106,92.241.18.106,443,1.88,RU,DME,178.31,264.47
185.128.106.27,185.128.106.27,443,1.87,RU,ARN,171.45,220.8
185.128.106.67,185.128.106.67,443,1.86,RU,ARN,176.12,220.29
38.180.117.28,158.160.103.206,443,1.86,RU,WAW,171.6,314.29
194.87.151.151,194.87.151.151,443,1.86,RU,DME,183.26,314.4
45.90.218.180,45.90.218.180,443,1.85,RU,ARN,184.83,346.56
193.168.227.127,193.168.227.127,443,1.84,RU,ARN,169.68,216.09
185.104.251.143,185.104.251.143,443,1.82,RU,ARN,182.16,210.69
103.113.68.210,103.113.68.210,443,1.82,RU,ARN,166.67,236.48
2.59.42.215,2.59.42.215,443,1.8,RU,DME,175.53,233.11
141.105.70.209,141.105.70.209,443,1.79,RU,DME,177.35,228.6
193.168.227.149,193.168.227.149,443,1.78,RU,ARN,182.84,246.0
185.128.106.89,185.128.106.89,443,1.78,RU,ARN,178.31,213.39
91.107.127.205,91.107.127.205,443,1.76,RU,FRA,171.12,257.52
212.67.10.224,212.67.10.224,8443,1.75,RU,ARN,181.62,294.98
95.213.226.60,95.213.226.60,443,1.74,RU,DME,174.38,276.65
93.77.177.164,93.77.177.164,443,1.74,RU,DME,167.37,282.46
84.252.75.139,84.252.75.139,443,1.71,RU,ARN,178.21,221.13
45.9.75.166,45.9.75.166,443,1.71,RU,ARN,167.75,351.54
185.128.106.37,185.128.106.37,443,1.7,RU,ARN,177.93,227.5
88.210.53.139,88.210.53.139,443,1.68,RU,LHR,188.24,328.02
178.20.41.204,178.20.41.204,443,1.67,RU,LHR,249.58,232.08
37.46.133.101,37.46.133.101,443,1.66,RU,FRA,164.1,252.39
178.20.41.204,178.20.41.204,8443,1.65,RU,LHR,228.37,228.89
176.113.81.56,176.113.81.56,443,1.65,RU,WAW,173.63,242.46
185.128.107.175,185.128.107.175,443,1.62,RU,ARN,169.91,248.81
95.47.190.252,193.41.79.190,443,1.61,RU,DME,172.64,233.3
193.168.227.157,193.168.227.157,443,1.59,RU,ARN,179.89,224.81
31.130.149.85,31.130.149.85,8443,1.49,RU,ARN,188.72,239.44
77.232.136.60,77.232.136.60,443,1.47,RU,DME,176.8,303.82
185.128.106.54,185.128.106.54,443,1.44,RU,ARN,178.03,223.87
212.67.10.224,212.67.10.224,443,1.42,RU,ARN,184.22,296.91
217.18.60.228,217.18.60.228,443,1.4,RU,AMS,186.51,291.36
85.239.49.65,85.239.49.65,443,1.39,RU,DME,211.49,232.27
188.225.34.155,188.225.34.155,443,1.3,RU,DME,202.64,231.91
217.198.5.76,217.198.5.76,443,1.12,RU,DME,188.35,260.38
93.115.23.184,93.115.23.184,443,4.31,SE,ARN,149.97,158.73
70.34.195.28,70.34.195.28,443,3.89,SE,ARN,138.6,161.88
91.223.169.237,91.223.169.237,443,3.69,SE,ARN,150.58,164.58
41.216.182.98,41.216.182.98,443,3.52,SE,ARN,152.5,171.31
37.252.9.236,37.252.9.236,443,3.19,SE,ARN,159.01,171.76
87.121.105.12,87.121.105.12,443,3.15,SE,ARN,148.39,184.6
62.182.193.252,62.182.193.252,443,3.13,SE,ARN,151.72,156.77
172.232.149.77,172.232.149.77,443,3.11,SE,ARN,148.09,201.61
41.216.182.105,41.216.182.105,443,3.01,SE,ARN,153.11,156.61
78.109.17.114,78.109.17.114,443,3.01,SE,ARN,149.99,162.23
37.252.8.202,37.252.8.202,443,2.93,SE,ARN,160.37,175.82
142.111.244.42,142.111.244.42,443,2.92,SE,ARN,146.64,158.41
13.53.54.165,13.53.54.165,8443,2.91,SE,ARN,145.34,160.99
64.112.127.151,64.112.127.151,443,2.88,SE,ARN,159.13,166.6
185.139.228.126,185.139.228.126,443,2.84,SE,ARN,145.4,170.75
