IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
96.8.121.109,96.8.121.109,443,35.25,US,SEA,62.66,76.59
94.131.101.135,94.131.101.135,443,34.71,US,EWR,23.42,38.43
154.211.8.155,20.102.235.91,443,33.51,US,ORD,3.64,15.9
107.175.245.116,107.175.245.116,8443,33.31,US,IAD,25.19,47.93
38.180.203.118,37.1.215.33,443,32.14,US,ORD,5.3,12.19
66.135.5.63,66.135.5.63,443,31.99,US,EWR,31.81,38.34
109.248.160.185,109.248.160.185,8443,31.78,US,MCI,35.3,53.18
108.181.199.80,108.181.199.80,443,31.12,US,DFW,29.53,69.82
154.211.8.155,20.102.235.91,8443,30.7,US,ORD,9.69,12.13
192.3.1.218,192.3.1.218,443,28.33,US,BUF,29.61,32.02
154.211.8.155,20.102.235.91,2083,27.5,US,ORD,19.13,17.84
198.12.74.78,198.12.74.78,443,25.49,US,DFW,34.25,57.37
107.175.183.121,107.175.183.121,443,25.14,US,ATL,27.01,37.96
154.211.8.155,20.102.235.91,2087,24.94,US,ORD,7.56,27.59
154.211.8.155,20.102.235.91,2053,23.25,US,ORD,20.47,8.77
216.180.125.171,216.180.125.171,443,22.73,US,DFW,24.23,37.17
43.169.19.179,43.175.170.56,443,20.71,US,IAD,17.79,25.62
77.110.126.244,77.110.126.244,443,20.51,US,ATL,23.33,51.92
3.137.145.231,3.137.145.231,443,20.26,US,CMH,22.74,38.12
193.32.177.152,193.32.177.152,443,19.86,US,EWR,33.34,37.18
154.211.8.155,20.102.235.91,2096,19.55,US,ORD,14.24,14.74
77.110.109.228,77.110.109.228,443,19.41,US,ATL,25.63,49.85
174.136.205.75,174.136.205.75,443,19.2,US,LAX,48.76,59.07
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,18.64,US,LAX,45.66,57.49
34.105.49.234,34.53.117.84,443,18.17,US,SEA,48.8,79.23
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,17.89,US,IAD,27.37,40.02
86.104.72.16,86.104.72.16,443,17.7,US,EWR,27.09,29.4
172.245.246.110,172.245.246.110,443,17.42,US,BUF,17.58,103.77
107.173.248.16,107.173.248.16,443,15.52,US,BUF,21.6,40.05
38.146.27.51,38.146.27.51,443,15.0,US,EWR,23.54,42.45
47.88.15.127,47.88.15.127,443,14.86,US,SJC,54.61,60.99
192.210.133.140,192.210.133.140,443,14.75,US,YYZ,16.22,80.8
35.197.23.75,35.212.130.11,443,14.22,US,SEA,50.43,84.93
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,14.19,US,SJC,58.03,64.26
107.175.209.186,107.175.209.186,443,13.4,US,BUF,17.09,43.12
104.168.87.172,104.168.87.172,443,13.29,US,SJC,56.48,60.4
150.136.243.175,150.136.243.175,443,13.23,US,IAD,18.45,62.95
166.1.160.140,166.1.160.140,443,13.18,US,EWR,28.78,56.37
107.174.204.129,107.174.204.129,443,13.12,US,ATL,24.85,31.14
192.9.157.76,192.9.157.76,443,12.97,US,SJC,51.75,97.42
137.184.228.85,137.184.228.85,443,12.95,US,SJC,45.66,64.59
82.27.93.211,45.144.112.50,8443,12.9,US,EWR,26.48,36.43
64.181.255.215,64.181.255.215,443,12.7,US,SJC,45.57,56.64
107.173.15.138,107.173.15.138,443,12.48,US,DFW,24.82,45.49
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,12.32,US,SJC,57.18,72.08
156.154.245.83,156.154.213.195,443,12.23,US,IAD,26.89,21.17
163.192.47.40,163.192.47.40,443,12.22,US,SJC,48.79,90.76
141.148.187.195,141.148.187.195,443,11.93,US,LAX,50.07,77.35
66.212.16.200,66.212.16.200,443,11.39,US,LAX,52.46,59.23
192.227.167.44,192.227.167.44,443,11.14,US,SJC,53.93,116.86
15.204.173.154,2604:2dc0:101:200::301f,8443,10.35,US,IAD,18.13,26.46
96.44.158.249,96.44.158.249,443,10.31,US,SEA,49.35,65.3
75.127.12.19,75.127.12.19,443,10.23,US,SEA,57.04,81.42
34.83.245.149,34.83.245.149,443,10.0,US,SEA,48.21,78.94
150.136.219.11,150.136.219.11,443,9.91,US,IAD,17.04,25.95
139.60.162.211,139.60.162.211,443,9.78,US,EWR,22.94,38.19
74.48.134.194,74.48.134.194,443,9.66,US,LAX,46.96,57.84
193.32.177.101,193.32.177.101,443,9.63,US,EWR,29.22,37.86
192.3.250.58,192.3.250.58,443,9.35,US,SEA,52.75,119.75
31.172.69.16,31.172.69.16,443,9.25,US,DFW,25.53,38.92
5.10.215.26,20.102.235.91,2053,9.17,US,ORD,2.16,9.19
142.171.118.101,142.171.118.101,443,8.94,US,LAX,51.79,60.39
46.17.107.183,46.17.107.183,443,8.47,US,EWR,36.34,153.92
128.199.0.28,128.199.0.28,443,8.31,US,SJC,52.59,60.13
107.174.36.103,107.174.36.103,443,8.2,US,YYZ,15.99,76.93
150.136.105.229,150.136.105.229,443,7.92,US,IAD,25.74,35.35
31.40.214.221,31.40.214.221,443,7.85,US,LAX,52.1,67.63
172.245.182.112,172.245.182.112,443,7.6,US,ATL,37.23,37.07
5.10.215.26,20.102.235.91,443,7.59,US,ORD,2.77,7.24
142.171.140.152,142.171.140.152,443,7.54,US,LAX,46.85,363.17
31.56.229.26,31.56.229.26,2053,7.3,US,MCI,34.55,31.67
31.40.214.164,31.40.214.164,443,7.07,US,LAX,50.41,73.58
64.181.247.243,64.181.247.243,443,6.83,US,SJC,49.19,61.09
5.10.215.26,20.102.235.91,2083,6.61,US,ORD,8.31,6.97
147.224.58.153,147.224.58.153,443,6.49,US,SJC,52.02,70.28
104.129.59.249,104.129.59.249,443,6.42,US,LAX,50.55,74.32
104.129.166.131,20.102.235.91,2083,6.37,US,ORD,2.93,22.98
148.135.119.123,148.135.119.123,443,6.15,US,LAX,69.7,80.64
174.137.61.42,174.137.61.42,443,5.85,US,SJC,50.13,70.95
64.181.227.82,64.181.227.82,443,5.81,US,SJC,56.75,61.16
165.232.148.158,165.232.148.158,443,5.65,US,SJC,51.39,60.34
104.129.166.131,20.102.235.91,8443,5.51,US,ORD,10.56,12.82
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,5.43,US,LAX,52.31,74.92
166.1.60.67,166.1.60.67,443,5.41,US,EWR,29.53,42.31
38.143.109.82,38.143.109.82,443,5.08,US,YYZ,2.7,38.18
129.159.84.71,129.159.84.71,443,4.92,US,IAD,18.87,23.63
185.204.54.203,185.204.54.203,443,4.8,US,EWR,30.5,40.03
5.10.215.26,20.102.235.91,2096,4.78,US,ORD,6.1,12.04
141.148.93.235,141.148.93.235,443,4.61,US,IAD,17.03,20.93
31.56.229.26,31.56.229.26,8443,4.56,US,MCI,34.23,35.7
23.95.215.195,23.95.215.195,443,4.49,US,SJC,54.99,66.81
31.59.136.223,31.59.136.223,443,4.47,US,LAS,48.48,100.68
77.110.127.36,77.110.127.36,443,4.36,US,ATL,31.03,352.69
104.129.166.131,20.102.235.91,2053,4.35,US,ORD,3.69,12.33
104.129.166.131,20.102.235.91,2096,4.26,US,ORD,3.98,14.1
77.110.125.250,77.110.125.250,8443,4.19,US,ATL,23.43,46.25
104.234.50.53,104.234.50.53,443,4.18,US,IAD,27.6,47.99
107.173.15.46,107.173.15.46,443,4.09,US,DFW,27.77,39.23
172.245.54.238,172.245.54.238,443,4.07,US,SJC,48.12,118.27
23.94.59.201,23.94.59.201,443,4.04,US,SEA,49.63,89.12
107.150.25.185,107.150.25.185,443,3.9,US,LAX,51.48,60.03
107.172.190.151,107.172.190.151,443,3.89,US,BUF,15.88,29.21
107.175.230.87,107.175.230.87,443,3.86,US,LAX,49.6,63.87
148.135.187.162,148.135.187.162,443,3.84,US,LAX,68.33,79.78
23.95.189.91,23.95.189.91,443,3.84,US,BUF,23.22,48.26
46.17.107.199,46.17.107.199,443,3.57,US,EWR,32.64,39.86
134.209.166.117,2604:a880:800:10::e24:c001,443,3.53,US,EWR,31.62,50.42
166.1.60.219,166.1.60.219,443,3.52,US,EWR,32.52,37.54
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,3.5,US,LAX,51.95,69.86
107.174.70.130,107.174.70.130,443,3.47,US,YYZ,16.82,61.96
104.129.166.131,20.102.235.91,2087,3.39,US,ORD,3.11,21.55
43.169.18.179,43.175.170.56,443,3.35,US,IAD,21.22,30.04
38.132.122.241,38.132.122.241,443,3.28,US,EWR,25.68,342.06
5.10.215.26,20.102.235.91,2087,3.26,US,ORD,5.73,16.5
154.219.5.217,20.102.235.91,2083,3.19,US,PER,229.74,234.85
154.219.5.217,20.102.235.91,443,3.12,US,PER,226.34,233.81
23.95.18.184,23.95.18.184,443,3.02,US,SEA,54.58,73.8
154.219.5.217,20.102.235.91,2053,2.95,US,PER,227.51,242.92
154.219.5.217,20.102.235.91,2087,2.93,US,PER,226.92,243.72
43.162.119.244,43.162.119.244,443,2.87,US,SJC,48.73,56.0
107.175.232.157,107.175.232.157,443,2.8,US,LAX,55.2,78.73
154.219.5.217,20.102.235.91,8443,2.73,US,PER,227.31,241.84
77.110.125.250,77.110.125.250,2053,2.58,US,ATL,23.08,45.13
38.77.187.51,38.77.187.51,443,2.58,US,LAS,49.73,69.69
35.230.79.26,35.212.130.11,443,2.42,US,SEA,52.25,76.85
172.245.226.122,172.245.226.122,443,2.36,US,DFW,24.73,48.93
34.82.76.253,34.53.117.84,443,2.34,US,SEA,49.31,70.99
15.204.173.154,2604:2dc0:101:200::301f,443,2.33,US,IAD,20.39,23.49
154.219.5.217,20.102.235.91,2096,2.28,US,PER,226.59,241.42
107.174.245.19,107.174.245.19,443,2.24,US,SEA,50.88,87.87
23.94.123.231,23.94.123.231,443,2.18,US,SJC,52.14,61.89
192.3.155.217,192.3.155.217,443,2.0,US,YYZ,64.22,197.11
149.28.56.202,149.28.56.202,443,1.88,US,EWR,28.1,53.99
5.10.215.26,20.102.235.91,8443,1.88,US,ORD,2.89,23.55
107.174.42.185,107.174.42.185,443,1.71,US,LAX,53.62,73.43
129.146.196.8,129.146.196.8,443,1.53,US,LAX,49.0,93.24
104.129.166.131,20.102.235.91,443,1.45,US,ORD,2.43,12.23
143.198.31.221,143.198.31.221,443,1.3,US,EWR,29.74,62.44
185.148.14.85,185.148.14.85,443,1.18,US,SJC,46.72,54.87
141.148.161.95,141.148.161.95,443,1.13,US,LAX,48.8,79.32
107.174.92.250,107.174.92.250,443,1.07,US,SJC,49.03,66.26
