IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.71,152.53.200.71,443,1.91,NL,AMS,155.25,173.34
152.53.200.186,152.53.200.186,443,1.91,NL,AMS,179.78,199.25
88.210.20.43,88.210.20.43,443,1.9,NL,AMS,161.04,165.0
212.34.134.96,212.34.134.96,443,1.9,NL,AMS,145.64,154.2
89.110.101.107,89.110.101.107,443,1.9,NL,AMS,159.74,162.71
104.248.193.174,104.248.193.174,443,1.9,NL,AMS,152.97,164.57
212.7.207.4,212.7.207.4,443,1.89,NL,FRA,147.59,164.38
152.53.200.193,152.53.200.193,8443,1.89,NL,AMS,166.3,196.46
91.84.107.137,91.84.107.137,443,1.89,NL,AMS,156.98,159.59
194.135.38.140,194.135.38.140,443,1.88,NL,AMS,160.41,204.29
152.53.200.197,152.53.200.197,443,1.88,NL,AMS,173.1,183.23
91.84.103.191,91.84.103.191,8443,1.87,NL,AMS,151.66,181.48
45.140.147.216,45.140.147.216,443,1.87,NL,AMS,148.19,161.24
72.56.68.247,72.56.68.247,443,1.87,NL,AMS,146.23,177.02
152.53.200.166,152.53.200.166,8443,1.87,NL,AMS,177.91,189.29
91.84.105.41,91.84.105.41,8443,1.86,NL,AMS,141.22,149.42
194.87.243.86,194.87.243.86,443,1.85,NL,AMS,157.68,183.08
88.218.171.117,88.218.171.117,443,1.85,NL,AMS,167.02,169.15
89.124.77.146,89.124.77.146,443,1.85,NL,AMS,150.46,160.0
91.84.103.79,91.84.103.79,8443,1.85,NL,AMS,152.5,158.79
188.166.79.180,188.166.79.180,443,1.84,NL,AMS,157.93,150.94
212.34.135.103,212.34.135.103,443,1.84,NL,AMS,150.56,162.17
89.110.81.200,89.110.81.200,8443,1.84,NL,AMS,146.0,174.75
91.84.103.109,91.84.103.109,8443,1.83,NL,AMS,148.04,183.92
194.87.243.26,194.87.243.26,443,1.83,NL,AMS,167.4,162.28
45.91.203.74,45.91.203.74,443,1.83,NL,AMS,146.13,183.64
194.87.27.183,194.87.27.183,443,1.83,NL,AMS,149.7,198.65
94.142.137.72,94.142.137.72,443,1.83,NL,AMS,156.81,169.7
185.130.224.236,185.130.224.236,443,1.82,NL,AMS,162.67,170.28
188.166.43.205,188.166.43.205,443,1.81,NL,AMS,181.64,175.23
94.103.95.115,94.103.95.115,443,1.81,NL,DME,145.4,276.09
147.45.173.149,147.45.173.149,443,1.81,NL,AMS,157.37,188.9
152.53.200.200,152.53.200.200,8443,1.81,NL,AMS,171.98,180.55
152.53.200.200,152.53.200.200,443,1.8,NL,AMS,173.08,222.07
94.241.174.209,94.241.174.209,443,1.79,NL,AMS,184.87,157.35
91.84.101.56,91.84.101.56,8443,1.79,NL,AMS,159.08,151.91
5.129.219.71,5.129.219.71,443,1.79,NL,AMS,157.99,174.69
212.69.87.98,212.69.87.98,443,1.78,NL,AMS,148.15,168.69
152.53.200.165,152.53.200.165,8443,1.77,NL,AMS,167.36,184.08
43.250.54.97,43.250.54.97,443,1.77,NL,AMS,151.69,161.92
195.133.63.151,195.133.63.151,443,1.76,NL,AMS,157.01,256.02
91.84.106.75,91.84.106.75,443,1.76,NL,AMS,151.4,164.9
194.60.133.209,194.60.133.209,443,1.76,NL,AMS,153.5,166.07
195.200.30.230,195.200.30.230,8443,1.75,NL,AMS,149.38,158.71
212.34.141.125,212.34.141.125,443,1.75,NL,AMS,166.08,158.89
91.84.105.79,91.84.105.79,443,1.74,NL,AMS,152.42,156.77
89.110.81.200,89.110.81.200,443,1.73,NL,AMS,154.63,179.73
64.225.77.36,64.225.77.36,443,1.73,NL,AMS,149.13,155.1
188.253.25.212,188.253.25.212,443,1.73,NL,AMS,200.15,174.0
91.84.100.152,91.84.100.152,443,1.73,NL,AMS,149.27,173.04
152.53.200.44,152.53.200.44,443,1.72,NL,AMS,174.35,182.4
188.227.107.112,188.227.107.112,443,1.72,NL,AMS,147.25,190.86
193.168.199.94,193.168.199.94,443,1.72,NL,AMS,148.25,168.56
151.244.93.92,186.190.213.5,443,1.72,NL,DUS,144.43,162.67
195.133.40.234,195.133.40.234,443,1.7,NL,AMS,151.58,171.97
103.65.231.157,103.65.231.157,443,1.7,NL,AMS,159.03,168.24
80.74.27.198,80.74.27.198,443,1.7,NL,AMS,156.26,153.89
152.53.200.15,152.53.200.15,443,1.7,NL,AMS,180.18,183.07
91.84.104.248,91.84.104.248,8443,1.69,NL,AMS,157.58,175.62
144.124.252.83,144.124.252.83,443,1.69,NL,LHR,169.67,247.81
188.166.1.80,161.35.247.7,443,1.68,NL,AMS,153.16,167.2
194.135.46.161,194.135.46.161,443,1.68,NL,AMS,151.52,163.47
195.26.227.28,195.26.227.28,8443,1.68,NL,AMS,158.98,163.15
91.84.101.56,91.84.101.56,443,1.68,NL,AMS,152.05,153.76
194.116.215.239,194.116.215.239,443,1.68,NL,AMS,159.04,182.22
147.45.225.134,147.45.225.134,443,1.68,NL,AMS,155.26,180.03
185.157.214.29,185.157.214.29,8443,1.66,NL,AMS,143.63,160.6
212.34.128.194,212.34.128.194,8443,1.66,NL,AMS,152.47,164.19
152.53.200.174,152.53.200.174,8443,1.65,NL,AMS,171.42,178.03
152.53.200.193,152.53.200.193,443,1.65,NL,AMS,161.43,188.82
91.84.98.144,91.84.98.144,443,1.64,NL,AMS,165.39,161.89
45.149.234.214,45.149.234.214,443,1.64,NL,AMS,153.31,180.35
138.124.30.156,138.124.30.156,443,1.64,NL,AMS,154.63,169.92
193.124.188.208,193.124.188.208,443,1.64,NL,AMS,152.37,157.22
46.17.101.133,46.17.101.133,443,1.63,NL,AMS,151.51,176.67
45.133.118.153,45.133.118.153,443,1.63,NL,AMS,163.19,165.06
93.183.91.227,93.183.91.227,443,1.63,NL,AMS,158.08,157.62
172.233.48.56,172.233.48.56,443,1.63,NL,AMS,157.17,170.73
147.45.152.193,147.45.152.193,443,1.63,NL,AMS,158.11,193.5
147.45.225.12,147.45.225.12,443,1.62,NL,AMS,157.66,187.97
77.238.239.140,77.238.239.140,443,1.62,NL,AMS,152.35,167.02
72.56.24.235,72.56.24.235,443,1.62,NL,AMS,152.99,183.95
43.250.54.97,43.250.54.97,8443,1.61,NL,AMS,151.29,155.89
23.94.105.240,23.94.105.240,443,1.6,NL,AMS,149.5,192.07
103.45.247.67,103.45.247.67,443,1.57,NL,AMS,147.54,186.31
130.49.160.219,130.49.160.219,443,1.57,NL,AMS,147.93,178.22
46.30.46.114,46.30.46.114,2053,1.57,NL,AMS,158.28,170.48
212.34.153.65,212.34.153.65,443,1.57,NL,AMS,152.68,197.32
146.0.73.202,146.0.73.202,443,1.54,NL,AMS,147.74,177.42
37.221.127.254,37.221.127.254,443,1.54,NL,AMS,148.96,194.85
141.227.130.76,141.227.130.76,443,1.54,NL,AMS,157.84,186.2
185.200.178.123,185.200.178.123,443,1.53,NL,AMS,153.42,171.07
94.131.11.4,94.131.11.4,8443,1.52,NL,AMS,148.51,165.92
185.121.232.7,185.121.232.7,443,1.52,NL,AMS,147.97,178.99
144.31.234.92,144.31.234.92,443,1.52,NL,AMS,160.71,229.34
84.32.104.195,84.32.104.195,443,1.52,NL,AMS,175.5,167.69
45.8.145.149,45.8.145.149,8443,1.52,NL,AMS,147.67,166.31
45.144.154.146,45.144.154.146,443,1.52,NL,AMS,144.23,158.4
143.47.183.211,143.47.183.211,443,1.51,NL,AMS,177.2,153.6
212.34.139.152,212.34.139.152,8443,1.5,NL,AMS,161.47,160.86
45.88.67.65,45.88.67.65,443,1.5,NL,AMS,147.36,186.46
165.232.89.21,165.232.89.21,443,1.49,NL,AMS,170.94,202.49
89.125.81.30,89.125.81.30,443,1.49,NL,HEL,183.86,201.33
151.242.69.201,151.242.69.201,443,1.48,NL,AMS,170.06,235.88
212.69.84.32,212.69.84.32,443,1.48,NL,AMS,145.79,185.35
46.30.46.114,46.30.46.114,8443,1.48,NL,AMS,152.38,167.8
152.53.200.210,152.53.200.210,443,1.47,NL,AMS,184.41,175.97
91.84.101.191,91.84.101.191,443,1.46,NL,AMS,154.7,176.67
109.120.154.167,109.120.154.167,443,1.46,NL,AMS,161.82,171.72
185.94.165.207,185.94.165.207,443,1.46,NL,AMS,156.55,180.9
152.53.200.71,152.53.200.71,8443,1.46,NL,AMS,168.21,205.6
45.91.237.93,45.91.237.93,443,1.45,NL,AMS,150.62,162.25
45.154.35.142,45.154.35.142,443,1.45,NL,AMS,161.0,175.6
91.84.107.170,91.84.107.170,8443,1.45,NL,AMS,148.15,164.88
152.53.200.124,152.53.200.124,443,1.45,NL,AMS,169.5,178.86
91.84.102.54,91.84.102.54,8443,1.44,NL,AMS,157.77,232.03
194.164.33.2,194.164.33.2,8443,1.44,NL,AMS,148.74,168.42
45.87.121.7,45.87.121.7,443,1.44,NL,AMS,150.31,159.36
152.53.200.15,152.53.200.15,8443,1.43,NL,AMS,181.25,190.5
185.21.14.128,185.21.14.128,443,1.42,NL,AMS,139.89,147.1
94.131.11.254,94.131.11.254,443,1.41,NL,AMS,148.0,385.58
185.171.80.193,185.171.80.193,443,1.41,NL,AMS,153.19,201.51
45.87.107.158,45.87.107.158,443,1.4,NL,AMS,164.42,160.34
185.157.214.29,185.157.214.29,443,1.4,NL,AMS,147.51,170.45
152.53.200.165,152.53.200.165,443,1.4,NL,AMS,180.88,186.98
93.183.89.112,93.183.89.112,2053,1.39,NL,AMS,162.34,176.83
152.53.200.44,152.53.200.44,8443,1.39,NL,AMS,171.29,177.5
195.26.227.28,195.26.227.28,443,1.39,NL,AMS,151.9,151.04
144.31.70.222,144.31.70.222,443,1.38,NL,FRA,148.43,164.78
212.111.89.16,212.111.89.16,443,1.38,NL,AMS,163.47,162.25
144.31.207.191,144.31.207.191,443,1.37,NL,AMS,175.63,217.33
138.124.30.156,138.124.30.156,8443,1.37,NL,AMS,149.08,173.32
212.34.132.122,212.34.132.122,8443,1.36,NL,AMS,172.51,164.16
72.56.101.37,72.56.101.37,443,1.36,NL,AMS,160.11,164.47
138.226.220.60,138.226.220.60,443,1.35,NL,AMS,153.1,170.41
91.84.106.123,91.84.106.123,8443,1.35,NL,AMS,154.15,173.08
82.115.6.21,82.115.6.21,443,1.34,NL,AMS,158.09,161.26
194.164.32.32,194.164.32.32,8443,1.33,NL,AMS,152.0,179.99
23.94.217.14,23.94.217.14,443,1.33,NL,AMS,152.64,185.26
82.115.4.109,82.115.4.109,443,1.32,NL,AMS,153.71,174.6
45.8.145.149,45.8.145.149,443,1.31,NL,AMS,148.71,162.91
91.84.105.41,91.84.105.41,443,1.31,NL,AMS,145.93,152.79
185.242.86.241,185.242.86.241,443,1.3,NL,AMS,154.77,183.27
93.183.90.7,93.183.90.7,443,1.29,NL,AMS,148.25,163.81
103.27.158.217,103.27.158.217,8443,1.29,NL,AMS,156.71,219.44
46.8.69.8,46.8.69.8,443,1.28,NL,AMS,166.26,187.26
195.211.124.7,195.211.124.7,443,1.28,NL,AMS,175.38,194.8
188.227.107.171,188.227.107.171,443,1.27,NL,AMS,158.64,169.61
146.190.236.144,146.190.236.144,443,1.27,NL,AMS,162.55,161.46
31.56.222.122,31.56.222.122,443,1.26,NL,AMS,153.01,182.39
91.84.102.54,91.84.102.54,443,1.22,NL,AMS,167.74,226.29
152.53.200.144,152.53.200.144,443,1.21,NL,AMS,173.37,194.36
91.84.106.123,91.84.106.123,443,1.19,NL,AMS,148.19,157.91
152.53.200.202,152.53.200.202,443,1.17,NL,AMS,173.5,191.65
91.84.101.191,91.84.101.191,8443,1.16,NL,AMS,152.04,174.54
185.121.232.7,185.121.232.7,8443,1.16,NL,AMS,155.61,168.82
152.53.200.202,152.53.200.202,8443,1.15,NL,AMS,178.65,209.17
152.53.200.210,152.53.200.210,8443,1.12,NL,AMS,193.91,175.34
80.74.27.198,80.74.27.198,8443,1.12,NL,AMS,160.3,159.41
152.53.200.124,152.53.200.124,8443,1.11,NL,AMS,171.5,193.65
185.81.115.188,185.81.115.188,443,1.0,NL,AMS,148.73,157.15
45.43.137.116,45.43.137.116,443,2.82,PL,WAW,173.19,274.11
31.169.126.240,31.169.126.240,443,2.8,PL,WAW,161.96,178.13
54.36.186.141,54.36.186.141,443,2.76,PL,WAW,171.63,254.21
5.157.22.38,5.157.22.34,443,2.59,PL,WAW,167.78,179.46
146.59.18.234,54.36.186.141,443,2.47,PL,WAW,167.93,177.21
81.90.17.57,81.90.17.57,443,2.42,PL,WAW,183.08,213.32
82.26.91.197,82.26.91.197,443,2.37,PL,WAW,189.83,203.78
89.125.93.217,89.125.93.217,443,2.36,PL,WAW,175.73,199.13
51.38.132.136,51.38.132.136,443,2.27,PL,WAW,179.61,187.33
188.116.40.37,188.116.40.37,443,2.19,PL,WAW,165.44,191.89
95.156.204.82,95.156.204.82,443,2.15,PL,WAW,171.29,177.76
95.156.204.82,95.156.204.82,8443,2.13,PL,WAW,182.65,185.96
51.75.32.106,217.182.79.55,443,2.1,PL,WAW,171.19,181.5
138.124.20.93,138.124.20.93,443,2.07,PL,WAW,177.06,190.04
212.119.43.76,212.119.43.76,443,2.01,PL,WAW,170.41,184.65
45.144.50.4,45.144.50.4,443,2.0,PL,WAW,179.56,193.55
45.149.63.149,45.149.63.149,443,1.99,PL,WAW,184.15,180.92
212.192.11.208,212.192.11.208,443,1.99,PL,WAW,171.32,183.37
45.149.63.149,45.149.63.149,8443,1.97,PL,WAW,182.67,189.67
64.176.68.73,64.176.68.73,443,1.97,PL,WAW,172.86,191.63
217.30.10.55,217.30.10.55,443,1.96,PL,WAW,169.82,216.3
70.34.243.123,70.34.243.123,443,1.93,PL,WAW,166.15,172.68
139.28.97.134,139.28.97.134,443,1.93,PL,RIX,170.17,315.32
212.192.11.200,212.192.11.200,443,1.84,PL,WAW,168.71,182.3
103.167.234.26,103.167.234.26,443,1.83,PL,WAW,166.24,175.77
89.126.229.173,89.126.229.173,443,1.8,PL,WAW,170.37,217.43
51.75.32.106,217.182.79.55,8443,1.74,PL,WAW,172.75,184.35
51.68.141.223,51.68.141.223,443,1.74,PL,WAW,175.78,193.84
2.27.57.112,2a12:bec4:1ac1:8ba::,443,1.71,PL,WAW,169.3,190.06
31.169.126.66,31.169.126.66,443,1.7,PL,WAW,167.82,174.22
217.30.10.55,217.30.10.55,8443,1.65,PL,WAW,162.89,224.18
192.124.180.156,192.124.180.156,443,1.64,PL,WAW,171.93,183.16
92.118.205.66,92.118.205.66,443,1.59,PL,WAW,219.23,228.88
193.108.170.80,193.108.170.80,443,1.57,PL,WAW,208.38,197.12
45.15.126.160,45.15.126.160,443,1.52,PL,WAW,175.94,183.3
91.108.237.23,91.108.237.23,443,1.5,PL,WAW,177.22,189.23
37.252.6.119,37.252.6.119,443,1.46,PL,WAW,178.03,202.0
82.40.38.216,82.40.38.216,443,1.42,PL,WAW,178.17,183.76
45.43.137.179,45.43.137.179,443,1.36,PL,WAW,168.68,207.8
138.124.19.10,138.124.19.10,443,1.32,PL,WAW,172.46,208.9
151.244.111.47,151.244.111.47,443,1.16,PL,WAW,166.43,172.0
82.118.20.234,82.118.20.234,443,1.15,PL,WAW,173.3,200.97
185.253.45.68,185.253.45.68,443,1.12,PL,WAW,173.54,195.24
191.101.184.50,191.101.184.50,443,1.09,PL,WAW,185.63,199.24
37.252.10.91,37.252.10.91,443,1.07,PL,WAW,177.48,211.23
217.182.79.55,217.182.79.55,8443,1.05,PL,WAW,172.92,194.21
217.182.79.55,217.182.79.55,443,1.03,PL,WAW,172.98,180.82
185.151.243.200,185.151.243.200,443,4.25,RU,DME,190.03,217.5
31.129.49.103,31.129.49.103,8443,3.96,RU,ARN,209.99,220.31
31.129.49.103,31.129.49.103,443,3.28,RU,DME,199.07,285.29
188.68.218.66,188.68.218.66,443,2.34,RU,ARN,175.42,209.61
212.41.15.119,212.41.15.119,443,2.12,RU,DME,186.75,214.52
31.129.48.139,31.129.48.139,443,2.1,RU,DME,186.37,210.31
77.73.66.223,77.73.66.223,443,1.99,RU,ARN,176.61,217.29
2.59.165.35,212.193.35.98,443,1.84,RU,ARN,179.76,212.42
31.129.48.139,31.129.48.139,8443,1.83,RU,LED,185.05,201.78
185.218.0.16,185.218.0.16,443,1.83,RU,ARN,196.06,211.42
79.141.73.189,79.141.73.189,8443,1.76,RU,DME,321.69,329.06
188.225.34.155,188.225.34.155,443,1.75,RU,DME,180.62,248.58
89.110.91.224,89.110.91.224,443,1.67,RU,DME,192.6,258.04
89.110.91.224,89.110.91.224,2053,1.67,RU,DME,191.23,219.88
185.128.106.55,185.128.106.55,443,1.6,RU,ARN,267.37,313.36
45.144.30.222,45.144.30.222,443,1.59,RU,ARN,190.75,254.29
91.184.244.230,91.184.244.230,443,1.56,RU,LHR,229.73,285.66
195.2.79.253,195.2.79.253,443,1.55,RU,DME,198.72,232.43
185.125.219.207,185.125.219.207,443,1.55,RU,ARN,195.95,248.35
212.67.17.226,212.67.17.226,443,1.51,RU,DME,204.37,286.09
212.74.227.162,212.74.227.162,443,1.49,RU,DME,176.84,206.28
185.128.106.67,185.128.106.67,443,1.49,RU,ARN,193.21,258.79
178.20.41.204,178.20.41.204,443,1.49,RU,DME,202.44,233.95
38.180.117.28,158.160.103.206,443,1.47,RU,DME,166.58,370.45
178.20.41.204,178.20.41.204,8443,1.47,RU,LHR,201.72,316.64
95.213.226.60,95.213.226.60,443,1.46,RU,DME,186.09,211.42
103.113.68.210,103.113.68.210,443,1.45,RU,ARN,195.72,269.43
176.118.214.216,176.118.214.216,443,1.45,RU,DME,193.07,253.0
88.210.53.139,88.210.53.139,443,1.45,RU,LHR,203.03,323.61
89.110.91.224,89.110.91.224,8443,1.41,RU,LHR,199.89,304.98
77.232.136.60,77.232.136.60,443,1.41,RU,DME,195.63,253.78
185.128.107.175,185.128.107.175,443,1.41,RU,ARN,197.96,272.9
193.168.227.149,193.168.227.149,443,1.4,RU,ARN,203.75,276.51
185.128.106.42,185.128.106.42,443,1.39,RU,ARN,211.68,258.21
93.77.177.164,93.77.177.164,443,1.38,RU,DME,205.92,233.72
147.45.153.169,147.45.153.169,443,1.34,RU,DME,203.95,256.49
193.168.227.144,193.168.227.144,443,1.34,RU,ARN,210.34,282.11
185.128.106.89,185.128.106.89,443,1.33,RU,ARN,204.32,251.36
193.168.227.147,193.168.227.147,443,1.33,RU,ARN,214.76,261.22
185.128.106.8,185.128.106.8,443,1.33,RU,ARN,216.21,343.32
92.51.38.43,92.51.38.43,443,1.32,RU,DME,199.05,257.52
45.9.75.166,45.9.75.166,443,1.32,RU,ARN,214.22,281.31
194.190.152.149,194.190.152.149,443,1.31,RU,ARN,197.58,247.91
92.53.107.11,92.53.107.11,443,1.31,RU,DME,238.33,305.39
217.18.60.228,217.18.60.228,443,1.31,RU,AMS,197.94,266.39
79.141.73.189,79.141.73.189,443,1.3,RU,DME,356.59,368.99
185.128.106.37,185.128.106.37,443,1.29,RU,ARN,209.7,262.84
185.128.106.54,185.128.106.54,443,1.29,RU,ARN,196.69,244.33
193.168.227.127,193.168.227.127,443,1.29,RU,ARN,219.85,267.16
212.67.10.224,212.67.10.224,8443,1.28,RU,ARN,199.4,256.65
185.128.106.43,185.128.106.43,443,1.27,RU,ARN,206.68,250.51
193.168.227.150,193.168.227.150,443,1.26,RU,ARN,220.42,358.19
45.151.62.25,45.151.62.25,443,1.25,RU,DME,193.94,280.86
82.202.131.249,82.202.131.249,443,1.24,RU,ARN,197.24,254.94
95.47.190.252,193.41.79.190,443,1.23,RU,WAW,195.57,270.16
45.90.218.109,45.90.218.109,443,1.22,RU,ARN,209.88,389.05
185.128.106.28,185.128.106.28,443,1.21,RU,ARN,198.99,246.32
212.67.10.224,212.67.10.224,443,1.21,RU,ARN,215.0,272.46
91.107.127.205,91.107.127.205,443,1.19,RU,FRA,215.55,248.77
185.128.106.63,185.128.106.63,443,1.19,RU,ARN,205.74,253.07
194.156.118.127,194.156.118.127,443,1.12,RU,ARN,193.43,370.29
45.9.75.235,45.9.75.235,443,1.12,RU,ARN,204.26,273.98
141.105.70.209,141.105.70.209,443,1.09,RU,DME,183.59,251.54
87.251.78.202,87.251.78.202,443,1.08,RU,FRA,188.5,309.03
193.168.227.145,193.168.227.145,443,1.05,RU,ARN,198.74,243.86
185.128.106.94,185.128.106.94,443,1.03,RU,ARN,192.13,261.11
84.252.75.139,84.252.75.139,443,1.02,RU,ARN,199.51,267.57
185.137.235.254,212.41.15.119,443,1.02,RU,DME,177.02,236.49
91.223.169.237,91.223.169.237,443,2.68,SE,ARN,171.32,182.84
41.216.182.98,41.216.182.98,443,2.67,SE,ARN,179.81,191.66
37.252.8.202,37.252.8.202,443,2.54,SE,ARN,177.37,191.79
70.34.195.28,70.34.195.28,443,2.49,SE,ARN,156.77,162.41
93.115.23.184,93.115.23.184,443,2.34,SE,ARN,167.0,179.21
78.109.17.114,78.109.17.114,443,2.25,SE,ARN,173.67,184.56
91.223.169.74,91.223.169.74,443,2.19,SE,ARN,166.5,172.01
41.216.182.105,41.216.182.105,443,2.12,SE,ARN,183.2,186.24
62.182.193.252,62.182.193.252,443,2.11,SE,ARN,181.28,210.07
193.181.29.120,193.181.29.120,443,2.09,SE,ARN,162.85,176.11
185.58.115.45,185.58.115.45,443,2.09,SE,ARN,184.38,196.32
138.124.49.137,2a01:e5c0:797b::2,443,2.09,SE,FRA,178.05,276.85
95.143.196.18,95.143.196.18,443,2.07,SE,ARN,163.94,203.58
13.53.54.165,13.53.54.165,443,2.04,SE,ARN,165.22,179.08
185.21.11.91,185.21.11.91,443,2.03,SE,CPH,174.48,225.34
176.97.77.161,176.97.77.161,443,2.02,SE,OTP,164.69,313.31
192.145.30.29,192.145.30.29,443,2.02,SE,ARN,184.56,308.71
192.145.30.224,192.145.30.224,443,1.99,SE,ARN,184.72,208.87
138.124.85.225,138.124.85.225,443,1.96,SE,ARN,180.61,202.81
37.252.9.236,37.252.9.236,443,1.94,SE,ARN,176.5,182.53
193.148.58.33,193.148.58.33,443,1.92,SE,ARN,275.74,295.63
192.145.30.213,192.145.30.213,443,1.86,SE,ARN,181.05,188.74
83.219.243.50,83.219.243.50,443,1.78,SE,ARN,179.17,173.19
13.53.54.165,13.53.54.165,8443,1.74,SE,ARN,170.32,183.58
213.21.240.109,213.21.240.109,443,1.7,SE,ARN,207.01,180.25
142.111.244.42,142.111.244.42,443,1.67,SE,ARN,174.25,172.18
5.178.109.158,5.178.109.158,443,1.67,SE,ARN,178.67,203.1
83.147.254.245,2a01:e5c0:60be::2,443,1.59,SE,FRA,186.4,263.07
91.186.217.53,2a01:e5c0:7c1a::2,443,1.55,SE,FRA,176.87,250.35
87.121.105.12,87.121.105.12,443,1.52,SE,FRA,166.44,272.77
31.192.244.129,31.192.244.129,443,1.51,SE,ARN,223.02,227.13
185.139.228.126,185.139.228.126,443,1.45,SE,ARN,175.46,187.88
79.141.174.235,79.141.174.235,443,1.43,SE,ARN,197.71,187.04
172.232.149.77,172.232.149.77,443,1.43,SE,ARN,167.92,185.24
192.145.30.27,192.145.30.27,443,1.34,SE,ARN,177.16,213.02
83.219.250.221,83.219.250.221,443,1.33,SE,ARN,185.3,181.18
83.219.250.141,83.219.250.141,443,1.27,SE,ARN,178.22,198.76
172.232.150.153,172.232.150.153,443,1.11,SE,ARN,156.84,173.57
64.112.127.151,64.112.127.151,443,1.05,SE,ARN,161.61,179.48
38.244.150.113,38.244.150.113,443,3.03,SG,SIN,169.68,206.46
104.248.145.216,104.248.145.216,443,2.73,SG,SIN,168.38,183.73
34.143.159.175,34.143.159.175,443,2.51,SG,SIN,170.77,174.86
45.77.255.153,108.171.108.67,443,2.47,SG,SIN,168.04,185.39
138.2.64.229,138.2.64.229,443,2.45,SG,SIN,170.2,177.14
45.32.113.29,45.32.113.29,443,2.45,SG,SIN,188.17,191.51
178.128.80.43,178.128.80.43,443,2.45,SG,SIN,218.91,196.61
143.198.211.180,143.198.211.180,443,2.15,SG,SIN,184.35,198.23
160.22.79.179,160.22.79.179,443,2.06,SG,SIN,207.13,212.77
188.239.9.91,188.239.9.91,443,1.88,SG,SIN,168.68,180.19
178.128.86.3,178.128.86.3,443,1.88,SG,SIN,171.83,193.96
45.77.255.153,108.171.108.67,8443,1.85,SG,SIN,167.24,176.13
139.180.208.63,139.180.208.63,443,1.77,SG,SIN,170.98,175.21
157.230.244.86,157.230.244.86,443,1.77,SG,SIN,171.31,178.99
43.160.251.110,43.160.251.110,443,1.69,SG,SIN,197.83,171.28
47.82.155.79,47.82.155.79,8443,1.65,SG,SIN,180.88,195.83
47.82.155.79,47.82.155.79,2053,1.64,SG,SIN,186.11,174.87
158.178.234.153,158.178.234.153,443,1.51,SG,SIN,170.78,179.71
47.82.155.79,47.82.155.79,443,1.47,SG,SIN,179.42,184.36
149.28.159.222,149.28.159.222,443,1.46,SG,SIN,168.68,178.56
13.212.193.78,13.212.193.78,443,1.45,SG,SIN,175.46,237.72
43.160.195.223,43.160.195.223,443,1.45,SG,SIN,166.93,197.69
45.76.152.246,139.180.208.63,443,1.35,SG,SIN,169.92,228.38
139.59.239.116,139.59.239.116,443,1.31,SG,SIN,175.33,188.17
43.134.174.114,43.134.174.114,443,1.26,SG,SIN,168.18,185.0
45.32.122.212,45.32.122.212,443,1.2,SG,SIN,167.01,175.06
60.249.21.30,60.249.21.30,443,1.55,TW,TPE,142.11,156.02
192.9.139.160,192.9.139.160,443,633.76,US,SJC,1.44,11.99
5.10.215.26,172.184.219.84,2083,548.85,US,SJC,13.24,18.88
5.10.215.26,172.184.219.84,2096,416.43,US,SJC,5.59,21.66
43.162.120.155,43.162.120.155,443,410.8,US,SJC,2.54,17.83
5.10.215.26,172.184.219.84,8443,395.15,US,SJC,4.86,25.74
192.227.167.44,192.227.167.44,443,391.22,US,SJC,7.62,71.04
64.188.27.145,64.188.27.145,443,365.57,US,SJC,2.34,60.31
5.10.215.26,172.184.219.84,2053,360.52,US,SJC,1.94,36.5
27.50.48.73,172.184.219.84,2053,353.46,US,SJC,5.22,13.24
107.175.224.82,107.175.224.82,443,341.09,US,LAX,9.46,20.12
27.50.48.73,172.184.219.84,2096,329.38,US,SJC,19.55,25.34
27.50.48.73,172.184.219.84,2087,328.25,US,SJC,3.53,13.63
5.10.215.26,172.184.219.84,443,327.19,US,SJC,2.46,31.88
156.154.245.83,156.154.214.195,443,317.93,US,SJC,1.91,7.18
27.50.48.73,172.184.219.84,8443,314.91,US,SJC,3.95,15.78
27.50.48.73,172.184.219.84,2083,314.59,US,SJC,5.35,21.61
43.169.19.179,43.175.182.140,443,300.38,US,LAX,15.8,27.01
107.173.165.210,107.173.165.210,443,298.15,US,SJC,1.81,44.05
27.50.48.73,172.184.219.84,443,291.87,US,SJC,9.12,27.03
5.10.215.26,172.184.219.84,2087,290.69,US,SJC,7.51,25.32
107.175.194.31,107.175.194.31,443,287.44,US,SJC,2.49,43.26
43.162.119.244,43.162.119.244,443,282.11,US,SJC,1.86,11.79
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,280.93,US,SJC,1.98,11.21
107.174.42.185,107.174.42.185,443,270.01,US,LAX,11.15,38.28
23.94.123.231,23.94.123.231,443,260.89,US,SJC,2.26,15.19
142.171.118.101,142.171.118.101,443,257.91,US,LAX,8.63,22.14
107.173.199.144,107.173.199.144,443,252.8,US,SJC,3.68,46.22
69.63.209.60,69.63.209.60,443,234.96,US,LAX,10.36,23.44
107.174.127.156,107.174.127.156,443,226.48,US,SJC,1.97,13.56
107.174.92.250,107.174.92.250,443,219.03,US,SJC,2.29,31.7
192.3.251.89,192.3.251.89,443,211.08,US,SEA,26.22,43.65
96.44.158.249,96.44.158.249,443,210.62,US,SEA,27.21,44.73
64.188.29.102,64.188.29.102,443,208.83,US,SJC,13.52,26.99
