IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.253.46.235,2a0a:8c41::297,443,1.14,CZ,PRG,99.11,111.39
91.184.248.197,91.184.248.197,2053,1.05,CZ,VIE,110.23,129.52
109.172.9.170,2a11:3b80:1::3181,443,1.03,CZ,VIE,99.27,134.05
194.58.46.44,194.58.46.44,443,1.02,CZ,PRG,100.41,129.48
185.253.46.31,2a0a:8c41::ae,443,0.93,CZ,PRG,100.05,108.8
62.233.57.156,2a05:9403::351,443,0.89,CZ,PRG,102.17,126.88
91.199.147.230,2a11:3b80:1:0:1a0::1,8443,0.59,CZ,VIE,99.14,144.27
109.172.9.107,2a11:3b80:1::2f61,2087,0.55,CZ,PRG,101.01,117.54
91.199.160.230,2a11:3b80:1:0:55a::1,443,0.43,CZ,FRA,98.55,137.65
38.180.219.131,38.180.219.131,443,90.13,DE,FRA,148.11,203.17
77.239.98.191,77.239.98.191,8443,81.75,DE,FRA,253.82,358.75
159.100.19.144,79.133.51.100,443,72.33,DE,FRA,93.45,139.71
91.149.222.113,91.149.222.113,443,70.29,DE,FRA,110.34,126.99
51.195.119.195,51.195.119.195,2053,70.11,DE,FRA,95.75,173.71
45.145.40.56,45.145.40.56,2087,70.09,DE,FRA,109.37,171.78
91.199.118.151,91.199.118.151,2053,68.79,DE,FRA,108.8,228.15
109.70.74.67,109.70.74.67,2053,68.59,DE,FRA,108.56,154.2
92.246.139.226,2a0b:4140:43c7::2,443,68.45,DE,FRA,168.54,302.96
194.34.238.239,194.34.238.239,443,67.9,DE,MXP,145.02,127.51
85.208.139.48,85.208.139.48,443,66.61,DE,FRA,95.12,259.25
38.180.218.80,2a00:c98:2010:a00f:0:3:0:2,443,65.86,DE,FRA,119.32,163.18
51.195.119.195,51.195.119.195,8443,65.47,DE,FRA,108.98,174.25
94.159.101.36,2a0b:4142:48c::2,443,64.81,DE,FRA,127.19,319.86
109.70.74.67,109.70.74.67,8443,64.31,DE,FRA,188.42,196.76
77.221.157.45,77.221.157.45,443,64.21,DE,FRA,118.88,112.43
178.250.187.110,2a0f:cdc6:500:eb9::2,443,61.1,DE,FRA,105.79,133.52
213.202.223.248,213.202.223.248,2053,58.09,DE,DUS,105.26,133.68
82.153.50.67,82.153.50.67,2053,55.55,DE,FRA,121.58,149.44
138.201.190.15,138.201.190.15,8443,55.36,DE,FRA,160.01,140.68
91.107.176.74,91.107.176.74,2087,55.12,DE,FRA,132.52,188.39
35.156.76.43,35.156.76.43,8443,54.91,DE,FRA,89.28,103.53
5.182.87.234,2a0b:4140:b237::2,8443,54.66,DE,FRA,110.57,128.17
91.199.118.151,91.199.118.151,8443,54.18,DE,FRA,147.65,251.53
89.19.208.87,89.19.208.87,443,54.11,DE,AMS,127.53,195.65
193.23.218.155,2a12:bec4:1bb0:50f::2,8443,53.6,DE,FRA,136.15,215.92
91.199.118.216,91.199.118.216,8443,53.36,DE,FRA,173.41,226.54
172.86.69.166,2602:fa59:8:6f1::1,8443,53.3,DE,FRA,111.47,125.0
144.31.197.83,2a12:bec4:1bb0:10b1::2,8443,52.98,DE,FRA,147.96,369.66
85.209.195.61,85.209.195.61,8443,52.83,DE,FRA,109.88,135.53
194.76.173.22,194.76.173.22,2053,51.62,DE,FRA,134.77,106.52
152.53.119.132,152.53.119.132,443,51.08,DE,FRA,168.69,158.51
109.120.186.137,109.120.186.137,2053,51.06,DE,FRA,201.76,178.88
64.188.69.46,2a12:bec4:1bb0:e65::2,443,50.67,DE,FRA,139.98,125.57
159.195.22.106,159.195.22.106,8443,50.24,DE,FRA,101.77,141.17
171.22.31.116,171.22.31.116,2053,50.24,DE,FRA,104.69,198.85
194.180.188.184,194.180.188.184,443,50.15,DE,FRA,116.74,145.82
194.34.238.131,194.34.238.131,443,49.84,DE,MXP,130.18,157.8
85.121.124.142,2a06:a880:4:189::1,443,47.82,DE,FRA,110.78,145.43
78.47.24.136,78.47.24.136,443,46.26,DE,FRA,103.43,137.6
45.145.40.56,45.145.40.56,2096,45.12,DE,FRA,302.67,136.5
5.182.87.234,2a0b:4140:b237::2,443,45.0,DE,FRA,109.09,173.07
213.108.198.116,213.108.198.116,443,44.7,DE,FRA,92.96,133.65
77.105.132.157,77.105.132.157,8443,44.65,DE,FRA,150.27,249.58
91.199.118.151,91.199.118.151,443,43.72,DE,FRA,186.9,316.95
194.28.226.153,2a0f:cdc6:500:1e6::2,443,43.69,DE,FRA,99.94,114.18
162.55.187.121,162.55.187.121,2053,42.63,DE,FRA,114.13,109.42
91.196.32.238,2a01:ecc0:4c0:23d::2,443,42.38,DE,FRA,106.3,202.02
212.113.112.236,212.113.112.236,8443,41.72,DE,FRA,113.95,219.36
162.19.224.15,2001:41d0:701:1100::a2ca,443,41.69,DE,FRA,135.23,164.56
202.61.199.117,2a03:4000:59:ea3:848d:6aff:fe8e:a9c0,443,41.68,DE,HAM,118.33,219.44
35.156.76.43,35.156.76.43,2053,40.75,DE,FRA,118.9,104.74
213.21.241.20,2a01:ecc0:40:202::2,443,40.73,DE,FRA,122.11,153.84
89.168.110.240,89.168.110.240,443,39.6,DE,FRA,130.2,106.65
152.53.146.92,152.53.146.92,8443,39.49,DE,FRA,97.75,140.78
95.164.123.12,2a12:bec4:1460:236::2,443,38.55,DE,FRA,169.45,279.82
94.156.114.70,94.156.114.70,443,38.06,DE,FRA,105.3,135.11
164.92.253.242,164.92.253.242,443,37.84,DE,FRA,114.08,264.9
62.60.246.1,62.60.246.1,2053,37.76,DE,FRA,97.73,190.42
176.124.204.94,2a0b:4140:bd43::2,8443,37.4,DE,FRA,102.3,138.38
95.81.118.194,95.81.118.194,443,37.34,DE,FRA,129.62,198.19
45.43.88.178,45.43.88.178,443,37.33,DE,FRA,107.69,123.17
147.45.42.73,147.45.42.73,2053,37.03,DE,FRA,101.85,135.46
194.76.173.184,194.76.173.184,2053,36.87,DE,FRA,139.37,249.81
64.188.118.193,64.188.118.193,8443,36.73,DE,FRA,184.85,301.74
77.105.132.157,77.105.132.157,2053,36.65,DE,FRA,90.1,159.43
5.75.203.188,5.75.203.188,8443,36.6,DE,FRA,141.48,122.22
64.188.118.193,64.188.118.193,443,36.48,DE,FRA,229.29,227.83
144.31.218.30,2a01:ecc0:bc0:26::2,443,36.44,DE,FRA,163.43,124.11
87.120.186.135,87.120.186.135,443,36.07,DE,FRA,124.16,133.1
144.31.62.155,2a12:bec4:1bb0:1ef2::2,8443,35.45,DE,FRA,226.54,255.57
77.91.66.115,2a12:bec4:1480:2d8::2,8443,35.41,DE,FRA,101.07,334.73
152.114.192.17,152.114.192.17,443,34.61,DE,FRA,123.97,303.49
85.209.195.61,85.209.195.61,2053,34.41,DE,FRA,113.46,150.21
91.99.224.176,2a01:4f8:1c1c:4577::1,443,34.28,DE,FRA,223.88,115.82
64.188.71.47,2a12:bec4:1bb0:e2e::2,443,33.62,DE,FRA,118.38,194.74
213.176.78.41,2a0b:4141:820:18fa::2,443,33.31,DE,FRA,94.03,137.24
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,33.19,DE,FRA,100.74,137.35
5.182.87.52,5.182.87.52,8443,32.87,DE,FRA,103.18,157.48
88.99.254.252,88.99.254.252,2053,32.72,DE,FRA,162.03,136.52
171.22.31.116,171.22.31.116,8443,31.73,DE,FRA,130.2,250.04
51.195.60.99,2001:41d0:700:4263::,8443,31.71,DE,FRA,141.61,199.35
91.107.171.251,2a01:4f8:1c17:c311::1,443,31.24,DE,FRA,100.8,142.86
91.199.118.208,91.199.118.208,8443,31.17,DE,FRA,107.68,141.53
193.247.77.107,193.247.77.107,443,30.69,DE,MXP,110.65,143.61
5.61.47.241,2a00:c98:2030:a03d:0:2:0:29,443,30.68,DE,FRA,101.03,109.57
104.166.155.238,104.166.155.238,443,29.85,DE,FRA,104.27,114.23
64.226.111.107,64.226.111.107,443,29.65,DE,FRA,208.67,159.39
162.55.187.121,162.55.187.121,8443,29.56,DE,FRA,112.58,192.93
80.76.33.220,80.76.33.220,2053,29.37,DE,FRA,93.88,171.72
46.225.121.230,2a01:4f8:1c19:8f7e::1,8443,28.67,DE,FRA,99.61,140.15
193.26.157.56,193.26.157.56,443,28.5,DE,HAM,120.06,178.24
94.130.2.84,176.9.24.177,443,28.0,DE,FRA,106.17,138.89
109.122.197.126,2a0b:4141:820:933::2,443,27.81,DE,FRA,142.25,127.8
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,27.7,DE,FRA,135.55,124.55
104.194.158.253,2602:fa59:8:8e6::1,443,27.26,DE,FRA,106.97,110.28
188.34.160.97,188.34.160.97,8443,27.2,DE,FRA,161.62,164.18
152.53.146.92,152.53.146.92,443,26.88,DE,FRA,94.41,131.92
91.107.255.196,91.107.255.196,443,26.85,DE,FRA,105.8,115.28
94.159.104.1,94.159.104.1,443,26.53,DE,FRA,95.85,142.01
176.96.137.96,176.96.137.96,443,26.5,DE,FRA,99.39,103.75
138.3.254.178,138.3.254.178,443,26.0,DE,FRA,120.73,196.19
45.149.235.174,2a01:ecc0:400:34::2,443,25.64,DE,FRA,108.53,168.06
178.17.51.104,2a0b:4141:820:ab2::2,443,25.58,DE,FRA,106.29,122.79
49.12.216.38,49.12.216.38,8443,25.44,DE,FRA,100.75,129.81
2.59.135.223,2.59.135.223,8443,25.43,DE,FRA,116.48,115.79
80.66.72.186,80.66.72.186,2096,25.3,DE,FRA,94.5,128.68
91.107.255.196,91.107.255.196,8443,25.07,DE,FRA,100.14,154.94
38.180.228.112,2a00:c98:2010:a011:0:1:0:2,443,25.04,DE,FRA,101.21,126.64
193.23.211.202,2a12:bec4:1bb0:43b::2,443,24.48,DE,FRA,105.0,105.17
144.31.139.25,2a12:bec4:1bb0:151e::2,8443,24.48,DE,FRA,121.64,140.54
185.103.101.238,185.103.101.238,443,24.23,DE,FRA,119.69,268.15
72.56.121.242,72.56.121.242,2053,23.76,DE,AMS,96.69,132.35
91.149.233.26,2605:e440:1::2:c6,443,23.65,DE,FRA,95.16,143.61
194.247.187.22,194.247.187.22,8443,23.07,DE,MXP,103.79,243.22
88.198.82.145,178.63.88.12,443,22.93,DE,FRA,100.64,133.01
162.55.217.158,162.55.217.158,8443,22.09,DE,FRA,103.41,149.57
94.159.98.123,2a0b:4142:24e::2,443,22.03,DE,FRA,93.01,140.39
37.1.194.237,37.1.194.237,2053,21.75,DE,FRA,103.57,167.63
152.53.239.169,152.53.239.169,8443,21.56,DE,FRA,99.36,144.47
194.247.186.117,194.247.186.117,8443,21.51,DE,FRA,113.42,149.76
77.110.106.55,77.110.106.55,8443,21.27,DE,FRA,113.77,126.49
57.129.63.147,57.129.63.147,8443,21.25,DE,FRA,115.36,346.85
45.80.230.220,45.80.230.220,443,21.0,DE,FRA,111.15,166.47
193.222.62.67,2a03:4000:51:169:4fe:e3ff:fe1b:1229,8443,20.99,DE,FRA,120.58,208.06
178.20.209.70,2a0b:4140:b19e::2,443,20.84,DE,FRA,106.06,167.82
193.233.134.77,193.233.134.77,443,20.54,DE,FRA,90.85,113.12
109.122.196.207,2a0b:4141:820:182a::2,443,20.44,DE,FRA,117.22,214.92
144.31.62.217,2a12:bec4:1bb0:1f3a::2,443,20.4,DE,FRA,96.27,129.72
49.13.220.198,2a01:4f8:c014:c0be::1,443,20.0,DE,FRA,109.38,126.86
212.52.1.143,212.52.1.143,443,19.87,DE,FRA,93.03,124.09
91.107.155.114,91.107.155.114,2053,19.8,DE,FRA,104.98,130.84
77.239.120.108,2a12:bec4:1bb0:fe3::2,443,19.71,DE,FRA,118.37,106.54
167.17.180.25,167.17.180.25,443,19.61,DE,MXP,90.54,140.92
89.22.232.136,89.22.232.136,2053,19.47,DE,FRA,194.77,236.7
46.101.97.143,46.101.97.143,8443,19.45,DE,FRA,153.05,248.83
150.241.76.155,150.241.76.155,8443,19.08,DE,FRA,101.64,185.52
77.110.106.55,77.110.106.55,2053,18.66,DE,FRA,96.32,131.78
185.230.163.33,185.230.163.33,2053,18.58,DE,FRA,134.2,204.91
91.186.213.139,91.186.213.139,443,18.56,DE,FRA,143.12,192.95
80.76.33.220,80.76.33.220,8443,18.5,DE,FRA,90.92,166.98
193.26.157.56,193.26.157.56,8443,18.22,DE,FRA,102.47,130.83
49.13.220.86,49.13.220.86,443,18.13,DE,FRA,109.18,143.77
57.129.47.4,2001:41d0:701:1100::a1ed,8443,18.09,DE,FRA,103.19,142.28
62.60.247.159,62.60.247.159,443,18.07,DE,FRA,106.19,136.16
93.127.222.58,2607:ff68:12:5::3b83:4aed,8443,17.88,DE,FRA,106.87,148.17
185.28.84.50,2a13:d200:5:12::1,443,17.87,DE,FRA,137.67,285.8
94.16.113.171,94.16.113.171,443,17.79,DE,FRA,116.94,131.77
185.230.163.33,185.230.163.33,8443,17.77,DE,FRA,135.18,135.86
152.53.119.132,152.53.119.132,8443,17.76,DE,FRA,137.65,140.72
152.53.138.139,152.53.138.139,8443,17.54,DE,FRA,132.2,199.26
77.239.127.241,2a0d:d940:1a:38c::2,443,17.5,DE,FRA,96.16,150.3
92.42.96.183,92.42.96.183,443,17.49,DE,FRA,95.12,101.09
193.163.85.50,193.163.85.50,8443,17.43,DE,FRA,91.42,131.23
88.198.82.147,178.63.88.12,443,17.27,DE,FRA,99.88,136.49
62.60.251.86,62.60.251.86,2053,17.13,DE,FRA,228.78,180.39
193.228.139.107,193.228.139.107,443,17.08,DE,FRA,95.3,114.77
77.91.77.91,77.91.77.91,443,16.98,DE,FRA,116.33,126.51
91.107.246.136,91.107.246.136,2053,16.88,DE,FRA,99.35,128.88
152.53.14.169,152.53.14.169,443,16.71,DE,FRA,96.73,115.58
94.16.113.129,94.16.113.129,8443,16.71,DE,FRA,106.09,140.44
104.194.156.228,104.194.156.228,8443,16.67,DE,FRA,100.79,111.18
194.87.148.99,194.87.148.99,8443,16.52,DE,FRA,97.18,126.47
77.110.96.164,77.110.96.164,2053,16.41,DE,FRA,164.07,365.02
80.66.72.186,80.66.72.186,8443,16.37,DE,FRA,92.75,139.37
85.121.125.116,85.121.125.116,443,16.34,DE,FRA,92.8,119.78
144.31.198.116,2a01:ecc0:40:c4d::2,443,16.3,DE,FRA,126.17,154.03
162.248.166.236,162.248.166.236,2053,16.29,DE,FRA,102.18,108.4
144.31.81.233,144.31.81.233,2053,16.28,DE,FRA,101.49,137.94
94.159.102.149,94.159.102.149,8443,16.25,DE,FRA,93.59,113.55
77.110.96.166,77.110.96.166,8443,16.02,DE,FRA,129.41,196.04
152.53.142.246,152.53.142.246,8443,15.81,DE,FRA,125.38,133.52
195.133.44.131,2a09:bac1:1e00:8::3a0:2b,443,15.72,DE,FRA,90.52,123.49
109.107.181.242,2a12:5940:ac58::2,443,15.53,DE,FRA,96.98,116.55
152.53.142.246,152.53.142.246,443,15.32,DE,FRA,128.18,132.19
91.107.185.122,91.107.185.122,443,15.3,DE,FRA,108.2,137.33
217.154.94.41,2a01:239:3bf:dd00::1,443,15.25,DE,TXL,110.22,119.34
188.34.160.97,188.34.160.97,2053,15.21,DE,FRA,97.74,240.19
152.53.138.139,152.53.138.139,443,15.18,DE,FRA,151.97,139.59
91.99.125.223,91.99.125.223,8443,15.15,DE,FRA,98.12,143.54
89.22.234.0,89.22.234.0,8443,15.14,DE,FRA,145.14,315.12
78.46.234.136,2a01:4f8:1c0c:6d27::1,2053,15.11,DE,FRA,121.15,128.88
89.169.6.69,89.169.6.69,443,14.96,DE,FRA,92.45,119.06
49.13.66.199,49.13.66.199,8443,14.9,DE,FRA,111.88,112.22
46.21.82.168,46.21.82.168,2053,14.81,DE,FRA,104.25,143.46
144.31.17.20,144.31.17.20,8443,14.78,DE,FRA,105.57,108.01
194.180.188.241,194.180.188.241,443,14.77,DE,FRA,96.66,143.8
213.176.119.213,213.176.119.213,8443,14.76,DE,FRA,122.83,334.5
193.233.233.188,193.233.233.188,2053,14.7,DE,FRA,107.55,125.86
31.56.7.90,2a12:bec4:1da0:20::a,443,14.68,DE,FRA,98.69,122.44
57.129.4.92,2001:41d0:701:1100::79ae,443,14.66,DE,FRA,91.69,108.58
78.47.203.106,78.47.203.106,2053,14.64,DE,FRA,99.0,120.97
152.53.239.169,152.53.239.169,443,14.58,DE,FRA,99.48,134.49
104.248.31.36,2a03:b0c0:3:f0:0:1:239d:2000,443,14.55,DE,FRA,104.19,125.25
152.53.224.139,152.53.224.139,443,14.52,DE,FRA,98.65,108.24
152.53.227.239,152.53.227.239,443,14.52,DE,FRA,95.3,119.44
77.239.104.229,2a01:ecc0:40:6ac::2,443,14.43,DE,FRA,93.51,108.58
94.130.89.238,2a01:4f8:10b:3757::2,443,14.22,DE,FRA,101.22,121.24
152.53.245.45,152.53.245.45,443,14.13,DE,FRA,107.06,123.76
194.87.29.172,2a0b:4141:820:142e::2,443,14.12,DE,FRA,94.34,113.95
31.172.71.32,2a02:6b40:2000:412::1,443,14.08,DE,FRA,121.59,245.66
89.22.234.0,89.22.234.0,2053,14.03,DE,FRA,167.92,163.58
172.86.70.23,2602:fa59:8:684::1,443,13.86,DE,FRA,97.62,135.07
194.247.186.117,194.247.186.117,2053,13.82,DE,FRA,111.42,133.95
77.239.120.11,77.239.120.11,8443,13.78,DE,FRA,106.9,162.69
91.107.185.122,91.107.185.122,2096,13.63,DE,FRA,111.9,177.85
46.225.97.236,2a01:4f8:1c19:49bd::1,443,13.62,DE,FRA,97.15,112.83
189.1.171.37,2605:6441:1:e:3eec:efff:febb:13f6,443,13.59,DE,FRA,103.11,140.08
89.58.32.86,89.58.32.86,8443,13.54,DE,FRA,98.99,116.08
93.127.222.58,2607:ff68:12:5::3b83:4aed,443,13.33,DE,FRA,115.85,120.38
64.188.112.24,2a01:ecc0:40:450::2,8443,13.25,DE,FRA,104.46,148.51
138.201.244.140,2a01:4f8:1c17:76d1::1,443,13.12,DE,FRA,101.21,139.59
77.37.65.221,77.37.65.221,8443,13.11,DE,FRA,102.38,107.46
152.53.227.239,152.53.227.239,8443,13.02,DE,FRA,111.79,162.0
51.75.73.33,2001:41d0:701:1100::35eb,443,12.99,DE,FRA,120.53,124.51
94.159.101.254,2a0b:4142:557::2,443,12.9,DE,FRA,106.8,133.78
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,12.88,DE,FRA,103.94,114.26
95.85.233.174,2a0b:4141:820:45b::2,443,12.88,DE,FRA,93.64,114.56
89.208.97.224,89.208.97.224,2053,12.83,DE,FRA,95.72,119.59
77.110.96.166,77.110.96.166,2053,12.72,DE,FRA,113.41,181.34
89.169.55.124,2a01:e5c0:5fcc::2,443,12.71,DE,FRA,94.83,104.5
31.192.237.186,31.192.237.186,8443,12.67,DE,FRA,128.06,125.38
82.117.245.58,82.117.245.58,2053,12.65,DE,FRA,98.74,116.04
83.147.252.46,83.147.252.46,2053,12.64,DE,FRA,129.13,225.92
147.45.42.73,147.45.42.73,8443,12.58,DE,FRA,101.8,215.99
94.159.111.170,2a0b:4142:e90::2,443,12.29,DE,FRA,94.27,97.99
64.188.96.55,2a01:ecc0:200:1a1::2,443,12.24,DE,FRA,100.66,102.08
94.159.109.190,94.159.109.190,443,12.07,DE,FRA,91.95,135.96
138.199.233.214,2a01:4f8:c17:c226::1,443,12.07,DE,FRA,102.66,117.69
138.124.66.103,2a05:541:103:df::1,8443,12.06,DE,FRA,119.54,109.86
91.220.8.170,91.220.8.170,2053,12.05,DE,FRA,102.83,146.4
62.60.248.37,62.60.248.37,2053,12.05,DE,FRA,119.11,123.33
51.195.118.15,51.195.118.15,8443,12.04,DE,FRA,91.3,125.8
91.227.41.248,91.227.41.248,443,11.98,DE,FRA,90.01,97.14
147.45.222.87,147.45.222.87,443,11.96,DE,FRA,98.64,189.28
152.53.224.139,152.53.224.139,8443,11.92,DE,FRA,95.6,115.34
77.110.117.137,77.110.117.137,2053,11.91,DE,FRA,94.28,120.52
202.61.226.121,2a03:4000:56:df:28f3:d8ff:feef:ab1b,8443,11.91,DE,HAM,109.37,174.16
152.53.178.240,152.53.178.240,443,11.74,DE,FRA,94.19,138.66
157.90.168.44,2a01:4f8:c0c:7e77::1,2087,11.73,DE,FRA,94.99,111.37
82.115.19.143,82.115.19.143,443,11.65,DE,FRA,98.58,158.58
64.188.68.190,2a12:bec4:1bb0:b9a::2,443,11.55,DE,FRA,93.33,108.9
152.53.14.169,152.53.14.169,8443,11.52,DE,FRA,95.52,124.21
45.132.1.10,45.132.1.10,443,11.52,DE,FRA,102.73,109.7
91.149.233.78,2605:e440:1::3:211,443,11.48,DE,FRA,96.98,102.57
5.45.96.136,5.45.96.136,443,11.47,DE,FRA,98.95,125.74
31.172.71.56,2a02:6b40:2000:46d::1,443,11.44,DE,FRA,100.09,135.45
57.129.47.4,2001:41d0:701:1100::a1ed,2053,11.41,DE,FRA,95.92,126.18
83.147.252.46,83.147.252.46,8443,11.37,DE,FRA,118.49,194.35
31.192.237.186,31.192.237.186,2053,11.36,DE,FRA,100.89,151.12
38.244.162.128,2a00:c98:4005:86e0:0:c:0:2,443,11.36,DE,LHR,95.89,207.52
188.245.235.81,188.245.235.81,443,11.36,DE,MRS,109.76,153.87
45.145.40.53,45.145.40.53,2087,11.18,DE,FRA,107.3,111.97
178.17.50.62,2a0b:4141:820:5c1::2,443,11.17,DE,FRA,91.17,118.47
78.46.234.136,2a01:4f8:1c0c:6d27::1,2087,11.17,DE,FRA,126.36,106.6
89.22.230.66,89.22.230.66,443,11.16,DE,FRA,129.53,193.45
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,11.06,DE,FRA,100.06,198.55
176.96.137.96,176.96.137.96,2053,11.04,DE,FRA,94.81,105.15
94.159.110.149,94.159.110.149,443,10.95,DE,FRA,92.33,102.19
193.233.233.188,193.233.233.188,8443,10.91,DE,FRA,94.81,132.69
159.89.103.89,2a03:b0c0:3:d0::f3d:b001,443,10.89,DE,FRA,95.17,107.04
62.60.229.112,62.60.229.112,8443,10.85,DE,FRA,120.23,186.09
45.43.88.118,45.43.88.118,8443,10.75,DE,FRA,91.13,109.34
212.192.246.167,2a0b:4141:820:6f2::2,443,10.74,DE,FRA,95.59,131.27
94.159.109.1,94.159.109.1,443,10.68,DE,FRA,100.82,117.58
57.129.63.149,57.129.63.149,2053,10.65,DE,FRA,91.15,110.65
37.221.196.59,37.221.196.59,8443,10.6,DE,FRA,115.86,138.36
144.31.81.233,144.31.81.233,8443,10.6,DE,FRA,98.26,120.32
142.132.138.95,142.132.138.95,443,10.6,DE,FRA,150.89,250.77
37.120.191.199,37.120.191.199,443,10.57,DE,HAM,98.97,135.12
85.215.41.19,2a02:2479:75:f00::1,443,10.22,DE,FRA,119.18,134.58
57.129.63.53,57.129.63.53,8443,10.22,DE,FRA,138.97,181.85
185.103.252.108,185.103.252.108,8443,10.16,DE,FRA,90.37,102.96
38.180.166.150,38.180.166.150,443,10.15,DE,FRA,92.64,127.76
150.241.113.101,150.241.113.101,2053,10.04,DE,FRA,94.82,106.79
138.226.236.46,138.226.236.46,443,10.03,DE,FRA,92.6,104.96
188.245.108.104,188.245.108.104,2053,9.96,DE,FRA,102.29,114.23
138.124.28.173,2a0b:4141:820:1b23::2,443,9.84,DE,FRA,104.7,136.39
89.58.34.62,89.58.34.62,8443,9.78,DE,FRA,100.75,114.36
152.53.120.168,152.53.120.168,443,9.76,DE,FRA,98.88,119.39
148.253.210.248,2a13:d200:5:1b::1,443,9.72,DE,FRA,109.19,120.44
144.31.17.20,144.31.17.20,2053,9.66,DE,FRA,95.15,101.11
37.120.165.33,37.120.165.33,8443,9.63,DE,FRA,104.36,109.88
194.87.105.71,2605:e440:1::2:22d,443,9.61,DE,FRA,97.4,98.46
92.114.54.47,2605:e440:1::2:166,8443,9.58,DE,FRA,94.72,98.56
77.110.106.93,77.110.106.93,443,9.57,DE,FRA,100.8,125.34
135.125.133.217,135.125.133.217,8443,9.56,DE,FRA,92.44,107.81
84.32.223.36,84.32.223.36,443,9.48,DE,FRA,95.99,99.29
91.107.166.26,2a01:4f8:c010:6c95::1,2053,9.47,DE,FRA,102.66,141.1
185.207.133.252,2a01:ecc0:40:5c4::2,443,9.43,DE,FRA,109.79,127.88
45.149.235.55,45.149.235.55,443,9.43,DE,FRA,104.17,150.92
92.42.99.202,2a06:fcc0:a::106,443,9.41,DE,FRA,106.63,118.17
146.190.179.152,167.71.60.191,2053,9.4,DE,FRA,108.42,129.8
88.198.82.149,178.63.88.12,443,9.34,DE,FRA,106.36,121.45
37.1.194.237,37.1.194.237,8443,9.3,DE,FRA,109.24,111.64
147.45.42.132,147.45.42.132,443,9.3,DE,FRA,112.46,148.55
113.30.191.181,113.30.191.181,443,9.29,DE,FRA,94.06,106.61
88.198.82.146,178.63.88.12,443,9.28,DE,FRA,98.07,135.07
159.195.69.211,2a0a:4cc0:c2:2140:9470:3fff:fe28:84cf,443,9.16,DE,HAM,97.98,128.38
193.26.156.79,193.26.156.79,443,9.13,DE,FRA,92.48,108.77
104.194.157.235,2602:fa59:8:831::1,443,9.09,DE,FRA,99.81,137.39
78.47.203.106,78.47.203.106,8443,9.03,DE,FRA,100.84,122.05
172.86.68.95,172.86.68.95,8443,8.97,DE,FRA,92.09,109.3
152.53.224.122,152.53.224.122,443,8.9,DE,FRA,99.83,133.24
188.68.53.11,188.68.53.11,443,8.88,DE,FRA,111.08,107.15
185.103.253.187,185.103.253.187,443,8.88,DE,FRA,93.97,106.56
167.235.149.67,167.235.149.67,443,8.84,DE,FRA,95.75,119.95
49.12.212.65,49.12.212.65,2053,8.84,DE,FRA,100.63,131.84
176.96.137.96,176.96.137.96,8443,8.82,DE,FRA,91.34,97.68
213.176.117.52,213.176.117.52,443,8.82,DE,FRA,118.56,179.98
91.186.212.228,91.186.212.228,443,8.8,DE,FRA,127.55,176.95
91.132.160.14,2a12:bec4:1bb0:372::2,443,8.8,DE,FRA,91.05,97.73
213.21.251.191,213.21.251.191,443,8.75,DE,FRA,120.42,230.56
193.26.156.79,193.26.156.79,8443,8.71,DE,HAM,102.21,126.49
89.58.32.86,89.58.32.86,443,8.66,DE,FRA,99.38,120.89
88.198.82.152,178.63.88.12,443,8.65,DE,FRA,106.68,130.91
194.87.55.75,194.87.55.75,443,8.65,DE,MXP,89.53,139.46
185.103.252.108,185.103.252.108,2053,8.63,DE,FRA,93.04,105.64
152.53.120.168,152.53.120.168,8443,8.61,DE,FRA,96.36,114.04
78.47.146.151,78.47.146.151,443,8.59,DE,FRA,106.73,113.05
162.19.220.197,2001:41d0:701:1100::7b50,443,8.58,DE,FRA,92.02,123.25
194.58.33.218,2a0f:cdc6:500:54::33:218,443,8.54,DE,FRA,95.35,97.87
94.16.113.129,94.16.113.129,443,8.48,DE,FRA,112.95,158.85
89.208.97.224,89.208.97.224,8443,8.48,DE,FRA,101.46,129.19
51.195.37.135,51.195.37.135,443,8.46,DE,FRA,99.69,101.75
91.132.163.112,2a12:bec4:1bb0:f3e::2,443,8.44,DE,FRA,96.15,156.78
62.133.60.60,62.133.60.60,2053,8.43,DE,FRA,94.35,109.76
5.253.188.151,5.253.188.151,443,8.4,DE,FRA,101.12,129.14
87.120.166.14,87.120.166.14,443,8.38,DE,FRA,94.97,112.15
152.53.141.9,152.53.141.9,443,8.33,DE,FRA,99.71,124.51
87.251.88.89,87.251.88.89,443,8.33,DE,FRA,93.64,102.06
91.149.223.248,91.149.223.248,8443,8.17,DE,FRA,97.82,129.08
89.168.108.209,89.168.108.209,443,8.17,DE,FRA,91.92,108.38
193.187.148.239,2a0d:5600:1d:21:0:1:998:29b6,8443,8.15,DE,FRA,102.02,96.12
49.13.38.113,91.99.20.53,443,8.14,DE,FRA,102.58,123.71
5.75.192.78,5.75.192.78,2083,8.1,DE,FRA,97.54,122.47
