IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.200.178.185,185.200.178.185,443,2.26,NL,AMS,142.34,138.48
89.125.61.131,89.125.61.131,443,2.26,NL,AMS,153.11,162.64
89.110.112.211,89.110.112.211,8443,2.26,NL,FRA,155.75,244.02
91.84.105.87,91.84.105.87,443,2.26,NL,FRA,142.74,201.55
152.53.200.71,152.53.200.71,443,2.25,NL,AMS,152.26,166.77
88.218.248.195,88.218.248.195,443,2.25,NL,FRA,138.62,170.11
185.36.143.71,185.36.143.71,443,2.25,NL,TXL,141.64,205.91
107.189.24.28,107.189.24.28,443,2.25,NL,AMS,161.02,184.32
2.59.183.140,2.59.183.140,443,2.23,NL,AMS,150.87,176.63
5.255.118.176,5.255.118.176,443,2.22,NL,AMS,138.24,163.75
194.87.26.144,194.87.26.144,443,2.21,NL,AMS,161.19,144.66
146.0.73.211,146.0.73.211,443,2.21,NL,AMS,141.18,151.05
45.67.231.57,45.67.231.57,443,2.19,NL,AMS,144.83,158.84
77.238.230.12,77.238.230.12,8443,2.19,NL,FRA,135.57,192.53
152.53.200.118,152.53.200.118,443,2.19,NL,AMS,157.0,199.84
185.167.96.18,185.167.96.18,443,2.19,NL,AMS,149.65,208.07
45.12.255.239,45.12.255.239,443,2.18,NL,AMS,169.35,161.94
152.53.200.202,152.53.200.202,8443,2.18,NL,AMS,150.26,166.84
103.102.228.113,103.102.228.113,443,2.17,NL,AMS,151.11,168.44
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,2.17,NL,AMS,150.99,162.74
138.124.3.59,138.124.3.59,443,2.16,NL,AMS,158.89,148.84
5.129.218.71,5.129.218.71,443,2.16,NL,AMS,146.88,149.51
152.53.200.241,152.53.200.241,8443,2.16,NL,AMS,145.63,168.08
185.36.143.187,185.36.143.187,443,2.16,NL,TXL,131.34,171.61
91.84.98.217,91.84.98.217,443,2.15,NL,FRA,144.87,225.84
144.124.253.46,144.124.253.46,443,2.15,NL,FRA,142.11,200.58
188.253.26.205,188.253.26.205,443,2.15,NL,FRA,130.3,151.66
91.84.107.137,91.84.107.137,443,2.14,NL,FRA,137.17,206.54
91.84.101.222,91.84.101.222,8443,2.14,NL,FRA,135.42,222.6
91.84.105.41,91.84.105.41,443,2.13,NL,FRA,140.68,198.55
82.115.5.207,82.115.5.207,443,2.13,NL,FRA,134.34,162.88
91.84.105.32,91.84.105.32,8443,2.13,NL,FRA,129.61,186.98
185.185.41.34,185.185.41.34,443,2.13,NL,AMS,141.1,150.15
152.53.200.118,152.53.200.118,8443,2.12,NL,AMS,152.73,180.97
144.124.253.46,144.124.253.46,2053,2.11,NL,FRA,139.87,202.21
89.42.142.219,89.42.142.219,443,2.1,NL,AMS,148.53,158.38
91.84.107.170,91.84.107.170,8443,2.1,NL,FRA,139.94,210.52
195.200.26.225,195.200.26.225,443,2.1,NL,FRA,136.42,197.71
45.12.130.138,45.12.130.138,443,2.09,NL,AMS,144.69,235.19
89.110.112.8,89.110.112.8,2053,2.09,NL,FRA,136.27,208.84
37.221.127.254,37.221.127.254,443,2.09,NL,AMS,139.66,169.36
91.84.105.41,91.84.105.41,8443,2.08,NL,FRA,142.17,199.25
194.37.81.117,5.180.182.245,8443,2.08,NL,AMS,143.31,181.75
91.84.120.249,91.84.120.249,443,2.08,NL,FRA,136.86,204.43
212.34.153.65,212.34.153.65,443,2.08,NL,FRA,145.58,225.31
109.107.167.192,109.107.167.192,443,2.07,NL,FRA,135.94,324.91
77.105.142.100,2a0d:8480:3:20da::,443,2.05,NL,AMS,138.52,145.83
146.103.103.122,146.103.103.122,443,2.04,NL,FRA,145.28,332.34
95.164.17.170,95.164.17.170,443,2.02,NL,AMS,138.27,160.29
212.193.1.234,212.193.1.234,443,2.01,NL,AMS,220.72,174.56
91.84.106.75,91.84.106.75,443,2.0,NL,FRA,143.98,242.76
88.210.13.56,88.210.13.56,443,2.0,NL,FRA,140.19,199.58
212.34.128.194,212.34.128.194,443,2.0,NL,FRA,143.15,199.78
23.94.134.141,23.94.134.141,8443,1.98,NL,AMS,215.4,157.48
109.107.184.253,2a14:1e00:1:471::,443,1.97,NL,AMS,143.36,159.44
45.151.69.77,45.151.69.77,443,1.97,NL,FRA,133.96,160.58
138.124.30.156,138.124.30.156,8443,1.97,NL,AMS,144.22,190.92
91.84.100.104,91.84.100.104,443,1.97,NL,FRA,144.69,202.82
212.34.134.37,212.34.134.37,443,1.97,NL,FRA,144.14,198.47
104.249.40.219,104.249.40.219,443,1.96,NL,AMS,139.2,290.55
164.92.217.96,164.92.217.96,443,1.96,NL,AMS,144.63,158.06
46.17.100.135,46.17.100.135,443,1.96,NL,AMS,137.87,151.24
152.53.200.164,152.53.200.164,443,1.95,NL,AMS,151.38,195.86
31.56.222.60,31.56.222.60,443,1.94,NL,AMS,144.18,170.14
167.99.214.189,167.99.214.189,443,1.91,NL,AMS,143.34,167.45
91.84.103.45,91.84.103.45,8443,1.88,NL,FRA,145.85,204.03
195.133.15.241,195.133.15.241,443,1.87,NL,AMS,134.66,141.85
88.210.9.6,88.210.9.6,8443,1.87,NL,DME,143.45,308.25
194.58.39.80,194.58.39.80,443,1.87,NL,AMS,134.7,143.14
89.110.119.231,89.110.119.231,8443,1.87,NL,FRA,141.62,202.44
109.176.207.168,109.176.207.168,443,1.87,NL,AMS,156.72,161.47
103.13.210.67,103.13.210.67,443,1.87,NL,AMS,133.01,142.29
91.84.107.193,91.84.107.193,443,1.86,NL,FRA,135.68,192.25
95.179.140.212,95.179.140.212,443,1.86,NL,AMS,141.87,150.8
89.110.71.35,89.110.71.35,443,1.85,NL,FRA,137.77,199.57
91.84.105.32,91.84.105.32,443,1.85,NL,FRA,138.23,194.83
31.207.47.231,31.207.47.231,443,1.83,NL,AMS,131.72,147.63
185.223.93.86,185.223.93.86,443,1.83,NL,FRA,140.09,162.96
77.238.239.140,77.238.239.140,443,1.8,NL,FRA,143.66,195.8
138.124.3.156,138.124.3.156,443,1.8,NL,AMS,156.34,164.61
146.103.33.183,146.103.33.183,443,1.8,NL,AMS,142.56,164.55
152.53.200.71,152.53.200.71,8443,1.79,NL,AMS,147.2,158.04
185.130.225.218,185.130.225.218,443,1.79,NL,AMS,146.64,141.54
185.94.165.207,185.94.165.207,443,1.78,NL,AMS,134.94,183.23
212.34.134.37,212.34.134.37,8443,1.77,NL,FRA,143.58,200.81
89.110.68.158,89.110.68.158,443,1.76,NL,FRA,143.59,193.7
152.53.200.241,152.53.200.241,443,1.76,NL,AMS,162.4,167.17
72.56.95.38,72.56.95.38,443,1.76,NL,AMS,134.99,148.23
212.34.128.194,212.34.128.194,8443,1.76,NL,FRA,135.09,191.91
152.53.200.69,152.53.200.69,443,1.75,NL,AMS,149.84,188.58
212.34.142.54,212.34.142.54,443,1.75,NL,FRA,148.15,200.97
103.137.250.250,103.137.250.250,443,1.75,NL,AMS,133.02,138.77
185.130.225.218,185.130.225.218,8443,1.75,NL,AMS,143.97,154.67
91.84.103.109,91.84.103.109,8443,1.74,NL,FRA,228.62,165.26
208.123.185.202,208.123.185.202,443,1.74,NL,AMS,166.25,187.58
109.234.36.11,109.234.36.11,443,1.73,NL,FRA,136.99,199.0
109.107.166.162,109.107.166.162,443,1.72,NL,FRA,136.08,207.63
91.84.102.54,91.84.102.54,443,1.72,NL,FRA,146.73,182.15
89.110.79.248,89.110.79.248,443,1.72,NL,FRA,142.11,202.69
194.246.82.213,194.246.82.213,443,1.72,NL,FRA,135.31,198.69
91.84.107.193,91.84.107.193,8443,1.72,NL,FRA,140.67,198.83
43.250.54.107,43.250.54.107,8443,1.71,NL,AMS,130.77,242.28
91.84.102.67,91.84.102.67,8443,1.71,NL,FRA,146.16,188.14
185.192.246.211,185.192.246.211,443,1.71,NL,AMS,136.0,143.56
103.251.165.157,2a04:52c0:135:fabc::1,443,1.69,NL,AMS,215.43,146.99
212.111.82.142,212.111.82.142,443,1.69,NL,FRA,140.63,189.12
45.87.107.158,45.87.107.158,443,1.68,NL,AMS,136.03,162.92
185.157.214.29,185.157.214.29,443,1.67,NL,FRA,135.64,282.11
212.111.88.212,212.111.88.212,8443,1.67,NL,FRA,136.51,203.25
193.109.69.48,193.109.69.48,443,1.67,NL,AMS,140.01,145.04
5.101.84.107,5.101.84.107,443,1.66,NL,DUS,133.45,161.53
146.103.104.29,146.103.104.29,443,1.65,NL,FRA,135.09,191.65
93.183.89.112,93.183.89.112,2053,1.65,NL,FRA,143.66,224.58
147.45.248.214,147.45.248.214,443,1.64,NL,AMS,136.05,208.69
46.17.102.93,46.17.102.93,443,1.64,NL,AMS,156.1,186.84
103.90.75.121,103.90.75.121,443,1.64,NL,AMS,151.29,201.78
5.255.118.5,5.255.118.5,443,1.64,NL,AMS,145.55,155.66
152.53.200.124,152.53.200.124,443,1.64,NL,AMS,150.52,164.51
91.84.103.109,91.84.103.109,443,1.63,NL,FRA,182.54,164.4
38.51.53.220,38.51.53.220,2053,1.63,NL,AMS,163.48,152.22
88.210.12.132,88.210.12.132,443,1.63,NL,DME,137.44,261.19
5.35.69.209,5.35.69.209,443,1.62,NL,FRA,160.27,296.0
185.180.196.64,185.180.196.64,443,1.62,NL,FRA,141.18,148.89
147.45.186.35,147.45.186.35,443,1.61,NL,AMS,134.86,159.01
147.45.173.149,147.45.173.149,443,1.6,NL,AMS,140.43,146.51
109.120.142.219,109.120.142.219,443,1.59,NL,FRA,144.13,213.44
152.53.200.129,152.53.200.129,8443,1.59,NL,AMS,146.69,355.35
212.111.82.142,212.111.82.142,8443,1.59,NL,FRA,286.77,181.54
91.84.101.191,91.84.101.191,443,1.59,NL,FRA,147.96,185.94
45.67.231.221,45.67.231.221,443,1.58,NL,AMS,136.62,154.17
194.60.133.209,194.60.133.209,8443,1.58,NL,FRA,142.2,198.47
152.53.200.72,152.53.200.72,443,1.57,NL,AMS,148.05,160.16
209.38.101.169,209.38.101.169,443,1.57,NL,AMS,138.6,149.04
152.53.200.115,152.53.200.115,8443,1.57,NL,AMS,146.81,162.68
77.110.111.130,77.110.111.130,443,1.56,NL,AMS,143.39,254.76
212.69.84.32,212.69.84.32,443,1.56,NL,AMS,149.37,167.18
84.235.160.223,84.235.160.223,443,1.56,NL,AMS,140.56,160.04
103.54.16.25,103.54.16.25,443,1.56,NL,AMS,140.15,141.21
185.245.106.179,185.245.106.179,443,1.55,NL,FRA,141.51,220.67
82.115.4.182,82.115.4.182,443,1.54,NL,FRA,128.97,164.22
45.12.69.152,45.12.69.152,443,1.54,NL,FRA,134.03,156.97
77.238.242.168,77.238.242.168,2053,1.54,NL,FRA,137.07,194.34
45.8.145.149,45.8.145.149,443,1.53,NL,AMS,138.28,153.32
178.173.255.254,2a0c:16c2:500:f97::ed28,443,1.53,NL,FRA,139.44,157.86
45.12.130.138,45.12.130.138,8443,1.52,NL,AMS,144.26,242.58
77.238.239.140,77.238.239.140,8443,1.52,NL,FRA,143.3,198.13
159.223.4.44,159.223.4.44,443,1.51,NL,AMS,146.19,158.53
185.244.49.155,185.244.49.155,443,1.51,NL,AMS,138.05,150.07
45.114.62.231,45.114.62.231,443,1.51,NL,AMS,147.56,147.62
152.53.200.225,152.53.200.225,443,1.5,NL,AMS,213.84,151.35
152.53.200.225,152.53.200.225,8443,1.49,NL,AMS,333.73,149.07
91.84.97.196,91.84.97.196,8443,1.49,NL,FRA,137.36,213.15
212.34.146.40,212.34.146.40,8443,1.48,NL,FRA,144.51,249.23
89.110.127.51,89.110.127.51,2053,1.48,NL,FRA,143.33,191.39
77.238.230.12,77.238.230.12,443,1.48,NL,FRA,141.58,198.96
103.97.88.133,103.97.88.133,8443,1.47,NL,AMS,134.07,141.47
94.156.177.78,94.156.177.78,443,1.47,NL,AMS,148.99,144.02
91.84.107.137,91.84.107.137,8443,1.46,NL,FRA,251.4,168.94
103.97.88.133,103.97.88.133,443,1.46,NL,AMS,133.89,138.09
103.90.73.117,103.90.73.117,443,1.46,NL,AMS,146.51,154.07
145.249.115.239,145.249.115.239,443,1.45,NL,AMS,144.07,158.02
89.110.112.8,89.110.112.8,8443,1.45,NL,FRA,141.29,220.95
91.84.106.75,91.84.106.75,8443,1.44,NL,FRA,137.03,365.76
77.238.232.164,77.238.232.164,2053,1.44,NL,FRA,136.56,192.07
91.84.105.87,91.84.105.87,8443,1.44,NL,FRA,137.93,208.01
147.45.45.136,147.45.45.136,443,1.44,NL,FRA,150.65,154.11
163.5.207.235,163.5.207.235,443,1.43,NL,AMS,140.54,336.54
91.242.229.152,91.242.229.152,443,1.43,NL,AMS,187.02,145.46
5.39.219.35,5.39.219.35,443,1.43,NL,AMS,136.48,150.36
185.245.105.178,185.245.105.178,8443,1.42,NL,FRA,141.3,201.65
202.148.55.220,202.148.55.220,443,1.42,NL,AMS,147.56,174.31
91.84.115.86,91.84.115.86,443,1.41,NL,FRA,141.43,196.53
94.241.174.209,94.241.174.209,443,1.41,NL,AMS,152.41,158.34
144.124.237.163,144.124.237.163,443,1.4,NL,FRA,152.5,219.6
74.119.195.68,74.119.195.68,443,1.4,NL,AMS,153.47,161.1
146.0.79.124,2a09:bac1:5500::3e4:5d,443,1.4,NL,AMS,144.36,137.08
91.84.105.79,91.84.105.79,443,1.39,NL,FRA,148.85,200.95
23.168.72.17,23.168.72.17,443,1.39,NL,DUS,140.57,160.65
72.56.24.235,72.56.24.235,443,1.38,NL,AMS,145.05,200.45
109.73.204.202,109.73.204.202,443,1.38,NL,AMS,146.08,139.58
193.233.16.39,193.233.16.39,443,1.38,NL,FRA,155.58,153.75
138.124.30.222,138.124.30.222,443,1.37,NL,AMS,136.82,180.35
46.17.97.73,46.17.97.73,443,1.36,NL,AMS,145.15,150.61
77.238.248.80,77.238.248.80,443,1.36,NL,FRA,146.61,200.16
152.53.200.72,152.53.200.72,8443,1.35,NL,AMS,148.69,159.71
91.84.100.152,91.84.100.152,443,1.35,NL,FRA,149.73,191.9
91.201.112.113,91.201.112.113,443,1.34,NL,FRA,215.67,173.87
31.130.129.33,31.130.129.33,443,1.34,NL,AMS,137.03,143.71
91.84.105.79,91.84.105.79,8443,1.34,NL,FRA,136.55,191.15
185.21.14.128,185.21.14.128,8443,1.33,NL,FRA,150.49,191.79
194.87.27.183,194.87.27.183,443,1.33,NL,AMS,138.75,158.96
45.8.145.149,45.8.145.149,8443,1.33,NL,AMS,137.86,157.42
45.8.145.220,45.8.145.220,443,1.33,NL,AMS,142.3,152.38
109.120.158.149,109.120.158.149,443,1.32,NL,AMS,147.26,148.99
212.34.146.40,212.34.146.40,443,1.31,NL,FRA,143.41,213.1
185.225.202.227,185.225.202.227,443,1.31,NL,AMS,146.12,149.38
159.223.213.43,159.223.213.43,443,1.31,NL,AMS,148.13,143.09
185.157.214.29,185.157.214.29,8443,1.3,NL,FRA,143.06,271.49
147.45.167.197,147.45.167.197,443,1.29,NL,AMS,141.57,143.53
94.232.245.136,45.8.145.244,2083,1.29,NL,AMS,136.12,174.1
77.246.102.229,77.246.102.229,2053,1.29,NL,DME,142.19,276.24
91.84.102.54,91.84.102.54,8443,1.27,NL,FRA,140.67,188.02
91.84.98.144,91.84.98.144,8443,1.27,NL,FRA,143.31,208.37
195.133.66.132,195.133.66.132,443,1.26,NL,AMS,141.06,147.52
212.87.223.196,212.87.223.196,443,1.26,NL,AMS,141.24,178.15
178.253.23.53,178.253.23.53,443,1.25,NL,AMS,134.14,157.04
212.80.216.85,212.80.216.85,443,1.25,NL,AMS,143.34,148.04
146.0.79.124,2a09:bac1:5500::3e4:5d,8443,1.25,NL,AMS,146.96,146.15
77.238.232.164,77.238.232.164,8443,1.24,NL,FRA,135.02,194.6
91.84.99.166,91.84.99.166,443,1.24,NL,FRA,142.85,196.6
91.84.98.144,91.84.98.144,443,1.24,NL,FRA,141.21,213.59
212.34.145.169,212.34.145.169,443,1.23,NL,FRA,151.78,229.76
152.53.200.129,152.53.200.129,443,1.22,NL,AMS,147.99,320.46
91.84.97.196,91.84.97.196,443,1.21,NL,FRA,146.99,214.36
77.238.242.168,77.238.242.168,443,1.21,NL,FRA,144.34,194.05
91.84.103.191,91.84.103.191,443,1.2,NL,FRA,141.63,203.71
194.31.204.198,194.31.204.198,443,1.2,NL,AMS,134.42,164.89
194.87.82.149,194.87.82.149,443,1.2,NL,AMS,132.14,140.66
91.84.101.191,91.84.101.191,8443,1.19,NL,FRA,135.44,195.85
94.142.137.72,94.142.137.72,443,1.19,NL,AMS,130.33,136.96
202.148.53.62,202.148.53.62,443,1.18,NL,AMS,161.61,177.71
77.238.253.5,77.238.253.5,443,1.18,NL,FRA,146.11,229.26
152.53.200.124,152.53.200.124,8443,1.18,NL,AMS,166.29,167.06
152.53.200.202,152.53.200.202,443,1.17,NL,AMS,150.8,174.71
147.45.170.176,147.45.170.176,443,1.16,NL,AMS,139.23,166.24
185.245.106.179,185.245.106.179,8443,1.16,NL,FRA,146.2,242.16
109.107.187.165,109.107.187.165,443,1.16,NL,FRA,142.13,205.95
93.183.89.112,93.183.89.112,8443,1.15,NL,FRA,138.81,214.56
146.0.79.33,146.0.79.33,443,1.15,NL,AMS,133.07,159.95
23.94.143.247,23.94.143.247,443,1.15,NL,AMS,135.42,173.25
194.60.133.209,194.60.133.209,443,1.15,NL,FRA,148.58,198.71
91.84.105.147,91.84.105.147,443,1.14,NL,FRA,204.72,168.03
24.144.76.237,164.90.205.37,443,1.14,NL,AMS,143.81,148.35
89.110.80.238,89.110.80.238,443,1.14,NL,FRA,144.72,227.94
152.53.200.115,152.53.200.115,443,1.13,NL,AMS,156.33,161.2
152.53.200.186,152.53.200.186,8443,1.12,NL,AMS,176.64,167.53
185.121.232.7,185.121.232.7,8443,1.12,NL,FRA,144.22,201.1
31.56.222.122,31.56.222.122,443,1.12,NL,AMS,141.93,171.22
77.220.214.135,77.220.214.135,443,1.11,NL,AMS,129.98,134.94
45.87.121.7,45.87.121.7,443,1.11,NL,AMS,139.46,151.01
185.11.135.5,185.11.135.5,443,1.1,NL,AMS,129.94,137.67
23.108.217.103,23.108.217.103,443,1.09,NL,AMS,140.2,151.66
212.34.141.191,212.34.141.191,443,1.06,NL,FRA,138.8,189.06
176.119.141.145,176.119.141.145,443,1.05,NL,AMS,163.75,165.74
212.34.140.216,212.34.140.216,443,1.03,NL,FRA,140.79,266.76
147.45.170.176,147.45.170.176,2053,1.03,NL,AMS,133.31,137.32
147.45.136.100,147.45.136.100,443,1.03,NL,AMS,156.1,161.13
152.53.200.186,152.53.200.186,443,1.02,NL,AMS,149.29,295.04
185.245.105.178,185.245.105.178,443,1.02,NL,FRA,137.01,191.69
74.119.195.197,74.119.195.197,443,1.02,NL,AMS,144.8,161.8
85.92.108.176,85.92.108.176,443,1.02,NL,AMS,137.78,138.86
88.218.248.211,88.218.248.211,443,1.01,NL,FRA,139.06,158.18
91.84.103.191,91.84.103.191,8443,1.01,NL,FRA,147.62,202.08
152.53.200.44,152.53.200.44,8443,1.01,NL,AMS,150.85,164.82
77.105.142.249,77.105.142.249,443,1.01,NL,FRA,144.91,208.49
152.53.200.69,152.53.200.69,8443,1.01,NL,AMS,149.69,186.1
212.34.128.155,212.34.128.155,8443,1.01,NL,FRA,142.15,208.84
82.40.38.216,82.40.38.216,443,3.34,PL,WAW,187.21,234.29
103.167.234.26,103.167.234.26,443,3.22,PL,WAW,152.44,172.2
81.90.17.57,81.90.17.57,443,3.16,PL,WAW,160.63,167.41
138.124.64.13,77.83.246.88,443,3.09,PL,WAW,176.04,173.56
89.125.93.217,89.125.93.217,443,3.05,PL,WAW,217.75,192.01
94.103.0.67,94.103.0.67,443,2.85,PL,WAW,197.94,225.48
45.43.137.179,45.43.137.179,443,2.82,PL,VNO,150.6,174.06
212.119.43.76,212.119.43.76,443,2.69,PL,WAW,191.95,254.45
92.118.205.66,92.118.205.66,443,2.55,PL,WAW,221.34,260.31
217.30.10.55,217.30.10.55,8443,2.41,PL,WAW,156.82,192.17
37.252.6.119,37.252.6.119,443,2.41,PL,WAW,165.63,179.21
91.108.237.23,91.108.237.23,443,2.25,PL,WAW,173.27,224.92
64.176.68.73,64.176.68.73,443,2.19,PL,WAW,150.23,164.74
138.124.20.173,138.124.20.173,443,2.14,PL,WAW,157.01,160.97
64.176.72.150,64.176.72.150,443,2.0,PL,WAW,150.29,154.13
193.108.170.80,193.108.170.80,443,1.98,PL,WAW,158.23,170.66
37.252.10.91,37.252.10.91,443,1.86,PL,WAW,157.09,210.31
95.156.204.82,95.156.204.82,8443,1.85,PL,WAW,159.17,169.55
191.101.184.50,191.101.184.50,443,1.8,PL,WAW,183.35,178.13
151.241.227.21,151.241.227.21,443,1.79,PL,WAW,161.5,162.14
185.253.45.68,185.253.45.68,443,1.74,PL,WAW,248.57,208.73
70.34.243.123,70.34.243.123,443,1.68,PL,WAW,167.87,235.91
138.124.20.93,138.124.20.93,443,1.67,PL,WAW,152.57,312.5
139.28.97.134,139.28.97.134,443,1.61,PL,WAW,151.6,158.4
31.169.126.240,31.169.126.240,443,1.55,PL,WAW,153.53,177.59
217.182.79.55,217.182.79.55,8443,1.54,PL,WAW,166.89,305.82
217.182.79.55,217.182.79.55,443,1.5,PL,WAW,166.83,261.02
2.56.125.59,2.56.125.59,443,1.41,PL,WAW,195.46,171.11
45.149.63.149,45.149.63.149,8443,1.41,PL,WAW,161.5,190.37
82.26.91.197,82.26.91.197,443,1.41,PL,WAW,156.44,173.14
31.169.126.66,31.169.126.66,8443,1.4,PL,WAW,156.65,224.29
45.149.63.149,45.149.63.149,443,1.35,PL,WAW,164.78,183.04
51.68.141.223,51.68.141.223,443,1.33,PL,WAW,178.17,186.39
151.244.111.47,151.244.111.47,443,1.33,PL,WAW,167.54,176.28
31.169.126.66,31.169.126.66,443,1.32,PL,WAW,151.98,291.1
95.156.204.82,95.156.204.82,443,1.31,PL,WAW,166.54,170.08
146.59.18.234,54.36.186.141,443,1.21,PL,WAW,175.14,170.47
89.126.229.173,89.126.229.173,443,1.19,PL,WAW,156.23,187.52
54.36.186.141,54.36.186.141,443,1.18,PL,WAW,169.85,176.32
188.116.40.37,188.116.40.37,443,1.18,PL,WAW,164.27,187.2
192.124.180.156,192.124.180.156,443,1.16,PL,WAW,166.44,202.74
82.118.20.234,82.118.20.234,443,1.1,PL,WAW,169.61,184.14
45.15.126.160,45.15.126.160,443,1.08,PL,WAW,153.98,162.43
51.75.32.106,217.182.79.55,443,1.04,PL,WAW,168.47,193.49
45.144.50.4,45.144.50.4,443,1.01,PL,WAW,160.55,164.52
95.182.120.255,95.182.120.255,443,2.5,RU,ARN,190.14,240.19
31.129.49.103,31.129.49.103,443,2.27,RU,DME,177.83,203.89
185.218.0.16,185.218.0.16,443,2.25,RU,ARN,174.48,288.49
31.129.48.139,31.129.48.139,8443,2.23,RU,LED,164.29,192.97
92.51.38.43,92.51.38.43,443,2.16,RU,DME,343.55,329.77
83.147.255.88,83.147.255.88,443,2.13,RU,ARN,161.17,186.08
82.202.131.249,82.202.131.249,443,2.13,RU,ARN,195.37,342.08
95.213.226.60,95.213.226.60,443,2.11,RU,DME,302.09,254.23
31.129.48.139,31.129.48.139,443,2.11,RU,DME,181.46,218.35
185.231.245.195,185.231.245.195,443,2.1,RU,ARN,178.34,228.6
193.168.227.157,193.168.227.157,443,2.0,RU,ARN,199.76,300.48
185.125.219.207,185.125.219.207,443,2.0,RU,ARN,197.45,248.47
95.47.190.252,193.41.79.190,443,1.98,RU,WAW,193.48,336.7
188.68.218.66,188.68.218.66,443,1.98,RU,LED,165.76,193.45
178.20.41.204,178.20.41.204,8443,1.96,RU,DME,185.54,222.58
185.26.121.79,185.26.121.79,443,1.92,RU,DME,188.48,326.66
212.41.15.119,212.41.15.119,443,1.87,RU,DME,187.51,220.91
176.113.81.56,176.113.81.56,443,1.79,RU,WAW,169.8,228.47
89.223.64.33,89.223.64.33,443,1.79,RU,AMS,184.39,320.58
45.9.75.244,45.9.75.244,443,1.69,RU,ARN,245.62,274.55
92.53.107.11,92.53.107.11,443,1.69,RU,DME,163.21,392.61
45.129.2.201,45.129.2.201,443,1.67,RU,DME,172.55,205.69
62.76.142.96,62.76.142.96,443,1.67,RU,ARN,187.94,353.27
91.107.127.205,91.107.127.205,443,1.66,RU,DME,190.01,339.17
93.77.177.164,93.77.177.164,443,1.65,RU,FRA,283.62,302.16
185.137.235.254,212.41.15.119,443,1.64,RU,DME,164.24,220.49
103.88.242.134,103.88.242.134,443,1.56,RU,DME,179.81,228.61
185.151.243.200,185.151.243.200,443,1.54,RU,DME,177.89,206.68
178.20.41.204,178.20.41.204,443,1.53,RU,DME,189.48,227.61
185.128.106.54,185.128.106.54,443,1.52,RU,ARN,185.68,264.91
193.168.227.145,193.168.227.145,443,1.52,RU,ARN,176.55,242.77
195.2.79.253,195.2.79.253,443,1.5,RU,DME,177.25,210.97
31.130.149.85,31.130.149.85,443,1.49,RU,DME,180.55,243.22
79.174.13.53,79.174.13.53,443,1.49,RU,DME,170.99,202.21
91.184.244.230,91.184.244.230,443,1.49,RU,DME,184.13,313.4
217.18.60.228,217.18.60.228,443,1.48,RU,AMS,164.09,262.23
85.193.94.192,85.193.94.192,443,1.48,RU,DME,176.55,232.39
139.28.223.56,139.28.223.56,443,1.48,RU,DME,175.26,209.04
92.241.18.106,92.241.18.106,443,1.48,RU,DME,228.52,268.51
79.141.73.189,79.141.73.189,8443,1.47,RU,DME,243.85,268.41
45.9.75.235,45.9.75.235,443,1.47,RU,ARN,182.71,231.67
46.8.21.7,46.8.21.7,443,1.47,RU,ARN,176.36,275.93
87.251.78.202,87.251.78.202,443,1.47,RU,DME,167.83,211.68
185.128.106.94,185.128.106.94,443,1.44,RU,ARN,183.42,232.5
2.59.165.35,212.193.35.98,443,1.43,RU,DME,162.78,204.17
45.151.62.25,45.151.62.25,443,1.4,RU,DME,169.92,281.22
176.118.214.216,176.118.214.216,443,1.4,RU,DME,180.64,240.18
79.141.73.189,79.141.73.189,443,1.39,RU,DME,256.4,285.49
77.232.136.60,77.232.136.60,443,1.39,RU,DME,161.7,251.51
95.182.120.53,95.182.120.53,443,1.39,RU,ARN,183.71,259.06
185.128.107.175,185.128.107.175,443,1.38,RU,ARN,190.31,237.37
141.105.70.209,141.105.70.209,443,1.38,RU,DME,168.6,227.9
176.108.247.128,176.108.247.128,443,1.32,RU,WAW,176.82,246.46
194.156.118.127,194.156.118.127,443,1.31,RU,ARN,186.99,236.67
31.129.49.103,31.129.49.103,8443,1.29,RU,LED,172.5,198.59
80.87.198.98,80.87.198.98,443,1.28,RU,DME,175.35,209.28
185.128.106.37,185.128.106.37,443,1.27,RU,ARN,190.54,228.97
85.198.109.141,85.198.109.141,443,1.26,RU,DME,181.58,213.39
147.45.99.92,147.45.99.92,443,1.26,RU,DME,181.95,235.42
194.87.151.151,194.87.151.151,443,1.24,RU,DME,195.26,212.82
77.73.66.223,77.73.66.223,443,1.23,RU,ARN,167.99,220.29
193.168.227.127,193.168.227.127,443,1.23,RU,ARN,193.9,231.02
103.113.68.210,103.113.68.210,443,1.22,RU,ARN,179.86,273.28
217.25.220.208,217.25.220.208,443,1.22,RU,HEL,202.55,324.82
185.255.135.99,185.255.135.99,443,1.21,RU,FRA,187.82,254.14
45.9.75.166,45.9.75.166,443,1.18,RU,ARN,177.45,240.86
45.90.218.109,45.90.218.109,443,1.17,RU,ARN,184.3,292.59
88.210.53.139,88.210.53.139,443,1.16,RU,DME,177.99,211.25
46.8.21.188,46.8.21.188,443,1.15,RU,ARN,205.21,216.23
185.128.106.43,185.128.106.43,443,1.13,RU,ARN,174.7,232.43
185.128.106.89,185.128.106.89,443,1.11,RU,ARN,172.95,220.24
37.46.133.101,37.46.133.101,443,1.11,RU,DME,174.64,243.86
