IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.37.81.117,5.180.182.245,8443,2.18,NL,AMS,89.34,102.94
89.35.131.5,89.35.131.5,443,2.17,NL,AMS,100.48,100.89
164.92.150.167,164.92.150.167,443,2.16,NL,AMS,90.49,99.5
91.103.253.223,91.103.253.223,443,2.16,NL,AMS,83.64,93.53
152.53.200.72,152.53.200.72,8443,2.16,NL,AMS,99.19,127.14
188.166.43.205,188.166.43.205,443,2.15,NL,AMS,85.31,95.38
91.84.105.41,91.84.105.41,8443,2.14,NL,AMS,97.71,90.51
91.84.101.191,91.84.101.191,443,2.14,NL,AMS,88.97,94.4
212.34.134.96,212.34.134.96,443,2.13,NL,AMS,85.36,92.63
195.26.226.192,195.26.226.192,443,2.12,NL,AMS,82.68,122.28
5.35.32.238,5.35.32.238,443,2.11,NL,AMS,82.48,92.54
78.40.197.85,78.40.197.85,443,2.1,NL,AMS,82.66,95.87
91.84.107.137,91.84.107.137,443,2.1,NL,AMS,88.91,98.27
45.140.147.216,45.140.147.216,443,2.1,NL,AMS,92.25,115.02
80.74.27.198,80.74.27.198,8443,2.1,NL,AMS,91.57,106.51
45.12.130.138,45.12.130.138,8443,2.1,NL,AMS,94.89,95.2
43.250.54.107,43.250.54.107,443,2.09,NL,AMS,101.98,110.65
212.34.141.125,212.34.141.125,443,2.08,NL,AMS,87.51,139.96
167.71.5.29,167.71.5.29,443,2.07,NL,AMS,84.7,95.91
91.84.104.248,91.84.104.248,8443,2.06,NL,AMS,82.34,90.06
146.0.73.211,146.0.73.211,2053,2.05,NL,AMS,103.39,102.9
94.142.137.72,94.142.137.72,443,2.01,NL,AMS,90.53,112.95
77.239.110.137,77.239.110.137,443,2.01,NL,FRA,96.49,102.0
186.190.213.5,186.190.213.5,443,2.0,NL,DUS,94.09,109.36
152.53.200.44,152.53.200.44,8443,2.0,NL,AMS,102.23,149.26
103.90.73.117,103.90.73.117,443,1.98,NL,AMS,95.35,97.21
195.200.30.171,195.200.30.171,443,1.98,NL,AMS,92.31,94.5
80.76.34.190,80.76.34.190,443,1.98,NL,AMS,89.66,97.51
188.227.107.112,188.227.107.112,443,1.98,NL,AMS,97.26,107.76
37.221.127.254,37.221.127.254,443,1.97,NL,AMS,97.22,108.87
45.147.199.13,45.147.199.13,443,1.97,NL,AMS,88.62,105.43
188.226.153.14,188.226.153.14,443,1.96,NL,AMS,89.27,174.92
91.201.115.92,91.201.115.92,443,1.96,NL,AMS,91.02,99.74
176.119.141.145,176.119.141.145,443,1.96,NL,AMS,87.07,102.5
152.53.200.200,152.53.200.200,8443,1.94,NL,AMS,100.89,115.11
88.210.20.43,88.210.20.43,443,1.94,NL,AMS,91.19,102.74
45.8.145.149,45.8.145.149,8443,1.93,NL,AMS,95.68,110.9
103.137.250.250,103.137.250.250,443,1.93,NL,AMS,84.07,93.28
5.129.218.139,5.129.218.139,443,1.91,NL,AMS,90.63,107.59
144.31.234.92,144.31.234.92,443,1.91,NL,AMS,99.68,166.94
212.111.89.16,212.111.89.16,443,1.9,NL,AMS,89.52,109.98
195.93.253.115,195.93.253.115,443,1.88,NL,AMS,91.13,101.69
23.137.188.249,186.190.213.5,443,1.88,NL,DUS,90.45,118.48
103.27.158.217,103.27.158.217,443,1.86,NL,AMS,97.33,129.23
43.250.54.107,43.250.54.107,8443,1.85,NL,AMS,91.21,95.01
72.56.70.26,72.56.70.26,443,1.85,NL,AMS,95.27,138.05
45.12.130.138,45.12.130.138,443,1.84,NL,AMS,93.06,103.08
103.90.72.71,103.90.72.71,443,1.83,NL,AMS,99.91,103.44
152.53.200.124,152.53.200.124,443,1.83,NL,AMS,107.29,111.34
151.242.69.201,151.242.69.201,443,1.82,NL,AMS,86.8,162.72
209.250.255.90,209.250.255.90,443,1.82,NL,AMS,95.59,100.75
5.252.21.228,5.252.21.228,443,1.81,NL,AMS,94.43,117.53
72.56.85.104,72.56.85.104,443,1.81,NL,AMS,92.19,116.21
77.220.214.135,77.220.214.135,443,1.81,NL,AMS,88.61,102.71
152.53.200.124,152.53.200.124,8443,1.81,NL,AMS,100.46,115.77
31.56.222.122,31.56.222.122,443,1.8,NL,AMS,90.44,176.1
194.164.32.32,194.164.32.32,8443,1.79,NL,AMS,100.53,123.47
107.189.24.28,107.189.24.28,443,1.79,NL,AMS,92.22,103.17
152.53.200.71,152.53.200.71,443,1.78,NL,AMS,102.76,118.03
45.89.110.69,45.89.110.69,443,1.78,NL,AMS,98.95,107.36
202.148.55.220,202.148.55.220,443,1.76,NL,AMS,87.57,95.48
178.173.255.254,2a0c:16c2:500:f97::ed28,443,1.75,NL,AMS,123.84,101.75
212.34.142.54,212.34.142.54,8443,1.75,NL,AMS,82.63,95.95
72.56.98.157,72.56.98.157,443,1.75,NL,AMS,87.34,166.65
103.54.19.134,103.54.19.134,443,1.74,NL,AMS,96.47,101.55
91.84.104.172,91.84.104.172,8443,1.73,NL,AMS,85.8,90.9
93.183.91.227,93.183.91.227,443,1.72,NL,AMS,81.95,106.21
34.141.153.91,34.141.153.91,443,1.7,NL,AMS,88.07,98.62
144.124.238.212,144.124.238.212,443,1.69,NL,AMS,82.02,97.6
147.45.152.193,147.45.152.193,443,1.67,NL,AMS,101.9,101.76
171.22.30.125,171.22.30.125,443,1.67,NL,AMS,98.06,111.68
185.130.225.218,185.130.225.218,8443,1.67,NL,AMS,87.34,106.9
45.91.237.93,45.91.237.93,443,1.67,NL,AMS,91.48,126.91
212.111.80.88,212.111.80.88,443,1.66,NL,AMS,81.6,89.08
91.84.104.172,91.84.104.172,443,1.65,NL,AMS,87.03,89.03
194.164.33.2,194.164.33.2,8443,1.64,NL,AMS,85.24,105.22
88.210.9.6,88.210.9.6,8443,1.64,NL,AMS,90.01,105.87
193.38.235.248,193.38.235.248,443,1.63,NL,AMS,97.79,104.91
195.133.15.241,195.133.15.241,443,1.63,NL,AMS,87.0,128.55
72.56.68.247,72.56.68.247,443,1.63,NL,AMS,84.14,124.68
109.120.142.219,109.120.142.219,443,1.62,NL,AMS,86.48,91.6
86.107.197.161,86.107.197.161,443,1.62,NL,AMS,91.25,120.41
103.90.75.121,103.90.75.121,443,1.61,NL,AMS,94.98,94.72
82.115.6.21,82.115.6.21,443,1.61,NL,AMS,82.27,92.71
144.124.253.46,144.124.253.46,2053,1.6,NL,AMS,84.3,96.7
212.34.141.125,212.34.141.125,8443,1.59,NL,AMS,86.79,108.48
91.84.102.54,91.84.102.54,8443,1.59,NL,AMS,99.78,117.04
72.56.101.37,72.56.101.37,443,1.59,NL,AMS,90.19,126.89
152.53.200.186,152.53.200.186,443,1.58,NL,AMS,99.45,113.02
45.149.234.214,45.149.234.214,443,1.58,NL,AMS,90.24,110.21
212.108.82.225,212.108.82.225,443,1.58,NL,AMS,86.31,122.14
82.115.4.182,82.115.4.182,443,1.58,NL,AMS,93.41,95.99
23.138.44.3,67.220.80.230,443,1.57,NL,DUS,94.68,107.69
45.151.68.145,45.151.68.145,443,1.56,NL,AMS,85.31,94.3
193.168.199.94,193.168.199.94,443,1.56,NL,AMS,96.79,191.73
195.58.50.233,195.58.50.233,443,1.56,NL,AMS,93.26,109.3
195.200.30.230,195.200.30.230,443,1.56,NL,AMS,83.75,86.55
185.76.243.206,185.76.243.206,443,1.56,NL,AMS,93.62,119.6
94.103.95.115,94.103.95.115,443,1.54,NL,AMS,83.8,96.19
185.11.135.196,185.11.135.196,443,1.52,NL,AMS,89.01,118.05
72.56.110.162,72.56.110.162,443,1.51,NL,AMS,96.39,109.8
152.53.200.193,152.53.200.193,8443,1.51,NL,AMS,100.04,121.39
91.84.105.41,91.84.105.41,443,1.51,NL,AMS,81.9,90.1
212.34.134.37,212.34.134.37,443,1.51,NL,AMS,89.23,90.09
88.218.171.117,88.218.171.117,443,1.5,NL,AMS,93.05,91.64
146.0.73.202,146.0.73.202,443,1.5,NL,AMS,87.32,105.9
147.45.170.176,147.45.170.176,443,1.5,NL,AMS,83.27,121.33
194.135.38.156,194.135.38.156,443,1.49,NL,AMS,95.61,129.49
46.8.69.8,46.8.69.8,443,1.49,NL,AMS,97.56,113.28
212.34.140.216,212.34.140.216,8443,1.48,NL,AMS,87.78,104.35
91.84.98.144,91.84.98.144,8443,1.47,NL,AMS,85.16,98.99
89.150.35.129,89.150.35.129,443,1.47,NL,AMS,92.92,103.65
91.84.105.40,91.84.105.40,443,1.46,NL,AMS,86.44,102.16
138.124.30.156,138.124.30.156,443,1.45,NL,AMS,101.34,111.86
77.238.230.12,77.238.230.12,8443,1.45,NL,AMS,84.39,87.45
144.31.237.162,144.31.237.162,443,1.44,NL,AMS,108.28,106.6
144.124.237.163,144.124.237.163,443,1.44,NL,AMS,83.68,94.43
194.87.82.149,194.87.82.149,443,1.44,NL,AMS,93.33,101.08
152.53.200.202,152.53.200.202,8443,1.43,NL,AMS,99.37,111.74
178.62.206.22,178.62.206.22,443,1.42,NL,AMS,91.1,93.4
45.87.121.7,45.87.121.7,443,1.4,NL,AMS,96.11,110.37
45.81.35.107,45.81.35.107,443,1.4,NL,AMS,103.11,98.64
212.118.37.83,212.118.37.83,443,1.38,NL,AMS,89.01,113.61
89.110.81.200,89.110.81.200,443,1.37,NL,AMS,86.31,89.21
185.242.86.241,185.242.86.241,443,1.37,NL,AMS,154.55,157.51
80.74.24.191,80.74.24.191,443,1.36,NL,AMS,92.25,96.94
212.34.145.80,212.34.145.80,443,1.36,NL,AMS,93.29,115.11
23.94.134.141,23.94.134.141,443,1.36,NL,AMS,99.51,124.6
147.45.225.12,147.45.225.12,443,1.35,NL,AMS,90.07,139.55
151.244.93.4,67.220.80.230,443,1.34,NL,DUS,92.8,106.98
91.132.58.156,91.132.58.156,443,1.34,NL,AMS,85.94,103.38
151.244.93.6,67.220.80.238,443,1.32,NL,DUS,83.17,98.93
38.180.117.83,38.180.117.83,443,1.31,NL,AMS,111.78,124.82
77.238.239.140,77.238.239.140,8443,1.31,NL,AMS,81.82,100.38
152.53.200.186,152.53.200.186,8443,1.31,NL,AMS,98.96,116.2
138.124.30.222,138.124.30.222,443,1.3,NL,AMS,100.89,96.16
45.144.154.146,45.144.154.146,443,1.28,NL,AMS,94.19,125.23
46.17.101.133,46.17.101.133,443,1.28,NL,AMS,90.32,125.07
185.236.233.109,185.236.233.109,443,1.25,NL,AMS,103.77,104.56
85.209.153.90,85.209.153.90,443,1.25,NL,AMS,97.12,104.72
89.110.82.233,89.110.82.233,443,1.24,NL,AMS,97.66,93.38
77.238.239.140,77.238.239.140,443,1.24,NL,AMS,82.57,104.21
45.89.244.144,45.89.244.144,443,1.24,NL,AMS,93.93,109.48
94.232.245.136,45.8.145.244,2083,1.24,NL,AMS,92.42,118.17
5.255.118.176,5.255.118.176,443,1.24,NL,AMS,91.97,110.54
94.131.11.4,94.131.11.4,8443,1.24,NL,AMS,96.51,116.16
194.37.81.117,5.180.182.245,2053,1.23,NL,AMS,95.34,109.39
45.12.255.239,45.12.255.239,443,1.22,NL,AMS,86.34,97.25
109.107.187.165,109.107.187.165,443,1.21,NL,AMS,85.82,108.02
93.183.124.129,93.183.124.129,443,1.21,NL,AMS,88.32,101.96
185.171.80.193,185.171.80.193,443,1.21,NL,AMS,83.63,123.92
85.92.108.39,85.92.108.39,443,1.2,NL,AMS,92.49,100.06
152.53.200.200,152.53.200.200,443,1.2,NL,AMS,98.85,114.67
212.34.134.96,212.34.134.96,8443,1.2,NL,AMS,82.69,92.6
109.104.153.94,109.104.153.94,443,1.18,NL,AMS,95.74,110.68
88.218.120.170,88.218.120.170,443,1.18,NL,AMS,87.44,88.72
193.124.189.227,193.124.189.227,443,1.18,NL,AMS,89.25,104.29
91.84.97.63,91.84.97.63,443,1.18,NL,AMS,82.16,104.9
46.30.46.114,46.30.46.114,8443,1.17,NL,AMS,87.13,110.28
43.250.53.73,43.250.53.73,443,1.15,NL,AMS,83.56,104.74
146.0.73.211,146.0.73.211,443,1.15,NL,AMS,97.53,97.46
185.36.143.175,185.36.143.189,443,1.12,NL,AMS,101.81,111.02
93.183.89.112,93.183.89.112,2053,1.12,NL,AMS,89.25,106.47
212.34.140.216,212.34.140.216,443,1.11,NL,AMS,88.47,98.51
194.116.215.239,194.116.215.239,443,1.1,NL,AMS,91.54,122.11
91.84.98.144,91.84.98.144,443,1.09,NL,AMS,88.74,98.61
146.103.103.122,146.103.103.122,443,1.08,NL,AMS,93.63,135.84
185.200.178.123,185.200.178.123,443,1.08,NL,AMS,84.69,89.31
91.84.101.135,91.84.101.135,443,1.08,NL,AMS,81.96,107.25
88.210.9.6,88.210.9.6,443,1.07,NL,AMS,85.06,91.94
195.200.30.230,195.200.30.230,8443,1.07,NL,AMS,81.76,89.28
171.22.117.44,171.22.117.44,443,1.06,NL,AMS,93.16,105.41
188.253.25.212,188.253.25.212,443,1.05,NL,AMS,82.4,91.82
212.34.134.37,212.34.134.37,8443,1.04,NL,AMS,100.37,94.68
152.53.200.44,152.53.200.44,443,1.02,NL,AMS,104.03,151.98
185.81.115.188,185.81.115.188,443,1.02,NL,AMS,85.14,104.07
89.110.101.107,89.110.101.107,443,1.01,NL,AMS,85.22,96.91
95.156.204.82,95.156.204.82,8443,9.8,PL,WAW,121.6,133.12
212.119.43.76,212.119.43.76,443,9.18,PL,WAW,108.8,169.81
95.156.204.82,95.156.204.82,443,7.9,PL,WAW,121.17,163.25
138.124.19.10,138.124.19.10,443,7.47,PL,WAW,113.35,128.12
138.124.20.173,138.124.20.173,443,7.22,PL,WAW,104.28,110.8
45.149.63.149,45.149.63.149,443,6.85,PL,WAW,107.19,143.17
54.36.186.141,54.36.186.141,443,6.16,PL,WAW,115.25,165.64
45.149.63.149,45.149.63.149,8443,6.15,PL,WAW,106.32,153.98
217.182.79.55,217.182.79.55,443,4.17,PL,WAW,103.04,123.52
92.118.205.66,92.118.205.66,443,4.04,PL,WAW,117.49,160.48
45.43.137.179,45.43.137.179,443,3.7,PL,VNO,115.53,138.55
193.108.170.80,193.108.170.80,443,3.61,PL,WAW,120.2,136.54
94.103.0.67,94.103.0.67,443,3.61,PL,WAW,101.17,105.1
151.241.227.21,151.241.227.21,443,3.43,PL,WAW,104.78,115.38
185.253.45.68,185.253.45.68,443,3.38,PL,WAW,121.01,142.72
45.43.137.116,45.43.137.116,443,3.34,PL,WAW,111.25,120.98
5.157.22.38,5.157.22.34,443,3.24,PL,WAW,116.23,135.86
45.15.126.160,45.15.126.160,443,2.98,PL,WAW,107.26,118.7
45.144.50.4,45.144.50.4,443,2.88,PL,WAW,105.4,124.41
51.75.32.106,217.182.79.55,443,2.64,PL,WAW,104.56,128.15
217.30.10.55,217.30.10.55,2083,2.61,PL,WAW,111.96,131.64
64.176.68.73,64.176.68.73,443,2.51,PL,WAW,98.97,101.15
51.75.32.106,217.182.79.55,8443,2.49,PL,WAW,107.71,124.23
217.182.79.55,217.182.79.55,8443,2.49,PL,WAW,104.42,111.37
138.124.64.13,77.83.246.88,443,2.45,PL,WAW,128.62,193.67
103.167.234.26,103.167.234.26,443,2.27,PL,WAW,105.79,113.95
51.38.132.136,51.38.132.136,443,2.24,PL,WAW,103.29,120.01
82.26.91.197,82.26.91.197,443,2.06,PL,WAW,110.59,170.8
151.244.111.47,151.244.111.47,443,2.05,PL,WAW,107.11,118.19
82.40.38.216,82.40.38.216,443,2.02,PL,WAW,107.52,116.53
51.68.141.223,51.68.141.223,443,1.96,PL,WAW,102.57,112.82
31.169.126.240,31.169.126.240,443,1.82,PL,WAW,103.07,106.83
191.101.184.50,191.101.184.50,443,1.77,PL,WAW,111.68,140.4
146.59.18.234,54.36.186.141,443,1.73,PL,WAW,103.54,119.45
192.124.180.156,192.124.180.156,443,1.66,PL,WAW,108.09,115.69
138.124.20.93,138.124.20.93,443,1.65,PL,WAW,98.42,110.2
77.83.246.88,77.83.246.88,443,1.63,PL,WAW,117.72,114.95
89.126.229.173,89.126.229.173,443,1.49,PL,WAW,114.93,139.31
31.169.126.66,31.169.126.66,8443,1.41,PL,WAW,98.57,105.17
91.108.237.23,91.108.237.23,443,1.41,PL,WAW,103.33,113.25
89.125.93.217,89.125.93.217,443,1.28,PL,WAW,115.25,134.12
139.28.97.134,139.28.97.134,443,1.26,PL,WAW,124.27,118.22
81.90.17.57,81.90.17.57,443,1.26,PL,WAW,108.05,112.61
2.27.57.112,2a12:bec4:1ac1:8ba::,443,1.19,PL,WAW,99.06,132.72
31.169.126.66,31.169.126.66,443,1.19,PL,WAW,98.54,106.94
188.116.40.37,188.116.40.37,443,1.14,PL,WAW,102.65,126.3
217.30.10.55,217.30.10.55,443,1.13,PL,WAW,103.66,144.44
70.34.243.123,70.34.243.123,443,1.1,PL,WAW,98.43,102.24
212.192.11.200,212.192.11.200,443,1.01,PL,WAW,107.1,145.25
212.41.15.119,212.41.15.119,443,4.45,RU,DME,126.51,158.08
88.210.53.139,88.210.53.139,443,4.3,RU,LHR,127.81,241.64
92.53.107.11,92.53.107.11,443,4.21,RU,DME,177.35,230.47
83.147.255.88,83.147.255.88,443,4.02,RU,ARN,127.08,152.03
217.18.60.228,217.18.60.228,443,3.95,RU,AMS,157.9,211.16
147.45.99.92,147.45.99.92,443,3.75,RU,DME,300.94,278.72
188.68.218.66,188.68.218.66,443,3.51,RU,ARN,116.15,146.19
185.128.106.63,185.128.106.63,443,3.43,RU,ARN,166.85,200.36
193.168.227.147,193.168.227.147,443,3.39,RU,ARN,143.02,198.45
45.90.218.109,45.90.218.109,443,3.32,RU,ARN,138.59,247.18
31.129.49.103,31.129.49.103,8443,3.19,RU,ARN,135.01,138.93
185.125.219.207,185.125.219.207,443,3.0,RU,ARN,135.98,184.19
185.128.106.37,185.128.106.37,443,2.7,RU,ARN,156.64,247.37
31.129.48.139,31.129.48.139,443,2.68,RU,DME,133.3,157.19
185.218.0.16,185.218.0.16,443,2.68,RU,ARN,121.21,133.66
84.252.75.139,84.252.75.139,443,2.6,RU,ARN,135.81,187.44
193.168.227.149,193.168.227.149,443,2.54,RU,ARN,131.68,184.35
31.129.49.103,31.129.49.103,443,2.54,RU,DME,126.65,154.24
79.141.73.189,79.141.73.189,8443,2.54,RU,DME,224.08,342.27
193.168.227.154,193.168.227.154,443,2.38,RU,ARN,130.6,211.79
212.74.227.162,212.74.227.162,443,2.38,RU,DME,128.44,154.39
178.20.41.204,178.20.41.204,443,2.27,RU,DME,123.67,154.3
31.129.48.139,31.129.48.139,8443,2.27,RU,ARN,128.41,140.59
212.67.10.224,212.67.10.224,8443,2.22,RU,ARN,136.48,197.31
38.180.117.28,158.160.103.206,443,2.21,RU,DME,90.21,302.84
87.251.78.202,87.251.78.202,443,2.21,RU,FRA,123.94,230.91
80.87.198.98,80.87.198.98,443,2.19,RU,ARN,134.31,169.89
185.128.106.28,185.128.106.28,443,2.18,RU,ARN,136.67,179.32
93.77.177.164,93.77.177.164,443,2.14,RU,DME,131.78,171.38
31.130.149.85,31.130.149.85,8443,2.14,RU,DME,127.61,167.63
185.137.235.254,185.151.243.200,443,2.01,RU,DME,117.19,183.73
185.128.106.67,185.128.106.67,443,1.99,RU,ARN,130.52,176.8
188.225.34.155,188.225.34.155,443,1.97,RU,DME,117.66,167.14
31.130.149.85,31.130.149.85,443,1.89,RU,DME,124.96,171.55
91.107.127.205,91.107.127.205,443,1.87,RU,ARN,116.14,164.01
176.124.200.14,176.124.200.14,443,1.74,RU,DME,132.38,184.24
194.87.151.151,194.87.151.151,443,1.71,RU,DME,128.61,186.05
92.51.38.43,92.51.38.43,443,1.69,RU,DME,120.44,182.64
185.128.106.89,185.128.106.89,443,1.68,RU,ARN,133.69,182.12
185.26.121.79,185.26.121.79,443,1.65,RU,DME,127.97,165.61
95.213.226.60,95.213.226.60,443,1.62,RU,DME,129.03,155.1
195.2.79.253,195.2.79.253,443,1.61,RU,DME,124.96,154.98
176.118.214.216,176.118.214.216,443,1.56,RU,DME,123.08,165.29
185.128.106.54,185.128.106.54,443,1.55,RU,ARN,133.06,183.15
89.110.91.224,89.110.91.224,8443,1.52,RU,DME,134.53,152.23
185.128.106.55,185.128.106.55,443,1.5,RU,ARN,131.98,180.32
141.105.70.209,141.105.70.209,443,1.48,RU,DME,130.4,202.84
82.202.131.249,82.202.131.249,443,1.47,RU,ARN,141.13,194.22
89.110.91.224,89.110.91.224,2053,1.47,RU,DME,135.5,181.91
212.67.17.226,212.67.17.226,443,1.45,RU,DME,141.6,196.78
103.113.68.210,103.113.68.210,443,1.44,RU,ARN,130.07,187.93
77.73.66.223,77.73.66.223,443,1.41,RU,ARN,116.1,152.81
79.174.13.53,79.174.13.53,443,1.39,RU,HEL,128.11,179.72
185.128.107.175,185.128.107.175,443,1.37,RU,ARN,132.97,174.35
45.151.62.25,45.151.62.25,443,1.37,RU,DME,122.81,186.43
212.67.10.224,212.67.10.224,443,1.36,RU,ARN,137.45,211.28
185.128.106.43,185.128.106.43,443,1.35,RU,ARN,137.98,181.02
45.144.30.222,45.144.30.222,443,1.34,RU,ARN,130.99,185.96
178.20.41.204,178.20.41.204,8443,1.32,RU,DME,128.8,167.46
193.168.227.127,193.168.227.127,443,1.3,RU,ARN,137.56,180.82
194.156.118.127,194.156.118.127,443,1.28,RU,ARN,136.55,299.84
103.88.242.134,103.88.242.134,443,1.26,RU,ARN,141.14,197.21
79.141.73.189,79.141.73.189,443,1.25,RU,DME,240.57,260.65
91.184.244.230,91.184.244.230,443,1.23,RU,LHR,124.07,237.61
89.110.91.224,89.110.91.224,443,1.23,RU,DME,132.71,156.75
217.198.5.76,217.198.5.76,443,1.21,RU,ARN,124.59,177.79
147.45.153.169,147.45.153.169,443,1.19,RU,DME,127.63,169.06
45.9.75.166,45.9.75.166,443,1.14,RU,ARN,142.53,187.77
194.190.152.149,194.190.152.149,443,1.09,RU,ARN,142.7,226.61
172.232.150.153,172.232.150.153,443,9.74,SE,ARN,200.47,119.96
13.53.54.165,13.53.54.165,8443,7.66,SE,ARN,110.11,181.7
13.53.54.165,13.53.54.165,443,7.01,SE,ARN,108.49,155.38
142.111.244.42,142.111.244.42,443,6.69,SE,ARN,104.0,123.28
172.232.149.77,172.232.149.77,443,5.62,SE,ARN,101.36,120.91
89.22.233.52,2a01:e5c0:7cb5::2,443,5.35,SE,FRA,138.45,205.78
83.219.243.50,83.219.243.50,443,5.22,SE,ARN,104.14,128.09
138.124.49.137,2a01:e5c0:797b::2,443,4.69,SE,FRA,286.55,343.49
213.21.240.109,213.21.240.109,443,4.18,SE,ARN,102.69,122.49
91.223.169.74,91.223.169.74,443,4.17,SE,ARN,113.87,150.87
5.178.109.158,5.178.109.158,443,3.78,SE,ARN,107.18,112.94
78.109.17.114,78.109.17.114,443,3.23,SE,ARN,97.56,106.33
70.34.195.28,70.34.195.28,443,3.12,SE,ARN,100.09,108.71
193.181.29.120,193.181.29.120,443,3.12,SE,ARN,105.4,124.26
41.216.182.105,41.216.182.105,443,2.73,SE,ARN,110.36,135.65
185.58.115.45,185.58.115.45,443,2.67,SE,ARN,108.71,123.66
37.252.8.202,37.252.8.202,443,2.61,SE,ARN,109.01,121.33
79.141.174.235,79.141.174.235,443,2.42,SE,ARN,107.29,117.99
95.143.196.18,95.143.196.18,443,2.37,SE,ARN,106.12,136.28
192.145.30.27,192.145.30.27,443,2.37,SE,ARN,118.06,139.1
138.124.85.225,138.124.85.225,443,2.31,SE,ARN,112.21,133.62
176.97.77.161,176.97.77.161,443,2.28,SE,OTP,106.84,228.13
93.115.23.184,93.115.23.184,443,2.19,SE,ARN,129.91,110.11
91.223.169.237,91.223.169.237,443,2.19,SE,ARN,113.86,133.54
83.147.254.245,2a01:e5c0:60be::2,443,1.98,SE,FRA,123.95,189.92
192.145.30.224,192.145.30.224,443,1.97,SE,ARN,113.53,132.62
83.219.250.221,83.219.250.221,443,1.84,SE,ARN,115.85,133.35
185.139.228.126,185.139.228.126,443,1.84,SE,ARN,129.1,128.01
138.124.71.139,138.124.71.139,443,1.82,SE,ARN,136.32,128.57
41.216.182.98,41.216.182.98,443,1.81,SE,ARN,102.36,112.58
185.21.11.91,185.21.11.91,443,1.8,SE,CPH,122.37,120.28
192.145.30.213,192.145.30.213,443,1.65,SE,ARN,115.66,108.51
62.182.193.252,62.182.193.252,443,1.64,SE,ARN,104.94,110.74
64.112.127.151,64.112.127.151,443,1.61,SE,ARN,98.2,111.19
37.252.9.236,37.252.9.236,443,1.45,SE,ARN,107.08,119.49
192.145.30.29,192.145.30.29,443,1.33,SE,ARN,111.71,120.45
91.186.217.53,2a01:e5c0:7c1a::2,443,1.25,SE,FRA,120.31,199.51
83.219.250.141,83.219.250.141,443,1.16,SE,ARN,112.39,154.9
193.148.58.33,193.148.58.33,443,1.07,SE,ARN,105.08,128.99
157.230.244.86,157.230.244.86,443,1.43,SG,SIN,227.53,239.67
188.239.9.91,188.239.9.91,443,1.32,SG,SIN,225.64,295.25
45.77.255.153,108.171.108.67,8443,1.3,SG,SIN,225.11,298.86
160.22.79.179,160.22.79.179,443,1.29,SG,SIN,224.59,241.17
178.128.86.3,178.128.86.3,443,1.28,SG,SIN,236.48,283.9
139.59.239.116,139.59.239.116,443,1.25,SG,SIN,218.48,228.74
43.134.174.114,43.134.174.114,443,1.21,SG,SIN,236.35,251.89
45.32.122.212,45.32.122.212,443,1.17,SG,SIN,224.41,230.06
13.212.193.78,13.212.193.78,443,1.14,SG,SIN,227.66,230.82
45.32.113.29,45.32.113.29,443,1.13,SG,SIN,336.29,323.09
104.248.145.216,104.248.145.216,443,1.12,SG,SIN,248.28,284.44
158.178.234.153,158.178.234.153,443,1.09,SG,SIN,223.62,232.31
45.76.152.246,139.180.208.63,443,1.06,SG,SIN,237.82,237.85
149.28.159.222,149.28.159.222,443,1.03,SG,SIN,225.59,232.08
45.77.255.153,108.171.108.67,443,1.02,SG,SIN,245.57,286.58
178.128.80.43,178.128.80.43,443,1.0,SG,SIN,228.57,239.54
60.249.21.30,60.249.21.30,443,1.59,TW,TPE,205.24,333.9
43.169.19.179,43.152.136.144,443,422.02,US,IAD,2.73,7.29
43.169.18.179,43.152.136.144,443,394.86,US,IAD,2.19,8.95
86.104.72.16,86.104.72.16,443,389.86,US,EWR,6.63,18.05
45.150.65.251,45.150.65.251,443,223.03,US,EWR,9.23,22.87
172.208.36.45,172.208.36.45,443,167.53,US,IAD,12.49,198.97
154.211.8.155,172.171.254.148,2083,127.17,US,IAD,4.15,19.95
5.180.24.182,5.180.24.182,443,105.97,US,EWR,10.63,31.93
107.174.204.129,107.174.204.129,443,104.83,US,ATL,17.68,29.2
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,76.58,US,IAD,15.79,31.2
150.136.254.79,150.136.254.79,443,74.11,US,EWR,2.08,21.54
50.228.203.26,50.228.203.26,443,72.63,US,MIA,38.33,50.21
45.83.140.160,45.83.140.160,443,72.12,US,EWR,8.49,26.18
27.50.48.73,172.171.254.148,8443,67.71,US,IAD,4.16,15.07
5.10.215.26,172.171.254.148,2087,65.62,US,IAD,2.79,12.08
5.10.215.26,172.171.254.148,2083,63.98,US,IAD,5.8,8.53
5.10.215.26,172.171.254.148,2053,57.72,US,IAD,5.41,15.86
27.50.48.73,172.171.254.148,2096,56.02,US,IAD,2.67,25.5
143.47.96.200,143.47.96.200,443,52.97,US,IAD,2.44,17.69
159.60.146.82,84.54.62.114,443,52.06,US,IAD,1.69,6.81
27.50.48.73,172.171.254.148,2083,50.43,US,IAD,3.33,18.81
172.245.53.232,172.245.53.232,443,50.14,US,SJC,129.13,168.2
208.167.245.42,208.167.245.42,443,48.63,US,EWR,20.56,17.35
27.50.48.73,172.171.254.148,2053,46.08,US,IAD,6.6,22.55
