IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
153.121.58.207,153.121.58.207,443,3.56,JP,NRT,121.09,133.87
8.222.185.236,8.221.173.53,443,3.54,JP,NRT,187.13,265.6
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,3.52,JP,FUK,148.41,152.96
64.176.38.23,2a09:bac1:3b40::300:64,2083,3.47,JP,KIX,137.08,152.11
140.235.37.69,2a12:bec0:165:225::,8443,3.38,JP,NRT,134.68,140.58
153.121.45.101,153.121.45.101,443,3.38,JP,NRT,123.52,125.38
43.133.26.158,43.133.26.158,443,3.36,JP,NRT,123.37,127.59
45.77.27.218,2001:19f0:7001:4801:5400:6ff:fe09:81ed,443,3.3,JP,NRT,120.72,133.08
54.250.226.15,2406:da14:1a22:d900:cb47:41eb:9e7c:dfea,443,3.29,JP,NRT,121.94,131.45
198.13.47.253,198.13.47.253,443,3.29,JP,NRT,121.31,127.58
46.250.251.180,2400:d320:2313:9585::1,443,3.26,JP,NRT,134.19,145.97
23.106.128.178,23.106.128.178,443,3.25,JP,KIX,128.36,141.7
43.128.249.230,240d:c000:f06f:9000:2c82:fbba:f07c:0,8443,3.19,JP,NRT,122.91,137.2
172.104.127.132,172.104.127.132,443,3.17,JP,NRT,119.57,124.91
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,3.14,JP,NRT,133.87,173.61
141.147.185.63,141.147.185.63,443,3.11,JP,NRT,122.64,131.76
136.0.11.191,2400:8d60:8::431:8294,443,3.07,JP,KIX,130.69,135.53
38.47.125.34,2a12:f8c1:50:3::97,443,3.04,JP,NRT,124.66,139.18
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,3.04,JP,NRT,129.8,140.67
168.138.46.67,168.138.46.67,443,3.04,JP,KIX,127.22,134.73
178.157.60.84,178.157.60.84,443,3.03,JP,KIX,128.63,140.67
212.87.194.44,2407:cdc0:8003::1019,443,3.02,JP,NRT,119.39,132.63
132.145.127.203,132.145.127.203,2053,2.95,JP,NRT,119.19,140.39
45.124.206.213,45.124.206.213,443,2.81,JP,NRT,140.72,136.08
34.84.24.166,34.85.32.93,443,2.78,JP,NRT,130.81,170.57
150.230.7.216,150.230.7.216,443,2.77,JP,KIX,125.54,137.78
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,2.75,JP,NRT,123.41,130.75
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.74,JP,KIX,125.75,191.56
64.176.52.176,2401:c080:3800:3199:5400:5ff:fef7:6f4a,443,2.72,JP,KIX,127.07,136.34
138.3.214.171,138.3.214.171,443,2.66,JP,NRT,125.65,142.3
161.248.254.27,2606:6680:60:1::fd69:1327,443,2.61,JP,NRT,118.99,168.15
23.106.129.66,23.106.129.66,443,2.57,JP,KIX,132.5,133.88
109.61.109.141,109.61.109.141,8443,2.54,JP,NRT,118.45,145.42
35.194.109.94,2600:1900:4050:1d1a::,443,2.53,JP,NRT,138.49,144.57
149.28.25.13,2001:19f0:7001:1682:5400:6ff:fe0b:f3e0,443,2.53,JP,NRT,123.06,128.85
104.238.150.75,2001:19f0:7001:3a7f:5400:4ff:fec1:50bc,2087,2.44,JP,NRT,120.51,142.02
132.145.127.203,132.145.127.203,8443,2.44,JP,NRT,141.93,134.3
172.105.193.117,2400:8902::2000:96ff:fec2:62fa,443,2.41,JP,NRT,125.99,130.72
168.138.196.206,168.138.196.206,8443,2.37,JP,NRT,136.98,139.04
45.32.36.167,2001:19f0:7001:4d96:5400:6ff:fe05:348b,443,2.34,JP,NRT,119.06,125.45
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,2.32,JP,NRT,122.97,131.52
38.226.195.129,38.226.195.129,443,2.32,JP,NRT,128.72,149.69
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,2.3,JP,NRT,122.07,142.56
89.31.126.25,89.31.126.25,8443,2.3,JP,NRT,125.24,135.36
160.191.40.242,2401:b60:37:30d3::,443,2.29,JP,NRT,134.39,150.52
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,2.27,JP,NRT,121.43,133.58
198.13.37.176,2001:19f0:7001:3979:5400:5ff:feff:8a96,443,2.27,JP,NRT,120.69,125.15
138.2.59.112,138.2.59.112,443,2.26,JP,KIX,125.98,133.59
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,2.25,JP,KIX,132.12,138.09
45.76.105.164,45.76.105.164,8443,2.25,JP,NRT,120.81,130.38
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,2.2,JP,KIX,125.43,138.48
150.230.5.126,150.230.5.126,443,2.2,JP,KIX,132.01,131.9
156.246.94.155,156.246.94.155,8443,2.19,JP,NRT,142.6,151.26
153.126.211.25,153.126.211.25,443,2.16,JP,NRT,138.17,189.79
156.246.90.115,2602:fa4f:a30:85f0:4f1c:77ba:d475:68ad,443,2.09,JP,NRT,140.9,160.22
152.69.197.207,152.69.197.207,443,2.09,JP,KIX,125.4,130.82
103.106.0.123,103.106.0.123,443,2.05,JP,NRT,153.18,158.29
64.176.59.183,2401:c080:3800:3f2f:5400:6ff:fe0e:530c,443,2.0,JP,KIX,136.55,195.76
18.179.47.36,18.179.47.36,443,1.99,JP,NRT,136.17,125.8
45.32.55.253,45.32.55.253,443,1.98,JP,NRT,126.75,159.79
154.31.113.190,2403:18c0:1000:29c:c827:7bff:fec9:35e5,443,1.97,JP,NRT,121.88,153.58
138.2.31.37,138.2.31.37,443,1.95,JP,NRT,124.23,176.08
109.123.231.212,109.123.231.212,2053,1.95,JP,NRT,143.39,176.53
161.248.63.77,2401:e4e0:100:47::a,443,1.93,JP,NRT,140.18,152.37
89.125.244.207,89.125.244.207,443,1.92,JP,NRT,126.25,130.49
64.176.54.102,64.176.54.102,443,1.87,JP,KIX,127.7,138.46
139.180.197.171,2001:19f0:7001:22b7:5400:5ff:fe8e:e585,443,1.83,JP,NRT,120.16,151.47
151.242.165.249,2a12:f8c1:50:2::385,443,1.78,JP,NRT,131.22,131.36
149.28.21.106,149.28.21.106,443,1.76,JP,NRT,121.29,143.52
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,1.74,JP,NRT,121.22,136.29
3.113.112.119,3.113.112.119,443,1.73,JP,NRT,121.97,130.55
141.147.144.109,141.147.144.109,443,1.72,JP,KIX,125.8,137.64
45.142.126.87,2a12:a301:2002::10f0,8443,1.71,JP,NRT,125.38,135.88
108.160.136.229,108.160.136.229,443,1.68,JP,NRT,123.95,128.94
45.32.47.213,2001:19f0:7001:5d6b:5400:6ff:fe00:6a07,443,1.65,JP,NRT,121.28,140.93
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,1.64,JP,NRT,118.97,122.37
45.76.198.248,2001:19f0:7001:ac1:5400:4ff:fe39:38a4,443,1.63,JP,NRT,120.81,133.72
158.101.145.82,158.101.145.82,443,1.59,JP,NRT,125.98,127.95
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,1.59,JP,KIX,126.38,137.66
172.238.6.57,172.238.6.57,443,1.57,JP,NRT,121.41,131.38
64.176.52.230,2401:c080:3800:3b52:5400:4ff:fe8b:f6c7,443,1.53,JP,KIX,126.75,134.07
109.123.231.212,109.123.231.212,443,1.51,JP,NRT,145.76,175.16
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.51,JP,KIX,126.84,130.95
103.76.85.150,103.76.85.150,443,1.48,JP,NRT,121.09,132.53
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,1.47,JP,KIX,127.0,135.12
212.192.221.112,2605:e440:28::1:1c,443,1.44,JP,NRT,155.15,153.53
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.44,JP,NRT,136.42,137.9
8.219.155.125,8.221.173.58,443,1.36,JP,NRT,198.72,261.87
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,1.34,JP,NRT,119.62,123.38
154.31.115.193,2403:18c0:1000:263:a891:dfff:fea1:112,443,1.32,JP,NRT,125.68,128.48
107.148.2.172,107.148.2.172,8443,1.18,JP,NRT,155.51,169.35
103.200.97.115,2403:ad80:4c0f:2c0:3025:e8d9:588c:ad99,443,1.18,JP,KIX,129.2,152.54
45.77.21.148,2001:19f0:7001:35ad::,443,1.11,JP,NRT,122.49,141.96
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,1.1,JP,NRT,139.6,129.2
47.74.23.32,47.74.23.32,8443,1.07,JP,NRT,123.05,128.5
35.77.20.53,2406:da14:d6b:1d02:72b8:dfe6:5f72:bdf2,443,1.06,JP,NRT,120.44,127.57
142.91.109.8,142.91.109.8,443,1.02,JP,SIN,118.52,271.82
45.8.112.159,2a12:a304:4:27c::a,443,1.02,JP,NRT,127.94,134.57
123.111.169.70,123.111.169.70,2083,7.38,KR,ICN,148.01,195.48
123.111.169.70,123.111.169.70,2053,6.49,KR,ICN,149.02,198.34
123.111.169.70,123.111.169.70,443,6.43,KR,ICN,145.99,158.87
123.111.169.70,123.111.169.70,2087,6.42,KR,ICN,155.58,171.9
123.111.169.70,123.111.169.70,2096,6.16,KR,ICN,148.7,177.38
45.93.31.34,45.93.31.34,443,4.96,KR,ICN,142.17,150.05
123.111.169.70,123.111.169.70,8443,4.94,KR,ICN,148.39,166.07
45.94.68.20,45.94.68.20,443,4.24,KR,ICN,141.17,149.39
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,3.61,KR,ICN,141.3,153.2
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,3.14,KR,ICN,158.83,195.21
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.12,KR,ICN,174.98,168.39
152.70.93.86,2603:c022:8019:a200:0:9331:dbfb:8e5f,8443,2.91,KR,ICN,157.35,164.89
129.154.222.63,2603:c022:8010:ea8b::9527,8443,2.68,KR,ICN,178.21,170.69
43.164.133.86,43.164.133.86,8443,2.66,KR,ICN,148.01,161.78
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.59,KR,ICN,160.77,163.11
146.56.188.74,146.56.188.74,443,2.59,KR,ICN,156.15,167.59
101.250.9.4,101.250.9.4,2053,2.55,KR,ICN,159.64,152.78
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.41,KR,ICN,175.35,207.38
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,2.37,KR,ICN,159.92,172.42
144.24.73.232,144.24.73.232,443,2.37,KR,ICN,166.04,204.63
130.162.132.38,130.162.132.38,443,2.3,KR,ICN,171.77,180.7
146.56.155.151,2603:c022:8009:f920:7816:a14c:2a40:e516,443,2.22,KR,ICN,168.17,180.51
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.06,KR,ICN,178.62,169.5
64.110.81.226,64.110.81.226,443,2.01,KR,ICN,156.6,166.38
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,2.0,KR,ICN,163.49,209.9
146.56.173.243,146.56.173.243,443,1.67,KR,ICN,156.02,163.29
140.238.8.100,2603:c022:8010:c600:0:90a4:2b89:3048,8443,1.66,KR,ICN,162.64,171.93
130.162.130.105,130.162.130.105,443,1.65,KR,ICN,160.89,163.49
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.58,KR,ICN,165.77,218.5
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,1.5,KR,ICN,145.88,158.09
152.70.253.84,2603:c022:8005:2230:b09e:a79e:4125:84ee,8443,1.5,KR,ICN,163.89,172.13
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.33,KR,ICN,163.3,171.46
146.56.180.103,146.56.180.103,443,1.31,KR,ICN,156.99,163.26
158.247.255.3,2401:c080:1c00:2280:5400:4ff:fea6:6a06,8443,1.27,KR,ICN,161.18,152.96
158.180.72.60,158.180.72.60,443,1.19,KR,ICN,182.74,182.38
193.123.233.168,193.123.233.168,443,1.02,KR,ICN,165.26,180.51
152.67.208.8,152.67.208.8,443,1.02,KR,ICN,157.96,207.85
5.199.169.243,5.199.169.243,8443,3.26,LT,WAW,184.54,191.38
5.199.169.243,5.199.169.243,2053,2.93,LT,VNO,182.04,213.15
5.199.169.243,5.199.169.243,443,2.87,LT,WAW,233.51,218.87
103.231.72.6,103.231.72.6,2053,2.16,LT,VNO,163.48,192.6
103.231.72.6,103.231.72.6,8443,2.08,LT,VNO,165.28,189.2
31.56.117.15,31.56.117.15,443,6.12,LV,ARN,251.31,290.7
217.60.2.201,217.60.2.201,443,4.9,LV,ARN,155.25,227.89
217.60.2.148,217.60.2.148,8443,3.44,LV,ARN,150.27,271.68
217.60.4.249,217.60.4.249,443,3.2,LV,ARN,148.23,167.58
37.128.205.47,37.128.205.47,443,3.18,LV,RIX,152.76,209.25
37.128.207.96,37.128.207.96,443,3.14,LV,RIX,159.95,180.92
91.197.1.119,185.214.96.154,443,3.11,LV,RIX,148.36,149.36
46.32.184.50,46.32.184.50,443,3.1,LV,RIX,156.11,160.64
195.135.255.74,195.135.255.74,443,3.03,LV,RIX,141.53,147.1
195.135.254.201,195.135.254.201,443,2.98,LV,RIX,152.28,157.01
217.60.1.138,217.60.1.138,443,2.86,LV,ARN,149.33,210.14
185.82.127.156,185.82.127.156,443,2.82,LV,ARN,154.02,204.73
217.60.2.148,217.60.2.148,2053,2.77,LV,ARN,169.07,283.76
176.120.67.53,176.120.67.53,443,2.76,LV,RIX,155.01,163.89
178.248.75.6,178.248.75.6,443,2.72,LV,WAW,163.26,201.78
138.124.182.174,138.124.182.174,443,2.69,LV,RIX,149.28,162.56
217.60.0.95,217.60.0.95,443,2.66,LV,ARN,159.64,189.32
45.145.5.61,45.145.5.61,443,2.62,LV,ARN,148.92,180.1
217.60.6.227,217.60.6.227,443,2.61,LV,ARN,151.87,182.78
94.158.219.94,94.158.219.94,443,2.5,LV,RIX,146.01,144.33
195.135.252.244,195.135.252.244,443,2.43,LV,RIX,152.62,173.89
31.58.77.194,31.58.77.194,8443,2.42,LV,ARN,146.54,173.53
85.31.102.163,85.31.102.163,443,2.39,LV,RIX,160.38,192.2
5.34.211.150,5.34.211.150,443,2.31,LV,RIX,154.57,156.0
5.34.208.204,5.34.208.204,443,2.25,LV,RIX,152.5,164.42
146.19.84.89,146.19.84.89,443,2.24,LV,RIX,160.9,194.42
168.222.255.105,168.222.255.105,443,2.2,LV,WAW,149.34,176.63
91.204.75.100,91.204.75.100,443,2.13,LV,WAW,164.86,195.86
188.253.22.220,188.253.22.220,443,2.11,LV,RIX,142.9,158.26
195.135.254.197,195.135.254.197,443,2.11,LV,RIX,162.4,171.74
212.6.44.232,212.6.44.232,443,2.1,LV,RIX,142.92,164.18
37.128.207.179,37.128.207.179,443,2.05,LV,RIX,155.42,162.1
91.204.75.99,91.204.75.99,443,2.02,LV,WAW,158.98,188.2
92.118.170.191,92.118.170.191,443,2.01,LV,RIX,191.0,185.78
5.34.215.68,2a0c:16c0:515:1d8::2a69,443,1.93,LV,RIX,143.95,161.7
168.222.255.58,168.222.255.58,443,1.85,LV,WAW,148.78,207.61
188.253.19.186,188.253.19.186,443,1.84,LV,RIX,166.23,178.33
188.253.17.254,2a0c:16c0:515:3b7::94e8,443,1.84,LV,RIX,169.14,194.11
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,1.8,LV,ARN,156.93,271.57
37.128.207.194,37.128.207.194,443,1.79,LV,RIX,162.38,162.6
185.242.106.215,185.242.106.215,443,1.72,LV,RIX,152.84,163.68
193.68.89.220,193.68.89.220,443,1.71,LV,ARN,146.86,191.08
94.158.219.248,94.158.219.248,443,1.67,LV,RIX,145.79,147.09
31.58.77.194,31.58.77.194,2053,1.64,LV,ARN,155.24,177.49
46.32.186.178,46.32.186.178,443,1.64,LV,RIX,154.5,166.01
62.76.239.244,62.76.239.244,443,1.62,LV,RIX,156.35,200.0
31.58.77.150,31.58.77.150,443,1.62,LV,ARN,159.21,189.07
213.21.222.117,213.21.222.117,443,1.62,LV,RIX,154.24,184.28
195.135.254.64,195.135.254.64,8443,1.59,LV,RIX,152.5,170.71
185.242.107.169,185.242.107.169,443,1.53,LV,RIX,154.62,179.78
185.176.220.157,185.176.220.157,443,1.49,LV,RIX,159.46,170.85
62.76.239.66,62.76.239.66,443,1.48,LV,RIX,161.94,198.57
185.22.172.236,185.22.172.236,443,1.46,LV,RIX,142.74,163.23
91.197.0.100,91.197.0.100,443,1.44,LV,RIX,155.38,157.78
194.58.34.139,194.58.34.139,443,1.44,LV,RIX,156.87,191.21
31.128.32.98,31.128.32.98,443,1.44,LV,ARN,157.93,175.8
31.57.29.93,31.57.29.93,443,1.38,LV,ARN,145.73,176.6
31.57.158.134,31.57.158.134,443,1.33,LV,ARN,149.77,184.52
213.165.63.87,213.165.63.87,443,1.31,LV,RIX,168.16,227.35
188.253.23.98,188.253.23.98,443,1.26,LV,RIX,153.03,160.58
185.113.139.65,185.113.139.65,443,1.23,LV,RIX,159.23,237.62
77.73.71.196,77.73.71.196,443,1.22,LV,RIX,151.96,180.27
62.192.174.31,62.192.174.31,443,1.19,LV,WAW,162.29,224.67
45.142.215.61,45.142.215.61,443,1.18,LV,RIX,166.45,172.11
195.135.254.64,195.135.254.64,443,1.17,LV,RIX,154.03,167.46
217.60.0.168,2a13:7c00:10:8:f816:3eff:fe9c:9cdc,8443,1.16,LV,ARN,156.83,229.92
193.68.89.220,193.68.89.220,8443,1.11,LV,ARN,157.15,174.64
217.177.45.178,217.177.45.178,443,1.1,LV,ARN,158.41,197.09
84.15.194.158,84.15.194.158,443,1.09,LV,VNO,164.12,244.26
217.60.6.24,217.60.6.24,443,1.03,LV,ARN,146.54,210.77
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,1.33,MO,HKG,171.17,227.49
23.26.204.187,2400:8d60:3::4c44:7607,443,1.12,MY,KUL,233.06,249.15
95.179.142.54,95.179.142.54,443,6.65,NL,AMS,129.96,217.78
138.124.67.111,138.124.67.111,443,6.29,NL,AMS,164.51,207.33
129.212.215.87,167.99.45.203,443,6.26,NL,AMS,138.12,186.02
46.17.101.133,46.17.101.133,443,6.17,NL,AMS,161.19,195.33
45.12.69.118,45.12.69.118,443,6.09,NL,AMS,129.6,204.88
109.234.36.11,109.234.36.11,443,6.07,NL,AMS,134.28,160.64
104.249.40.219,104.249.40.219,443,6.04,NL,AMS,124.79,208.35
147.45.50.207,147.45.50.207,443,5.89,NL,AMS,134.0,197.18
146.0.79.33,146.0.79.33,443,5.87,NL,AMS,123.42,154.61
217.60.12.15,217.60.12.15,443,5.64,NL,AMS,134.43,203.23
89.110.120.29,89.110.120.29,443,5.57,NL,AMS,124.45,157.27
146.0.73.211,146.0.73.211,443,5.46,NL,AMS,141.59,163.85
46.30.46.114,46.30.46.114,8443,5.43,NL,AMS,172.23,195.95
146.0.73.211,146.0.73.211,2053,5.17,NL,AMS,133.89,150.42
85.208.110.56,85.208.110.56,2053,5.12,NL,AMS,145.76,161.51
144.124.235.18,144.124.235.18,443,4.95,NL,AMS,130.81,136.21
93.183.89.112,93.183.89.112,8443,4.95,NL,AMS,129.23,152.93
89.110.112.8,89.110.112.8,2053,4.95,NL,AMS,129.99,142.92
77.238.253.5,77.238.253.5,443,4.78,NL,AMS,132.06,171.14
103.251.166.229,103.251.166.229,443,4.72,NL,AMS,132.55,147.0
185.73.222.95,185.73.222.95,443,4.69,NL,AMS,140.94,157.89
109.107.164.240,109.107.164.240,443,4.69,NL,AMS,129.29,136.37
46.30.46.114,46.30.46.114,2053,4.58,NL,AMS,176.85,159.53
185.31.200.36,185.31.200.36,443,4.54,NL,AMS,132.7,169.08
37.48.90.120,37.48.90.120,443,4.51,NL,FRA,153.54,156.09
38.51.53.220,38.51.53.220,8443,4.46,NL,AMS,210.9,206.47
147.45.173.184,2a03:6f02::3732,443,4.46,NL,ARN,119.37,248.5
146.190.236.144,146.190.236.144,443,4.45,NL,AMS,131.81,137.05
88.210.12.132,88.210.12.132,443,4.44,NL,ARN,198.27,245.53
31.15.19.21,31.15.19.21,443,4.44,NL,AMS,143.1,171.1
5.45.70.203,5.45.70.203,443,4.44,NL,AMS,131.98,159.56
212.34.128.155,212.34.128.155,8443,4.39,NL,AMS,126.18,135.09
164.90.204.84,164.90.204.84,443,4.38,NL,AMS,253.17,184.28
194.164.32.32,194.164.32.32,443,4.35,NL,AMS,134.37,150.11
89.110.81.200,89.110.81.200,443,4.32,NL,AMS,131.24,140.78
195.200.17.170,195.200.17.170,2053,4.29,NL,AMS,145.0,162.56
85.208.110.56,85.208.110.56,8443,4.23,NL,AMS,140.13,173.64
93.183.89.112,93.183.89.112,2053,4.18,NL,AMS,152.33,153.49
212.34.144.154,212.34.144.154,8443,4.16,NL,AMS,140.19,143.43
77.246.102.229,77.246.102.229,2053,4.15,NL,AMS,129.31,145.14
72.56.68.247,72.56.68.247,443,4.14,NL,AMS,120.3,131.27
152.53.200.115,152.53.200.115,443,4.13,NL,AMS,177.7,172.35
109.234.36.78,62.84.103.212,443,4.13,NL,AMS,199.55,170.93
103.251.165.157,2a04:52c0:135:fabc::1,443,4.05,NL,AMS,179.4,210.45
89.110.80.238,89.110.80.238,443,4.04,NL,AMS,144.59,187.78
82.115.6.21,82.115.6.21,443,4.01,NL,AMS,142.42,162.48
144.31.237.162,144.31.237.162,8443,3.97,NL,AMS,128.22,139.94
195.26.226.192,195.26.226.192,443,3.96,NL,AMS,134.68,140.25
188.253.25.212,188.253.25.212,443,3.96,NL,AMS,142.49,177.65
45.89.196.226,45.89.196.226,443,3.96,NL,AMS,128.67,144.96
138.124.3.59,138.124.3.59,443,3.96,NL,AMS,141.0,161.54
103.54.18.22,103.54.18.22,8443,3.94,NL,AMS,138.72,172.3
195.200.17.170,195.200.17.170,8443,3.93,NL,AMS,135.94,285.32
138.124.2.178,138.124.2.178,443,3.93,NL,AMS,134.01,148.63
31.59.185.123,31.59.185.123,8443,3.92,NL,AMS,125.71,145.66
144.31.237.162,144.31.237.162,2053,3.92,NL,AMS,127.83,152.76
46.17.97.207,46.17.97.207,2053,3.91,NL,AMS,126.96,148.61
146.103.113.158,146.103.113.158,443,3.9,NL,AMS,228.73,279.27
31.130.129.98,31.130.129.98,443,3.89,NL,AMS,158.8,203.52
152.53.200.200,152.53.200.200,443,3.85,NL,AMS,149.91,172.4
91.84.107.137,91.84.107.137,8443,3.82,NL,AMS,135.23,172.69
144.124.241.129,144.124.241.129,443,3.8,NL,AMS,128.1,133.37
185.245.106.179,185.245.106.179,443,3.8,NL,AMS,156.98,177.09
93.183.90.7,93.183.90.7,2053,3.79,NL,AMS,135.77,272.98
31.56.222.60,31.56.222.60,443,3.79,NL,AMS,132.47,142.99
212.34.128.155,212.34.128.155,2053,3.78,NL,AMS,137.58,145.94
23.94.134.141,23.94.134.141,8443,3.76,NL,AMS,128.38,182.45
77.220.214.135,77.220.214.135,443,3.76,NL,AMS,134.18,149.21
89.110.122.18,89.110.122.18,2053,3.74,NL,AMS,125.17,145.32
194.58.47.244,194.58.47.244,8443,3.73,NL,AMS,134.17,141.4
195.26.227.28,195.26.227.28,443,3.7,NL,AMS,137.99,184.9
213.142.147.133,213.142.147.133,443,3.7,NL,AMS,246.81,224.26
194.85.251.75,194.85.251.75,443,3.7,NL,AMS,242.11,201.92
89.110.127.51,89.110.127.51,2053,3.69,NL,AMS,139.65,156.2
103.97.88.133,103.97.88.133,8443,3.68,NL,AMS,141.7,146.8
72.56.96.230,72.56.96.230,443,3.68,NL,AMS,119.93,140.36
152.53.200.200,152.53.200.200,8443,3.68,NL,AMS,162.64,181.96
103.97.88.133,103.97.88.133,443,3.65,NL,AMS,135.25,147.7
89.110.112.8,89.110.112.8,8443,3.62,NL,AMS,140.6,149.7
152.53.200.241,152.53.200.241,8443,3.6,NL,AMS,147.81,231.56
24.144.77.193,188.166.43.205,443,3.6,NL,AMS,128.21,147.95
186.190.213.227,186.190.213.5,443,3.6,NL,AMS,134.69,156.29
138.124.30.248,138.124.30.248,443,3.58,NL,AMS,145.93,186.21
152.53.200.72,152.53.200.72,8443,3.57,NL,AMS,141.69,154.19
103.54.18.22,103.54.18.22,2053,3.57,NL,AMS,135.37,157.31
147.45.225.134,147.45.225.134,443,3.56,NL,AMS,197.03,259.4
103.137.248.227,103.137.248.227,443,3.56,NL,AMS,141.67,152.65
152.53.200.193,152.53.200.193,8443,3.55,NL,AMS,137.98,169.05
91.84.99.166,91.84.99.166,8443,3.54,NL,AMS,133.26,141.96
77.221.133.14,178.217.101.126,443,3.53,NL,AMS,144.6,147.46
89.110.81.200,89.110.81.200,8443,3.52,NL,AMS,133.05,156.6
91.84.99.166,91.84.99.166,443,3.52,NL,AMS,128.92,138.06
77.238.239.140,77.238.239.140,443,3.52,NL,AMS,125.47,131.37
45.140.147.216,45.140.147.216,443,3.48,NL,AMS,130.03,144.65
31.15.17.193,31.15.17.193,8443,3.47,NL,AMS,136.54,169.97
103.90.72.71,103.90.72.71,443,3.47,NL,AMS,160.47,160.98
46.8.69.8,46.8.69.8,443,3.46,NL,AMS,138.14,162.46
77.246.110.179,77.246.110.179,2053,3.46,NL,AMS,135.15,151.14
46.8.68.11,46.8.68.11,2053,3.43,NL,AMS,153.06,170.82
64.225.77.36,64.225.77.36,443,3.42,NL,AMS,132.27,135.34
194.60.135.94,194.60.135.94,443,3.41,NL,AMS,124.16,136.01
185.245.106.179,185.245.106.179,8443,3.4,NL,AMS,164.33,164.89
212.34.144.154,212.34.144.154,2053,3.39,NL,AMS,139.13,140.74
45.140.147.139,45.140.147.139,443,3.39,NL,AMS,130.47,142.68
176.98.182.97,176.98.182.97,2053,3.39,NL,AMS,137.18,150.66
147.45.136.100,147.45.136.100,443,3.38,NL,AMS,123.24,295.32
91.84.97.196,91.84.97.196,443,3.38,NL,AMS,130.26,138.37
45.87.107.158,45.87.107.158,443,3.38,NL,AMS,174.36,183.66
46.17.97.207,46.17.97.207,8443,3.38,NL,AMS,126.44,157.34
89.110.101.107,89.110.101.107,443,3.38,NL,AMS,128.31,141.26
5.255.118.5,5.255.118.5,443,3.35,NL,AMS,132.93,154.67
146.0.79.124,2a09:bac5:4e26:26fa::3e2:4d,8443,3.35,NL,AMS,123.23,128.45
152.53.200.193,152.53.200.193,443,3.34,NL,AMS,148.4,162.68
147.45.135.207,147.45.135.207,443,3.34,NL,AMS,131.16,347.28
91.84.101.191,91.84.101.191,443,3.34,NL,AMS,125.88,139.18
188.227.107.171,188.227.107.171,443,3.33,NL,AMS,200.78,263.12
91.84.107.137,91.84.107.137,443,3.31,NL,AMS,127.95,142.3
80.74.27.198,80.74.27.198,8443,3.31,NL,AMS,140.41,163.07
151.244.93.4,67.220.80.230,443,3.27,NL,AMS,144.94,151.51
94.232.245.140,94.232.245.140,443,3.27,NL,AMS,127.25,136.94
176.222.55.17,176.222.55.17,443,3.26,NL,AMS,134.36,141.29
5.255.118.176,5.255.118.176,443,3.25,NL,AMS,152.72,149.56
109.107.184.253,2a14:1e00:1:471::,443,3.25,NL,AMS,143.26,173.73
89.150.35.155,89.150.35.155,443,3.23,NL,AMS,132.68,145.26
130.49.160.219,130.49.160.219,443,3.21,NL,AMS,138.67,156.68
31.15.19.180,31.15.19.180,443,3.18,NL,AMS,140.73,155.82
5.129.219.71,5.129.219.71,443,3.18,NL,AMS,130.58,137.67
