IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.201.112.113,91.201.112.113,443,3.06,NL,AMS,91.55,129.08
202.148.55.220,202.148.55.220,443,3.05,NL,AMS,86.06,109.83
195.58.50.233,195.58.50.233,443,3.05,NL,AMS,108.79,118.59
88.218.248.195,88.218.248.195,443,3.05,NL,AMS,100.45,174.87
91.84.97.63,91.84.97.63,8443,3.05,NL,AMS,86.9,90.86
159.223.213.43,159.223.213.43,443,3.04,NL,AMS,84.09,89.67
45.89.244.144,45.89.244.144,443,3.04,NL,AMS,97.6,115.73
45.14.244.124,45.14.244.124,443,3.02,NL,AMS,90.66,97.9
213.183.51.71,213.183.51.71,443,3.01,NL,AMS,86.65,93.31
103.13.210.67,103.13.210.67,443,3.01,NL,AMS,95.91,101.08
186.190.213.227,186.190.213.5,443,3.0,NL,DUS,100.98,112.03
103.27.158.217,103.27.158.217,443,3.0,NL,AMS,91.89,118.61
88.218.248.211,88.218.248.211,443,2.98,NL,AMS,81.66,95.5
23.94.134.141,23.94.134.141,443,2.96,NL,AMS,111.8,127.04
89.110.81.200,89.110.81.200,443,2.93,NL,AMS,84.11,111.26
152.53.200.241,152.53.200.241,8443,2.93,NL,AMS,100.79,137.9
212.34.139.152,212.34.139.152,8443,2.92,NL,AMS,85.14,87.25
45.89.110.69,45.89.110.69,443,2.91,NL,AMS,93.31,100.11
195.93.253.115,195.93.253.115,443,2.9,NL,AMS,91.42,101.45
109.107.167.192,109.107.167.192,443,2.9,NL,AMS,84.99,91.51
130.49.160.219,130.49.160.219,443,2.89,NL,AMS,93.34,116.33
72.56.101.37,72.56.101.37,443,2.88,NL,AMS,88.07,101.11
103.102.228.113,103.102.228.113,443,2.87,NL,AMS,88.93,103.91
212.192.217.92,212.192.217.92,443,2.87,NL,AMS,103.07,370.5
45.144.154.146,45.144.154.146,443,2.87,NL,AMS,91.08,113.74
138.124.30.156,138.124.30.156,8443,2.87,NL,AMS,116.42,154.04
152.53.200.241,152.53.200.241,443,2.87,NL,AMS,100.91,133.23
72.56.70.107,72.56.70.107,443,2.86,NL,AMS,85.11,93.68
185.236.233.109,185.236.233.109,443,2.85,NL,AMS,96.8,163.87
88.218.120.170,88.218.120.170,443,2.85,NL,AMS,93.03,97.97
195.133.66.132,195.133.66.132,443,2.84,NL,AMS,96.87,86.65
77.238.238.133,77.238.238.133,443,2.83,NL,AMS,83.45,93.63
193.124.189.227,193.124.189.227,443,2.82,NL,AMS,99.2,111.22
152.53.200.15,152.53.200.15,8443,2.82,NL,AMS,114.41,120.37
152.53.200.144,152.53.200.144,8443,2.81,NL,AMS,99.0,120.02
194.87.62.139,194.87.62.139,443,2.81,NL,AMS,89.86,100.69
91.84.107.170,91.84.107.170,8443,2.8,NL,AMS,92.11,114.34
91.132.58.156,91.132.58.156,443,2.79,NL,AMS,87.41,91.85
178.173.248.64,178.173.248.64,443,2.78,NL,AMS,82.84,92.34
45.8.145.149,45.8.145.149,8443,2.78,NL,AMS,95.09,119.96
43.250.54.107,43.250.54.107,8443,2.75,NL,AMS,81.43,86.7
91.84.97.196,91.84.97.196,8443,2.74,NL,AMS,82.87,94.19
212.34.153.65,212.34.153.65,443,2.73,NL,AMS,119.74,107.97
31.222.229.52,31.222.229.52,443,2.73,NL,AMS,85.02,112.17
80.85.246.45,80.85.246.45,2053,2.72,NL,AMS,85.55,120.89
194.164.33.2,194.164.33.2,8443,2.72,NL,AMS,83.29,90.07
144.31.237.162,144.31.237.162,8443,2.7,NL,AMS,92.64,101.44
80.64.17.209,80.64.17.209,443,2.7,NL,AMS,99.54,111.55
93.183.90.7,93.183.90.7,443,2.69,NL,AMS,89.45,90.93
103.65.231.157,103.65.231.157,443,2.69,NL,AMS,91.52,105.49
91.84.103.109,91.84.103.109,8443,2.68,NL,AMS,83.76,91.16
185.159.129.169,185.159.129.169,443,2.68,NL,AMS,88.56,108.6
185.186.244.116,185.186.244.116,443,2.67,NL,AMS,85.66,119.84
152.53.200.71,152.53.200.71,8443,2.65,NL,AMS,100.31,117.74
212.34.134.20,212.34.134.20,8443,2.65,NL,AMS,88.04,96.24
89.124.77.146,89.124.77.146,443,2.62,NL,AMS,151.12,96.03
152.53.200.197,152.53.200.197,8443,2.61,NL,AMS,99.01,130.98
94.131.11.4,94.131.11.4,8443,2.6,NL,AMS,93.06,111.22
152.53.200.174,152.53.200.174,8443,2.59,NL,AMS,101.38,120.49
45.12.130.138,45.12.130.138,8443,2.59,NL,AMS,93.44,100.31
91.84.105.41,91.84.105.41,443,2.58,NL,AMS,89.59,93.09
194.60.135.94,194.60.135.94,443,2.57,NL,AMS,82.04,102.91
194.164.32.32,194.164.32.32,443,2.56,NL,AMS,82.39,137.89
38.180.213.105,38.180.213.105,443,2.56,NL,AMS,98.71,206.72
144.31.70.222,144.31.70.222,443,2.55,NL,FRA,94.61,114.45
77.238.248.43,77.238.248.43,443,2.54,NL,AMS,82.55,119.05
188.253.25.212,188.253.25.212,443,2.53,NL,AMS,84.23,97.04
194.87.243.86,194.87.243.86,443,2.51,NL,AMS,81.56,90.47
45.8.145.244,45.8.145.244,443,2.51,NL,AMS,122.78,101.12
91.201.115.92,91.201.115.92,443,2.5,NL,AMS,82.44,96.44
77.238.239.140,77.238.239.140,8443,2.48,NL,AMS,87.0,109.15
31.56.222.122,31.56.222.122,443,2.48,NL,AMS,85.44,210.39
193.38.235.248,193.38.235.248,443,2.48,NL,AMS,96.01,108.24
45.8.145.244,45.8.145.244,2083,2.47,NL,AMS,103.56,99.59
23.137.188.249,186.190.213.5,443,2.46,NL,DUS,95.5,106.9
194.135.46.161,194.135.46.161,443,2.45,NL,AMS,96.06,102.04
93.183.89.112,93.183.89.112,8443,2.45,NL,AMS,86.72,110.49
147.45.152.193,147.45.152.193,443,2.43,NL,AMS,83.15,91.09
91.84.102.145,91.84.102.145,443,2.41,NL,AMS,102.4,114.5
31.15.19.21,31.15.19.21,443,2.41,NL,AMS,93.26,105.99
138.124.30.222,138.124.30.222,443,2.39,NL,AMS,93.66,96.41
43.250.54.107,43.250.54.107,443,2.38,NL,AMS,81.85,88.67
94.131.11.4,94.131.11.4,443,2.38,NL,AMS,95.72,106.55
109.107.164.240,109.107.164.240,443,2.38,NL,AMS,87.62,97.07
37.221.127.139,37.221.127.139,443,2.38,NL,AMS,92.45,111.15
193.168.199.94,193.168.199.94,443,2.36,NL,AMS,99.91,101.92
77.238.230.12,77.238.230.12,443,2.35,NL,AMS,86.72,100.43
152.53.200.174,152.53.200.174,443,2.33,NL,AMS,103.57,151.52
103.137.250.250,103.137.250.250,443,2.32,NL,AMS,84.08,90.91
64.225.77.36,64.225.77.36,443,2.31,NL,AMS,86.09,101.1
185.130.224.236,185.130.224.236,443,2.3,NL,AMS,91.39,89.61
91.84.100.152,91.84.100.152,8443,2.29,NL,AMS,84.0,90.24
152.53.105.182,152.53.105.182,443,2.28,NL,AMS,100.7,109.32
109.73.204.202,109.73.204.202,443,2.28,NL,AMS,83.37,166.23
212.118.37.83,212.118.37.83,443,2.27,NL,AMS,86.56,94.52
93.183.89.112,93.183.89.112,2053,2.27,NL,AMS,85.47,103.91
89.110.127.51,89.110.127.51,2053,2.26,NL,AMS,82.91,95.33
152.53.200.197,152.53.200.197,443,2.26,NL,AMS,116.21,125.23
103.90.73.117,103.90.73.117,443,2.25,NL,AMS,89.55,94.2
88.210.12.132,88.210.12.132,443,2.24,NL,ARN,107.32,191.45
212.111.89.16,212.111.89.16,443,2.23,NL,AMS,87.76,96.89
212.34.135.33,212.34.135.33,443,2.23,NL,AMS,84.93,130.17
89.110.122.24,89.110.122.24,443,2.23,NL,AMS,86.61,90.1
72.56.110.162,72.56.110.162,443,2.21,NL,AMS,82.92,89.77
45.140.147.139,45.140.147.139,443,2.2,NL,AMS,103.23,191.94
138.124.30.156,138.124.30.156,443,2.2,NL,AMS,107.14,167.23
45.81.35.107,45.81.35.107,443,2.19,NL,AMS,120.83,138.91
5.181.134.24,5.181.134.24,443,2.18,NL,AMS,87.58,92.81
213.142.147.133,213.142.147.133,443,2.17,NL,AMS,85.38,100.16
23.168.72.85,23.168.72.85,443,2.17,NL,DUS,87.0,112.91
212.34.140.216,212.34.140.216,443,2.17,NL,AMS,90.25,125.67
152.53.200.124,152.53.200.124,8443,2.16,NL,AMS,99.58,164.78
185.171.83.147,185.171.83.147,443,2.15,NL,AMS,83.3,95.29
152.53.200.44,152.53.200.44,8443,2.14,NL,AMS,104.94,130.11
91.84.103.109,91.84.103.109,443,2.13,NL,AMS,88.06,86.48
185.36.143.187,185.36.143.187,443,2.12,NL,TXL,93.21,102.12
89.35.131.5,89.35.131.5,443,2.11,NL,AMS,88.67,93.96
152.53.200.200,152.53.200.200,8443,2.11,NL,AMS,99.45,123.64
109.120.154.167,109.120.154.167,443,2.11,NL,AMS,92.73,108.42
195.133.63.151,195.133.63.151,443,2.09,NL,AMS,85.29,126.73
152.53.200.164,152.53.200.164,443,2.09,NL,AMS,108.66,132.66
45.91.236.216,45.91.236.216,443,2.07,NL,AMS,118.96,129.86
146.0.73.211,146.0.73.211,443,2.06,NL,AMS,88.51,97.62
5.181.134.24,5.181.134.24,8443,2.01,NL,AMS,87.24,93.82
91.84.100.152,91.84.100.152,443,2.01,NL,AMS,84.43,88.0
152.53.200.118,152.53.200.118,8443,2.01,NL,AMS,178.45,125.69
84.235.160.223,84.235.160.223,443,2.0,NL,AMS,86.87,93.73
104.248.193.174,104.248.193.174,443,1.98,NL,AMS,94.22,112.3
194.135.38.156,194.135.38.156,443,1.97,NL,AMS,118.88,89.07
88.210.20.43,88.210.20.43,443,1.97,NL,AMS,90.22,95.09
146.190.236.144,146.190.236.144,443,1.97,NL,AMS,90.03,131.47
77.73.132.242,77.73.132.242,443,1.97,NL,AMS,82.68,117.85
5.129.218.139,5.129.218.139,443,1.95,NL,AMS,145.26,117.2
194.164.32.32,194.164.32.32,8443,1.94,NL,AMS,83.42,147.84
185.242.86.241,185.242.86.241,443,1.93,NL,AMS,114.21,121.0
152.53.200.193,152.53.200.193,8443,1.92,NL,AMS,118.59,111.67
152.53.200.166,152.53.200.166,8443,1.91,NL,AMS,116.22,118.91
185.245.105.178,185.245.105.178,8443,1.9,NL,AMS,86.95,91.37
146.103.33.57,146.103.33.57,443,1.9,NL,AMS,87.65,228.97
66.151.42.239,66.151.42.239,443,1.89,NL,AMS,112.19,98.33
167.71.5.29,167.71.5.29,443,1.87,NL,AMS,102.18,108.72
152.53.200.72,152.53.200.72,8443,1.87,NL,AMS,106.73,117.97
161.35.247.7,161.35.247.7,443,1.86,NL,AMS,82.96,87.33
171.22.30.125,171.22.30.125,443,1.86,NL,AMS,105.74,163.92
152.53.200.202,152.53.200.202,8443,1.85,NL,AMS,102.01,120.71
152.53.105.182,152.53.105.182,8443,1.84,NL,AMS,102.08,123.18
212.34.135.33,212.34.135.33,8443,1.84,NL,AMS,81.71,123.82
185.171.80.193,185.171.80.193,443,1.81,NL,AMS,85.57,89.13
130.49.176.175,130.49.176.175,443,1.77,NL,AMS,96.93,106.88
195.133.15.241,195.133.15.241,443,1.76,NL,AMS,82.58,104.81
152.53.200.225,152.53.200.225,8443,1.74,NL,AMS,104.51,117.25
89.125.81.30,89.125.81.30,443,1.72,NL,HEL,114.89,140.87
86.107.197.161,86.107.197.161,443,1.7,NL,AMS,88.25,104.84
152.53.200.164,152.53.200.164,8443,1.7,NL,AMS,110.75,126.06
212.34.142.54,212.34.142.54,443,1.69,NL,AMS,92.24,86.55
34.141.153.91,34.141.153.91,443,1.68,NL,AMS,87.13,122.7
144.31.237.162,144.31.237.162,443,1.68,NL,AMS,92.11,100.89
141.227.131.75,141.227.131.75,443,1.68,NL,AMS,90.18,112.54
144.31.237.162,144.31.237.162,2053,1.66,NL,AMS,89.58,106.23
72.56.99.85,72.56.99.85,443,1.63,NL,AMS,84.54,92.95
152.53.200.118,152.53.200.118,443,1.63,NL,AMS,111.04,126.13
152.53.200.202,152.53.200.202,443,1.62,NL,AMS,107.54,117.59
23.94.217.14,23.94.217.14,443,1.61,NL,AMS,127.16,104.29
91.84.105.79,91.84.105.79,8443,1.58,NL,AMS,86.66,109.7
152.53.200.166,152.53.200.166,443,1.53,NL,AMS,106.39,137.78
152.53.200.186,152.53.200.186,443,1.51,NL,AMS,99.93,138.16
91.84.102.145,91.84.102.145,8443,1.51,NL,AMS,95.55,120.44
91.84.105.79,91.84.105.79,443,1.5,NL,AMS,83.68,115.5
152.53.200.124,152.53.200.124,443,1.49,NL,AMS,103.32,139.93
158.101.214.54,158.101.214.54,443,1.48,NL,AMS,91.59,90.06
194.58.39.80,194.58.39.80,443,1.46,NL,AMS,92.4,89.63
45.150.109.126,45.150.109.126,443,1.44,NL,AMS,87.29,98.84
152.53.200.193,152.53.200.193,443,1.44,NL,AMS,155.03,110.25
212.34.140.216,212.34.140.216,8443,1.42,NL,AMS,94.39,131.8
109.120.158.149,109.120.158.149,443,1.41,NL,AMS,97.59,103.63
89.124.65.242,89.124.65.242,443,1.41,NL,AMS,86.76,93.49
152.53.200.165,152.53.200.165,8443,1.4,NL,AMS,103.94,142.94
77.105.140.103,77.105.140.103,443,1.38,NL,AMS,87.27,106.22
185.23.19.19,185.23.19.19,443,1.38,NL,AMS,89.48,189.43
212.34.134.37,212.34.134.37,443,1.36,NL,AMS,121.58,131.91
144.31.207.191,144.31.207.191,443,1.36,NL,AMS,110.95,210.62
193.124.188.208,193.124.188.208,443,1.34,NL,AMS,96.94,101.54
151.242.69.201,151.242.69.201,443,1.32,NL,AMS,108.35,134.81
194.58.47.105,194.58.47.105,443,1.31,NL,AMS,109.79,122.23
195.211.124.7,195.211.124.7,443,1.29,NL,AMS,113.08,108.48
46.30.46.114,46.30.46.114,2053,1.28,NL,AMS,103.02,117.93
188.227.107.171,188.227.107.171,443,1.17,NL,AMS,82.22,96.53
146.103.109.42,146.103.109.42,443,1.07,NL,AMS,86.86,85.78
217.30.10.55,217.30.10.55,2087,10.65,PL,WAW,110.36,125.52
196.247.180.170,196.247.180.170,443,8.87,PL,WAW,105.49,119.02
185.253.45.68,185.253.45.68,443,8.71,PL,WAW,107.06,140.4
31.169.126.240,31.169.126.240,443,8.69,PL,WAW,103.61,130.93
51.68.141.223,51.68.141.223,443,8.65,PL,WAW,123.92,186.94
31.169.126.66,31.169.126.66,8443,8.46,PL,WAW,109.76,196.12
31.169.126.66,31.169.126.66,443,6.99,PL,WAW,139.83,192.04
2.27.57.112,2a12:bec4:1ac1:8ba::,443,6.48,PL,WAW,100.64,123.88
64.176.68.73,64.176.68.73,443,6.19,PL,WAW,106.12,111.56
138.124.20.93,138.124.20.93,443,5.84,PL,WAW,99.12,104.13
138.124.19.10,138.124.19.10,443,4.54,PL,WAW,103.55,109.71
77.83.246.88,77.83.246.88,443,4.35,PL,WAW,99.78,111.34
146.59.18.234,54.36.186.141,443,4.3,PL,WAW,104.88,113.06
89.125.93.217,89.125.93.217,443,4.08,PL,WAW,114.81,128.88
139.28.97.134,139.28.97.134,443,4.06,PL,WAW,109.19,114.55
212.119.43.76,212.119.43.76,443,3.93,PL,WAW,103.36,110.09
89.126.229.173,89.126.229.173,443,3.55,PL,WAW,113.8,130.73
45.43.137.116,45.43.137.116,443,3.42,PL,WAW,102.5,115.49
94.103.0.67,94.103.0.67,443,3.32,PL,WAW,99.9,106.11
151.241.227.21,151.241.227.21,443,3.23,PL,WAW,106.19,116.5
92.118.205.66,92.118.205.66,443,3.19,PL,WAW,116.78,134.86
191.101.184.50,191.101.184.50,443,3.19,PL,WAW,109.07,123.27
45.15.126.160,45.15.126.160,443,3.13,PL,WAW,102.44,142.21
51.38.132.136,51.38.132.136,443,3.08,PL,WAW,107.3,148.75
82.118.20.234,82.118.20.234,443,3.01,PL,WAW,104.81,124.48
138.124.64.13,77.83.246.88,443,2.9,PL,WAW,107.84,113.98
151.244.111.47,151.244.111.47,443,2.88,PL,WAW,201.89,113.47
91.108.237.23,91.108.237.23,443,2.82,PL,WAW,105.82,117.96
188.116.40.37,188.116.40.37,443,2.68,PL,WAW,102.67,136.23
193.108.170.80,193.108.170.80,443,2.63,PL,WAW,110.29,115.44
81.90.17.57,81.90.17.57,443,2.54,PL,WAW,103.63,111.68
95.156.204.82,95.156.204.82,8443,2.5,PL,WAW,107.69,112.77
45.149.63.149,45.149.63.149,8443,2.42,PL,WAW,109.06,115.83
103.167.234.26,103.167.234.26,443,2.37,PL,WAW,103.22,115.43
212.192.11.208,212.192.11.208,443,2.35,PL,WAW,100.6,104.87
51.75.32.106,217.182.79.55,8443,2.33,PL,WAW,114.12,137.33
5.157.22.38,5.157.22.34,443,2.27,PL,WAW,109.9,124.0
82.26.91.197,82.26.91.197,443,2.26,PL,WAW,123.67,126.57
70.34.243.123,70.34.243.123,443,2.26,PL,WAW,99.61,101.12
151.245.112.24,2a14:1ec7:f710:d232::1,443,2.21,PL,WAW,102.86,123.66
217.182.79.55,217.182.79.55,443,2.14,PL,WAW,117.06,110.69
45.149.63.149,45.149.63.149,443,2.11,PL,WAW,106.42,110.47
37.252.10.91,37.252.10.91,443,2.07,PL,WAW,113.05,156.64
95.156.204.82,95.156.204.82,443,1.94,PL,WAW,101.37,120.41
37.252.6.119,37.252.6.119,443,1.74,PL,WAW,105.76,169.28
54.36.186.141,54.36.186.141,443,1.74,PL,WAW,108.25,150.48
51.75.32.106,217.182.79.55,443,1.62,PL,WAW,107.49,116.33
217.182.79.55,217.182.79.55,8443,1.16,PL,WAW,114.97,114.26
138.124.20.173,138.124.20.173,443,1.13,PL,WAW,126.45,113.27
212.192.11.200,212.192.11.200,443,1.02,PL,WAW,116.89,158.87
31.129.49.103,31.129.49.103,443,7.87,RU,DME,122.05,160.89
188.68.218.66,188.68.218.66,443,7.31,RU,ARN,111.5,142.54
77.73.66.223,77.73.66.223,443,6.86,RU,ARN,119.27,163.8
195.2.79.253,195.2.79.253,443,5.94,RU,DME,124.11,191.25
185.104.251.143,185.104.251.143,443,5.26,RU,ARN,141.78,296.14
212.67.17.226,212.67.17.226,443,5.22,RU,DME,139.88,249.31
176.113.81.56,176.113.81.56,443,4.74,RU,WAW,117.76,188.62
95.47.190.252,193.41.79.190,443,4.71,RU,WAW,132.33,199.74
176.118.214.216,176.118.214.216,443,4.4,RU,DME,124.34,202.0
103.113.68.210,103.113.68.210,443,4.31,RU,ARN,152.68,195.7
45.9.75.244,45.9.75.244,443,4.28,RU,ARN,130.7,186.42
37.46.133.101,37.46.133.101,443,4.12,RU,ARN,125.6,175.09
31.129.49.103,31.129.49.103,8443,3.96,RU,ARN,123.97,133.03
185.137.235.254,185.151.243.200,443,3.85,RU,DME,120.82,190.92
194.156.118.127,194.156.118.127,443,3.72,RU,ARN,126.89,173.08
2.59.42.215,2.59.42.215,443,3.53,RU,DME,117.14,179.58
185.128.106.42,185.128.106.42,443,3.52,RU,ARN,131.69,187.46
185.105.117.222,185.105.117.222,443,3.46,RU,ARN,138.33,247.04
212.41.15.119,212.41.15.119,443,3.42,RU,DME,126.07,152.2
31.129.48.139,31.129.48.139,8443,3.32,RU,ARN,131.35,130.88
185.128.106.55,185.128.106.55,443,2.94,RU,ARN,136.4,180.8
193.168.227.150,193.168.227.150,443,2.91,RU,ARN,144.51,197.8
45.90.218.180,45.90.218.180,443,2.91,RU,ARN,154.05,270.65
217.198.5.76,217.198.5.76,443,2.79,RU,ARN,127.67,176.39
45.9.75.235,45.9.75.235,443,2.7,RU,ARN,135.97,185.42
80.87.198.98,80.87.198.98,443,2.68,RU,ARN,118.81,165.41
193.168.227.154,193.168.227.154,443,2.63,RU,ARN,134.13,178.33
185.128.106.94,185.128.106.94,443,2.61,RU,ARN,131.11,176.27
185.151.243.200,185.151.243.200,443,2.55,RU,DME,125.0,148.15
185.195.27.142,185.195.27.142,443,2.54,RU,ARN,126.17,170.17
185.128.106.43,185.128.106.43,443,2.49,RU,ARN,138.19,186.87
185.128.106.54,185.128.106.54,443,2.48,RU,ARN,157.51,161.71
147.45.99.92,147.45.99.92,443,2.48,RU,DME,121.44,164.87
93.77.177.164,93.77.177.164,443,2.44,RU,HEL,121.46,162.15
185.128.106.67,185.128.106.67,443,2.41,RU,ARN,135.51,182.0
45.90.218.109,45.90.218.109,443,2.37,RU,ARN,134.48,344.47
92.51.38.43,92.51.38.43,443,2.29,RU,DME,114.99,182.01
79.141.73.189,79.141.73.189,8443,2.25,RU,ARN,262.24,304.05
178.20.41.204,178.20.41.204,8443,2.24,RU,DME,134.4,160.8
45.9.75.166,45.9.75.166,443,2.18,RU,ARN,137.84,188.75
38.180.117.28,158.160.103.206,443,2.18,RU,DME,90.67,281.66
193.168.227.147,193.168.227.147,443,2.15,RU,ARN,149.44,171.71
91.184.244.230,91.184.244.230,443,2.13,RU,ARN,142.51,168.53
185.125.219.207,185.125.219.207,443,2.12,RU,ARN,142.77,183.02
77.232.136.60,77.232.136.60,443,2.1,RU,DME,126.38,183.88
217.25.220.208,217.25.220.208,443,2.1,RU,HEL,159.79,271.16
79.141.73.189,79.141.73.189,443,2.09,RU,DME,266.71,316.14
31.129.48.139,31.129.48.139,443,2.07,RU,DME,123.67,184.38
95.213.226.60,95.213.226.60,443,2.06,RU,DME,133.83,177.45
103.88.242.134,103.88.242.134,443,2.05,RU,ARN,124.57,184.77
185.128.106.37,185.128.106.37,443,2.01,RU,ARN,134.85,181.06
88.210.53.139,88.210.53.139,443,1.98,RU,ARN,128.28,184.03
92.241.18.106,92.241.18.106,443,1.97,RU,DME,143.76,194.15
212.67.10.224,212.67.10.224,443,1.97,RU,ARN,132.96,192.92
185.128.107.175,185.128.107.175,443,1.97,RU,ARN,134.49,180.69
193.168.227.134,193.168.227.134,443,1.94,RU,ARN,133.13,176.66
185.128.106.28,185.128.106.28,443,1.88,RU,ARN,156.96,173.14
178.20.41.204,178.20.41.204,443,1.88,RU,ARN,137.27,183.94
89.110.91.224,89.110.91.224,2053,1.84,RU,DME,126.52,169.66
195.66.114.33,195.66.114.33,443,1.72,RU,ARN,137.59,155.92
87.251.78.202,87.251.78.202,443,1.71,RU,DME,125.28,192.13
193.168.227.157,193.168.227.157,443,1.69,RU,ARN,137.26,208.08
141.105.70.209,141.105.70.209,443,1.69,RU,DME,119.66,195.2
185.26.121.79,185.26.121.79,443,1.67,RU,DME,131.51,167.47
5.128.145.96,5.128.145.96,443,1.62,RU,HEL,162.34,262.98
185.255.135.99,185.255.135.99,443,1.59,RU,ARN,130.93,234.46
89.110.91.224,89.110.91.224,8443,1.58,RU,DME,129.11,173.9
212.74.227.162,212.74.227.162,443,1.57,RU,DME,128.14,151.82
194.190.152.149,194.190.152.149,443,1.57,RU,ARN,145.72,179.7
91.107.127.205,91.107.127.205,443,1.54,RU,ARN,117.12,165.46
185.128.106.89,185.128.106.89,443,1.53,RU,ARN,135.99,196.93
188.225.34.155,188.225.34.155,443,1.51,RU,DME,116.15,166.52
84.252.75.139,84.252.75.139,443,1.48,RU,ARN,134.18,210.28
185.218.0.16,185.218.0.16,443,1.46,RU,ARN,114.05,134.52
45.144.30.222,45.144.30.222,443,1.45,RU,ARN,143.47,161.26
193.168.227.149,193.168.227.149,443,1.42,RU,ARN,132.85,179.28
89.110.91.224,89.110.91.224,443,1.37,RU,DME,128.62,177.54
212.67.10.224,212.67.10.224,8443,1.28,RU,ARN,148.43,218.31
82.202.131.249,82.202.131.249,443,1.23,RU,ARN,144.69,198.52
83.147.255.88,83.147.255.88,443,1.19,RU,ARN,119.29,199.6
85.239.49.65,85.239.49.65,443,1.15,RU,DME,130.48,172.35
139.28.223.56,139.28.223.56,443,1.13,RU,ARN,138.64,168.86
79.174.13.53,79.174.13.53,443,1.1,RU,ARN,121.54,159.26
41.216.182.105,41.216.182.105,443,13.5,SE,ARN,122.01,168.48
185.58.115.45,185.58.115.45,443,13.45,SE,ARN,117.45,146.65
172.232.149.77,172.232.149.77,443,12.55,SE,ARN,114.57,115.5
13.53.54.165,13.53.54.165,443,11.69,SE,ARN,106.32,152.46
193.181.29.120,193.181.29.120,443,9.97,SE,ARN,119.71,152.41
13.53.54.165,13.53.54.165,8443,8.95,SE,ARN,149.61,200.31
78.109.17.114,78.109.17.114,443,7.39,SE,ARN,103.8,113.95
87.121.105.160,87.121.105.160,443,7.39,SE,ARN,101.01,209.67
37.252.9.236,37.252.9.236,443,6.99,SE,ARN,100.19,120.43
83.147.254.245,2a01:e5c0:60be::2,443,6.88,SE,FRA,152.7,236.74
213.21.240.109,213.21.240.109,443,6.41,SE,ARN,156.27,157.65
138.124.49.137,2a01:e5c0:797b::2,443,5.62,SE,FRA,115.62,165.73
89.22.233.52,2a01:e5c0:7cb5::2,443,4.67,SE,FRA,112.77,161.53
5.178.109.158,5.178.109.158,443,4.17,SE,ARN,105.17,113.94
83.219.243.50,83.219.243.50,443,4.06,SE,ARN,111.78,123.73
138.124.85.225,138.124.85.225,443,4.04,SE,ARN,100.46,105.45
95.143.196.18,95.143.196.18,443,3.82,SE,ARN,104.15,129.4
83.219.250.221,83.219.250.221,443,3.59,SE,ARN,101.7,106.05
64.112.127.151,64.112.127.151,443,3.27,SE,ARN,98.49,108.9
172.232.150.153,172.232.150.153,443,3.26,SE,ARN,104.04,164.97
31.192.244.129,31.192.244.129,443,3.24,SE,ARN,112.62,124.13
185.139.228.126,185.139.228.126,443,3.21,SE,ARN,112.97,154.74
176.97.77.161,176.97.77.161,443,3.09,SE,OTP,109.99,215.49
192.145.30.213,192.145.30.213,443,3.07,SE,ARN,108.44,113.33
70.34.195.28,70.34.195.28,443,2.42,SE,ARN,110.14,104.22
41.216.182.98,41.216.182.98,443,2.31,SE,ARN,152.14,116.83
91.223.169.237,91.223.169.237,443,2.29,SE,ARN,121.82,115.74
83.219.250.141,83.219.250.141,443,2.22,SE,ARN,104.46,163.43
93.115.23.184,93.115.23.184,443,2.11,SE,ARN,101.96,115.84
79.141.174.235,79.141.174.235,443,1.99,SE,ARN,154.85,117.69
138.124.71.139,138.124.71.139,443,1.8,SE,ARN,117.24,120.9
142.111.244.42,142.111.244.42,443,1.65,SE,ARN,115.45,123.76
192.145.30.27,192.145.30.27,443,1.63,SE,ARN,127.69,107.6
87.121.105.12,87.121.105.12,443,1.55,SE,ARN,107.74,157.82
193.148.58.33,193.148.58.33,443,1.53,SE,ARN,118.51,116.71
91.223.169.74,91.223.169.74,443,1.48,SE,ARN,137.12,132.79
37.252.8.202,37.252.8.202,443,1.36,SE,ARN,107.16,132.05
91.186.217.53,2a01:e5c0:7c1a::2,443,1.17,SE,FRA,123.38,208.25
45.77.255.153,108.171.108.67,8443,1.44,SG,SIN,217.41,229.06
161.118.213.45,161.118.213.45,443,1.43,SG,SIN,232.82,224.01
47.82.155.79,47.82.155.79,2053,1.42,SG,SIN,225.9,228.51
138.2.64.229,138.2.64.229,443,1.38,SG,SIN,225.3,258.97
139.180.208.63,139.180.208.63,443,1.35,SG,SIN,219.36,228.64
43.134.174.114,43.134.174.114,443,1.34,SG,SIN,222.1,236.66
149.28.159.222,149.28.159.222,443,1.34,SG,SIN,222.96,228.19
178.128.80.43,178.128.80.43,443,1.31,SG,SIN,255.09,221.29
47.82.155.79,47.82.155.79,443,1.31,SG,SIN,220.51,225.76
34.92.187.216,34.143.159.175,443,1.3,SG,SIN,256.77,305.33
13.212.193.78,13.212.193.78,443,1.3,SG,SIN,219.08,227.5
47.82.155.79,47.82.155.79,8443,1.3,SG,SIN,226.22,233.91
45.77.255.153,108.171.108.67,443,1.28,SG,SIN,225.82,235.85
143.198.211.180,143.198.211.180,443,1.28,SG,SIN,224.37,263.75
178.128.86.3,178.128.86.3,443,1.27,SG,SIN,223.39,259.82
