IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.21.14.128,185.21.14.128,8443,2.7,NL,AMS,151.36,159.63
146.103.114.134,146.103.114.134,443,2.69,NL,AMS,166.65,156.99
186.190.213.5,186.190.213.5,443,2.68,NL,DUS,156.48,165.88
194.87.31.49,194.87.31.49,443,2.68,NL,AMS,164.24,168.02
212.34.130.52,212.34.130.52,443,2.68,NL,AMS,150.41,155.5
185.247.18.250,185.247.18.250,443,2.68,NL,AMS,147.42,154.06
5.255.118.176,5.255.118.176,443,2.67,NL,AMS,190.88,160.97
91.84.101.191,91.84.101.191,8443,2.67,NL,AMS,145.59,156.13
109.107.184.253,2a14:1e00:1:471::,443,2.67,NL,AMS,147.34,152.88
152.53.200.241,152.53.200.241,8443,2.67,NL,AMS,154.86,169.11
72.56.95.38,72.56.95.38,443,2.66,NL,AMS,152.33,160.64
45.89.196.226,45.89.196.226,443,2.66,NL,AMS,147.24,152.14
103.90.73.117,103.90.73.117,443,2.65,NL,AMS,170.01,152.3
193.123.59.103,193.123.59.103,443,2.64,NL,AMS,159.86,185.53
178.173.255.254,2a0c:16c2:500:f97::ed28,443,2.63,NL,AMS,152.67,172.03
84.235.160.223,84.235.160.223,443,2.62,NL,AMS,145.47,223.81
80.74.27.198,80.74.27.198,443,2.62,NL,AMS,145.99,147.9
91.84.99.43,91.84.99.43,8443,2.62,NL,AMS,145.92,155.95
45.89.196.143,45.89.196.143,443,2.61,NL,AMS,142.83,153.18
185.245.105.178,185.245.105.178,443,2.61,NL,AMS,148.41,152.03
45.144.232.86,45.144.232.86,443,2.61,NL,AMS,169.37,164.59
212.111.82.142,212.111.82.142,8443,2.61,NL,AMS,149.18,153.52
95.179.142.54,95.179.142.54,443,2.6,NL,AMS,156.56,158.59
212.34.141.125,212.34.141.125,443,2.6,NL,AMS,151.31,165.6
185.171.80.193,185.171.80.193,443,2.6,NL,AMS,147.79,150.81
152.53.200.200,152.53.200.200,8443,2.6,NL,AMS,157.23,173.76
89.110.122.24,89.110.122.24,443,2.59,NL,AMS,149.07,165.6
195.200.30.230,195.200.30.230,8443,2.59,NL,AMS,151.62,151.37
103.97.88.133,103.97.88.133,443,2.58,NL,AMS,144.93,228.04
202.148.55.220,202.148.55.220,443,2.58,NL,AMS,152.77,173.11
91.84.105.87,91.84.105.87,8443,2.58,NL,AMS,152.74,169.21
77.238.239.140,77.238.239.140,8443,2.56,NL,AMS,151.4,187.86
91.84.104.172,91.84.104.172,8443,2.55,NL,AMS,151.49,158.44
194.87.208.118,194.87.208.118,443,2.55,NL,AMS,151.84,207.81
5.129.219.71,5.129.219.71,443,2.55,NL,AMS,152.82,145.43
91.84.97.196,91.84.97.196,8443,2.54,NL,AMS,157.96,147.28
147.45.50.114,147.45.50.114,443,2.52,NL,AMS,144.69,204.28
178.62.242.239,178.62.242.239,443,2.52,NL,AMS,149.61,163.18
45.67.231.57,45.67.231.57,443,2.52,NL,AMS,150.13,170.35
152.53.200.144,152.53.200.144,8443,2.52,NL,AMS,156.17,171.44
91.84.106.123,91.84.106.123,443,2.52,NL,AMS,147.51,157.72
24.144.77.193,188.166.43.205,443,2.5,NL,AMS,141.3,146.89
152.53.200.165,152.53.200.165,8443,2.5,NL,AMS,175.96,181.13
109.120.154.167,109.120.154.167,443,2.5,NL,AMS,147.06,161.94
91.84.105.32,91.84.105.32,8443,2.49,NL,AMS,150.97,156.56
147.45.224.157,147.45.224.157,443,2.49,NL,AMS,152.36,164.1
31.58.134.198,31.58.134.198,443,2.48,NL,AMS,143.69,166.69
161.35.247.7,161.35.247.7,443,2.48,NL,AMS,154.27,172.66
23.108.217.103,23.108.217.103,443,2.48,NL,AMS,144.04,148.02
45.89.244.144,45.89.244.144,443,2.47,NL,AMS,163.31,203.08
141.227.130.76,141.227.130.76,443,2.47,NL,AMS,150.94,174.74
109.107.167.192,109.107.167.192,443,2.47,NL,AMS,148.54,162.8
91.84.101.191,91.84.101.191,443,2.46,NL,AMS,151.0,157.5
198.13.159.199,198.13.159.199,443,2.46,NL,FRA,175.6,195.7
103.137.248.227,103.137.248.227,443,2.46,NL,AMS,153.53,164.5
5.181.134.24,5.181.134.24,443,2.46,NL,AMS,149.51,159.11
103.251.165.157,2a04:52c0:135:fabc::1,443,2.46,NL,AMS,150.25,161.58
152.53.200.124,152.53.200.124,8443,2.46,NL,AMS,157.55,172.42
89.110.73.241,89.110.73.241,8443,2.45,NL,AMS,171.37,153.64
91.84.103.109,91.84.103.109,8443,2.45,NL,AMS,150.61,156.0
66.151.42.239,66.151.42.239,443,2.45,NL,AMS,144.33,150.96
152.53.200.225,152.53.200.225,8443,2.45,NL,AMS,162.3,187.09
46.30.46.114,46.30.46.114,8443,2.44,NL,AMS,154.56,152.92
109.234.32.8,109.234.32.8,443,2.44,NL,AMS,165.11,161.36
91.84.99.217,91.84.99.217,443,2.44,NL,AMS,151.1,160.18
62.84.97.123,62.84.97.123,443,2.44,NL,AMS,158.75,161.53
109.120.158.149,109.120.158.149,443,2.43,NL,AMS,171.15,151.55
45.12.255.239,45.12.255.239,443,2.43,NL,AMS,143.59,163.07
194.87.62.139,194.87.62.139,443,2.43,NL,AMS,146.05,170.92
172.233.60.113,172.233.60.113,443,2.43,NL,AMS,151.18,156.1
194.60.135.94,194.60.135.94,443,2.42,NL,AMS,145.58,160.23
5.181.134.24,5.181.134.24,8443,2.42,NL,AMS,179.22,170.16
80.74.27.198,80.74.27.198,8443,2.42,NL,AMS,142.49,152.7
159.223.4.44,159.223.4.44,443,2.41,NL,AMS,154.35,168.26
202.148.55.220,202.148.55.220,8443,2.41,NL,AMS,142.94,149.87
92.51.47.89,92.51.47.89,443,2.41,NL,AMS,167.43,194.21
159.223.213.43,159.223.213.43,443,2.4,NL,AMS,153.2,177.36
212.34.141.191,212.34.141.191,443,2.39,NL,AMS,146.33,151.04
91.84.101.135,91.84.101.135,8443,2.39,NL,AMS,159.84,152.39
193.124.189.227,193.124.189.227,443,2.38,NL,AMS,154.3,161.44
144.31.200.52,144.31.200.52,443,2.38,NL,FRA,162.23,197.91
194.87.27.183,194.87.27.183,443,2.38,NL,AMS,173.22,150.52
82.115.4.109,82.115.4.109,443,2.36,NL,AMS,141.25,148.58
185.36.143.71,185.36.143.71,443,2.36,NL,TXL,155.13,201.52
89.110.125.45,89.110.125.45,443,2.36,NL,AMS,158.62,162.26
185.103.255.142,185.103.255.142,443,2.36,NL,AMS,145.68,152.29
185.130.225.218,185.130.225.218,443,2.36,NL,AMS,149.25,155.05
212.34.135.103,212.34.135.103,443,2.35,NL,AMS,155.59,149.3
64.227.73.131,64.227.73.131,443,2.35,NL,AMS,158.02,158.15
93.183.88.193,93.183.88.193,443,2.35,NL,AMS,165.61,155.97
178.208.75.175,178.208.75.175,443,2.35,NL,AMS,166.86,191.03
194.87.49.3,194.87.49.3,443,2.34,NL,AMS,148.27,155.61
91.84.107.69,91.84.107.69,8443,2.34,NL,AMS,149.0,155.13
91.84.107.170,91.84.107.170,443,2.33,NL,AMS,147.75,152.28
5.101.84.107,5.101.84.107,443,2.33,NL,DUS,146.58,163.89
77.238.253.5,77.238.253.5,443,2.33,NL,AMS,155.74,162.38
144.124.252.83,144.124.252.83,443,2.33,NL,DME,151.99,277.96
45.12.130.138,45.12.130.138,443,2.32,NL,AMS,171.09,147.77
23.168.72.17,23.168.72.17,443,2.32,NL,DUS,148.17,169.73
144.124.235.197,144.124.235.197,443,2.31,NL,AMS,160.62,149.35
152.53.200.15,152.53.200.15,8443,2.31,NL,AMS,163.64,164.33
185.76.243.206,185.76.243.206,443,2.31,NL,AMS,142.95,155.43
138.124.30.156,138.124.30.156,443,2.31,NL,AMS,141.63,155.69
136.244.111.237,136.244.111.237,443,2.3,NL,AMS,166.42,205.21
91.84.102.54,91.84.102.54,8443,2.3,NL,AMS,154.59,180.15
188.227.107.112,188.227.107.112,443,2.3,NL,AMS,140.76,159.22
5.129.226.114,5.129.226.114,443,2.29,NL,AMS,153.53,159.12
152.53.200.225,152.53.200.225,443,2.29,NL,AMS,167.3,182.11
194.87.243.26,194.87.243.26,443,2.28,NL,AMS,156.75,155.64
51.15.70.69,51.15.70.69,443,2.28,NL,AMS,154.26,158.39
194.87.0.156,194.87.0.156,443,2.28,NL,AMS,153.07,167.36
91.84.100.19,91.84.100.19,443,2.28,NL,AMS,151.39,157.03
93.183.124.129,93.183.124.129,443,2.26,NL,AMS,167.24,162.26
89.35.131.5,89.35.131.5,443,2.26,NL,AMS,161.09,187.71
185.11.135.196,185.11.135.196,443,2.24,NL,AMS,150.74,157.52
144.124.228.213,144.124.228.213,443,2.23,NL,AMS,145.63,161.32
152.53.200.186,152.53.200.186,8443,2.22,NL,AMS,170.39,181.3
91.84.105.32,91.84.105.32,443,2.22,NL,AMS,154.31,153.44
212.111.88.212,212.111.88.212,443,2.22,NL,AMS,156.46,157.19
5.35.69.209,5.35.69.209,443,2.21,NL,AMS,149.1,145.2
103.7.54.176,103.7.54.176,443,2.21,NL,AMS,147.5,153.42
91.84.102.54,91.84.102.54,443,2.2,NL,AMS,159.59,173.32
194.37.81.117,5.180.182.245,8443,2.2,NL,AMS,146.41,149.51
194.164.32.32,194.164.32.32,8443,2.19,NL,AMS,152.17,166.53
185.244.49.155,185.244.49.155,443,2.19,NL,AMS,149.45,160.83
130.49.160.219,130.49.160.219,443,2.19,NL,AMS,146.76,161.0
146.0.79.124,146.0.79.124,8443,2.18,NL,AMS,151.1,156.73
212.111.82.142,212.111.82.142,443,2.18,NL,AMS,160.94,157.89
5.45.66.11,5.45.66.11,443,2.18,NL,AMS,153.04,171.88
77.238.232.164,77.238.232.164,2053,2.17,NL,AMS,147.04,166.85
31.130.129.33,31.130.129.33,443,2.17,NL,AMS,152.57,157.18
89.125.123.248,89.125.123.248,443,2.16,NL,AMS,148.72,165.86
194.164.33.2,194.164.33.2,443,2.16,NL,AMS,146.09,152.13
89.110.112.211,89.110.112.211,443,2.16,NL,AMS,148.05,152.37
165.232.89.21,165.232.89.21,443,2.14,NL,AMS,152.65,204.22
194.164.32.32,194.164.32.32,443,2.14,NL,AMS,149.86,153.24
91.84.100.152,91.84.100.152,443,2.14,NL,AMS,148.57,167.47
194.37.81.117,5.180.182.245,2053,2.14,NL,AMS,143.96,148.46
144.31.234.92,144.31.234.92,443,2.13,NL,AMS,191.94,250.71
89.110.112.211,89.110.112.211,8443,2.13,NL,AMS,151.36,167.67
77.238.232.164,77.238.232.164,8443,2.13,NL,AMS,156.64,160.87
152.53.200.241,152.53.200.241,443,2.13,NL,AMS,154.12,168.57
5.129.218.139,5.129.218.139,443,2.12,NL,AMS,155.32,155.57
91.84.104.172,91.84.104.172,443,2.12,NL,AMS,148.27,155.18
193.233.127.89,193.233.127.89,443,2.12,NL,AMS,160.96,154.76
164.92.150.167,164.92.150.167,443,2.12,NL,AMS,151.94,157.52
194.87.0.196,194.87.0.196,443,2.12,NL,AMS,154.37,162.97
185.112.59.24,185.112.59.24,443,2.11,NL,AMS,147.82,160.1
91.84.99.217,91.84.99.217,8443,2.11,NL,AMS,150.94,157.05
138.124.30.156,138.124.30.156,8443,2.1,NL,AMS,161.72,236.88
152.53.200.186,152.53.200.186,443,2.09,NL,AMS,169.72,181.48
72.56.99.71,72.56.99.71,443,2.09,NL,AMS,153.51,160.39
91.84.107.137,91.84.107.137,443,2.09,NL,AMS,147.92,150.86
178.217.100.119,178.217.100.119,443,2.09,NL,AMS,153.48,161.42
91.84.106.75,91.84.106.75,8443,2.08,NL,AMS,142.09,162.21
212.34.134.37,212.34.134.37,8443,2.08,NL,AMS,164.45,176.69
152.53.200.200,152.53.200.200,443,2.08,NL,AMS,161.74,177.4
24.144.77.193,188.166.43.205,2053,2.07,NL,AMS,147.09,151.83
91.84.107.170,91.84.107.170,8443,2.07,NL,AMS,165.48,162.35
82.40.60.127,82.40.60.127,443,2.07,NL,AMS,176.33,154.5
91.84.103.109,91.84.103.109,443,2.07,NL,AMS,154.75,186.36
152.53.200.115,152.53.200.115,8443,2.07,NL,AMS,182.99,188.35
91.84.103.79,91.84.103.79,8443,2.06,NL,AMS,152.47,160.94
46.8.231.18,46.8.231.18,443,2.05,NL,AMS,149.95,200.39
185.233.184.81,185.233.184.81,443,2.05,NL,AMS,165.75,157.55
185.245.105.178,185.245.105.178,8443,2.04,NL,AMS,179.82,156.79
85.92.108.176,85.92.108.176,443,2.04,NL,AMS,152.08,154.24
152.53.200.105,152.53.200.105,8443,2.02,NL,AMS,180.91,155.61
147.45.225.134,147.45.225.134,443,2.02,NL,AMS,162.83,158.44
212.34.135.103,212.34.135.103,8443,2.01,NL,AMS,158.39,151.69
212.80.216.85,212.80.216.85,443,2.01,NL,AMS,166.14,154.25
89.110.117.7,89.110.117.7,443,2.0,NL,AMS,154.3,156.69
103.97.88.133,103.97.88.133,8443,2.0,NL,AMS,151.13,176.09
194.164.33.2,194.164.33.2,8443,2.0,NL,AMS,154.21,152.32
152.53.200.72,152.53.200.72,8443,1.99,NL,AMS,162.87,182.53
144.124.228.213,144.124.228.213,8443,1.98,NL,AMS,170.7,157.25
152.53.105.182,152.53.105.182,443,1.98,NL,AMS,159.08,166.35
185.236.233.109,185.236.233.109,443,1.97,NL,AMS,171.08,159.81
152.53.200.124,152.53.200.124,443,1.97,NL,AMS,162.12,175.24
185.157.214.29,185.157.214.29,443,1.96,NL,AMS,161.97,156.58
138.124.3.59,138.124.3.59,443,1.95,NL,AMS,147.54,197.07
91.84.100.152,91.84.100.152,8443,1.95,NL,AMS,151.41,178.91
2.58.14.96,2.58.14.96,443,1.93,NL,AMS,164.94,180.0
185.23.238.76,185.23.238.76,443,1.93,NL,AMS,153.01,238.1
185.225.202.227,185.225.202.227,443,1.92,NL,AMS,166.78,161.87
80.74.28.213,80.74.28.213,8443,1.89,NL,AMS,148.37,154.21
146.0.79.124,146.0.79.124,443,1.89,NL,AMS,152.37,153.74
152.53.200.174,152.53.200.174,8443,1.89,NL,AMS,164.59,191.87
152.53.200.72,152.53.200.72,443,1.89,NL,AMS,167.54,177.21
185.185.41.34,185.185.41.34,443,1.89,NL,AMS,145.83,154.98
147.45.173.184,2a03:6f02::3732,443,1.88,NL,FRA,154.34,231.19
77.238.236.239,77.238.236.239,443,1.87,NL,AMS,151.36,163.04
45.140.147.216,45.140.147.216,443,1.87,NL,AMS,169.12,152.8
86.107.197.161,86.107.197.161,443,1.87,NL,AMS,160.05,162.78
155.212.147.175,45.87.153.53,443,1.87,NL,AMS,206.97,283.64
72.56.96.230,72.56.96.230,443,1.85,NL,AMS,171.94,164.87
89.124.86.85,89.124.86.85,443,1.84,NL,AMS,145.29,170.59
88.218.171.117,88.218.171.117,443,1.84,NL,AMS,149.71,155.41
144.31.207.191,144.31.207.191,443,1.84,NL,AMS,164.19,223.38
45.140.147.139,45.140.147.139,443,1.83,NL,AMS,160.58,156.63
212.34.134.37,212.34.134.37,443,1.81,NL,AMS,160.66,166.29
194.87.83.44,194.87.83.44,443,1.81,NL,AMS,156.39,166.81
185.242.86.241,185.242.86.241,443,1.8,NL,AMS,177.33,157.2
91.84.103.79,91.84.103.79,443,1.8,NL,AMS,173.18,163.31
152.53.200.115,152.53.200.115,443,1.79,NL,AMS,163.02,180.16
80.64.17.209,80.64.17.209,443,1.78,NL,AMS,146.74,185.84
45.12.69.118,45.12.69.118,443,1.77,NL,AMS,163.74,187.0
103.65.231.157,103.65.231.157,443,1.76,NL,AMS,161.65,163.24
152.53.200.193,152.53.200.193,8443,1.75,NL,AMS,162.95,174.35
109.120.142.21,109.120.142.21,443,1.75,NL,AMS,158.85,156.85
185.157.214.29,185.157.214.29,8443,1.74,NL,AMS,147.54,158.72
5.180.181.166,5.180.181.166,443,1.73,NL,AMS,143.31,147.89
103.90.72.71,103.90.72.71,443,1.7,NL,AMS,139.53,152.93
72.56.72.94,72.56.72.94,443,1.7,NL,AMS,177.26,191.43
195.200.26.225,195.200.26.225,443,1.69,NL,AMS,151.38,158.39
152.53.200.193,152.53.200.193,443,1.69,NL,AMS,157.67,177.31
152.53.105.182,152.53.105.182,8443,1.67,NL,AMS,166.36,167.94
77.246.108.130,77.246.108.130,443,1.65,NL,DME,159.62,263.08
152.53.200.44,152.53.200.44,8443,1.65,NL,AMS,157.87,176.32
45.144.154.146,45.144.154.146,443,1.63,NL,AMS,171.7,222.22
185.180.196.64,185.180.196.64,443,1.6,NL,AMS,158.12,156.52
152.53.200.174,152.53.200.174,443,1.6,NL,AMS,165.72,191.76
152.53.200.15,152.53.200.15,443,1.59,NL,AMS,183.38,162.33
94.142.137.72,94.142.137.72,443,1.58,NL,AMS,170.34,210.66
152.53.200.44,152.53.200.44,443,1.58,NL,AMS,157.42,175.61
147.45.45.136,147.45.45.136,443,1.57,NL,FRA,155.72,159.28
193.37.68.164,193.37.68.164,443,1.55,NL,AMS,177.06,220.84
195.133.63.151,195.133.63.151,443,1.55,NL,AMS,161.57,215.4
109.248.162.37,109.248.162.37,443,1.54,NL,AMS,167.09,197.03
193.168.199.94,193.168.199.94,443,1.54,NL,AMS,162.05,151.44
91.84.106.75,91.84.106.75,443,1.53,NL,AMS,159.17,156.76
45.114.61.224,45.114.61.224,443,1.52,NL,AMS,170.8,181.96
152.53.200.106,152.53.200.106,8443,1.51,NL,AMS,153.06,170.37
45.12.130.138,45.12.130.138,8443,1.5,NL,AMS,149.0,156.82
89.125.81.30,89.125.81.30,443,1.49,NL,HEL,170.41,199.72
152.53.200.105,152.53.200.105,443,1.49,NL,AMS,177.44,184.59
46.30.46.114,46.30.46.114,2053,1.49,NL,AMS,154.84,165.67
109.120.142.143,109.120.142.143,443,1.46,NL,AMS,151.6,169.63
185.171.83.147,185.171.83.147,443,1.44,NL,AMS,178.01,224.31
89.110.122.3,89.110.122.3,443,1.43,NL,AMS,146.08,165.05
89.125.81.129,89.125.81.129,443,1.38,NL,ARN,170.87,199.85
152.53.200.106,152.53.200.106,443,1.23,NL,AMS,154.25,171.5
188.227.107.171,188.227.107.171,443,1.18,NL,AMS,152.71,166.05
80.74.28.213,80.74.28.213,443,1.13,NL,AMS,147.56,157.64
2.59.183.114,2.59.183.114,443,1.06,NL,AMS,150.73,192.06
70.34.243.123,70.34.243.123,443,2.81,PL,WAW,171.85,183.24
31.169.126.240,31.169.126.240,443,2.74,PL,WAW,218.35,203.52
138.124.20.173,138.124.20.173,443,2.73,PL,WAW,163.19,171.88
95.156.204.82,95.156.204.82,8443,2.73,PL,WAW,167.0,193.14
82.26.91.197,82.26.91.197,443,2.63,PL,WAW,172.65,185.38
82.118.20.234,82.118.20.234,443,2.57,PL,WAW,175.57,206.02
146.59.18.234,54.36.186.141,443,2.56,PL,WAW,179.63,177.22
95.156.204.82,95.156.204.82,443,2.49,PL,WAW,171.52,191.81
212.119.43.76,212.119.43.76,443,2.48,PL,WAW,176.88,187.46
64.176.68.73,64.176.68.73,443,2.42,PL,WAW,171.5,167.11
138.124.19.10,138.124.19.10,443,2.34,PL,WAW,162.87,168.16
188.116.40.37,188.116.40.37,443,2.34,PL,WAW,171.33,202.17
31.169.126.66,31.169.126.66,8443,2.19,PL,WAW,159.34,171.96
151.244.111.47,151.244.111.47,443,2.18,PL,WAW,201.84,250.1
2.56.125.59,2.56.125.59,443,2.14,PL,WAW,172.01,170.2
45.144.50.4,45.144.50.4,443,2.14,PL,WAW,167.56,194.68
212.192.11.200,212.192.11.200,443,2.09,PL,WAW,166.52,171.71
45.15.126.160,45.15.126.160,443,2.08,PL,WAW,205.59,227.33
103.167.234.26,103.167.234.26,443,2.06,PL,WAW,170.03,180.6
212.192.11.208,212.192.11.208,443,2.04,PL,WAW,173.81,187.37
89.125.93.217,89.125.93.217,443,2.03,PL,WAW,178.91,258.33
81.90.17.57,81.90.17.57,443,1.99,PL,WAW,173.01,181.57
82.40.38.216,82.40.38.216,443,1.98,PL,WAW,171.6,178.82
54.36.186.141,54.36.186.141,443,1.97,PL,WAW,205.27,192.11
91.108.237.23,91.108.237.23,443,1.96,PL,WAW,167.8,174.33
151.241.227.21,151.241.227.21,443,1.96,PL,WAW,167.82,176.65
51.68.141.223,51.68.141.223,443,1.94,PL,WAW,181.0,200.71
139.28.97.134,139.28.97.134,443,1.92,PL,WAW,170.36,228.68
185.253.45.68,185.253.45.68,443,1.91,PL,WAW,170.93,195.49
191.101.184.50,191.101.184.50,443,1.87,PL,WAW,178.85,189.36
92.118.205.66,92.118.205.66,443,1.86,PL,WAW,172.37,195.09
37.252.6.119,37.252.6.119,443,1.86,PL,WAW,184.98,191.49
138.124.20.93,138.124.20.93,443,1.82,PL,WAW,167.74,179.73
45.149.63.149,45.149.63.149,443,1.81,PL,WAW,178.93,173.85
138.124.64.13,77.83.246.88,443,1.81,PL,WAW,162.76,169.45
45.149.63.149,45.149.63.149,8443,1.76,PL,WAW,186.03,185.6
193.108.170.80,193.108.170.80,443,1.73,PL,WAW,200.14,177.68
192.124.180.156,192.124.180.156,443,1.66,PL,WAW,172.08,180.71
77.83.246.88,77.83.246.88,443,1.65,PL,WAW,169.34,232.54
94.103.0.67,94.103.0.67,443,1.56,PL,WAW,157.89,174.63
217.182.79.55,217.182.79.55,443,1.53,PL,WAW,166.27,174.7
217.182.79.55,217.182.79.55,8443,1.48,PL,WAW,197.22,174.89
89.126.229.173,89.126.229.173,443,1.48,PL,WAW,196.44,183.44
51.75.32.106,217.182.79.55,8443,1.41,PL,WAW,166.78,196.88
51.38.132.136,51.38.132.136,443,1.28,PL,WAW,182.83,259.01
37.252.10.91,37.252.10.91,443,1.22,PL,WAW,188.07,206.22
51.75.32.106,217.182.79.55,443,1.13,PL,WAW,164.06,210.61
31.129.48.139,31.129.48.139,8443,5.08,RU,LED,172.61,192.06
31.129.48.139,31.129.48.139,443,4.11,RU,DME,193.39,220.61
212.41.15.119,212.41.15.119,443,2.55,RU,DME,181.96,209.01
38.180.117.28,158.160.103.206,443,2.52,RU,DME,162.59,290.93
77.73.66.223,77.73.66.223,443,2.4,RU,ARN,179.38,220.73
185.26.121.79,185.26.121.79,443,2.21,RU,DME,179.01,230.05
83.147.255.88,83.147.255.88,443,2.14,RU,ARN,179.73,202.71
194.156.118.127,194.156.118.127,443,2.01,RU,ARN,185.64,236.05
188.68.218.66,188.68.218.66,443,1.99,RU,LED,202.55,262.91
176.113.81.56,176.113.81.56,443,1.96,RU,WAW,188.0,253.04
95.47.190.252,193.41.79.190,443,1.95,RU,DME,205.12,247.21
185.128.106.89,185.128.106.89,443,1.85,RU,ARN,201.91,229.76
141.105.70.209,141.105.70.209,443,1.83,RU,DME,200.53,246.89
185.128.106.54,185.128.106.54,443,1.76,RU,ARN,193.11,253.27
88.210.53.139,88.210.53.139,443,1.75,RU,DME,188.95,217.78
87.251.78.202,87.251.78.202,443,1.71,RU,DME,185.99,315.81
31.130.149.85,31.130.149.85,8443,1.68,RU,DME,191.21,234.43
93.77.177.164,93.77.177.164,443,1.68,RU,HEL,182.39,227.73
185.128.106.94,185.128.106.94,443,1.64,RU,ARN,189.53,227.36
92.53.107.11,92.53.107.11,443,1.64,RU,DME,178.14,232.39
82.202.131.249,82.202.131.249,443,1.61,RU,ARN,193.64,250.21
212.67.17.226,212.67.17.226,443,1.61,RU,DME,212.43,230.79
85.239.49.65,85.239.49.65,443,1.6,RU,DME,193.18,215.8
85.198.109.141,85.198.109.141,443,1.6,RU,DME,206.84,224.14
194.87.151.151,194.87.151.151,443,1.6,RU,DME,186.18,228.91
31.130.149.85,31.130.149.85,443,1.57,RU,DME,195.07,238.84
92.241.18.106,92.241.18.106,443,1.55,RU,DME,206.94,241.31
92.51.38.43,92.51.38.43,443,1.52,RU,DME,197.76,293.77
79.141.73.189,79.141.73.189,443,1.52,RU,DME,271.85,301.7
45.151.62.25,45.151.62.25,443,1.51,RU,DME,186.01,265.56
45.9.75.244,45.9.75.244,443,1.5,RU,ARN,202.4,235.32
103.113.68.210,103.113.68.210,443,1.49,RU,ARN,177.68,248.79
91.107.127.205,91.107.127.205,443,1.49,RU,DME,189.66,219.32
194.190.152.149,194.190.152.149,443,1.48,RU,ARN,204.67,237.12
193.168.227.145,193.168.227.145,443,1.48,RU,ARN,206.15,254.05
45.9.75.235,45.9.75.235,443,1.48,RU,ARN,203.05,245.0
185.137.235.254,185.151.243.200,443,1.47,RU,DME,207.37,229.13
91.184.244.230,91.184.244.230,443,1.47,RU,DME,218.85,235.24
217.18.60.228,217.18.60.228,443,1.47,RU,AMS,192.5,267.6
45.90.218.180,45.90.218.180,443,1.47,RU,ARN,195.4,328.13
84.252.75.139,84.252.75.139,443,1.46,RU,ARN,200.61,243.7
95.213.226.60,95.213.226.60,443,1.45,RU,DME,178.3,318.75
45.144.30.222,45.144.30.222,443,1.45,RU,ARN,184.93,229.04
178.20.41.204,178.20.41.204,443,1.44,RU,DME,183.94,213.31
185.128.106.8,185.128.106.8,443,1.44,RU,ARN,200.4,238.87
193.168.227.147,193.168.227.147,443,1.44,RU,ARN,207.45,242.64
176.118.214.216,176.118.214.216,443,1.43,RU,DME,191.98,239.15
147.45.99.92,147.45.99.92,443,1.43,RU,DME,198.93,247.31
185.128.106.43,185.128.106.43,443,1.42,RU,ARN,195.51,240.91
212.67.10.224,212.67.10.224,443,1.42,RU,ARN,194.37,267.74
185.128.107.175,185.128.107.175,443,1.42,RU,ARN,208.72,243.5
193.168.227.154,193.168.227.154,443,1.41,RU,ARN,216.94,254.53
185.128.106.27,185.128.106.27,443,1.41,RU,ARN,202.63,239.81
2.59.42.215,2.59.42.215,443,1.41,RU,DME,200.6,241.67
37.46.133.101,37.46.133.101,443,1.41,RU,DME,223.8,228.57
79.174.13.53,79.174.13.53,443,1.41,RU,DME,197.48,233.63
185.128.106.67,185.128.106.67,443,1.4,RU,ARN,200.95,240.56
185.128.106.50,185.128.106.50,443,1.4,RU,ARN,202.04,263.39
212.67.10.224,212.67.10.224,8443,1.39,RU,ARN,195.36,266.4
193.168.227.157,193.168.227.157,443,1.39,RU,ARN,219.73,302.72
185.128.106.28,185.128.106.28,443,1.38,RU,ARN,224.07,255.26
193.168.227.127,193.168.227.127,443,1.38,RU,ARN,200.78,244.64
77.232.136.60,77.232.136.60,443,1.38,RU,DME,183.3,249.95
185.128.106.37,185.128.106.37,443,1.35,RU,ARN,202.84,265.14
80.87.198.98,80.87.198.98,443,1.35,RU,DME,214.89,244.93
103.88.242.134,103.88.242.134,443,1.35,RU,DME,202.51,253.26
193.168.227.150,193.168.227.150,443,1.35,RU,ARN,197.37,268.87
193.168.227.144,193.168.227.144,443,1.3,RU,ARN,230.18,253.71
185.128.106.63,185.128.106.63,443,1.27,RU,ARN,209.64,240.05
45.9.75.166,45.9.75.166,443,1.23,RU,ARN,201.29,236.42
185.105.117.222,185.105.117.222,443,1.22,RU,DME,204.01,266.54
185.128.106.55,185.128.106.55,443,1.21,RU,ARN,199.1,245.9
178.20.41.204,178.20.41.204,8443,1.2,RU,DME,217.28,260.96
217.25.220.208,217.25.220.208,443,1.19,RU,HEL,209.94,329.07
212.74.227.162,212.74.227.162,443,1.12,RU,DME,194.3,250.65
185.125.219.207,185.125.219.207,443,1.02,RU,ARN,232.11,241.7
195.2.79.253,195.2.79.253,443,1.02,RU,DME,193.8,253.67
89.223.64.33,2a03:6f01:1:2::1:f3e3,443,1.01,RU,FRA,189.17,267.46
83.219.243.50,83.219.243.50,443,3.41,SE,ARN,184.54,166.74
172.232.150.153,172.232.150.153,443,3.26,SE,ARN,163.18,177.58
70.34.205.63,70.34.205.63,443,3.08,SE,ARN,161.09,161.88
185.229.221.92,185.229.221.92,443,2.97,SE,ARN,161.59,161.04
95.143.196.18,95.143.196.18,443,2.97,SE,ARN,173.06,190.29
