IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.45.225.12,147.45.225.12,443,6.08,NL,AMS,112.4,138.49
94.142.137.72,94.142.137.72,443,6.07,NL,AMS,146.15,161.58
178.208.75.175,178.208.75.175,8443,6.06,NL,AMS,100.92,137.84
212.34.145.169,212.34.145.169,443,6.06,NL,AMS,144.11,156.66
109.248.162.37,109.248.162.37,443,6.05,NL,AMS,114.94,156.37
91.84.107.170,91.84.107.170,8443,6.02,NL,AMS,113.82,113.51
103.90.72.71,103.90.72.71,443,6.02,NL,AMS,105.01,112.09
194.164.33.2,194.164.33.2,8443,6.02,NL,AMS,100.22,108.62
91.84.99.166,91.84.99.166,443,6.0,NL,AMS,110.57,119.08
94.131.11.4,94.131.11.4,443,5.98,NL,AMS,99.78,139.38
23.137.188.84,186.190.213.5,443,5.98,NL,DUS,97.64,119.93
185.36.143.175,185.36.143.189,443,5.95,NL,TXL,129.85,172.43
146.0.79.33,146.0.79.33,443,5.94,NL,AMS,103.48,106.91
212.34.130.52,212.34.130.52,8443,5.92,NL,AMS,123.9,127.05
185.247.18.250,185.247.18.250,443,5.88,NL,AMS,119.75,140.54
212.22.74.26,212.22.74.26,2053,5.8,NL,AMS,98.5,106.03
195.200.30.230,195.200.30.230,8443,5.8,NL,AMS,119.59,134.14
212.34.135.103,212.34.135.103,8443,5.77,NL,AMS,113.11,113.83
212.34.141.191,212.34.141.191,443,5.77,NL,AMS,132.01,111.43
213.183.51.71,213.183.51.71,443,5.76,NL,AMS,110.86,101.45
195.211.124.7,195.211.124.7,443,5.76,NL,AMS,119.28,124.61
146.103.109.132,146.103.109.132,443,5.74,NL,AMS,135.19,150.91
195.200.30.230,195.200.30.230,443,5.74,NL,AMS,117.35,120.68
195.133.63.151,195.133.63.151,443,5.74,NL,AMS,101.94,195.79
80.85.246.45,80.85.246.45,8443,5.74,NL,AMS,99.81,113.38
194.87.0.196,194.87.0.196,443,5.74,NL,AMS,106.54,155.59
45.89.196.143,45.89.196.143,443,5.71,NL,AMS,105.37,115.59
23.94.134.141,23.94.134.141,443,5.7,NL,AMS,124.74,111.15
91.84.104.172,91.84.104.172,443,5.69,NL,AMS,105.56,123.55
147.45.173.149,147.45.173.149,443,5.68,NL,AMS,129.92,143.45
192.210.175.185,192.210.175.185,443,5.67,NL,AMS,203.5,98.8
77.238.248.43,77.238.248.43,443,5.66,NL,AMS,112.93,119.49
147.45.225.134,147.45.225.134,443,5.65,NL,AMS,103.67,169.22
109.107.184.253,2a14:1e00:1:471::,443,5.62,NL,AMS,104.26,121.75
103.27.158.217,103.27.158.217,8443,5.62,NL,AMS,96.62,121.59
31.130.129.33,31.130.129.33,443,5.62,NL,AMS,120.72,137.78
178.217.100.119,178.217.100.119,443,5.61,NL,AMS,100.32,103.11
194.135.38.156,194.135.38.156,443,5.61,NL,AMS,118.76,125.53
212.34.141.125,212.34.141.125,443,5.55,NL,AMS,100.3,109.39
45.144.154.146,45.144.154.146,443,5.55,NL,AMS,111.07,122.28
91.84.107.170,91.84.107.170,443,5.52,NL,AMS,110.06,107.84
185.180.109.198,185.180.109.198,443,5.5,NL,AMS,110.38,220.91
144.31.200.52,144.31.200.52,443,5.5,NL,FRA,116.55,150.61
94.103.9.160,94.103.9.160,443,5.5,NL,AMS,111.05,128.15
80.74.24.191,80.74.24.191,443,5.48,NL,AMS,102.92,117.08
72.56.69.244,72.56.69.244,443,5.47,NL,AMS,109.37,152.14
159.223.213.43,159.223.213.43,443,5.47,NL,AMS,119.15,103.86
103.251.165.157,2a04:52c0:135:fabc::1,443,5.44,NL,AMS,108.05,120.92
185.23.19.56,185.23.19.56,443,5.43,NL,AMS,109.03,190.98
194.87.83.44,194.87.83.44,443,5.42,NL,AMS,110.75,140.99
147.45.50.114,147.45.50.114,443,5.41,NL,AMS,110.2,125.26
45.133.118.153,45.133.118.153,443,5.38,NL,AMS,106.34,125.88
185.103.255.142,185.103.255.142,443,5.38,NL,AMS,107.12,107.01
185.245.105.178,185.245.105.178,443,5.38,NL,AMS,109.14,117.36
80.74.26.176,80.74.26.176,443,5.36,NL,AMS,102.14,118.18
103.90.75.121,103.90.75.121,443,5.36,NL,AMS,98.44,107.99
62.84.97.123,62.84.97.123,443,5.35,NL,AMS,124.92,110.79
82.115.4.182,82.115.4.182,443,5.34,NL,AMS,117.02,119.9
103.54.16.25,103.54.16.25,443,5.33,NL,AMS,101.65,109.03
82.115.5.199,82.115.5.199,443,5.32,NL,AMS,104.63,115.04
152.53.200.165,152.53.200.165,443,5.29,NL,AMS,132.1,127.76
80.76.35.73,80.76.35.73,443,5.28,NL,AMS,101.68,107.61
46.30.46.114,46.30.46.114,8443,5.27,NL,AMS,101.96,159.88
88.218.171.117,88.218.171.117,443,5.27,NL,AMS,112.69,140.51
138.124.30.222,138.124.30.222,443,5.27,NL,AMS,96.61,105.7
45.114.61.224,45.114.61.224,443,5.26,NL,AMS,116.97,147.55
34.141.153.91,34.141.153.91,443,5.23,NL,AMS,114.74,120.41
212.34.139.152,212.34.139.152,8443,5.22,NL,AMS,128.69,122.36
185.94.164.139,185.94.164.139,443,5.22,NL,AMS,128.74,115.53
91.84.103.10,91.84.103.10,8443,5.21,NL,AMS,114.98,129.07
85.31.45.88,85.31.45.88,443,5.21,NL,AMS,102.6,162.65
5.129.216.14,5.129.216.14,443,5.21,NL,AMS,109.68,168.77
2.58.14.96,2.58.14.96,443,5.2,NL,AMS,108.35,120.9
45.154.35.142,45.154.35.142,443,5.2,NL,AMS,106.47,123.27
45.89.196.226,45.89.196.226,443,5.19,NL,AMS,110.36,113.88
80.85.246.45,80.85.246.45,2053,5.19,NL,AMS,103.3,109.06
94.131.11.4,94.131.11.4,8443,5.14,NL,AMS,115.61,115.94
89.110.117.7,89.110.117.7,443,5.14,NL,AMS,105.78,114.1
212.34.134.37,212.34.134.37,443,5.14,NL,AMS,132.53,111.25
91.84.103.79,91.84.103.79,443,5.12,NL,AMS,102.49,126.34
212.34.135.103,212.34.135.103,443,5.1,NL,AMS,114.82,112.97
45.91.236.216,45.91.236.216,443,5.09,NL,AMS,101.6,165.56
5.255.118.5,5.255.118.5,443,5.09,NL,AMS,115.62,138.45
146.0.73.202,146.0.73.202,443,5.07,NL,AMS,101.8,115.46
172.233.60.113,172.233.60.113,443,5.05,NL,AMS,104.57,271.55
194.164.33.2,194.164.33.2,443,5.02,NL,AMS,106.57,111.74
91.84.105.41,91.84.105.41,8443,4.99,NL,AMS,106.76,111.01
82.115.7.17,82.115.7.17,443,4.98,NL,AMS,112.87,109.53
89.42.142.219,89.42.142.219,443,4.97,NL,AMS,105.59,117.01
45.12.145.254,45.12.145.254,443,4.92,NL,AMS,103.93,106.2
5.129.219.71,5.129.219.71,443,4.91,NL,AMS,111.51,125.29
45.12.130.138,45.12.130.138,8443,4.9,NL,AMS,119.18,198.77
152.53.200.241,152.53.200.241,443,4.9,NL,AMS,116.45,134.82
91.84.106.123,91.84.106.123,8443,4.9,NL,AMS,113.22,110.95
193.124.189.227,193.124.189.227,443,4.87,NL,AMS,106.12,113.25
185.11.135.142,185.11.135.142,443,4.87,NL,AMS,103.55,122.44
195.93.253.115,195.93.253.115,443,4.87,NL,AMS,144.46,115.31
109.176.207.168,109.176.207.168,443,4.86,NL,AMS,121.28,109.36
91.84.105.41,91.84.105.41,443,4.83,NL,AMS,101.64,109.11
176.119.141.113,176.119.141.113,443,4.83,NL,AMS,101.51,108.27
185.244.49.38,185.244.49.38,443,4.83,NL,AMS,111.43,134.53
91.84.115.86,91.84.115.86,443,4.81,NL,AMS,99.97,106.18
5.180.182.128,5.180.182.128,443,4.79,NL,AMS,106.09,120.01
212.193.1.234,212.193.1.234,443,4.78,NL,AMS,110.54,108.39
46.17.101.133,46.17.101.133,443,4.74,NL,AMS,110.64,131.2
103.13.210.67,103.13.210.67,443,4.72,NL,AMS,103.01,111.71
89.125.81.30,89.125.81.30,443,4.72,NL,HEL,124.67,224.13
86.107.197.161,86.107.197.161,443,4.69,NL,AMS,113.87,127.81
80.74.28.213,80.74.28.213,443,4.69,NL,AMS,101.96,108.97
185.223.93.86,185.223.93.86,443,4.68,NL,AMS,109.23,112.71
64.227.73.131,64.227.73.131,443,4.67,NL,AMS,124.05,146.49
152.53.200.106,152.53.200.106,443,4.67,NL,AMS,129.72,151.91
194.87.243.26,194.87.243.26,443,4.67,NL,AMS,103.92,118.7
185.171.83.147,185.171.83.147,443,4.66,NL,AMS,112.55,128.52
185.236.233.109,185.236.233.109,443,4.65,NL,AMS,97.14,186.21
77.73.132.242,77.73.132.242,443,4.65,NL,AMS,112.98,161.53
188.166.39.239,188.166.39.239,443,4.63,NL,AMS,116.06,174.51
5.35.69.209,5.35.69.209,443,4.62,NL,AMS,118.75,117.49
152.53.200.106,152.53.200.106,8443,4.62,NL,AMS,232.24,140.95
185.21.14.128,185.21.14.128,8443,4.58,NL,AMS,103.0,117.14
103.7.54.176,103.7.54.176,443,4.58,NL,AMS,99.22,114.84
212.111.82.142,212.111.82.142,443,4.57,NL,AMS,100.53,108.54
5.129.208.225,5.129.208.225,443,4.54,NL,AMS,110.64,174.07
82.40.60.127,82.40.60.127,443,4.54,NL,AMS,104.12,108.14
38.180.122.121,38.180.122.121,443,4.53,NL,AMS,115.11,124.36
178.208.75.175,178.208.75.175,443,4.53,NL,AMS,110.2,131.45
152.53.200.165,152.53.200.165,8443,4.51,NL,AMS,126.44,137.76
185.36.143.187,185.36.143.187,443,4.5,NL,AMS,104.36,131.68
89.110.127.51,89.110.127.51,2053,4.48,NL,AMS,97.41,119.7
91.84.101.135,91.84.101.135,443,4.45,NL,AMS,134.4,110.78
143.47.183.211,143.47.183.211,443,4.45,NL,AMS,101.62,113.6
178.208.79.44,178.208.79.44,443,4.44,NL,AMS,98.03,140.42
89.124.77.146,89.124.77.146,443,4.44,NL,AMS,126.48,198.82
5.129.218.139,5.129.218.139,443,4.42,NL,AMS,114.28,164.97
194.85.251.75,194.85.251.75,443,4.4,NL,AMS,99.34,112.1
80.74.28.213,80.74.28.213,8443,4.39,NL,AMS,98.45,106.65
165.232.89.21,165.232.89.21,443,4.37,NL,AMS,104.24,113.19
94.176.3.215,94.176.3.215,443,4.37,NL,AMS,105.39,113.62
103.97.88.133,103.97.88.133,443,4.34,NL,AMS,113.56,131.88
91.201.115.92,91.201.115.92,443,4.33,NL,AMS,101.36,128.16
103.137.248.227,103.137.248.227,443,4.32,NL,AMS,108.65,113.49
185.225.202.227,185.225.202.227,443,4.31,NL,AMS,129.96,155.92
193.3.168.163,193.3.168.163,443,4.31,NL,AMS,146.82,112.23
152.53.200.115,152.53.200.115,8443,4.31,NL,AMS,146.73,138.15
72.56.96.230,72.56.96.230,443,4.31,NL,AMS,119.66,151.58
91.84.102.54,91.84.102.54,8443,4.3,NL,AMS,151.14,141.6
152.53.200.174,152.53.200.174,8443,4.3,NL,AMS,131.07,127.16
194.85.249.105,194.85.249.105,443,4.29,NL,AMS,103.47,216.47
152.53.200.197,152.53.200.197,443,4.28,NL,AMS,117.85,148.23
103.137.250.250,103.137.250.250,443,4.28,NL,AMS,107.94,107.76
77.238.239.140,77.238.239.140,443,4.27,NL,AMS,151.5,116.09
45.89.244.144,45.89.244.144,443,4.27,NL,AMS,108.42,159.75
24.144.77.193,188.166.43.205,443,4.26,NL,AMS,112.08,134.87
91.84.99.43,91.84.99.43,8443,4.23,NL,AMS,106.25,115.71
72.56.70.107,72.56.70.107,443,4.23,NL,AMS,102.01,180.02
193.168.199.94,193.168.199.94,443,4.21,NL,AMS,129.5,153.66
45.12.130.138,45.12.130.138,443,4.21,NL,AMS,146.7,193.17
91.84.105.87,91.84.105.87,8443,4.21,NL,AMS,112.6,218.0
89.110.83.224,89.110.83.224,443,4.21,NL,AMS,107.57,113.88
152.53.200.225,152.53.200.225,443,4.21,NL,AMS,120.05,138.31
185.94.165.207,185.94.165.207,443,4.19,NL,AMS,97.32,122.75
194.87.49.3,194.87.49.3,443,4.18,NL,AMS,110.8,147.5
91.84.100.152,91.84.100.152,8443,4.18,NL,AMS,119.12,111.77
103.97.88.133,103.97.88.133,8443,4.16,NL,AMS,103.1,151.81
185.180.196.64,185.180.196.64,443,4.16,NL,AMS,118.23,112.13
152.53.200.174,152.53.200.174,443,4.15,NL,AMS,127.82,129.97
152.53.200.144,152.53.200.144,8443,4.13,NL,AMS,115.59,153.04
77.238.244.200,77.238.244.200,443,4.12,NL,AMS,99.7,109.24
167.71.66.234,167.71.66.234,443,4.09,NL,AMS,108.22,189.91
171.22.117.29,171.22.117.29,443,4.08,NL,AMS,99.52,117.62
144.31.234.92,144.31.234.92,443,4.06,NL,AMS,118.15,207.36
136.244.111.237,136.244.111.237,443,4.06,NL,AMS,112.06,124.38
23.108.217.103,23.108.217.103,443,4.05,NL,AMS,116.72,103.25
89.110.112.211,89.110.112.211,8443,4.03,NL,AMS,104.14,121.95
194.87.0.156,194.87.0.156,8443,4.02,NL,AMS,120.99,128.75
188.227.107.112,188.227.107.112,443,4.0,NL,AMS,108.12,142.03
164.90.204.84,164.90.204.84,443,3.99,NL,AMS,110.05,135.44
89.110.119.231,89.110.119.231,2053,3.95,NL,AMS,106.61,126.02
88.210.20.43,88.210.20.43,443,3.95,NL,AMS,106.48,107.36
103.27.158.217,103.27.158.217,443,3.95,NL,AMS,100.57,125.61
141.227.130.76,141.227.130.76,443,3.93,NL,AMS,114.84,126.79
152.53.200.186,152.53.200.186,8443,3.93,NL,AMS,135.43,143.48
185.185.41.34,185.185.41.34,443,3.92,NL,AMS,106.34,102.92
138.124.30.156,138.124.30.156,443,3.92,NL,AMS,111.11,136.52
152.53.200.186,152.53.200.186,443,3.92,NL,AMS,137.68,131.86
45.81.35.107,45.81.35.107,443,3.91,NL,AMS,101.4,178.02
152.53.200.72,152.53.200.72,8443,3.91,NL,AMS,112.68,161.35
161.35.147.14,161.35.147.14,443,3.9,NL,AMS,99.8,111.19
43.250.54.97,43.250.54.97,8443,3.89,NL,AMS,118.74,128.92
138.124.30.156,138.124.30.156,8443,3.89,NL,AMS,101.37,145.56
185.76.243.206,185.76.243.206,443,3.89,NL,AMS,104.97,114.69
185.130.225.218,185.130.225.218,443,3.87,NL,AMS,112.95,222.77
2.59.183.114,2.59.183.114,443,3.87,NL,AMS,115.45,130.0
77.239.110.137,77.239.110.137,443,3.87,NL,FRA,105.05,116.86
194.87.243.86,194.87.243.86,443,3.86,NL,AMS,138.46,143.8
24.144.77.193,188.166.43.205,2053,3.86,NL,AMS,121.38,130.72
152.53.200.15,152.53.200.15,8443,3.83,NL,AMS,120.62,213.41
212.34.148.210,212.34.148.210,443,3.8,NL,AMS,118.12,112.26
212.22.74.26,212.22.74.26,443,3.8,NL,AMS,101.7,109.32
194.60.133.209,194.60.133.209,443,3.79,NL,AMS,103.15,121.7
109.120.142.21,109.120.142.21,443,3.79,NL,AMS,105.36,109.89
91.84.107.69,91.84.107.69,8443,3.78,NL,AMS,108.27,112.13
147.45.45.136,147.45.45.136,443,3.78,NL,FRA,110.53,122.49
91.84.99.217,91.84.99.217,8443,3.75,NL,AMS,108.72,231.04
77.238.230.12,77.238.230.12,443,3.7,NL,AMS,103.61,136.3
45.144.232.86,45.144.232.86,443,3.69,NL,AMS,106.6,111.59
38.180.117.83,38.180.117.83,443,3.69,NL,AMS,125.33,134.3
152.53.105.182,152.53.105.182,443,3.69,NL,AMS,119.79,145.88
152.53.200.225,152.53.200.225,8443,3.67,NL,AMS,114.05,125.43
212.34.141.125,212.34.141.125,8443,3.66,NL,AMS,108.95,110.02
89.125.123.248,89.125.123.248,443,3.66,NL,AMS,114.89,144.38
188.253.25.212,188.253.25.212,443,3.66,NL,AMS,116.15,107.89
152.53.200.144,152.53.200.144,443,3.66,NL,AMS,121.72,158.76
152.53.200.241,152.53.200.241,8443,3.65,NL,AMS,120.14,132.46
144.124.235.197,144.124.235.197,443,3.64,NL,AMS,103.11,103.93
130.49.160.219,130.49.160.219,443,3.64,NL,AMS,132.32,116.28
5.101.84.107,5.101.84.107,443,3.61,NL,DUS,111.94,273.29
45.67.231.221,45.67.231.221,443,3.6,NL,AMS,99.35,110.03
152.53.200.72,152.53.200.72,443,3.59,NL,AMS,129.89,134.52
46.30.46.114,46.30.46.114,2053,3.54,NL,AMS,118.62,292.6
152.53.105.182,152.53.105.182,8443,3.54,NL,AMS,117.95,145.07
95.215.8.34,95.215.8.34,443,3.52,NL,AMS,109.19,133.44
80.74.27.198,80.74.27.198,443,3.51,NL,AMS,105.84,107.72
152.53.200.115,152.53.200.115,443,3.5,NL,AMS,130.76,146.59
185.11.135.5,185.11.135.5,443,3.5,NL,AMS,103.43,139.1
89.110.73.241,89.110.73.241,8443,3.47,NL,AMS,105.32,136.13
167.71.5.29,167.71.5.29,443,3.46,NL,AMS,125.53,309.97
134.209.136.197,64.225.77.36,443,3.44,NL,AMS,144.29,109.98
89.35.131.5,89.35.131.5,443,3.44,NL,AMS,103.2,109.0
194.135.38.140,194.135.38.140,443,3.44,NL,AMS,134.39,182.94
152.53.200.15,152.53.200.15,443,3.42,NL,AMS,129.23,165.26
144.31.207.191,144.31.207.191,443,3.4,NL,AMS,123.88,183.9
80.76.34.190,80.76.34.190,443,3.39,NL,AMS,105.5,145.36
185.36.143.71,185.36.143.71,443,3.37,NL,TXL,101.46,287.3
77.238.239.140,77.238.239.140,8443,3.36,NL,AMS,111.54,147.51
198.13.159.199,198.13.159.199,443,3.31,NL,FRA,117.09,235.23
91.84.101.135,91.84.101.135,8443,3.31,NL,AMS,107.72,114.18
43.250.54.97,43.250.54.97,443,3.31,NL,AMS,103.53,128.77
194.87.31.49,194.87.31.49,443,3.3,NL,AMS,99.36,246.26
91.84.99.43,91.84.99.43,443,3.27,NL,AMS,107.41,140.6
194.60.133.209,194.60.133.209,8443,3.26,NL,AMS,102.53,125.22
91.84.102.54,91.84.102.54,443,3.25,NL,AMS,133.35,129.3
146.103.103.122,146.103.103.122,443,3.25,NL,AMS,104.39,141.06
77.238.230.12,77.238.230.12,8443,3.24,NL,AMS,103.3,130.04
91.84.107.69,91.84.107.69,443,3.21,NL,AMS,102.88,114.74
91.84.100.19,91.84.100.19,443,3.19,NL,AMS,103.12,153.03
152.53.200.193,152.53.200.193,443,3.19,NL,AMS,127.16,152.75
212.34.142.54,212.34.142.54,8443,3.14,NL,AMS,110.48,113.39
77.238.236.239,77.238.236.239,443,3.12,NL,AMS,101.14,133.1
172.233.48.56,172.233.48.56,443,3.11,NL,AMS,127.71,109.23
152.53.200.124,152.53.200.124,443,3.1,NL,AMS,161.61,166.39
91.84.100.19,91.84.100.19,8443,3.08,NL,AMS,249.23,107.1
94.103.95.115,94.103.95.115,443,3.07,NL,AMS,101.03,117.38
151.242.69.201,151.242.69.201,443,3.07,NL,AMS,111.4,149.24
109.73.204.202,109.73.204.202,443,3.05,NL,AMS,110.14,256.33
77.238.253.245,77.238.253.245,443,3.04,NL,DME,100.45,217.18
193.123.59.103,193.123.59.103,443,3.01,NL,AMS,109.92,126.75
91.84.106.123,91.84.106.123,443,3.01,NL,AMS,103.14,115.45
185.130.225.218,185.130.225.218,8443,2.99,NL,AMS,106.09,128.56
147.45.173.184,2a03:6f02::3732,443,2.99,NL,FRA,106.39,183.93
152.53.200.197,152.53.200.197,8443,2.99,NL,AMS,121.07,148.4
89.110.73.241,89.110.73.241,443,2.96,NL,AMS,156.4,185.47
91.84.105.87,91.84.105.87,443,2.96,NL,AMS,120.6,202.08
152.53.200.200,152.53.200.200,443,2.92,NL,AMS,120.26,225.29
91.84.97.196,91.84.97.196,443,2.92,NL,AMS,113.25,199.49
72.56.24.235,72.56.24.235,443,2.92,NL,AMS,116.98,190.32
155.212.147.175,45.87.153.53,443,2.89,NL,AMS,151.45,261.55
98.98.185.134,98.98.185.134,443,2.88,NL,AMS,115.55,101.02
194.87.0.156,194.87.0.156,443,2.87,NL,AMS,105.43,150.68
188.166.79.180,188.166.79.180,443,2.86,NL,AMS,105.04,127.26
5.35.71.203,5.35.71.203,443,2.86,NL,AMS,98.78,106.07
89.110.122.24,89.110.122.24,443,2.83,NL,AMS,115.17,184.78
89.110.112.211,89.110.112.211,443,2.82,NL,AMS,110.01,257.77
77.238.253.5,77.238.253.5,443,2.81,NL,AMS,131.84,109.33
152.53.200.44,152.53.200.44,443,2.77,NL,AMS,124.31,160.77
194.87.27.183,194.87.27.183,443,2.77,NL,AMS,107.15,150.03
89.110.119.231,89.110.119.231,8443,2.75,NL,AMS,103.09,171.03
95.47.138.133,95.47.138.133,443,2.75,NL,AMS,100.77,104.15
186.190.213.5,186.190.213.5,443,2.74,NL,DUS,106.15,137.03
103.65.231.157,103.65.231.157,443,2.66,NL,AMS,109.7,128.66
152.53.200.124,152.53.200.124,8443,2.56,NL,AMS,135.21,148.85
89.110.102.110,89.110.102.110,443,2.5,NL,AMS,103.38,115.03
5.181.134.24,5.181.134.24,8443,2.48,NL,AMS,104.05,125.68
89.125.81.129,89.125.81.129,443,2.38,NL,HEL,129.05,390.73
91.84.97.196,91.84.97.196,8443,2.35,NL,AMS,120.81,199.46
91.242.229.152,91.242.229.152,443,2.34,NL,AMS,99.9,194.13
194.87.208.118,194.87.208.118,443,2.32,NL,AMS,105.51,165.65
188.227.107.171,188.227.107.171,443,2.3,NL,AMS,102.17,138.39
5.181.134.24,5.181.134.24,443,2.26,NL,AMS,104.47,122.47
92.51.47.199,92.51.47.199,443,2.21,NL,AMS,239.26,121.12
152.53.200.44,152.53.200.44,8443,2.08,NL,AMS,129.3,189.7
89.110.101.107,89.110.101.107,443,1.7,NL,AMS,97.61,106.04
152.53.200.200,152.53.200.200,8443,1.68,NL,AMS,143.83,233.46
193.37.68.164,193.37.68.164,443,1.68,NL,AMS,101.69,138.01
185.23.238.76,185.23.238.76,443,1.44,NL,AMS,138.87,218.4
176.98.182.97,176.98.182.97,2053,1.15,NL,AMS,114.16,116.09
37.252.6.119,37.252.6.119,443,9.19,PL,WAW,125.58,140.96
70.34.243.123,70.34.243.123,443,8.55,PL,WAW,114.36,135.23
31.169.126.240,31.169.126.240,443,7.58,PL,WAW,121.49,143.73
103.167.234.26,103.167.234.26,443,6.76,PL,WAW,196.24,207.47
82.26.91.197,82.26.91.197,443,6.1,PL,WAW,121.4,126.66
51.38.132.136,51.38.132.136,443,5.8,PL,WAW,137.39,135.61
212.119.43.76,212.119.43.76,443,5.74,PL,WAW,119.78,130.0
54.36.186.141,54.36.186.141,443,5.54,PL,WAW,129.68,139.8
138.124.19.10,138.124.19.10,443,5.11,PL,WAW,116.47,129.66
2.56.125.59,2.56.125.59,443,4.9,PL,WAW,126.88,164.28
146.59.18.234,54.36.186.141,443,4.83,PL,WAW,127.55,173.64
151.241.227.21,151.241.227.21,443,4.72,PL,WAW,119.15,145.73
188.116.40.37,188.116.40.37,443,4.59,PL,WAW,134.21,153.09
138.124.20.173,138.124.20.173,443,4.27,PL,WAW,135.83,198.27
192.124.180.156,192.124.180.156,443,4.21,PL,WAW,132.41,135.3
185.253.45.68,185.253.45.68,443,4.2,PL,WAW,124.19,146.24
81.90.17.57,81.90.17.57,443,4.2,PL,WAW,134.3,123.94
51.75.32.106,217.182.79.55,443,4.19,PL,WAW,132.24,169.5
95.156.204.82,95.156.204.82,443,4.18,PL,WAW,156.52,131.41
82.40.38.216,82.40.38.216,443,4.11,PL,WAW,124.35,126.25
45.43.137.179,45.43.137.179,443,4.04,PL,WAW,128.79,160.98
95.156.204.82,95.156.204.82,8443,4.02,PL,WAW,119.52,129.98
64.176.68.73,64.176.68.73,443,3.75,PL,WAW,114.02,117.64
191.101.184.50,191.101.184.50,443,3.73,PL,WAW,152.05,228.49
193.108.170.80,193.108.170.80,443,3.69,PL,WAW,135.77,160.07
89.125.93.217,89.125.93.217,443,3.51,PL,WAW,142.32,158.3
139.28.97.134,139.28.97.134,443,3.47,PL,WAW,117.11,128.07
45.144.50.4,45.144.50.4,443,3.45,PL,WAW,120.34,128.42
92.118.205.66,92.118.205.66,443,3.4,PL,WAW,147.76,153.54
89.126.229.173,89.126.229.173,443,3.34,PL,WAW,123.48,164.86
138.124.20.93,138.124.20.93,443,3.31,PL,WAW,127.6,129.34
51.68.141.223,51.68.141.223,443,3.29,PL,WAW,125.15,128.48
45.149.63.149,45.149.63.149,443,3.24,PL,WAW,125.78,132.13
45.15.126.160,45.15.126.160,443,3.19,PL,WAW,162.18,266.2
217.182.79.55,217.182.79.55,8443,3.18,PL,WAW,129.03,139.76
94.103.0.67,94.103.0.67,443,2.97,PL,WAW,148.95,129.36
77.83.246.88,77.83.246.88,443,2.74,PL,WAW,139.02,172.37
91.108.237.23,91.108.237.23,443,2.67,PL,WAW,130.32,143.6
31.169.126.66,31.169.126.66,8443,2.62,PL,WAW,120.22,167.97
212.192.11.208,212.192.11.208,443,2.48,PL,WAW,133.42,129.01
151.244.111.47,151.244.111.47,443,2.44,PL,WAW,119.59,125.52
217.182.79.55,217.182.79.55,443,2.44,PL,WAW,142.07,149.72
45.149.63.149,45.149.63.149,8443,2.37,PL,WAW,121.7,131.14
212.192.11.200,212.192.11.200,443,2.31,PL,WAW,124.91,160.34
31.169.126.66,31.169.126.66,443,2.26,PL,WAW,115.66,132.64
151.245.112.24,2a14:1ec7:f710:d232::1,443,2.24,PL,WAW,125.12,217.43
138.124.64.13,77.83.246.88,443,2.16,PL,WAW,143.23,179.26
51.75.32.106,217.182.79.55,8443,2.12,PL,WAW,140.54,141.77
37.252.10.91,37.252.10.91,443,2.03,PL,WAW,135.63,147.08
31.129.49.103,31.129.49.103,8443,10.48,RU,ARN,139.34,141.51
31.129.49.103,31.129.49.103,443,9.63,RU,DME,142.1,170.53
38.180.117.28,158.160.103.206,443,5.95,RU,ARN,132.96,302.73
212.41.15.119,212.41.15.119,443,5.68,RU,DME,150.91,176.01
83.147.255.88,83.147.255.88,443,5.67,RU,ARN,151.76,200.93
185.128.107.175,185.128.107.175,443,4.23,RU,ARN,154.58,207.13
92.51.38.43,92.51.38.43,443,4.18,RU,DME,147.96,202.53
176.113.81.56,176.113.81.56,443,4.0,RU,WAW,149.39,214.42
194.156.118.127,194.156.118.127,443,3.82,RU,ARN,141.6,217.69
185.125.219.207,185.125.219.207,443,3.79,RU,ARN,159.24,201.93
188.225.34.155,188.225.34.155,443,3.59,RU,DME,130.35,183.99
95.47.190.252,193.41.79.190,443,3.59,RU,DME,182.43,207.8
85.239.49.65,85.239.49.65,443,3.53,RU,DME,140.91,202.12
212.74.227.162,212.74.227.162,443,3.32,RU,DME,144.34,171.16
188.68.218.66,188.68.218.66,443,3.29,RU,ARN,133.14,207.83
89.110.91.224,89.110.91.224,2053,3.29,RU,ARN,161.95,209.31
87.251.78.202,87.251.78.202,443,3.27,RU,FRA,150.57,258.63
31.129.48.139,31.129.48.139,8443,3.25,RU,ARN,161.75,160.28
178.20.41.204,178.20.41.204,8443,3.21,RU,ARN,149.64,189.98
185.128.106.37,185.128.106.37,443,3.2,RU,ARN,191.57,208.79
85.198.109.141,85.198.109.141,443,3.16,RU,LHR,142.73,242.96
95.213.226.60,95.213.226.60,443,3.09,RU,DME,176.89,222.97
103.113.68.210,103.113.68.210,443,3.09,RU,ARN,143.79,216.58
217.18.60.228,217.18.60.228,443,3.08,RU,AMS,129.6,208.66
77.232.136.60,77.232.136.60,443,3.06,RU,DME,166.98,311.03
31.129.48.139,31.129.48.139,443,3.05,RU,DME,160.59,177.45
77.73.66.223,77.73.66.223,443,3.0,RU,ARN,145.78,177.07
2.59.165.35,212.193.35.98,443,2.97,RU,ARN,142.08,264.46
80.87.198.98,80.87.198.98,443,2.91,RU,WAW,143.29,229.35
