IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.52.1.143,212.52.1.143,443,9.6,DE,FRA,89.24,105.13
217.61.0.97,217.61.0.97,443,9.59,DE,FRA,217.44,194.85
139.59.132.29,139.59.132.29,443,9.59,DE,FRA,118.47,125.74
185.244.40.219,185.244.40.219,443,9.56,DE,MXP,92.72,121.04
116.203.252.143,2a01:4f8:c012:c3ee::1,443,9.55,DE,FRA,96.8,132.16
89.19.208.87,89.19.208.87,443,9.55,DE,AMS,99.5,189.06
62.60.245.255,62.60.245.255,443,9.52,DE,FRA,108.81,118.17
109.237.97.1,109.237.97.1,443,9.52,DE,FRA,91.56,106.42
130.61.107.238,130.61.107.238,8443,9.51,DE,FRA,92.12,104.44
140.235.130.57,140.235.130.57,443,9.5,DE,FRA,97.18,114.15
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,9.49,DE,FRA,98.51,110.1
152.53.239.169,152.53.239.169,443,9.46,DE,FRA,100.06,115.53
95.85.237.48,95.85.237.48,443,9.44,DE,FRA,94.41,115.77
87.251.77.196,87.251.77.196,2053,9.43,DE,FRA,94.05,108.22
193.26.158.223,193.26.158.223,8443,9.39,DE,FRA,101.76,112.57
188.245.102.244,188.245.102.244,443,9.38,DE,FRA,97.97,135.74
92.118.8.248,92.118.8.248,443,9.36,DE,FRA,92.73,102.17
152.53.153.86,152.53.153.86,443,9.35,DE,FRA,102.33,114.07
57.129.15.33,57.129.15.33,8443,9.35,DE,FRA,92.4,107.94
89.168.68.57,89.168.68.57,8443,9.32,DE,FRA,88.58,101.65
45.12.254.163,45.12.254.163,2053,9.31,DE,FRA,96.95,117.59
152.53.120.168,152.53.120.168,8443,9.3,DE,FRA,96.53,118.75
178.17.49.58,2a0b:4141:820:bc2::2,443,9.3,DE,FRA,93.56,111.7
94.159.111.159,2a0b:4142:e7f::2,443,9.3,DE,FRA,99.45,111.18
91.99.227.218,91.99.227.218,443,9.29,DE,FRA,108.14,141.2
152.53.141.9,152.53.141.9,443,9.28,DE,FRA,98.48,125.09
194.76.173.106,194.76.173.106,2053,9.28,DE,FRA,93.65,121.54
193.37.70.3,193.37.70.3,443,9.26,DE,FRA,99.77,112.46
152.53.227.156,152.53.227.156,443,9.26,DE,FRA,94.24,106.7
152.53.117.32,152.53.117.32,8443,9.26,DE,FRA,97.45,113.5
89.40.117.130,89.40.117.130,443,9.24,DE,FRA,90.03,104.0
148.251.126.58,148.251.126.58,443,9.24,DE,FRA,125.3,103.11
164.90.209.253,164.90.209.253,2053,9.24,DE,FRA,98.86,126.65
138.197.183.219,138.197.183.219,443,9.22,DE,FRA,101.17,107.18
178.17.48.78,178.17.48.78,443,9.2,DE,FRA,94.3,129.62
91.227.41.248,91.227.41.248,443,9.18,DE,FRA,96.66,107.8
130.61.12.163,130.61.12.163,443,9.17,DE,FRA,87.88,100.2
150.241.113.101,150.241.113.101,2053,9.16,DE,FRA,99.69,123.52
152.53.225.145,152.53.225.145,443,9.16,DE,FRA,100.66,134.04
91.107.148.154,91.107.148.154,443,9.16,DE,FRA,98.4,110.67
152.53.15.96,152.53.15.96,443,9.14,DE,FRA,95.01,128.91
104.248.17.101,104.248.17.101,443,9.13,DE,FRA,99.28,115.72
168.119.176.199,168.119.176.199,443,9.09,DE,FRA,98.01,108.9
152.53.239.169,152.53.239.169,8443,9.06,DE,FRA,93.96,115.64
176.124.198.2,176.124.198.2,443,9.04,DE,FRA,103.44,119.99
37.221.199.240,37.221.199.240,443,9.02,DE,FRA,116.29,112.09
147.45.42.132,147.45.42.132,443,9.01,DE,AMS,100.54,128.66
91.99.20.53,91.99.20.53,443,9.0,DE,FRA,98.5,127.78
195.133.83.230,2605:e440:1::1:62,443,9.0,DE,FRA,90.91,103.44
152.53.227.90,152.53.227.90,8443,8.97,DE,FRA,106.22,107.92
37.1.194.178,37.1.194.178,8443,8.97,DE,FRA,93.35,112.85
152.53.15.96,152.53.15.96,8443,8.96,DE,FRA,95.09,127.71
167.71.45.93,167.71.45.93,8443,8.96,DE,FRA,90.1,103.15
91.107.255.196,91.107.255.196,8443,8.95,DE,FRA,91.12,124.52
45.128.99.204,2a13:7e40:5:50be::1,443,8.93,DE,DME,93.57,199.65
135.125.191.9,135.125.191.9,8443,8.93,DE,FRA,92.7,123.13
92.119.90.67,92.119.90.67,8443,8.91,DE,FRA,87.67,104.08
152.53.137.35,152.53.137.35,8443,8.91,DE,FRA,110.28,156.1
152.53.227.90,152.53.227.90,443,8.87,DE,FRA,95.85,119.77
152.53.15.120,152.53.15.120,443,8.86,DE,FRA,105.24,112.17
161.35.72.112,161.35.72.112,443,8.82,DE,FRA,105.83,100.13
91.107.155.13,91.107.155.13,8443,8.82,DE,FRA,110.74,131.37
91.149.223.248,91.149.223.248,8443,8.82,DE,FRA,106.53,112.5
89.22.237.38,89.22.237.38,443,8.82,DE,FRA,120.12,198.0
91.98.92.244,2a01:4f8:c012:c727::1,2053,8.81,DE,FRA,93.27,133.06
91.107.148.154,91.107.148.154,8443,8.81,DE,FRA,93.12,110.97
87.251.88.215,87.251.88.215,443,8.79,DE,FRA,106.64,96.87
5.253.188.151,5.253.188.151,443,8.76,DE,FRA,105.08,127.48
152.53.15.143,152.53.15.143,443,8.76,DE,FRA,104.72,109.33
91.107.185.122,91.107.185.122,443,8.75,DE,FRA,94.04,109.26
129.212.254.251,165.232.77.39,2096,8.75,DE,FRA,98.96,107.43
89.168.68.57,89.168.68.57,2053,8.74,DE,FRA,93.55,100.36
93.127.222.58,2607:ff68:12:5::3b83:4aed,443,8.72,DE,FRA,93.83,114.09
164.90.209.253,164.90.209.253,8443,8.72,DE,FRA,105.76,100.75
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,8.7,DE,FRA,100.81,111.0
82.21.114.121,82.21.114.121,443,8.67,DE,MXP,94.57,119.95
152.53.138.238,152.53.138.238,443,8.65,DE,FRA,101.98,121.59
178.17.48.170,2a0b:4141:820:663::2,443,8.65,DE,FRA,98.19,109.26
152.53.137.35,152.53.137.35,443,8.64,DE,FRA,94.55,112.61
193.26.158.64,193.26.158.64,8443,8.63,DE,FRA,99.97,108.44
49.12.237.71,49.12.237.71,443,8.59,DE,FRA,91.46,107.36
95.164.123.12,2a12:bec4:1460:236::2,443,8.54,DE,FRA,89.83,113.35
46.224.99.55,2a01:4f8:c17:4917::1,8443,8.54,DE,FRA,100.32,114.75
51.89.22.118,51.89.22.118,8443,8.51,DE,FRA,97.1,104.34
94.159.103.67,2a0b:4142:6e9::2,443,8.5,DE,FRA,98.4,108.97
77.239.97.139,77.239.97.139,2053,8.5,DE,FRA,95.74,112.15
152.53.141.9,152.53.141.9,8443,8.47,DE,FRA,94.63,122.87
83.219.249.108,83.219.249.108,443,8.47,DE,FRA,101.67,101.77
152.53.136.14,152.53.136.14,8443,8.46,DE,FRA,100.78,116.9
94.16.113.166,94.16.113.166,443,8.45,DE,FRA,111.61,131.61
57.129.47.40,2001:41d0:701:1100::a1f0,2053,8.45,DE,FRA,90.8,108.87
152.53.12.245,152.53.12.245,8443,8.43,DE,FRA,94.85,121.68
157.245.21.166,64.226.111.107,443,8.42,DE,FRA,95.25,99.17
152.53.146.92,152.53.146.92,8443,8.4,DE,FRA,117.46,131.82
78.46.234.136,2a01:4f8:1c0c:6d27::1,2053,8.38,DE,FRA,96.96,121.34
89.58.29.80,89.58.29.80,8443,8.38,DE,FRA,103.25,124.71
185.191.118.58,185.191.118.58,443,8.38,DE,FRA,90.65,97.81
5.61.41.196,5.61.41.196,2053,8.38,DE,FRA,93.2,121.92
185.103.253.187,185.103.253.187,443,8.37,DE,FRA,89.38,105.37
193.26.158.64,193.26.158.64,2053,8.35,DE,FRA,98.67,119.39
152.53.15.120,152.53.15.120,8443,8.34,DE,FRA,105.85,134.83
93.127.222.58,2607:ff68:12:5::3b83:4aed,8443,8.34,DE,FRA,119.77,111.96
37.221.196.43,37.221.196.43,8443,8.31,DE,FRA,110.45,114.81
89.169.9.177,89.169.9.177,2053,8.31,DE,FRA,93.21,116.36
213.226.71.39,213.226.71.39,443,8.28,DE,FRA,88.0,397.7
152.53.136.205,152.53.136.205,8443,8.28,DE,FRA,93.9,111.9
152.53.137.149,152.53.137.149,8443,8.26,DE,FRA,93.99,116.42
57.129.63.145,57.129.63.145,8443,8.26,DE,FRA,91.39,100.59
193.163.85.50,193.163.85.50,8443,8.25,DE,FRA,106.74,113.87
89.58.29.80,89.58.29.80,443,8.25,DE,FRA,101.96,120.5
135.125.238.202,135.125.238.202,8443,8.24,DE,FRA,93.77,123.0
87.251.87.157,87.251.87.157,443,8.23,DE,FRA,102.35,105.65
185.103.252.108,185.103.252.108,2053,8.23,DE,FRA,98.63,110.9
91.199.118.215,91.199.118.215,8443,8.19,DE,FRA,90.09,126.27
85.192.24.201,85.192.24.201,443,8.19,DE,FRA,90.91,112.46
51.89.23.69,51.89.23.69,8443,8.16,DE,FRA,109.8,120.8
152.53.117.226,152.53.117.226,443,8.15,DE,FRA,95.28,105.38
161.35.21.230,161.35.21.230,443,8.15,DE,FRA,112.61,114.74
109.69.58.221,109.69.58.221,443,8.13,DE,FRA,90.43,99.61
185.186.26.82,185.186.26.82,443,8.13,DE,FRA,90.02,107.2
195.26.231.93,195.26.231.93,443,8.12,DE,FRA,91.76,114.3
37.1.198.43,37.1.198.43,443,8.12,DE,FRA,109.37,114.12
31.192.237.42,31.192.237.42,443,8.12,DE,FRA,107.12,101.68
152.53.138.238,152.53.138.238,8443,8.09,DE,FRA,102.66,103.78
91.199.118.151,91.199.118.151,443,8.07,DE,FRA,96.91,121.29
57.129.44.251,2001:41d0:701:1100::9877,443,8.06,DE,FRA,100.48,113.58
89.107.10.22,89.107.10.22,2053,8.01,DE,FRA,115.22,110.61
46.101.110.196,46.101.110.196,443,8.01,DE,FRA,100.51,110.41
94.16.115.17,94.16.115.17,8443,7.99,DE,FRA,101.65,110.98
37.120.191.25,37.120.191.25,443,7.99,DE,HAM,106.19,132.23
37.120.188.79,37.120.188.79,8443,7.99,DE,FRA,100.49,120.85
185.166.196.219,185.166.196.219,443,7.99,DE,AMS,99.28,191.18
89.58.40.232,89.58.40.232,443,7.98,DE,FRA,99.63,121.85
152.53.87.153,152.53.87.153,8443,7.97,DE,FRA,97.35,113.13
45.43.88.219,45.43.88.219,443,7.96,DE,FRA,96.86,142.58
152.53.119.132,152.53.119.132,8443,7.96,DE,FRA,96.54,111.08
45.12.254.163,45.12.254.163,8443,7.95,DE,FRA,97.71,117.16
95.164.123.31,95.164.123.31,443,7.95,DE,FRA,90.32,117.15
92.118.230.228,92.118.230.228,443,7.95,DE,FRA,95.7,113.37
57.129.47.59,57.129.47.59,8443,7.92,DE,FRA,95.66,108.17
162.19.247.245,162.19.247.245,443,7.91,DE,FRA,93.3,107.52
5.45.96.136,5.45.96.136,443,7.9,DE,FRA,99.34,118.7
72.56.108.132,72.56.108.132,8443,7.88,DE,AMS,96.17,117.95
45.9.116.82,45.9.116.82,8443,7.85,DE,FRA,100.81,106.2
194.48.250.224,2a12:bec4:1480:1a5::2,2053,7.84,DE,FRA,104.19,118.49
162.19.243.8,162.19.243.8,2053,7.84,DE,FRA,94.13,102.05
46.4.230.8,46.4.230.8,443,7.83,DE,FRA,98.07,108.54
94.130.72.184,94.130.72.184,443,7.82,DE,FRA,92.56,106.96
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,7.82,DE,FRA,111.85,134.43
89.58.34.62,89.58.34.62,443,7.82,DE,FRA,101.35,128.2
37.120.190.125,37.120.190.125,8443,7.81,DE,FRA,103.17,114.52
94.16.113.94,94.16.113.94,8443,7.81,DE,FRA,102.15,113.41
162.55.217.158,162.55.217.158,8443,7.79,DE,FRA,93.38,116.7
5.9.195.229,5.9.195.229,443,7.76,DE,FRA,92.53,121.86
188.34.203.55,2a01:4f8:1c1f:9cad::1,443,7.76,DE,FRA,97.57,116.64
51.89.22.80,51.89.22.80,8443,7.76,DE,FRA,91.57,98.71
91.107.185.122,91.107.185.122,2096,7.75,DE,FRA,106.67,104.21
77.91.77.91,77.91.77.91,443,7.74,DE,FRA,92.27,116.96
194.87.71.102,194.87.71.102,443,7.74,DE,FRA,110.11,104.31
178.17.49.219,2a0b:4141:820:c96::2,443,7.73,DE,FRA,99.07,106.02
87.120.166.14,87.120.166.14,443,7.72,DE,FRA,101.18,112.04
89.169.9.126,89.169.9.126,8443,7.72,DE,FRA,92.05,113.17
57.129.63.145,57.129.63.145,2053,7.71,DE,FRA,91.21,106.49
94.16.113.129,94.16.113.129,443,7.69,DE,FRA,103.3,123.63
212.224.93.171,212.224.93.171,443,7.67,DE,FRA,90.93,93.5
49.13.220.86,49.13.220.86,443,7.64,DE,FRA,98.62,118.62
89.169.9.126,89.169.9.126,443,7.63,DE,FRA,90.41,139.5
45.147.248.115,45.147.248.115,443,7.62,DE,FRA,99.22,104.91
185.65.202.101,185.65.202.101,8443,7.57,DE,FRA,98.9,112.78
37.1.194.178,37.1.194.178,2053,7.52,DE,FRA,90.96,112.79
57.129.47.72,57.129.47.72,8443,7.51,DE,FRA,95.97,111.1
37.120.185.55,37.120.185.55,443,7.48,DE,FRA,110.53,112.24
89.58.13.3,89.58.13.3,443,7.48,DE,FRA,101.03,120.52
63.178.166.91,63.178.166.91,443,7.44,DE,FRA,92.65,127.23
152.53.141.186,152.53.141.186,8443,7.42,DE,FRA,94.23,147.08
47.245.131.215,47.245.131.215,8443,7.39,DE,FRA,97.58,102.69
57.129.63.133,57.129.63.133,2053,7.37,DE,FRA,95.08,129.25
5.75.220.142,5.75.239.69,443,7.37,DE,FRA,107.22,132.98
135.125.181.144,135.125.181.144,443,7.36,DE,FRA,108.21,107.02
152.53.119.132,152.53.119.132,443,7.35,DE,FRA,117.95,109.15
91.108.243.39,2a0a:6044:6200:93::2,443,7.34,DE,FRA,104.0,154.25
46.232.250.99,46.232.250.99,8443,7.34,DE,FRA,93.33,122.39
46.232.250.99,46.232.250.99,443,7.33,DE,FRA,93.86,111.05
152.53.15.143,152.53.15.143,8443,7.32,DE,FRA,98.64,106.98
57.129.63.37,57.129.63.37,8443,7.31,DE,FRA,110.38,102.54
152.53.226.220,152.53.226.220,8443,7.31,DE,FRA,101.44,114.03
113.30.191.181,113.30.191.181,443,7.31,DE,FRA,91.74,103.61
164.92.132.232,164.92.132.232,8443,7.29,DE,FRA,111.96,113.25
5.180.82.18,5.180.82.18,443,7.28,DE,FRA,89.52,103.93
37.120.188.105,37.120.188.105,443,7.28,DE,FRA,104.81,132.07
152.53.137.149,152.53.137.149,443,7.27,DE,FRA,101.21,138.8
103.13.211.113,103.13.211.113,8443,7.27,DE,FRA,92.96,115.43
47.245.131.215,47.245.131.215,443,7.26,DE,FRA,95.48,111.82
91.186.212.179,91.186.212.179,443,7.2,DE,FRA,114.51,176.21
91.199.118.151,91.199.118.151,8443,7.2,DE,FRA,94.86,119.16
49.13.137.20,2a01:4f8:c013:df2b::1,2096,7.2,DE,FRA,97.92,130.85
135.125.190.99,135.125.190.99,8443,7.19,DE,FRA,96.94,101.75
152.114.192.17,152.114.192.17,443,7.18,DE,FRA,97.11,107.96
152.53.117.32,152.53.117.32,443,7.18,DE,FRA,101.44,113.54
5.61.46.9,5.61.46.9,443,7.17,DE,FRA,109.26,116.18
195.133.193.94,2605:e440:1::1:bd,443,7.15,DE,FRA,98.95,106.02
94.16.115.17,94.16.115.17,443,7.13,DE,FRA,105.83,109.41
82.115.19.143,82.115.19.143,443,7.13,DE,FRA,105.82,140.47
88.99.189.60,88.99.189.60,443,7.13,DE,FRA,105.57,104.09
159.195.22.104,159.195.22.104,8443,7.13,DE,FRA,95.66,110.62
89.58.40.232,89.58.40.232,8443,7.11,DE,FRA,105.58,129.14
139.162.180.28,139.162.180.28,443,7.11,DE,FRA,94.09,110.67
88.198.152.85,2a01:4f8:c17:1075::1,443,7.1,DE,FRA,94.17,105.76
5.61.32.186,5.61.32.186,443,7.1,DE,FRA,105.33,98.14
94.159.105.109,2a0b:4142:87b::2,443,7.1,DE,FRA,108.03,113.19
37.221.125.94,37.221.125.94,2053,7.09,DE,FRA,104.14,116.45
109.120.177.229,109.120.177.229,443,7.07,DE,FRA,99.27,126.37
152.53.139.34,152.53.139.34,443,7.06,DE,FRA,100.95,109.82
37.120.191.200,37.120.191.200,443,7.05,DE,FRA,100.59,116.39
45.43.88.178,45.43.88.178,443,7.05,DE,FRA,95.69,117.04
37.221.196.43,37.221.196.43,443,7.05,DE,FRA,111.83,120.22
37.120.191.199,37.120.191.199,8443,7.03,DE,FRA,100.79,121.77
57.129.63.160,57.129.63.160,2053,7.02,DE,FRA,96.03,98.04
37.221.199.240,37.221.199.240,8443,7.02,DE,FRA,103.59,108.72
152.53.146.92,152.53.146.92,443,7.01,DE,FRA,97.39,109.64
135.125.238.202,135.125.238.202,2053,6.94,DE,FRA,96.41,116.61
45.9.116.207,45.9.116.207,443,6.94,DE,FRA,104.07,119.22
217.154.94.41,2a01:239:3bf:dd00::1,443,6.92,DE,TXL,107.7,111.04
185.163.119.231,2a03:4000:3b:ded:94b3:c0ff:fee4:9cd2,443,6.92,DE,FRA,106.34,102.73
152.53.139.34,152.53.139.34,8443,6.91,DE,FRA,94.08,116.74
57.129.63.133,57.129.63.133,8443,6.9,DE,FRA,96.9,98.65
148.253.210.44,2a13:d200:5:1e::1,443,6.9,DE,FRA,134.02,114.5
94.16.113.94,94.16.113.94,443,6.89,DE,FRA,102.92,110.64
62.133.60.155,62.133.60.155,443,6.87,DE,FRA,92.67,105.86
81.200.155.118,81.200.155.118,443,6.85,DE,AMS,99.05,198.52
45.80.230.220,45.80.230.220,443,6.84,DE,FRA,115.95,185.6
152.53.14.60,152.53.14.60,443,6.84,DE,FRA,110.99,112.11
37.120.191.200,37.120.191.200,8443,6.83,DE,FRA,105.7,111.39
5.39.249.170,5.39.249.170,443,6.81,DE,FRA,97.52,130.31
57.129.47.52,57.129.47.52,8443,6.81,DE,FRA,105.29,139.91
109.120.134.104,109.120.134.104,443,6.8,DE,FRA,111.55,197.37
87.106.162.236,2a01:239:46a:fa00::1,2053,6.79,DE,TXL,106.14,139.65
163.5.187.49,163.5.187.49,2053,6.79,DE,FRA,95.78,106.64
5.104.108.60,5.104.108.60,2053,6.79,DE,DUS,107.31,123.68
45.134.217.55,45.134.217.55,443,6.79,DE,FRA,100.79,98.31
78.46.234.136,2a01:4f8:1c0c:6d27::1,2087,6.78,DE,FRA,103.29,113.69
37.120.190.125,37.120.190.125,443,6.77,DE,HAM,103.91,163.37
94.159.108.155,2a0b:4142:b8c::2,443,6.77,DE,FRA,98.86,108.74
213.108.198.56,2a14:1b84:3000::89,443,6.73,DE,FRA,101.05,104.44
83.147.254.163,83.147.254.163,443,6.73,DE,FRA,121.24,179.85
142.132.138.95,142.132.138.95,443,6.72,DE,FRA,94.22,111.8
57.129.63.37,57.129.63.37,2053,6.72,DE,FRA,97.68,120.47
37.1.195.124,37.1.195.124,443,6.71,DE,FRA,90.56,110.03
88.99.92.84,88.99.92.84,443,6.68,DE,FRA,99.92,126.63
94.125.101.103,94.125.101.103,443,6.68,DE,FRA,91.89,101.87
162.19.243.8,162.19.243.8,8443,6.67,DE,FRA,93.09,105.58
49.13.137.20,2a01:4f8:c013:df2b::1,2053,6.66,DE,FRA,106.92,113.08
152.53.87.153,152.53.87.153,443,6.65,DE,FRA,95.31,117.86
57.129.63.154,57.129.63.154,8443,6.62,DE,FRA,91.05,123.68
109.120.135.91,109.120.135.91,8443,6.61,DE,FRA,122.42,183.88
159.195.22.104,159.195.22.104,443,6.6,DE,FRA,93.75,113.83
91.107.147.191,91.107.147.191,2053,6.59,DE,FRA,104.95,109.51
57.129.47.71,57.129.47.71,2053,6.59,DE,FRA,124.12,103.23
57.129.47.67,2001:41d0:701:1100::a1fe,2053,6.56,DE,FRA,94.0,116.56
57.129.63.160,57.129.63.160,8443,6.55,DE,FRA,98.22,105.53
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,6.5,DE,HAM,99.92,156.55
116.202.132.205,2a01:4f8:231:4c65::2,443,6.48,DE,FRA,93.69,119.96
148.253.208.57,2a13:d200:5:22a::1,443,6.47,DE,FRA,98.85,109.33
185.65.202.101,185.65.202.101,2053,6.44,DE,FRA,94.9,101.96
57.129.63.154,57.129.63.154,2053,6.39,DE,FRA,91.34,115.25
37.221.197.112,37.221.197.112,8443,6.38,DE,FRA,100.49,113.64
89.58.45.162,89.58.45.162,443,6.36,DE,FRA,104.13,112.53
94.16.113.129,94.16.113.129,8443,6.32,DE,FRA,107.04,130.17
152.53.227.156,152.53.227.156,8443,6.31,DE,FRA,96.5,108.47
94.16.113.166,94.16.113.166,8443,6.26,DE,HAM,108.91,141.46
31.172.73.59,31.172.73.59,443,6.25,DE,FRA,94.16,108.62
37.120.185.55,37.120.185.55,8443,6.24,DE,FRA,101.36,128.55
91.186.212.228,91.186.212.228,443,6.23,DE,FRA,114.56,194.45
37.221.197.112,37.221.197.112,443,6.2,DE,FRA,102.41,112.31
152.53.178.240,152.53.178.240,443,6.18,DE,FRA,112.13,124.61
91.107.147.191,91.107.147.191,8443,6.17,DE,FRA,98.03,110.31
193.124.92.58,193.124.92.58,443,6.16,DE,FRA,94.85,99.53
89.58.34.62,89.58.34.62,8443,6.16,DE,FRA,101.91,125.56
93.152.217.56,2a05:541:158:26::1,443,6.15,DE,FRA,121.24,134.99
87.251.88.57,87.251.88.57,443,6.15,DE,FRA,96.98,106.24
77.232.143.218,77.232.143.218,443,6.14,DE,FRA,117.16,190.09
103.13.211.113,103.13.211.113,2053,6.12,DE,FRA,93.53,122.7
77.110.96.130,77.110.96.130,443,6.09,DE,FRA,112.19,185.05
49.13.73.56,2a01:4f8:c012:60f0::1,8443,6.09,DE,FRA,97.29,154.5
5.187.7.220,5.187.7.220,443,6.06,DE,FRA,95.33,115.98
51.195.37.32,2001:41d0:701:1100::a2ca,443,6.04,DE,FRA,93.99,101.93
152.53.225.145,152.53.225.145,8443,6.03,DE,FRA,97.83,121.06
89.22.231.222,89.22.231.222,443,6.02,DE,FRA,120.59,176.02
91.107.251.113,91.107.251.113,443,6.0,DE,FRA,116.34,100.75
193.26.158.223,193.26.158.223,443,5.99,DE,FRA,93.77,116.09
89.169.35.91,89.169.35.91,2053,5.98,DE,FRA,124.2,195.23
167.172.182.52,167.172.182.52,443,5.98,DE,FRA,97.98,114.74
212.192.246.211,2a0b:4141:820:10ec::2,443,5.98,DE,FRA,100.97,123.38
57.129.47.29,2001:41d0:701:1100::a1f2,8443,5.96,DE,FRA,91.82,112.73
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,5.96,DE,HAM,110.62,147.7
152.53.178.240,152.53.178.240,8443,5.9,DE,FRA,98.04,105.18
62.60.229.255,62.60.229.255,443,5.89,DE,FRA,131.84,163.93
85.192.61.175,85.192.61.175,443,5.88,DE,FRA,124.62,186.04
49.12.241.100,2a01:4f8:c012:2546::1,8443,5.86,DE,FRA,99.23,154.87
152.53.153.86,152.53.153.86,8443,5.84,DE,FRA,99.61,114.58
109.120.185.37,109.120.185.37,443,5.79,DE,FRA,114.74,166.86
152.53.245.45,152.53.245.45,8443,5.77,DE,FRA,101.62,112.31
37.221.198.193,37.221.198.193,443,5.77,DE,FRA,101.53,124.48
91.99.5.218,2a01:4f8:c014:a7a1::1,8443,5.76,DE,FRA,108.11,122.05
45.149.235.55,45.149.235.55,443,5.73,DE,FRA,104.89,130.54
109.120.135.91,109.120.135.91,2053,5.72,DE,FRA,116.28,196.54
5.45.96.136,5.45.96.136,8443,5.72,DE,FRA,104.67,137.07
45.148.117.93,45.148.117.93,2053,5.71,DE,FRA,98.17,108.97
57.129.63.155,57.129.63.155,8443,5.71,DE,FRA,105.04,99.84
109.120.157.29,109.120.157.29,443,5.68,DE,FRA,117.92,158.22
89.58.13.3,89.58.13.3,8443,5.68,DE,FRA,100.62,119.91
89.169.35.91,89.169.35.91,8443,5.67,DE,FRA,127.12,181.21
64.188.79.189,64.188.79.189,443,5.63,DE,FRA,96.41,107.74
152.53.137.145,152.53.137.145,8443,5.63,DE,FRA,102.03,113.62
89.107.10.22,89.107.10.22,8443,5.63,DE,FRA,97.16,108.9
150.241.76.155,150.241.76.155,8443,5.62,DE,FRA,93.82,106.59
89.58.31.46,89.58.31.46,8443,5.59,DE,FRA,99.69,114.72
109.120.184.141,109.120.184.141,443,5.54,DE,FRA,118.11,163.16
152.53.136.14,152.53.136.14,443,5.54,DE,FRA,102.76,115.64
188.245.242.229,188.245.242.229,443,5.5,DE,CDG,99.87,121.63
87.106.162.236,2a01:239:46a:fa00::1,2096,5.46,DE,TXL,106.19,127.06
37.120.191.25,37.120.191.25,8443,5.46,DE,FRA,100.92,109.11
89.191.226.26,89.191.226.26,443,5.43,DE,AMS,105.42,220.35
213.21.246.228,213.21.246.228,8443,5.4,DE,FRA,119.92,216.47
57.129.47.52,57.129.47.52,443,5.4,DE,FRA,112.17,128.29
87.106.162.236,2a01:239:46a:fa00::1,443,5.39,DE,TXL,106.18,126.92
77.223.215.167,77.223.215.167,443,5.39,DE,FRA,97.87,111.17
37.120.188.79,37.120.188.79,443,5.38,DE,FRA,101.42,111.69
51.89.22.80,51.89.22.80,2053,5.38,DE,FRA,104.03,95.88
89.58.45.162,89.58.45.162,8443,5.34,DE,FRA,103.21,119.69
217.154.237.115,217.154.237.115,443,5.28,DE,TXL,110.54,117.55
109.120.134.133,109.120.134.133,443,5.27,DE,FRA,115.7,170.99
35.156.76.43,35.156.76.43,8443,5.24,DE,FRA,96.55,134.51
217.154.206.185,2a01:239:2a5:4500::1,8443,5.23,DE,TXL,105.13,124.11
213.21.246.6,213.21.246.6,443,5.21,DE,FRA,160.82,155.5
37.120.188.105,37.120.188.105,8443,5.2,DE,FRA,105.38,126.06
144.31.242.7,144.31.242.7,443,5.14,DE,FRA,103.25,104.1
185.121.134.110,2605:e440:1::1:8c,8443,5.12,DE,FRA,90.41,134.83
94.159.109.190,94.159.109.190,443,5.11,DE,FRA,96.39,126.72
91.186.216.240,91.186.216.240,443,5.07,DE,FRA,117.57,185.32
57.129.63.144,57.129.63.144,2053,5.06,DE,FRA,104.56,117.62
31.192.237.186,31.192.237.186,2053,5.05,DE,FRA,88.83,123.83
91.186.212.133,91.186.212.133,443,5.05,DE,FRA,122.73,188.08
89.58.31.46,89.58.31.46,443,5.04,DE,FRA,99.68,113.17
57.129.47.67,2001:41d0:701:1100::a1fe,8443,5.03,DE,FRA,113.06,102.14
95.140.153.91,95.140.153.91,443,5.03,DE,AMS,121.71,187.27
93.152.217.80,93.152.217.80,443,5.02,DE,FRA,115.85,127.31
51.89.22.118,51.89.22.118,2053,4.92,DE,FRA,91.46,114.15
213.108.20.161,2a12:5940:af82::2,443,4.87,DE,FRA,103.31,115.96
37.120.190.141,37.120.190.141,443,4.84,DE,HAM,99.37,135.52
57.129.47.59,57.129.47.59,2053,4.83,DE,FRA,108.07,101.33
92.246.139.190,92.246.139.190,2053,4.77,DE,FRA,95.16,130.67
148.251.248.194,148.251.248.194,443,4.77,DE,FRA,95.3,116.36
103.56.84.189,103.56.84.189,443,4.71,DE,VIE,95.72,125.88
37.120.191.199,37.120.191.199,443,4.7,DE,FRA,103.1,130.4
57.129.47.4,2001:41d0:701:1100::a1ed,8443,4.38,DE,FRA,95.15,107.75
162.19.158.37,162.19.158.37,8443,4.32,DE,FRA,94.17,110.11
46.4.27.170,2a01:4f8:221:35d7::2,443,4.28,DE,FRA,97.01,112.49
162.19.243.185,2001:41d0:701:1100::a499,8443,4.15,DE,FRA,91.96,97.23
