IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.15.96,152.53.15.96,8443,1.87,DE,FRA,162.66,172.11
77.90.33.189,77.90.33.189,443,1.87,DE,FRA,172.87,231.61
51.89.23.69,51.89.23.69,8443,1.87,DE,FRA,163.34,161.67
193.124.92.170,193.124.92.170,443,1.86,DE,FRA,147.49,290.98
91.186.216.240,91.186.216.240,443,1.86,DE,FRA,174.88,220.19
193.233.134.77,193.233.134.77,443,1.86,DE,FRA,156.62,179.2
89.168.68.57,89.168.68.57,2053,1.86,DE,FRA,155.07,188.85
79.137.207.149,79.137.207.149,443,1.84,DE,FRA,156.59,165.26
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.83,DE,FRA,159.53,172.01
185.103.253.10,185.103.253.10,443,1.83,DE,FRA,146.35,153.06
51.195.43.105,51.195.43.105,443,1.83,DE,FRA,160.23,180.53
94.16.113.94,94.16.113.94,8443,1.82,DE,HAM,163.08,219.63
152.53.249.249,152.53.249.249,443,1.81,DE,FRA,156.07,169.5
77.110.100.122,77.110.100.122,443,1.81,DE,FRA,156.2,160.71
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.81,DE,FRA,163.84,167.71
129.212.254.251,165.232.77.39,2096,1.8,DE,FRA,154.77,166.16
152.53.137.35,152.53.137.35,443,1.79,DE,FRA,159.06,168.55
51.89.23.69,51.89.23.69,2053,1.79,DE,FRA,161.9,170.26
89.58.31.46,89.58.31.46,443,1.78,DE,FRA,158.62,167.92
168.119.147.252,168.119.147.252,443,1.77,DE,FRA,158.89,195.76
77.221.157.251,2a01:e5c0:59f9::2,2096,1.77,DE,FRA,157.31,184.08
45.145.40.47,45.145.40.47,2096,1.77,DE,FRA,169.38,162.49
152.53.15.96,152.53.15.96,443,1.75,DE,FRA,155.12,166.23
103.228.171.165,2a02:6b40:2000:189f::1,443,1.75,DE,FRA,149.03,155.49
152.53.15.120,152.53.15.120,8443,1.75,DE,FRA,155.6,170.3
5.187.7.220,5.187.7.220,443,1.74,DE,FRA,164.32,166.35
91.199.118.151,91.199.118.151,8443,1.73,DE,FRA,149.14,187.87
194.247.187.191,194.247.187.191,443,1.72,DE,MXP,173.07,198.41
152.53.136.14,152.53.136.14,443,1.71,DE,FRA,153.16,166.52
109.120.179.99,109.120.179.99,443,1.71,DE,FRA,165.82,167.46
92.246.136.38,2a0b:4140:4cc8::2,443,1.7,DE,FRA,165.71,188.11
5.182.87.234,2a0b:4140:b237::2,8443,1.7,DE,FRA,176.95,208.69
152.53.137.35,152.53.137.35,8443,1.7,DE,FRA,158.31,175.62
213.108.20.161,2a12:5940:af82::2,443,1.7,DE,FRA,160.72,178.43
46.229.253.73,46.229.253.73,8443,1.7,DE,FRA,147.16,154.97
57.129.47.27,2001:41d0:701:1100::a1e2,8443,1.7,DE,FRA,154.29,160.15
194.180.188.241,194.180.188.241,443,1.68,DE,FRA,159.68,166.49
89.169.35.91,89.169.35.91,8443,1.68,DE,FRA,186.17,248.28
152.53.249.249,152.53.249.249,8443,1.67,DE,FRA,154.96,170.0
91.99.20.53,91.99.20.53,443,1.67,DE,FRA,160.24,168.04
88.99.60.34,88.99.60.34,2053,1.66,DE,FRA,156.2,171.82
5.75.203.188,5.75.203.188,8443,1.66,DE,FRA,156.32,173.0
163.5.187.118,163.5.187.118,2053,1.66,DE,FRA,159.93,173.72
89.58.35.62,89.58.35.62,8443,1.66,DE,FRA,167.94,169.36
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.66,DE,FRA,200.2,316.95
142.132.178.99,142.132.178.99,443,1.66,DE,FRA,157.66,196.89
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,1.65,DE,FRA,153.82,162.71
217.61.0.97,217.61.0.97,443,1.65,DE,FRA,152.51,201.37
91.107.155.13,91.107.155.13,443,1.65,DE,FRA,149.31,172.54
18.197.218.69,18.197.218.69,443,1.64,DE,FRA,152.6,193.03
5.61.37.59,5.61.37.59,443,1.64,DE,FRA,170.89,195.95
37.221.196.43,37.221.196.43,443,1.64,DE,FRA,158.61,199.11
167.17.182.178,167.17.182.178,443,1.64,DE,MXP,149.32,253.63
57.129.47.72,57.129.47.72,8443,1.64,DE,FRA,155.55,166.73
57.129.47.29,2001:41d0:701:1100::a1f2,2053,1.64,DE,FRA,153.09,175.84
178.17.50.75,2a0b:4141:820:8a2::2,8443,1.63,DE,FRA,153.21,155.99
87.251.88.57,87.251.88.57,443,1.63,DE,FRA,155.75,181.34
77.221.157.251,2a01:e5c0:59f9::2,2087,1.63,DE,FRA,149.86,163.46
94.159.97.220,94.159.97.220,443,1.63,DE,FRA,154.01,155.09
178.17.48.170,2a0b:4141:820:663::2,443,1.63,DE,FRA,155.14,163.9
156.226.174.20,156.226.174.20,443,1.62,DE,FRA,155.51,161.34
87.120.166.14,87.120.166.14,443,1.62,DE,FRA,158.46,168.17
213.176.114.65,2a0b:4140:b803::2,443,1.61,DE,FRA,152.19,165.2
194.99.20.245,194.99.20.245,443,1.61,DE,FRA,160.56,179.86
2.56.122.233,2.56.122.233,443,1.6,DE,FRA,152.99,175.63
57.129.63.133,57.129.63.133,2053,1.6,DE,FRA,158.62,164.23
94.16.113.166,94.16.113.166,443,1.6,DE,HAM,154.49,189.55
176.96.137.96,176.96.137.96,8443,1.6,DE,FRA,154.27,166.45
152.53.138.139,152.53.138.139,8443,1.6,DE,FRA,158.24,173.79
5.75.220.142,5.75.239.69,443,1.6,DE,FRA,159.42,171.22
91.199.118.151,91.199.118.151,2053,1.59,DE,FRA,155.84,192.11
37.120.188.79,37.120.188.79,443,1.59,DE,FRA,158.47,170.38
38.180.219.122,38.180.219.122,443,1.59,DE,FRA,165.29,184.14
194.180.188.184,194.180.188.184,443,1.59,DE,FRA,149.18,155.74
193.124.92.58,193.124.92.58,443,1.58,DE,FRA,156.94,166.75
46.232.250.99,46.232.250.99,8443,1.58,DE,FRA,155.17,172.22
152.53.136.205,152.53.136.205,8443,1.58,DE,FRA,161.44,172.68
45.9.116.160,45.9.116.160,443,1.57,DE,FRA,152.65,211.97
152.53.136.14,152.53.136.14,8443,1.57,DE,FRA,156.44,182.24
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.57,DE,FRA,168.24,174.09
47.245.131.215,47.245.131.215,443,1.57,DE,FRA,156.39,168.28
89.58.13.3,89.58.13.3,443,1.57,DE,FRA,160.72,172.96
31.192.237.42,31.192.237.42,443,1.57,DE,FRA,152.63,175.1
91.107.185.122,91.107.185.122,2096,1.56,DE,FRA,155.26,176.01
205.198.91.126,2404:c140:2201:1::48:101a,443,1.56,DE,FRA,166.85,246.07
217.154.237.115,217.154.237.115,443,1.56,DE,TXL,164.54,179.45
152.53.141.9,152.53.141.9,8443,1.56,DE,FRA,155.15,173.86
152.53.137.145,152.53.137.145,8443,1.56,DE,FRA,156.23,171.6
37.1.198.43,37.1.198.43,443,1.55,DE,FRA,153.75,254.97
152.53.15.120,152.53.15.120,443,1.55,DE,FRA,156.51,176.12
135.125.181.144,135.125.181.144,443,1.55,DE,FRA,159.4,192.73
85.192.24.201,85.192.24.201,8443,1.55,DE,FRA,148.06,183.38
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.55,DE,FRA,147.36,151.78
152.53.226.220,152.53.226.220,443,1.55,DE,FRA,155.05,193.57
37.221.196.59,37.221.196.59,8443,1.54,DE,FRA,159.59,256.53
45.14.247.67,45.14.247.67,443,1.54,DE,FRA,150.12,156.17
91.107.255.196,91.107.255.196,443,1.54,DE,FRA,151.09,167.28
88.99.252.146,88.99.252.146,443,1.54,DE,FRA,158.46,214.26
139.59.132.29,139.59.132.29,443,1.53,DE,FRA,154.39,183.6
194.164.192.16,194.164.192.16,443,1.52,DE,TXL,161.78,191.23
152.53.141.9,152.53.141.9,443,1.52,DE,FRA,155.98,169.64
85.192.24.201,85.192.24.201,443,1.52,DE,FRA,160.53,180.58
164.92.132.232,164.92.132.232,8443,1.52,DE,FRA,166.31,167.44
89.58.28.105,89.58.28.105,443,1.52,DE,FRA,159.78,195.04
77.110.107.199,2a05:541:103:dd::1,443,1.52,DE,FRA,152.0,157.8
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.51,DE,FRA,156.64,161.12
49.13.64.206,49.13.64.206,443,1.51,DE,FRA,150.54,173.21
109.120.184.141,109.120.184.141,443,1.5,DE,FRA,193.37,226.74
77.221.157.251,2a01:e5c0:59f9::2,2053,1.5,DE,FRA,160.06,167.55
94.16.113.166,94.16.113.166,8443,1.5,DE,HAM,160.85,190.14
62.60.216.169,62.60.216.169,443,1.49,DE,FRA,155.21,186.4
35.156.76.43,35.156.76.43,8443,1.48,DE,FRA,155.27,227.1
94.125.101.103,94.125.101.103,443,1.48,DE,FRA,154.79,161.45
57.129.47.67,2001:41d0:701:1100::a1fe,8443,1.48,DE,FRA,160.86,166.36
57.129.47.56,57.129.47.56,8443,1.48,DE,FRA,154.13,196.53
77.110.117.137,77.110.117.137,2053,1.48,DE,FRA,154.71,167.51
5.253.188.139,5.253.188.139,443,1.48,DE,FRA,155.33,170.8
194.76.173.6,194.76.173.6,2053,1.48,DE,FRA,166.16,193.01
37.1.195.124,37.1.195.124,443,1.48,DE,FRA,156.89,171.0
87.251.77.196,87.251.77.196,8443,1.48,DE,FRA,154.7,189.71
116.202.132.205,2a01:4f8:231:4c65::2,443,1.47,DE,FRA,157.37,170.29
64.188.72.76,64.188.72.76,443,1.47,DE,FRA,175.71,169.77
82.115.19.143,82.115.19.143,443,1.47,DE,FRA,169.49,172.29
194.164.234.88,194.164.234.88,443,1.47,DE,MXP,159.13,202.96
31.172.77.85,2a02:6b40:2000:107e::1,443,1.46,DE,FRA,146.69,153.67
195.90.220.254,195.90.220.254,443,1.45,DE,FRA,151.71,158.21
37.120.191.25,37.120.191.25,443,1.45,DE,HAM,158.71,196.25
193.23.218.192,193.23.218.192,2053,1.44,DE,FRA,152.14,158.37
91.107.244.145,91.107.244.145,443,1.44,DE,FRA,157.54,177.28
152.53.14.60,152.53.14.60,8443,1.44,DE,FRA,155.87,178.21
109.120.157.29,109.120.157.29,443,1.44,DE,FRA,179.1,237.66
176.96.137.96,176.96.137.96,443,1.44,DE,FRA,151.7,149.72
94.177.231.152,94.177.231.152,443,1.44,DE,FRA,152.38,159.82
209.38.207.244,209.38.207.244,443,1.44,DE,FRA,157.71,165.5
37.46.18.19,37.46.18.19,443,1.43,DE,FRA,149.23,160.61
152.53.228.252,152.53.228.252,8443,1.43,DE,FRA,181.63,187.22
47.245.131.215,47.245.131.215,2053,1.43,DE,FRA,150.3,173.19
57.129.47.19,57.129.47.19,8443,1.43,DE,FRA,155.01,167.15
89.169.55.122,89.169.55.122,443,1.43,DE,FRA,154.84,168.77
46.232.250.99,46.232.250.99,443,1.43,DE,FRA,155.61,167.39
152.53.14.60,152.53.14.60,443,1.42,DE,FRA,162.04,181.31
92.42.96.183,92.42.96.183,443,1.42,DE,FRA,149.5,155.43
89.58.28.105,89.58.28.105,8443,1.41,DE,FRA,161.69,174.97
18.199.97.136,18.199.97.136,443,1.4,DE,FRA,166.81,180.14
87.106.162.236,2a01:239:46a:fa00::1,2087,1.4,DE,TXL,164.4,171.23
80.76.32.12,80.76.32.12,443,1.39,DE,FRA,162.83,165.11
87.120.187.185,87.120.187.185,443,1.39,DE,FRA,152.96,187.3
57.129.47.56,57.129.47.56,2053,1.39,DE,FRA,155.54,181.11
57.129.15.33,57.129.15.33,2053,1.39,DE,FRA,160.96,167.94
176.124.198.2,176.124.198.2,443,1.38,DE,FRA,154.39,170.52
57.129.47.52,57.129.47.52,443,1.38,DE,FRA,159.75,173.75
194.87.71.42,194.87.71.42,443,1.38,DE,FRA,161.51,161.63
217.144.189.5,217.144.189.5,443,1.38,DE,FRA,159.55,190.19
57.129.47.27,2001:41d0:701:1100::a1e2,2053,1.37,DE,FRA,159.25,165.58
152.53.120.168,152.53.120.168,8443,1.36,DE,FRA,156.79,170.68
89.58.31.46,89.58.31.46,8443,1.36,DE,FRA,157.18,166.82
150.241.76.155,150.241.76.155,8443,1.36,DE,FRA,169.59,174.8
89.58.13.3,89.58.13.3,8443,1.36,DE,FRA,160.28,168.6
178.17.50.75,2a0b:4141:820:8a2::2,443,1.35,DE,FRA,157.76,164.69
159.89.10.241,159.89.10.241,443,1.35,DE,FRA,152.77,164.82
37.221.196.43,37.221.196.43,8443,1.35,DE,FRA,159.56,191.34
162.55.217.158,162.55.217.158,8443,1.35,DE,FRA,155.33,185.02
46.101.107.201,46.101.107.201,443,1.35,DE,FRA,158.63,167.83
5.182.87.164,5.182.87.164,443,1.34,DE,FRA,154.11,183.95
92.246.139.190,92.246.139.190,8443,1.34,DE,FRA,154.32,180.35
89.58.35.62,89.58.35.62,443,1.34,DE,FRA,157.9,178.01
152.53.139.34,152.53.139.34,443,1.33,DE,FRA,156.84,173.54
77.221.157.251,2a01:e5c0:59f9::2,443,1.33,DE,FRA,153.81,175.71
5.187.4.45,2a02:6b40:2000:288::1,443,1.33,DE,FRA,157.38,157.22
57.129.15.33,57.129.15.33,8443,1.33,DE,FRA,159.03,167.59
94.16.115.17,94.16.115.17,443,1.32,DE,FRA,159.5,226.33
91.149.222.113,91.149.222.113,443,1.32,DE,FRA,155.82,166.04
79.137.198.158,79.137.198.158,8443,1.32,DE,FRA,161.07,185.53
93.152.217.80,93.152.217.80,443,1.32,DE,FRA,178.44,189.75
167.235.149.67,167.235.149.67,443,1.31,DE,FRA,155.49,187.12
194.87.148.188,194.87.148.188,443,1.31,DE,FRA,160.44,167.1
57.129.47.67,2001:41d0:701:1100::a1fe,2053,1.31,DE,FRA,154.99,167.09
87.106.162.236,2a01:239:46a:fa00::1,443,1.3,DE,TXL,163.13,180.46
194.76.173.106,194.76.173.106,2053,1.3,DE,FRA,163.15,169.98
89.107.10.22,89.107.10.22,2053,1.3,DE,FRA,156.51,190.72
152.53.136.238,152.53.136.238,443,1.3,DE,FRA,158.31,174.37
57.129.47.29,2001:41d0:701:1100::a1f2,8443,1.3,DE,FRA,173.18,186.26
45.147.248.115,45.147.248.115,443,1.3,DE,FRA,147.08,155.28
83.219.249.108,83.219.249.108,443,1.29,DE,FRA,162.76,179.5
5.178.106.183,5.178.106.183,2053,1.29,DE,FRA,149.87,159.47
95.214.10.193,95.214.10.193,443,1.28,DE,FRA,166.62,192.57
178.17.49.219,2a0b:4141:820:c96::2,443,1.28,DE,FRA,156.78,166.7
163.5.187.49,163.5.187.49,2053,1.28,DE,FRA,168.07,181.64
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,1.27,DE,FRA,151.62,158.18
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.26,DE,FRA,155.55,197.78
145.239.244.9,2001:41d0:700:b09::1,443,1.26,DE,FRA,167.27,222.97
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,1.26,DE,FRA,155.15,159.11
37.120.189.189,37.120.189.189,443,1.26,DE,FRA,160.39,167.34
191.96.94.226,191.96.94.226,443,1.26,DE,FRA,172.47,155.84
37.221.199.240,37.221.199.240,443,1.26,DE,FRA,163.13,170.56
5.180.82.18,5.180.82.18,443,1.25,DE,FRA,160.97,164.9
94.156.114.13,94.156.114.13,443,1.25,DE,FRA,158.15,175.66
113.30.189.95,113.30.190.30,443,1.24,DE,FRA,152.29,164.96
79.137.198.158,79.137.198.158,443,1.24,DE,FRA,154.06,178.55
87.251.77.196,87.251.77.196,2053,1.24,DE,FRA,148.29,177.0
85.28.47.32,85.28.47.32,443,1.23,DE,FRA,152.35,157.65
91.107.186.143,91.107.186.143,443,1.23,DE,FRA,157.93,210.52
92.246.139.190,92.246.139.190,2053,1.23,DE,FRA,159.45,185.07
130.61.107.238,130.61.107.238,8443,1.23,DE,FRA,152.01,160.57
62.133.60.155,62.133.60.155,443,1.23,DE,FRA,147.52,176.57
89.22.231.222,89.22.231.222,443,1.23,DE,FRA,170.97,217.93
57.129.63.155,57.129.63.155,2053,1.23,DE,FRA,160.82,172.07
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.23,DE,FRA,150.77,154.36
162.19.243.185,2001:41d0:701:1100::a499,8443,1.22,DE,FRA,155.26,163.73
91.98.73.253,91.98.73.253,443,1.22,DE,FRA,156.44,169.44
164.92.226.56,164.92.226.56,443,1.21,DE,FRA,170.31,192.73
217.11.166.57,217.11.166.57,443,1.21,DE,MXP,154.46,186.54
46.4.230.8,46.4.230.8,443,1.21,DE,FRA,179.45,164.04
31.172.73.59,31.172.73.59,443,1.2,DE,FRA,154.78,158.06
152.53.138.139,152.53.138.139,443,1.2,DE,FRA,152.86,171.34
213.176.78.41,2a0b:4141:820:18fa::2,443,1.19,DE,FRA,158.42,200.87
57.129.47.71,57.129.47.71,8443,1.19,DE,FRA,172.76,176.81
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,1.19,DE,FRA,157.87,319.41
79.137.205.162,79.137.205.162,443,1.18,DE,FRA,157.69,210.11
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,1.18,DE,FRA,156.51,164.79
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.18,DE,FRA,161.46,161.35
193.135.137.79,193.135.137.79,443,1.17,DE,FRA,177.52,177.76
103.13.211.83,103.13.211.83,443,1.17,DE,FRA,145.73,156.9
194.48.250.61,194.48.250.61,8443,1.17,DE,FRA,154.43,162.88
152.53.136.238,152.53.136.238,8443,1.17,DE,FRA,156.45,170.38
192.248.183.18,192.248.183.18,443,1.17,DE,FRA,166.6,191.86
37.120.189.189,37.120.189.189,8443,1.16,DE,HAM,153.02,194.17
89.58.26.110,89.58.26.110,8443,1.16,DE,FRA,152.69,166.72
47.245.131.215,47.245.131.215,8443,1.16,DE,FRA,151.14,171.12
150.241.76.155,150.241.76.155,2053,1.16,DE,FRA,158.9,168.93
77.91.76.110,77.91.76.110,443,1.15,DE,FRA,155.27,215.67
162.19.247.245,162.19.247.245,443,1.15,DE,FRA,164.12,196.97
77.110.117.137,2a0f:cdc6:500:196d::2,443,1.15,DE,FRA,155.8,167.63
176.96.137.96,176.96.137.96,2053,1.15,DE,FRA,165.87,156.12
152.53.227.90,152.53.227.90,8443,1.13,DE,FRA,160.03,170.75
45.43.88.178,45.43.88.178,443,1.13,DE,FRA,155.65,163.9
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.13,DE,FRA,157.53,162.34
185.121.134.110,2605:e440:1::1:8c,8443,1.12,DE,FRA,147.49,167.31
64.188.64.147,64.188.64.147,443,1.12,DE,FRA,150.85,176.72
108.165.236.245,108.165.236.245,443,1.12,DE,FRA,171.53,248.72
113.30.191.181,113.30.191.181,443,1.12,DE,FRA,150.46,155.59
109.120.185.37,109.120.185.37,443,1.11,DE,FRA,183.75,239.31
77.221.157.251,2a01:e5c0:59f9::2,8443,1.11,DE,FRA,156.83,194.23
85.208.139.108,2a05:541:103:61::1,443,1.1,DE,FRA,257.81,151.44
195.133.94.9,195.133.94.9,443,1.1,DE,FRA,153.12,164.0
178.20.209.237,178.20.209.237,443,1.1,DE,FRA,150.07,158.72
178.17.48.78,178.17.48.78,443,1.1,DE,FRA,158.36,177.91
104.152.49.249,104.152.49.249,443,1.09,DE,FRA,163.16,175.69
148.253.208.57,2a13:d200:5:22a::1,443,1.09,DE,FRA,154.15,169.74
45.95.235.210,45.95.235.210,443,1.09,DE,AMS,163.68,246.53
51.195.37.32,2001:41d0:701:1100::a2ca,443,1.08,DE,FRA,172.5,208.23
77.221.157.251,2a01:e5c0:59f9::2,2083,1.08,DE,FRA,156.7,187.13
104.248.17.101,104.248.17.101,443,1.08,DE,FRA,159.12,175.49
62.60.229.255,62.60.229.255,443,1.08,DE,FRA,171.31,222.45
152.53.146.92,152.53.146.92,443,1.07,DE,FRA,167.13,169.15
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,1.06,DE,FRA,161.16,188.22
5.9.195.229,5.9.195.229,443,1.06,DE,FRA,157.15,174.17
80.85.241.245,80.85.241.245,443,1.05,DE,FRA,185.43,226.04
162.19.243.185,2001:41d0:701:1100::a499,2053,1.05,DE,FRA,159.41,189.73
87.106.162.236,2a01:239:46a:fa00::1,2053,1.05,DE,TXL,172.5,183.38
37.120.188.79,37.120.188.79,8443,1.05,DE,FRA,152.42,163.77
193.26.158.212,193.26.158.212,8443,1.04,DE,HAM,153.55,186.49
57.129.63.155,57.129.63.155,8443,1.04,DE,FRA,159.91,173.89
152.53.139.34,152.53.139.34,8443,1.03,DE,FRA,164.14,176.32
45.128.99.204,2a13:7e40:5:50be::1,443,1.03,DE,DME,154.5,272.53
152.53.146.92,152.53.146.92,8443,1.03,DE,FRA,175.57,176.35
87.106.162.236,2a01:239:46a:fa00::1,2096,1.02,DE,TXL,167.62,170.69
57.129.47.19,57.129.47.19,2053,1.02,DE,FRA,153.72,179.71
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.02,DE,FRA,159.68,171.32
138.3.254.178,138.3.254.178,443,1.01,DE,FRA,155.87,163.99
195.133.44.199,195.133.44.199,443,1.01,DE,FRA,156.6,163.7
83.147.254.163,83.147.254.163,443,1.01,DE,FRA,180.52,204.7
193.180.209.21,2a0f:f01:207:116::,443,1.68,DK,CPH,168.85,199.18
159.253.19.122,2a03:f480:1:3::c,8443,2.75,EE,TLL,172.0,202.33
5.101.180.125,5.101.180.125,8443,2.48,EE,TLL,172.57,194.9
5.101.180.125,5.101.180.125,2053,2.35,EE,TLL,192.01,208.28
176.97.74.41,176.97.74.41,2053,2.19,EE,TLL,158.23,183.04
176.97.74.41,176.97.74.41,8443,2.09,EE,TLL,164.59,180.89
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,2.87,ES,MAD,149.27,177.27
212.227.90.142,212.227.90.142,443,2.73,ES,MAD,172.64,217.85
34.175.202.195,34.175.202.195,443,1.96,ES,MAD,138.76,166.9
94.131.117.210,94.131.117.210,443,1.81,ES,MAD,169.95,209.12
31.57.61.252,31.57.61.252,443,3.44,FI,ARN,231.75,273.06
138.124.6.77,138.124.6.77,443,3.05,FI,HEL,162.46,178.92
45.138.73.253,45.138.73.253,443,3.0,FI,ARN,185.83,205.63
5.144.181.240,5.144.181.240,443,2.92,FI,HEL,163.03,392.8
31.57.105.164,31.57.105.164,443,2.92,FI,ARN,179.44,214.56
31.57.106.250,31.57.106.250,443,2.78,FI,ARN,178.7,183.36
85.192.49.13,85.192.49.13,443,2.78,FI,HEL,161.84,173.62
91.149.219.49,91.149.219.49,443,2.76,FI,HEL,165.91,192.16
45.149.147.16,45.149.147.16,443,2.74,FI,HEL,161.62,181.76
31.57.105.139,31.57.105.139,443,2.72,FI,ARN,164.86,209.22
45.144.52.69,45.144.52.69,2053,2.67,FI,HEL,159.45,168.52
217.60.60.38,217.60.60.38,443,2.67,FI,ARN,190.28,255.59
45.38.143.195,45.38.143.195,443,2.66,FI,ARN,173.54,198.84
45.144.52.69,2a0b:4143:0:17::2,443,2.66,FI,HEL,159.58,168.51
185.92.183.5,185.92.183.5,443,2.65,FI,ARN,174.67,207.27
194.39.110.17,194.39.110.17,443,2.64,FI,ARN,182.37,209.59
109.206.236.167,109.206.236.167,2053,2.63,FI,ARN,172.18,208.81
144.31.212.58,144.31.212.58,443,2.61,FI,ARN,168.52,197.29
104.128.131.94,104.128.131.94,443,2.61,FI,ARN,202.64,212.32
45.38.170.198,45.38.170.198,443,2.6,FI,ARN,186.26,258.68
193.35.17.55,193.35.17.55,443,2.58,FI,ARN,174.25,193.66
212.237.219.51,212.237.219.51,443,2.56,FI,HEL,163.97,186.17
95.182.99.65,95.182.99.65,443,2.55,FI,ARN,187.47,223.65
141.105.143.37,141.105.143.37,443,2.54,FI,HEL,178.85,324.68
46.20.106.75,46.20.106.75,443,2.53,FI,ARN,166.29,200.68
85.192.49.13,85.192.49.13,8443,2.52,FI,HEL,178.73,178.18
38.244.139.135,38.244.139.135,443,2.52,FI,HEL,170.65,189.76
46.8.238.38,46.8.238.38,443,2.51,FI,ARN,172.82,213.55
94.183.189.133,94.183.189.133,443,2.49,FI,ARN,229.83,252.41
46.8.232.233,46.8.232.233,443,2.46,FI,ARN,164.16,190.06
192.145.29.16,192.145.29.16,443,2.43,FI,ARN,167.81,184.47
31.57.26.96,31.57.26.96,443,2.42,FI,ARN,168.2,180.77
109.206.236.211,109.206.236.211,443,2.41,FI,ARN,185.48,211.22
31.58.78.202,31.58.78.202,443,2.41,FI,ARN,168.42,197.76
31.57.26.33,31.57.26.33,443,2.41,FI,ARN,175.72,192.79
109.206.236.167,109.206.236.167,443,2.4,FI,ARN,179.26,207.67
5.181.20.175,5.181.20.175,443,2.37,FI,HEL,166.07,204.75
144.31.66.227,2a01:ecc0:1000:b7c::2,443,2.36,FI,AMS,173.1,268.19
81.19.139.230,81.19.139.230,443,2.35,FI,HEL,173.98,188.24
31.58.137.94,31.58.137.94,443,2.33,FI,ARN,170.33,204.02
212.87.222.32,212.87.222.32,443,2.31,FI,HEL,174.16,206.07
185.188.181.214,185.188.181.214,443,2.3,FI,HEL,177.33,258.79
31.57.106.35,31.57.106.35,443,2.29,FI,ARN,244.34,218.55
85.192.48.76,85.192.48.76,443,2.28,FI,HEL,160.02,166.62
193.164.128.133,193.164.128.133,443,2.26,FI,HEL,180.08,216.31
43.245.225.23,43.245.225.23,443,2.24,FI,HEL,179.68,204.45
65.21.186.167,65.21.186.167,443,2.24,FI,FRA,275.9,243.46
95.216.57.173,95.216.57.173,8443,2.23,FI,FRA,173.01,215.28
194.39.110.50,194.39.110.50,443,2.21,FI,ARN,181.2,215.56
65.21.159.37,65.21.159.37,443,2.21,FI,FRA,183.66,270.13
164.215.97.7,164.215.97.7,443,2.21,FI,ARN,177.51,226.5
95.81.113.186,95.81.113.186,443,2.19,FI,HEL,163.12,190.75
46.8.64.53,46.8.64.53,443,2.15,FI,ARN,170.42,198.96
89.125.210.106,89.125.210.106,443,2.14,FI,HEL,180.93,204.57
217.60.60.49,217.60.60.49,443,2.11,FI,ARN,171.99,194.17
193.124.183.175,193.124.183.175,443,2.1,FI,HEL,168.46,175.66
46.8.228.165,46.8.228.165,443,2.08,FI,ARN,178.03,201.01
85.192.49.214,85.192.49.214,443,2.06,FI,HEL,161.9,167.81
95.214.9.167,95.214.9.167,443,2.06,FI,ARN,163.77,198.86
193.109.84.39,193.109.84.39,443,2.02,FI,HEL,163.23,183.47
89.125.72.42,89.125.72.42,8443,2.01,FI,HEL,171.82,217.57
188.130.206.93,188.130.206.93,2053,2.01,FI,ARN,164.98,245.78
194.34.236.205,194.34.236.205,443,2.0,FI,HEL,196.12,187.22
65.109.215.65,65.109.215.65,443,1.98,FI,FRA,181.48,254.75
95.216.57.173,95.216.57.173,443,1.98,FI,FRA,177.31,222.18
95.216.215.126,95.216.215.126,8443,1.94,FI,FRA,187.77,243.06
192.145.29.34,192.145.29.34,443,1.94,FI,HEL,158.97,179.22
151.241.155.138,151.241.155.138,443,1.93,FI,HEL,184.93,207.72
185.188.181.14,185.188.181.14,443,1.91,FI,HEL,198.54,267.56
65.109.205.229,65.109.205.229,8443,1.89,FI,FRA,182.45,238.19
31.59.41.115,31.59.41.115,443,1.88,FI,ARN,171.56,192.2
64.188.125.13,64.188.125.13,443,1.88,FI,DME,182.4,262.61
94.156.180.27,94.156.180.27,443,1.88,FI,LHR,175.93,272.12
46.8.70.254,46.8.70.254,443,1.85,FI,ARN,186.42,208.55
188.130.206.93,188.130.206.93,443,1.85,FI,ARN,192.82,219.84
95.81.93.80,95.81.93.80,443,1.83,FI,ARN,165.94,210.36
38.244.137.183,38.244.137.183,443,1.83,FI,HEL,172.42,205.23
