IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.84.97.148,91.84.97.148,443,2.9,NL,AMS,140.95,159.27
212.34.128.194,212.34.128.194,443,2.9,NL,AMS,151.03,156.98
193.168.199.94,193.168.199.94,443,2.9,NL,AMS,148.7,171.58
89.110.120.29,89.110.120.29,443,2.89,NL,AMS,141.76,156.29
194.87.49.3,194.87.49.3,443,2.89,NL,AMS,138.64,144.69
45.89.196.226,45.89.196.226,443,2.89,NL,AMS,146.05,155.47
147.45.152.193,147.45.152.193,443,2.88,NL,AMS,135.28,142.29
31.222.229.52,31.222.229.52,443,2.88,NL,AMS,147.31,206.6
72.56.68.247,72.56.68.247,443,2.88,NL,AMS,141.41,172.03
152.53.200.193,152.53.200.193,8443,2.88,NL,AMS,148.88,279.9
88.210.9.6,88.210.9.6,8443,2.88,NL,AMS,140.97,152.81
212.34.134.96,212.34.134.96,443,2.88,NL,AMS,142.86,153.67
45.12.69.152,45.12.69.152,443,2.88,NL,AMS,136.38,143.02
103.45.247.67,103.45.247.67,443,2.88,NL,AMS,148.77,165.91
185.192.246.211,185.192.246.211,443,2.87,NL,AMS,143.79,146.54
194.87.27.183,194.87.27.183,443,2.87,NL,AMS,140.7,149.43
77.238.239.140,77.238.239.140,8443,2.87,NL,AMS,145.29,152.81
188.253.25.212,188.253.25.212,443,2.87,NL,AMS,142.36,164.26
91.84.103.109,91.84.103.109,443,2.87,NL,AMS,142.06,150.95
109.120.158.149,109.120.158.149,443,2.87,NL,AMS,145.81,159.06
89.110.73.241,89.110.73.241,8443,2.86,NL,AMS,145.11,164.74
152.53.200.44,152.53.200.44,443,2.86,NL,AMS,145.69,159.47
103.251.166.229,103.251.166.229,443,2.86,NL,AMS,152.85,160.23
185.200.178.185,185.200.178.185,443,2.86,NL,AMS,151.69,167.77
209.38.38.145,209.38.38.145,443,2.85,NL,AMS,145.81,157.28
185.11.135.196,185.11.135.196,443,2.85,NL,AMS,141.72,186.61
193.233.16.39,193.233.16.39,443,2.85,NL,FRA,150.47,172.38
165.232.89.21,165.232.89.21,443,2.85,NL,AMS,143.31,148.49
45.93.8.231,45.93.8.231,443,2.85,NL,AMS,143.21,165.64
93.185.166.37,93.185.166.37,443,2.84,NL,AMS,155.38,166.47
186.190.213.227,186.190.213.5,443,2.84,NL,DUS,146.99,163.3
89.110.122.3,89.110.122.3,443,2.84,NL,AMS,145.94,149.28
37.221.127.254,37.221.127.254,443,2.83,NL,AMS,142.16,179.99
138.124.3.59,138.124.3.59,443,2.83,NL,AMS,145.91,162.5
72.56.109.77,72.56.109.77,443,2.82,NL,AMS,138.5,219.64
152.53.200.71,152.53.200.71,8443,2.82,NL,AMS,156.03,174.15
212.34.141.125,212.34.141.125,443,2.81,NL,AMS,141.07,155.26
43.250.53.73,43.250.53.73,443,2.81,NL,AMS,180.12,143.49
88.210.20.43,88.210.20.43,443,2.81,NL,AMS,149.09,149.6
147.45.170.241,147.45.170.241,443,2.8,NL,AMS,141.54,168.87
212.34.141.125,212.34.141.125,8443,2.8,NL,AMS,141.42,149.02
103.65.231.157,103.65.231.157,443,2.8,NL,AMS,149.21,240.65
159.223.213.43,159.223.213.43,443,2.8,NL,AMS,143.36,147.85
152.53.200.144,152.53.200.144,8443,2.8,NL,AMS,150.26,160.74
194.164.33.2,194.164.33.2,443,2.8,NL,AMS,142.89,153.66
152.53.200.165,152.53.200.165,443,2.8,NL,AMS,146.2,165.86
89.110.73.241,89.110.73.241,443,2.79,NL,AMS,146.9,247.51
146.103.117.162,146.103.117.162,443,2.79,NL,AMS,144.06,160.26
152.53.200.44,152.53.200.44,8443,2.79,NL,AMS,144.92,162.38
147.45.45.136,147.45.45.136,443,2.79,NL,FRA,147.05,157.83
209.38.101.169,209.38.101.169,443,2.79,NL,AMS,151.1,153.36
91.84.105.87,91.84.105.87,443,2.79,NL,AMS,144.66,152.95
45.12.130.138,45.12.130.138,8443,2.78,NL,AMS,148.11,157.57
185.245.106.179,185.245.106.179,8443,2.78,NL,AMS,140.51,147.67
45.144.232.27,45.144.232.27,443,2.78,NL,AMS,153.13,161.4
64.225.77.36,64.225.77.36,443,2.78,NL,AMS,151.6,169.51
5.34.180.231,5.34.180.231,443,2.78,NL,AMS,150.97,185.08
103.54.19.134,103.54.19.134,443,2.77,NL,AMS,146.91,147.49
103.13.210.67,103.13.210.67,443,2.77,NL,AMS,147.02,165.85
144.31.237.162,144.31.237.162,8443,2.77,NL,AMS,160.18,174.94
77.238.230.12,77.238.230.12,8443,2.76,NL,AMS,192.12,189.7
194.60.133.209,194.60.133.209,8443,2.76,NL,AMS,141.59,150.27
91.84.98.171,91.84.98.171,443,2.76,NL,AMS,149.41,147.49
91.84.107.193,91.84.107.193,8443,2.76,NL,AMS,142.39,148.37
103.102.228.113,103.102.228.113,443,2.76,NL,AMS,142.65,159.56
91.84.103.191,91.84.103.191,443,2.76,NL,AMS,143.03,149.56
193.38.235.248,193.38.235.248,443,2.75,NL,AMS,148.04,190.31
152.53.200.197,152.53.200.197,443,2.75,NL,AMS,148.36,233.09
45.8.145.149,45.8.145.149,8443,2.75,NL,AMS,146.98,170.8
167.99.46.40,167.99.46.40,443,2.75,NL,AMS,141.46,149.86
146.0.73.211,146.0.73.211,2053,2.75,NL,AMS,140.95,162.34
45.144.29.77,45.144.29.77,443,2.75,NL,AMS,149.75,171.94
212.34.134.37,212.34.134.37,8443,2.74,NL,AMS,163.37,184.67
23.168.72.17,23.168.72.17,443,2.74,NL,DUS,152.55,176.5
46.8.69.10,46.8.69.10,443,2.74,NL,AMS,137.2,157.73
91.84.103.232,91.84.103.232,8443,2.74,NL,AMS,150.93,150.78
147.45.136.100,147.45.136.100,443,2.74,NL,AMS,142.16,155.53
152.53.105.182,152.53.105.182,443,2.74,NL,AMS,160.9,189.88
91.84.98.171,91.84.98.171,8443,2.73,NL,AMS,143.14,149.2
212.34.135.103,212.34.135.103,443,2.73,NL,AMS,146.29,151.87
194.31.204.198,194.31.204.198,443,2.72,NL,AMS,141.85,248.93
88.218.122.203,88.218.122.203,443,2.72,NL,AMS,143.35,141.23
141.227.130.76,141.227.130.76,443,2.72,NL,AMS,159.54,190.07
91.84.106.75,91.84.106.75,443,2.72,NL,AMS,146.36,179.02
152.53.200.144,152.53.200.144,443,2.71,NL,AMS,145.75,161.3
89.40.70.34,89.40.70.34,443,2.7,NL,AMS,138.65,233.49
45.89.196.143,45.89.196.143,443,2.7,NL,AMS,177.9,151.07
212.34.130.52,212.34.130.52,443,2.7,NL,AMS,141.52,151.99
152.53.200.210,152.53.200.210,8443,2.7,NL,AMS,151.7,169.86
72.56.73.105,72.56.73.105,443,2.69,NL,AMS,139.05,148.15
212.34.134.20,212.34.134.20,8443,2.69,NL,AMS,142.81,153.48
107.189.24.28,107.189.24.28,443,2.69,NL,AMS,145.17,170.36
80.74.27.198,80.74.27.198,8443,2.68,NL,AMS,152.49,166.62
94.142.137.72,94.142.137.72,443,2.68,NL,AMS,141.04,203.66
82.115.5.207,82.115.5.207,443,2.68,NL,AMS,135.21,140.86
212.34.134.96,212.34.134.96,8443,2.68,NL,AMS,142.82,159.64
45.88.67.65,45.88.67.65,443,2.68,NL,AMS,148.0,156.41
80.74.27.198,80.74.27.198,443,2.67,NL,AMS,137.88,168.58
202.148.53.185,202.148.53.185,443,2.67,NL,AMS,148.31,145.78
89.110.127.51,89.110.127.51,8443,2.67,NL,AMS,137.17,165.77
152.53.200.174,152.53.200.174,443,2.67,NL,AMS,148.53,160.89
152.53.200.15,152.53.200.15,8443,2.67,NL,AMS,147.47,159.19
152.53.200.69,152.53.200.69,8443,2.67,NL,AMS,149.19,165.88
194.58.39.80,194.58.39.80,443,2.66,NL,AMS,189.72,149.75
152.53.200.51,152.53.200.51,443,2.66,NL,AMS,151.38,164.63
80.76.34.190,80.76.34.190,443,2.66,NL,AMS,144.28,154.84
91.84.100.152,91.84.100.152,443,2.65,NL,AMS,139.73,151.04
93.183.91.7,93.183.91.7,8443,2.65,NL,AMS,162.61,163.69
109.107.184.253,2a14:1e00:1:471::,443,2.64,NL,AMS,142.43,192.81
212.34.155.100,212.34.155.100,443,2.64,NL,AMS,145.55,168.07
5.129.216.14,5.129.216.14,443,2.63,NL,AMS,142.91,148.77
152.53.200.124,152.53.200.124,443,2.63,NL,AMS,154.84,171.44
72.56.99.85,72.56.99.85,443,2.63,NL,AMS,150.04,148.42
84.235.160.223,84.235.160.223,443,2.62,NL,AMS,135.5,143.02
151.244.93.92,186.190.213.5,443,2.62,NL,DUS,141.19,152.54
85.92.108.39,85.92.108.39,443,2.62,NL,AMS,149.54,147.62
194.87.83.44,194.87.83.44,443,2.62,NL,AMS,141.45,152.12
194.135.38.156,194.135.38.156,443,2.62,NL,AMS,148.21,144.38
152.53.200.210,152.53.200.210,443,2.62,NL,AMS,153.54,160.96
91.84.102.54,91.84.102.54,8443,2.61,NL,AMS,172.74,157.54
91.84.105.87,91.84.105.87,8443,2.61,NL,AMS,142.73,155.45
82.115.4.109,82.115.4.109,443,2.61,NL,AMS,141.02,159.91
185.245.105.178,185.245.105.178,8443,2.61,NL,AMS,142.87,168.7
185.245.105.178,185.245.105.178,443,2.6,NL,AMS,146.57,157.27
193.124.203.77,193.124.203.77,443,2.6,NL,AMS,146.62,155.67
152.53.200.193,152.53.200.193,443,2.59,NL,AMS,146.31,188.62
185.36.143.71,185.36.143.71,443,2.59,NL,TXL,144.54,166.3
152.53.200.106,152.53.200.106,8443,2.58,NL,AMS,148.43,173.75
91.84.101.56,91.84.101.56,443,2.56,NL,AMS,149.11,149.14
103.90.72.71,103.90.72.71,443,2.56,NL,AMS,143.88,159.74
152.53.200.186,152.53.200.186,8443,2.55,NL,AMS,162.87,159.09
195.133.75.219,195.133.75.219,443,2.55,NL,AMS,145.92,157.54
185.121.232.7,185.121.232.7,8443,2.54,NL,AMS,142.92,149.29
89.125.123.248,89.125.123.248,443,2.54,NL,AMS,144.82,161.0
202.148.53.62,202.148.53.62,443,2.54,NL,AMS,138.19,146.85
80.74.26.176,80.74.26.176,443,2.53,NL,AMS,234.09,174.18
2.59.183.140,2.59.183.140,443,2.53,NL,AMS,150.38,173.34
152.53.200.106,152.53.200.106,443,2.53,NL,AMS,147.65,166.74
88.210.9.6,88.210.9.6,443,2.52,NL,AMS,147.8,152.25
152.53.200.165,152.53.200.165,8443,2.52,NL,AMS,148.89,166.7
195.26.227.28,195.26.227.28,443,2.52,NL,AMS,149.1,157.13
178.208.79.44,178.208.79.44,443,2.51,NL,AMS,141.04,149.39
23.168.72.23,67.220.80.230,443,2.51,NL,DUS,139.64,160.37
147.45.117.151,147.45.117.151,443,2.51,NL,AMS,140.21,162.19
74.119.195.197,74.119.195.197,443,2.51,NL,AMS,144.72,162.46
138.124.2.102,138.124.2.102,443,2.5,NL,AMS,145.37,178.79
212.118.37.83,212.118.37.83,443,2.5,NL,AMS,141.92,161.85
212.34.130.52,212.34.130.52,8443,2.49,NL,AMS,142.3,155.41
212.34.139.152,212.34.139.152,8443,2.49,NL,AMS,145.48,148.87
45.147.199.13,45.147.199.13,443,2.49,NL,AMS,143.64,161.59
185.186.244.116,185.186.244.116,443,2.49,NL,AMS,152.86,143.43
109.248.162.37,109.248.162.37,443,2.48,NL,AMS,143.23,204.52
212.34.134.37,212.34.134.37,443,2.48,NL,AMS,237.95,156.06
195.133.63.151,195.133.63.151,443,2.48,NL,AMS,151.23,180.7
212.34.139.152,212.34.139.152,443,2.47,NL,AMS,139.8,144.99
77.105.142.249,77.105.142.249,443,2.47,NL,AMS,144.19,156.1
109.234.32.8,109.234.32.8,443,2.45,NL,AMS,151.84,158.91
152.53.200.241,152.53.200.241,443,2.45,NL,AMS,153.7,166.27
185.121.232.7,185.121.232.7,443,2.44,NL,AMS,142.02,148.86
195.200.30.230,195.200.30.230,443,2.43,NL,AMS,139.52,205.15
152.53.200.197,152.53.200.197,8443,2.43,NL,AMS,153.72,259.16
91.84.99.166,91.84.99.166,443,2.43,NL,AMS,142.67,148.77
161.35.147.14,161.35.147.14,443,2.41,NL,AMS,152.57,214.04
45.12.130.138,45.12.130.138,443,2.41,NL,AMS,148.58,153.61
152.53.200.174,152.53.200.174,8443,2.41,NL,AMS,156.05,161.5
24.144.77.193,188.166.43.205,443,2.4,NL,AMS,164.95,151.18
91.84.105.41,91.84.105.41,443,2.39,NL,AMS,140.22,150.1
91.84.101.164,91.84.101.164,443,2.39,NL,AMS,142.19,148.92
185.245.106.179,185.245.106.179,443,2.38,NL,AMS,140.18,147.67
212.34.141.191,212.34.141.191,443,2.38,NL,AMS,157.45,158.37
91.84.101.164,91.84.101.164,8443,2.36,NL,AMS,150.07,153.63
89.110.127.51,89.110.127.51,2053,2.35,NL,AMS,147.83,149.69
144.31.237.162,144.31.237.162,443,2.35,NL,AMS,160.82,175.24
5.129.219.71,5.129.219.71,443,2.34,NL,AMS,160.39,195.79
45.8.145.149,45.8.145.149,443,2.34,NL,AMS,149.87,171.44
146.103.33.57,146.103.33.57,443,2.34,NL,AMS,151.72,160.06
165.232.80.138,165.232.80.138,443,2.33,NL,AMS,147.81,147.26
45.144.29.179,45.144.29.179,443,2.32,NL,AMS,145.51,161.55
195.133.66.132,195.133.66.132,443,2.32,NL,AMS,136.33,152.86
144.31.207.191,144.31.207.191,443,2.32,NL,AMS,169.77,218.64
178.130.46.59,178.130.46.59,443,2.31,NL,AMS,151.47,251.1
91.84.100.104,91.84.100.104,8443,2.31,NL,AMS,142.52,149.46
185.225.202.227,185.225.202.227,443,2.31,NL,AMS,149.49,154.84
24.144.77.193,188.166.43.205,2053,2.31,NL,AMS,158.5,148.09
152.53.200.15,152.53.200.15,443,2.3,NL,AMS,155.92,183.5
188.166.1.80,161.35.247.7,443,2.28,NL,AMS,145.94,158.65
195.58.50.233,195.58.50.233,443,2.28,NL,AMS,150.05,221.86
163.5.207.235,163.5.207.235,443,2.27,NL,AMS,148.56,255.53
195.93.253.115,195.93.253.115,443,2.27,NL,AMS,148.98,305.16
91.132.58.156,91.132.58.156,443,2.27,NL,AMS,198.07,143.69
45.87.154.145,45.87.154.145,443,2.27,NL,AMS,146.46,158.4
138.124.30.156,138.124.30.156,443,2.27,NL,AMS,153.35,157.43
91.84.107.170,91.84.107.170,443,2.26,NL,AMS,142.44,185.51
91.84.105.32,91.84.105.32,443,2.26,NL,AMS,246.49,167.76
91.84.101.135,91.84.101.135,443,2.26,NL,AMS,302.44,143.68
91.84.105.41,91.84.105.41,8443,2.26,NL,AMS,139.88,146.24
146.0.73.211,146.0.73.211,443,2.26,NL,AMS,137.66,148.22
152.53.200.124,152.53.200.124,8443,2.24,NL,AMS,170.26,168.5
144.31.234.92,144.31.234.92,443,2.24,NL,AMS,179.86,231.2
45.151.69.77,45.151.69.77,443,2.23,NL,AMS,140.71,148.76
89.110.112.211,89.110.112.211,8443,2.23,NL,AMS,149.26,150.55
91.84.107.170,91.84.107.170,8443,2.22,NL,AMS,142.37,226.31
147.45.225.134,147.45.225.134,443,2.22,NL,AMS,153.85,154.92
152.53.200.241,152.53.200.241,8443,2.21,NL,AMS,155.96,173.77
188.166.43.205,188.166.43.205,443,2.2,NL,AMS,151.09,207.45
188.166.79.180,188.166.79.180,443,2.2,NL,AMS,140.81,151.26
77.110.111.130,77.110.111.130,443,2.19,NL,AMS,146.96,261.38
152.53.200.186,152.53.200.186,443,2.19,NL,AMS,225.73,164.15
144.124.253.46,144.124.253.46,2053,2.18,NL,AMS,170.06,158.58
185.23.19.56,185.23.19.56,443,2.15,NL,AMS,161.81,161.73
38.180.117.83,38.180.117.83,443,2.06,NL,AMS,159.92,209.35
195.26.227.28,195.26.227.28,8443,2.06,NL,AMS,141.37,169.3
152.53.200.89,152.53.200.89,8443,2.05,NL,AMS,147.76,164.24
91.84.102.67,91.84.102.67,8443,1.99,NL,AMS,141.24,157.49
194.135.38.140,194.135.38.140,443,1.98,NL,AMS,139.09,143.18
45.14.244.124,45.14.244.124,443,1.97,NL,AMS,150.29,197.75
80.64.17.209,80.64.17.209,443,1.87,NL,AMS,150.38,183.31
147.45.248.214,147.45.248.214,443,1.86,NL,AMS,150.95,153.52
138.226.220.60,138.226.220.60,443,1.81,NL,AMS,139.81,148.29
45.140.147.216,45.140.147.216,443,1.8,NL,AMS,147.41,149.69
188.166.43.205,188.166.43.205,2053,1.75,NL,AMS,151.16,191.59
152.53.200.89,152.53.200.89,443,1.73,NL,AMS,173.79,164.13
188.227.107.112,188.227.107.112,443,1.71,NL,AMS,145.73,153.76
188.227.107.171,188.227.107.171,443,1.5,NL,AMS,158.75,179.63
72.56.24.235,72.56.24.235,443,1.5,NL,AMS,142.41,153.86
144.124.237.163,144.124.237.163,443,1.31,NL,AMS,145.75,152.84
31.169.126.240,31.169.126.240,443,3.85,PL,WAW,147.61,158.45
138.124.19.10,138.124.19.10,443,3.51,PL,WAW,146.87,167.88
146.59.18.234,54.36.186.141,443,3.46,PL,WAW,165.98,168.46
95.156.204.82,95.156.204.82,443,3.4,PL,WAW,157.44,159.67
138.124.20.173,138.124.20.173,443,3.39,PL,WAW,167.11,172.75
37.252.6.119,37.252.6.119,443,3.34,PL,WAW,165.87,186.36
81.90.17.57,81.90.17.57,443,3.24,PL,WAW,154.97,160.3
82.118.20.234,82.118.20.234,443,3.2,PL,WAW,159.88,170.99
95.156.204.82,95.156.204.82,8443,3.19,PL,WAW,156.85,160.63
54.36.186.141,54.36.186.141,443,3.16,PL,WAW,170.09,182.03
82.40.38.216,82.40.38.216,443,3.14,PL,WAW,158.6,177.81
70.34.243.123,70.34.243.123,443,2.97,PL,WAW,158.36,159.77
45.43.137.179,45.43.137.179,443,2.93,PL,WAW,163.73,199.57
82.26.91.197,82.26.91.197,443,2.89,PL,WAW,174.2,180.79
191.101.184.50,191.101.184.50,443,2.88,PL,WAW,167.76,183.8
45.43.137.116,45.43.137.116,443,2.86,PL,WAW,222.95,163.64
94.103.0.67,94.103.0.67,443,2.84,PL,WAW,158.04,161.46
64.176.68.73,64.176.68.73,443,2.82,PL,WAW,201.33,215.16
31.169.126.66,31.169.126.66,443,2.82,PL,WAW,158.59,158.33
138.124.64.13,77.83.246.88,443,2.79,PL,WAW,149.61,171.43
5.157.22.38,5.157.22.34,443,2.79,PL,WAW,158.85,166.21
151.241.227.21,151.241.227.21,443,2.77,PL,WAW,157.6,175.71
45.149.63.149,45.149.63.149,8443,2.71,PL,WAW,160.49,166.65
212.192.11.200,212.192.11.200,443,2.67,PL,WAW,153.98,157.63
185.253.45.68,185.253.45.68,443,2.64,PL,WAW,157.22,179.58
45.15.126.160,45.15.126.160,443,2.63,PL,WAW,153.51,191.63
45.144.50.4,45.144.50.4,443,2.62,PL,WAW,159.22,165.49
212.119.43.76,212.119.43.76,443,2.61,PL,WAW,164.88,184.83
217.30.10.55,217.30.10.55,2096,2.51,PL,WAW,151.5,212.94
51.75.32.106,217.182.79.55,443,2.5,PL,WAW,165.45,179.1
103.167.234.26,103.167.234.26,443,2.44,PL,WAW,156.25,177.65
192.124.180.156,192.124.180.156,443,2.38,PL,WAW,184.38,167.15
77.83.246.88,77.83.246.88,443,2.37,PL,WAW,162.49,180.99
217.30.10.55,217.30.10.55,8443,2.37,PL,WAW,165.54,207.19
212.192.11.208,212.192.11.208,443,2.34,PL,WAW,154.4,158.15
51.75.32.106,217.182.79.55,8443,2.28,PL,WAW,170.09,189.45
193.108.170.80,2a09:bac1:5ba0:40::39b:e9,443,2.27,PL,WAW,153.97,202.47
31.169.126.66,31.169.126.66,8443,2.27,PL,WAW,147.16,152.57
45.149.63.149,45.149.63.149,443,2.27,PL,WAW,159.27,166.74
91.108.237.23,91.108.237.23,443,2.26,PL,WAW,163.96,188.34
92.118.205.66,92.118.205.66,443,2.22,PL,WAW,167.25,187.65
51.68.141.223,51.68.141.223,443,2.21,PL,WAW,161.62,166.29
51.38.132.136,51.38.132.136,443,2.15,PL,WAW,180.93,202.23
89.125.93.217,89.125.93.217,443,2.15,PL,WAW,167.94,184.57
139.28.97.134,139.28.97.134,443,2.14,PL,WAW,161.91,167.62
89.126.229.173,89.126.229.173,443,2.1,PL,WAW,158.19,197.69
2.56.125.59,2.56.125.59,443,2.1,PL,WAW,159.69,170.19
217.182.79.55,217.182.79.55,8443,1.96,PL,WAW,177.8,224.68
188.116.40.37,188.116.40.37,443,1.82,PL,WAW,165.58,229.67
138.124.20.93,138.124.20.93,443,1.73,PL,WAW,166.5,188.3
217.182.79.55,217.182.79.55,443,1.34,PL,WAW,172.6,218.15
151.244.111.47,151.244.111.47,443,1.32,PL,WAW,173.14,198.92
37.252.10.91,37.252.10.91,443,1.17,PL,WAW,268.88,183.97
212.41.15.119,212.41.15.119,443,4.38,RU,DME,175.26,203.83
31.129.48.139,31.129.48.139,8443,3.94,RU,LED,192.52,251.46
31.129.48.139,31.129.48.139,443,3.61,RU,DME,215.94,201.34
185.151.243.200,185.151.243.200,443,3.33,RU,DME,186.27,212.17
31.129.49.103,31.129.49.103,443,3.31,RU,DME,193.35,193.02
83.147.255.88,83.147.255.88,443,3.11,RU,ARN,156.19,190.06
31.129.49.103,31.129.49.103,8443,2.93,RU,LED,198.74,182.86
38.180.117.28,158.160.103.206,443,2.88,RU,DME,150.06,293.99
92.51.38.43,92.51.38.43,443,2.69,RU,DME,167.36,226.83
188.68.218.66,188.68.218.66,443,2.54,RU,LED,173.78,182.06
79.141.73.189,79.141.73.189,443,2.39,RU,DME,265.29,287.21
185.137.235.254,212.41.15.119,443,2.35,RU,DME,163.29,230.21
185.128.106.50,185.128.106.50,443,2.34,RU,ARN,200.27,235.9
188.225.34.155,188.225.34.155,443,2.27,RU,DME,172.46,219.34
85.239.49.65,85.239.49.65,443,2.25,RU,DME,178.98,250.59
87.251.78.202,87.251.78.202,443,2.2,RU,DME,188.21,223.81
2.59.165.35,212.193.35.98,443,2.19,RU,DME,164.29,206.21
217.198.5.76,217.198.5.76,443,2.15,RU,DME,192.11,223.21
194.156.118.127,194.156.118.127,443,2.13,RU,ARN,182.33,224.6
103.113.68.210,103.113.68.210,443,2.11,RU,ARN,175.09,248.03
185.128.106.42,185.128.106.42,443,2.06,RU,ARN,197.01,237.75
141.105.70.209,141.105.70.209,443,2.03,RU,DME,166.87,237.82
178.20.41.204,178.20.41.204,8443,2.01,RU,DME,183.22,235.28
176.118.214.216,176.118.214.216,443,2.01,RU,DME,189.41,244.85
212.74.227.162,212.74.227.162,443,1.97,RU,DME,175.34,209.61
95.47.190.252,193.41.79.190,443,1.95,RU,WAW,178.92,256.82
45.9.75.244,45.9.75.244,443,1.92,RU,ARN,182.13,226.75
45.151.62.25,45.151.62.25,443,1.89,RU,DME,178.63,230.12
147.45.99.92,147.45.99.92,443,1.88,RU,DME,248.18,298.15
77.73.66.223,77.73.66.223,443,1.88,RU,ARN,194.85,214.83
185.218.0.16,185.218.0.16,443,1.88,RU,ARN,162.86,195.87
194.87.151.151,194.87.151.151,443,1.86,RU,DME,184.26,227.04
79.141.73.189,79.141.73.189,8443,1.8,RU,DME,248.2,279.84
45.144.30.222,45.144.30.222,443,1.8,RU,ARN,168.8,254.14
37.46.133.101,37.46.133.101,443,1.79,RU,DME,167.05,197.09
185.26.121.79,185.26.121.79,443,1.79,RU,DME,167.28,210.51
85.198.109.141,85.198.109.141,443,1.75,RU,DME,195.77,219.69
212.67.17.226,212.67.17.226,443,1.74,RU,DME,186.43,228.61
5.129.245.158,5.129.245.158,443,1.74,RU,DME,198.13,234.02
185.128.106.27,185.128.106.27,443,1.73,RU,ARN,192.35,234.44
193.168.227.157,193.168.227.157,443,1.73,RU,ARN,196.93,250.05
77.232.136.60,77.232.136.60,443,1.72,RU,DME,170.6,225.67
2.59.42.215,2.59.42.215,443,1.72,RU,DME,173.57,234.79
178.20.41.204,178.20.41.204,443,1.71,RU,DME,176.36,287.84
185.128.106.8,185.128.106.8,443,1.69,RU,ARN,182.22,298.98
147.45.153.169,147.45.153.169,443,1.69,RU,DME,191.05,221.41
194.190.152.149,194.190.152.149,443,1.69,RU,ARN,193.58,250.9
176.124.200.14,176.124.200.14,443,1.69,RU,DME,180.53,224.99
45.9.75.235,45.9.75.235,443,1.68,RU,ARN,185.34,252.24
185.128.107.175,185.128.107.175,443,1.68,RU,ARN,178.72,222.38
185.128.106.63,185.128.106.63,443,1.66,RU,ARN,193.44,246.76
91.184.244.230,91.184.244.230,443,1.65,RU,DME,194.45,213.23
45.9.75.166,45.9.75.166,443,1.65,RU,ARN,181.74,232.71
103.88.242.134,103.88.242.134,443,1.64,RU,DME,182.03,251.56
93.77.177.164,93.77.177.164,443,1.63,RU,HEL,175.53,224.79
80.87.198.98,80.87.198.98,443,1.63,RU,DME,184.77,226.21
185.104.251.143,185.104.251.143,443,1.61,RU,ARN,189.47,261.79
195.2.79.253,195.2.79.253,443,1.6,RU,DME,188.86,220.43
95.213.226.60,95.213.226.60,443,1.56,RU,DME,203.21,199.14
45.90.218.180,45.90.218.180,443,1.52,RU,ARN,183.14,273.42
212.67.10.224,212.67.10.224,443,1.49,RU,ARN,178.91,262.71
79.174.13.53,79.174.13.53,443,1.48,RU,DME,189.16,218.65
84.252.75.139,84.252.75.139,443,1.48,RU,ARN,194.08,235.71
185.128.106.94,185.128.106.94,443,1.47,RU,ARN,182.72,289.84
212.193.35.100,212.193.35.98,443,1.47,RU,DME,188.24,206.47
92.53.107.11,92.53.107.11,443,1.45,RU,DME,197.71,267.5
185.255.135.99,185.255.135.99,443,1.45,RU,FRA,195.03,308.02
91.107.127.205,91.107.127.205,443,1.44,RU,DME,183.87,318.68
217.18.60.228,217.18.60.228,443,1.43,RU,AMS,179.52,244.69
212.67.10.224,212.67.10.224,8443,1.41,RU,ARN,186.99,302.88
185.128.106.43,185.128.106.43,443,1.4,RU,ARN,182.9,339.19
185.105.117.222,185.105.117.222,443,1.23,RU,ARN,192.23,244.63
5.129.246.116,5.129.246.116,443,1.04,RU,DME,177.79,223.8
93.115.23.184,93.115.23.184,443,4.38,SE,ARN,164.99,166.52
41.216.182.98,41.216.182.98,443,3.82,SE,ARN,148.34,155.58
176.97.77.161,176.97.77.161,443,3.49,SE,OTP,167.63,296.28
37.252.9.236,37.252.9.236,443,3.34,SE,ARN,162.07,178.19
83.219.250.221,83.219.250.221,443,3.34,SE,ARN,154.67,173.49
70.34.195.28,70.34.195.28,443,3.3,SE,ARN,159.34,163.76
193.181.29.120,193.181.29.120,443,3.28,SE,ARN,145.21,149.92
95.143.196.18,95.143.196.18,443,3.2,SE,ARN,151.94,188.84
62.182.193.252,62.182.193.252,443,3.1,SE,ARN,151.44,157.81
193.148.58.33,193.148.58.33,443,2.95,SE,ARN,151.47,159.19
87.121.105.12,87.121.105.12,443,2.93,SE,ARN,150.72,195.51
172.232.149.77,172.232.149.77,443,2.89,SE,ARN,153.46,182.68
41.216.182.105,41.216.182.105,443,2.88,SE,ARN,167.85,177.43
192.145.30.224,192.145.30.224,443,2.8,SE,ARN,160.22,165.68
5.178.109.158,5.178.109.158,443,2.77,SE,ARN,156.51,162.01
91.223.169.237,91.223.169.237,443,2.75,SE,ARN,166.92,175.16
192.145.30.213,192.145.30.213,443,2.75,SE,ARN,148.09,153.53
37.252.8.202,37.252.8.202,443,2.74,SE,ARN,166.84,218.31
83.219.250.141,83.219.250.141,443,2.72,SE,ARN,170.23,169.57
144.31.230.112,144.31.230.112,443,2.72,SE,ARN,155.97,176.74
188.126.76.3,188.126.76.3,443,2.68,SE,ARN,160.77,173.98
13.53.54.165,13.53.54.165,8443,2.68,SE,ARN,161.58,187.52
192.145.30.29,192.145.30.29,443,2.68,SE,ARN,159.72,166.46
