IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.151.69.77,45.151.69.77,443,1.64,NL,AMS,117.19,123.31
85.92.108.176,85.92.108.176,443,1.64,NL,AMS,119.16,123.04
89.110.127.51,89.110.127.51,8443,1.63,NL,AMS,117.52,124.48
194.60.135.94,194.60.135.94,443,1.62,NL,AMS,109.85,125.33
84.235.160.223,84.235.160.223,443,1.61,NL,AMS,107.39,116.71
89.110.127.51,89.110.127.51,2053,1.61,NL,AMS,117.6,134.96
91.84.99.166,91.84.99.166,443,1.61,NL,AMS,115.81,148.08
109.176.207.168,109.176.207.168,443,1.6,NL,AMS,119.16,169.4
209.38.38.145,209.38.38.145,443,1.59,NL,AMS,117.99,140.72
38.51.53.220,38.51.53.220,8443,1.59,NL,AMS,134.77,139.82
164.92.150.167,164.92.150.167,443,1.59,NL,AMS,119.26,125.5
91.84.101.191,91.84.101.191,8443,1.58,NL,AMS,111.6,127.95
144.124.235.18,144.124.235.18,443,1.56,NL,AMS,117.25,130.57
31.56.222.122,31.56.222.122,443,1.54,NL,AMS,113.27,188.84
195.26.227.28,195.26.227.28,443,1.54,NL,AMS,118.03,122.58
138.124.30.156,138.124.30.156,8443,1.54,NL,AMS,133.66,202.71
45.67.231.57,45.67.231.57,443,1.53,NL,AMS,130.93,148.78
151.244.93.92,186.190.213.5,443,1.52,NL,DUS,129.29,143.08
103.90.73.117,103.90.73.117,443,1.52,NL,AMS,127.66,133.93
212.34.141.73,212.34.141.73,443,1.51,NL,AMS,116.52,123.61
77.110.111.130,77.110.111.130,443,1.51,NL,AMS,135.22,147.57
83.138.53.29,83.138.53.29,443,1.5,NL,AMS,112.38,116.5
147.45.248.214,147.45.248.214,443,1.5,NL,AMS,123.44,128.89
188.227.107.171,188.227.107.171,443,1.5,NL,AMS,118.63,129.21
77.238.230.12,77.238.230.12,443,1.49,NL,AMS,109.55,118.84
91.84.101.191,91.84.101.191,443,1.49,NL,AMS,124.59,121.02
91.84.97.148,91.84.97.148,443,1.48,NL,AMS,111.74,124.48
147.45.136.100,147.45.136.100,443,1.48,NL,AMS,114.75,121.29
5.255.118.5,5.255.118.5,443,1.48,NL,AMS,119.82,140.38
103.7.54.176,103.7.54.176,443,1.48,NL,AMS,121.97,133.85
185.21.14.128,185.21.14.128,8443,1.47,NL,AMS,118.54,123.0
45.144.29.179,45.144.29.179,443,1.47,NL,AMS,110.18,122.49
152.53.200.241,152.53.200.241,8443,1.47,NL,AMS,125.78,149.3
91.84.105.87,91.84.105.87,8443,1.46,NL,AMS,110.8,120.7
152.53.200.78,152.53.200.78,8443,1.45,NL,AMS,125.75,145.97
212.111.82.142,212.111.82.142,8443,1.43,NL,AMS,185.19,199.76
194.60.133.209,194.60.133.209,8443,1.43,NL,AMS,116.25,122.9
152.53.200.69,152.53.200.69,443,1.43,NL,AMS,125.78,144.14
77.238.239.140,77.238.239.140,8443,1.42,NL,AMS,114.91,123.6
134.209.136.197,64.225.77.36,443,1.42,NL,AMS,123.92,121.52
185.180.196.64,185.180.196.64,443,1.42,NL,AMS,109.67,118.4
158.101.214.54,158.101.214.54,443,1.41,NL,AMS,114.8,124.43
147.45.186.35,147.45.186.35,443,1.4,NL,AMS,114.26,125.86
146.103.122.49,146.103.122.49,443,1.4,NL,AMS,116.31,221.39
185.36.143.187,185.36.143.187,443,1.4,NL,AMS,119.49,159.5
194.60.133.209,194.60.133.209,443,1.4,NL,AMS,116.48,123.29
103.54.16.25,103.54.16.25,443,1.4,NL,AMS,113.52,116.64
91.84.104.172,91.84.104.172,443,1.4,NL,AMS,116.71,131.63
66.151.42.239,66.151.42.239,443,1.38,NL,AMS,114.29,127.82
188.226.153.14,188.226.153.14,443,1.38,NL,AMS,116.55,237.03
31.15.17.193,31.15.17.193,2053,1.38,NL,AMS,119.5,129.06
212.22.74.26,212.22.74.26,2053,1.37,NL,AMS,120.49,115.17
77.239.110.137,77.239.110.137,443,1.37,NL,FRA,129.34,135.03
152.53.200.115,152.53.200.115,443,1.37,NL,AMS,147.02,151.99
185.94.165.207,185.94.165.207,443,1.36,NL,AMS,107.66,122.37
152.53.200.72,152.53.200.72,443,1.36,NL,AMS,135.46,152.28
109.107.164.240,109.107.164.240,443,1.35,NL,AMS,147.54,118.22
212.111.82.142,212.111.82.142,443,1.35,NL,AMS,136.56,245.37
103.137.250.250,103.137.250.250,443,1.35,NL,AMS,125.92,135.68
77.238.248.80,77.238.248.80,443,1.34,NL,AMS,118.19,123.74
91.84.105.147,91.84.105.147,8443,1.34,NL,AMS,111.46,117.72
161.35.247.7,161.35.247.7,443,1.34,NL,AMS,119.99,126.99
194.87.82.149,194.87.82.149,443,1.34,NL,AMS,114.38,128.72
146.103.33.183,146.103.33.183,443,1.34,NL,AMS,123.47,157.03
80.85.246.45,80.85.246.45,8443,1.33,NL,AMS,125.72,124.33
147.45.173.149,147.45.173.149,443,1.32,NL,AMS,111.39,117.06
152.53.105.182,152.53.105.182,443,1.31,NL,AMS,127.95,146.54
31.15.17.193,31.15.17.193,8443,1.31,NL,AMS,115.95,128.99
45.8.145.220,45.8.145.220,443,1.3,NL,AMS,111.24,140.4
89.110.112.211,89.110.112.211,8443,1.29,NL,AMS,110.75,118.16
45.144.29.77,45.144.29.77,443,1.29,NL,AMS,133.17,137.64
152.53.200.164,152.53.200.164,443,1.28,NL,AMS,139.52,241.45
152.53.105.182,152.53.105.182,8443,1.27,NL,AMS,138.63,155.54
5.180.46.44,5.180.46.44,443,1.25,NL,AMS,110.08,156.87
212.34.141.125,212.34.141.125,443,1.25,NL,AMS,116.16,131.67
45.12.69.152,45.12.69.152,443,1.24,NL,AMS,110.61,127.31
194.31.204.198,194.31.204.198,443,1.24,NL,AMS,115.47,134.45
195.26.227.28,195.26.227.28,8443,1.24,NL,AMS,117.85,125.18
45.8.145.149,45.8.145.149,8443,1.24,NL,AMS,135.81,161.01
178.208.75.175,178.208.75.175,443,1.24,NL,AMS,119.65,162.32
185.200.178.185,185.200.178.185,443,1.23,NL,AMS,113.24,119.33
91.84.99.43,91.84.99.43,443,1.2,NL,AMS,109.54,121.07
45.144.154.146,45.144.154.146,443,1.2,NL,AMS,110.43,123.49
188.253.26.205,188.253.26.205,443,1.19,NL,AMS,115.4,125.6
185.11.135.142,185.11.135.142,443,1.19,NL,AMS,107.64,114.52
138.124.3.59,138.124.3.59,443,1.19,NL,AMS,131.34,146.04
23.108.217.103,23.108.217.103,443,1.19,NL,AMS,112.21,123.3
91.84.99.43,91.84.99.43,8443,1.19,NL,AMS,118.53,144.6
185.92.220.182,185.92.220.182,443,1.18,NL,AMS,117.68,124.46
185.223.93.86,185.223.93.86,443,1.18,NL,AMS,112.86,118.13
144.124.253.46,144.124.253.46,443,1.17,NL,AMS,117.15,121.62
80.76.35.73,80.76.35.73,443,1.16,NL,AMS,111.57,118.28
109.104.153.94,109.104.153.94,443,1.16,NL,AMS,109.78,134.21
194.85.251.87,194.85.251.87,443,1.15,NL,AMS,117.23,134.74
45.8.145.149,45.8.145.149,443,1.14,NL,AMS,115.47,129.23
146.103.109.42,146.103.109.42,443,1.13,NL,AMS,115.37,119.99
185.36.143.71,185.36.143.71,443,1.13,NL,AMS,119.74,145.76
95.179.142.54,95.179.142.54,443,1.13,NL,AMS,112.74,117.98
23.94.134.141,23.94.134.141,8443,1.11,NL,AMS,221.55,140.88
77.220.214.135,77.220.214.135,443,1.11,NL,AMS,110.31,116.88
77.105.142.168,77.105.142.168,443,1.11,NL,AMS,117.06,127.04
146.0.73.211,146.0.73.211,2053,1.11,NL,AMS,111.91,123.79
91.84.107.170,91.84.107.170,8443,1.1,NL,AMS,117.54,128.99
89.110.119.231,89.110.119.231,2053,1.09,NL,AMS,109.12,121.82
91.84.98.144,91.84.98.144,8443,1.08,NL,AMS,117.46,136.9
88.210.13.56,88.210.13.56,443,1.08,NL,AMS,122.3,130.3
89.110.67.172,89.110.67.172,443,1.07,NL,AMS,118.14,126.97
91.84.104.172,91.84.104.172,8443,1.06,NL,AMS,114.74,124.08
195.133.15.241,195.133.15.241,443,1.05,NL,AMS,121.18,119.74
24.144.77.193,188.166.43.205,2053,1.04,NL,AMS,117.2,125.49
152.53.200.241,152.53.200.241,443,1.04,NL,AMS,128.09,148.25
91.84.105.147,91.84.105.147,443,1.03,NL,AMS,116.52,122.91
185.121.232.7,185.121.232.7,443,1.03,NL,AMS,117.8,131.35
46.17.100.135,46.17.100.135,443,1.03,NL,AMS,113.79,139.02
45.91.236.216,45.91.236.216,443,1.03,NL,AMS,117.03,154.49
45.87.154.145,45.87.154.145,443,1.03,NL,AMS,113.62,130.16
212.34.134.37,212.34.134.37,443,1.02,NL,AMS,126.63,119.74
82.115.4.182,82.115.4.182,443,1.02,NL,AMS,197.55,119.93
178.62.242.239,178.62.242.239,443,1.02,NL,AMS,116.11,129.06
24.144.77.193,188.166.43.205,443,1.0,NL,AMS,115.79,126.99
64.176.72.150,64.176.72.150,443,6.34,PL,WAW,134.8,157.37
138.124.20.173,138.124.20.173,443,6.19,PL,WAW,143.74,190.91
31.169.126.240,31.169.126.240,443,5.36,PL,WAW,153.97,144.44
37.252.6.119,37.252.6.119,443,4.37,PL,WAW,151.54,203.03
94.103.0.67,94.103.0.67,443,4.09,PL,WAW,121.34,135.05
82.26.91.197,82.26.91.197,443,3.9,PL,WAW,136.12,151.87
45.43.137.179,45.43.137.179,443,3.85,PL,WAW,136.92,161.2
81.90.17.57,81.90.17.57,443,3.35,PL,WAW,126.19,133.41
192.124.180.156,192.124.180.156,443,2.97,PL,WAW,140.88,151.81
45.149.63.149,45.149.63.149,443,2.83,PL,WAW,132.88,166.59
185.253.45.68,185.253.45.68,443,2.82,PL,WAW,132.39,178.13
103.167.234.26,103.167.234.26,443,2.8,PL,WAW,123.59,132.63
212.119.43.76,212.119.43.76,443,2.78,PL,WAW,139.51,154.11
45.149.63.149,45.149.63.149,8443,2.73,PL,WAW,136.17,247.43
196.240.109.90,196.240.109.90,443,2.58,PL,WAW,139.45,156.41
45.15.126.160,45.15.126.160,443,2.48,PL,WAW,130.6,152.79
45.144.50.4,45.144.50.4,443,2.46,PL,WAW,140.43,148.72
212.192.11.208,212.192.11.208,443,2.39,PL,WAW,137.1,144.33
95.156.204.82,95.156.204.82,8443,2.18,PL,WAW,137.86,152.2
51.68.141.223,51.68.141.223,443,2.08,PL,WAW,134.57,139.39
54.36.186.141,54.36.186.141,443,2.0,PL,WAW,137.53,165.88
70.34.243.123,70.34.243.123,443,1.98,PL,WAW,133.91,138.73
138.124.20.93,138.124.20.93,443,1.93,PL,WAW,120.53,127.82
89.126.229.173,89.126.229.173,443,1.81,PL,WAW,133.24,155.43
139.28.97.134,139.28.97.134,443,1.63,PL,RIX,129.81,162.69
91.108.237.23,91.108.237.23,443,1.52,PL,WAW,144.36,149.42
146.59.18.234,54.36.186.141,443,1.31,PL,WAW,135.63,152.51
95.156.204.82,95.156.204.82,443,1.22,PL,WAW,137.42,151.89
2.56.125.59,2.56.125.59,443,1.18,PL,WAW,139.53,146.16
31.169.126.66,31.169.126.66,8443,1.13,PL,WAW,132.87,137.67
193.108.170.80,193.108.170.80,443,1.07,PL,WAW,160.83,140.68
31.129.49.103,31.129.49.103,8443,7.79,RU,LED,165.0,190.99
92.51.38.43,92.51.38.43,443,3.91,RU,DME,147.17,228.78
2.59.165.35,212.193.35.98,443,3.09,RU,DME,155.07,244.27
79.141.73.189,79.141.73.189,8443,2.9,RU,DME,261.24,313.09
85.239.49.65,85.239.49.65,443,2.79,RU,DME,153.67,206.72
85.193.94.192,85.193.94.192,443,2.78,RU,DME,145.24,218.63
217.18.60.228,217.18.60.228,443,2.73,RU,AMS,173.06,233.83
178.20.41.204,178.20.41.204,8443,2.71,RU,DME,162.4,300.95
185.125.219.207,185.125.219.207,443,2.63,RU,ARN,210.07,243.67
185.128.106.63,185.128.106.63,443,2.57,RU,ARN,186.65,271.46
31.129.48.139,31.129.48.139,443,2.54,RU,DME,392.84,370.87
188.225.34.155,188.225.34.155,443,2.54,RU,DME,167.35,216.45
2.59.42.215,2.59.42.215,443,2.51,RU,DME,144.37,212.18
45.129.2.201,45.129.2.201,443,2.46,RU,DME,158.24,257.29
89.223.64.33,89.223.64.33,443,2.29,RU,AMS,156.33,282.29
193.168.227.157,193.168.227.157,443,2.27,RU,ARN,164.19,293.43
185.128.106.54,185.128.106.54,443,2.19,RU,ARN,160.57,233.94
93.77.177.164,93.77.177.164,443,2.14,RU,DME,160.71,202.1
45.9.75.166,45.9.75.166,443,2.13,RU,ARN,171.85,243.37
185.128.106.42,185.128.106.42,443,2.11,RU,ARN,196.81,366.1
193.168.227.154,193.168.227.154,443,2.09,RU,ARN,185.0,214.93
45.90.218.180,45.90.218.180,443,2.08,RU,ARN,164.3,292.95
37.46.133.101,37.46.133.101,443,2.07,RU,DME,155.59,195.41
45.151.62.25,45.151.62.25,443,2.06,RU,DME,163.45,220.55
185.128.106.37,185.128.106.37,443,1.97,RU,ARN,176.44,252.59
103.113.68.210,103.113.68.210,443,1.93,RU,ARN,149.07,231.44
185.128.106.55,185.128.106.55,443,1.9,RU,ARN,167.89,262.3
193.168.227.149,193.168.227.149,443,1.88,RU,ARN,158.16,220.71
185.128.106.94,185.128.106.94,443,1.86,RU,ARN,162.05,216.46
185.128.106.27,185.128.106.27,443,1.86,RU,ARN,167.32,218.1
212.67.10.224,212.67.10.224,443,1.83,RU,ARN,160.02,243.9
95.213.226.60,95.213.226.60,443,1.83,RU,DME,187.86,233.77
45.9.75.235,45.9.75.235,443,1.83,RU,ARN,166.12,224.77
176.108.247.128,176.108.247.128,443,1.8,RU,WAW,161.18,229.19
84.252.73.78,84.252.73.78,443,1.8,RU,ARN,170.23,220.22
185.128.106.8,185.128.106.8,443,1.79,RU,ARN,173.52,215.97
45.144.30.222,45.144.30.222,443,1.79,RU,ARN,167.87,310.23
185.128.107.175,185.128.107.175,443,1.76,RU,ARN,168.51,232.63
84.252.75.139,84.252.75.139,443,1.76,RU,ARN,198.86,338.69
147.45.99.92,147.45.99.92,443,1.74,RU,DME,159.85,206.33
212.67.10.224,212.67.10.224,8443,1.72,RU,ARN,171.38,243.65
194.190.152.149,194.190.152.149,443,1.72,RU,ARN,165.9,229.45
212.193.35.100,212.193.35.98,443,1.7,RU,DME,171.55,223.85
45.9.75.244,45.9.75.244,443,1.69,RU,ARN,179.4,212.86
185.105.117.222,185.105.117.222,443,1.68,RU,ARN,166.29,216.11
103.88.242.134,103.88.242.134,443,1.66,RU,DME,154.74,216.47
185.128.106.28,185.128.106.28,443,1.64,RU,ARN,159.09,206.69
185.104.251.143,185.104.251.143,443,1.62,RU,ARN,159.93,231.48
212.41.15.119,212.41.15.119,443,1.61,RU,DME,244.09,278.44
185.218.0.16,185.218.0.16,443,1.54,RU,ARN,136.56,163.48
91.107.127.205,91.107.127.205,443,1.49,RU,DME,160.72,352.07
185.128.106.43,185.128.106.43,443,1.48,RU,ARN,164.05,226.13
139.28.223.56,139.28.223.56,443,1.47,RU,DME,166.86,391.82
217.198.5.76,217.198.5.76,443,1.35,RU,DME,157.21,205.13
87.251.78.202,87.251.78.202,443,1.3,RU,DME,156.55,198.82
31.130.149.85,31.130.149.85,8443,1.28,RU,DME,177.65,201.48
77.73.66.223,77.73.66.223,443,1.27,RU,ARN,141.99,181.43
79.174.13.53,79.174.13.53,443,1.15,RU,DME,158.39,186.87
82.202.131.249,82.202.131.249,443,1.05,RU,ARN,174.39,240.79
193.168.227.127,193.168.227.127,443,1.05,RU,ARN,164.53,219.47
37.252.8.202,37.252.8.202,443,5.23,SE,ARN,121.7,140.35
142.111.244.42,142.111.244.42,443,3.85,SE,ARN,226.51,300.69
172.232.149.77,172.232.149.77,443,3.61,SE,ARN,136.82,154.71
185.229.221.92,185.229.221.92,443,3.41,SE,ARN,136.02,149.9
93.115.23.184,93.115.23.184,443,3.38,SE,ARN,132.56,142.88
192.145.30.27,192.145.30.27,443,2.99,SE,ARN,143.22,186.62
95.143.196.18,95.143.196.18,443,2.84,SE,ARN,128.09,164.51
185.21.11.91,185.21.11.91,443,2.75,SE,CPH,208.98,273.67
41.216.182.98,41.216.182.98,443,2.45,SE,ARN,150.79,150.88
78.109.17.114,78.109.17.114,443,2.44,SE,ARN,143.89,147.45
13.53.54.165,13.53.54.165,443,2.37,SE,ARN,144.9,158.77
83.219.243.50,83.219.243.50,443,2.3,SE,ARN,145.37,149.66
213.21.240.109,213.21.240.109,443,2.04,SE,ARN,160.91,147.5
87.121.105.160,87.121.105.160,443,1.99,SE,DME,155.25,260.1
37.252.9.236,37.252.9.236,443,1.98,SE,ARN,126.49,134.58
192.145.30.213,192.145.30.213,443,1.91,SE,ARN,150.48,157.44
192.145.30.29,192.145.30.29,443,1.74,SE,ARN,138.2,144.15
138.124.85.225,138.124.85.225,443,1.68,SE,ARN,128.59,133.16
87.121.105.12,87.121.105.12,443,1.67,SE,DME,156.48,224.52
185.58.115.45,185.58.115.45,443,1.46,SE,ARN,138.28,144.56
176.97.77.161,176.97.77.161,443,1.38,SE,ARN,141.39,182.49
62.182.193.252,62.182.193.252,443,1.33,SE,ARN,140.43,151.25
185.139.228.126,185.139.228.126,443,1.22,SE,ARN,149.65,168.55
91.223.169.74,91.223.169.74,443,1.17,SE,ARN,139.16,149.32
64.188.81.49,64.188.81.49,443,1.09,SE,DME,142.86,220.31
38.180.56.54,38.180.56.54,443,1.08,SE,ARN,133.12,142.78
138.124.71.139,138.124.71.139,443,1.0,SE,ARN,137.74,144.55
34.92.187.216,34.143.159.175,443,1.84,SG,SIN,181.33,258.27
43.134.174.114,43.134.174.114,443,1.71,SG,SIN,198.31,226.75
178.128.80.43,178.128.80.43,443,1.7,SG,SIN,201.42,230.73
45.139.226.22,45.139.226.22,443,1.66,SG,SIN,196.19,212.33
45.32.122.212,45.32.122.212,443,1.58,SG,SIN,221.3,223.59
43.134.87.15,43.134.87.15,443,1.57,SG,SIN,197.46,228.39
34.143.159.175,34.143.159.175,443,1.52,SG,SIN,201.63,209.8
143.198.211.180,143.198.211.180,443,1.45,SG,SIN,213.54,223.7
43.160.251.110,43.160.251.110,443,1.4,SG,SIN,219.21,370.52
161.118.213.45,161.118.213.45,443,1.34,SG,SIN,206.08,210.54
165.49.126.254,165.49.126.254,443,1.3,SG,SIN,207.33,220.92
45.76.152.246,139.180.208.63,443,1.3,SG,SIN,197.93,203.98
13.212.193.78,13.212.193.78,443,1.23,SG,SIN,196.51,206.56
178.128.86.3,178.128.86.3,443,1.09,SG,SIN,199.28,202.65
167.99.73.22,167.99.73.22,443,1.09,SG,SIN,200.07,204.78
104.248.145.216,104.248.145.216,443,1.04,SG,SIN,198.56,213.58
160.22.79.179,160.22.79.179,443,1.0,SG,SIN,218.73,240.57
156.154.245.83,156.154.222.195,443,279.38,US,DFW,67.14,47.96
107.174.204.129,107.174.204.129,443,147.05,US,ATL,52.91,50.35
172.208.36.45,172.208.36.45,443,128.19,US,IAD,35.25,64.75
208.167.245.42,208.167.245.42,443,124.63,US,EWR,70.9,73.02
107.174.36.103,107.174.36.103,443,123.49,US,YYZ,27.99,116.56
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,116.76,US,LAX,58.21,100.06
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,113.09,US,LAX,50.71,66.01
107.175.232.157,107.175.232.157,443,105.21,US,LAX,65.65,65.01
174.136.205.75,174.136.205.75,443,102.14,US,LAX,50.24,58.87
91.149.239.70,91.149.239.70,443,101.23,US,LAX,326.64,180.91
38.180.203.118,37.1.215.33,443,99.88,US,ORD,46.21,119.11
107.172.82.140,107.172.82.140,8443,97.6,US,SJC,122.07,111.83
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,92.12,US,SJC,249.98,115.12
86.104.72.194,86.104.72.194,443,86.07,US,EWR,50.69,111.43
108.181.199.80,108.181.199.80,443,85.38,US,DFW,47.7,36.64
46.17.107.199,46.17.107.199,443,83.0,US,EWR,48.06,118.13
107.173.254.105,107.173.254.105,443,81.1,US,BUF,36.98,69.28
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,77.91,US,LAX,44.56,53.11
107.172.137.69,107.172.137.69,8443,68.08,US,BUF,55.46,383.92
139.60.162.211,139.60.162.211,443,65.62,US,EWR,36.8,44.25
192.3.1.218,192.3.1.218,443,63.7,US,YYZ,92.75,174.12
104.234.50.53,104.234.50.53,443,62.58,US,IAD,55.02,159.71
198.12.74.78,198.12.74.78,443,61.52,US,DFW,23.86,36.81
91.149.239.64,91.149.239.64,443,47.62,US,LAX,40.43,54.95
66.212.16.200,66.212.16.200,443,43.85,US,LAX,42.72,54.12
192.3.209.49,192.3.209.49,443,41.77,US,BUF,25.46,54.22
64.181.249.123,64.181.249.123,443,33.3,US,SJC,43.85,55.49
35.247.124.181,34.182.50.178,443,32.4,US,SEA,77.39,115.38
38.107.232.124,38.107.232.124,2053,32.29,US,DFW,41.0,63.39
185.92.182.212,185.92.182.212,2053,28.85,US,MCI,37.4,30.86
198.199.86.20,198.199.86.20,443,27.53,US,EWR,34.86,45.64
185.92.182.212,185.92.182.212,8443,27.28,US,MCI,32.23,34.12
27.50.48.73,132.196.83.36,2083,25.88,US,ORD,14.9,21.33
185.106.95.125,185.106.95.125,443,24.86,US,DFW,57.66,80.64
64.181.227.82,64.181.227.82,443,24.35,US,SJC,41.88,58.59
27.50.48.73,132.196.83.36,443,24.11,US,ORD,9.84,21.84
82.27.93.65,45.144.112.50,8443,23.84,US,EWR,35.74,45.94
43.169.18.179,43.152.136.223,443,23.56,US,IAD,26.94,36.05
44.217.235.114,44.217.235.114,2053,23.53,US,IAD,27.19,44.92
154.211.8.155,132.196.83.36,2053,22.98,US,ORD,17.33,97.72
27.50.48.73,132.196.83.36,8443,22.76,US,DFW,20.5,25.35
166.1.60.219,166.1.60.219,443,22.4,US,EWR,38.85,59.17
166.1.160.140,166.1.160.140,443,21.76,US,EWR,39.84,83.47
31.40.214.221,31.40.214.221,443,21.61,US,LAX,75.52,106.52
172.245.246.110,172.245.246.110,443,21.51,US,BUF,38.54,77.56
27.50.48.73,132.196.83.36,2053,21.39,US,DFW,16.52,23.85
155.94.173.121,155.94.173.121,443,20.84,US,DFW,19.46,32.9
5.10.215.26,132.196.83.36,2087,20.22,US,DFW,52.41,50.15
166.1.60.67,166.1.60.67,443,19.97,US,EWR,40.73,50.44
107.172.137.69,107.172.137.69,2053,19.2,US,BUF,50.59,82.05
18.216.55.100,18.216.55.100,443,19.13,US,CMH,20.92,39.51
23.95.113.61,23.95.113.61,443,18.78,US,IAD,40.51,69.35
107.172.88.191,107.172.88.191,2096,18.72,US,BUF,49.95,99.11
185.92.180.176,185.92.180.176,8443,17.81,US,MCI,29.78,32.93
194.113.37.50,194.113.37.50,8443,17.45,US,MCI,25.2,36.95
27.50.48.73,132.196.83.36,2096,17.36,US,DFW,15.49,25.52
23.95.189.91,23.95.189.91,443,17.19,US,BUF,24.88,42.44
192.210.235.107,192.210.235.107,443,16.99,US,ORD,34.83,54.62
107.175.183.121,107.175.183.121,443,16.55,US,ATL,29.97,36.48
46.17.107.183,46.17.107.183,443,16.36,US,EWR,41.46,135.76
148.135.119.123,148.135.119.123,443,16.3,US,LAX,39.98,57.01
107.173.34.130,107.173.34.130,2053,16.16,US,SJC,49.89,77.77
173.44.141.156,173.44.141.156,8443,16.02,US,DFW,17.24,49.53
107.173.34.130,107.173.34.130,8443,15.84,US,SJC,51.08,82.64
45.83.140.160,45.83.140.160,443,15.66,US,EWR,50.26,72.89
192.9.139.160,192.9.139.160,443,15.62,US,SJC,38.77,45.82
5.10.215.26,132.196.83.36,2053,15.45,US,DFW,31.17,70.03
107.173.155.70,107.173.155.70,2053,15.19,US,SJC,47.69,77.15
205.172.57.27,205.172.57.27,443,14.83,US,EWR,33.62,53.37
27.50.48.73,132.196.83.36,2087,14.59,US,DFW,14.45,29.58
107.174.252.170,107.174.252.170,2087,13.82,US,SJC,46.04,73.9
5.10.215.26,132.196.83.36,2096,13.79,US,DFW,23.26,112.15
134.209.166.201,134.209.166.201,8443,13.72,US,EWR,37.52,46.36
104.129.167.255,132.196.83.36,2053,13.71,US,ORD,14.21,20.51
107.174.42.185,107.174.42.185,443,13.59,US,LAX,40.98,54.71
104.129.167.255,132.196.83.36,2096,13.53,US,ORD,14.99,19.52
185.92.180.176,185.92.180.176,2053,13.45,US,MCI,24.61,34.89
64.181.247.243,64.181.247.243,443,12.66,US,SJC,38.53,50.88
107.175.245.116,107.175.245.116,8443,12.62,US,IAD,31.92,50.64
104.129.167.255,132.196.83.36,443,12.56,US,DFW,16.98,32.81
104.129.167.255,132.196.83.36,2087,12.52,US,DFW,17.61,26.11
23.95.88.103,23.95.88.103,443,12.41,US,SJC,46.98,75.16
104.129.167.255,132.196.83.36,2083,12.33,US,ORD,13.23,15.12
159.60.146.82,185.94.142.77,443,12.32,US,DFW,15.39,39.92
154.211.8.155,132.196.83.36,8443,11.79,US,DFW,22.98,55.39
86.104.72.16,86.104.72.16,443,11.64,US,EWR,47.82,47.34
69.63.193.113,69.63.193.113,443,11.59,US,LAX,49.58,51.97
5.78.79.91,5.78.79.91,2096,11.35,US,PDX,52.8,49.23
104.168.87.172,104.168.87.172,443,11.33,US,SJC,48.51,62.03
192.227.237.81,192.227.237.81,443,11.14,US,LAX,41.11,51.29
194.113.37.50,194.113.37.50,2053,11.13,US,MCI,25.62,41.32
107.174.252.170,107.174.252.170,8443,11.08,US,SJC,52.09,70.56
163.192.47.170,163.192.47.170,443,11.0,US,SJC,51.33,49.45
172.245.148.211,172.245.148.211,443,10.9,US,SEA,46.38,91.38
5.10.215.26,132.196.83.36,443,10.89,US,ORD,30.91,101.39
23.95.130.10,23.95.130.10,443,10.81,US,YYZ,24.34,126.78
142.171.118.101,142.171.118.101,443,10.74,US,LAX,38.72,51.82
104.129.167.255,132.196.83.36,8443,10.7,US,DFW,14.81,21.62
64.44.157.80,64.44.157.80,443,10.59,US,DFW,15.52,46.53
38.244.204.203,38.244.204.203,443,10.52,US,ORD,26.88,145.49
5.180.24.182,5.180.24.182,443,10.51,US,EWR,44.84,120.83
31.56.229.26,31.56.229.26,2053,10.5,US,MCI,27.32,43.69
193.32.177.101,193.32.177.101,443,10.42,US,EWR,58.35,52.61
150.136.219.11,150.136.219.11,443,10.18,US,IAD,25.52,28.33
185.28.175.51,185.28.175.51,443,10.13,US,MIA,45.46,125.48
134.209.166.201,134.209.166.201,2053,9.92,US,EWR,38.79,43.44
154.211.8.155,132.196.83.36,2083,9.88,US,DFW,65.43,62.56
107.172.87.42,107.172.87.42,443,9.82,US,SJC,49.54,73.0
192.210.133.140,192.210.133.140,443,9.77,US,BUF,28.18,50.75
31.59.136.123,31.59.136.123,2053,9.76,US,LAX,50.44,89.69
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,9.62,US,LAX,44.39,67.34
43.162.120.155,43.162.120.155,443,9.58,US,SJC,41.14,49.1
77.110.109.228,77.110.109.228,443,9.43,US,ATL,36.06,64.61
107.174.245.19,107.174.245.19,443,9.42,US,SEA,67.7,110.33
154.211.8.155,132.196.83.36,443,9.35,US,ORD,77.1,93.11
107.172.88.191,107.172.88.191,2087,9.3,US,BUF,40.92,73.36
72.18.132.149,72.18.132.149,8443,9.15,US,DEN,51.49,89.7
5.10.215.26,132.196.83.36,8443,9.03,US,DFW,30.9,62.24
166.1.160.221,166.1.160.221,443,9.01,US,EWR,36.35,52.83
64.181.255.215,64.181.255.215,443,8.96,US,SJC,41.3,46.11
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,8.9,US,LAX,55.27,89.19
