IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.221.198.253,2a0f:cdc6:500:1058::2,443,3.78,DE,FRA,148.78,164.83
195.58.38.221,2a0f:cdc6:500:db2::2,8443,3.78,DE,FRA,148.66,157.02
77.110.99.160,77.110.99.160,2053,3.78,DE,FRA,151.8,156.44
178.236.253.242,2a0f:cdc6:500:14c0::2,8443,3.77,DE,FRA,151.16,175.9
85.192.28.190,2a01:e5c0:5bf7::2,443,3.77,DE,FRA,149.23,157.25
193.23.218.192,193.23.218.192,2053,3.7,DE,FRA,158.56,178.1
138.124.54.65,2a01:e5c0:5a0f::2,2083,3.7,DE,FRA,149.1,170.78
91.99.193.84,2a01:4f8:1c1b:9e52::1,2053,3.67,DE,FRA,175.99,177.35
195.58.39.154,2a0f:cdc6:500:dd3::2,8443,3.67,DE,FRA,155.91,163.37
89.23.106.39,89.23.106.39,2053,3.67,DE,FRA,147.81,152.63
185.78.76.192,2a0f:cdc6:500:14e1::2,443,3.66,DE,FRA,148.11,158.13
77.221.157.251,2a01:e5c0:59f9::2,443,3.66,DE,FRA,162.64,160.99
77.221.157.251,2a01:e5c0:59f9::2,8443,3.66,DE,FRA,158.5,168.21
79.137.207.149,79.137.207.149,443,3.66,DE,FRA,148.63,159.55
45.144.54.77,2a01:e5c0:5471::2,443,3.66,DE,FRA,148.63,159.91
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.66,DE,FRA,150.63,168.85
89.169.55.122,89.169.55.122,443,3.65,DE,FRA,150.16,160.8
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,3.65,DE,FRA,151.31,168.46
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,3.65,DE,FRA,162.43,173.8
45.145.40.47,45.145.40.47,2096,3.65,DE,FRA,151.81,155.57
93.185.156.107,2a0f:cdc6:500:ada::2,8443,3.65,DE,FRA,177.56,190.11
45.150.32.96,2a01:e5c0:55e4::2,8443,3.65,DE,FRA,149.66,165.65
91.107.189.248,91.107.189.248,443,3.64,DE,FRA,151.44,185.84
147.45.197.78,2a0f:cdc6:500:7ee::2,8443,3.64,DE,FRA,150.08,159.73
94.125.101.156,94.125.101.156,443,3.63,DE,FRA,157.35,154.55
45.77.65.16,2001:19f0:6c00:1a15:5400:4ff:fea6:6a54,8443,3.62,DE,FRA,147.05,167.58
45.14.247.160,45.14.247.160,443,3.61,DE,FRA,152.92,159.17
94.159.106.20,94.159.106.20,443,3.6,DE,FRA,149.94,170.56
5.61.37.59,5.61.37.59,443,3.6,DE,FRA,153.5,183.77
178.17.48.96,178.17.48.96,8443,3.59,DE,FRA,157.21,186.21
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,3.59,DE,FRA,159.98,168.9
77.110.117.137,77.110.117.137,2053,3.59,DE,FRA,160.06,171.1
150.241.105.167,2a01:ecc0:40:a7::2,443,3.58,DE,FRA,162.49,211.31
213.165.55.232,213.165.55.232,8443,3.58,DE,FRA,150.05,163.88
77.105.132.157,77.105.132.157,8443,3.57,DE,FRA,158.07,184.2
51.195.44.182,51.195.44.182,8443,3.57,DE,FRA,149.34,157.6
193.135.137.79,193.135.137.79,443,3.57,DE,FRA,147.52,166.16
195.58.38.63,2a0f:cdc6:500:f2b::2,443,3.57,DE,FRA,157.02,172.79
45.145.40.53,45.145.40.53,2096,3.55,DE,FRA,163.44,230.59
162.19.220.197,2001:41d0:701:1100::7b50,443,3.54,DE,FRA,153.63,164.82
193.233.134.254,2a0b:4141:820:1959::2,8443,3.54,DE,FRA,151.56,170.82
64.188.69.128,2a12:bec4:1bb0:cf8::2,443,3.54,DE,FRA,152.38,165.44
91.98.17.200,2a01:4f8:1c1f:abd6::1,443,3.54,DE,FRA,150.81,172.86
91.107.252.17,91.107.252.17,2096,3.54,DE,FRA,151.47,172.16
87.251.86.92,87.251.86.92,443,3.53,DE,FRA,152.44,158.46
193.233.233.188,193.233.233.188,2053,3.53,DE,FRA,167.27,217.21
95.181.161.163,95.181.161.163,2053,3.53,DE,FRA,151.75,161.22
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,3.53,DE,FRA,151.64,169.31
80.78.132.37,2a0d:2146:2404::102c,443,3.53,DE,AMS,152.2,169.49
194.48.250.61,194.48.250.61,8443,3.53,DE,FRA,154.31,176.14
37.114.41.214,2a0e:97c0:3ea:80c::1,8443,3.52,DE,FRA,149.66,163.26
139.28.96.83,2605:e440:1::6:3e7,8443,3.52,DE,FRA,148.69,171.01
193.233.254.161,193.233.254.161,2053,3.52,DE,FRA,152.7,172.53
94.228.161.238,94.228.161.238,8443,3.52,DE,FRA,151.59,167.36
91.99.63.241,91.99.63.241,443,3.52,DE,FRA,161.04,182.66
45.145.40.40,45.145.40.40,2096,3.51,DE,FRA,148.05,159.23
138.124.54.65,2a01:e5c0:5a0f::2,2053,3.51,DE,FRA,152.87,163.45
92.246.139.4,2a01:e5c0:5ff3::2,443,3.51,DE,FRA,150.45,155.53
185.219.84.221,185.219.84.221,443,3.5,DE,FRA,149.07,158.1
77.110.117.134,2a0f:cdc6:500:1ca0::2,8443,3.5,DE,FRA,149.6,187.83
156.226.174.20,156.226.174.20,443,3.5,DE,FRA,151.43,163.16
213.176.77.7,2a0b:4141:820:16f2::2,443,3.5,DE,FRA,155.43,181.2
167.172.177.95,167.172.177.95,443,3.5,DE,FRA,156.12,162.11
88.198.82.154,178.63.88.12,443,3.5,DE,FRA,150.3,180.25
5.187.7.220,5.187.7.220,443,3.5,DE,FRA,157.38,163.86
46.101.185.122,2a03:b0c0:3:f0::71f8:e000,443,3.49,DE,FRA,154.22,162.85
31.172.71.56,2a02:6b40:2000:46d::1,443,3.48,DE,FRA,161.1,166.99
157.90.168.44,2a01:4f8:c0c:7e77::1,2087,3.48,DE,FRA,154.6,201.88
209.38.254.20,209.38.254.20,8443,3.47,DE,FRA,163.51,176.13
147.45.222.83,2a0f:cdc6:500:1761::2,443,3.47,DE,FRA,150.83,183.94
45.145.40.56,45.145.40.56,2096,3.47,DE,FRA,153.96,177.36
77.239.98.191,77.239.98.191,8443,3.47,DE,FRA,148.96,158.73
146.103.42.140,146.103.42.140,443,3.47,DE,FRA,156.62,171.69
77.221.157.251,2a01:e5c0:59f9::2,2083,3.46,DE,FRA,165.05,176.89
138.124.51.101,2a0b:4140:b112::2,443,3.46,DE,FRA,157.29,169.85
91.132.162.72,2a12:bec4:1bb0:7a9::2,443,3.45,DE,FRA,148.98,154.74
213.165.42.138,2a0b:4140:459b::2,443,3.45,DE,FRA,150.02,170.33
144.31.192.58,2a01:ecc0:40:a1f::2,443,3.45,DE,FRA,174.68,179.27
194.28.226.153,2a0f:cdc6:500:1e6::2,443,3.45,DE,FRA,159.14,174.62
94.228.161.108,2a0f:cdc6:500:1162::2,8443,3.45,DE,FRA,159.2,166.63
176.96.137.96,176.96.137.96,2053,3.44,DE,FRA,151.46,171.18
178.20.209.70,2a0b:4140:b19e::2,443,3.44,DE,FRA,152.95,171.61
193.23.216.224,193.23.216.224,443,3.43,DE,FRA,161.55,172.97
161.35.195.134,161.35.195.134,443,3.43,DE,FRA,155.15,161.64
195.133.193.94,2605:e440:1::1:bd,443,3.43,DE,FRA,163.86,162.68
91.99.86.78,2a01:4f8:1c17:6288::1,443,3.43,DE,FRA,151.13,170.84
194.87.227.115,2605:e440:1::1:3a8,443,3.41,DE,FRA,150.43,154.97
194.247.186.117,194.247.186.117,8443,3.41,DE,FRA,157.52,176.86
94.159.99.172,94.159.99.172,443,3.41,DE,FRA,151.04,176.52
88.198.82.147,178.63.88.12,443,3.41,DE,FRA,163.46,169.78
178.17.48.240,2a0b:4141:820:70b::2,8443,3.4,DE,FRA,148.39,178.33
94.16.114.25,94.16.114.25,443,3.4,DE,FRA,157.66,184.93
5.75.203.188,5.75.203.188,8443,3.4,DE,FRA,151.34,210.11
109.120.138.191,2a0b:4140:4d88::2,8443,3.4,DE,FRA,150.14,164.43
147.45.197.21,147.45.197.21,2053,3.4,DE,FRA,158.57,173.04
213.21.241.179,2a01:ecc0:40:28a::2,443,3.4,DE,FRA,164.59,242.56
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,3.4,DE,FRA,157.6,159.26
185.244.40.219,185.244.40.219,443,3.39,DE,MXP,164.65,180.41
109.237.97.197,109.237.97.197,2053,3.39,DE,FRA,151.32,159.4
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.39,DE,FRA,155.24,177.48
217.154.94.41,2a01:239:3bf:dd00::1,443,3.39,DE,TXL,157.47,163.27
77.221.157.251,2a01:e5c0:59f9::2,2096,3.39,DE,FRA,158.07,177.32
37.120.190.125,37.120.190.125,443,3.39,DE,FRA,152.66,194.72
138.124.50.47,2a0b:4140:4fcc::2,8443,3.38,DE,FRA,151.96,189.28
194.164.234.186,194.164.234.186,443,3.38,DE,MXP,152.68,195.93
144.31.254.202,2a01:ecc0:40:1ae8::2,8443,3.38,DE,FRA,151.08,160.0
51.68.191.185,2001:41d0:701:1100::921a,443,3.38,DE,FRA,164.08,177.69
64.188.79.189,64.188.79.189,443,3.38,DE,FRA,157.63,166.78
130.61.51.100,130.61.51.100,8443,3.38,DE,FRA,163.43,169.56
95.85.232.151,2a0b:4141:820:13f1::2,443,3.38,DE,FRA,161.13,169.72
77.110.117.137,2a0f:cdc6:500:196d::2,443,3.37,DE,FRA,151.93,169.76
144.31.204.130,2a0f:cdc6:500:15eb::2,8443,3.36,DE,FRA,151.09,158.41
51.89.23.69,51.89.23.69,8443,3.35,DE,FRA,151.35,163.73
193.233.254.151,2a0b:4141:820:118f::2,443,3.34,DE,FRA,150.2,157.09
138.199.172.101,2a01:4f8:c17:6e0::1,443,3.34,DE,FRA,155.7,193.68
95.164.123.217,150.241.124.130,443,3.34,DE,FRA,150.9,158.88
95.164.89.124,95.164.89.124,2053,3.34,DE,FRA,154.79,178.48
77.221.157.251,2a01:e5c0:59f9::2,2053,3.33,DE,FRA,161.15,180.99
194.164.57.134,2a01:239:2b8:df00::1,8443,3.33,DE,TXL,174.88,169.01
94.159.106.205,2a0b:4142:9d1::2,443,3.32,DE,FRA,158.77,159.27
94.228.161.155,2a0f:cdc6:500:11b0::2,8443,3.31,DE,FRA,153.63,159.51
66.151.40.32,66.151.40.32,443,3.31,DE,FRA,150.27,193.19
116.203.195.246,2a01:4f8:c2c:f79e::1,8443,3.31,DE,FRA,149.6,164.51
57.129.62.51,2001:41d0:701:1100::7f09,443,3.31,DE,FRA,154.33,168.04
94.159.109.242,2a0b:4142:cce::2,443,3.3,DE,FRA,151.92,157.46
163.5.63.129,163.5.63.129,443,3.3,DE,FRA,152.93,174.86
162.248.166.254,2a02:6b40:2000:1960::1,443,3.29,DE,FRA,150.12,168.07
213.176.78.195,2a0b:4141:820:19c0::2,443,3.29,DE,FRA,152.23,172.43
202.61.199.117,2a03:4000:59:ea3:848d:6aff:fe8e:a9c0,443,3.28,DE,FRA,167.36,187.29
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.28,DE,FRA,148.85,167.2
207.154.235.176,207.154.235.176,2053,3.28,DE,FRA,148.93,191.63
94.159.97.160,2a0b:4142:161::2,443,3.27,DE,FRA,155.44,174.45
89.40.117.130,89.40.117.130,443,3.27,DE,FRA,170.43,188.05
94.159.104.237,2a0b:4142:807::2,443,3.27,DE,FRA,157.8,186.79
116.203.42.81,116.203.42.81,443,3.27,DE,FRA,155.17,175.2
147.45.197.95,2a0f:cdc6:500:827::2,8443,3.27,DE,FRA,156.34,161.82
193.23.219.57,2a12:bec4:1bb0:60c::2,8443,3.27,DE,FRA,153.99,165.16
193.37.70.63,193.37.70.63,443,3.27,DE,FRA,157.47,178.42
194.247.187.22,194.247.187.22,8443,3.27,DE,MXP,150.96,191.07
37.221.125.153,37.221.125.153,8443,3.27,DE,FRA,149.04,164.06
89.169.52.125,2a0b:4140:436f::2,443,3.27,DE,FRA,158.61,175.9
163.5.187.118,163.5.187.118,2053,3.26,DE,FRA,149.85,178.59
94.159.103.115,2a0b:4142:6b1::2,443,3.26,DE,FRA,149.87,172.67
88.99.92.84,88.99.92.84,443,3.26,DE,FRA,155.95,184.13
85.121.124.205,2a06:a880:4:132d::1,8443,3.26,DE,FRA,156.87,179.26
109.122.196.185,2a0b:4141:820:12e5::2,443,3.26,DE,FRA,164.85,182.67
152.53.153.158,2a00:11c0:47:33ac::,8443,3.26,DE,FRA,163.29,173.3
45.145.40.47,45.145.40.47,2087,3.26,DE,FRA,157.74,172.99
104.152.49.249,2602:fc16:2:25c::d497,443,3.26,DE,FRA,151.28,184.34
85.209.195.61,85.209.195.61,2053,3.26,DE,FRA,150.64,162.47
178.236.254.181,178.236.254.181,8443,3.26,DE,FRA,158.82,169.88
185.218.137.139,2a0f:cdc6:500:163a::2,8443,3.26,DE,FRA,161.35,164.37
87.251.88.104,87.251.88.104,2053,3.26,DE,FRA,159.01,179.06
138.124.28.78,2a0b:4141:820:1ae7::2,443,3.25,DE,FRA,171.65,193.51
147.45.197.21,147.45.197.21,8443,3.25,DE,FRA,152.46,185.97
92.246.136.38,2a0b:4140:4cc8::2,443,3.25,DE,FRA,153.26,167.79
193.23.218.149,2a12:bec4:1bb0:9f8::2,443,3.25,DE,FRA,174.71,221.63
213.21.241.37,2a01:ecc0:40:217::2,443,3.25,DE,FRA,164.92,199.22
178.17.49.246,2a0b:4141:820:ca5::2,443,3.25,DE,FRA,165.62,209.6
213.176.77.61,2a0b:4141:820:1737::2,443,3.25,DE,FRA,152.11,172.31
91.99.5.218,2a01:4f8:c014:a7a1::1,8443,3.25,DE,FRA,160.9,218.35
87.251.88.215,87.251.88.215,443,3.25,DE,FRA,151.01,175.06
147.45.197.233,147.45.197.233,8443,3.24,DE,FRA,157.52,158.83
178.17.52.179,2a0b:4141:820:114e::2,443,3.24,DE,FRA,149.33,164.35
5.252.22.46,5.252.22.46,443,3.24,DE,FRA,151.39,163.17
88.99.189.60,88.99.189.60,443,3.24,DE,FRA,151.17,165.23
2.56.122.233,2.56.122.233,443,3.24,DE,FRA,150.42,181.24
213.176.114.65,2a0b:4140:b803::2,443,3.24,DE,FRA,151.17,163.94
191.96.94.226,191.96.94.226,443,3.24,DE,FRA,157.82,161.81
138.124.28.6,2a0b:4141:820:1aa5::2,443,3.24,DE,FRA,156.62,167.34
144.31.228.45,2a01:ecc0:40:1b4a::2,8443,3.23,DE,FRA,154.52,163.68
152.53.249.249,152.53.249.249,443,3.22,DE,FRA,149.95,165.62
193.23.219.137,2a12:bec4:1bb0:494::2,2087,3.22,DE,FRA,153.08,160.64
49.12.105.123,2a01:4f8:c013:8974::1,443,3.22,DE,FRA,162.55,271.47
193.23.219.17,2a12:bec4:1bb0:a5f::2,443,3.21,DE,FRA,156.39,167.15
37.120.189.189,37.120.189.189,8443,3.21,DE,FRA,164.8,173.06
94.159.97.192,2a0b:4142:16b::2,443,3.21,DE,FRA,161.04,165.95
89.169.9.126,89.169.9.126,443,3.21,DE,FRA,154.73,169.93
77.110.117.142,77.110.117.142,2053,3.21,DE,FRA,151.89,165.42
84.21.189.164,2a12:bec4:1460:49::2,443,3.21,DE,FRA,153.94,169.13
202.61.200.220,202.61.200.220,2053,3.21,DE,FRA,157.4,186.91
62.60.216.36,2a01:e5c0:5323::2,443,3.21,DE,FRA,148.66,168.75
91.107.166.80,91.107.166.80,2053,3.2,DE,FRA,157.04,177.25
138.124.54.152,2a0b:4140:b276::2,443,3.2,DE,FRA,150.52,176.97
146.190.179.152,167.71.60.191,2053,3.2,DE,FRA,154.93,164.03
45.77.67.142,2001:19f0:6c01:24a:5400:5ff:fee5:5808,443,3.2,DE,FRA,150.26,160.29
194.164.234.12,194.164.234.12,443,3.19,DE,MXP,159.72,194.1
49.12.216.38,49.12.216.38,8443,3.19,DE,FRA,160.64,174.84
94.159.97.220,94.159.97.220,443,3.19,DE,FRA,158.4,167.34
37.46.19.79,37.46.19.79,8443,3.19,DE,FRA,152.46,167.0
64.188.69.252,2a12:bec4:1bb0:f47::2,443,3.19,DE,FRA,163.55,173.99
94.159.110.149,94.159.110.149,443,3.19,DE,FRA,151.29,156.63
138.124.28.36,2a0b:4141:820:1ac2::2,443,3.19,DE,FRA,152.07,170.43
147.45.222.87,147.45.222.87,443,3.19,DE,FRA,149.96,164.91
91.99.205.154,2a01:4f8:1c1e:75dd::1,443,3.19,DE,FRA,162.39,167.65
144.31.228.46,2a01:ecc0:40:1b4a::2,443,3.19,DE,FRA,156.02,167.36
77.239.123.54,2a01:ecc0:40:1a09::2,8443,3.19,DE,FRA,154.31,161.22
49.13.64.206,49.13.64.206,443,3.18,DE,FRA,154.98,171.27
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.18,DE,FRA,158.9,172.58
144.31.16.135,144.31.16.135,8443,3.18,DE,FRA,154.46,170.14
164.92.253.242,164.92.253.242,443,3.18,DE,FRA,153.81,169.22
51.75.73.33,2001:41d0:701:1100::35eb,443,3.18,DE,FRA,151.8,180.73
46.21.82.168,46.21.82.168,2053,3.18,DE,FRA,153.18,204.4
138.124.61.216,2a0b:4140:b347::2,443,3.17,DE,FRA,153.76,161.67
144.31.228.45,2a01:ecc0:40:1b4a::2,443,3.17,DE,FRA,149.06,156.11
92.246.139.226,2a0b:4140:43c7::2,443,3.17,DE,FRA,173.99,178.86
144.31.192.252,2a01:ecc0:40:a26::2,443,3.17,DE,FRA,157.71,174.56
57.129.63.133,57.129.63.133,2053,3.17,DE,FRA,158.54,180.63
150.241.79.123,2a12:bec4:1bb0:1cd3::2,443,3.17,DE,FRA,149.92,165.13
84.21.189.108,84.21.189.108,8443,3.17,DE,FRA,158.39,168.94
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.17,DE,FRA,152.9,162.54
152.53.146.253,152.53.146.253,443,3.16,DE,FRA,157.62,171.2
51.195.119.195,51.195.119.195,2053,3.16,DE,FRA,156.77,166.69
80.253.249.81,2a12:bec4:1460:26::2,443,3.16,DE,FRA,156.09,165.82
144.31.117.150,2a12:bec4:1bb0:1ca2::2,443,3.16,DE,FRA,159.94,169.26
78.46.234.136,2a01:4f8:1c0c:6d27::1,2053,3.15,DE,FRA,155.55,183.13
45.145.40.53,45.145.40.53,2087,3.15,DE,FRA,159.13,166.69
144.31.218.10,2a01:ecc0:bc0:8::2,443,3.15,DE,FRA,148.93,171.43
193.26.157.139,193.26.157.139,8443,3.15,DE,FRA,156.58,167.43
152.53.137.35,152.53.137.35,443,3.14,DE,FRA,170.36,175.84
46.224.225.89,2a01:4f8:1c1a:ca72::1,2096,3.14,DE,FRA,151.32,165.74
37.221.198.204,37.221.198.204,443,3.14,DE,FRA,155.69,180.94
37.221.198.193,37.221.198.193,443,3.14,DE,FRA,164.53,174.35
109.122.198.72,2a0b:4141:820:49c::2,443,3.14,DE,FRA,153.32,170.92
202.61.226.121,2a03:4000:56:df:28f3:d8ff:feef:ab1b,8443,3.14,DE,HAM,156.61,195.07
77.221.157.251,2a01:e5c0:59f9::2,2087,3.14,DE,FRA,148.69,160.73
94.159.100.103,2a0b:4142:3de::2,443,3.14,DE,FRA,153.17,168.36
94.159.108.9,2a0b:4142:aff::2,443,3.14,DE,FRA,156.63,159.24
91.107.147.214,2a01:4f8:1c1b:236f::1,8443,3.14,DE,FRA,156.16,175.99
87.251.87.213,87.251.87.213,443,3.14,DE,FRA,158.91,159.41
194.28.225.224,2a0f:cdc6:500:11f5::2,443,3.14,DE,FRA,165.42,174.53
45.144.55.235,2a01:e5c0:50ef::2,8443,3.14,DE,FRA,155.25,178.14
178.17.49.58,2a0b:4141:820:bc2::2,443,3.14,DE,FRA,162.5,169.27
5.61.47.241,2a00:c98:2030:a03d:0:2:0:29,443,3.14,DE,FRA,153.93,186.81
64.118.156.136,2a01:4240::56:f79d,2096,3.13,DE,FRA,152.97,159.83
178.17.50.140,178.17.50.140,2053,3.13,DE,FRA,164.95,169.17
178.17.50.75,2a0b:4141:820:8a2::2,8443,3.13,DE,FRA,154.52,181.53
89.40.117.143,89.40.117.143,443,3.13,DE,FRA,150.89,156.04
185.184.123.88,2a01:ecc0:200:10e::2,443,3.13,DE,FRA,162.26,190.71
94.159.104.158,2a0b:4142:7c2::2,443,3.12,DE,FRA,152.45,164.71
77.239.120.11,77.239.120.11,8443,3.12,DE,FRA,153.88,160.81
94.159.104.1,94.159.104.1,443,3.12,DE,FRA,153.83,169.82
94.159.97.247,2a0b:4142:25e::2,443,3.12,DE,FRA,156.02,160.88
94.159.107.191,2a0b:4142:911::2,443,3.12,DE,FRA,153.49,165.5
85.121.52.186,85.121.52.186,443,3.12,DE,FRA,164.35,167.84
77.239.120.190,2a12:bec4:1bb0:b5a::2,443,3.12,DE,FRA,158.36,208.19
95.85.230.15,95.85.230.15,443,3.12,DE,FRA,153.22,176.52
57.129.63.37,57.129.63.37,8443,3.11,DE,FRA,159.8,164.15
57.129.47.59,57.129.47.59,8443,3.1,DE,FRA,165.25,208.98
109.120.176.4,2a01:e5c0:59f8::2,443,3.1,DE,FRA,161.76,169.62
2.56.122.153,2.56.122.153,2083,3.1,DE,FRA,153.56,174.44
77.239.98.161,2a0f:cdc6:500:123e::2,443,3.1,DE,FRA,148.96,159.42
45.95.0.9,2a0f:cdc6:500:17eb::2,443,3.1,DE,FRA,154.19,162.11
172.86.95.90,172.86.95.90,8443,3.1,DE,FRA,156.89,178.62
152.53.138.238,152.53.138.238,8443,3.1,DE,FRA,167.91,176.58
45.138.72.141,45.138.72.141,443,3.09,DE,FRA,161.09,168.81
95.85.230.222,2a0b:4141:820:262::2,443,3.09,DE,FRA,151.95,171.68
89.58.45.162,89.58.45.162,443,3.08,DE,FRA,160.11,169.56
217.154.206.185,2a01:239:2a5:4500::1,8443,3.08,DE,TXL,161.04,173.1
150.230.146.170,150.230.146.170,2053,3.08,DE,FRA,157.87,164.27
152.53.137.145,152.53.137.145,443,3.08,DE,FRA,153.75,180.36
152.53.141.20,2a0a:4cc0:c1:c6f::1,443,3.08,DE,FRA,157.11,171.03
91.107.185.122,91.107.185.122,443,3.08,DE,FRA,159.11,174.43
77.239.98.192,77.239.98.191,8443,3.07,DE,FRA,163.26,167.33
94.159.104.23,2a0b:4142:790::2,8443,3.07,DE,FRA,155.15,173.6
185.125.102.120,185.125.102.120,443,3.07,DE,FRA,164.97,168.82
77.110.100.122,77.110.100.122,443,3.07,DE,FRA,157.75,162.79
95.164.123.31,95.164.123.31,2053,3.07,DE,FRA,153.95,166.65
178.17.49.151,178.17.49.151,2053,3.07,DE,FRA,152.68,163.73
91.220.8.170,91.220.8.170,2053,3.07,DE,FRA,150.22,194.61
188.214.107.121,188.214.107.121,8443,3.07,DE,MXP,150.13,180.61
194.87.77.221,2a0b:4141:820:fa4::2,443,3.07,DE,FRA,153.02,170.84
85.121.125.116,85.121.125.116,443,3.06,DE,FRA,151.01,168.71
57.129.63.37,57.129.63.37,2053,3.06,DE,FRA,157.66,169.55
138.124.28.60,2a0b:4141:820:1ad9::2,443,3.06,DE,FRA,151.79,172.92
31.22.10.240,2602:fc16:2:4b7::c426,2053,3.06,DE,FRA,156.12,196.9
91.199.118.151,91.199.118.151,2053,3.06,DE,FRA,151.05,172.95
178.17.48.96,178.17.48.96,443,3.06,DE,FRA,166.02,180.94
95.85.233.2,2a0b:4141:820:7f1::2,443,3.06,DE,FRA,152.14,180.26
94.159.111.159,94.159.111.159,2053,3.06,DE,FRA,154.78,160.59
109.172.94.240,109.172.94.240,443,3.06,DE,FRA,164.39,171.89
194.87.29.172,2a0b:4141:820:142e::2,443,3.05,DE,FRA,164.12,178.11
213.165.56.127,2a0b:4141:820:1a47::2,8443,3.05,DE,FRA,160.38,175.47
95.181.174.221,2a0b:4140:474f::2,443,3.05,DE,FRA,162.07,173.05
162.19.255.26,162.19.255.26,443,3.05,DE,FRA,159.45,179.12
45.145.40.56,45.145.40.56,2087,3.05,DE,FRA,150.98,168.25
87.251.87.157,87.251.87.157,443,3.05,DE,FRA,151.39,160.76
5.61.42.254,5.61.42.254,8443,3.04,DE,FRA,153.89,171.24
57.129.63.147,57.129.63.147,8443,3.04,DE,FRA,152.71,168.44
80.91.79.194,2a01:7e0:0:164::1a1,8443,3.04,DE,FRA,161.43,190.46
89.107.10.22,89.107.10.22,2053,3.04,DE,FRA,155.97,165.86
109.122.197.95,109.122.197.95,2053,3.04,DE,FRA,162.54,192.05
77.239.98.122,77.239.98.122,443,3.04,DE,FRA,162.08,163.53
195.245.239.45,195.245.239.45,8443,3.04,DE,FRA,162.01,166.02
46.225.121.230,2a01:4f8:1c19:8f7e::1,8443,3.04,DE,FRA,160.08,168.01
135.125.238.202,135.125.238.202,2053,3.04,DE,FRA,150.35,166.89
185.254.97.200,185.254.97.200,443,3.03,DE,FRA,152.71,156.28
92.118.9.85,92.118.9.85,443,3.03,DE,FRA,164.57,164.34
152.53.137.149,152.53.137.149,443,3.03,DE,FRA,160.0,179.53
5.187.2.37,2a02:6b40:2000:1459::1,443,3.03,DE,FRA,153.22,160.76
88.198.82.146,178.63.88.12,443,3.03,DE,FRA,150.06,174.24
151.247.208.99,151.247.208.99,443,3.03,DE,FRA,158.97,178.74
162.19.243.173,2001:41d0:701:1100::6f0d,8443,3.02,DE,FRA,156.69,164.99
179.61.132.245,179.61.132.245,8443,3.02,DE,FRA,155.83,186.33
195.26.231.93,195.26.231.93,443,3.02,DE,FRA,150.09,173.41
188.245.55.64,2a01:4f8:c013:1917::1,2053,3.01,DE,FRA,152.64,225.11
95.85.234.9,2a0b:4141:820:36a::2,443,3.01,DE,FRA,171.61,182.73
94.159.104.23,2a0b:4142:790::2,443,3.01,DE,FRA,168.62,167.61
185.228.138.130,2a03:4000:23:cd2:485:bff:fe72:212c,443,3.01,DE,FRA,156.39,175.0
152.53.145.162,2a0a:4cc0:c1:213e:8b5:e1ff:fedd:e12e,443,3.01,DE,HAM,161.46,200.33
94.159.107.22,2a0b:4142:a2e::2,8443,3.01,DE,FRA,161.05,185.27
64.188.112.24,2a01:ecc0:40:450::2,8443,3.01,DE,FRA,155.07,173.75
138.124.28.50,2a0b:4141:820:1ad0::2,443,3.01,DE,FRA,158.07,167.86
84.21.189.129,2a12:bec4:1460:12f::2,8443,3.01,DE,FRA,154.41,174.67
94.130.2.84,176.9.24.177,443,3.01,DE,FRA,160.92,173.7
195.58.38.6,195.58.38.6,443,3.01,DE,FRA,155.81,161.54
57.129.47.71,57.129.47.71,2053,3.01,DE,FRA,151.26,160.86
167.99.140.246,167.99.140.246,8443,3.0,DE,FRA,148.83,167.32
172.86.94.7,2602:fa59:8:4f::1,8443,3.0,DE,FRA,154.47,166.73
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,3.0,DE,FRA,151.01,167.86
152.114.192.17,152.114.192.17,443,3.0,DE,FRA,157.39,167.16
144.31.117.176,2a12:bec4:1bb0:19ea::2,443,3.0,DE,FRA,167.99,169.41
176.100.36.5,176.100.36.5,443,3.0,DE,FRA,156.56,161.28
193.37.70.98,193.37.70.98,8443,3.0,DE,FRA,152.87,162.89
94.159.104.38,94.159.104.38,8443,3.0,DE,FRA,155.07,164.96
178.17.49.75,2a0b:4141:820:c34::2,443,3.0,DE,FRA,153.8,167.21
46.232.250.99,46.232.250.99,8443,3.0,DE,FRA,156.45,160.12
159.89.10.241,159.89.10.241,443,2.99,DE,FRA,151.05,162.8
161.35.77.249,161.35.77.249,443,2.99,DE,FRA,168.85,162.45
45.150.32.222,45.150.32.222,443,2.99,DE,FRA,157.54,170.64
94.131.110.165,2a09:bac1:1e40:8::47:578,443,2.99,DE,FRA,157.67,164.09
152.53.225.188,152.53.225.188,443,2.99,DE,FRA,162.51,167.16
