IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.115.5.157,82.115.5.157,443,1.96,NL,AMS,100.41,107.12
31.15.19.21,31.15.19.21,443,1.95,NL,AMS,101.89,121.25
95.179.132.188,95.179.132.188,443,1.94,NL,AMS,106.06,113.62
152.53.200.193,152.53.200.193,443,1.93,NL,AMS,122.36,140.91
109.107.167.192,109.107.167.192,443,1.92,NL,AMS,129.08,115.61
144.31.207.191,144.31.207.191,443,1.91,NL,AMS,114.19,172.74
72.56.99.85,72.56.99.85,443,1.89,NL,AMS,97.39,121.59
151.244.93.91,23.168.72.122,443,1.89,NL,DUS,104.44,141.45
103.137.250.250,103.137.250.250,443,1.88,NL,AMS,100.03,115.13
38.180.117.83,38.180.117.83,443,1.87,NL,AMS,102.97,121.43
89.110.114.79,89.110.114.79,443,1.86,NL,AMS,113.68,108.61
147.45.186.35,147.45.186.35,443,1.86,NL,AMS,111.91,114.52
195.133.66.132,195.133.66.132,443,1.85,NL,AMS,105.11,117.48
43.250.54.107,43.250.54.107,8443,1.85,NL,AMS,105.73,114.87
136.244.111.237,136.244.111.237,443,1.85,NL,AMS,97.79,101.4
94.241.175.74,94.241.175.74,443,1.85,NL,AMS,106.4,134.53
80.64.17.129,80.64.17.129,443,1.84,NL,AMS,105.81,113.49
152.53.200.71,152.53.200.71,8443,1.81,NL,AMS,114.56,127.41
194.87.243.26,194.87.243.26,443,1.81,NL,AMS,101.96,106.98
186.190.213.227,186.190.213.5,443,1.81,NL,DUS,101.01,121.64
146.0.73.202,146.0.73.202,443,1.79,NL,AMS,101.5,114.27
152.53.200.166,152.53.200.166,8443,1.79,NL,AMS,115.49,157.4
31.59.185.57,31.59.185.57,443,1.78,NL,AMS,126.05,133.59
77.239.110.137,77.239.110.137,443,1.77,NL,FRA,104.54,109.42
185.245.105.178,185.245.105.178,8443,1.75,NL,AMS,100.28,105.06
94.131.11.4,94.131.11.4,443,1.75,NL,AMS,112.4,143.24
95.179.140.212,95.179.140.212,443,1.75,NL,AMS,103.24,103.73
91.84.106.75,91.84.106.75,443,1.75,NL,AMS,103.52,110.5
2.56.212.172,2.56.212.172,443,1.74,NL,AMS,133.51,124.33
185.245.105.178,185.245.105.178,443,1.74,NL,AMS,100.11,106.68
5.35.69.209,5.35.69.209,443,1.74,NL,AMS,103.51,115.26
94.156.177.78,94.156.177.78,443,1.74,NL,AMS,99.72,139.52
103.65.231.157,103.65.231.157,443,1.74,NL,AMS,105.2,118.05
212.34.134.37,212.34.134.37,8443,1.73,NL,AMS,120.29,107.93
194.87.27.183,194.87.27.183,443,1.71,NL,AMS,107.52,126.22
45.87.153.53,45.87.153.53,443,1.7,NL,AMS,101.81,137.04
62.212.68.100,62.212.68.100,443,1.69,NL,FRA,107.16,141.17
152.53.200.71,152.53.200.71,443,1.69,NL,AMS,115.77,133.14
144.31.200.52,144.31.200.52,443,1.69,NL,FRA,114.53,151.61
141.227.131.75,141.227.131.75,443,1.68,NL,AMS,123.75,186.73
212.34.134.37,212.34.134.37,443,1.68,NL,AMS,122.77,142.34
45.8.145.149,45.8.145.149,8443,1.66,NL,AMS,101.49,134.82
185.23.238.76,185.23.238.76,443,1.66,NL,AMS,146.82,191.62
91.84.102.145,91.84.102.145,8443,1.65,NL,AMS,111.15,146.06
23.137.188.166,186.190.213.5,443,1.65,NL,DUS,96.74,116.75
146.103.109.132,146.103.109.132,443,1.63,NL,AMS,104.28,152.22
152.53.105.182,152.53.105.182,443,1.63,NL,AMS,115.96,134.66
95.179.142.54,95.179.142.54,443,1.63,NL,AMS,103.33,112.82
45.87.121.96,45.87.121.96,443,1.63,NL,AMS,100.61,113.69
43.250.53.73,43.250.53.73,8443,1.62,NL,AMS,102.56,141.54
194.87.243.86,194.87.243.86,443,1.62,NL,AMS,106.67,127.35
93.183.91.7,93.183.91.7,8443,1.62,NL,AMS,99.28,110.1
195.200.30.230,195.200.30.230,443,1.62,NL,AMS,102.25,112.77
103.251.165.157,2a04:52c0:135:fabc::1,443,1.61,NL,AMS,104.96,127.3
46.30.46.114,46.30.46.114,2053,1.61,NL,AMS,102.37,116.01
138.124.2.178,138.124.2.178,443,1.6,NL,AMS,99.5,113.55
193.124.189.227,193.124.189.227,443,1.6,NL,AMS,105.69,115.09
194.246.82.213,194.246.82.213,443,1.6,NL,AMS,103.14,140.68
194.135.46.161,194.135.46.161,443,1.59,NL,AMS,103.09,104.95
103.90.73.117,103.90.73.117,443,1.58,NL,AMS,98.65,104.68
195.26.226.192,195.26.226.192,443,1.58,NL,AMS,104.05,111.48
185.167.96.18,185.167.96.18,443,1.58,NL,AMS,98.64,106.4
212.34.134.20,212.34.134.20,8443,1.58,NL,AMS,103.18,115.51
77.246.108.130,77.246.108.130,443,1.57,NL,LHR,101.81,191.6
152.53.200.193,152.53.200.193,8443,1.57,NL,AMS,117.87,156.82
109.248.162.37,109.248.162.37,443,1.57,NL,AMS,104.54,124.83
152.53.200.241,152.53.200.241,443,1.56,NL,AMS,113.68,132.47
151.244.93.6,67.220.80.238,443,1.55,NL,DUS,99.23,122.3
165.232.89.21,165.232.89.21,443,1.55,NL,AMS,108.53,131.76
77.238.253.245,77.238.253.245,443,1.55,NL,DME,99.97,222.69
185.121.232.7,185.121.232.7,443,1.55,NL,AMS,102.43,109.09
152.53.200.106,152.53.200.106,443,1.55,NL,AMS,112.94,144.67
141.144.195.228,141.144.195.228,443,1.54,NL,AMS,107.96,141.33
212.34.130.52,212.34.130.52,443,1.54,NL,AMS,100.15,110.72
43.250.53.73,43.250.53.73,443,1.53,NL,AMS,100.41,114.33
91.84.100.152,91.84.100.152,8443,1.52,NL,AMS,108.6,126.87
77.105.140.103,77.105.140.103,443,1.51,NL,AMS,120.95,175.43
144.124.241.129,144.124.241.129,443,1.51,NL,AMS,103.7,179.43
91.84.105.40,91.84.105.40,8443,1.5,NL,AMS,99.87,107.57
91.84.105.40,91.84.105.40,443,1.49,NL,AMS,97.48,105.28
147.45.45.136,147.45.45.136,443,1.48,NL,FRA,105.98,112.83
45.140.147.139,45.140.147.139,443,1.48,NL,AMS,100.97,118.13
91.84.103.232,91.84.103.232,8443,1.47,NL,AMS,102.8,109.16
194.87.62.139,194.87.62.139,443,1.47,NL,AMS,101.05,119.57
109.120.142.21,109.120.142.21,443,1.47,NL,AMS,122.97,110.98
91.84.105.87,91.84.105.87,8443,1.46,NL,AMS,104.27,131.45
152.53.200.124,152.53.200.124,443,1.46,NL,AMS,117.61,134.78
93.183.89.112,93.183.89.112,2053,1.46,NL,AMS,103.47,122.2
91.84.105.41,91.84.105.41,8443,1.46,NL,AMS,101.71,110.46
152.53.200.89,152.53.200.89,443,1.46,NL,AMS,118.28,137.35
146.103.122.49,146.103.122.49,443,1.45,NL,AMS,101.83,110.24
77.238.239.140,77.238.239.140,443,1.45,NL,AMS,105.18,114.98
45.93.8.231,45.93.8.231,443,1.45,NL,AMS,100.74,106.04
193.233.127.143,193.233.127.143,443,1.45,NL,AMS,104.39,120.17
161.35.147.14,161.35.147.14,443,1.44,NL,AMS,106.4,113.4
188.166.52.96,188.166.52.96,443,1.44,NL,AMS,105.16,120.77
77.239.110.1,77.239.110.1,443,1.44,NL,FRA,110.96,133.96
144.31.237.162,144.31.237.162,8443,1.43,NL,AMS,104.18,117.55
91.84.101.56,91.84.101.56,443,1.42,NL,AMS,108.02,112.02
146.0.73.251,146.0.73.251,443,1.41,NL,AMS,101.27,114.83
2.59.183.140,2.59.183.140,443,1.41,NL,AMS,111.03,138.57
212.34.141.73,212.34.141.73,8443,1.4,NL,AMS,104.66,111.38
152.53.200.44,152.53.200.44,443,1.4,NL,AMS,127.63,148.1
194.58.39.80,194.58.39.80,443,1.39,NL,AMS,102.94,164.57
152.53.200.124,152.53.200.124,8443,1.36,NL,AMS,117.17,132.82
88.218.120.170,88.218.120.170,443,1.36,NL,AMS,97.66,106.07
206.189.4.212,206.189.4.212,443,1.36,NL,AMS,103.06,111.88
109.234.36.78,62.84.103.212,443,1.35,NL,AMS,99.16,104.92
5.181.134.24,5.181.134.24,443,1.35,NL,AMS,100.08,111.12
186.190.213.5,186.190.213.5,443,1.35,NL,DUS,107.45,120.1
103.102.228.113,103.102.228.113,443,1.34,NL,AMS,115.1,116.76
194.164.32.32,194.164.32.32,443,1.33,NL,AMS,105.54,109.13
5.252.21.228,5.252.21.228,443,1.33,NL,AMS,108.38,110.52
138.226.220.60,138.226.220.60,443,1.31,NL,AMS,103.88,109.4
194.85.249.105,194.85.249.105,443,1.29,NL,AMS,101.99,110.75
23.168.72.23,67.220.80.230,443,1.28,NL,DUS,103.3,142.09
82.115.6.21,82.115.6.21,443,1.28,NL,AMS,101.87,114.73
194.164.32.32,194.164.32.32,8443,1.28,NL,AMS,110.7,111.87
195.133.75.219,195.133.75.219,443,1.28,NL,AMS,97.87,108.14
89.110.112.211,89.110.112.211,8443,1.27,NL,AMS,100.23,289.88
77.246.101.195,77.246.101.195,443,1.27,NL,ARN,100.33,215.04
31.56.222.122,31.56.222.122,443,1.25,NL,AMS,114.71,208.34
147.45.50.114,147.45.50.114,443,1.24,NL,AMS,101.85,114.03
5.129.216.14,5.129.216.14,443,1.24,NL,AMS,107.42,115.61
144.31.234.92,144.31.234.92,443,1.24,NL,AMS,113.55,174.3
152.53.200.106,152.53.200.106,8443,1.24,NL,AMS,114.23,148.25
152.53.200.210,152.53.200.210,8443,1.24,NL,AMS,113.8,130.33
194.87.49.3,194.87.49.3,443,1.23,NL,AMS,105.04,122.34
165.232.80.138,165.232.80.138,443,1.22,NL,AMS,101.68,115.75
103.27.158.217,103.27.158.217,443,1.22,NL,AMS,114.17,131.36
88.210.12.132,88.210.12.132,443,1.22,NL,AMS,100.45,108.69
91.84.105.87,91.84.105.87,443,1.2,NL,AMS,100.83,128.62
159.223.4.44,159.223.4.44,443,1.2,NL,AMS,107.4,111.67
144.31.70.222,144.31.70.222,443,1.19,NL,FRA,113.63,114.68
91.84.102.145,91.84.102.145,443,1.19,NL,AMS,114.37,125.98
23.138.44.3,67.220.80.230,443,1.19,NL,DUS,95.77,111.05
88.210.20.43,88.210.20.43,443,1.19,NL,AMS,101.12,118.12
62.197.48.250,62.197.48.250,443,1.18,NL,AMS,106.98,121.28
74.119.195.197,74.119.195.197,443,1.18,NL,AMS,99.74,127.75
72.56.109.77,72.56.109.77,443,1.17,NL,AMS,106.16,126.47
89.124.77.146,89.124.77.146,443,1.17,NL,DME,101.81,280.52
188.227.107.171,188.227.107.171,443,1.14,NL,AMS,103.32,113.48
5.181.134.24,5.181.134.24,8443,1.14,NL,AMS,100.61,108.88
31.207.47.231,31.207.47.231,443,1.13,NL,AMS,106.54,115.91
92.51.47.89,92.51.47.89,443,1.12,NL,AMS,107.86,122.28
91.84.103.232,91.84.103.232,443,1.11,NL,AMS,102.85,111.43
194.85.251.75,194.85.251.75,443,1.11,NL,AMS,100.04,111.29
46.8.69.10,46.8.69.10,443,1.1,NL,AMS,102.76,133.99
45.91.203.74,45.91.203.74,443,1.1,NL,AMS,107.77,121.14
89.35.131.5,89.35.131.5,443,1.09,NL,AMS,145.62,114.34
185.244.49.38,185.244.49.38,443,1.09,NL,AMS,99.57,112.77
78.40.197.85,78.40.197.85,443,1.08,NL,AMS,101.13,109.45
91.84.104.248,91.84.104.248,443,1.07,NL,AMS,105.44,147.7
91.84.97.148,91.84.97.148,443,1.07,NL,AMS,106.27,165.97
103.27.158.217,103.27.158.217,8443,1.07,NL,AMS,100.21,175.17
159.223.213.43,159.223.213.43,443,1.07,NL,AMS,103.99,108.08
185.171.83.147,185.171.83.147,443,1.06,NL,AMS,105.4,123.41
91.84.105.79,91.84.105.79,8443,1.06,NL,AMS,104.78,118.96
147.45.248.214,147.45.248.214,443,1.04,NL,AMS,101.0,105.5
144.31.237.162,144.31.237.162,2053,1.03,NL,AMS,106.83,122.71
185.223.93.86,185.223.93.86,443,1.03,NL,AMS,103.75,108.92
152.53.200.174,152.53.200.174,8443,1.02,NL,AMS,124.22,135.39
217.30.10.55,217.30.10.55,443,6.56,PL,WAW,118.14,132.13
51.38.132.136,51.38.132.136,443,6.35,PL,WAW,121.06,127.65
217.30.10.55,217.30.10.55,2083,6.25,PL,WAW,123.45,170.07
5.157.22.38,5.157.22.34,443,6.16,PL,WAW,203.7,164.31
212.192.11.208,212.192.11.208,443,5.48,PL,WAW,119.13,281.98
217.30.10.55,217.30.10.55,8443,5.13,PL,WAW,118.36,150.02
92.118.205.66,92.118.205.66,443,4.97,PL,WAW,120.52,144.61
139.28.97.134,139.28.97.134,443,4.4,PL,WAW,195.06,180.33
217.30.10.55,217.30.10.55,2053,4.35,PL,WAW,118.04,158.34
212.192.11.200,212.192.11.200,443,3.92,PL,WAW,120.17,125.36
81.90.17.57,81.90.17.57,443,3.73,PL,WAW,116.38,121.18
188.116.40.37,188.116.40.37,443,3.59,PL,WAW,124.79,167.58
2.56.125.59,2.56.125.59,443,3.39,PL,WAW,126.83,125.24
91.108.237.23,91.108.237.23,443,3.38,PL,WAW,121.38,133.36
191.101.184.50,191.101.184.50,443,3.36,PL,WAW,118.55,138.84
89.125.93.217,89.125.93.217,443,3.27,PL,WAW,132.58,145.69
31.169.126.240,31.169.126.240,443,3.19,PL,WAW,117.83,129.58
103.167.234.26,103.167.234.26,443,3.12,PL,WAW,125.27,132.04
51.75.32.106,217.182.79.55,443,3.03,PL,WAW,125.83,132.7
151.241.227.21,151.241.227.21,443,2.96,PL,WAW,120.71,131.28
146.59.18.234,54.36.186.141,443,2.88,PL,WAW,122.09,131.72
51.68.141.223,51.68.141.223,443,2.75,PL,WAW,129.45,132.52
82.26.91.197,82.26.91.197,443,2.74,PL,WAW,127.63,140.28
37.252.10.91,37.252.10.91,443,2.66,PL,WAW,126.1,140.03
212.119.43.76,212.119.43.76,443,2.55,PL,WAW,123.42,128.93
37.252.6.119,37.252.6.119,443,2.47,PL,WAW,134.93,145.37
45.149.63.149,45.149.63.149,8443,2.45,PL,WAW,121.04,130.3
51.75.32.106,217.182.79.55,8443,2.4,PL,WAW,121.27,128.37
89.126.229.173,89.126.229.173,443,2.31,PL,WAW,126.88,150.77
151.244.111.47,151.244.111.47,443,2.18,PL,WAW,114.86,173.49
31.169.126.66,31.169.126.66,8443,1.93,PL,WAW,118.87,132.09
138.124.20.93,138.124.20.93,443,1.85,PL,WAW,112.97,118.79
77.83.246.88,77.83.246.88,443,1.66,PL,WAW,150.83,213.05
45.149.63.149,45.149.63.149,443,1.64,PL,WAW,129.81,135.61
31.169.126.66,31.169.126.66,443,1.64,PL,WAW,115.54,138.13
82.40.38.216,82.40.38.216,443,1.63,PL,WAW,125.55,144.79
95.156.204.82,95.156.204.82,443,1.62,PL,WAW,120.03,131.57
138.124.19.10,138.124.19.10,443,1.62,PL,WAW,117.51,124.37
94.103.0.67,94.103.0.67,443,1.56,PL,WAW,114.74,127.95
45.144.50.4,45.144.50.4,443,1.53,PL,WAW,133.68,131.03
95.156.204.82,95.156.204.82,8443,1.52,PL,WAW,123.1,128.53
70.34.243.123,70.34.243.123,443,1.52,PL,WAW,115.91,122.23
185.253.45.68,185.253.45.68,443,1.51,PL,WAW,118.08,146.87
64.176.68.73,64.176.68.73,443,1.43,PL,WAW,120.82,119.9
138.124.20.173,138.124.20.173,443,1.38,PL,WAW,118.83,129.09
217.182.79.55,217.182.79.55,443,1.35,PL,WAW,125.9,132.33
192.124.180.156,192.124.180.156,443,1.28,PL,WAW,121.81,262.75
193.108.170.80,2a09:bac1:5ba0:40::39b:e9,443,1.25,PL,WAW,123.66,134.13
54.36.186.141,54.36.186.141,443,1.22,PL,WAW,125.74,132.18
138.124.64.13,77.83.246.88,443,1.17,PL,WAW,122.18,137.2
45.43.137.179,45.43.137.179,443,1.13,PL,VNO,116.12,200.44
89.110.91.224,89.110.91.224,8443,3.79,RU,ARN,153.44,261.99
195.2.79.253,195.2.79.253,443,3.73,RU,ARN,218.58,277.51
77.73.66.223,77.73.66.223,443,3.46,RU,ARN,138.15,178.01
89.110.91.224,89.110.91.224,443,3.45,RU,ARN,149.0,254.28
31.129.49.103,31.129.49.103,443,3.38,RU,DME,138.81,168.93
79.174.13.53,79.174.13.53,443,3.33,RU,HEL,141.48,183.79
87.251.78.202,87.251.78.202,443,3.06,RU,FRA,149.92,289.46
89.110.91.224,89.110.91.224,2053,3.04,RU,ARN,185.95,372.68
178.20.41.204,178.20.41.204,443,3.03,RU,ARN,147.65,203.5
95.213.226.60,95.213.226.60,443,2.98,RU,DME,142.37,175.64
217.18.60.228,217.18.60.228,443,2.92,RU,AMS,132.17,269.14
185.125.219.207,185.125.219.207,443,2.82,RU,ARN,169.11,232.7
2.59.42.215,2.59.42.215,443,2.67,RU,DME,137.35,190.7
185.128.106.27,185.128.106.27,443,2.66,RU,ARN,170.02,244.82
85.198.109.141,85.198.109.141,443,2.48,RU,LHR,149.26,255.07
188.225.34.155,188.225.34.155,443,2.46,RU,DME,150.46,191.33
185.105.117.222,185.105.117.222,443,2.38,RU,DME,154.97,197.38
212.67.17.226,212.67.17.226,443,2.36,RU,DME,151.97,200.16
31.129.49.103,31.129.49.103,8443,2.28,RU,ARN,140.2,143.65
147.45.99.92,147.45.99.92,443,2.19,RU,DME,154.49,195.99
80.87.198.98,80.87.198.98,443,2.14,RU,WAW,141.36,186.58
45.9.75.235,45.9.75.235,443,2.13,RU,ARN,155.34,207.2
103.113.68.210,103.113.68.210,443,2.1,RU,ARN,154.67,216.55
83.147.255.88,83.147.255.88,443,2.09,RU,ARN,127.65,166.85
45.151.62.25,45.151.62.25,443,2.05,RU,DME,152.41,208.71
212.74.227.162,212.74.227.162,443,2.02,RU,DME,134.42,169.36
194.156.118.127,194.156.118.127,443,1.97,RU,ARN,181.15,229.84
185.151.243.200,185.151.243.200,443,1.88,RU,DME,137.04,186.51
185.104.251.143,185.104.251.143,443,1.88,RU,ARN,165.01,225.49
185.128.107.175,185.128.107.175,443,1.88,RU,ARN,154.07,192.55
141.105.70.209,141.105.70.209,443,1.85,RU,DME,150.88,221.12
212.67.10.224,212.67.10.224,8443,1.85,RU,ARN,161.7,220.73
185.128.106.42,185.128.106.42,443,1.76,RU,ARN,150.11,188.79
185.128.106.94,185.128.106.94,443,1.72,RU,ARN,175.32,247.2
185.128.106.43,185.128.106.43,443,1.63,RU,ARN,153.76,210.01
45.9.75.166,45.9.75.166,443,1.61,RU,ARN,150.63,191.17
91.107.127.205,91.107.127.205,443,1.59,RU,HEL,138.11,195.09
92.53.107.11,92.53.107.11,443,1.54,RU,DME,151.21,191.42
185.218.0.16,185.218.0.16,443,1.47,RU,ARN,133.82,162.98
45.144.30.222,45.144.30.222,443,1.46,RU,ARN,150.69,223.46
103.88.242.134,103.88.242.134,443,1.46,RU,ARN,154.47,207.23
45.9.75.244,45.9.75.244,443,1.43,RU,ARN,150.69,209.18
176.118.214.216,176.118.214.216,443,1.4,RU,DME,138.7,193.43
31.129.48.139,31.129.48.139,8443,1.39,RU,ARN,147.39,151.9
91.184.244.230,91.184.244.230,443,1.38,RU,LHR,149.03,260.68
92.51.38.43,92.51.38.43,443,1.36,RU,DME,132.56,182.29
194.87.151.151,194.87.151.151,443,1.36,RU,DME,156.5,208.47
212.67.10.224,212.67.10.224,443,1.36,RU,ARN,165.71,222.9
194.190.152.149,194.190.152.149,443,1.31,RU,ARN,160.52,214.24
185.128.106.63,185.128.106.63,443,1.3,RU,ARN,157.66,212.49
176.124.200.14,176.124.200.14,443,1.29,RU,DME,151.05,195.87
85.239.49.65,85.239.49.65,443,1.28,RU,DME,156.48,194.04
212.41.15.119,212.41.15.119,443,1.26,RU,DME,145.46,190.75
77.232.136.60,77.232.136.60,443,1.26,RU,DME,149.28,205.02
31.130.149.85,31.130.149.85,8443,1.16,RU,ARN,154.92,197.97
93.77.177.164,93.77.177.164,443,1.12,RU,FRA,145.69,207.68
31.129.48.139,31.129.48.139,443,1.08,RU,DME,142.84,174.23
193.181.29.120,193.181.29.120,443,5.93,SE,ARN,167.63,157.0
13.53.54.165,13.53.54.165,443,4.84,SE,ARN,143.28,246.71
62.182.193.252,62.182.193.252,443,4.83,SE,ARN,149.48,185.14
79.141.174.235,79.141.174.235,443,4.83,SE,ARN,138.4,145.93
70.34.195.28,70.34.195.28,443,4.24,SE,ARN,128.71,148.92
138.124.85.225,138.124.85.225,443,3.93,SE,ARN,169.11,151.99
213.21.240.109,213.21.240.109,443,3.86,SE,ARN,127.11,258.4
64.112.127.151,64.112.127.151,443,3.78,SE,ARN,125.01,128.24
172.232.150.153,172.232.150.153,443,3.7,SE,ARN,118.52,127.18
91.223.169.74,91.223.169.74,443,3.7,SE,ARN,141.83,162.99
192.145.30.224,192.145.30.224,443,3.2,SE,ARN,131.89,133.63
172.232.149.77,172.232.149.77,443,3.11,SE,ARN,124.77,140.38
192.145.30.29,192.145.30.29,443,2.92,SE,ARN,136.05,156.55
13.53.54.165,13.53.54.165,8443,2.88,SE,ARN,132.74,206.43
91.223.169.237,91.223.169.237,443,2.85,SE,ARN,123.03,128.1
87.121.105.160,87.121.105.160,443,2.71,SE,FRA,124.29,239.75
83.219.243.50,83.219.243.50,443,2.5,SE,ARN,118.87,125.42
142.111.244.42,142.111.244.42,443,2.16,SE,ARN,129.68,132.26
193.148.58.33,193.148.58.33,443,2.05,SE,ARN,118.57,123.68
93.115.23.184,93.115.23.184,443,1.98,SE,ARN,137.47,149.98
185.21.11.91,185.21.11.91,443,1.97,SE,CPH,133.94,147.39
185.58.115.45,185.58.115.45,443,1.71,SE,ARN,128.08,140.25
188.126.76.3,188.126.76.3,443,1.59,SE,ARN,118.93,134.98
176.97.77.161,176.97.77.161,443,1.5,SE,OTP,124.61,246.31
5.178.109.158,5.178.109.158,443,1.49,SE,ARN,130.97,142.38
37.252.8.202,37.252.8.202,443,1.41,SE,ARN,123.47,133.76
89.22.233.52,2a01:e5c0:7cb5::2,443,1.3,SE,FRA,120.37,169.99
41.216.182.98,41.216.182.98,443,1.29,SE,ARN,124.56,160.88
138.124.49.137,2a01:e5c0:797b::2,443,1.29,SE,FRA,121.44,167.96
37.252.9.236,37.252.9.236,443,1.23,SE,ARN,135.39,156.6
83.219.250.221,83.219.250.221,443,1.22,SE,ARN,133.05,174.15
83.219.250.141,83.219.250.141,443,1.22,SE,ARN,123.63,136.92
192.145.30.27,192.145.30.27,443,1.09,SE,ARN,136.66,145.28
41.216.182.105,41.216.182.105,443,1.09,SE,ARN,122.24,130.72
138.124.71.139,138.124.71.139,443,1.05,SE,ARN,125.69,150.26
45.32.113.29,45.32.113.29,443,1.5,SG,SIN,205.84,237.19
178.128.86.3,178.128.86.3,443,1.4,SG,SIN,206.18,213.39
139.59.239.116,139.59.239.116,443,1.36,SG,SIN,274.7,352.7
45.32.122.212,45.32.122.212,443,1.34,SG,SIN,205.33,215.44
47.82.155.79,47.82.155.79,2053,1.07,SG,SIN,208.97,221.31
47.82.155.79,47.82.155.79,443,1.06,SG,SIN,208.14,223.67
35.187.157.1,35.187.157.1,443,1.34,TW,TPE,175.19,188.34
43.170.25.96,43.152.136.201,443,281.28,US,IAD,15.74,19.54
64.181.218.67,64.181.218.67,443,273.26,US,ORD,4.08,15.4
192.210.133.140,192.210.133.140,443,232.13,US,BUF,18.91,45.25
5.10.215.26,52.162.137.100,2083,164.86,US,ORD,4.83,24.59
166.1.160.140,166.1.160.140,443,164.4,US,EWR,125.47,109.44
5.10.215.26,52.162.137.100,2087,162.53,US,ORD,6.39,10.27
5.10.215.26,52.162.137.100,2053,159.5,US,ORD,12.28,19.36
5.10.215.26,52.162.137.100,8443,151.77,US,ORD,4.08,29.24
5.10.215.26,52.162.137.100,2096,141.81,US,ORD,5.54,13.44
104.234.50.53,104.234.50.53,443,140.54,US,IAD,18.49,34.03
5.10.215.26,52.162.137.100,443,137.26,US,ORD,14.32,19.74
185.92.180.176,185.92.180.176,2053,134.43,US,MCI,209.56,153.93
159.60.146.82,159.60.175.138,443,130.48,US,ORD,26.07,40.02
74.119.194.201,74.119.194.201,443,81.89,US,EWR,119.95,137.98
172.245.182.112,172.245.182.112,443,80.95,US,ATL,24.68,32.99
107.172.137.69,107.172.137.69,2053,77.03,US,BUF,15.41,65.8
150.136.105.229,150.136.105.229,443,59.97,US,IAD,17.93,25.33
163.192.47.170,163.192.47.170,443,54.44,US,SJC,52.06,76.59
34.58.136.79,34.58.136.79,443,51.79,US,ORD,12.54,42.99
172.245.246.110,172.245.246.110,443,50.98,US,YYZ,47.56,104.81
185.92.180.176,185.92.180.176,8443,45.78,US,MCI,98.09,137.04
104.129.167.255,52.162.137.100,2053,40.51,US,ORD,3.92,26.44
172.245.226.122,172.245.226.122,443,40.03,US,DFW,24.92,44.4
107.174.204.129,107.174.204.129,443,36.72,US,ATL,24.6,33.55
104.129.167.255,52.162.137.100,2087,36.17,US,ORD,4.38,8.82
77.110.125.250,77.110.125.250,2053,35.68,US,ATL,24.8,51.66
193.32.177.101,193.32.177.101,443,34.75,US,EWR,27.96,37.58
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,34.5,US,SJC,53.73,85.66
141.148.187.195,141.148.187.195,443,34.45,US,LAX,45.82,76.2
107.172.137.69,107.172.137.69,8443,34.16,US,YYZ,14.74,96.55
139.60.162.211,139.60.162.211,443,34.02,US,EWR,22.8,32.33
77.110.125.250,77.110.125.250,8443,33.29,US,ATL,25.43,48.89
104.129.167.255,52.162.137.100,443,30.62,US,ORD,13.53,16.38
104.129.167.255,52.162.137.100,8443,28.41,US,ORD,11.8,14.52
38.180.203.118,37.1.215.33,443,28.29,US,ORD,3.99,24.0
192.3.1.218,192.3.1.218,443,28.25,US,BUF,17.85,79.13
46.17.107.199,46.17.107.199,443,26.3,US,EWR,28.89,114.75
104.129.167.255,52.162.137.100,2096,25.2,US,ORD,15.56,12.39
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,23.53,US,SJC,53.32,60.11
104.129.167.255,52.162.137.100,2083,21.87,US,ORD,1.88,12.43
143.198.31.221,143.198.31.221,443,21.58,US,EWR,25.73,66.77
23.95.189.91,23.95.189.91,443,20.57,US,BUF,15.51,47.79
31.59.136.223,31.59.136.223,443,20.36,US,LAS,53.49,118.89
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,20.11,US,SJC,53.66,66.52
23.95.88.103,23.95.88.103,443,19.63,US,SJC,61.24,92.04
107.174.70.130,107.174.70.130,443,19.57,US,BUF,16.59,49.72
74.48.134.194,74.48.134.194,443,19.46,US,LAX,53.69,64.57
192.3.209.49,192.3.209.49,443,19.22,US,BUF,16.68,49.96
50.228.203.26,50.228.203.26,443,18.45,US,MIA,38.24,54.05
154.211.8.155,52.162.137.100,2053,18.45,US,ORD,5.45,58.56
137.184.228.85,137.184.228.85,443,17.8,US,SJC,58.19,63.37
75.127.12.19,75.127.12.19,443,17.74,US,SEA,51.23,97.01
107.175.232.157,107.175.232.157,443,17.4,US,LAX,52.22,58.98
185.186.245.90,185.186.245.90,443,17.24,US,DFW,24.7,43.68
166.1.60.137,166.1.60.137,443,16.58,US,EWR,36.98,64.22
216.128.134.116,216.128.134.116,443,16.24,US,DFW,28.4,40.78
5.180.24.182,5.180.24.182,443,16.18,US,EWR,31.82,50.58
192.3.155.217,192.3.155.217,443,15.48,US,YYZ,16.93,93.92
107.174.92.250,107.174.92.250,443,15.43,US,SJC,81.08,132.07
107.150.25.185,107.150.25.185,443,14.74,US,LAX,71.25,130.19
38.77.187.51,38.77.187.51,443,14.33,US,LAS,90.02,107.42
107.174.42.185,107.174.42.185,443,13.77,US,LAX,60.46,59.89
3.137.145.231,3.137.145.231,443,13.63,US,CMH,14.18,18.77
