IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.120.158.149,109.120.158.149,443,3.75,NL,AMS,101.35,117.44
152.53.200.115,152.53.200.115,8443,3.72,NL,AMS,115.83,129.08
152.53.200.44,152.53.200.44,8443,3.71,NL,AMS,115.96,133.65
94.142.137.72,94.142.137.72,443,3.7,NL,AMS,101.48,106.84
46.17.101.133,46.17.101.133,443,3.66,NL,AMS,100.31,109.98
213.142.147.133,213.142.147.133,443,3.65,NL,AMS,103.42,116.26
72.56.95.38,72.56.95.38,443,3.63,NL,AMS,109.45,120.92
147.45.225.134,147.45.225.134,443,3.6,NL,AMS,109.01,111.8
45.144.29.77,45.144.29.77,443,3.6,NL,AMS,98.84,117.01
212.111.88.212,212.111.88.212,443,3.6,NL,AMS,105.85,114.89
43.250.54.107,43.250.54.107,8443,3.59,NL,AMS,101.99,111.1
72.56.110.162,72.56.110.162,443,3.59,NL,AMS,96.98,107.39
194.135.38.156,194.135.38.156,443,3.57,NL,AMS,108.41,143.83
91.84.100.152,91.84.100.152,8443,3.56,NL,AMS,99.58,114.29
185.244.49.38,185.244.49.38,443,3.54,NL,AMS,105.4,122.64
91.84.99.43,91.84.99.43,8443,3.54,NL,AMS,107.08,116.15
91.84.107.170,91.84.107.170,443,3.52,NL,AMS,104.78,116.4
43.250.54.107,43.250.54.107,443,3.51,NL,AMS,114.33,105.41
94.103.9.160,94.103.9.160,443,3.5,NL,AMS,97.65,114.29
185.244.49.155,185.244.49.155,443,3.5,NL,AMS,99.32,120.2
91.84.98.144,91.84.98.144,8443,3.49,NL,AMS,102.98,121.5
23.94.134.141,23.94.134.141,443,3.46,NL,AMS,98.41,111.44
212.7.207.4,212.7.207.4,443,3.45,NL,FRA,103.93,139.48
206.189.4.212,206.189.4.212,443,3.45,NL,AMS,110.92,118.9
91.84.101.222,91.84.101.222,8443,3.43,NL,AMS,108.78,108.79
147.45.170.176,147.45.170.176,2053,3.42,NL,AMS,122.22,181.3
23.94.134.141,23.94.134.141,8443,3.42,NL,AMS,94.66,114.75
194.164.32.32,194.164.32.32,8443,3.41,NL,AMS,104.84,128.23
103.97.88.133,103.97.88.133,8443,3.39,NL,AMS,99.42,122.33
103.251.165.157,2a04:52c0:135:fabc::1,443,3.39,NL,AMS,107.58,115.08
147.45.248.214,147.45.248.214,443,3.37,NL,AMS,110.84,171.35
91.84.107.137,91.84.107.137,443,3.34,NL,AMS,98.29,108.31
152.53.200.165,152.53.200.165,443,3.34,NL,AMS,113.05,124.5
141.227.130.76,141.227.130.76,443,3.34,NL,AMS,114.41,141.76
185.236.233.109,185.236.233.109,443,3.3,NL,AMS,102.41,108.76
212.34.134.37,212.34.134.37,443,3.3,NL,AMS,112.65,108.94
185.130.225.218,185.130.225.218,8443,3.29,NL,AMS,103.59,126.61
46.30.46.114,46.30.46.114,8443,3.26,NL,AMS,100.47,106.51
152.53.105.182,152.53.105.182,8443,3.26,NL,AMS,119.31,129.18
194.87.0.156,194.87.0.156,8443,3.25,NL,AMS,99.45,109.3
88.218.120.170,88.218.120.170,443,3.23,NL,AMS,101.89,117.96
104.249.40.219,104.249.40.219,443,3.22,NL,AMS,104.28,118.39
194.135.38.140,194.135.38.140,443,3.2,NL,AMS,96.83,110.04
72.56.85.104,72.56.85.104,443,3.2,NL,AMS,103.53,113.21
178.208.79.44,178.208.79.44,443,3.15,NL,AMS,101.19,106.69
212.34.134.20,212.34.134.20,8443,3.13,NL,AMS,114.14,128.9
45.8.145.244,45.8.145.244,443,3.13,NL,AMS,95.67,106.61
45.151.68.145,45.151.68.145,443,3.13,NL,AMS,112.42,127.02
46.17.97.176,46.17.97.176,443,3.13,NL,AMS,102.08,107.67
45.8.145.149,45.8.145.149,443,3.12,NL,AMS,98.45,115.41
185.11.135.142,185.11.135.142,443,3.12,NL,AMS,114.25,111.52
91.84.107.137,91.84.107.137,8443,3.11,NL,AMS,100.53,109.37
152.53.200.165,152.53.200.165,8443,3.09,NL,AMS,114.65,123.95
195.200.26.225,195.200.26.225,443,3.08,NL,AMS,102.82,112.07
194.164.32.32,194.164.32.32,443,3.06,NL,AMS,103.87,117.92
91.84.97.148,91.84.97.148,443,3.06,NL,AMS,111.58,115.72
2.58.14.96,2.58.14.96,443,3.04,NL,AMS,109.89,114.19
45.147.199.13,45.147.199.13,443,3.02,NL,AMS,99.17,107.83
151.244.93.91,23.168.72.122,443,3.01,NL,DUS,103.29,137.31
195.133.66.109,195.133.66.109,443,3.0,NL,AMS,107.57,113.28
91.84.105.79,91.84.105.79,443,3.0,NL,AMS,104.89,119.14
94.241.174.229,94.241.174.229,443,2.98,NL,AMS,105.16,112.73
185.103.255.142,185.103.255.142,443,2.97,NL,AMS,110.99,124.85
152.53.200.115,152.53.200.115,443,2.95,NL,AMS,124.63,134.43
185.76.243.206,185.76.243.206,443,2.95,NL,AMS,113.11,117.3
91.84.101.164,91.84.101.164,8443,2.95,NL,AMS,100.13,106.48
185.225.202.227,185.225.202.227,443,2.95,NL,AMS,98.38,114.74
80.76.34.190,80.76.34.190,443,2.92,NL,AMS,108.3,126.78
146.0.79.124,146.0.79.124,8443,2.92,NL,AMS,101.74,111.7
62.84.97.123,62.84.97.123,443,2.92,NL,AMS,109.64,126.68
89.110.119.231,89.110.119.231,2053,2.9,NL,AMS,103.46,112.12
77.239.110.137,77.239.110.137,443,2.88,NL,FRA,106.69,125.11
45.8.145.244,45.8.145.244,2083,2.85,NL,AMS,100.34,107.49
80.74.26.176,80.74.26.176,443,2.85,NL,AMS,111.17,109.16
23.108.217.103,23.108.217.103,443,2.84,NL,AMS,96.07,107.72
194.147.33.251,194.147.33.251,443,2.83,NL,AMS,96.63,104.36
152.53.200.72,152.53.200.72,8443,2.82,NL,AMS,125.1,129.92
152.53.200.69,152.53.200.69,443,2.81,NL,AMS,116.34,139.06
185.36.143.187,185.36.143.187,443,2.8,NL,TXL,103.82,122.6
188.253.25.212,188.253.25.212,443,2.8,NL,AMS,101.99,110.55
185.171.80.193,185.171.80.193,443,2.79,NL,AMS,105.51,104.34
89.110.79.248,89.110.79.248,443,2.79,NL,AMS,99.96,107.45
185.233.184.70,185.233.184.70,443,2.78,NL,AMS,101.76,115.36
91.84.105.147,91.84.105.147,443,2.78,NL,AMS,109.46,120.71
82.115.4.182,82.115.4.182,443,2.77,NL,AMS,99.66,117.23
152.53.200.174,152.53.200.174,443,2.77,NL,AMS,117.34,143.3
103.90.72.71,103.90.72.71,443,2.75,NL,AMS,105.73,119.13
152.53.200.72,152.53.200.72,443,2.75,NL,AMS,118.97,139.29
194.87.0.156,194.87.0.156,443,2.73,NL,AMS,97.24,116.3
103.65.231.157,103.65.231.157,443,2.72,NL,AMS,103.34,115.28
171.22.30.125,171.22.30.125,443,2.71,NL,AMS,97.49,107.76
152.53.200.197,152.53.200.197,8443,2.71,NL,AMS,115.3,145.53
72.56.74.52,72.56.74.52,443,2.7,NL,AMS,104.03,111.75
147.45.173.184,2a03:6f02::3732,443,2.7,NL,FRA,97.46,176.88
66.151.42.239,66.151.42.239,443,2.68,NL,AMS,101.47,111.89
45.144.232.86,45.144.232.86,443,2.66,NL,AMS,102.08,132.0
193.109.69.48,193.109.69.48,443,2.65,NL,AMS,100.16,114.22
152.53.200.144,152.53.200.144,443,2.65,NL,AMS,114.94,136.03
91.84.98.171,91.84.98.171,443,2.65,NL,AMS,100.67,113.96
152.53.200.200,152.53.200.200,443,2.65,NL,AMS,116.73,124.22
31.130.129.33,31.130.129.33,443,2.63,NL,AMS,98.62,110.48
188.227.107.112,188.227.107.112,443,2.62,NL,AMS,104.56,109.84
91.84.105.79,91.84.105.79,8443,2.62,NL,AMS,102.31,127.94
77.246.108.130,77.246.108.130,443,2.62,NL,AMS,103.82,118.24
94.241.174.209,94.241.174.209,443,2.61,NL,AMS,102.55,111.99
89.150.41.212,89.150.41.212,443,2.61,NL,AMS,100.69,110.82
91.84.107.193,91.84.107.193,8443,2.61,NL,AMS,102.76,107.08
91.84.107.170,91.84.107.170,8443,2.6,NL,AMS,97.27,107.96
152.53.200.186,152.53.200.186,443,2.57,NL,AMS,115.41,138.28
186.190.213.5,186.190.213.5,443,2.57,NL,DUS,102.74,120.18
103.137.250.250,103.137.250.250,443,2.57,NL,AMS,100.43,108.19
185.130.224.236,185.130.224.236,443,2.57,NL,AMS,101.8,105.36
185.180.196.64,185.180.196.64,443,2.56,NL,AMS,99.88,109.98
188.227.107.171,188.227.107.171,443,2.54,NL,AMS,104.65,124.59
95.179.140.212,95.179.140.212,443,2.54,NL,AMS,107.79,129.6
45.87.121.96,45.87.121.96,443,2.53,NL,AMS,98.43,102.65
152.53.200.174,152.53.200.174,8443,2.53,NL,AMS,116.6,142.6
89.110.102.110,89.110.102.110,443,2.51,NL,AMS,103.75,116.69
45.154.35.142,45.154.35.142,443,2.5,NL,AMS,109.7,129.11
103.27.158.217,103.27.158.217,443,2.48,NL,AMS,99.97,117.06
147.45.45.136,147.45.45.136,443,2.46,NL,FRA,105.51,152.73
178.208.75.175,178.208.75.175,8443,2.46,NL,AMS,108.82,119.41
194.87.82.149,194.87.82.149,443,2.42,NL,AMS,100.44,123.39
77.221.133.14,178.217.101.126,443,2.42,NL,AMS,105.56,128.18
185.130.225.218,185.130.225.218,443,2.4,NL,AMS,104.1,125.31
93.183.88.193,93.183.88.193,443,2.4,NL,AMS,105.49,109.43
109.104.153.94,109.104.153.94,443,2.39,NL,AMS,98.84,125.25
103.97.88.133,103.97.88.133,443,2.38,NL,AMS,112.33,119.36
144.124.253.46,144.124.253.46,2053,2.38,NL,AMS,102.07,112.0
91.84.103.109,91.84.103.109,8443,2.37,NL,AMS,104.74,167.55
98.98.185.134,98.98.185.134,443,2.37,NL,AMS,103.34,106.61
152.53.200.186,152.53.200.186,8443,2.36,NL,AMS,115.96,154.79
144.124.228.213,144.124.228.213,8443,2.36,NL,AMS,102.44,107.74
161.35.247.7,161.35.247.7,443,2.35,NL,AMS,100.4,104.19
212.34.134.37,212.34.134.37,8443,2.35,NL,AMS,107.4,106.76
109.176.207.168,109.176.207.168,443,2.35,NL,AMS,101.53,119.24
52.137.60.154,52.236.146.36,443,2.34,NL,AMS,102.65,119.26
212.111.88.212,212.111.88.212,8443,2.34,NL,AMS,107.96,116.0
151.244.93.92,186.190.213.5,443,2.34,NL,DUS,106.94,116.52
152.53.200.69,152.53.200.69,8443,2.34,NL,AMS,111.92,133.29
129.212.215.87,167.99.45.203,443,2.33,NL,AMS,102.68,126.66
188.226.153.14,188.226.153.14,443,2.33,NL,AMS,109.61,225.82
185.92.220.182,185.92.220.182,443,2.32,NL,AMS,105.86,139.83
85.208.110.159,85.208.110.159,443,2.32,NL,AMS,99.71,139.26
212.34.134.20,212.34.134.20,443,2.31,NL,AMS,103.7,128.12
152.53.200.44,152.53.200.44,443,2.31,NL,AMS,115.36,132.23
5.255.118.176,5.255.118.176,443,2.3,NL,AMS,107.72,121.29
88.210.12.132,88.210.12.132,443,2.29,NL,AMS,103.88,108.91
103.54.16.25,103.54.16.25,443,2.27,NL,AMS,94.28,102.39
24.144.77.193,188.166.43.205,2053,2.27,NL,AMS,104.21,121.45
152.53.200.105,152.53.200.105,8443,2.25,NL,AMS,111.66,133.54
74.119.195.68,74.119.195.68,443,2.25,NL,AMS,99.82,114.75
152.53.200.144,152.53.200.144,8443,2.24,NL,AMS,117.61,142.28
89.110.119.231,89.110.119.231,8443,2.24,NL,AMS,103.73,114.6
72.56.24.235,72.56.24.235,443,2.24,NL,AMS,98.98,113.3
193.168.199.94,193.168.199.94,443,2.24,NL,AMS,103.07,107.08
146.103.122.49,146.103.122.49,443,2.23,NL,AMS,99.38,117.78
91.84.102.54,91.84.102.54,443,2.22,NL,AMS,109.98,142.19
80.74.27.198,80.74.27.198,443,2.22,NL,AMS,107.73,125.42
91.84.101.135,91.84.101.135,443,2.22,NL,AMS,102.64,116.11
91.84.115.86,91.84.115.86,443,2.22,NL,AMS,105.58,110.75
178.208.75.175,178.208.75.175,443,2.22,NL,AMS,106.52,109.79
152.53.200.193,152.53.200.193,8443,2.2,NL,AMS,120.94,129.21
89.110.71.35,89.110.71.35,443,2.2,NL,AMS,104.86,112.61
212.34.128.155,212.34.128.155,8443,2.19,NL,AMS,101.24,118.67
152.53.200.105,152.53.200.105,443,2.19,NL,AMS,114.34,137.89
151.244.93.6,67.220.80.238,443,2.18,NL,DUS,101.2,121.04
172.233.60.113,172.233.60.113,443,2.18,NL,AMS,103.79,109.7
212.34.146.40,212.34.146.40,443,2.17,NL,AMS,99.75,109.87
109.234.36.78,62.84.103.212,443,2.16,NL,DME,105.09,227.91
103.137.248.227,103.137.248.227,443,2.14,NL,AMS,102.8,112.06
77.238.236.239,77.238.236.239,443,2.13,NL,AMS,100.77,122.09
91.84.120.249,91.84.120.249,443,2.12,NL,AMS,108.65,115.01
168.100.9.81,168.100.9.81,443,2.12,NL,DUS,107.54,137.18
91.84.101.191,91.84.101.191,8443,2.12,NL,AMS,102.47,113.29
185.242.86.241,185.242.86.241,443,2.11,NL,AMS,98.08,113.83
161.35.147.14,161.35.147.14,443,2.11,NL,AMS,104.3,195.09
147.45.171.22,147.45.171.22,443,2.1,NL,AMS,99.66,102.22
89.110.73.241,89.110.73.241,8443,2.07,NL,AMS,103.94,121.83
152.53.200.197,152.53.200.197,443,2.06,NL,AMS,118.69,148.1
77.246.102.229,77.246.102.229,8443,2.03,NL,AMS,102.94,132.5
146.103.103.122,146.103.103.122,443,2.01,NL,AMS,106.12,126.19
212.34.139.147,212.34.139.147,443,2.01,NL,AMS,103.72,120.39
77.246.102.229,77.246.102.229,2053,2.0,NL,AMS,114.03,123.1
178.130.46.59,178.130.46.59,443,2.0,NL,AMS,106.73,160.91
91.84.100.152,91.84.100.152,443,2.0,NL,AMS,115.67,124.04
152.53.200.193,152.53.200.193,443,2.0,NL,AMS,115.1,136.56
91.84.107.193,91.84.107.193,443,2.0,NL,AMS,100.26,116.31
80.85.246.45,80.85.246.45,2053,1.99,NL,AMS,100.5,113.88
64.227.73.131,64.227.73.131,443,1.98,NL,AMS,104.62,106.67
152.53.200.166,152.53.200.166,8443,1.98,NL,AMS,114.45,143.04
134.209.136.197,64.225.77.36,443,1.97,NL,AMS,105.57,112.34
152.53.200.200,152.53.200.200,8443,1.96,NL,AMS,123.97,130.11
91.84.102.54,91.84.102.54,8443,1.95,NL,AMS,108.04,126.66
212.34.128.155,212.34.128.155,2053,1.94,NL,AMS,106.97,119.02
146.103.114.134,146.103.114.134,443,1.94,NL,AMS,101.07,105.82
209.38.38.145,209.38.38.145,443,1.94,NL,AMS,102.64,110.24
195.26.227.28,195.26.227.28,8443,1.93,NL,AMS,103.37,108.13
91.84.98.171,91.84.98.171,8443,1.92,NL,AMS,102.92,111.15
89.110.109.73,89.110.109.73,443,1.92,NL,AMS,101.55,120.25
167.99.45.203,167.99.45.203,443,1.91,NL,AMS,109.03,110.5
89.125.123.248,89.125.123.248,443,1.9,NL,AMS,118.22,139.0
89.110.127.51,89.110.127.51,8443,1.87,NL,AMS,104.27,128.89
212.34.141.191,212.34.141.191,443,1.87,NL,AMS,102.21,105.24
45.150.109.126,45.150.109.126,443,1.87,NL,AMS,96.26,103.11
144.124.228.213,144.124.228.213,443,1.87,NL,AMS,102.29,108.98
195.26.227.28,195.26.227.28,443,1.87,NL,AMS,100.64,110.34
5.129.216.14,5.129.216.14,443,1.86,NL,AMS,100.18,109.82
45.149.234.214,45.149.234.214,443,1.85,NL,AMS,111.35,145.72
94.232.245.136,45.8.145.244,2083,1.84,NL,AMS,110.33,124.6
72.56.99.85,72.56.99.85,443,1.84,NL,AMS,109.76,126.49
185.112.59.24,185.112.59.24,443,1.83,NL,AMS,112.13,122.22
91.242.229.152,91.242.229.152,443,1.81,NL,AMS,99.73,125.04
188.166.79.180,188.166.79.180,443,1.79,NL,AMS,107.23,110.61
51.15.70.69,51.15.70.69,443,1.77,NL,AMS,106.34,117.15
194.87.243.26,194.87.243.26,443,1.76,NL,AMS,106.36,110.69
178.173.248.64,178.173.248.64,443,1.74,NL,AMS,107.62,107.09
152.53.200.166,152.53.200.166,443,1.72,NL,AMS,115.17,154.0
77.238.239.140,77.238.239.140,8443,1.71,NL,AMS,100.11,118.08
212.34.145.169,212.34.145.169,443,1.7,NL,AMS,104.55,107.89
24.144.77.193,188.166.43.205,443,1.69,NL,AMS,101.9,123.66
212.34.139.147,212.34.139.147,8443,1.69,NL,AMS,108.55,121.68
45.8.145.149,45.8.145.149,8443,1.65,NL,AMS,102.82,124.26
77.238.247.93,77.238.247.93,443,1.65,NL,AMS,99.88,116.33
77.238.253.245,77.238.253.245,443,1.65,NL,DME,105.47,224.99
91.84.97.196,91.84.97.196,8443,1.64,NL,AMS,103.05,109.93
31.207.47.231,31.207.47.231,443,1.64,NL,AMS,106.56,134.39
45.67.231.57,45.67.231.57,443,1.64,NL,AMS,100.2,117.75
77.246.110.66,77.246.110.66,443,1.64,NL,DME,100.42,226.06
144.124.237.163,144.124.237.163,443,1.62,NL,AMS,106.66,209.83
82.115.7.17,82.115.7.17,443,1.61,NL,AMS,101.77,113.28
195.133.15.241,195.133.15.241,443,1.61,NL,AMS,103.74,118.35
194.87.31.49,194.87.31.49,443,1.59,NL,AMS,107.16,125.02
212.111.80.88,212.111.80.88,8443,1.59,NL,AMS,121.31,231.44
23.94.216.153,23.94.216.153,443,1.57,NL,AMS,101.36,122.24
80.85.246.45,80.85.246.45,8443,1.56,NL,AMS,99.97,112.99
5.129.218.71,5.129.218.71,443,1.56,NL,AMS,102.34,109.71
45.12.130.138,45.12.130.138,443,1.55,NL,AMS,99.76,108.36
104.248.193.174,104.248.193.174,443,1.53,NL,AMS,104.28,109.59
72.56.72.94,72.56.72.94,443,1.53,NL,AMS,109.67,149.5
152.53.200.15,152.53.200.15,8443,1.53,NL,AMS,116.7,136.34
72.56.96.230,72.56.96.230,443,1.52,NL,AMS,101.7,132.36
130.49.160.219,130.49.160.219,443,1.52,NL,AMS,107.92,115.9
45.12.130.138,45.12.130.138,8443,1.52,NL,AMS,106.88,123.29
185.245.105.178,185.245.105.178,443,1.51,NL,AMS,104.38,108.06
109.107.166.162,109.107.166.162,443,1.51,NL,AMS,99.82,108.68
152.53.200.129,152.53.200.129,443,1.5,NL,AMS,113.32,131.31
193.124.188.208,193.124.188.208,443,1.49,NL,AMS,100.88,111.56
152.53.200.163,152.53.200.163,443,1.48,NL,AMS,111.4,128.77
143.47.183.211,143.47.183.211,443,1.48,NL,AMS,99.44,110.57
103.7.54.176,103.7.54.176,443,1.48,NL,AMS,119.82,109.08
89.110.68.158,89.110.68.158,443,1.48,NL,AMS,105.35,122.36
89.150.59.208,89.150.59.208,443,1.47,NL,AMS,108.87,113.52
186.190.213.227,186.190.213.5,443,1.47,NL,DUS,102.88,122.59
45.87.154.145,45.87.154.145,443,1.45,NL,AMS,99.43,132.11
185.94.164.139,185.94.164.139,443,1.43,NL,AMS,99.7,106.04
152.53.200.163,152.53.200.163,8443,1.42,NL,AMS,112.98,127.78
212.34.146.40,212.34.146.40,8443,1.41,NL,AMS,103.28,113.43
91.84.101.135,91.84.101.135,8443,1.4,NL,AMS,101.08,116.33
185.121.232.7,185.121.232.7,8443,1.39,NL,AMS,100.86,107.71
46.8.69.10,46.8.69.10,443,1.39,NL,AMS,108.79,119.47
89.110.112.211,89.110.112.211,443,1.38,NL,AMS,106.32,114.61
5.129.216.175,5.129.216.175,443,1.37,NL,AMS,103.41,118.84
212.111.80.88,212.111.80.88,443,1.37,NL,AMS,113.68,153.38
185.121.232.7,185.121.232.7,443,1.35,NL,AMS,102.59,111.25
152.53.105.182,152.53.105.182,443,1.35,NL,AMS,119.29,134.76
89.110.101.107,89.110.101.107,443,1.34,NL,AMS,100.89,115.38
80.74.27.198,80.74.27.198,8443,1.34,NL,AMS,106.01,106.21
91.84.105.87,91.84.105.87,443,1.33,NL,AMS,123.37,108.02
91.84.101.191,91.84.101.191,443,1.32,NL,AMS,106.99,119.38
178.62.206.22,178.62.206.22,443,1.3,NL,AMS,108.87,107.76
147.45.170.241,147.45.170.241,443,1.29,NL,AMS,99.21,148.59
5.144.176.135,5.144.176.135,443,1.28,NL,AMS,99.42,105.47
212.34.130.52,212.34.130.52,443,1.28,NL,AMS,99.58,106.57
91.84.101.164,91.84.101.164,443,1.28,NL,AMS,102.84,109.55
152.53.200.15,152.53.200.15,443,1.27,NL,AMS,121.27,132.24
88.210.13.56,88.210.13.56,443,1.25,NL,AMS,100.0,122.25
212.111.82.142,212.111.82.142,8443,1.24,NL,AMS,106.59,109.23
91.84.103.109,91.84.103.109,443,1.23,NL,AMS,103.33,137.09
194.60.133.209,194.60.133.209,8443,1.2,NL,AMS,100.48,106.79
165.232.89.21,165.232.89.21,443,1.2,NL,AMS,104.12,113.64
188.253.26.205,188.253.26.205,443,1.15,NL,AMS,104.31,127.98
91.84.105.87,91.84.105.87,8443,1.14,NL,AMS,102.57,110.87
141.144.195.228,141.144.195.228,443,1.14,NL,AMS,101.78,125.65
147.45.238.86,147.45.238.86,443,1.14,NL,AMS,105.28,118.28
194.164.35.86,194.164.35.86,443,1.13,NL,AMS,107.93,110.03
85.31.45.88,85.31.45.88,443,1.13,NL,AMS,96.1,188.95
45.8.145.220,45.8.145.220,443,1.13,NL,AMS,100.27,104.4
89.110.117.7,89.110.117.7,443,1.08,NL,AMS,101.13,106.82
109.248.162.37,109.248.162.37,443,1.07,NL,AMS,102.42,118.44
89.110.112.211,89.110.112.211,8443,1.06,NL,AMS,105.24,117.77
212.34.130.52,212.34.130.52,8443,1.06,NL,AMS,102.2,107.46
194.60.133.209,194.60.133.209,443,1.04,NL,AMS,104.23,110.69
178.173.255.254,2a0c:16c2:500:f97::ed28,443,1.01,NL,AMS,96.59,124.95
202.148.55.220,202.148.55.220,8443,1.01,NL,AMS,124.94,116.29
152.53.200.129,152.53.200.129,8443,1.01,NL,AMS,113.33,132.01
67.220.80.230,67.220.80.230,443,1.0,NL,DUS,122.98,113.04
146.59.18.234,54.36.186.141,443,5.6,PL,WAW,130.43,148.74
70.34.243.123,70.34.243.123,443,5.21,PL,WAW,122.65,122.17
81.90.17.57,81.90.17.57,443,5.13,PL,WAW,125.51,153.54
89.126.229.173,89.126.229.173,443,4.89,PL,WAW,129.07,155.93
82.26.91.197,82.26.91.197,443,4.84,PL,WAW,119.78,130.08
45.15.126.160,45.15.126.160,443,4.8,PL,WAW,138.81,230.62
45.144.50.4,45.144.50.4,443,4.68,PL,WAW,147.02,208.52
82.40.38.216,82.40.38.216,443,4.27,PL,WAW,129.3,129.13
51.38.132.136,51.38.132.136,443,4.27,PL,WAW,131.12,157.86
95.156.204.82,95.156.204.82,8443,4.21,PL,FRA,122.04,177.16
51.68.141.223,51.68.141.223,443,4.17,PL,WAW,125.15,135.74
37.252.6.119,37.252.6.119,443,4.05,PL,WAW,122.93,156.29
138.124.20.173,138.124.20.173,443,4.02,PL,WAW,130.04,128.12
212.192.11.200,212.192.11.200,443,3.79,PL,WAW,116.21,130.34
217.30.10.55,217.30.10.55,2083,3.62,PL,WAW,130.2,140.87
196.247.180.170,196.247.180.170,443,3.6,PL,WAW,122.61,130.3
54.36.186.141,54.36.186.141,443,3.46,PL,WAW,128.64,141.87
138.124.19.10,138.124.19.10,443,3.4,PL,WAW,120.22,128.28
77.83.246.88,77.83.246.88,443,3.4,PL,WAW,120.4,125.64
103.167.234.26,103.167.234.26,443,3.15,PL,WAW,113.53,121.32
92.118.205.66,92.118.205.66,443,3.1,PL,WAW,118.61,140.12
95.156.204.82,95.156.204.82,443,3.05,PL,FRA,121.91,175.56
89.125.93.217,89.125.93.217,443,2.97,PL,WAW,129.32,155.99
217.182.79.55,217.182.79.55,443,2.82,PL,WAW,126.24,137.1
196.240.109.90,196.240.109.90,443,2.74,PL,WAW,119.47,121.78
45.43.137.179,45.43.137.179,443,2.73,PL,VNO,130.77,136.28
94.103.0.67,94.103.0.67,443,2.55,PL,WAW,118.16,124.5
45.149.63.149,45.149.63.149,443,2.49,PL,WAW,125.94,129.05
2.27.57.112,2a12:bec4:1ac1:8ba::,443,2.47,PL,WAW,123.19,130.54
139.28.97.134,139.28.97.134,443,2.46,PL,RIX,127.82,155.93
151.244.111.47,151.244.111.47,443,2.33,PL,WAW,119.52,126.87
31.169.126.240,31.169.126.240,443,2.3,PL,WAW,122.17,129.79
51.75.32.106,217.182.79.55,8443,2.29,PL,WAW,126.38,123.7
64.176.72.150,64.176.72.150,443,2.23,PL,WAW,120.93,126.51
193.108.170.80,193.108.170.80,443,2.08,PL,KBP,123.92,174.56
138.124.64.13,77.83.246.88,443,1.94,PL,WAW,123.03,126.6
217.30.10.55,217.30.10.55,2087,1.93,PL,WAW,120.91,138.99
191.101.184.50,191.101.184.50,443,1.88,PL,WAW,121.75,137.31
51.75.32.106,217.182.79.55,443,1.88,PL,WAW,124.22,133.98
217.182.79.55,217.182.79.55,8443,1.86,PL,WAW,123.83,132.22
217.30.10.55,217.30.10.55,2053,1.8,PL,WAW,130.11,140.0
151.241.227.21,151.241.227.21,443,1.61,PL,WAW,121.88,128.32
82.118.20.234,82.118.20.234,443,1.57,PL,WAW,118.14,147.03
188.116.40.37,188.116.40.37,443,1.54,PL,WAW,132.09,152.28
185.253.45.68,185.253.45.68,443,1.52,PL,WAW,123.11,145.44
212.119.43.76,212.119.43.76,443,1.51,PL,WAW,133.48,138.83
217.30.10.55,217.30.10.55,443,1.47,PL,WAW,113.08,118.57
64.176.68.73,64.176.68.73,443,1.47,PL,WAW,121.6,121.69
45.149.63.149,45.149.63.149,8443,1.43,PL,WAW,126.13,130.29
196.240.109.98,196.240.109.98,443,1.36,PL,WAW,120.63,128.94
212.192.11.208,212.192.11.208,443,1.34,PL,WAW,126.07,132.93
37.252.10.91,37.252.10.91,443,1.3,PL,WAW,129.43,154.66
31.169.126.66,31.169.126.66,443,1.23,PL,WAW,126.24,151.98
192.124.180.156,192.124.180.156,443,1.04,PL,WAW,125.73,150.26
38.180.117.28,158.160.103.206,443,5.17,RU,DME,111.45,320.62
185.151.243.200,185.151.243.200,443,4.87,RU,DME,166.81,194.64
85.193.94.192,85.193.94.192,443,4.87,RU,DME,167.64,389.89
2.59.165.35,212.193.35.98,443,3.95,RU,LED,133.25,162.06
188.225.34.155,188.225.34.155,443,3.93,RU,DME,143.37,185.68
185.128.107.175,185.128.107.175,443,3.63,RU,ARN,150.75,220.79
85.198.109.141,85.198.109.141,443,3.42,RU,DME,147.05,206.49
77.232.136.60,77.232.136.60,443,3.4,RU,DME,130.75,190.51
194.87.151.151,194.87.151.151,443,3.2,RU,DME,142.77,197.04
79.141.73.189,79.141.73.189,8443,3.0,RU,DME,391.48,287.72
77.73.66.223,77.73.66.223,443,2.99,RU,ARN,140.23,183.17
176.113.81.56,176.113.81.56,443,2.88,RU,WAW,141.58,244.58
79.141.73.189,79.141.73.189,443,2.87,RU,DME,241.24,281.42
83.147.255.88,83.147.255.88,443,2.85,RU,ARN,123.98,154.4
147.45.99.92,147.45.99.92,443,2.84,RU,DME,143.24,215.24
185.128.106.28,185.128.106.28,443,2.84,RU,ARN,160.81,196.74
103.88.242.134,103.88.242.134,443,2.82,RU,DME,141.19,209.15
217.18.60.228,217.18.60.228,443,2.81,RU,AMS,140.47,217.7
95.213.226.60,95.213.226.60,443,2.68,RU,DME,378.94,293.69
92.241.18.106,92.241.18.106,443,2.66,RU,DME,153.95,195.57
185.128.106.89,185.128.106.89,443,2.61,RU,ARN,197.36,228.97
185.128.106.63,185.128.106.63,443,2.57,RU,ARN,243.66,344.28
176.124.200.14,176.124.200.14,443,2.51,RU,DME,144.51,193.35
