IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
130.49.160.219,130.49.160.219,443,2.2,NL,AMS,150.24,165.22
212.34.128.194,212.34.128.194,443,2.2,NL,AMS,158.52,146.34
37.221.127.139,37.221.127.139,443,2.19,NL,AMS,160.78,168.69
109.120.158.149,109.120.158.149,443,2.18,NL,AMS,151.95,169.57
45.151.68.145,45.151.68.145,443,2.18,NL,AMS,201.85,226.46
80.74.27.198,80.74.27.198,443,2.18,NL,AMS,159.79,160.06
91.84.102.67,91.84.102.67,8443,2.17,NL,AMS,163.62,193.93
188.166.79.180,188.166.79.180,443,2.16,NL,AMS,156.58,166.19
212.34.130.52,212.34.130.52,443,2.16,NL,AMS,152.33,155.65
185.121.232.7,185.121.232.7,443,2.15,NL,AMS,155.55,163.2
91.84.97.196,91.84.97.196,8443,2.15,NL,AMS,152.87,156.32
91.84.99.43,91.84.99.43,443,2.15,NL,AMS,145.47,172.84
62.84.97.123,62.84.97.123,443,2.15,NL,AMS,157.81,167.35
77.246.108.130,77.246.108.130,443,2.15,NL,AMS,155.5,172.42
143.47.183.211,143.47.183.211,443,2.14,NL,AMS,151.83,158.63
185.244.49.38,185.244.49.38,443,2.14,NL,AMS,170.49,161.68
152.53.200.163,152.53.200.163,8443,2.14,NL,AMS,164.91,167.57
91.84.101.56,91.84.101.56,443,2.14,NL,AMS,154.16,170.39
147.45.173.184,2a03:6f02::3732,443,2.14,NL,FRA,168.11,224.48
91.242.229.110,91.242.229.110,2053,2.13,NL,AMS,150.9,195.6
89.125.123.248,89.125.123.248,443,2.13,NL,AMS,166.34,193.21
85.92.108.176,85.92.108.176,443,2.13,NL,AMS,145.34,180.69
136.244.111.237,136.244.111.237,443,2.13,NL,AMS,145.51,153.13
80.85.246.45,80.85.246.45,2053,2.12,NL,AMS,166.76,161.6
144.124.237.163,144.124.237.163,443,2.12,NL,AMS,149.91,234.73
91.84.103.45,91.84.103.45,8443,2.12,NL,AMS,149.19,162.19
185.94.164.139,185.94.164.139,443,2.12,NL,AMS,172.54,177.35
195.200.30.171,195.200.30.171,443,2.12,NL,AMS,154.8,183.47
72.56.85.36,72.56.85.36,443,2.11,NL,AMS,177.45,181.92
45.14.244.124,45.14.244.124,443,2.1,NL,AMS,154.59,177.9
91.84.100.152,91.84.100.152,443,2.09,NL,AMS,257.38,163.45
89.110.119.231,89.110.119.231,2053,2.08,NL,AMS,158.64,187.62
91.84.102.54,91.84.102.54,8443,2.08,NL,AMS,163.38,182.44
45.87.154.145,45.87.154.145,443,2.08,NL,AMS,152.01,161.2
88.210.13.56,88.210.13.56,443,2.08,NL,AMS,145.08,169.73
45.8.145.220,45.8.145.220,443,2.07,NL,AMS,161.36,175.77
194.37.81.117,5.180.182.245,2053,2.06,NL,AMS,147.92,157.29
77.238.236.239,77.238.236.239,443,2.06,NL,AMS,150.67,162.92
89.110.82.233,89.110.82.233,443,2.06,NL,AMS,151.85,164.83
178.173.248.64,178.173.248.64,443,2.05,NL,AMS,162.09,203.98
194.37.81.117,5.180.182.245,8443,2.03,NL,AMS,146.59,174.57
146.0.79.124,146.0.79.124,443,2.03,NL,AMS,148.97,161.1
91.84.101.222,91.84.101.222,8443,2.03,NL,AMS,149.68,163.93
185.36.143.187,185.36.143.187,443,2.02,NL,AMS,149.73,165.53
46.17.100.135,46.17.100.135,443,2.02,NL,AMS,154.61,194.73
109.107.164.240,109.107.164.240,443,2.02,NL,AMS,154.01,171.9
89.110.112.211,89.110.112.211,443,2.02,NL,AMS,160.71,172.99
152.53.200.139,152.53.200.139,443,2.01,NL,AMS,156.09,187.87
109.107.167.192,109.107.167.192,443,2.01,NL,AMS,149.57,177.75
152.53.200.197,152.53.200.197,8443,2.01,NL,AMS,159.89,196.01
91.84.103.79,91.84.103.79,8443,2.01,NL,AMS,150.41,163.69
209.38.38.145,209.38.38.145,443,2.01,NL,AMS,158.28,164.13
89.110.127.51,89.110.127.51,8443,2.01,NL,AMS,152.71,165.58
188.253.26.205,188.253.26.205,443,2.0,NL,AMS,147.39,267.64
212.22.74.26,212.22.74.26,2053,2.0,NL,AMS,152.65,161.96
5.45.66.11,5.45.66.11,443,2.0,NL,AMS,159.31,181.19
159.223.4.44,159.223.4.44,443,2.0,NL,AMS,150.13,159.2
91.84.106.75,91.84.106.75,443,1.99,NL,AMS,153.63,215.16
72.56.74.52,72.56.74.52,443,1.99,NL,AMS,151.6,166.84
185.245.105.178,185.245.105.178,443,1.99,NL,AMS,152.5,164.13
195.133.15.241,195.133.15.241,443,1.99,NL,AMS,153.03,183.22
94.103.95.115,94.103.95.115,443,1.99,NL,ARN,152.4,265.62
91.84.101.56,91.84.101.56,8443,1.99,NL,AMS,146.18,162.48
88.210.12.132,88.210.12.132,443,1.98,NL,AMS,158.74,179.93
212.34.134.20,212.34.134.20,8443,1.98,NL,AMS,150.44,163.36
193.168.199.94,193.168.199.94,443,1.98,NL,AMS,251.0,158.55
212.111.88.212,212.111.88.212,443,1.98,NL,AMS,148.24,163.27
185.157.213.24,185.157.213.24,443,1.98,NL,AMS,148.95,165.96
77.238.230.12,77.238.230.12,8443,1.97,NL,AMS,162.37,172.6
152.53.200.144,152.53.200.144,8443,1.96,NL,AMS,178.3,203.1
103.102.228.113,103.102.228.113,443,1.96,NL,AMS,158.92,172.0
212.69.84.32,212.69.84.32,443,1.95,NL,AMS,190.09,209.54
91.84.102.67,91.84.102.67,443,1.94,NL,AMS,163.96,186.42
212.111.82.142,212.111.82.142,443,1.94,NL,AMS,153.84,163.84
152.53.200.69,152.53.200.69,443,1.94,NL,AMS,165.7,168.95
91.84.103.79,91.84.103.79,443,1.93,NL,AMS,156.1,181.26
72.56.98.157,72.56.98.157,443,1.93,NL,AMS,153.99,216.35
195.200.16.44,195.200.16.44,443,1.93,NL,AMS,151.74,171.49
91.84.98.171,91.84.98.171,8443,1.93,NL,AMS,160.7,176.45
188.166.1.80,161.35.247.7,443,1.91,NL,AMS,153.47,177.49
161.35.147.14,161.35.147.14,443,1.91,NL,AMS,159.95,248.45
152.53.200.163,152.53.200.163,443,1.9,NL,AMS,179.31,199.28
212.34.130.52,212.34.130.52,8443,1.9,NL,AMS,148.53,153.24
178.253.23.53,178.253.23.53,443,1.89,NL,AMS,278.43,163.72
147.45.224.157,147.45.224.157,443,1.89,NL,AMS,143.76,164.07
212.193.1.234,212.193.1.234,443,1.88,NL,AMS,162.72,170.58
147.45.171.22,147.45.171.22,443,1.88,NL,AMS,197.69,200.0
91.84.105.32,91.84.105.32,443,1.88,NL,AMS,158.04,173.33
152.53.200.15,152.53.200.15,8443,1.87,NL,AMS,175.3,189.8
152.53.200.166,152.53.200.166,8443,1.87,NL,AMS,174.99,192.58
46.8.231.18,46.8.231.18,443,1.86,NL,AMS,214.27,229.4
212.34.142.54,212.34.142.54,443,1.86,NL,AMS,153.75,163.69
91.84.97.148,91.84.97.148,8443,1.86,NL,AMS,151.43,179.16
152.53.200.197,152.53.200.197,443,1.86,NL,AMS,159.45,206.3
208.123.185.202,208.123.185.202,443,1.86,NL,AMS,169.66,175.52
91.84.98.144,91.84.98.144,443,1.86,NL,AMS,161.76,166.5
91.84.106.75,91.84.106.75,8443,1.85,NL,AMS,161.0,242.95
144.31.200.52,144.31.200.52,443,1.85,NL,FRA,157.24,195.63
91.84.105.87,91.84.105.87,8443,1.85,NL,AMS,164.65,171.77
91.84.105.79,91.84.105.79,443,1.85,NL,AMS,150.23,155.63
147.45.173.149,147.45.173.149,443,1.84,NL,AMS,165.46,190.94
195.133.40.234,195.133.40.234,443,1.83,NL,AMS,145.76,164.18
45.12.130.138,45.12.130.138,443,1.83,NL,AMS,160.17,166.9
138.124.3.59,138.124.3.59,443,1.83,NL,AMS,157.84,158.0
89.110.102.110,89.110.102.110,443,1.83,NL,AMS,148.94,163.53
43.250.54.97,43.250.54.97,8443,1.83,NL,AMS,156.57,174.13
172.233.60.113,172.233.60.113,443,1.82,NL,AMS,154.79,161.33
152.53.200.165,152.53.200.165,443,1.82,NL,AMS,167.61,200.92
5.45.70.203,5.45.70.203,443,1.82,NL,AMS,158.96,173.41
91.84.101.222,91.84.101.222,443,1.82,NL,AMS,143.36,171.71
45.8.145.244,45.8.145.244,2083,1.82,NL,AMS,178.0,194.67
212.34.140.216,212.34.140.216,8443,1.81,NL,AMS,159.97,156.06
152.53.200.144,152.53.200.144,443,1.81,NL,AMS,171.33,186.07
89.110.112.211,89.110.112.211,8443,1.81,NL,AMS,157.41,173.52
45.12.130.138,45.12.130.138,8443,1.81,NL,AMS,187.63,167.41
146.103.114.134,146.103.114.134,443,1.81,NL,AMS,154.1,161.05
212.34.128.194,212.34.128.194,8443,1.8,NL,AMS,162.73,160.02
151.244.93.6,67.220.80.238,443,1.79,NL,DUS,146.56,190.32
103.7.54.176,103.7.54.176,443,1.79,NL,AMS,161.12,176.6
164.90.204.84,164.90.204.84,443,1.79,NL,AMS,150.58,152.58
185.36.143.71,185.36.143.71,443,1.79,NL,AMS,161.3,199.41
194.85.251.87,194.85.251.87,443,1.79,NL,AMS,166.73,191.79
93.183.89.112,93.183.89.112,8443,1.79,NL,AMS,151.36,176.81
93.183.89.112,93.183.89.112,2053,1.79,NL,AMS,147.91,179.6
91.84.99.166,91.84.99.166,8443,1.78,NL,AMS,146.7,155.94
152.53.200.15,152.53.200.15,443,1.77,NL,AMS,174.49,195.53
91.84.104.172,91.84.104.172,8443,1.77,NL,AMS,154.45,154.07
193.106.150.253,193.106.150.253,443,1.77,NL,AMS,163.36,181.55
45.133.118.153,45.133.118.153,443,1.76,NL,AMS,160.0,191.73
92.51.47.89,92.51.47.89,443,1.76,NL,AMS,155.06,166.16
185.167.96.18,185.167.96.18,443,1.75,NL,AMS,153.83,215.67
185.180.196.64,185.180.196.64,443,1.75,NL,AMS,145.43,248.23
103.251.165.157,2a04:52c0:135:fabc::1,443,1.75,NL,AMS,156.59,168.41
77.238.232.164,77.238.232.164,2053,1.75,NL,AMS,143.91,163.31
178.208.87.161,178.208.87.161,443,1.74,NL,AMS,159.86,209.86
77.238.230.12,77.238.230.12,443,1.72,NL,AMS,147.54,164.56
91.84.101.135,91.84.101.135,8443,1.72,NL,AMS,151.34,164.27
194.87.83.44,194.87.83.44,443,1.71,NL,AMS,160.07,187.19
91.84.102.54,91.84.102.54,443,1.71,NL,AMS,169.6,198.28
91.84.98.144,91.84.98.144,8443,1.71,NL,AMS,155.5,174.64
77.238.239.140,77.238.239.140,443,1.7,NL,AMS,160.99,170.41
185.171.83.147,185.171.83.147,443,1.7,NL,AMS,150.39,166.1
202.148.55.220,202.148.55.220,8443,1.69,NL,AMS,160.23,160.27
85.208.110.159,85.208.110.159,443,1.69,NL,AMS,149.25,160.42
91.84.101.135,91.84.101.135,443,1.69,NL,AMS,161.79,168.57
91.84.107.170,91.84.107.170,443,1.69,NL,AMS,175.61,164.48
194.87.27.183,194.87.27.183,443,1.69,NL,AMS,149.28,164.35
193.37.68.164,193.37.68.164,443,1.69,NL,AMS,206.36,231.31
91.84.120.249,91.84.120.249,443,1.68,NL,AMS,152.0,238.17
152.53.200.165,152.53.200.165,8443,1.68,NL,AMS,158.21,167.4
165.232.89.21,165.232.89.21,443,1.68,NL,AMS,153.54,158.79
91.84.97.148,91.84.97.148,443,1.68,NL,AMS,157.43,164.32
194.87.243.26,194.87.243.26,443,1.67,NL,AMS,159.84,246.74
51.15.70.69,51.15.70.69,443,1.67,NL,AMS,146.0,153.32
178.62.242.239,178.62.242.239,443,1.67,NL,AMS,152.52,159.24
109.107.166.162,109.107.166.162,443,1.67,NL,AMS,154.65,169.0
77.238.248.43,77.238.248.43,443,1.66,NL,AMS,146.64,169.51
152.42.128.92,152.42.128.92,443,1.66,NL,AMS,172.53,170.03
88.218.248.195,88.218.248.195,443,1.66,NL,AMS,156.92,193.62
91.84.100.152,91.84.100.152,8443,1.65,NL,AMS,238.89,149.88
185.247.18.250,185.247.18.250,443,1.65,NL,AMS,155.2,172.64
164.92.217.96,164.92.217.96,443,1.65,NL,AMS,153.4,168.74
43.250.54.97,43.250.54.97,443,1.65,NL,AMS,151.96,164.97
91.84.99.166,91.84.99.166,443,1.64,NL,AMS,166.58,157.64
5.129.216.175,5.129.216.175,443,1.64,NL,AMS,160.66,172.04
186.190.213.37,186.190.213.37,443,1.64,NL,DUS,154.98,193.13
91.84.105.79,91.84.105.79,8443,1.64,NL,AMS,153.26,156.15
91.84.98.171,91.84.98.171,443,1.64,NL,AMS,158.0,167.47
146.103.113.158,146.103.113.158,443,1.63,NL,AMS,141.46,156.71
161.35.247.7,161.35.247.7,443,1.62,NL,AMS,151.87,161.65
152.53.200.164,152.53.200.164,443,1.62,NL,AMS,171.17,196.16
138.124.30.156,138.124.30.156,443,1.61,NL,AMS,201.94,286.01
212.34.134.37,212.34.134.37,443,1.61,NL,AMS,153.93,159.35
152.53.200.72,152.53.200.72,443,1.61,NL,AMS,168.6,200.67
138.124.30.156,138.124.30.156,8443,1.6,NL,AMS,154.54,220.73
185.103.255.142,185.103.255.142,443,1.6,NL,AMS,151.81,158.94
152.53.200.166,152.53.200.166,443,1.6,NL,AMS,183.74,195.12
147.45.248.214,147.45.248.214,443,1.59,NL,AMS,166.65,222.91
82.22.3.66,82.22.3.66,443,1.59,NL,AMS,168.31,182.95
45.144.232.86,45.144.232.86,443,1.59,NL,AMS,159.69,161.38
5.35.71.203,5.35.71.203,443,1.58,NL,AMS,158.91,168.77
24.144.77.193,188.166.43.205,443,1.57,NL,AMS,148.99,159.79
185.130.225.218,185.130.225.218,443,1.57,NL,AMS,186.23,169.17
147.45.170.241,147.45.170.241,443,1.57,NL,AMS,162.4,166.34
151.244.93.92,186.190.213.5,443,1.56,NL,DUS,152.05,188.66
212.34.142.54,212.34.142.54,8443,1.56,NL,AMS,159.98,182.53
77.238.238.133,77.238.238.133,8443,1.56,NL,AMS,161.79,167.25
94.142.137.72,94.142.137.72,443,1.56,NL,AMS,149.47,162.14
212.34.145.80,212.34.145.80,443,1.56,NL,AMS,159.84,188.43
77.238.244.200,77.238.244.200,443,1.55,NL,AMS,180.87,160.59
152.53.200.115,152.53.200.115,443,1.55,NL,AMS,160.66,298.14
141.227.130.76,141.227.130.76,443,1.55,NL,AMS,156.17,184.81
45.89.244.144,45.89.244.144,443,1.55,NL,AMS,162.95,220.48
212.34.135.103,212.34.135.103,8443,1.54,NL,AMS,158.47,216.29
185.245.105.178,185.245.105.178,8443,1.54,NL,AMS,157.11,149.97
171.22.117.29,171.22.117.29,443,1.54,NL,AMS,157.45,194.44
146.103.104.29,146.103.104.29,443,1.54,NL,AMS,150.05,158.45
212.34.141.191,212.34.141.191,443,1.54,NL,AMS,169.27,172.19
152.53.200.44,152.53.200.44,8443,1.54,NL,AMS,160.6,174.9
212.34.134.20,212.34.134.20,443,1.53,NL,AMS,151.91,166.38
152.53.200.129,152.53.200.129,443,1.53,NL,AMS,160.23,179.18
45.144.29.77,45.144.29.77,443,1.53,NL,AMS,142.93,158.99
77.220.214.135,77.220.214.135,443,1.52,NL,AMS,156.31,191.79
109.107.184.253,2a14:1e00:1:471::,443,1.52,NL,AMS,178.76,237.37
46.30.46.114,46.30.46.114,8443,1.52,NL,AMS,157.12,160.69
146.103.117.162,146.103.117.162,443,1.5,NL,AMS,150.96,156.04
212.34.145.169,212.34.145.169,443,1.5,NL,AMS,159.26,175.84
146.103.122.49,146.103.122.49,443,1.5,NL,AMS,161.04,178.04
213.183.51.71,213.183.51.71,443,1.5,NL,AMS,159.28,163.71
152.53.200.186,152.53.200.186,443,1.48,NL,AMS,173.95,196.53
152.53.200.69,152.53.200.69,8443,1.48,NL,AMS,185.48,184.51
151.244.93.91,23.168.72.122,443,1.47,NL,DUS,151.97,164.97
144.124.229.34,144.124.229.34,443,1.47,NL,AMS,147.26,153.73
72.56.73.105,72.56.73.105,443,1.47,NL,AMS,159.46,197.0
80.85.246.45,80.85.246.45,8443,1.47,NL,AMS,149.14,173.56
91.84.107.137,91.84.107.137,8443,1.47,NL,AMS,160.95,173.79
80.64.17.209,80.64.17.209,443,1.46,NL,AMS,160.06,230.68
31.15.19.10,31.15.19.10,443,1.46,NL,AMS,153.83,174.31
212.111.80.88,212.111.80.88,8443,1.45,NL,AMS,148.82,177.84
193.233.16.39,193.233.16.39,443,1.45,NL,FRA,160.44,184.91
194.48.141.54,194.48.141.54,8443,1.45,NL,AMS,157.6,192.92
152.53.200.71,152.53.200.71,8443,1.44,NL,AMS,220.96,189.87
212.111.80.88,212.111.80.88,443,1.44,NL,AMS,155.51,173.71
152.53.200.44,152.53.200.44,443,1.44,NL,AMS,169.83,200.79
94.232.245.136,45.8.145.244,2083,1.44,NL,AMS,151.26,163.97
141.144.195.228,141.144.195.228,443,1.43,NL,AMS,156.76,163.98
152.53.200.193,152.53.200.193,443,1.43,NL,AMS,167.2,193.09
72.56.24.235,72.56.24.235,443,1.43,NL,AMS,161.18,181.94
24.144.77.193,188.166.43.205,2053,1.42,NL,AMS,157.76,166.76
152.53.105.182,152.53.105.182,8443,1.42,NL,AMS,165.64,270.83
5.252.21.36,5.252.21.36,443,1.42,NL,AMS,153.1,244.83
152.53.200.139,152.53.200.139,8443,1.41,NL,AMS,172.55,197.55
185.200.178.185,185.200.178.185,443,1.41,NL,AMS,156.62,191.12
91.84.99.43,91.84.99.43,8443,1.41,NL,AMS,149.09,157.71
94.103.9.160,94.103.9.160,443,1.41,NL,AMS,171.17,179.09
77.238.242.168,77.238.242.168,443,1.4,NL,AMS,151.88,226.09
134.209.136.197,64.225.77.36,443,1.4,NL,AMS,153.8,162.53
152.53.200.164,152.53.200.164,8443,1.4,NL,AMS,165.66,205.21
194.87.0.156,194.87.0.156,443,1.4,NL,AMS,157.3,167.9
144.124.235.18,144.124.235.18,443,1.39,NL,AMS,186.89,164.34
89.110.119.231,89.110.119.231,8443,1.39,NL,AMS,149.03,174.69
185.11.135.142,185.11.135.142,443,1.38,NL,AMS,147.2,160.43
193.109.69.48,193.109.69.48,443,1.37,NL,AMS,154.35,182.54
212.34.148.210,212.34.148.210,443,1.37,NL,AMS,159.44,174.67
152.53.200.124,152.53.200.124,8443,1.37,NL,AMS,157.04,177.51
185.245.106.179,185.245.106.179,8443,1.36,NL,AMS,159.05,180.7
152.53.200.186,152.53.200.186,8443,1.36,NL,AMS,153.6,177.73
152.53.200.129,152.53.200.129,8443,1.36,NL,AMS,166.78,185.46
91.84.101.164,91.84.101.164,443,1.36,NL,AMS,156.53,159.46
152.53.200.71,152.53.200.71,443,1.35,NL,AMS,333.33,176.8
91.84.107.170,91.84.107.170,8443,1.35,NL,AMS,181.01,160.25
185.11.135.5,185.11.135.5,443,1.34,NL,AMS,156.52,159.55
91.84.104.172,91.84.104.172,443,1.32,NL,AMS,160.79,162.05
80.76.34.190,80.76.34.190,443,1.31,NL,AMS,162.85,168.27
74.119.195.68,74.119.195.68,443,1.31,NL,AMS,149.23,165.77
94.232.245.136,45.8.145.244,443,1.31,NL,AMS,153.9,163.08
103.90.72.71,103.90.72.71,443,1.3,NL,AMS,154.01,179.12
194.58.39.80,194.58.39.80,443,1.3,NL,AMS,160.17,187.92
194.135.38.156,194.135.38.156,443,1.29,NL,AMS,156.27,229.62
185.94.165.207,185.94.165.207,443,1.29,NL,AMS,152.55,164.1
103.90.75.121,103.90.75.121,443,1.29,NL,AMS,154.51,161.38
45.154.35.142,45.154.35.142,443,1.28,NL,AMS,169.71,203.79
185.225.202.227,185.225.202.227,443,1.28,NL,AMS,155.95,165.5
77.238.238.133,77.238.238.133,443,1.28,NL,AMS,154.31,184.51
152.53.200.72,152.53.200.72,8443,1.28,NL,AMS,172.21,193.39
171.22.30.125,171.22.30.125,443,1.27,NL,AMS,148.01,199.77
45.147.199.13,45.147.199.13,443,1.26,NL,AMS,153.5,201.26
194.164.32.32,194.164.32.32,8443,1.25,NL,AMS,148.13,183.67
212.34.140.216,212.34.140.216,443,1.25,NL,AMS,162.6,176.46
168.100.9.81,168.100.9.81,443,1.25,NL,DUS,156.77,178.41
147.45.45.136,147.45.45.136,443,1.25,NL,FRA,158.11,154.46
77.238.242.168,77.238.242.168,2053,1.24,NL,AMS,156.49,249.78
103.65.231.157,103.65.231.157,443,1.24,NL,AMS,186.08,200.19
212.111.82.142,212.111.82.142,8443,1.24,NL,AMS,149.52,164.94
23.94.216.153,23.94.216.153,443,1.24,NL,AMS,155.72,164.77
212.34.141.125,212.34.141.125,443,1.24,NL,AMS,157.7,170.02
77.238.232.164,77.238.232.164,8443,1.24,NL,AMS,151.82,165.63
185.171.80.193,185.171.80.193,443,1.23,NL,AMS,260.2,202.27
77.238.239.140,77.238.239.140,8443,1.23,NL,AMS,159.27,170.82
212.34.141.125,212.34.141.125,8443,1.23,NL,AMS,159.27,169.3
5.39.219.35,5.39.219.35,443,1.22,NL,AMS,155.63,238.47
185.121.232.7,185.121.232.7,8443,1.22,NL,AMS,156.79,166.18
212.111.88.212,212.111.88.212,8443,1.22,NL,AMS,160.9,176.06
152.53.200.105,152.53.200.105,443,1.21,NL,AMS,173.7,301.15
194.164.32.32,194.164.32.32,443,1.21,NL,AMS,146.01,188.45
194.87.0.156,194.87.0.156,8443,1.21,NL,AMS,162.95,169.62
212.34.134.37,212.34.134.37,8443,1.2,NL,AMS,153.92,173.67
152.53.200.115,152.53.200.115,8443,1.19,NL,AMS,175.08,238.24
185.244.49.155,185.244.49.155,443,1.18,NL,AMS,237.6,178.9
198.13.159.199,198.13.159.199,443,1.18,NL,FRA,174.82,196.35
152.53.200.200,152.53.200.200,443,1.17,NL,AMS,177.51,178.3
167.99.45.203,167.99.45.203,443,1.15,NL,AMS,163.0,228.52
147.45.136.100,147.45.136.100,443,1.15,NL,AMS,151.01,229.12
104.249.40.219,104.249.40.219,443,1.14,NL,AMS,160.68,229.26
138.226.220.60,138.226.220.60,443,1.14,NL,AMS,156.53,232.24
185.236.233.109,185.236.233.109,443,1.14,NL,AMS,146.53,160.55
152.53.200.124,152.53.200.124,443,1.14,NL,AMS,171.22,173.27
178.23.190.125,178.23.190.125,443,1.13,NL,AMS,185.9,220.44
81.22.132.183,81.22.132.183,443,1.13,NL,AMS,150.55,172.82
88.210.9.6,88.210.9.6,8443,1.13,NL,ARN,157.86,282.71
88.210.9.6,88.210.9.6,443,1.1,NL,AMS,156.3,229.87
152.53.105.182,152.53.105.182,443,1.08,NL,AMS,171.61,253.73
89.42.142.219,89.42.142.219,443,1.07,NL,AMS,174.49,202.37
5.129.216.14,5.129.216.14,443,1.07,NL,AMS,152.73,172.75
5.255.118.5,5.255.118.5,443,1.06,NL,AMS,172.21,175.89
152.53.200.200,152.53.200.200,8443,1.06,NL,AMS,250.35,184.56
46.8.69.10,46.8.69.10,443,1.05,NL,AMS,167.8,306.22
212.22.74.26,212.22.74.26,443,1.04,NL,AMS,154.58,170.3
31.207.47.231,31.207.47.231,443,1.01,NL,AMS,168.26,208.73
54.36.186.141,54.36.186.141,443,2.9,PL,WAW,176.45,177.58
31.169.126.240,31.169.126.240,443,2.65,PL,WAW,167.89,176.63
212.119.43.76,212.119.43.76,443,2.51,PL,WAW,188.09,190.4
217.30.10.55,217.30.10.55,8443,2.43,PL,WAW,166.92,206.94
217.30.10.55,217.30.10.55,2087,2.2,PL,WAW,166.69,201.29
94.103.0.67,94.103.0.67,443,2.16,PL,WAW,166.83,173.82
151.241.227.21,151.241.227.21,443,2.15,PL,WAW,176.49,180.64
51.75.32.106,217.182.79.55,443,2.0,PL,WAW,182.01,204.11
51.68.141.223,51.68.141.223,443,1.97,PL,WAW,180.5,212.63
51.75.32.106,217.182.79.55,8443,1.96,PL,WAW,186.48,196.08
81.90.17.57,81.90.17.57,443,1.95,PL,WAW,179.3,193.95
138.124.20.173,138.124.20.173,443,1.95,PL,WAW,162.95,170.65
31.169.126.66,31.169.126.66,8443,1.91,PL,WAW,168.79,204.9
138.124.20.93,138.124.20.93,443,1.88,PL,WAW,188.31,198.13
82.118.20.234,82.118.20.234,443,1.86,PL,WAW,190.86,204.72
45.43.137.179,45.43.137.179,443,1.83,PL,VNO,174.51,236.51
64.176.68.73,64.176.68.73,443,1.8,PL,WAW,172.72,231.35
193.108.170.80,193.108.170.80,443,1.8,PL,WAW,173.57,181.69
82.26.91.197,82.26.91.197,443,1.76,PL,WAW,198.11,205.15
217.182.79.55,217.182.79.55,443,1.69,PL,WAW,174.84,190.92
185.253.45.68,185.253.45.68,443,1.68,PL,WAW,173.14,198.19
70.34.243.123,70.34.243.123,443,1.64,PL,WAW,173.52,194.08
31.169.126.66,31.169.126.66,443,1.64,PL,WAW,162.84,171.6
51.38.132.136,51.38.132.136,443,1.64,PL,WAW,180.12,192.4
64.176.72.150,64.176.72.150,443,1.61,PL,WAW,181.49,189.79
151.244.111.47,151.244.111.47,443,1.61,PL,WAW,181.46,199.22
77.83.246.88,77.83.246.88,443,1.59,PL,WAW,180.59,193.73
146.59.18.234,54.36.186.141,443,1.56,PL,WAW,179.6,189.5
192.124.180.156,192.124.180.156,443,1.56,PL,WAW,185.94,203.06
37.252.6.119,37.252.6.119,443,1.54,PL,WAW,181.01,203.03
45.15.126.160,45.15.126.160,443,1.52,PL,WAW,170.01,202.73
91.108.237.23,91.108.237.23,443,1.51,PL,WAW,173.44,209.17
138.124.64.13,77.83.246.88,443,1.5,PL,WAW,176.46,202.72
212.192.11.200,212.192.11.200,443,1.49,PL,WAW,168.44,177.19
45.149.63.149,45.149.63.149,443,1.48,PL,WAW,174.93,258.91
103.167.234.26,103.167.234.26,443,1.43,PL,WAW,175.95,190.68
82.40.38.216,82.40.38.216,443,1.39,PL,WAW,174.32,178.21
45.144.50.4,45.144.50.4,443,1.34,PL,WAW,179.74,197.83
191.101.184.50,191.101.184.50,443,1.29,PL,WAW,184.3,201.68
217.182.79.55,217.182.79.55,8443,1.24,PL,WAW,183.17,195.78
89.125.93.217,89.125.93.217,443,1.24,PL,WAW,183.95,197.41
95.156.204.82,95.156.204.82,8443,1.2,PL,WAW,169.97,266.21
37.252.10.91,37.252.10.91,443,1.19,PL,WAW,182.62,199.36
138.124.19.10,138.124.19.10,443,1.18,PL,WAW,186.48,207.68
95.156.204.82,95.156.204.82,443,1.11,PL,WAW,174.75,209.58
45.149.63.149,45.149.63.149,8443,1.06,PL,WAW,183.04,277.4
188.116.40.37,188.116.40.37,443,1.04,PL,WAW,189.05,211.98
212.41.15.119,212.41.15.119,443,2.6,RU,DME,189.33,216.27
188.68.218.66,188.68.218.66,443,2.38,RU,ARN,180.17,260.88
31.129.48.139,31.129.48.139,443,2.17,RU,DME,191.28,216.18
38.180.117.28,158.160.103.206,443,2.0,RU,ARN,166.68,399.38
79.141.73.189,79.141.73.189,8443,1.99,RU,ARN,305.9,329.65
185.218.0.16,185.218.0.16,443,1.98,RU,ARN,182.99,215.76
31.129.49.103,31.129.49.103,8443,1.91,RU,ARN,193.94,263.17
31.129.48.139,31.129.48.139,8443,1.84,RU,ARN,182.94,195.37
185.137.235.254,212.41.15.119,443,1.83,RU,DME,176.46,241.34
92.51.38.43,92.51.38.43,443,1.8,RU,DME,186.16,283.49
178.20.41.204,178.20.41.204,443,1.64,RU,ARN,190.69,235.75
85.239.49.65,85.239.49.65,443,1.61,RU,DME,197.45,240.31
178.20.41.204,178.20.41.204,8443,1.61,RU,DME,216.36,228.98
185.151.243.200,185.151.243.200,443,1.59,RU,DME,183.18,222.96
45.151.62.25,45.151.62.25,443,1.57,RU,DME,186.01,237.45
77.232.136.60,77.232.136.60,443,1.52,RU,DME,186.68,372.13
82.202.131.249,82.202.131.249,443,1.52,RU,ARN,229.03,308.34
45.9.75.166,45.9.75.166,443,1.5,RU,ARN,192.76,237.19
