IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.145.43.205,45.145.43.205,2053,6.55,DE,FRA,146.84,170.43
139.28.96.83,2605:e440:1::6:3e7,443,6.54,DE,FRA,108.24,119.38
194.164.234.12,194.164.234.12,443,6.53,DE,VIE,107.68,142.88
91.107.255.196,91.107.255.196,443,6.52,DE,FRA,132.39,130.76
91.99.172.24,2a01:4f8:1c1a:54d::1,443,6.52,DE,FRA,115.17,145.88
162.19.158.37,162.19.158.37,2053,6.51,DE,FRA,143.37,152.41
37.120.189.189,37.120.189.189,8443,6.51,DE,HAM,156.93,238.35
152.53.14.185,152.53.14.185,8443,6.51,DE,FRA,119.72,126.99
46.225.121.230,2a01:4f8:1c19:8f7e::1,8443,6.5,DE,FRA,113.41,147.44
147.45.178.173,147.45.178.173,2053,6.47,DE,FRA,161.13,261.04
38.180.219.122,38.180.219.122,443,6.45,DE,FRA,146.62,136.87
79.137.198.147,79.137.198.147,2053,6.45,DE,FRA,112.94,146.02
163.5.63.129,163.5.63.129,443,6.44,DE,FRA,115.78,126.08
31.192.237.186,31.192.237.186,2053,6.44,DE,FRA,118.84,169.51
94.159.104.1,94.159.104.1,443,6.43,DE,FRA,140.17,228.57
64.188.79.189,64.188.79.189,443,6.42,DE,FRA,104.8,120.94
159.195.22.104,159.195.22.104,443,6.42,DE,FRA,115.84,144.49
91.107.174.151,2a01:4f8:c010:668c::1,8443,6.41,DE,FRA,117.38,136.29
139.59.132.29,139.59.132.29,443,6.41,DE,FRA,116.24,188.98
78.46.234.136,2a01:4f8:1c0c:6d27::1,2087,6.39,DE,FRA,142.7,202.12
136.244.81.90,2001:19f0:6c00:1a15:5400:4ff:fea6:6a54,8443,6.38,DE,FRA,109.72,127.51
146.190.179.152,167.71.60.191,2053,6.37,DE,FRA,115.04,123.74
89.169.9.126,89.169.9.126,443,6.33,DE,FRA,107.43,138.2
144.31.218.30,2a01:ecc0:bc0:26::2,443,6.33,DE,FRA,190.21,212.86
5.45.96.136,5.45.96.136,443,6.31,DE,FRA,112.53,137.93
144.31.17.20,144.31.17.20,2053,6.3,DE,FRA,108.0,121.0
89.169.55.44,2a01:e5c0:5cae::2,443,6.26,DE,FRA,108.88,131.73
148.253.215.61,2a13:d201:3:3b::1,443,6.23,DE,FRA,117.31,174.61
194.48.250.61,194.48.250.61,8443,6.23,DE,FRA,154.05,316.63
195.248.243.67,195.248.243.67,2087,6.2,DE,FRA,153.88,154.91
45.145.43.205,45.145.43.205,8443,6.18,DE,FRA,131.93,178.36
144.31.218.10,2a01:ecc0:bc0:8::2,443,6.16,DE,FRA,135.65,196.91
194.164.205.109,194.164.205.109,8443,6.16,DE,TXL,136.08,170.38
193.124.92.58,193.124.92.58,443,6.13,DE,FRA,162.36,317.56
162.19.158.37,162.19.158.37,8443,6.09,DE,FRA,136.65,280.78
91.199.118.151,91.199.118.151,443,6.05,DE,FRA,109.6,192.17
49.12.237.71,49.12.237.71,443,6.05,DE,FRA,113.35,133.52
165.232.77.39,165.232.77.39,2096,6.04,DE,FRA,149.13,172.98
87.106.162.236,2a01:239:46a:fa00::1,2096,6.03,DE,TXL,120.39,140.1
109.69.59.50,109.69.59.50,443,5.99,DE,FRA,125.0,172.71
82.117.245.166,82.117.245.166,2053,5.97,DE,FRA,116.03,162.24
91.107.189.248,91.107.189.248,443,5.97,DE,FRA,116.83,134.22
178.162.219.86,2a00:c98:400f:107:1c00:17ff:fe00:6f6,443,5.97,DE,LHR,114.24,204.92
91.107.185.122,91.107.185.122,443,5.93,DE,FRA,117.39,145.9
141.95.18.181,2001:41d0:701:1100::26ca,443,5.92,DE,FRA,119.22,128.76
152.53.136.205,152.53.136.205,443,5.92,DE,FRA,112.16,141.69
152.53.14.169,152.53.14.169,8443,5.91,DE,FRA,119.25,135.17
85.235.65.121,85.235.65.121,443,5.9,DE,HAM,128.03,205.45
172.86.95.90,2602:fa59:8:301::1,443,5.88,DE,FRA,110.02,121.91
87.106.55.183,2a01:239:42b:2c00::1,443,5.88,DE,TXL,116.7,162.17
194.76.173.6,194.76.173.6,2053,5.87,DE,FRA,107.8,136.28
157.245.21.166,64.226.111.107,443,5.87,DE,FRA,132.62,164.33
87.120.166.14,87.120.166.14,443,5.87,DE,FRA,110.2,121.34
87.106.141.152,87.106.141.152,8443,5.86,DE,TXL,152.44,174.99
83.147.254.163,83.147.254.163,443,5.85,DE,FRA,153.04,278.44
2.56.122.233,2.56.122.233,443,5.85,DE,FRA,108.48,156.21
49.13.85.76,2a01:4f8:c012:1ad9::1,8443,5.85,DE,FRA,126.97,167.08
213.165.55.232,213.165.55.232,8443,5.85,DE,FRA,104.36,118.6
45.145.40.47,45.145.40.47,2087,5.83,DE,FRA,134.82,184.06
194.13.81.146,2a03:4000:43:21e:5471:95ff:fedc:7cb2,443,5.81,DE,FRA,114.88,130.52
45.14.247.67,45.14.247.67,443,5.79,DE,FRA,224.45,142.49
5.75.237.184,5.75.237.184,8443,5.78,DE,FRA,213.57,251.11
5.44.46.142,5.44.46.142,443,5.78,DE,AMS,148.69,282.21
194.87.227.115,2605:e440:1::1:3a8,443,5.78,DE,FRA,106.4,128.89
89.23.106.39,89.23.106.39,8443,5.77,DE,FRA,102.13,107.96
88.198.82.146,178.63.88.12,443,5.77,DE,FRA,112.58,140.86
95.181.161.163,2a0f:cdc6:500:3ae::2,443,5.77,DE,FRA,109.23,111.92
185.191.118.58,185.191.118.58,443,5.77,DE,FRA,119.24,111.82
152.53.249.249,152.53.249.249,443,5.76,DE,FRA,118.71,159.31
80.71.157.3,80.71.157.3,2053,5.76,DE,FRA,113.02,146.02
95.85.232.151,2a0b:4141:820:13f1::2,443,5.73,DE,FRA,112.28,315.25
89.168.110.240,89.168.110.240,443,5.73,DE,FRA,144.28,149.0
84.252.123.116,2a0c:2500:571:69b:4a25:3450:b5f3:d902,443,5.72,DE,FRA,108.6,130.78
94.159.106.11,94.159.106.11,443,5.72,DE,FRA,112.27,127.42
37.120.190.125,37.120.190.125,8443,5.7,DE,FRA,121.08,139.94
212.95.34.238,2a00:c98:400f:111:1c00:fdff:fe00:b7a,443,5.69,DE,FRA,141.95,163.78
152.53.153.158,2a00:11c0:47:33ac::,8443,5.67,DE,HAM,111.38,159.24
89.23.106.39,89.23.106.39,2053,5.66,DE,FRA,103.02,108.84
93.127.223.106,2607:ff68:12:5::d0ec:6273,443,5.65,DE,FRA,106.44,113.78
5.75.220.142,5.75.239.69,443,5.65,DE,AMS,115.43,137.13
85.28.47.32,85.28.47.32,443,5.64,DE,FRA,123.03,117.71
63.181.32.213,2a05:d014:15ec:1600:1259:b635:930d:e60d,443,5.63,DE,FRA,109.53,112.06
194.164.205.110,194.164.205.110,8443,5.63,DE,TXL,118.04,136.75
157.90.125.127,2a01:4f8:1c1c:cca9::1,443,5.63,DE,FRA,113.19,123.33
94.159.97.220,94.159.97.220,443,5.62,DE,FRA,106.91,114.1
88.198.82.153,178.63.88.12,443,5.6,DE,FRA,112.86,135.58
172.86.68.95,172.86.68.95,8443,5.6,DE,FRA,132.35,135.86
152.53.136.205,152.53.136.205,8443,5.6,DE,FRA,130.78,160.77
146.19.207.133,146.19.207.133,443,5.59,DE,FRA,115.79,153.66
84.22.150.156,84.22.150.156,8443,5.57,DE,FRA,129.38,231.24
185.103.253.187,185.103.253.187,443,5.57,DE,FRA,116.23,180.41
116.203.94.129,116.203.94.129,2083,5.56,DE,FRA,152.99,155.01
150.241.76.155,150.241.76.155,2053,5.52,DE,FRA,106.83,119.43
152.53.137.149,152.53.137.149,8443,5.52,DE,FRA,116.75,211.05
62.60.229.112,62.60.229.112,8443,5.51,DE,FRA,278.54,362.49
46.224.211.61,46.224.211.61,443,5.5,DE,FRA,112.29,135.44
213.176.77.203,2a0b:4141:820:18a7::2,443,5.5,DE,FRA,106.55,131.84
87.251.87.190,2a0f:cdc6:500:2107::2,8443,5.49,DE,FRA,104.59,129.17
91.107.255.196,91.107.255.196,8443,5.49,DE,FRA,123.67,131.47
152.53.136.14,152.53.136.14,443,5.45,DE,FRA,127.63,130.9
88.99.36.146,2a01:4f8:c17:662c::1,443,5.45,DE,FRA,132.4,139.37
91.107.252.17,91.107.252.17,2096,5.44,DE,FRA,114.06,126.56
46.226.161.12,46.226.161.12,2053,5.43,DE,FRA,137.58,209.75
193.23.218.155,2a12:bec4:1bb0:50f::2,8443,5.42,DE,FRA,132.28,141.9
45.142.115.186,45.142.115.186,2053,5.41,DE,FRA,108.18,139.85
87.106.162.236,2a01:239:46a:fa00::1,2087,5.41,DE,TXL,129.01,186.75
95.85.232.34,2a0b:4141:820:e0c::2,8443,5.41,DE,FRA,110.52,125.42
91.186.212.186,91.186.212.186,443,5.4,DE,FRA,136.58,234.02
51.89.23.69,51.89.23.69,2053,5.39,DE,FRA,116.07,134.52
89.169.9.126,89.169.9.126,8443,5.39,DE,FRA,106.24,139.41
150.241.78.73,2a12:bec4:1bb0:1b8b::2,443,5.38,DE,FRA,105.18,114.15
54.37.75.187,54.37.75.187,443,5.38,DE,FRA,111.39,121.51
213.21.251.234,213.21.251.234,443,5.36,DE,FRA,244.5,183.02
148.253.215.38,2a13:d201:3:24::1,443,5.35,DE,DME,136.15,252.5
84.22.150.156,84.22.150.156,2053,5.34,DE,FRA,132.22,202.34
91.132.160.141,2a12:bec4:1bb0:32c::2,443,5.34,DE,FRA,129.14,117.0
150.241.79.101,2a12:bec4:1bb0:1bb5::2,8443,5.34,DE,FRA,105.6,112.27
91.186.213.30,91.186.213.30,443,5.34,DE,FRA,127.56,227.41
139.28.96.83,2605:e440:1::6:3e7,8443,5.34,DE,FRA,108.6,122.14
87.106.162.236,2a01:239:46a:fa00::1,443,5.31,DE,TXL,133.54,174.89
185.103.101.238,185.103.101.238,443,5.3,DE,FRA,127.7,278.29
62.60.229.112,62.60.229.112,2053,5.29,DE,FRA,207.73,257.78
91.107.155.114,91.107.155.114,2053,5.29,DE,FRA,119.77,152.57
45.145.40.40,45.145.40.40,2096,5.27,DE,FRA,105.66,115.68
152.53.118.28,152.53.118.28,443,5.26,DE,FRA,112.0,166.45
152.53.248.176,152.53.248.176,8443,5.26,DE,FRA,124.32,133.94
94.130.132.132,94.130.132.180,8443,5.24,DE,FRA,111.29,125.34
46.226.164.44,46.226.164.44,2053,5.24,DE,FRA,125.85,194.99
152.53.227.90,152.53.227.90,443,5.24,DE,FRA,112.36,124.71
5.45.96.136,5.45.96.136,8443,5.23,DE,FRA,132.43,151.8
91.99.205.154,2a01:4f8:1c1e:75dd::1,443,5.23,DE,FRA,107.85,123.52
66.151.40.21,66.151.40.21,8443,5.22,DE,FRA,112.79,125.71
193.23.211.192,2a12:bec4:1bb0:36b::2,8443,5.22,DE,FRA,105.62,111.52
62.133.60.155,62.133.60.155,443,5.21,DE,FRA,121.81,129.07
178.17.50.140,178.17.50.140,2053,5.18,DE,FRA,106.94,117.27
91.186.212.133,91.186.212.133,443,5.17,DE,FRA,142.03,317.02
172.86.68.95,172.86.68.95,2053,5.16,DE,FRA,124.31,142.69
57.129.47.72,57.129.47.72,2053,5.16,DE,FRA,119.95,135.11
195.201.148.147,2a01:4f8:1c1c:1ca0::1,443,5.15,DE,FRA,257.47,200.73
178.236.253.242,2a0f:cdc6:500:14c0::2,8443,5.14,DE,FRA,107.15,124.35
135.125.234.148,135.125.234.148,8443,5.14,DE,FRA,112.37,151.15
5.61.37.59,5.61.37.59,443,5.13,DE,FRA,108.13,146.21
213.108.198.56,2a14:1b84:3000::89,443,5.11,DE,FRA,120.37,153.74
94.159.106.205,2a0b:4142:9d1::2,443,5.11,DE,FRA,109.32,119.76
37.1.194.178,37.1.194.178,2053,5.1,DE,FRA,107.59,129.33
202.61.226.121,2a03:4000:56:df:28f3:d8ff:feef:ab1b,8443,5.09,DE,FRA,107.49,121.93
152.53.224.139,152.53.224.139,443,5.09,DE,FRA,107.82,123.81
72.56.121.242,72.56.121.242,2053,5.06,DE,AMS,123.77,145.77
57.129.81.233,57.129.81.233,2053,5.06,DE,FRA,113.44,123.84
45.77.65.16,2001:19f0:6c00:1a15:5400:4ff:fea6:6a54,8443,5.06,DE,FRA,108.38,112.13
193.26.158.64,193.26.158.64,2053,5.06,DE,FRA,110.94,123.21
94.159.108.155,2a0b:4142:b8c::2,443,5.06,DE,FRA,113.36,116.32
162.19.214.201,162.19.214.201,443,5.03,DE,FRA,114.26,128.36
91.149.223.184,2605:e440:1::2:310,443,5.03,DE,FRA,122.63,181.71
195.245.239.45,195.245.239.45,8443,5.01,DE,FRA,159.67,116.06
91.99.148.150,91.99.148.150,443,5.0,DE,FRA,129.11,162.34
5.182.87.164,5.182.87.164,443,5.0,DE,FRA,106.46,118.99
94.156.114.70,94.156.114.70,443,5.0,DE,FRA,116.06,250.47
138.226.236.46,138.226.236.46,443,4.99,DE,FRA,141.2,134.82
147.45.76.82,147.45.76.82,2053,4.99,DE,FRA,175.73,162.2
188.245.102.244,188.245.102.244,443,4.99,DE,FRA,123.84,133.46
213.21.241.49,2a01:ecc0:40:219::2,443,4.98,DE,FRA,254.14,387.05
57.129.47.42,57.129.47.42,8443,4.98,DE,FRA,112.97,155.45
49.13.154.236,49.13.154.236,8443,4.98,DE,FRA,113.29,133.99
46.4.27.170,2a01:4f8:221:35d7::2,443,4.98,DE,FRA,131.48,235.04
130.61.107.238,130.61.107.238,8443,4.98,DE,FRA,211.22,157.21
152.53.225.145,152.53.225.145,443,4.97,DE,FRA,115.55,135.07
23.88.97.94,23.88.97.94,8443,4.97,DE,FRA,111.96,128.5
152.53.14.169,152.53.14.169,443,4.96,DE,FRA,114.49,126.75
147.45.76.82,147.45.76.82,8443,4.96,DE,FRA,178.17,187.72
162.19.220.197,2001:41d0:701:1100::7b50,443,4.95,DE,FRA,120.25,139.04
62.60.216.169,2a0b:4140:452e::2,443,4.94,DE,FRA,112.3,129.92
83.219.249.108,83.219.249.108,443,4.94,DE,FRA,107.5,130.99
213.21.246.44,213.21.246.44,443,4.93,DE,FRA,132.51,186.06
88.99.189.60,88.99.189.60,443,4.93,DE,FRA,115.82,228.31
152.53.14.185,152.53.14.185,443,4.93,DE,FRA,116.62,139.56
104.152.49.249,2602:fc16:2:25c::d497,443,4.92,DE,FRA,117.31,131.66
57.129.47.42,57.129.47.42,2053,4.88,DE,FRA,113.3,151.03
195.133.94.188,195.133.94.188,8443,4.87,DE,FRA,119.22,179.79
91.107.176.74,91.107.176.74,2087,4.87,DE,FRA,112.94,156.07
95.81.118.194,95.81.118.194,443,4.84,DE,FRA,104.87,122.56
5.75.198.50,5.75.198.50,8443,4.84,DE,FRA,121.74,199.9
85.192.61.175,85.192.61.175,443,4.84,DE,FRA,128.22,199.22
91.132.162.184,2a12:bec4:1bb0:a1::2,8443,4.83,DE,FRA,109.0,121.9
104.248.31.36,2a03:b0c0:3:f0:0:1:239d:2000,443,4.83,DE,FRA,148.67,164.74
94.159.107.191,2a0b:4142:911::2,443,4.81,DE,FRA,108.18,123.87
35.156.76.43,35.156.76.43,8443,4.8,DE,FRA,109.82,130.02
77.221.157.251,2a01:e5c0:59f9::2,2087,4.79,DE,FRA,105.3,123.01
51.195.37.32,2001:41d0:701:1100::a2ca,443,4.78,DE,FRA,119.91,126.45
152.53.136.14,152.53.136.14,8443,4.78,DE,FRA,136.6,155.24
139.162.180.28,139.162.180.28,443,4.77,DE,FRA,116.13,137.15
87.106.141.152,87.106.141.152,2053,4.76,DE,TXL,141.63,138.5
5.75.237.184,5.75.237.184,2053,4.75,DE,FRA,183.15,143.72
91.196.34.188,2a01:ecc0:4c0:263::2,443,4.74,DE,FRA,117.21,163.03
207.154.235.176,207.154.235.176,8443,4.73,DE,FRA,133.35,301.76
91.107.185.122,91.107.185.122,2096,4.73,DE,FRA,119.55,134.24
148.253.210.74,2a13:d200:5:44::1,443,4.72,DE,FRA,115.57,169.09
5.75.192.78,5.75.192.78,2083,4.71,DE,FRA,116.9,176.31
67.207.74.21,2a03:b0c0:3:f0::71f8:e000,443,4.71,DE,FRA,144.1,256.96
194.180.188.241,194.180.188.241,443,4.7,DE,FRA,130.0,145.59
37.221.198.193,37.221.198.193,443,4.69,DE,FRA,285.2,274.33
85.121.125.116,85.121.125.116,443,4.69,DE,FRA,111.61,127.06
161.35.72.112,161.35.72.112,443,4.67,DE,FRA,117.0,121.28
89.40.117.143,89.40.117.143,443,4.66,DE,FRA,117.39,135.43
194.76.173.184,194.76.173.184,2053,4.66,DE,FRA,119.74,122.86
62.60.217.230,2a12:5940:a796::2,443,4.63,DE,FRA,109.7,132.86
91.149.223.248,91.149.223.248,2053,4.61,DE,FRA,128.9,165.43
84.22.150.253,84.22.150.253,8443,4.61,DE,FRA,132.73,237.93
91.199.118.151,91.199.118.151,2053,4.6,DE,FRA,109.06,154.67
37.221.196.59,37.221.196.59,8443,4.6,DE,FRA,108.43,120.1
91.107.147.214,2a01:4f8:1c1b:236f::1,443,4.59,DE,FRA,115.8,129.35
57.129.47.12,57.129.47.12,2053,4.58,DE,FRA,117.31,139.46
152.53.224.139,152.53.224.139,8443,4.58,DE,FRA,115.09,132.8
162.19.243.20,162.19.243.20,2053,4.58,DE,FRA,112.76,136.16
95.85.232.34,2a0b:4141:820:e0c::2,443,4.58,DE,FRA,111.15,131.84
95.85.233.174,2a0b:4141:820:45b::2,443,4.57,DE,FRA,110.58,128.9
195.133.94.188,195.133.94.188,2053,4.56,DE,FRA,113.09,140.56
82.117.245.170,82.117.245.170,2053,4.55,DE,FRA,117.57,124.57
150.241.113.101,150.241.113.101,2053,4.55,DE,FRA,103.76,117.49
172.86.95.90,172.86.95.90,8443,4.54,DE,FRA,113.29,116.01
89.58.35.62,89.58.35.62,8443,4.52,DE,FRA,107.95,141.88
116.203.94.129,116.203.94.129,8443,4.5,DE,FRA,117.14,141.62
193.23.211.202,2a12:bec4:1bb0:43b::2,443,4.49,DE,FRA,114.22,143.39
64.188.68.190,2a12:bec4:1bb0:b9a::2,443,4.49,DE,FRA,108.12,115.35
91.199.118.151,91.199.118.151,8443,4.49,DE,FRA,112.24,246.99
77.91.77.91,77.91.77.91,443,4.48,DE,FRA,108.31,115.83
213.226.71.38,213.226.71.38,2053,4.48,DE,FRA,114.63,129.15
37.120.191.25,37.120.191.25,8443,4.47,DE,FRA,111.2,121.04
57.129.15.33,57.129.15.33,2053,4.45,DE,FRA,159.1,162.12
57.129.6.164,2001:41d0:701:1100::7a0a,2096,4.45,DE,FRA,112.22,135.81
152.53.249.249,152.53.249.249,8443,4.45,DE,FRA,119.18,182.4
51.195.44.182,51.195.44.182,8443,4.44,DE,FRA,113.75,175.22
51.195.101.75,51.195.101.75,2053,4.44,DE,FRA,204.44,217.05
45.145.40.40,45.145.40.40,2087,4.43,DE,FRA,113.74,131.35
171.22.31.116,171.22.31.116,2053,4.43,DE,FRA,117.26,145.55
135.125.238.202,135.125.238.202,8443,4.43,DE,FRA,130.58,138.05
159.195.72.243,2a0a:4cc0:c2:3fbc:38ca:a8ff:feec:d5af,8443,4.42,DE,FRA,110.28,124.6
46.21.82.168,46.21.82.168,2053,4.42,DE,FRA,107.76,119.3
144.31.116.136,2a12:bec4:1bb0:18c4::2,443,4.41,DE,FRA,129.58,134.33
93.183.70.189,93.183.70.189,8443,4.4,DE,FRA,109.93,116.42
95.181.162.170,95.181.162.170,443,4.39,DE,FRA,109.87,139.53
88.99.92.84,88.99.92.84,443,4.39,DE,FRA,112.52,137.32
91.107.255.61,2a01:4f8:1c1a:3c80::1,2087,4.39,DE,FRA,117.69,182.32
35.156.76.43,35.156.76.43,2053,4.39,DE,FRA,113.73,130.99
140.235.130.147,140.235.130.147,2053,4.37,DE,FRA,115.12,137.87
193.37.70.230,193.37.70.230,2053,4.37,DE,FRA,107.09,121.04
88.198.82.151,178.63.88.12,443,4.36,DE,FRA,109.58,130.1
57.129.63.53,57.129.63.53,2053,4.35,DE,FRA,112.61,117.96
178.17.50.75,2a0b:4141:820:8a2::2,8443,4.35,DE,FRA,112.32,113.99
165.22.18.18,165.22.18.18,8443,4.35,DE,FRA,232.87,136.84
31.172.83.252,31.172.83.252,2053,4.33,DE,FRA,108.22,117.9
84.21.189.108,84.21.189.108,8443,4.32,DE,FRA,112.56,174.74
162.55.38.85,2a01:4f8:c010:a94d::1,8443,4.32,DE,FRA,140.68,157.01
193.23.219.31,193.23.219.31,443,4.31,DE,FRA,113.65,117.82
92.119.90.67,92.119.90.67,8443,4.31,DE,FRA,112.11,126.27
91.132.160.151,2a12:bec4:1bb0:329::2,443,4.3,DE,FRA,108.56,115.08
94.159.111.170,2a0b:4142:e90::2,443,4.3,DE,FRA,111.99,117.63
85.215.41.19,2a02:2479:75:f00::1,443,4.28,DE,FRA,124.9,137.43
46.224.203.127,2a01:4f8:1c1f:9671::1,443,4.28,DE,FRA,120.06,133.48
159.69.123.231,2a01:4f8:c013:67fd::1,443,4.28,DE,FRA,118.29,132.86
87.106.162.236,2a01:239:46a:fa00::1,2053,4.27,DE,TXL,115.06,144.6
162.19.255.26,162.19.255.26,443,4.26,DE,FRA,109.53,138.27
94.16.113.166,94.16.113.166,8443,4.25,DE,FRA,109.58,122.47
83.147.254.227,83.147.254.227,443,4.25,DE,MUC,126.06,206.25
92.119.90.67,92.119.90.67,2053,4.24,DE,FRA,108.07,128.16
152.53.178.240,152.53.178.240,8443,4.23,DE,FRA,107.47,119.23
77.221.157.251,2a01:e5c0:59f9::2,2053,4.23,DE,FRA,107.54,122.56
178.17.50.75,2a0b:4141:820:8a2::2,443,4.23,DE,FRA,107.19,113.16
194.48.250.224,2a12:bec4:1480:1a5::2,443,4.23,DE,FRA,107.41,134.83
80.66.72.186,80.66.72.186,2096,4.22,DE,FRA,116.16,118.45
109.120.140.221,2a0b:4140:4bc0::2,8443,4.21,DE,FRA,105.7,116.18
135.125.133.217,135.125.133.217,8443,4.2,DE,FRA,122.75,128.78
91.132.162.15,2a12:bec4:1bb0:1109::2,443,4.2,DE,FRA,128.27,140.11
46.225.59.180,2a01:4f8:1c19:2d07::1,8443,4.19,DE,FRA,116.61,156.57
89.58.34.62,89.58.34.62,443,4.19,DE,FRA,112.52,131.78
31.22.10.240,2602:fc16:2:4b7::c426,2053,4.18,DE,FRA,113.79,131.42
45.147.248.115,45.147.248.115,443,4.18,DE,FRA,108.21,117.12
159.69.40.158,2a01:4f8:1c19:cb0a::1,443,4.17,DE,FRA,111.49,126.4
212.113.102.199,212.113.102.199,2053,4.17,DE,FRA,127.81,201.13
194.34.238.131,194.34.238.131,443,4.17,DE,MXP,108.03,136.25
193.233.254.161,193.233.254.161,2053,4.16,DE,FRA,119.44,115.14
92.42.96.183,92.42.96.183,443,4.15,DE,FRA,108.63,112.57
157.90.3.24,2a01:4f8:251:2ae7::2,8443,4.15,DE,FRA,188.21,167.63
152.53.118.28,152.53.118.28,8443,4.14,DE,FRA,203.42,208.49
37.221.125.103,37.221.125.103,443,4.14,DE,FRA,109.69,122.29
168.119.227.49,2a01:4f8:1c1e:c3c9::1,8443,4.13,DE,FRA,109.03,157.95
37.1.195.124,37.1.195.124,443,4.12,DE,FRA,110.39,122.94
138.199.154.145,2a01:4f8:c014:3048::1,443,4.12,DE,FRA,113.22,137.37
89.58.29.80,89.58.29.80,443,4.11,DE,FRA,113.23,121.3
57.129.47.59,57.129.47.59,2053,4.11,DE,FRA,274.87,203.09
193.26.157.56,193.26.157.56,443,4.1,DE,FRA,125.04,125.65
31.172.72.25,2a02:6b40:2000:10e6::1,443,4.09,DE,FRA,107.97,118.94
159.69.86.12,159.69.86.12,443,4.09,DE,FRA,109.04,161.09
152.53.137.149,152.53.137.149,443,4.08,DE,FRA,158.11,187.26
193.26.158.64,193.26.158.64,8443,4.08,DE,HAM,115.01,150.58
46.224.225.121,2a01:4f8:1c1a:1100::1,443,4.07,DE,FRA,174.15,276.38
57.129.47.78,57.129.47.78,8443,4.06,DE,FRA,130.08,165.69
91.107.255.61,2a01:4f8:1c1a:3c80::1,2053,4.06,DE,FRA,115.44,254.67
57.129.63.144,57.129.63.144,2053,4.05,DE,FRA,112.81,119.96
91.132.163.112,2a12:bec4:1bb0:f3e::2,443,4.05,DE,FRA,113.74,133.95
152.53.248.176,152.53.248.176,443,4.05,DE,FRA,113.67,140.89
91.132.163.91,91.132.163.91,443,4.04,DE,FRA,142.17,207.25
188.34.160.97,188.34.160.97,2053,4.03,DE,FRA,112.53,136.33
57.129.63.154,57.129.63.154,2053,4.02,DE,FRA,116.34,247.81
5.182.87.52,5.182.87.52,8443,4.02,DE,FRA,105.09,122.7
77.221.157.251,2a01:e5c0:59f9::2,8443,4.01,DE,FRA,106.2,130.46
89.208.105.131,89.208.105.131,2053,4.01,DE,FRA,109.95,144.69
172.104.129.34,2a01:7e01::f03c:92ff:fef7:627b,443,3.99,DE,FRA,109.88,117.88
94.16.113.166,94.16.113.166,443,3.99,DE,HAM,113.04,148.58
91.132.162.184,2a12:bec4:1bb0:a1::2,443,3.99,DE,FRA,108.39,116.81
77.221.157.251,2a01:e5c0:59f9::2,2083,3.99,DE,FRA,106.05,127.99
144.31.139.103,2a12:bec4:1bb0:1577::2,443,3.97,DE,FRA,108.0,129.38
89.169.12.101,89.169.12.101,443,3.97,DE,FRA,115.31,127.86
51.89.23.69,51.89.23.69,8443,3.96,DE,FRA,125.01,147.72
77.239.120.190,2a12:bec4:1bb0:b5a::2,443,3.96,DE,FRA,105.89,118.75
193.23.219.137,2a12:bec4:1bb0:494::2,2087,3.95,DE,FRA,108.3,120.68
195.26.231.53,195.26.231.53,8443,3.95,DE,FRA,113.58,126.43
45.14.247.160,45.14.247.160,443,3.94,DE,FRA,103.42,108.99
57.129.47.10,57.129.47.10,2053,3.93,DE,FRA,114.76,144.23
5.61.32.186,5.61.32.186,443,3.93,DE,FRA,113.57,127.03
80.66.72.186,80.66.72.186,8443,3.93,DE,FRA,109.2,118.71
31.192.237.89,31.192.237.89,2053,3.93,DE,FRA,110.14,151.17
89.58.29.80,89.58.29.80,8443,3.92,DE,FRA,111.92,123.98
37.221.198.193,37.221.198.193,8443,3.92,DE,FRA,193.47,215.02
46.225.31.235,2a01:4f8:1c19:cac4::1,8443,3.92,DE,FRA,111.16,129.29
78.47.203.106,78.47.203.106,8443,3.92,DE,FRA,119.59,135.57
147.45.197.233,147.45.197.233,8443,3.91,DE,FRA,121.04,117.35
57.129.63.163,57.129.63.163,8443,3.91,DE,FRA,108.99,115.69
129.212.254.251,165.232.77.39,2096,3.91,DE,FRA,109.88,116.39
5.39.255.78,5.39.255.78,443,3.89,DE,FRA,107.97,117.89
77.221.157.251,2a01:e5c0:59f9::2,443,3.88,DE,FRA,107.3,128.17
80.76.33.220,80.76.33.220,2053,3.88,DE,FRA,107.5,160.07
217.61.0.97,217.61.0.97,443,3.88,DE,FRA,111.46,132.01
37.1.194.178,37.1.194.178,8443,3.87,DE,FRA,106.74,131.0
94.16.115.17,94.16.115.17,8443,3.86,DE,FRA,113.9,124.46
193.163.85.50,193.163.85.50,8443,3.85,DE,FRA,115.18,124.96
148.253.210.248,2a13:d200:5:1b::1,443,3.84,DE,FRA,128.51,136.21
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,3.82,DE,FRA,122.9,129.27
152.53.87.153,152.53.87.153,443,3.8,DE,FRA,112.98,119.17
217.154.237.115,217.154.237.115,443,3.79,DE,TXL,117.45,122.98
93.177.66.172,2a03:4000:38:8be:9828:ecff:fe01:5447,443,3.78,DE,FRA,110.88,151.87
62.60.157.104,62.60.157.104,2053,3.78,DE,FRA,113.47,136.3
77.90.45.78,77.90.45.78,443,3.77,DE,FRA,109.58,122.67
93.183.70.189,93.183.70.189,2053,3.76,DE,FRA,106.77,118.45
