IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
143.47.96.200,143.47.96.200,443,44.51,US,IAD,34.84,34.86
77.110.109.228,77.110.109.228,443,43.87,US,ATL,34.68,56.28
74.119.194.201,74.119.194.201,443,42.98,US,EWR,140.67,128.86
192.3.209.49,192.3.209.49,443,42.4,US,BUF,22.09,50.56
166.88.233.170,23.226.67.178,443,38.82,US,PHX,43.32,89.06
198.199.86.20,198.199.86.20,443,37.74,US,EWR,42.25,50.76
192.3.134.177,192.3.134.177,443,37.43,US,SJC,46.36,65.95
97.64.29.138,97.64.29.138,443,37.27,US,LAX,49.16,63.52
64.181.255.215,64.181.255.215,443,36.42,US,SJC,38.67,44.52
23.94.211.148,23.94.211.148,443,35.79,US,SEA,41.8,70.09
150.136.254.79,150.136.254.79,443,35.53,US,IAD,117.28,158.43
31.57.155.170,23.226.67.178,443,35.04,US,PHX,40.0,211.96
107.174.92.250,107.174.92.250,443,34.11,US,SJC,127.72,240.28
192.9.139.160,192.9.139.160,443,33.2,US,SJC,38.24,42.28
139.60.162.211,139.60.162.211,443,33.13,US,EWR,46.45,66.43
198.12.74.78,198.12.74.78,443,32.32,US,DFW,19.34,20.6
91.149.239.198,91.149.239.198,443,31.24,US,LAX,40.14,45.83
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,30.11,US,LAX,89.11,105.33
47.88.15.127,47.88.15.127,443,29.2,US,SJC,40.89,52.84
172.245.5.195,172.245.5.195,443,28.97,US,BUF,41.05,63.13
185.204.54.203,185.204.54.203,443,28.89,US,EWR,35.16,43.37
104.129.167.255,52.173.178.213,2083,25.77,US,DFW,28.28,27.62
23.95.189.91,23.95.189.91,443,24.81,US,BUF,36.98,85.03
107.172.190.151,107.172.190.151,443,24.6,US,BUF,39.13,60.57
192.227.167.44,192.227.167.44,443,24.49,US,SJC,45.88,115.59
150.136.243.175,150.136.243.175,443,24.4,US,IAD,25.54,33.33
107.174.70.130,107.174.70.130,443,24.11,US,BUF,50.09,88.92
86.104.72.194,86.104.72.194,443,23.59,US,EWR,47.86,55.11
104.129.167.255,52.173.178.213,8443,23.52,US,DFW,23.55,28.63
198.46.188.122,198.46.188.122,443,23.49,US,BUF,28.49,53.55
104.129.167.255,52.173.178.213,2087,23.42,US,ORD,25.99,22.53
45.77.187.96,45.77.187.96,443,23.27,US,SJC,214.02,115.15
107.174.202.20,107.174.202.20,443,22.72,US,LAX,40.25,47.66
104.129.167.255,52.173.178.213,2053,21.83,US,ORD,17.73,22.44
104.129.167.255,52.173.178.213,443,21.71,US,ORD,17.48,25.67
69.63.193.113,69.63.193.113,443,21.45,US,LAX,44.89,56.24
38.244.53.12,38.244.53.12,443,20.79,US,LAX,48.81,57.35
77.91.126.58,77.91.126.58,443,20.6,US,EWR,27.42,68.34
142.171.230.71,142.171.230.71,443,20.18,US,LAX,38.71,54.51
172.245.246.110,172.245.246.110,443,20.15,US,YYZ,23.44,88.26
69.63.192.35,69.63.192.35,443,20.0,US,LAX,48.2,53.66
104.129.167.255,52.173.178.213,2096,19.51,US,DFW,15.06,24.3
107.172.16.110,107.172.16.110,443,19.26,US,SJC,53.93,79.44
107.173.87.103,107.173.87.103,443,19.08,US,SJC,50.42,376.35
91.149.239.122,91.149.239.122,443,18.85,US,LAX,39.23,47.53
185.167.62.36,185.167.62.36,443,18.23,US,CDG,149.52,287.7
46.17.107.183,46.17.107.183,443,18.06,US,EWR,51.3,174.85
205.185.121.54,205.185.121.54,443,17.89,US,LAS,47.45,47.79
31.57.155.50,23.226.67.178,443,17.35,US,PHX,46.81,87.89
141.148.161.95,141.148.161.95,443,17.06,US,LAX,49.4,86.73
96.44.158.249,96.44.158.249,443,16.92,US,SEA,48.9,83.75
38.244.204.106,38.244.204.106,443,16.25,US,ORD,13.39,31.0
35.230.79.26,35.212.219.188,443,15.76,US,SEA,54.89,73.79
31.57.155.200,23.226.67.178,443,15.39,US,PHX,48.55,80.66
107.175.50.125,107.175.50.125,443,14.69,US,LAX,40.6,52.6
34.82.76.253,34.11.186.184,443,14.45,US,SEA,50.78,68.85
23.226.67.171,23.226.67.171,443,13.81,US,PHX,72.11,150.85
38.244.204.203,38.244.204.203,443,13.19,US,ORD,12.39,44.27
104.129.59.249,104.129.59.249,443,13.11,US,LAX,41.18,59.81
137.184.228.85,137.184.228.85,443,12.96,US,SJC,40.02,56.6
198.46.144.41,198.46.144.41,443,12.94,US,LAX,40.99,49.78
45.83.140.160,45.83.140.160,443,12.55,US,EWR,26.93,38.28
172.245.53.232,172.245.53.232,443,12.45,US,SJC,47.66,68.7
192.3.155.217,192.3.155.217,443,12.34,US,YYZ,34.22,105.59
5.10.215.26,52.173.178.213,443,12.16,US,DFW,13.99,16.81
142.252.220.43,142.252.220.43,443,11.8,US,MIA,52.45,63.55
159.60.146.82,185.94.142.116,443,11.76,US,DFW,13.61,31.67
38.180.138.2,38.180.138.2,443,11.52,US,EWR,39.57,91.78
45.150.65.251,45.150.65.251,443,11.43,US,EWR,27.31,33.73
165.1.66.231,2a09:bac5:6213:1232::1d0:6a,443,10.86,US,SJC,40.81,57.3
150.136.105.229,150.136.105.229,443,10.48,US,IAD,32.65,56.02
129.146.67.81,2603:c020:f:d500:e0be:b965:664d:2feb,443,10.2,US,LAX,59.09,201.13
172.245.126.162,172.245.126.162,443,9.77,US,SEA,40.73,83.7
166.1.160.221,166.1.160.221,443,9.74,US,EWR,39.17,56.64
35.212.163.50,35.212.163.50,443,9.68,US,SEA,47.05,71.4
5.10.215.26,52.173.178.213,2096,9.53,US,ORD,15.03,19.61
104.129.166.131,52.173.178.213,443,9.48,US,ORD,12.33,17.35
5.10.215.26,52.173.178.213,2083,9.06,US,ORD,15.04,18.01
205.172.57.27,205.172.57.27,443,8.87,US,EWR,45.69,52.63
185.45.195.145,185.45.195.145,443,8.84,US,LAX,52.25,61.82
104.129.166.131,52.173.178.213,8443,8.78,US,DFW,15.03,21.82
216.144.233.189,216.144.233.189,443,8.7,US,BUF,24.17,38.51
104.129.166.131,52.173.178.213,2087,8.7,US,DFW,14.16,21.86
5.10.215.26,52.173.178.213,8443,8.69,US,ORD,15.02,18.37
185.186.245.90,185.186.245.90,443,8.29,US,DFW,26.53,35.75
155.117.19.186,155.117.19.186,443,8.19,US,LAX,231.93,241.55
23.94.208.112,23.94.208.112,443,8.1,US,SJC,51.78,59.34
5.10.215.26,52.173.178.213,2053,8.02,US,DFW,14.44,19.09
166.1.60.219,166.1.60.219,443,7.65,US,EWR,41.03,49.57
129.159.84.71,129.159.84.71,443,7.63,US,IAD,34.81,37.32
150.136.219.11,150.136.219.11,443,7.52,US,IAD,30.8,35.68
154.201.77.245,154.201.77.245,443,7.49,US,LAX,52.27,77.1
129.146.46.164,129.146.46.164,443,7.44,US,SAN,61.43,61.97
23.94.43.51,23.94.43.51,443,7.35,US,SEA,44.13,76.95
104.129.166.131,52.173.178.213,2083,7.19,US,ORD,12.07,17.1
31.57.47.184,31.57.47.184,443,7.14,US,SJC,47.96,67.77
5.10.215.26,52.173.178.213,2087,7.03,US,ORD,12.73,17.79
38.132.122.241,38.132.122.241,443,6.96,US,EWR,41.93,345.23
91.149.239.206,91.149.239.206,443,6.81,US,LAX,152.33,280.23
213.170.157.1,185.71.228.0,443,6.3,US,PDX,52.54,118.91
104.129.166.131,52.173.178.213,2053,5.34,US,DFW,14.0,19.34
104.129.166.131,52.173.178.213,2096,5.03,US,DFW,15.45,20.66
128.199.0.28,128.199.0.28,443,5.01,US,SJC,42.71,50.6
31.56.178.194,31.56.178.194,443,4.92,US,MCI,38.23,171.08
149.28.92.56,149.28.92.56,443,3.72,US,LAX,37.78,45.92
172.245.54.238,172.245.54.238,443,3.26,US,SJC,47.81,57.84
