IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.46.17.199,37.46.17.199,443,2.93,DE,FRA,89.95,99.31
162.19.243.8,162.19.243.8,8443,2.93,DE,FRA,97.6,106.61
51.89.22.118,51.89.22.118,8443,2.91,DE,FRA,97.61,126.23
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.91,DE,FRA,96.18,108.07
37.221.196.43,37.221.196.43,443,2.91,DE,FRA,99.91,110.12
93.127.222.58,2607:ff68:12:5::3b83:4aed,8443,2.88,DE,FRA,96.79,103.41
178.17.49.219,2a0b:4141:820:c96::2,443,2.88,DE,FRA,97.53,101.42
37.120.188.105,37.120.188.105,443,2.88,DE,HAM,104.78,140.29
166.1.36.83,166.1.36.83,443,2.88,DE,CDG,92.47,116.62
104.152.49.249,2602:fc16:2:25c::d497,443,2.87,DE,FRA,96.19,131.21
57.129.47.52,57.129.47.52,443,2.87,DE,FRA,129.43,117.03
167.235.149.67,167.235.149.67,443,2.87,DE,FRA,110.18,109.18
62.60.247.159,62.60.247.159,443,2.84,DE,FRA,102.16,117.95
94.159.110.41,2a0b:4142:d04::2,443,2.84,DE,FRA,95.86,111.64
195.58.38.6,195.58.38.6,443,2.84,DE,FRA,93.16,99.49
37.221.199.240,37.221.199.240,8443,2.84,DE,FRA,100.12,111.26
51.89.22.80,51.89.22.80,2053,2.82,DE,FRA,92.2,98.94
37.221.199.240,37.221.199.240,443,2.82,DE,FRA,100.89,112.05
193.23.211.192,2a12:bec4:1bb0:36b::2,8443,2.81,DE,FRA,94.35,95.88
94.159.108.155,2a0b:4142:b8c::2,443,2.81,DE,FRA,103.76,99.24
89.168.108.209,89.168.108.209,443,2.81,DE,FRA,101.11,115.2
163.5.187.49,163.5.187.49,2053,2.81,DE,FRA,97.71,106.02
91.107.158.77,91.107.158.77,8443,2.8,DE,FRA,99.85,119.72
91.149.223.248,91.149.223.248,8443,2.8,DE,FRA,97.9,120.6
95.164.123.31,95.164.123.31,2053,2.79,DE,FRA,95.07,116.46
5.61.41.196,5.61.41.196,8443,2.75,DE,FRA,92.86,147.14
84.200.77.75,84.200.77.75,443,2.75,DE,FRA,92.98,98.78
89.58.31.46,89.58.31.46,8443,2.74,DE,FRA,107.44,123.09
91.132.160.141,2a12:bec4:1bb0:32c::2,443,2.73,DE,FRA,92.72,98.68
202.61.195.156,2a03:4000:58:a7f:9408:8bff:fe24:2c06,443,2.72,DE,HAM,107.76,124.78
83.147.253.123,83.147.253.123,443,2.72,DE,FRA,98.43,117.27
91.107.155.13,91.107.155.13,8443,2.71,DE,FRA,100.17,112.53
138.201.244.140,2a01:4f8:1c17:76d1::1,443,2.71,DE,FRA,122.24,110.78
83.219.249.108,83.219.249.108,443,2.71,DE,FRA,96.21,118.8
46.225.77.98,2a01:4f8:1c19:604b::1,443,2.7,DE,FRA,98.07,137.69
202.61.200.220,202.61.200.220,2083,2.69,DE,FRA,101.74,131.93
92.42.96.183,92.42.96.183,443,2.68,DE,FRA,94.66,100.0
152.53.146.92,152.53.146.92,443,2.67,DE,FRA,96.71,111.22
89.169.9.126,89.169.9.126,8443,2.67,DE,FRA,89.69,119.04
94.125.101.156,94.125.101.156,443,2.66,DE,FRA,98.52,118.98
217.154.94.41,2a01:239:3bf:dd00::1,443,2.65,DE,TXL,119.46,126.12
5.45.96.136,5.45.96.136,443,2.65,DE,FRA,100.11,130.55
194.180.188.184,194.180.188.184,443,2.62,DE,FRA,93.56,114.73
92.119.90.67,92.119.90.67,8443,2.61,DE,FRA,93.09,98.74
89.168.110.240,89.168.110.240,443,2.61,DE,FRA,90.84,106.72
93.152.217.56,2a05:541:158:26::1,443,2.6,DE,FRA,115.28,122.54
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.6,DE,FRA,97.18,98.89
178.17.58.213,178.17.58.213,443,2.6,DE,FRA,95.29,99.51
103.13.211.113,103.13.211.113,8443,2.59,DE,FRA,94.54,109.22
37.120.188.79,37.120.188.79,8443,2.58,DE,FRA,99.86,118.48
91.107.255.61,2a01:4f8:1c1a:3c80::1,2053,2.57,DE,FRA,98.0,178.97
95.81.118.194,95.81.118.194,443,2.57,DE,FRA,159.63,123.78
213.21.246.154,213.21.246.154,443,2.57,DE,FRA,110.7,180.09
89.58.34.62,89.58.34.62,8443,2.57,DE,FRA,112.46,131.97
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,2.56,DE,HAM,100.16,136.92
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.55,DE,FRA,93.15,100.65
188.245.235.81,188.245.235.81,443,2.55,DE,SOF,98.85,171.14
57.129.63.155,57.129.63.155,2053,2.54,DE,FRA,95.48,133.3
94.156.179.217,94.156.179.217,443,2.52,DE,FRA,104.64,133.33
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,2.51,DE,FRA,90.02,110.13
45.9.116.82,45.9.116.82,8443,2.51,DE,FRA,97.86,111.14
45.148.117.93,45.148.117.93,2053,2.5,DE,FRA,96.82,128.6
5.178.106.183,5.178.106.183,2053,2.5,DE,FRA,91.19,106.35
87.120.166.14,87.120.166.14,443,2.5,DE,FRA,109.79,309.25
151.247.208.99,151.247.208.99,443,2.49,DE,FRA,113.76,121.63
144.31.228.45,2a01:ecc0:40:1b4a::2,2053,2.49,DE,FRA,101.58,107.85
57.129.47.59,57.129.47.59,2053,2.49,DE,FRA,93.42,99.53
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.49,DE,FRA,98.02,120.61
150.241.113.101,150.241.113.101,2053,2.48,DE,FRA,96.0,243.74
162.19.243.185,2001:41d0:701:1100::a499,2053,2.48,DE,FRA,98.85,99.22
212.192.246.211,2a0b:4141:820:10ec::2,443,2.48,DE,FRA,96.73,113.61
85.192.61.175,85.192.61.175,443,2.48,DE,FRA,116.4,192.22
109.120.185.37,109.120.185.37,443,2.48,DE,FRA,114.25,197.01
152.53.226.220,152.53.226.220,8443,2.47,DE,FRA,95.69,105.44
103.7.55.159,103.7.55.159,443,2.47,DE,MXP,90.99,122.23
91.107.255.61,2a01:4f8:1c1a:3c80::1,2087,2.46,DE,FRA,99.38,164.7
91.107.158.77,91.107.158.77,443,2.46,DE,FRA,100.37,125.09
148.251.248.199,148.251.248.199,443,2.43,DE,FRA,96.74,117.68
57.129.47.27,2001:41d0:701:1100::a1e2,8443,2.42,DE,FRA,107.34,101.66
89.58.34.62,89.58.34.62,443,2.42,DE,FRA,102.08,115.52
80.76.32.12,80.76.32.12,443,2.41,DE,FRA,91.82,97.17
88.99.92.84,88.99.92.84,443,2.4,DE,FRA,103.72,111.73
162.55.217.158,162.55.217.158,8443,2.39,DE,FRA,97.39,118.66
185.216.177.197,2a03:4000:4f:76::,443,2.39,DE,HAM,108.73,137.62
5.104.108.60,5.104.108.60,2053,2.38,DE,DUS,102.15,103.75
57.129.63.160,57.129.63.160,2053,2.38,DE,FRA,93.65,113.65
57.129.63.155,57.129.63.155,8443,2.38,DE,FRA,100.96,120.81
72.56.108.132,72.56.108.132,8443,2.37,DE,AMS,95.11,124.5
87.106.162.236,2a01:239:46a:fa00::1,2087,2.36,DE,TXL,111.28,212.34
49.12.208.254,2a01:4f8:c012:d5cb::1,8443,2.34,DE,FRA,97.8,122.9
193.26.158.64,193.26.158.64,2053,2.33,DE,FRA,98.6,112.5
152.53.15.96,152.53.15.96,443,2.33,DE,FRA,99.77,122.72
94.156.179.217,94.156.179.217,2053,2.32,DE,FRA,91.96,109.65
57.129.47.67,2001:41d0:701:1100::a1fe,8443,2.32,DE,FRA,99.08,143.92
80.240.20.43,80.240.20.43,443,2.31,DE,FRA,96.76,104.86
37.221.198.193,37.221.198.193,8443,2.31,DE,FRA,102.98,118.94
95.85.233.82,2a0b:4141:820:eff::2,443,2.31,DE,FRA,96.4,117.9
87.251.88.215,87.251.88.215,443,2.31,DE,FRA,91.24,114.64
91.199.118.215,91.199.118.215,8443,2.29,DE,FRA,93.09,137.0
47.245.131.215,47.245.131.215,2053,2.29,DE,FRA,109.57,100.99
135.125.190.99,135.125.190.99,8443,2.29,DE,FRA,94.88,98.62
23.88.44.187,2a01:4f8:c17:7ef7:de6e::2,443,2.29,DE,FRA,101.41,135.78
87.106.162.236,2a01:239:46a:fa00::1,443,2.28,DE,TXL,109.0,181.31
91.107.158.211,2a01:4f8:1c1c:e734::1,443,2.28,DE,FRA,100.79,106.61
95.164.123.12,2a12:bec4:1460:236::2,443,2.28,DE,FRA,92.85,116.34
89.169.9.126,89.169.9.126,443,2.27,DE,FRA,90.52,128.94
47.245.131.215,47.245.131.215,443,2.26,DE,FRA,100.16,109.29
85.193.95.23,85.193.95.23,2053,2.26,DE,AMS,91.41,190.61
89.169.35.91,89.169.35.91,2053,2.26,DE,FRA,111.28,179.34
188.245.242.229,188.245.242.229,443,2.26,DE,CDG,95.57,129.83
89.168.68.57,89.168.68.57,8443,2.25,DE,FRA,140.1,100.43
37.120.188.79,37.120.188.79,443,2.25,DE,FRA,100.09,117.81
37.120.191.199,37.120.191.199,8443,2.24,DE,FRA,100.67,119.96
144.31.228.45,2a01:ecc0:40:1b4a::2,8443,2.23,DE,FRA,192.61,97.13
193.228.139.107,193.228.139.107,443,2.22,DE,FRA,109.94,95.01
212.224.93.171,212.224.93.171,443,2.22,DE,FRA,99.88,111.0
152.53.120.168,152.53.120.168,8443,2.21,DE,FRA,94.84,107.4
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.2,DE,FRA,97.84,111.74
162.19.158.37,162.19.158.37,2053,2.2,DE,FRA,102.39,99.67
91.107.128.233,91.107.128.233,8443,2.19,DE,FRA,96.97,114.0
193.26.158.212,193.26.158.212,443,2.19,DE,FRA,172.05,116.43
57.129.63.144,57.129.63.144,8443,2.19,DE,FRA,94.01,107.29
89.169.6.69,89.169.6.69,443,2.19,DE,FRA,93.96,109.67
57.129.47.27,2001:41d0:701:1100::a1e2,2053,2.19,DE,FRA,103.86,97.79
5.75.220.142,5.75.239.69,443,2.19,DE,FRA,107.24,109.56
162.19.158.102,2001:41d0:700:3a90:62::1,443,2.19,DE,FRA,92.93,103.7
195.133.193.94,2605:e440:1::1:bd,443,2.19,DE,FRA,92.37,112.58
92.246.139.190,92.246.139.190,2053,2.17,DE,FRA,103.19,142.35
168.119.176.199,168.119.176.199,443,2.16,DE,FRA,97.74,151.61
94.125.101.103,94.125.101.103,443,2.16,DE,FRA,91.69,130.21
178.17.51.89,178.17.51.89,443,2.14,DE,FRA,95.75,113.32
94.159.104.23,2a0b:4142:790::2,443,2.13,DE,FRA,98.28,113.75
164.90.209.253,164.90.209.253,2053,2.13,DE,FRA,90.54,104.78
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,2.13,DE,FRA,92.66,107.03
152.53.15.96,152.53.15.96,8443,2.13,DE,FRA,94.76,105.66
57.129.15.33,57.129.15.33,8443,2.12,DE,FRA,91.5,174.76
91.107.185.122,91.107.185.122,443,2.12,DE,FRA,98.67,114.42
150.241.123.99,150.241.123.99,443,2.12,DE,FRA,90.78,102.92
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,2.12,DE,FRA,91.51,105.44
138.3.254.178,138.3.254.178,443,2.12,DE,FRA,95.28,110.0
5.61.37.59,5.61.37.59,443,2.11,DE,FRA,95.07,129.74
5.9.195.229,5.9.195.229,443,2.09,DE,FRA,98.57,130.8
185.103.252.108,185.103.252.108,8443,2.08,DE,FRA,94.7,108.95
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,2.08,DE,FRA,106.22,99.08
116.202.132.205,2a01:4f8:231:4c65::2,443,2.08,DE,FRA,120.56,106.21
91.186.216.240,91.186.216.240,443,2.07,DE,FRA,110.62,157.95
88.99.60.34,88.99.60.34,2053,2.06,DE,FRA,115.9,123.26
57.129.63.144,57.129.63.144,2053,2.05,DE,FRA,95.68,107.23
162.19.247.245,162.19.247.245,443,2.02,DE,FRA,91.14,97.52
185.163.119.231,2a03:4000:3b:ded:94b3:c0ff:fee4:9cd2,443,2.02,DE,FRA,99.54,115.16
159.195.86.161,2a03:4000:63:1f93:84ec:59ff:feee:a8d2,443,2.0,DE,FRA,96.6,109.6
51.89.22.80,51.89.22.80,8443,2.0,DE,FRA,92.81,101.76
178.17.49.73,2a0b:4141:820:c03::2,443,2.0,DE,FRA,95.95,105.11
89.167.26.228,46.225.168.90,443,2.0,DE,FRA,146.39,204.04
45.138.72.141,45.138.72.141,443,1.99,DE,FRA,109.66,97.99
77.239.102.140,2a01:ecc0:200:15e6::2,8443,1.99,DE,FRA,91.02,103.04
94.159.104.23,2a0b:4142:790::2,8443,1.98,DE,FRA,92.81,110.09
185.103.101.238,185.103.101.238,443,1.98,DE,FRA,110.71,170.29
193.26.158.64,193.26.158.64,8443,1.97,DE,HAM,93.7,134.89
51.89.23.69,51.89.23.69,2053,1.97,DE,FRA,91.43,109.09
162.248.166.236,162.248.166.236,2053,1.97,DE,FRA,98.53,97.1
37.120.191.200,37.120.191.200,443,1.96,DE,FRA,105.4,116.28
148.251.126.58,148.251.126.58,443,1.95,DE,FRA,96.43,117.4
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.95,DE,FRA,103.85,119.07
89.58.29.80,89.58.29.80,443,1.95,DE,FRA,101.53,124.76
217.144.189.5,217.144.189.5,443,1.94,DE,FRA,93.5,164.64
159.89.20.160,159.89.20.160,8443,1.94,DE,FRA,99.68,116.58
31.172.73.59,31.172.73.59,443,1.93,DE,FRA,93.51,101.68
193.233.134.77,193.233.134.77,443,1.93,DE,FRA,98.07,104.33
45.43.88.219,45.43.88.219,443,1.92,DE,FRA,93.12,102.08
152.114.192.17,152.114.192.17,443,1.9,DE,FRA,99.94,99.24
49.13.73.56,2a01:4f8:c012:60f0::1,8443,1.88,DE,FRA,98.61,128.33
37.120.191.199,37.120.191.199,443,1.88,DE,FRA,100.26,122.53
57.129.47.19,57.129.47.19,8443,1.87,DE,FRA,107.85,197.09
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,1.87,DE,FRA,98.46,103.02
57.129.47.71,57.129.47.71,8443,1.86,DE,FRA,95.65,107.21
5.45.96.136,5.45.96.136,8443,1.85,DE,FRA,101.67,128.66
80.244.13.113,23.137.4.21,443,1.84,DE,FRA,88.87,101.23
152.53.226.220,152.53.226.220,443,1.83,DE,FRA,94.24,107.06
5.61.41.196,5.61.41.196,2053,1.82,DE,FRA,93.28,160.92
5.252.22.46,5.252.22.46,443,1.81,DE,FRA,90.22,107.56
162.19.243.8,162.19.243.8,2053,1.81,DE,FRA,93.39,109.38
152.53.136.205,152.53.136.205,443,1.8,DE,FRA,95.33,117.28
37.120.191.25,37.120.191.25,8443,1.79,DE,HAM,100.18,151.57
91.107.176.74,91.107.176.74,2087,1.78,DE,FRA,98.6,128.0
185.65.202.101,185.65.202.101,2053,1.77,DE,FRA,98.26,116.79
85.192.24.201,85.192.24.201,443,1.77,DE,FRA,88.06,108.75
152.53.225.145,152.53.225.145,443,1.76,DE,FRA,95.17,117.29
194.99.20.245,194.99.20.245,443,1.73,DE,FRA,92.23,115.56
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.73,DE,FRA,95.34,108.26
109.120.135.91,109.120.135.91,2053,1.72,DE,FRA,122.17,186.84
91.98.92.244,2a01:4f8:c012:c727::1,2053,1.72,DE,FRA,98.41,125.24
161.35.21.230,161.35.21.230,443,1.71,DE,FRA,98.41,106.16
150.241.76.155,150.241.76.155,8443,1.71,DE,FRA,98.35,107.77
138.124.66.103,2a05:541:103:df::1,8443,1.69,DE,FRA,92.08,101.99
176.57.221.222,176.57.221.222,2053,1.69,DE,AMS,97.64,190.13
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,1.69,DE,FRA,100.16,115.77
35.156.76.43,35.156.76.43,2053,1.68,DE,FRA,97.61,98.07
152.53.14.60,152.53.14.60,443,1.68,DE,FRA,94.05,105.87
92.246.139.190,92.246.139.190,8443,1.68,DE,FRA,99.83,116.26
142.132.138.95,142.132.138.95,443,1.67,DE,FRA,99.52,107.54
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,1.66,DE,FRA,93.71,102.41
91.107.185.122,91.107.185.122,2096,1.65,DE,FRA,97.45,112.11
46.101.110.196,46.101.110.196,443,1.65,DE,FRA,94.76,108.89
91.99.205.154,2a01:4f8:1c1e:75dd::1,443,1.64,DE,FRA,103.59,141.9
85.192.24.201,85.192.24.201,8443,1.64,DE,FRA,90.41,112.07
152.53.146.92,152.53.146.92,8443,1.64,DE,FRA,112.09,102.14
193.37.70.3,193.37.70.3,443,1.64,DE,FRA,100.78,140.93
37.221.198.193,37.221.198.193,443,1.62,DE,FRA,102.6,116.4
57.129.47.67,2001:41d0:701:1100::a1fe,2053,1.62,DE,FRA,92.99,120.25
23.88.97.94,23.88.97.94,8443,1.61,DE,FRA,108.93,101.11
91.107.251.113,91.107.251.113,8443,1.61,DE,FRA,98.47,117.45
152.53.119.132,152.53.119.132,443,1.61,DE,FRA,95.07,109.4
103.13.211.113,103.13.211.113,2053,1.61,DE,FRA,93.24,117.3
152.53.141.9,152.53.141.9,8443,1.61,DE,FRA,96.78,125.48
89.58.31.46,89.58.31.46,443,1.6,DE,FRA,111.77,128.3
178.17.50.75,2a0b:4141:820:8a2::2,443,1.59,DE,FRA,93.13,112.58
138.197.183.219,138.197.183.219,443,1.58,DE,FRA,112.52,116.29
150.241.76.155,150.241.76.155,2053,1.58,DE,FRA,91.82,108.6
92.119.90.67,92.119.90.67,2053,1.57,DE,FRA,103.41,95.22
46.4.27.170,2a01:4f8:221:35d7::2,443,1.57,DE,FRA,97.46,140.61
37.1.195.124,37.1.195.124,443,1.57,DE,FRA,104.38,98.36
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.57,DE,FRA,95.65,116.77
85.208.139.48,85.208.139.48,443,1.57,DE,FRA,94.58,113.91
91.107.186.143,91.107.186.143,443,1.57,DE,FRA,102.75,121.25
77.223.215.167,77.223.215.167,443,1.56,DE,FRA,122.83,97.5
92.118.9.85,92.118.9.85,443,1.55,DE,FRA,94.81,109.41
152.53.239.169,152.53.239.169,8443,1.55,DE,FRA,94.37,111.13
185.186.26.82,185.186.26.82,443,1.55,DE,FRA,92.15,97.84
217.154.206.185,2a01:239:2a5:4500::1,8443,1.55,DE,TXL,112.29,119.69
85.208.139.108,2a05:541:103:61::1,443,1.53,DE,FRA,96.26,101.3
152.53.245.45,152.53.245.45,443,1.52,DE,FRA,96.03,107.59
193.163.85.50,193.163.85.50,2053,1.52,DE,FRA,98.9,128.59
152.53.245.45,152.53.245.45,8443,1.5,DE,FRA,95.06,106.14
178.20.209.70,2a0b:4140:b19e::2,443,1.5,DE,FRA,112.5,97.68
195.133.44.199,195.133.44.199,443,1.5,DE,FRA,95.05,102.05
194.164.234.186,194.164.234.186,443,1.49,DE,MXP,105.68,135.66
51.89.22.118,51.89.22.118,2053,1.49,DE,FRA,96.33,121.91
195.133.83.230,2605:e440:1::1:62,443,1.48,DE,FRA,92.87,103.07
89.169.55.122,89.169.55.122,443,1.48,DE,FRA,97.51,124.36
94.159.100.136,2a0b:4142:3fc::2,443,1.47,DE,FRA,98.64,97.54
93.152.217.80,93.152.217.80,443,1.47,DE,FRA,122.38,133.09
152.53.136.205,152.53.136.205,8443,1.47,DE,FRA,94.79,116.03
91.107.251.113,91.107.251.113,443,1.46,DE,FRA,98.48,113.07
147.45.197.21,147.45.197.21,8443,1.46,DE,FRA,91.42,127.14
5.182.87.234,2a0b:4140:b237::2,8443,1.45,DE,FRA,96.07,134.77
109.120.135.91,109.120.135.91,8443,1.45,DE,FRA,121.92,182.92
91.132.163.91,91.132.163.91,443,1.43,DE,FRA,94.28,132.4
89.58.29.80,89.58.29.80,8443,1.43,DE,FRA,148.45,123.81
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,1.42,DE,FRA,95.85,106.0
78.47.146.151,78.47.146.151,443,1.41,DE,FRA,99.83,152.2
49.13.137.20,2a01:4f8:c013:df2b::1,2053,1.41,DE,FRA,102.27,115.93
162.19.243.185,2001:41d0:701:1100::a499,8443,1.41,DE,FRA,100.58,102.9
103.228.170.23,103.228.170.23,8443,1.41,DE,FRA,102.96,129.71
167.17.176.250,167.17.176.250,443,1.4,DE,FRA,106.57,103.48
62.133.60.155,62.133.60.155,443,1.39,DE,FRA,98.27,110.66
136.244.80.24,136.244.80.24,8443,1.39,DE,FRA,98.58,101.13
178.17.50.75,2a0b:4141:820:8a2::2,8443,1.39,DE,FRA,90.71,109.08
152.53.119.132,152.53.119.132,8443,1.38,DE,FRA,94.39,109.29
202.61.200.220,202.61.200.220,2053,1.37,DE,HAM,101.57,161.47
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,1.36,DE,FRA,90.25,106.5
87.251.77.196,87.251.77.196,2053,1.36,DE,FRA,98.96,115.63
109.120.184.141,109.120.184.141,443,1.36,DE,FRA,128.55,190.83
78.46.234.136,2a01:4f8:1c0c:6d27::1,2087,1.33,DE,FRA,103.26,111.36
37.120.185.55,37.120.185.55,443,1.33,DE,FRA,107.07,115.01
62.60.216.169,2a0b:4140:452e::2,443,1.33,DE,FRA,101.02,122.86
152.53.14.60,152.53.14.60,8443,1.32,DE,FRA,97.66,105.12
87.106.162.236,2a01:239:46a:fa00::1,2053,1.31,DE,TXL,109.91,141.42
57.129.47.59,57.129.47.59,8443,1.31,DE,FRA,93.86,97.48
88.198.152.85,2a01:4f8:c17:1075::1,443,1.3,DE,FRA,97.86,119.34
37.120.191.25,37.120.191.25,443,1.3,DE,HAM,99.9,155.33
87.120.92.217,2a0b:4141:820:24a::2,443,1.3,DE,FRA,95.77,110.85
5.39.249.170,5.39.249.170,443,1.29,DE,FRA,100.78,164.28
89.22.230.66,89.22.230.66,443,1.29,DE,FRA,114.95,191.88
91.107.255.196,91.107.255.196,8443,1.28,DE,FRA,105.96,116.02
152.53.15.90,152.53.15.90,443,1.28,DE,FRA,104.2,110.64
5.187.4.45,2a02:6b40:2000:288::1,443,1.28,DE,FRA,94.54,97.55
51.38.98.202,51.38.98.202,443,1.25,DE,FRA,92.65,98.93
91.186.212.109,91.186.212.109,443,1.24,DE,FRA,113.19,200.66
178.17.48.5,2a0b:4141:820:af3::2,443,1.24,DE,FRA,99.74,140.48
35.156.76.43,35.156.76.43,8443,1.23,DE,FRA,94.4,100.3
57.129.63.37,57.129.63.37,2053,1.23,DE,FRA,106.32,138.16
176.57.221.222,176.57.221.222,8443,1.21,DE,AMS,97.4,184.57
91.99.227.218,91.99.227.218,443,1.2,DE,FRA,95.34,134.94
162.19.158.37,162.19.158.37,8443,1.2,DE,FRA,92.38,100.27
57.129.63.145,57.129.63.145,2053,1.19,DE,FRA,93.74,102.39
5.182.87.164,5.182.87.164,443,1.17,DE,FRA,105.71,137.81
152.53.137.149,152.53.137.149,8443,1.16,DE,FRA,102.48,136.28
194.87.71.141,194.87.71.141,443,1.16,DE,FRA,101.17,100.95
78.46.234.136,2a01:4f8:1c0c:6d27::1,2053,1.15,DE,FRA,103.43,108.8
77.110.96.130,77.110.96.130,443,1.15,DE,FRA,112.15,185.8
84.21.173.44,84.21.173.44,443,1.14,DE,FRA,94.64,134.22
129.212.254.251,165.232.77.39,2096,1.11,DE,FRA,120.57,102.39
135.125.190.99,135.125.190.99,2053,1.11,DE,FRA,93.98,98.83
45.149.235.55,45.149.235.55,443,1.1,DE,FRA,159.77,137.39
57.129.63.145,57.129.63.145,8443,1.08,DE,FRA,101.04,99.54
185.65.202.101,185.65.202.101,8443,1.08,DE,FRA,99.91,120.23
51.89.23.69,51.89.23.69,8443,1.08,DE,FRA,95.54,108.56
152.53.139.243,152.53.139.243,443,1.06,DE,FRA,94.29,155.48
49.13.137.20,2a01:4f8:c013:df2b::1,2096,1.04,DE,FRA,99.52,112.12
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.03,DE,FRA,110.78,147.28
113.30.191.181,113.30.191.181,443,1.03,DE,FRA,105.52,106.19
152.53.239.169,152.53.239.169,443,1.03,DE,FRA,94.91,117.3
87.106.162.236,2a01:239:46a:fa00::1,2096,1.02,DE,TXL,110.48,191.44
202.61.200.220,202.61.200.220,2087,1.02,DE,FRA,100.4,136.04
88.99.60.34,88.99.60.34,8443,1.01,DE,FRA,106.61,129.2
92.113.149.238,2a0f:f01:206:5ef::,443,11.14,DK,CPH,170.17,197.46
193.181.209.156,2a0f:f01:208:19d::,443,2.44,DK,CPH,107.32,145.42
92.113.149.70,2a0f:f01:206:547::,443,2.17,DK,CPH,106.75,134.04
193.180.211.40,2a0f:f01:207:329::,443,1.87,DK,CPH,105.37,126.52
193.180.209.21,2a0f:f01:207:116::,443,1.22,DK,CPH,110.16,133.98
5.101.180.125,5.101.180.125,8443,3.41,EE,TLL,106.3,133.63
5.101.180.125,5.101.180.125,2053,3.13,EE,TLL,109.57,124.33
176.97.74.41,176.97.74.41,2053,2.97,EE,TLL,102.44,121.88
159.253.19.122,2a03:f480:1:3::c,8443,2.04,EE,TLL,115.3,135.76
176.97.74.41,176.97.74.41,8443,1.87,EE,TLL,103.05,126.26
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,5.49,ES,MAD,92.27,127.9
34.175.202.195,34.175.202.195,443,5.26,ES,MAD,84.65,96.2
85.90.217.58,2a03:90c0:246:c000::1f9,443,3.73,ES,MAD,94.57,111.08
94.131.117.210,94.131.117.210,443,3.0,ES,MAD,110.89,121.5
85.90.217.58,2a03:90c0:246:c000::1f9,8443,2.88,ES,MAD,90.98,103.41
65.20.103.129,2a05:f480:2800:1bda:5400:4ff:fea7:cc36,8443,2.22,ES,MAD,82.36,88.97
212.227.90.142,212.227.90.142,443,1.15,ES,MAD,84.12,108.81
84.19.3.71,84.19.3.71,443,12.61,FI,HEL,126.87,137.28
87.239.251.254,87.239.251.254,443,8.99,FI,ARN,121.72,251.04
178.17.53.236,178.17.53.236,443,8.51,FI,ARN,127.91,287.01
46.8.64.53,46.8.64.53,443,8.28,FI,ARN,113.74,160.03
31.57.92.60,31.57.92.60,443,7.32,FI,ARN,107.5,138.96
87.121.89.99,87.121.89.99,443,7.17,FI,ARN,117.4,154.96
185.230.190.148,185.230.190.148,443,6.78,FI,HEL,151.58,140.99
212.237.219.37,212.237.219.37,443,6.68,FI,HEL,114.06,142.62
43.245.225.23,43.245.225.23,8443,6.53,FI,HEL,128.56,164.4
81.177.214.250,81.177.214.250,443,6.31,FI,HEL,150.59,146.65
193.109.84.39,193.109.84.39,443,6.3,FI,HEL,138.92,126.43
135.181.78.188,2a01:4f9:4b:1682::2,443,6.28,FI,FRA,113.7,165.89
35.217.24.30,35.217.24.30,2053,6.24,FI,ARN,119.48,163.15
194.34.236.116,194.34.236.116,443,6.18,FI,HEL,113.07,121.71
35.217.24.30,35.217.24.30,8443,6.18,FI,ARN,151.72,148.29
94.183.189.133,94.183.189.133,443,5.88,FI,ARN,115.16,178.46
193.124.183.175,193.124.183.175,443,5.61,FI,HEL,113.1,126.18
151.241.155.138,151.241.155.138,443,5.46,FI,HEL,117.86,159.39
91.149.219.49,91.149.219.49,443,5.38,FI,HEL,114.73,160.89
95.217.184.234,95.217.184.234,2053,5.29,FI,FRA,126.21,155.64
31.57.105.238,31.57.105.238,443,5.18,FI,ARN,157.48,145.43
185.102.136.128,185.102.136.128,443,5.18,FI,ARN,107.85,126.01
185.233.82.159,185.233.82.159,443,5.16,FI,ARN,151.39,202.17
95.217.134.104,95.217.134.104,443,5.09,FI,FRA,122.64,164.54
43.245.225.23,43.245.225.23,443,5.07,FI,HEL,122.87,128.37
65.109.188.1,65.109.188.1,443,4.87,FI,FRA,114.27,164.89
