IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.8.145.244,45.8.145.244,2083,1.89,NL,AMS,171.56,238.51
188.227.107.112,188.227.107.112,443,1.89,NL,AMS,158.12,170.7
195.133.81.231,195.133.81.231,443,1.89,NL,AMS,152.34,174.04
152.53.200.144,152.53.200.144,8443,1.89,NL,AMS,162.11,179.8
194.87.243.86,194.87.243.86,443,1.88,NL,AMS,147.09,155.9
88.210.9.6,88.210.9.6,8443,1.88,NL,DME,146.68,336.28
23.168.72.17,23.168.72.17,443,1.88,NL,DUS,146.82,163.49
34.141.153.91,34.141.153.91,443,1.87,NL,AMS,145.0,163.21
185.233.184.70,185.233.184.70,443,1.87,NL,AMS,149.22,155.16
185.200.178.123,185.200.178.123,443,1.87,NL,AMS,144.28,153.66
91.84.103.191,91.84.103.191,443,1.87,NL,AMS,151.35,160.87
185.244.49.155,185.244.49.155,443,1.87,NL,AMS,152.58,155.69
151.244.93.4,67.220.80.230,443,1.87,NL,DUS,158.03,160.73
77.238.238.133,77.238.238.133,443,1.86,NL,AMS,151.45,169.05
161.35.247.7,161.35.247.7,443,1.86,NL,AMS,158.35,167.79
103.65.231.157,103.65.231.157,443,1.86,NL,AMS,157.69,169.35
38.180.213.105,38.180.213.105,443,1.86,NL,AMS,174.25,207.85
212.34.128.194,212.34.128.194,8443,1.85,NL,AMS,147.4,154.04
152.53.200.118,152.53.200.118,443,1.85,NL,AMS,163.06,177.18
45.87.153.53,45.87.153.53,443,1.85,NL,AMS,150.89,172.04
152.53.200.44,152.53.200.44,8443,1.85,NL,AMS,178.75,180.45
91.84.107.137,91.84.107.137,8443,1.84,NL,AMS,147.16,159.19
152.53.200.166,152.53.200.166,443,1.84,NL,AMS,175.17,184.74
152.53.200.15,152.53.200.15,8443,1.83,NL,AMS,173.11,176.95
195.26.226.192,195.26.226.192,443,1.83,NL,AMS,158.76,178.24
152.53.200.165,152.53.200.165,443,1.83,NL,AMS,225.81,193.97
91.201.112.113,91.201.112.113,443,1.83,NL,AMS,154.88,173.44
152.53.200.166,152.53.200.166,8443,1.83,NL,AMS,169.66,187.81
141.227.131.75,141.227.131.75,443,1.82,NL,AMS,166.23,185.13
91.84.103.79,91.84.103.79,443,1.82,NL,AMS,146.2,153.14
107.189.24.28,107.189.24.28,443,1.82,NL,AMS,160.7,173.03
5.129.218.139,5.129.218.139,443,1.82,NL,AMS,150.74,160.04
152.53.200.202,152.53.200.202,443,1.82,NL,AMS,172.29,187.65
195.26.227.28,195.26.227.28,443,1.81,NL,AMS,150.98,171.36
152.53.200.174,152.53.200.174,443,1.81,NL,AMS,167.17,192.74
5.35.32.238,5.35.32.238,443,1.8,NL,LHR,144.59,210.37
85.92.108.39,85.92.108.39,443,1.8,NL,AMS,153.12,149.96
185.245.105.178,185.245.105.178,443,1.8,NL,AMS,152.92,160.22
146.0.73.211,146.0.73.211,2053,1.8,NL,AMS,154.05,159.18
45.151.68.145,45.151.68.145,443,1.8,NL,AMS,155.15,173.89
194.87.62.139,194.87.62.139,443,1.78,NL,AMS,144.01,157.39
212.111.89.16,212.111.89.16,443,1.77,NL,AMS,175.52,167.36
72.56.85.104,72.56.85.104,443,1.77,NL,AMS,164.0,163.45
152.53.200.72,152.53.200.72,8443,1.76,NL,AMS,386.39,216.05
51.15.70.69,51.15.70.69,443,1.75,NL,AMS,146.76,153.7
94.232.245.136,45.8.145.244,2083,1.75,NL,AMS,169.81,148.01
91.84.103.191,91.84.103.191,8443,1.75,NL,AMS,146.32,157.89
130.49.160.219,130.49.160.219,443,1.73,NL,AMS,148.17,175.49
91.84.98.144,91.84.98.144,8443,1.72,NL,AMS,152.9,187.18
152.53.200.241,152.53.200.241,8443,1.71,NL,AMS,186.75,182.57
43.250.53.73,43.250.53.73,8443,1.7,NL,AMS,148.99,192.91
80.76.35.73,80.76.35.73,443,1.7,NL,AMS,159.59,156.4
194.164.33.2,194.164.33.2,8443,1.69,NL,AMS,151.48,177.19
194.58.39.80,194.58.39.80,443,1.69,NL,AMS,154.67,168.39
152.53.200.202,152.53.200.202,8443,1.69,NL,AMS,167.73,193.53
188.226.153.14,188.226.153.14,443,1.67,NL,AMS,158.62,321.05
171.22.30.125,171.22.30.125,443,1.67,NL,AMS,142.04,155.67
152.53.200.193,152.53.200.193,8443,1.67,NL,AMS,170.57,180.13
146.0.73.251,146.0.73.251,443,1.65,NL,AMS,142.37,155.29
83.138.53.100,83.138.53.100,443,1.65,NL,AMS,153.59,157.4
144.124.238.212,144.124.238.212,443,1.64,NL,AMS,150.58,164.52
43.250.54.97,43.250.54.97,443,1.63,NL,AMS,157.7,151.42
193.109.69.48,193.109.69.48,443,1.62,NL,AMS,150.28,187.15
212.34.134.96,212.34.134.96,443,1.62,NL,AMS,153.36,164.16
77.238.238.133,77.238.238.133,8443,1.62,NL,AMS,151.76,166.43
80.74.27.198,80.74.27.198,8443,1.6,NL,AMS,151.48,207.77
86.107.197.161,86.107.197.161,443,1.6,NL,AMS,148.0,170.41
195.26.227.28,195.26.227.28,8443,1.6,NL,AMS,158.01,173.24
194.87.82.149,194.87.82.149,443,1.59,NL,AMS,145.39,153.88
45.67.231.221,45.67.231.221,443,1.59,NL,AMS,150.09,190.56
91.84.105.79,91.84.105.79,443,1.58,NL,AMS,202.83,158.86
152.53.200.186,152.53.200.186,8443,1.58,NL,AMS,163.68,188.03
144.31.234.92,144.31.234.92,443,1.57,NL,AMS,167.42,230.23
152.53.200.193,152.53.200.193,443,1.57,NL,AMS,162.9,179.95
212.34.134.37,212.34.134.37,443,1.56,NL,AMS,147.55,160.93
152.53.200.124,152.53.200.124,443,1.55,NL,AMS,203.3,190.75
89.110.109.73,89.110.109.73,443,1.53,NL,AMS,162.86,169.58
134.209.136.197,64.225.77.36,443,1.53,NL,AMS,161.36,180.32
185.11.135.196,185.11.135.196,443,1.52,NL,AMS,152.99,188.68
94.241.174.229,94.241.174.229,443,1.52,NL,AMS,145.57,153.94
212.193.1.234,212.193.1.234,443,1.52,NL,AMS,157.8,185.19
89.150.35.129,89.150.35.129,443,1.51,NL,AMS,147.85,155.32
103.137.248.227,103.137.248.227,443,1.51,NL,AMS,148.84,153.3
152.53.200.186,152.53.200.186,443,1.51,NL,AMS,173.6,181.62
45.88.67.129,45.88.67.129,443,1.5,NL,AMS,148.15,163.84
91.84.105.40,91.84.105.40,443,1.5,NL,AMS,217.43,218.88
89.110.83.224,89.110.83.224,443,1.5,NL,AMS,144.45,152.12
185.36.143.71,185.36.143.71,443,1.5,NL,TXL,147.21,187.5
152.53.200.71,152.53.200.71,443,1.5,NL,AMS,169.04,183.7
31.15.19.21,31.15.19.21,443,1.49,NL,AMS,194.03,224.61
185.157.213.24,185.157.213.24,443,1.48,NL,AMS,143.95,154.83
146.103.114.134,146.103.114.134,443,1.47,NL,AMS,167.63,165.72
152.53.200.71,152.53.200.71,8443,1.47,NL,AMS,171.52,174.5
185.242.86.241,185.242.86.241,443,1.45,NL,AMS,142.64,184.45
89.110.66.154,89.110.66.154,443,1.43,NL,AMS,151.18,288.82
185.103.255.142,185.103.255.142,443,1.42,NL,AMS,154.06,163.8
188.166.79.180,188.166.79.180,443,1.42,NL,AMS,156.19,162.33
194.116.215.239,194.116.215.239,443,1.41,NL,AMS,162.95,176.93
91.84.98.144,91.84.98.144,443,1.4,NL,AMS,153.92,200.64
89.124.77.146,89.124.77.146,443,1.4,NL,DME,148.53,273.64
89.125.81.129,89.125.81.129,443,1.4,NL,HEL,171.08,182.92
193.124.189.227,193.124.189.227,443,1.39,NL,AMS,151.06,369.46
37.221.127.254,37.221.127.254,443,1.38,NL,AMS,148.78,163.31
167.99.214.189,167.99.214.189,443,1.38,NL,AMS,155.75,157.08
152.53.200.15,152.53.200.15,443,1.38,NL,AMS,183.81,173.34
45.8.145.149,45.8.145.149,443,1.37,NL,AMS,147.73,159.55
77.246.102.30,77.246.102.30,443,1.36,NL,AMS,147.94,185.85
185.225.202.227,185.225.202.227,443,1.35,NL,AMS,187.8,153.23
178.253.23.53,178.253.23.53,443,1.35,NL,AMS,228.85,181.48
185.130.225.218,185.130.225.218,8443,1.35,NL,AMS,151.15,160.75
152.53.200.124,152.53.200.124,8443,1.34,NL,AMS,176.82,186.01
194.87.0.156,194.87.0.156,443,1.34,NL,AMS,143.47,146.68
43.250.53.73,43.250.53.73,443,1.33,NL,AMS,158.73,232.19
31.15.19.10,31.15.19.10,443,1.33,NL,AMS,154.41,175.18
103.90.73.117,103.90.73.117,443,1.32,NL,AMS,139.12,151.84
45.140.147.216,45.140.147.216,443,1.32,NL,AMS,145.1,156.04
212.34.139.147,212.34.139.147,443,1.31,NL,AMS,153.93,155.98
171.22.117.29,171.22.117.29,443,1.3,NL,AMS,142.74,214.02
195.211.124.7,195.211.124.7,443,1.29,NL,AMS,168.59,185.64
91.84.105.40,91.84.105.40,8443,1.28,NL,AMS,174.9,167.25
146.190.236.144,146.190.236.144,443,1.28,NL,AMS,146.67,156.01
212.34.134.96,212.34.134.96,8443,1.27,NL,AMS,151.55,154.43
185.186.244.116,185.186.244.116,443,1.25,NL,AMS,172.16,171.1
185.130.224.236,185.130.224.236,443,1.25,NL,AMS,184.78,151.07
138.124.3.59,138.124.3.59,443,1.25,NL,AMS,179.07,153.83
45.144.154.146,45.144.154.146,443,1.24,NL,AMS,150.83,167.79
178.173.254.43,178.173.254.43,443,1.24,NL,AMS,149.22,152.77
45.8.145.149,45.8.145.149,8443,1.24,NL,AMS,159.16,165.1
91.84.101.56,91.84.101.56,443,1.24,NL,AMS,154.67,165.0
94.131.11.4,94.131.11.4,8443,1.24,NL,AMS,148.65,160.74
195.58.50.233,195.58.50.233,443,1.23,NL,AMS,150.28,166.91
45.133.118.153,45.133.118.153,443,1.23,NL,AMS,206.55,185.68
45.12.69.118,45.12.69.118,443,1.23,NL,AMS,153.19,151.55
82.115.4.109,82.115.4.109,443,1.23,NL,AMS,154.51,157.35
80.74.27.198,80.74.27.198,443,1.22,NL,AMS,141.83,200.27
94.232.245.136,45.8.145.244,443,1.22,NL,AMS,191.59,153.61
77.105.142.249,77.105.142.249,443,1.22,NL,DME,207.55,249.7
5.181.134.24,5.181.134.24,8443,1.22,NL,AMS,142.02,190.62
194.87.0.156,194.87.0.156,8443,1.22,NL,AMS,154.67,159.46
89.125.81.30,89.125.81.30,443,1.2,NL,HEL,195.44,239.44
188.253.25.212,188.253.25.212,443,1.19,NL,AMS,149.6,196.98
103.45.247.67,103.45.247.67,443,1.18,NL,AMS,149.26,165.54
31.56.222.122,31.56.222.122,443,1.17,NL,AMS,169.32,221.24
88.218.248.195,88.218.248.195,443,1.16,NL,AMS,152.39,188.32
91.84.102.145,91.84.102.145,8443,1.16,NL,AMS,191.44,194.09
192.210.175.185,192.210.175.185,443,1.15,NL,AMS,145.67,160.74
23.108.217.103,23.108.217.103,443,1.15,NL,AMS,146.21,157.62
138.124.30.222,138.124.30.222,443,1.14,NL,AMS,153.67,249.87
45.8.145.244,45.8.145.244,443,1.12,NL,AMS,152.98,203.35
212.34.139.147,212.34.139.147,8443,1.11,NL,AMS,154.24,163.19
91.84.105.87,91.84.105.87,8443,1.1,NL,AMS,153.06,182.58
23.94.217.14,23.94.217.14,443,1.1,NL,AMS,153.06,176.18
5.45.66.11,5.45.66.11,443,1.09,NL,AMS,152.44,170.11
46.17.101.133,46.17.101.133,443,1.08,NL,AMS,168.3,179.49
89.110.122.3,89.110.122.3,443,1.06,NL,AMS,152.42,184.23
45.91.203.74,45.91.203.74,443,1.05,NL,AMS,162.08,239.07
91.84.102.145,91.84.102.145,443,1.05,NL,AMS,184.19,166.72
45.14.244.124,45.14.244.124,443,1.04,NL,AMS,206.45,150.61
91.84.106.123,91.84.106.123,8443,1.03,NL,AMS,142.8,159.32
5.181.134.24,5.181.134.24,443,1.02,NL,AMS,158.47,167.91
138.124.20.173,138.124.20.173,443,3.01,PL,WAW,173.25,205.3
70.34.243.123,70.34.243.123,443,2.78,PL,WAW,170.39,171.35
95.156.204.82,95.156.204.82,443,2.62,PL,WAW,171.78,180.13
89.126.229.173,89.126.229.173,443,2.57,PL,WAW,169.15,190.27
81.90.17.57,81.90.17.57,443,2.56,PL,WAW,164.15,177.45
95.156.204.82,95.156.204.82,8443,2.54,PL,WAW,160.59,173.36
51.38.132.136,51.38.132.136,443,2.52,PL,WAW,175.81,182.63
54.36.186.141,54.36.186.141,443,2.5,PL,WAW,167.48,172.42
31.169.126.66,31.169.126.66,8443,2.41,PL,WAW,162.26,170.29
185.253.45.68,185.253.45.68,443,2.3,PL,WAW,180.82,216.27
138.124.19.10,138.124.19.10,443,2.14,PL,WAW,163.03,176.93
89.125.93.217,89.125.93.217,443,2.13,PL,WAW,161.26,185.18
196.247.180.170,196.247.180.170,443,2.13,PL,WAW,162.82,169.03
31.169.126.66,31.169.126.66,443,2.1,PL,WAW,161.79,171.0
51.68.141.223,51.68.141.223,443,2.08,PL,WAW,173.02,187.46
31.169.126.240,31.169.126.240,443,2.07,PL,WAW,209.27,170.38
45.149.63.149,45.149.63.149,443,2.07,PL,WAW,167.18,179.81
139.28.97.134,139.28.97.134,443,2.03,PL,WAW,290.95,175.93
151.241.227.21,151.241.227.21,443,1.99,PL,WAW,186.81,207.06
191.101.184.50,191.101.184.50,443,1.99,PL,WAW,171.08,193.33
45.15.126.160,45.15.126.160,443,1.98,PL,WAW,183.4,194.52
212.119.43.76,212.119.43.76,443,1.97,PL,WAW,174.4,184.28
64.176.68.73,64.176.68.73,443,1.91,PL,WAW,161.98,167.53
92.118.205.66,92.118.205.66,443,1.88,PL,WAW,175.25,257.19
188.116.40.37,188.116.40.37,443,1.84,PL,WAW,206.27,294.79
37.252.6.119,37.252.6.119,443,1.83,PL,WAW,171.51,216.95
217.30.10.55,217.30.10.55,2087,1.82,PL,WAW,174.04,193.47
217.182.79.55,217.182.79.55,8443,1.82,PL,WAW,206.07,206.02
217.182.79.55,217.182.79.55,443,1.82,PL,WAW,201.59,220.98
2.56.125.59,2.56.125.59,443,1.82,PL,WAW,164.94,173.46
91.108.237.23,91.108.237.23,443,1.76,PL,WAW,178.85,181.12
146.59.18.234,54.36.186.141,443,1.67,PL,WAW,168.65,170.42
77.83.246.88,77.83.246.88,443,1.64,PL,WAW,168.75,178.7
51.75.32.106,217.182.79.55,443,1.61,PL,WAW,169.69,178.24
45.43.137.179,45.43.137.179,443,1.57,PL,VNO,215.13,310.12
82.118.20.234,82.118.20.234,443,1.55,PL,WAW,172.07,191.5
2.27.57.112,2a12:bec4:1ac1:8ba::,443,1.54,PL,WAW,162.87,175.01
103.167.234.26,103.167.234.26,443,1.51,PL,WAW,165.91,172.42
45.149.63.149,45.149.63.149,8443,1.49,PL,WAW,171.99,181.92
151.244.111.47,151.244.111.47,443,1.47,PL,WAW,204.37,338.47
212.192.11.200,212.192.11.200,443,1.47,PL,WAW,169.23,175.86
5.157.22.38,5.157.22.34,443,1.44,PL,WAW,176.29,226.08
51.75.32.106,217.182.79.55,8443,1.43,PL,WAW,181.26,183.61
217.30.10.55,217.30.10.55,443,1.27,PL,WAW,167.27,190.14
212.192.11.208,212.192.11.208,443,1.24,PL,WAW,164.78,174.38
138.124.64.13,77.83.246.88,443,1.14,PL,WAW,158.66,182.3
193.108.170.80,193.108.170.80,443,1.02,PL,WAW,179.24,182.91
31.129.48.139,31.129.48.139,8443,3.84,RU,LED,180.05,193.17
31.129.49.103,31.129.49.103,443,3.45,RU,DME,190.74,214.56
31.129.48.139,31.129.48.139,443,2.86,RU,DME,203.67,235.94
79.141.73.189,79.141.73.189,443,2.39,RU,DME,271.93,300.94
84.252.73.78,84.252.73.78,443,2.19,RU,ARN,191.15,236.09
83.147.255.88,83.147.255.88,443,2.08,RU,ARN,184.49,211.42
79.141.73.189,79.141.73.189,8443,1.99,RU,DME,272.62,302.91
77.73.66.223,77.73.66.223,443,1.98,RU,ARN,272.1,257.75
217.18.60.228,217.18.60.228,443,1.95,RU,AMS,200.63,316.78
31.129.49.103,31.129.49.103,8443,1.9,RU,LED,187.47,201.88
92.51.38.43,92.51.38.43,443,1.84,RU,DME,193.0,255.56
176.113.81.56,176.113.81.56,443,1.81,RU,WAW,181.6,251.05
194.156.118.127,194.156.118.127,443,1.74,RU,ARN,192.3,232.0
89.110.91.224,89.110.91.224,8443,1.71,RU,DME,191.33,231.81
79.174.13.53,79.174.13.53,443,1.7,RU,DME,198.44,228.74
2.59.42.215,2.59.42.215,443,1.7,RU,DME,180.3,234.48
31.130.149.85,31.130.149.85,8443,1.66,RU,DME,189.33,247.83
85.198.109.141,85.198.109.141,443,1.64,RU,DME,192.36,227.82
88.210.53.139,88.210.53.139,443,1.63,RU,DME,214.35,222.03
85.239.49.65,85.239.49.65,443,1.62,RU,DME,201.08,243.99
185.26.121.79,185.26.121.79,443,1.62,RU,DME,176.89,226.23
185.195.27.142,185.195.27.142,443,1.62,RU,FRA,183.25,308.54
194.87.151.151,194.87.151.151,443,1.61,RU,DME,256.11,243.59
87.251.78.202,87.251.78.202,443,1.58,RU,DME,193.43,235.22
89.110.91.224,89.110.91.224,443,1.57,RU,DME,198.79,233.6
91.184.244.230,91.184.244.230,443,1.57,RU,DME,194.22,239.38
178.20.41.204,178.20.41.204,443,1.54,RU,DME,192.81,226.65
178.20.41.204,178.20.41.204,8443,1.53,RU,DME,199.52,231.97
185.128.106.89,185.128.106.89,443,1.51,RU,ARN,188.99,265.47
91.107.127.205,91.107.127.205,443,1.51,RU,DME,190.17,246.14
176.118.214.216,176.118.214.216,443,1.5,RU,DME,223.25,239.19
141.105.70.209,141.105.70.209,443,1.5,RU,DME,192.1,305.04
93.77.177.164,93.77.177.164,443,1.48,RU,DME,260.71,357.78
92.241.18.106,92.241.18.106,443,1.46,RU,DME,203.32,248.12
89.110.91.224,89.110.91.224,2053,1.44,RU,DME,201.1,245.86
212.67.10.224,212.67.10.224,8443,1.44,RU,ARN,202.28,256.25
212.41.15.119,212.41.15.119,443,1.43,RU,DME,196.27,266.42
185.128.107.175,185.128.107.175,443,1.42,RU,ARN,199.02,245.52
103.113.68.210,103.113.68.210,443,1.42,RU,ARN,242.86,270.01
77.232.136.60,77.232.136.60,443,1.41,RU,DME,188.92,238.9
185.128.106.63,185.128.106.63,443,1.41,RU,ARN,195.58,244.28
80.87.198.98,80.87.198.98,443,1.41,RU,DME,183.43,219.57
31.130.149.85,31.130.149.85,443,1.41,RU,DME,186.89,232.26
193.168.227.134,193.168.227.134,443,1.41,RU,ARN,194.55,234.28
176.124.200.14,176.124.200.14,443,1.4,RU,DME,201.03,246.1
45.90.218.109,45.90.218.109,443,1.39,RU,ARN,195.46,288.6
45.9.75.166,45.9.75.166,443,1.39,RU,ARN,199.03,261.13
193.168.227.127,193.168.227.127,443,1.37,RU,ARN,218.71,288.17
185.128.106.27,185.128.106.27,443,1.37,RU,ARN,198.04,258.47
193.168.227.154,193.168.227.154,443,1.37,RU,ARN,202.45,262.41
212.67.10.224,212.67.10.224,443,1.37,RU,ARN,201.4,267.57
217.198.5.76,217.198.5.76,443,1.36,RU,DME,197.13,246.2
193.168.227.145,193.168.227.145,443,1.36,RU,ARN,203.89,319.21
92.53.107.11,92.53.107.11,443,1.36,RU,DME,243.45,341.56
185.128.106.42,185.128.106.42,443,1.35,RU,ARN,197.87,327.26
188.225.34.155,188.225.34.155,443,1.34,RU,DME,189.34,239.55
45.9.75.235,45.9.75.235,443,1.34,RU,ARN,202.21,256.4
185.105.117.222,185.105.117.222,443,1.33,RU,DME,197.22,229.61
193.168.227.147,193.168.227.147,443,1.32,RU,ARN,205.47,246.59
185.128.106.37,185.128.106.37,443,1.32,RU,ARN,223.46,286.69
185.128.106.94,185.128.106.94,443,1.32,RU,ARN,246.65,339.64
45.9.75.244,45.9.75.244,443,1.31,RU,ARN,203.04,253.23
95.213.226.60,95.213.226.60,443,1.27,RU,DME,181.26,202.89
185.218.0.16,185.218.0.16,443,1.26,RU,ARN,190.18,214.75
185.128.106.43,185.128.106.43,443,1.2,RU,ARN,223.33,270.17
188.68.218.66,188.68.218.66,443,1.19,RU,LED,174.23,237.47
194.190.152.149,194.190.152.149,443,1.13,RU,ARN,208.67,260.94
84.252.75.139,84.252.75.139,443,1.11,RU,ARN,193.46,272.72
212.74.227.162,212.74.227.162,443,1.03,RU,DME,197.78,222.38
185.128.106.67,185.128.106.67,443,1.02,RU,ARN,215.17,260.69
70.34.195.28,70.34.195.28,443,3.8,SE,ARN,204.96,171.89
93.115.23.184,93.115.23.184,443,3.56,SE,ARN,162.32,183.44
185.229.221.92,185.229.221.92,443,3.17,SE,ARN,167.93,178.84
41.216.182.98,41.216.182.98,443,2.87,SE,ARN,182.45,286.13
37.252.9.236,37.252.9.236,443,2.55,SE,ARN,184.64,205.09
5.178.109.158,5.178.109.158,443,2.48,SE,ARN,176.44,183.75
213.21.240.109,213.21.240.109,443,2.42,SE,ARN,162.32,188.22
176.97.77.161,176.97.77.161,443,2.37,SE,OTP,195.88,370.27
91.186.217.53,2a01:e5c0:7c1a::2,443,2.31,SE,FRA,182.08,300.01
78.109.17.114,78.109.17.114,443,2.29,SE,ARN,173.67,170.8
172.232.150.153,172.232.150.153,443,2.23,SE,ARN,168.02,185.04
89.22.233.52,2a01:e5c0:7cb5::2,443,2.21,SE,FRA,172.37,234.7
192.145.30.213,192.145.30.213,443,2.18,SE,ARN,161.63,164.95
83.219.250.141,83.219.250.141,443,2.17,SE,ARN,195.64,262.41
185.139.228.126,185.139.228.126,443,2.12,SE,ARN,171.36,188.96
87.121.105.12,87.121.105.12,443,2.1,SE,ARN,164.97,195.44
91.223.169.237,91.223.169.237,443,2.07,SE,ARN,177.08,182.63
138.124.49.137,2a01:e5c0:797b::2,443,2.01,SE,FRA,200.38,290.07
87.121.105.160,87.121.105.160,443,1.97,SE,ARN,185.46,195.03
41.216.182.105,41.216.182.105,443,1.87,SE,ARN,171.05,176.69
95.143.196.18,95.143.196.18,443,1.86,SE,ARN,195.57,272.83
193.181.29.120,193.181.29.120,443,1.86,SE,ARN,163.01,177.08
91.223.169.74,91.223.169.74,443,1.85,SE,ARN,169.72,175.36
142.111.244.42,142.111.244.42,443,1.79,SE,ARN,178.8,169.82
185.58.115.45,185.58.115.45,443,1.78,SE,ARN,172.79,179.69
79.141.174.235,79.141.174.235,443,1.75,SE,ARN,165.54,184.49
138.124.85.225,138.124.85.225,443,1.72,SE,ARN,184.82,190.97
64.112.127.151,64.112.127.151,443,1.69,SE,ARN,163.57,166.23
62.182.193.252,62.182.193.252,443,1.69,SE,ARN,190.46,191.9
31.192.244.129,31.192.244.129,443,1.67,SE,ARN,194.05,228.47
37.252.8.202,37.252.8.202,443,1.63,SE,ARN,165.42,193.54
13.53.54.165,13.53.54.165,8443,1.59,SE,ARN,165.43,222.23
83.147.254.245,2a01:e5c0:60be::2,443,1.54,SE,FRA,177.33,212.95
83.219.243.50,83.219.243.50,443,1.48,SE,ARN,175.63,183.45
192.145.30.27,192.145.30.27,443,1.47,SE,ARN,171.19,187.67
172.232.149.77,172.232.149.77,443,1.46,SE,ARN,168.83,258.53
64.188.81.49,64.188.81.49,443,1.32,SE,ARN,157.12,164.19
13.53.54.165,13.53.54.165,443,1.23,SE,ARN,173.94,213.17
83.219.250.221,83.219.250.221,443,1.09,SE,ARN,258.43,227.87
193.148.58.33,193.148.58.33,443,1.02,SE,ARN,161.18,170.24
38.244.150.113,38.244.150.113,443,3.51,SG,SIN,168.92,200.8
45.32.113.29,45.32.113.29,443,2.65,SG,SIN,166.89,177.71
167.99.73.22,167.99.73.22,443,2.63,SG,SIN,186.65,254.71
178.128.80.43,178.128.80.43,443,2.52,SG,SIN,172.15,189.37
138.2.64.229,138.2.64.229,443,2.33,SG,SIN,179.61,179.66
161.118.213.45,161.118.213.45,443,2.23,SG,SIN,168.35,177.8
34.92.187.216,34.143.159.175,443,2.17,SG,SIN,149.83,231.07
47.82.155.79,47.82.155.79,443,1.95,SG,SIN,388.5,297.91
47.82.155.79,47.82.155.79,2053,1.95,SG,SIN,265.27,332.78
157.230.244.86,157.230.244.86,443,1.81,SG,SIN,173.91,194.38
143.198.211.180,143.198.211.180,443,1.75,SG,SIN,181.38,185.39
43.160.251.110,43.160.251.110,443,1.72,SG,SIN,189.12,240.42
178.128.86.3,178.128.86.3,443,1.66,SG,SIN,183.17,191.09
43.160.195.223,43.160.195.223,443,1.65,SG,SIN,177.02,184.12
188.239.9.91,188.239.9.91,443,1.62,SG,SIN,168.72,199.92
13.212.193.78,13.212.193.78,443,1.6,SG,SIN,170.05,174.7
158.178.234.153,158.178.234.153,443,1.57,SG,SIN,167.64,178.42
34.143.159.175,34.143.159.175,443,1.46,SG,SIN,172.71,180.36
149.28.159.222,149.28.159.222,443,1.4,SG,SIN,168.29,185.8
139.180.208.63,139.180.208.63,443,1.29,SG,SIN,178.91,189.64
139.59.239.116,139.59.239.116,443,1.12,SG,SIN,167.05,181.31
43.134.174.114,43.134.174.114,443,1.02,SG,SIN,178.16,257.31
60.249.21.30,60.249.21.30,443,4.42,TW,TPE,204.51,279.06
154.211.8.155,52.159.247.178,8443,957.36,US,SJC,2.48,18.2
154.211.8.155,52.159.247.178,2087,819.06,US,SJC,2.54,8.4
137.184.228.85,137.184.228.85,443,493.22,US,SJC,2.51,34.17
192.9.139.160,192.9.139.160,443,469.07,US,SJC,1.47,12.05
172.245.54.238,172.245.54.238,443,393.7,US,SJC,4.77,62.06
107.174.92.250,107.174.92.250,443,388.98,US,SJC,18.32,19.92
107.173.199.144,107.173.199.144,443,386.14,US,SJC,3.55,14.27
23.95.215.195,23.95.215.195,443,384.72,US,SJC,3.28,19.13
23.95.88.103,23.95.88.103,443,334.6,US,SJC,5.45,18.5
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,276.31,US,LAX,12.39,37.55
64.188.29.102,64.188.29.102,443,268.38,US,SJC,51.01,124.76
154.211.8.155,52.159.247.178,443,259.91,US,SJC,15.1,25.85
154.211.8.155,52.159.247.178,2096,256.94,US,SJC,9.79,6.81
165.232.148.158,165.232.148.158,443,254.78,US,SJC,5.0,18.43
154.211.8.155,52.159.247.178,2083,248.32,US,SJC,15.83,12.75
184.169.181.217,184.169.181.217,443,247.45,US,SJC,1.77,8.89
154.211.8.155,52.159.247.178,2053,246.19,US,SJC,3.57,15.54
174.136.205.75,174.136.205.75,443,238.2,US,LAX,9.32,17.14
107.175.230.87,107.175.230.87,443,232.33,US,LAX,9.37,22.35
43.169.18.179,43.175.183.85,443,229.5,US,LAX,8.41,31.34
104.168.87.172,104.168.87.172,443,217.93,US,SJC,10.08,16.07
104.129.167.255,52.159.247.178,2087,217.34,US,SJC,2.09,10.49
144.202.108.119,144.202.108.119,443,211.51,US,SJC,1.77,9.92
4.155.83.212,4.155.83.212,443,183.75,US,SEA,22.98,46.23
192.227.167.44,192.227.167.44,443,180.02,US,SJC,9.96,24.13
5.10.215.26,52.159.247.178,2053,174.53,US,SJC,4.17,13.52
104.129.167.255,52.159.247.178,2053,171.22,US,SJC,2.75,10.83
104.129.167.255,52.159.247.178,443,170.87,US,SJC,3.62,12.68
104.129.167.255,52.159.247.178,8443,170.38,US,SJC,3.37,8.87
104.129.167.255,52.159.247.178,2083,168.65,US,SJC,1.77,4.84
104.129.167.255,52.159.247.178,2096,168.09,US,SJC,3.03,9.62
107.174.42.185,107.174.42.185,443,165.22,US,LAX,24.72,20.71
23.95.18.184,23.95.18.184,443,148.44,US,SEA,29.83,65.76
192.3.251.89,192.3.251.89,443,146.85,US,SEA,20.65,60.21
107.173.146.206,107.173.146.206,443,138.86,US,SJC,4.81,33.46
