IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.45.170.241,147.45.170.241,443,3.2,NL,AMS,89.21,130.96
78.17.10.31,78.17.10.31,443,3.19,NL,AMS,93.61,111.88
45.140.147.216,45.140.147.216,443,3.19,NL,AMS,96.81,102.62
89.23.105.163,89.23.105.163,443,3.18,NL,AMS,94.22,108.71
212.34.139.152,212.34.139.152,8443,3.16,NL,AMS,93.42,100.83
147.45.45.136,147.45.45.136,443,3.15,NL,FRA,96.31,105.12
5.252.21.228,5.252.21.228,443,3.14,NL,AMS,97.49,132.77
195.133.63.151,195.133.63.151,443,3.14,NL,AMS,87.83,148.77
138.124.3.201,138.124.3.201,443,3.13,NL,AMS,98.32,110.57
103.137.248.227,103.137.248.227,443,3.13,NL,AMS,92.49,104.3
80.76.35.73,80.76.35.73,443,3.13,NL,AMS,95.45,95.3
45.147.199.13,45.147.199.13,443,3.13,NL,AMS,87.29,101.67
77.239.110.137,77.239.110.137,443,3.12,NL,FRA,96.22,114.39
72.56.109.77,72.56.109.77,443,3.12,NL,AMS,90.19,145.85
194.246.82.213,194.246.82.213,443,3.12,NL,AMS,93.0,107.65
146.0.79.33,146.0.79.33,443,3.11,NL,AMS,95.03,104.51
185.225.202.227,185.225.202.227,443,3.11,NL,AMS,98.09,109.46
193.168.199.94,193.168.199.94,443,3.1,NL,AMS,98.31,104.11
147.45.170.176,147.45.170.176,2053,3.09,NL,AMS,91.96,127.95
72.56.68.247,72.56.68.247,443,3.09,NL,AMS,91.74,96.87
89.110.112.211,89.110.112.211,8443,3.08,NL,AMS,126.45,115.99
38.180.117.83,38.180.117.83,443,3.08,NL,AMS,97.52,119.01
23.94.134.141,23.94.134.141,443,3.07,NL,AMS,102.74,105.78
185.81.115.188,185.81.115.188,443,3.07,NL,AMS,89.35,99.65
194.87.49.3,194.87.49.3,443,3.07,NL,AMS,86.5,112.56
147.45.248.214,147.45.248.214,443,3.06,NL,AMS,91.22,129.37
136.244.111.237,136.244.111.237,443,3.06,NL,AMS,89.71,90.11
185.247.18.250,185.247.18.250,443,3.06,NL,AMS,100.29,123.45
89.110.127.51,89.110.127.51,8443,3.05,NL,AMS,91.15,107.57
188.166.43.205,188.166.43.205,2053,3.05,NL,AMS,87.71,98.7
45.89.244.144,45.89.244.144,443,3.04,NL,AMS,89.83,115.81
185.223.93.86,185.223.93.86,443,3.04,NL,AMS,89.66,102.35
109.107.187.165,109.107.187.165,443,3.02,NL,AMS,88.83,104.64
134.209.136.197,64.225.77.36,443,2.99,NL,AMS,100.25,105.53
152.53.200.210,152.53.200.210,8443,2.98,NL,AMS,95.26,122.58
146.103.122.49,146.103.122.49,443,2.97,NL,AMS,99.71,118.52
167.99.46.40,167.99.46.40,443,2.97,NL,AMS,92.13,99.33
89.110.71.35,89.110.71.35,443,2.97,NL,AMS,87.2,108.74
146.103.109.132,146.103.109.132,443,2.96,NL,AMS,91.46,104.14
212.34.140.216,212.34.140.216,8443,2.94,NL,AMS,92.8,99.86
188.227.107.112,188.227.107.112,443,2.93,NL,AMS,87.04,100.48
138.124.30.156,138.124.30.156,443,2.93,NL,AMS,97.08,133.25
103.90.75.121,103.90.75.121,443,2.92,NL,AMS,101.51,100.67
194.87.0.156,194.87.0.156,443,2.92,NL,AMS,95.21,111.97
89.124.77.146,89.124.77.146,443,2.91,NL,DME,98.72,206.66
185.167.96.18,185.167.96.18,443,2.9,NL,AMS,94.2,135.04
82.115.5.207,82.115.5.207,443,2.89,NL,AMS,86.79,92.89
146.0.73.211,146.0.73.211,443,2.88,NL,AMS,99.35,105.36
212.34.128.194,212.34.128.194,8443,2.87,NL,AMS,87.27,95.23
152.53.200.44,152.53.200.44,8443,2.87,NL,AMS,109.95,124.13
194.164.32.32,194.164.32.32,443,2.87,NL,AMS,107.76,98.61
185.245.105.178,185.245.105.178,443,2.86,NL,AMS,92.84,105.78
144.124.245.51,144.124.245.51,443,2.85,NL,AMS,95.83,123.79
2.59.183.140,2.59.183.140,443,2.82,NL,AMS,99.66,132.16
212.34.140.216,212.34.140.216,443,2.81,NL,AMS,89.21,97.28
194.135.46.161,194.135.46.161,443,2.81,NL,AMS,102.6,109.77
46.8.69.10,46.8.69.10,443,2.8,NL,AMS,97.05,115.56
91.84.105.32,91.84.105.32,443,2.79,NL,AMS,86.68,125.26
194.164.33.2,194.164.33.2,443,2.79,NL,AMS,90.6,99.46
152.53.200.186,152.53.200.186,443,2.78,NL,AMS,130.03,103.56
43.250.53.73,43.250.53.73,8443,2.78,NL,AMS,91.01,98.14
82.40.60.127,82.40.60.127,443,2.77,NL,AMS,98.55,110.07
72.56.85.104,72.56.85.104,443,2.77,NL,AMS,89.37,99.71
23.94.105.240,23.94.105.240,443,2.76,NL,AMS,95.14,110.63
64.227.73.131,64.227.73.131,443,2.76,NL,AMS,91.07,120.15
72.56.99.71,72.56.99.71,443,2.75,NL,AMS,107.27,107.31
37.221.127.254,37.221.127.254,443,2.75,NL,AMS,104.7,125.31
188.166.1.80,161.35.247.7,443,2.75,NL,AMS,92.66,99.23
89.150.35.129,89.150.35.129,443,2.74,NL,AMS,89.88,97.05
80.74.26.176,80.74.26.176,443,2.73,NL,AMS,100.06,118.49
45.144.29.179,45.144.29.179,443,2.72,NL,AMS,96.13,103.23
82.115.5.199,82.115.5.199,443,2.72,NL,AMS,93.64,95.65
72.56.72.94,72.56.72.94,443,2.69,NL,AMS,103.49,155.85
144.31.200.52,144.31.200.52,443,2.67,NL,FRA,111.95,127.15
103.54.16.25,103.54.16.25,443,2.65,NL,AMS,96.89,99.87
94.142.137.72,94.142.137.72,443,2.65,NL,AMS,88.66,96.77
185.36.143.71,185.36.143.71,443,2.65,NL,AMS,100.2,103.26
194.87.0.196,194.87.0.196,443,2.65,NL,AMS,89.8,121.83
5.255.118.176,5.255.118.176,443,2.65,NL,AMS,90.41,108.75
194.87.27.183,194.87.27.183,443,2.64,NL,AMS,89.34,114.44
94.232.245.136,45.8.145.244,2083,2.63,NL,AMS,97.67,104.46
193.124.203.77,193.124.203.77,443,2.62,NL,AMS,97.91,109.18
43.250.54.107,43.250.54.107,8443,2.62,NL,AMS,90.33,93.43
51.15.70.69,51.15.70.69,443,2.62,NL,AMS,86.59,107.18
78.40.197.85,78.40.197.85,443,2.61,NL,AMS,95.56,94.71
91.84.105.41,91.84.105.41,8443,2.59,NL,AMS,100.04,96.28
5.129.218.139,5.129.218.139,443,2.59,NL,AMS,100.87,128.77
194.135.38.156,194.135.38.156,443,2.59,NL,AMS,88.41,161.15
77.246.108.130,77.246.108.130,443,2.58,NL,AMS,91.16,122.81
152.53.200.69,152.53.200.69,8443,2.58,NL,AMS,102.66,113.15
91.84.107.193,91.84.107.193,8443,2.57,NL,AMS,87.96,95.41
77.110.111.130,77.110.111.130,443,2.56,NL,AMS,99.15,146.58
202.148.55.220,202.148.55.220,443,2.56,NL,AMS,90.38,97.77
185.200.178.185,185.200.178.185,443,2.55,NL,AMS,97.59,112.07
164.92.210.231,164.92.210.231,443,2.54,NL,AMS,98.22,104.13
109.107.184.253,2a14:1e00:1:471::,443,2.54,NL,AMS,104.22,122.09
195.26.227.28,195.26.227.28,8443,2.53,NL,AMS,90.99,96.24
89.110.112.211,89.110.112.211,443,2.52,NL,AMS,92.57,96.92
151.244.93.92,186.190.213.5,443,2.52,NL,DUS,103.82,117.21
172.233.60.113,172.233.60.113,443,2.52,NL,AMS,95.72,124.66
45.8.145.149,45.8.145.149,443,2.48,NL,AMS,99.14,119.93
103.137.250.250,103.137.250.250,443,2.48,NL,AMS,110.08,112.62
188.253.25.212,188.253.25.212,443,2.47,NL,AMS,107.92,93.34
195.133.81.231,195.133.81.231,443,2.47,NL,AMS,99.46,117.16
88.218.120.170,88.218.120.170,443,2.46,NL,AMS,124.13,103.54
80.64.17.209,80.64.17.209,443,2.45,NL,AMS,90.04,154.25
152.53.200.193,152.53.200.193,443,2.45,NL,AMS,97.85,112.46
93.183.91.7,93.183.91.7,443,2.44,NL,AMS,129.54,90.89
147.45.171.22,147.45.171.22,443,2.44,NL,AMS,89.75,121.56
152.53.200.165,152.53.200.165,443,2.43,NL,AMS,95.01,128.23
185.23.19.56,185.23.19.56,443,2.41,NL,AMS,118.6,133.44
185.23.238.76,185.23.238.76,443,2.4,NL,AMS,96.28,125.19
94.103.9.160,94.103.9.160,443,2.4,NL,AMS,101.11,100.78
194.85.249.105,194.85.249.105,443,2.39,NL,AMS,93.11,108.74
89.124.65.242,89.124.65.242,443,2.38,NL,AMS,89.05,111.8
159.223.4.44,159.223.4.44,443,2.36,NL,AMS,89.87,93.18
103.102.228.113,103.102.228.113,443,2.35,NL,AMS,93.4,105.88
84.32.104.195,84.32.104.195,443,2.34,NL,AMS,92.17,123.93
64.225.77.36,64.225.77.36,443,2.34,NL,AMS,106.03,112.8
45.88.67.65,45.88.67.65,443,2.32,NL,AMS,99.03,109.98
91.84.102.145,91.84.102.145,8443,2.32,NL,AMS,97.67,118.48
80.76.34.190,80.76.34.190,443,2.3,NL,AMS,89.37,93.49
77.246.110.66,77.246.110.66,443,2.3,NL,AMS,91.06,95.42
91.84.105.32,91.84.105.32,8443,2.3,NL,AMS,92.62,129.12
45.12.130.138,45.12.130.138,8443,2.3,NL,AMS,102.69,126.9
38.180.213.105,38.180.213.105,443,2.29,NL,AMS,98.28,128.95
152.53.200.89,152.53.200.89,8443,2.28,NL,AMS,103.05,118.8
195.200.30.230,195.200.30.230,8443,2.28,NL,AMS,88.39,92.97
152.53.200.193,152.53.200.193,8443,2.28,NL,AMS,104.67,118.76
144.31.237.162,144.31.237.162,443,2.28,NL,AMS,96.57,108.61
212.34.146.40,212.34.146.40,8443,2.26,NL,AMS,86.14,130.9
103.65.231.157,103.65.231.157,443,2.25,NL,AMS,93.08,98.88
91.84.101.135,91.84.101.135,8443,2.23,NL,AMS,88.1,92.64
188.166.43.205,188.166.43.205,443,2.23,NL,AMS,87.04,97.28
151.242.69.201,151.242.69.201,443,2.23,NL,AMS,96.13,115.88
89.110.117.7,89.110.117.7,443,2.2,NL,AMS,88.56,113.12
152.53.200.197,152.53.200.197,8443,2.2,NL,AMS,96.09,126.17
152.53.200.69,152.53.200.69,443,2.2,NL,AMS,108.79,103.54
152.53.200.197,152.53.200.197,443,2.19,NL,AMS,98.73,124.25
103.45.247.67,103.45.247.67,443,2.17,NL,AMS,93.74,106.25
188.226.153.14,188.226.153.14,443,2.15,NL,AMS,96.53,181.62
194.164.35.86,194.164.35.86,443,2.14,NL,AMS,94.84,118.19
192.210.175.185,192.210.175.185,443,2.14,NL,AMS,95.43,109.56
109.120.142.21,109.120.142.21,443,2.14,NL,AMS,98.5,100.32
93.183.91.7,93.183.91.7,8443,2.13,NL,AMS,97.76,95.19
152.53.200.210,152.53.200.210,443,2.13,NL,AMS,94.92,117.75
45.8.145.149,45.8.145.149,8443,2.13,NL,AMS,105.48,121.32
45.8.145.220,45.8.145.220,443,2.11,NL,AMS,104.45,108.08
89.110.120.29,89.110.120.29,443,2.09,NL,AMS,95.93,103.54
62.212.68.100,62.212.68.100,443,2.08,NL,FRA,93.6,101.72
141.227.131.75,141.227.131.75,443,2.08,NL,AMS,94.62,124.08
212.34.141.191,212.34.141.191,443,2.07,NL,AMS,95.82,100.69
91.84.97.148,91.84.97.148,8443,2.06,NL,AMS,91.05,102.08
185.245.105.178,185.245.105.178,8443,2.06,NL,AMS,87.96,101.37
93.183.91.227,93.183.91.227,443,2.05,NL,AMS,91.33,103.08
43.250.53.73,43.250.53.73,443,2.05,NL,AMS,96.23,105.29
193.3.168.163,193.3.168.163,443,2.03,NL,AMS,88.03,98.84
72.56.101.37,72.56.101.37,443,2.02,NL,AMS,94.68,129.67
23.168.72.17,23.168.72.17,443,2.01,NL,DUS,94.39,115.29
45.89.196.226,45.89.196.226,443,2.0,NL,AMS,98.89,117.73
167.99.214.189,167.99.214.189,443,2.0,NL,AMS,88.15,93.13
74.119.195.197,74.119.195.197,443,2.0,NL,AMS,97.99,125.24
45.91.168.69,45.91.168.69,443,2.0,NL,AMS,92.67,99.48
195.133.75.219,195.133.75.219,443,1.99,NL,AMS,118.71,104.24
103.27.158.217,103.27.158.217,443,1.99,NL,AMS,99.63,117.21
152.53.105.182,152.53.105.182,443,1.99,NL,AMS,104.93,135.18
185.186.244.116,185.186.244.116,443,1.98,NL,AMS,101.45,143.39
138.124.2.178,138.124.2.178,443,1.97,NL,AMS,93.38,105.24
212.34.128.194,212.34.128.194,443,1.96,NL,AMS,87.0,95.98
188.227.107.171,188.227.107.171,443,1.95,NL,AMS,91.04,102.89
146.103.103.122,146.103.103.122,443,1.95,NL,AMS,117.51,131.12
91.84.105.87,91.84.105.87,443,1.91,NL,AMS,90.5,97.4
212.111.89.16,212.111.89.16,443,1.91,NL,AMS,87.89,113.22
91.84.104.248,91.84.104.248,8443,1.88,NL,AMS,93.68,137.62
31.56.222.122,31.56.222.122,443,1.87,NL,AMS,91.19,127.17
147.45.170.176,147.45.170.176,443,1.86,NL,AMS,88.67,129.83
91.84.120.249,91.84.120.249,443,1.85,NL,AMS,87.47,93.99
23.94.134.141,23.94.134.141,8443,1.83,NL,AMS,124.47,105.42
45.149.234.214,45.149.234.214,443,1.79,NL,AMS,92.34,120.97
23.168.72.23,67.220.80.230,443,1.79,NL,DUS,94.04,116.77
152.53.200.89,152.53.200.89,443,1.74,NL,AMS,106.38,116.91
5.35.71.203,5.35.71.203,443,1.74,NL,AMS,90.09,104.27
89.42.142.219,89.42.142.219,443,1.72,NL,AMS,96.12,118.28
212.34.153.65,212.34.153.65,443,1.7,NL,AMS,115.73,143.47
45.87.153.53,45.87.153.53,443,1.7,NL,AMS,99.55,117.01
31.15.19.21,31.15.19.21,443,1.7,NL,AMS,97.3,114.03
193.233.16.39,193.233.16.39,443,1.69,NL,FRA,94.76,121.43
152.53.105.182,152.53.105.182,8443,1.66,NL,AMS,102.32,157.9
103.90.73.117,103.90.73.117,443,1.62,NL,AMS,112.53,121.04
144.124.253.46,144.124.253.46,2053,1.61,NL,AMS,96.04,118.56
45.151.68.145,45.151.68.145,443,1.6,NL,AMS,88.74,94.4
147.45.50.114,147.45.50.114,443,1.59,NL,AMS,99.83,132.8
77.239.110.1,77.239.110.1,443,1.58,NL,FRA,103.24,124.3
144.31.237.162,144.31.237.162,2053,1.57,NL,AMS,95.57,112.0
45.93.8.231,45.93.8.231,443,1.56,NL,AMS,96.68,101.66
141.227.130.76,141.227.130.76,443,1.55,NL,AMS,103.17,155.97
138.124.3.59,138.124.3.59,443,1.55,NL,AMS,107.98,108.82
146.0.73.211,146.0.73.211,2053,1.54,NL,AMS,100.94,98.42
193.0.178.27,193.0.178.27,443,1.49,NL,AMS,106.87,165.43
147.45.117.151,147.45.117.151,443,1.49,NL,AMS,97.55,100.16
45.87.154.145,45.87.154.145,443,1.48,NL,AMS,104.72,130.09
45.89.196.143,45.89.196.143,443,1.44,NL,AMS,106.07,109.1
130.49.160.219,130.49.160.219,443,1.42,NL,AMS,123.45,101.56
152.53.200.165,152.53.200.165,8443,1.4,NL,AMS,101.47,125.1
193.124.189.227,193.124.189.227,443,1.37,NL,AMS,86.71,97.65
147.45.224.157,147.45.224.157,443,1.3,NL,AMS,89.93,121.4
185.76.243.206,185.76.243.206,443,1.3,NL,AMS,115.03,110.33
91.84.97.148,91.84.97.148,443,1.29,NL,AMS,86.34,109.63
45.87.121.96,45.87.121.96,443,1.29,NL,AMS,107.48,97.98
152.53.200.186,152.53.200.186,8443,1.28,NL,AMS,123.17,124.76
91.84.101.135,91.84.101.135,443,1.28,NL,AMS,88.79,95.97
206.189.4.212,206.189.4.212,443,1.27,NL,AMS,87.76,98.48
91.84.102.145,91.84.102.145,443,1.24,NL,AMS,96.2,385.46
212.34.134.20,212.34.134.20,443,1.18,NL,AMS,101.27,94.47
178.130.46.59,178.130.46.59,443,1.17,NL,AMS,94.73,124.8
202.148.55.220,202.148.55.220,8443,1.16,NL,AMS,91.35,99.27
91.84.104.248,91.84.104.248,443,1.12,NL,AMS,93.51,115.8
77.105.140.103,77.105.140.103,443,1.11,NL,LHR,111.56,225.99
147.45.152.193,147.45.152.193,443,1.1,NL,AMS,93.16,125.75
5.129.216.14,5.129.216.14,443,1.01,NL,AMS,93.57,93.58
45.14.244.124,45.14.244.124,443,1.01,NL,AMS,99.33,113.67
91.84.106.75,91.84.106.75,443,1.0,NL,AMS,99.78,102.17
217.30.10.55,217.30.10.55,8443,9.34,PL,WAW,118.94,146.56
70.34.243.123,70.34.243.123,443,7.75,PL,WAW,103.37,113.77
217.30.10.55,217.30.10.55,2096,7.73,PL,WAW,108.84,128.79
217.30.10.55,217.30.10.55,2083,7.61,PL,WAW,114.14,147.75
5.157.22.38,5.157.22.34,443,7.19,PL,WAW,106.95,115.87
89.126.229.173,89.126.229.173,443,6.86,PL,WAW,112.34,144.17
45.15.126.160,45.15.126.160,443,6.72,PL,WAW,124.32,139.0
82.26.91.197,82.26.91.197,443,6.63,PL,WAW,105.2,110.83
138.124.19.10,138.124.19.10,443,6.0,PL,WAW,110.85,127.47
212.119.43.76,212.119.43.76,443,5.29,PL,WAW,111.06,123.21
138.124.20.93,138.124.20.93,443,4.84,PL,WAW,104.99,130.06
91.108.237.23,91.108.237.23,443,4.83,PL,WAW,148.58,120.09
89.125.93.217,89.125.93.217,443,4.72,PL,WAW,117.72,187.97
31.169.126.66,31.169.126.66,443,4.45,PL,WAW,106.53,112.68
64.176.68.73,64.176.68.73,443,4.26,PL,WAW,110.35,144.15
51.75.32.106,217.182.79.55,8443,3.82,PL,WAW,110.04,117.47
185.253.45.68,185.253.45.68,443,3.77,PL,WAW,111.89,136.5
103.167.234.26,103.167.234.26,443,3.68,PL,WAW,103.29,120.62
54.36.186.141,54.36.186.141,443,3.67,PL,WAW,115.21,121.1
31.169.126.66,31.169.126.66,8443,3.6,PL,WAW,122.42,111.59
37.252.6.119,37.252.6.119,443,3.33,PL,WAW,113.81,131.86
138.124.64.13,77.83.246.88,443,3.25,PL,WAW,117.91,187.62
192.124.180.156,192.124.180.156,443,3.08,PL,WAW,111.39,125.15
31.169.126.240,31.169.126.240,443,3.07,PL,WAW,109.02,115.98
212.192.11.200,212.192.11.200,443,2.99,PL,WAW,108.24,119.84
212.192.11.208,212.192.11.208,443,2.85,PL,WAW,105.96,109.78
81.90.17.57,81.90.17.57,443,2.82,PL,WAW,112.91,121.76
193.108.170.80,2a09:bac1:5ba0:40::39b:e9,443,2.8,PL,WAW,109.0,126.35
45.144.50.4,45.144.50.4,443,2.64,PL,WAW,110.82,118.44
151.241.227.21,151.241.227.21,443,2.62,PL,WAW,115.0,115.67
146.59.18.234,54.36.186.141,443,2.61,PL,WAW,113.71,113.78
51.75.32.106,217.182.79.55,443,2.53,PL,WAW,111.6,116.2
138.124.20.173,138.124.20.173,443,2.52,PL,WAW,113.34,116.0
45.43.137.116,45.43.137.116,443,2.5,PL,WAW,109.83,148.68
217.182.79.55,217.182.79.55,8443,2.41,PL,WAW,119.84,125.02
191.101.184.50,191.101.184.50,443,2.41,PL,WAW,124.31,138.83
37.252.10.91,37.252.10.91,443,2.4,PL,WAW,113.88,136.79
2.56.125.59,2.56.125.59,443,2.38,PL,WAW,104.32,115.79
188.116.40.37,188.116.40.37,443,2.37,PL,WAW,110.17,126.99
45.149.63.149,45.149.63.149,8443,2.29,PL,WAW,113.73,122.92
51.38.132.136,51.38.132.136,443,2.25,PL,WAW,127.65,137.88
45.149.63.149,45.149.63.149,443,2.13,PL,WAW,114.53,119.56
82.118.20.234,82.118.20.234,443,2.0,PL,WAW,109.44,130.22
51.68.141.223,51.68.141.223,443,1.99,PL,WAW,118.62,145.88
95.156.204.82,95.156.204.82,8443,1.96,PL,WAW,110.65,117.41
151.244.111.47,151.244.111.47,443,1.85,PL,WAW,109.69,117.07
82.40.38.216,82.40.38.216,443,1.66,PL,WAW,113.11,114.11
217.182.79.55,217.182.79.55,443,1.44,PL,WAW,120.42,127.03
95.156.204.82,95.156.204.82,443,1.38,PL,WAW,111.07,117.38
77.83.246.88,77.83.246.88,443,1.27,PL,WAW,144.03,147.89
94.103.0.67,94.103.0.67,443,1.09,PL,WAW,128.84,125.23
92.118.205.66,92.118.205.66,443,1.08,PL,WAW,115.95,160.1
83.147.255.88,83.147.255.88,443,7.68,RU,ARN,130.56,141.12
185.218.0.16,185.218.0.16,443,7.39,RU,ARN,115.6,149.59
92.51.38.43,92.51.38.43,443,5.59,RU,DME,148.61,210.46
185.151.243.200,185.151.243.200,443,5.07,RU,DME,127.74,164.14
45.151.62.25,45.151.62.25,443,4.78,RU,DME,126.71,199.21
2.59.42.215,2.59.42.215,443,4.36,RU,DME,133.5,202.68
185.128.106.27,185.128.106.27,443,4.17,RU,ARN,130.39,167.53
31.129.48.139,31.129.48.139,443,4.0,RU,DME,129.41,152.59
176.118.214.216,176.118.214.216,443,3.97,RU,DME,180.17,187.69
185.105.117.222,185.105.117.222,443,3.94,RU,ARN,155.89,231.59
31.129.49.103,31.129.49.103,8443,3.82,RU,ARN,129.91,136.66
141.105.70.209,141.105.70.209,443,3.69,RU,DME,155.45,178.17
212.67.10.224,212.67.10.224,8443,3.6,RU,ARN,173.08,222.2
188.225.34.155,188.225.34.155,443,3.4,RU,DME,135.34,178.23
217.18.60.228,217.18.60.228,443,3.29,RU,AMS,134.1,216.33
84.252.75.139,84.252.75.139,443,3.29,RU,ARN,143.19,206.52
188.68.218.66,188.68.218.66,443,3.26,RU,ARN,125.97,144.55
178.20.41.204,178.20.41.204,8443,3.07,RU,DME,142.68,178.31
178.20.41.204,178.20.41.204,443,3.06,RU,ARN,147.25,165.47
185.128.106.43,185.128.106.43,443,3.05,RU,ARN,133.26,178.8
95.213.226.60,95.213.226.60,443,3.04,RU,DME,124.92,157.06
31.129.48.139,31.129.48.139,8443,2.94,RU,ARN,129.49,131.05
103.113.68.210,103.113.68.210,443,2.92,RU,ARN,129.03,201.78
194.156.118.127,194.156.118.127,443,2.85,RU,ARN,132.96,164.73
176.124.200.14,176.124.200.14,443,2.79,RU,DME,142.21,205.2
37.46.133.101,37.46.133.101,443,2.78,RU,HEL,131.5,228.07
212.74.227.162,212.74.227.162,443,2.75,RU,DME,125.91,162.06
185.125.219.207,185.125.219.207,443,2.68,RU,ARN,125.1,173.55
212.67.10.224,212.67.10.224,443,2.68,RU,ARN,147.95,263.77
31.129.49.103,31.129.49.103,443,2.66,RU,DME,129.38,164.86
212.41.15.119,212.41.15.119,443,2.42,RU,DME,127.22,163.88
185.128.106.63,185.128.106.63,443,2.42,RU,ARN,136.48,179.43
38.180.117.28,158.160.103.206,443,2.41,RU,DME,95.49,245.68
185.104.251.143,185.104.251.143,443,2.41,RU,ARN,130.94,193.63
85.239.49.65,85.239.49.65,443,2.39,RU,DME,152.65,178.22
45.144.30.222,45.144.30.222,443,2.36,RU,ARN,124.66,173.39
77.73.66.223,77.73.66.223,443,2.28,RU,ARN,124.32,165.78
45.9.75.244,45.9.75.244,443,2.25,RU,ARN,131.8,183.38
93.77.177.164,93.77.177.164,443,2.24,RU,HEL,131.72,175.5
185.26.121.79,185.26.121.79,443,2.23,RU,DME,119.33,164.42
80.87.198.98,80.87.198.98,443,2.22,RU,WAW,130.38,179.61
45.9.75.235,45.9.75.235,443,2.18,RU,ARN,142.03,182.83
79.141.73.189,79.141.73.189,443,2.16,RU,DME,218.52,240.23
91.184.244.230,91.184.244.230,443,2.16,RU,LHR,137.7,244.2
91.107.127.205,91.107.127.205,443,2.14,RU,FRA,132.28,226.06
195.2.79.253,195.2.79.253,443,2.14,RU,ARN,136.95,177.18
79.141.73.189,79.141.73.189,8443,2.12,RU,ARN,224.69,219.52
185.137.235.254,212.41.15.119,443,2.03,RU,DME,119.49,185.36
77.232.136.60,77.232.136.60,443,2.0,RU,DME,135.64,216.39
194.190.152.149,194.190.152.149,443,1.99,RU,ARN,136.06,219.31
45.9.75.166,45.9.75.166,443,1.9,RU,ARN,125.23,177.03
103.88.242.134,103.88.242.134,443,1.79,RU,ARN,140.64,200.74
5.129.245.158,5.129.245.158,443,1.78,RU,DME,140.91,193.65
79.174.13.53,79.174.13.53,443,1.74,RU,FRA,158.37,204.48
31.130.149.85,31.130.149.85,443,1.67,RU,ARN,140.67,189.0
185.128.107.175,185.128.107.175,443,1.64,RU,ARN,130.91,180.33
92.53.107.11,92.53.107.11,443,1.62,RU,DME,133.58,191.27
185.128.106.94,185.128.106.94,443,1.61,RU,ARN,142.77,192.68
147.45.153.169,147.45.153.169,443,1.56,RU,DME,142.74,198.85
85.198.109.141,85.198.109.141,443,1.45,RU,LHR,140.76,242.91
87.251.78.202,87.251.78.202,443,1.4,RU,FRA,124.77,245.26
194.87.151.151,194.87.151.151,443,1.38,RU,DME,155.4,179.62
185.128.106.42,185.128.106.42,443,1.38,RU,ARN,134.02,176.1
5.129.246.116,5.129.246.116,443,1.35,RU,DME,143.4,210.66
31.130.149.85,31.130.149.85,8443,1.34,RU,ARN,135.66,192.45
217.198.5.76,217.198.5.76,443,1.24,RU,ARN,136.18,178.15
147.45.99.92,147.45.99.92,443,1.08,RU,DME,156.24,183.66
83.219.250.221,83.219.250.221,443,7.78,SE,ARN,134.74,181.2
193.181.29.120,193.181.29.120,443,7.67,SE,ARN,113.13,156.73
192.145.30.27,192.145.30.27,443,7.23,SE,ARN,116.01,134.22
193.148.58.33,193.148.58.33,443,6.69,SE,ARN,107.16,139.0
213.21.240.109,213.21.240.109,443,6.52,SE,ARN,117.62,134.88
5.178.109.158,5.178.109.158,443,6.4,SE,ARN,113.43,140.04
138.124.49.137,2a01:e5c0:797b::2,443,5.94,SE,FRA,158.37,227.42
31.192.244.129,31.192.244.129,443,5.59,SE,ARN,133.68,147.36
89.22.233.52,2a01:e5c0:7cb5::2,443,5.51,SE,FRA,122.29,214.14
91.186.217.53,2a01:e5c0:7c1a::2,443,4.75,SE,FRA,141.24,194.15
87.121.105.12,87.121.105.12,443,4.45,SE,FRA,109.67,200.94
64.112.127.151,64.112.127.151,443,3.86,SE,ARN,104.69,122.45
138.124.85.225,138.124.85.225,443,3.82,SE,ARN,114.71,139.35
13.53.54.165,13.53.54.165,8443,3.64,SE,ARN,123.56,127.8
41.216.182.98,41.216.182.98,443,3.59,SE,ARN,110.54,124.65
176.97.77.161,176.97.77.161,443,3.51,SE,OTP,109.51,235.25
93.115.23.184,93.115.23.184,443,3.34,SE,ARN,121.47,125.94
79.141.174.235,79.141.174.235,443,3.26,SE,ARN,116.11,128.88
62.182.193.252,62.182.193.252,443,3.2,SE,ARN,104.87,109.74
91.223.169.74,91.223.169.74,443,3.11,SE,ARN,115.87,129.75
41.216.182.105,41.216.182.105,443,2.97,SE,ARN,116.08,128.08
83.219.243.50,83.219.243.50,443,2.89,SE,ARN,105.19,113.69
188.126.76.3,188.126.76.3,443,2.8,SE,ARN,105.32,148.71
13.53.54.165,13.53.54.165,443,2.78,SE,ARN,110.43,119.24
37.252.9.236,37.252.9.236,443,2.66,SE,ARN,139.35,117.07
37.252.8.202,37.252.8.202,443,2.63,SE,ARN,137.28,116.77
142.111.244.42,142.111.244.42,443,2.6,SE,ARN,106.48,121.62
192.145.30.224,192.145.30.224,443,2.6,SE,ARN,117.48,125.18
185.21.11.91,185.21.11.91,443,2.39,SE,CPH,115.08,123.36
91.223.169.237,91.223.169.237,443,2.37,SE,ARN,115.32,124.76
185.58.115.45,185.58.115.45,443,2.27,SE,ARN,111.8,139.65
87.121.105.160,87.121.105.160,443,2.15,SE,FRA,109.96,209.57
95.143.196.18,95.143.196.18,443,2.11,SE,ARN,106.49,132.47
83.219.250.141,83.219.250.141,443,2.07,SE,ARN,111.75,140.83
