IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.169.126.66,31.169.126.66,8443,2.33,PL,WAW,142.7,238.38
188.116.40.37,188.116.40.37,443,2.29,PL,WAW,150.28,276.51
217.182.79.55,217.182.79.55,8443,2.25,PL,WAW,149.1,156.87
89.126.229.173,89.126.229.173,443,2.18,PL,WAW,155.64,175.96
193.108.170.80,193.108.170.80,443,2.15,PL,WAW,300.7,185.42
139.28.97.134,139.28.97.134,443,2.14,PL,WAW,155.04,216.5
45.149.63.149,45.149.63.149,443,2.14,PL,WAW,144.32,164.75
191.101.184.50,191.101.184.50,443,2.09,PL,WAW,155.48,178.4
91.108.237.23,91.108.237.23,443,2.07,PL,WAW,154.04,169.05
31.169.126.66,31.169.126.66,443,2.04,PL,WAW,144.9,297.68
138.124.20.93,138.124.20.93,443,1.96,PL,WAW,135.01,175.73
37.252.6.119,37.252.6.119,443,1.96,PL,WAW,157.49,176.29
151.244.111.47,151.244.111.47,443,1.4,PL,WAW,165.44,183.72
45.149.63.149,45.149.63.149,8443,1.3,PL,WAW,151.07,162.34
31.129.48.139,31.129.48.139,8443,6.32,RU,LED,157.51,169.03
31.129.49.103,31.129.49.103,8443,5.81,RU,LED,157.75,177.57
31.129.49.103,31.129.49.103,443,5.49,RU,DME,171.36,195.34
212.41.15.119,212.41.15.119,443,4.37,RU,DME,176.27,220.54
31.129.48.139,31.129.48.139,443,4.01,RU,DME,176.86,217.49
185.137.235.254,212.41.15.119,443,3.21,RU,DME,156.94,232.77
91.107.127.205,91.107.127.205,443,2.84,RU,DME,158.26,217.57
194.156.118.127,194.156.118.127,443,2.8,RU,ARN,166.63,200.53
147.45.99.92,147.45.99.92,443,2.63,RU,DME,164.72,229.64
79.174.13.53,79.174.13.53,443,2.62,RU,DME,164.37,200.55
188.68.218.66,188.68.218.66,443,2.62,RU,LED,164.94,180.67
85.198.109.141,85.198.109.141,443,2.59,RU,DME,172.92,204.01
178.20.41.204,178.20.41.204,8443,2.55,RU,DME,238.74,243.64
77.73.66.223,77.73.66.223,443,2.48,RU,ARN,155.55,200.46
85.239.49.65,85.239.49.65,443,2.39,RU,DME,170.26,208.56
83.147.255.88,83.147.255.88,443,2.34,RU,ARN,184.75,232.72
31.130.149.85,31.130.149.85,443,2.33,RU,DME,181.25,235.67
185.104.251.143,185.104.251.143,443,2.27,RU,ARN,173.61,261.75
31.130.149.85,31.130.149.85,8443,2.25,RU,DME,179.41,227.27
93.77.177.164,93.77.177.164,443,2.24,RU,HEL,182.08,181.12
45.151.62.25,45.151.62.25,443,2.24,RU,DME,165.68,206.16
185.125.219.207,185.125.219.207,443,2.23,RU,ARN,178.47,247.69
87.251.78.202,87.251.78.202,443,2.23,RU,DME,178.55,197.24
176.113.81.56,176.113.81.56,443,2.17,RU,WAW,172.16,255.41
82.202.131.249,82.202.131.249,443,2.13,RU,ARN,169.29,228.53
178.20.41.204,178.20.41.204,443,2.12,RU,DME,175.26,202.25
185.128.106.89,185.128.106.89,443,2.08,RU,ARN,176.7,203.56
92.51.38.43,92.51.38.43,443,2.08,RU,DME,193.89,230.07
193.168.227.147,193.168.227.147,443,2.07,RU,ARN,170.27,218.69
95.47.190.252,95.47.190.252,443,2.01,RU,WAW,169.43,248.53
91.184.244.230,91.184.244.230,443,2.0,RU,DME,183.39,228.1
45.90.218.180,45.90.218.180,443,2.0,RU,ARN,174.35,309.58
212.67.17.226,212.67.17.226,443,2.0,RU,DME,179.93,219.0
185.26.121.79,185.26.121.79,443,1.97,RU,DME,161.99,203.0
45.90.218.109,45.90.218.109,443,1.97,RU,ARN,176.43,228.57
185.128.106.42,185.128.106.42,443,1.96,RU,ARN,192.67,215.3
185.128.106.43,185.128.106.43,443,1.94,RU,ARN,171.62,301.67
80.87.198.98,80.87.198.98,443,1.94,RU,DME,168.86,203.03
147.45.153.169,147.45.153.169,443,1.94,RU,DME,177.45,230.52
185.128.106.50,185.128.106.50,443,1.93,RU,ARN,173.61,210.42
84.252.73.78,84.252.73.78,443,1.89,RU,ARN,171.45,225.79
89.223.64.33,89.223.64.33,443,1.89,RU,AMS,194.09,229.4
193.168.227.150,193.168.227.150,443,1.86,RU,ARN,178.07,235.64
103.113.68.210,103.113.68.210,443,1.85,RU,ARN,169.91,217.49
185.128.106.28,185.128.106.28,443,1.76,RU,ARN,171.23,216.16
185.128.106.55,185.128.106.55,443,1.76,RU,ARN,170.75,229.33
45.9.75.235,45.9.75.235,443,1.76,RU,ARN,189.35,203.51
185.128.106.63,185.128.106.63,443,1.76,RU,ARN,170.33,214.57
193.168.227.134,193.168.227.134,443,1.74,RU,ARN,357.54,190.82
79.141.73.189,79.141.73.189,8443,1.74,RU,DME,263.38,284.75
195.2.79.253,195.2.79.253,443,1.72,RU,DME,179.55,277.76
185.128.106.27,185.128.106.27,443,1.72,RU,ARN,176.81,215.67
193.168.227.145,193.168.227.145,443,1.71,RU,ARN,179.16,253.0
185.128.106.67,185.128.106.67,443,1.7,RU,ARN,178.1,214.47
176.118.214.216,176.118.214.216,443,1.67,RU,DME,202.25,265.72
185.128.106.37,185.128.106.37,443,1.65,RU,ARN,171.94,215.1
217.18.60.228,217.18.60.228,443,1.64,RU,AMS,185.56,255.23
193.168.227.127,193.168.227.127,443,1.63,RU,ARN,173.2,223.66
185.128.106.54,185.128.106.54,443,1.6,RU,ARN,170.25,281.98
79.141.73.189,79.141.73.189,443,1.56,RU,DME,256.12,275.71
217.198.5.76,217.198.5.76,443,1.55,RU,DME,180.55,230.41
2.59.42.215,2.59.42.215,443,1.5,RU,DME,183.17,230.88
194.190.152.149,194.190.152.149,443,1.4,RU,ARN,167.69,242.65
45.9.75.244,45.9.75.244,443,1.34,RU,ARN,179.57,303.58
5.128.145.96,5.128.145.96,443,1.26,RU,HEL,208.4,354.08
217.25.220.208,217.25.220.208,443,1.17,RU,HEL,196.71,326.31
70.34.195.28,70.34.195.28,443,7.31,SE,ARN,138.85,145.03
70.34.205.63,70.34.205.63,443,4.76,SE,ARN,138.38,143.32
93.115.23.184,93.115.23.184,443,4.39,SE,ARN,162.58,183.27
185.229.221.92,185.229.221.92,443,4.26,SE,ARN,145.8,164.34
64.188.81.49,64.188.81.49,443,4.11,SE,DME,143.18,231.75
79.141.174.235,79.141.174.235,443,4.02,SE,ARN,173.88,193.85
41.216.182.98,41.216.182.98,443,3.93,SE,ARN,147.09,174.25
37.252.8.202,37.252.8.202,443,3.8,SE,ARN,160.81,162.69
37.252.9.236,37.252.9.236,443,3.6,SE,ARN,148.15,161.13
87.121.105.12,87.121.105.12,443,3.59,SE,DME,146.31,252.01
64.112.127.151,64.112.127.151,443,3.56,SE,ARN,185.48,228.33
138.124.85.225,138.124.85.225,443,3.53,SE,ARN,148.37,156.49
83.219.243.50,83.219.243.50,443,3.44,SE,ARN,173.58,178.23
13.53.54.165,13.53.54.165,443,3.41,SE,ARN,147.05,174.19
193.181.29.120,193.181.29.120,443,3.33,SE,ARN,139.39,157.25
91.223.169.237,91.223.169.237,443,3.33,SE,HEL,161.12,166.54
213.21.240.109,213.21.240.109,443,3.27,SE,ARN,145.68,191.36
142.111.244.42,142.111.244.42,443,3.27,SE,ARN,153.43,154.38
83.219.250.221,83.219.250.221,443,3.19,SE,ARN,171.22,161.14
91.223.169.74,91.223.169.74,443,3.11,SE,HEL,141.26,169.96
5.178.109.158,5.178.109.158,443,2.98,SE,ARN,149.21,155.02
62.182.193.252,62.182.193.252,443,2.93,SE,ARN,146.16,188.65
13.53.54.165,13.53.54.165,8443,2.92,SE,ARN,145.57,163.53
185.58.115.45,185.58.115.45,443,2.91,SE,ARN,153.92,159.05
41.216.182.105,41.216.182.105,443,2.9,SE,ARN,162.97,180.71
83.219.250.141,83.219.250.141,443,2.89,SE,ARN,168.31,184.58
78.109.17.114,78.109.17.114,443,2.87,SE,ARN,153.71,147.94
185.139.228.126,185.139.228.126,443,2.84,SE,HEL,153.87,175.19
193.148.58.33,193.148.58.33,443,2.81,SE,ARN,146.56,168.09
192.145.30.213,192.145.30.213,443,2.78,SE,ARN,145.71,154.38
192.145.30.29,192.145.30.29,443,2.65,SE,ARN,157.17,175.57
83.147.254.245,2a01:e5c0:60be::2,443,2.62,SE,FRA,172.1,219.36
95.143.196.18,95.143.196.18,443,2.51,SE,ARN,144.95,174.87
172.232.149.77,172.232.149.77,443,2.51,SE,ARN,148.7,159.42
192.145.30.27,192.145.30.27,443,2.38,SE,ARN,155.45,164.54
87.121.105.160,87.121.105.160,443,2.23,SE,DME,145.65,261.34
31.192.244.129,31.192.244.129,443,2.0,SE,ARN,187.93,200.48
87.121.105.56,87.121.105.56,443,1.86,SE,DME,206.0,224.09
172.232.150.153,172.232.150.153,443,1.78,SE,ARN,140.1,204.6
138.124.71.139,138.124.71.139,443,1.35,SE,ARN,157.55,192.86
38.244.150.113,38.244.150.113,443,2.37,SG,SIN,202.59,230.48
149.28.159.222,149.28.159.222,443,2.24,SG,SIN,180.85,206.89
43.134.87.15,43.134.87.15,443,2.19,SG,SIN,210.61,187.5
158.178.234.153,158.178.234.153,443,2.15,SG,SIN,182.5,196.33
45.77.255.153,108.171.108.67,8443,2.13,SG,SIN,193.9,201.66
45.77.255.153,108.171.108.67,443,2.12,SG,SIN,201.18,197.12
104.248.145.216,104.248.145.216,443,2.09,SG,SIN,185.13,188.59
45.32.122.212,45.32.122.212,443,2.02,SG,SIN,183.72,193.27
168.138.165.174,168.138.165.174,443,2.01,SG,SIN,182.42,218.71
139.180.140.39,139.180.140.39,443,2.01,SG,SIN,191.26,187.6
188.239.9.91,188.239.9.91,443,2.01,SG,SIN,183.48,191.1
167.99.73.22,167.99.73.22,443,2.0,SG,SIN,236.62,213.65
43.134.174.114,43.134.174.114,443,1.94,SG,SIN,186.87,199.27
139.59.239.116,139.59.239.116,443,1.91,SG,SIN,182.8,189.39
157.230.244.86,157.230.244.86,443,1.9,SG,SIN,189.25,188.27
161.118.213.45,161.118.213.45,443,1.82,SG,SIN,183.0,253.35
178.128.86.3,178.128.86.3,443,1.75,SG,SIN,216.66,185.86
45.76.152.246,139.180.208.63,443,1.7,SG,SIN,181.19,185.99
143.198.211.180,143.198.211.180,443,1.67,SG,SIN,188.45,213.82
47.82.155.79,47.82.155.79,443,1.57,SG,SIN,195.81,265.63
47.82.155.79,47.82.155.79,2053,1.51,SG,SIN,192.13,200.65
43.160.251.110,43.160.251.110,443,1.47,SG,SIN,291.35,190.39
43.160.195.223,43.160.195.223,443,1.45,SG,SIN,268.98,227.15
47.82.155.79,47.82.155.79,8443,1.44,SG,SIN,299.01,193.84
160.22.79.179,160.22.79.179,443,1.37,SG,SIN,198.13,214.47
60.249.21.30,60.249.21.30,443,2.41,TW,TPE,150.2,280.61
72.18.132.149,72.18.132.149,8443,360.51,US,DEN,5.8,13.19
72.18.132.149,72.18.132.149,2053,289.52,US,DEN,5.35,12.96
104.129.167.255,172.208.154.21,443,270.62,US,DFW,24.2,44.54
104.129.167.255,172.208.154.21,8443,247.3,US,DFW,22.14,27.46
104.129.167.255,172.208.154.21,2053,235.33,US,DFW,17.66,36.19
104.129.167.255,172.208.154.21,2083,227.44,US,DFW,20.32,31.09
104.129.167.255,172.208.154.21,2096,221.12,US,DFW,18.45,27.9
104.129.166.131,172.208.154.21,2053,203.41,US,DFW,25.13,37.1
104.129.166.131,172.208.154.21,2096,192.01,US,DFW,23.15,25.73
165.1.66.231,2a09:bac1:7680:28::4cf:70,443,173.37,US,SJC,24.56,36.47
104.129.167.255,172.208.154.21,2087,172.48,US,DFW,20.3,33.23
148.135.119.123,148.135.119.123,443,167.86,US,LAX,24.31,49.12
155.94.173.121,155.94.173.121,443,162.78,US,DFW,17.98,29.3
31.56.229.26,31.56.229.26,8443,160.82,US,MCI,32.55,42.25
104.129.166.131,172.208.154.21,2087,159.33,US,DFW,17.68,33.99
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,158.46,US,LAX,30.29,38.11
31.57.118.201,31.57.118.201,443,156.83,US,DFW,18.23,29.41
31.56.229.26,31.56.229.26,2053,156.04,US,MCI,28.47,42.22
104.129.166.131,172.208.154.21,2083,147.19,US,DFW,24.03,35.39
104.129.166.131,172.208.154.21,443,136.43,US,DFW,18.48,29.28
104.129.166.131,172.208.154.21,8443,136.15,US,DFW,24.43,36.4
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,135.35,US,LAX,81.84,90.65
64.181.218.67,64.181.218.67,443,134.54,US,ORD,28.16,39.22
47.88.15.127,47.88.15.127,443,126.13,US,SJC,25.71,31.2
192.9.157.76,192.9.157.76,443,120.66,US,SJC,30.56,47.33
156.154.245.83,156.154.222.195,443,117.13,US,DFW,23.63,66.04
77.110.123.59,77.110.123.59,2053,115.35,US,ATL,66.52,62.66
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,115.17,US,LAX,28.4,42.16
64.188.27.145,64.188.27.145,443,110.31,US,SJC,42.4,64.31
107.174.245.19,107.174.245.19,443,101.57,US,SEA,29.54,89.82
3.137.145.231,3.137.145.231,443,97.98,US,CMH,46.96,67.06
77.110.125.250,77.110.125.250,2053,95.47,US,ATL,51.81,89.23
216.128.134.116,216.128.134.116,443,95.36,US,DFW,32.92,77.64
107.174.252.170,107.174.252.170,2087,94.31,US,SJC,44.64,72.21
137.184.228.85,137.184.228.85,443,94.09,US,SJC,24.78,42.01
77.110.125.250,77.110.125.250,8443,93.49,US,ATL,40.6,100.6
185.106.95.125,185.106.95.125,443,89.48,US,DFW,24.99,45.14
107.174.42.185,107.174.42.185,443,89.08,US,LAX,50.12,50.17
20.98.89.51,20.98.89.51,443,87.63,US,SEA,27.99,40.57
194.113.37.50,194.113.37.50,8443,87.53,US,MCI,41.35,36.19
64.181.249.123,64.181.249.123,443,86.68,US,SJC,23.88,28.14
184.169.181.217,184.169.181.217,443,85.52,US,SJC,29.6,51.39
66.212.16.200,66.212.16.200,443,82.98,US,LAX,37.84,44.57
129.146.46.164,129.146.46.164,443,82.44,US,LAX,48.68,64.8
107.174.252.170,107.174.252.170,8443,81.68,US,SJC,52.34,104.67
38.77.187.51,38.77.187.51,443,78.13,US,LAS,46.94,72.5
43.162.120.155,43.162.120.155,443,76.67,US,SJC,24.54,33.75
69.63.209.60,69.63.209.60,443,76.36,US,LAX,42.53,49.68
172.208.36.45,172.208.36.45,443,75.06,US,IAD,66.93,139.92
192.227.237.81,192.227.237.81,443,74.66,US,LAX,38.61,65.09
107.174.204.129,107.174.204.129,443,72.82,US,ATL,37.74,43.8
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,65.23,US,SJC,40.03,42.39
163.192.47.40,163.192.47.40,443,64.14,US,SJC,24.55,34.27
34.83.245.149,34.83.245.149,443,62.63,US,SEA,52.05,61.15
86.104.72.16,86.104.72.16,443,62.11,US,EWR,58.91,111.81
185.92.180.176,185.92.180.176,8443,61.34,US,MCI,29.32,51.54
147.182.229.237,147.182.229.237,443,60.17,US,SJC,25.59,33.21
194.113.37.50,194.113.37.50,2053,59.91,US,MCI,38.86,41.4
23.95.18.184,23.95.18.184,443,59.91,US,SEA,26.14,54.69
23.94.93.92,23.94.93.92,2053,59.38,US,ATL,35.62,52.0
5.10.215.26,172.208.154.21,443,59.01,US,DFW,19.57,21.68
94.131.101.135,94.131.101.135,443,58.22,US,EWR,110.26,135.32
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,56.75,US,LAX,43.42,74.67
46.17.107.183,46.17.107.183,443,56.45,US,EWR,45.5,187.65
107.150.25.185,107.150.25.185,443,55.81,US,LAX,35.62,47.67
104.129.59.249,104.129.59.249,443,55.76,US,LAX,42.21,81.17
205.172.57.27,205.172.57.27,443,55.49,US,EWR,46.93,56.98
74.119.194.201,74.119.194.201,443,54.63,US,EWR,56.14,76.55
107.172.212.186,107.172.212.186,443,54.33,US,SJC,43.94,52.29
192.3.134.177,192.3.134.177,443,54.32,US,SJC,40.15,61.46
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,53.57,US,SJC,25.33,38.74
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,53.37,US,SJC,23.9,35.12
23.94.56.22,23.94.56.22,443,53.14,US,SEA,29.33,82.09
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,52.76,US,IAD,45.29,60.66
185.92.180.176,185.92.180.176,2053,52.58,US,MCI,39.74,50.14
38.107.232.124,38.107.232.124,2053,52.5,US,DFW,20.02,31.79
104.168.38.167,104.168.38.167,443,51.92,US,BUF,50.72,101.58
34.105.49.234,34.182.50.178,443,51.56,US,SEA,44.52,65.77
185.186.245.90,185.186.245.90,443,51.22,US,DFW,22.07,27.51
163.192.44.187,163.192.44.187,443,50.84,US,SJC,24.16,36.71
107.173.15.138,107.173.15.138,443,50.79,US,DFW,17.75,35.92
147.224.58.153,147.224.58.153,443,50.39,US,SJC,23.76,34.0
38.180.138.2,38.180.138.2,443,49.83,US,EWR,57.82,131.2
154.211.8.155,172.208.154.21,2096,49.6,US,DFW,19.09,25.31
141.148.187.195,141.148.187.195,443,48.12,US,LAX,101.58,114.44
23.94.194.181,23.94.194.181,443,47.56,US,ORD,38.17,90.45
4.155.83.212,4.155.83.212,443,47.49,US,SEA,30.21,34.43
150.136.105.229,150.136.105.229,443,46.94,US,IAD,39.86,55.95
172.245.182.112,172.245.182.112,443,46.38,US,ATL,37.52,54.76
77.110.127.36,2a01:e5c0:98ff::2,443,45.84,US,ATL,43.68,106.18
5.10.215.26,172.208.154.21,2087,45.83,US,DFW,20.71,24.03
45.58.43.34,45.58.43.34,443,45.7,US,SJC,26.37,40.46
104.234.50.53,104.234.50.53,443,45.6,US,IAD,42.6,59.94
23.94.208.112,23.94.208.112,443,44.0,US,SJC,42.17,63.52
96.44.158.249,96.44.158.249,443,43.87,US,SEA,37.04,98.66
129.146.196.8,129.146.196.8,443,43.3,US,LAX,37.21,68.78
192.3.251.89,192.3.251.89,443,42.95,US,SEA,27.96,74.16
23.94.93.92,23.94.93.92,2096,42.62,US,ATL,35.36,49.92
74.48.134.194,74.48.134.194,443,41.94,US,LAX,35.74,35.59
5.10.215.26,172.208.154.21,2053,41.88,US,DFW,19.02,21.53
43.170.25.96,43.152.135.77,443,41.69,US,IAD,37.91,42.5
154.211.8.155,172.208.154.21,2087,41.07,US,DFW,18.12,32.48
35.230.79.26,35.212.130.11,443,41.02,US,SEA,44.84,61.34
150.136.243.175,150.136.243.175,443,40.21,US,IAD,44.31,52.14
216.45.50.20,216.45.50.20,8443,40.03,US,LAX,35.87,42.87
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,39.57,US,LAX,24.05,33.61
5.10.215.26,172.208.154.21,2096,39.53,US,DFW,20.3,24.03
148.135.187.162,148.135.187.162,443,39.45,US,LAX,69.68,119.31
46.17.107.199,46.17.107.199,443,39.32,US,EWR,47.43,58.55
109.248.160.185,109.248.160.185,8443,39.03,US,MCI,28.87,44.28
96.8.121.109,96.8.121.109,443,38.67,US,SEA,26.53,68.63
154.211.8.155,172.208.154.21,2083,38.51,US,DFW,18.5,31.68
94.183.233.236,94.183.233.236,2053,38.43,US,MCI,29.87,54.73
18.216.55.100,18.216.55.100,443,38.33,US,CMH,33.53,53.47
38.143.109.82,38.143.109.82,443,37.7,US,YYZ,23.56,59.49
94.183.233.236,94.183.233.236,8443,37.63,US,MCI,30.72,75.33
142.171.118.101,142.171.118.101,443,37.05,US,LAX,24.01,254.51
208.167.245.42,208.167.245.42,443,36.35,US,EWR,50.53,53.02
5.10.215.26,172.208.154.21,8443,35.97,US,DFW,20.86,24.23
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,35.86,US,SJC,43.32,96.38
64.181.247.243,64.181.247.243,443,35.19,US,SJC,23.8,29.09
107.175.50.125,107.175.50.125,443,33.33,US,LAX,43.49,45.6
109.248.160.185,109.248.160.185,2053,33.31,US,MCI,35.03,39.39
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,33.11,US,SJC,42.92,87.3
15.204.173.154,2604:2dc0:101:200::301f,443,33.03,US,IAD,42.42,54.43
150.136.219.11,150.136.219.11,443,33.0,US,IAD,49.31,50.42
107.174.253.219,2a09:bac5:6213:28::4:346,8443,31.9,US,SJC,43.03,69.45
45.83.140.160,45.83.140.160,443,31.75,US,EWR,53.79,77.39
154.211.8.155,172.208.154.21,8443,31.43,US,DFW,17.83,21.47
82.27.93.211,45.144.112.50,8443,31.34,US,EWR,56.13,76.67
104.168.56.73,104.168.56.73,443,30.85,US,BUF,46.33,81.39
27.50.48.73,172.208.154.21,2053,30.54,US,DFW,17.36,144.47
107.173.248.16,107.173.248.16,443,30.2,US,BUF,45.44,62.89
216.45.50.20,216.45.50.20,443,30.1,US,LAX,35.21,43.92
27.50.48.73,172.208.154.21,2096,30.06,US,DFW,19.22,47.87
5.10.215.26,172.208.154.21,2083,29.97,US,DFW,18.67,23.78
38.180.203.118,37.1.215.33,443,29.86,US,ORD,24.64,36.52
185.28.175.51,185.28.175.51,443,29.63,US,MIA,48.24,62.7
44.217.235.114,44.217.235.114,2053,29.62,US,IAD,42.06,51.0
31.59.136.223,31.59.136.223,443,28.37,US,LAS,40.06,95.92
198.46.144.41,198.46.144.41,443,28.36,US,LAX,35.81,46.84
193.32.177.101,193.32.177.101,443,28.23,US,EWR,194.38,172.15
44.217.235.114,44.217.235.114,8443,27.55,US,IAD,45.98,59.38
166.1.160.140,166.1.160.140,443,27.46,US,EWR,50.13,62.38
142.171.230.71,142.171.230.71,443,26.79,US,LAX,25.37,36.55
77.110.124.132,77.110.124.132,443,26.76,US,ATL,58.99,70.58
217.60.249.64,217.60.249.64,443,26.37,US,LAS,75.7,79.62
107.172.88.191,107.172.88.191,2087,25.42,US,BUF,45.69,62.06
45.8.157.80,2a0c:dd80:3000::19,443,25.4,US,EWR,62.3,71.06
34.58.136.79,34.58.136.79,443,24.97,US,ORD,33.06,62.75
86.104.72.194,86.104.72.194,443,24.91,US,EWR,55.19,65.59
149.28.56.202,149.28.56.202,443,24.6,US,EWR,56.06,70.72
154.211.8.155,172.208.154.21,2053,24.4,US,DFW,20.31,29.47
107.175.209.186,107.175.209.186,443,24.36,US,BUF,44.92,74.3
27.50.48.73,172.208.154.21,8443,24.34,US,DFW,22.99,191.44
77.110.126.244,77.110.126.244,443,24.32,US,ATL,93.03,51.27
139.60.162.211,139.60.162.211,443,24.3,US,EWR,46.54,60.52
35.197.23.75,35.212.130.11,443,23.71,US,SEA,48.78,63.65
27.50.48.73,172.208.154.21,443,23.51,US,DFW,18.5,188.2
149.28.92.56,149.28.92.56,443,23.37,US,LAX,25.4,29.29
154.211.8.155,172.208.154.21,443,23.29,US,DFW,19.75,26.45
27.50.48.73,172.208.154.21,2087,23.13,US,DFW,45.15,23.7
150.136.254.79,150.136.254.79,443,22.71,US,IAD,37.47,56.75
107.172.190.151,107.172.190.151,443,22.1,US,YYZ,57.79,92.52
23.95.130.10,23.95.130.10,443,21.91,US,BUF,48.33,93.78
163.192.47.170,163.192.47.170,443,21.11,US,SJC,26.3,39.95
66.135.5.63,66.135.5.63,443,20.46,US,EWR,60.24,74.25
159.60.146.81,185.94.142.97,443,19.99,US,DFW,24.05,54.59
143.198.31.221,143.198.31.221,443,19.96,US,EWR,65.45,134.2
173.44.141.156,173.44.141.156,8443,19.9,US,DFW,19.99,48.29
143.47.96.200,143.47.96.200,443,19.87,US,IAD,61.34,59.68
23.95.88.103,23.95.88.103,443,19.75,US,SJC,58.52,49.95
172.245.148.211,172.245.148.211,443,19.72,US,SEA,26.61,248.77
107.175.245.116,107.175.245.116,2053,19.63,US,IAD,47.04,136.86
144.202.108.119,144.202.108.119,443,19.62,US,SJC,42.14,53.07
193.32.177.152,193.32.177.152,443,18.97,US,EWR,53.37,60.71
43.169.19.179,43.175.182.140,443,18.31,US,LAX,29.76,36.04
27.50.48.73,172.208.154.21,2083,17.42,US,DFW,71.59,214.73
107.175.224.82,107.175.224.82,443,17.02,US,LAX,35.75,45.14
172.245.246.110,172.245.246.110,443,16.59,US,BUF,44.1,75.85
31.59.136.123,31.59.136.123,2053,16.38,US,LAS,42.95,95.83
192.3.209.49,192.3.209.49,443,16.21,US,BUF,43.91,76.85
141.148.93.235,141.148.93.235,443,16.06,US,IAD,44.8,60.29
172.245.111.196,172.245.111.196,443,15.9,US,BUF,47.35,147.71
31.59.136.123,31.59.136.123,8443,15.61,US,LAS,42.63,96.44
159.60.146.82,185.94.142.114,443,14.86,US,DFW,20.38,46.33
167.253.66.148,2602:fcc0:2222:7443::1,443,14.61,US,MIA,50.32,125.22
38.146.28.146,38.146.28.146,443,14.35,US,LAX,33.03,72.5
166.1.60.67,166.1.60.67,443,14.17,US,EWR,54.43,76.25
107.175.183.121,107.175.183.121,443,13.26,US,ATL,36.07,49.94
107.175.245.116,107.175.245.116,8443,13.07,US,IAD,42.8,63.02
45.150.65.251,45.150.65.251,443,12.76,US,EWR,60.05,64.89
107.172.137.69,107.172.137.69,8443,11.89,US,YYZ,47.3,113.4
50.228.203.26,50.228.203.26,443,11.67,US,MIA,53.7,56.02
107.172.88.191,107.172.88.191,2096,11.61,US,YYZ,43.93,91.32
198.199.86.20,198.199.86.20,443,11.39,US,EWR,62.63,70.43
107.175.230.87,107.175.230.87,443,11.15,US,LAX,36.85,107.21
107.174.127.156,107.174.127.156,443,11.12,US,SJC,44.93,122.93
107.174.253.219,2a09:bac5:6213:28::4:346,2096,11.1,US,SJC,42.83,68.01
174.136.205.75,174.136.205.75,443,10.32,US,LAX,33.76,45.43
38.146.27.51,38.146.27.51,443,9.92,US,EWR,46.48,64.26
91.149.239.206,91.149.239.206,443,9.17,US,LAX,29.22,101.73
15.204.173.154,2604:2dc0:101:200::301f,8443,9.03,US,IAD,42.5,60.4
23.94.43.51,23.94.43.51,443,8.95,US,SEA,26.84,78.66
23.95.189.91,23.95.189.91,443,8.91,US,BUF,45.32,73.55
192.193.104.25,192.193.104.22,443,8.81,US,DFW,24.51,49.87
166.1.60.219,166.1.60.219,443,8.72,US,EWR,53.85,62.17
128.199.0.28,128.199.0.28,443,8.43,US,SJC,31.66,45.9
107.173.254.105,107.173.254.105,443,7.41,US,YYZ,46.02,93.78
198.12.74.78,198.12.74.78,443,7.35,US,DFW,17.48,37.17
35.247.124.181,34.182.50.178,443,7.15,US,SEA,46.15,60.85
31.172.79.138,31.172.79.138,2083,6.8,US,DFW,18.62,34.11
107.172.137.69,107.172.137.69,2053,6.67,US,YYZ,45.07,115.28
154.219.5.113,172.208.154.21,2087,4.45,US,PER,202.04,220.18
154.219.5.113,172.208.154.21,2053,4.43,US,PER,203.77,218.25
154.219.5.113,172.208.154.21,2083,4.4,US,PER,202.95,209.64
154.219.5.113,172.208.154.21,2096,4.39,US,PER,202.03,214.25
154.219.5.113,172.208.154.21,443,4.38,US,PER,201.95,216.98
154.219.5.113,172.208.154.21,8443,4.37,US,PER,207.16,209.04
154.197.88.110,172.208.154.21,2087,4.18,US,PER,202.65,223.2
154.219.5.217,172.208.154.21,8443,4.11,US,PER,204.86,219.93
154.219.5.217,172.208.154.21,2096,4.11,US,PER,202.09,223.66
154.219.5.217,172.208.154.21,2083,4.05,US,PER,202.35,212.5
154.219.5.217,172.208.154.21,2053,3.99,US,PER,202.85,211.12
154.197.88.110,172.208.154.21,2096,3.66,US,PER,202.79,232.96
154.197.88.110,172.208.154.21,2083,3.65,US,PER,201.65,216.83
154.197.88.110,172.208.154.21,443,3.53,US,PER,204.02,225.3
154.219.5.217,172.208.154.21,443,3.53,US,PER,202.38,213.97
