IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
154.38.116.8,154.38.116.8,443,1.18,HK,HKG,174.29,184.23
103.118.41.83,2403:27c0:2000::c2,443,1.18,HK,TPE,161.47,209.95
18.166.242.223,18.166.242.223,443,1.15,HK,HKG,158.39,178.53
23.95.225.214,23.95.225.214,8443,1.7,IE,DUB,139.0,155.17
23.95.225.214,23.95.225.214,2053,1.52,IE,DUB,132.76,145.67
172.236.187.52,172.236.187.52,443,1.3,IN,BOM,241.63,257.25
158.101.132.216,158.101.132.216,8443,11.13,JP,NRT,123.71,207.19
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,9.91,JP,NRT,108.25,136.93
156.246.94.155,156.246.94.155,8443,9.23,JP,NRT,129.23,157.88
45.77.27.218,2001:19f0:7001:4801:5400:6ff:fe09:81ed,443,9.14,JP,NRT,112.09,113.9
103.76.85.150,103.76.85.150,443,9.04,JP,NRT,129.47,317.97
45.32.51.200,2401:c080:1000:4b36:5400:6ff:fe06:9642,443,9.02,JP,NRT,114.69,144.3
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,8.94,JP,NRT,156.43,177.85
140.238.51.35,140.238.51.35,443,8.89,JP,NRT,187.62,133.76
172.104.127.132,172.104.127.132,443,8.79,JP,NRT,114.2,128.93
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,8.66,JP,NRT,110.14,116.67
161.33.7.163,161.33.7.163,443,8.38,JP,KIX,130.29,189.45
103.106.0.123,103.106.0.123,443,8.12,JP,NRT,117.41,139.14
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,8.1,JP,NRT,122.04,126.83
109.61.109.141,109.61.109.141,8443,7.7,JP,NRT,114.04,129.66
23.106.129.66,23.106.129.66,443,7.44,JP,KIX,149.67,178.61
27.133.128.207,27.133.128.207,2083,7.17,JP,NRT,130.58,138.19
140.83.50.165,2a09:bac5:42f6:174b::252:85,443,7.07,JP,KIX,143.78,148.89
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,6.86,JP,KIX,121.69,131.18
38.226.195.129,38.226.195.129,443,6.54,JP,NRT,122.4,139.0
136.0.11.191,2400:8d60:8::431:8294,443,6.4,JP,KIX,115.9,125.72
23.106.128.178,23.106.128.178,443,6.37,JP,KIX,126.36,155.2
161.248.63.77,2401:e4e0:100:47::a,443,6.15,JP,NRT,135.37,134.2
47.74.14.140,240b:4009:25a:1801:0:4699:705c:1327,443,5.87,JP,NRT,148.13,297.68
64.176.52.230,2401:c080:3800:3b52:5400:4ff:fe8b:f6c7,443,5.73,JP,KIX,116.83,127.65
64.176.50.149,64.176.50.149,443,5.2,JP,KIX,114.63,134.34
161.33.190.243,161.33.190.243,443,4.73,JP,NRT,138.84,135.58
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,4.68,JP,NRT,116.49,124.39
139.180.197.171,2001:19f0:7001:22b7:5400:5ff:fe8e:e585,443,4.61,JP,NRT,108.79,116.78
13.113.164.191,13.113.164.191,443,4.47,JP,NRT,138.0,148.48
168.138.46.67,168.138.46.67,443,4.4,JP,KIX,117.69,128.73
47.74.23.32,47.74.23.32,8443,4.38,JP,NRT,114.9,117.9
45.76.202.94,45.76.202.94,443,4.36,JP,NRT,112.09,119.08
103.106.228.126,103.106.228.126,2053,4.32,JP,NRT,111.75,185.64
212.87.194.44,2407:cdc0:8003::1019,443,4.27,JP,NRT,109.18,124.68
160.191.40.242,2401:b60:37:30d3::,443,3.97,JP,NRT,123.41,114.59
46.250.251.180,2400:d320:2313:9585::1,443,3.96,JP,NRT,123.97,128.95
8.219.155.125,8.221.173.55,443,3.87,JP,NRT,185.91,278.49
64.176.59.183,2401:c080:3800:3f2f:5400:6ff:fe0e:530c,443,3.85,JP,KIX,116.1,124.94
109.123.231.212,109.123.231.212,2053,3.66,JP,NRT,111.15,119.18
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,3.65,JP,NRT,112.8,119.79
64.110.104.30,64.110.104.30,443,3.57,JP,KIX,116.89,117.78
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,3.57,JP,KIX,114.83,128.61
150.230.5.126,150.230.5.126,443,3.55,JP,KIX,126.02,123.48
153.121.45.101,153.121.45.101,443,3.47,JP,NRT,109.75,115.47
34.84.24.166,34.85.32.93,443,3.42,JP,NRT,111.6,129.76
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,3.38,JP,NRT,109.2,113.98
45.77.21.148,2001:19f0:7001:35ad::,443,3.36,JP,NRT,109.82,116.61
158.101.145.82,158.101.145.82,443,3.35,JP,NRT,110.18,121.81
45.32.36.167,2001:19f0:7001:4d96:5400:6ff:fe05:348b,443,3.35,JP,NRT,109.29,139.22
151.242.165.249,2a12:f8c1:50:2::385,443,3.27,JP,NRT,115.52,114.17
131.143.214.13,131.143.214.13,443,3.25,JP,NRT,112.45,145.89
109.123.231.212,109.123.231.212,443,3.22,JP,NRT,110.12,150.79
154.83.91.52,154.83.91.52,443,3.08,JP,NRT,110.34,120.26
141.147.185.63,141.147.185.63,443,3.04,JP,NRT,113.24,114.58
141.147.144.109,141.147.144.109,443,3.03,JP,KIX,115.83,124.42
45.76.105.164,45.76.105.164,8443,2.99,JP,NRT,111.47,112.44
108.160.128.84,2401:c080:1000:1f8c:5400:6ff:fe0e:8acf,443,2.98,JP,NRT,115.91,124.37
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.88,JP,KIX,118.14,125.14
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,2.79,JP,KIX,115.57,125.87
3.113.112.119,3.113.112.119,443,2.76,JP,NRT,142.78,150.91
45.32.55.253,45.32.55.253,443,2.75,JP,NRT,110.93,113.03
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,2.7,JP,NRT,111.88,121.05
64.176.36.61,64.176.36.61,443,2.6,JP,KIX,115.07,120.6
172.238.6.57,172.238.6.57,443,2.59,JP,NRT,109.15,116.39
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,2.57,JP,NRT,109.04,125.01
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.54,JP,NRT,109.52,141.85
45.142.126.87,2a12:a301:2002::10f0,8443,2.52,JP,NRT,117.93,160.02
108.160.136.229,108.160.136.229,443,2.47,JP,NRT,108.72,118.76
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,2.46,JP,NRT,111.21,137.75
138.2.59.112,138.2.59.112,443,2.46,JP,KIX,115.52,126.19
198.13.47.253,198.13.47.253,443,2.46,JP,NRT,108.55,119.59
140.235.37.69,2a12:bec0:165:225::,8443,2.43,JP,NRT,118.12,123.33
38.47.125.34,2a12:f8c1:50:3::97,443,2.42,JP,NRT,111.62,141.52
198.13.37.176,2001:19f0:7001:3979:5400:5ff:feff:8a96,443,2.4,JP,NRT,109.53,116.31
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,2.4,JP,FUK,125.35,175.43
212.192.221.112,2605:e440:28::1:1c,443,2.37,JP,NRT,125.34,153.48
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,2.37,JP,KIX,123.88,120.65
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,2.34,JP,NRT,110.66,119.43
47.74.12.194,47.74.12.194,443,2.25,JP,NRT,119.0,126.53
64.176.54.93,64.176.54.93,443,2.25,JP,KIX,117.45,134.93
64.176.54.102,64.176.54.102,443,2.24,JP,KIX,119.31,134.89
104.238.150.75,2001:19f0:7001:3a7f:5400:4ff:fec1:50bc,2087,2.22,JP,NRT,108.62,121.97
149.28.25.13,2001:19f0:7001:1682:5400:6ff:fe0b:f3e0,443,2.22,JP,NRT,147.48,118.31
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,2.15,JP,NRT,126.0,122.82
152.69.197.207,152.69.197.207,443,2.15,JP,KIX,132.67,135.36
153.121.58.207,153.121.58.207,443,2.09,JP,NRT,118.68,139.71
89.125.244.207,89.125.244.207,443,1.98,JP,NRT,111.96,116.02
43.128.249.230,240d:c000:f06f:9000:2c82:fbba:f07c:0,8443,1.96,JP,NRT,112.58,123.11
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,1.94,JP,NRT,109.65,114.64
156.246.90.115,2602:fa4f:a30:85f0:4f1c:77ba:d475:68ad,443,1.86,JP,NRT,111.95,135.46
45.32.21.42,2001:19f0:7001:5832:5400:6ff:fe05:fd1d,443,1.85,JP,NRT,109.93,117.03
132.145.127.203,132.145.127.203,8443,1.84,JP,NRT,110.0,126.2
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,1.8,JP,NRT,108.98,116.24
54.249.154.169,2406:da14:1f60:fa00:dcdd:35c0:f1af:91d1,443,1.73,JP,NRT,108.96,153.04
172.235.211.171,172.235.211.171,443,1.7,JP,KIX,115.77,132.89
163.61.207.74,163.61.207.74,443,1.65,JP,NRT,110.43,124.74
161.248.254.27,2606:6680:60:1::fd69:1327,443,1.63,JP,NRT,111.45,159.2
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,1.61,JP,KIX,116.68,127.82
158.51.109.180,158.51.109.180,443,1.6,JP,NRT,118.32,118.48
64.176.38.23,2a09:bac1:3b40::300:64,2083,1.54,JP,KIX,115.74,196.45
138.2.31.37,138.2.31.37,443,1.52,JP,NRT,108.4,127.07
103.200.97.115,2403:ad80:4c0f:2c0:3025:e8d9:588c:ad99,443,1.5,JP,KIX,118.89,143.15
89.31.126.25,89.31.126.25,8443,1.49,JP,NRT,111.65,124.01
154.31.115.193,2403:18c0:1000:263:a891:dfff:fea1:112,443,1.49,JP,NRT,108.4,118.29
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,1.47,JP,KIX,115.45,125.0
35.77.20.53,2406:da14:d6b:1d02:72b8:dfe6:5f72:bdf2,443,1.43,JP,NRT,136.42,149.89
66.42.34.151,2401:c080:1000:1783:5400:6ff:fe0c:61d5,443,1.38,JP,NRT,108.28,128.06
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,1.37,JP,NRT,108.2,122.55
64.176.52.176,2401:c080:3800:3199:5400:5ff:fef7:6f4a,443,1.35,JP,KIX,116.67,121.65
149.28.21.106,149.28.21.106,443,1.25,JP,NRT,108.26,113.22
8.222.185.236,8.221.173.58,443,1.23,JP,NRT,179.59,265.53
43.170.8.95,43.175.19.218,443,1.19,JP,NRT,108.03,117.37
45.32.47.213,2001:19f0:7001:5d6b:5400:6ff:fe00:6a07,443,1.18,JP,NRT,108.29,114.79
8.219.195.31,8.221.172.2,443,1.13,JP,NRT,181.47,257.81
45.124.206.213,45.124.206.213,443,1.08,JP,NRT,112.8,133.56
82.40.44.171,2a13:edc0:21:9575:8633:e3a0:134c:240c,8443,1.05,JP,NRT,110.4,120.32
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,4.55,KR,ICN,137.46,157.62
146.56.188.74,146.56.188.74,443,4.22,KR,ICN,135.38,159.14
152.67.208.8,152.67.208.8,443,4.19,KR,ICN,153.13,181.5
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,4.17,KR,ICN,141.0,152.35
193.123.233.168,193.123.233.168,443,4.06,KR,ICN,140.87,155.73
130.162.132.38,130.162.132.38,443,3.6,KR,ICN,153.9,177.71
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,3.52,KR,ICN,141.33,152.83
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,2.41,KR,ICN,143.77,156.27
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.4,KR,ICN,133.94,143.81
43.164.133.86,43.164.133.86,8443,2.38,KR,ICN,133.05,143.58
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.33,KR,ICN,141.02,144.98
64.110.81.226,64.110.81.226,443,2.16,KR,ICN,148.94,146.53
130.162.130.105,130.162.130.105,443,2.11,KR,ICN,194.96,209.54
131.186.17.132,131.186.17.132,443,2.01,KR,ICN,145.36,151.74
119.205.235.58,119.205.235.58,443,1.94,KR,ICN,150.86,202.94
123.111.169.70,123.111.169.70,443,1.78,KR,ICN,139.95,144.92
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.75,KR,ICN,144.48,160.19
123.111.169.70,123.111.169.70,2083,1.7,KR,ICN,141.22,142.62
152.70.93.86,2603:c022:8019:a200:0:9331:dbfb:8e5f,8443,1.69,KR,ICN,148.16,147.66
158.180.72.60,158.180.72.60,443,1.64,KR,ICN,143.21,153.85
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.64,KR,ICN,138.61,138.5
123.111.169.70,123.111.169.70,2096,1.61,KR,ICN,142.81,143.42
129.154.222.63,2603:c022:8010:ea8b::9527,8443,1.54,KR,ICN,142.64,144.61
123.111.169.70,123.111.169.70,2087,1.5,KR,ICN,145.58,148.11
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.41,KR,ICN,135.98,177.68
123.111.169.70,123.111.169.70,2053,1.33,KR,ICN,144.64,148.32
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.21,KR,ICN,144.8,149.11
123.111.169.70,123.111.169.70,8443,1.2,KR,ICN,136.34,143.04
146.56.173.243,146.56.173.243,443,1.19,KR,ICN,137.57,148.22
144.24.73.232,144.24.73.232,443,1.17,KR,ICN,149.03,158.79
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,1.08,KR,ICN,151.54,236.82
5.199.169.243,5.199.169.243,443,2.9,LT,WAW,158.86,208.87
5.199.169.243,5.199.169.243,2053,2.87,LT,VNO,167.32,179.42
5.199.169.243,5.199.169.243,8443,2.87,LT,WAW,161.53,201.23
103.231.72.6,103.231.72.6,8443,1.7,LT,VNO,161.82,168.43
103.231.72.6,103.231.72.6,2053,1.67,LT,VNO,160.17,176.88
31.58.77.150,31.58.77.150,443,3.99,LV,ARN,159.81,186.84
217.60.1.138,217.60.1.138,443,3.26,LV,ARN,210.85,271.15
91.197.1.119,185.214.96.154,443,3.21,LV,RIX,158.78,230.62
31.58.77.194,31.58.77.194,2053,3.16,LV,ARN,152.83,181.96
37.128.207.96,37.128.207.96,443,3.0,LV,RIX,161.45,170.29
185.113.139.65,185.113.139.65,443,2.96,LV,RIX,158.3,188.68
31.58.77.194,31.58.77.194,8443,2.86,LV,ARN,160.25,210.08
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,2.82,LV,ARN,161.57,199.38
94.158.219.94,94.158.219.94,443,2.82,LV,RIX,164.07,202.8
217.60.4.249,217.60.4.249,443,2.66,LV,ARN,162.31,188.34
85.31.102.163,85.31.102.163,443,2.64,LV,RIX,153.84,168.76
188.253.19.186,188.253.19.186,443,2.59,LV,RIX,163.88,171.29
31.57.158.134,31.57.158.134,443,2.59,LV,ARN,166.51,203.5
217.60.6.24,217.60.6.24,443,2.55,LV,ARN,165.92,194.32
31.56.28.190,31.56.28.190,443,2.49,LV,ARN,169.62,223.39
31.57.28.188,31.57.28.188,8443,2.46,LV,ARN,157.83,182.27
62.192.174.31,62.192.174.31,443,2.43,LV,WAW,170.32,201.07
195.135.252.244,195.135.252.244,443,2.35,LV,VNO,171.12,181.96
185.242.107.169,185.242.107.169,443,2.32,LV,RIX,162.82,190.1
178.248.75.6,178.248.75.6,443,2.26,LV,ARN,156.6,179.26
31.57.28.188,31.57.28.188,443,2.22,LV,ARN,152.99,176.38
195.135.254.197,195.135.254.197,443,2.22,LV,VNO,154.87,177.31
91.204.75.100,91.204.75.100,443,2.18,LV,WAW,153.39,180.62
91.204.75.99,91.204.75.99,443,2.14,LV,WAW,161.56,204.38
217.177.45.178,217.177.45.178,443,2.13,LV,ARN,161.37,187.96
62.76.239.66,62.76.239.66,443,2.09,LV,RIX,165.36,199.27
194.58.34.139,194.58.34.139,443,2.07,LV,RIX,211.65,201.2
217.60.2.148,217.60.2.148,2053,2.0,LV,ARN,157.4,178.46
185.242.106.215,185.242.106.215,443,1.99,LV,RIX,186.09,241.11
188.253.17.254,2a0c:16c0:515:3b7::94e8,443,1.99,LV,VNO,167.58,194.2
37.128.205.47,37.128.205.47,443,1.97,LV,VNO,164.71,200.49
217.60.0.95,217.60.0.95,443,1.96,LV,ARN,153.95,184.32
185.176.220.157,185.176.220.157,443,1.95,LV,RIX,164.73,193.06
217.60.6.227,217.60.6.227,443,1.92,LV,ARN,154.12,208.89
62.76.239.244,62.76.239.244,443,1.91,LV,RIX,173.23,210.81
193.68.89.220,193.68.89.220,8443,1.86,LV,ARN,148.57,157.39
146.19.84.89,146.19.84.89,443,1.83,LV,RIX,161.01,256.96
46.32.184.50,46.32.184.50,443,1.78,LV,VNO,155.02,177.25
37.128.207.194,37.128.207.194,443,1.76,LV,VNO,153.53,174.21
77.73.71.196,77.73.71.196,443,1.75,LV,VNO,159.32,175.09
5.34.211.150,5.34.211.150,443,1.75,LV,VNO,160.2,176.36
185.82.127.156,185.82.127.156,443,1.72,LV,ARN,160.86,191.2
195.135.254.201,195.135.254.201,443,1.63,LV,VNO,155.07,175.02
217.60.2.31,217.60.2.31,443,1.61,LV,ARN,156.77,183.75
45.142.215.61,45.142.215.61,443,1.61,LV,RIX,163.4,169.97
185.22.172.236,185.22.172.236,443,1.54,LV,VNO,153.9,175.81
217.60.2.201,217.60.2.201,443,1.54,LV,ARN,169.17,184.88
188.253.22.220,188.253.22.220,443,1.48,LV,VNO,162.78,174.14
46.32.186.178,46.32.186.178,443,1.48,LV,VNO,172.02,219.13
193.68.89.220,193.68.89.220,443,1.45,LV,ARN,146.45,153.56
176.120.67.53,176.120.67.53,443,1.44,LV,RIX,163.34,210.21
188.253.23.98,188.253.23.98,443,1.42,LV,VNO,154.26,178.16
168.222.255.105,168.222.255.105,443,1.4,LV,ARN,163.15,185.29
217.60.2.148,217.60.2.148,8443,1.36,LV,ARN,160.46,176.31
31.128.32.98,31.128.32.98,443,1.35,LV,ARN,168.27,174.96
31.57.29.93,31.57.29.93,443,1.34,LV,ARN,160.25,181.88
195.135.254.64,195.135.254.64,443,1.34,LV,RIX,168.73,157.1
195.135.254.64,195.135.254.64,8443,1.3,LV,RIX,157.66,164.62
138.124.182.174,138.124.182.174,443,1.29,LV,RIX,156.91,194.54
91.197.0.100,91.197.0.100,443,1.28,LV,VNO,162.44,174.57
213.165.63.87,213.165.63.87,443,1.27,LV,RIX,164.43,186.25
37.128.207.179,37.128.207.179,443,1.24,LV,VNO,162.7,177.29
217.60.0.168,2a13:7c00:10:8:f816:3eff:fe9c:9cdc,8443,1.23,LV,ARN,161.15,243.37
195.135.253.164,195.135.253.164,443,1.23,LV,VNO,170.93,188.82
94.158.219.248,94.158.219.248,443,1.23,LV,VNO,167.09,190.89
92.118.170.191,92.118.170.191,443,1.15,LV,RIX,163.51,167.65
213.21.222.117,213.21.222.117,443,1.12,LV,RIX,155.39,180.72
31.56.117.15,31.56.117.15,443,1.1,LV,ARN,154.1,178.85
168.222.255.58,168.222.255.58,443,1.05,LV,ARN,164.28,218.13
5.34.208.204,5.34.208.204,443,1.03,LV,VNO,154.81,178.05
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,3.59,MO,HKG,152.81,162.15
43.170.17.114,43.174.105.58,443,6.26,NL,AMS,163.65,149.64
188.166.52.96,188.166.52.96,443,5.46,NL,AMS,139.43,146.54
91.84.99.217,91.84.99.217,8443,5.32,NL,AMS,145.87,169.48
31.130.129.219,31.130.129.219,443,5.24,NL,AMS,186.79,283.81
89.110.101.13,89.110.101.13,8443,5.11,NL,AMS,149.27,142.98
38.180.122.121,38.180.122.121,443,4.95,NL,AMS,161.88,198.48
193.38.235.248,193.38.235.248,443,4.87,NL,AMS,140.27,143.92
91.84.103.79,91.84.103.79,8443,4.85,NL,AMS,137.8,199.07
193.124.189.227,193.124.189.227,443,4.8,NL,AMS,135.67,146.88
2.56.212.172,2.56.212.172,443,4.53,NL,AMS,157.09,203.86
188.166.79.180,188.166.79.180,443,4.51,NL,AMS,144.65,143.93
194.60.135.94,194.60.135.94,443,4.49,NL,AMS,150.18,155.22
186.190.213.227,186.190.213.5,443,4.43,NL,AMS,139.15,146.93
103.90.75.121,103.90.75.121,443,4.41,NL,AMS,134.49,144.55
80.74.28.213,80.74.28.213,443,4.36,NL,AMS,153.15,195.43
83.138.53.29,83.138.53.29,443,4.3,NL,AMS,144.11,151.77
212.34.144.154,212.34.144.154,2053,4.25,NL,AMS,144.6,151.98
143.14.124.111,143.14.124.111,443,4.24,NL,AMS,143.89,157.26
212.34.146.229,212.34.146.229,8443,4.17,NL,AMS,146.17,160.32
93.183.89.112,93.183.89.112,8443,4.16,NL,AMS,137.36,152.68
144.124.228.213,144.124.228.213,8443,4.14,NL,AMS,135.25,156.83
103.90.73.117,103.90.73.117,443,4.14,NL,AMS,139.24,152.97
91.84.103.191,91.84.103.191,443,4.14,NL,AMS,143.69,156.69
89.110.101.13,89.110.101.13,2053,4.13,NL,AMS,148.52,158.54
168.100.9.81,168.100.9.81,443,4.11,NL,DUS,148.03,145.55
144.124.228.213,144.124.228.213,443,4.09,NL,AMS,149.85,168.14
89.110.112.8,89.110.112.8,2053,4.09,NL,AMS,144.92,202.14
212.111.89.16,212.111.89.16,443,4.08,NL,AMS,142.86,166.13
93.183.89.112,93.183.89.112,2053,4.06,NL,AMS,137.58,159.28
212.34.144.154,212.34.144.154,8443,4.04,NL,AMS,137.04,164.66
212.34.146.229,212.34.146.229,2053,4.04,NL,AMS,145.32,147.44
45.89.244.26,45.89.244.26,8443,4.01,NL,AMS,139.14,162.12
134.209.136.197,64.225.77.36,443,3.98,NL,AMS,144.78,142.17
80.85.246.45,80.85.246.45,2053,3.97,NL,AMS,136.21,154.04
103.54.16.25,103.54.16.25,443,3.95,NL,AMS,137.6,151.93
91.84.99.217,91.84.99.217,443,3.95,NL,AMS,143.32,188.36
109.107.167.192,109.107.167.192,443,3.92,NL,AMS,146.62,163.42
45.89.244.26,45.89.244.26,2053,3.92,NL,AMS,144.31,161.89
89.110.112.8,89.110.112.8,8443,3.86,NL,AMS,137.8,172.07
5.181.134.24,5.181.134.24,8443,3.86,NL,AMS,138.4,145.68
80.74.26.176,80.74.26.176,443,3.86,NL,AMS,139.96,152.48
146.103.114.134,146.103.114.134,443,3.85,NL,AMS,170.35,160.79
91.242.229.152,91.242.229.152,443,3.83,NL,AMS,140.29,152.35
91.84.104.172,91.84.104.172,443,3.81,NL,AMS,136.13,170.39
91.84.104.172,91.84.104.172,8443,3.76,NL,AMS,139.05,163.07
185.245.106.179,185.245.106.179,443,3.76,NL,AMS,135.58,144.52
91.84.105.79,91.84.105.79,8443,3.76,NL,AMS,136.29,149.87
80.74.24.191,80.74.24.191,443,3.76,NL,AMS,144.27,157.46
146.190.236.144,146.190.236.144,443,3.69,NL,AMS,153.6,146.36
51.15.70.69,51.15.70.69,443,3.69,NL,AMS,154.56,207.23
93.115.16.24,93.115.16.24,8443,3.68,NL,AMS,187.75,242.15
77.220.214.135,77.220.214.135,443,3.68,NL,AMS,137.33,157.09
5.39.219.35,5.39.219.35,443,3.65,NL,AMS,146.84,157.32
46.8.231.18,46.8.231.18,443,3.65,NL,AMS,140.44,169.46
164.90.205.37,164.90.205.37,443,3.64,NL,AMS,145.98,158.89
45.12.69.118,45.12.69.118,443,3.63,NL,AMS,150.8,175.18
77.238.244.200,77.238.244.200,443,3.57,NL,AMS,147.17,152.24
77.238.242.168,77.238.242.168,2053,3.57,NL,AMS,135.79,152.63
109.120.158.149,109.120.158.149,443,3.55,NL,AMS,136.81,147.34
5.181.134.24,5.181.134.24,443,3.54,NL,AMS,134.53,165.51
91.84.103.191,91.84.103.191,8443,3.54,NL,AMS,159.21,159.63
91.84.100.19,91.84.100.19,443,3.51,NL,AMS,131.02,150.37
194.246.82.213,194.246.82.213,443,3.51,NL,AMS,135.67,157.94
89.110.127.51,89.110.127.51,2053,3.5,NL,AMS,137.55,177.07
92.51.47.89,92.51.47.89,443,3.5,NL,AMS,138.08,224.16
164.90.204.84,164.90.204.84,443,3.48,NL,AMS,143.09,161.11
91.84.103.79,91.84.103.79,443,3.47,NL,AMS,148.75,213.4
38.180.160.199,38.180.160.199,443,3.46,NL,AMS,167.59,192.97
212.34.134.37,212.34.134.37,443,3.45,NL,AMS,131.54,145.51
89.110.73.241,89.110.73.241,443,3.43,NL,AMS,141.73,161.74
91.84.100.19,91.84.100.19,8443,3.42,NL,AMS,144.99,163.49
91.84.105.40,91.84.105.40,8443,3.41,NL,AMS,140.47,163.38
147.45.173.184,2a03:6f02::3732,443,3.41,NL,ARN,140.61,262.6
45.8.145.149,45.8.145.149,443,3.4,NL,AMS,164.62,155.81
89.110.73.241,89.110.73.241,8443,3.4,NL,AMS,137.67,167.56
188.253.25.212,188.253.25.212,443,3.4,NL,AMS,146.16,172.48
45.91.203.74,45.91.203.74,443,3.39,NL,AMS,137.29,163.48
103.54.18.22,103.54.18.22,2053,3.38,NL,AMS,161.25,168.67
152.53.200.200,152.53.200.200,8443,3.38,NL,AMS,150.47,173.77
194.164.32.32,194.164.32.32,443,3.36,NL,AMS,141.63,151.21
91.84.99.43,91.84.99.43,443,3.35,NL,AMS,136.48,148.14
45.12.145.254,45.12.145.254,443,3.33,NL,AMS,157.91,164.36
91.84.107.170,91.84.107.170,8443,3.32,NL,AMS,135.34,146.66
144.31.237.162,144.31.237.162,443,3.3,NL,AMS,154.34,177.09
103.45.247.67,103.45.247.67,443,3.3,NL,AMS,135.94,159.75
45.89.244.144,45.89.244.144,443,3.27,NL,AMS,142.61,165.17
89.110.127.51,89.110.127.51,8443,3.27,NL,AMS,146.0,172.1
91.84.101.135,91.84.101.135,443,3.27,NL,AMS,140.85,154.5
77.238.242.168,77.238.242.168,443,3.25,NL,AMS,137.16,146.12
5.129.218.71,5.129.218.71,443,3.24,NL,AMS,163.83,168.13
213.165.37.176,2a12:5940:19ea::2,443,3.21,NL,FRA,176.12,165.27
94.103.95.115,94.103.95.115,443,3.17,NL,AMS,144.33,161.62
77.238.236.239,77.238.236.239,443,3.16,NL,AMS,154.93,150.6
185.245.106.179,185.245.106.179,8443,3.15,NL,AMS,129.93,137.02
46.8.68.11,46.8.68.11,2053,3.15,NL,AMS,139.81,174.02
79.133.180.159,79.133.180.159,443,3.14,NL,AMS,140.86,150.88
144.31.237.162,144.31.237.162,2053,3.13,NL,AMS,164.0,194.69
152.53.200.152,152.53.200.152,8443,3.13,NL,AMS,153.64,169.49
77.221.133.14,178.217.101.126,443,3.11,NL,AMS,137.05,150.14
89.110.127.138,89.110.127.138,8443,3.11,NL,AMS,142.46,155.59
195.93.253.115,195.93.253.115,443,3.1,NL,AMS,164.83,204.34
91.84.105.79,91.84.105.79,443,3.1,NL,AMS,148.55,152.47
212.34.140.216,212.34.140.216,8443,3.09,NL,AMS,130.16,144.11
178.208.91.71,178.208.91.71,443,3.08,NL,AMS,139.28,165.0
45.151.69.77,45.151.69.77,443,3.08,NL,AMS,168.22,175.36
77.238.239.140,77.238.239.140,8443,3.04,NL,AMS,130.32,137.1
185.169.107.52,185.169.107.52,8443,3.03,NL,AMS,146.33,181.82
152.53.200.118,152.53.200.118,443,3.03,NL,AMS,154.45,169.87
103.54.18.22,103.54.18.22,8443,3.02,NL,AMS,142.82,160.33
