IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.84.101.164,91.84.101.164,8443,2.33,NL,AMS,152.25,188.13
185.167.96.18,185.167.96.18,443,2.32,NL,AMS,153.55,190.4
185.192.246.211,185.192.246.211,443,2.31,NL,AMS,153.54,168.08
89.110.117.7,89.110.117.7,443,2.3,NL,AMS,150.26,157.87
152.53.200.44,152.53.200.44,443,2.3,NL,AMS,164.74,171.08
89.150.41.212,89.150.41.212,443,2.29,NL,AMS,192.06,214.66
194.85.251.87,194.85.251.87,443,2.29,NL,AMS,162.95,177.49
138.124.3.156,138.124.3.156,443,2.28,NL,AMS,145.12,152.74
212.87.223.196,212.87.223.196,443,2.28,NL,AMS,148.22,164.63
185.11.135.5,185.11.135.5,443,2.28,NL,AMS,153.07,164.37
212.34.134.37,212.34.134.37,443,2.28,NL,AMS,148.56,161.01
178.62.206.22,178.62.206.22,443,2.28,NL,AMS,152.16,169.35
178.253.23.53,178.253.23.53,443,2.27,NL,AMS,151.54,157.37
152.53.200.44,152.53.200.44,8443,2.26,NL,AMS,158.66,165.46
138.124.3.59,138.124.3.59,443,2.25,NL,AMS,149.41,165.6
91.84.101.56,91.84.101.56,8443,2.25,NL,AMS,152.19,162.83
91.84.97.196,91.84.97.196,443,2.25,NL,AMS,158.23,179.86
89.110.112.211,89.110.112.211,8443,2.25,NL,AMS,151.61,190.65
77.238.238.133,77.238.238.133,8443,2.24,NL,AMS,150.13,156.35
5.255.118.176,5.255.118.176,443,2.23,NL,AMS,155.71,177.55
91.84.102.54,91.84.102.54,8443,2.23,NL,AMS,158.89,185.4
91.84.107.193,91.84.107.193,443,2.23,NL,AMS,146.87,152.29
85.92.108.176,85.92.108.176,443,2.22,NL,AMS,145.62,154.51
152.53.200.69,152.53.200.69,8443,2.22,NL,AMS,165.34,213.42
103.137.250.250,103.137.250.250,443,2.22,NL,AMS,157.79,164.72
209.38.101.169,209.38.101.169,443,2.22,NL,AMS,151.43,147.96
77.238.232.164,77.238.232.164,8443,2.22,NL,AMS,159.31,174.01
202.148.55.220,202.148.55.220,443,2.21,NL,AMS,160.69,230.62
45.89.244.144,45.89.244.144,443,2.2,NL,AMS,151.26,181.42
37.221.127.139,37.221.127.139,443,2.2,NL,AMS,148.47,160.42
5.39.219.35,5.39.219.35,443,2.19,NL,AMS,152.63,168.83
91.84.101.191,91.84.101.191,443,2.19,NL,AMS,142.39,152.23
147.45.224.157,147.45.224.157,443,2.19,NL,AMS,149.98,161.56
46.17.101.133,46.17.101.133,443,2.18,NL,AMS,145.18,172.76
212.34.145.80,212.34.145.80,443,2.17,NL,AMS,153.29,181.95
45.87.154.145,45.87.154.145,443,2.17,NL,AMS,149.75,159.85
77.238.230.12,77.238.230.12,443,2.16,NL,AMS,151.15,157.15
91.84.107.137,91.84.107.137,8443,2.16,NL,AMS,149.22,155.68
185.247.18.250,185.247.18.250,443,2.16,NL,AMS,154.58,163.19
212.34.135.33,212.34.135.33,8443,2.16,NL,AMS,152.98,162.91
77.238.248.43,77.238.248.43,443,2.16,NL,AMS,148.68,161.56
88.210.9.6,88.210.9.6,443,2.16,NL,AMS,153.77,340.96
91.84.107.193,91.84.107.193,8443,2.15,NL,AMS,143.7,148.64
161.35.247.7,161.35.247.7,443,2.15,NL,AMS,146.05,156.92
45.88.67.129,45.88.67.129,443,2.14,NL,AMS,144.06,150.29
212.34.141.125,212.34.141.125,443,2.14,NL,AMS,151.33,166.48
146.103.114.134,146.103.114.134,443,2.14,NL,AMS,147.43,160.4
89.110.119.231,89.110.119.231,2053,2.14,NL,AMS,160.62,177.27
82.115.4.182,82.115.4.182,443,2.14,NL,AMS,148.77,162.65
146.103.104.29,146.103.104.29,443,2.13,NL,AMS,153.04,158.52
164.92.150.167,164.92.150.167,443,2.13,NL,AMS,153.8,162.2
103.102.228.113,103.102.228.113,443,2.12,NL,AMS,147.01,167.71
152.53.200.129,152.53.200.129,443,2.12,NL,AMS,175.27,176.41
161.35.147.14,161.35.147.14,443,2.12,NL,AMS,152.08,174.87
91.84.99.166,91.84.99.166,443,2.12,NL,AMS,154.09,161.83
152.53.200.139,152.53.200.139,8443,2.1,NL,AMS,180.97,207.52
146.0.79.124,146.0.79.124,8443,2.1,NL,AMS,150.45,156.5
45.12.130.138,45.12.130.138,443,2.1,NL,AMS,150.64,154.1
89.110.112.211,89.110.112.211,443,2.09,NL,AMS,152.43,166.28
146.190.236.144,146.190.236.144,443,2.08,NL,AMS,153.1,163.62
45.8.145.149,45.8.145.149,8443,2.08,NL,AMS,146.13,224.27
77.238.236.239,77.238.236.239,443,2.07,NL,AMS,153.14,162.72
147.45.173.184,2a03:6f02::3732,443,2.07,NL,FRA,162.54,247.15
72.56.85.104,72.56.85.104,443,2.07,NL,AMS,148.5,160.03
186.190.213.5,186.190.213.5,443,2.06,NL,DUS,163.33,180.63
152.53.200.164,152.53.200.164,8443,2.06,NL,AMS,224.9,198.72
46.30.46.114,46.30.46.114,8443,2.04,NL,AMS,147.71,226.29
45.147.199.13,45.147.199.13,443,2.04,NL,AMS,156.73,167.93
147.45.225.134,147.45.225.134,443,2.04,NL,AMS,147.9,159.85
194.87.27.183,194.87.27.183,443,2.04,NL,AMS,159.68,160.36
152.53.200.200,152.53.200.200,8443,2.04,NL,AMS,172.36,194.3
147.45.170.176,147.45.170.176,2053,2.04,NL,AMS,154.42,166.8
94.103.95.115,94.103.95.115,443,2.03,NL,DME,164.88,275.25
152.53.105.182,152.53.105.182,8443,2.02,NL,AMS,168.4,188.87
45.133.118.153,45.133.118.153,443,2.01,NL,AMS,161.72,207.68
80.74.26.176,80.74.26.176,443,2.0,NL,AMS,154.89,166.94
45.12.130.138,45.12.130.138,8443,1.99,NL,AMS,147.45,158.26
152.53.200.124,152.53.200.124,443,1.99,NL,AMS,181.19,187.67
152.53.200.69,152.53.200.69,443,1.98,NL,AMS,168.68,262.94
152.53.200.163,152.53.200.163,443,1.98,NL,AMS,162.56,180.17
88.210.9.6,88.210.9.6,8443,1.98,NL,AMS,155.4,174.53
91.84.102.67,91.84.102.67,443,1.97,NL,AMS,169.1,187.26
185.244.48.158,185.244.48.158,443,1.96,NL,AMS,147.6,197.35
91.84.106.123,91.84.106.123,443,1.96,NL,AMS,147.28,155.18
212.34.135.103,212.34.135.103,8443,1.95,NL,AMS,142.99,157.99
212.111.82.142,212.111.82.142,8443,1.95,NL,AMS,153.69,159.25
77.238.242.168,77.238.242.168,2053,1.95,NL,AMS,148.61,165.46
144.31.200.52,144.31.200.52,443,1.95,NL,FRA,162.3,187.3
212.34.132.122,212.34.132.122,443,1.94,NL,AMS,146.83,155.98
185.180.196.64,185.180.196.64,443,1.94,NL,AMS,155.08,168.48
89.110.101.107,89.110.101.107,443,1.94,NL,AMS,162.6,177.39
194.164.35.86,194.164.35.86,443,1.94,NL,AMS,157.36,164.26
77.238.239.140,77.238.239.140,8443,1.93,NL,AMS,151.73,165.9
194.87.83.44,194.87.83.44,443,1.93,NL,AMS,159.24,169.77
171.22.30.125,171.22.30.125,443,1.93,NL,AMS,158.7,160.29
165.232.89.21,165.232.89.21,443,1.93,NL,AMS,148.0,151.3
144.124.237.163,144.124.237.163,443,1.93,NL,AMS,145.64,159.9
152.53.200.193,152.53.200.193,443,1.92,NL,AMS,160.68,180.83
152.53.200.165,152.53.200.165,443,1.92,NL,AMS,159.07,180.13
152.53.200.139,152.53.200.139,443,1.92,NL,AMS,175.98,212.28
138.124.30.156,138.124.30.156,443,1.92,NL,AMS,146.34,156.15
91.242.229.152,91.242.229.152,443,1.92,NL,AMS,157.48,158.86
178.208.87.161,178.208.87.161,443,1.91,NL,AMS,153.7,173.49
109.234.36.78,62.84.103.212,443,1.91,NL,DME,163.32,298.85
92.51.47.89,92.51.47.89,443,1.91,NL,AMS,155.04,165.11
147.45.170.176,147.45.170.176,443,1.9,NL,AMS,147.48,153.42
5.144.176.135,5.144.176.135,443,1.89,NL,AMS,146.5,212.51
152.53.105.182,152.53.105.182,443,1.89,NL,AMS,161.57,198.65
72.56.95.38,72.56.95.38,443,1.89,NL,AMS,159.57,168.68
152.53.200.193,152.53.200.193,8443,1.88,NL,AMS,164.34,181.86
138.124.30.156,138.124.30.156,8443,1.88,NL,AMS,152.77,194.27
212.111.82.142,212.111.82.142,443,1.87,NL,AMS,151.2,159.31
146.0.79.124,146.0.79.124,443,1.87,NL,AMS,152.79,153.9
172.233.60.113,172.233.60.113,443,1.87,NL,AMS,149.72,153.35
89.110.119.231,89.110.119.231,8443,1.87,NL,AMS,162.65,182.57
168.100.9.81,168.100.9.81,443,1.87,NL,DUS,152.6,174.18
72.56.73.105,72.56.73.105,443,1.86,NL,AMS,148.54,158.24
91.84.103.79,91.84.103.79,443,1.86,NL,AMS,145.91,152.81
185.157.214.29,185.157.214.29,8443,1.86,NL,AMS,155.78,160.61
5.129.216.14,5.129.216.14,443,1.86,NL,AMS,157.16,159.9
194.58.39.80,194.58.39.80,443,1.86,NL,AMS,157.77,306.6
94.241.174.229,94.241.174.229,443,1.86,NL,AMS,165.3,158.78
188.226.153.14,188.226.153.14,443,1.85,NL,AMS,151.12,306.39
91.84.100.152,91.84.100.152,8443,1.84,NL,AMS,167.95,147.3
212.34.140.216,212.34.140.216,8443,1.84,NL,AMS,147.43,161.32
151.244.93.92,186.190.213.5,443,1.84,NL,DUS,157.32,171.58
152.53.200.71,152.53.200.71,443,1.83,NL,AMS,160.34,192.43
212.69.84.32,212.69.84.32,443,1.83,NL,AMS,177.08,187.95
72.56.98.157,72.56.98.157,443,1.83,NL,AMS,148.94,192.59
109.107.184.253,2a14:1e00:1:471::,443,1.82,NL,AMS,160.43,170.24
152.53.200.129,152.53.200.129,8443,1.82,NL,AMS,169.94,174.3
194.87.0.156,194.87.0.156,443,1.81,NL,AMS,166.35,195.3
91.84.107.170,91.84.107.170,443,1.81,NL,AMS,151.34,200.64
88.210.12.132,88.210.12.132,443,1.8,NL,AMS,149.67,175.23
103.65.231.157,103.65.231.157,443,1.8,NL,AMS,159.2,166.1
152.53.200.71,152.53.200.71,8443,1.8,NL,AMS,160.77,201.82
45.8.145.244,45.8.145.244,2083,1.8,NL,AMS,150.71,154.62
51.15.70.69,51.15.70.69,443,1.8,NL,AMS,154.77,167.68
91.84.102.54,91.84.102.54,443,1.78,NL,AMS,162.51,188.38
185.130.224.236,185.130.224.236,443,1.77,NL,AMS,153.68,170.66
152.53.200.72,152.53.200.72,443,1.77,NL,AMS,163.09,192.06
23.108.217.103,23.108.217.103,443,1.76,NL,AMS,151.14,159.28
94.103.9.160,94.103.9.160,443,1.75,NL,AMS,179.1,154.78
5.45.70.203,5.45.70.203,443,1.75,NL,AMS,149.59,169.51
91.84.98.171,91.84.98.171,443,1.75,NL,AMS,150.32,155.61
195.26.227.28,195.26.227.28,443,1.74,NL,AMS,144.2,158.97
45.144.232.86,45.144.232.86,443,1.74,NL,AMS,153.28,159.49
89.125.123.248,89.125.123.248,443,1.74,NL,AMS,158.74,197.15
95.179.142.54,95.179.142.54,443,1.72,NL,AMS,155.53,165.28
45.8.145.220,45.8.145.220,443,1.72,NL,AMS,144.66,209.24
212.34.141.125,212.34.141.125,8443,1.71,NL,AMS,145.31,158.3
89.110.108.128,89.110.108.128,443,1.71,NL,AMS,160.97,160.41
77.238.244.200,77.238.244.200,443,1.71,NL,AMS,152.23,152.95
212.34.148.210,212.34.148.210,443,1.71,NL,AMS,149.58,157.87
109.120.142.21,109.120.142.21,443,1.7,NL,AMS,151.52,159.87
80.74.27.198,80.74.27.198,443,1.7,NL,AMS,155.26,170.95
91.84.106.123,91.84.106.123,8443,1.69,NL,AMS,153.55,177.6
152.53.200.166,152.53.200.166,8443,1.68,NL,AMS,167.23,178.26
77.238.239.140,77.238.239.140,443,1.67,NL,AMS,154.23,160.22
178.173.248.64,178.173.248.64,443,1.67,NL,AMS,152.98,165.95
80.85.246.45,80.85.246.45,2053,1.67,NL,AMS,148.25,163.95
103.90.72.71,103.90.72.71,443,1.65,NL,AMS,160.84,172.27
188.253.26.205,188.253.26.205,443,1.65,NL,AMS,160.73,154.78
5.255.118.5,5.255.118.5,443,1.65,NL,AMS,164.69,202.97
194.37.81.117,5.180.182.245,2053,1.64,NL,AMS,153.53,159.8
91.84.115.86,91.84.115.86,443,1.64,NL,AMS,152.43,152.07
212.34.145.169,212.34.145.169,443,1.64,NL,AMS,147.45,162.84
152.53.200.165,152.53.200.165,8443,1.63,NL,AMS,167.21,177.96
103.7.54.176,103.7.54.176,443,1.63,NL,AMS,164.38,170.93
194.37.81.117,5.180.182.245,8443,1.62,NL,AMS,158.32,167.97
198.13.159.199,198.13.159.199,443,1.62,NL,FRA,145.21,181.35
152.53.200.225,152.53.200.225,8443,1.61,NL,AMS,161.86,189.61
91.84.99.217,91.84.99.217,443,1.61,NL,AMS,152.25,163.03
212.34.135.103,212.34.135.103,443,1.6,NL,AMS,142.28,190.88
31.15.17.193,31.15.17.193,8443,1.6,NL,AMS,160.41,173.7
143.47.183.211,143.47.183.211,443,1.6,NL,AMS,171.06,159.1
152.53.200.105,152.53.200.105,443,1.6,NL,AMS,162.79,197.07
185.200.178.185,185.200.178.185,443,1.59,NL,AMS,152.95,166.43
31.15.19.10,31.15.19.10,443,1.59,NL,AMS,148.75,258.71
94.156.177.78,94.156.177.78,443,1.59,NL,AMS,154.01,205.46
146.103.109.132,146.103.109.132,443,1.58,NL,AMS,149.56,176.31
5.34.180.231,5.34.180.231,443,1.57,NL,AMS,154.98,200.38
5.45.66.11,5.45.66.11,443,1.57,NL,AMS,155.37,173.09
152.53.200.105,152.53.200.105,8443,1.57,NL,AMS,161.98,178.76
152.53.200.15,152.53.200.15,443,1.56,NL,AMS,164.86,186.9
178.208.75.175,178.208.75.175,8443,1.56,NL,AMS,163.1,195.64
152.53.200.115,152.53.200.115,443,1.55,NL,AMS,164.96,171.2
89.42.142.219,89.42.142.219,443,1.55,NL,AMS,164.17,203.33
77.238.247.93,77.238.247.93,443,1.54,NL,AMS,151.61,167.57
193.109.69.48,193.109.69.48,443,1.54,NL,AMS,151.5,181.96
152.53.200.186,152.53.200.186,8443,1.54,NL,AMS,156.41,168.86
194.164.32.32,194.164.32.32,443,1.53,NL,AMS,150.51,219.95
45.154.35.142,45.154.35.142,443,1.53,NL,AMS,167.55,177.41
138.226.220.60,138.226.220.60,443,1.52,NL,AMS,155.57,163.99
152.53.200.197,152.53.200.197,443,1.52,NL,AMS,159.64,200.34
91.84.105.87,91.84.105.87,443,1.51,NL,AMS,148.61,217.93
152.53.200.115,152.53.200.115,8443,1.5,NL,AMS,162.79,171.86
152.53.200.166,152.53.200.166,443,1.5,NL,AMS,170.09,171.67
91.84.99.166,91.84.99.166,8443,1.5,NL,AMS,163.5,168.26
185.157.214.29,185.157.214.29,443,1.49,NL,AMS,158.77,177.71
152.53.200.225,152.53.200.225,443,1.48,NL,AMS,163.37,247.31
146.0.73.251,146.0.73.251,443,1.47,NL,AMS,144.76,225.17
72.56.85.36,72.56.85.36,443,1.47,NL,AMS,159.21,175.98
77.220.214.135,77.220.214.135,443,1.46,NL,AMS,152.78,160.71
208.123.185.202,208.123.185.202,443,1.46,NL,AMS,162.09,171.06
45.67.231.221,45.67.231.221,443,1.45,NL,AMS,163.17,163.17
45.8.145.149,45.8.145.149,443,1.43,NL,AMS,151.37,194.42
103.7.54.214,103.7.54.214,443,1.43,NL,AMS,165.22,163.92
188.227.107.171,188.227.107.171,443,1.43,NL,AMS,172.05,152.92
45.8.145.244,45.8.145.244,443,1.43,NL,AMS,147.35,156.35
152.53.200.15,152.53.200.15,8443,1.43,NL,AMS,163.48,197.27
89.150.59.208,89.150.59.208,443,1.42,NL,AMS,177.97,153.74
91.84.99.217,91.84.99.217,8443,1.42,NL,AMS,152.43,157.74
80.74.27.198,80.74.27.198,8443,1.41,NL,AMS,155.74,174.81
193.37.68.164,193.37.68.164,443,1.41,NL,AMS,162.91,181.82
91.84.105.147,91.84.105.147,8443,1.39,NL,AMS,185.84,214.63
185.11.135.142,185.11.135.142,443,1.39,NL,AMS,148.92,153.6
89.110.127.51,89.110.127.51,2053,1.39,NL,AMS,150.79,175.45
141.144.195.228,141.144.195.228,443,1.37,NL,AMS,208.3,302.73
152.53.200.186,152.53.200.186,443,1.37,NL,AMS,170.33,188.02
185.21.14.128,185.21.14.128,8443,1.37,NL,AMS,158.34,156.65
130.49.160.219,130.49.160.219,443,1.32,NL,AMS,149.44,220.47
84.235.160.223,84.235.160.223,443,1.31,NL,AMS,153.68,194.92
194.87.0.156,194.87.0.156,8443,1.31,NL,AMS,204.63,169.71
5.129.216.175,5.129.216.175,443,1.31,NL,AMS,154.52,166.43
164.90.204.84,164.90.204.84,443,1.3,NL,AMS,158.05,219.16
134.209.136.197,64.225.77.36,443,1.29,NL,AMS,156.84,161.13
77.238.238.133,77.238.238.133,443,1.27,NL,AMS,155.17,162.46
178.208.79.44,178.208.79.44,443,1.25,NL,AMS,151.09,163.11
212.34.135.33,212.34.135.33,443,1.24,NL,AMS,143.45,152.96
81.22.132.183,81.22.132.183,443,1.24,NL,AMS,168.28,185.04
91.84.100.152,91.84.100.152,443,1.22,NL,AMS,165.24,163.48
147.45.136.100,147.45.136.100,443,1.22,NL,AMS,163.87,158.87
5.35.71.203,5.35.71.203,443,1.2,NL,AMS,155.61,199.02
185.242.86.241,185.242.86.241,443,1.2,NL,AMS,153.68,166.01
194.164.32.32,194.164.32.32,8443,1.18,NL,AMS,148.21,160.99
185.244.49.155,185.244.49.155,443,1.15,NL,AMS,153.91,202.5
185.244.49.38,185.244.49.38,443,1.14,NL,AMS,152.45,215.85
31.15.17.193,31.15.17.193,2053,1.12,NL,AMS,163.12,185.48
152.53.200.197,152.53.200.197,8443,1.08,NL,AMS,170.61,207.1
91.84.103.45,91.84.103.45,8443,1.07,NL,AMS,151.3,157.74
72.56.24.235,72.56.24.235,443,1.06,NL,AMS,152.96,170.44
67.220.80.230,67.220.80.230,443,1.05,NL,DUS,160.92,206.69
91.84.105.147,91.84.105.147,443,1.04,NL,AMS,197.95,147.4
89.110.127.51,89.110.127.51,8443,1.04,NL,AMS,148.53,174.67
152.53.200.144,152.53.200.144,8443,1.03,NL,AMS,165.11,242.89
54.36.186.141,54.36.186.141,443,3.6,PL,WAW,166.2,189.18
31.169.126.240,31.169.126.240,443,2.88,PL,WAW,158.13,165.71
45.15.126.160,45.15.126.160,443,2.84,PL,WAW,162.05,166.6
64.176.72.150,64.176.72.150,443,2.81,PL,WAW,183.59,193.99
217.30.10.55,217.30.10.55,2096,2.72,PL,WAW,172.58,222.18
138.124.20.173,138.124.20.173,443,2.71,PL,WAW,162.58,179.0
82.26.91.197,82.26.91.197,443,2.66,PL,WAW,170.91,188.21
146.59.18.234,54.36.186.141,443,2.55,PL,WAW,178.18,195.43
45.43.137.179,45.43.137.179,443,2.38,PL,VNO,165.5,228.47
82.118.20.234,82.118.20.234,443,2.37,PL,WAW,187.8,209.92
31.169.126.66,31.169.126.66,443,2.35,PL,WAW,168.44,171.64
45.144.50.4,45.144.50.4,443,2.25,PL,WAW,177.24,179.72
31.169.126.66,31.169.126.66,8443,2.23,PL,WAW,161.64,171.2
196.240.109.90,196.240.109.90,443,2.17,PL,WAW,178.52,182.62
64.176.68.73,64.176.68.73,443,2.14,PL,WAW,158.95,162.09
81.90.17.57,81.90.17.57,443,2.13,PL,WAW,180.37,207.76
139.28.97.134,139.28.97.134,443,2.11,PL,WAW,169.13,177.27
91.108.237.23,91.108.237.23,443,2.07,PL,WAW,173.9,188.04
217.182.79.55,217.182.79.55,443,2.03,PL,WAW,182.92,182.54
82.40.38.216,82.40.38.216,443,2.01,PL,WAW,169.52,180.91
37.252.6.119,37.252.6.119,443,2.01,PL,WAW,212.32,209.68
51.75.32.106,217.182.79.55,443,2.01,PL,WAW,173.91,182.93
212.119.43.76,212.119.43.76,443,1.98,PL,WAW,172.87,178.6
89.125.93.217,89.125.93.217,443,1.88,PL,WAW,173.06,187.14
103.167.234.26,103.167.234.26,443,1.86,PL,WAW,166.32,177.29
138.124.19.10,138.124.19.10,443,1.85,PL,WAW,156.45,164.61
217.182.79.55,217.182.79.55,8443,1.84,PL,WAW,191.27,200.22
94.103.0.67,94.103.0.67,443,1.83,PL,WAW,175.93,171.34
151.241.227.21,151.241.227.21,443,1.81,PL,WAW,167.42,181.03
212.192.11.208,212.192.11.208,443,1.8,PL,WAW,171.05,219.6
185.253.45.68,185.253.45.68,443,1.73,PL,WAW,170.92,193.3
92.118.205.66,92.118.205.66,443,1.6,PL,WAW,169.15,190.69
212.192.11.200,212.192.11.200,443,1.57,PL,WAW,172.94,178.53
95.156.204.82,95.156.204.82,443,1.54,PL,WAW,178.84,217.75
188.116.40.37,188.116.40.37,443,1.52,PL,WAW,172.27,194.91
192.124.180.156,192.124.180.156,443,1.52,PL,WAW,176.44,187.3
45.149.63.149,45.149.63.149,443,1.46,PL,WAW,172.89,181.88
51.75.32.106,217.182.79.55,8443,1.46,PL,WAW,172.61,183.95
193.108.170.80,193.108.170.80,443,1.45,PL,WAW,179.33,198.33
191.101.184.50,191.101.184.50,443,1.45,PL,WAW,181.04,200.05
51.38.132.136,51.38.132.136,443,1.44,PL,WAW,178.04,207.49
45.149.63.149,45.149.63.149,8443,1.43,PL,WAW,176.4,185.19
151.244.111.47,151.244.111.47,443,1.42,PL,WAW,161.76,170.55
70.34.243.123,70.34.243.123,443,1.4,PL,WAW,171.77,172.56
51.68.141.223,51.68.141.223,443,1.37,PL,WAW,178.01,184.85
37.252.10.91,37.252.10.91,443,1.25,PL,WAW,181.83,208.0
89.126.229.173,89.126.229.173,443,1.21,PL,WAW,174.99,199.67
138.124.20.93,138.124.20.93,443,1.18,PL,WAW,162.97,169.43
212.41.15.119,212.41.15.119,443,3.82,RU,DME,194.17,237.51
185.151.243.200,185.151.243.200,443,3.08,RU,DME,195.38,217.44
31.129.48.139,31.129.48.139,443,2.21,RU,DME,189.19,215.39
185.218.0.16,185.218.0.16,443,2.15,RU,ARN,187.8,218.51
31.129.49.103,31.129.49.103,443,2.0,RU,DME,199.86,239.83
91.107.127.205,91.107.127.205,443,1.84,RU,ARN,193.04,239.02
195.66.114.33,195.66.114.33,443,1.82,RU,FRA,184.95,268.28
185.125.219.207,185.125.219.207,443,1.74,RU,ARN,189.97,268.4
77.73.66.223,77.73.66.223,443,1.73,RU,ARN,187.61,224.62
92.51.38.43,92.51.38.43,443,1.7,RU,DME,193.32,287.4
87.251.78.202,87.251.78.202,443,1.69,RU,DME,223.36,250.64
195.2.79.253,195.2.79.253,443,1.65,RU,DME,186.15,218.47
176.113.81.56,176.113.81.56,443,1.64,RU,WAW,189.11,318.09
212.193.35.100,212.193.35.98,443,1.61,RU,LED,181.83,204.21
31.129.48.139,31.129.48.139,8443,1.6,RU,LED,185.31,201.83
178.20.41.204,178.20.41.204,8443,1.59,RU,DME,199.59,228.02
31.130.149.85,31.130.149.85,8443,1.59,RU,DME,192.66,241.05
194.87.151.151,194.87.151.151,443,1.57,RU,DME,190.41,233.68
85.198.109.141,85.198.109.141,443,1.56,RU,ARN,198.27,242.46
217.18.60.228,217.18.60.228,443,1.55,RU,AMS,176.11,260.0
185.128.106.28,185.128.106.28,443,1.51,RU,ARN,186.15,230.88
85.239.49.65,85.239.49.65,443,1.51,RU,DME,184.11,227.72
45.9.75.235,45.9.75.235,443,1.5,RU,ARN,236.31,271.5
2.59.42.215,2.59.42.215,443,1.5,RU,DME,181.85,242.31
185.128.107.175,185.128.107.175,443,1.5,RU,ARN,191.03,243.44
178.20.41.204,178.20.41.204,443,1.48,RU,DME,203.27,310.05
193.168.227.150,193.168.227.150,443,1.48,RU,ARN,190.9,304.39
37.46.133.101,37.46.133.101,443,1.48,RU,DME,189.85,218.67
79.174.13.53,79.174.13.53,443,1.48,RU,DME,199.74,235.79
212.67.10.224,212.67.10.224,8443,1.48,RU,ARN,191.84,250.8
185.128.106.89,185.128.106.89,443,1.48,RU,ARN,210.39,258.09
31.130.149.85,31.130.149.85,443,1.47,RU,DME,197.3,247.95
45.90.218.109,45.90.218.109,443,1.46,RU,ARN,206.01,297.79
188.68.218.66,188.68.218.66,443,1.46,RU,ARN,183.82,202.64
45.144.30.222,45.144.30.222,443,1.46,RU,ARN,188.54,237.84
217.198.5.76,217.198.5.76,443,1.45,RU,ARN,188.74,242.16
185.128.106.55,185.128.106.55,443,1.45,RU,ARN,193.06,241.87
212.74.227.162,212.74.227.162,443,1.45,RU,DME,194.51,216.56
38.180.117.28,158.160.103.206,443,1.45,RU,DME,170.41,307.74
139.28.223.56,139.28.223.56,443,1.44,RU,ARN,190.33,239.12
85.193.94.192,85.193.94.192,443,1.44,RU,DME,189.1,247.73
95.47.190.252,193.41.79.190,443,1.43,RU,WAW,191.83,246.74
185.128.106.43,185.128.106.43,443,1.42,RU,ARN,193.06,237.08
193.168.227.127,193.168.227.127,443,1.42,RU,ARN,200.59,241.49
79.141.73.189,79.141.73.189,443,1.41,RU,DME,324.07,310.5
185.137.235.254,185.151.243.200,443,1.41,RU,DME,186.57,243.72
82.202.131.249,82.202.131.249,443,1.41,RU,ARN,212.39,271.24
93.77.177.164,93.77.177.164,443,1.4,RU,HEL,198.62,241.45
80.87.198.98,80.87.198.98,443,1.4,RU,ARN,190.54,239.55
84.252.73.78,84.252.73.78,443,1.4,RU,ARN,189.06,233.42
212.67.10.224,212.67.10.224,443,1.4,RU,ARN,194.31,249.29
185.128.106.37,185.128.106.37,443,1.39,RU,ARN,199.28,243.57
89.223.64.33,89.223.64.33,443,1.39,RU,AMS,189.38,273.77
45.90.218.180,45.90.218.180,443,1.38,RU,ARN,219.74,355.71
45.9.75.244,45.9.75.244,443,1.38,RU,ARN,197.73,244.07
79.141.73.189,79.141.73.189,8443,1.38,RU,DME,308.34,290.7
95.213.226.60,95.213.226.60,443,1.38,RU,DME,210.9,230.51
185.104.251.143,185.104.251.143,443,1.37,RU,ARN,205.12,285.69
31.129.49.103,31.129.49.103,8443,1.36,RU,ARN,195.18,196.71
185.128.106.63,185.128.106.63,443,1.36,RU,ARN,204.21,250.4
194.190.152.149,194.190.152.149,443,1.35,RU,ARN,211.46,255.58
212.67.17.226,212.67.17.226,443,1.34,RU,DME,205.86,249.69
176.124.200.14,176.124.200.14,443,1.32,RU,DME,200.24,262.57
193.168.227.157,193.168.227.157,443,1.32,RU,ARN,202.88,247.65
147.45.153.169,147.45.153.169,443,1.29,RU,DME,211.12,257.95
5.128.145.96,5.128.145.96,443,1.29,RU,HEL,233.52,335.69
185.128.106.54,185.128.106.54,443,1.27,RU,ARN,197.59,247.47
185.128.106.27,185.128.106.27,443,1.27,RU,ARN,204.24,253.15
92.53.107.11,92.53.107.11,443,1.26,RU,DME,191.07,242.59
45.9.75.166,45.9.75.166,443,1.24,RU,ARN,192.6,238.2
45.129.2.201,45.129.2.201,443,1.23,RU,DME,190.69,239.61
141.105.70.209,141.105.70.209,443,1.23,RU,DME,188.73,396.05
77.232.136.60,77.232.136.60,443,1.18,RU,DME,193.96,280.74
91.184.244.230,91.184.244.230,443,1.17,RU,ARN,199.51,298.49
193.168.227.147,193.168.227.147,443,1.11,RU,ARN,200.36,246.71
185.26.121.79,185.26.121.79,443,1.11,RU,DME,185.58,284.01
193.168.227.154,193.168.227.154,443,1.09,RU,ARN,205.88,248.11
147.45.99.92,147.45.99.92,443,1.07,RU,DME,188.53,251.08
185.128.106.42,185.128.106.42,443,1.05,RU,ARN,212.94,262.26
176.118.214.216,176.118.214.216,443,1.03,RU,DME,194.21,308.54
185.105.117.222,185.105.117.222,443,1.03,RU,ARN,203.5,260.61
