IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.65.231.157,103.65.231.157,443,3.43,NL,AMS,115.02,130.07
138.124.30.156,138.124.30.156,8443,3.41,NL,AMS,98.1,187.07
23.108.217.103,23.108.217.103,443,3.4,NL,AMS,102.94,133.9
91.84.99.217,91.84.99.217,8443,3.39,NL,AMS,102.72,109.2
194.37.81.117,5.180.182.245,8443,3.39,NL,AMS,96.24,103.01
103.90.73.117,103.90.73.117,443,3.38,NL,AMS,99.12,108.02
37.221.127.139,37.221.127.139,443,3.38,NL,AMS,99.81,112.31
91.201.115.92,91.201.115.92,443,3.38,NL,AMS,102.53,114.49
91.84.105.87,91.84.105.87,443,3.38,NL,AMS,100.73,106.32
151.244.93.91,23.168.72.122,443,3.37,NL,DUS,95.89,121.41
194.246.82.213,194.246.82.213,443,3.35,NL,AMS,102.44,120.61
82.115.5.199,82.115.5.199,443,3.34,NL,AMS,101.89,111.83
109.120.142.21,109.120.142.21,443,3.34,NL,AMS,103.95,111.69
152.53.200.200,152.53.200.200,8443,3.33,NL,AMS,116.67,135.41
193.123.59.103,193.123.59.103,443,3.32,NL,AMS,96.32,124.08
129.212.215.87,167.99.45.203,443,3.32,NL,AMS,105.48,109.26
188.166.52.96,188.166.52.96,443,3.31,NL,AMS,106.95,116.07
185.242.86.241,185.242.86.241,443,3.3,NL,AMS,111.05,116.39
186.190.213.227,186.190.213.5,443,3.29,NL,DUS,103.18,131.17
103.27.158.217,103.27.158.217,8443,3.28,NL,AMS,114.52,110.5
152.53.200.129,152.53.200.129,443,3.26,NL,AMS,115.06,142.0
89.110.73.241,89.110.73.241,8443,3.23,NL,AMS,104.55,114.83
107.189.24.28,107.189.24.28,443,3.23,NL,AMS,105.78,122.01
91.84.98.144,91.84.98.144,8443,3.22,NL,AMS,119.13,145.71
185.171.83.147,185.171.83.147,443,3.19,NL,AMS,99.05,107.54
94.103.95.115,94.103.95.115,443,3.19,NL,AMS,106.07,151.72
89.110.119.231,89.110.119.231,8443,3.19,NL,AMS,100.78,120.48
91.84.103.79,91.84.103.79,8443,3.19,NL,AMS,103.8,113.55
51.15.70.69,51.15.70.69,443,3.17,NL,AMS,100.22,109.09
77.238.232.164,77.238.232.164,8443,3.17,NL,AMS,103.49,114.15
178.208.79.44,178.208.79.44,443,3.13,NL,AMS,105.86,125.75
185.21.14.128,185.21.14.128,443,3.13,NL,AMS,103.48,112.17
195.133.81.231,195.133.81.231,443,3.12,NL,AMS,102.58,107.88
165.232.89.21,165.232.89.21,443,3.1,NL,AMS,101.1,107.98
45.91.236.216,45.91.236.216,443,3.09,NL,AMS,101.82,154.45
72.56.110.162,72.56.110.162,443,3.05,NL,AMS,104.13,106.66
2.59.183.114,2.59.183.114,443,3.05,NL,AMS,100.39,123.16
152.53.200.72,152.53.200.72,8443,3.05,NL,AMS,112.21,131.26
194.164.32.32,194.164.32.32,8443,3.02,NL,AMS,100.0,117.94
91.242.229.152,91.242.229.152,443,3.01,NL,AMS,167.07,140.29
109.107.164.240,109.107.164.240,443,3.01,NL,AMS,103.97,114.0
91.84.105.32,91.84.105.32,443,2.98,NL,AMS,116.52,111.11
89.110.83.224,89.110.83.224,443,2.97,NL,AMS,102.64,110.45
194.60.133.209,194.60.133.209,8443,2.95,NL,AMS,102.98,118.86
85.92.108.176,85.92.108.176,443,2.95,NL,AMS,103.12,111.01
89.110.102.110,89.110.102.110,443,2.94,NL,AMS,104.52,118.03
151.244.93.4,67.220.80.230,443,2.92,NL,DUS,103.22,108.0
188.166.79.180,188.166.79.180,443,2.89,NL,AMS,104.84,111.81
91.84.105.87,91.84.105.87,8443,2.89,NL,AMS,103.69,110.22
103.102.228.113,103.102.228.113,443,2.88,NL,AMS,102.91,115.18
92.51.47.199,92.51.47.199,443,2.87,NL,AMS,101.44,109.43
185.247.18.250,185.247.18.250,443,2.86,NL,AMS,112.69,114.9
147.45.50.114,147.45.50.114,443,2.86,NL,AMS,138.18,137.93
167.99.214.189,167.99.214.189,443,2.86,NL,AMS,104.99,109.1
23.168.72.17,23.168.72.17,443,2.85,NL,DUS,104.68,146.98
66.151.42.239,66.151.42.239,443,2.85,NL,AMS,102.51,114.68
138.124.30.156,138.124.30.156,443,2.85,NL,AMS,100.82,120.71
109.120.154.167,109.120.154.167,443,2.84,NL,AMS,100.02,107.17
185.92.220.182,185.92.220.182,443,2.82,NL,AMS,100.94,106.55
45.144.232.86,45.144.232.86,443,2.81,NL,AMS,115.38,103.28
91.84.107.69,91.84.107.69,8443,2.81,NL,AMS,104.23,110.48
212.34.141.73,212.34.141.73,443,2.79,NL,AMS,104.65,123.37
212.111.82.142,212.111.82.142,8443,2.78,NL,AMS,103.42,109.83
152.53.200.241,152.53.200.241,443,2.77,NL,AMS,114.66,123.51
80.76.34.190,80.76.34.190,443,2.76,NL,AMS,128.7,124.29
185.186.244.116,185.186.244.116,443,2.75,NL,AMS,100.56,110.61
212.34.135.103,212.34.135.103,8443,2.75,NL,AMS,105.16,117.61
31.15.19.10,31.15.19.10,443,2.75,NL,AMS,100.79,132.84
109.104.153.94,109.104.153.94,443,2.75,NL,AMS,98.9,104.83
188.166.39.239,188.166.39.239,443,2.75,NL,AMS,102.1,119.38
103.13.210.67,103.13.210.67,443,2.74,NL,AMS,113.34,105.15
212.34.135.103,212.34.135.103,443,2.74,NL,AMS,106.71,111.12
152.53.200.72,152.53.200.72,443,2.73,NL,AMS,118.18,131.13
38.180.117.83,38.180.117.83,443,2.71,NL,AMS,118.77,125.12
178.130.41.133,178.130.41.133,443,2.71,NL,AMS,103.28,129.28
194.87.62.139,194.87.62.139,443,2.7,NL,AMS,121.47,187.27
5.129.218.139,5.129.218.139,443,2.7,NL,AMS,105.26,109.07
91.84.107.170,91.84.107.170,443,2.69,NL,AMS,102.65,108.38
89.110.119.231,89.110.119.231,2053,2.65,NL,AMS,100.93,162.21
185.36.143.187,185.36.143.187,443,2.65,NL,TXL,100.35,131.47
103.137.248.227,103.137.248.227,443,2.63,NL,AMS,100.59,107.41
192.210.175.185,192.210.175.185,443,2.62,NL,AMS,109.35,131.55
94.131.11.4,94.131.11.4,8443,2.62,NL,AMS,100.04,119.85
152.53.200.129,152.53.200.129,8443,2.62,NL,AMS,116.08,140.41
45.151.69.77,45.151.69.77,443,2.61,NL,AMS,107.8,138.73
43.250.54.107,43.250.54.107,8443,2.6,NL,AMS,104.5,118.1
45.8.145.244,45.8.145.244,443,2.6,NL,AMS,104.36,103.44
193.168.199.94,193.168.199.94,443,2.6,NL,AMS,99.83,114.06
130.49.160.219,130.49.160.219,443,2.6,NL,AMS,107.76,116.15
91.84.100.152,91.84.100.152,443,2.6,NL,AMS,102.3,109.55
178.173.255.254,2a0c:16c2:500:f97::ed28,443,2.6,NL,AMS,100.05,107.64
46.8.231.18,46.8.231.18,443,2.59,NL,AMS,103.64,118.34
89.110.73.241,89.110.73.241,443,2.58,NL,AMS,100.85,108.6
109.234.32.8,109.234.32.8,443,2.58,NL,AMS,131.47,107.09
103.90.75.121,103.90.75.121,443,2.58,NL,AMS,105.93,112.75
143.47.183.211,143.47.183.211,443,2.57,NL,AMS,106.03,113.72
194.87.83.44,194.87.83.44,443,2.56,NL,AMS,101.69,107.67
45.67.231.221,45.67.231.221,443,2.54,NL,AMS,101.99,102.28
93.183.89.112,93.183.89.112,2053,2.53,NL,AMS,107.92,115.28
185.94.165.207,185.94.165.207,443,2.52,NL,AMS,103.8,190.2
77.239.110.137,77.239.110.137,443,2.51,NL,FRA,108.16,122.25
152.53.200.193,152.53.200.193,8443,2.51,NL,AMS,112.22,136.21
152.53.200.124,152.53.200.124,8443,2.51,NL,AMS,115.77,125.16
89.110.122.24,89.110.122.24,443,2.5,NL,AMS,104.04,120.39
144.31.200.52,144.31.200.52,443,2.5,NL,FRA,111.22,139.08
5.101.84.107,5.101.84.107,443,2.49,NL,DUS,96.2,117.94
89.110.82.233,89.110.82.233,443,2.49,NL,AMS,103.42,116.1
155.212.147.175,45.87.153.53,443,2.48,NL,AMS,148.68,260.0
152.53.200.106,152.53.200.106,8443,2.47,NL,AMS,113.0,142.45
45.88.67.65,45.88.67.65,443,2.47,NL,AMS,98.7,125.62
45.133.118.153,45.133.118.153,443,2.47,NL,AMS,102.92,152.51
185.36.143.71,185.36.143.71,443,2.47,NL,TXL,103.7,143.51
45.67.231.57,45.67.231.57,443,2.47,NL,AMS,103.96,114.65
144.124.228.213,144.124.228.213,8443,2.47,NL,AMS,99.77,114.72
84.235.160.223,84.235.160.223,443,2.47,NL,AMS,96.32,103.61
43.250.54.107,43.250.54.107,443,2.45,NL,AMS,96.7,117.12
159.223.213.43,159.223.213.43,443,2.45,NL,AMS,101.89,118.63
185.23.19.56,185.23.19.56,443,2.45,NL,AMS,103.91,123.36
167.71.66.234,167.71.66.234,443,2.43,NL,AMS,106.53,125.57
93.183.89.112,93.183.89.112,8443,2.42,NL,AMS,105.96,119.89
185.157.214.29,185.157.214.29,8443,2.42,NL,AMS,106.49,117.6
193.124.203.126,193.124.203.126,443,2.41,NL,AMS,101.03,117.74
45.154.35.142,45.154.35.142,443,2.4,NL,AMS,112.61,144.23
185.11.135.5,185.11.135.5,443,2.39,NL,AMS,109.03,116.51
91.84.104.172,91.84.104.172,8443,2.38,NL,AMS,105.15,114.36
24.144.77.193,188.166.43.205,2053,2.37,NL,AMS,105.09,117.01
94.142.137.72,94.142.137.72,443,2.37,NL,AMS,99.96,115.08
5.181.134.24,5.181.134.24,443,2.37,NL,AMS,98.75,103.65
194.37.81.117,5.180.182.245,2053,2.37,NL,AMS,102.51,110.1
91.84.99.43,91.84.99.43,8443,2.36,NL,AMS,103.92,113.18
5.35.69.209,5.35.69.209,443,2.36,NL,AMS,100.13,112.52
159.223.4.44,159.223.4.44,443,2.36,NL,AMS,112.54,120.5
144.124.228.213,144.124.228.213,443,2.36,NL,AMS,102.8,108.08
88.218.248.195,88.218.248.195,443,2.36,NL,AMS,103.5,127.04
78.40.197.85,78.40.197.85,443,2.35,NL,AMS,99.68,132.39
146.103.109.132,146.103.109.132,443,2.35,NL,AMS,107.32,125.9
167.71.5.29,167.71.5.29,443,2.35,NL,AMS,104.43,109.17
45.87.121.7,45.87.121.7,443,2.35,NL,AMS,98.98,106.96
23.137.188.84,186.190.213.5,443,2.35,NL,DUS,99.55,122.06
171.22.117.29,171.22.117.29,443,2.34,NL,AMS,100.76,116.91
103.90.72.71,103.90.72.71,443,2.33,NL,AMS,107.49,106.28
146.103.114.134,146.103.114.134,443,2.3,NL,AMS,101.62,114.08
188.227.107.171,188.227.107.171,443,2.29,NL,AMS,108.89,115.71
147.45.45.136,147.45.45.136,443,2.29,NL,FRA,108.02,123.58
146.103.104.29,146.103.104.29,443,2.29,NL,AMS,105.37,111.67
77.238.236.239,77.238.236.239,443,2.28,NL,AMS,105.8,121.11
103.45.247.67,103.45.247.67,443,2.28,NL,AMS,102.91,120.82
147.45.241.138,147.45.241.138,443,2.27,NL,AMS,103.46,160.24
77.238.248.43,77.238.248.43,443,2.27,NL,AMS,100.79,125.88
91.84.107.69,91.84.107.69,443,2.26,NL,AMS,103.73,115.71
164.92.150.167,164.92.150.167,443,2.26,NL,AMS,104.72,113.35
95.179.142.54,95.179.142.54,443,2.26,NL,AMS,104.59,112.07
91.84.107.170,91.84.107.170,8443,2.25,NL,AMS,109.38,109.07
185.245.105.178,185.245.105.178,8443,2.24,NL,AMS,100.34,112.7
195.200.30.230,195.200.30.230,8443,2.23,NL,AMS,104.58,108.17
167.99.45.203,167.99.45.203,443,2.22,NL,AMS,109.13,110.96
91.84.97.196,91.84.97.196,8443,2.21,NL,AMS,107.19,136.96
89.110.127.51,89.110.127.51,8443,2.21,NL,AMS,103.79,117.68
72.56.70.26,72.56.70.26,443,2.2,NL,AMS,107.71,163.96
185.130.225.218,185.130.225.218,443,2.18,NL,AMS,108.3,143.42
152.53.105.182,152.53.105.182,8443,2.18,NL,AMS,117.14,131.78
77.238.232.164,77.238.232.164,2053,2.17,NL,AMS,104.47,111.81
91.84.102.54,91.84.102.54,8443,2.16,NL,AMS,114.18,127.87
144.124.252.83,144.124.252.83,443,2.16,NL,DME,107.39,221.03
165.232.80.138,165.232.80.138,443,2.16,NL,AMS,104.0,114.71
77.73.132.242,77.73.132.242,443,2.15,NL,AMS,107.28,115.7
103.27.158.217,103.27.158.217,443,2.14,NL,AMS,106.84,119.25
185.11.135.142,185.11.135.142,443,2.14,NL,AMS,102.52,109.96
45.89.196.143,45.89.196.143,443,2.14,NL,AMS,101.93,109.79
80.74.28.213,80.74.28.213,8443,2.13,NL,AMS,119.41,104.44
77.238.253.5,77.238.253.5,443,2.13,NL,AMS,102.79,130.2
212.69.84.32,212.69.84.32,443,2.13,NL,AMS,104.36,122.97
195.200.30.171,195.200.30.171,443,2.12,NL,AMS,103.82,106.85
193.37.68.164,193.37.68.164,443,2.12,NL,AMS,102.52,137.58
152.53.200.166,152.53.200.166,443,2.12,NL,AMS,112.78,131.8
103.97.88.133,103.97.88.133,8443,2.11,NL,AMS,99.79,105.72
82.115.7.17,82.115.7.17,443,2.11,NL,AMS,100.0,113.54
34.141.153.91,34.141.153.91,443,2.11,NL,AMS,105.3,117.67
5.45.66.11,5.45.66.11,443,2.11,NL,AMS,104.24,128.15
109.107.167.192,109.107.167.192,443,2.1,NL,AMS,102.92,114.96
152.53.200.186,152.53.200.186,8443,2.1,NL,AMS,117.93,159.47
212.34.128.194,212.34.128.194,443,2.1,NL,AMS,102.67,107.76
46.17.101.133,46.17.101.133,443,2.09,NL,AMS,102.87,111.35
185.200.178.185,185.200.178.185,443,2.09,NL,AMS,99.75,110.56
91.84.97.196,91.84.97.196,443,2.08,NL,AMS,110.59,137.19
185.244.49.38,185.244.49.38,443,2.08,NL,AMS,101.36,125.49
91.84.101.135,91.84.101.135,443,2.07,NL,AMS,130.9,160.23
185.130.224.236,185.130.224.236,443,2.07,NL,AMS,99.32,105.57
152.53.200.193,152.53.200.193,443,2.07,NL,AMS,116.4,133.25
89.110.127.51,89.110.127.51,2053,2.07,NL,AMS,100.27,113.67
91.84.103.10,91.84.103.10,443,2.05,NL,AMS,103.33,115.29
92.51.47.89,92.51.47.89,443,2.04,NL,AMS,103.82,111.21
152.53.200.69,152.53.200.69,443,2.04,NL,AMS,120.42,144.41
152.53.200.174,152.53.200.174,8443,2.04,NL,AMS,121.46,132.51
45.114.62.226,45.114.62.226,443,2.03,NL,AMS,99.11,107.0
91.84.101.135,91.84.101.135,8443,2.02,NL,AMS,148.07,111.43
198.13.159.199,198.13.159.199,443,2.02,NL,FRA,104.53,146.6
195.211.124.7,195.211.124.7,443,2.02,NL,AMS,103.26,129.44
151.244.93.6,67.220.80.238,443,2.0,NL,DUS,104.37,115.95
45.12.130.138,45.12.130.138,8443,2.0,NL,AMS,108.89,109.26
151.244.93.92,186.190.213.5,443,2.0,NL,DUS,104.94,118.86
146.0.73.202,146.0.73.202,443,1.98,NL,AMS,101.8,120.03
194.147.33.251,194.147.33.251,443,1.97,NL,AMS,104.86,105.41
86.107.197.239,86.107.197.239,443,1.97,NL,AMS,117.66,131.06
5.255.118.176,5.255.118.176,443,1.96,NL,AMS,113.5,127.46
195.200.26.225,195.200.26.225,443,1.94,NL,AMS,108.37,192.17
91.84.104.172,91.84.104.172,443,1.94,NL,AMS,99.88,113.65
38.180.213.105,38.180.213.105,443,1.92,NL,AMS,115.18,123.36
23.138.44.3,67.220.80.230,443,1.92,NL,DUS,98.12,121.73
89.110.112.211,89.110.112.211,8443,1.9,NL,AMS,105.82,109.07
89.124.86.85,89.124.86.85,443,1.9,NL,AMS,104.51,112.16
91.84.105.41,91.84.105.41,8443,1.88,NL,AMS,103.53,113.6
103.137.250.250,103.137.250.250,443,1.88,NL,AMS,102.04,119.93
212.34.141.73,212.34.141.73,8443,1.86,NL,AMS,102.28,158.41
212.34.145.169,212.34.145.169,443,1.86,NL,AMS,104.33,113.47
212.34.142.54,212.34.142.54,443,1.86,NL,AMS,103.9,117.81
147.45.173.184,2a03:6f02::3732,443,1.86,NL,FRA,102.87,178.04
194.135.38.156,194.135.38.156,443,1.86,NL,AMS,100.64,106.21
194.135.38.140,194.135.38.140,443,1.85,NL,AMS,103.96,114.63
91.84.106.123,91.84.106.123,8443,1.85,NL,AMS,103.3,119.75
103.97.88.133,103.97.88.133,443,1.84,NL,AMS,109.34,142.18
138.124.3.59,138.124.3.59,443,1.84,NL,AMS,107.18,121.72
185.94.164.139,185.94.164.139,443,1.83,NL,AMS,107.37,120.15
178.173.254.43,178.173.254.43,443,1.83,NL,AMS,108.95,107.16
188.227.107.112,188.227.107.112,443,1.82,NL,AMS,108.15,146.8
212.111.82.142,212.111.82.142,443,1.81,NL,AMS,103.5,112.06
72.56.99.85,72.56.99.85,443,1.8,NL,AMS,101.6,115.87
185.157.214.29,185.157.214.29,443,1.78,NL,AMS,108.89,119.49
24.144.77.193,188.166.43.205,443,1.77,NL,AMS,103.14,107.8
152.53.200.124,152.53.200.124,443,1.76,NL,AMS,113.5,129.77
64.227.73.131,64.227.73.131,443,1.75,NL,AMS,105.57,137.02
45.8.145.244,45.8.145.244,2083,1.74,NL,AMS,95.85,109.62
91.132.58.156,91.132.58.156,443,1.73,NL,AMS,98.77,103.99
91.84.101.222,91.84.101.222,443,1.72,NL,AMS,162.68,112.09
72.56.99.71,72.56.99.71,443,1.72,NL,AMS,112.78,114.11
185.76.243.206,185.76.243.206,443,1.71,NL,AMS,103.09,133.77
178.217.100.119,178.217.100.119,443,1.71,NL,AMS,105.77,122.08
80.64.17.209,80.64.17.209,443,1.71,NL,AMS,117.54,129.55
91.84.100.19,91.84.100.19,443,1.7,NL,AMS,129.18,123.98
185.223.93.86,185.223.93.86,443,1.7,NL,AMS,105.11,131.56
185.112.59.24,185.112.59.24,443,1.69,NL,AMS,107.91,137.6
94.241.174.229,94.241.174.229,443,1.69,NL,AMS,100.09,105.17
45.144.29.19,45.144.29.19,443,1.69,NL,AMS,100.57,122.34
45.81.35.107,45.81.35.107,443,1.68,NL,AMS,103.86,145.01
146.103.113.158,146.103.113.158,443,1.67,NL,AMS,101.44,105.2
144.124.235.197,144.124.235.197,443,1.67,NL,AMS,104.32,130.1
171.22.30.125,171.22.30.125,443,1.67,NL,AMS,96.1,106.01
89.35.131.5,89.35.131.5,443,1.67,NL,AMS,108.09,118.99
147.45.152.193,147.45.152.193,443,1.66,NL,AMS,97.11,125.15
152.53.105.182,152.53.105.182,443,1.66,NL,AMS,115.64,139.88
178.173.248.64,178.173.248.64,443,1.65,NL,AMS,121.41,110.32
194.87.208.118,194.87.208.118,443,1.64,NL,AMS,104.08,151.61
178.62.242.239,178.62.242.239,443,1.64,NL,AMS,102.64,107.91
91.84.102.145,91.84.102.145,443,1.63,NL,AMS,110.2,127.6
152.53.200.69,152.53.200.69,8443,1.63,NL,AMS,120.63,138.54
91.84.99.43,91.84.99.43,443,1.62,NL,AMS,100.2,112.94
31.15.19.21,31.15.19.21,443,1.62,NL,AMS,96.21,109.51
43.250.54.97,43.250.54.97,8443,1.62,NL,AMS,100.54,135.09
152.53.200.44,152.53.200.44,443,1.62,NL,AMS,113.51,137.69
109.248.162.37,109.248.162.37,443,1.62,NL,AMS,104.96,113.58
152.53.200.106,152.53.200.106,443,1.61,NL,AMS,115.25,158.93
185.157.213.24,185.157.213.24,443,1.61,NL,AMS,100.93,111.4
161.35.247.7,161.35.247.7,443,1.6,NL,AMS,105.51,117.53
23.137.188.249,186.190.213.5,443,1.6,NL,DUS,97.56,113.37
134.209.136.197,64.225.77.36,443,1.6,NL,AMS,123.38,105.21
212.34.142.54,212.34.142.54,8443,1.59,NL,AMS,119.99,109.38
43.250.54.97,43.250.54.97,443,1.58,NL,AMS,102.16,137.79
77.246.108.130,77.246.108.130,443,1.57,NL,AMS,103.72,116.14
2.58.14.96,2.58.14.96,443,1.56,NL,AMS,107.95,114.32
91.84.102.145,91.84.102.145,8443,1.56,NL,AMS,107.54,136.77
195.93.253.115,195.93.253.115,443,1.55,NL,AMS,123.94,117.88
91.84.100.19,91.84.100.19,8443,1.55,NL,AMS,116.87,113.41
185.130.225.218,185.130.225.218,8443,1.53,NL,AMS,103.4,171.22
161.35.147.14,161.35.147.14,443,1.53,NL,AMS,111.93,109.08
185.233.184.77,185.233.184.77,443,1.53,NL,AMS,100.3,108.99
212.34.134.37,212.34.134.37,8443,1.53,NL,AMS,106.11,136.81
45.12.69.118,45.12.69.118,443,1.52,NL,AMS,99.11,157.16
194.87.0.196,194.87.0.196,443,1.52,NL,AMS,107.03,106.28
146.103.122.49,146.103.122.49,443,1.52,NL,AMS,125.75,115.13
82.40.60.127,82.40.60.127,443,1.52,NL,AMS,102.7,119.64
152.53.200.241,152.53.200.241,8443,1.51,NL,AMS,113.31,125.15
147.45.225.134,147.45.225.134,443,1.51,NL,AMS,104.92,127.29
146.190.236.144,146.190.236.144,443,1.5,NL,AMS,108.54,112.23
195.200.30.230,195.200.30.230,443,1.49,NL,AMS,102.49,108.5
45.140.147.216,45.140.147.216,443,1.49,NL,AMS,103.78,117.21
94.176.3.215,94.176.3.215,443,1.49,NL,AMS,98.72,106.53
88.218.120.170,88.218.120.170,443,1.48,NL,AMS,101.06,110.71
209.250.255.90,209.250.255.90,443,1.47,NL,AMS,102.66,121.51
5.129.209.192,5.129.209.192,443,1.46,NL,AMS,98.14,103.65
152.53.200.225,152.53.200.225,8443,1.45,NL,AMS,116.44,201.46
109.120.158.149,109.120.158.149,443,1.45,NL,AMS,99.42,120.28
185.245.105.178,185.245.105.178,443,1.45,NL,AMS,103.32,127.07
89.110.71.35,89.110.71.35,443,1.44,NL,AMS,104.16,112.34
93.183.124.129,93.183.124.129,443,1.43,NL,AMS,102.83,128.08
147.45.117.151,147.45.117.151,443,1.42,NL,AMS,100.7,115.11
91.84.105.32,91.84.105.32,8443,1.42,NL,AMS,110.87,110.78
93.183.88.193,93.183.88.193,443,1.42,NL,AMS,103.49,140.25
89.124.77.146,89.124.77.146,443,1.42,NL,AMS,105.21,114.79
152.53.200.225,152.53.200.225,443,1.41,NL,AMS,115.11,203.43
152.53.200.174,152.53.200.174,443,1.38,NL,AMS,116.5,136.53
5.180.182.128,5.180.182.128,443,1.35,NL,AMS,105.81,108.53
89.110.125.45,89.110.125.45,443,1.35,NL,AMS,105.41,113.17
80.85.246.45,80.85.246.45,8443,1.33,NL,AMS,102.59,127.3
72.56.95.38,72.56.95.38,443,1.31,NL,AMS,104.76,126.23
77.238.253.245,77.238.253.245,443,1.29,NL,DME,103.23,233.29
91.84.103.10,91.84.103.10,8443,1.27,NL,AMS,101.26,121.67
152.53.200.15,152.53.200.15,8443,1.26,NL,AMS,121.0,179.26
152.53.200.44,152.53.200.44,8443,1.24,NL,AMS,113.99,166.59
172.233.48.56,172.233.48.56,443,1.24,NL,AMS,111.31,105.35
91.84.103.79,91.84.103.79,443,1.24,NL,AMS,104.7,121.28
212.34.134.37,212.34.134.37,443,1.24,NL,AMS,100.47,133.84
91.84.102.54,91.84.102.54,443,1.18,NL,AMS,124.74,114.48
138.124.30.222,138.124.30.222,443,1.18,NL,AMS,99.65,105.12
209.38.101.169,209.38.101.169,443,1.17,NL,AMS,118.19,131.9
91.84.101.222,91.84.101.222,8443,1.17,NL,AMS,179.06,106.61
103.251.165.157,2a04:52c0:135:fabc::1,443,1.17,NL,AMS,107.05,120.34
212.34.128.194,212.34.128.194,8443,1.16,NL,AMS,104.89,107.35
194.85.251.75,194.85.251.75,443,1.15,NL,AMS,100.58,111.07
77.220.214.135,77.220.214.135,443,1.14,NL,AMS,105.61,120.33
185.180.109.198,185.180.109.198,443,1.14,NL,AMS,105.8,111.03
212.111.89.16,212.111.89.16,443,1.13,NL,AMS,164.1,115.81
152.53.200.15,152.53.200.15,443,1.1,NL,AMS,121.07,158.5
194.87.243.26,194.87.243.26,443,1.03,NL,AMS,108.09,120.85
82.118.20.234,82.118.20.234,443,6.48,PL,VNO,134.54,189.11
77.83.246.88,77.83.246.88,443,6.36,PL,WAW,123.45,139.37
138.124.20.173,138.124.20.173,443,6.32,PL,FRA,193.35,321.39
94.103.0.67,94.103.0.67,443,5.09,PL,WAW,116.43,134.85
193.108.170.80,193.108.170.80,443,5.05,PL,WAW,126.92,133.09
45.15.126.160,45.15.126.160,443,5.01,PL,FRA,171.86,174.24
146.59.18.234,54.36.186.141,443,4.79,PL,WAW,120.82,143.54
191.101.184.50,191.101.184.50,443,4.5,PL,TXL,127.74,154.35
70.34.243.123,70.34.243.123,443,4.46,PL,WAW,113.82,151.44
192.124.180.156,192.124.180.156,443,4.31,PL,WAW,120.88,139.49
45.144.50.4,45.144.50.4,443,4.29,PL,WAW,136.6,182.42
89.125.93.217,89.125.93.217,443,4.03,PL,AMS,134.67,189.6
95.156.204.82,95.156.204.82,443,3.84,PL,WAW,119.78,135.5
51.38.132.136,51.38.132.136,443,3.7,PL,WAW,123.1,218.18
212.192.11.208,212.192.11.208,443,3.64,PL,WAW,119.53,125.23
91.108.237.23,91.108.237.23,443,3.52,PL,WAW,122.42,140.1
151.241.227.21,151.241.227.21,443,3.51,PL,WAW,122.62,130.37
45.149.63.149,45.149.63.149,8443,3.38,PL,WAW,134.24,131.37
64.176.68.73,64.176.68.73,443,3.27,PL,WAW,113.0,117.3
103.167.234.26,103.167.234.26,443,2.9,PL,WAW,116.42,125.52
51.75.32.106,217.182.79.55,8443,2.54,PL,WAW,136.25,130.89
37.252.6.119,37.252.6.119,443,2.51,PL,AMS,134.76,189.23
212.119.43.76,212.119.43.76,443,2.51,PL,WAW,122.78,135.22
31.169.126.66,31.169.126.66,8443,2.5,PL,FRA,127.91,159.81
151.244.111.47,151.244.111.47,443,2.49,PL,WAW,122.19,166.66
51.75.32.106,217.182.79.55,443,2.4,PL,WAW,132.71,130.74
138.124.64.13,77.83.246.88,443,2.38,PL,WAW,118.02,123.91
217.182.79.55,217.182.79.55,443,2.27,PL,WAW,126.96,131.35
82.26.91.197,82.26.91.197,443,2.25,PL,WAW,124.56,140.53
217.182.79.55,217.182.79.55,8443,2.23,PL,WAW,124.2,132.34
212.192.11.200,212.192.11.200,443,1.88,PL,WAW,123.35,127.73
82.40.38.216,82.40.38.216,443,1.86,PL,WAW,121.07,126.02
139.28.97.134,139.28.97.134,443,1.77,PL,RIX,118.47,168.86
151.245.112.24,2a14:1ec7:f710:d232::1,443,1.74,PL,VNO,118.62,173.26
31.169.126.66,31.169.126.66,443,1.69,PL,FRA,116.13,172.24
31.169.126.240,31.169.126.240,443,1.61,PL,FRA,114.36,164.13
95.156.204.82,95.156.204.82,8443,1.61,PL,WAW,119.93,139.82
45.149.63.149,45.149.63.149,443,1.6,PL,WAW,141.68,143.84
51.68.141.223,51.68.141.223,443,1.53,PL,WAW,122.18,127.74
188.116.40.37,188.116.40.37,443,1.51,PL,AMS,135.18,184.49
138.124.19.10,138.124.19.10,443,1.48,PL,FRA,116.99,163.74
89.126.229.173,89.126.229.173,443,1.4,PL,VNO,132.61,167.62
54.36.186.141,54.36.186.141,443,1.39,PL,WAW,124.51,132.11
92.118.205.66,92.118.205.66,443,1.32,PL,AMS,135.2,188.6
81.90.17.57,81.90.17.57,443,1.27,PL,WAW,120.78,126.29
37.252.10.91,37.252.10.91,443,1.11,PL,AMS,118.41,174.9
138.124.20.93,138.124.20.93,443,1.06,PL,FRA,119.33,151.21
194.156.118.127,194.156.118.127,443,4.32,RU,ARN,143.25,184.2
88.210.53.139,88.210.53.139,443,3.81,RU,DME,144.67,177.65
85.198.109.141,85.198.109.141,443,3.62,RU,DME,142.34,174.65
92.51.38.43,92.51.38.43,443,3.58,RU,DME,148.18,205.82
