IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.199.118.151,91.199.118.151,2053,1.85,DE,FRA,178.68,216.21
57.129.63.133,57.129.63.133,8443,1.85,DE,FRA,168.18,170.21
95.85.233.82,2a0b:4141:820:eff::2,443,1.85,DE,FRA,171.08,176.41
88.198.82.152,178.63.88.12,443,1.85,DE,FRA,149.97,179.71
193.163.85.50,193.163.85.50,8443,1.85,DE,FRA,219.67,232.85
57.129.47.71,57.129.47.71,8443,1.85,DE,FRA,180.21,167.25
193.168.201.18,193.168.201.18,443,1.85,DE,FRA,159.8,184.63
152.53.138.238,152.53.138.238,8443,1.84,DE,FRA,162.18,184.26
57.129.47.58,57.129.47.58,8443,1.84,DE,FRA,169.98,186.98
91.107.250.153,91.107.250.153,443,1.84,DE,FRA,174.36,288.93
147.45.210.78,147.45.210.78,443,1.84,DE,FRA,157.83,169.34
57.129.47.19,57.129.47.19,2053,1.84,DE,FRA,171.76,193.82
85.234.69.240,85.234.69.240,443,1.84,DE,FRA,152.61,182.47
85.159.226.183,85.159.226.183,2053,1.84,DE,FRA,151.7,157.38
152.53.15.120,152.53.15.120,8443,1.83,DE,FRA,163.74,186.57
57.129.47.71,57.129.47.71,2053,1.83,DE,FRA,162.67,176.44
57.129.47.59,57.129.47.59,8443,1.82,DE,FRA,165.85,173.81
82.115.19.143,82.115.19.143,443,1.82,DE,FRA,196.88,212.14
5.252.22.46,5.252.22.46,443,1.82,DE,FRA,154.48,160.25
152.53.227.90,152.53.227.90,8443,1.82,DE,FRA,161.03,177.78
85.234.100.221,85.234.100.221,443,1.81,DE,FRA,158.76,164.37
103.13.211.113,103.13.211.113,8443,1.8,DE,FRA,149.28,153.61
87.251.87.36,87.251.87.36,443,1.8,DE,FRA,161.96,162.21
92.246.136.171,92.246.136.171,443,1.79,DE,FRA,150.25,166.25
46.4.27.170,2a01:4f8:221:35d7::2,443,1.79,DE,FRA,157.4,179.29
5.61.41.196,5.61.41.196,2053,1.78,DE,FRA,182.34,175.43
49.12.241.100,2a01:4f8:c012:2546::1,8443,1.76,DE,FRA,155.6,171.71
93.127.222.58,2607:ff68:12:5::3b83:4aed,443,1.76,DE,FRA,153.4,168.0
57.129.63.145,57.129.63.145,8443,1.76,DE,FRA,154.11,160.86
77.110.96.220,77.110.96.220,443,1.75,DE,FRA,186.95,312.0
193.26.158.64,193.26.158.64,2053,1.75,DE,FRA,157.09,166.38
91.99.63.241,91.99.63.241,443,1.75,DE,FRA,166.49,167.48
92.246.136.38,2a0b:4140:4cc8::2,443,1.75,DE,FRA,148.78,156.72
89.169.35.91,89.169.35.91,8443,1.74,DE,FRA,187.66,297.45
91.107.147.191,91.107.147.191,8443,1.73,DE,FRA,163.9,176.26
57.129.44.251,2001:41d0:701:1100::9877,443,1.73,DE,FRA,152.38,159.33
89.22.231.222,89.22.231.222,443,1.72,DE,FRA,360.53,258.9
159.195.22.104,159.195.22.104,8443,1.72,DE,FRA,151.29,161.98
37.120.190.125,37.120.190.125,8443,1.71,DE,FRA,152.77,162.85
94.159.104.23,2a0b:4142:790::2,443,1.71,DE,FRA,154.08,168.14
91.107.155.13,91.107.155.13,443,1.71,DE,FRA,155.55,174.86
89.107.10.22,89.107.10.22,8443,1.71,DE,FRA,163.52,174.05
185.121.134.110,185.121.134.110,443,1.7,DE,FRA,147.38,170.66
152.53.15.143,152.53.15.143,8443,1.7,DE,FRA,150.98,167.68
185.66.165.51,185.66.165.4,443,1.7,DE,AMS,161.12,175.57
194.87.71.42,194.87.71.42,443,1.7,DE,FRA,153.55,159.43
37.120.188.79,37.120.188.79,8443,1.7,DE,FRA,154.28,175.06
51.195.101.75,51.195.101.75,2053,1.7,DE,FRA,160.4,163.69
152.53.227.156,152.53.227.156,443,1.7,DE,FRA,162.16,176.39
78.46.234.136,2a01:4f8:1c0c:6d27::1,2053,1.7,DE,FRA,149.98,164.4
88.198.82.154,178.63.88.12,443,1.69,DE,FRA,156.3,178.35
79.137.204.22,79.137.204.22,443,1.69,DE,FRA,166.4,212.01
178.20.209.237,178.20.209.237,443,1.69,DE,FRA,155.67,168.45
138.201.244.140,2a01:4f8:1c17:76d1::1,443,1.69,DE,FRA,161.99,172.38
159.89.10.241,159.89.10.241,443,1.69,DE,FRA,151.12,182.5
5.39.249.167,5.39.249.167,443,1.69,DE,FRA,157.42,192.63
178.17.48.5,2a0b:4141:820:af3::2,443,1.68,DE,FRA,155.8,166.05
95.214.10.193,95.214.10.193,443,1.68,DE,FRA,183.36,299.51
37.221.125.94,37.221.125.94,2053,1.68,DE,FRA,148.05,155.13
2.59.135.223,2.59.135.223,8443,1.68,DE,FRA,150.37,172.71
194.99.20.245,194.99.20.245,443,1.68,DE,FRA,152.59,170.08
194.164.234.88,194.164.234.88,443,1.67,DE,MXP,151.1,179.02
162.19.243.8,162.19.243.8,2053,1.66,DE,FRA,160.34,167.33
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.66,DE,FRA,161.21,179.64
51.195.37.135,51.195.37.135,443,1.66,DE,FRA,158.76,171.25
79.132.138.87,2a02:6b40:2000:149a::1,443,1.66,DE,FRA,155.78,162.89
37.221.198.193,37.221.198.193,443,1.66,DE,FRA,158.72,177.87
5.178.106.183,5.178.106.183,2053,1.65,DE,FRA,159.46,176.22
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,1.65,DE,FRA,155.65,186.37
159.195.86.161,2a03:4000:63:1f93:84ec:59ff:feee:a8d2,443,1.65,DE,HAM,154.35,189.98
194.28.226.153,2a0f:cdc6:500:1e6::2,443,1.65,DE,FRA,160.53,157.45
142.132.178.99,142.132.178.99,443,1.64,DE,FRA,151.56,168.81
77.239.98.122,77.239.98.122,443,1.64,DE,FRA,160.44,161.28
88.198.82.150,178.63.88.12,443,1.64,DE,FRA,160.82,187.7
188.245.235.81,188.245.235.81,443,1.64,DE,SOF,153.63,230.25
92.42.96.183,92.42.96.183,443,1.64,DE,FRA,156.94,166.65
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,1.63,DE,FRA,151.37,170.43
88.198.82.153,178.63.88.12,443,1.63,DE,FRA,169.14,183.59
37.221.125.153,37.221.125.153,8443,1.62,DE,FRA,154.83,202.61
152.53.120.168,152.53.120.168,8443,1.62,DE,FRA,161.48,180.97
84.200.77.75,84.200.77.75,443,1.62,DE,FRA,145.46,190.59
37.120.185.55,37.120.185.55,443,1.62,DE,FRA,160.75,189.57
152.53.139.34,152.53.139.34,8443,1.62,DE,FRA,163.7,180.18
152.53.137.35,152.53.137.35,443,1.62,DE,FRA,156.09,169.95
91.186.212.179,91.186.212.179,443,1.62,DE,FRA,182.77,288.42
152.53.14.60,152.53.14.60,8443,1.62,DE,FRA,160.68,174.36
104.128.139.68,104.128.139.68,443,1.61,DE,FRA,152.31,161.7
193.37.70.3,193.37.70.3,443,1.61,DE,FRA,149.93,174.03
194.87.148.188,194.87.148.188,443,1.61,DE,FRA,164.49,184.66
91.196.32.238,2a01:ecc0:4c0:23d::2,443,1.6,DE,FRA,159.76,166.73
37.120.191.25,37.120.191.25,443,1.59,DE,FRA,152.55,176.26
57.129.63.154,57.129.63.154,8443,1.59,DE,FRA,157.85,161.48
45.150.33.59,45.150.33.59,443,1.59,DE,FRA,173.5,231.29
51.89.23.69,51.89.23.69,8443,1.58,DE,FRA,158.77,166.12
109.120.134.133,109.120.134.133,443,1.58,DE,FRA,181.66,251.65
57.129.47.19,57.129.47.19,8443,1.58,DE,FRA,176.08,180.58
89.169.35.91,89.169.35.91,2053,1.58,DE,FRA,187.64,297.69
213.21.246.154,213.21.246.154,443,1.58,DE,FRA,200.55,252.25
94.141.123.231,94.141.123.231,443,1.57,DE,FRA,154.79,175.84
188.68.35.111,188.68.35.111,8443,1.57,DE,FRA,158.04,176.14
185.184.122.24,185.184.122.24,443,1.57,DE,FRA,159.41,167.26
77.110.107.199,2a05:541:103:dd::1,443,1.57,DE,FRA,155.95,169.86
164.90.209.253,164.90.209.253,2053,1.57,DE,FRA,163.38,158.03
45.43.88.178,45.43.88.178,443,1.57,DE,FRA,147.35,171.52
91.107.155.13,91.107.155.13,8443,1.57,DE,FRA,148.63,162.66
91.107.148.154,91.107.148.154,443,1.57,DE,FRA,152.89,163.16
94.228.161.238,94.228.161.238,443,1.57,DE,FRA,160.58,159.28
188.68.35.111,188.68.35.111,443,1.56,DE,FRA,158.48,176.67
194.41.112.16,194.41.112.16,443,1.56,DE,FRA,155.17,169.19
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,1.56,DE,FRA,177.43,166.17
88.99.92.84,88.99.92.84,443,1.56,DE,FRA,156.24,177.12
57.129.47.40,2001:41d0:701:1100::a1f0,2053,1.55,DE,FRA,156.14,166.01
193.124.92.170,193.124.92.170,443,1.55,DE,FRA,155.0,235.02
195.133.193.94,2605:e440:1::1:bd,443,1.55,DE,FRA,152.21,169.05
152.53.136.14,152.53.136.14,443,1.55,DE,FRA,163.44,174.57
87.251.77.196,87.251.77.196,2053,1.55,DE,FRA,155.82,163.27
45.155.102.223,45.155.102.223,443,1.55,DE,MXP,157.17,197.8
45.43.88.232,45.43.88.232,443,1.54,DE,FRA,153.55,160.61
5.61.34.161,5.61.34.161,443,1.54,DE,FRA,156.8,176.61
193.26.158.64,193.26.158.64,8443,1.54,DE,FRA,156.67,171.16
49.12.237.71,49.12.237.71,443,1.54,DE,FRA,153.98,162.07
213.176.114.65,2a0b:4140:b803::2,443,1.54,DE,FRA,154.81,165.26
77.239.99.29,77.239.99.29,443,1.53,DE,FRA,152.74,161.91
80.240.20.43,80.240.20.43,443,1.53,DE,FRA,158.19,166.53
5.182.87.234,2a0b:4140:b237::2,8443,1.53,DE,FRA,161.59,162.04
91.132.163.91,91.132.163.91,443,1.52,DE,FRA,162.37,171.4
103.7.55.188,103.7.55.188,443,1.52,DE,MXP,156.44,198.48
213.108.198.56,2a14:1b84:3000::89,443,1.52,DE,FRA,158.35,183.58
37.1.194.178,37.1.194.178,8443,1.52,DE,FRA,150.06,178.16
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.52,DE,FRA,169.54,150.59
91.107.255.196,91.107.255.196,8443,1.51,DE,FRA,152.48,170.91
193.37.70.3,193.37.70.3,8443,1.51,DE,FRA,156.4,161.57
195.245.239.124,195.245.239.124,443,1.51,DE,FRA,156.21,167.01
45.43.89.236,45.43.89.236,443,1.51,DE,FRA,160.07,166.61
88.198.82.147,178.63.88.12,443,1.51,DE,FRA,169.32,180.74
89.169.9.177,89.169.9.177,8443,1.5,DE,FRA,149.24,158.2
5.253.188.139,5.253.188.139,443,1.5,DE,FRA,158.84,174.6
81.200.155.118,81.200.155.118,443,1.5,DE,AMS,155.58,259.67
185.221.198.253,185.221.198.253,2053,1.5,DE,FRA,149.3,168.56
47.245.131.215,47.245.131.215,2053,1.5,DE,FRA,153.82,189.64
212.224.93.171,212.224.93.171,443,1.5,DE,FRA,171.81,158.5
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,1.5,DE,FRA,153.7,159.69
91.186.212.133,91.186.212.133,443,1.5,DE,FRA,189.56,294.55
89.169.9.177,89.169.9.177,2053,1.49,DE,FRA,156.44,185.64
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.49,DE,FRA,151.0,153.97
94.156.179.217,94.156.179.217,443,1.49,DE,FRA,151.94,162.16
5.61.47.9,5.61.47.9,443,1.49,DE,FRA,156.08,193.54
194.247.187.92,194.247.187.92,443,1.49,DE,MXP,163.74,201.34
213.176.77.101,213.176.77.101,443,1.49,DE,FRA,151.18,179.15
217.154.94.41,2a01:239:3bf:dd00::1,443,1.49,DE,TXL,154.46,160.98
5.45.96.136,5.45.96.136,8443,1.48,DE,FRA,170.4,173.0
57.129.47.40,2001:41d0:701:1100::a1f0,8443,1.48,DE,FRA,161.46,168.73
152.53.227.239,152.53.227.239,8443,1.48,DE,FRA,161.72,181.97
77.90.33.189,77.90.33.189,443,1.48,DE,FRA,187.81,181.39
152.53.119.132,152.53.119.132,8443,1.48,DE,FRA,161.58,181.34
91.186.216.240,91.186.216.240,443,1.48,DE,FRA,188.4,269.94
38.180.228.27,38.180.228.27,443,1.47,DE,FRA,160.42,191.74
152.53.227.90,152.53.227.90,443,1.47,DE,FRA,165.29,203.34
91.99.5.218,2a01:4f8:c014:a7a1::1,8443,1.47,DE,FRA,157.92,176.3
49.13.137.20,2a01:4f8:c013:df2b::1,2053,1.46,DE,FRA,161.3,177.6
164.92.132.232,164.92.132.232,2053,1.46,DE,FRA,165.74,166.91
194.164.234.12,194.164.234.12,443,1.46,DE,MXP,157.22,179.12
130.61.107.238,130.61.107.238,8443,1.46,DE,FRA,166.72,165.77
152.53.245.45,152.53.245.45,8443,1.46,DE,FRA,165.39,193.36
91.107.158.211,2a01:4f8:1c1c:e734::1,443,1.45,DE,FRA,155.21,191.85
185.103.103.13,185.103.103.13,443,1.45,DE,FRA,190.21,318.96
83.242.100.121,2a13:7e40:5:5165::1,443,1.44,DE,FRA,148.83,163.46
5.182.87.234,2a0b:4140:b237::2,443,1.44,DE,FRA,156.05,159.71
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,1.44,DE,HAM,153.38,192.98
89.58.45.162,89.58.45.162,8443,1.44,DE,FRA,158.8,168.83
185.191.118.58,185.191.118.58,443,1.44,DE,FRA,152.25,156.21
163.5.187.49,163.5.187.49,2053,1.44,DE,FRA,163.94,176.36
5.61.41.196,5.61.41.196,8443,1.44,DE,FRA,161.28,189.5
45.43.88.219,45.43.88.219,443,1.44,DE,FRA,164.9,171.03
5.75.220.142,5.75.239.69,443,1.44,DE,FRA,168.49,199.5
91.186.212.249,91.186.212.249,443,1.44,DE,FRA,187.42,292.01
37.46.18.19,37.46.18.19,443,1.43,DE,FRA,148.66,164.22
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.43,DE,FRA,155.58,173.65
37.221.197.112,37.221.197.112,443,1.43,DE,FRA,166.6,174.49
167.17.176.250,167.17.176.250,443,1.43,DE,FRA,160.04,177.88
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,1.43,DE,FRA,156.12,176.95
89.22.234.242,89.22.234.242,443,1.43,DE,FRA,188.81,301.71
142.132.138.95,142.132.138.95,443,1.43,DE,FRA,174.82,165.43
109.172.94.240,109.172.94.240,443,1.43,DE,FRA,162.07,174.4
85.193.95.23,85.193.95.23,2053,1.42,DE,AMS,159.67,268.04
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,1.42,DE,FRA,158.16,175.12
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.41,DE,FRA,150.87,174.25
185.121.134.110,2605:e440:1::1:8c,8443,1.41,DE,FRA,153.85,188.55
217.144.185.122,217.144.185.122,443,1.41,DE,FRA,176.49,228.0
57.129.47.67,2001:41d0:701:1100::a1fe,8443,1.41,DE,FRA,163.05,188.72
213.165.42.139,2a0b:4140:459b::2,8443,1.41,DE,FRA,156.98,164.61
138.226.236.46,138.226.236.46,443,1.41,DE,FRA,160.69,257.06
88.198.82.146,178.63.88.12,443,1.41,DE,FRA,157.0,177.96
164.90.209.253,164.90.209.253,8443,1.41,DE,FRA,159.15,160.86
95.85.230.15,95.85.230.15,443,1.4,DE,FRA,168.25,175.07
51.195.43.105,51.195.43.105,443,1.4,DE,FRA,155.99,170.36
144.31.228.46,2a01:ecc0:40:1b4a::2,443,1.4,DE,FRA,149.75,166.05
91.186.212.228,91.186.212.228,443,1.4,DE,FRA,185.5,310.48
57.129.47.4,2001:41d0:701:1100::a1ed,8443,1.39,DE,FRA,150.34,160.41
57.129.47.56,57.129.47.56,2053,1.39,DE,FRA,149.91,155.53
152.53.139.34,152.53.139.34,443,1.39,DE,FRA,177.4,171.89
92.118.9.85,92.118.9.85,443,1.38,DE,FRA,153.07,156.6
49.13.220.86,49.13.220.86,443,1.38,DE,FRA,159.33,173.53
92.246.139.190,92.246.139.190,8443,1.38,DE,FRA,181.7,241.25
193.26.158.223,193.26.158.223,8443,1.37,DE,FRA,163.97,180.23
37.120.191.25,37.120.191.25,8443,1.37,DE,FRA,153.16,184.09
195.133.83.230,2605:e440:1::1:62,443,1.37,DE,FRA,161.73,170.49
194.76.173.184,194.76.173.184,2053,1.37,DE,FRA,160.55,175.43
87.251.88.57,87.251.88.57,443,1.37,DE,FRA,163.3,164.56
95.164.123.31,95.164.123.31,443,1.37,DE,FRA,153.66,167.05
63.178.166.91,63.178.166.91,443,1.37,DE,FRA,150.5,183.83
188.34.203.55,2a01:4f8:1c1f:9cad::1,443,1.37,DE,FRA,157.54,167.03
213.165.42.139,2a0b:4140:459b::2,443,1.36,DE,FRA,148.97,162.55
162.19.158.37,162.19.158.37,8443,1.36,DE,FRA,159.03,186.12
147.45.197.21,147.45.197.21,8443,1.36,DE,FRA,155.77,167.1
91.98.73.253,91.98.73.253,443,1.35,DE,FRA,155.33,162.9
89.22.237.38,89.22.237.38,443,1.34,DE,FRA,181.31,291.02
92.51.37.214,92.51.37.214,443,1.34,DE,AMS,152.33,246.66
152.53.137.145,152.53.137.145,8443,1.34,DE,FRA,166.95,178.7
89.168.68.57,89.168.68.57,2053,1.33,DE,FRA,146.47,237.36
51.195.101.75,51.195.101.75,8443,1.33,DE,FRA,153.8,166.8
89.169.9.126,89.169.9.126,8443,1.33,DE,FRA,146.72,163.91
162.19.158.37,162.19.158.37,2053,1.33,DE,FRA,153.2,195.63
57.129.47.29,2001:41d0:701:1100::a1f2,8443,1.33,DE,FRA,165.13,178.64
88.198.82.149,178.63.88.12,443,1.32,DE,FRA,165.6,184.03
152.53.226.220,152.53.226.220,443,1.32,DE,FRA,166.79,169.39
109.120.185.37,109.120.185.37,443,1.32,DE,FRA,183.79,263.14
37.120.188.79,37.120.188.79,443,1.32,DE,HAM,160.25,205.95
91.107.251.113,91.107.251.113,8443,1.32,DE,FRA,164.39,184.25
18.199.97.136,18.199.97.136,443,1.32,DE,FRA,171.97,187.52
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.31,DE,FRA,158.29,165.12
109.120.135.91,109.120.135.91,2053,1.31,DE,FRA,188.73,302.42
45.147.248.115,45.147.248.115,443,1.31,DE,FRA,154.95,163.64
217.154.237.115,217.154.237.115,443,1.31,DE,TXL,154.42,160.11
5.9.195.229,5.9.195.229,443,1.31,DE,FRA,165.35,175.65
94.16.115.17,94.16.115.17,443,1.31,DE,FRA,162.21,176.76
178.17.49.219,2a0b:4141:820:c96::2,443,1.3,DE,FRA,152.41,164.68
176.96.137.80,176.96.137.80,443,1.3,DE,FRA,150.67,160.02
147.45.197.21,147.45.197.21,2053,1.3,DE,FRA,159.5,183.63
161.35.21.230,161.35.21.230,443,1.3,DE,FRA,150.19,150.23
178.17.48.170,2a0b:4141:820:663::2,443,1.3,DE,FRA,155.3,154.8
91.227.41.248,91.227.41.248,443,1.29,DE,FRA,157.8,168.65
31.172.77.201,31.172.77.201,443,1.29,DE,FRA,164.99,165.28
193.124.92.58,193.124.92.58,443,1.29,DE,FRA,160.0,181.48
57.129.63.155,57.129.63.155,2053,1.29,DE,FRA,157.45,160.93
185.68.184.15,185.68.184.15,443,1.28,DE,FRA,163.22,159.69
87.106.162.236,2a01:239:46a:fa00::1,2087,1.28,DE,TXL,165.91,170.47
45.14.247.67,45.14.247.67,443,1.28,DE,FRA,158.04,164.21
89.169.9.126,89.169.9.126,443,1.28,DE,FRA,144.89,173.28
152.53.227.239,152.53.227.239,443,1.28,DE,FRA,156.96,201.13
150.241.76.155,150.241.76.155,2053,1.28,DE,FRA,151.87,166.6
5.253.188.151,5.253.188.151,443,1.28,DE,FRA,157.46,201.39
194.180.188.241,194.180.188.241,443,1.27,DE,FRA,155.77,179.77
150.241.76.155,150.241.76.155,8443,1.27,DE,FRA,157.77,162.8
37.1.195.124,37.1.195.124,443,1.27,DE,FRA,157.93,171.71
89.58.34.62,89.58.34.62,8443,1.27,DE,FRA,159.68,175.79
49.13.137.20,2a01:4f8:c013:df2b::1,2096,1.26,DE,FRA,151.83,178.85
152.53.15.143,152.53.15.143,443,1.26,DE,FRA,163.27,176.36
148.251.126.58,148.251.126.58,443,1.26,DE,FRA,164.74,187.25
87.106.162.236,2a01:239:46a:fa00::1,443,1.26,DE,TXL,166.1,180.36
88.99.60.34,88.99.60.34,2053,1.26,DE,FRA,166.69,176.42
91.107.255.196,91.107.255.196,443,1.26,DE,FRA,154.26,194.36
202.61.195.156,2a03:4000:58:a7f:9408:8bff:fe24:2c06,443,1.26,DE,HAM,152.33,189.63
152.53.119.132,152.53.119.132,443,1.26,DE,FRA,159.63,180.42
62.60.216.204,2a01:e5c0:57f1::2,443,1.25,DE,FRA,149.58,161.81
94.16.113.166,94.16.113.166,443,1.25,DE,HAM,158.94,249.07
18.184.27.249,18.184.55.249,443,1.25,DE,FRA,152.05,164.47
135.125.191.9,135.125.191.9,8443,1.25,DE,FRA,157.86,190.25
152.53.245.45,152.53.245.45,443,1.25,DE,FRA,158.44,192.6
85.28.47.32,85.28.47.32,443,1.24,DE,FRA,156.54,195.84
199.247.18.207,199.247.18.207,443,1.24,DE,FRA,152.52,171.49
85.208.139.108,2a05:541:103:61::1,443,1.24,DE,FRA,146.45,163.33
152.53.14.169,152.53.14.169,8443,1.24,DE,FRA,172.75,194.07
57.129.47.56,57.129.47.56,8443,1.24,DE,FRA,158.33,167.32
94.159.104.23,2a0b:4142:790::2,8443,1.24,DE,FRA,166.66,160.0
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.24,DE,FRA,149.49,159.5
185.244.40.219,185.244.40.219,443,1.23,DE,MXP,151.54,183.16
194.87.55.75,194.87.55.75,443,1.23,DE,MXP,155.85,193.58
62.60.229.255,62.60.229.255,443,1.23,DE,FRA,187.05,284.95
85.193.95.23,85.193.95.23,8443,1.22,DE,AMS,159.95,265.21
152.53.14.169,152.53.14.169,443,1.22,DE,FRA,160.11,172.71
152.53.137.145,152.53.137.145,443,1.22,DE,FRA,166.79,175.62
31.192.237.186,31.192.237.186,2053,1.21,DE,FRA,153.7,184.14
85.192.61.175,85.192.61.175,443,1.21,DE,FRA,192.68,277.62
89.58.34.62,89.58.34.62,443,1.21,DE,FRA,160.37,176.28
77.90.33.223,77.90.33.223,443,1.21,DE,FRA,162.43,190.42
77.110.100.122,77.110.100.122,443,1.2,DE,FRA,158.14,174.36
87.106.162.236,2a01:239:46a:fa00::1,2096,1.2,DE,TXL,165.15,182.0
45.135.165.245,45.135.165.245,443,1.2,DE,FRA,151.71,162.24
5.187.7.220,5.187.7.220,443,1.19,DE,FRA,215.56,194.97
152.53.226.220,152.53.226.220,8443,1.19,DE,FRA,155.5,168.49
57.129.63.160,57.129.63.160,8443,1.19,DE,FRA,161.97,169.49
91.107.148.154,91.107.148.154,8443,1.19,DE,FRA,155.96,167.25
94.16.115.17,94.16.115.17,8443,1.19,DE,HAM,166.18,196.93
57.129.47.27,2001:41d0:701:1100::a1e2,2053,1.18,DE,FRA,169.49,167.57
109.120.157.29,109.120.157.29,443,1.18,DE,FRA,192.71,258.54
64.188.72.76,64.188.72.76,443,1.18,DE,FRA,161.17,179.56
45.149.235.55,45.149.235.55,443,1.18,DE,FRA,163.19,265.71
178.17.48.78,178.17.48.78,443,1.18,DE,FRA,162.57,199.22
57.129.47.27,2001:41d0:701:1100::a1e2,8443,1.17,DE,FRA,159.35,170.37
88.198.82.148,178.63.88.12,443,1.17,DE,FRA,153.16,171.18
31.172.77.85,2a02:6b40:2000:107e::1,443,1.17,DE,FRA,150.2,157.56
45.128.99.204,2a13:7e40:5:50be::1,443,1.17,DE,ARN,164.2,239.92
37.120.185.55,37.120.185.55,8443,1.17,DE,FRA,160.05,177.37
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.16,DE,FRA,149.37,182.96
212.227.64.193,212.227.64.193,8443,1.16,DE,TXL,169.45,172.31
37.221.197.112,37.221.197.112,8443,1.15,DE,FRA,158.67,217.37
185.221.198.253,2a0f:cdc6:500:1058::2,443,1.15,DE,FRA,157.03,174.14
45.9.116.82,45.9.116.82,8443,1.15,DE,FRA,148.96,190.07
93.123.84.194,93.123.84.194,443,1.15,DE,FRA,165.18,177.35
57.129.47.67,2001:41d0:701:1100::a1fe,2053,1.14,DE,FRA,165.19,177.11
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.14,DE,FRA,156.6,161.55
135.125.238.202,135.125.238.202,2053,1.14,DE,FRA,160.82,177.22
192.248.183.18,192.248.183.18,443,1.13,DE,FRA,163.49,171.38
87.120.205.15,2a0b:4141:820:831::2,443,1.13,DE,FRA,156.92,169.75
57.129.63.160,57.129.63.160,2053,1.13,DE,FRA,148.28,157.14
135.125.238.202,135.125.238.202,8443,1.13,DE,FRA,158.82,169.49
57.129.47.29,2001:41d0:701:1100::a1f2,2053,1.13,DE,FRA,152.73,164.15
135.125.191.9,135.125.191.9,443,1.13,DE,FRA,165.66,182.33
213.21.246.6,213.21.246.6,443,1.12,DE,FRA,182.33,296.96
212.227.64.193,212.227.64.193,443,1.11,DE,TXL,160.8,166.68
45.145.40.47,45.145.40.47,2096,1.11,DE,FRA,160.15,165.51
178.17.50.75,2a0b:4141:820:8a2::2,443,1.11,DE,FRA,148.47,163.59
194.34.238.239,194.34.238.239,443,1.1,DE,MXP,157.31,192.16
94.16.113.94,94.16.113.94,443,1.1,DE,FRA,156.27,186.9
85.121.52.186,85.121.52.186,443,1.1,DE,FRA,148.11,155.3
162.19.255.26,162.19.255.26,443,1.08,DE,FRA,157.45,167.35
152.53.153.86,152.53.153.86,8443,1.07,DE,FRA,166.63,170.7
163.5.187.118,163.5.187.118,2053,1.07,DE,FRA,165.18,189.63
66.151.40.32,66.151.40.32,443,1.06,DE,FRA,156.28,182.09
216.126.229.60,2602:fa59:8:67f::1,8443,1.06,DE,FRA,159.67,167.21
152.53.136.205,152.53.136.205,443,1.06,DE,FRA,161.57,174.04
152.53.136.205,152.53.136.205,8443,1.06,DE,FRA,163.79,186.24
49.13.38.113,91.99.20.53,443,1.05,DE,FRA,156.62,159.08
93.152.217.80,93.152.217.80,443,1.04,DE,FRA,213.52,182.49
47.245.131.215,47.245.131.215,443,1.04,DE,FRA,155.75,178.57
57.129.47.4,2001:41d0:701:1100::a1ed,2053,1.04,DE,FRA,158.69,166.71
78.46.234.136,2a01:4f8:1c0c:6d27::1,2087,1.04,DE,FRA,148.99,164.71
195.133.94.9,195.133.94.9,443,1.03,DE,FRA,160.81,176.52
57.129.63.155,57.129.63.155,8443,1.03,DE,FRA,156.47,161.58
144.31.242.7,144.31.242.7,443,1.02,DE,FRA,158.25,163.11
185.163.119.231,2a03:4000:3b:ded:94b3:c0ff:fee4:9cd2,443,1.02,DE,FRA,158.24,187.17
89.169.6.69,89.169.6.69,443,1.02,DE,FRA,173.3,166.7
91.186.212.246,91.186.212.246,443,1.01,DE,FRA,188.89,315.56
92.113.149.70,2a0f:f01:206:547::,443,2.84,DK,CPH,180.68,222.58
193.180.211.40,2a0f:f01:207:329::,443,2.77,DK,CPH,161.74,187.14
193.181.209.156,2a0f:f01:208:19d::,443,2.73,DK,CPH,172.66,206.2
193.180.209.21,2a0f:f01:207:116::,443,1.56,DK,CPH,161.02,198.08
5.101.180.125,5.101.180.125,2053,2.01,EE,TLL,184.07,177.29
176.97.74.41,176.97.74.41,2053,1.97,EE,TLL,163.71,166.84
176.97.74.41,176.97.74.41,8443,1.82,EE,TLL,161.97,178.17
5.101.180.125,5.101.180.125,8443,1.5,EE,TLL,171.09,192.37
159.253.19.122,2a03:f480:1:3::c,8443,1.02,EE,TLL,177.33,189.49
