IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.225.77.98,2a01:4f8:1c19:604b::1,443,3.21,DE,FRA,143.0,169.99
94.159.105.148,2a0b:4142:906::2,443,3.21,DE,FRA,148.33,164.48
150.241.78.73,2a12:bec4:1bb0:1b8b::2,443,3.21,DE,FRA,142.51,147.99
176.124.204.94,2a0b:4140:bd43::2,8443,3.2,DE,FRA,145.3,177.65
152.53.14.75,152.53.14.75,8443,3.19,DE,FRA,149.43,175.18
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.18,DE,FRA,154.61,170.14
194.87.227.115,2605:e440:1::1:3a8,443,3.18,DE,FRA,158.27,170.79
178.17.52.179,2a0b:4141:820:114e::2,443,3.17,DE,FRA,137.67,162.05
148.253.210.44,2a13:d200:5:1e::1,443,3.16,DE,FRA,164.34,181.97
178.162.219.86,2a00:c98:400f:107:1c00:17ff:fe00:6f6,443,3.16,DE,FRA,141.44,146.62
116.203.94.129,116.203.94.129,2083,3.15,DE,FRA,145.16,160.42
77.110.117.137,77.110.117.137,2053,3.14,DE,FRA,147.54,165.46
77.110.107.199,2a05:541:103:dd::1,443,3.14,DE,FRA,190.09,250.63
146.19.207.133,146.19.207.133,443,3.14,DE,FRA,144.87,161.79
93.183.70.189,93.183.70.189,2053,3.13,DE,FRA,138.94,148.54
46.225.31.235,2a01:4f8:1c19:cac4::1,8443,3.13,DE,FRA,142.07,154.9
95.85.232.151,2a0b:4141:820:13f1::2,443,3.12,DE,FRA,191.29,246.62
185.216.177.197,2a03:4000:4f:76::,443,3.12,DE,HAM,152.13,247.39
95.169.204.125,95.169.204.125,443,3.12,DE,FRA,154.01,151.41
194.164.205.109,194.164.205.109,8443,3.11,DE,TXL,152.21,189.16
87.106.162.236,2a01:239:46a:fa00::1,2087,3.1,DE,TXL,158.21,164.64
45.134.217.55,45.134.217.55,443,3.09,DE,FRA,148.51,191.55
152.53.224.122,152.53.224.122,8443,3.09,DE,FRA,146.44,182.31
57.129.63.154,57.129.63.154,2053,3.08,DE,FRA,165.76,195.86
152.53.14.244,152.53.14.244,8443,3.08,DE,FRA,147.24,196.65
66.151.40.21,66.151.40.21,2053,3.08,DE,FRA,166.67,249.72
77.239.127.241,2a0d:d940:1a:38c::2,443,3.07,DE,FRA,147.35,158.45
37.221.198.204,37.221.198.204,443,3.07,DE,FRA,160.37,306.6
152.53.137.35,152.53.137.35,8443,3.06,DE,FRA,147.82,259.51
109.237.97.1,109.237.97.1,443,3.06,DE,FRA,144.43,160.34
5.252.22.46,5.252.22.46,443,3.05,DE,FRA,141.78,144.94
91.227.41.248,91.227.41.248,443,3.05,DE,FRA,147.04,354.93
91.107.251.113,91.107.251.113,8443,3.05,DE,FRA,147.77,168.93
91.199.118.151,91.199.118.151,8443,3.04,DE,FRA,137.0,163.93
89.58.29.80,89.58.29.80,8443,3.04,DE,FRA,171.86,178.07
77.239.120.108,2a12:bec4:1bb0:fe3::2,443,3.04,DE,FRA,141.65,165.94
38.244.129.159,2a00:c98:2200:a01a:0:1:0:2,443,3.03,DE,FRA,164.38,319.8
57.129.63.152,57.129.63.152,8443,3.03,DE,FRA,148.99,164.0
38.180.166.150,38.180.166.150,443,3.03,DE,FRA,156.03,335.17
157.90.181.146,2a01:4f8:252:310f::2,8443,3.03,DE,FRA,199.83,212.23
94.159.111.159,2a0b:4142:e7f::2,443,3.02,DE,FRA,143.7,161.58
51.89.22.118,51.89.22.118,8443,3.02,DE,FRA,150.64,160.96
78.46.234.136,2a01:4f8:1c0c:6d27::1,2087,3.01,DE,FRA,143.85,158.55
5.39.249.167,5.39.249.167,443,3.01,DE,FRA,232.1,171.77
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.01,DE,FRA,147.01,158.33
212.227.64.193,212.227.64.193,8443,3.01,DE,TXL,156.61,173.86
152.53.136.205,152.53.136.205,8443,3.01,DE,FRA,196.82,190.25
91.132.163.91,91.132.163.91,443,3.0,DE,FRA,191.52,168.65
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,2.99,DE,FRA,138.15,149.58
89.40.117.130,89.40.117.130,443,2.99,DE,FRA,157.3,171.88
138.201.244.140,2a01:4f8:1c17:76d1::1,443,2.99,DE,FRA,157.76,184.16
45.138.72.141,45.138.72.141,443,2.99,DE,FRA,147.83,160.08
94.16.113.171,94.16.113.171,8443,2.98,DE,FRA,171.11,177.11
194.180.188.184,194.180.188.184,443,2.98,DE,FRA,154.97,207.81
178.17.49.219,2a0b:4141:820:c96::2,443,2.98,DE,FRA,151.77,150.93
94.16.113.171,94.16.113.171,443,2.97,DE,FRA,152.43,203.77
37.221.196.43,37.221.196.43,443,2.97,DE,FRA,149.17,165.1
217.154.171.209,217.154.171.209,8443,2.96,DE,TXL,152.27,174.4
139.59.132.29,139.59.132.29,443,2.96,DE,FRA,148.01,154.29
46.225.173.30,46.225.173.30,2053,2.96,DE,FRA,150.28,162.65
178.17.49.58,2a0b:4141:820:bc2::2,443,2.96,DE,FRA,144.57,156.4
193.23.218.192,193.23.218.192,2053,2.96,DE,FRA,141.14,145.01
83.219.249.208,83.219.249.208,443,2.96,DE,FRA,150.22,210.03
168.119.176.199,168.119.176.199,443,2.96,DE,FRA,154.11,209.63
88.99.36.146,2a01:4f8:c17:662c::1,443,2.95,DE,FRA,145.37,170.43
191.96.94.226,191.96.94.226,443,2.95,DE,FRA,164.91,149.08
37.221.198.204,37.221.198.204,8443,2.95,DE,FRA,159.52,173.71
212.192.246.98,2a0b:4141:820:6b2::2,443,2.94,DE,FRA,151.53,152.63
89.58.29.80,89.58.29.80,443,2.94,DE,FRA,162.24,188.69
89.58.34.62,89.58.34.62,8443,2.94,DE,FRA,154.31,170.42
152.53.137.149,152.53.137.149,8443,2.94,DE,FRA,154.25,176.11
37.120.190.141,37.120.190.141,443,2.94,DE,FRA,151.0,189.56
64.188.68.190,2a12:bec4:1bb0:b9a::2,443,2.93,DE,FRA,141.36,175.42
159.69.123.231,2a01:4f8:c013:67fd::1,443,2.93,DE,FRA,143.99,199.44
138.68.99.161,2a03:b0c0:3:f0:0:1:6258:f000,8443,2.93,DE,FRA,145.4,182.74
88.198.152.85,2a01:4f8:c17:1075::1,443,2.92,DE,FRA,142.89,167.45
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,2.92,DE,FRA,143.33,166.34
91.196.32.132,2a01:ecc0:4c0:c9::2,443,2.92,DE,FRA,142.28,156.4
91.196.34.188,2a01:ecc0:4c0:263::2,443,2.91,DE,FRA,166.9,248.65
91.107.147.191,91.107.147.191,8443,2.91,DE,FRA,153.21,170.89
83.219.249.108,83.219.249.108,443,2.91,DE,FRA,148.65,183.44
202.61.226.121,2a03:4000:56:df:28f3:d8ff:feef:ab1b,2053,2.91,DE,FRA,180.33,249.25
80.66.72.186,80.66.72.186,8443,2.91,DE,FRA,220.44,181.73
79.137.207.123,2a0b:4140:4fb9::2,8443,2.9,DE,FRA,146.5,169.6
94.159.97.160,2a0b:4142:161::2,443,2.89,DE,FRA,142.32,154.7
5.75.192.78,5.75.192.78,2083,2.89,DE,FRA,147.31,161.13
162.19.158.37,162.19.158.37,8443,2.89,DE,FRA,153.82,183.89
43.245.226.13,43.245.226.13,443,2.89,DE,MXP,145.41,210.01
45.95.2.222,45.95.2.222,8443,2.89,DE,FRA,201.69,180.44
88.99.252.146,88.99.252.146,443,2.89,DE,FRA,147.64,249.12
152.53.137.149,152.53.137.149,443,2.89,DE,FRA,159.43,185.75
63.181.32.213,2a05:d014:15ec:1600:1259:b635:930d:e60d,443,2.88,DE,FRA,139.3,163.81
207.154.235.176,207.154.235.176,2053,2.88,DE,FRA,151.75,194.63
45.12.254.163,45.12.254.163,8443,2.88,DE,FRA,152.89,275.95
91.107.156.155,2a01:4f8:1c1b:d40::1,2083,2.87,DE,FRA,157.24,228.86
193.23.218.29,2a12:bec4:1bb0:65b::2,443,2.87,DE,FRA,193.88,205.67
152.53.226.220,152.53.226.220,8443,2.87,DE,FRA,159.55,207.37
217.11.166.57,217.11.166.57,443,2.86,DE,MXP,143.76,196.21
78.47.24.136,78.47.24.136,443,2.86,DE,FRA,159.27,165.95
212.192.246.211,2a0b:4141:820:10ec::2,443,2.86,DE,FRA,149.86,278.08
152.53.137.35,152.53.137.35,443,2.85,DE,FRA,159.68,195.05
194.87.71.141,194.87.71.141,443,2.85,DE,FRA,144.44,206.04
185.186.26.82,185.186.26.82,443,2.85,DE,FRA,140.55,148.08
178.17.48.170,2a0b:4141:820:663::2,443,2.85,DE,FRA,145.43,155.69
89.58.35.62,89.58.35.62,8443,2.85,DE,FRA,185.15,253.44
94.16.115.17,94.16.115.17,8443,2.85,DE,FRA,145.96,159.41
37.120.186.205,2a03:4000:f:e0:68fc:5aff:fecb:d6cb,2087,2.84,DE,FRA,159.7,175.19
152.53.14.185,152.53.14.185,8443,2.84,DE,FRA,147.12,170.33
164.92.132.232,164.92.132.232,2053,2.84,DE,FRA,141.63,153.4
135.125.190.99,135.125.190.99,2053,2.84,DE,FRA,149.57,203.97
63.178.166.91,63.178.166.91,443,2.84,DE,FRA,141.9,155.34
77.239.120.190,2a12:bec4:1bb0:b5a::2,443,2.84,DE,FRA,138.32,143.05
162.248.166.236,162.248.166.236,2053,2.83,DE,FRA,144.19,172.87
45.14.247.160,45.14.247.160,443,2.83,DE,FRA,207.7,237.02
213.108.198.56,2a14:1b84:3000::89,443,2.83,DE,FRA,154.99,253.98
151.247.208.99,151.247.208.99,443,2.83,DE,FRA,144.89,143.88
150.241.123.57,150.241.123.57,443,2.83,DE,FRA,146.18,161.05
88.198.82.156,178.63.88.12,443,2.83,DE,FRA,195.32,240.0
77.221.157.251,2a01:e5c0:59f9::2,2096,2.83,DE,FRA,146.2,155.92
94.159.109.104,2a0b:4142:c8a::2,443,2.82,DE,FRA,152.1,159.5
89.58.32.86,89.58.32.86,443,2.82,DE,FRA,149.5,169.58
150.241.76.155,150.241.76.155,8443,2.82,DE,FRA,146.89,164.66
135.125.133.217,135.125.133.217,8443,2.82,DE,FRA,154.6,192.14
217.154.206.185,2a01:239:2a5:4500::1,8443,2.82,DE,TXL,154.4,275.01
152.53.13.108,152.53.13.108,8443,2.81,DE,FRA,147.55,174.47
152.53.14.169,152.53.14.169,8443,2.81,DE,FRA,147.05,173.54
64.188.69.58,2a12:bec4:1bb0:6ef::2,443,2.8,DE,FRA,156.35,167.59
144.31.242.7,144.31.242.7,443,2.8,DE,FRA,143.96,154.4
146.103.42.140,146.103.42.140,443,2.8,DE,FRA,144.51,154.32
57.129.16.168,57.129.16.168,8443,2.8,DE,FRA,155.13,158.48
193.124.92.170,193.124.92.170,443,2.8,DE,FRA,152.12,237.27
89.58.40.232,89.58.40.232,8443,2.8,DE,FRA,154.45,183.48
150.241.113.101,150.241.113.101,2053,2.8,DE,FRA,144.25,176.36
139.162.190.215,2a01:7e01::2000:2aff:fe30:a4ed,443,2.8,DE,FRA,146.68,182.68
31.172.73.59,31.172.73.59,443,2.79,DE,FRA,168.86,173.27
94.159.97.220,94.159.97.220,443,2.79,DE,FRA,162.29,151.6
45.145.40.53,45.145.40.53,2096,2.79,DE,FRA,139.2,155.59
89.58.32.18,89.58.32.18,8443,2.78,DE,FRA,148.5,161.1
202.61.200.220,202.61.200.220,2087,2.78,DE,HAM,150.0,207.48
87.251.88.57,87.251.88.57,443,2.78,DE,FRA,145.24,167.95
85.121.125.116,85.121.125.116,443,2.78,DE,FRA,144.58,155.14
77.239.121.232,2a12:bec4:1bb0:b5b::2,443,2.78,DE,FRA,148.56,193.49
46.225.160.55,2a01:4f8:1c19:2184::1,443,2.78,DE,FRA,140.78,157.64
5.178.110.39,5.178.110.39,2053,2.78,DE,FRA,151.57,181.09
165.227.173.197,165.227.173.197,443,2.77,DE,FRA,144.07,148.69
193.124.92.58,193.124.92.58,443,2.76,DE,FRA,160.24,160.56
77.91.77.91,77.91.77.91,443,2.76,DE,FRA,145.4,155.9
193.23.216.224,193.23.216.224,443,2.76,DE,FRA,156.44,167.27
178.17.50.140,178.17.50.140,2053,2.76,DE,FRA,141.87,152.07
35.156.76.43,35.156.76.43,8443,2.76,DE,FRA,158.42,234.88
80.66.72.186,80.66.72.186,2096,2.76,DE,FRA,212.98,260.05
194.164.57.134,2a01:239:2b8:df00::1,8443,2.76,DE,TXL,149.62,168.72
138.124.28.78,2a0b:4141:820:1ae7::2,443,2.75,DE,FRA,151.33,178.02
162.19.243.106,162.19.243.106,2053,2.75,DE,FRA,177.26,177.2
5.61.39.183,5.61.39.183,443,2.75,DE,FRA,178.78,181.59
5.104.108.60,5.104.108.60,2053,2.75,DE,DUS,140.32,151.82
94.125.101.103,94.125.101.103,443,2.75,DE,FRA,143.48,153.18
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.75,DE,FRA,139.43,153.25
152.53.119.132,152.53.119.132,443,2.75,DE,FRA,178.85,252.25
89.58.13.46,89.58.13.46,443,2.75,DE,FRA,180.14,173.9
104.152.49.249,2602:fc16:2:25c::d497,443,2.75,DE,FRA,144.12,165.41
78.46.234.136,2a01:4f8:1c0c:6d27::1,2053,2.74,DE,FRA,141.85,154.11
167.71.45.93,167.71.45.93,443,2.74,DE,FRA,148.47,151.55
57.129.16.72,57.129.16.72,8443,2.74,DE,FRA,156.02,158.89
57.129.47.59,57.129.47.59,8443,2.74,DE,FRA,170.35,193.61
148.251.248.194,148.251.248.194,443,2.74,DE,FRA,171.99,186.03
207.244.199.59,207.244.199.59,2053,2.74,DE,FRA,141.7,149.81
152.53.15.143,152.53.15.143,8443,2.73,DE,FRA,150.63,180.67
172.86.95.71,172.86.95.71,2053,2.73,DE,FRA,145.1,155.05
51.195.37.135,51.195.37.135,443,2.73,DE,FRA,146.97,168.33
164.92.207.38,164.92.207.38,8443,2.73,DE,FRA,145.79,182.41
213.176.78.41,2a0b:4141:820:18fa::2,443,2.73,DE,FRA,146.17,174.23
57.129.63.145,57.129.63.145,8443,2.73,DE,FRA,150.97,164.78
91.98.41.224,2a01:4f8:c012:26bb::1,8443,2.73,DE,FRA,189.75,219.27
37.120.190.141,37.120.190.141,8443,2.73,DE,FRA,147.79,170.39
188.34.203.55,2a01:4f8:1c1f:9cad::1,443,2.72,DE,FRA,144.46,165.69
93.183.70.189,93.183.70.189,8443,2.71,DE,FRA,137.55,152.15
46.4.27.170,2a01:4f8:221:35d7::2,443,2.71,DE,FRA,169.14,166.81
77.81.138.64,77.81.138.64,2053,2.71,DE,FRA,145.68,157.02
5.9.195.229,5.9.195.229,443,2.71,DE,FRA,142.23,185.51
195.26.231.53,195.26.231.53,8443,2.71,DE,FRA,160.51,182.12
51.195.43.105,51.195.43.105,443,2.71,DE,FRA,146.85,166.94
91.99.48.206,2a01:4f8:c2c:442a::1,443,2.71,DE,FRA,153.05,167.71
152.53.146.92,152.53.146.92,443,2.71,DE,FRA,141.27,154.28
37.120.191.200,37.120.191.200,443,2.71,DE,FRA,148.77,197.68
116.202.14.249,2a01:4f8:c17:a0d0::1,8443,2.71,DE,FRA,146.4,169.8
91.107.176.74,91.107.176.74,2087,2.71,DE,FRA,149.26,175.2
94.16.113.129,94.16.113.129,8443,2.7,DE,FRA,149.75,172.63
72.56.106.103,72.56.106.103,443,2.7,DE,AMS,170.12,195.01
152.53.248.176,152.53.248.176,8443,2.7,DE,FRA,155.05,170.23
57.129.15.33,57.129.15.33,2053,2.69,DE,FRA,207.77,208.62
162.55.187.121,162.55.187.121,8443,2.69,DE,FRA,144.08,158.83
194.48.250.61,194.48.250.61,8443,2.69,DE,FRA,142.03,161.05
185.103.253.226,185.103.253.226,2053,2.69,DE,FRA,148.6,183.19
89.58.35.62,89.58.35.62,443,2.69,DE,FRA,200.91,226.51
84.21.189.164,2a12:bec4:1460:49::2,443,2.68,DE,FRA,141.43,148.24
135.125.133.217,135.125.133.217,2053,2.68,DE,FRA,156.47,175.39
84.21.189.108,84.21.189.108,8443,2.68,DE,FRA,157.27,153.27
54.37.75.187,54.37.75.187,443,2.68,DE,FRA,167.01,170.35
152.53.227.239,152.53.227.239,8443,2.67,DE,FRA,144.84,203.43
35.157.30.232,35.157.30.232,8443,2.67,DE,FRA,148.72,164.25
94.159.106.205,2a0b:4142:9d1::2,443,2.67,DE,FRA,154.62,169.89
95.214.10.193,95.214.10.193,443,2.67,DE,FRA,145.16,170.46
194.164.234.186,194.164.234.186,443,2.66,DE,MXP,144.61,172.99
162.19.158.37,162.19.158.37,2053,2.66,DE,FRA,174.03,170.7
152.53.136.205,152.53.136.205,443,2.66,DE,FRA,194.5,351.66
162.19.243.20,162.19.243.20,2053,2.64,DE,FRA,168.58,157.68
91.107.156.155,2a01:4f8:1c1b:d40::1,2087,2.64,DE,FRA,177.64,158.07
84.252.123.116,2a0c:2500:571:69b:4a25:3450:b5f3:d902,443,2.64,DE,FRA,147.92,160.59
89.58.40.232,89.58.40.232,443,2.64,DE,FRA,183.41,179.5
77.239.120.130,2a12:bec4:1bb0:53f::2,8443,2.64,DE,FRA,140.34,172.51
162.19.158.102,2001:41d0:700:3a90:62::1,443,2.64,DE,FRA,164.06,169.26
104.248.17.101,104.248.17.101,443,2.63,DE,FRA,158.6,194.57
89.169.12.101,89.169.12.101,443,2.63,DE,FRA,152.02,154.11
94.159.105.138,94.159.105.138,8443,2.63,DE,FRA,148.96,158.4
89.58.13.3,89.58.13.3,443,2.63,DE,FRA,181.5,226.7
94.16.113.166,94.16.113.166,443,2.63,DE,FRA,143.82,164.34
37.221.196.59,37.221.196.59,443,2.63,DE,FRA,147.28,179.77
152.53.224.122,152.53.224.122,443,2.63,DE,FRA,145.71,168.75
37.221.125.103,37.221.125.103,443,2.62,DE,FRA,137.98,163.82
194.35.13.234,2602:fc16:2:4af::24b9,2053,2.62,DE,FRA,144.87,167.56
91.107.251.113,91.107.251.113,443,2.62,DE,FRA,152.24,166.45
152.53.227.239,152.53.227.239,443,2.61,DE,FRA,148.29,220.03
57.129.47.55,57.129.47.55,2053,2.61,DE,FRA,145.0,162.34
202.61.200.220,202.61.200.220,2053,2.61,DE,HAM,150.5,215.75
178.17.49.151,178.17.49.151,8443,2.61,DE,FRA,146.51,158.22
37.120.188.105,37.120.188.105,443,2.61,DE,FRA,157.68,163.57
5.75.203.188,5.75.203.188,8443,2.6,DE,FRA,146.27,192.48
64.188.69.116,2a12:bec4:1bb0:cec::2,443,2.6,DE,FRA,138.9,149.71
217.154.237.115,217.154.237.115,443,2.6,DE,TXL,179.36,281.68
57.129.63.154,57.129.63.154,8443,2.6,DE,FRA,170.65,170.76
37.221.196.43,37.221.196.43,8443,2.6,DE,FRA,144.7,160.53
152.53.14.169,152.53.14.169,443,2.6,DE,FRA,151.83,172.78
57.129.16.72,57.129.16.72,2053,2.6,DE,FRA,156.47,160.54
202.61.200.220,202.61.200.220,2083,2.6,DE,FRA,149.74,197.71
37.221.199.240,37.221.199.240,8443,2.6,DE,FRA,154.53,175.71
147.45.197.95,2a0f:cdc6:500:827::2,8443,2.6,DE,FRA,156.54,156.91
88.198.82.153,178.63.88.12,443,2.6,DE,FRA,147.59,167.32
87.106.162.236,2a01:239:46a:fa00::1,443,2.59,DE,TXL,151.23,166.34
94.159.104.23,2a0b:4142:790::2,8443,2.59,DE,FRA,151.36,161.1
194.76.173.106,194.76.173.106,2053,2.59,DE,FRA,158.24,185.89
18.197.218.69,18.197.218.69,443,2.59,DE,FRA,160.97,166.95
185.163.119.231,2a03:4000:3b:ded:94b3:c0ff:fee4:9cd2,443,2.59,DE,FRA,148.61,155.65
5.61.46.9,5.61.46.9,443,2.59,DE,FRA,144.68,165.43
77.37.65.34,77.37.65.34,2053,2.59,DE,FRA,144.31,155.58
207.244.199.59,207.244.199.59,8443,2.59,DE,FRA,136.27,142.43
195.245.239.45,195.245.239.45,8443,2.58,DE,FRA,142.68,160.14
87.106.162.236,2a01:239:46a:fa00::1,2053,2.58,DE,TXL,158.62,158.42
46.225.106.36,2a01:4f8:1c19:2b75::1,443,2.58,DE,FRA,141.08,156.62
95.85.230.15,95.85.230.15,443,2.58,DE,FRA,151.22,191.25
138.3.254.178,138.3.254.178,443,2.58,DE,FRA,143.31,148.09
150.241.76.155,150.241.76.155,2053,2.58,DE,FRA,149.63,167.93
87.251.86.92,87.251.86.92,443,2.58,DE,FRA,141.19,151.07
188.241.241.20,188.241.241.20,2053,2.58,DE,FRA,150.25,164.91
109.122.196.101,2a0b:4141:820:12fd::2,8443,2.58,DE,FRA,152.61,166.99
104.248.31.36,2a03:b0c0:3:f0:0:1:239d:2000,443,2.57,DE,FRA,162.65,253.97
49.13.137.20,2a01:4f8:c013:df2b::1,2053,2.57,DE,FRA,146.97,161.81
87.106.162.236,2a01:239:46a:fa00::1,2096,2.56,DE,TXL,155.21,190.18
95.85.234.9,2a0b:4141:820:36a::2,443,2.56,DE,FRA,148.14,160.4
89.58.28.105,89.58.28.105,8443,2.56,DE,FRA,151.78,168.18
89.19.208.156,89.19.208.156,443,2.56,DE,AMS,158.03,270.91
163.5.187.49,163.5.187.49,2053,2.56,DE,FRA,149.61,158.14
188.68.53.11,188.68.53.11,443,2.55,DE,FRA,163.5,190.67
162.19.243.20,162.19.243.20,8443,2.55,DE,FRA,157.05,169.77
206.245.159.139,206.245.159.139,443,2.55,DE,MXP,167.01,217.78
193.23.218.192,2a12:bec4:1bb0:57e::2,443,2.55,DE,FRA,135.56,140.19
57.129.63.145,57.129.63.145,2053,2.55,DE,FRA,145.17,153.92
51.89.22.118,51.89.22.118,2053,2.55,DE,FRA,152.6,177.51
89.58.13.46,89.58.13.46,8443,2.55,DE,FRA,163.78,170.83
178.17.49.73,2a0b:4141:820:c03::2,443,2.54,DE,FRA,143.5,157.43
78.47.136.145,78.47.136.145,2053,2.54,DE,FRA,169.48,166.77
91.149.233.26,2605:e440:1::2:c6,443,2.54,DE,FRA,150.75,173.76
128.140.107.78,2a01:4f8:c0c:bbb0::1,443,2.54,DE,FRA,179.48,276.99
77.105.132.157,77.105.132.157,8443,2.54,DE,FRA,190.08,181.57
5.253.188.139,5.253.188.139,443,2.53,DE,FRA,155.48,295.82
195.201.17.106,2a01:4f8:1c1b:bb7d::1,443,2.53,DE,FRA,162.4,219.77
94.16.115.17,94.16.115.17,443,2.53,DE,FRA,159.44,175.11
46.224.86.175,2a01:4f8:1c1f:b21a::1,443,2.53,DE,FRA,156.69,156.99
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,2.52,DE,FRA,141.13,162.03
84.21.189.129,2a12:bec4:1460:12f::2,8443,2.52,DE,FRA,139.72,154.07
130.61.187.66,130.61.187.66,443,2.51,DE,FRA,155.93,168.36
194.34.238.131,194.34.238.131,443,2.51,DE,VIE,141.35,233.79
45.9.116.63,45.9.116.63,8443,2.51,DE,FRA,177.63,203.93
159.195.22.104,159.195.22.104,443,2.51,DE,FRA,145.96,164.53
80.71.157.3,80.71.157.3,2053,2.5,DE,FRA,147.06,160.29
213.165.55.148,2a0b:4141:820:ab8::2,443,2.49,DE,FRA,143.76,170.13
5.61.32.186,5.61.32.186,443,2.49,DE,FRA,145.9,156.41
5.61.37.59,5.61.37.59,443,2.49,DE,FRA,145.65,167.24
94.159.111.159,94.159.111.159,2053,2.49,DE,FRA,146.56,160.98
194.247.187.174,194.247.187.174,2053,2.49,DE,FRA,139.86,232.56
116.202.132.205,2a01:4f8:231:4c65::2,443,2.49,DE,FRA,146.16,169.28
94.16.113.129,94.16.113.129,443,2.48,DE,FRA,151.09,171.2
37.114.37.114,2a0e:97c0:3e3:5b8::1,443,2.48,DE,FRA,141.75,155.1
77.110.117.137,2a0f:cdc6:500:196d::2,443,2.48,DE,FRA,145.4,168.46
57.129.47.52,57.129.47.52,443,2.48,DE,FRA,150.57,156.95
62.60.216.204,2a01:e5c0:57f1::2,443,2.48,DE,FRA,153.54,237.91
194.156.154.143,2a12:8d02:2100:136:26a3:f0ff:fe45:14a7,443,2.48,DE,TXL,142.82,155.92
95.164.123.12,2a12:bec4:1460:236::2,443,2.48,DE,FRA,144.19,151.72
152.53.14.75,152.53.14.75,443,2.47,DE,FRA,146.99,163.33
37.120.165.33,37.120.165.33,8443,2.46,DE,FRA,151.88,156.4
87.251.88.104,87.251.88.104,2053,2.46,DE,FRA,145.89,168.53
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,2.46,DE,FRA,141.2,148.23
91.132.160.151,2a12:bec4:1bb0:329::2,443,2.46,DE,FRA,141.42,149.31
85.208.139.108,2a05:541:103:61::1,443,2.45,DE,FRA,140.89,146.09
45.43.88.219,45.43.88.219,443,2.45,DE,FRA,142.36,142.86
89.107.10.22,89.107.10.22,8443,2.45,DE,FRA,141.5,155.02
5.75.237.184,5.75.237.184,2053,2.44,DE,FRA,159.24,170.76
152.114.192.17,152.114.192.17,443,2.44,DE,FRA,144.95,158.73
152.53.15.120,152.53.15.120,8443,2.44,DE,FRA,170.96,215.26
88.198.82.155,178.63.88.12,443,2.44,DE,FRA,159.08,164.2
95.164.53.184,95.164.53.184,8443,2.44,DE,FRA,146.4,181.28
37.120.189.244,37.120.189.244,8443,2.43,DE,FRA,148.3,186.26
5.182.87.164,5.182.87.164,443,2.43,DE,FRA,144.49,151.03
51.89.22.80,51.89.22.80,8443,2.43,DE,FRA,152.17,161.77
188.245.102.244,188.245.102.244,443,2.43,DE,FRA,145.0,197.3
172.104.142.102,2a01:7e01::f03c:91ff:fea6:44d,2053,2.43,DE,FRA,161.11,159.41
45.12.254.163,45.12.254.163,2053,2.43,DE,FRA,151.03,274.31
91.107.155.13,91.107.155.13,8443,2.42,DE,FRA,146.33,157.45
152.53.138.238,152.53.138.238,8443,2.42,DE,FRA,143.65,160.68
91.132.160.141,2a12:bec4:1bb0:32c::2,443,2.42,DE,FRA,141.77,148.81
178.17.48.78,178.17.48.78,443,2.42,DE,FRA,150.05,176.99
89.58.34.62,89.58.34.62,443,2.42,DE,FRA,154.4,180.26
89.58.13.3,89.58.13.3,8443,2.42,DE,FRA,239.61,202.38
199.247.7.182,199.247.7.182,8443,2.42,DE,FRA,147.27,158.94
57.129.47.41,57.129.47.41,8443,2.42,DE,FRA,151.46,174.48
91.107.157.92,2a01:4f8:1c1b:2d03::1,443,2.41,DE,FRA,142.88,159.91
51.195.44.182,51.195.44.182,8443,2.41,DE,FRA,148.4,157.65
202.61.226.121,2a03:4000:56:df:28f3:d8ff:feef:ab1b,8443,2.41,DE,FRA,183.31,317.83
159.69.40.158,2a01:4f8:1c19:cb0a::1,443,2.41,DE,FRA,162.72,151.81
152.53.143.195,152.53.143.195,8443,2.4,DE,FRA,138.56,190.19
91.107.147.191,91.107.147.191,2053,2.4,DE,FRA,193.65,172.49
57.129.63.64,57.129.63.64,8443,2.39,DE,FRA,151.87,162.83
37.120.189.244,37.120.189.244,443,2.39,DE,FRA,163.36,176.37
152.53.14.244,152.53.14.244,443,2.39,DE,FRA,141.31,156.57
91.107.155.13,91.107.155.13,443,2.39,DE,FRA,145.1,156.55
83.219.249.189,83.219.249.189,443,2.39,DE,FRA,146.12,148.83
152.53.87.153,152.53.87.153,443,2.39,DE,FRA,151.9,187.22
57.129.47.59,57.129.47.59,2053,2.39,DE,FRA,152.71,171.82
87.106.141.152,87.106.141.152,8443,2.39,DE,TXL,153.78,183.41
88.198.18.246,2a01:4f8:222:288f::2,8443,2.38,DE,FRA,163.65,190.44
57.129.47.12,57.129.47.12,8443,2.38,DE,FRA,153.05,167.28
46.101.220.197,46.101.220.197,2053,2.38,DE,FRA,150.1,153.07
45.43.89.236,45.43.89.236,443,2.37,DE,FRA,136.07,152.88
87.106.141.152,87.106.141.152,2053,2.37,DE,TXL,156.63,176.33
