IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.34.142.54,212.34.142.54,443,3.5,NL,AMS,129.5,130.73
146.103.117.162,146.103.117.162,443,3.5,NL,AMS,131.88,136.78
91.84.105.32,91.84.105.32,8443,3.5,NL,AMS,129.7,136.19
103.137.250.250,103.137.250.250,443,3.5,NL,AMS,131.61,141.31
134.209.136.197,64.225.77.36,443,3.49,NL,AMS,139.05,233.94
91.84.103.232,91.84.103.232,443,3.49,NL,AMS,139.62,170.62
89.42.142.219,89.42.142.219,443,3.49,NL,AMS,127.63,155.69
212.193.1.234,212.193.1.234,443,3.48,NL,AMS,136.1,156.17
91.201.112.113,91.201.112.113,443,3.47,NL,AMS,129.29,155.23
212.34.145.169,212.34.145.169,443,3.47,NL,AMS,128.52,150.91
91.84.102.145,91.84.102.145,443,3.46,NL,AMS,131.05,156.0
93.185.166.37,93.185.166.37,443,3.46,NL,AMS,139.68,160.54
152.53.200.69,152.53.200.69,443,3.45,NL,AMS,133.67,162.18
93.183.91.7,93.183.91.7,443,3.45,NL,AMS,129.74,138.77
194.87.0.156,194.87.0.156,8443,3.45,NL,AMS,123.1,133.63
152.53.200.202,152.53.200.202,443,3.45,NL,AMS,142.04,160.57
103.27.158.217,103.27.158.217,8443,3.44,NL,AMS,138.0,278.06
138.226.220.60,138.226.220.60,443,3.44,NL,AMS,140.76,139.08
185.245.105.178,185.245.105.178,443,3.43,NL,AMS,255.72,142.79
94.131.11.4,94.131.11.4,8443,3.43,NL,AMS,139.69,164.39
194.87.27.183,194.87.27.183,443,3.42,NL,AMS,136.85,131.17
146.0.73.211,146.0.73.211,2053,3.41,NL,AMS,125.47,235.64
72.56.110.162,72.56.110.162,443,3.41,NL,AMS,124.3,274.46
151.244.93.6,67.220.80.238,443,3.41,NL,DUS,124.44,231.51
147.45.225.12,147.45.225.12,443,3.41,NL,AMS,132.65,200.41
152.53.105.182,152.53.105.182,443,3.41,NL,AMS,136.23,154.6
103.90.72.71,103.90.72.71,443,3.41,NL,AMS,126.99,137.3
91.84.105.40,91.84.105.40,443,3.41,NL,AMS,129.33,149.38
45.93.8.231,45.93.8.231,443,3.41,NL,AMS,135.17,140.28
144.31.237.162,144.31.237.162,443,3.4,NL,AMS,140.78,225.16
171.22.117.44,171.22.117.44,443,3.4,NL,AMS,140.83,157.11
85.92.108.39,85.92.108.39,443,3.4,NL,AMS,129.09,134.61
74.119.195.197,74.119.195.197,443,3.4,NL,AMS,158.76,154.99
91.84.107.69,91.84.107.69,8443,3.4,NL,AMS,128.76,146.34
193.124.189.227,193.124.189.227,443,3.4,NL,AMS,128.74,138.71
62.197.48.250,62.197.48.250,443,3.39,NL,AMS,129.05,146.71
152.53.200.71,152.53.200.71,443,3.39,NL,AMS,133.35,142.67
45.91.168.69,45.91.168.69,443,3.38,NL,AMS,122.05,131.11
147.45.224.157,147.45.224.157,443,3.38,NL,AMS,120.0,136.11
88.210.20.43,88.210.20.43,443,3.38,NL,AMS,129.26,143.94
91.84.105.40,91.84.105.40,8443,3.37,NL,AMS,136.67,143.07
185.157.214.29,185.157.214.29,8443,3.37,NL,AMS,133.06,158.47
209.38.101.169,209.38.101.169,443,3.37,NL,AMS,128.52,175.11
91.84.107.137,91.84.107.137,8443,3.36,NL,AMS,135.07,147.91
91.84.107.137,91.84.107.137,443,3.36,NL,AMS,138.19,173.61
188.226.153.14,188.226.153.14,443,3.34,NL,AMS,129.05,261.98
91.84.102.54,91.84.102.54,8443,3.34,NL,AMS,134.28,165.64
195.26.227.28,195.26.227.28,443,3.33,NL,AMS,128.58,209.26
212.34.132.122,212.34.132.122,8443,3.33,NL,AMS,129.94,145.66
45.88.67.65,45.88.67.65,443,3.33,NL,AMS,139.93,175.85
5.45.70.203,5.45.70.203,443,3.33,NL,AMS,139.38,169.0
212.7.207.4,212.7.207.4,443,3.32,NL,FRA,130.38,154.71
91.84.106.75,91.84.106.75,443,3.32,NL,AMS,174.97,235.19
212.34.141.125,212.34.141.125,8443,3.32,NL,AMS,131.25,140.89
159.223.4.44,159.223.4.44,443,3.32,NL,AMS,126.68,135.77
80.76.35.73,80.76.35.73,443,3.3,NL,AMS,231.1,151.98
72.56.72.94,72.56.72.94,443,3.28,NL,AMS,134.08,167.91
185.233.184.81,185.233.184.81,443,3.28,NL,AMS,124.07,196.51
91.84.107.193,91.84.107.193,443,3.28,NL,AMS,131.52,132.57
151.242.69.201,151.242.69.201,443,3.28,NL,AMS,123.67,182.07
152.53.200.186,152.53.200.186,443,3.28,NL,AMS,136.09,147.1
74.119.195.68,74.119.195.68,443,3.28,NL,AMS,139.47,190.58
212.34.128.194,212.34.128.194,8443,3.27,NL,AMS,129.95,141.67
152.53.200.124,152.53.200.124,443,3.27,NL,AMS,135.35,157.56
5.181.134.24,5.181.134.24,443,3.26,NL,AMS,130.0,136.0
31.56.222.122,31.56.222.122,443,3.26,NL,AMS,126.68,199.52
45.147.199.13,45.147.199.13,443,3.25,NL,AMS,129.3,165.41
193.168.199.94,193.168.199.94,443,3.25,NL,AMS,135.53,232.55
195.133.40.234,195.133.40.234,443,3.25,NL,AMS,128.62,171.07
94.232.245.136,45.8.145.244,2083,3.25,NL,AMS,136.14,142.36
194.164.32.32,194.164.32.32,8443,3.25,NL,AMS,129.77,140.92
146.0.73.211,146.0.73.211,443,3.24,NL,AMS,121.81,212.92
91.84.103.79,91.84.103.79,443,3.21,NL,AMS,130.01,143.85
94.241.174.229,94.241.174.229,443,3.2,NL,AMS,119.97,129.61
152.53.200.118,152.53.200.118,8443,3.2,NL,AMS,136.27,155.94
152.53.200.69,152.53.200.69,8443,3.19,NL,AMS,134.93,161.04
144.31.237.162,144.31.237.162,2053,3.18,NL,AMS,271.6,153.34
77.105.142.249,77.105.142.249,443,3.18,NL,AMS,170.8,250.4
188.166.43.205,188.166.43.205,443,3.16,NL,AMS,128.4,135.58
144.31.237.162,144.31.237.162,8443,3.15,NL,AMS,138.17,242.85
185.23.19.56,185.23.19.56,443,3.15,NL,AMS,133.5,173.71
77.238.232.228,77.238.232.228,443,3.15,NL,AMS,129.32,154.95
185.73.222.95,185.73.222.95,443,3.14,NL,AMS,135.16,151.13
188.227.107.171,188.227.107.171,443,3.14,NL,AMS,136.91,127.1
78.40.197.85,78.40.197.85,443,3.12,NL,AMS,128.04,264.39
88.210.9.6,88.210.9.6,443,3.12,NL,ARN,133.9,294.25
147.45.117.151,147.45.117.151,443,3.11,NL,AMS,143.77,210.02
80.74.26.176,80.74.26.176,443,3.11,NL,AMS,123.92,131.7
109.107.167.192,109.107.167.192,443,3.1,NL,AMS,132.4,213.0
45.91.237.93,45.91.237.93,443,3.1,NL,AMS,125.39,227.53
212.34.135.103,212.34.135.103,8443,3.1,NL,AMS,133.92,151.95
62.212.68.100,62.212.68.100,443,3.09,NL,FRA,128.68,250.75
212.34.139.152,212.34.139.152,8443,3.09,NL,AMS,135.25,143.19
141.227.131.75,141.227.131.75,443,3.07,NL,AMS,135.93,262.3
91.84.98.217,91.84.98.217,443,3.07,NL,AMS,140.98,157.08
212.111.88.212,212.111.88.212,443,3.07,NL,AMS,127.49,135.34
45.149.234.214,45.149.234.214,443,3.07,NL,AMS,130.87,160.68
152.53.200.200,152.53.200.200,8443,3.06,NL,AMS,140.96,211.61
212.34.134.20,212.34.134.20,443,3.06,NL,AMS,136.31,137.03
152.53.200.118,152.53.200.118,443,3.06,NL,AMS,136.07,154.43
91.84.100.152,91.84.100.152,443,3.04,NL,AMS,145.73,180.72
152.53.200.15,152.53.200.15,8443,3.04,NL,AMS,139.32,164.92
45.8.145.149,45.8.145.149,443,3.03,NL,AMS,141.15,158.57
91.84.102.145,91.84.102.145,8443,3.02,NL,AMS,130.7,154.62
152.53.200.174,152.53.200.174,8443,3.01,NL,AMS,136.24,181.43
45.8.145.244,45.8.145.244,2083,3.0,NL,AMS,139.97,148.81
64.227.73.131,64.227.73.131,443,3.0,NL,AMS,129.73,146.65
91.84.99.166,91.84.99.166,443,3.0,NL,AMS,128.88,181.54
64.225.77.36,64.225.77.36,443,2.99,NL,AMS,131.32,141.73
43.250.54.97,43.250.54.97,8443,2.99,NL,AMS,122.67,128.84
185.103.255.142,185.103.255.142,443,2.99,NL,AMS,125.04,134.2
31.130.129.33,31.130.129.33,443,2.98,NL,AMS,208.44,130.41
146.103.103.122,146.103.103.122,443,2.97,NL,AMS,129.09,311.13
72.56.24.235,72.56.24.235,443,2.97,NL,AMS,124.55,130.35
192.210.175.185,192.210.175.185,443,2.96,NL,AMS,136.84,211.57
82.115.4.182,82.115.4.182,443,2.96,NL,AMS,133.22,148.6
178.62.242.239,178.62.242.239,443,2.96,NL,AMS,130.37,139.23
45.8.145.149,45.8.145.149,8443,2.96,NL,AMS,141.38,155.97
212.34.135.103,212.34.135.103,443,2.96,NL,AMS,125.17,140.81
91.84.104.248,91.84.104.248,443,2.95,NL,AMS,133.45,143.34
88.218.171.117,88.218.171.117,443,2.95,NL,AMS,134.55,144.56
94.131.11.4,94.131.11.4,443,2.95,NL,AMS,142.81,171.81
138.124.3.59,138.124.3.59,443,2.95,NL,AMS,141.55,151.58
195.58.50.233,195.58.50.233,443,2.95,NL,AMS,147.3,210.7
141.144.195.228,141.144.195.228,443,2.94,NL,AMS,126.98,155.32
103.65.231.157,103.65.231.157,443,2.94,NL,AMS,126.16,129.38
5.181.134.24,5.181.134.24,8443,2.94,NL,AMS,124.04,130.07
152.53.200.166,152.53.200.166,8443,2.94,NL,AMS,137.02,145.09
89.110.114.79,89.110.114.79,443,2.93,NL,AMS,129.07,169.82
152.53.200.144,152.53.200.144,8443,2.91,NL,AMS,133.15,155.06
185.242.86.241,185.242.86.241,443,2.89,NL,AMS,139.36,185.19
152.53.200.166,152.53.200.166,443,2.89,NL,AMS,139.11,158.46
194.31.204.198,194.31.204.198,443,2.88,NL,AMS,128.0,173.04
109.248.162.37,109.248.162.37,443,2.87,NL,AMS,127.08,210.27
147.45.173.184,2a03:6f02::3732,443,2.87,NL,FRA,126.77,228.79
45.144.29.179,45.144.29.179,443,2.87,NL,AMS,155.99,182.96
212.34.140.216,212.34.140.216,443,2.87,NL,AMS,130.21,147.83
152.53.200.106,152.53.200.106,443,2.86,NL,AMS,136.3,157.37
209.38.38.145,209.38.38.145,443,2.86,NL,AMS,129.44,138.05
185.21.14.128,185.21.14.128,8443,2.85,NL,AMS,131.39,245.79
77.238.248.80,77.238.248.80,443,2.85,NL,AMS,131.2,134.24
152.53.200.165,152.53.200.165,8443,2.85,NL,AMS,136.42,161.68
167.71.5.29,167.71.5.29,443,2.84,NL,AMS,132.06,141.52
185.225.202.227,185.225.202.227,443,2.83,NL,AMS,138.46,153.74
72.56.68.247,72.56.68.247,443,2.81,NL,AMS,131.43,146.8
91.84.105.79,91.84.105.79,443,2.81,NL,AMS,176.47,138.99
193.38.235.248,193.38.235.248,443,2.81,NL,AMS,139.73,149.6
152.53.200.106,152.53.200.106,8443,2.81,NL,AMS,136.19,153.54
152.53.200.89,152.53.200.89,443,2.8,NL,AMS,147.48,170.38
144.124.228.213,144.124.228.213,8443,2.8,NL,AMS,130.78,151.84
164.92.210.231,164.92.210.231,443,2.79,NL,AMS,129.29,141.58
194.60.133.209,194.60.133.209,443,2.76,NL,AMS,165.51,149.11
91.84.105.87,91.84.105.87,8443,2.75,NL,AMS,129.41,134.87
159.223.213.43,159.223.213.43,443,2.75,NL,AMS,130.82,185.74
185.21.14.128,185.21.14.128,443,2.74,NL,AMS,128.26,206.86
152.53.200.193,152.53.200.193,443,2.74,NL,AMS,135.63,149.67
188.166.43.205,188.166.43.205,2053,2.74,NL,AMS,130.67,141.86
212.34.134.20,212.34.134.20,8443,2.74,NL,AMS,132.22,140.73
212.34.134.96,212.34.134.96,443,2.74,NL,AMS,132.04,171.18
38.180.117.83,38.180.117.83,443,2.73,NL,AMS,161.23,251.43
194.135.46.161,194.135.46.161,443,2.73,NL,AMS,140.76,180.76
31.15.19.10,31.15.19.10,443,2.71,NL,AMS,139.48,334.97
194.87.243.86,194.87.243.86,443,2.71,NL,AMS,142.36,168.53
185.36.143.71,185.36.143.71,443,2.71,NL,AMS,129.22,135.43
152.53.105.182,152.53.105.182,8443,2.7,NL,AMS,141.75,148.51
185.236.233.109,185.236.233.109,443,2.7,NL,AMS,141.81,152.96
138.124.2.102,138.124.2.102,443,2.7,NL,AMS,150.9,150.22
91.84.103.109,91.84.103.109,443,2.68,NL,AMS,130.61,158.37
138.124.30.156,138.124.30.156,443,2.68,NL,AMS,145.16,161.38
37.221.127.254,37.221.127.254,443,2.67,NL,AMS,149.1,158.09
194.164.33.2,194.164.33.2,443,2.67,NL,AMS,130.83,139.89
193.233.16.39,193.233.16.39,443,2.64,NL,FRA,139.08,277.72
104.248.193.174,104.248.193.174,443,2.64,NL,AMS,130.26,262.93
91.84.99.217,91.84.99.217,443,2.62,NL,AMS,130.68,174.8
144.31.70.222,144.31.70.222,443,2.61,NL,FRA,162.24,166.55
152.53.200.186,152.53.200.186,8443,2.6,NL,AMS,142.78,154.86
147.45.45.136,147.45.45.136,443,2.58,NL,FRA,258.55,148.03
212.34.135.33,212.34.135.33,8443,2.58,NL,AMS,131.49,140.52
144.31.234.92,144.31.234.92,443,2.58,NL,AMS,142.17,206.04
91.84.101.56,91.84.101.56,8443,2.58,NL,AMS,136.86,145.84
152.53.200.200,152.53.200.200,443,2.54,NL,AMS,134.57,240.94
141.227.130.76,141.227.130.76,443,2.5,NL,AMS,141.02,249.15
45.14.244.124,45.14.244.124,443,2.5,NL,AMS,140.98,151.02
152.53.200.210,152.53.200.210,443,2.49,NL,AMS,135.61,191.01
138.124.30.222,138.124.30.222,443,2.48,NL,AMS,141.29,151.25
152.53.200.15,152.53.200.15,443,2.47,NL,AMS,141.56,162.96
45.87.153.53,45.87.153.53,443,2.46,NL,AMS,234.67,199.79
91.84.103.79,91.84.103.79,8443,2.42,NL,AMS,130.05,147.29
152.53.200.144,152.53.200.144,443,2.42,NL,AMS,135.96,156.58
82.115.4.109,82.115.4.109,443,2.41,NL,AMS,235.86,147.64
147.45.170.176,147.45.170.176,443,2.4,NL,AMS,123.67,146.21
72.56.85.36,72.56.85.36,443,2.39,NL,AMS,185.02,122.53
51.15.70.69,51.15.70.69,443,2.37,NL,AMS,137.23,146.03
144.31.207.191,144.31.207.191,443,2.33,NL,AMS,140.03,301.91
109.120.154.167,109.120.154.167,443,2.33,NL,AMS,128.26,249.03
193.0.178.27,193.0.178.27,443,2.3,NL,AMS,147.6,221.46
103.54.19.134,103.54.19.134,443,2.29,NL,AMS,128.84,140.34
45.140.147.139,45.140.147.139,443,2.27,NL,AMS,148.16,210.32
94.232.245.136,45.8.145.244,443,2.27,NL,AMS,141.16,145.86
45.154.35.142,45.154.35.142,443,2.27,NL,AMS,131.2,151.69
88.210.9.6,88.210.9.6,8443,2.24,NL,AMS,130.47,142.15
185.121.232.7,185.121.232.7,443,2.22,NL,AMS,128.32,165.91
130.49.160.219,130.49.160.219,443,2.22,NL,AMS,139.46,158.68
194.60.133.209,194.60.133.209,8443,2.21,NL,AMS,133.88,147.39
195.93.253.115,195.93.253.115,443,2.21,NL,AMS,134.58,145.16
185.76.243.206,185.76.243.206,443,2.2,NL,AMS,144.99,246.08
213.176.16.191,213.176.16.191,443,2.18,NL,AMS,145.11,158.67
37.221.127.139,37.221.127.139,443,2.16,NL,AMS,142.84,165.94
212.34.142.54,212.34.142.54,8443,2.15,NL,AMS,135.75,153.68
45.144.154.146,45.144.154.146,443,2.15,NL,AMS,127.16,145.72
147.45.170.176,147.45.170.176,2053,2.13,NL,AMS,128.67,285.65
45.140.147.216,45.140.147.216,443,2.11,NL,AMS,142.87,152.5
185.247.18.250,185.247.18.250,443,2.11,NL,AMS,155.12,158.06
138.124.30.156,138.124.30.156,8443,2.11,NL,AMS,143.69,167.82
144.31.200.52,144.31.200.52,443,2.09,NL,FRA,140.49,280.9
45.87.154.145,45.87.154.145,443,2.01,NL,AMS,149.02,202.85
192.210.175.60,192.210.175.60,443,2.0,NL,AMS,161.41,177.42
103.251.166.229,103.251.166.229,443,1.98,NL,AMS,132.41,166.08
194.87.62.139,194.87.62.139,443,1.98,NL,AMS,147.51,200.3
109.120.158.149,109.120.158.149,443,1.97,NL,AMS,139.55,193.55
188.227.107.112,188.227.107.112,443,1.97,NL,AMS,122.85,154.12
144.124.237.163,144.124.237.163,443,1.93,NL,AMS,151.7,139.57
195.211.124.7,195.211.124.7,443,1.93,NL,AMS,135.85,158.53
91.84.99.217,91.84.99.217,8443,1.93,NL,AMS,128.65,182.13
185.36.143.187,185.36.143.187,443,1.92,NL,TXL,147.36,192.91
45.89.196.143,45.89.196.143,443,1.9,NL,AMS,139.74,151.2
138.124.3.201,138.124.3.201,443,1.79,NL,AMS,148.42,149.08
109.234.36.78,62.84.103.212,443,1.29,NL,AMS,134.5,158.99
45.89.110.69,45.89.110.69,443,1.27,NL,AMS,152.6,151.84
31.169.126.240,31.169.126.240,443,4.4,PL,WAW,139.75,153.13
70.34.243.123,70.34.243.123,443,4.23,PL,WAW,143.0,142.81
81.90.17.57,81.90.17.57,443,4.19,PL,WAW,141.77,158.31
5.157.22.38,5.157.22.34,443,4.02,PL,WAW,145.27,151.21
138.124.20.173,138.124.20.173,443,3.7,PL,WAW,145.22,182.99
45.43.137.179,45.43.137.179,443,3.68,PL,WAW,146.25,152.18
212.119.43.76,212.119.43.76,443,3.68,PL,WAW,147.27,154.11
31.169.126.66,31.169.126.66,8443,3.68,PL,WAW,157.74,155.02
54.36.186.141,54.36.186.141,443,3.62,PL,WAW,153.04,165.89
146.59.18.234,54.36.186.141,443,3.62,PL,WAW,153.0,166.4
51.38.132.136,51.38.132.136,443,3.52,PL,WAW,150.18,171.71
82.118.20.234,82.118.20.234,443,3.46,PL,WAW,147.13,181.35
191.101.184.50,191.101.184.50,443,3.37,PL,WAW,145.69,172.3
94.103.0.67,94.103.0.67,443,3.16,PL,WAW,144.23,165.8
95.156.204.82,95.156.204.82,443,3.14,PL,WAW,156.78,189.61
51.68.141.223,51.68.141.223,443,3.04,PL,WAW,145.89,158.18
31.169.126.66,31.169.126.66,443,3.03,PL,WAW,163.29,151.74
45.15.126.160,45.15.126.160,443,3.0,PL,WAW,153.7,150.31
217.30.10.55,217.30.10.55,2053,2.99,PL,WAW,241.19,154.45
188.116.40.37,188.116.40.37,443,2.91,PL,WAW,165.6,177.9
138.124.20.93,138.124.20.93,443,2.85,PL,WAW,145.51,157.96
193.108.170.80,193.108.170.80,443,2.81,PL,WAW,147.26,177.6
82.26.91.197,82.26.91.197,443,2.8,PL,WAW,154.36,196.51
212.192.11.200,212.192.11.200,443,2.74,PL,WAW,147.89,149.87
138.124.19.10,138.124.19.10,443,2.73,PL,WAW,137.89,154.99
37.252.6.119,37.252.6.119,443,2.69,PL,WAW,149.84,178.54
151.241.227.21,151.241.227.21,443,2.66,PL,WAW,163.5,145.73
45.144.50.4,45.144.50.4,443,2.63,PL,WAW,149.33,168.64
92.118.205.66,92.118.205.66,443,2.61,PL,WAW,142.75,168.85
89.126.229.173,89.126.229.173,443,2.59,PL,WAW,147.4,200.99
45.43.137.116,45.43.137.116,443,2.58,PL,WAW,144.08,153.36
45.149.63.149,45.149.63.149,443,2.57,PL,WAW,148.31,218.7
95.156.204.82,95.156.204.82,8443,2.54,PL,WAW,156.41,170.71
45.149.63.149,45.149.63.149,8443,2.51,PL,WAW,147.52,191.35
103.167.234.26,103.167.234.26,443,2.43,PL,WAW,145.27,151.02
91.108.237.23,91.108.237.23,443,2.43,PL,WAW,145.99,156.48
51.75.32.106,217.182.79.55,8443,2.37,PL,WAW,161.28,155.78
82.40.38.216,82.40.38.216,443,2.3,PL,WAW,141.66,218.32
139.28.97.134,139.28.97.134,443,2.28,PL,WAW,138.37,227.34
89.125.93.217,89.125.93.217,443,2.28,PL,WAW,232.28,159.94
192.124.180.156,192.124.180.156,443,2.23,PL,WAW,148.2,156.6
64.176.68.73,64.176.68.73,443,2.17,PL,WAW,145.13,156.85
185.253.45.68,185.253.45.68,443,2.14,PL,WAW,154.3,166.54
51.75.32.106,217.182.79.55,443,2.13,PL,WAW,149.21,156.84
212.192.11.208,212.192.11.208,443,2.01,PL,WAW,144.0,264.04
217.182.79.55,217.182.79.55,443,2.01,PL,WAW,148.86,159.0
37.252.10.91,37.252.10.91,443,1.93,PL,WAW,145.1,243.62
217.182.79.55,217.182.79.55,8443,1.66,PL,WAW,147.23,153.29
151.244.111.47,151.244.111.47,443,1.51,PL,WAW,156.79,171.23
77.83.246.88,77.83.246.88,443,1.39,PL,WAW,181.45,306.58
138.124.64.13,77.83.246.88,443,1.36,PL,WAW,198.22,223.01
185.151.243.200,185.151.243.200,443,6.42,RU,DME,158.32,189.26
212.41.15.119,212.41.15.119,443,5.38,RU,DME,163.68,200.3
31.129.48.139,31.129.48.139,8443,5.06,RU,ARN,159.2,166.06
31.129.49.103,31.129.49.103,443,4.55,RU,DME,160.03,203.08
31.129.48.139,31.129.48.139,443,4.04,RU,DME,160.77,211.87
31.129.49.103,31.129.49.103,8443,4.0,RU,ARN,169.01,173.91
84.252.75.139,84.252.75.139,443,2.77,RU,ARN,195.24,211.56
178.20.41.204,178.20.41.204,8443,2.71,RU,ARN,165.48,211.12
83.147.255.88,83.147.255.88,443,2.71,RU,ARN,157.31,197.06
31.130.149.85,31.130.149.85,8443,2.68,RU,ARN,166.86,213.81
38.180.117.28,158.160.103.206,443,2.62,RU,ARN,152.96,359.72
188.68.218.66,188.68.218.66,443,2.61,RU,ARN,149.63,190.15
178.20.41.204,178.20.41.204,443,2.6,RU,ARN,165.54,215.52
91.107.127.205,91.107.127.205,443,2.49,RU,ARN,165.23,225.02
77.73.66.223,77.73.66.223,443,2.46,RU,ARN,155.59,210.49
79.174.13.53,79.174.13.53,443,2.4,RU,ARN,161.81,211.72
141.105.70.209,141.105.70.209,443,2.38,RU,DME,162.5,223.6
212.67.10.224,212.67.10.224,8443,2.35,RU,ARN,166.55,229.67
185.128.106.42,185.128.106.42,443,2.34,RU,ARN,175.39,219.31
195.2.79.253,195.2.79.253,443,2.3,RU,ARN,218.43,205.7
92.51.38.43,92.51.38.43,443,2.28,RU,DME,163.15,224.39
194.156.118.127,194.156.118.127,443,2.27,RU,ARN,165.41,198.79
85.198.109.141,85.198.109.141,443,2.27,RU,ARN,169.9,228.22
185.128.106.63,185.128.106.63,443,2.26,RU,ARN,171.56,224.77
91.184.244.230,91.184.244.230,443,2.25,RU,ARN,208.85,198.5
79.141.73.189,79.141.73.189,8443,2.23,RU,ARN,258.3,263.32
31.130.149.85,31.130.149.85,443,2.2,RU,ARN,163.12,215.1
91.243.86.65,2a11:27c0:185::121,443,2.1,RU,HEL,153.26,182.1
95.213.226.60,95.213.226.60,443,2.07,RU,DME,267.5,244.25
185.128.106.27,185.128.106.27,443,2.07,RU,ARN,167.13,216.92
45.144.30.222,45.144.30.222,443,2.07,RU,ARN,157.0,232.65
194.190.152.149,194.190.152.149,443,2.04,RU,ARN,164.08,232.23
217.18.60.228,217.18.60.228,443,2.03,RU,AMS,157.14,227.04
188.225.34.155,188.225.34.155,443,2.01,RU,DME,166.52,258.47
80.87.198.98,80.87.198.98,443,2.01,RU,ARN,168.21,207.93
185.255.135.99,185.255.135.99,443,2.0,RU,ARN,166.5,221.32
185.195.27.142,185.195.27.142,443,1.94,RU,ARN,175.6,229.24
103.113.68.210,103.113.68.210,443,1.88,RU,ARN,161.26,236.59
212.74.227.162,212.74.227.162,443,1.87,RU,DME,159.22,195.33
212.67.17.226,212.67.17.226,443,1.86,RU,DME,229.7,254.26
95.47.190.252,193.41.79.190,443,1.83,RU,DME,178.33,222.47
92.53.107.11,92.53.107.11,443,1.82,RU,DME,159.11,234.94
185.128.107.175,185.128.107.175,443,1.81,RU,ARN,166.11,216.44
45.9.75.244,45.9.75.244,443,1.81,RU,ARN,171.28,256.45
185.128.106.50,185.128.106.50,443,1.8,RU,ARN,253.24,197.19
185.128.106.43,185.128.106.43,443,1.77,RU,ARN,169.92,215.85
37.46.133.101,37.46.133.101,443,1.76,RU,ARN,170.83,221.63
185.104.251.143,185.104.251.143,443,1.74,RU,ARN,172.24,257.87
147.45.153.169,147.45.153.169,443,1.73,RU,DME,171.38,215.86
2.59.42.215,2.59.42.215,443,1.73,RU,DME,173.75,238.0
45.9.75.166,45.9.75.166,443,1.72,RU,ARN,171.67,243.6
77.232.136.60,77.232.136.60,443,1.71,RU,DME,185.68,247.27
93.77.177.164,93.77.177.164,443,1.69,RU,HEL,157.05,292.8
176.118.214.216,176.118.214.216,443,1.69,RU,DME,175.75,229.15
185.26.121.79,185.26.121.79,443,1.64,RU,DME,161.59,235.79
194.87.151.151,194.87.151.151,443,1.63,RU,DME,236.17,235.94
79.141.73.189,79.141.73.189,443,1.61,RU,DME,247.1,285.9
185.137.235.254,185.151.243.200,443,1.61,RU,DME,160.36,229.18
45.90.218.180,45.90.218.180,443,1.59,RU,ARN,220.86,387.85
217.198.5.76,217.198.5.76,443,1.55,RU,ARN,179.17,219.64
212.67.10.224,212.67.10.224,443,1.53,RU,ARN,174.58,222.75
103.88.242.134,103.88.242.134,443,1.52,RU,ARN,173.38,230.26
176.124.200.14,176.124.200.14,443,1.49,RU,DME,188.29,204.09
70.34.195.28,70.34.195.28,443,5.11,SE,ARN,145.6,161.5
172.232.150.153,172.232.150.153,443,4.68,SE,ARN,143.82,139.23
93.115.23.184,93.115.23.184,443,4.39,SE,ARN,136.97,153.44
176.97.77.161,176.97.77.161,443,4.3,SE,OTP,141.44,259.3
41.216.182.98,41.216.182.98,443,4.19,SE,ARN,136.25,159.42
41.216.182.105,41.216.182.105,443,3.96,SE,ARN,158.0,199.07
193.148.58.33,193.148.58.33,443,3.93,SE,ARN,156.0,164.26
37.252.8.202,37.252.8.202,443,3.63,SE,ARN,147.81,162.21
185.21.11.91,185.21.11.91,443,3.6,SE,CPH,136.94,148.47
95.143.196.18,95.143.196.18,443,3.6,SE,ARN,139.48,179.68
83.219.250.221,83.219.250.221,443,3.55,SE,ARN,149.96,167.18
192.145.30.29,192.145.30.29,443,3.51,SE,ARN,163.77,156.0
213.21.240.109,213.21.240.109,443,3.46,SE,ARN,149.79,178.02
192.145.30.224,192.145.30.224,443,3.29,SE,ARN,155.08,169.26
188.126.76.3,188.126.76.3,443,3.27,SE,ARN,149.25,143.17
5.178.109.158,5.178.109.158,443,3.26,SE,ARN,165.41,187.84
83.219.243.50,83.219.243.50,443,3.19,SE,ARN,156.84,162.37
193.181.29.120,193.181.29.120,443,3.12,SE,ARN,161.28,179.68
13.53.54.165,13.53.54.165,8443,3.08,SE,ARN,144.37,158.63
78.109.17.114,78.109.17.114,443,3.08,SE,ARN,141.66,156.7
13.53.54.165,13.53.54.165,443,3.05,SE,ARN,139.62,154.02
192.145.30.27,192.145.30.27,443,3.0,SE,ARN,142.91,165.08
172.232.149.77,172.232.149.77,443,2.92,SE,ARN,139.64,164.49
91.186.217.53,2a01:e5c0:7c1a::2,443,2.92,SE,FRA,151.02,199.61
185.58.115.45,185.58.115.45,443,2.92,SE,ARN,149.42,164.88
138.124.49.137,2a01:e5c0:797b::2,443,2.85,SE,FRA,155.05,205.37
64.112.127.151,64.112.127.151,443,2.83,SE,ARN,153.25,153.51
79.141.174.235,79.141.174.235,443,2.82,SE,ARN,144.87,152.24
192.145.30.213,192.145.30.213,443,2.7,SE,ARN,224.47,183.03
91.223.169.237,91.223.169.237,443,2.65,SE,ARN,177.96,237.33
37.252.9.236,37.252.9.236,443,2.62,SE,ARN,205.41,157.98
83.219.250.141,83.219.250.141,443,2.61,SE,ARN,154.38,160.73
