IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
80.85.246.45,80.85.246.45,8443,1.85,NL,AMS,171.5,198.26
89.110.125.232,89.110.125.232,8443,1.85,NL,AMS,164.33,200.83
147.45.136.100,147.45.136.100,443,1.84,NL,AMS,150.12,264.42
212.22.74.26,212.22.74.26,2053,1.83,NL,AMS,157.93,164.42
91.84.101.191,91.84.101.191,443,1.83,NL,AMS,150.92,167.57
38.180.160.199,38.180.160.199,443,1.82,NL,AMS,181.2,199.83
213.183.61.100,213.183.61.100,8443,1.81,NL,AMS,149.21,164.88
45.93.8.231,45.93.8.231,443,1.81,NL,AMS,146.28,153.75
185.200.178.123,185.200.178.123,443,1.8,NL,AMS,152.99,162.41
212.22.74.26,212.22.74.26,443,1.77,NL,AMS,150.08,161.75
195.200.17.170,195.200.17.170,2053,1.75,NL,AMS,156.65,167.28
145.249.115.239,145.249.115.239,443,1.75,NL,AMS,157.33,174.4
147.45.238.86,147.45.238.86,443,1.74,NL,AMS,174.04,299.06
164.92.210.231,164.92.210.231,443,1.74,NL,AMS,163.91,173.51
24.144.77.193,188.166.43.205,2053,1.74,NL,AMS,161.26,171.85
91.84.98.217,91.84.98.217,443,1.74,NL,AMS,157.11,167.44
144.124.228.213,144.124.228.213,443,1.73,NL,AMS,156.85,167.24
147.45.170.176,147.45.170.176,443,1.72,NL,AMS,150.0,288.42
104.248.193.174,104.248.193.174,443,1.72,NL,AMS,156.07,163.3
147.45.170.176,147.45.170.176,2053,1.71,NL,AMS,160.13,309.52
152.53.200.72,152.53.200.72,443,1.7,NL,AMS,178.56,166.76
31.130.129.33,31.130.129.33,443,1.7,NL,AMS,160.68,172.55
212.34.140.205,212.34.140.205,8443,1.69,NL,AMS,152.93,162.67
109.107.167.192,109.107.167.192,443,1.69,NL,AMS,149.97,195.0
152.53.105.182,152.53.105.182,8443,1.69,NL,AMS,165.18,192.34
45.87.153.53,45.87.153.53,443,1.68,NL,AMS,144.3,221.06
77.238.237.179,77.238.237.179,443,1.67,NL,AMS,161.4,168.01
93.183.88.193,93.183.88.193,443,1.66,NL,AMS,149.9,177.12
103.27.158.217,103.27.158.217,443,1.66,NL,AMS,151.47,168.21
103.90.75.121,103.90.75.121,443,1.65,NL,AMS,156.9,167.27
185.21.14.128,185.21.14.128,443,1.64,NL,AMS,152.96,161.37
77.238.232.164,77.238.232.164,2053,1.64,NL,AMS,149.24,168.48
82.115.5.207,82.115.5.207,443,1.64,NL,AMS,162.05,168.49
144.124.228.213,144.124.228.213,8443,1.64,NL,AMS,165.59,168.91
91.84.105.32,91.84.105.32,443,1.64,NL,AMS,149.02,156.51
147.45.225.134,147.45.225.134,443,1.64,NL,AMS,161.51,265.56
45.140.147.216,45.140.147.216,443,1.64,NL,AMS,149.62,165.72
91.84.105.79,91.84.105.79,443,1.63,NL,AMS,150.63,263.49
195.133.75.219,195.133.75.219,443,1.63,NL,AMS,143.69,152.2
185.169.107.52,185.169.107.52,2053,1.63,NL,AMS,145.78,155.0
185.245.105.178,185.245.105.178,8443,1.63,NL,AMS,150.24,161.37
109.107.167.104,109.107.167.104,443,1.63,NL,AMS,156.6,164.58
176.119.141.145,176.119.141.145,443,1.62,NL,AMS,167.83,181.66
72.56.70.26,72.56.70.26,443,1.62,NL,AMS,150.78,172.82
91.84.102.67,91.84.102.67,443,1.62,NL,AMS,155.28,157.76
77.238.253.5,77.238.253.5,443,1.61,NL,AMS,170.67,177.32
89.110.109.73,89.110.109.73,443,1.61,NL,AMS,154.91,162.56
103.97.88.133,103.97.88.133,443,1.61,NL,AMS,150.23,157.29
138.124.2.102,138.124.2.102,443,1.61,NL,AMS,143.73,153.24
151.244.93.92,186.190.213.5,443,1.6,NL,DUS,157.24,172.87
213.183.61.100,213.183.61.100,2053,1.59,NL,AMS,154.43,169.9
146.103.104.29,146.103.104.29,443,1.59,NL,AMS,164.74,181.07
91.84.105.41,91.84.105.41,443,1.59,NL,AMS,154.77,164.62
143.47.183.211,143.47.183.211,443,1.58,NL,AMS,160.89,165.6
72.56.110.162,72.56.110.162,443,1.58,NL,AMS,163.8,171.51
91.84.103.109,91.84.103.109,443,1.58,NL,AMS,159.51,173.04
50.7.177.99,50.7.177.99,443,1.58,NL,AMS,159.92,170.95
188.166.37.4,188.166.37.4,8443,1.58,NL,AMS,159.33,169.14
109.104.153.94,109.104.153.94,443,1.57,NL,AMS,146.1,149.68
152.53.200.106,152.53.200.106,8443,1.57,NL,AMS,163.74,184.75
89.110.122.3,89.110.122.3,443,1.57,NL,AMS,158.62,155.0
78.17.10.31,78.17.10.31,443,1.57,NL,AMS,170.66,187.06
89.110.110.167,89.110.110.167,8443,1.56,NL,AMS,149.88,178.7
103.45.247.67,103.45.247.67,443,1.56,NL,AMS,147.94,177.16
212.34.145.80,212.34.145.80,443,1.56,NL,AMS,149.18,160.78
91.84.97.196,91.84.97.196,443,1.55,NL,AMS,167.04,175.54
212.34.141.73,212.34.141.73,8443,1.54,NL,AMS,154.42,156.92
77.238.232.228,77.238.232.228,8443,1.54,NL,AMS,154.86,162.24
146.103.113.158,146.103.113.158,443,1.54,NL,AMS,158.49,168.61
91.84.102.67,91.84.102.67,8443,1.54,NL,AMS,154.91,155.4
45.154.35.142,45.154.35.142,443,1.54,NL,AMS,157.53,183.0
45.88.67.129,45.88.67.129,443,1.53,NL,AMS,143.3,160.21
152.53.200.200,152.53.200.200,443,1.53,NL,AMS,167.87,186.65
164.90.205.37,164.90.205.37,443,1.53,NL,AMS,159.71,154.31
91.242.229.152,91.242.229.152,443,1.53,NL,AMS,149.0,162.48
45.12.130.138,45.12.130.138,8443,1.52,NL,AMS,150.48,164.84
152.53.200.165,152.53.200.165,8443,1.52,NL,AMS,166.53,195.63
212.34.132.122,212.34.132.122,443,1.52,NL,AMS,151.5,158.3
212.34.145.169,212.34.145.169,443,1.52,NL,AMS,157.38,168.46
152.53.200.115,152.53.200.115,8443,1.52,NL,AMS,165.93,182.18
89.110.112.8,89.110.112.8,8443,1.52,NL,AMS,172.34,161.02
45.8.145.149,45.8.145.149,443,1.51,NL,AMS,150.3,164.13
152.53.200.225,152.53.200.225,8443,1.51,NL,AMS,159.86,211.65
43.250.53.73,43.250.53.73,443,1.5,NL,AMS,177.65,152.11
91.84.98.144,91.84.98.144,8443,1.49,NL,AMS,154.97,167.67
43.250.54.107,43.250.54.107,443,1.48,NL,AMS,257.82,164.76
31.15.17.193,31.15.17.193,8443,1.48,NL,AMS,157.88,203.47
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,1.48,NL,AMS,153.79,167.53
72.56.85.104,72.56.85.104,443,1.48,NL,AMS,163.71,175.01
77.238.239.140,77.238.239.140,8443,1.48,NL,AMS,149.45,162.66
194.85.251.75,194.85.251.75,443,1.48,NL,AMS,175.43,187.89
171.22.30.125,171.22.30.125,443,1.47,NL,AMS,155.5,184.55
93.115.16.24,93.115.16.24,2053,1.46,NL,AMS,158.79,183.97
138.124.30.156,138.124.30.156,8443,1.46,NL,AMS,168.39,204.44
104.249.40.219,104.249.40.219,443,1.44,NL,AMS,157.36,187.96
152.53.200.186,152.53.200.186,8443,1.44,NL,AMS,164.71,175.82
138.124.30.156,138.124.30.156,443,1.44,NL,AMS,140.26,157.86
91.84.105.41,91.84.105.41,8443,1.44,NL,AMS,164.32,172.08
45.12.130.138,45.12.130.138,443,1.43,NL,AMS,145.22,184.51
185.167.96.119,185.167.96.119,8443,1.43,NL,AMS,146.89,159.38
72.56.68.247,72.56.68.247,443,1.43,NL,AMS,152.4,182.75
213.183.51.71,213.183.51.71,443,1.43,NL,AMS,143.68,150.31
91.84.99.217,91.84.99.217,8443,1.42,NL,AMS,148.95,168.95
94.131.11.4,94.131.11.4,8443,1.41,NL,AMS,143.75,162.31
147.45.152.193,147.45.152.193,443,1.41,NL,AMS,161.89,265.95
43.245.224.20,43.245.224.20,443,1.41,NL,AMS,178.36,206.78
103.137.248.227,103.137.248.227,443,1.4,NL,AMS,159.53,179.45
45.87.107.158,45.87.107.158,443,1.4,NL,AMS,158.46,178.47
144.31.200.52,144.31.200.52,443,1.4,NL,FRA,160.87,228.35
91.84.103.109,91.84.103.109,8443,1.4,NL,AMS,163.26,189.3
134.209.136.197,64.225.77.36,443,1.4,NL,AMS,152.85,159.75
91.84.99.217,91.84.99.217,443,1.4,NL,AMS,163.04,173.96
193.33.194.180,193.33.194.180,2053,1.4,NL,AMS,159.14,184.77
152.53.200.71,152.53.200.71,8443,1.39,NL,AMS,163.27,177.63
45.8.145.149,45.8.145.149,8443,1.38,NL,AMS,152.49,178.73
152.53.200.72,152.53.200.72,8443,1.38,NL,AMS,162.98,194.28
31.15.17.193,31.15.17.193,2053,1.38,NL,AMS,158.57,199.8
91.84.99.43,91.84.99.43,8443,1.38,NL,AMS,151.35,174.16
212.34.128.155,212.34.128.155,2053,1.37,NL,AMS,155.18,222.9
212.34.128.155,212.34.128.155,8443,1.37,NL,AMS,150.39,192.63
146.190.236.144,146.190.236.144,443,1.37,NL,AMS,150.82,157.97
82.115.6.78,82.115.6.78,443,1.37,NL,AMS,155.21,163.83
165.232.80.138,165.232.80.138,443,1.37,NL,AMS,165.82,174.79
167.99.214.189,167.99.214.189,443,1.36,NL,AMS,167.62,204.06
38.180.133.83,38.180.133.83,443,1.35,NL,AMS,168.37,180.97
72.56.101.37,72.56.101.37,443,1.35,NL,AMS,160.9,167.31
91.84.103.79,91.84.103.79,443,1.35,NL,AMS,167.97,167.78
195.200.17.170,195.200.17.170,8443,1.35,NL,AMS,164.84,173.78
31.58.134.198,31.58.134.198,443,1.35,NL,AMS,158.67,193.25
77.246.102.229,77.246.102.229,8443,1.34,NL,DME,151.27,300.14
91.84.103.79,91.84.103.79,8443,1.34,NL,AMS,159.76,164.08
209.38.38.145,209.38.38.145,443,1.34,NL,AMS,161.33,190.48
5.129.218.71,5.129.218.71,443,1.33,NL,AMS,144.44,183.77
31.56.222.122,31.56.222.122,443,1.33,NL,AMS,157.82,217.46
103.7.54.176,103.7.54.176,443,1.33,NL,AMS,173.35,181.68
152.53.200.200,152.53.200.200,8443,1.33,NL,AMS,169.33,182.62
152.53.200.124,152.53.200.124,443,1.33,NL,AMS,170.36,189.07
93.183.89.112,93.183.89.112,2053,1.32,NL,AMS,219.53,195.16
91.84.105.40,91.84.105.40,8443,1.32,NL,AMS,149.48,155.85
152.53.200.106,152.53.200.106,443,1.32,NL,AMS,166.35,185.75
77.246.102.229,77.246.102.229,2053,1.31,NL,AMS,159.97,230.08
152.53.200.163,152.53.200.163,8443,1.31,NL,AMS,162.6,179.06
91.84.98.144,91.84.98.144,443,1.3,NL,AMS,155.55,167.74
146.103.109.42,146.103.109.42,443,1.29,NL,AMS,170.9,189.78
88.210.12.132,88.210.12.132,443,1.29,NL,ARN,168.41,277.26
91.84.101.191,91.84.101.191,8443,1.29,NL,AMS,152.2,168.79
138.124.30.248,138.124.30.248,443,1.28,NL,AMS,148.98,153.93
5.129.226.114,5.129.226.114,443,1.28,NL,AMS,148.81,162.17
194.87.0.156,194.87.0.156,443,1.26,NL,AMS,157.87,163.12
212.34.141.73,212.34.141.73,443,1.24,NL,AMS,160.53,164.82
147.45.45.136,147.45.45.136,443,1.24,NL,FRA,153.79,170.11
80.74.27.198,80.74.27.198,8443,1.24,NL,AMS,150.23,167.71
89.110.112.8,89.110.112.8,2053,1.24,NL,AMS,156.6,162.7
89.110.110.167,89.110.110.167,2053,1.23,NL,AMS,163.28,239.73
152.53.200.129,152.53.200.129,8443,1.23,NL,AMS,160.4,176.26
152.53.200.89,152.53.200.89,443,1.22,NL,AMS,163.47,180.32
195.200.16.44,195.200.16.44,443,1.22,NL,AMS,176.57,209.08
152.53.200.163,152.53.200.163,443,1.22,NL,AMS,172.92,171.04
24.144.77.193,188.166.43.205,443,1.22,NL,AMS,158.32,159.78
89.110.127.138,89.110.127.138,8443,1.22,NL,AMS,154.77,172.51
144.124.237.163,144.124.237.163,443,1.22,NL,AMS,163.52,180.99
91.84.105.79,91.84.105.79,8443,1.21,NL,AMS,163.17,200.89
185.185.41.34,185.185.41.34,443,1.21,NL,AMS,150.6,170.95
212.34.140.205,212.34.140.205,443,1.21,NL,AMS,163.6,163.31
89.110.127.138,89.110.127.138,443,1.21,NL,AMS,157.43,171.51
45.151.69.77,45.151.69.77,443,1.2,NL,AMS,158.87,170.51
95.135.208.79,95.135.208.79,8443,1.2,NL,AMS,162.67,167.79
185.209.161.208,185.209.161.208,2053,1.2,NL,AMS,162.15,170.17
152.53.200.71,152.53.200.71,443,1.19,NL,AMS,166.14,174.23
95.179.132.188,95.179.132.188,443,1.19,NL,AMS,157.46,169.74
46.8.231.18,46.8.231.18,443,1.18,NL,AMS,158.99,182.95
146.0.79.33,146.0.79.33,443,1.18,NL,AMS,153.53,168.74
5.39.219.35,5.39.219.35,443,1.18,NL,AMS,169.25,174.38
43.250.54.107,43.250.54.107,8443,1.17,NL,AMS,178.7,170.69
212.22.74.89,212.22.74.89,443,1.17,NL,AMS,192.86,172.12
146.103.114.134,146.103.114.134,443,1.17,NL,AMS,156.25,167.93
91.84.105.32,91.84.105.32,8443,1.16,NL,AMS,139.04,146.64
185.209.161.208,185.209.161.208,8443,1.16,NL,AMS,162.35,172.55
80.74.27.198,80.74.27.198,443,1.16,NL,AMS,161.13,175.38
91.84.99.166,91.84.99.166,8443,1.15,NL,AMS,164.55,237.44
202.148.53.62,202.148.53.62,443,1.15,NL,AMS,170.65,201.34
93.183.89.112,93.183.89.112,8443,1.15,NL,AMS,175.59,161.75
152.53.200.115,152.53.200.115,443,1.15,NL,AMS,171.04,177.02
144.124.235.18,144.124.235.18,443,1.15,NL,AMS,155.89,162.81
89.110.125.232,89.110.125.232,2053,1.14,NL,AMS,157.76,176.98
185.167.96.18,185.167.96.18,443,1.14,NL,AMS,152.29,166.73
82.115.6.21,82.115.6.21,443,1.13,NL,AMS,152.48,156.37
195.200.26.225,195.200.26.225,443,1.13,NL,AMS,157.35,172.05
185.167.96.119,185.167.96.119,2053,1.13,NL,AMS,156.49,163.07
103.27.158.217,103.27.158.217,8443,1.13,NL,AMS,151.2,178.29
152.53.105.182,152.53.105.182,443,1.13,NL,AMS,164.5,182.82
188.166.43.205,188.166.43.205,443,1.13,NL,AMS,164.0,172.5
91.84.99.43,91.84.99.43,443,1.12,NL,AMS,164.5,174.39
209.38.101.169,209.38.101.169,443,1.12,NL,AMS,164.23,172.22
152.53.200.225,152.53.200.225,443,1.12,NL,AMS,163.63,191.2
86.107.197.239,86.107.197.239,443,1.11,NL,AMS,197.68,212.6
94.131.11.4,94.131.11.4,443,1.09,NL,AMS,148.88,161.46
152.53.200.197,152.53.200.197,443,1.08,NL,AMS,160.64,180.36
77.238.239.140,77.238.239.140,443,1.08,NL,AMS,157.06,172.14
185.103.255.142,185.103.255.142,443,1.07,NL,AMS,162.38,173.54
80.74.28.213,80.74.28.213,8443,1.07,NL,AMS,156.49,161.72
212.192.217.92,212.192.217.92,443,1.07,NL,AMS,160.37,268.33
5.45.66.11,5.45.66.11,443,1.06,NL,AMS,158.45,179.85
45.155.7.100,45.155.7.100,2053,1.06,NL,AMS,160.93,176.14
147.45.50.207,147.45.50.207,443,1.05,NL,AMS,169.3,211.04
38.180.117.83,38.180.117.83,443,1.05,NL,AMS,177.62,194.81
212.87.223.196,212.87.223.196,443,1.05,NL,AMS,152.24,169.21
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,1.04,NL,AMS,173.42,185.29
212.111.88.212,212.111.88.212,443,1.02,NL,AMS,153.1,171.36
144.124.245.51,144.124.245.51,443,1.02,NL,LHR,158.59,214.03
80.74.28.213,80.74.28.213,443,1.02,NL,AMS,149.81,157.28
185.223.93.86,185.223.93.86,443,1.0,NL,AMS,158.46,183.15
2.27.57.112,2a12:bec4:1ac1:8ba::,443,2.83,PL,WAW,164.52,309.48
196.240.109.90,196.240.109.90,443,2.6,PL,WAW,165.28,170.88
45.144.51.246,2a05:fc1:40:ad::2,443,2.6,PL,WAW,177.03,177.21
45.144.51.246,2a05:fc1:40:ad::2,8443,2.6,PL,WAW,208.12,213.24
82.26.91.49,82.26.91.49,443,2.55,PL,WAW,198.77,210.56
95.156.204.82,95.156.204.82,8443,2.48,PL,WAW,176.4,188.9
212.119.43.76,212.119.43.76,443,2.43,PL,WAW,193.34,235.33
95.156.204.82,95.156.204.82,443,2.42,PL,WAW,172.11,183.52
51.68.141.223,51.68.141.223,443,2.27,PL,WAW,177.51,180.79
146.59.18.234,54.36.186.141,443,2.13,PL,WAW,174.61,190.5
82.26.91.197,82.26.91.197,443,2.12,PL,WAW,182.52,189.11
70.34.243.123,70.34.243.123,443,2.11,PL,WAW,166.19,180.11
85.155.230.103,85.155.230.103,443,2.09,PL,WAW,180.75,201.49
82.118.20.234,82.118.20.234,443,2.08,PL,WAW,182.1,206.82
138.124.104.104,2a0d:d904:c000:2e7::2,443,1.96,PL,WAW,176.54,195.46
54.36.186.141,54.36.186.141,443,1.83,PL,WAW,184.06,184.98
212.192.11.200,212.192.11.200,443,1.78,PL,WAW,177.43,205.37
151.115.81.15,151.115.81.15,443,1.77,PL,WAW,171.31,177.03
2.56.125.59,2.56.125.59,443,1.76,PL,WAW,168.06,218.55
91.108.237.23,91.108.237.23,443,1.58,PL,WAW,181.07,189.24
81.90.17.57,81.90.17.57,443,1.57,PL,WAW,172.4,184.48
92.118.205.66,92.118.205.66,443,1.53,PL,WAW,178.83,193.85
94.103.0.67,94.103.0.67,443,1.51,PL,WAW,164.51,172.03
151.244.111.47,151.244.111.47,443,1.5,PL,WAW,169.81,212.82
191.101.184.50,191.101.184.50,443,1.49,PL,WAW,166.8,196.74
51.75.32.106,217.182.79.55,443,1.48,PL,WAW,177.97,183.13
64.176.68.73,64.176.68.73,443,1.42,PL,WAW,170.14,198.73
138.124.20.173,138.124.20.173,443,1.4,PL,WAW,161.37,189.84
82.40.38.216,82.40.38.216,443,1.38,PL,WAW,177.93,180.6
31.169.126.66,31.169.126.66,8443,1.35,PL,WAW,170.91,178.58
151.241.227.21,151.241.227.21,443,1.35,PL,WAW,178.27,185.2
192.124.180.156,192.124.180.156,443,1.34,PL,WAW,180.09,184.86
217.30.10.55,217.30.10.55,8443,1.29,PL,WAW,172.96,209.58
138.124.20.93,138.124.20.93,443,1.29,PL,WAW,169.96,177.22
45.15.126.160,45.15.126.160,443,1.27,PL,WAW,191.9,174.36
51.75.32.106,217.182.79.55,8443,1.27,PL,WAW,177.66,182.23
188.116.40.37,188.116.40.37,443,1.27,PL,WAW,180.75,206.22
138.124.19.10,138.124.19.10,443,1.25,PL,WAW,168.8,176.02
31.169.126.240,31.169.126.240,443,1.23,PL,WAW,170.68,178.24
89.125.93.217,89.125.93.217,443,1.2,PL,WAW,180.72,233.26
217.182.79.55,217.182.79.55,443,1.19,PL,WAW,216.49,185.43
217.30.10.55,217.30.10.55,2083,1.11,PL,WAW,170.32,221.11
45.149.63.149,45.149.63.149,8443,1.11,PL,WAW,184.28,190.54
45.144.50.4,45.144.50.4,443,1.07,PL,WAW,180.38,192.6
31.169.126.66,31.169.126.66,443,1.05,PL,WAW,178.91,198.56
185.253.45.68,185.253.45.68,443,1.03,PL,WAW,176.56,196.41
45.149.63.149,45.149.63.149,443,1.02,PL,WAW,181.89,202.73
45.43.137.179,45.43.137.179,443,1.01,PL,VNO,166.74,204.45
31.129.49.103,31.129.49.103,8443,3.26,RU,LED,199.62,222.2
31.129.49.103,31.129.49.103,443,3.07,RU,DME,195.53,236.87
185.218.0.16,185.218.0.16,443,1.9,RU,ARN,207.43,235.48
77.73.66.223,77.73.66.223,443,1.89,RU,ARN,187.23,225.06
83.147.255.88,83.147.255.88,443,1.87,RU,ARN,179.32,210.66
85.198.109.141,85.198.109.141,443,1.67,RU,ARN,196.33,239.19
188.68.218.66,188.68.218.66,443,1.65,RU,LED,185.27,216.61
79.174.13.53,79.174.13.53,443,1.58,RU,ARN,193.22,235.55
147.45.99.92,147.45.99.92,443,1.55,RU,AMS,189.81,305.46
37.46.133.101,37.46.133.101,443,1.45,RU,ARN,189.55,238.46
185.255.135.99,185.255.135.99,443,1.44,RU,ARN,204.26,242.12
212.74.227.162,212.74.227.162,443,1.43,RU,ARN,192.86,230.66
89.110.91.224,89.110.91.224,2053,1.41,RU,ARN,194.72,246.82
185.195.27.142,185.195.27.142,443,1.4,RU,ARN,206.4,264.66
91.107.127.205,91.107.127.205,443,1.39,RU,DME,194.94,245.26
176.124.200.14,176.124.200.14,443,1.39,RU,VIE,207.58,287.91
89.110.91.224,89.110.91.224,443,1.38,RU,DME,197.3,242.96
176.113.81.56,176.113.81.56,443,1.37,RU,WAW,238.34,265.27
93.77.177.164,93.77.177.164,443,1.35,RU,HEL,198.69,258.66
2.59.165.35,212.193.35.98,443,1.34,RU,ARN,178.98,219.15
80.87.198.98,80.87.198.98,443,1.34,RU,ARN,194.7,234.25
89.110.91.224,89.110.91.224,8443,1.33,RU,DME,202.07,241.63
185.26.121.79,185.26.121.79,443,1.3,RU,VIE,207.29,294.75
87.251.78.202,87.251.78.202,443,1.28,RU,DME,191.23,240.71
212.41.15.119,212.41.15.119,443,1.26,RU,DME,197.86,241.17
141.105.70.209,141.105.70.209,443,1.25,RU,FRA,198.87,285.95
89.223.64.33,89.223.64.33,443,1.23,RU,AMS,233.75,304.08
82.202.141.131,82.202.141.131,443,1.22,RU,WAW,187.06,254.06
178.20.41.204,178.20.41.204,443,1.22,RU,DME,209.39,227.31
31.130.149.85,31.130.149.85,443,1.2,RU,DME,201.3,279.59
212.193.35.100,212.193.35.98,443,1.19,RU,ARN,187.24,223.98
185.137.235.254,212.41.15.119,443,1.15,RU,DME,182.44,246.49
147.45.153.169,147.45.153.169,443,1.14,RU,AMS,194.9,347.31
185.231.245.195,185.231.245.195,443,1.12,RU,ARN,234.48,281.39
185.151.243.200,185.151.243.200,443,1.11,RU,DME,211.23,221.57
217.198.5.76,217.198.5.76,443,1.1,RU,DME,205.29,275.39
178.20.41.204,178.20.41.204,8443,1.09,RU,DME,193.57,219.62
193.168.227.127,193.168.227.127,443,1.06,RU,ARN,243.74,297.15
185.128.106.63,185.128.106.63,443,1.06,RU,ARN,237.93,285.65
85.239.49.65,85.239.49.65,443,1.05,RU,AMS,185.83,319.63
45.90.218.109,45.90.218.109,443,1.05,RU,ARN,236.04,287.87
79.141.73.189,79.141.73.189,443,1.04,RU,DME,271.74,292.29
176.108.247.128,176.108.247.128,443,1.02,RU,DME,190.27,215.01
217.18.60.228,217.18.60.228,443,1.02,RU,AMS,219.52,304.87
79.141.73.189,79.141.73.189,8443,1.01,RU,DME,283.45,310.48
93.115.23.184,93.115.23.184,443,3.76,SE,ARN,194.84,182.28
172.232.150.153,172.232.150.153,443,3.04,SE,ARN,165.19,187.67
64.112.127.151,64.112.127.151,443,2.16,SE,ARN,180.34,216.54
87.121.105.56,87.121.105.56,443,2.11,SE,ARN,185.35,291.79
31.192.244.129,31.192.244.129,443,2.11,SE,ARN,202.38,224.2
13.53.54.165,13.53.54.165,443,2.08,SE,ARN,175.27,229.64
81.90.21.104,81.90.21.104,443,2.07,SE,HEL,185.09,240.16
192.145.30.224,192.145.30.224,443,2.01,SE,ARN,181.65,189.16
185.21.11.91,185.21.11.91,443,1.93,SE,CPH,175.01,196.62
193.148.58.33,193.148.58.33,443,1.9,SE,ARN,176.6,194.55
37.252.9.236,37.252.9.236,443,1.87,SE,ARN,187.44,210.01
213.21.240.109,213.21.240.109,443,1.79,SE,ARN,171.29,217.81
185.139.228.126,185.139.228.126,443,1.77,SE,ARN,170.99,231.48
37.252.8.202,37.252.8.202,443,1.75,SE,ARN,182.59,191.51
192.145.30.213,192.145.30.213,443,1.73,SE,ARN,174.8,180.96
185.58.115.45,185.58.115.45,443,1.69,SE,ARN,182.85,252.11
70.34.205.63,70.34.205.63,443,1.6,SE,ARN,161.56,168.86
41.216.182.98,41.216.182.98,443,1.6,SE,ARN,176.44,195.94
193.181.29.120,193.181.29.120,443,1.59,SE,ARN,169.84,174.3
91.223.169.74,91.223.169.74,443,1.56,SE,ARN,166.24,186.28
185.229.221.92,185.229.221.92,443,1.55,SE,ARN,173.38,186.36
79.141.174.235,79.141.174.235,443,1.55,SE,ARN,184.76,195.25
176.97.77.161,176.97.77.161,443,1.54,SE,ARN,174.85,184.51
138.124.85.225,138.124.85.225,443,1.52,SE,ARN,179.81,193.92
95.143.196.18,95.143.196.18,443,1.51,SE,ARN,176.98,188.82
41.216.182.105,41.216.182.105,443,1.47,SE,ARN,191.34,187.65
38.180.56.54,38.180.56.54,443,1.46,SE,ARN,158.39,177.97
5.178.109.158,5.178.109.158,443,1.45,SE,ARN,183.61,207.2
192.145.30.29,192.145.30.29,443,1.39,SE,ARN,184.66,192.06
87.121.105.12,87.121.105.12,443,1.28,SE,ARN,164.5,235.26
62.182.193.252,62.182.193.252,443,1.24,SE,ARN,171.2,177.46
89.22.233.191,2a0b:4140:96ef::2,443,1.24,SE,FRA,186.89,253.3
87.121.105.160,87.121.105.160,443,1.24,SE,ARN,169.05,260.1
192.145.30.27,192.145.30.27,443,1.18,SE,ARN,172.64,186.58
91.223.169.237,91.223.169.237,443,1.17,SE,ARN,171.67,176.16
185.230.143.55,2a12:5940:b2dc::2,443,1.17,SE,FRA,202.64,320.67
172.232.149.77,172.232.149.77,443,1.15,SE,ARN,168.42,181.86
83.219.250.221,83.219.250.221,443,1.11,SE,ARN,182.03,190.4
138.124.71.139,138.124.71.139,443,1.06,SE,ARN,168.49,174.48
91.186.212.186,91.186.212.186,443,1.05,SE,FRA,190.29,281.38
70.34.195.28,70.34.195.28,443,1.02,SE,ARN,162.37,168.94
83.219.243.50,83.219.243.50,443,1.02,SE,ARN,179.76,192.05
139.180.140.39,139.180.140.39,443,2.7,SG,SIN,160.69,167.95
104.248.145.216,104.248.145.216,443,2.65,SG,SIN,163.54,173.7
43.134.87.15,43.134.87.15,443,2.63,SG,SIN,163.26,176.95
34.143.159.175,34.143.159.175,443,2.6,SG,SIN,180.83,217.61
167.99.73.22,167.99.73.22,443,2.54,SG,SIN,163.17,171.48
38.244.150.113,38.244.150.113,443,2.46,SG,SIN,178.59,204.43
129.150.46.113,129.150.46.113,443,2.26,SG,SIN,160.18,177.23
43.134.174.114,43.134.174.114,443,2.08,SG,SIN,168.1,171.24
178.128.80.43,178.128.80.43,443,1.98,SG,SIN,160.01,168.35
47.82.155.79,47.82.155.79,443,1.98,SG,SIN,162.42,168.05
47.82.155.79,47.82.155.79,2053,1.87,SG,SIN,160.68,168.24
47.82.155.79,47.82.155.79,8443,1.64,SG,SIN,161.29,169.93
34.92.187.216,34.143.159.175,443,1.55,SG,SIN,141.99,211.27
149.28.159.222,149.28.159.222,443,1.53,SG,SIN,161.29,183.5
160.22.79.179,160.22.79.179,443,1.48,SG,SIN,178.09,245.97
165.49.126.254,165.49.126.254,443,1.4,SG,SIN,179.48,191.95
158.178.234.153,158.178.234.153,443,1.39,SG,SIN,172.01,166.14
143.198.211.180,143.198.211.180,443,1.27,SG,SIN,160.67,190.28
43.160.251.110,43.160.251.110,443,1.27,SG,SIN,178.12,169.21
188.239.9.91,188.239.9.91,443,1.27,SG,SIN,172.86,173.3
206.206.77.97,206.206.77.97,443,1.23,SG,SIN,170.65,187.45
13.212.193.78,13.212.193.78,443,1.16,SG,SIN,163.3,169.67
139.59.239.116,139.59.239.116,443,1.15,SG,SIN,160.69,173.61
143.42.66.91,202.55.67.194,443,1.11,SG,SIN,162.86,177.71
157.230.244.86,157.230.244.86,443,1.06,SG,SIN,162.41,173.4
