IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.36.143.187,185.36.143.187,443,3.15,NL,TXL,83.44,111.82
89.110.79.248,89.110.79.248,443,3.15,NL,AMS,87.56,102.48
103.137.250.250,103.137.250.250,443,3.14,NL,AMS,90.6,92.55
212.34.128.155,212.34.128.155,2053,3.13,NL,AMS,92.78,106.59
193.124.188.208,193.124.188.208,443,3.12,NL,AMS,87.93,103.74
94.131.11.4,94.131.11.4,8443,3.12,NL,AMS,93.97,103.73
185.11.135.5,185.11.135.5,443,3.12,NL,AMS,93.47,98.95
212.34.130.52,212.34.130.52,443,3.11,NL,AMS,84.36,91.61
23.94.134.141,23.94.134.141,8443,3.11,NL,AMS,82.65,101.03
89.110.71.35,89.110.71.35,443,3.11,NL,AMS,87.27,95.55
152.53.200.44,152.53.200.44,443,3.1,NL,AMS,110.02,130.79
130.49.160.219,130.49.160.219,443,3.09,NL,AMS,94.43,117.62
152.53.200.72,152.53.200.72,8443,3.08,NL,AMS,101.16,135.41
193.37.68.164,193.37.68.164,443,3.07,NL,AMS,97.42,149.9
212.34.128.155,212.34.128.155,8443,3.06,NL,AMS,94.17,99.86
194.60.133.209,194.60.133.209,8443,3.05,NL,AMS,81.42,87.19
185.244.48.158,185.244.48.158,443,3.05,NL,AMS,84.85,107.37
194.87.83.44,194.87.83.44,443,3.02,NL,AMS,94.34,92.57
77.238.244.200,77.238.244.200,443,3.01,NL,AMS,81.87,113.26
103.97.88.133,103.97.88.133,443,3.01,NL,AMS,82.42,87.16
152.53.105.182,152.53.105.182,443,2.99,NL,AMS,99.85,117.04
147.45.45.136,147.45.45.136,443,2.98,NL,FRA,106.43,111.43
91.84.105.79,91.84.105.79,8443,2.97,NL,AMS,82.18,95.0
91.84.120.249,91.84.120.249,443,2.97,NL,AMS,81.57,90.18
38.180.122.121,38.180.122.121,443,2.93,NL,AMS,94.99,111.67
46.8.231.18,46.8.231.18,443,2.93,NL,AMS,91.1,103.15
212.111.82.142,212.111.82.142,443,2.92,NL,AMS,90.16,96.86
91.84.98.144,91.84.98.144,8443,2.91,NL,AMS,83.13,109.69
77.238.242.168,77.238.242.168,443,2.9,NL,AMS,87.39,124.23
5.255.118.5,5.255.118.5,443,2.88,NL,AMS,97.03,132.96
195.26.226.192,195.26.226.192,443,2.86,NL,AMS,84.24,88.51
89.110.68.158,89.110.68.158,443,2.86,NL,AMS,82.18,87.22
91.84.107.170,91.84.107.170,443,2.85,NL,AMS,81.58,88.82
152.53.200.164,152.53.200.164,443,2.85,NL,AMS,99.4,123.55
77.238.239.140,77.238.239.140,8443,2.84,NL,AMS,101.52,94.39
195.133.15.241,195.133.15.241,443,2.83,NL,AMS,82.62,91.3
77.238.238.133,77.238.238.133,8443,2.83,NL,AMS,84.56,86.18
147.45.170.176,147.45.170.176,2053,2.8,NL,AMS,98.05,95.04
185.247.18.250,185.247.18.250,443,2.79,NL,AMS,112.1,92.0
80.64.17.209,80.64.17.209,443,2.78,NL,AMS,89.95,123.87
94.103.95.115,94.103.95.115,443,2.77,NL,AMS,84.47,103.58
185.138.88.76,185.138.88.76,443,2.76,NL,AMS,92.59,111.38
152.53.200.193,152.53.200.193,443,2.75,NL,AMS,107.34,119.73
91.242.229.110,91.242.229.110,8443,2.74,NL,AMS,91.59,102.98
91.84.98.171,91.84.98.171,443,2.73,NL,AMS,98.25,92.17
195.26.227.28,195.26.227.28,443,2.73,NL,AMS,81.77,89.07
82.22.3.66,82.22.3.66,443,2.72,NL,AMS,95.26,111.26
89.110.108.128,89.110.108.128,443,2.72,NL,AMS,81.27,90.9
5.252.21.36,5.252.21.36,443,2.71,NL,AMS,95.47,95.76
77.238.242.168,77.238.242.168,2053,2.7,NL,AMS,87.33,99.08
91.84.101.222,91.84.101.222,8443,2.7,NL,AMS,88.87,96.56
152.53.105.182,152.53.105.182,8443,2.7,NL,AMS,109.95,112.04
109.107.167.192,109.107.167.192,443,2.69,NL,AMS,94.31,96.36
208.123.185.202,208.123.185.202,443,2.69,NL,AMS,95.8,97.08
91.84.101.191,91.84.101.191,443,2.69,NL,AMS,84.88,89.45
45.87.154.145,45.87.154.145,443,2.68,NL,AMS,93.02,121.34
164.92.217.96,164.92.217.96,443,2.67,NL,AMS,85.72,100.18
164.92.150.167,164.92.150.167,443,2.67,NL,AMS,90.34,95.89
165.232.89.21,165.232.89.21,443,2.66,NL,AMS,95.09,95.41
185.236.233.109,185.236.233.109,443,2.62,NL,AMS,93.38,110.24
80.85.246.45,80.85.246.45,8443,2.61,NL,AMS,84.53,93.41
103.7.54.214,103.7.54.214,443,2.6,NL,AMS,95.6,93.29
185.11.135.142,185.11.135.142,443,2.59,NL,AMS,87.28,98.96
136.244.111.237,136.244.111.237,443,2.57,NL,AMS,93.34,104.06
91.84.103.45,91.84.103.45,443,2.57,NL,AMS,87.91,98.85
152.53.200.144,152.53.200.144,443,2.56,NL,AMS,100.23,113.76
37.221.127.139,37.221.127.139,443,2.55,NL,AMS,94.94,104.05
103.97.88.133,103.97.88.133,8443,2.55,NL,AMS,93.42,96.73
185.130.224.236,185.130.224.236,443,2.54,NL,AMS,85.27,100.12
212.34.148.210,212.34.148.210,443,2.54,NL,AMS,88.71,117.33
103.65.231.157,103.65.231.157,443,2.53,NL,AMS,83.5,101.3
144.124.235.18,144.124.235.18,443,2.52,NL,AMS,83.2,99.97
45.150.109.126,45.150.109.126,443,2.51,NL,AMS,96.54,100.29
31.15.19.10,31.15.19.10,443,2.5,NL,AMS,94.92,118.65
93.183.89.112,93.183.89.112,2053,2.47,NL,AMS,83.61,97.62
152.53.200.139,152.53.200.139,443,2.47,NL,AMS,110.53,115.97
91.84.105.79,91.84.105.79,443,2.47,NL,AMS,82.0,88.59
212.34.141.125,212.34.141.125,8443,2.47,NL,AMS,83.94,104.67
91.84.101.164,91.84.101.164,443,2.47,NL,AMS,85.16,100.97
212.34.153.65,212.34.153.65,443,2.46,NL,AMS,82.14,106.6
188.166.1.80,161.35.247.7,443,2.43,NL,AMS,84.43,110.48
194.58.39.80,194.58.39.80,443,2.42,NL,AMS,88.06,123.31
77.238.232.164,77.238.232.164,2053,2.4,NL,AMS,82.31,91.4
152.53.200.105,152.53.200.105,443,2.4,NL,AMS,99.73,117.8
144.124.253.46,144.124.253.46,443,2.4,NL,AMS,81.43,88.47
147.45.136.100,147.45.136.100,443,2.39,NL,AMS,89.27,94.18
178.23.190.125,178.23.190.125,443,2.39,NL,AMS,97.14,130.75
45.89.196.226,45.89.196.226,443,2.36,NL,AMS,98.57,109.54
31.130.129.33,31.130.129.33,443,2.36,NL,AMS,89.35,109.74
146.190.236.144,146.190.236.144,443,2.36,NL,AMS,88.27,97.99
89.150.41.212,89.150.41.212,443,2.35,NL,AMS,87.53,95.95
138.124.3.156,138.124.3.156,443,2.34,NL,AMS,103.17,101.59
46.8.69.10,46.8.69.10,443,2.34,NL,AMS,95.67,111.24
152.53.200.193,152.53.200.193,8443,2.32,NL,AMS,98.64,116.27
152.53.200.163,152.53.200.163,8443,2.32,NL,AMS,101.44,104.63
84.235.160.223,84.235.160.223,443,2.32,NL,AMS,93.86,95.07
147.45.171.22,147.45.171.22,443,2.32,NL,AMS,86.78,100.93
152.53.200.72,152.53.200.72,443,2.32,NL,AMS,106.39,121.15
77.246.102.229,77.246.102.229,2053,2.31,NL,AMS,87.34,109.73
138.124.3.59,138.124.3.59,443,2.31,NL,AMS,94.17,104.38
212.34.134.20,212.34.134.20,443,2.31,NL,AMS,83.01,88.02
185.130.225.218,185.130.225.218,8443,2.31,NL,AMS,99.43,92.63
94.156.177.78,94.156.177.78,443,2.31,NL,AMS,92.62,110.55
185.200.178.185,185.200.178.185,443,2.29,NL,AMS,96.42,97.06
151.244.93.92,186.190.213.5,443,2.29,NL,DUS,88.63,101.31
91.84.101.135,91.84.101.135,443,2.29,NL,AMS,81.94,87.0
5.34.180.231,5.34.180.231,443,2.27,NL,AMS,93.4,100.1
5.35.71.203,5.35.71.203,443,2.26,NL,AMS,90.51,97.05
152.53.200.124,152.53.200.124,8443,2.25,NL,AMS,100.89,117.0
94.131.11.4,94.131.11.4,443,2.24,NL,AMS,92.6,106.21
185.245.105.178,185.245.105.178,8443,2.22,NL,AMS,84.3,93.97
194.87.0.156,194.87.0.156,443,2.19,NL,AMS,85.92,88.52
91.84.99.43,91.84.99.43,443,2.18,NL,AMS,98.02,96.94
45.12.130.138,45.12.130.138,443,2.13,NL,AMS,100.36,103.5
64.227.73.131,64.227.73.131,443,2.13,NL,AMS,84.71,98.71
193.124.203.126,193.124.203.126,443,2.1,NL,AMS,97.86,104.22
188.227.107.171,188.227.107.171,443,2.1,NL,AMS,87.78,101.61
209.38.38.145,209.38.38.145,443,2.09,NL,AMS,83.68,95.34
77.238.238.133,77.238.238.133,443,2.09,NL,AMS,84.15,86.94
152.53.200.105,152.53.200.105,8443,2.09,NL,AMS,99.49,120.89
195.26.227.28,195.26.227.28,8443,2.07,NL,AMS,81.75,87.43
91.84.97.148,91.84.97.148,443,2.06,NL,AMS,87.3,102.65
72.56.85.104,72.56.85.104,443,2.06,NL,AMS,83.4,95.39
31.15.17.193,31.15.17.193,2053,2.05,NL,AMS,94.56,121.04
95.179.132.188,95.179.132.188,443,2.05,NL,AMS,84.67,88.25
146.0.79.33,146.0.79.33,443,2.04,NL,AMS,85.85,104.36
45.144.29.77,45.144.29.77,443,2.04,NL,AMS,91.88,112.35
5.255.118.176,5.255.118.176,443,2.03,NL,AMS,94.28,94.52
146.0.73.251,146.0.73.251,443,2.02,NL,AMS,90.91,113.43
194.87.0.156,194.87.0.156,8443,2.0,NL,AMS,91.16,95.55
152.53.200.166,152.53.200.166,8443,1.99,NL,AMS,102.5,116.96
5.45.70.203,5.45.70.203,443,1.93,NL,AMS,93.23,116.1
144.124.237.163,144.124.237.163,443,1.92,NL,AMS,86.25,93.89
185.244.49.38,185.244.49.38,443,1.89,NL,AMS,93.37,107.14
103.27.158.217,103.27.158.217,443,1.88,NL,AMS,91.68,109.2
77.238.236.239,77.238.236.239,443,1.85,NL,AMS,82.67,144.48
152.53.200.166,152.53.200.166,443,1.85,NL,AMS,98.68,116.11
91.84.107.170,91.84.107.170,8443,1.85,NL,AMS,81.88,88.18
159.223.4.44,159.223.4.44,443,1.84,NL,AMS,91.69,104.59
38.180.133.83,38.180.133.83,443,1.78,NL,AMS,83.62,97.89
77.238.232.164,77.238.232.164,8443,1.76,NL,AMS,85.42,90.2
188.166.52.96,188.166.52.96,443,1.74,NL,AMS,83.76,90.06
212.34.135.33,212.34.135.33,8443,1.72,NL,AMS,83.87,87.49
152.53.200.69,152.53.200.69,443,1.7,NL,AMS,102.52,122.36
178.208.75.175,178.208.75.175,443,1.69,NL,AMS,88.61,102.26
109.104.153.94,109.104.153.94,443,1.67,NL,AMS,90.63,103.43
94.232.245.136,45.8.145.244,2083,1.64,NL,AMS,98.64,111.55
45.154.35.142,45.154.35.142,443,1.64,NL,AMS,85.23,104.01
195.200.30.171,195.200.30.171,443,1.59,NL,AMS,90.18,89.78
45.144.232.86,45.144.232.86,443,1.58,NL,AMS,98.87,105.79
152.53.200.124,152.53.200.124,443,1.56,NL,AMS,99.26,121.42
91.84.105.87,91.84.105.87,8443,1.54,NL,AMS,82.53,85.48
178.130.46.59,178.130.46.59,443,1.53,NL,AMS,97.39,109.71
168.100.9.81,168.100.9.81,443,1.5,NL,DUS,83.31,103.48
103.90.72.71,103.90.72.71,443,1.5,NL,AMS,88.62,98.01
194.60.133.209,194.60.133.209,443,1.49,NL,AMS,81.24,88.06
152.53.200.115,152.53.200.115,8443,1.48,NL,AMS,122.3,109.93
152.53.200.139,152.53.200.139,8443,1.48,NL,AMS,107.95,123.33
212.34.146.40,212.34.146.40,443,1.47,NL,AMS,86.39,99.58
167.99.214.189,167.99.214.189,443,1.46,NL,AMS,85.0,107.8
152.53.200.69,152.53.200.69,8443,1.45,NL,AMS,102.28,113.72
91.84.104.172,91.84.104.172,8443,1.45,NL,AMS,81.89,97.73
212.7.207.4,212.7.207.4,443,1.44,NL,FRA,87.53,103.92
93.183.91.7,93.183.91.7,8443,1.44,NL,AMS,87.89,91.7
147.45.248.214,147.45.248.214,443,1.43,NL,AMS,88.08,98.55
185.121.232.7,185.121.232.7,443,1.42,NL,AMS,83.9,96.23
72.56.24.235,72.56.24.235,443,1.42,NL,AMS,85.33,91.42
171.22.117.44,171.22.117.44,443,1.42,NL,AMS,97.04,107.21
185.121.232.7,185.121.232.7,8443,1.4,NL,AMS,82.22,105.32
45.12.130.138,45.12.130.138,8443,1.39,NL,AMS,98.67,101.02
185.36.143.71,185.36.143.71,443,1.39,NL,AMS,96.84,96.82
212.34.130.52,212.34.130.52,8443,1.38,NL,AMS,82.78,94.79
178.208.75.175,178.208.75.175,8443,1.38,NL,AMS,93.96,138.62
45.89.244.144,45.89.244.144,443,1.37,NL,AMS,89.13,118.11
152.53.200.165,152.53.200.165,443,1.37,NL,AMS,113.29,110.92
31.15.17.193,31.15.17.193,8443,1.35,NL,AMS,90.01,121.76
77.238.253.245,77.238.253.245,443,1.34,NL,DME,91.99,211.83
45.67.231.57,45.67.231.57,443,1.31,NL,AMS,93.4,110.19
147.45.241.138,147.45.241.138,443,1.29,NL,AMS,93.33,126.88
91.84.104.172,91.84.104.172,443,1.28,NL,AMS,83.65,93.31
152.53.200.186,152.53.200.186,443,1.28,NL,AMS,109.54,124.03
144.124.235.197,144.124.235.197,443,1.27,NL,AMS,85.77,107.39
152.53.200.165,152.53.200.165,8443,1.22,NL,AMS,98.49,120.21
91.84.115.86,91.84.115.86,443,1.22,NL,AMS,81.54,95.96
77.246.102.229,77.246.102.229,8443,1.2,NL,AMS,87.34,106.54
212.34.135.33,212.34.135.33,443,1.19,NL,AMS,89.44,93.9
212.34.145.169,212.34.145.169,443,1.16,NL,AMS,83.01,109.12
80.85.246.45,80.85.246.45,2053,1.15,NL,AMS,84.26,93.09
103.54.16.25,103.54.16.25,443,1.13,NL,AMS,89.36,103.7
158.101.214.54,158.101.214.54,443,1.12,NL,AMS,88.59,95.03
212.34.146.40,212.34.146.40,8443,1.03,NL,AMS,87.66,122.6
152.53.200.186,152.53.200.186,8443,1.03,NL,AMS,109.98,121.93
93.183.91.7,93.183.91.7,443,1.02,NL,AMS,95.86,93.07
109.234.36.78,62.84.103.212,443,1.02,NL,AMS,91.98,111.97
171.22.117.29,171.22.117.29,443,1.0,NL,AMS,98.25,133.01
146.59.18.234,54.36.186.141,443,12.87,PL,WAW,128.22,164.26
51.68.141.223,51.68.141.223,443,10.0,PL,WAW,133.82,194.88
81.90.17.57,81.90.17.57,443,9.45,PL,WAW,147.79,264.37
45.43.137.179,45.43.137.179,443,9.39,PL,VNO,309.38,164.89
64.176.72.150,64.176.72.150,443,9.03,PL,WAW,107.26,101.8
212.119.43.76,212.119.43.76,443,7.4,PL,WAW,106.79,114.41
151.241.227.21,151.241.227.21,443,7.04,PL,WAW,109.83,122.72
188.116.40.37,188.116.40.37,443,6.77,PL,WAW,104.1,144.73
192.124.180.156,192.124.180.156,443,6.36,PL,WAW,103.34,110.73
138.124.20.93,138.124.20.93,443,6.34,PL,WAW,126.85,147.03
217.30.10.55,217.30.10.55,2053,6.14,PL,WAW,98.71,132.54
54.36.186.141,54.36.186.141,443,5.33,PL,WAW,131.91,171.62
217.182.79.55,217.182.79.55,443,5.06,PL,WAW,112.52,154.95
103.167.234.26,103.167.234.26,443,5.02,PL,WAW,149.98,114.01
45.15.126.160,45.15.126.160,443,4.98,PL,WAW,104.92,130.24
45.149.63.149,45.149.63.149,443,4.82,PL,WAW,114.91,120.21
196.240.109.98,196.240.109.98,443,4.54,PL,WAW,105.47,110.0
51.75.32.106,217.182.79.55,8443,4.45,PL,WAW,104.14,107.8
217.182.79.55,217.182.79.55,8443,4.19,PL,WAW,110.58,145.62
31.169.126.240,31.169.126.240,443,4.0,PL,WAW,99.16,126.18
139.28.97.134,139.28.97.134,443,3.89,PL,WAW,102.75,117.59
185.253.45.68,185.253.45.68,443,3.73,PL,WAW,112.4,132.75
138.124.20.173,138.124.20.173,443,3.72,PL,WAW,105.07,112.73
95.156.204.82,95.156.204.82,443,3.06,PL,WAW,103.34,120.28
94.103.0.67,94.103.0.67,443,3.0,PL,WAW,115.42,123.19
191.101.184.50,191.101.184.50,443,2.98,PL,WAW,103.75,122.22
45.144.50.4,45.144.50.4,443,2.89,PL,WAW,100.72,107.3
37.252.10.91,37.252.10.91,443,2.84,PL,WAW,109.13,191.73
138.124.19.10,138.124.19.10,443,2.75,PL,WAW,102.92,117.48
89.126.229.173,89.126.229.173,443,2.64,PL,WAW,105.6,130.71
51.75.32.106,217.182.79.55,443,2.55,PL,WAW,105.13,109.65
51.38.132.136,51.38.132.136,443,2.5,PL,WAW,110.68,120.53
212.192.11.208,212.192.11.208,443,2.4,PL,WAW,133.61,110.65
89.125.93.217,89.125.93.217,443,2.36,PL,WAW,129.13,143.17
196.240.109.90,196.240.109.90,443,2.2,PL,WAW,106.44,110.08
95.156.204.82,95.156.204.82,8443,2.11,PL,WAW,114.42,114.07
82.118.20.234,82.118.20.234,443,2.01,PL,WAW,105.6,124.42
64.176.68.73,64.176.68.73,443,1.79,PL,WAW,111.93,120.56
92.118.205.66,92.118.205.66,443,1.75,PL,WAW,120.8,142.95
196.247.180.170,196.247.180.170,443,1.7,PL,WAW,108.13,120.02
31.169.126.66,31.169.126.66,443,1.67,PL,WAW,113.32,119.04
151.244.111.47,151.244.111.47,443,1.67,PL,WAW,112.37,114.45
82.40.38.216,82.40.38.216,443,1.65,PL,WAW,103.97,104.18
70.34.243.123,70.34.243.123,443,1.61,PL,WAW,100.86,109.02
31.169.126.66,31.169.126.66,8443,1.55,PL,WAW,101.22,122.47
37.252.6.119,37.252.6.119,443,1.42,PL,WAW,128.02,148.09
193.108.170.80,193.108.170.80,443,1.34,PL,WAW,115.45,114.68
45.149.63.149,45.149.63.149,8443,1.33,PL,WAW,108.5,123.5
91.108.237.23,91.108.237.23,443,1.27,PL,WAW,106.89,114.4
82.26.91.197,82.26.91.197,443,1.26,PL,WAW,111.96,114.0
31.129.48.139,31.129.48.139,8443,10.53,RU,LED,124.16,187.99
188.68.218.66,188.68.218.66,443,6.33,RU,LED,194.55,203.08
31.129.48.139,31.129.48.139,443,6.13,RU,DME,147.21,162.71
178.20.41.204,178.20.41.204,8443,5.72,RU,DME,126.92,154.52
85.198.109.141,85.198.109.141,443,5.06,RU,DME,149.07,228.56
178.20.41.204,178.20.41.204,443,4.96,RU,DME,141.36,160.45
82.202.131.249,82.202.131.249,443,4.75,RU,ARN,150.84,201.65
185.218.0.16,185.218.0.16,443,4.67,RU,ARN,146.89,176.54
212.74.227.162,212.74.227.162,443,4.61,RU,DME,135.33,185.27
85.193.94.192,85.193.94.192,443,4.58,RU,DME,122.51,241.0
77.73.66.223,77.73.66.223,443,4.56,RU,ARN,114.04,155.96
45.129.2.201,45.129.2.201,443,4.46,RU,DME,196.15,172.34
194.190.152.149,194.190.152.149,443,4.15,RU,ARN,147.37,288.09
45.144.30.222,45.144.30.222,443,4.14,RU,ARN,151.6,207.16
2.59.165.35,212.193.35.98,443,3.7,RU,DME,116.39,179.9
103.88.242.134,103.88.242.134,443,3.57,RU,DME,126.66,320.2
217.198.5.76,217.198.5.76,443,3.56,RU,DME,143.35,316.93
185.128.106.27,185.128.106.27,443,3.53,RU,ARN,137.43,212.78
31.129.49.103,31.129.49.103,443,3.45,RU,DME,128.42,156.35
31.129.49.103,31.129.49.103,8443,3.38,RU,LED,116.93,140.96
185.128.106.55,185.128.106.55,443,3.36,RU,ARN,158.8,210.02
185.151.243.200,185.151.243.200,443,3.32,RU,DME,124.11,172.47
185.125.219.207,185.125.219.207,443,3.32,RU,ARN,153.4,196.97
185.128.106.89,185.128.106.89,443,3.3,RU,ARN,133.68,372.64
38.180.117.28,158.160.103.206,443,3.28,RU,DME,94.93,264.59
77.232.136.60,77.232.136.60,443,3.26,RU,DME,124.35,180.97
185.137.235.254,185.151.243.200,443,3.26,RU,DME,111.04,176.09
195.66.114.33,195.66.114.33,443,3.26,RU,DME,125.37,173.2
95.47.190.252,193.41.79.190,443,3.17,RU,DME,129.43,184.98
212.193.35.100,212.193.35.98,443,3.1,RU,DME,119.04,160.55
185.128.106.37,185.128.106.37,443,3.05,RU,ARN,137.59,180.75
89.223.64.33,89.223.64.33,443,3.0,RU,AMS,121.4,188.25
31.130.149.85,31.130.149.85,8443,2.92,RU,DME,128.74,192.37
84.252.75.139,84.252.75.139,443,2.91,RU,ARN,138.5,182.02
141.105.70.209,141.105.70.209,443,2.74,RU,DME,123.33,190.57
88.210.53.139,88.210.53.139,443,2.68,RU,DME,132.62,164.8
31.130.149.85,31.130.149.85,443,2.65,RU,DME,136.68,181.49
91.107.127.205,91.107.127.205,443,2.62,RU,DME,123.2,149.55
2.59.42.215,2.59.42.215,443,2.61,RU,DME,124.27,171.05
91.184.244.230,91.184.244.230,443,2.6,RU,DME,129.59,166.05
92.51.38.43,92.51.38.43,443,2.6,RU,DME,126.71,177.95
45.90.218.180,45.90.218.180,443,2.52,RU,ARN,143.53,244.46
185.128.106.54,185.128.106.54,443,2.48,RU,ARN,130.62,180.94
45.90.218.109,45.90.218.109,443,2.37,RU,ARN,136.81,190.85
212.67.17.226,212.67.17.226,443,2.36,RU,DME,135.46,189.59
194.87.151.151,194.87.151.151,443,2.36,RU,DME,133.09,174.59
80.87.198.98,80.87.198.98,443,2.33,RU,DME,116.65,174.67
185.128.106.50,185.128.106.50,443,2.33,RU,ARN,149.97,216.31
95.213.226.60,95.213.226.60,443,2.31,RU,DME,128.29,152.29
185.26.121.79,185.26.121.79,443,2.3,RU,DME,119.29,202.74
185.128.106.67,185.128.106.67,443,2.29,RU,ARN,135.61,197.04
193.168.227.147,193.168.227.147,443,2.26,RU,ARN,166.33,196.33
147.45.99.92,147.45.99.92,443,2.24,RU,DME,128.12,173.89
188.225.34.155,188.225.34.155,443,2.22,RU,DME,135.68,187.84
5.128.145.96,5.128.145.96,443,2.2,RU,HEL,160.05,262.65
176.113.81.56,176.113.81.56,443,2.18,RU,WAW,124.96,193.22
176.124.200.14,176.124.200.14,443,2.15,RU,DME,131.32,212.17
195.2.79.253,195.2.79.253,443,2.12,RU,DME,123.94,153.86
212.67.10.224,212.67.10.224,8443,2.05,RU,ARN,132.3,203.49
185.104.251.143,185.104.251.143,443,2.02,RU,ARN,147.52,196.1
193.168.227.127,193.168.227.127,443,2.01,RU,ARN,133.72,182.52
185.105.117.222,185.105.117.222,443,2.0,RU,DME,134.95,311.02
212.67.10.224,212.67.10.224,443,1.98,RU,ARN,141.5,218.22
193.168.227.149,193.168.227.149,443,1.95,RU,ARN,142.92,183.99
92.53.107.11,92.53.107.11,443,1.93,RU,DME,128.63,166.69
103.113.68.210,103.113.68.210,443,1.93,RU,ARN,138.34,192.46
212.41.15.119,212.41.15.119,443,1.92,RU,DME,123.26,155.41
217.18.60.228,217.18.60.228,443,1.92,RU,AMS,112.63,192.3
185.128.106.42,185.128.106.42,443,1.89,RU,ARN,133.86,181.04
185.128.106.28,185.128.106.28,443,1.87,RU,ARN,136.08,180.63
93.77.177.164,93.77.177.164,443,1.83,RU,DME,126.04,161.22
87.251.78.202,87.251.78.202,443,1.81,RU,DME,123.61,186.69
79.141.73.189,79.141.73.189,8443,1.81,RU,DME,209.33,233.64
84.252.73.78,84.252.73.78,443,1.75,RU,ARN,133.22,219.46
45.9.75.235,45.9.75.235,443,1.66,RU,ARN,139.76,188.11
45.9.75.244,45.9.75.244,443,1.64,RU,ARN,141.28,182.32
79.141.73.189,79.141.73.189,443,1.56,RU,DME,209.62,234.91
79.174.13.53,79.174.13.53,443,1.39,RU,DME,126.44,159.49
185.128.106.43,185.128.106.43,443,1.33,RU,ARN,135.64,182.07
37.46.133.101,37.46.133.101,443,1.32,RU,DME,126.69,171.98
185.128.107.175,185.128.107.175,443,1.23,RU,ARN,142.87,185.23
37.252.9.236,37.252.9.236,443,10.45,SE,ARN,133.02,143.49
87.121.105.12,87.121.105.12,443,8.7,SE,DME,153.12,348.99
83.147.254.245,2a01:e5c0:60be::2,443,7.8,SE,FRA,124.57,172.68
79.141.174.235,79.141.174.235,443,7.47,SE,ARN,114.85,252.92
172.232.150.153,172.232.150.153,443,7.2,SE,ARN,139.61,123.06
193.148.58.33,193.148.58.33,443,6.33,SE,ARN,110.98,147.08
185.21.11.91,185.21.11.91,443,6.21,SE,CPH,104.12,134.48
185.229.221.92,185.229.221.92,443,5.91,SE,ARN,110.72,151.29
91.223.169.74,91.223.169.74,443,5.59,SE,ARN,132.64,169.51
83.219.250.221,83.219.250.221,443,5.26,SE,ARN,101.79,109.15
83.219.243.50,83.219.243.50,443,4.94,SE,ARN,117.26,153.8
41.216.182.105,41.216.182.105,443,4.88,SE,ARN,116.96,129.97
64.188.81.49,64.188.81.49,443,4.77,SE,DME,97.59,166.92
38.180.56.54,38.180.56.54,443,4.39,SE,ARN,98.7,103.66
62.182.193.252,62.182.193.252,443,4.19,SE,ARN,99.42,115.65
87.121.105.160,87.121.105.160,443,4.05,SE,DME,103.71,217.74
138.124.85.225,138.124.85.225,443,3.87,SE,ARN,107.6,134.23
41.216.182.98,41.216.182.98,443,3.75,SE,ARN,109.41,121.43
83.219.250.141,83.219.250.141,443,3.67,SE,ARN,105.66,123.13
142.111.244.42,142.111.244.42,443,3.67,SE,ARN,107.0,111.3
64.112.127.151,64.112.127.151,443,3.58,SE,ARN,101.72,108.34
172.232.149.77,172.232.149.77,443,3.45,SE,ARN,97.96,112.05
185.139.228.126,185.139.228.126,443,3.45,SE,ARN,128.94,134.02
176.97.77.161,176.97.77.161,443,3.19,SE,ARN,111.18,136.18
91.223.169.237,91.223.169.237,443,3.11,SE,ARN,111.92,117.77
91.186.212.179,91.186.212.179,443,2.85,SE,FRA,119.53,185.58
5.178.109.158,5.178.109.158,443,2.58,SE,ARN,102.51,112.21
192.145.30.27,192.145.30.27,443,2.49,SE,ARN,116.07,121.98
213.21.240.109,213.21.240.109,443,2.25,SE,ARN,118.47,120.28
78.109.17.114,78.109.17.114,443,2.18,SE,ARN,105.19,113.29
93.115.23.184,93.115.23.184,443,2.12,SE,ARN,112.92,109.93
95.143.196.18,95.143.196.18,443,2.1,SE,ARN,105.86,134.91
192.145.30.213,192.145.30.213,443,2.01,SE,ARN,113.26,117.82
37.252.8.202,37.252.8.202,443,1.97,SE,ARN,102.02,112.12
192.145.30.29,192.145.30.29,443,1.77,SE,ARN,99.44,118.26
13.53.54.165,13.53.54.165,443,1.71,SE,ARN,117.81,120.36
185.58.115.45,185.58.115.45,443,1.59,SE,ARN,102.24,113.37
193.181.29.120,193.181.29.120,443,1.59,SE,ARN,107.29,113.98
13.53.54.165,13.53.54.165,8443,1.58,SE,ARN,104.28,125.48
70.34.195.28,70.34.195.28,443,1.48,SE,ARN,98.16,114.11
138.124.71.139,138.124.71.139,443,1.33,SE,ARN,113.69,143.39
70.34.205.63,70.34.205.63,443,1.14,SE,ARN,98.87,115.95
143.198.211.180,143.198.211.180,443,1.45,SG,SIN,241.18,237.75
34.143.159.175,34.143.159.175,443,1.42,SG,SIN,218.08,299.26
158.178.234.153,158.178.234.153,443,1.33,SG,SIN,223.37,224.07
45.139.226.22,45.139.226.22,443,1.33,SG,SIN,235.87,232.8
161.118.213.45,161.118.213.45,443,1.32,SG,SIN,262.24,279.79
167.99.73.22,167.99.73.22,443,1.3,SG,SIN,219.85,243.43
149.28.159.222,149.28.159.222,443,1.3,SG,SIN,249.31,247.94
47.82.155.79,47.82.155.79,8443,1.29,SG,SIN,231.53,286.36
