IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.180.133.83,38.180.133.83,443,2.09,NL,AMS,103.39,118.99
5.129.218.71,5.129.218.71,443,2.08,NL,AMS,105.09,113.85
91.84.98.144,91.84.98.144,443,2.08,NL,AMS,104.43,112.01
103.97.88.133,103.97.88.133,8443,2.07,NL,AMS,99.69,108.04
171.22.117.44,171.22.117.44,443,2.05,NL,AMS,103.94,132.38
89.110.119.231,89.110.119.231,2053,2.05,NL,AMS,100.64,121.92
89.35.131.5,89.35.131.5,443,2.05,NL,AMS,117.05,113.08
77.105.142.168,77.105.142.168,443,2.02,NL,AMS,105.06,114.61
212.34.139.152,212.34.139.152,443,2.02,NL,AMS,104.63,111.92
72.56.101.37,72.56.101.37,443,2.01,NL,AMS,100.98,106.93
103.54.18.22,103.54.18.22,2053,2.01,NL,AMS,102.96,114.92
185.138.88.76,185.138.88.76,443,2.01,NL,AMS,108.69,129.97
194.87.0.196,194.87.0.196,443,2.0,NL,AMS,101.7,117.04
212.111.88.212,212.111.88.212,443,2.0,NL,AMS,100.89,107.9
46.30.46.114,46.30.46.114,8443,1.99,NL,AMS,102.82,105.66
147.45.136.100,147.45.136.100,443,1.99,NL,AMS,105.99,114.95
109.107.166.162,109.107.166.162,443,1.99,NL,AMS,100.11,110.35
152.53.200.124,152.53.200.124,443,1.99,NL,AMS,115.66,134.44
185.180.196.64,185.180.196.64,443,1.99,NL,AMS,107.91,130.15
91.84.105.87,91.84.105.87,443,1.98,NL,AMS,103.34,110.98
152.53.105.182,152.53.105.182,443,1.98,NL,AMS,116.83,155.73
91.84.105.147,91.84.105.147,443,1.98,NL,AMS,106.39,116.06
209.38.101.169,209.38.101.169,443,1.97,NL,AMS,101.49,107.35
95.164.17.170,95.164.17.170,443,1.96,NL,AMS,108.92,108.04
89.150.35.155,89.150.35.155,443,1.96,NL,AMS,103.58,110.47
45.67.231.221,45.67.231.221,443,1.94,NL,AMS,100.16,123.0
144.31.237.162,144.31.237.162,2053,1.93,NL,AMS,104.7,131.46
5.35.69.209,5.35.69.209,443,1.93,NL,AMS,106.87,127.44
212.34.132.122,212.34.132.122,443,1.93,NL,AMS,118.61,103.2
91.84.100.104,91.84.100.104,443,1.92,NL,AMS,103.39,116.05
77.110.111.130,77.110.111.130,443,1.9,NL,AMS,99.59,146.22
94.232.245.136,45.8.145.244,443,1.88,NL,AMS,97.43,112.28
72.56.98.157,72.56.98.157,443,1.88,NL,AMS,100.94,158.27
93.115.16.24,93.115.16.24,8443,1.88,NL,AMS,104.42,135.93
145.249.115.239,145.249.115.239,443,1.87,NL,AMS,101.22,113.45
212.34.128.155,212.34.128.155,8443,1.87,NL,AMS,107.43,123.92
95.47.138.133,95.47.138.133,443,1.85,NL,AMS,100.82,126.61
152.53.200.44,152.53.200.44,8443,1.84,NL,AMS,119.08,136.37
152.53.200.202,152.53.200.202,8443,1.84,NL,AMS,113.39,130.9
45.8.145.149,45.8.145.149,8443,1.83,NL,AMS,99.57,119.5
89.110.114.79,89.110.114.79,443,1.82,NL,AMS,104.18,108.3
91.84.107.137,91.84.107.137,443,1.8,NL,AMS,107.54,129.11
185.245.106.179,185.245.106.179,443,1.8,NL,AMS,100.49,129.04
80.85.246.45,80.85.246.45,8443,1.8,NL,AMS,106.56,152.15
152.53.200.139,152.53.200.139,443,1.8,NL,AMS,117.89,167.2
152.53.200.186,152.53.200.186,443,1.76,NL,AMS,116.78,142.33
212.34.132.122,212.34.132.122,8443,1.75,NL,AMS,112.56,107.54
89.150.35.129,89.150.35.129,443,1.73,NL,AMS,106.65,112.22
185.103.255.245,185.103.255.245,443,1.73,NL,AMS,101.72,101.35
217.60.12.15,217.60.12.15,443,1.72,NL,AMS,104.2,119.91
89.150.59.208,89.150.59.208,443,1.72,NL,AMS,106.03,112.42
152.53.200.105,152.53.200.105,443,1.72,NL,AMS,116.84,127.6
93.183.89.112,93.183.89.112,8443,1.72,NL,AMS,107.74,123.28
185.21.14.128,185.21.14.128,8443,1.71,NL,AMS,103.31,111.44
212.34.146.40,212.34.146.40,8443,1.71,NL,AMS,103.65,129.78
64.225.77.36,64.225.77.36,443,1.7,NL,AMS,103.74,107.73
89.110.83.224,89.110.83.224,443,1.69,NL,AMS,101.86,106.95
45.149.234.214,45.149.234.214,443,1.67,NL,AMS,108.45,125.19
194.246.82.213,194.246.82.213,443,1.67,NL,AMS,104.57,113.38
86.107.197.239,86.107.197.239,443,1.67,NL,AMS,102.48,126.7
88.210.6.236,88.210.6.236,8443,1.66,NL,AMS,104.88,118.38
91.84.107.137,91.84.107.137,8443,1.65,NL,AMS,104.03,122.37
91.84.120.249,91.84.120.249,443,1.65,NL,AMS,110.89,132.67
152.53.200.69,152.53.200.69,443,1.65,NL,AMS,142.8,144.27
152.53.200.202,152.53.200.202,443,1.65,NL,AMS,116.91,152.62
103.13.210.67,103.13.210.67,443,1.64,NL,AMS,103.03,115.71
91.132.58.156,91.132.58.156,443,1.64,NL,AMS,103.12,108.1
72.56.70.107,72.56.70.107,443,1.64,NL,AMS,107.01,104.71
91.84.106.123,91.84.106.123,8443,1.63,NL,AMS,100.79,117.31
152.53.200.69,152.53.200.69,8443,1.62,NL,AMS,128.53,120.88
212.34.142.54,212.34.142.54,443,1.62,NL,AMS,102.56,153.34
91.84.101.222,91.84.101.222,443,1.61,NL,AMS,103.11,114.31
77.238.232.164,77.238.232.164,8443,1.61,NL,AMS,100.95,118.94
212.34.141.73,212.34.141.73,8443,1.6,NL,AMS,102.74,128.99
89.125.61.131,89.125.61.131,443,1.6,NL,AMS,109.22,122.94
152.53.200.165,152.53.200.165,8443,1.59,NL,AMS,119.5,128.78
45.87.3.224,45.87.3.224,8443,1.59,NL,AMS,108.09,114.73
93.115.16.24,93.115.16.24,2053,1.59,NL,AMS,105.36,135.56
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,1.58,NL,AMS,107.88,122.61
147.45.170.176,147.45.170.176,443,1.58,NL,AMS,102.27,109.17
152.53.200.118,152.53.200.118,443,1.58,NL,AMS,121.02,139.35
45.87.154.145,45.87.154.145,443,1.57,NL,AMS,119.52,121.08
144.124.241.129,144.124.241.129,443,1.56,NL,AMS,103.18,108.52
89.110.80.238,89.110.80.238,443,1.55,NL,AMS,103.26,108.87
186.190.213.37,186.190.213.37,443,1.55,NL,DUS,100.22,119.77
194.87.31.49,194.87.31.49,443,1.54,NL,AMS,102.57,133.44
138.124.3.201,138.124.3.201,443,1.52,NL,AMS,131.25,116.92
109.107.167.192,109.107.167.192,443,1.52,NL,AMS,116.89,110.53
43.170.17.114,43.174.27.208,443,1.51,NL,AMS,101.41,105.91
194.87.26.144,194.87.26.144,443,1.51,NL,AMS,104.72,114.08
146.103.114.134,146.103.114.134,443,1.5,NL,AMS,120.21,133.61
185.76.243.206,185.76.243.206,443,1.5,NL,AMS,110.5,119.62
77.238.232.164,77.238.232.164,2053,1.49,NL,AMS,102.53,111.8
109.107.167.104,109.107.167.104,443,1.49,NL,AMS,103.56,114.37
72.56.110.162,72.56.110.162,443,1.49,NL,AMS,97.92,105.52
152.53.200.118,152.53.200.118,8443,1.49,NL,AMS,113.58,136.26
82.115.6.21,82.115.6.21,443,1.48,NL,AMS,105.15,123.36
89.110.119.231,89.110.119.231,8443,1.48,NL,AMS,106.79,114.35
93.183.89.112,93.183.89.112,2053,1.48,NL,AMS,115.02,115.98
185.242.86.241,185.242.86.241,443,1.47,NL,AMS,100.47,155.37
2.58.14.96,2.58.14.96,443,1.47,NL,AMS,105.72,151.82
146.103.104.29,146.103.104.29,443,1.47,NL,AMS,104.93,117.44
195.200.26.225,195.200.26.225,443,1.47,NL,AMS,103.1,111.59
46.8.68.11,46.8.68.11,2053,1.45,NL,AMS,107.56,131.74
147.45.173.184,2a03:6f02::3732,443,1.45,NL,DME,106.46,220.03
195.133.15.241,195.133.15.241,443,1.44,NL,AMS,112.67,117.22
38.51.53.220,38.51.53.220,2053,1.43,NL,AMS,103.1,112.1
185.36.143.187,185.36.143.187,443,1.43,NL,AMS,101.23,123.82
45.89.196.143,45.89.196.143,443,1.43,NL,AMS,104.43,111.76
212.80.216.85,212.80.216.85,443,1.43,NL,AMS,105.33,114.26
72.56.99.71,72.56.99.71,443,1.42,NL,AMS,105.59,135.77
152.53.200.18,152.53.200.18,8443,1.42,NL,AMS,115.7,144.1
5.129.216.175,5.129.216.175,443,1.4,NL,AMS,105.52,131.45
91.242.229.110,91.242.229.110,2053,1.4,NL,AMS,101.81,127.03
167.99.214.189,167.99.214.189,443,1.4,NL,AMS,107.0,109.77
185.23.19.56,185.23.19.56,443,1.38,NL,AMS,109.65,129.22
91.84.101.164,91.84.101.164,443,1.38,NL,AMS,103.48,109.13
77.238.237.179,77.238.237.179,443,1.37,NL,AMS,103.53,108.43
212.34.142.54,212.34.142.54,8443,1.37,NL,AMS,106.2,139.47
46.17.100.135,46.17.100.135,443,1.37,NL,AMS,107.4,146.57
152.53.200.105,152.53.200.105,8443,1.35,NL,AMS,114.73,128.29
186.190.213.5,186.190.213.5,443,1.35,NL,DUS,100.9,125.58
80.85.246.45,80.85.246.45,2053,1.32,NL,AMS,102.89,121.86
79.133.180.159,79.133.180.159,443,1.31,NL,AMS,114.97,114.83
146.0.79.33,146.0.79.33,443,1.31,NL,AMS,105.33,145.52
91.84.100.104,91.84.100.104,8443,1.3,NL,AMS,111.57,107.54
185.192.246.211,185.192.246.211,443,1.3,NL,AMS,110.1,104.64
147.45.50.207,147.45.50.207,443,1.29,NL,AMS,104.38,116.13
45.147.199.13,45.147.199.13,443,1.29,NL,AMS,101.34,126.17
146.190.236.144,146.190.236.144,443,1.28,NL,AMS,103.77,108.82
45.87.153.53,45.87.153.53,443,1.28,NL,AMS,103.76,115.49
89.110.127.138,89.110.127.138,443,1.28,NL,AMS,112.8,110.2
91.84.99.217,91.84.99.217,8443,1.27,NL,AMS,113.48,117.86
130.49.176.175,130.49.176.175,443,1.27,NL,AMS,100.25,111.97
104.249.40.219,104.249.40.219,443,1.27,NL,AMS,109.59,127.33
45.87.3.224,45.87.3.224,2053,1.27,NL,AMS,106.83,114.47
152.53.105.182,152.53.105.182,8443,1.26,NL,AMS,115.31,155.53
185.245.105.178,185.245.105.178,443,1.25,NL,AMS,102.52,108.94
146.0.73.211,146.0.73.211,2053,1.25,NL,AMS,109.8,113.88
80.74.26.176,80.74.26.176,443,1.23,NL,AMS,106.91,126.62
178.173.255.254,2a0c:16c2:500:f97::ed28,443,1.21,NL,AMS,99.68,107.96
45.12.145.254,45.12.145.254,443,1.21,NL,AMS,100.32,106.42
103.54.18.22,103.54.18.22,8443,1.21,NL,AMS,104.31,114.13
194.37.81.117,5.180.182.245,2053,1.21,NL,AMS,109.76,110.82
178.208.79.44,178.208.79.44,443,1.2,NL,AMS,106.34,131.94
94.156.177.78,94.156.177.78,443,1.2,NL,AMS,114.25,142.03
202.148.55.192,202.148.55.192,443,1.18,NL,AMS,122.01,126.33
152.53.200.186,152.53.200.186,8443,1.17,NL,AMS,115.84,144.2
91.84.105.79,91.84.105.79,443,1.15,NL,AMS,103.66,120.71
38.51.53.220,38.51.53.220,8443,1.14,NL,AMS,99.26,114.15
91.242.229.110,91.242.229.110,8443,1.11,NL,AMS,100.71,128.26
144.124.237.163,144.124.237.163,443,1.1,NL,AMS,103.05,113.03
152.53.200.139,152.53.200.139,8443,1.09,NL,AMS,115.64,160.16
91.84.101.164,91.84.101.164,8443,1.08,NL,AMS,102.17,109.66
152.53.200.165,152.53.200.165,443,1.07,NL,AMS,120.08,122.28
147.45.170.176,147.45.170.176,2053,1.06,NL,AMS,101.42,108.99
45.144.232.27,45.144.232.27,443,1.06,NL,AMS,108.64,326.14
152.53.200.135,152.53.200.135,443,1.05,NL,AMS,113.96,136.45
146.0.73.211,146.0.73.211,443,1.05,NL,AMS,106.78,111.52
77.105.142.100,2a0d:8480:3:20da::,443,1.05,NL,AMS,103.61,114.23
103.54.16.25,103.54.16.25,443,1.03,NL,AMS,125.85,116.52
152.53.200.18,152.53.200.18,443,1.02,NL,AMS,114.77,152.0
43.250.53.73,43.250.53.73,8443,1.02,NL,AMS,100.78,109.0
77.246.102.229,77.246.102.229,2053,1.01,NL,AMS,103.03,111.65
91.84.105.79,91.84.105.79,8443,1.01,NL,AMS,99.69,138.76
31.169.126.240,31.169.126.240,443,7.73,PL,WAW,113.91,129.67
31.169.126.66,31.169.126.66,8443,5.71,PL,WAW,120.91,152.03
45.15.126.160,45.15.126.160,443,5.32,PL,WAW,121.57,128.93
151.241.227.21,151.241.227.21,443,4.8,PL,WAW,152.9,138.81
31.169.126.66,31.169.126.66,443,4.6,PL,WAW,117.32,141.61
151.115.81.15,151.115.81.15,443,4.52,PL,WAW,130.31,136.48
139.28.97.134,139.28.97.134,443,4.47,PL,WAW,121.24,132.42
192.124.180.156,192.124.180.156,443,4.12,PL,WAW,203.64,173.81
94.103.0.67,94.103.0.67,443,4.07,PL,WAW,193.93,150.92
92.118.205.66,92.118.205.66,443,3.66,PL,WAW,153.03,203.9
70.34.243.123,70.34.243.123,443,3.56,PL,WAW,113.17,132.57
51.75.32.106,217.182.79.55,443,3.41,PL,WAW,125.05,128.21
51.68.141.223,51.68.141.223,443,2.9,PL,WAW,122.44,135.21
45.149.63.149,45.149.63.149,443,2.75,PL,WAW,121.58,129.17
151.244.111.47,151.244.111.47,443,2.66,PL,WAW,118.3,126.95
89.126.229.173,89.126.229.173,443,2.65,PL,WAW,118.12,144.69
138.124.20.93,138.124.20.93,443,2.59,PL,WAW,113.15,118.05
138.124.64.13,77.83.246.88,443,2.44,PL,WAW,119.49,132.0
185.253.45.68,185.253.45.68,443,2.35,PL,WAW,143.66,146.66
37.252.6.119,37.252.6.119,443,2.27,PL,WAW,117.95,137.78
45.144.50.4,45.144.50.4,443,2.25,PL,WAW,123.74,129.92
146.59.18.234,54.36.186.141,443,2.17,PL,WAW,121.93,127.87
2.58.95.220,2605:e440:4::3:3f1,443,2.13,PL,WAW,113.01,141.97
89.125.93.217,89.125.93.217,443,2.1,PL,WAW,120.3,141.37
45.149.63.149,45.149.63.149,8443,1.94,PL,WAW,121.07,129.18
138.124.20.173,138.124.20.173,443,1.81,PL,WAW,119.9,121.75
45.43.137.179,45.43.137.179,443,1.77,PL,WAW,122.83,155.85
217.182.79.55,217.182.79.55,8443,1.73,PL,WAW,123.03,135.36
91.108.237.23,91.108.237.23,443,1.65,PL,WAW,133.34,158.8
95.156.204.82,95.156.204.82,8443,1.65,PL,WAW,123.98,148.64
77.83.246.88,77.83.246.88,443,1.64,PL,WAW,115.56,144.93
103.167.234.26,103.167.234.26,443,1.49,PL,WAW,116.65,126.14
82.40.38.216,82.40.38.216,443,1.47,PL,WAW,119.26,123.66
54.36.186.141,54.36.186.141,443,1.4,PL,WAW,124.68,128.91
64.176.72.150,64.176.72.150,443,1.31,PL,WAW,113.12,133.61
138.124.19.10,138.124.19.10,443,1.28,PL,WAW,115.88,121.96
217.182.79.55,217.182.79.55,443,1.25,PL,WAW,125.02,130.73
82.118.20.234,82.118.20.234,443,1.24,PL,WAW,126.82,148.41
212.192.11.208,212.192.11.208,443,1.23,PL,WAW,119.2,121.64
51.75.32.106,217.182.79.55,8443,1.23,PL,WAW,139.51,129.96
217.30.10.55,217.30.10.55,443,1.22,PL,WAW,119.09,137.35
64.176.68.73,64.176.68.73,443,1.11,PL,WAW,115.01,124.06
185.218.0.16,185.218.0.16,443,4.53,RU,ARN,124.47,163.18
85.239.49.65,85.239.49.65,443,4.05,RU,DME,145.48,206.54
194.87.151.151,194.87.151.151,443,4.03,RU,DME,143.07,194.62
185.137.235.254,185.151.243.200,443,4.02,RU,DME,126.64,188.18
217.18.60.228,217.18.60.228,443,3.92,RU,AMS,139.36,204.19
87.251.78.202,87.251.78.202,443,3.85,RU,DME,223.78,292.11
79.174.13.53,79.174.13.53,443,3.78,RU,DME,135.99,182.96
88.210.53.139,88.210.53.139,443,3.56,RU,DME,143.44,184.03
85.198.109.141,85.198.109.141,443,3.45,RU,DME,153.13,195.54
141.105.70.209,141.105.70.209,443,3.42,RU,DME,134.18,192.5
85.193.94.192,85.193.94.192,443,3.42,RU,DME,134.31,192.36
185.231.245.195,185.231.245.195,443,3.14,RU,ARN,154.24,219.72
77.73.66.223,77.73.66.223,443,3.12,RU,ARN,131.59,170.22
2.59.165.35,212.193.35.98,443,3.04,RU,DME,132.26,178.77
82.202.131.249,82.202.131.249,443,3.0,RU,ARN,167.31,249.94
217.198.5.76,217.198.5.76,443,2.97,RU,DME,141.03,195.95
212.67.17.226,212.67.17.226,443,2.89,RU,DME,140.02,186.56
185.128.106.42,185.128.106.42,443,2.82,RU,ARN,151.08,227.33
185.26.121.79,185.26.121.79,443,2.66,RU,DME,193.14,367.21
46.8.21.7,46.8.21.7,443,2.65,RU,ARN,145.38,219.73
95.182.120.255,95.182.120.255,443,2.65,RU,ARN,157.6,235.24
91.107.127.205,91.107.127.205,443,2.63,RU,DME,153.28,216.58
194.156.118.127,194.156.118.127,443,2.55,RU,ARN,138.59,181.08
195.66.114.33,195.66.114.33,443,2.37,RU,DME,145.48,173.14
185.128.106.63,185.128.106.63,443,2.35,RU,ARN,152.97,229.63
193.168.227.149,193.168.227.149,443,2.34,RU,ARN,153.59,273.74
185.128.106.43,185.128.106.43,443,2.33,RU,ARN,166.0,209.27
95.47.190.252,193.41.79.190,443,2.28,RU,FRA,138.87,241.57
193.168.227.134,193.168.227.134,443,2.24,RU,ARN,149.89,209.62
185.128.106.94,185.128.106.94,443,2.19,RU,ARN,151.42,202.34
103.88.242.134,103.88.242.134,443,2.17,RU,DME,147.02,209.91
92.53.107.11,92.53.107.11,443,2.14,RU,DME,137.28,202.25
185.128.106.27,185.128.106.27,443,2.09,RU,ARN,147.59,194.15
5.128.145.96,5.128.145.96,443,1.95,RU,HEL,178.78,287.96
176.124.200.14,176.124.200.14,443,1.95,RU,DME,146.13,189.69
92.241.18.106,92.241.18.106,443,1.88,RU,DME,150.32,190.87
45.129.2.201,45.129.2.201,443,1.88,RU,DME,150.42,181.55
62.76.142.96,62.76.142.96,443,1.87,RU,ARN,147.17,196.6
176.108.247.128,176.108.247.128,443,1.87,RU,ARN,147.76,188.89
31.129.49.103,31.129.49.103,8443,1.73,RU,LED,143.02,166.81
89.223.64.33,89.223.64.33,443,1.69,RU,AMS,135.75,208.69
45.9.75.244,45.9.75.244,443,1.66,RU,ARN,149.03,193.67
185.255.135.99,185.255.135.99,443,1.64,RU,DME,141.84,172.13
185.128.106.37,185.128.106.37,443,1.62,RU,ARN,154.83,181.76
178.20.41.204,178.20.41.204,443,1.6,RU,DME,148.74,180.08
84.252.75.139,84.252.75.139,443,1.55,RU,ARN,154.36,185.96
84.252.73.78,84.252.73.78,443,1.46,RU,ARN,146.25,210.71
212.74.227.162,212.74.227.162,443,1.45,RU,DME,144.47,188.77
188.225.34.155,188.225.34.155,443,1.45,RU,DME,149.21,187.81
45.90.218.180,45.90.218.180,443,1.43,RU,ARN,147.82,280.62
91.184.244.230,91.184.244.230,443,1.42,RU,DME,140.81,172.61
212.67.10.224,212.67.10.224,8443,1.41,RU,ARN,153.76,222.27
185.170.10.35,185.170.10.35,443,1.4,RU,DME,146.16,193.44
31.129.49.103,31.129.49.103,443,1.4,RU,DME,153.75,177.85
212.41.15.119,212.41.15.119,443,1.37,RU,DME,144.85,170.24
37.46.133.101,37.46.133.101,443,1.36,RU,DME,136.89,168.46
31.130.149.85,31.130.149.85,443,1.35,RU,DME,148.05,187.71
45.9.75.235,45.9.75.235,443,1.32,RU,ARN,160.52,211.3
193.168.227.157,193.168.227.157,443,1.32,RU,ARN,154.7,224.68
45.151.62.25,45.151.62.25,443,1.31,RU,DME,135.94,193.05
77.232.136.60,77.232.136.60,443,1.25,RU,DME,133.65,179.91
185.128.106.28,185.128.106.28,443,1.25,RU,ARN,149.08,214.98
95.182.120.53,95.182.120.53,443,1.24,RU,ARN,147.53,226.52
193.168.227.147,193.168.227.147,443,1.22,RU,ARN,144.7,188.64
46.8.21.188,46.8.21.188,443,1.21,RU,ARN,150.78,231.2
176.113.81.56,176.113.81.56,443,1.2,RU,WAW,135.53,199.33
185.128.106.67,185.128.106.67,443,1.2,RU,ARN,149.41,201.56
185.128.106.54,185.128.106.54,443,1.19,RU,ARN,152.11,200.98
185.128.106.55,185.128.106.55,443,1.16,RU,ARN,145.87,216.65
185.195.27.142,185.195.27.142,443,1.13,RU,FRA,140.46,225.09
139.28.223.56,139.28.223.56,443,1.1,RU,FRA,148.71,238.75
195.2.79.253,195.2.79.253,443,1.09,RU,DME,149.42,181.29
194.190.152.149,194.190.152.149,443,1.08,RU,ARN,151.68,208.06
147.45.99.92,147.45.99.92,443,1.07,RU,DME,141.69,189.63
185.128.106.8,185.128.106.8,443,1.03,RU,ARN,156.0,193.41
147.45.153.169,147.45.153.169,443,1.01,RU,DME,137.53,195.64
185.105.117.222,185.105.117.222,443,1.0,RU,DME,178.81,177.19
192.145.30.224,192.145.30.224,443,7.96,SE,ARN,123.24,247.78
91.223.169.237,91.223.169.237,443,7.13,SE,ARN,120.97,140.39
83.219.250.221,83.219.250.221,443,6.94,SE,ARN,116.88,127.98
172.232.150.153,172.232.150.153,443,6.19,SE,ARN,120.92,130.28
5.178.109.158,5.178.109.158,443,5.43,SE,ARN,119.96,128.3
87.121.105.56,87.121.105.56,443,4.52,SE,DME,117.41,241.01
79.141.174.235,79.141.174.235,443,4.48,SE,ARN,171.42,166.02
193.148.58.33,193.148.58.33,443,4.43,SE,ARN,126.13,142.84
185.230.143.55,2a12:5940:b2dc::2,443,3.91,SE,FRA,128.34,178.92
78.109.17.114,78.109.17.114,443,3.85,SE,ARN,120.18,125.26
64.112.127.151,64.112.127.151,443,3.83,SE,ARN,115.87,122.53
70.34.205.63,70.34.205.63,443,3.6,SE,ARN,115.79,133.14
87.121.105.12,87.121.105.12,443,3.53,SE,DME,114.27,268.61
13.53.54.165,13.53.54.165,443,3.45,SE,ARN,130.11,157.13
41.216.182.105,41.216.182.105,443,2.9,SE,ARN,119.71,127.44
70.34.195.28,70.34.195.28,443,2.76,SE,ARN,112.42,124.44
89.22.232.254,2a0b:4140:6119::2,443,2.46,SE,FRA,133.84,191.8
37.252.8.202,37.252.8.202,443,2.39,SE,ARN,123.65,135.97
213.21.240.109,213.21.240.109,443,2.37,SE,ARN,129.54,128.7
62.182.193.252,62.182.193.252,443,2.27,SE,ARN,121.21,139.02
192.145.30.29,192.145.30.29,443,2.2,SE,ARN,116.74,127.31
87.121.105.160,87.121.105.160,443,2.14,SE,DME,146.71,232.69
83.147.254.245,2a01:e5c0:60be::2,443,2.09,SE,FRA,132.86,175.58
91.223.169.74,91.223.169.74,443,2.05,SE,ARN,117.55,148.02
95.143.196.18,95.143.196.18,443,2.03,SE,ARN,141.18,137.1
142.111.244.42,142.111.244.42,443,2.0,SE,ARN,141.08,141.45
192.145.30.213,192.145.30.213,443,1.95,SE,ARN,126.84,128.89
91.184.247.38,172.232.149.77,443,1.92,SE,ARN,172.33,184.43
192.145.30.27,192.145.30.27,443,1.87,SE,ARN,114.78,126.45
38.180.56.54,38.180.56.54,443,1.83,SE,ARN,111.51,126.05
83.219.250.141,83.219.250.141,443,1.75,SE,ARN,123.28,129.26
31.192.244.129,31.192.244.129,443,1.58,SE,ARN,134.52,145.86
185.58.115.45,185.58.115.45,443,1.56,SE,ARN,122.44,126.4
41.216.182.98,41.216.182.98,443,1.53,SE,ARN,128.49,175.36
83.219.243.50,83.219.243.50,443,1.46,SE,ARN,125.91,149.75
176.97.77.161,176.97.77.161,443,1.42,SE,ARN,130.48,125.18
37.252.9.236,37.252.9.236,443,1.42,SE,ARN,119.58,131.71
172.232.149.77,172.232.149.77,443,1.34,SE,ARN,124.64,130.23
185.139.228.126,185.139.228.126,443,1.14,SE,ARN,115.96,122.52
193.181.29.120,193.181.29.120,443,1.11,SE,ARN,124.27,133.35
138.124.85.225,138.124.85.225,443,1.08,SE,ARN,117.36,124.51
64.188.81.49,64.188.81.49,443,1.02,SE,DME,112.3,198.43
38.244.150.113,38.244.150.113,443,2.21,SG,SIN,227.12,244.45
104.248.145.216,104.248.145.216,443,1.56,SG,SIN,206.52,217.57
45.76.152.246,139.180.208.63,443,1.54,SG,SIN,231.38,226.59
45.139.226.22,45.139.226.22,443,1.5,SG,SIN,217.53,230.73
45.32.113.29,45.32.113.29,443,1.49,SG,SIN,220.62,247.19
178.128.80.43,178.128.80.43,443,1.47,SG,SIN,205.97,216.72
188.239.9.91,188.239.9.91,443,1.47,SG,SIN,204.66,214.42
139.59.239.116,139.59.239.116,443,1.43,SG,SIN,203.39,215.56
149.28.159.222,149.28.159.222,443,1.42,SG,SIN,220.47,290.56
143.198.211.180,143.198.211.180,443,1.36,SG,SIN,208.64,213.68
178.128.86.3,178.128.86.3,443,1.34,SG,SIN,209.95,219.97
43.160.195.223,43.160.195.223,443,1.33,SG,SIN,210.64,229.61
43.134.174.114,43.134.174.114,443,1.29,SG,SIN,211.46,239.99
165.49.126.254,165.49.126.254,443,1.25,SG,SIN,249.97,274.06
167.99.73.22,167.99.73.22,443,1.25,SG,SIN,210.11,219.84
139.180.208.63,139.180.208.63,443,1.22,SG,SIN,217.58,229.7
158.178.234.153,158.178.234.153,443,1.2,SG,SIN,207.19,218.99
47.82.155.79,47.82.155.79,8443,1.2,SG,SIN,206.42,218.73
47.82.155.79,47.82.155.79,2053,1.16,SG,SIN,210.42,213.09
157.230.244.86,157.230.244.86,443,1.04,SG,SIN,205.22,207.92
160.22.79.179,160.22.79.179,443,1.04,SG,SIN,212.9,219.23
43.160.251.110,43.160.251.110,443,1.03,SG,SIN,205.21,212.16
47.82.155.79,47.82.155.79,443,1.03,SG,SIN,214.88,228.15
167.253.153.22,2602:f8c0:3:1001:be24:11ff:fe78:66e4,443,2.34,TW,TPE,320.5,326.14
64.181.218.67,64.181.218.67,443,463.75,US,ORD,2.92,14.45
5.10.215.26,135.232.227.146,2083,358.98,US,ORD,2.05,4.0
5.10.215.26,135.232.227.146,443,181.88,US,ORD,2.87,9.54
198.199.86.20,198.199.86.20,443,170.41,US,EWR,27.95,38.8
23.95.113.61,23.95.113.61,443,166.66,US,IAD,34.9,65.03
185.92.180.176,185.92.180.176,8443,147.38,US,MCI,17.96,30.8
185.92.180.176,185.92.180.176,2053,143.93,US,MCI,15.44,31.99
5.10.215.26,135.232.227.146,2053,132.46,US,ORD,3.36,6.57
5.10.215.26,135.232.227.146,8443,129.94,US,ORD,2.51,9.36
142.252.220.43,142.252.220.43,443,119.12,US,MIA,41.67,60.34
134.209.166.201,134.209.166.201,2053,108.71,US,EWR,86.12,253.86
5.10.215.26,135.232.227.146,2096,100.36,US,ORD,2.5,8.72
45.61.166.121,45.61.166.121,443,96.37,US,DFW,43.82,89.91
192.3.170.235,192.3.170.235,443,88.95,US,LAX,66.49,67.42
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,82.36,US,SJC,112.63,63.6
134.209.166.201,134.209.166.201,8443,82.32,US,EWR,53.22,123.37
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,80.17,US,SJC,216.22,197.7
5.10.215.26,135.232.227.146,2087,76.71,US,ORD,3.3,6.59
43.170.25.96,43.152.136.201,443,65.33,US,IAD,15.7,21.81
172.245.246.110,172.245.246.110,443,60.32,US,YYZ,71.83,143.15
77.110.124.132,77.110.124.132,443,56.89,US,ATL,25.04,42.72
94.183.233.236,94.183.233.236,8443,53.24,US,MCI,15.58,27.63
129.146.254.25,129.146.254.25,443,48.66,US,LAX,107.07,199.38
