IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
47.74.14.140,240b:4009:25a:1801:0:4699:705c:1327,443,3.33,JP,NRT,161.24,179.64
13.113.164.191,13.113.164.191,443,3.32,JP,NRT,197.99,204.5
198.13.47.253,198.13.47.253,443,3.04,JP,NRT,162.81,317.86
158.101.132.216,158.101.132.216,8443,2.99,JP,NRT,168.62,204.35
45.32.51.200,2401:c080:1000:4b36:5400:6ff:fe06:9642,443,2.94,JP,NRT,161.97,182.3
45.76.202.94,45.76.202.94,443,2.93,JP,NRT,163.51,192.52
154.83.91.52,154.83.91.52,443,2.92,JP,NRT,164.63,174.69
45.32.21.42,2001:19f0:7001:5832:5400:6ff:fe05:fd1d,443,2.9,JP,NRT,158.07,170.78
64.176.54.93,64.176.54.93,443,2.87,JP,KIX,165.44,187.93
23.106.129.66,23.106.129.66,443,2.87,JP,KIX,214.21,249.76
172.238.6.57,172.238.6.57,443,2.86,JP,NRT,164.92,215.62
212.87.194.44,2407:cdc0:8003::1019,443,2.82,JP,NRT,183.38,257.16
64.176.50.149,64.176.50.149,443,2.81,JP,KIX,167.21,183.44
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,2.81,JP,KIX,173.99,268.31
154.31.115.193,2403:18c0:1000:263:a891:dfff:fea1:112,443,2.8,JP,NRT,173.34,201.06
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,2.8,JP,KIX,173.28,313.06
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,2.78,JP,NRT,261.26,183.47
64.176.52.176,2401:c080:3800:3199:5400:5ff:fef7:6f4a,443,2.78,JP,KIX,174.57,191.77
151.242.165.249,2a12:f8c1:50:2::385,443,2.75,JP,NRT,176.24,232.39
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,2.75,JP,NRT,169.73,181.51
23.106.128.178,23.106.128.178,443,2.74,JP,KIX,170.1,177.5
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,2.73,JP,NRT,166.02,175.93
156.246.94.155,156.246.94.155,8443,2.72,JP,NRT,170.9,189.92
103.76.85.150,103.76.85.150,443,2.71,JP,NRT,168.44,166.03
161.248.254.27,2606:6680:60:1::fd69:1327,443,2.71,JP,NRT,274.7,359.71
45.77.21.148,2001:19f0:7001:35ad::,443,2.7,JP,NRT,174.02,181.95
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,2.68,JP,NRT,165.27,176.83
45.142.126.87,2a12:a301:2002::10f0,8443,2.67,JP,NRT,207.55,210.77
89.31.126.25,89.31.126.25,8443,2.62,JP,NRT,179.96,253.71
149.28.25.13,2001:19f0:7001:1682:5400:6ff:fe0b:f3e0,443,2.58,JP,NRT,172.3,220.8
34.84.24.166,34.85.32.93,443,2.57,JP,NRT,152.26,185.78
38.47.125.34,2a12:f8c1:50:3::97,443,2.57,JP,NRT,167.18,178.65
163.61.207.74,163.61.207.74,443,2.53,JP,NRT,164.74,182.31
45.32.47.213,2001:19f0:7001:5d6b:5400:6ff:fe00:6a07,443,2.52,JP,NRT,162.02,170.09
131.143.214.13,131.143.214.13,443,2.52,JP,NRT,164.22,173.29
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,2.49,JP,NRT,163.1,192.95
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,2.48,JP,NRT,165.12,173.81
66.42.34.151,2401:c080:1000:1783:5400:6ff:fe0c:61d5,443,2.47,JP,NRT,165.63,179.1
161.33.190.243,161.33.190.243,443,2.46,JP,NRT,168.42,178.37
47.74.23.32,47.74.23.32,8443,2.41,JP,NRT,169.82,180.07
161.33.7.163,161.33.7.163,443,2.38,JP,KIX,163.74,181.98
108.160.128.84,2401:c080:1000:1f8c:5400:6ff:fe0e:8acf,443,2.35,JP,NRT,175.06,174.83
141.147.144.109,141.147.144.109,443,2.35,JP,KIX,162.82,181.85
136.0.11.191,2400:8d60:8::431:8294,443,2.34,JP,KIX,378.91,220.31
8.219.195.31,8.221.172.2,443,2.33,JP,NRT,238.79,386.0
54.249.154.169,2406:da14:1f60:fa00:dcdd:35c0:f1af:91d1,443,2.26,JP,NRT,192.37,199.62
160.191.40.242,2401:b60:37:30d3::,443,2.09,JP,NRT,182.64,181.73
43.133.26.158,43.133.26.158,443,2.05,JP,NRT,172.84,175.09
45.77.27.218,2001:19f0:7001:4801:5400:6ff:fe09:81ed,443,2.0,JP,NRT,165.23,173.94
103.106.0.123,103.106.0.123,443,1.98,JP,NRT,157.22,156.55
153.121.58.207,153.121.58.207,443,1.97,JP,NRT,163.87,185.19
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,1.96,JP,NRT,164.16,172.6
161.248.63.77,2401:e4e0:100:47::a,443,1.96,JP,NRT,168.46,190.1
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,1.95,JP,KIX,172.4,184.87
140.83.50.165,2a09:bac5:42f6:174b::252:85,443,1.91,JP,KIX,168.73,170.59
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.89,JP,KIX,175.76,281.75
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,1.88,JP,FUK,180.7,214.14
45.76.105.164,45.76.105.164,8443,1.87,JP,NRT,167.89,171.37
139.180.197.171,2001:19f0:7001:22b7:5400:5ff:fe8e:e585,443,1.87,JP,NRT,158.5,171.47
132.145.127.203,132.145.127.203,8443,1.86,JP,NRT,165.51,174.82
212.135.211.5,2a13:edc0:18:101::a,8443,1.86,JP,NRT,177.06,250.68
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,1.85,JP,NRT,169.88,187.13
132.145.127.203,132.145.127.203,2053,1.85,JP,NRT,166.45,179.89
150.230.5.126,150.230.5.126,443,1.84,JP,KIX,173.93,177.23
27.133.128.207,27.133.128.207,2083,1.82,JP,NRT,167.87,181.02
46.250.251.180,2400:d320:2313:9585::1,443,1.72,JP,NRT,209.71,210.24
109.123.231.212,109.123.231.212,2053,1.69,JP,NRT,178.08,185.82
172.235.211.171,172.235.211.171,443,1.68,JP,KIX,171.63,215.54
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,1.66,JP,KIX,166.98,174.33
158.101.145.82,158.101.145.82,443,1.65,JP,NRT,162.16,179.45
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,1.64,JP,KIX,163.93,170.94
103.200.97.115,2403:ad80:4c0f:2c0:3025:e8d9:588c:ad99,443,1.64,JP,KIX,164.21,188.72
212.192.221.112,2605:e440:28::1:1c,443,1.64,JP,NRT,155.58,158.31
141.147.185.63,141.147.185.63,443,1.62,JP,NRT,167.31,180.61
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,1.6,JP,NRT,167.99,173.24
8.219.155.125,8.221.173.53,443,1.6,JP,NRT,236.67,316.71
168.138.46.67,168.138.46.67,443,1.57,JP,KIX,165.11,174.38
140.235.37.69,2a12:bec0:165:225::,8443,1.57,JP,NRT,171.41,176.33
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,1.56,JP,NRT,174.39,182.21
45.124.206.213,45.124.206.213,443,1.54,JP,NRT,213.98,272.67
103.106.228.126,103.106.228.126,2053,1.52,JP,NRT,160.2,165.85
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,1.51,JP,KIX,166.86,168.46
64.176.54.102,64.176.54.102,443,1.51,JP,KIX,171.7,177.65
45.32.55.253,45.32.55.253,443,1.5,JP,NRT,168.21,193.24
64.176.52.230,2401:c080:3800:3b52:5400:4ff:fe8b:f6c7,443,1.48,JP,KIX,161.92,185.83
35.77.20.53,2406:da14:d6b:1d02:72b8:dfe6:5f72:bdf2,443,1.48,JP,NRT,201.25,289.61
64.110.104.30,64.110.104.30,443,1.47,JP,KIX,167.46,184.37
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,1.46,JP,NRT,157.26,168.92
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,1.44,JP,NRT,164.89,184.44
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,1.44,JP,NRT,166.08,171.78
138.2.59.112,138.2.59.112,443,1.43,JP,SJC,163.15,392.6
172.105.193.117,2400:8902::2000:96ff:fec2:62fa,443,1.41,JP,NRT,172.38,215.95
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,1.31,JP,NRT,175.19,208.45
64.176.59.183,2401:c080:3800:3f2f:5400:6ff:fe0e:530c,443,1.3,JP,KIX,208.6,226.81
198.13.37.176,2001:19f0:7001:3979:5400:5ff:feff:8a96,443,1.29,JP,NRT,170.0,168.72
82.40.44.171,2a13:edc0:21:9575:8633:e3a0:134c:240c,8443,1.29,JP,NRT,165.67,172.31
138.3.214.171,138.3.214.171,443,1.29,JP,NRT,166.86,183.55
45.32.36.167,2001:19f0:7001:4d96:5400:6ff:fe05:348b,443,1.29,JP,NRT,163.78,167.89
109.123.231.212,109.123.231.212,443,1.29,JP,NRT,163.86,181.1
89.125.244.207,89.125.244.207,443,1.27,JP,NRT,162.84,257.19
43.128.249.230,240d:c000:f06f:9000:2c82:fbba:f07c:0,8443,1.25,JP,NRT,171.89,171.11
43.170.8.95,43.175.19.186,443,1.25,JP,NRT,162.66,179.67
108.160.136.229,108.160.136.229,443,1.24,JP,NRT,168.2,176.92
18.179.47.36,18.179.47.36,443,1.23,JP,NRT,201.77,216.62
104.238.150.75,2001:19f0:7001:3a7f:5400:4ff:fec1:50bc,2087,1.22,JP,NRT,169.84,179.84
153.121.45.101,153.121.45.101,443,1.21,JP,NRT,165.49,176.94
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,1.14,JP,NRT,167.61,172.82
138.2.31.37,138.2.31.37,443,1.12,JP,NRT,165.32,226.9
149.28.21.106,149.28.21.106,443,1.12,JP,NRT,171.33,161.46
140.238.51.35,140.238.51.35,443,1.09,JP,NRT,172.91,172.92
3.113.112.119,3.113.112.119,443,1.08,JP,NRT,185.06,196.37
109.61.109.141,109.61.109.141,8443,1.06,JP,NRT,164.19,215.44
38.226.195.129,38.226.195.129,443,1.06,JP,NRT,164.49,186.0
152.69.197.207,152.69.197.207,443,1.06,JP,KIX,169.58,177.58
64.176.38.23,2a09:bac1:3b40::300:64,2083,1.04,JP,KIX,171.4,190.76
156.246.90.115,2602:fa4f:a30:85f0:4f1c:77ba:d475:68ad,443,1.02,JP,NRT,176.43,180.4
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.01,JP,NRT,164.74,191.29
123.111.169.70,123.111.169.70,8443,3.51,KR,ICN,191.41,236.6
123.111.169.70,123.111.169.70,2083,3.32,KR,ICN,204.76,233.75
123.111.169.70,123.111.169.70,443,3.25,KR,ICN,214.15,235.44
123.111.169.70,123.111.169.70,2087,3.05,KR,ICN,218.44,238.26
123.111.169.70,123.111.169.70,2096,3.01,KR,ICN,196.11,274.49
123.111.169.70,123.111.169.70,2053,2.52,KR,ICN,204.5,235.5
130.162.132.38,130.162.132.38,443,1.96,KR,ICN,211.05,243.6
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.71,KR,ICN,197.76,208.95
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.65,KR,ICN,194.32,212.94
158.180.72.60,158.180.72.60,443,1.6,KR,ICN,194.29,218.3
152.70.93.86,2603:c022:8019:a200:0:9331:dbfb:8e5f,8443,1.59,KR,ICN,213.62,226.95
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.56,KR,ICN,233.11,236.25
152.67.208.8,152.67.208.8,443,1.56,KR,ICN,211.37,247.8
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.51,KR,ICN,210.33,326.27
144.24.73.232,144.24.73.232,443,1.48,KR,ICN,194.48,245.62
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.45,KR,ICN,201.67,357.0
193.123.233.168,193.123.233.168,443,1.4,KR,ICN,203.45,214.77
130.162.130.105,130.162.130.105,443,1.35,KR,ICN,195.57,203.46
146.56.180.103,146.56.180.103,443,1.33,KR,ICN,202.34,210.21
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.32,KR,ICN,206.14,224.68
64.110.81.226,64.110.81.226,443,1.31,KR,ICN,194.51,209.84
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.3,KR,ICN,193.03,209.7
129.154.222.63,2603:c022:8010:ea8b::9527,8443,1.26,KR,ICN,209.98,218.1
119.205.235.58,119.205.235.58,443,1.26,KR,ICN,309.92,348.37
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.13,KR,ICN,198.9,207.37
43.164.133.86,43.164.133.86,8443,1.13,KR,ICN,191.54,203.29
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.12,KR,ICN,210.83,219.51
146.56.173.243,146.56.173.243,443,1.04,KR,ICN,200.1,206.64
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,1.04,KR,ICN,199.65,206.21
5.199.169.243,5.199.169.243,2053,9.32,LT,VNO,133.57,156.14
5.199.169.243,5.199.169.243,8443,9.22,LT,WAW,166.22,200.09
5.199.169.243,5.199.169.243,443,8.37,LT,WAW,128.26,150.46
103.231.72.6,103.231.72.6,8443,1.81,LT,VNO,106.73,120.97
103.231.72.6,103.231.72.6,2053,1.6,LT,VNO,105.42,123.79
195.135.254.64,195.135.254.64,8443,9.36,LV,RIX,164.23,265.88
195.135.253.164,195.135.253.164,443,8.84,LV,VNO,175.84,147.78
31.57.29.93,31.57.29.93,443,8.36,LV,ARN,128.43,166.06
217.60.2.248,2a13:7c00:10:10:f816:3eff:fefc:88e7,8443,8.18,LV,ARN,112.22,199.13
188.253.19.186,188.253.19.186,443,8.17,LV,RIX,135.44,171.64
217.60.1.138,217.60.1.138,443,7.9,LV,ARN,110.97,136.65
91.197.1.119,185.214.96.154,443,7.85,LV,RIX,142.38,133.79
195.135.254.64,195.135.254.64,443,7.67,LV,RIX,145.82,257.03
31.57.28.188,31.57.28.188,443,7.55,LV,ARN,114.95,148.13
31.57.28.188,31.57.28.188,8443,6.96,LV,ARN,108.3,141.35
217.60.2.148,217.60.2.148,8443,6.95,LV,ARN,119.63,138.08
195.135.254.197,195.135.254.197,443,6.6,LV,VNO,121.55,154.22
217.177.45.178,217.177.45.178,443,6.49,LV,ARN,141.42,206.32
217.60.2.148,217.60.2.148,2053,5.92,LV,ARN,139.56,138.18
217.60.4.249,217.60.4.249,443,5.69,LV,ARN,114.42,125.42
188.253.22.220,188.253.22.220,443,5.17,LV,VNO,124.42,146.77
193.68.89.220,193.68.89.220,8443,5.11,LV,ARN,117.51,114.15
217.60.6.24,217.60.6.24,443,5.07,LV,ARN,107.11,140.67
94.158.219.94,94.158.219.94,443,4.95,LV,RIX,109.4,113.22
213.165.63.87,213.165.63.87,443,4.82,LV,RIX,133.98,156.82
178.248.75.6,178.248.75.6,443,4.53,LV,WAW,111.13,143.32
185.113.139.65,185.113.139.65,443,4.52,LV,RIX,132.83,142.28
168.222.255.105,168.222.255.105,443,4.44,LV,WAW,118.31,156.38
31.57.158.134,31.57.158.134,443,4.41,LV,ARN,113.73,143.45
213.21.222.117,213.21.222.117,443,4.36,LV,RIX,113.48,140.11
37.128.207.194,37.128.207.194,443,4.04,LV,VNO,105.59,128.38
31.128.32.98,31.128.32.98,443,3.81,LV,ARN,123.17,153.28
193.68.89.220,193.68.89.220,443,3.79,LV,ARN,117.37,120.35
176.120.67.53,176.120.67.53,443,3.78,LV,RIX,118.86,159.34
185.22.172.236,185.22.172.236,443,3.72,LV,VNO,113.27,144.87
146.19.84.89,146.19.84.89,443,3.7,LV,RIX,117.03,153.79
31.58.77.150,31.58.77.150,443,3.66,LV,ARN,108.85,130.68
195.135.254.201,195.135.254.201,443,3.51,LV,VNO,114.31,142.05
31.58.77.194,31.58.77.194,2053,3.24,LV,ARN,110.97,138.56
195.135.252.244,195.135.252.244,443,3.24,LV,VNO,114.75,138.4
62.192.174.31,62.192.174.31,443,3.21,LV,WAW,107.76,143.67
217.60.2.201,217.60.2.201,443,3.05,LV,ARN,110.29,135.96
92.118.170.191,92.118.170.191,443,3.0,LV,RIX,113.09,119.63
45.142.215.24,45.142.215.24,443,2.83,LV,RIX,117.05,122.26
188.253.17.254,2a0c:16c0:515:3b7::94e8,443,2.81,LV,VNO,119.7,163.57
185.82.127.156,185.82.127.156,443,2.72,LV,ARN,123.88,121.87
85.31.102.163,85.31.102.163,443,2.68,LV,RIX,112.63,129.15
46.32.184.50,46.32.184.50,443,2.61,LV,VNO,115.59,140.77
188.253.23.98,188.253.23.98,443,2.6,LV,VNO,112.42,132.89
193.124.254.121,193.124.254.121,443,2.58,LV,ARN,113.52,141.79
77.73.71.196,77.73.71.196,443,2.57,LV,VNO,114.19,144.06
91.204.75.99,91.204.75.99,443,2.53,LV,ARN,116.46,136.21
91.197.0.100,91.197.0.100,443,2.45,LV,VNO,112.01,147.96
5.34.208.204,5.34.208.204,443,2.39,LV,VNO,113.27,137.16
37.128.207.96,37.128.207.96,443,2.22,LV,RIX,105.51,121.24
217.60.6.227,217.60.6.227,443,2.18,LV,ARN,108.52,130.87
94.158.219.248,94.158.219.248,443,2.11,LV,VNO,122.28,123.25
168.222.255.58,168.222.255.58,443,2.03,LV,WAW,105.19,218.47
31.58.77.194,31.58.77.194,8443,1.94,LV,ARN,111.24,139.27
45.142.215.61,45.142.215.61,443,1.83,LV,RIX,112.55,120.58
31.56.117.15,31.56.117.15,443,1.79,LV,ARN,112.99,133.51
138.124.182.174,138.124.182.174,443,1.75,LV,RIX,110.39,120.66
185.242.106.215,185.242.106.215,443,1.68,LV,RIX,106.91,121.05
46.32.186.178,46.32.186.178,443,1.66,LV,VNO,108.32,137.62
185.176.220.157,185.176.220.157,443,1.63,LV,RIX,119.48,136.67
217.60.0.168,2a13:7c00:10:8:f816:3eff:fe9c:9cdc,8443,1.61,LV,ARN,114.14,142.98
217.60.0.95,217.60.0.95,443,1.56,LV,ARN,113.75,141.04
62.76.239.66,62.76.239.66,443,1.49,LV,RIX,125.2,152.35
5.34.211.150,5.34.211.150,443,1.27,LV,VNO,118.53,130.29
195.135.255.74,195.135.255.74,443,1.17,LV,VNO,108.62,134.57
37.128.207.179,37.128.207.179,443,1.07,LV,VNO,110.24,128.4
62.76.239.244,62.76.239.244,443,1.04,LV,RIX,117.85,149.7
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,1.22,MO,HKG,209.75,226.01
93.183.89.112,93.183.89.112,8443,27.38,NL,AMS,86.36,109.76
93.183.89.112,93.183.89.112,2053,27.09,NL,AMS,86.97,112.05
89.110.80.238,89.110.80.238,443,25.65,NL,AMS,82.98,88.26
89.110.110.167,89.110.110.167,2053,25.32,NL,AMS,126.53,125.49
89.110.110.167,89.110.110.167,8443,24.95,NL,AMS,162.74,166.23
195.200.16.44,195.200.16.44,443,18.8,NL,AMS,101.73,124.43
77.221.133.14,178.217.101.126,443,18.72,NL,AMS,85.4,136.95
43.170.17.114,43.174.105.136,443,18.45,NL,AMS,89.67,116.43
212.34.155.100,212.34.155.100,443,18.06,NL,AMS,90.73,99.13
103.54.16.25,103.54.16.25,443,17.88,NL,AMS,90.85,98.22
77.238.242.168,77.238.242.168,2053,16.11,NL,AMS,100.13,120.56
167.71.66.234,167.71.66.234,443,15.81,NL,AMS,85.21,116.55
91.84.97.196,91.84.97.196,443,15.71,NL,AMS,82.35,91.62
195.200.30.230,195.200.30.230,8443,15.43,NL,AMS,95.57,122.0
31.15.19.180,31.15.19.180,443,14.83,NL,AMS,92.05,104.98
5.45.70.203,5.45.70.203,443,14.62,NL,AMS,85.22,116.45
23.94.134.141,23.94.134.141,8443,14.6,NL,AMS,91.02,153.17
46.17.101.133,46.17.101.133,443,14.55,NL,AMS,134.3,138.37
77.238.242.168,77.238.242.168,443,14.4,NL,AMS,109.06,113.49
193.33.194.180,193.33.194.180,8443,14.35,NL,AMS,109.83,104.54
185.169.107.52,185.169.107.52,8443,14.32,NL,AMS,92.1,107.25
89.110.101.13,89.110.101.13,8443,14.16,NL,AMS,91.17,100.63
147.45.117.151,147.45.117.151,443,13.83,NL,AMS,102.11,103.13
89.110.101.13,89.110.101.13,2053,13.27,NL,AMS,93.35,108.52
195.200.30.230,195.200.30.230,443,13.15,NL,AMS,90.42,105.0
91.84.105.40,91.84.105.40,8443,12.99,NL,AMS,89.94,134.81
88.210.9.6,88.210.9.6,443,12.95,NL,AMS,82.47,103.62
89.110.127.138,89.110.127.138,8443,12.87,NL,AMS,141.96,210.3
212.111.89.16,212.111.89.16,443,12.77,NL,AMS,87.48,114.14
31.56.222.122,31.56.222.122,443,12.7,NL,AMS,98.11,103.51
89.110.119.231,89.110.119.231,2053,12.44,NL,AMS,168.57,152.05
43.250.54.97,43.250.54.97,8443,12.32,NL,AMS,83.68,96.33
185.169.107.52,185.169.107.52,2053,12.25,NL,AMS,120.14,126.09
89.110.68.158,89.110.68.158,443,12.12,NL,AMS,149.3,155.73
194.58.47.244,194.58.47.244,8443,11.98,NL,AMS,117.41,163.1
152.53.200.118,152.53.200.118,8443,11.72,NL,AMS,118.83,163.18
185.36.143.187,185.36.143.187,443,11.64,NL,AMS,129.19,151.36
212.34.153.65,212.34.153.65,443,11.47,NL,AMS,84.36,100.16
43.250.54.97,43.250.54.97,443,11.44,NL,AMS,93.49,107.39
46.8.68.11,46.8.68.11,2053,11.12,NL,AMS,117.58,112.98
91.84.98.171,91.84.98.171,8443,10.91,NL,AMS,138.86,157.51
91.84.103.79,91.84.103.79,443,10.91,NL,AMS,122.11,341.28
164.90.205.37,164.90.205.37,443,10.9,NL,AMS,138.82,300.14
91.84.98.171,91.84.98.171,443,10.89,NL,AMS,95.07,211.57
185.130.224.236,185.130.224.236,443,10.88,NL,AMS,92.57,108.77
78.40.197.85,78.40.197.85,443,10.83,NL,AMS,90.69,103.23
23.137.188.166,186.190.213.5,443,10.57,NL,AMS,110.34,135.39
72.56.99.71,72.56.99.71,443,10.35,NL,AMS,101.45,147.23
185.171.80.193,185.171.80.193,443,10.3,NL,AMS,89.25,95.97
84.235.160.223,84.235.160.223,443,10.17,NL,AMS,102.34,169.79
186.190.213.227,186.190.213.5,443,10.08,NL,AMS,94.6,103.04
91.84.101.135,91.84.101.135,8443,9.98,NL,AMS,106.22,156.85
89.124.65.242,89.124.65.242,443,9.97,NL,AMS,89.62,131.17
23.94.217.14,23.94.217.14,443,9.83,NL,AMS,97.87,109.4
82.115.6.129,82.115.6.129,2053,9.81,NL,AMS,113.92,115.82
77.238.232.164,77.238.232.164,2053,9.6,NL,AMS,88.71,97.99
46.8.68.11,46.8.68.11,8443,9.58,NL,AMS,103.58,131.28
89.110.119.231,89.110.119.231,8443,9.51,NL,AMS,95.96,150.07
147.45.173.184,2a03:6f02::3732,443,9.37,NL,DME,88.96,203.08
82.115.6.129,82.115.6.129,8443,9.31,NL,AMS,98.99,165.07
212.34.140.205,212.34.140.205,8443,9.14,NL,AMS,91.29,100.78
95.135.208.79,95.135.208.79,8443,9.09,NL,AMS,108.07,204.19
164.90.204.84,164.90.204.84,443,8.99,NL,AMS,127.63,263.49
188.166.52.96,188.166.52.96,443,8.89,NL,AMS,87.38,95.59
77.238.232.164,77.238.232.164,8443,8.88,NL,AMS,88.01,96.77
147.45.45.136,147.45.45.136,443,8.76,NL,FRA,96.6,121.9
52.149.122.2,40.118.125.198,443,8.74,NL,AMS,98.2,102.79
77.238.230.12,77.238.230.12,443,8.7,NL,AMS,89.22,164.84
45.89.244.26,45.89.244.26,2053,8.56,NL,AMS,113.43,130.63
50.7.177.99,50.7.177.99,443,8.54,NL,AMS,100.11,125.64
78.17.10.31,78.17.10.31,443,8.52,NL,AMS,99.37,133.82
82.115.6.78,82.115.6.78,443,8.46,NL,AMS,143.41,143.69
91.84.103.79,91.84.103.79,8443,8.44,NL,AMS,92.94,107.13
77.238.230.12,77.238.230.12,8443,8.32,NL,AMS,108.28,108.3
45.87.107.158,45.87.107.158,443,8.25,NL,AMS,175.26,228.29
152.53.200.124,152.53.200.124,443,8.22,NL,AMS,116.75,120.66
89.110.109.73,89.110.109.73,443,8.13,NL,AMS,82.03,114.09
45.144.232.27,45.144.232.27,443,8.13,NL,AMS,123.82,165.01
88.210.9.6,88.210.9.6,8443,8.13,NL,AMS,88.78,104.8
45.12.130.138,45.12.130.138,8443,8.02,NL,AMS,84.46,95.65
31.130.129.98,31.130.129.98,443,7.92,NL,AMS,93.02,118.39
193.33.194.180,193.33.194.180,2053,7.9,NL,DME,135.58,204.01
151.244.93.4,67.220.80.230,443,7.82,NL,AMS,105.57,144.63
147.45.136.100,147.45.136.100,443,7.74,NL,AMS,114.58,190.02
38.180.122.121,38.180.122.121,443,7.72,NL,AMS,97.14,164.02
152.53.200.124,152.53.200.124,8443,7.71,NL,AMS,117.02,134.92
194.60.133.209,194.60.133.209,8443,7.7,NL,AMS,93.4,134.33
91.84.101.135,91.84.101.135,443,7.65,NL,AMS,98.26,135.22
91.84.105.40,91.84.105.40,443,7.63,NL,AMS,116.85,123.63
138.124.3.59,138.124.3.59,443,7.58,NL,AMS,130.9,116.83
195.93.253.115,195.93.253.115,443,7.55,NL,AMS,98.78,114.53
91.84.103.191,91.84.103.191,443,7.55,NL,AMS,91.62,104.2
23.137.188.249,186.190.213.5,443,7.55,NL,AMS,99.64,101.57
212.34.140.205,212.34.140.205,443,7.51,NL,AMS,87.13,92.71
91.84.103.191,91.84.103.191,8443,7.45,NL,AMS,83.47,110.46
159.223.4.44,159.223.4.44,443,7.45,NL,AMS,131.48,149.43
89.110.125.232,89.110.125.232,2053,7.34,NL,AMS,95.59,98.49
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,7.28,NL,AMS,93.6,98.06
91.84.104.172,91.84.104.172,8443,7.23,NL,AMS,85.32,117.95
45.12.130.138,45.12.130.138,443,7.23,NL,AMS,95.73,97.49
152.53.200.118,152.53.200.118,443,7.12,NL,AMS,101.64,132.01
146.103.114.134,146.103.114.134,443,7.12,NL,AMS,87.11,98.55
103.97.88.133,103.97.88.133,8443,6.99,NL,AMS,98.39,113.95
45.43.90.169,45.43.90.169,443,6.99,NL,AMS,97.01,109.19
109.120.142.219,109.120.142.219,443,6.93,NL,AMS,98.18,99.99
103.97.88.133,103.97.88.133,443,6.85,NL,AMS,100.64,113.53
23.94.134.141,23.94.134.141,443,6.85,NL,AMS,110.4,181.64
185.186.244.116,185.186.244.116,443,6.81,NL,AMS,85.1,125.73
45.8.145.244,45.8.145.244,443,6.79,NL,AMS,126.76,201.54
72.56.73.105,72.56.73.105,443,6.75,NL,AMS,94.04,166.92
91.84.100.19,91.84.100.19,8443,6.68,NL,AMS,81.82,105.43
185.167.96.119,185.167.96.119,2053,6.63,NL,AMS,111.46,104.42
89.110.127.138,89.110.127.138,443,6.62,NL,AMS,101.72,199.47
152.53.200.163,152.53.200.163,8443,6.58,NL,AMS,135.69,136.54
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,6.55,NL,AMS,106.15,216.38
91.84.97.196,91.84.97.196,8443,6.55,NL,AMS,87.54,85.68
91.132.58.156,91.132.58.156,443,6.53,NL,AMS,93.59,99.81
91.84.104.172,91.84.104.172,443,6.45,NL,AMS,99.81,106.89
