IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.157.214.29,185.157.214.29,443,2.15,NL,AMS,107.94,110.11
141.227.130.76,141.227.130.76,443,2.14,NL,AMS,134.83,164.3
161.35.247.7,161.35.247.7,443,2.14,NL,AMS,104.33,112.19
185.157.214.29,185.157.214.29,8443,2.12,NL,AMS,111.95,111.44
89.110.73.241,89.110.73.241,443,2.12,NL,AMS,103.11,127.44
45.91.168.69,45.91.168.69,443,2.1,NL,AMS,97.2,107.03
159.223.213.43,159.223.213.43,443,2.1,NL,AMS,105.0,133.9
144.124.229.34,144.124.229.34,443,2.1,NL,AMS,102.59,112.8
107.189.24.28,107.189.24.28,443,2.09,NL,AMS,163.68,133.26
93.183.124.129,93.183.124.129,443,2.09,NL,AMS,106.19,115.28
89.110.117.7,89.110.117.7,443,2.09,NL,AMS,100.89,109.36
91.201.112.113,91.201.112.113,443,2.08,NL,AMS,98.85,107.43
103.27.158.217,103.27.158.217,8443,2.07,NL,AMS,104.06,158.7
212.69.84.32,212.69.84.32,443,2.07,NL,AMS,122.56,105.19
152.53.200.124,152.53.200.124,443,2.06,NL,AMS,113.12,130.37
206.189.4.212,206.189.4.212,443,2.05,NL,AMS,103.03,158.83
80.85.246.45,80.85.246.45,2053,2.05,NL,AMS,105.9,122.43
31.15.19.21,31.15.19.21,443,2.05,NL,AMS,100.08,108.82
46.30.46.114,46.30.46.114,2053,2.05,NL,AMS,106.83,115.45
94.232.245.136,45.8.145.244,2083,2.04,NL,AMS,103.68,115.37
85.92.108.39,85.92.108.39,443,2.03,NL,AMS,110.06,111.62
185.81.115.188,185.81.115.188,443,2.02,NL,AMS,101.25,108.45
89.124.77.146,89.124.77.146,443,2.02,NL,DME,102.34,223.48
89.110.81.200,89.110.81.200,8443,2.01,NL,AMS,111.97,179.16
152.53.200.186,152.53.200.186,443,2.01,NL,AMS,131.5,171.06
77.238.242.168,77.238.242.168,2053,2.01,NL,AMS,104.52,114.14
146.103.113.158,146.103.113.158,443,2.01,NL,AMS,99.36,107.91
77.105.142.249,77.105.142.249,443,2.01,NL,AMS,103.7,115.01
91.84.100.152,91.84.100.152,8443,2.01,NL,AMS,101.26,108.74
178.253.23.53,178.253.23.53,443,1.98,NL,AMS,113.24,108.16
147.45.225.12,147.45.225.12,443,1.97,NL,AMS,143.24,120.91
95.179.132.188,95.179.132.188,443,1.97,NL,AMS,100.81,108.8
72.56.24.235,72.56.24.235,443,1.96,NL,AMS,103.45,109.93
72.56.99.85,72.56.99.85,443,1.95,NL,AMS,97.64,103.5
144.124.237.163,144.124.237.163,443,1.95,NL,AMS,99.36,107.03
212.34.155.100,212.34.155.100,443,1.94,NL,AMS,102.33,104.99
91.84.104.248,91.84.104.248,443,1.94,NL,AMS,102.7,110.21
194.164.35.86,194.164.35.86,443,1.94,NL,AMS,108.63,116.64
103.97.88.133,103.97.88.133,8443,1.94,NL,AMS,104.24,110.92
45.89.244.144,45.89.244.144,443,1.93,NL,AMS,112.7,149.12
91.84.101.56,91.84.101.56,8443,1.93,NL,AMS,102.45,112.68
141.227.131.75,141.227.131.75,443,1.93,NL,AMS,108.09,132.65
77.238.230.12,77.238.230.12,443,1.9,NL,AMS,104.25,112.26
212.111.88.212,212.111.88.212,8443,1.89,NL,AMS,107.82,113.74
194.60.135.94,194.60.135.94,443,1.88,NL,AMS,102.8,111.18
212.34.132.122,212.34.132.122,8443,1.88,NL,AMS,105.5,108.1
94.232.245.136,45.8.145.244,443,1.88,NL,AMS,115.19,101.19
45.144.232.27,45.144.232.27,443,1.87,NL,AMS,110.58,103.43
77.238.242.168,77.238.242.168,443,1.87,NL,AMS,109.52,107.14
195.133.66.109,195.133.66.109,443,1.86,NL,AMS,108.13,123.43
195.133.15.241,195.133.15.241,443,1.85,NL,AMS,103.3,111.86
176.119.141.145,176.119.141.145,443,1.85,NL,AMS,98.03,106.61
77.238.232.228,77.238.232.228,443,1.84,NL,AMS,102.62,108.72
77.246.108.130,77.246.108.130,443,1.83,NL,AMS,104.48,113.97
109.107.166.162,109.107.166.162,443,1.81,NL,AMS,105.11,118.04
38.180.213.105,38.180.213.105,443,1.8,NL,AMS,108.71,175.49
178.130.41.133,178.130.41.133,443,1.8,NL,AMS,104.46,125.43
104.248.193.174,104.248.193.174,443,1.79,NL,AMS,105.22,114.92
151.244.93.6,67.220.80.238,443,1.78,NL,DUS,102.13,129.64
188.227.107.171,188.227.107.171,443,1.76,NL,AMS,96.57,113.0
5.255.118.176,5.255.118.176,443,1.76,NL,AMS,105.92,141.44
91.84.103.232,91.84.103.232,443,1.75,NL,AMS,100.75,148.85
194.31.204.198,194.31.204.198,443,1.75,NL,AMS,105.29,204.76
43.250.54.97,43.250.54.97,8443,1.74,NL,AMS,105.52,105.77
91.84.106.75,91.84.106.75,443,1.74,NL,AMS,123.21,113.91
74.119.195.197,74.119.195.197,443,1.73,NL,AMS,97.4,108.28
185.192.246.211,185.192.246.211,443,1.72,NL,AMS,99.53,172.01
194.246.82.213,194.246.82.213,443,1.71,NL,AMS,103.85,146.91
212.34.134.37,212.34.134.37,8443,1.7,NL,AMS,113.95,107.56
152.53.200.197,152.53.200.197,443,1.7,NL,AMS,117.53,132.58
45.89.110.69,45.89.110.69,443,1.7,NL,AMS,103.59,115.34
103.137.248.227,103.137.248.227,443,1.69,NL,AMS,100.6,109.3
144.31.237.162,144.31.237.162,443,1.68,NL,AMS,113.64,158.17
109.104.153.94,109.104.153.94,443,1.68,NL,AMS,97.37,104.77
188.166.52.96,188.166.52.96,443,1.68,NL,AMS,106.05,115.47
91.84.103.232,91.84.103.232,8443,1.66,NL,AMS,107.68,150.54
23.108.217.103,23.108.217.103,443,1.66,NL,AMS,99.13,109.32
45.87.107.158,45.87.107.158,443,1.65,NL,AMS,103.1,112.45
185.36.143.187,185.36.143.187,443,1.65,NL,TXL,108.41,145.38
72.56.68.247,72.56.68.247,443,1.64,NL,AMS,109.37,108.68
202.148.53.62,202.148.53.62,443,1.63,NL,AMS,101.29,107.85
185.225.202.227,185.225.202.227,443,1.63,NL,AMS,96.19,141.33
152.53.200.166,152.53.200.166,8443,1.62,NL,AMS,115.22,128.58
91.84.102.145,91.84.102.145,443,1.62,NL,AMS,107.98,153.97
144.124.253.46,144.124.253.46,2053,1.62,NL,AMS,103.61,134.73
45.14.244.124,45.14.244.124,443,1.61,NL,AMS,114.38,127.45
31.15.19.10,31.15.19.10,443,1.61,NL,AMS,108.01,107.73
212.34.132.122,212.34.132.122,443,1.61,NL,AMS,107.32,110.56
80.76.35.73,80.76.35.73,443,1.6,NL,AMS,104.26,115.13
103.137.250.250,103.137.250.250,443,1.6,NL,AMS,155.17,108.91
144.124.228.213,144.124.228.213,8443,1.6,NL,AMS,100.17,106.86
91.84.102.54,91.84.102.54,8443,1.59,NL,AMS,129.64,159.82
188.227.107.112,188.227.107.112,443,1.59,NL,AMS,125.38,148.01
103.90.73.117,103.90.73.117,443,1.58,NL,AMS,100.57,116.38
138.124.2.102,138.124.2.102,443,1.58,NL,AMS,96.62,108.1
23.168.72.85,23.168.72.85,443,1.56,NL,DUS,107.55,168.95
82.115.6.21,82.115.6.21,443,1.55,NL,AMS,105.48,111.38
194.87.0.156,194.87.0.156,443,1.55,NL,AMS,102.71,151.24
212.111.88.212,212.111.88.212,443,1.54,NL,AMS,123.64,107.6
212.34.134.20,212.34.134.20,8443,1.54,NL,AMS,101.05,107.9
91.84.107.69,91.84.107.69,8443,1.54,NL,AMS,104.06,124.91
146.103.114.134,146.103.114.134,443,1.53,NL,AMS,99.51,116.53
5.35.32.238,5.35.32.238,443,1.51,NL,LHR,109.81,170.75
91.84.102.54,91.84.102.54,443,1.47,NL,AMS,117.73,163.86
91.84.105.87,91.84.105.87,8443,1.46,NL,AMS,99.87,106.72
152.53.200.174,152.53.200.174,443,1.46,NL,AMS,112.76,148.33
185.21.14.128,185.21.14.128,443,1.45,NL,AMS,104.05,109.94
91.84.102.145,91.84.102.145,8443,1.44,NL,AMS,114.5,136.73
64.225.77.36,64.225.77.36,443,1.44,NL,AMS,108.27,129.82
91.84.101.191,91.84.101.191,8443,1.42,NL,AMS,114.61,120.31
88.210.12.132,88.210.12.132,443,1.4,NL,AMS,132.83,108.95
212.34.134.20,212.34.134.20,443,1.4,NL,AMS,107.11,142.5
192.210.175.185,192.210.175.185,443,1.38,NL,AMS,106.5,112.96
212.118.37.83,212.118.37.83,443,1.37,NL,AMS,104.26,116.84
77.238.255.234,77.238.255.234,443,1.36,NL,AMS,106.77,112.92
178.173.254.43,178.173.254.43,443,1.36,NL,AMS,103.28,108.55
151.242.69.201,151.242.69.201,443,1.36,NL,AMS,109.47,130.15
152.53.200.118,152.53.200.118,443,1.33,NL,AMS,117.88,162.73
91.84.105.87,91.84.105.87,443,1.31,NL,AMS,101.11,112.39
91.84.105.79,91.84.105.79,443,1.31,NL,AMS,104.01,124.16
45.12.130.138,45.12.130.138,443,1.3,NL,AMS,101.89,123.82
212.34.134.37,212.34.134.37,443,1.3,NL,AMS,138.37,110.17
91.84.103.79,91.84.103.79,443,1.29,NL,AMS,134.13,111.93
152.53.200.118,152.53.200.118,8443,1.28,NL,AMS,118.23,149.28
45.12.130.138,45.12.130.138,8443,1.27,NL,AMS,102.94,161.52
144.124.241.129,144.124.241.129,443,1.27,NL,AMS,101.31,184.83
185.130.224.236,185.130.224.236,443,1.27,NL,AMS,104.18,110.41
185.245.106.179,185.245.106.179,443,1.27,NL,AMS,105.09,110.12
104.194.134.197,2602:fa59:5:27d::1,443,1.26,NL,AMS,103.52,116.87
91.84.106.75,91.84.106.75,8443,1.26,NL,AMS,103.11,114.27
94.142.137.72,94.142.137.72,443,1.25,NL,AMS,99.94,120.24
212.111.89.16,212.111.89.16,443,1.24,NL,AMS,103.93,114.59
91.84.101.191,91.84.101.191,443,1.22,NL,AMS,106.4,147.23
45.151.68.145,45.151.68.145,443,1.22,NL,AMS,119.79,106.99
94.241.175.74,94.241.175.74,443,1.21,NL,AMS,104.03,119.61
147.45.224.157,147.45.224.157,443,1.2,NL,AMS,105.93,113.27
152.53.200.165,152.53.200.165,443,1.19,NL,AMS,113.19,135.4
212.34.139.152,212.34.139.152,8443,1.18,NL,AMS,114.23,121.96
146.103.104.29,146.103.104.29,443,1.18,NL,AMS,106.11,116.51
23.168.72.17,23.168.72.17,443,1.17,NL,DUS,101.58,133.62
159.223.4.44,159.223.4.44,443,1.17,NL,AMS,138.75,110.44
45.89.196.143,45.89.196.143,443,1.16,NL,AMS,111.73,110.32
62.197.48.250,62.197.48.250,443,1.15,NL,AMS,103.99,126.29
212.193.1.234,212.193.1.234,443,1.15,NL,AMS,101.39,114.05
103.90.75.121,103.90.75.121,443,1.14,NL,AMS,99.73,123.99
91.84.97.184,91.84.97.184,8443,1.13,NL,AMS,101.54,107.08
152.53.200.44,152.53.200.44,443,1.13,NL,AMS,116.63,135.41
89.42.142.219,89.42.142.219,443,1.12,NL,AMS,157.91,157.33
195.26.227.28,195.26.227.28,443,1.12,NL,AMS,104.31,112.34
89.150.35.155,89.150.35.155,443,1.11,NL,AMS,100.02,131.64
46.8.69.8,46.8.69.8,443,1.09,NL,AMS,100.19,139.3
45.91.203.74,45.91.203.74,443,1.09,NL,AMS,121.16,115.82
194.87.243.26,194.87.243.26,443,1.09,NL,AMS,103.32,112.04
91.84.98.217,91.84.98.217,443,1.07,NL,AMS,102.97,114.38
147.45.225.134,147.45.225.134,443,1.06,NL,AMS,97.18,105.71
77.246.102.30,77.246.102.30,443,1.04,NL,DME,104.2,224.76
5.252.21.228,5.252.21.228,443,1.04,NL,AMS,101.61,117.1
185.233.184.70,185.233.184.70,443,1.03,NL,AMS,101.26,113.82
80.64.17.129,80.64.17.129,443,1.03,NL,AMS,101.38,108.69
45.15.126.160,45.15.126.160,443,5.84,PL,WAW,113.31,125.97
2.56.125.59,2.56.125.59,443,5.21,PL,WAW,113.04,139.39
89.125.93.217,89.125.93.217,443,4.59,PL,WAW,155.17,182.51
37.252.6.119,37.252.6.119,443,4.25,PL,WAW,120.87,143.01
138.124.64.13,77.83.246.88,443,4.09,PL,WAW,116.82,127.13
138.124.20.93,138.124.20.93,443,3.92,PL,WAW,121.36,143.94
212.192.11.200,212.192.11.200,443,3.8,PL,WAW,132.9,143.83
91.108.237.23,91.108.237.23,443,3.78,PL,WAW,122.63,138.67
188.116.40.37,188.116.40.37,443,3.75,PL,WAW,187.78,213.45
191.101.184.50,191.101.184.50,443,3.52,PL,WAW,122.16,138.83
212.119.43.76,212.119.43.76,443,3.51,PL,WAW,121.98,129.0
217.182.79.55,217.182.79.55,443,3.5,PL,WAW,122.03,135.37
5.157.22.38,5.157.22.34,443,3.44,PL,WAW,124.83,138.78
51.68.141.223,51.68.141.223,443,3.36,PL,WAW,122.97,166.24
217.182.79.55,217.182.79.55,8443,3.35,PL,WAW,125.85,160.72
103.167.234.26,103.167.234.26,443,2.94,PL,WAW,116.48,132.93
212.192.11.208,212.192.11.208,443,2.89,PL,WAW,121.11,128.53
51.75.32.106,217.182.79.55,8443,2.62,PL,WAW,137.73,129.92
64.176.68.73,64.176.68.73,443,2.49,PL,WAW,115.87,135.19
138.124.20.173,138.124.20.173,443,2.45,PL,WAW,116.7,123.43
31.169.126.66,31.169.126.66,8443,2.43,PL,WAW,114.38,124.42
45.144.50.4,45.144.50.4,443,2.39,PL,WAW,123.16,129.67
139.28.97.134,139.28.97.134,443,2.33,PL,WAW,126.94,179.81
54.36.186.141,54.36.186.141,443,2.32,PL,WAW,161.22,145.45
70.34.243.123,70.34.243.123,443,2.31,PL,WAW,129.26,120.53
82.118.20.234,82.118.20.234,443,2.12,PL,WAW,134.49,135.45
151.241.227.21,151.241.227.21,443,2.06,PL,WAW,126.07,164.85
192.124.180.156,192.124.180.156,443,1.99,PL,WAW,158.11,133.43
89.126.229.173,89.126.229.173,443,1.96,PL,WAW,132.39,172.95
193.108.170.80,193.108.170.80,443,1.95,PL,WAW,129.9,148.14
138.124.19.10,138.124.19.10,443,1.9,PL,WAW,139.76,141.42
185.253.45.68,185.253.45.68,443,1.87,PL,WAW,125.1,149.95
31.169.126.240,31.169.126.240,443,1.67,PL,WAW,113.45,119.44
37.252.10.91,37.252.10.91,443,1.66,PL,WAW,127.33,132.79
77.83.246.88,77.83.246.88,443,1.66,PL,WAW,117.17,182.73
95.156.204.82,95.156.204.82,443,1.65,PL,WAW,118.8,124.84
45.149.63.149,45.149.63.149,443,1.64,PL,WAW,122.36,152.25
45.149.63.149,45.149.63.149,8443,1.61,PL,WAW,130.89,158.52
51.75.32.106,217.182.79.55,443,1.57,PL,WAW,121.19,127.82
94.103.0.67,94.103.0.67,443,1.52,PL,WAW,115.14,121.57
45.43.137.179,45.43.137.179,443,1.52,PL,WAW,119.59,165.37
92.118.205.66,92.118.205.66,443,1.46,PL,WAW,120.17,212.28
31.169.126.66,31.169.126.66,443,1.46,PL,WAW,117.09,132.28
82.40.38.216,82.40.38.216,443,1.37,PL,WAW,123.43,131.52
82.26.91.197,82.26.91.197,443,1.37,PL,WAW,126.19,130.35
151.244.111.47,151.244.111.47,443,1.27,PL,WAW,119.78,121.53
146.59.18.234,54.36.186.141,443,1.26,PL,WAW,128.31,140.52
95.156.204.82,95.156.204.82,8443,1.25,PL,WAW,116.57,123.49
51.38.132.136,51.38.132.136,443,1.22,PL,WAW,125.94,132.4
81.90.17.57,81.90.17.57,443,1.1,PL,WAW,120.34,134.94
38.180.117.28,158.160.103.206,443,6.4,RU,DME,109.13,249.1
87.251.78.202,87.251.78.202,443,4.31,RU,DME,140.76,202.12
188.68.218.66,188.68.218.66,443,4.07,RU,LED,134.5,167.42
212.41.15.119,212.41.15.119,443,3.87,RU,DME,150.56,170.56
31.129.49.103,31.129.49.103,8443,3.83,RU,LED,133.33,156.68
212.67.17.226,212.67.17.226,443,3.79,RU,DME,149.9,208.24
83.147.255.88,83.147.255.88,443,3.66,RU,ARN,123.72,158.95
95.47.190.252,193.41.79.190,443,3.58,RU,DME,135.79,216.29
80.87.198.98,80.87.198.98,443,3.56,RU,DME,132.4,170.93
185.128.106.50,185.128.106.50,443,3.46,RU,ARN,147.11,192.71
45.151.62.25,45.151.62.25,443,3.29,RU,DME,139.93,203.45
194.190.152.149,194.190.152.149,443,3.25,RU,ARN,157.84,236.04
45.9.75.166,45.9.75.166,443,3.13,RU,ARN,143.41,188.99
176.124.200.14,176.124.200.14,443,3.09,RU,DME,148.82,276.5
195.2.79.253,195.2.79.253,443,3.07,RU,DME,149.03,175.9
91.243.86.65,2a11:27c0:185::121,443,2.96,RU,HEL,140.44,169.92
147.45.99.92,147.45.99.92,443,2.95,RU,DME,152.22,189.16
185.128.106.27,185.128.106.27,443,2.93,RU,ARN,149.27,202.63
185.128.107.175,185.128.107.175,443,2.92,RU,ARN,144.71,227.82
95.213.226.60,95.213.226.60,443,2.91,RU,DME,145.25,176.33
92.51.38.43,92.51.38.43,443,2.87,RU,DME,135.56,184.45
45.9.75.235,45.9.75.235,443,2.84,RU,ARN,188.03,246.82
79.141.73.189,79.141.73.189,8443,2.78,RU,DME,216.31,237.89
194.156.118.127,194.156.118.127,443,2.75,RU,ARN,153.28,233.05
193.168.227.157,193.168.227.157,443,2.72,RU,ARN,142.45,191.89
31.129.49.103,31.129.49.103,443,2.61,RU,DME,151.08,174.48
185.151.243.200,185.151.243.200,443,2.58,RU,DME,143.64,170.08
212.67.10.224,212.67.10.224,8443,2.57,RU,ARN,179.77,267.29
2.59.42.215,2.59.42.215,443,2.49,RU,DME,167.0,222.13
45.90.218.180,45.90.218.180,443,2.4,RU,ARN,161.95,265.48
212.67.10.224,212.67.10.224,443,2.39,RU,ARN,168.97,227.54
77.73.66.223,77.73.66.223,443,2.37,RU,ARN,136.26,181.15
79.141.73.189,79.141.73.189,443,2.28,RU,DME,241.17,263.78
185.26.121.79,185.26.121.79,443,2.27,RU,DME,132.55,185.69
77.232.136.60,77.232.136.60,443,2.26,RU,DME,136.47,211.05
185.128.106.8,185.128.106.8,443,2.26,RU,ARN,146.68,192.48
212.74.227.162,212.74.227.162,443,2.26,RU,DME,147.26,237.78
45.144.30.222,45.144.30.222,443,2.2,RU,ARN,143.25,215.52
188.225.34.155,188.225.34.155,443,2.04,RU,DME,136.78,188.43
31.130.149.85,31.130.149.85,8443,2.0,RU,DME,144.84,196.79
31.130.149.85,31.130.149.85,443,2.0,RU,DME,153.42,194.71
147.45.153.169,147.45.153.169,443,1.98,RU,DME,140.92,188.91
178.20.41.204,178.20.41.204,443,1.9,RU,DME,153.15,180.79
185.128.106.63,185.128.106.63,443,1.89,RU,ARN,142.37,194.23
103.113.68.210,103.113.68.210,443,1.76,RU,ARN,163.9,232.68
176.118.214.216,176.118.214.216,443,1.71,RU,DME,155.01,243.91
91.184.244.230,91.184.244.230,443,1.64,RU,DME,153.17,185.84
185.128.106.43,185.128.106.43,443,1.58,RU,ARN,149.84,192.49
185.137.235.254,185.151.243.200,443,1.58,RU,DME,131.54,195.97
37.46.133.101,37.46.133.101,443,1.57,RU,DME,134.83,171.69
141.105.70.209,141.105.70.209,443,1.54,RU,DME,133.73,195.23
178.20.41.204,178.20.41.204,8443,1.5,RU,DME,149.22,181.57
92.53.107.11,92.53.107.11,443,1.47,RU,DME,132.34,195.19
217.198.5.76,217.198.5.76,443,1.45,RU,DME,136.26,186.94
185.255.135.99,185.255.135.99,443,1.42,RU,FRA,146.57,264.47
84.252.75.139,84.252.75.139,443,1.38,RU,ARN,153.48,194.55
185.128.106.42,185.128.106.42,443,1.36,RU,ARN,147.26,190.6
185.218.0.16,185.218.0.16,443,1.31,RU,ARN,137.19,159.28
185.105.117.222,185.105.117.222,443,1.28,RU,ARN,167.35,211.26
91.107.127.205,91.107.127.205,443,1.26,RU,DME,146.26,178.67
79.174.13.53,79.174.13.53,443,1.19,RU,DME,145.91,177.64
45.9.75.244,45.9.75.244,443,1.19,RU,ARN,168.66,186.83
85.198.109.141,85.198.109.141,443,1.08,RU,DME,146.97,182.95
185.229.221.92,185.229.221.92,443,7.45,SE,ARN,115.11,123.32
89.22.233.52,2a01:e5c0:7cb5::2,443,5.62,SE,FRA,122.43,174.39
79.141.174.235,79.141.174.235,443,5.35,SE,ARN,129.72,150.22
41.216.182.98,41.216.182.98,443,4.97,SE,ARN,128.29,139.82
192.145.30.27,192.145.30.27,443,4.44,SE,ARN,138.65,150.85
91.186.217.53,2a01:e5c0:7c1a::2,443,4.17,SE,FRA,122.17,163.74
95.143.196.18,95.143.196.18,443,3.46,SE,ARN,120.34,141.01
213.21.240.109,213.21.240.109,443,3.42,SE,ARN,127.62,154.65
83.219.250.141,83.219.250.141,443,3.08,SE,ARN,125.43,131.7
62.182.193.252,62.182.193.252,443,2.88,SE,ARN,137.0,137.41
64.188.81.49,64.188.81.49,443,2.87,SE,ARN,118.4,125.73
142.111.244.42,142.111.244.42,443,2.81,SE,ARN,129.88,134.07
64.112.127.151,64.112.127.151,443,2.73,SE,ARN,118.02,122.87
13.53.54.165,13.53.54.165,8443,2.38,SE,ARN,122.29,145.7
176.97.77.161,176.97.77.161,443,2.36,SE,OTP,121.2,233.9
138.124.49.137,2a01:e5c0:797b::2,443,2.25,SE,FRA,117.58,164.51
5.178.109.158,5.178.109.158,443,2.11,SE,ARN,126.26,161.39
13.53.54.165,13.53.54.165,443,2.08,SE,ARN,125.9,155.2
91.223.169.237,91.223.169.237,443,2.07,SE,ARN,121.77,128.85
83.219.243.50,83.219.243.50,443,1.92,SE,ARN,125.64,138.39
185.21.11.91,185.21.11.91,443,1.88,SE,CPH,129.79,208.64
31.192.244.129,31.192.244.129,443,1.85,SE,ARN,139.94,141.27
192.145.30.29,192.145.30.29,443,1.8,SE,ARN,128.41,128.85
87.121.105.12,87.121.105.12,443,1.8,SE,ARN,124.92,145.04
70.34.195.28,70.34.195.28,443,1.64,SE,ARN,113.27,116.47
83.147.254.245,2a01:e5c0:60be::2,443,1.62,SE,FRA,120.48,167.22
193.181.29.120,193.181.29.120,443,1.56,SE,ARN,112.77,122.03
192.145.30.224,192.145.30.224,443,1.51,SE,ARN,123.91,142.51
83.219.250.221,83.219.250.221,443,1.51,SE,ARN,118.62,125.57
185.58.115.45,185.58.115.45,443,1.5,SE,ARN,117.09,121.93
91.223.169.74,91.223.169.74,443,1.48,SE,ARN,121.25,139.26
193.148.58.33,193.148.58.33,443,1.48,SE,ARN,136.71,139.06
37.252.9.236,37.252.9.236,443,1.46,SE,ARN,173.65,127.72
5.153.234.54,5.153.234.50,443,1.45,SE,ARN,154.95,184.3
172.232.150.153,172.232.150.153,443,1.35,SE,ARN,125.76,175.54
138.124.85.225,138.124.85.225,443,1.31,SE,ARN,119.54,198.48
78.109.17.114,78.109.17.114,443,1.24,SE,ARN,118.98,126.32
93.115.23.184,93.115.23.184,443,1.16,SE,ARN,112.99,133.77
41.216.182.105,41.216.182.105,443,1.04,SE,ARN,122.55,133.02
172.232.149.77,172.232.149.77,443,1.02,SE,ARN,118.79,163.81
38.244.150.113,38.244.150.113,443,2.22,SG,SIN,227.24,247.88
47.82.155.79,47.82.155.79,2053,1.45,SG,SIN,206.02,225.92
45.32.122.212,45.32.122.212,443,1.36,SG,SIN,203.16,212.65
47.82.155.79,47.82.155.79,443,1.35,SG,SIN,203.1,231.18
188.239.9.91,188.239.9.91,443,1.21,SG,SIN,210.46,215.5
47.82.155.79,47.82.155.79,8443,1.16,SG,SIN,207.31,222.02
60.249.21.30,60.249.21.30,443,1.56,TW,TPE,176.05,200.26
104.129.166.131,130.131.55.246,443,493.93,US,ORD,3.53,8.55
104.129.166.131,130.131.55.246,2087,365.88,US,ORD,2.35,11.56
43.169.19.179,43.152.135.109,443,293.47,US,IAD,19.48,28.67
3.137.145.231,3.137.145.231,443,280.93,US,CMH,11.19,22.71
104.129.166.131,130.131.55.246,2053,253.25,US,ORD,4.86,15.53
104.129.166.131,130.131.55.246,2096,250.22,US,ORD,3.2,14.39
104.129.166.131,130.131.55.246,8443,203.2,US,ORD,3.73,14.89
159.60.146.81,159.60.175.142,443,195.01,US,ORD,4.52,9.28
104.129.166.131,130.131.55.246,2083,187.56,US,ORD,2.84,17.03
139.60.162.153,139.60.162.153,443,113.37,US,EWR,23.24,45.85
150.136.254.79,150.136.254.79,443,107.26,US,IAD,16.97,25.48
96.44.158.249,96.44.158.249,443,100.85,US,SEA,61.36,77.11
46.17.107.199,46.17.107.199,443,85.87,US,EWR,106.76,151.34
38.132.122.241,38.132.122.241,443,77.38,US,EWR,86.58,326.62
150.136.105.229,150.136.105.229,443,69.5,US,IAD,85.45,66.89
159.60.146.82,159.60.175.139,443,66.68,US,ORD,3.51,10.05
38.180.203.118,37.1.215.33,443,65.04,US,ORD,5.94,11.91
107.175.245.116,107.175.245.116,8443,58.27,US,IAD,21.13,46.28
104.129.167.255,130.131.55.246,2083,55.95,US,ORD,3.34,25.4
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,52.21,US,SJC,69.2,61.22
150.136.243.175,150.136.243.175,443,51.77,US,IAD,16.76,21.87
104.129.167.255,130.131.55.246,8443,48.66,US,ORD,3.6,28.76
172.245.182.112,172.245.182.112,443,48.2,US,ATL,24.62,34.73
172.174.11.248,172.190.157.189,443,48.13,US,IAD,26.61,36.33
107.173.254.105,107.173.254.105,443,45.4,US,YYZ,25.81,68.16
205.172.57.27,205.172.57.27,443,43.46,US,EWR,24.72,27.62
143.47.96.200,143.47.96.200,443,42.72,US,IAD,16.25,23.21
104.129.167.255,130.131.55.246,2096,39.96,US,ORD,13.44,26.78
50.228.203.26,50.228.203.26,443,37.97,US,MIA,37.9,41.13
150.136.219.11,150.136.219.11,443,37.87,US,IAD,17.49,29.36
23.95.189.91,23.95.189.91,443,37.01,US,BUF,19.74,41.6
104.129.167.255,130.131.55.246,443,36.5,US,ORD,5.82,27.17
104.129.167.255,130.131.55.246,2053,34.79,US,ORD,10.58,39.07
185.186.245.90,185.186.245.90,443,32.08,US,DFW,36.84,40.29
185.204.54.203,185.204.54.203,443,31.4,US,EWR,73.28,98.7
23.95.18.184,23.95.18.184,443,30.57,US,SEA,53.21,162.1
23.95.113.61,23.95.113.61,443,30.04,US,IAD,26.83,36.98
104.129.167.255,130.131.55.246,2087,28.93,US,ORD,17.87,52.51
34.58.136.79,34.58.136.79,443,27.02,US,ORD,26.12,40.6
192.210.133.140,192.210.133.140,443,25.51,US,BUF,16.24,52.05
107.173.15.138,107.173.15.138,443,23.77,US,DFW,27.39,37.56
82.27.93.211,45.144.112.50,8443,23.69,US,EWR,23.19,38.76
107.175.245.116,107.175.245.116,2053,22.45,US,IAD,25.23,38.83
149.28.56.202,149.28.56.202,443,21.81,US,EWR,32.37,49.28
192.3.209.49,192.3.209.49,443,21.06,US,YYZ,22.57,81.57
109.248.160.185,109.248.160.185,2053,20.57,US,MCI,34.26,42.25
192.9.139.160,192.9.139.160,443,20.06,US,SJC,84.85,60.99
5.10.215.26,130.131.55.246,2087,19.1,US,ORD,4.74,13.4
5.10.215.26,130.131.55.246,8443,18.84,US,ORD,2.82,5.07
216.128.134.116,216.128.134.116,443,18.34,US,DFW,31.14,57.47
5.10.215.26,130.131.55.246,2096,18.14,US,ORD,2.8,9.82
193.32.177.101,193.32.177.101,443,17.85,US,EWR,28.0,34.34
5.10.215.26,130.131.55.246,2083,17.58,US,ORD,3.88,6.95
43.169.18.179,43.152.135.109,443,17.26,US,IAD,18.09,31.28
38.244.204.203,38.244.204.203,443,17.18,US,ORD,8.39,27.75
192.227.237.81,192.227.237.81,443,16.8,US,LAX,50.89,62.8
107.172.137.69,107.172.137.69,8443,16.41,US,BUF,16.53,68.88
