IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.84.105.41,91.84.105.41,8443,2.35,NL,AMS,144.77,146.6
31.56.222.122,31.56.222.122,443,2.35,NL,AMS,156.05,169.43
185.192.246.211,185.192.246.211,443,2.35,NL,AMS,142.73,152.74
171.22.30.125,171.22.30.125,443,2.34,NL,AMS,158.9,162.59
74.119.195.197,74.119.195.197,443,2.34,NL,AMS,148.53,163.96
186.190.213.227,186.190.213.5,443,2.34,NL,DUS,133.24,147.15
198.13.159.199,198.13.159.199,443,2.34,NL,FRA,141.81,175.66
77.238.238.133,77.238.238.133,8443,2.33,NL,AMS,144.57,156.94
152.53.200.197,152.53.200.197,8443,2.33,NL,AMS,168.18,202.08
138.124.3.59,138.124.3.59,443,2.33,NL,AMS,150.02,172.27
185.233.184.70,185.233.184.70,443,2.32,NL,AMS,138.14,147.7
45.114.62.226,45.114.62.226,443,2.32,NL,AMS,143.13,150.62
89.110.127.51,89.110.127.51,2053,2.31,NL,AMS,143.1,162.13
91.84.101.191,91.84.101.191,443,2.31,NL,AMS,145.04,157.48
88.210.20.43,88.210.20.43,443,2.3,NL,AMS,144.32,192.03
147.45.224.157,147.45.224.157,443,2.3,NL,AMS,144.64,152.66
185.225.202.227,185.225.202.227,443,2.29,NL,AMS,147.42,160.54
80.85.246.45,80.85.246.45,2053,2.29,NL,AMS,141.87,155.9
80.76.35.73,80.76.35.73,443,2.29,NL,AMS,145.46,160.43
23.94.105.240,23.94.105.240,443,2.28,NL,AMS,143.5,187.97
185.186.244.116,185.186.244.116,443,2.28,NL,AMS,137.43,153.38
193.168.199.94,193.168.199.94,443,2.26,NL,AMS,148.03,149.62
212.34.142.54,212.34.142.54,8443,2.26,NL,AMS,145.83,157.03
89.110.81.200,89.110.81.200,8443,2.26,NL,AMS,142.62,150.77
185.94.165.207,185.94.165.207,443,2.26,NL,AMS,143.14,163.62
91.84.105.41,91.84.105.41,443,2.26,NL,AMS,145.19,150.7
212.34.140.216,212.34.140.216,8443,2.26,NL,AMS,146.5,155.09
94.142.137.72,94.142.137.72,443,2.25,NL,AMS,164.81,151.92
72.56.68.247,72.56.68.247,443,2.25,NL,AMS,142.75,169.98
80.85.246.45,80.85.246.45,8443,2.25,NL,AMS,142.57,153.78
167.99.214.189,167.99.214.189,443,2.24,NL,AMS,147.14,167.03
77.246.102.30,77.246.102.30,443,2.24,NL,ARN,143.25,242.78
152.53.200.200,152.53.200.200,443,2.24,NL,AMS,156.54,168.81
144.124.229.34,144.124.229.34,443,2.24,NL,AMS,140.7,159.37
194.164.33.2,194.164.33.2,8443,2.23,NL,AMS,145.05,214.36
185.130.224.236,185.130.224.236,443,2.23,NL,AMS,139.64,171.84
151.242.69.201,151.242.69.201,443,2.23,NL,AMS,150.44,182.7
74.119.195.68,74.119.195.68,443,2.23,NL,AMS,149.11,168.34
91.84.98.217,91.84.98.217,443,2.23,NL,AMS,151.19,155.96
23.94.220.233,23.94.220.233,443,2.23,NL,AMS,143.39,162.74
91.84.100.19,91.84.100.19,8443,2.23,NL,AMS,147.57,146.36
91.84.102.145,91.84.102.145,8443,2.22,NL,AMS,148.75,188.35
195.211.124.7,195.211.124.7,443,2.22,NL,AMS,148.96,176.42
194.87.243.26,194.87.243.26,443,2.22,NL,AMS,156.72,159.42
185.245.106.179,185.245.106.179,8443,2.22,NL,AMS,142.85,150.86
167.71.66.234,167.71.66.234,443,2.22,NL,AMS,136.78,145.75
45.12.130.138,45.12.130.138,443,2.22,NL,AMS,147.48,166.28
152.53.200.210,152.53.200.210,443,2.22,NL,AMS,151.51,169.48
194.58.47.105,194.58.47.105,443,2.21,NL,AMS,144.11,156.36
103.137.250.250,103.137.250.250,443,2.21,NL,AMS,139.22,150.51
152.53.200.186,152.53.200.186,443,2.21,NL,AMS,154.23,178.11
45.147.199.13,45.147.199.13,443,2.2,NL,AMS,144.77,156.87
152.53.200.44,152.53.200.44,8443,2.2,NL,AMS,153.95,174.06
188.166.1.80,161.35.247.7,443,2.19,NL,AMS,149.5,153.11
152.53.200.174,152.53.200.174,8443,2.19,NL,AMS,154.06,171.9
185.247.18.250,185.247.18.250,443,2.19,NL,AMS,157.87,194.92
89.110.127.51,89.110.127.51,8443,2.18,NL,AMS,145.01,171.34
212.34.134.96,212.34.134.96,8443,2.18,NL,AMS,147.41,160.8
91.84.120.249,91.84.120.249,443,2.17,NL,AMS,142.35,157.04
85.92.108.39,85.92.108.39,443,2.17,NL,AMS,145.73,154.38
103.90.72.71,103.90.72.71,443,2.17,NL,AMS,142.3,148.82
80.74.27.198,80.74.27.198,443,2.16,NL,AMS,138.08,144.45
91.84.105.79,91.84.105.79,443,2.16,NL,AMS,141.97,152.19
91.84.105.32,91.84.105.32,443,2.16,NL,AMS,146.84,153.14
212.34.128.194,212.34.128.194,8443,2.15,NL,AMS,144.01,156.72
193.123.59.103,193.123.59.103,443,2.15,NL,AMS,146.48,174.54
91.84.98.217,91.84.98.217,8443,2.15,NL,AMS,147.81,168.19
185.11.135.196,185.11.135.196,443,2.14,NL,AMS,144.92,150.62
195.26.227.28,195.26.227.28,443,2.14,NL,AMS,142.87,153.06
91.84.101.191,91.84.101.191,8443,2.14,NL,AMS,142.53,153.95
152.53.200.186,152.53.200.186,8443,2.14,NL,AMS,158.26,173.19
46.17.101.133,46.17.101.133,443,2.14,NL,AMS,139.44,160.48
194.164.33.2,194.164.33.2,443,2.13,NL,AMS,144.24,159.41
91.84.101.56,91.84.101.56,8443,2.13,NL,AMS,144.22,153.32
89.110.122.3,89.110.122.3,443,2.13,NL,AMS,142.96,156.42
152.53.200.118,152.53.200.118,8443,2.13,NL,AMS,152.87,169.66
91.84.100.152,91.84.100.152,8443,2.13,NL,AMS,142.6,152.47
195.133.63.151,195.133.63.151,443,2.13,NL,AMS,149.17,209.71
43.250.54.97,43.250.54.97,443,2.12,NL,AMS,149.63,151.22
147.45.225.12,147.45.225.12,443,2.11,NL,AMS,148.01,261.0
23.168.72.85,23.168.72.85,443,2.09,NL,DUS,145.0,178.97
188.166.52.96,188.166.52.96,443,2.08,NL,AMS,223.59,147.06
188.166.79.180,188.166.79.180,443,2.07,NL,AMS,153.17,155.27
194.37.81.117,5.180.182.245,2053,2.07,NL,AMS,152.69,153.61
109.120.158.192,109.120.158.192,443,2.07,NL,AMS,150.42,156.81
144.31.237.162,144.31.237.162,2053,2.07,NL,AMS,168.55,170.87
91.84.105.87,91.84.105.87,443,2.07,NL,AMS,142.62,149.61
82.115.6.21,82.115.6.21,443,2.06,NL,AMS,142.84,181.81
185.242.86.241,185.242.86.241,443,2.06,NL,AMS,146.29,178.98
104.248.193.174,104.248.193.174,443,2.06,NL,AMS,144.08,147.95
91.84.101.56,91.84.101.56,443,2.05,NL,AMS,145.12,159.55
152.53.200.118,152.53.200.118,443,2.05,NL,AMS,153.49,168.39
147.45.225.134,147.45.225.134,443,2.05,NL,AMS,155.14,151.89
152.53.200.174,152.53.200.174,443,2.04,NL,AMS,155.23,170.01
45.8.145.149,45.8.145.149,8443,2.04,NL,AMS,153.68,164.3
212.34.139.152,212.34.139.152,443,2.04,NL,AMS,149.04,145.98
212.34.135.33,212.34.135.33,8443,2.03,NL,AMS,156.36,165.59
194.60.135.94,194.60.135.94,443,2.01,NL,AMS,141.9,167.83
195.93.253.115,195.93.253.115,443,2.01,NL,AMS,148.68,174.08
45.154.35.142,45.154.35.142,443,2.01,NL,AMS,160.28,210.81
91.84.105.40,91.84.105.40,443,2.01,NL,AMS,144.86,150.67
91.84.103.79,91.84.103.79,8443,2.01,NL,AMS,153.9,146.37
158.101.214.54,158.101.214.54,443,2.01,NL,AMS,148.77,148.66
194.58.39.80,194.58.39.80,443,2.01,NL,AMS,147.57,156.58
141.227.130.76,141.227.130.76,443,2.01,NL,AMS,152.11,185.77
194.37.81.117,5.180.182.245,8443,2.0,NL,AMS,148.44,148.85
89.110.117.7,89.110.117.7,443,2.0,NL,AMS,145.88,170.26
212.34.152.224,212.34.152.224,443,1.99,NL,AMS,155.55,166.04
89.110.102.110,89.110.102.110,443,1.99,NL,AMS,143.55,151.34
212.34.134.37,212.34.134.37,443,1.98,NL,AMS,136.75,154.53
152.53.200.44,152.53.200.44,443,1.98,NL,AMS,157.63,169.73
212.108.82.225,212.108.82.225,443,1.98,NL,AMS,138.97,156.96
152.53.200.166,152.53.200.166,8443,1.97,NL,AMS,162.08,174.47
23.137.188.84,186.190.213.5,443,1.97,NL,DUS,147.89,154.52
91.201.112.113,91.201.112.113,443,1.97,NL,AMS,145.08,156.57
195.26.227.28,195.26.227.28,8443,1.96,NL,AMS,143.03,151.91
194.147.33.251,194.147.33.251,443,1.96,NL,AMS,145.74,177.33
31.130.129.33,31.130.129.33,443,1.96,NL,AMS,151.03,155.97
188.227.107.171,188.227.107.171,443,1.96,NL,AMS,149.05,156.17
185.171.83.147,185.171.83.147,443,1.95,NL,AMS,144.5,155.79
77.238.248.43,77.238.248.43,443,1.95,NL,AMS,155.21,146.6
161.35.147.14,161.35.147.14,443,1.95,NL,AMS,145.19,161.99
147.45.170.176,147.45.170.176,2053,1.94,NL,AMS,148.89,167.23
89.110.101.107,89.110.101.107,443,1.94,NL,AMS,144.23,159.38
185.36.143.71,185.36.143.71,443,1.93,NL,TXL,169.29,158.19
194.135.38.156,194.135.38.156,443,1.93,NL,AMS,142.9,148.81
89.110.122.24,89.110.122.24,443,1.92,NL,AMS,144.69,162.43
72.56.98.157,72.56.98.157,443,1.92,NL,AMS,144.02,208.78
152.53.200.193,152.53.200.193,443,1.92,NL,AMS,154.74,166.26
147.45.45.136,147.45.45.136,443,1.91,NL,FRA,147.66,161.43
89.110.66.154,89.110.66.154,443,1.91,NL,AMS,145.16,148.21
178.130.41.133,178.130.41.133,443,1.9,NL,AMS,149.38,160.76
195.133.81.231,195.133.81.231,443,1.89,NL,AMS,152.36,163.47
138.226.220.60,138.226.220.60,443,1.88,NL,AMS,141.51,159.23
43.250.54.97,43.250.54.97,8443,1.88,NL,AMS,149.27,140.34
89.124.65.242,89.124.65.242,443,1.88,NL,AMS,142.53,153.85
89.110.81.200,89.110.81.200,443,1.87,NL,AMS,149.08,152.17
141.227.131.75,141.227.131.75,443,1.87,NL,AMS,153.7,176.16
103.97.88.133,103.97.88.133,8443,1.87,NL,AMS,142.77,147.32
91.84.103.109,91.84.103.109,443,1.85,NL,AMS,148.54,164.82
45.67.231.221,45.67.231.221,443,1.83,NL,AMS,147.55,157.38
51.15.70.69,51.15.70.69,443,1.83,NL,AMS,146.42,150.74
23.138.44.3,67.220.80.230,443,1.82,NL,DUS,142.66,177.18
185.245.106.179,185.245.106.179,443,1.82,NL,AMS,141.7,149.37
152.53.200.241,152.53.200.241,443,1.81,NL,AMS,153.3,197.05
147.45.136.100,147.45.136.100,443,1.81,NL,AMS,144.32,163.23
80.74.27.198,80.74.27.198,8443,1.78,NL,AMS,138.63,154.09
144.31.237.162,144.31.237.162,443,1.78,NL,AMS,162.78,179.94
91.84.105.87,91.84.105.87,8443,1.78,NL,AMS,148.43,154.32
88.218.120.170,88.218.120.170,443,1.78,NL,AMS,140.26,142.92
146.0.73.211,146.0.73.211,2053,1.77,NL,AMS,138.59,144.89
45.144.154.146,45.144.154.146,443,1.76,NL,AMS,181.96,207.82
80.64.17.129,80.64.17.129,443,1.76,NL,AMS,146.88,150.34
144.124.237.163,144.124.237.163,443,1.76,NL,AMS,144.8,149.29
186.190.213.5,186.190.213.5,443,1.75,NL,DUS,142.7,154.2
91.84.103.79,91.84.103.79,443,1.75,NL,AMS,144.06,161.45
107.189.24.28,107.189.24.28,443,1.73,NL,AMS,149.59,178.39
5.129.218.139,5.129.218.139,443,1.72,NL,AMS,148.79,173.96
5.129.226.114,5.129.226.114,443,1.72,NL,AMS,150.59,149.54
103.65.231.157,103.65.231.157,443,1.72,NL,AMS,147.51,162.06
188.166.43.205,188.166.43.205,2053,1.71,NL,AMS,152.51,167.91
171.22.117.44,171.22.117.44,443,1.71,NL,AMS,151.0,158.07
43.250.53.73,43.250.53.73,443,1.69,NL,AMS,144.91,160.51
89.110.71.35,89.110.71.35,443,1.69,NL,AMS,146.97,155.41
212.193.1.234,212.193.1.234,443,1.69,NL,AMS,146.24,189.51
152.53.200.200,152.53.200.200,8443,1.69,NL,AMS,158.7,178.46
172.233.48.56,172.233.48.56,443,1.69,NL,AMS,149.25,153.43
193.124.189.227,193.124.189.227,443,1.68,NL,AMS,149.69,240.18
45.140.147.139,45.140.147.139,443,1.68,NL,AMS,149.2,156.03
188.227.107.112,188.227.107.112,443,1.67,NL,AMS,149.97,159.14
89.150.59.208,89.150.59.208,443,1.67,NL,AMS,138.22,149.53
146.0.73.251,146.0.73.251,443,1.66,NL,AMS,144.47,176.24
152.53.200.166,152.53.200.166,443,1.66,NL,AMS,153.65,160.08
212.34.141.125,212.34.141.125,8443,1.66,NL,AMS,142.63,152.67
151.244.93.92,186.190.213.5,443,1.64,NL,DUS,140.31,167.29
89.42.142.219,89.42.142.219,443,1.64,NL,AMS,142.26,156.04
152.53.200.241,152.53.200.241,8443,1.62,NL,AMS,147.47,197.13
103.97.88.133,103.97.88.133,443,1.61,NL,AMS,147.85,146.93
80.76.34.190,80.76.34.190,443,1.59,NL,AMS,158.97,175.55
77.238.238.133,77.238.238.133,443,1.58,NL,AMS,143.37,217.81
185.23.19.56,185.23.19.56,443,1.54,NL,AMS,152.45,199.42
91.201.115.92,91.201.115.92,443,1.54,NL,AMS,143.02,251.52
103.54.16.25,103.54.16.25,443,1.53,NL,AMS,143.96,161.91
89.125.81.30,89.125.81.30,443,1.5,NL,HEL,170.12,212.9
167.71.5.29,167.71.5.29,443,1.49,NL,AMS,147.57,151.79
23.137.188.249,186.190.213.5,443,1.49,NL,DUS,142.99,168.02
144.31.237.162,144.31.237.162,8443,1.48,NL,AMS,172.68,167.98
43.250.53.73,43.250.53.73,8443,1.46,NL,AMS,141.66,199.47
147.45.170.176,147.45.170.176,443,1.46,NL,AMS,144.55,157.07
93.183.90.7,93.183.90.7,443,1.46,NL,AMS,142.08,170.71
144.31.207.191,144.31.207.191,443,1.45,NL,AMS,156.78,210.34
77.238.230.12,77.238.230.12,8443,1.44,NL,AMS,158.68,149.3
37.221.127.139,37.221.127.139,443,1.43,NL,AMS,150.78,164.67
185.200.178.123,185.200.178.123,443,1.41,NL,AMS,156.32,150.78
194.164.35.86,194.164.35.86,443,1.41,NL,AMS,175.51,147.66
23.94.217.14,23.94.217.14,443,1.4,NL,AMS,141.51,155.28
147.45.252.8,147.45.252.8,443,1.34,NL,AMS,144.11,274.29
194.116.215.239,194.116.215.239,443,1.3,NL,AMS,153.03,180.73
152.53.200.165,152.53.200.165,443,1.3,NL,AMS,164.34,257.37
152.53.200.165,152.53.200.165,8443,1.28,NL,AMS,154.57,229.48
89.125.81.129,89.125.81.129,443,1.23,NL,HEL,173.15,191.71
144.31.234.92,144.31.234.92,443,1.22,NL,AMS,179.58,327.26
77.110.111.130,77.110.111.130,443,1.19,NL,AMS,145.18,161.4
54.36.186.141,54.36.186.141,443,3.75,PL,WAW,170.01,177.48
31.169.126.240,31.169.126.240,443,2.9,PL,WAW,167.12,207.34
82.26.91.197,82.26.91.197,443,2.88,PL,WAW,186.29,192.76
95.156.204.82,95.156.204.82,443,2.88,PL,WAW,161.48,171.87
138.124.20.173,138.124.20.173,443,2.79,PL,WAW,169.16,181.55
45.15.126.160,45.15.126.160,443,2.71,PL,WAW,160.54,166.49
81.90.17.57,81.90.17.57,443,2.65,PL,WAW,171.02,196.16
95.156.204.82,95.156.204.82,8443,2.62,PL,WAW,166.36,173.48
45.43.137.116,45.43.137.116,443,2.6,PL,WAW,169.76,191.63
77.83.246.88,77.83.246.88,443,2.6,PL,WAW,171.73,376.4
2.56.125.59,2.56.125.59,443,2.54,PL,WAW,163.02,178.87
151.241.227.21,151.241.227.21,443,2.48,PL,WAW,164.66,170.45
82.118.20.234,82.118.20.234,443,2.47,PL,WAW,171.54,187.81
103.167.234.26,103.167.234.26,443,2.41,PL,WAW,156.94,203.89
188.116.40.37,188.116.40.37,443,2.35,PL,WAW,168.24,197.57
193.108.170.80,193.108.170.80,443,2.34,PL,WAW,167.45,177.52
146.59.18.234,54.36.186.141,443,2.34,PL,WAW,174.81,182.79
138.124.19.10,138.124.19.10,443,2.27,PL,WAW,152.39,159.22
196.247.180.170,196.247.180.170,443,2.25,PL,WAW,158.25,163.46
51.68.141.223,51.68.141.223,443,2.24,PL,WAW,164.14,166.62
212.192.11.200,212.192.11.200,443,2.15,PL,WAW,161.0,165.73
94.103.0.67,94.103.0.67,443,2.12,PL,WAW,170.89,180.71
191.101.184.50,191.101.184.50,443,2.08,PL,WAW,163.94,189.73
82.40.38.216,82.40.38.216,443,2.02,PL,WAW,162.89,167.24
89.125.93.217,89.125.93.217,443,1.99,PL,WAW,164.72,219.81
212.119.43.76,212.119.43.76,443,1.98,PL,WAW,174.04,185.83
138.124.64.13,77.83.246.88,443,1.97,PL,WAW,157.9,161.64
185.253.45.68,185.253.45.68,443,1.97,PL,WAW,167.49,198.53
64.176.68.73,64.176.68.73,443,1.88,PL,WAW,169.09,168.69
2.27.57.112,2a12:bec4:1ac1:8ba::,443,1.85,PL,WAW,165.69,188.93
151.244.111.47,151.244.111.47,443,1.78,PL,WAW,166.72,169.92
192.124.180.156,192.124.180.156,443,1.73,PL,WAW,171.03,164.24
70.34.243.123,70.34.243.123,443,1.72,PL,WAW,168.43,171.56
217.30.10.55,217.30.10.55,443,1.72,PL,WAW,168.78,189.64
217.30.10.55,217.30.10.55,8443,1.71,PL,WAW,164.67,189.36
91.108.237.23,91.108.237.23,443,1.66,PL,WAW,160.67,168.25
212.192.11.208,212.192.11.208,443,1.64,PL,WAW,285.36,181.84
37.252.10.91,37.252.10.91,443,1.57,PL,WAW,164.83,180.17
31.169.126.66,31.169.126.66,443,1.55,PL,WAW,165.1,236.08
31.169.126.66,31.169.126.66,8443,1.54,PL,WAW,153.67,202.29
92.118.205.66,92.118.205.66,443,1.52,PL,WAW,171.73,234.97
45.43.137.179,45.43.137.179,443,1.5,PL,WAW,168.99,196.84
45.144.50.4,45.144.50.4,443,1.48,PL,WAW,164.89,172.59
139.28.97.134,139.28.97.134,443,1.46,PL,WAW,173.43,171.08
51.38.132.136,51.38.132.136,443,1.44,PL,WAW,195.83,196.34
45.149.63.149,45.149.63.149,8443,1.44,PL,WAW,176.79,183.73
217.182.79.55,217.182.79.55,8443,1.43,PL,WAW,174.42,261.47
37.252.6.119,37.252.6.119,443,1.42,PL,WAW,168.71,191.11
45.149.63.149,45.149.63.149,443,1.42,PL,WAW,177.01,184.83
138.124.20.93,138.124.20.93,443,1.41,PL,WAW,156.33,163.44
89.126.229.173,89.126.229.173,443,1.35,PL,WAW,175.07,209.35
51.75.32.106,217.182.79.55,8443,1.26,PL,WAW,184.9,183.97
217.30.10.55,217.30.10.55,2053,1.23,PL,WAW,161.64,195.94
51.75.32.106,217.182.79.55,443,1.21,PL,WAW,175.29,185.91
217.182.79.55,217.182.79.55,443,1.05,PL,WAW,174.96,182.3
31.129.49.103,31.129.49.103,8443,4.7,RU,ARN,196.04,222.63
31.129.48.139,31.129.48.139,443,4.52,RU,DME,191.8,253.01
31.129.49.103,31.129.49.103,443,4.29,RU,DME,194.24,229.28
212.41.15.119,212.41.15.119,443,3.56,RU,DME,184.34,232.59
31.129.48.139,31.129.48.139,8443,3.42,RU,ARN,187.62,204.18
83.147.255.88,83.147.255.88,443,2.61,RU,ARN,176.2,201.78
79.141.73.189,79.141.73.189,443,2.51,RU,DME,266.59,287.85
185.218.0.16,185.218.0.16,443,2.39,RU,ARN,173.12,215.01
185.128.106.67,185.128.106.67,443,2.01,RU,ARN,190.03,224.99
79.141.73.189,79.141.73.189,8443,2.01,RU,ARN,300.27,280.04
89.110.91.224,89.110.91.224,2053,2.0,RU,DME,193.82,273.85
194.156.118.127,194.156.118.127,443,1.99,RU,ARN,182.49,228.74
193.168.227.147,193.168.227.147,443,1.98,RU,ARN,193.15,240.12
185.255.135.99,185.255.135.99,443,1.92,RU,FRA,185.68,270.47
185.128.106.28,185.128.106.28,443,1.92,RU,ARN,190.64,233.17
103.113.68.210,103.113.68.210,443,1.87,RU,ARN,186.01,251.94
185.125.219.207,185.125.219.207,443,1.87,RU,ARN,201.18,249.33
38.180.117.28,158.160.103.206,443,1.87,RU,DME,164.89,297.22
84.252.73.78,84.252.73.78,443,1.87,RU,ARN,190.35,241.48
185.128.106.55,185.128.106.55,443,1.86,RU,ARN,205.44,255.32
178.20.41.204,178.20.41.204,443,1.81,RU,ARN,189.15,227.77
95.213.226.60,95.213.226.60,443,1.78,RU,DME,179.68,212.5
79.174.13.53,79.174.13.53,443,1.75,RU,ARN,189.39,233.88
185.128.106.89,185.128.106.89,443,1.75,RU,ARN,184.61,253.45
89.110.91.224,89.110.91.224,443,1.73,RU,DME,189.42,256.82
85.239.49.65,85.239.49.65,443,1.72,RU,DME,179.23,233.51
185.128.106.94,185.128.106.94,443,1.68,RU,ARN,191.73,246.53
91.184.244.230,91.184.244.230,443,1.68,RU,ARN,202.04,272.71
77.73.66.223,77.73.66.223,443,1.67,RU,ARN,183.34,215.39
178.20.41.204,178.20.41.204,8443,1.67,RU,ARN,191.27,229.82
82.202.131.249,82.202.131.249,443,1.66,RU,ARN,189.79,251.44
212.74.227.162,212.74.227.162,443,1.66,RU,DME,189.22,208.98
89.110.91.224,89.110.91.224,8443,1.64,RU,ARN,206.09,292.27
87.251.78.202,87.251.78.202,443,1.63,RU,DME,181.37,226.1
80.87.198.98,80.87.198.98,443,1.62,RU,ARN,191.61,251.79
45.9.75.244,45.9.75.244,443,1.59,RU,ARN,187.86,259.41
185.128.106.63,185.128.106.63,443,1.59,RU,ARN,211.88,231.51
92.51.38.43,92.51.38.43,443,1.58,RU,DME,197.66,276.33
88.210.53.139,88.210.53.139,443,1.54,RU,ARN,189.38,267.05
193.168.227.150,193.168.227.150,443,1.54,RU,ARN,183.2,245.92
185.137.235.254,212.41.15.119,443,1.52,RU,DME,177.37,246.55
188.68.218.66,188.68.218.66,443,1.51,RU,ARN,175.88,225.74
194.190.152.149,194.190.152.149,443,1.51,RU,ARN,186.0,237.5
193.168.227.149,193.168.227.149,443,1.51,RU,ARN,184.88,242.75
185.128.106.37,185.128.106.37,443,1.5,RU,ARN,187.39,232.31
45.9.75.235,45.9.75.235,443,1.5,RU,ARN,194.87,269.51
91.107.127.205,91.107.127.205,443,1.49,RU,ARN,181.95,233.91
141.105.70.209,141.105.70.209,443,1.48,RU,DME,204.46,284.48
193.168.227.127,193.168.227.127,443,1.47,RU,ARN,182.79,235.0
185.128.106.43,185.128.106.43,443,1.46,RU,ARN,199.34,227.77
176.118.214.216,176.118.214.216,443,1.46,RU,DME,198.62,274.92
45.151.62.25,45.151.62.25,443,1.46,RU,DME,187.17,250.37
45.90.218.109,45.90.218.109,443,1.45,RU,ARN,190.21,242.3
185.128.106.27,185.128.106.27,443,1.44,RU,ARN,187.18,234.84
193.168.227.145,193.168.227.145,443,1.44,RU,ARN,193.46,236.25
217.198.5.76,217.198.5.76,443,1.43,RU,ARN,183.03,235.45
185.195.27.142,185.195.27.142,443,1.43,RU,FRA,183.53,267.73
93.77.177.164,93.77.177.164,443,1.41,RU,HEL,193.04,238.08
212.67.17.226,212.67.17.226,443,1.41,RU,DME,201.06,251.12
85.198.109.141,85.198.109.141,443,1.4,RU,ARN,189.48,228.75
212.67.10.224,212.67.10.224,8443,1.39,RU,ARN,193.75,244.98
77.232.136.60,77.232.136.60,443,1.38,RU,DME,192.8,250.18
193.168.227.154,193.168.227.154,443,1.38,RU,ARN,186.3,239.56
212.67.10.224,212.67.10.224,443,1.38,RU,ARN,192.54,250.15
84.252.75.139,84.252.75.139,443,1.37,RU,ARN,194.58,260.47
217.18.60.228,217.18.60.228,443,1.36,RU,AMS,192.55,297.74
194.87.151.151,194.87.151.151,443,1.34,RU,DME,224.87,266.65
176.124.200.14,176.124.200.14,443,1.33,RU,DME,212.32,270.27
185.128.107.175,185.128.107.175,443,1.26,RU,ARN,188.5,265.37
45.9.75.166,45.9.75.166,443,1.24,RU,ARN,193.96,249.42
188.225.34.155,188.225.34.155,443,1.23,RU,DME,196.52,258.42
92.241.18.106,92.241.18.106,443,1.14,RU,DME,196.62,235.2
185.26.121.79,185.26.121.79,443,1.11,RU,DME,178.81,255.56
92.53.107.11,92.53.107.11,443,1.06,RU,DME,200.71,248.91
176.113.81.56,176.113.81.56,443,1.01,RU,WAW,173.19,240.63
172.232.150.153,172.232.150.153,443,4.31,SE,ARN,160.79,176.69
172.232.149.77,172.232.149.77,443,3.82,SE,ARN,158.65,186.28
37.252.8.202,37.252.8.202,443,3.11,SE,ARN,160.54,173.1
64.112.127.151,64.112.127.151,443,2.75,SE,ARN,162.75,165.62
70.34.195.28,70.34.195.28,443,2.7,SE,ARN,154.72,169.52
83.147.254.245,2a01:e5c0:60be::2,443,2.55,SE,FRA,166.57,208.99
138.124.49.137,2a01:e5c0:797b::2,443,2.31,SE,FRA,176.72,216.97
138.124.85.225,138.124.85.225,443,2.26,SE,ARN,180.62,185.05
192.145.30.224,192.145.30.224,443,2.24,SE,ARN,160.16,173.67
95.143.196.18,95.143.196.18,443,2.23,SE,ARN,163.25,191.01
185.139.228.126,185.139.228.126,443,2.19,SE,ARN,161.29,174.42
83.219.250.221,83.219.250.221,443,2.18,SE,ARN,158.0,163.08
37.252.9.236,37.252.9.236,443,2.16,SE,ARN,160.63,184.11
213.21.240.109,213.21.240.109,443,2.16,SE,ARN,184.94,186.8
41.216.182.98,41.216.182.98,443,2.14,SE,ARN,178.75,209.25
62.182.193.252,62.182.193.252,443,2.14,SE,ARN,159.9,164.12
193.181.29.120,193.181.29.120,443,2.09,SE,ARN,165.53,170.6
78.109.17.114,78.109.17.114,443,2.09,SE,ARN,158.25,172.27
192.145.30.29,192.145.30.29,443,2.06,SE,ARN,162.79,168.72
41.216.182.105,41.216.182.105,443,2.05,SE,ARN,164.03,186.4
185.58.115.45,185.58.115.45,443,2.04,SE,ARN,173.25,211.99
87.121.105.12,87.121.105.12,443,2.01,SE,ARN,160.38,194.14
176.97.77.161,176.97.77.161,443,2.0,SE,OTP,165.9,281.45
91.223.169.237,91.223.169.237,443,1.91,SE,ARN,165.83,246.99
192.145.30.27,192.145.30.27,443,1.88,SE,ARN,190.72,188.27
87.121.105.160,87.121.105.160,443,1.86,SE,ARN,160.06,187.33
142.111.244.42,142.111.244.42,443,1.85,SE,ARN,174.94,174.66
91.223.169.74,91.223.169.74,443,1.82,SE,ARN,162.39,171.0
5.178.109.158,5.178.109.158,443,1.81,SE,ARN,169.85,179.46
185.21.11.91,185.21.11.91,443,1.81,SE,CPH,177.38,186.49
193.148.58.33,193.148.58.33,443,1.81,SE,ARN,180.03,178.83
83.219.250.141,83.219.250.141,443,1.8,SE,ARN,169.29,175.59
83.219.243.50,83.219.243.50,443,1.79,SE,ARN,167.23,170.98
91.186.217.53,2a01:e5c0:7c1a::2,443,1.68,SE,FRA,232.73,209.34
79.141.174.235,79.141.174.235,443,1.66,SE,ARN,171.46,171.9
31.192.244.129,31.192.244.129,443,1.65,SE,ARN,180.67,191.09
192.145.30.213,192.145.30.213,443,1.56,SE,ARN,175.2,175.91
13.53.54.165,13.53.54.165,8443,1.47,SE,ARN,239.92,213.09
89.22.233.52,2a01:e5c0:7cb5::2,443,1.42,SE,FRA,173.7,220.88
185.229.221.92,185.229.221.92,443,1.4,SE,ARN,168.92,238.22
93.115.23.184,93.115.23.184,443,1.3,SE,ARN,159.46,170.75
