IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
86.107.197.239,86.107.197.239,443,2.31,NL,AMS,107.81,116.79
144.124.237.163,144.124.237.163,443,2.3,NL,AMS,97.68,126.21
77.246.101.195,77.246.101.195,443,2.29,NL,AMS,113.27,141.77
212.34.141.73,212.34.141.73,8443,2.29,NL,AMS,102.69,114.75
152.53.200.69,152.53.200.69,8443,2.28,NL,AMS,120.09,140.81
88.210.6.236,88.210.6.236,2053,2.27,NL,AMS,110.3,124.93
152.53.200.165,152.53.200.165,8443,2.26,NL,AMS,117.37,156.31
91.84.103.109,91.84.103.109,443,2.24,NL,AMS,104.99,125.64
103.7.54.176,103.7.54.176,443,2.23,NL,AMS,101.83,106.57
194.87.26.144,194.87.26.144,443,2.21,NL,AMS,101.19,124.93
195.26.227.28,195.26.227.28,443,2.2,NL,AMS,101.16,110.28
31.15.17.193,31.15.17.193,8443,2.19,NL,AMS,108.46,156.39
95.179.142.54,95.179.142.54,443,2.19,NL,AMS,108.25,113.81
91.84.120.249,91.84.120.249,443,2.19,NL,AMS,106.28,116.8
152.53.200.105,152.53.200.105,443,2.16,NL,AMS,111.83,135.07
5.129.216.175,5.129.216.175,443,2.15,NL,AMS,97.34,105.61
89.124.71.89,89.124.71.89,2053,2.15,NL,AMS,100.48,105.79
88.218.248.195,88.218.248.195,443,2.15,NL,AMS,106.1,128.61
194.87.0.156,194.87.0.156,8443,2.14,NL,AMS,100.2,121.88
89.150.59.208,89.150.59.208,443,2.14,NL,AMS,108.35,142.06
23.94.105.240,23.94.105.240,443,2.14,NL,AMS,102.2,118.3
77.238.232.164,77.238.232.164,8443,2.13,NL,AMS,104.07,115.13
80.85.246.45,80.85.246.45,8443,2.12,NL,AMS,107.19,118.0
91.84.102.54,91.84.102.54,443,2.12,NL,AMS,100.68,112.15
146.0.73.211,146.0.73.211,443,2.11,NL,AMS,108.58,113.7
103.97.88.133,103.97.88.133,443,2.11,NL,AMS,103.45,116.32
5.35.69.209,5.35.69.209,443,2.1,NL,AMS,99.29,114.43
103.97.88.133,103.97.88.133,8443,2.1,NL,AMS,100.44,126.84
85.31.45.88,85.31.45.88,443,2.09,NL,AMS,100.01,165.72
77.246.102.229,77.246.102.229,8443,2.09,NL,AMS,106.77,132.16
152.53.200.202,152.53.200.202,8443,2.09,NL,AMS,115.2,133.37
212.34.132.122,212.34.132.122,8443,2.08,NL,AMS,104.99,116.75
195.133.40.233,195.133.40.233,443,2.07,NL,AMS,105.81,117.33
45.8.145.220,45.8.145.220,443,2.07,NL,AMS,102.09,108.67
77.238.232.164,77.238.232.164,2053,2.06,NL,AMS,113.23,119.01
45.12.130.138,45.12.130.138,8443,2.05,NL,AMS,99.94,108.26
109.107.184.253,2a14:1e00:1:471::,443,2.04,NL,AMS,100.65,112.86
212.111.88.212,212.111.88.212,443,2.04,NL,AMS,110.08,117.29
185.76.243.206,185.76.243.206,443,2.02,NL,AMS,105.75,115.81
82.22.146.226,82.22.146.226,443,2.02,NL,AMS,105.49,112.72
147.45.45.136,147.45.45.136,443,2.01,NL,FRA,107.35,120.24
31.56.222.122,31.56.222.122,443,2.01,NL,AMS,104.59,168.11
109.120.158.149,109.120.158.149,443,2.0,NL,AMS,101.29,105.7
2.56.212.172,2.56.212.172,443,1.99,NL,AMS,98.27,114.56
89.110.119.231,89.110.119.231,2053,1.98,NL,AMS,102.32,116.41
72.56.99.71,72.56.99.71,443,1.97,NL,AMS,114.04,112.49
107.189.24.28,107.189.24.28,443,1.96,NL,AMS,107.26,117.61
91.84.105.79,91.84.105.79,8443,1.96,NL,AMS,107.97,109.4
146.103.113.158,146.103.113.158,443,1.93,NL,AMS,99.87,105.59
212.34.139.152,212.34.139.152,8443,1.9,NL,AMS,101.68,111.12
209.38.38.145,209.38.38.145,443,1.88,NL,AMS,106.5,115.18
212.34.141.73,212.34.141.73,443,1.88,NL,AMS,104.28,124.72
152.53.200.165,152.53.200.165,443,1.87,NL,AMS,121.62,139.09
144.124.253.46,144.124.253.46,2053,1.86,NL,AMS,104.94,114.2
45.140.147.216,45.140.147.216,443,1.84,NL,AMS,106.21,108.51
45.88.67.65,45.88.67.65,443,1.83,NL,AMS,107.17,130.44
145.249.115.239,145.249.115.239,443,1.83,NL,AMS,104.25,117.71
144.124.253.46,144.124.253.46,443,1.82,NL,AMS,100.01,111.93
194.164.32.32,194.164.32.32,443,1.81,NL,AMS,113.91,131.83
93.183.124.129,93.183.124.129,443,1.81,NL,AMS,103.18,109.82
146.0.73.211,146.0.73.211,2053,1.81,NL,AMS,107.49,110.45
91.84.97.196,91.84.97.196,8443,1.8,NL,AMS,104.83,117.08
151.244.93.92,186.190.213.5,443,1.77,NL,DUS,98.26,111.97
94.103.95.115,94.103.95.115,443,1.76,NL,AMS,102.78,118.39
91.84.102.67,91.84.102.67,8443,1.75,NL,AMS,101.9,125.72
5.35.32.238,5.35.32.238,443,1.75,NL,LHR,101.89,163.03
38.180.133.83,38.180.133.83,443,1.75,NL,AMS,102.35,121.78
185.11.135.5,185.11.135.5,443,1.73,NL,AMS,99.2,106.13
193.109.69.48,193.109.69.48,443,1.73,NL,AMS,106.04,135.19
91.84.103.109,91.84.103.109,8443,1.72,NL,AMS,105.33,141.37
152.53.200.124,152.53.200.124,443,1.7,NL,AMS,122.35,134.6
31.207.47.231,31.207.47.231,443,1.7,NL,AMS,106.19,124.62
72.56.101.37,72.56.101.37,443,1.69,NL,AMS,106.61,111.48
45.87.121.7,45.87.121.7,443,1.69,NL,AMS,100.01,118.99
89.110.80.238,89.110.80.238,443,1.69,NL,AMS,97.17,118.37
212.34.146.40,212.34.146.40,443,1.68,NL,AMS,114.32,103.74
31.15.19.10,31.15.19.10,443,1.67,NL,AMS,107.83,174.75
91.84.102.67,91.84.102.67,443,1.64,NL,AMS,102.74,107.05
93.183.88.193,93.183.88.193,443,1.63,NL,AMS,103.18,124.22
91.84.107.193,91.84.107.193,8443,1.63,NL,AMS,103.36,110.61
212.34.128.155,212.34.128.155,8443,1.61,NL,AMS,103.86,123.99
147.45.225.134,147.45.225.134,443,1.61,NL,AMS,112.61,117.41
72.56.85.104,72.56.85.104,443,1.6,NL,AMS,106.71,112.56
193.233.16.39,193.233.16.39,443,1.57,NL,FRA,108.61,120.54
89.150.35.155,89.150.35.155,443,1.57,NL,AMS,106.25,118.64
212.34.128.155,212.34.128.155,2053,1.56,NL,AMS,104.71,120.9
91.84.103.10,91.84.103.10,443,1.55,NL,AMS,100.58,114.08
103.90.73.117,103.90.73.117,443,1.54,NL,AMS,97.73,105.34
130.49.176.175,130.49.176.175,443,1.54,NL,AMS,100.6,125.28
103.54.18.22,103.54.18.22,8443,1.52,NL,AMS,103.52,122.97
77.221.133.14,178.217.101.126,443,1.52,NL,AMS,150.31,130.41
138.124.30.156,138.124.30.156,443,1.51,NL,AMS,96.41,112.51
185.245.106.179,185.245.106.179,8443,1.51,NL,AMS,100.01,117.2
45.8.145.149,45.8.145.149,443,1.51,NL,AMS,100.95,120.66
212.87.223.196,212.87.223.196,443,1.51,NL,AMS,169.89,109.43
212.69.84.32,212.69.84.32,443,1.49,NL,AMS,110.61,124.4
94.156.177.78,94.156.177.78,443,1.49,NL,AMS,107.23,190.43
185.92.220.182,185.92.220.182,443,1.48,NL,AMS,99.35,131.31
152.53.200.210,152.53.200.210,443,1.48,NL,AMS,122.12,144.77
89.110.108.128,89.110.108.128,443,1.47,NL,AMS,104.1,127.07
72.56.70.107,72.56.70.107,443,1.47,NL,AMS,97.4,103.13
194.87.31.49,194.87.31.49,443,1.47,NL,AMS,103.96,134.54
89.110.110.167,89.110.110.167,8443,1.46,NL,AMS,102.28,111.57
212.34.142.54,212.34.142.54,8443,1.45,NL,AMS,97.44,115.79
82.115.6.21,82.115.6.21,443,1.45,NL,AMS,100.82,107.38
109.176.207.168,109.176.207.168,443,1.43,NL,AMS,105.87,120.58
93.183.91.207,93.183.91.207,443,1.43,NL,AMS,105.86,128.31
91.84.105.147,91.84.105.147,443,1.43,NL,AMS,100.65,110.11
185.245.106.179,185.245.106.179,443,1.41,NL,AMS,102.85,110.14
138.124.3.156,138.124.3.156,443,1.41,NL,AMS,118.96,112.92
212.111.82.142,212.111.82.142,8443,1.41,NL,AMS,105.74,117.97
212.34.132.122,212.34.132.122,443,1.4,NL,AMS,104.16,119.23
93.115.16.24,93.115.16.24,8443,1.4,NL,AMS,110.61,123.03
212.34.139.152,212.34.139.152,443,1.4,NL,AMS,107.22,115.91
72.56.24.235,72.56.24.235,443,1.4,NL,AMS,107.31,134.49
31.15.17.193,31.15.17.193,2053,1.39,NL,AMS,108.6,148.34
46.8.68.11,46.8.68.11,8443,1.38,NL,AMS,116.1,128.37
95.179.140.212,95.179.140.212,443,1.37,NL,AMS,106.22,148.79
89.110.117.7,89.110.117.7,443,1.37,NL,AMS,132.27,170.02
64.227.73.131,64.227.73.131,443,1.37,NL,AMS,100.17,126.94
109.107.167.192,109.107.167.192,443,1.37,NL,AMS,103.21,122.88
195.133.38.245,195.133.38.245,443,1.37,NL,AMS,105.57,112.59
95.164.17.170,95.164.17.170,443,1.36,NL,AMS,98.49,159.57
45.12.145.254,45.12.145.254,443,1.35,NL,AMS,99.1,107.6
151.243.213.127,151.243.213.127,443,1.35,NL,AMS,181.06,332.04
185.81.115.188,185.81.115.188,443,1.34,NL,AMS,109.39,105.11
89.110.112.8,89.110.112.8,8443,1.34,NL,AMS,102.0,114.09
91.84.107.137,91.84.107.137,443,1.33,NL,AMS,123.53,123.09
77.246.102.229,77.246.102.229,2053,1.33,NL,DME,104.39,223.15
103.27.158.217,103.27.158.217,443,1.32,NL,AMS,128.39,139.3
152.53.200.124,152.53.200.124,8443,1.32,NL,AMS,117.08,149.93
202.148.55.192,202.148.55.192,443,1.31,NL,AMS,108.05,141.44
195.200.16.44,195.200.16.44,443,1.31,NL,AMS,105.83,108.29
23.94.134.141,23.94.134.141,8443,1.3,NL,AMS,95.4,116.62
103.251.166.229,103.251.166.229,443,1.3,NL,AMS,108.06,117.06
89.110.112.8,89.110.112.8,2053,1.27,NL,AMS,104.79,118.6
109.73.204.202,109.73.204.202,443,1.27,NL,AMS,103.64,104.37
94.232.245.136,45.8.145.244,443,1.23,NL,AMS,96.48,118.88
109.107.167.104,109.107.167.104,443,1.22,NL,AMS,100.96,115.06
43.250.54.107,43.250.54.107,443,1.22,NL,AMS,105.49,124.17
194.37.81.117,5.180.182.245,8443,1.21,NL,AMS,107.98,141.22
46.30.46.114,46.30.46.114,2053,1.21,NL,AMS,106.37,133.54
23.168.72.17,23.168.72.17,443,1.21,NL,DUS,99.77,127.65
45.12.69.152,45.12.69.152,443,1.21,NL,AMS,101.75,130.09
185.73.222.95,185.73.222.95,443,1.21,NL,AMS,105.29,121.01
89.110.110.167,89.110.110.167,2053,1.19,NL,AMS,106.45,110.86
109.234.36.11,109.234.36.11,443,1.19,NL,AMS,106.92,128.24
80.74.26.176,80.74.26.176,443,1.19,NL,AMS,106.68,115.22
146.103.114.134,146.103.114.134,443,1.18,NL,AMS,103.0,124.65
93.115.16.24,93.115.16.24,2053,1.18,NL,AMS,109.89,122.62
146.0.79.124,2a09:bac5:4e21:270f::3e4:5d,443,1.17,NL,AMS,107.72,109.76
45.149.234.214,45.149.234.214,443,1.17,NL,AMS,107.86,133.32
185.244.49.38,185.244.49.38,443,1.16,NL,AMS,119.91,120.24
45.147.199.13,45.147.199.13,443,1.15,NL,AMS,101.29,114.61
94.176.3.215,94.176.3.215,443,1.13,NL,AMS,147.87,121.47
89.110.81.200,89.110.81.200,443,1.12,NL,AMS,111.08,117.21
147.45.136.100,147.45.136.100,443,1.11,NL,AMS,122.81,108.29
5.39.219.35,5.39.219.35,443,1.09,NL,AMS,106.1,136.97
103.27.158.217,103.27.158.217,8443,1.09,NL,AMS,144.67,121.27
146.0.79.33,146.0.79.33,443,1.09,NL,AMS,107.89,124.64
94.232.245.140,94.232.245.140,443,1.06,NL,AMS,98.15,108.1
51.15.70.69,51.15.70.69,443,1.04,NL,AMS,99.1,111.19
91.84.106.123,91.84.106.123,443,1.04,NL,AMS,106.97,134.61
46.30.46.114,46.30.46.114,8443,1.04,NL,AMS,104.31,186.39
91.84.105.79,91.84.105.79,443,1.04,NL,AMS,97.02,107.0
151.243.213.127,151.243.213.127,8443,1.03,NL,AMS,179.03,212.2
70.34.243.123,70.34.243.123,443,6.42,PL,WAW,120.74,120.88
138.124.20.173,138.124.20.173,443,6.22,PL,WAW,115.91,120.61
217.30.10.55,217.30.10.55,443,6.11,PL,WAW,120.78,212.0
217.182.79.55,217.182.79.55,8443,4.71,PL,WAW,132.11,145.44
82.26.91.197,82.26.91.197,443,4.7,PL,WAW,127.59,134.98
37.252.6.119,37.252.6.119,443,4.58,PL,WAW,145.3,227.61
188.116.40.37,188.116.40.37,443,4.35,PL,WAW,157.4,138.18
54.36.186.141,54.36.186.141,443,4.17,PL,WAW,122.65,128.24
31.169.126.66,31.169.126.66,443,3.94,PL,WAW,113.78,120.73
217.182.79.55,217.182.79.55,443,3.47,PL,WAW,122.87,132.21
191.101.184.50,191.101.184.50,443,3.43,PL,WAW,132.32,153.24
51.75.32.106,217.182.79.55,443,3.34,PL,WAW,126.0,138.22
37.252.10.91,37.252.10.91,443,3.01,PL,WAW,121.93,152.39
31.169.126.66,31.169.126.66,8443,3.01,PL,WAW,112.95,125.15
103.167.234.26,103.167.234.26,443,2.98,PL,WAW,128.37,136.88
192.124.180.156,192.124.180.156,443,2.88,PL,WAW,122.33,134.23
91.108.237.23,91.108.237.23,443,2.8,PL,WAW,119.88,130.41
151.115.81.15,151.115.81.15,443,2.75,PL,WAW,128.37,134.76
95.156.204.82,95.156.204.82,443,2.74,PL,WAW,121.9,128.17
138.124.20.93,138.124.20.93,443,2.62,PL,WAW,117.43,124.97
185.253.45.68,185.253.45.68,443,2.4,PL,WAW,122.66,148.89
146.59.18.234,54.36.186.141,443,2.23,PL,WAW,122.59,131.87
45.15.126.160,45.15.126.160,443,2.15,PL,WAW,114.29,132.43
31.169.126.240,31.169.126.240,443,2.0,PL,WAW,122.57,124.7
45.144.50.4,45.144.50.4,443,1.98,PL,WAW,120.84,128.27
212.192.11.208,212.192.11.208,443,1.88,PL,WAW,119.57,124.92
64.176.72.150,64.176.72.150,443,1.87,PL,WAW,113.11,117.67
77.83.246.88,77.83.246.88,443,1.69,PL,WAW,218.09,269.63
212.119.43.76,212.119.43.76,443,1.64,PL,WAW,123.62,131.66
2.58.95.220,2605:e440:4::3:3f1,443,1.64,PL,WAW,128.57,132.88
51.68.141.223,51.68.141.223,443,1.62,PL,WAW,128.52,126.56
138.124.19.10,138.124.19.10,443,1.51,PL,WAW,117.62,116.72
92.118.205.66,92.118.205.66,443,1.51,PL,WAW,130.03,145.03
89.126.229.173,89.126.229.173,443,1.44,PL,WAW,118.33,145.64
151.244.111.47,151.244.111.47,443,1.41,PL,WAW,122.94,133.01
89.125.93.217,89.125.93.217,443,1.37,PL,WAW,123.67,154.04
2.56.125.59,2.56.125.59,443,1.26,PL,WAW,138.5,136.04
139.28.97.134,139.28.97.134,443,1.25,PL,WAW,122.17,126.64
94.103.0.67,94.103.0.67,443,1.25,PL,WAW,118.41,123.56
45.43.137.179,45.43.137.179,443,1.24,PL,VNO,126.73,142.75
45.149.63.149,45.149.63.149,443,1.11,PL,WAW,123.02,128.07
82.40.38.216,82.40.38.216,443,1.09,PL,WAW,120.29,181.33
151.241.227.21,151.241.227.21,443,1.05,PL,WAW,122.77,165.82
31.129.49.103,31.129.49.103,8443,4.63,RU,LED,160.91,246.23
31.129.49.103,31.129.49.103,443,4.6,RU,DME,158.88,325.25
77.73.66.223,77.73.66.223,443,4.45,RU,ARN,134.28,198.84
178.20.41.204,178.20.41.204,8443,3.6,RU,DME,155.65,212.88
176.124.200.14,176.124.200.14,443,3.26,RU,DME,142.49,205.17
45.9.75.166,45.9.75.166,443,3.23,RU,ARN,347.5,209.95
185.137.235.254,185.151.243.200,443,3.2,RU,DME,131.14,194.8
87.251.78.202,87.251.78.202,443,3.13,RU,DME,150.62,219.44
95.47.190.252,193.41.79.190,443,3.06,RU,FRA,138.19,255.0
195.2.79.253,195.2.79.253,443,3.03,RU,DME,143.88,173.62
82.202.131.249,82.202.131.249,443,2.94,RU,ARN,152.77,207.23
92.241.18.106,92.241.18.106,443,2.92,RU,DME,156.86,197.51
185.128.106.43,185.128.106.43,443,2.72,RU,ARN,176.0,257.58
194.87.151.151,194.87.151.151,443,2.71,RU,DME,149.54,181.72
212.74.227.162,212.74.227.162,443,2.68,RU,DME,174.3,291.2
194.156.118.127,194.156.118.127,443,2.63,RU,ARN,151.58,192.83
176.113.81.56,176.113.81.56,443,2.62,RU,WAW,139.67,196.47
85.198.109.141,85.198.109.141,443,2.55,RU,DME,156.86,205.22
185.128.106.8,185.128.106.8,443,2.55,RU,ARN,164.84,225.6
88.210.53.139,88.210.53.139,443,2.47,RU,ARN,142.77,191.71
178.20.41.204,178.20.41.204,443,2.42,RU,DME,137.77,172.82
84.252.75.139,84.252.75.139,443,2.35,RU,ARN,150.63,197.76
176.108.247.128,176.108.247.128,443,2.35,RU,ARN,138.23,178.28
45.90.218.180,45.90.218.180,443,2.35,RU,ARN,145.54,320.27
185.128.106.63,185.128.106.63,443,2.27,RU,ARN,195.43,221.1
185.195.27.142,185.195.27.142,443,2.27,RU,ARN,139.02,190.78
193.168.227.150,193.168.227.150,443,2.22,RU,ARN,156.5,203.76
185.128.106.67,185.128.106.67,443,2.22,RU,ARN,165.48,280.47
185.128.106.89,185.128.106.89,443,2.14,RU,ARN,151.11,202.46
185.128.106.27,185.128.106.27,443,2.14,RU,ARN,149.13,203.61
31.130.149.85,31.130.149.85,8443,2.11,RU,DME,144.74,245.68
37.46.133.101,37.46.133.101,443,2.09,RU,ARN,142.72,196.3
45.9.75.244,45.9.75.244,443,2.09,RU,ARN,153.65,199.89
185.151.243.200,185.151.243.200,443,2.02,RU,DME,149.95,178.36
89.223.64.33,89.223.64.33,443,1.97,RU,AMS,161.77,273.21
212.67.17.226,212.67.17.226,443,1.96,RU,DME,144.43,185.54
91.107.127.205,91.107.127.205,443,1.92,RU,ARN,143.33,183.73
92.53.107.11,92.53.107.11,443,1.9,RU,DME,155.04,217.62
185.231.245.195,185.231.245.195,443,1.88,RU,ARN,154.26,200.56
185.128.106.37,185.128.106.37,443,1.88,RU,ARN,162.06,209.26
91.184.244.230,91.184.244.230,443,1.64,RU,ARN,150.03,208.07
185.128.106.94,185.128.106.94,443,1.61,RU,ARN,156.31,192.39
5.128.145.96,5.128.145.96,443,1.51,RU,HEL,173.85,281.51
139.28.223.56,139.28.223.56,443,1.51,RU,ARN,143.84,211.02
193.168.227.149,193.168.227.149,443,1.49,RU,ARN,154.82,199.42
185.255.135.99,185.255.135.99,443,1.49,RU,FRA,140.47,227.05
77.232.136.60,77.232.136.60,443,1.46,RU,DME,167.23,216.09
194.190.152.149,194.190.152.149,443,1.45,RU,ARN,154.43,191.85
45.129.2.201,45.129.2.201,443,1.45,RU,DME,147.1,200.67
185.128.106.55,185.128.106.55,443,1.39,RU,ARN,152.15,194.49
193.168.227.147,193.168.227.147,443,1.37,RU,ARN,153.28,195.55
93.77.177.164,93.77.177.164,443,1.34,RU,HEL,152.16,213.11
95.182.120.53,95.182.120.53,443,1.33,RU,ARN,153.39,233.39
46.8.21.7,46.8.21.7,443,1.31,RU,ARN,147.22,221.51
212.41.15.119,212.41.15.119,443,1.3,RU,DME,140.41,172.91
95.213.226.60,95.213.226.60,443,1.29,RU,DME,144.67,159.84
45.151.62.25,45.151.62.25,443,1.24,RU,DME,140.11,242.19
141.105.70.209,141.105.70.209,443,1.23,RU,DME,138.38,207.84
46.8.21.188,46.8.21.188,443,1.23,RU,ARN,155.38,212.22
188.225.34.155,188.225.34.155,443,1.23,RU,DME,154.97,206.29
217.25.220.208,217.25.220.208,443,1.22,RU,HEL,194.71,303.79
103.88.242.134,103.88.242.134,443,1.21,RU,ARN,147.37,205.94
185.218.0.16,185.218.0.16,443,1.21,RU,ARN,137.95,162.2
185.128.106.28,185.128.106.28,443,1.21,RU,ARN,156.54,205.64
2.59.165.35,212.193.35.98,443,1.18,RU,DME,217.45,178.89
193.168.227.145,193.168.227.145,443,1.11,RU,ARN,155.17,208.71
79.174.13.53,79.174.13.53,443,1.08,RU,ARN,145.93,186.6
92.51.38.43,92.51.38.43,443,1.08,RU,DME,155.42,215.46
212.67.10.224,212.67.10.224,8443,1.06,RU,ARN,189.98,224.48
185.105.117.222,185.105.117.222,443,1.06,RU,DME,150.77,185.1
212.67.10.224,212.67.10.224,443,1.04,RU,ARN,157.81,247.65
193.168.227.144,193.168.227.144,443,1.02,RU,ARN,175.58,189.15
195.66.114.33,195.66.114.33,443,1.01,RU,ARN,147.15,191.37
185.229.221.92,185.229.221.92,443,8.72,SE,ARN,120.37,126.84
176.97.77.161,176.97.77.161,443,7.23,SE,ARN,159.49,206.13
38.180.56.54,38.180.56.54,443,4.64,SE,ARN,118.72,127.93
192.145.30.27,192.145.30.27,443,4.36,SE,ARN,122.01,357.21
192.145.30.213,192.145.30.213,443,4.36,SE,ARN,128.83,184.14
91.223.169.74,91.223.169.74,443,4.31,SE,ARN,121.02,133.49
83.219.243.50,83.219.243.50,443,4.12,SE,ARN,122.11,140.64
87.121.105.56,87.121.105.56,443,4.05,SE,ARN,114.69,196.88
83.219.250.221,83.219.250.221,443,3.79,SE,ARN,127.76,151.22
87.121.105.12,87.121.105.12,443,3.73,SE,DME,114.59,217.8
41.216.182.105,41.216.182.105,443,3.51,SE,ARN,134.11,155.9
185.58.115.45,185.58.115.45,443,3.51,SE,ARN,133.72,143.44
70.34.205.63,70.34.205.63,443,3.24,SE,ARN,111.85,123.61
213.21.240.109,213.21.240.109,443,3.19,SE,ARN,122.83,155.0
37.252.8.202,37.252.8.202,443,3.01,SE,ARN,123.72,138.89
70.34.195.28,70.34.195.28,443,2.79,SE,ARN,112.3,119.7
142.111.244.42,142.111.244.42,443,2.67,SE,ARN,119.73,130.09
83.147.254.245,2a01:e5c0:60be::2,443,2.66,SE,FRA,139.55,210.68
193.181.29.120,193.181.29.120,443,2.49,SE,ARN,119.84,138.41
89.22.232.254,2a0b:4140:6119::2,443,2.38,SE,FRA,138.87,243.7
78.109.17.114,78.109.17.114,443,2.2,SE,ARN,117.35,124.64
5.178.109.158,5.178.109.158,443,1.97,SE,ARN,122.96,147.35
95.143.196.18,95.143.196.18,443,1.85,SE,ARN,117.6,142.94
62.182.193.252,62.182.193.252,443,1.81,SE,ARN,113.7,119.31
138.124.71.139,138.124.71.139,443,1.72,SE,ARN,129.98,156.74
172.232.149.77,172.232.149.77,443,1.69,SE,ARN,119.46,135.01
91.184.247.38,172.232.149.77,443,1.58,SE,ARN,166.67,183.56
13.53.54.165,13.53.54.165,443,1.54,SE,ARN,136.53,153.19
192.145.30.29,192.145.30.29,443,1.36,SE,ARN,132.05,181.66
185.139.228.126,185.139.228.126,443,1.36,SE,ARN,115.08,129.87
37.252.9.236,37.252.9.236,443,1.33,SE,ARN,152.42,132.4
185.230.143.55,2a12:5940:b2dc::2,443,1.31,SE,FRA,143.65,202.44
64.112.127.151,64.112.127.151,443,1.31,SE,ARN,128.81,143.96
41.216.182.98,41.216.182.98,443,1.3,SE,ARN,119.29,137.21
172.232.150.153,172.232.150.153,443,1.27,SE,ARN,123.3,199.26
31.192.244.129,31.192.244.129,443,1.22,SE,ARN,134.73,146.49
193.148.58.33,193.148.58.33,443,1.2,SE,ARN,115.84,183.4
192.145.30.224,192.145.30.224,443,1.16,SE,ARN,125.19,138.02
13.212.193.78,13.212.193.78,443,1.7,SG,SIN,209.68,221.48
161.118.213.45,161.118.213.45,443,1.64,SG,SIN,207.1,218.86
38.244.150.113,38.244.150.113,443,1.59,SG,SIN,257.85,306.22
43.134.174.114,43.134.174.114,443,1.57,SG,SIN,204.79,213.91
158.178.234.153,158.178.234.153,443,1.54,SG,SIN,208.83,275.6
104.248.145.216,104.248.145.216,443,1.52,SG,SIN,212.26,220.82
45.32.113.29,45.32.113.29,443,1.51,SG,SIN,210.75,227.46
45.77.255.153,45.77.255.153,8443,1.48,SG,SIN,203.31,213.06
45.77.255.153,45.77.255.153,443,1.46,SG,SIN,204.09,219.77
139.180.208.63,139.180.208.63,443,1.45,SG,SIN,218.14,211.93
188.239.9.91,188.239.9.91,443,1.45,SG,SIN,248.09,395.88
47.82.155.79,47.82.155.79,8443,1.44,SG,SIN,205.82,210.67
129.150.46.113,129.150.46.113,443,1.39,SG,SIN,203.91,222.03
47.82.155.79,47.82.155.79,443,1.38,SG,SIN,206.75,225.76
157.230.244.86,157.230.244.86,443,1.38,SG,SIN,207.35,259.53
206.206.77.97,206.206.77.97,443,1.36,SG,SIN,203.11,213.35
178.128.80.43,178.128.80.43,443,1.32,SG,SIN,203.57,216.59
47.82.155.79,47.82.155.79,2053,1.29,SG,SIN,204.97,220.04
43.160.251.110,43.160.251.110,443,1.26,SG,SIN,204.81,211.79
43.160.195.223,43.160.195.223,443,1.25,SG,SIN,205.86,211.97
45.76.152.246,139.180.208.63,443,1.14,SG,SIN,203.65,208.85
149.28.159.222,149.28.159.222,443,1.13,SG,SIN,209.71,217.02
167.99.73.22,167.99.73.22,443,1.09,SG,SIN,203.38,214.6
178.128.86.3,178.128.86.3,443,1.08,SG,SIN,205.07,210.51
143.198.211.180,143.198.211.180,443,1.0,SG,SIN,207.11,212.92
167.253.153.22,2602:f8c0:3:1001:be24:11ff:fe78:66e4,443,1.7,TW,TPE,177.51,200.69
27.50.48.73,20.102.235.81,2096,513.5,US,ORD,5.21,14.22
27.50.48.73,20.102.235.81,2087,392.73,US,ORD,6.52,15.83
27.50.48.73,20.102.235.81,8443,371.4,US,ORD,2.85,13.22
27.50.48.73,20.102.235.81,443,291.46,US,ORD,12.73,17.86
64.181.218.67,64.181.218.67,443,267.56,US,ORD,71.99,46.68
27.50.48.73,20.102.235.81,2053,263.31,US,ORD,3.26,26.23
27.50.48.73,20.102.235.81,2083,257.06,US,ORD,9.52,19.37
172.245.5.195,172.245.5.195,443,237.37,US,BUF,38.08,122.65
104.129.166.131,20.102.235.81,8443,207.24,US,ORD,83.02,77.55
104.129.166.131,20.102.235.81,2096,200.97,US,ORD,19.95,104.46
104.129.166.131,20.102.235.81,2087,180.95,US,ORD,16.61,58.89
104.129.166.131,20.102.235.81,2053,178.55,US,ORD,13.41,54.11
172.245.111.196,172.245.111.196,443,174.54,US,BUF,211.77,79.11
104.129.166.131,20.102.235.81,443,174.46,US,ORD,22.05,31.17
104.129.166.131,20.102.235.81,2083,172.7,US,ORD,9.21,62.88
38.143.109.82,38.143.109.82,443,118.29,US,YYZ,8.83,42.09
107.173.15.138,107.173.15.138,443,109.85,US,DFW,30.2,107.52
148.135.119.123,148.135.119.123,443,95.76,US,LAX,47.97,67.32
107.175.140.180,107.175.140.180,443,93.32,US,LAX,54.63,64.58
107.172.82.140,107.172.82.140,8443,85.77,US,SJC,66.4,154.55
43.169.19.179,43.175.171.112,443,83.68,US,IAD,71.82,95.66
144.172.115.141,2602:fa59:9:f08::1,443,80.98,US,LAS,104.06,284.57
107.172.88.191,107.172.88.191,2096,79.3,US,YYZ,22.96,83.28
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,65.71,US,LAX,50.7,73.08
107.174.198.228,107.174.198.228,8443,64.24,US,LAX,54.8,59.52
163.192.47.40,163.192.47.40,443,54.8,US,SJC,46.98,62.42
107.172.88.191,107.172.88.191,2087,54.57,US,BUF,21.24,51.44
5.78.92.27,5.78.92.27,8443,54.33,US,PDX,106.76,90.62
