IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.44,152.53.200.44,8443,3.77,NL,AMS,122.41,156.47
5.129.208.225,5.129.208.225,443,3.77,NL,AMS,103.48,114.77
147.45.241.138,147.45.241.138,443,3.77,NL,AMS,103.28,156.3
144.124.235.197,144.124.235.197,443,3.75,NL,AMS,105.46,141.93
147.45.171.22,147.45.171.22,443,3.75,NL,AMS,108.07,114.84
147.45.45.136,147.45.45.136,443,3.72,NL,FRA,107.61,115.2
45.154.35.142,45.154.35.142,443,3.7,NL,AMS,102.1,118.96
77.238.244.200,77.238.244.200,443,3.7,NL,AMS,103.44,120.52
212.22.74.26,212.22.74.26,2053,3.67,NL,AMS,102.08,117.46
46.8.231.18,46.8.231.18,443,3.67,NL,AMS,108.68,138.23
195.200.26.225,195.200.26.225,443,3.65,NL,AMS,108.69,109.72
91.84.101.56,91.84.101.56,443,3.61,NL,AMS,103.18,113.92
24.144.77.193,188.166.43.205,2053,3.59,NL,AMS,103.67,113.33
152.53.200.163,152.53.200.163,8443,3.55,NL,AMS,120.87,165.44
38.180.213.105,38.180.213.105,443,3.53,NL,AMS,115.35,130.4
94.156.177.78,94.156.177.78,443,3.5,NL,AMS,104.1,149.16
212.22.74.26,212.22.74.26,443,3.49,NL,AMS,104.09,112.17
103.27.158.217,103.27.158.217,443,3.49,NL,AMS,100.15,128.13
152.53.200.139,152.53.200.139,443,3.46,NL,AMS,120.99,151.43
185.130.224.236,185.130.224.236,443,3.45,NL,AMS,101.12,114.87
72.56.98.157,72.56.98.157,443,3.45,NL,AMS,105.51,216.79
152.53.200.129,152.53.200.129,443,3.45,NL,AMS,114.62,154.89
212.111.82.142,212.111.82.142,443,3.41,NL,AMS,103.95,113.47
45.8.145.149,45.8.145.149,443,3.34,NL,AMS,107.05,128.99
91.84.103.109,91.84.103.109,443,3.32,NL,AMS,104.71,114.59
194.37.81.117,5.180.182.245,8443,3.31,NL,AMS,103.77,111.57
152.53.200.124,152.53.200.124,443,3.3,NL,AMS,113.89,120.9
212.111.80.88,212.111.80.88,8443,3.27,NL,AMS,104.95,117.11
91.84.103.45,91.84.103.45,8443,3.27,NL,AMS,105.24,115.97
80.74.27.198,80.74.27.198,443,3.26,NL,AMS,115.09,109.64
171.22.30.125,171.22.30.125,443,3.25,NL,AMS,100.02,109.45
66.151.42.239,66.151.42.239,443,3.24,NL,AMS,117.88,110.18
80.76.34.190,80.76.34.190,443,3.24,NL,AMS,102.36,110.98
89.110.82.233,89.110.82.233,443,3.23,NL,AMS,105.3,137.93
178.173.248.64,178.173.248.64,443,3.18,NL,AMS,101.23,135.45
37.221.127.139,37.221.127.139,443,3.18,NL,AMS,105.94,116.25
171.22.117.44,171.22.117.44,443,3.14,NL,AMS,100.53,115.48
24.144.77.193,188.166.43.205,443,3.12,NL,AMS,103.98,113.73
91.84.105.87,91.84.105.87,8443,3.12,NL,AMS,104.72,131.62
212.34.135.103,212.34.135.103,443,3.11,NL,AMS,107.84,115.34
45.89.196.226,45.89.196.226,443,3.11,NL,AMS,100.59,124.04
212.111.82.142,212.111.82.142,8443,3.09,NL,AMS,104.12,115.14
91.84.107.170,91.84.107.170,443,3.08,NL,AMS,105.15,108.88
152.53.200.193,152.53.200.193,443,3.08,NL,AMS,115.32,146.82
103.54.16.25,103.54.16.25,443,3.07,NL,AMS,103.91,105.6
72.56.24.235,72.56.24.235,443,3.05,NL,AMS,105.97,139.67
80.74.24.191,80.74.24.191,443,3.02,NL,AMS,106.25,113.53
104.248.193.174,104.248.193.174,443,3.01,NL,AMS,106.13,117.42
91.84.103.109,91.84.103.109,8443,2.99,NL,AMS,104.19,115.86
91.84.97.148,91.84.97.148,443,2.98,NL,AMS,103.74,125.92
212.34.145.80,212.34.145.80,443,2.98,NL,AMS,105.25,138.4
104.249.40.219,104.249.40.219,443,2.97,NL,AMS,105.13,123.53
91.84.107.193,91.84.107.193,443,2.97,NL,AMS,110.6,109.66
43.250.54.97,43.250.54.97,8443,2.96,NL,AMS,99.66,107.17
91.84.103.79,91.84.103.79,8443,2.96,NL,AMS,103.45,111.63
23.94.134.141,23.94.134.141,443,2.94,NL,AMS,98.57,118.7
152.53.200.124,152.53.200.124,8443,2.94,NL,AMS,122.41,147.81
194.87.82.149,194.87.82.149,443,2.94,NL,AMS,197.42,121.57
212.34.146.40,212.34.146.40,8443,2.92,NL,AMS,104.25,119.92
188.166.52.96,188.166.52.96,443,2.92,NL,AMS,107.41,115.17
109.176.207.168,109.176.207.168,443,2.88,NL,AMS,105.35,134.01
91.84.101.222,91.84.101.222,443,2.88,NL,AMS,105.67,120.54
5.129.216.175,5.129.216.175,443,2.87,NL,AMS,137.35,121.13
185.171.83.147,185.171.83.147,443,2.86,NL,AMS,99.98,107.22
91.84.100.152,91.84.100.152,8443,2.86,NL,AMS,103.81,117.68
138.226.220.60,138.226.220.60,443,2.82,NL,AMS,113.93,128.41
152.53.200.193,152.53.200.193,8443,2.82,NL,AMS,119.45,144.33
185.247.18.250,185.247.18.250,443,2.81,NL,AMS,107.02,114.45
178.208.87.161,178.208.87.161,443,2.81,NL,AMS,102.63,139.0
23.94.134.141,23.94.134.141,8443,2.78,NL,AMS,98.61,112.37
193.124.188.208,193.124.188.208,443,2.78,NL,AMS,106.85,120.98
77.238.242.168,77.238.242.168,2053,2.76,NL,AMS,105.93,126.21
91.84.98.144,91.84.98.144,443,2.75,NL,AMS,108.55,119.14
95.179.142.54,95.179.142.54,443,2.73,NL,AMS,99.99,109.88
147.45.170.176,147.45.170.176,443,2.7,NL,AMS,105.63,121.56
152.53.200.163,152.53.200.163,443,2.68,NL,AMS,120.54,179.36
188.166.79.180,188.166.79.180,443,2.68,NL,AMS,106.05,111.62
185.167.96.18,185.167.96.18,443,2.65,NL,AMS,108.68,135.64
194.164.35.86,194.164.35.86,443,2.65,NL,AMS,105.64,135.72
147.45.170.241,147.45.170.241,443,2.64,NL,AMS,108.98,115.6
185.245.106.179,185.245.106.179,8443,2.61,NL,AMS,106.16,110.7
85.31.45.88,85.31.45.88,443,2.6,NL,AMS,100.28,156.92
147.45.170.176,147.45.170.176,2053,2.59,NL,AMS,128.7,131.51
51.15.70.69,51.15.70.69,443,2.58,NL,AMS,110.27,116.61
91.84.102.67,91.84.102.67,8443,2.58,NL,AMS,111.35,129.72
141.144.195.228,141.144.195.228,443,2.55,NL,AMS,100.67,118.04
147.45.248.214,147.45.248.214,443,2.55,NL,AMS,104.59,110.72
72.56.74.52,72.56.74.52,443,2.53,NL,AMS,105.13,114.03
194.246.82.213,194.246.82.213,443,2.53,NL,AMS,103.18,134.28
178.173.255.254,2a0c:16c2:500:f97::ed28,443,2.51,NL,AMS,101.87,128.98
91.84.103.45,91.84.103.45,443,2.51,NL,AMS,104.41,118.61
151.244.93.91,23.168.72.122,443,2.51,NL,DUS,101.83,129.3
77.221.133.14,178.217.101.126,443,2.5,NL,AMS,108.11,123.11
46.30.46.114,46.30.46.114,2053,2.49,NL,AMS,99.96,106.37
152.42.128.92,152.42.128.92,443,2.48,NL,AMS,104.6,115.36
91.84.101.56,91.84.101.56,8443,2.47,NL,AMS,103.72,111.67
109.104.153.94,109.104.153.94,443,2.47,NL,AMS,103.9,113.77
195.133.15.241,195.133.15.241,443,2.47,NL,AMS,100.74,109.67
143.47.183.211,143.47.183.211,443,2.46,NL,AMS,108.69,113.1
91.84.99.166,91.84.99.166,8443,2.45,NL,AMS,102.98,109.87
45.144.29.77,45.144.29.77,443,2.44,NL,AMS,100.67,114.38
212.34.146.40,212.34.146.40,443,2.44,NL,AMS,108.29,119.2
88.218.248.195,88.218.248.195,443,2.42,NL,AMS,120.8,111.78
91.84.97.196,91.84.97.196,8443,2.42,NL,AMS,104.22,119.53
159.223.4.44,159.223.4.44,443,2.42,NL,AMS,106.58,116.6
185.245.106.179,185.245.106.179,443,2.41,NL,AMS,116.17,113.42
88.210.9.6,88.210.9.6,8443,2.4,NL,AMS,106.46,122.67
152.53.200.186,152.53.200.186,8443,2.39,NL,AMS,120.86,162.43
91.84.97.148,91.84.97.148,8443,2.38,NL,AMS,103.29,127.53
89.110.109.73,89.110.109.73,443,2.38,NL,AMS,103.31,154.08
67.220.80.230,67.220.80.230,443,2.37,NL,DUS,103.76,131.66
82.115.7.17,82.115.7.17,443,2.36,NL,AMS,102.57,110.46
146.103.122.49,146.103.122.49,443,2.35,NL,AMS,111.22,121.04
138.124.3.59,138.124.3.59,443,2.34,NL,AMS,102.87,140.32
185.121.232.7,185.121.232.7,443,2.33,NL,AMS,104.19,114.31
103.65.231.157,103.65.231.157,443,2.32,NL,AMS,111.96,116.47
103.97.88.133,103.97.88.133,443,2.32,NL,AMS,100.16,109.45
84.235.160.223,84.235.160.223,443,2.3,NL,AMS,107.96,110.38
194.135.38.156,194.135.38.156,443,2.29,NL,AMS,106.98,113.79
91.84.101.191,91.84.101.191,8443,2.27,NL,AMS,108.32,109.18
195.133.40.234,195.133.40.234,443,2.26,NL,AMS,106.72,114.35
212.111.89.16,212.111.89.16,443,2.26,NL,AMS,106.35,123.82
94.131.11.254,94.131.11.254,443,2.26,NL,AMS,101.95,386.37
208.123.185.202,208.123.185.202,443,2.25,NL,AMS,109.09,123.85
144.124.253.46,144.124.253.46,2053,2.25,NL,AMS,103.95,115.22
213.183.51.71,213.183.51.71,443,2.25,NL,AMS,106.98,120.92
178.208.75.175,178.208.75.175,8443,2.25,NL,AMS,100.45,139.97
89.110.119.231,89.110.119.231,2053,2.24,NL,AMS,105.8,136.7
5.45.66.11,5.45.66.11,443,2.24,NL,AMS,109.67,123.78
103.7.54.176,103.7.54.176,443,2.24,NL,AMS,110.62,127.61
91.84.101.222,91.84.101.222,8443,2.24,NL,AMS,109.75,111.72
146.0.73.251,146.0.73.251,443,2.23,NL,AMS,101.63,112.42
185.121.232.7,185.121.232.7,8443,2.23,NL,AMS,103.87,112.35
168.100.9.81,168.100.9.81,443,2.23,NL,DUS,108.26,130.5
77.246.108.130,77.246.108.130,443,2.23,NL,AMS,106.39,122.66
77.238.230.12,77.238.230.12,8443,2.22,NL,AMS,103.19,109.71
185.157.213.24,185.157.213.24,443,2.22,NL,AMS,106.0,153.41
103.97.88.133,103.97.88.133,8443,2.22,NL,AMS,102.27,112.15
91.84.97.196,91.84.97.196,443,2.22,NL,AMS,105.69,114.49
194.37.81.117,5.180.182.245,2053,2.21,NL,AMS,103.1,110.62
212.80.216.85,212.80.216.85,443,2.21,NL,AMS,105.07,115.22
194.164.32.32,194.164.32.32,8443,2.21,NL,AMS,131.85,116.96
151.244.93.92,186.190.213.5,443,2.18,NL,DUS,102.34,132.86
45.12.130.138,45.12.130.138,443,2.18,NL,AMS,103.29,112.08
91.84.101.191,91.84.101.191,443,2.15,NL,AMS,105.16,126.51
152.53.200.166,152.53.200.166,443,2.15,NL,AMS,119.93,141.83
43.250.54.107,43.250.54.107,443,2.14,NL,AMS,99.77,108.6
194.87.83.44,194.87.83.44,443,2.12,NL,AMS,107.7,124.11
80.74.26.176,80.74.26.176,443,2.1,NL,AMS,107.01,128.72
212.34.130.52,212.34.130.52,443,2.1,NL,AMS,102.93,114.09
212.34.128.194,212.34.128.194,443,2.1,NL,AMS,105.75,116.66
45.8.145.244,45.8.145.244,443,2.1,NL,AMS,99.49,111.36
212.34.130.52,212.34.130.52,8443,2.09,NL,AMS,104.31,117.84
138.124.3.156,138.124.3.156,443,2.09,NL,AMS,100.54,116.33
89.125.123.248,89.125.123.248,443,2.09,NL,AMS,142.95,133.7
195.200.16.44,195.200.16.44,443,2.09,NL,AMS,104.31,113.97
23.108.217.103,23.108.217.103,443,2.08,NL,AMS,100.93,107.6
43.250.54.107,43.250.54.107,8443,2.08,NL,AMS,105.01,105.52
185.94.165.207,185.94.165.207,443,2.08,NL,AMS,99.92,109.93
95.179.132.188,95.179.132.188,443,2.08,NL,AMS,107.08,111.74
72.56.85.104,72.56.85.104,443,2.07,NL,AMS,108.62,121.72
91.84.102.54,91.84.102.54,8443,2.06,NL,AMS,115.67,140.74
88.210.9.6,88.210.9.6,443,2.06,NL,AMS,107.27,117.85
92.51.47.89,92.51.47.89,443,2.05,NL,AMS,108.84,128.78
152.53.105.182,152.53.105.182,8443,2.05,NL,AMS,113.42,155.46
185.245.105.178,185.245.105.178,443,2.05,NL,AMS,103.4,116.15
212.34.134.37,212.34.134.37,443,2.05,NL,AMS,105.8,121.14
185.245.105.178,185.245.105.178,8443,2.04,NL,AMS,105.17,113.93
109.107.184.253,2a14:1e00:1:471::,443,2.03,NL,AMS,104.06,111.42
5.35.71.203,5.35.71.203,443,2.03,NL,AMS,105.07,116.65
185.236.233.109,185.236.233.109,443,2.03,NL,AMS,100.7,132.18
194.87.27.183,194.87.27.183,443,2.03,NL,AMS,102.82,120.98
212.34.145.169,212.34.145.169,443,2.02,NL,AMS,109.23,151.23
152.53.200.115,152.53.200.115,8443,2.02,NL,AMS,137.96,125.1
152.53.105.182,152.53.105.182,443,2.02,NL,AMS,115.94,165.12
212.34.141.73,212.34.141.73,443,2.02,NL,AMS,104.01,112.93
98.98.185.134,98.98.185.134,443,2.01,NL,AMS,105.47,113.29
5.39.219.35,5.39.219.35,443,2.01,NL,AMS,111.56,108.58
52.137.60.154,52.236.146.36,443,2.01,NL,AMS,98.39,108.46
45.87.121.96,45.87.121.96,443,2.01,NL,AMS,111.81,124.09
185.157.214.29,185.157.214.29,443,2.01,NL,AMS,104.91,126.48
45.151.68.145,45.151.68.145,443,2.01,NL,AMS,105.51,113.29
77.246.102.229,77.246.102.229,8443,1.99,NL,AMS,113.45,116.5
212.111.88.212,212.111.88.212,8443,1.98,NL,AMS,104.5,122.08
212.34.141.125,212.34.141.125,443,1.97,NL,AMS,116.41,110.09
89.110.127.51,89.110.127.51,8443,1.97,NL,AMS,103.65,120.01
72.56.95.38,72.56.95.38,443,1.96,NL,AMS,107.6,116.4
45.8.145.220,45.8.145.220,443,1.96,NL,AMS,111.39,146.44
91.84.102.67,91.84.102.67,443,1.94,NL,AMS,111.01,129.32
103.90.72.71,103.90.72.71,443,1.93,NL,AMS,102.07,107.02
185.92.220.182,185.92.220.182,443,1.91,NL,AMS,106.75,110.96
152.53.200.105,152.53.200.105,443,1.9,NL,AMS,124.56,138.35
45.144.29.179,45.144.29.179,443,1.9,NL,AMS,115.8,110.34
178.62.242.239,178.62.242.239,443,1.9,NL,AMS,106.24,116.9
5.252.21.36,5.252.21.36,443,1.89,NL,AMS,109.31,106.31
186.190.213.227,186.190.213.5,443,1.89,NL,DUS,107.04,114.68
93.183.89.112,93.183.89.112,8443,1.89,NL,AMS,106.68,154.13
146.0.79.124,146.0.79.124,443,1.89,NL,AMS,101.8,108.47
94.232.245.136,45.8.145.244,2083,1.88,NL,AMS,111.01,126.51
134.209.136.197,64.225.77.36,443,1.88,NL,AMS,116.49,121.4
212.34.134.20,212.34.134.20,443,1.87,NL,AMS,106.64,135.82
91.84.100.152,91.84.100.152,443,1.87,NL,AMS,105.55,113.72
89.110.68.158,89.110.68.158,443,1.86,NL,AMS,105.49,112.82
152.53.200.115,152.53.200.115,443,1.85,NL,AMS,128.0,144.7
74.119.195.68,74.119.195.68,443,1.85,NL,AMS,103.15,117.08
77.220.214.135,77.220.214.135,443,1.84,NL,AMS,105.24,118.96
198.13.159.199,198.13.159.199,443,1.84,NL,FRA,109.72,146.37
146.103.109.132,146.103.109.132,443,1.83,NL,AMS,104.18,110.91
45.8.145.149,45.8.145.149,8443,1.82,NL,AMS,113.36,124.81
38.180.122.121,38.180.122.121,443,1.82,NL,AMS,109.94,139.7
152.53.200.200,152.53.200.200,443,1.81,NL,AMS,112.83,157.89
195.133.66.109,195.133.66.109,443,1.8,NL,AMS,108.72,115.25
46.8.69.10,46.8.69.10,443,1.76,NL,AMS,110.67,165.08
77.238.239.140,77.238.239.140,8443,1.75,NL,AMS,102.56,111.07
138.124.30.156,138.124.30.156,8443,1.74,NL,AMS,103.31,117.43
77.238.253.245,77.238.253.245,443,1.73,NL,DME,107.4,232.74
146.0.79.124,146.0.79.124,8443,1.73,NL,AMS,101.74,110.27
91.84.106.75,91.84.106.75,443,1.72,NL,AMS,104.59,112.65
212.34.141.73,212.34.141.73,8443,1.72,NL,AMS,104.49,116.38
89.110.127.51,89.110.127.51,2053,1.72,NL,AMS,103.68,114.7
109.120.142.21,109.120.142.21,443,1.71,NL,AMS,104.26,113.72
138.124.30.156,138.124.30.156,443,1.71,NL,AMS,101.75,130.23
91.84.107.137,91.84.107.137,8443,1.71,NL,AMS,104.88,111.05
77.238.239.140,77.238.239.140,443,1.71,NL,AMS,103.75,109.96
109.107.166.162,109.107.166.162,443,1.71,NL,AMS,103.76,170.66
185.233.184.70,185.233.184.70,443,1.71,NL,AMS,101.55,111.13
165.232.89.21,165.232.89.21,443,1.71,NL,AMS,106.05,111.01
94.103.9.160,94.103.9.160,443,1.7,NL,AMS,107.38,117.81
91.84.99.166,91.84.99.166,443,1.7,NL,AMS,105.23,119.24
212.7.207.4,212.7.207.4,443,1.69,NL,FRA,116.56,127.08
212.34.148.210,212.34.148.210,443,1.68,NL,AMS,104.79,124.36
94.131.11.4,94.131.11.4,8443,1.68,NL,AMS,99.91,110.38
91.84.105.79,91.84.105.79,443,1.68,NL,AMS,105.36,113.36
194.87.62.139,194.87.62.139,443,1.67,NL,AMS,103.93,126.91
195.26.227.28,195.26.227.28,443,1.67,NL,AMS,113.74,110.22
91.84.98.171,91.84.98.171,443,1.67,NL,AMS,103.81,116.17
64.227.73.131,64.227.73.131,443,1.67,NL,AMS,105.28,114.52
141.227.130.76,141.227.130.76,443,1.67,NL,AMS,118.3,148.59
152.53.200.72,152.53.200.72,443,1.67,NL,AMS,115.96,131.53
89.110.108.128,89.110.108.128,443,1.67,NL,AMS,105.79,119.84
5.35.69.209,5.35.69.209,443,1.66,NL,AMS,125.91,115.76
212.34.134.37,212.34.134.37,8443,1.65,NL,AMS,106.69,114.71
146.103.113.158,146.103.113.158,443,1.65,NL,AMS,105.78,109.76
88.210.12.132,88.210.12.132,443,1.65,NL,AMS,105.97,119.6
185.11.135.5,185.11.135.5,443,1.65,NL,AMS,106.0,116.21
77.238.230.12,77.238.230.12,443,1.64,NL,AMS,104.32,109.13
91.84.101.135,91.84.101.135,8443,1.64,NL,AMS,104.86,111.71
185.94.164.139,185.94.164.139,443,1.63,NL,AMS,105.33,112.4
194.164.32.32,194.164.32.32,443,1.63,NL,AMS,133.37,121.65
91.84.107.193,91.84.107.193,8443,1.62,NL,AMS,103.76,118.14
91.84.101.135,91.84.101.135,443,1.62,NL,AMS,104.65,113.03
185.103.255.142,185.103.255.142,443,1.61,NL,AMS,102.89,111.71
91.84.98.144,91.84.98.144,8443,1.61,NL,AMS,102.78,121.56
147.45.173.149,147.45.173.149,443,1.6,NL,AMS,100.62,126.28
77.239.110.137,77.239.110.137,443,1.6,NL,FRA,108.22,107.76
185.200.178.185,185.200.178.185,443,1.6,NL,AMS,104.46,110.44
212.69.84.32,212.69.84.32,443,1.6,NL,AMS,111.98,149.0
188.253.26.205,188.253.26.205,443,1.58,NL,AMS,101.82,109.23
91.84.105.79,91.84.105.79,8443,1.58,NL,AMS,106.23,115.36
185.36.143.187,185.36.143.187,443,1.58,NL,AMS,109.5,138.45
152.53.200.144,152.53.200.144,443,1.58,NL,AMS,118.71,133.71
94.232.245.136,45.8.145.244,443,1.54,NL,AMS,107.55,130.26
89.110.119.231,89.110.119.231,8443,1.54,NL,AMS,104.53,136.08
77.238.236.239,77.238.236.239,443,1.53,NL,AMS,129.62,111.23
212.111.80.88,212.111.80.88,443,1.52,NL,AMS,105.51,120.07
188.227.107.112,188.227.107.112,443,1.52,NL,AMS,108.88,110.16
45.144.232.86,45.144.232.86,443,1.51,NL,AMS,118.07,109.62
95.179.140.212,95.179.140.212,443,1.5,NL,AMS,100.96,108.36
164.90.204.84,164.90.204.84,443,1.5,NL,AMS,105.33,118.01
144.124.253.46,144.124.253.46,443,1.5,NL,AMS,103.98,116.35
212.34.141.125,212.34.141.125,8443,1.49,NL,AMS,119.45,112.91
206.189.4.212,206.189.4.212,443,1.48,NL,AMS,105.44,137.98
178.208.79.44,178.208.79.44,443,1.48,NL,AMS,105.66,114.53
152.53.200.166,152.53.200.166,8443,1.48,NL,AMS,119.08,160.0
93.183.89.112,93.183.89.112,2053,1.47,NL,AMS,104.26,149.02
91.84.105.147,91.84.105.147,443,1.47,NL,AMS,113.01,123.86
5.129.216.14,5.129.216.14,443,1.46,NL,AMS,104.95,118.12
89.150.41.212,89.150.41.212,443,1.46,NL,AMS,109.65,114.03
45.14.244.124,45.14.244.124,443,1.46,NL,AMS,103.7,108.87
152.53.200.105,152.53.200.105,8443,1.44,NL,AMS,143.02,132.81
152.53.200.225,152.53.200.225,443,1.44,NL,AMS,127.1,157.28
45.89.244.144,45.89.244.144,443,1.44,NL,AMS,109.41,143.63
103.102.228.113,103.102.228.113,443,1.44,NL,AMS,105.0,116.1
167.99.214.189,167.99.214.189,443,1.43,NL,AMS,105.54,112.34
109.107.164.240,109.107.164.240,443,1.43,NL,AMS,106.5,115.2
188.227.107.171,188.227.107.171,443,1.43,NL,AMS,100.36,119.56
91.84.102.54,91.84.102.54,443,1.42,NL,AMS,110.71,146.61
91.84.107.137,91.84.107.137,443,1.42,NL,AMS,104.31,118.28
91.84.103.79,91.84.103.79,443,1.42,NL,AMS,103.67,112.11
194.87.35.130,194.87.35.130,443,1.41,NL,AMS,104.27,120.56
178.23.190.125,178.23.190.125,443,1.4,NL,AMS,100.42,112.87
146.190.236.144,146.190.236.144,443,1.4,NL,AMS,107.84,111.06
146.103.117.162,146.103.117.162,443,1.4,NL,AMS,102.76,112.97
45.67.231.221,45.67.231.221,443,1.39,NL,AMS,101.31,110.13
85.208.110.159,85.208.110.159,443,1.38,NL,AMS,119.51,113.26
213.142.147.133,213.142.147.133,443,1.38,NL,AMS,104.6,124.94
77.246.102.229,77.246.102.229,2053,1.37,NL,AMS,112.67,114.35
89.110.112.211,89.110.112.211,443,1.37,NL,AMS,103.15,117.59
212.34.134.20,212.34.134.20,8443,1.36,NL,AMS,105.07,122.28
91.84.98.171,91.84.98.171,8443,1.36,NL,AMS,103.4,111.1
80.74.27.198,80.74.27.198,8443,1.35,NL,AMS,104.64,129.64
185.157.214.29,185.157.214.29,8443,1.33,NL,AMS,104.74,115.01
152.53.200.72,152.53.200.72,8443,1.33,NL,AMS,131.24,154.85
109.120.158.149,109.120.158.149,443,1.32,NL,AMS,110.85,127.76
91.242.229.152,91.242.229.152,443,1.32,NL,AMS,103.86,117.17
62.84.97.123,62.84.97.123,443,1.31,NL,AMS,104.59,114.67
94.131.11.4,94.131.11.4,443,1.31,NL,AMS,99.71,116.28
77.238.232.164,77.238.232.164,2053,1.31,NL,AMS,102.65,141.83
152.53.200.144,152.53.200.144,8443,1.31,NL,AMS,120.38,132.42
144.124.237.163,144.124.237.163,443,1.31,NL,AMS,104.93,114.67
193.168.199.94,193.168.199.94,443,1.3,NL,AMS,106.87,106.5
195.200.30.171,195.200.30.171,443,1.28,NL,AMS,104.34,108.96
45.133.118.153,45.133.118.153,443,1.27,NL,AMS,106.42,141.45
152.53.200.186,152.53.200.186,443,1.27,NL,AMS,117.53,123.1
194.85.251.87,194.85.251.87,443,1.26,NL,AMS,109.8,128.78
91.84.100.19,91.84.100.19,8443,1.26,NL,AMS,105.34,127.07
212.193.1.234,212.193.1.234,443,1.25,NL,AMS,105.28,140.1
212.34.128.194,212.34.128.194,8443,1.24,NL,AMS,105.86,111.07
93.183.124.129,93.183.124.129,443,1.24,NL,AMS,111.9,109.59
185.244.49.38,185.244.49.38,443,1.24,NL,AMS,101.42,117.11
45.12.130.138,45.12.130.138,8443,1.23,NL,AMS,130.17,106.32
91.84.106.123,91.84.106.123,8443,1.23,NL,AMS,104.51,131.78
45.147.199.13,45.147.199.13,443,1.21,NL,AMS,102.5,115.94
188.166.1.80,161.35.247.7,443,1.2,NL,AMS,113.59,113.46
82.115.4.182,82.115.4.182,443,1.19,NL,AMS,105.37,122.85
91.84.105.147,91.84.105.147,8443,1.19,NL,AMS,110.04,113.08
31.130.129.33,31.130.129.33,443,1.18,NL,AMS,103.26,107.21
91.84.100.19,91.84.100.19,443,1.16,NL,AMS,103.37,130.65
146.103.104.29,146.103.104.29,443,1.15,NL,AMS,107.24,108.42
45.91.236.216,45.91.236.216,443,1.15,NL,AMS,101.43,143.92
152.53.200.200,152.53.200.200,8443,1.14,NL,AMS,113.71,148.92
185.225.202.227,185.225.202.227,443,1.14,NL,AMS,101.24,164.67
152.53.200.225,152.53.200.225,8443,1.13,NL,AMS,119.89,142.4
91.84.107.170,91.84.107.170,8443,1.12,NL,AMS,103.66,112.22
164.92.217.96,164.92.217.96,443,1.11,NL,AMS,110.28,110.33
45.149.234.214,45.149.234.214,443,1.1,NL,AMS,103.95,135.78
77.246.110.66,77.246.110.66,443,1.09,NL,AMS,104.25,119.81
94.241.174.229,94.241.174.229,443,1.09,NL,AMS,100.41,108.59
31.207.47.231,31.207.47.231,443,1.06,NL,AMS,134.86,106.57
186.190.213.37,186.190.213.37,443,1.03,NL,DUS,109.21,113.85
209.38.38.145,209.38.38.145,443,1.02,NL,AMS,107.27,112.75
91.84.106.75,91.84.106.75,8443,1.02,NL,AMS,107.67,106.75
45.8.145.244,45.8.145.244,2083,1.01,NL,AMS,99.23,115.54
217.30.10.55,217.30.10.55,443,7.13,PL,WAW,119.5,125.48
217.30.10.55,217.30.10.55,2053,6.9,PL,WAW,115.38,133.74
45.43.137.179,45.43.137.179,443,6.31,PL,WAW,128.09,142.33
103.167.234.26,103.167.234.26,443,6.28,PL,WAW,128.58,157.69
138.124.20.173,138.124.20.173,443,6.19,PL,WAW,121.56,144.02
64.176.68.73,64.176.68.73,443,5.68,PL,WAW,115.43,120.54
89.125.93.217,89.125.93.217,443,4.35,PL,WAW,127.07,147.01
54.36.186.141,54.36.186.141,443,4.24,PL,WAW,178.99,237.22
191.101.184.50,191.101.184.50,443,4.12,PL,WAW,134.05,204.11
89.126.229.173,89.126.229.173,443,3.96,PL,WAW,126.44,175.83
31.169.126.66,31.169.126.66,443,3.94,PL,WAW,121.0,138.42
64.176.72.150,64.176.72.150,443,3.47,PL,WAW,122.13,131.25
95.156.204.82,95.156.204.82,443,3.46,PL,WAW,119.79,131.83
51.68.141.223,51.68.141.223,443,3.42,PL,WAW,139.64,154.2
138.124.19.10,138.124.19.10,443,3.34,PL,WAW,127.5,125.67
212.192.11.200,212.192.11.200,443,3.33,PL,WAW,128.91,135.5
31.169.126.66,31.169.126.66,8443,3.05,PL,WAW,121.45,137.04
151.241.227.21,151.241.227.21,443,3.0,PL,WAW,124.03,139.6
95.156.204.82,95.156.204.82,8443,2.89,PL,WAW,125.57,133.21
45.149.63.149,45.149.63.149,443,2.86,PL,WAW,123.35,130.07
51.75.32.106,217.182.79.55,443,2.77,PL,WAW,122.8,128.85
37.252.6.119,37.252.6.119,443,2.74,PL,WAW,128.99,151.52
138.124.64.13,77.83.246.88,443,2.54,PL,WAW,177.85,338.2
185.253.45.68,185.253.45.68,443,2.39,PL,WAW,118.0,143.12
45.144.50.4,45.144.50.4,443,2.39,PL,WAW,125.22,127.96
212.119.43.76,212.119.43.76,443,2.37,PL,WAW,129.45,134.14
31.169.126.240,31.169.126.240,443,2.26,PL,WAW,126.91,122.72
217.182.79.55,217.182.79.55,8443,2.12,PL,WAW,120.82,135.24
45.149.63.149,45.149.63.149,8443,2.08,PL,WAW,134.12,136.58
91.108.237.23,91.108.237.23,443,2.06,PL,WAW,126.61,132.94
81.90.17.57,81.90.17.57,443,2.01,PL,WAW,120.82,127.78
