IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.133.44.199,195.133.44.199,443,2.88,DE,FRA,97.67,113.59
62.60.216.204,2a01:e5c0:57f1::2,443,2.88,DE,FRA,102.02,120.42
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,2.87,DE,FRA,87.41,95.2
78.47.136.145,78.47.136.145,2053,2.87,DE,FRA,94.56,104.0
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.87,DE,FRA,95.01,109.91
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,2.86,DE,FRA,92.24,99.92
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,2.83,DE,FRA,105.55,137.62
136.244.80.24,136.244.80.24,8443,2.8,DE,FRA,91.35,100.9
144.31.242.7,144.31.242.7,443,2.8,DE,FRA,93.46,121.32
157.245.21.166,64.226.111.107,443,2.79,DE,FRA,92.14,98.55
162.55.217.158,162.55.217.158,8443,2.79,DE,FRA,100.16,133.75
91.98.73.253,91.98.73.253,443,2.78,DE,FRA,91.15,127.93
152.53.137.35,152.53.137.35,443,2.78,DE,FRA,94.73,129.78
77.91.76.110,77.91.76.110,443,2.78,DE,FRA,92.25,100.01
46.4.27.170,2a01:4f8:221:35d7::2,443,2.78,DE,FRA,97.66,118.91
46.224.99.55,2a01:4f8:c17:4917::1,8443,2.78,DE,FRA,94.81,114.34
152.53.119.132,152.53.119.132,8443,2.78,DE,FRA,93.46,129.08
167.17.182.178,167.17.182.178,443,2.77,DE,MXP,96.43,138.0
57.129.47.19,57.129.47.19,8443,2.77,DE,FRA,100.49,112.8
87.251.77.196,87.251.77.196,8443,2.75,DE,FRA,95.92,115.48
91.199.118.151,91.199.118.151,443,2.75,DE,FRA,96.34,131.55
91.99.5.218,2a01:4f8:c014:a7a1::1,8443,2.75,DE,FRA,94.5,106.22
45.43.88.232,45.43.88.232,443,2.75,DE,FRA,89.17,94.03
45.80.230.220,45.80.230.220,443,2.74,DE,FRA,124.24,194.25
88.99.60.34,88.99.60.34,8443,2.74,DE,FRA,98.9,110.8
162.19.158.37,162.19.158.37,2053,2.73,DE,FRA,91.83,134.24
57.129.63.145,57.129.63.145,2053,2.73,DE,FRA,90.35,126.22
152.53.146.92,152.53.146.92,443,2.71,DE,FRA,94.49,128.7
89.40.117.130,89.40.117.130,443,2.7,DE,FRA,90.23,128.58
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,2.69,DE,FRA,97.22,106.92
49.12.241.100,2a01:4f8:c012:2546::1,8443,2.69,DE,FRA,92.77,110.92
94.156.179.217,94.156.179.217,2053,2.67,DE,FRA,88.09,109.92
152.53.225.145,152.53.225.145,443,2.67,DE,FRA,93.78,129.77
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.66,DE,FRA,102.64,106.5
46.232.250.99,46.232.250.99,8443,2.66,DE,FRA,94.13,106.26
103.13.211.113,103.13.211.113,8443,2.65,DE,FRA,95.06,122.02
152.53.227.90,152.53.227.90,8443,2.65,DE,FRA,95.31,127.48
162.19.243.185,2001:41d0:701:1100::a499,2053,2.65,DE,FRA,97.08,105.05
213.165.55.207,213.165.55.207,443,2.63,DE,FRA,90.76,123.52
103.13.211.83,103.13.211.83,443,2.62,DE,FRA,96.93,116.41
49.13.137.20,2a01:4f8:c013:df2b::1,2096,2.62,DE,FRA,92.92,112.41
152.53.245.45,152.53.245.45,443,2.61,DE,FRA,95.14,115.17
178.17.48.5,2a0b:4141:820:af3::2,443,2.6,DE,FRA,93.45,105.34
23.88.44.187,2a01:4f8:c17:7ef7:de6e::2,443,2.59,DE,FRA,124.81,129.47
89.168.68.57,89.168.68.57,8443,2.58,DE,FRA,87.81,97.4
95.164.123.31,95.164.123.31,2053,2.57,DE,FRA,110.98,112.78
152.53.136.14,152.53.136.14,8443,2.57,DE,FRA,101.81,127.22
193.37.70.3,193.37.70.3,443,2.57,DE,FRA,94.93,113.16
88.198.82.148,178.63.88.12,443,2.57,DE,FRA,97.57,126.37
89.169.9.126,89.169.9.126,8443,2.57,DE,FRA,90.69,147.8
217.144.189.5,217.144.189.5,443,2.54,DE,FRA,113.21,181.45
91.107.158.211,2a01:4f8:1c1c:e734::1,443,2.54,DE,FRA,92.26,110.05
194.41.112.16,194.41.112.16,443,2.54,DE,FRA,96.64,130.75
49.12.237.71,49.12.237.71,443,2.53,DE,FRA,92.05,122.38
93.152.217.80,93.152.217.80,443,2.52,DE,FRA,113.78,121.73
94.159.103.67,2a0b:4142:6e9::2,443,2.52,DE,FRA,106.75,105.89
144.31.254.202,2a01:ecc0:40:1ae8::2,8443,2.52,DE,FRA,90.93,106.35
66.151.40.32,66.151.40.32,443,2.52,DE,FRA,101.52,119.25
152.53.137.149,152.53.137.149,443,2.52,DE,FRA,104.24,122.03
89.169.9.177,89.169.9.177,8443,2.52,DE,FRA,96.32,123.72
185.103.103.13,185.103.103.13,443,2.51,DE,FRA,123.51,229.52
178.250.191.208,178.250.191.208,443,2.51,DE,FRA,93.11,134.04
159.89.20.160,159.89.20.160,8443,2.5,DE,FRA,93.55,108.2
94.228.161.238,94.228.161.238,443,2.5,DE,FRA,92.14,119.74
135.125.190.99,135.125.190.99,8443,2.49,DE,FRA,91.03,103.1
152.53.227.90,152.53.227.90,443,2.49,DE,FRA,94.05,130.21
194.76.173.106,194.76.173.106,2053,2.48,DE,FRA,95.21,108.81
191.96.94.226,191.96.94.226,443,2.46,DE,FRA,89.21,115.37
95.85.237.48,95.85.237.48,443,2.46,DE,FRA,96.93,112.43
45.145.40.53,45.145.40.53,2096,2.45,DE,FRA,89.71,92.28
5.75.182.89,5.75.182.89,443,2.45,DE,FRA,92.43,105.47
57.129.47.29,2001:41d0:701:1100::a1f2,8443,2.42,DE,FRA,93.26,114.59
51.89.23.69,51.89.23.69,2053,2.41,DE,FRA,90.94,98.38
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.41,DE,FRA,99.59,110.11
77.221.157.251,2a01:e5c0:59f9::2,2096,2.41,DE,FRA,91.96,117.77
152.53.15.90,152.53.15.90,443,2.41,DE,FRA,101.29,103.76
94.159.111.159,94.159.111.159,2053,2.4,DE,FRA,98.13,113.26
135.125.191.9,135.125.191.9,8443,2.4,DE,FRA,95.05,105.51
77.110.117.137,77.110.117.137,2053,2.4,DE,FRA,101.81,104.69
92.246.136.38,2a0b:4140:4cc8::2,443,2.4,DE,FRA,105.11,110.79
91.107.158.77,91.107.158.77,443,2.39,DE,FRA,98.09,99.38
57.129.63.37,57.129.63.37,8443,2.39,DE,FRA,92.4,133.65
194.180.188.184,194.180.188.184,443,2.39,DE,FRA,94.25,120.47
213.21.252.49,213.21.252.49,443,2.39,DE,FRA,126.61,233.92
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,2.39,DE,FRA,89.46,96.48
5.180.82.18,5.180.82.18,443,2.38,DE,FRA,118.32,104.1
57.129.47.56,57.129.47.56,8443,2.38,DE,FRA,96.65,132.91
152.53.141.186,152.53.141.186,8443,2.38,DE,FRA,104.46,129.56
89.107.10.22,89.107.10.22,8443,2.38,DE,FRA,89.29,148.11
94.159.104.23,2a0b:4142:790::2,8443,2.37,DE,FRA,98.79,106.82
64.188.79.189,64.188.79.189,443,2.37,DE,FRA,89.89,118.24
89.107.10.22,89.107.10.22,2053,2.37,DE,FRA,95.96,141.35
152.53.15.96,152.53.15.96,8443,2.37,DE,FRA,95.16,127.18
95.164.123.31,95.164.123.31,443,2.36,DE,FRA,105.05,106.55
87.120.205.15,2a0b:4141:820:831::2,443,2.36,DE,FRA,98.47,109.13
57.129.63.145,57.129.63.145,8443,2.36,DE,FRA,91.32,108.32
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,2.36,DE,FRA,108.0,114.29
37.120.190.125,37.120.190.125,8443,2.34,DE,FRA,100.76,145.58
185.191.118.58,185.191.118.58,443,2.34,DE,FRA,90.94,95.53
57.129.47.40,2001:41d0:701:1100::a1f0,8443,2.34,DE,FRA,92.53,108.4
87.106.162.236,2a01:239:46a:fa00::1,2096,2.33,DE,TXL,104.91,117.1
193.37.70.3,193.37.70.3,8443,2.33,DE,FRA,93.62,99.17
167.17.176.250,167.17.176.250,443,2.33,DE,FRA,90.09,118.83
37.221.198.193,37.221.198.193,8443,2.33,DE,FRA,99.65,119.3
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,2.32,DE,FRA,119.09,112.92
152.53.146.92,152.53.146.92,8443,2.32,DE,FRA,93.7,122.83
77.91.76.110,77.91.76.110,8443,2.31,DE,FRA,92.59,109.92
91.98.92.244,2a01:4f8:c012:c727::1,2053,2.29,DE,FRA,97.19,110.77
57.129.47.71,57.129.47.71,8443,2.29,DE,FRA,91.8,98.45
178.17.51.89,178.17.51.89,443,2.29,DE,FRA,100.07,94.58
150.241.113.101,150.241.113.101,2053,2.29,DE,FRA,91.07,99.84
195.133.193.94,2605:e440:1::1:bd,443,2.27,DE,FRA,88.53,115.46
64.188.79.4,64.188.79.4,443,2.27,DE,FRA,94.93,102.82
217.61.0.97,217.61.0.97,443,2.27,DE,FRA,95.06,121.72
162.19.255.26,162.19.255.26,443,2.27,DE,FRA,91.92,111.17
85.121.52.186,85.121.52.186,443,2.27,DE,FRA,104.36,95.08
57.129.47.29,2001:41d0:701:1100::a1f2,2053,2.27,DE,FRA,94.12,115.2
163.5.187.49,163.5.187.49,2053,2.26,DE,FRA,91.13,128.99
162.19.158.102,2001:41d0:700:3a90:62::1,443,2.26,DE,FRA,91.28,101.37
91.107.251.113,91.107.251.113,443,2.26,DE,FRA,95.43,106.55
62.60.247.159,62.60.247.159,443,2.26,DE,FRA,111.96,149.59
85.192.24.201,85.192.24.201,443,2.26,DE,FRA,95.12,116.13
51.195.37.135,51.195.37.135,443,2.25,DE,FRA,91.72,112.46
91.132.160.141,2a12:bec4:1bb0:32c::2,443,2.25,DE,FRA,87.52,95.08
167.235.149.67,167.235.149.67,443,2.22,DE,FRA,96.08,103.36
94.16.113.94,94.16.113.94,8443,2.22,DE,FRA,99.65,132.5
139.59.132.29,139.59.132.29,443,2.22,DE,FRA,104.18,146.64
91.107.148.154,91.107.148.154,8443,2.21,DE,FRA,93.92,152.52
57.129.47.19,57.129.47.19,2053,2.21,DE,FRA,107.31,105.1
195.245.239.124,195.245.239.124,443,2.21,DE,FRA,98.06,135.33
194.247.187.191,194.247.187.191,443,2.2,DE,MXP,92.95,132.91
162.19.247.245,162.19.247.245,443,2.19,DE,FRA,90.76,101.44
162.19.243.8,162.19.243.8,8443,2.18,DE,FRA,101.07,115.36
113.30.191.181,113.30.191.181,443,2.18,DE,FRA,97.1,109.23
91.107.158.77,91.107.158.77,8443,2.17,DE,FRA,92.9,102.18
217.154.206.185,2a01:239:2a5:4500::1,8443,2.17,DE,TXL,105.02,127.19
152.53.224.62,152.53.224.62,443,2.16,DE,FRA,94.45,117.89
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,2.16,DE,FRA,107.31,98.08
194.164.234.88,194.164.234.88,443,2.16,DE,MXP,92.74,127.8
172.238.101.233,2600:3c17::2000:a2ff:fe31:84d8,443,2.15,DE,FRA,90.54,100.98
45.145.40.53,45.145.40.53,2087,2.14,DE,FRA,88.72,91.58
168.119.176.199,168.119.176.199,443,2.14,DE,FRA,94.69,111.14
152.53.139.34,152.53.139.34,443,2.14,DE,FRA,98.49,114.36
194.87.71.42,194.87.71.42,443,2.13,DE,FRA,98.54,103.08
51.89.22.118,51.89.22.118,2053,2.13,DE,FRA,96.84,101.23
103.228.170.23,103.228.170.23,8443,2.13,DE,FRA,89.18,108.4
77.239.99.29,77.239.99.29,443,2.12,DE,FRA,96.85,105.18
37.120.191.140,37.120.191.140,8443,2.12,DE,FRA,101.64,118.02
57.129.63.144,57.129.63.144,2053,2.12,DE,FRA,92.99,97.41
193.124.92.58,193.124.92.58,443,2.11,DE,FRA,92.01,103.91
152.53.141.186,152.53.141.186,443,2.11,DE,FRA,95.54,158.81
217.11.166.182,217.11.166.182,443,2.11,DE,MXP,218.69,138.92
91.199.118.215,91.199.118.215,8443,2.11,DE,FRA,97.17,129.06
92.51.37.214,92.51.37.214,443,2.11,DE,AMS,108.19,211.55
94.159.104.1,94.159.104.1,443,2.1,DE,FRA,97.48,103.19
194.35.13.234,2602:fc16:2:4af::24b9,2053,2.1,DE,FRA,94.11,113.57
148.251.126.58,148.251.126.58,443,2.1,DE,FRA,94.85,130.71
202.61.195.156,2a03:4000:58:a7f:9408:8bff:fe24:2c06,443,2.1,DE,FRA,99.51,110.5
64.226.111.107,64.226.111.107,443,2.1,DE,FRA,92.34,125.91
130.61.187.66,130.61.187.66,443,2.09,DE,FRA,92.18,94.73
85.28.47.32,85.28.47.32,443,2.09,DE,FRA,97.88,101.21
77.232.143.218,77.232.143.218,443,2.08,DE,FRA,124.02,242.36
138.201.244.140,2a01:4f8:1c17:76d1::1,443,2.08,DE,FRA,97.75,113.1
87.106.162.236,2a01:239:46a:fa00::1,2053,2.08,DE,TXL,104.65,109.67
152.53.136.14,152.53.136.14,443,2.07,DE,FRA,94.69,107.67
152.53.153.86,152.53.153.86,8443,2.05,DE,FRA,94.18,136.17
45.135.165.245,45.135.165.245,443,2.05,DE,FRA,93.07,96.44
88.198.82.154,178.63.88.12,443,2.05,DE,FRA,94.87,139.59
217.154.237.115,217.154.237.115,443,2.04,DE,TXL,107.05,129.8
176.124.198.2,176.124.198.2,443,2.04,DE,FRA,123.48,129.27
91.107.155.13,91.107.155.13,8443,2.02,DE,FRA,99.39,143.5
152.53.14.169,152.53.14.169,8443,2.02,DE,FRA,93.66,116.67
94.125.101.156,94.125.101.156,443,2.01,DE,FRA,90.55,100.99
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,2.01,DE,FRA,91.14,105.41
152.53.15.90,152.53.15.90,8443,2.01,DE,FRA,94.5,109.93
91.186.216.240,91.186.216.240,443,2.0,DE,FRA,129.55,208.67
57.129.63.160,57.129.63.160,2053,2.0,DE,FRA,90.82,109.97
91.107.255.196,91.107.255.196,443,1.99,DE,FRA,99.86,118.52
5.253.188.139,5.253.188.139,443,1.99,DE,FRA,111.51,120.74
167.172.182.52,167.172.182.52,443,1.99,DE,FRA,92.03,112.32
57.129.63.155,57.129.63.155,2053,1.98,DE,FRA,91.6,100.69
217.154.94.41,2a01:239:3bf:dd00::1,443,1.97,DE,TXL,108.62,112.99
205.198.91.126,2404:c140:2201:1::48:101a,443,1.97,DE,FRA,91.13,109.74
57.129.47.59,57.129.47.59,8443,1.96,DE,FRA,97.76,111.06
5.9.195.229,5.9.195.229,443,1.96,DE,FRA,92.12,115.11
135.125.190.99,135.125.190.99,2053,1.96,DE,FRA,90.32,101.64
176.96.137.80,176.96.137.80,443,1.96,DE,FRA,95.73,96.21
85.192.61.175,85.192.61.175,443,1.96,DE,FRA,122.55,227.53
49.13.137.20,2a01:4f8:c013:df2b::1,2053,1.96,DE,FRA,96.95,110.86
193.124.92.170,193.124.92.170,443,1.96,DE,FRA,104.96,164.51
87.251.88.215,87.251.88.215,443,1.96,DE,FRA,95.97,126.84
89.58.31.18,89.58.31.18,443,1.96,DE,FRA,99.51,117.01
94.159.108.9,2a0b:4142:aff::2,443,1.95,DE,FRA,96.82,107.15
64.188.89.181,64.188.89.181,443,1.95,DE,FRA,103.53,130.24
57.129.47.40,2001:41d0:701:1100::a1f0,2053,1.95,DE,FRA,95.46,113.12
87.106.162.236,2a01:239:46a:fa00::1,2087,1.94,DE,TXL,109.26,112.9
162.19.158.37,162.19.158.37,8443,1.93,DE,FRA,90.69,113.55
77.221.157.251,2a01:e5c0:59f9::2,443,1.93,DE,FRA,95.16,121.27
45.9.116.207,45.9.116.207,443,1.92,DE,FRA,100.35,125.94
57.129.47.58,57.129.47.58,8443,1.92,DE,FRA,92.86,100.48
64.226.111.107,64.226.111.107,8443,1.92,DE,FRA,98.2,137.63
193.23.218.192,193.23.218.192,2053,1.91,DE,FRA,88.24,95.05
89.58.13.3,89.58.13.3,443,1.91,DE,FRA,103.24,112.16
212.224.93.171,212.224.93.171,443,1.91,DE,FRA,93.26,110.67
5.182.87.164,5.182.87.164,443,1.9,DE,FRA,94.98,138.96
159.89.10.241,159.89.10.241,443,1.89,DE,FRA,100.4,109.86
140.235.130.57,140.235.130.57,443,1.88,DE,FRA,129.15,113.85
77.221.157.251,2a01:e5c0:59f9::2,2053,1.88,DE,FRA,100.59,116.16
92.118.9.85,92.118.9.85,443,1.86,DE,FRA,93.14,91.16
35.156.76.43,35.156.76.43,8443,1.86,DE,FRA,90.3,127.79
145.239.244.9,2001:41d0:700:b09::1,443,1.85,DE,FRA,91.25,100.75
5.61.37.59,5.61.37.59,443,1.85,DE,FRA,99.71,110.69
91.132.162.15,2a12:bec4:1bb0:1109::2,443,1.85,DE,FRA,87.83,96.89
195.133.83.230,2605:e440:1::1:62,443,1.85,DE,FRA,89.46,98.66
80.76.32.12,80.76.32.12,443,1.82,DE,FRA,102.57,142.22
91.107.185.122,91.107.185.122,2096,1.81,DE,FRA,96.81,108.88
51.89.23.69,51.89.23.69,8443,1.8,DE,FRA,91.15,98.79
37.221.198.193,37.221.198.193,443,1.8,DE,FRA,100.48,124.2
194.87.148.188,194.87.148.188,443,1.79,DE,FRA,96.08,120.95
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.77,DE,FRA,97.3,279.29
152.53.14.169,152.53.14.169,443,1.75,DE,FRA,93.99,110.14
91.186.212.70,91.186.212.70,443,1.74,DE,FRA,123.78,245.58
51.195.37.32,2001:41d0:701:1100::a2ca,443,1.74,DE,FRA,90.71,97.3
81.200.155.118,81.200.155.118,443,1.73,DE,AMS,101.12,177.12
130.61.12.163,130.61.12.163,443,1.73,DE,FRA,112.24,110.42
77.221.157.251,2a01:e5c0:59f9::2,2083,1.73,DE,FRA,95.24,116.14
89.58.40.232,89.58.40.232,443,1.73,DE,FRA,106.02,108.56
89.169.35.91,89.169.35.91,8443,1.73,DE,FRA,129.81,236.78
87.120.92.217,2a0b:4141:820:24a::2,443,1.72,DE,FRA,111.76,116.76
89.168.68.57,89.168.68.57,2053,1.72,DE,FRA,88.84,123.94
89.169.6.69,89.169.6.69,443,1.71,DE,FRA,135.57,129.15
88.99.252.146,88.99.252.146,443,1.71,DE,FRA,116.6,136.66
131.143.125.183,131.143.125.183,443,1.71,DE,FRA,99.22,111.59
84.200.77.75,84.200.77.75,443,1.71,DE,FRA,89.05,106.54
94.141.123.231,94.141.123.231,443,1.71,DE,FRA,100.22,126.85
92.42.96.183,92.42.96.183,443,1.71,DE,FRA,89.72,98.91
95.85.230.15,95.85.230.15,443,1.7,DE,FRA,109.42,112.56
95.81.118.194,95.81.118.194,443,1.7,DE,FRA,90.41,103.16
89.58.40.232,89.58.40.232,8443,1.7,DE,FRA,103.54,107.38
94.159.104.23,2a0b:4142:790::2,443,1.69,DE,FRA,120.96,99.03
57.129.63.154,57.129.63.154,8443,1.69,DE,FRA,94.26,157.25
94.16.113.129,94.16.113.129,8443,1.68,DE,FRA,102.57,130.7
5.178.106.183,5.178.106.183,2053,1.68,DE,FRA,95.08,100.44
89.58.13.3,89.58.13.3,8443,1.68,DE,FRA,111.15,112.59
89.168.108.209,89.168.108.209,443,1.68,DE,FRA,92.09,102.0
91.107.147.191,91.107.147.191,2053,1.68,DE,FRA,90.7,116.8
85.192.24.201,85.192.24.201,8443,1.68,DE,FRA,94.9,114.9
161.35.72.112,161.35.72.112,443,1.67,DE,FRA,97.59,126.72
94.159.99.172,94.159.99.172,443,1.67,DE,FRA,94.98,100.7
91.186.212.133,91.186.212.133,443,1.66,DE,FRA,126.35,233.81
103.228.170.23,103.228.170.23,2053,1.64,DE,FRA,94.07,112.31
89.22.231.222,89.22.231.222,443,1.64,DE,FRA,128.13,192.24
91.186.212.179,91.186.212.179,443,1.64,DE,FRA,133.58,224.92
148.253.208.57,2a13:d200:5:22a::1,443,1.64,DE,FRA,101.67,116.48
77.221.157.251,2a01:e5c0:59f9::2,8443,1.63,DE,FRA,96.59,118.01
2.59.135.223,2.59.135.223,8443,1.62,DE,FRA,87.9,104.7
87.106.162.236,2a01:239:46a:fa00::1,443,1.62,DE,TXL,104.53,111.35
94.16.113.129,94.16.113.129,443,1.62,DE,FRA,99.53,112.76
194.87.55.75,194.87.55.75,443,1.61,DE,MXP,89.78,114.48
152.53.15.143,152.53.15.143,8443,1.6,DE,FRA,98.12,134.54
152.53.224.62,152.53.224.62,8443,1.6,DE,FRA,94.4,118.2
49.13.220.86,49.13.220.86,443,1.6,DE,FRA,117.51,133.17
162.19.243.185,2001:41d0:701:1100::a499,8443,1.6,DE,FRA,92.69,103.25
152.53.245.45,152.53.245.45,8443,1.6,DE,FRA,93.49,115.94
85.208.139.108,2a05:541:103:61::1,443,1.59,DE,FRA,90.39,113.65
57.129.47.59,57.129.47.59,2053,1.58,DE,FRA,99.38,116.89
164.92.253.242,164.92.253.242,443,1.58,DE,FRA,116.9,150.24
57.129.44.251,2001:41d0:701:1100::9877,443,1.58,DE,FRA,92.74,123.2
92.118.8.248,92.118.8.248,443,1.57,DE,FRA,89.18,100.79
152.53.138.238,152.53.138.238,8443,1.57,DE,FRA,93.96,143.95
152.53.136.205,152.53.136.205,8443,1.57,DE,FRA,97.88,106.57
152.53.138.238,152.53.138.238,443,1.57,DE,FRA,94.12,109.14
213.21.246.228,213.21.246.228,8443,1.57,DE,FRA,131.34,226.74
94.16.115.17,94.16.115.17,8443,1.56,DE,FRA,103.71,152.57
178.20.209.70,2a0b:4140:b19e::2,443,1.56,DE,FRA,99.2,104.99
193.233.134.77,193.233.134.77,443,1.56,DE,FRA,91.87,104.57
89.191.226.26,89.191.226.26,443,1.56,DE,AMS,98.65,189.62
78.46.234.136,2a01:4f8:1c0c:6d27::1,2053,1.56,DE,FRA,94.48,111.62
152.114.192.17,152.114.192.17,443,1.55,DE,FRA,108.44,99.99
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,1.54,DE,FRA,92.51,127.16
94.16.113.94,94.16.113.94,443,1.54,DE,FRA,101.03,115.38
88.198.82.153,178.63.88.12,443,1.53,DE,FRA,91.77,120.25
83.219.249.189,83.219.249.189,443,1.53,DE,FRA,91.18,102.59
5.104.108.60,5.104.108.60,2053,1.52,DE,DUS,93.82,101.14
85.193.95.23,85.193.95.23,2053,1.52,DE,AMS,96.08,182.97
92.246.139.190,92.246.139.190,2053,1.52,DE,FRA,120.95,161.32
91.107.250.153,91.107.250.153,8443,1.51,DE,FRA,96.12,108.0
85.193.95.23,85.193.95.23,8443,1.51,DE,AMS,94.67,183.22
152.53.141.9,152.53.141.9,443,1.51,DE,FRA,104.57,109.14
185.121.134.110,185.121.134.110,443,1.5,DE,FRA,88.05,117.09
213.176.77.101,213.176.77.101,443,1.5,DE,FRA,99.1,136.31
37.1.194.178,37.1.194.178,8443,1.5,DE,FRA,91.09,118.02
185.166.196.219,185.166.196.219,443,1.49,DE,AMS,113.83,163.78
37.221.196.43,37.221.196.43,8443,1.49,DE,FRA,107.85,113.08
194.48.250.61,194.48.250.61,8443,1.49,DE,FRA,98.28,128.5
77.221.157.251,2a01:e5c0:59f9::2,2087,1.49,DE,FRA,89.79,113.38
51.195.101.75,51.195.101.75,2053,1.49,DE,FRA,99.71,98.11
199.247.18.207,199.247.18.207,443,1.48,DE,FRA,93.31,97.89
152.53.12.245,152.53.12.245,8443,1.48,DE,FRA,92.8,114.95
130.61.107.238,130.61.107.238,8443,1.48,DE,FRA,87.84,112.95
193.26.158.223,193.26.158.223,443,1.48,DE,FRA,100.09,127.98
162.19.243.8,162.19.243.8,2053,1.47,DE,FRA,101.38,118.31
89.58.34.62,89.58.34.62,443,1.47,DE,FRA,103.7,119.37
213.165.42.139,2a0b:4140:459b::2,443,1.47,DE,FRA,94.94,98.01
45.155.102.223,45.155.102.223,443,1.45,DE,MXP,97.26,138.82
213.165.42.139,2a0b:4140:459b::2,8443,1.45,DE,FRA,95.97,98.6
109.120.135.91,109.120.135.91,8443,1.44,DE,FRA,123.2,237.04
45.145.40.47,45.145.40.47,2096,1.44,DE,FRA,90.25,110.0
95.181.161.163,2a0f:cdc6:500:3ae::2,443,1.44,DE,FRA,93.1,107.94
193.37.70.63,193.37.70.63,443,1.43,DE,FRA,105.86,108.29
213.108.198.56,2a14:1b84:3000::89,443,1.43,DE,FRA,92.65,103.11
37.221.196.43,37.221.196.43,443,1.42,DE,FRA,112.1,109.91
152.53.87.153,152.53.87.153,8443,1.42,DE,FRA,102.02,138.04
185.244.40.219,185.244.40.219,443,1.42,DE,MXP,108.5,115.38
45.150.33.59,45.150.33.59,443,1.42,DE,FRA,117.01,152.23
77.110.96.130,77.110.96.130,443,1.41,DE,FRA,129.34,262.65
91.199.118.151,91.199.118.151,2053,1.4,DE,FRA,99.0,115.84
194.28.226.153,2a0f:cdc6:500:1e6::2,443,1.39,DE,FRA,92.22,118.66
88.99.60.34,88.99.60.34,2053,1.39,DE,FRA,95.9,115.97
185.221.198.253,185.221.198.253,2053,1.38,DE,FRA,90.05,105.21
91.149.222.113,91.149.222.113,443,1.38,DE,FRA,92.47,102.23
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.37,DE,FRA,87.79,95.21
116.202.132.205,2a01:4f8:231:4c65::2,443,1.37,DE,FRA,100.59,101.24
57.129.63.155,57.129.63.155,8443,1.37,DE,FRA,91.21,97.3
109.120.134.104,109.120.134.104,443,1.36,DE,FRA,132.69,241.31
95.164.123.12,2a12:bec4:1460:236::2,443,1.35,DE,FRA,92.01,92.98
193.163.85.50,193.163.85.50,8443,1.34,DE,FRA,92.31,119.56
89.169.9.177,89.169.9.177,2053,1.34,DE,FRA,90.67,118.94
138.197.183.219,138.197.183.219,443,1.34,DE,FRA,91.85,98.5
144.31.228.46,2a01:ecc0:40:1b4a::2,443,1.34,DE,FRA,95.11,102.28
109.69.58.221,109.69.58.221,443,1.33,DE,FRA,87.43,93.28
195.26.231.93,195.26.231.93,443,1.32,DE,FRA,95.21,110.71
45.43.88.219,45.43.88.219,443,1.31,DE,FRA,88.77,94.04
89.168.110.240,89.168.110.240,443,1.31,DE,FRA,97.72,95.28
213.176.78.41,2a0b:4141:820:18fa::2,443,1.31,DE,FRA,94.88,115.54
91.107.155.13,91.107.155.13,443,1.3,DE,FRA,97.88,126.25
192.248.183.18,192.248.183.18,443,1.3,DE,FRA,90.74,98.06
148.253.210.44,2a13:d200:5:1e::1,443,1.29,DE,FRA,99.12,109.2
91.186.212.228,91.186.212.228,443,1.28,DE,FRA,127.32,260.5
46.4.230.8,46.4.230.8,443,1.27,DE,FRA,95.97,130.12
95.140.153.91,95.140.153.91,443,1.27,DE,AMS,94.52,178.9
62.133.60.155,62.133.60.155,443,1.27,DE,FRA,124.37,143.77
89.58.31.18,89.58.31.18,8443,1.27,DE,FRA,99.35,117.33
89.22.230.66,89.22.230.66,443,1.26,DE,FRA,134.84,242.69
109.120.134.133,109.120.134.133,443,1.26,DE,FRA,125.79,199.93
57.129.63.37,57.129.63.37,2053,1.25,DE,FRA,90.94,135.02
188.245.235.81,188.245.235.81,443,1.25,DE,SOF,94.88,167.27
193.26.158.64,193.26.158.64,8443,1.25,DE,FRA,107.47,121.78
57.129.63.160,57.129.63.160,8443,1.25,DE,FRA,98.89,106.11
57.129.47.71,57.129.47.71,2053,1.24,DE,FRA,91.29,98.38
94.125.101.103,94.125.101.103,443,1.24,DE,FRA,101.88,102.12
45.134.217.55,45.134.217.55,443,1.24,DE,FRA,103.62,103.97
194.34.238.131,194.34.238.131,443,1.23,DE,MXP,91.76,120.39
152.53.141.9,152.53.141.9,8443,1.23,DE,FRA,94.5,116.73
