IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.145.40.53,45.145.40.53,2096,2.72,DE,FRA,91.97,96.53
37.120.185.55,37.120.185.55,8443,2.72,DE,FRA,100.45,120.12
89.58.40.232,89.58.40.232,8443,2.71,DE,FRA,107.43,106.02
194.180.188.184,194.180.188.184,443,2.7,DE,FRA,94.06,99.49
159.195.86.161,2a03:4000:63:1f93:84ec:59ff:feee:a8d2,443,2.7,DE,HAM,92.9,135.48
87.251.88.57,87.251.88.57,443,2.69,DE,FRA,98.06,140.54
94.159.98.113,94.159.98.113,443,2.69,DE,FRA,92.72,97.85
193.26.158.64,193.26.158.64,8443,2.68,DE,FRA,99.95,116.45
89.208.105.87,89.208.105.87,443,2.67,DE,FRA,112.4,178.64
104.128.139.68,104.128.139.68,443,2.66,DE,FRA,92.22,116.5
199.247.18.207,199.247.18.207,443,2.65,DE,FRA,102.52,111.88
37.221.198.193,37.221.198.193,443,2.65,DE,FRA,102.91,116.27
193.26.158.223,193.26.158.223,8443,2.65,DE,FRA,101.55,114.67
5.252.22.46,5.252.22.46,443,2.65,DE,FRA,95.46,106.03
104.152.49.249,104.152.49.249,443,2.64,DE,FRA,94.91,106.61
135.125.190.99,135.125.190.99,8443,2.64,DE,FRA,92.5,104.16
176.96.137.96,176.96.137.96,8443,2.63,DE,FRA,90.17,95.58
185.216.177.197,2a03:4000:4f:76::,443,2.63,DE,FRA,99.42,114.03
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.62,DE,FRA,96.59,108.42
94.16.115.17,94.16.115.17,8443,2.62,DE,HAM,104.15,154.68
5.187.4.45,2a02:6b40:2000:288::1,443,2.61,DE,FRA,93.6,96.55
91.99.227.218,91.99.227.218,443,2.61,DE,FRA,98.14,123.59
51.89.22.80,51.89.22.80,2053,2.6,DE,FRA,92.13,99.43
91.196.32.238,2a01:ecc0:4c0:23d::2,443,2.6,DE,FRA,90.0,132.64
202.61.195.156,2a03:4000:58:a7f:9408:8bff:fe24:2c06,443,2.59,DE,FRA,99.74,111.48
89.169.55.122,89.169.55.122,443,2.59,DE,FRA,90.89,100.54
45.9.116.82,45.9.116.82,8443,2.59,DE,FRA,93.86,104.13
63.178.166.91,63.178.166.91,443,2.58,DE,FRA,95.27,99.65
89.169.6.69,89.169.6.69,443,2.58,DE,FRA,94.98,102.91
51.89.22.80,51.89.22.80,8443,2.57,DE,FRA,91.79,97.13
188.34.203.55,2a01:4f8:1c1f:9cad::1,443,2.56,DE,FRA,95.17,111.56
151.247.208.99,151.247.208.99,443,2.55,DE,FRA,90.52,124.92
92.118.9.85,92.118.9.85,443,2.54,DE,FRA,91.74,109.42
88.198.82.148,178.63.88.12,443,2.52,DE,FRA,95.81,115.12
88.198.82.147,178.63.88.12,443,2.52,DE,FRA,98.8,119.72
176.96.137.80,176.96.137.80,443,2.52,DE,FRA,93.31,106.61
138.3.254.178,138.3.254.178,443,2.51,DE,FRA,94.45,104.59
195.58.38.63,2a0f:cdc6:500:f2b::2,443,2.51,DE,FRA,98.2,105.43
77.239.99.29,77.239.99.29,443,2.51,DE,FRA,91.49,99.01
91.107.158.77,91.107.158.77,8443,2.51,DE,FRA,99.19,107.06
194.35.13.234,2602:fc16:2:4af::24b9,2053,2.5,DE,FRA,95.6,128.15
89.169.12.101,89.169.12.101,443,2.48,DE,FRA,91.73,100.04
103.228.171.165,2a02:6b40:2000:189f::1,443,2.47,DE,FRA,100.56,112.17
162.19.158.37,162.19.158.37,8443,2.45,DE,FRA,93.11,100.19
37.120.185.55,37.120.185.55,443,2.45,DE,FRA,99.72,116.39
152.53.226.220,152.53.226.220,8443,2.45,DE,FRA,93.94,123.16
45.128.99.204,2a13:7e40:5:50be::1,443,2.44,DE,ARN,99.41,188.98
77.110.100.122,77.110.100.122,443,2.43,DE,FRA,94.13,124.03
57.129.47.58,57.129.47.58,2053,2.43,DE,FRA,95.13,104.42
38.180.219.122,38.180.219.122,443,2.43,DE,FRA,96.04,121.03
45.43.88.219,45.43.88.219,443,2.43,DE,FRA,93.32,116.31
109.172.94.240,109.172.94.240,443,2.42,DE,FRA,90.63,149.38
37.221.198.193,37.221.198.193,8443,2.41,DE,FRA,104.51,130.67
37.221.197.112,37.221.197.112,8443,2.41,DE,FRA,100.77,150.11
152.53.141.9,152.53.141.9,8443,2.39,DE,FRA,94.56,107.33
78.47.136.145,78.47.136.145,2053,2.39,DE,FRA,94.89,110.65
135.125.238.202,135.125.238.202,8443,2.39,DE,FRA,91.67,103.72
185.125.102.120,185.125.102.120,443,2.39,DE,FRA,123.01,106.35
46.232.250.99,46.232.250.99,8443,2.39,DE,FRA,99.24,120.45
116.203.42.81,116.203.42.81,443,2.38,DE,FRA,99.14,107.81
162.19.243.8,162.19.243.8,2053,2.37,DE,FRA,91.1,113.39
77.110.107.199,2a05:541:103:dd::1,443,2.35,DE,FRA,94.91,118.53
57.129.47.19,57.129.47.19,2053,2.35,DE,FRA,94.39,102.6
18.184.27.249,18.184.55.249,443,2.35,DE,FRA,92.2,107.9
88.198.82.152,178.63.88.12,443,2.35,DE,FRA,106.73,119.6
62.60.216.36,2a01:e5c0:5323::2,443,2.34,DE,FRA,95.77,106.01
91.99.20.53,91.99.20.53,443,2.34,DE,FRA,96.15,115.79
94.156.179.217,94.156.179.217,443,2.34,DE,FRA,93.79,115.69
64.188.64.147,64.188.64.147,443,2.33,DE,FRA,106.28,117.12
152.53.137.149,152.53.137.149,8443,2.33,DE,FRA,92.22,122.59
152.53.178.240,152.53.178.240,8443,2.33,DE,FRA,94.69,143.94
5.45.96.136,5.45.96.136,443,2.33,DE,FRA,99.99,137.96
5.45.96.136,5.45.96.136,8443,2.32,DE,FRA,101.25,134.99
49.13.38.113,91.99.20.53,443,2.31,DE,FRA,99.05,109.04
45.147.248.115,45.147.248.115,443,2.31,DE,FRA,92.43,102.76
5.61.41.196,5.61.41.196,2053,2.3,DE,FRA,100.53,121.29
152.53.137.145,152.53.137.145,8443,2.3,DE,FRA,94.85,108.87
89.22.231.222,89.22.231.222,443,2.3,DE,FRA,125.51,197.75
77.90.33.155,77.90.33.155,443,2.3,DE,FRA,233.46,131.54
130.61.107.238,130.61.107.238,8443,2.29,DE,FRA,96.14,99.57
152.53.137.145,152.53.137.145,443,2.28,DE,FRA,94.85,109.84
57.129.63.145,57.129.63.145,8443,2.28,DE,FRA,93.07,97.64
94.16.115.17,94.16.115.17,443,2.27,DE,HAM,102.43,156.17
57.129.15.33,57.129.15.33,2053,2.27,DE,FRA,92.37,108.05
152.114.192.17,152.114.192.17,443,2.27,DE,FRA,101.12,118.83
193.37.70.63,193.37.70.63,443,2.26,DE,FRA,101.63,125.1
37.120.191.140,37.120.191.140,8443,2.26,DE,FRA,105.48,111.29
78.47.24.136,78.47.24.136,443,2.26,DE,FRA,97.61,130.8
188.68.35.111,188.68.35.111,443,2.24,DE,FRA,105.83,117.28
91.149.222.113,91.149.222.113,443,2.24,DE,FRA,94.39,112.0
91.107.158.77,91.107.158.77,443,2.24,DE,FRA,95.84,109.2
5.180.82.18,5.180.82.18,443,2.23,DE,FRA,89.43,125.34
152.53.117.226,152.53.117.226,443,2.23,DE,FRA,99.57,120.24
152.53.141.9,152.53.141.9,443,2.23,DE,FRA,95.06,112.48
31.192.237.186,31.192.237.186,8443,2.23,DE,FRA,91.72,119.75
31.192.237.42,31.192.237.42,443,2.23,DE,FRA,95.02,107.53
185.221.198.253,185.221.198.253,2053,2.23,DE,FRA,102.63,102.16
147.45.197.21,147.45.197.21,2053,2.22,DE,FRA,90.63,98.95
161.35.21.230,161.35.21.230,443,2.22,DE,FRA,99.55,111.45
144.31.242.7,144.31.242.7,443,2.22,DE,FRA,94.81,110.8
89.168.110.240,89.168.110.240,443,2.22,DE,FRA,93.61,102.25
5.182.87.164,5.182.87.164,443,2.21,DE,FRA,97.77,105.77
109.69.58.221,109.69.58.221,443,2.2,DE,FRA,93.73,113.73
193.163.85.50,193.163.85.50,8443,2.2,DE,FRA,92.06,123.46
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.2,DE,FRA,89.19,98.48
64.188.72.76,64.188.72.76,443,2.19,DE,FRA,99.85,130.31
92.246.139.190,92.246.139.190,8443,2.19,DE,FRA,115.13,197.11
167.71.45.93,167.71.45.93,443,2.18,DE,FRA,99.08,96.28
85.192.24.201,85.192.24.201,8443,2.18,DE,FRA,100.79,119.23
88.198.82.150,178.63.88.12,443,2.18,DE,FRA,98.76,117.2
113.30.189.95,113.30.190.30,443,2.17,DE,FRA,92.47,116.22
88.198.82.158,178.63.88.12,443,2.17,DE,FRA,97.25,116.31
92.119.90.67,92.119.90.67,8443,2.16,DE,FRA,90.29,98.37
194.164.234.186,194.164.234.186,443,2.16,DE,MXP,91.75,118.91
78.47.136.145,78.47.136.145,8443,2.16,DE,FRA,95.74,110.82
64.188.89.181,64.188.89.181,443,2.16,DE,FRA,96.91,167.99
152.53.120.168,152.53.120.168,443,2.15,DE,FRA,121.64,119.4
88.99.60.34,88.99.60.34,8443,2.15,DE,FRA,105.34,115.36
152.53.137.142,152.53.137.142,8443,2.15,DE,FRA,100.3,126.61
89.58.45.162,89.58.45.162,8443,2.14,DE,FRA,98.53,116.41
49.13.73.56,2a01:4f8:c012:60f0::1,8443,2.14,DE,FRA,95.05,128.85
57.129.47.4,2001:41d0:701:1100::a1ed,2053,2.13,DE,FRA,91.41,101.01
92.42.96.183,92.42.96.183,443,2.12,DE,FRA,96.66,103.37
49.13.137.20,2a01:4f8:c013:df2b::1,2053,2.11,DE,FRA,115.18,121.79
113.30.191.181,113.30.191.181,443,2.11,DE,FRA,91.64,109.23
163.5.187.118,163.5.187.118,2053,2.1,DE,FRA,100.93,102.3
91.98.73.253,91.98.73.253,443,2.1,DE,FRA,93.97,113.99
91.107.250.153,91.107.250.153,443,2.09,DE,FRA,112.86,117.54
57.129.47.72,57.129.47.72,2053,2.08,DE,FRA,91.77,104.85
5.253.188.139,5.253.188.139,443,2.07,DE,FRA,129.55,197.95
164.92.132.232,164.92.132.232,2053,2.07,DE,FRA,96.83,104.3
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.07,DE,FRA,95.27,108.32
194.76.173.106,194.76.173.106,2053,2.07,DE,FRA,103.98,100.64
57.129.63.154,57.129.63.154,8443,2.05,DE,FRA,97.82,101.18
212.52.1.143,212.52.1.143,443,2.05,DE,FRA,97.37,100.51
172.238.101.233,2600:3c17::2000:a2ff:fe31:84d8,443,2.05,DE,FRA,92.93,97.6
142.132.138.95,142.132.138.95,443,2.04,DE,FRA,117.21,109.0
31.172.77.201,31.172.77.201,443,2.01,DE,FRA,92.02,98.28
2.59.135.223,2.59.135.223,8443,2.01,DE,FRA,91.08,103.06
147.45.210.78,147.45.210.78,443,2.01,DE,FRA,97.06,113.12
152.53.14.60,152.53.14.60,8443,2.0,DE,FRA,99.52,100.13
193.26.158.64,193.26.158.64,2053,2.0,DE,FRA,94.19,122.58
87.106.162.236,2a01:239:46a:fa00::1,443,2.0,DE,TXL,111.26,118.93
152.53.153.86,152.53.153.86,443,2.0,DE,FRA,98.17,116.41
57.129.47.27,2001:41d0:701:1100::a1e2,2053,1.99,DE,FRA,92.71,102.52
37.1.194.178,37.1.194.178,8443,1.98,DE,FRA,93.0,132.77
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,1.98,DE,FRA,97.94,103.2
57.129.47.56,57.129.47.56,8443,1.98,DE,FRA,94.59,112.81
176.96.137.96,176.96.137.96,443,1.98,DE,FRA,92.89,98.47
88.198.82.153,178.63.88.12,443,1.98,DE,FRA,95.74,116.39
57.129.47.59,57.129.47.59,8443,1.97,DE,FRA,97.33,105.82
152.53.117.32,152.53.117.32,8443,1.97,DE,FRA,96.59,117.06
84.200.77.75,84.200.77.75,443,1.97,DE,FRA,95.39,110.63
85.193.95.23,85.193.95.23,2053,1.96,DE,AMS,112.68,227.38
45.150.33.59,45.150.33.59,443,1.96,DE,FRA,107.79,175.25
85.193.95.23,85.193.95.23,8443,1.95,DE,AMS,106.02,263.37
94.159.108.9,2a0b:4142:aff::2,443,1.95,DE,FRA,95.63,101.99
85.234.100.221,85.234.100.221,443,1.94,DE,FRA,100.39,100.1
88.99.92.84,88.99.92.84,443,1.93,DE,FRA,127.85,103.6
166.1.36.83,166.1.36.83,443,1.93,DE,CDG,194.54,259.78
94.125.101.103,94.125.101.103,443,1.92,DE,FRA,97.86,108.18
152.53.15.120,152.53.15.120,443,1.88,DE,FRA,103.67,144.41
152.53.136.205,152.53.136.205,8443,1.88,DE,FRA,101.46,114.55
193.163.85.50,193.163.85.50,2053,1.87,DE,FRA,90.92,107.46
89.169.9.126,89.169.9.126,8443,1.87,DE,FRA,99.14,135.9
178.17.50.75,2a0b:4141:820:8a2::2,443,1.86,DE,FRA,96.83,276.61
152.53.117.32,152.53.117.32,443,1.86,DE,FRA,103.06,112.35
150.241.113.101,150.241.113.101,2053,1.86,DE,FRA,91.07,113.48
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.86,DE,FRA,92.5,101.84
138.226.236.46,138.226.236.46,443,1.85,DE,FRA,97.13,96.06
51.195.101.75,51.195.101.75,2053,1.85,DE,FRA,91.54,101.0
185.186.26.82,185.186.26.82,443,1.85,DE,FRA,99.99,97.46
89.58.13.3,89.58.13.3,443,1.85,DE,FRA,107.99,122.95
87.106.162.236,2a01:239:46a:fa00::1,2087,1.85,DE,TXL,111.44,117.38
178.17.51.89,178.17.51.89,443,1.84,DE,FRA,107.85,97.64
89.58.34.62,89.58.34.62,443,1.84,DE,FRA,100.0,112.67
148.253.208.57,2a13:d200:5:22a::1,443,1.83,DE,FRA,97.8,109.13
45.145.40.47,45.145.40.47,2096,1.82,DE,FRA,93.39,100.42
80.244.13.113,23.137.4.21,443,1.82,DE,FRA,194.04,195.62
89.58.40.232,89.58.40.232,443,1.81,DE,FRA,101.83,111.05
77.221.148.189,77.221.148.189,443,1.81,DE,FRA,119.45,178.66
213.165.55.207,213.165.55.207,443,1.8,DE,FRA,93.09,103.94
91.107.250.153,91.107.250.153,8443,1.8,DE,FRA,104.83,112.15
152.53.139.34,152.53.139.34,443,1.79,DE,FRA,98.58,117.83
94.156.170.150,94.156.170.150,443,1.76,DE,FRA,94.93,124.75
80.76.32.12,80.76.32.12,443,1.75,DE,FRA,92.39,100.31
57.129.47.40,2001:41d0:701:1100::a1f0,2053,1.74,DE,FRA,91.56,109.42
82.21.117.137,82.21.117.137,443,1.72,DE,MXP,98.14,118.13
150.241.76.155,150.241.76.155,8443,1.71,DE,FRA,95.83,115.36
152.53.14.169,152.53.14.169,443,1.71,DE,FRA,98.32,109.79
5.75.182.89,5.75.182.89,443,1.71,DE,FRA,94.05,103.7
116.203.58.165,116.203.58.165,443,1.71,DE,FRA,96.16,113.12
167.71.45.93,167.71.45.93,8443,1.7,DE,FRA,97.51,105.43
159.195.22.104,159.195.22.104,443,1.7,DE,FRA,94.71,117.57
95.181.161.163,95.181.161.163,2053,1.69,DE,FRA,95.61,98.61
152.53.119.132,152.53.119.132,443,1.69,DE,FRA,93.51,118.6
185.103.253.187,185.103.253.187,443,1.69,DE,FRA,92.46,101.22
45.145.40.53,45.145.40.53,2087,1.68,DE,FRA,93.14,96.69
5.9.195.229,5.9.195.229,443,1.67,DE,FRA,97.71,118.49
57.129.47.29,2001:41d0:701:1100::a1f2,2053,1.66,DE,FRA,93.51,107.84
51.195.101.75,51.195.101.75,8443,1.66,DE,FRA,90.02,108.51
89.58.45.162,89.58.45.162,443,1.65,DE,FRA,99.98,117.5
147.45.197.21,147.45.197.21,8443,1.65,DE,FRA,91.06,111.71
37.221.196.59,37.221.196.59,8443,1.65,DE,FRA,113.05,129.43
144.31.73.186,144.31.73.186,443,1.65,DE,FRA,103.71,196.09
148.253.210.44,2a13:d200:5:1e::1,443,1.65,DE,FRA,98.78,111.26
178.17.48.78,178.17.48.78,443,1.65,DE,FRA,105.95,117.51
150.241.123.99,150.241.123.99,443,1.65,DE,FRA,92.23,94.41
152.53.249.249,152.53.249.249,443,1.64,DE,FRA,103.26,104.02
45.43.88.232,45.43.88.232,443,1.64,DE,FRA,93.63,111.03
57.129.63.155,57.129.63.155,8443,1.64,DE,FRA,105.27,123.99
104.248.17.101,104.248.17.101,443,1.63,DE,FRA,100.68,174.05
57.129.47.40,2001:41d0:701:1100::a1f0,8443,1.63,DE,FRA,90.46,104.55
212.227.64.193,212.227.64.193,8443,1.63,DE,TXL,127.53,116.75
45.12.254.167,45.12.254.167,443,1.62,DE,FRA,98.31,100.98
95.181.161.163,2a0f:cdc6:500:3ae::2,443,1.61,DE,FRA,102.19,97.51
89.169.35.91,89.169.35.91,8443,1.61,DE,FRA,125.65,229.86
213.176.77.101,213.176.77.101,443,1.61,DE,FRA,100.33,112.24
89.169.9.126,89.169.9.126,443,1.61,DE,FRA,111.79,130.16
152.53.15.96,152.53.15.96,8443,1.61,DE,FRA,92.54,116.86
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,1.61,DE,FRA,89.76,103.93
87.106.162.236,2a01:239:46a:fa00::1,2096,1.61,DE,TXL,111.36,115.31
152.53.137.35,152.53.137.35,8443,1.6,DE,FRA,93.59,106.79
89.107.10.22,89.107.10.22,8443,1.6,DE,FRA,102.29,117.64
193.37.70.3,193.37.70.3,443,1.6,DE,FRA,95.18,114.92
212.227.64.193,212.227.64.193,443,1.59,DE,TXL,121.61,115.86
109.120.134.133,109.120.134.133,443,1.58,DE,FRA,146.18,172.02
77.221.157.45,77.221.157.45,443,1.57,DE,FRA,95.19,110.76
168.119.147.252,168.119.147.252,443,1.57,DE,FRA,98.01,117.24
49.12.241.100,2a01:4f8:c012:2546::1,8443,1.57,DE,FRA,105.04,119.98
35.156.76.43,35.156.76.43,2053,1.57,DE,FRA,89.86,98.51
89.58.35.62,89.58.35.62,8443,1.55,DE,FRA,110.82,131.23
57.129.47.58,57.129.47.58,8443,1.54,DE,FRA,92.08,102.5
135.125.238.202,135.125.238.202,2053,1.54,DE,FRA,90.5,104.89
77.91.76.110,77.91.76.110,443,1.53,DE,FRA,89.1,98.12
47.245.131.215,47.245.131.215,8443,1.52,DE,FRA,95.26,113.37
51.195.37.32,2001:41d0:701:1100::a2ca,443,1.52,DE,FRA,95.83,96.51
213.226.71.39,213.226.71.39,443,1.52,DE,FRA,92.66,396.92
185.68.184.15,185.68.184.15,443,1.52,DE,FRA,92.63,110.53
152.53.120.168,152.53.120.168,8443,1.51,DE,FRA,116.58,109.53
178.17.50.75,2a0b:4141:820:8a2::2,8443,1.51,DE,FRA,95.61,248.9
79.132.138.87,2a02:6b40:2000:149a::1,443,1.51,DE,FRA,92.43,106.98
45.149.235.55,45.149.235.55,443,1.51,DE,FRA,129.86,211.2
152.53.15.120,152.53.15.120,8443,1.51,DE,FRA,99.04,127.63
82.115.19.143,82.115.19.143,443,1.5,DE,FRA,96.12,109.76
95.85.233.82,2a0b:4141:820:eff::2,443,1.5,DE,FRA,99.06,119.62
92.246.139.190,92.246.139.190,2053,1.5,DE,FRA,113.52,169.6
45.155.102.223,45.155.102.223,443,1.49,DE,MXP,120.14,108.37
213.176.78.41,2a0b:4141:820:18fa::2,443,1.47,DE,FRA,116.32,138.89
152.114.192.69,152.114.192.69,443,1.47,DE,MXP,94.61,166.0
62.60.247.159,62.60.247.159,443,1.45,DE,FRA,106.62,156.09
178.17.49.219,2a0b:4141:820:c96::2,443,1.45,DE,FRA,92.59,108.78
193.233.134.77,193.233.134.77,443,1.45,DE,FRA,96.68,112.23
49.13.137.20,2a01:4f8:c013:df2b::1,2096,1.44,DE,FRA,107.21,142.73
77.221.157.251,2a01:e5c0:59f9::2,2087,1.44,DE,FRA,87.19,92.88
37.120.191.140,37.120.191.140,443,1.44,DE,FRA,97.67,110.76
152.53.137.35,152.53.137.35,443,1.43,DE,FRA,100.46,100.03
92.51.37.214,92.51.37.214,443,1.43,DE,AMS,114.69,215.51
81.200.155.118,81.200.155.118,443,1.42,DE,AMS,111.47,205.13
45.145.40.47,45.145.40.47,2087,1.42,DE,FRA,100.08,95.82
85.192.24.201,85.192.24.201,443,1.42,DE,FRA,100.72,113.93
85.208.139.108,2a05:541:103:61::1,443,1.41,DE,FRA,92.76,102.28
178.20.209.70,2a0b:4140:b19e::2,443,1.41,DE,FRA,94.68,111.81
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,1.4,DE,FRA,91.09,98.6
162.19.247.245,162.19.247.245,443,1.4,DE,FRA,94.7,106.21
130.61.187.66,130.61.187.66,443,1.39,DE,FRA,98.85,97.7
138.197.183.219,138.197.183.219,443,1.39,DE,FRA,98.36,103.68
5.61.41.196,5.61.41.196,8443,1.38,DE,FRA,94.61,121.38
47.245.131.215,47.245.131.215,443,1.38,DE,FRA,103.19,118.21
37.221.125.94,37.221.125.94,2053,1.38,DE,FRA,93.69,97.52
193.168.201.18,193.168.201.18,443,1.38,DE,FRA,88.58,107.19
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.38,DE,FRA,114.77,118.13
109.120.157.29,109.120.157.29,443,1.38,DE,FRA,123.93,200.13
116.202.132.205,2a01:4f8:231:4c65::2,443,1.37,DE,FRA,94.87,107.17
85.234.69.240,85.234.69.240,443,1.36,DE,FRA,90.84,124.32
51.195.37.135,51.195.37.135,443,1.36,DE,FRA,98.25,107.01
178.17.48.5,2a0b:4141:820:af3::2,443,1.36,DE,FRA,96.41,112.9
132.226.197.103,132.226.197.103,443,1.35,DE,FRA,95.84,101.27
162.19.243.8,162.19.243.8,8443,1.35,DE,FRA,90.61,114.03
89.168.68.57,89.168.68.57,2053,1.35,DE,FRA,91.44,109.43
77.221.157.251,2a01:e5c0:59f9::2,2096,1.34,DE,FRA,87.6,94.13
109.120.185.37,109.120.185.37,443,1.33,DE,FRA,139.97,201.13
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,1.32,DE,FRA,91.74,98.51
178.20.209.237,178.20.209.237,443,1.32,DE,FRA,95.59,200.98
57.129.47.27,2001:41d0:701:1100::a1e2,8443,1.32,DE,FRA,92.64,102.89
152.53.15.143,152.53.15.143,443,1.32,DE,FRA,92.99,111.68
89.168.68.57,89.168.68.57,8443,1.31,DE,FRA,95.83,104.52
66.151.40.32,66.151.40.32,443,1.31,DE,FRA,100.36,109.9
193.37.70.3,193.37.70.3,8443,1.3,DE,FRA,98.1,101.52
152.53.139.34,152.53.139.34,8443,1.29,DE,FRA,96.2,124.59
152.53.117.226,152.53.117.226,8443,1.28,DE,FRA,123.41,101.14
83.147.254.163,83.147.254.163,443,1.28,DE,FRA,130.3,200.58
37.221.196.43,37.221.196.43,443,1.28,DE,FRA,102.94,125.26
57.129.63.155,57.129.63.155,2053,1.28,DE,FRA,110.43,104.2
37.120.190.125,37.120.190.125,443,1.28,DE,FRA,102.72,114.98
89.107.10.22,89.107.10.22,2053,1.27,DE,FRA,99.48,123.56
31.172.77.85,2a02:6b40:2000:107e::1,443,1.27,DE,FRA,94.34,106.02
167.17.176.250,167.17.176.250,443,1.26,DE,FRA,91.37,98.18
91.99.63.241,91.99.63.241,443,1.26,DE,FRA,105.31,122.93
79.137.198.158,79.137.198.158,8443,1.26,DE,FRA,123.0,192.65
85.192.61.175,85.192.61.175,443,1.25,DE,FRA,126.63,230.41
92.118.8.248,92.118.8.248,443,1.25,DE,FRA,91.99,98.13
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.24,DE,FRA,95.84,105.06
152.53.15.96,152.53.15.96,443,1.24,DE,FRA,99.41,108.99
193.135.137.79,193.135.137.79,443,1.23,DE,FRA,92.85,101.29
152.53.137.142,152.53.137.142,443,1.23,DE,FRA,107.89,109.88
194.87.148.188,194.87.148.188,443,1.21,DE,FRA,90.41,105.6
162.19.255.26,162.19.255.26,443,1.21,DE,FRA,91.5,99.09
57.129.44.251,2001:41d0:701:1100::9877,443,1.2,DE,FRA,92.32,109.37
49.12.237.71,49.12.237.71,443,1.2,DE,FRA,98.05,119.62
135.125.191.9,135.125.191.9,443,1.2,DE,FRA,90.1,102.73
87.106.162.236,2a01:239:46a:fa00::1,2053,1.2,DE,TXL,108.42,116.18
94.156.179.217,94.156.179.217,8443,1.19,DE,FRA,91.7,115.7
78.46.234.136,2a01:4f8:1c0c:6d27::1,2053,1.18,DE,FRA,110.24,132.6
31.172.73.59,31.172.73.59,443,1.16,DE,FRA,93.3,106.26
138.201.244.140,2a01:4f8:1c17:76d1::1,443,1.16,DE,FRA,100.07,117.59
85.28.47.32,85.28.47.32,443,1.15,DE,FRA,101.39,108.84
212.113.103.168,212.113.103.168,443,1.15,DE,FRA,127.93,235.72
77.110.118.177,77.110.118.177,443,1.15,DE,FRA,107.5,184.27
192.248.183.18,192.248.183.18,443,1.14,DE,FRA,102.47,110.79
167.235.149.67,167.235.149.67,443,1.14,DE,FRA,105.95,123.33
150.241.76.155,150.241.76.155,2053,1.12,DE,FRA,132.54,102.51
185.244.40.219,185.244.40.219,443,1.12,DE,MXP,104.71,112.83
146.190.207.55,167.172.177.95,443,1.12,DE,FRA,107.2,100.91
135.125.181.144,135.125.181.144,443,1.12,DE,FRA,108.4,96.04
188.68.35.111,188.68.35.111,8443,1.11,DE,FRA,101.18,109.08
145.239.244.9,2001:41d0:700:b09::1,443,1.11,DE,FRA,93.27,108.12
162.19.243.185,2001:41d0:701:1100::a499,2053,1.1,DE,FRA,92.47,98.61
89.58.34.62,89.58.34.62,8443,1.1,DE,FRA,99.77,111.52
194.34.238.239,194.34.238.239,443,1.1,DE,MXP,91.2,145.14
77.221.157.251,2a01:e5c0:59f9::2,443,1.09,DE,FRA,94.53,100.27
77.91.76.110,77.91.76.110,8443,1.07,DE,FRA,91.1,99.46
51.89.23.69,51.89.23.69,8443,1.07,DE,FRA,91.78,108.53
91.108.243.39,2a0a:6044:6200:93::2,443,1.07,DE,FRA,101.58,175.6
88.198.82.149,178.63.88.12,443,1.06,DE,FRA,97.96,115.3
152.53.15.143,152.53.15.143,8443,1.06,DE,FRA,96.13,113.14
37.221.196.59,37.221.196.59,443,1.06,DE,FRA,112.1,126.0
172.86.95.236,172.86.95.236,443,1.05,DE,FRA,88.76,99.74
94.156.179.217,94.156.179.217,2053,1.05,DE,FRA,97.62,121.7
91.98.92.244,2a01:4f8:c012:c727::1,2053,1.03,DE,FRA,96.67,116.38
103.7.55.188,103.7.55.188,443,1.01,DE,MXP,94.97,121.95
178.17.48.170,2a0b:4141:820:663::2,443,1.01,DE,FRA,96.64,100.54
193.180.209.21,2a0f:f01:207:116::,443,11.89,DK,CPH,104.06,152.7
92.113.149.70,2a0f:f01:206:547::,443,3.85,DK,CPH,106.04,139.35
193.181.209.156,2a0f:f01:208:19d::,443,1.79,DK,CPH,102.41,146.41
159.253.19.122,2a03:f480:1:3::c,8443,2.83,EE,TLL,109.14,123.26
176.97.74.41,176.97.74.41,8443,2.51,EE,TLL,102.44,134.15
5.101.180.125,5.101.180.125,8443,2.02,EE,TLL,112.77,119.86
176.97.74.41,176.97.74.41,2053,1.16,EE,TLL,103.13,136.52
5.101.180.125,5.101.180.125,2053,1.03,EE,TLL,106.89,141.58
212.227.90.142,212.227.90.142,443,8.61,ES,MAD,116.82,119.93
65.20.103.129,2a05:f480:2800:1bda:5400:4ff:fea7:cc36,8443,7.29,ES,MAD,78.68,99.08
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,2.8,ES,MAD,93.67,108.27
94.131.117.210,94.131.117.210,443,2.52,ES,MAD,115.42,118.77
34.175.202.195,34.175.202.195,443,2.25,ES,MAD,90.28,138.9
31.57.106.178,31.57.106.178,443,16.1,FI,ARN,105.41,148.35
