IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.164.234.12,194.164.234.12,443,1.87,DE,VIE,158.04,187.81
5.180.82.18,5.180.82.18,443,1.86,DE,FRA,155.14,165.49
94.16.113.166,94.16.113.166,8443,1.86,DE,FRA,163.24,188.89
213.108.198.56,2a14:1b84:3000::89,443,1.86,DE,FRA,157.58,158.22
46.232.250.99,46.232.250.99,443,1.85,DE,FRA,150.47,159.24
91.149.222.113,91.149.222.113,443,1.85,DE,FRA,159.39,155.38
51.89.22.118,51.89.22.118,8443,1.85,DE,FRA,175.44,176.68
37.120.185.55,37.120.185.55,443,1.85,DE,FRA,181.11,173.58
57.129.63.155,57.129.63.155,2053,1.84,DE,FRA,158.34,168.45
31.172.77.201,31.172.77.201,443,1.84,DE,FRA,145.56,166.29
57.129.63.154,57.129.63.154,2053,1.84,DE,FRA,160.29,172.67
57.129.47.72,57.129.47.72,2053,1.83,DE,FRA,176.04,179.01
91.107.148.154,91.107.148.154,443,1.83,DE,FRA,158.54,159.67
132.226.197.103,132.226.197.103,443,1.83,DE,FRA,153.62,158.34
193.37.70.3,193.37.70.3,443,1.82,DE,FRA,153.37,237.0
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,1.82,DE,FRA,156.86,201.21
89.107.10.22,89.107.10.22,2053,1.82,DE,FRA,149.35,162.83
152.53.225.145,152.53.225.145,8443,1.82,DE,FRA,163.0,179.75
57.129.47.56,57.129.47.56,2053,1.81,DE,FRA,162.21,171.04
161.35.21.230,161.35.21.230,443,1.8,DE,FRA,154.66,160.57
103.7.55.188,103.7.55.188,443,1.8,DE,MXP,153.16,189.08
94.156.114.13,94.156.114.13,443,1.8,DE,FRA,161.35,218.22
194.247.187.191,194.247.187.191,443,1.8,DE,MXP,165.06,217.77
31.172.73.59,31.172.73.59,443,1.8,DE,FRA,165.93,241.17
193.37.70.3,193.37.70.3,8443,1.79,DE,FRA,150.46,175.42
57.129.47.56,57.129.47.56,8443,1.79,DE,FRA,166.74,171.82
57.129.47.71,57.129.47.71,8443,1.79,DE,FRA,166.76,184.53
89.169.9.126,89.169.9.126,8443,1.77,DE,FRA,150.21,177.09
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,1.77,DE,FRA,158.04,179.87
88.99.252.146,88.99.252.146,443,1.77,DE,FRA,160.21,254.63
152.53.227.90,152.53.227.90,443,1.77,DE,FRA,161.36,185.0
45.12.254.163,45.12.254.163,8443,1.76,DE,FRA,156.89,172.18
193.23.219.31,193.23.219.31,443,1.75,DE,FRA,151.61,162.72
185.65.202.101,185.65.202.101,8443,1.73,DE,FRA,159.11,173.65
89.169.55.122,89.169.55.122,443,1.72,DE,FRA,148.39,152.09
152.53.15.120,152.53.15.120,8443,1.72,DE,FRA,156.58,171.33
163.5.187.49,163.5.187.49,2053,1.72,DE,FRA,162.82,185.77
212.52.1.143,212.52.1.143,443,1.71,DE,FRA,162.26,221.65
91.107.250.153,91.107.250.153,443,1.71,DE,FRA,166.0,168.7
85.28.47.32,85.28.47.32,443,1.71,DE,FRA,150.05,159.62
152.53.14.60,152.53.14.60,443,1.7,DE,FRA,162.53,173.89
152.53.14.169,152.53.14.169,443,1.7,DE,FRA,158.81,174.71
89.58.35.62,89.58.35.62,443,1.7,DE,FRA,156.22,169.69
217.61.0.97,217.61.0.97,443,1.69,DE,FRA,152.79,206.34
152.53.136.14,152.53.136.14,8443,1.69,DE,FRA,159.58,177.89
37.1.198.43,37.1.198.43,443,1.69,DE,FRA,156.07,190.21
152.53.139.34,152.53.139.34,443,1.69,DE,FRA,163.52,172.25
195.133.193.94,2605:e440:1::1:bd,443,1.68,DE,FRA,148.08,156.8
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,1.68,DE,FRA,150.51,176.34
150.241.113.101,150.241.113.101,2053,1.68,DE,FRA,164.24,160.1
89.168.68.57,89.168.68.57,8443,1.68,DE,FRA,148.34,156.79
35.156.76.43,35.156.76.43,2053,1.67,DE,FRA,152.41,163.04
91.99.227.218,91.99.227.218,443,1.67,DE,FRA,168.52,218.1
85.192.24.201,85.192.24.201,8443,1.67,DE,FRA,160.72,179.94
138.226.236.46,138.226.236.46,443,1.67,DE,FRA,157.44,177.22
129.212.254.251,165.232.77.39,2096,1.67,DE,FRA,300.49,161.16
37.120.191.25,37.120.191.25,443,1.67,DE,FRA,158.05,176.16
89.169.9.177,89.169.9.177,8443,1.66,DE,FRA,154.44,162.39
113.30.191.181,113.30.191.181,443,1.66,DE,FRA,144.86,151.16
193.26.158.64,193.26.158.64,2053,1.65,DE,FRA,201.18,167.21
46.225.77.98,2a01:4f8:1c19:604b::1,443,1.65,DE,FRA,159.15,173.94
188.68.35.111,188.68.35.111,8443,1.65,DE,FRA,152.39,172.0
91.186.212.246,91.186.212.246,443,1.65,DE,FRA,184.05,301.79
168.119.147.252,168.119.147.252,443,1.65,DE,FRA,159.77,199.31
178.17.48.5,2a0b:4141:820:af3::2,443,1.65,DE,FRA,165.59,180.15
194.99.20.245,194.99.20.245,443,1.65,DE,FRA,156.5,163.45
62.60.216.36,2a01:e5c0:5323::2,443,1.65,DE,FRA,156.22,156.35
152.53.226.220,152.53.226.220,8443,1.64,DE,FRA,162.34,177.55
88.198.82.154,178.63.88.12,443,1.64,DE,FRA,158.49,177.78
62.133.60.155,62.133.60.155,443,1.64,DE,FRA,165.61,170.35
152.53.227.90,152.53.227.90,8443,1.64,DE,FRA,164.8,179.35
91.107.251.113,91.107.251.113,8443,1.63,DE,FRA,152.63,169.96
49.13.38.113,91.99.20.53,443,1.63,DE,FRA,172.48,193.94
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.63,DE,FRA,156.13,160.61
193.26.158.64,193.26.158.64,8443,1.62,DE,HAM,173.83,176.17
109.120.134.133,109.120.134.133,443,1.62,DE,FRA,182.74,255.1
148.253.208.57,2a13:d200:5:22a::1,443,1.62,DE,FRA,162.88,199.87
83.147.254.163,83.147.254.163,443,1.62,DE,FRA,187.64,278.88
150.241.123.99,150.241.123.99,443,1.62,DE,FRA,155.7,167.63
213.21.246.154,213.21.246.154,443,1.61,DE,FRA,194.8,306.9
94.159.104.23,2a0b:4142:790::2,8443,1.61,DE,FRA,152.42,168.54
89.58.45.162,89.58.45.162,443,1.61,DE,FRA,161.44,160.17
178.20.209.70,2a0b:4140:b19e::2,443,1.61,DE,FRA,154.57,169.64
185.244.40.219,185.244.40.219,443,1.6,DE,MXP,162.55,194.55
62.60.216.169,62.60.216.169,443,1.6,DE,FRA,169.64,219.32
89.107.10.22,89.107.10.22,8443,1.6,DE,FRA,150.79,171.7
152.114.192.69,152.114.192.69,443,1.6,DE,MXP,154.14,190.05
162.19.243.8,162.19.243.8,8443,1.6,DE,FRA,161.69,165.34
152.53.136.238,152.53.136.238,443,1.59,DE,FRA,156.78,236.96
5.61.47.9,5.61.47.9,443,1.59,DE,FRA,151.62,193.12
185.65.202.101,185.65.202.101,2053,1.59,DE,FRA,152.42,171.36
145.239.244.9,2001:41d0:700:b09::1,443,1.59,DE,FRA,208.91,208.13
51.195.43.105,51.195.43.105,443,1.58,DE,FRA,160.03,217.85
89.58.12.232,89.58.12.232,443,1.58,DE,FRA,160.39,175.82
194.87.148.188,194.87.148.188,443,1.58,DE,FRA,150.66,174.46
95.164.123.31,95.164.123.31,2053,1.58,DE,FRA,150.93,164.69
152.53.120.168,152.53.120.168,443,1.58,DE,FRA,164.25,181.01
194.164.234.88,194.164.234.88,443,1.58,DE,MXP,153.23,193.07
213.21.235.22,213.21.235.22,443,1.58,DE,FRA,209.48,272.31
87.120.166.14,87.120.166.14,443,1.57,DE,FRA,155.06,166.94
91.107.155.13,91.107.155.13,8443,1.57,DE,FRA,161.34,169.88
195.90.220.254,195.90.220.254,443,1.57,DE,FRA,154.91,164.2
94.156.179.217,94.156.179.217,443,1.57,DE,FRA,161.81,198.59
88.198.82.146,178.63.88.12,443,1.57,DE,FRA,163.56,221.19
5.182.87.164,5.182.87.164,443,1.56,DE,FRA,152.61,173.61
57.129.63.133,57.129.63.133,2053,1.56,DE,FRA,156.02,175.53
57.129.47.19,57.129.47.19,2053,1.56,DE,FRA,161.19,163.19
89.58.45.162,89.58.45.162,8443,1.56,DE,FRA,154.24,163.93
89.58.40.232,89.58.40.232,443,1.55,DE,FRA,169.49,168.33
212.113.103.168,212.113.103.168,443,1.55,DE,FRA,192.27,307.12
57.129.47.19,57.129.47.19,8443,1.55,DE,FRA,155.91,161.48
138.124.24.229,138.124.24.229,443,1.55,DE,FRA,182.77,255.05
146.190.207.55,167.172.177.95,443,1.55,DE,FRA,161.3,171.61
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,1.54,DE,FRA,153.42,160.43
37.221.199.240,37.221.199.240,8443,1.54,DE,FRA,161.15,175.1
62.60.216.204,2a01:e5c0:57f1::2,443,1.53,DE,FRA,182.41,191.2
116.202.132.205,2a01:4f8:231:4c65::2,443,1.53,DE,FRA,154.48,170.49
89.169.35.91,89.169.35.91,2053,1.53,DE,FRA,199.31,282.23
88.198.82.157,178.63.88.12,443,1.52,DE,FRA,158.19,197.81
193.168.201.18,193.168.201.18,443,1.52,DE,FRA,154.67,161.37
164.92.132.232,164.92.132.232,8443,1.52,DE,FRA,227.59,176.36
89.58.12.232,89.58.12.232,8443,1.52,DE,FRA,162.52,174.04
46.101.107.201,46.101.107.201,443,1.52,DE,FRA,156.37,165.83
91.107.158.77,91.107.158.77,8443,1.52,DE,FRA,158.05,168.13
185.221.198.253,2a0f:cdc6:500:1058::2,443,1.52,DE,FRA,153.34,178.85
193.124.92.170,193.124.92.170,443,1.51,DE,FRA,159.3,279.6
109.120.184.141,109.120.184.141,443,1.51,DE,FRA,193.19,268.6
51.195.101.75,51.195.101.75,8443,1.51,DE,FRA,183.15,171.41
89.58.13.3,89.58.13.3,443,1.51,DE,FRA,216.55,172.62
188.245.235.81,188.245.235.81,443,1.49,DE,MRS,153.17,205.46
162.19.158.37,162.19.158.37,8443,1.49,DE,FRA,163.6,189.5
109.120.135.91,109.120.135.91,2053,1.49,DE,FRA,197.53,293.18
87.251.77.196,87.251.77.196,2053,1.48,DE,FRA,154.95,165.28
91.107.185.122,91.107.185.122,443,1.48,DE,FRA,162.86,196.62
91.107.155.13,91.107.155.13,443,1.48,DE,FRA,163.0,163.33
152.53.15.120,152.53.15.120,443,1.48,DE,FRA,155.71,189.03
49.13.64.206,49.13.64.206,443,1.48,DE,FRA,164.55,177.69
64.188.72.76,64.188.72.76,443,1.48,DE,FRA,175.83,166.41
89.58.34.62,89.58.34.62,443,1.47,DE,FRA,157.15,183.25
193.163.85.50,193.163.85.50,2053,1.47,DE,FRA,171.11,167.82
162.19.243.8,162.19.243.8,2053,1.47,DE,FRA,161.81,167.08
109.69.58.221,109.69.58.221,443,1.47,DE,FRA,156.71,161.26
47.245.131.215,47.245.131.215,8443,1.47,DE,FRA,159.08,171.49
92.246.139.190,92.246.139.190,2053,1.47,DE,FRA,175.12,236.53
57.129.47.27,2001:41d0:701:1100::a1e2,8443,1.46,DE,FRA,162.35,193.49
57.129.47.59,57.129.47.59,2053,1.46,DE,FRA,149.33,158.84
188.68.35.111,188.68.35.111,443,1.45,DE,FRA,160.39,169.14
45.9.116.82,45.9.116.82,8443,1.45,DE,FRA,171.61,161.49
148.251.126.58,148.251.126.58,443,1.45,DE,FRA,166.41,206.27
89.168.68.57,89.168.68.57,2053,1.45,DE,FRA,154.85,161.23
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.44,DE,FRA,156.69,172.42
91.107.185.122,91.107.185.122,2096,1.44,DE,FRA,160.36,182.87
152.53.227.156,152.53.227.156,443,1.44,DE,FRA,169.62,186.13
152.53.136.205,152.53.136.205,8443,1.44,DE,FRA,158.66,207.17
151.247.208.99,151.247.208.99,443,1.44,DE,FRA,156.51,153.8
92.118.9.85,92.118.9.85,443,1.43,DE,FRA,165.19,158.19
77.90.63.208,77.90.63.208,443,1.43,DE,AMS,153.21,173.5
152.53.249.249,152.53.249.249,8443,1.43,DE,FRA,157.45,165.0
45.135.165.245,45.135.165.245,443,1.43,DE,FRA,155.47,163.08
47.245.131.215,47.245.131.215,2053,1.43,DE,FRA,162.55,173.19
152.53.137.35,152.53.137.35,8443,1.42,DE,FRA,183.76,204.26
194.247.187.92,194.247.187.92,443,1.42,DE,MXP,156.09,207.55
195.133.83.230,2605:e440:1::1:62,443,1.42,DE,FRA,161.84,171.92
85.208.139.108,2a05:541:103:61::1,443,1.42,DE,FRA,158.0,161.32
84.200.77.75,84.200.77.75,443,1.42,DE,FRA,153.59,157.88
37.120.185.55,37.120.185.55,8443,1.42,DE,FRA,176.48,174.32
135.125.190.99,135.125.190.99,8443,1.42,DE,FRA,153.58,160.19
89.58.35.62,89.58.35.62,8443,1.42,DE,FRA,163.46,172.17
193.124.92.58,193.124.92.58,443,1.41,DE,FRA,148.37,161.64
193.163.85.50,193.163.85.50,8443,1.41,DE,FRA,174.28,172.06
147.45.210.78,147.45.210.78,443,1.41,DE,FRA,159.76,186.29
87.251.77.196,87.251.77.196,8443,1.4,DE,FRA,157.16,185.38
91.107.250.153,91.107.250.153,8443,1.39,DE,FRA,153.84,158.64
194.48.250.61,194.48.250.61,8443,1.39,DE,FRA,185.61,223.11
217.60.245.147,217.60.245.147,443,1.39,DE,FRA,153.24,193.96
45.128.99.204,2a13:7e40:5:50be::1,443,1.38,DE,ARN,152.66,243.0
57.129.47.59,57.129.47.59,8443,1.38,DE,FRA,158.26,163.72
162.19.158.102,2001:41d0:700:3a90:62::1,443,1.38,DE,FRA,171.53,217.94
89.169.35.91,89.169.35.91,8443,1.38,DE,FRA,218.04,266.66
152.53.146.92,152.53.146.92,8443,1.38,DE,FRA,160.41,170.09
88.198.82.156,178.63.88.12,443,1.37,DE,FRA,164.09,157.75
89.168.110.240,89.168.110.240,443,1.36,DE,FRA,161.49,156.79
95.85.233.82,2a0b:4141:820:eff::2,443,1.36,DE,FRA,159.22,186.71
31.192.237.42,31.192.237.42,443,1.36,DE,FRA,166.38,163.28
85.192.61.175,85.192.61.175,443,1.35,DE,FRA,184.33,289.91
103.7.55.147,103.7.55.147,443,1.35,DE,FRA,151.07,179.99
94.159.99.172,94.159.99.172,443,1.35,DE,FRA,154.49,152.55
83.219.249.108,83.219.249.108,443,1.35,DE,FRA,157.2,165.48
37.1.194.178,37.1.194.178,2053,1.35,DE,FRA,158.17,169.84
213.108.20.161,2a12:5940:af82::2,443,1.33,DE,FRA,172.81,236.0
57.129.47.58,57.129.47.58,2053,1.33,DE,FRA,161.76,173.36
93.152.217.80,93.152.217.80,443,1.33,DE,FRA,175.89,180.36
2.27.86.22,2.27.86.22,443,1.33,DE,FRA,156.04,176.15
64.188.64.147,64.188.64.147,443,1.33,DE,FRA,155.46,165.11
91.107.251.113,91.107.251.113,443,1.32,DE,FRA,158.96,178.72
164.90.209.253,164.90.209.253,8443,1.31,DE,FRA,170.15,158.28
91.196.32.238,2a01:ecc0:4c0:23d::2,443,1.31,DE,FRA,158.08,214.17
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.31,DE,FRA,159.34,174.69
94.16.113.94,94.16.113.94,443,1.31,DE,HAM,163.8,183.19
89.169.9.126,89.169.9.126,443,1.3,DE,FRA,143.59,174.53
176.96.137.96,176.96.137.96,2053,1.3,DE,FRA,149.95,162.13
152.53.224.193,152.53.224.193,8443,1.3,DE,FRA,163.45,173.42
5.75.220.142,5.75.239.69,443,1.3,DE,FRA,222.53,166.99
162.19.243.185,2001:41d0:701:1100::a499,2053,1.3,DE,FRA,162.31,195.74
152.53.139.34,152.53.139.34,8443,1.3,DE,FRA,174.82,170.4
37.120.191.25,37.120.191.25,8443,1.3,DE,HAM,160.65,200.15
88.198.82.155,178.63.88.12,443,1.29,DE,FRA,177.51,165.67
147.45.197.21,147.45.197.21,8443,1.29,DE,FRA,160.83,180.9
167.17.182.178,167.17.182.178,443,1.29,DE,MXP,159.37,232.64
51.38.98.202,51.38.98.202,443,1.29,DE,FRA,154.99,173.58
152.53.141.186,152.53.141.186,8443,1.29,DE,FRA,174.76,173.56
152.53.136.238,152.53.136.238,8443,1.28,DE,FRA,162.68,180.64
89.58.34.62,89.58.34.62,8443,1.28,DE,FRA,155.62,163.09
37.221.199.240,37.221.199.240,443,1.28,DE,FRA,160.21,170.64
57.129.47.29,2001:41d0:701:1100::a1f2,8443,1.28,DE,FRA,161.29,170.99
152.53.141.186,152.53.141.186,443,1.28,DE,FRA,160.34,166.13
35.156.76.43,35.156.76.43,8443,1.27,DE,FRA,153.73,192.98
87.106.162.236,2a01:239:46a:fa00::1,2096,1.27,DE,TXL,160.1,328.7
104.152.49.249,104.152.49.249,443,1.27,DE,FRA,160.33,196.88
45.149.235.55,45.149.235.55,443,1.27,DE,FRA,162.38,196.09
157.245.21.166,64.226.111.107,443,1.27,DE,FRA,168.85,176.71
2.56.122.233,2.56.122.233,443,1.26,DE,FRA,159.26,173.48
91.98.92.244,2a01:4f8:c012:c727::1,2053,1.26,DE,FRA,185.54,166.83
91.98.73.253,91.98.73.253,443,1.26,DE,FRA,157.43,194.74
91.107.186.143,91.107.186.143,443,1.26,DE,FRA,162.22,169.04
216.126.229.60,2602:fa59:8:67f::1,8443,1.25,DE,FRA,153.21,173.16
152.53.227.156,152.53.227.156,8443,1.25,DE,FRA,168.17,185.37
213.176.78.41,2a0b:4141:820:18fa::2,443,1.25,DE,FRA,163.25,195.33
18.199.97.136,18.199.97.136,443,1.25,DE,FRA,190.46,168.28
45.145.40.47,45.145.40.47,2096,1.24,DE,FRA,180.33,173.88
152.53.136.205,152.53.136.205,443,1.24,DE,FRA,159.54,209.12
130.61.12.163,130.61.12.163,443,1.24,DE,FRA,147.27,167.04
152.53.14.60,152.53.14.60,8443,1.23,DE,FRA,166.71,202.47
164.92.132.232,164.92.132.232,2053,1.23,DE,FRA,218.37,160.13
47.245.131.215,47.245.131.215,443,1.23,DE,FRA,151.87,166.64
164.90.209.253,164.90.209.253,2053,1.22,DE,FRA,184.88,162.27
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,1.22,DE,FRA,153.61,170.25
79.132.138.87,2a02:6b40:2000:149a::1,443,1.22,DE,FRA,150.08,159.31
192.248.183.18,192.248.183.18,443,1.21,DE,FRA,161.6,177.12
62.60.153.148,62.60.153.148,443,1.21,DE,FRA,192.41,312.47
176.124.198.2,176.124.198.2,443,1.19,DE,FRA,168.04,226.82
152.53.14.169,152.53.14.169,8443,1.19,DE,FRA,164.82,175.93
95.181.161.163,95.181.161.163,2053,1.19,DE,FRA,156.8,258.52
185.221.198.253,185.221.198.253,2053,1.19,DE,FRA,156.74,182.94
46.101.110.196,46.101.110.196,443,1.18,DE,FRA,161.16,188.65
88.99.92.84,88.99.92.84,443,1.18,DE,FRA,158.55,181.53
45.155.102.223,45.155.102.223,443,1.18,DE,MXP,153.84,222.87
94.16.115.17,94.16.115.17,443,1.18,DE,FRA,162.72,192.91
152.53.120.168,152.53.120.168,8443,1.18,DE,FRA,152.01,160.94
79.137.198.158,79.137.198.158,443,1.17,DE,FRA,172.7,243.33
57.129.63.133,57.129.63.133,8443,1.17,DE,FRA,162.69,173.33
57.129.47.58,57.129.47.58,8443,1.16,DE,FRA,161.18,165.3
94.16.115.17,94.16.115.17,8443,1.16,DE,FRA,179.88,192.87
217.154.237.115,217.154.237.115,443,1.15,DE,TXL,164.74,187.33
95.164.123.31,95.164.123.31,443,1.15,DE,FRA,163.32,171.85
62.60.245.255,62.60.245.255,443,1.13,DE,FRA,174.1,234.05
91.107.158.211,2a01:4f8:1c1c:e734::1,443,1.13,DE,FRA,158.49,174.7
159.195.20.60,159.195.20.60,443,1.12,DE,FRA,195.51,249.68
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.11,DE,FRA,156.65,170.43
82.115.19.143,82.115.19.143,443,1.1,DE,FRA,155.8,172.31
5.39.255.78,5.39.255.78,443,1.1,DE,FRA,151.54,162.74
88.198.82.148,178.63.88.12,443,1.1,DE,FRA,170.91,181.83
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,1.09,DE,FRA,164.41,180.37
37.221.197.112,37.221.197.112,8443,1.09,DE,FRA,163.22,224.54
152.53.178.240,152.53.178.240,8443,1.09,DE,FRA,198.41,164.4
5.182.87.234,2a0b:4140:b237::2,8443,1.09,DE,FRA,157.87,162.52
45.145.40.53,45.145.40.53,2096,1.08,DE,FRA,160.57,189.45
91.99.63.241,91.99.63.241,443,1.08,DE,FRA,158.23,182.12
46.4.230.8,46.4.230.8,443,1.07,DE,FRA,157.98,183.15
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.07,DE,FRA,152.46,335.03
45.145.40.53,45.145.40.53,2087,1.07,DE,FRA,155.03,178.39
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.07,DE,FRA,172.78,171.29
152.53.138.238,152.53.138.238,8443,1.07,DE,FRA,157.62,182.4
152.53.138.238,152.53.138.238,443,1.07,DE,FRA,166.7,182.33
152.53.178.240,152.53.178.240,443,1.06,DE,FRA,241.39,163.02
213.176.77.30,213.176.77.30,443,1.05,DE,FRA,158.28,180.97
94.156.179.217,94.156.179.217,2053,1.05,DE,FRA,163.61,222.01
57.129.47.29,2001:41d0:701:1100::a1f2,2053,1.05,DE,FRA,158.01,164.44
152.53.226.220,152.53.226.220,443,1.04,DE,FRA,161.65,183.28
45.9.116.160,45.9.116.160,443,1.04,DE,FRA,156.09,195.03
5.75.182.89,5.75.182.89,443,1.04,DE,FRA,158.21,200.13
104.248.17.101,104.248.17.101,443,1.04,DE,FRA,164.46,200.86
217.144.185.122,217.144.185.122,443,1.03,DE,FRA,190.82,204.98
95.181.161.163,2a0f:cdc6:500:3ae::2,443,1.03,DE,FRA,165.77,186.12
103.228.171.165,2a02:6b40:2000:189f::1,443,1.03,DE,FRA,156.38,181.54
79.137.198.158,79.137.198.158,8443,1.02,DE,FRA,169.16,297.27
89.169.9.177,89.169.9.177,2053,1.02,DE,FRA,158.64,167.87
91.132.163.91,91.132.163.91,443,1.01,DE,FRA,148.2,209.71
135.125.191.9,135.125.191.9,8443,1.0,DE,FRA,154.56,163.72
91.108.243.39,2a0a:6044:6200:93::2,443,1.0,DE,FRA,174.15,198.42
193.180.209.21,2a0f:f01:207:116::,443,1.19,DK,CPH,172.45,197.04
5.101.180.125,5.101.180.125,8443,2.57,EE,TLL,178.45,189.56
5.101.180.125,5.101.180.125,2053,2.55,EE,TLL,194.51,198.47
159.253.19.122,2a03:f480:1:3::c,8443,2.35,EE,TLL,187.3,225.56
176.97.74.41,176.97.74.41,8443,1.28,EE,TLL,160.49,189.86
176.97.74.41,176.97.74.41,2053,1.25,EE,TLL,163.75,187.33
34.175.202.195,34.175.202.195,443,3.79,ES,MAD,158.06,181.25
212.227.90.142,212.227.90.142,443,2.11,ES,MAD,170.12,231.08
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,1.87,ES,MAD,146.68,153.33
94.131.117.210,94.131.117.210,443,1.52,ES,MAD,177.3,192.55
95.85.250.216,95.85.250.216,443,3.13,FI,HEL,187.75,262.12
45.144.52.69,2a0b:4143:0:17::2,443,3.06,FI,HEL,168.73,174.48
178.17.60.14,2a0b:4141:1820:f3::2,443,3.04,FI,HEL,165.19,175.68
46.8.238.89,46.8.238.89,443,2.98,FI,ARN,175.32,205.77
87.239.250.229,87.239.250.229,8443,2.93,FI,HEL,177.91,184.47
38.244.137.183,38.244.137.183,443,2.81,FI,HEL,180.26,192.7
45.144.52.69,45.144.52.69,2053,2.79,FI,HEL,169.56,167.01
85.192.49.13,85.192.49.13,8443,2.78,FI,HEL,178.98,205.67
77.221.144.210,77.221.144.210,443,2.72,FI,ARN,213.43,191.81
95.81.126.109,95.81.126.109,443,2.7,FI,HEL,165.62,174.27
178.17.61.88,2a0b:4141:1820:23c::2,443,2.67,FI,HEL,158.93,168.52
45.144.52.100,45.144.52.100,443,2.67,FI,HEL,167.79,190.6
85.192.49.13,85.192.49.13,443,2.66,FI,HEL,168.9,191.22
217.60.62.9,217.60.62.9,443,2.62,FI,ARN,216.96,297.53
46.243.6.54,46.243.6.54,443,2.61,FI,HEL,162.9,183.85
144.31.212.58,144.31.212.58,443,2.56,FI,ARN,165.02,184.81
192.145.29.34,192.145.29.34,443,2.54,FI,ARN,165.65,210.27
45.38.139.127,45.38.139.127,443,2.54,FI,ARN,165.81,200.31
31.57.26.33,31.57.26.33,443,2.53,FI,ARN,185.0,249.5
87.239.250.229,87.239.250.229,2053,2.52,FI,HEL,164.46,175.92
45.38.139.127,45.38.139.127,2053,2.52,FI,ARN,173.4,193.15
38.244.139.135,38.244.139.135,443,2.49,FI,HEL,164.47,188.46
46.8.228.165,46.8.228.165,443,2.46,FI,ARN,190.33,207.79
45.38.170.198,45.38.170.198,443,2.46,FI,ARN,178.2,197.78
65.109.214.233,65.109.214.233,8443,2.38,FI,FRA,183.82,228.75
104.164.54.81,104.164.54.81,443,2.37,FI,HEL,166.93,174.73
193.164.155.48,193.164.155.48,443,2.33,FI,ARN,175.13,201.04
193.124.181.123,2a0a:9300:1:e4c::1,443,2.29,FI,ARN,179.54,224.66
46.8.230.253,46.8.230.253,443,2.29,FI,ARN,203.25,215.61
95.217.134.104,95.217.134.104,443,2.27,FI,FRA,177.05,221.86
77.91.78.51,77.91.78.51,8443,2.27,FI,LHR,199.06,277.77
45.144.234.53,45.144.234.53,443,2.22,FI,ARN,159.9,220.48
31.57.105.90,31.57.105.90,443,2.21,FI,ARN,170.58,206.92
45.12.146.156,45.12.146.156,443,2.2,FI,HEL,185.71,264.19
212.87.222.32,212.87.222.32,443,2.19,FI,HEL,222.53,382.42
135.181.78.188,2a01:4f9:4b:1682::2,443,2.17,FI,FRA,178.93,226.19
64.188.78.84,2a12:bec4:1483:8::2,443,2.16,FI,ARN,180.6,213.61
31.59.168.24,31.59.168.24,443,2.14,FI,ARN,166.23,193.29
109.206.236.211,109.206.236.211,443,2.13,FI,ARN,172.25,187.23
185.188.181.214,185.188.181.214,443,2.12,FI,ARN,171.38,211.32
31.58.78.246,31.58.78.246,443,2.12,FI,ARN,174.57,291.41
31.58.78.246,31.58.78.246,2053,2.12,FI,ARN,190.91,269.15
89.125.81.30,89.125.81.30,443,2.1,FI,HEL,171.54,192.3
85.192.48.88,2a0b:4143:0:1ef::2,2053,2.1,FI,HEL,172.25,181.05
94.237.116.111,94.237.116.111,443,2.09,FI,HEL,178.27,210.58
31.56.206.215,31.56.206.215,443,2.08,FI,ARN,176.91,210.37
185.231.206.61,185.231.206.61,443,2.06,FI,ARN,164.5,187.45
194.53.54.84,194.53.54.84,2053,2.03,FI,HEL,191.05,225.86
95.182.99.65,95.182.99.65,443,2.01,FI,ARN,175.02,206.33
95.182.115.127,95.182.115.127,443,2.0,FI,ARN,170.31,194.23
77.91.78.51,77.91.78.51,443,2.0,FI,LHR,182.48,270.82
31.59.41.115,31.59.41.115,443,1.98,FI,ARN,170.41,191.59
46.20.106.75,46.20.106.75,443,1.98,FI,HEL,190.73,362.17
185.117.116.214,185.117.116.214,443,1.97,FI,HEL,173.77,219.46
95.81.113.186,95.81.113.186,443,1.96,FI,HEL,175.1,192.65
5.144.181.240,5.144.181.240,443,1.92,FI,HEL,158.38,169.01
89.125.210.106,89.125.210.106,443,1.9,FI,HEL,169.96,215.45
31.57.61.252,31.57.61.252,443,1.9,FI,ARN,171.29,212.56
65.108.217.253,65.108.217.253,443,1.88,FI,FRA,179.69,243.35
65.109.214.233,65.109.214.233,443,1.86,FI,FRA,179.04,242.36
185.230.190.83,185.230.190.83,443,1.85,FI,ARN,171.56,193.3
