IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
143.47.96.200,143.47.96.200,443,18.27,US,IAD,59.42,93.45
107.174.245.19,107.174.245.19,443,18.13,US,SEA,19.07,59.15
23.94.123.231,23.94.123.231,443,17.67,US,SJC,2.09,10.26
77.110.127.36,77.110.127.36,443,17.58,US,ATL,66.57,395.38
107.150.25.185,107.150.25.185,443,17.55,US,LAX,8.66,17.62
147.224.58.153,147.224.58.153,443,17.25,US,SJC,1.38,7.49
154.211.8.155,52.159.244.165,443,16.81,US,SJC,3.02,10.53
216.45.50.20,216.45.50.20,443,16.7,US,LAX,8.41,22.31
192.3.1.218,192.3.1.218,443,16.4,US,BUF,94.95,137.46
141.148.161.95,141.148.161.95,443,16.23,US,LAX,18.55,64.91
154.211.8.155,52.159.244.165,2087,15.85,US,SJC,5.9,9.32
94.131.101.135,94.131.101.135,443,15.78,US,EWR,67.5,75.12
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,15.64,US,SJC,5.31,20.21
104.168.87.172,104.168.87.172,443,15.07,US,SJC,2.46,20.66
86.104.72.16,86.104.72.16,443,14.33,US,EWR,66.07,72.09
77.110.125.250,77.110.125.250,8443,14.25,US,ATL,63.64,84.41
15.204.173.154,2604:2dc0:101:200::301f,8443,12.95,US,IAD,70.35,94.3
216.45.50.20,216.45.50.20,8443,12.67,US,LAX,12.51,21.78
23.95.215.195,23.95.215.195,443,12.22,US,SJC,1.77,16.38
166.1.60.219,166.1.60.219,443,11.96,US,EWR,82.45,96.75
46.17.107.183,46.17.107.183,443,11.73,US,EWR,71.95,198.72
107.174.70.130,107.174.70.130,443,11.52,US,BUF,70.88,100.09
31.172.69.16,31.172.69.16,443,11.49,US,DFW,45.57,53.62
86.104.72.194,86.104.72.194,443,11.34,US,EWR,74.63,94.31
77.110.109.228,77.110.109.228,443,11.03,US,ATL,65.75,87.98
77.110.125.250,77.110.125.250,2053,10.98,US,ATL,64.1,89.31
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,10.84,US,IAD,59.59,69.77
64.181.255.215,64.181.255.215,443,10.7,US,SJC,4.93,6.12
38.180.203.118,37.1.215.33,443,10.52,US,ORD,48.53,68.81
141.148.93.235,141.148.93.235,443,10.49,US,IAD,61.44,66.35
23.95.18.184,23.95.18.184,443,10.48,US,SEA,20.22,59.58
192.227.167.44,192.227.167.44,443,10.23,US,SJC,6.58,28.51
128.199.0.28,128.199.0.28,443,9.7,US,SJC,9.17,16.56
137.184.228.85,137.184.228.85,443,9.43,US,SJC,7.38,25.77
31.40.214.164,31.40.214.164,443,9.28,US,LAX,9.75,14.12
107.173.254.105,107.173.254.105,443,8.93,US,BUF,70.14,78.97
45.61.166.121,45.61.166.121,443,8.67,US,DFW,43.22,48.44
107.175.209.186,107.175.209.186,443,8.5,US,BUF,74.8,102.63
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,8.43,US,LAX,8.1,17.05
38.146.27.51,38.146.27.51,443,8.39,US,EWR,70.82,84.46
107.173.248.16,107.173.248.16,443,8.22,US,BUF,73.79,98.44
108.181.199.80,108.181.199.80,443,8.17,US,DFW,47.74,50.65
109.248.160.185,109.248.160.185,8443,7.59,US,MCI,44.58,214.5
46.17.107.199,46.17.107.199,443,7.34,US,EWR,64.83,87.99
148.135.187.162,148.135.187.162,443,7.2,US,LAX,68.01,143.72
172.245.182.112,172.245.182.112,443,7.14,US,ATL,58.16,71.8
38.180.138.2,38.180.138.2,443,7.11,US,EWR,76.86,93.96
216.128.134.116,216.128.134.116,443,7.08,US,DFW,39.82,50.84
109.248.160.185,109.248.160.185,2053,7.01,US,MCI,44.49,211.61
104.129.166.131,52.159.244.165,2083,6.91,US,SJC,1.97,7.26
193.32.177.152,193.32.177.152,443,6.87,US,EWR,76.54,86.49
77.110.126.244,77.110.126.244,443,6.44,US,ATL,65.79,90.1
166.1.160.140,166.1.160.140,443,6.3,US,EWR,70.94,92.41
149.28.56.202,149.28.56.202,443,6.21,US,EWR,72.48,78.9
150.136.243.175,150.136.243.175,443,5.95,US,IAD,69.83,82.17
23.94.56.22,23.94.56.22,443,5.64,US,SEA,19.52,46.57
43.170.25.96,43.175.171.135,443,4.57,US,IAD,65.53,69.97
193.32.177.101,193.32.177.101,443,4.57,US,EWR,76.81,94.46
107.173.15.46,107.173.15.46,443,4.33,US,DFW,43.39,62.34
107.175.224.82,107.175.224.82,443,4.13,US,LAX,8.22,14.76
77.110.124.132,77.110.124.132,443,4.05,US,ATL,63.31,86.62
23.95.189.91,23.95.189.91,443,3.92,US,YYZ,73.3,132.38
192.210.133.140,192.210.133.140,443,3.8,US,YYZ,71.12,154.93
104.129.166.131,52.159.244.165,443,3.59,US,SJC,2.47,4.34
150.136.219.11,150.136.219.11,443,3.51,US,IAD,59.38,65.1
107.174.36.103,107.174.36.103,443,3.43,US,YYZ,67.17,137.51
129.159.84.71,129.159.84.71,443,3.37,US,IAD,71.47,93.27
104.129.166.131,52.159.244.165,8443,3.26,US,SJC,1.64,8.12
208.167.245.42,208.167.245.42,443,3.09,US,EWR,74.35,79.75
104.129.166.131,52.159.244.165,2096,3.06,US,SJC,2.9,4.93
31.59.136.223,31.59.136.223,443,2.96,US,LAS,2.85,143.03
74.119.194.201,74.119.194.201,443,2.94,US,EWR,72.71,90.35
192.193.104.25,192.193.104.22,443,2.87,US,DFW,46.33,74.12
172.245.246.110,172.245.246.110,443,2.79,US,BUF,68.41,87.63
192.3.155.217,192.3.155.217,443,2.69,US,BUF,82.72,124.06
134.209.166.117,2604:a880:800:10::e24:c001,443,2.23,US,EWR,96.32,108.76
38.132.122.241,38.132.122.241,443,2.14,US,EWR,71.26,385.09
104.238.129.180,104.238.129.180,443,2.04,US,EWR,77.54,84.61
154.219.5.217,52.159.244.165,8443,2.01,US,PER,208.2,214.81
192.3.134.177,192.3.134.177,443,1.62,US,SJC,2.14,18.49
154.219.5.217,52.159.244.165,2087,1.57,US,PER,211.91,216.69
154.219.5.217,52.159.244.165,2053,1.57,US,PER,209.64,215.18
43.169.19.179,43.175.183.94,443,1.53,US,LAX,7.99,14.41
154.219.5.217,52.159.244.165,443,1.5,US,PER,208.02,212.38
143.198.31.221,143.198.31.221,443,1.4,US,EWR,82.4,85.91
107.175.183.121,107.175.183.121,443,1.3,US,ATL,58.07,76.01
154.219.5.217,52.159.244.165,2096,1.25,US,PER,212.15,214.04
154.219.5.217,52.159.244.165,2083,1.11,US,PER,208.65,217.84
104.129.166.131,52.159.244.165,2053,1.02,US,SJC,2.0,4.91
