IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
141.144.195.228,141.144.195.228,443,3.82,NL,AMS,122.13,148.16
103.7.54.176,103.7.54.176,443,3.81,NL,AMS,133.56,149.67
77.238.244.200,77.238.244.200,443,3.81,NL,AMS,135.26,152.63
202.148.55.220,202.148.55.220,8443,3.81,NL,AMS,123.51,135.8
94.142.137.72,94.142.137.72,443,3.81,NL,AMS,125.9,134.75
212.69.84.32,212.69.84.32,443,3.8,NL,AMS,128.61,167.31
185.11.135.142,185.11.135.142,443,3.8,NL,AMS,124.68,140.09
23.108.217.103,23.108.217.103,443,3.79,NL,AMS,120.19,127.46
144.31.70.222,144.31.70.222,443,3.79,NL,FRA,140.43,143.94
93.183.90.7,93.183.90.7,2053,3.79,NL,AMS,131.04,167.23
88.218.120.170,88.218.120.170,443,3.78,NL,AMS,118.39,124.29
94.241.174.229,94.241.174.229,443,3.77,NL,AMS,122.97,142.06
171.22.117.29,171.22.117.29,443,3.76,NL,AMS,141.76,163.43
77.238.239.140,77.238.239.140,8443,3.75,NL,AMS,131.37,165.14
91.84.103.10,91.84.103.10,8443,3.74,NL,AMS,130.6,278.75
109.107.184.253,2a14:1e00:1:471::,443,3.74,NL,AMS,124.6,139.2
194.85.249.105,194.85.249.105,443,3.74,NL,AMS,122.98,135.08
80.74.26.176,80.74.26.176,443,3.74,NL,AMS,131.53,122.97
212.34.141.73,212.34.141.73,8443,3.73,NL,AMS,129.76,162.98
212.34.148.210,212.34.148.210,443,3.72,NL,AMS,139.7,185.68
23.168.72.17,23.168.72.17,443,3.72,NL,DUS,131.56,228.91
185.21.14.128,185.21.14.128,443,3.72,NL,AMS,125.84,131.35
46.8.231.18,46.8.231.18,443,3.72,NL,AMS,127.54,174.43
143.47.183.211,143.47.183.211,443,3.71,NL,AMS,124.14,130.81
91.132.58.156,91.132.58.156,443,3.71,NL,AMS,125.62,166.7
146.103.103.122,146.103.103.122,443,3.71,NL,AMS,129.61,164.57
212.34.134.20,212.34.134.20,8443,3.7,NL,AMS,129.7,137.17
212.34.139.152,212.34.139.152,443,3.69,NL,AMS,126.04,134.36
23.94.220.233,23.94.220.233,443,3.69,NL,AMS,138.0,169.28
103.45.247.67,103.45.247.67,443,3.69,NL,AMS,125.32,146.64
195.133.15.241,195.133.15.241,443,3.69,NL,AMS,124.58,149.08
91.84.97.196,91.84.97.196,443,3.69,NL,AMS,131.41,168.33
209.250.255.90,209.250.255.90,443,3.68,NL,AMS,129.01,133.53
144.124.229.34,144.124.229.34,443,3.68,NL,AMS,126.76,146.19
212.34.130.52,212.34.130.52,443,3.68,NL,AMS,134.61,158.52
194.37.81.117,5.180.182.245,2053,3.67,NL,AMS,149.52,144.11
194.116.215.239,194.116.215.239,443,3.67,NL,AMS,130.07,136.1
43.250.54.107,43.250.54.107,8443,3.66,NL,AMS,131.72,138.8
91.84.105.87,91.84.105.87,8443,3.66,NL,AMS,124.94,156.68
147.45.173.184,2a03:6f02::3732,443,3.66,NL,FRA,127.42,202.01
193.123.59.103,193.123.59.103,443,3.66,NL,AMS,126.97,133.83
93.183.91.207,93.183.91.207,443,3.66,NL,AMS,132.5,157.2
178.208.75.175,178.208.75.175,443,3.66,NL,AMS,145.19,150.87
91.84.106.75,91.84.106.75,8443,3.66,NL,AMS,149.41,157.82
212.34.135.103,212.34.135.103,8443,3.64,NL,AMS,121.32,136.26
45.147.199.13,45.147.199.13,443,3.64,NL,AMS,132.74,133.52
194.87.0.156,194.87.0.156,8443,3.64,NL,AMS,138.23,168.02
185.242.86.241,185.242.86.241,443,3.62,NL,AMS,157.15,165.98
5.101.84.107,5.101.84.107,443,3.62,NL,DUS,124.96,177.45
178.62.242.239,178.62.242.239,443,3.62,NL,AMS,133.17,158.91
5.129.218.139,5.129.218.139,443,3.61,NL,AMS,127.0,136.3
91.84.105.87,91.84.105.87,443,3.61,NL,AMS,131.29,176.26
5.129.216.14,5.129.216.14,443,3.61,NL,AMS,124.97,138.68
194.60.133.209,194.60.133.209,443,3.6,NL,AMS,124.66,135.82
212.34.139.147,212.34.139.147,443,3.6,NL,AMS,138.73,150.78
146.0.73.251,146.0.73.251,443,3.59,NL,AMS,125.5,137.21
5.180.181.166,5.180.181.166,443,3.59,NL,AMS,137.37,138.73
77.238.253.5,77.238.253.5,443,3.58,NL,AMS,133.37,158.91
93.183.90.7,93.183.90.7,443,3.58,NL,AMS,151.83,142.39
72.56.99.71,72.56.99.71,443,3.58,NL,AMS,129.3,150.13
152.53.200.44,152.53.200.44,443,3.58,NL,AMS,147.96,165.62
152.53.200.186,152.53.200.186,8443,3.57,NL,AMS,256.52,150.13
178.208.79.44,178.208.79.44,443,3.57,NL,AMS,140.62,190.21
185.157.213.24,185.157.213.24,443,3.56,NL,AMS,136.06,144.65
185.11.135.5,185.11.135.5,443,3.56,NL,AMS,126.81,134.27
130.49.160.219,130.49.160.219,443,3.56,NL,AMS,140.37,161.74
212.22.74.26,212.22.74.26,443,3.55,NL,AMS,171.97,150.42
152.53.200.115,152.53.200.115,8443,3.55,NL,AMS,132.54,151.12
194.135.38.140,194.135.38.140,443,3.54,NL,AMS,134.26,148.01
144.124.241.129,144.124.241.129,443,3.53,NL,AMS,139.22,230.49
194.246.82.213,194.246.82.213,443,3.53,NL,AMS,207.71,148.05
92.51.47.199,92.51.47.199,443,3.53,NL,AMS,129.79,147.23
185.180.196.64,185.180.196.64,443,3.53,NL,AMS,129.14,140.84
195.133.63.151,195.133.63.151,443,3.53,NL,AMS,127.34,203.83
212.34.139.152,212.34.139.152,8443,3.52,NL,AMS,128.11,136.17
43.250.54.107,43.250.54.107,443,3.52,NL,AMS,128.56,135.36
185.11.135.196,185.11.135.196,443,3.52,NL,AMS,125.62,170.03
152.53.200.200,152.53.200.200,8443,3.52,NL,AMS,133.26,153.44
5.255.118.176,5.255.118.176,443,3.52,NL,AMS,134.8,336.98
103.90.73.117,103.90.73.117,443,3.51,NL,AMS,128.01,199.14
194.135.38.156,194.135.38.156,443,3.5,NL,AMS,128.4,151.39
103.27.158.217,103.27.158.217,443,3.5,NL,AMS,178.62,191.1
5.181.134.24,5.181.134.24,443,3.5,NL,AMS,127.19,141.1
93.183.89.112,93.183.89.112,8443,3.5,NL,AMS,164.73,165.84
194.60.133.209,194.60.133.209,8443,3.49,NL,AMS,129.01,138.29
212.34.128.194,212.34.128.194,8443,3.49,NL,AMS,126.83,133.61
147.45.225.134,147.45.225.134,443,3.49,NL,AMS,135.6,161.28
89.110.102.110,89.110.102.110,443,3.48,NL,AMS,208.6,140.76
89.125.123.248,89.125.123.248,443,3.48,NL,AMS,130.77,164.81
167.99.45.203,167.99.45.203,443,3.48,NL,AMS,134.13,146.13
45.91.236.216,45.91.236.216,443,3.48,NL,AMS,128.45,206.03
198.13.159.199,198.13.159.199,443,3.47,NL,FRA,127.37,147.45
82.115.4.182,82.115.4.182,443,3.47,NL,AMS,128.14,141.64
152.53.200.15,152.53.200.15,443,3.47,NL,AMS,152.59,166.55
80.74.28.213,80.74.28.213,8443,3.47,NL,AMS,130.85,138.56
91.84.107.69,91.84.107.69,8443,3.46,NL,AMS,131.48,140.55
45.133.118.153,45.133.118.153,443,3.46,NL,AMS,136.86,158.97
159.223.213.43,159.223.213.43,443,3.45,NL,AMS,131.17,179.28
185.245.105.178,185.245.105.178,8443,3.44,NL,AMS,132.32,145.21
147.45.152.193,147.45.152.193,443,3.42,NL,AMS,126.49,134.91
185.185.41.34,185.185.41.34,443,3.42,NL,AMS,148.23,131.21
163.5.207.235,163.5.207.235,443,3.42,NL,AMS,131.93,168.27
195.133.66.132,195.133.66.132,443,3.42,NL,AMS,128.43,174.58
194.87.49.3,194.87.49.3,443,3.42,NL,AMS,127.07,155.85
91.84.98.144,91.84.98.144,443,3.41,NL,AMS,129.69,153.79
80.85.246.45,80.85.246.45,2053,3.41,NL,AMS,134.23,138.35
23.138.44.3,67.220.80.230,443,3.4,NL,DUS,239.43,155.57
103.54.16.25,103.54.16.25,443,3.4,NL,AMS,130.27,135.28
109.120.142.21,109.120.142.21,443,3.4,NL,AMS,130.0,192.74
185.94.165.207,185.94.165.207,443,3.4,NL,AMS,123.47,134.32
5.129.216.175,5.129.216.175,443,3.4,NL,AMS,140.22,194.56
212.111.82.142,212.111.82.142,8443,3.4,NL,AMS,130.87,145.56
195.200.30.230,195.200.30.230,8443,3.4,NL,AMS,141.81,138.67
212.34.142.54,212.34.142.54,443,3.4,NL,AMS,132.45,138.17
152.53.200.166,152.53.200.166,8443,3.39,NL,AMS,131.87,154.5
91.84.107.137,91.84.107.137,8443,3.39,NL,AMS,133.68,140.82
91.84.101.164,91.84.101.164,443,3.39,NL,AMS,133.84,136.26
45.144.154.146,45.144.154.146,443,3.38,NL,AMS,136.01,196.89
152.53.200.166,152.53.200.166,443,3.36,NL,AMS,132.47,153.25
91.84.98.144,91.84.98.144,8443,3.36,NL,AMS,128.29,156.81
152.53.200.115,152.53.200.115,443,3.36,NL,AMS,141.24,161.34
86.107.197.239,86.107.197.239,443,3.35,NL,AMS,134.18,153.07
43.250.53.73,43.250.53.73,8443,3.34,NL,AMS,135.64,164.7
212.34.134.37,212.34.134.37,443,3.33,NL,AMS,123.71,178.13
91.84.99.166,91.84.99.166,443,3.33,NL,AMS,132.83,146.78
146.190.236.144,146.190.236.144,443,3.32,NL,AMS,132.74,139.52
88.218.248.195,88.218.248.195,443,3.32,NL,AMS,134.62,158.81
178.173.254.43,178.173.254.43,443,3.31,NL,AMS,129.62,134.35
185.36.143.187,185.36.143.187,443,3.3,NL,AMS,125.53,142.67
91.84.99.43,91.84.99.43,443,3.3,NL,AMS,134.62,154.16
91.84.105.40,91.84.105.40,443,3.29,NL,AMS,147.67,154.61
94.103.95.115,94.103.95.115,443,3.28,NL,AMS,128.23,163.82
45.8.145.149,45.8.145.149,8443,3.28,NL,AMS,141.02,159.47
195.26.227.28,195.26.227.28,443,3.28,NL,AMS,129.54,144.24
152.53.200.165,152.53.200.165,443,3.28,NL,AMS,147.74,155.48
5.35.69.209,5.35.69.209,443,3.27,NL,AMS,129.25,150.32
91.84.103.232,91.84.103.232,8443,3.27,NL,AMS,125.1,133.33
178.217.100.119,178.217.100.119,443,3.27,NL,AMS,130.8,139.5
64.227.73.131,64.227.73.131,443,3.27,NL,AMS,132.63,145.75
152.53.200.197,152.53.200.197,443,3.27,NL,AMS,153.21,187.95
5.129.208.225,5.129.208.225,443,3.26,NL,AMS,129.06,181.44
152.53.200.144,152.53.200.144,443,3.26,NL,AMS,144.29,179.51
43.250.53.73,43.250.53.73,443,3.25,NL,AMS,138.44,141.27
51.15.70.69,51.15.70.69,443,3.25,NL,AMS,137.68,141.52
89.110.73.241,89.110.73.241,8443,3.25,NL,AMS,138.74,153.06
188.166.79.180,188.166.79.180,443,3.24,NL,AMS,129.89,133.81
185.171.83.147,185.171.83.147,443,3.24,NL,AMS,152.87,178.15
185.171.80.193,185.171.80.193,443,3.24,NL,AMS,134.15,139.35
167.99.214.189,167.99.214.189,443,3.23,NL,AMS,130.88,157.96
103.65.231.157,103.65.231.157,443,3.23,NL,AMS,137.75,144.67
212.34.140.216,212.34.140.216,443,3.23,NL,AMS,142.28,145.03
5.129.209.192,5.129.209.192,443,3.21,NL,AMS,125.44,143.0
72.56.70.107,72.56.70.107,443,3.21,NL,AMS,130.37,171.79
89.110.82.233,89.110.82.233,443,3.2,NL,AMS,124.13,179.35
23.137.188.84,186.190.213.5,443,3.2,NL,DUS,128.32,147.15
185.130.224.236,185.130.224.236,443,3.19,NL,AMS,124.58,157.1
185.223.93.86,185.223.93.86,443,3.19,NL,AMS,178.46,166.48
23.137.188.249,186.190.213.5,443,3.19,NL,DUS,127.55,150.26
91.84.99.217,91.84.99.217,443,3.19,NL,AMS,129.22,148.71
45.89.244.144,45.89.244.144,443,3.19,NL,AMS,132.27,158.38
72.56.85.104,72.56.85.104,443,3.18,NL,AMS,136.76,145.68
212.22.74.26,212.22.74.26,2053,3.18,NL,AMS,166.79,150.64
91.84.99.43,91.84.99.43,8443,3.18,NL,AMS,135.09,156.86
72.56.95.38,72.56.95.38,443,3.17,NL,AMS,155.74,189.07
2.58.14.96,2.58.14.96,443,3.17,NL,AMS,136.89,139.87
161.35.247.7,161.35.247.7,443,3.17,NL,AMS,135.79,137.62
80.64.17.209,80.64.17.209,443,3.16,NL,AMS,124.17,231.43
185.23.19.56,185.23.19.56,443,3.16,NL,AMS,133.44,157.27
152.53.200.15,152.53.200.15,8443,3.16,NL,AMS,151.8,165.73
147.45.225.12,147.45.225.12,443,3.14,NL,AMS,131.33,158.85
80.76.34.190,80.76.34.190,443,3.14,NL,AMS,123.39,133.83
152.53.200.44,152.53.200.44,8443,3.14,NL,AMS,137.73,162.79
88.210.20.43,88.210.20.43,443,3.13,NL,AMS,120.41,141.84
138.124.30.222,138.124.30.222,443,3.13,NL,AMS,143.35,152.13
144.124.235.18,144.124.235.18,443,3.12,NL,AMS,126.58,180.75
45.140.147.216,45.140.147.216,443,3.12,NL,AMS,140.75,149.34
171.22.117.44,171.22.117.44,443,3.12,NL,AMS,140.66,156.93
85.31.45.88,85.31.45.88,443,3.11,NL,AMS,139.77,158.71
188.226.153.14,188.226.153.14,443,3.11,NL,AMS,140.56,293.04
45.8.145.220,45.8.145.220,443,3.11,NL,AMS,197.8,190.81
172.233.60.113,172.233.60.113,443,3.1,NL,AMS,137.75,190.71
45.89.196.226,45.89.196.226,443,3.1,NL,AMS,151.14,176.4
194.87.243.26,194.87.243.26,443,3.1,NL,AMS,125.73,152.72
91.84.100.19,91.84.100.19,443,3.1,NL,AMS,138.03,137.27
185.94.164.139,185.94.164.139,443,3.09,NL,AMS,139.01,170.5
212.34.142.54,212.34.142.54,8443,3.09,NL,AMS,133.99,137.45
212.111.89.16,212.111.89.16,443,3.08,NL,AMS,128.41,213.97
185.36.143.71,185.36.143.71,443,3.08,NL,AMS,135.44,160.07
91.84.105.32,91.84.105.32,443,3.07,NL,AMS,165.52,183.18
91.84.103.10,91.84.103.10,443,3.06,NL,AMS,130.4,268.53
146.103.113.158,146.103.113.158,443,3.06,NL,AMS,132.73,210.81
185.245.106.179,185.245.106.179,443,3.06,NL,AMS,129.57,144.23
45.8.145.149,45.8.145.149,443,3.06,NL,AMS,148.85,155.29
45.93.8.231,45.93.8.231,443,3.06,NL,AMS,142.16,162.94
152.53.200.72,152.53.200.72,8443,3.06,NL,AMS,133.41,153.89
152.53.200.202,152.53.200.202,443,3.05,NL,AMS,132.61,152.47
91.84.107.69,91.84.107.69,443,3.05,NL,AMS,130.21,146.01
45.67.231.221,45.67.231.221,443,3.04,NL,AMS,139.68,167.69
147.45.170.241,147.45.170.241,443,3.03,NL,AMS,130.25,157.93
45.144.29.19,45.144.29.19,443,3.03,NL,AMS,169.3,178.93
85.92.108.39,85.92.108.39,443,3.02,NL,AMS,132.16,135.64
45.12.145.254,45.12.145.254,443,3.02,NL,AMS,158.69,161.73
212.34.134.37,212.34.134.37,8443,3.01,NL,AMS,144.18,164.83
151.244.93.6,67.220.80.238,443,3.0,NL,DUS,121.61,278.14
152.53.200.193,152.53.200.193,8443,2.99,NL,AMS,132.61,157.75
45.88.67.65,45.88.67.65,443,2.98,NL,AMS,140.06,160.47
144.124.235.197,144.124.235.197,443,2.97,NL,AMS,130.23,304.08
45.12.130.138,45.12.130.138,8443,2.97,NL,AMS,141.61,150.32
152.53.200.225,152.53.200.225,8443,2.97,NL,AMS,252.35,154.65
194.37.81.117,5.180.182.245,8443,2.96,NL,AMS,154.62,147.32
77.238.248.43,77.238.248.43,443,2.96,NL,AMS,132.52,169.02
77.238.232.164,77.238.232.164,8443,2.95,NL,AMS,128.22,377.62
152.53.105.182,152.53.105.182,8443,2.95,NL,AMS,140.82,153.45
178.208.75.175,178.208.75.175,8443,2.95,NL,AMS,135.05,161.84
45.12.69.118,45.12.69.118,443,2.94,NL,AMS,130.15,363.41
202.148.55.220,202.148.55.220,443,2.94,NL,AMS,124.51,138.69
141.227.131.75,141.227.131.75,443,2.93,NL,AMS,129.25,161.8
45.8.145.244,45.8.145.244,2083,2.93,NL,AMS,141.16,184.13
138.124.30.156,138.124.30.156,443,2.93,NL,AMS,139.83,172.54
72.56.74.52,72.56.74.52,443,2.92,NL,AMS,138.41,200.87
212.34.139.147,212.34.139.147,8443,2.92,NL,AMS,131.27,141.21
43.250.54.97,43.250.54.97,8443,2.9,NL,AMS,133.83,140.19
193.168.199.94,193.168.199.94,443,2.9,NL,AMS,141.16,161.58
34.141.153.91,34.141.153.91,443,2.89,NL,AMS,141.7,175.19
24.144.77.193,188.166.43.205,2053,2.88,NL,AMS,130.62,137.25
152.53.200.174,152.53.200.174,443,2.88,NL,AMS,139.15,152.84
109.73.204.202,109.73.204.202,443,2.87,NL,AMS,138.14,157.41
159.223.4.44,159.223.4.44,443,2.86,NL,AMS,126.81,170.17
45.144.232.86,45.144.232.86,443,2.86,NL,AMS,138.32,212.83
46.17.101.133,46.17.101.133,443,2.85,NL,AMS,123.48,150.33
5.45.66.11,5.45.66.11,443,2.84,NL,AMS,357.25,140.73
37.221.127.139,37.221.127.139,443,2.84,NL,AMS,140.42,208.78
152.53.200.165,152.53.200.165,8443,2.84,NL,AMS,147.22,154.72
212.34.134.96,212.34.134.96,443,2.83,NL,AMS,128.61,147.07
164.92.150.167,164.92.150.167,443,2.83,NL,AMS,130.64,133.8
194.60.135.94,194.60.135.94,443,2.8,NL,AMS,133.46,148.04
109.107.187.165,109.107.187.165,443,2.79,NL,AMS,150.02,150.68
152.53.200.174,152.53.200.174,8443,2.79,NL,AMS,137.88,153.84
91.84.103.79,91.84.103.79,443,2.79,NL,AMS,128.07,139.27
45.89.196.143,45.89.196.143,443,2.78,NL,AMS,142.66,154.05
38.180.117.83,38.180.117.83,443,2.77,NL,AMS,169.56,215.36
185.245.106.179,185.245.106.179,8443,2.76,NL,AMS,134.43,138.71
45.81.35.107,45.81.35.107,443,2.76,NL,AMS,149.74,176.91
152.53.200.225,152.53.200.225,443,2.75,NL,AMS,143.56,197.63
91.84.99.166,91.84.99.166,8443,2.75,NL,AMS,126.45,138.2
91.84.101.191,91.84.101.191,443,2.75,NL,AMS,137.97,134.53
103.137.248.227,103.137.248.227,443,2.75,NL,AMS,133.22,142.06
107.189.24.28,107.189.24.28,443,2.74,NL,AMS,135.14,174.7
195.133.40.234,195.133.40.234,443,2.74,NL,AMS,133.27,209.44
45.12.130.138,45.12.130.138,443,2.73,NL,AMS,140.96,149.88
194.87.31.49,194.87.31.49,443,2.73,NL,AMS,142.2,208.22
91.84.102.54,91.84.102.54,8443,2.73,NL,AMS,130.92,167.37
91.84.105.41,91.84.105.41,443,2.72,NL,AMS,132.71,154.95
43.250.54.97,43.250.54.97,443,2.72,NL,AMS,133.96,144.7
152.53.200.200,152.53.200.200,443,2.71,NL,AMS,133.1,154.92
45.12.145.254,45.12.145.254,8443,2.71,NL,AMS,136.61,160.85
193.3.168.163,193.3.168.163,443,2.7,NL,AMS,129.89,188.24
188.166.43.205,188.166.43.205,2053,2.7,NL,AMS,140.36,147.43
164.90.204.84,164.90.204.84,443,2.7,NL,AMS,127.58,142.41
45.87.153.53,45.87.153.53,443,2.68,NL,AMS,149.25,163.45
185.130.225.218,185.130.225.218,8443,2.67,NL,AMS,124.83,357.97
213.176.16.191,213.176.16.191,443,2.67,NL,AMS,145.89,188.88
171.22.30.125,171.22.30.125,443,2.67,NL,AMS,137.95,154.12
212.34.135.103,212.34.135.103,443,2.66,NL,AMS,130.78,290.38
109.120.158.149,109.120.158.149,443,2.66,NL,AMS,141.0,157.99
77.110.111.130,77.110.111.130,443,2.66,NL,AMS,141.2,159.48
45.8.145.244,45.8.145.244,443,2.63,NL,AMS,140.2,188.01
152.53.200.72,152.53.200.72,443,2.62,NL,AMS,152.7,170.98
185.244.49.155,185.244.49.155,443,2.61,NL,AMS,124.09,292.28
152.53.200.186,152.53.200.186,443,2.6,NL,AMS,133.89,143.84
91.84.103.109,91.84.103.109,8443,2.6,NL,AMS,128.9,144.5
45.144.29.179,45.144.29.179,443,2.6,NL,AMS,139.53,170.05
77.238.230.12,77.238.230.12,443,2.59,NL,AMS,123.25,358.22
152.53.200.106,152.53.200.106,443,2.59,NL,AMS,153.62,167.84
152.53.200.202,152.53.200.202,8443,2.58,NL,AMS,138.06,151.22
212.193.1.234,212.193.1.234,443,2.56,NL,AMS,129.58,142.22
152.53.200.124,152.53.200.124,443,2.55,NL,AMS,144.41,305.96
138.124.30.156,138.124.30.156,8443,2.55,NL,AMS,142.4,169.49
176.119.141.113,176.119.141.113,443,2.54,NL,AMS,125.49,154.66
185.236.233.109,185.236.233.109,443,2.53,NL,AMS,149.72,151.17
141.227.130.76,141.227.130.76,443,2.52,NL,AMS,142.84,160.02
194.135.46.161,194.135.46.161,443,2.51,NL,AMS,141.3,154.98
152.53.200.241,152.53.200.241,8443,2.5,NL,AMS,154.13,166.28
152.53.200.193,152.53.200.193,443,2.47,NL,AMS,141.87,155.72
185.76.243.206,185.76.243.206,443,2.43,NL,AMS,142.36,152.78
194.87.62.139,194.87.62.139,443,2.39,NL,AMS,141.18,257.1
5.255.118.5,5.255.118.5,443,2.37,NL,AMS,133.54,165.29
195.211.124.7,195.211.124.7,443,2.36,NL,AMS,127.05,152.02
109.120.142.219,109.120.142.219,443,2.35,NL,AMS,128.84,136.79
82.40.60.127,82.40.60.127,443,2.34,NL,AMS,126.39,224.21
185.130.225.218,185.130.225.218,443,2.34,NL,AMS,123.32,322.77
195.200.30.230,195.200.30.230,443,2.33,NL,AMS,131.41,139.15
91.84.103.232,91.84.103.232,443,2.29,NL,AMS,129.68,168.3
152.53.200.106,152.53.200.106,8443,2.28,NL,AMS,147.65,160.88
152.53.200.197,152.53.200.197,8443,2.28,NL,AMS,149.24,168.16
194.87.243.86,194.87.243.86,443,2.26,NL,AMS,129.15,175.4
24.144.77.193,188.166.43.205,443,2.25,NL,AMS,127.34,136.82
185.233.184.81,185.233.184.81,443,2.25,NL,AMS,126.72,155.48
77.238.230.12,77.238.230.12,8443,2.23,NL,AMS,130.23,346.04
188.227.107.112,188.227.107.112,443,2.23,NL,AMS,134.52,141.97
155.212.147.175,45.87.153.53,443,2.23,NL,AMS,173.15,295.22
152.53.200.69,152.53.200.69,8443,2.22,NL,AMS,321.58,145.5
144.31.207.191,144.31.207.191,443,2.2,NL,AMS,139.58,321.85
77.238.239.140,77.238.239.140,443,2.2,NL,AMS,128.2,136.33
152.53.200.69,152.53.200.69,443,2.19,NL,AMS,155.29,168.62
144.31.234.92,144.31.234.92,443,2.19,NL,AMS,147.74,267.57
77.238.232.164,77.238.232.164,2053,2.18,NL,AMS,131.07,283.96
45.154.35.142,45.154.35.142,443,2.18,NL,AMS,129.31,162.74
188.253.25.212,188.253.25.212,443,2.13,NL,AMS,143.72,178.24
188.227.107.171,188.227.107.171,443,2.13,NL,AMS,143.86,170.74
31.15.19.10,31.15.19.10,443,2.12,NL,AMS,143.36,196.34
103.102.228.113,103.102.228.113,443,2.11,NL,AMS,127.92,139.42
185.180.109.198,185.180.109.198,443,2.11,NL,AMS,163.4,251.23
109.120.154.167,109.120.154.167,443,2.1,NL,AMS,131.19,159.2
72.56.101.37,72.56.101.37,443,2.1,NL,AMS,128.91,319.25
31.15.19.21,31.15.19.21,443,2.09,NL,AMS,144.84,169.16
152.53.105.182,152.53.105.182,443,2.07,NL,AMS,138.9,170.89
172.233.48.56,172.233.48.56,443,2.04,NL,AMS,123.97,275.95
144.31.200.52,144.31.200.52,443,2.0,NL,FRA,148.09,377.74
45.91.168.69,45.91.168.69,443,1.98,NL,AMS,128.61,149.79
5.144.176.135,5.144.176.135,443,1.96,NL,AMS,142.66,292.74
38.180.213.105,38.180.213.105,443,1.96,NL,AMS,213.35,262.88
91.84.105.41,91.84.105.41,8443,1.95,NL,AMS,131.49,199.43
89.125.81.30,89.125.81.30,443,1.95,NL,HEL,153.79,378.13
194.87.0.156,194.87.0.156,443,1.93,NL,AMS,141.33,168.22
185.103.255.142,185.103.255.142,443,1.86,NL,AMS,134.05,345.39
89.124.65.242,89.124.65.242,443,1.86,NL,AMS,275.78,133.2
103.137.250.250,103.137.250.250,443,1.83,NL,AMS,128.11,180.92
88.218.171.117,88.218.171.117,443,1.82,NL,AMS,133.94,354.58
38.180.122.121,38.180.122.121,443,1.77,NL,AMS,223.57,253.39
147.45.45.136,147.45.45.136,443,1.7,NL,FRA,141.37,188.75
91.84.101.222,91.84.101.222,8443,1.68,NL,AMS,130.3,141.98
213.165.38.33,78.159.131.144,443,1.66,NL,AMS,152.99,353.64
72.56.68.247,72.56.68.247,443,1.62,NL,AMS,123.1,192.96
77.105.142.168,77.105.142.168,443,1.62,NL,AMS,136.5,183.36
194.147.33.251,194.147.33.251,443,1.57,NL,AMS,139.94,155.02
91.84.102.145,91.84.102.145,8443,1.5,NL,AMS,138.7,204.12
188.166.43.205,188.166.43.205,443,1.48,NL,AMS,152.2,138.8
5.129.219.71,5.129.219.71,443,1.44,NL,AMS,155.13,149.4
95.215.8.34,95.215.8.34,443,1.43,NL,AMS,137.04,188.99
186.190.213.5,186.190.213.5,443,1.4,NL,DUS,135.48,176.81
152.53.200.124,152.53.200.124,8443,1.32,NL,AMS,140.47,350.61
45.114.62.226,45.114.62.226,443,1.23,NL,AMS,126.6,134.74
91.84.99.217,91.84.99.217,8443,1.05,NL,AMS,133.1,138.85
45.43.137.179,45.43.137.179,443,4.2,PL,WAW,149.99,210.54
54.36.186.141,54.36.186.141,443,4.17,PL,WAW,147.9,150.54
31.169.126.240,31.169.126.240,443,4.06,PL,WAW,151.35,169.63
70.34.243.123,70.34.243.123,443,4.04,PL,WAW,146.89,154.3
82.118.20.234,82.118.20.234,443,3.87,PL,WAW,146.56,166.71
138.124.20.173,138.124.20.173,443,3.86,PL,WAW,148.06,153.85
81.90.17.57,81.90.17.57,443,3.79,PL,WAW,150.36,157.43
146.59.18.234,54.36.186.141,443,3.75,PL,WAW,149.52,177.54
45.15.126.160,45.15.126.160,443,3.66,PL,WAW,159.9,146.98
82.26.91.197,82.26.91.197,443,3.58,PL,WAW,142.79,149.06
212.119.43.76,212.119.43.76,443,3.54,PL,WAW,153.18,171.22
2.27.57.112,2a12:bec4:1ac1:8ba::,443,3.37,PL,WAW,141.85,152.55
89.125.93.217,89.125.93.217,443,3.34,PL,WAW,153.82,167.88
188.116.40.37,188.116.40.37,443,3.1,PL,WAW,144.43,164.3
51.68.141.223,51.68.141.223,443,3.04,PL,WAW,153.69,175.27
64.176.68.73,64.176.68.73,443,3.02,PL,WAW,148.81,150.27
31.169.126.66,31.169.126.66,8443,2.92,PL,WAW,140.46,148.81
51.75.32.106,217.182.79.55,8443,2.92,PL,WAW,147.98,156.04
82.40.38.216,82.40.38.216,443,2.85,PL,WAW,151.45,151.06
37.252.6.119,37.252.6.119,443,2.81,PL,WAW,156.57,214.33
94.103.0.67,94.103.0.67,443,2.8,PL,WAW,150.52,156.62
185.253.45.68,185.253.45.68,443,2.75,PL,WAW,184.82,168.12
193.108.170.80,193.108.170.80,443,2.73,PL,WAW,150.1,155.74
103.167.234.26,103.167.234.26,443,2.65,PL,WAW,146.97,176.42
212.192.11.200,212.192.11.200,443,2.63,PL,WAW,156.94,161.13
45.149.63.149,45.149.63.149,8443,2.63,PL,WAW,147.8,155.35
37.252.10.91,37.252.10.91,443,2.62,PL,WAW,145.17,169.35
45.149.63.149,45.149.63.149,443,2.61,PL,WAW,153.84,155.68
138.124.19.10,138.124.19.10,443,2.6,PL,WAW,170.14,181.19
95.156.204.82,95.156.204.82,8443,2.59,PL,WAW,151.34,159.19
