IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
176.74.219.130,176.74.219.130,443,5.64,CZ,VIE,110.7,192.28
91.199.147.230,2a11:3b80:1:0:1a0::1,8443,5.51,CZ,VIE,98.54,136.4
38.180.48.182,38.180.48.182,8443,5.5,CZ,FRA,105.13,155.6
91.184.249.45,2a11:3b80:1::3f1,443,5.49,CZ,VIE,98.99,145.06
89.221.219.195,2a02:2b88:2:8c3::1,443,5.36,CZ,PRG,99.59,114.62
45.151.183.22,45.151.183.22,443,4.81,CZ,VIE,98.22,161.98
176.74.218.168,176.74.218.168,443,4.57,CZ,VIE,98.67,205.58
45.151.183.115,45.151.183.115,443,4.4,CZ,VIE,156.23,181.43
84.242.64.86,84.242.64.86,8443,3.94,CZ,PRG,116.14,177.75
84.242.64.86,84.242.64.86,443,3.58,CZ,PRG,122.98,174.8
109.172.9.170,2a11:3b80:1::3181,443,3.47,CZ,FRA,97.63,133.14
188.127.247.6,2a11:3b80:1:0:2ca::1,443,3.46,CZ,FRA,125.47,202.58
37.46.211.176,2a00:19a0:3:d3:0:252e:d3b0:1,8443,2.65,CZ,PRG,115.88,137.82
37.46.211.176,2a00:19a0:3:d3:0:252e:d3b0:1,2053,2.65,CZ,PRG,107.6,143.94
194.58.46.44,194.58.46.44,443,1.08,CZ,PRG,116.52,176.57
94.159.101.93,2a0b:4142:4d3::2,443,25.34,DE,FRA,100.72,105.8
145.239.244.9,2001:41d0:700:b09::1,443,23.32,DE,FRA,102.51,133.18
45.145.40.56,45.145.40.56,2096,23.08,DE,FRA,109.57,126.49
38.180.228.27,38.180.228.27,443,19.3,DE,FRA,108.17,109.26
45.145.40.56,45.145.40.56,2087,19.27,DE,FRA,123.12,112.61
164.92.207.38,164.92.207.38,8443,19.12,DE,FRA,102.31,123.67
85.208.139.98,85.208.139.98,8443,18.96,DE,FRA,93.12,97.27
147.45.196.240,147.45.196.240,2053,18.92,DE,FRA,95.54,110.23
213.165.55.148,2a0b:4141:820:ab8::2,443,18.91,DE,FRA,91.69,138.89
77.239.102.140,2a01:ecc0:200:15e6::2,8443,18.9,DE,FRA,97.95,107.95
147.45.197.78,2a0f:cdc6:500:7ee::2,8443,18.85,DE,FRA,105.83,113.4
45.77.67.142,2001:19f0:6c01:24a:5400:5ff:fee5:5808,443,18.75,DE,FRA,118.76,128.21
45.32.153.106,2a05:f480:1800:231d:5400:5ff:fe96:e691,8443,18.68,DE,FRA,99.24,145.26
136.244.94.142,136.244.94.142,443,18.6,DE,FRA,91.62,121.45
193.233.134.176,2a0b:4141:820:16a::2,8443,18.48,DE,FRA,122.36,105.17
82.153.50.67,82.153.50.67,2053,18.31,DE,FRA,91.92,105.84
95.85.230.222,2a0b:4141:820:262::2,443,18.2,DE,FRA,98.35,114.98
178.17.48.96,178.17.48.96,8443,18.08,DE,FRA,93.35,112.27
178.17.48.96,178.17.48.96,443,18.04,DE,FRA,97.49,103.48
213.108.198.116,213.108.198.116,443,18.03,DE,FRA,92.04,117.24
147.45.196.240,147.45.196.240,8443,17.69,DE,FRA,105.52,119.28
138.124.54.65,2a01:e5c0:5a0f::2,8443,17.69,DE,FRA,95.58,125.6
138.124.54.65,2a01:e5c0:5a0f::2,2083,17.51,DE,FRA,96.97,122.34
89.208.105.87,89.208.105.87,443,17.38,DE,FRA,97.65,117.78
144.31.139.235,2a12:bec4:1bb0:19b4::2,443,17.25,DE,FRA,111.71,110.54
212.192.246.98,2a0b:4141:820:6b2::2,443,17.21,DE,FRA,93.13,101.89
138.124.54.65,2a01:e5c0:5a0f::2,2053,17.04,DE,FRA,103.87,149.46
185.78.76.192,2a0f:cdc6:500:14e1::2,443,16.93,DE,FRA,115.82,115.99
77.37.65.34,77.37.65.34,2053,16.71,DE,FRA,92.25,114.85
77.239.123.54,2a01:ecc0:40:1a09::2,443,16.67,DE,FRA,92.74,121.51
185.94.166.203,185.94.166.203,2053,16.64,DE,FRA,96.83,125.41
91.149.222.113,91.149.222.113,443,16.64,DE,FRA,92.92,119.55
194.28.225.168,2a0f:cdc6:500:bb5::2,8443,16.63,DE,FRA,113.61,118.51
172.238.101.233,2600:3c17::2000:a2ff:fe31:84d8,443,16.62,DE,FRA,120.15,110.74
178.250.187.110,2a0f:cdc6:500:eb9::2,443,16.6,DE,FRA,111.86,107.43
37.46.19.79,37.46.19.79,8443,16.55,DE,FRA,89.07,131.42
109.172.94.240,109.172.94.240,443,16.52,DE,FRA,91.35,105.14
109.120.138.191,2a0b:4140:4d88::2,8443,16.5,DE,FRA,95.91,106.12
45.145.40.40,45.145.40.40,2087,16.44,DE,FRA,93.94,106.65
77.110.99.160,77.110.99.160,2053,16.25,DE,FRA,99.12,123.89
193.233.134.254,2a0b:4141:820:1959::2,8443,16.24,DE,FRA,91.15,108.85
64.118.156.136,2a01:4240::56:f79d,2096,16.19,DE,FRA,103.3,111.98
178.236.253.242,2a0f:cdc6:500:14c0::2,8443,16.12,DE,FRA,93.21,107.62
93.185.156.107,2a0f:cdc6:500:ada::2,8443,16.05,DE,FRA,108.35,115.07
109.120.177.229,109.120.177.229,443,16.04,DE,FRA,110.41,118.81
89.19.44.48,89.19.44.48,2053,16.04,DE,FRA,101.75,164.67
136.244.81.90,2001:19f0:6c00:1a15:5400:4ff:fea6:6a54,8443,15.96,DE,FRA,109.74,102.37
45.144.54.77,2a01:e5c0:5471::2,443,15.96,DE,FRA,104.34,134.11
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,15.95,DE,FRA,91.87,103.08
72.56.106.103,72.56.106.103,443,15.83,DE,AMS,92.9,119.73
138.124.28.173,2a0b:4141:820:1b23::2,443,15.76,DE,FRA,95.39,125.67
5.61.38.177,2a00:c98:2010:a011:0:4:0:2,443,15.75,DE,LHR,102.86,139.42
91.99.20.53,91.99.20.53,443,15.75,DE,FRA,98.18,113.24
193.233.254.151,2a0b:4141:820:118f::2,443,15.73,DE,FRA,95.31,103.34
193.23.218.192,193.23.218.192,2053,15.71,DE,FRA,91.52,122.84
194.34.238.131,194.34.238.131,443,15.69,DE,MXP,108.28,117.91
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,15.68,DE,FRA,113.84,136.97
45.142.115.186,45.142.115.186,2053,15.65,DE,FRA,113.56,111.53
94.159.102.149,94.159.102.149,8443,15.64,DE,FRA,107.09,141.46
144.31.250.113,2a0f:cdc6:500:1fad::2,443,15.5,DE,FRA,118.17,117.47
195.58.38.63,2a0f:cdc6:500:f2b::2,443,15.46,DE,FRA,114.8,110.0
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,15.34,DE,FRA,98.29,112.99
77.239.123.54,2a01:ecc0:40:1a09::2,8443,15.33,DE,FRA,92.19,105.12
62.60.216.36,2a01:e5c0:5323::2,443,15.32,DE,FRA,123.09,109.96
77.83.86.169,77.83.86.169,2053,15.32,DE,FRA,104.19,111.93
194.247.187.191,194.247.187.191,443,15.21,DE,MXP,99.09,145.01
194.76.173.6,194.76.173.6,2053,15.2,DE,FRA,97.92,106.23
185.207.133.252,2a01:ecc0:40:5c4::2,443,15.19,DE,FRA,95.05,115.93
159.89.20.160,159.89.20.160,8443,15.17,DE,FRA,97.86,116.91
193.233.254.161,193.233.254.161,2053,15.09,DE,FRA,101.12,108.32
185.68.244.161,185.68.244.161,2053,15.08,DE,FRA,139.81,134.6
176.96.138.193,176.96.138.193,8443,15.06,DE,FRA,103.34,109.82
45.150.32.112,2a01:e5c0:53c4::2,443,15.06,DE,FRA,97.41,118.19
46.224.86.175,2a01:4f8:1c1f:b21a::1,443,14.88,DE,FRA,99.53,112.4
194.87.105.71,2605:e440:1::2:22d,443,14.87,DE,FRA,126.77,149.82
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,14.83,DE,FRA,92.79,108.87
64.188.79.4,64.188.79.4,443,14.83,DE,FRA,102.51,109.21
91.107.188.184,2a09:bac1:1e20:12d8::1d8:1c3,2053,14.81,DE,FRA,102.74,123.72
45.145.40.40,45.145.40.40,2096,14.81,DE,FRA,95.71,120.64
94.156.179.217,94.156.179.217,8443,14.8,DE,FRA,91.0,99.81
80.71.157.3,80.71.157.3,2053,14.72,DE,FRA,96.26,113.03
193.124.92.170,193.124.92.170,443,14.63,DE,FRA,99.77,165.72
213.176.78.41,2a0b:4141:820:18fa::2,443,14.57,DE,FRA,96.96,116.97
77.91.86.85,2a01:ecc0:40:3ba::2,443,14.53,DE,FRA,95.25,130.25
46.224.225.89,2a01:4f8:1c1a:ca72::1,2096,14.48,DE,FRA,96.49,107.75
95.85.233.124,2a0b:4141:820:105b::2,443,14.46,DE,FRA,97.37,108.22
77.110.117.134,2a0f:cdc6:500:1ca0::2,8443,14.44,DE,FRA,105.24,150.73
194.58.33.218,2a0f:cdc6:500:54::33:218,443,14.41,DE,FRA,145.06,171.16
45.95.0.9,2a0f:cdc6:500:17eb::2,443,14.41,DE,FRA,101.45,99.14
94.159.104.158,2a0b:4142:7c2::2,443,14.41,DE,FRA,102.87,112.94
78.47.136.145,78.47.136.145,8443,14.39,DE,FRA,95.54,112.97
2.59.135.223,2.59.135.223,8443,14.38,DE,FRA,94.25,100.71
5.61.47.241,2a00:c98:2030:a03d:0:2:0:29,443,14.38,DE,LHR,90.48,122.85
172.86.70.23,2602:fa59:8:684::1,443,14.37,DE,FRA,99.7,97.04
67.207.74.21,2a03:b0c0:3:f0::71f8:e000,443,14.36,DE,FRA,91.36,99.44
178.17.50.75,2a0b:4141:820:8a2::2,443,14.35,DE,FRA,115.31,144.26
91.99.227.218,91.99.227.218,443,14.32,DE,FRA,103.3,116.59
37.221.125.153,37.221.125.153,8443,14.32,DE,FRA,88.18,108.81
77.239.104.60,2a01:ecc0:40:604::2,443,14.31,DE,FRA,103.14,120.76
64.188.79.189,64.188.79.189,443,14.31,DE,FRA,88.45,99.91
38.180.246.235,2a00:c98:2010:a00f:0:7:0:2,443,14.29,DE,FRA,104.13,115.92
109.120.140.221,2a0b:4140:4bc0::2,8443,14.26,DE,FRA,97.74,116.94
64.225.100.94,64.225.100.94,443,14.23,DE,FRA,93.1,99.25
5.182.87.255,2a01:e5c0:528b::2,443,14.15,DE,FRA,95.66,110.41
94.159.107.183,2a0b:4142:ab3::2,443,14.13,DE,FRA,94.58,111.18
194.164.234.186,194.164.234.186,443,14.1,DE,MXP,98.74,139.76
176.96.137.96,176.96.137.96,2053,14.06,DE,FRA,93.75,115.59
138.68.99.161,2a03:b0c0:3:f0:0:1:6258:f000,8443,14.04,DE,FRA,132.64,104.85
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,14.03,DE,FRA,97.69,115.34
139.59.132.29,139.59.132.29,443,14.02,DE,FRA,92.75,121.66
185.68.184.15,185.68.184.15,443,13.94,DE,FRA,91.79,125.96
45.144.55.139,2a01:e5c0:53b4::2,443,13.91,DE,FRA,104.35,114.5
5.178.106.183,5.178.106.183,2053,13.9,DE,FRA,110.46,112.39
94.159.100.103,2a0b:4142:3de::2,443,13.9,DE,FRA,94.37,104.72
94.159.96.108,2a0b:4142:41::2,443,13.89,DE,FRA,91.86,103.74
147.45.197.21,147.45.197.21,2053,13.87,DE,FRA,91.08,106.4
91.149.223.242,2605:e440:1::2:c3,443,13.86,DE,FRA,111.63,124.6
85.159.226.183,85.159.226.183,2053,13.85,DE,FRA,95.13,106.67
164.92.232.233,2a03:b0c0:3:d0::196f:f001,443,13.84,DE,FRA,93.36,131.13
176.96.137.96,176.96.137.96,443,13.8,DE,FRA,92.09,105.6
194.99.20.245,194.99.20.245,443,13.78,DE,FRA,96.21,106.39
138.124.54.65,2a01:e5c0:5a0f::2,2096,13.77,DE,FRA,103.4,131.87
213.176.77.203,2a0b:4141:820:18a7::2,443,13.75,DE,FRA,95.57,113.34
178.236.254.181,178.236.254.181,8443,13.75,DE,FRA,90.65,120.45
213.21.241.195,2a01:ecc0:40:299::2,443,13.71,DE,FRA,102.73,165.23
87.120.186.135,87.120.186.135,443,13.68,DE,FRA,96.71,132.7
46.225.121.230,2a01:4f8:1c19:8f7e::1,8443,13.62,DE,FRA,99.03,107.72
103.7.55.188,103.7.55.188,443,13.6,DE,MXP,89.69,133.76
80.240.20.43,80.240.20.43,443,13.58,DE,FRA,93.46,105.32
45.43.88.118,45.43.88.118,8443,13.56,DE,FRA,128.09,105.5
91.107.146.30,91.107.146.30,8443,13.53,DE,FRA,111.36,106.67
51.75.73.33,2001:41d0:701:1100::35eb,443,13.5,DE,FRA,92.84,113.67
217.61.0.97,217.61.0.97,443,13.5,DE,FRA,94.08,117.19
85.159.226.183,2a13:a502::104,443,13.46,DE,FRA,90.5,104.52
138.124.28.78,2a0b:4141:820:1ae7::2,443,13.43,DE,FRA,105.87,123.9
45.144.55.235,2a01:e5c0:50ef::2,8443,13.39,DE,FRA,119.98,120.9
62.60.217.133,2a12:5940:a74a::2,8443,13.37,DE,FRA,131.76,129.06
37.1.194.237,37.1.194.237,2053,13.36,DE,FRA,100.12,114.86
89.23.106.39,89.23.106.39,8443,13.36,DE,FRA,108.34,144.35
45.150.32.222,45.150.32.222,443,13.35,DE,FRA,119.56,114.38
178.17.49.75,2a0b:4141:820:c34::2,443,13.33,DE,FRA,109.21,120.07
37.1.194.237,37.1.194.237,8443,13.3,DE,FRA,92.7,113.18
178.128.198.120,178.128.198.120,8443,13.29,DE,FRA,88.16,97.63
91.107.174.151,2a01:4f8:c010:668c::1,2053,13.28,DE,FRA,99.84,118.9
84.21.189.164,2a12:bec4:1460:49::2,443,13.28,DE,FRA,95.81,98.79
195.58.39.154,2a0f:cdc6:500:dd3::2,8443,13.27,DE,FRA,100.7,101.75
94.159.111.170,2a0b:4142:e90::2,443,13.26,DE,FRA,94.76,111.33
31.22.10.240,2602:fc16:2:4b7::c426,2053,13.26,DE,FRA,111.95,116.23
144.31.244.17,2a01:ecc0:40:1d2d::2,443,13.25,DE,FRA,101.35,122.73
62.60.216.204,2a01:e5c0:57f1::2,443,13.23,DE,FRA,91.53,114.27
77.239.102.140,2a01:ecc0:200:15e6::2,443,13.22,DE,FRA,94.94,110.69
138.201.246.107,2a01:4f8:c17:aaf8::1,443,13.21,DE,FRA,107.18,110.81
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,13.2,DE,FRA,98.94,129.73
46.101.185.122,2a03:b0c0:3:f0::71f8:e000,443,13.18,DE,FRA,97.06,103.43
159.69.178.67,2a01:4f8:c014:2f9f::1,443,13.16,DE,FRA,102.61,127.75
94.159.105.138,94.159.105.138,8443,13.12,DE,FRA,100.63,106.8
45.145.40.53,45.145.40.53,2087,13.08,DE,FRA,92.65,101.44
95.179.160.153,95.179.160.153,8443,13.08,DE,FRA,107.09,107.8
193.37.70.63,193.37.70.63,443,13.08,DE,FRA,95.38,133.7
194.28.225.2,2a0f:cdc6:500:b32::2,443,13.07,DE,FRA,91.93,104.9
138.124.28.36,2a0b:4141:820:1ac2::2,443,13.05,DE,FRA,101.18,126.89
85.121.52.186,85.121.52.186,443,13.03,DE,FRA,92.05,108.06
109.70.74.67,109.70.74.67,2053,13.01,DE,FRA,93.98,128.85
45.11.24.55,45.11.24.55,8443,13.01,DE,FRA,97.97,140.23
138.124.50.47,2a0b:4140:4fcc::2,8443,13.0,DE,FRA,127.27,124.62
18.185.128.209,2a05:d014:95:7c00:fb8f:dd62:a430:e204,443,13.0,DE,FRA,93.25,106.59
138.124.51.101,2a0b:4140:b112::2,443,13.0,DE,FRA,108.65,100.88
5.61.38.237,2a00:c98:2030:a03d:0:4:0:2,443,12.98,DE,FRA,95.12,116.43
94.156.179.217,94.156.179.217,2053,12.98,DE,FRA,91.88,107.92
157.230.103.183,2a03:b0c0:3:f0::1512:e000,443,12.97,DE,FRA,99.85,115.16
89.23.106.39,89.23.106.39,2053,12.96,DE,FRA,117.49,134.54
213.21.241.37,2a01:ecc0:40:217::2,443,12.96,DE,FRA,100.29,118.34
94.159.98.123,2a0b:4142:24e::2,443,12.93,DE,FRA,94.63,105.7
45.76.87.245,45.76.87.245,8443,12.91,DE,FRA,97.61,115.78
193.37.70.3,193.37.70.3,8443,12.88,DE,FRA,93.52,100.22
138.124.28.60,2a0b:4141:820:1ad9::2,443,12.87,DE,FRA,95.65,128.51
94.125.101.156,94.125.101.156,443,12.85,DE,FRA,89.22,107.88
94.159.110.41,2a0b:4142:d04::2,443,12.84,DE,FRA,103.85,102.1
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,12.83,DE,FRA,95.68,121.79
188.214.107.121,188.214.107.121,8443,12.83,DE,MXP,95.56,124.41
88.99.92.84,88.99.92.84,443,12.82,DE,FRA,114.14,117.25
88.99.254.252,88.99.254.252,2053,12.79,DE,FRA,97.44,134.45
51.195.118.15,51.195.118.15,2053,12.78,DE,FRA,95.72,126.87
45.43.89.19,2a04:5201:4::d7c,8443,12.76,DE,FRA,94.05,130.98
185.254.67.220,185.254.67.220,8443,12.75,DE,FRA,112.12,104.25
138.124.28.48,2a0b:4141:820:1ace::2,443,12.73,DE,FRA,101.05,140.26
64.188.112.24,2a01:ecc0:40:450::2,8443,12.71,DE,FRA,92.36,105.98
109.122.196.207,2a0b:4141:820:182a::2,443,12.7,DE,FRA,106.67,151.63
92.114.54.37,2605:e440:1::2:38c,443,12.7,DE,FRA,93.4,109.57
5.182.87.234,2a0b:4140:b237::2,8443,12.69,DE,FRA,92.76,103.58
144.31.255.102,2a01:ecc0:40:1628::2,443,12.69,DE,FRA,94.85,102.85
202.61.200.220,202.61.200.220,2087,12.69,DE,FRA,104.32,132.88
109.122.198.64,2a0b:4141:820:494::2,443,12.68,DE,FRA,111.41,115.06
159.69.91.150,159.69.91.150,443,12.66,DE,FRA,98.59,166.93
138.124.28.11,2a0b:4141:820:1aaa::2,443,12.62,DE,FRA,93.13,116.67
152.53.227.90,152.53.227.90,443,12.62,DE,FRA,99.44,132.28
89.169.55.124,2a01:e5c0:5fcc::2,443,12.61,DE,FRA,87.32,104.45
213.176.77.68,2a0b:4141:820:173e::2,443,12.6,DE,FRA,96.77,139.77
45.145.43.205,45.145.43.205,8443,12.58,DE,FRA,90.94,99.11
47.245.131.215,47.245.131.215,8443,12.56,DE,FRA,99.43,131.06
45.145.40.47,45.145.40.47,2087,12.56,DE,FRA,94.62,106.24
202.61.200.220,202.61.200.220,2083,12.55,DE,FRA,102.92,128.8
109.70.74.67,109.70.74.67,8443,12.53,DE,FRA,103.71,129.52
46.21.82.168,46.21.82.168,2053,12.52,DE,FRA,93.0,103.8
37.221.125.103,37.221.125.103,443,12.51,DE,FRA,100.55,114.15
43.240.149.208,2a0c:b641:ce0::3ee5:6efe,443,12.5,DE,FRA,105.95,236.65
5.75.237.184,5.75.237.184,2053,12.48,DE,FRA,107.74,115.67
51.195.118.15,51.195.118.15,8443,12.48,DE,FRA,105.82,112.92
213.176.77.7,2a0b:4141:820:16f2::2,443,12.48,DE,FRA,104.81,129.71
157.90.168.44,2a01:4f8:c0c:7e77::1,2087,12.48,DE,FRA,102.28,119.54
5.187.2.37,2a02:6b40:2000:1459::1,443,12.46,DE,FRA,89.56,96.53
95.85.232.166,2a0b:4141:820:13fa::2,443,12.45,DE,FRA,108.16,123.97
176.96.137.96,176.96.137.96,8443,12.45,DE,FRA,94.38,116.7
178.17.50.75,2a0b:4141:820:8a2::2,8443,12.44,DE,FRA,101.03,110.57
212.192.246.167,2a0b:4141:820:6f2::2,443,12.43,DE,FRA,100.75,117.11
94.141.123.232,94.141.123.232,8443,12.42,DE,FRA,98.85,106.25
78.47.136.145,78.47.136.145,2053,12.42,DE,FRA,95.8,122.83
94.159.104.23,2a0b:4142:790::2,443,12.41,DE,FRA,93.15,107.41
91.99.205.154,2a01:4f8:1c1e:75dd::1,443,12.4,DE,FRA,103.22,124.76
80.66.72.186,80.66.72.186,2096,12.4,DE,FRA,90.67,107.34
94.159.100.154,2a0b:4142:7cb::2,443,12.39,DE,FRA,94.32,110.14
202.61.200.220,202.61.200.220,2053,12.38,DE,HAM,137.98,147.47
213.176.78.53,2a0b:4141:820:1907::2,443,12.38,DE,FRA,94.9,109.2
91.107.188.244,2a01:4f8:1c17:ec14::1,443,12.38,DE,FRA,101.83,164.17
87.251.86.92,87.251.86.92,443,12.34,DE,FRA,99.62,111.87
178.128.198.120,178.128.198.120,2053,12.32,DE,FRA,88.68,102.67
79.137.207.149,79.137.207.149,443,12.32,DE,FRA,88.86,99.99
213.21.241.49,2a01:ecc0:40:219::2,443,12.32,DE,FRA,95.4,126.82
109.120.176.4,2a01:e5c0:59f8::2,443,12.3,DE,FRA,89.43,111.6
213.21.241.203,2a01:ecc0:40:2126::2,443,12.3,DE,FRA,141.49,139.5
62.60.247.159,62.60.247.159,443,12.3,DE,FRA,102.11,114.72
152.53.146.92,152.53.146.92,8443,12.3,DE,FRA,99.6,132.46
84.32.223.195,2a02:ae00:3018:2200::,8443,12.28,DE,FRA,92.83,99.24
46.101.107.201,46.101.107.201,443,12.28,DE,FRA,109.11,129.85
178.17.49.219,2a0b:4141:820:c96::2,443,12.27,DE,FRA,106.58,124.83
94.156.102.142,94.156.102.142,443,12.25,DE,FRA,106.43,121.26
77.110.106.93,77.110.106.93,443,12.25,DE,FRA,101.25,129.27
82.21.114.121,82.21.114.121,443,12.25,DE,MXP,99.57,115.85
130.61.12.163,130.61.12.163,443,12.25,DE,FRA,100.31,115.4
87.251.88.89,87.251.88.89,443,12.24,DE,FRA,89.75,100.8
89.169.12.101,89.169.12.101,443,12.23,DE,FRA,113.62,106.11
89.40.117.130,89.40.117.130,443,12.21,DE,FRA,91.92,100.21
89.169.6.69,89.169.6.69,443,12.19,DE,FRA,92.1,107.16
46.224.231.94,2a01:4f8:1c1f:98ae::1,8443,12.18,DE,FRA,100.93,109.46
185.218.137.139,2a0f:cdc6:500:163a::2,8443,12.18,DE,FRA,89.74,99.95
87.251.88.104,87.251.88.104,2053,12.18,DE,FRA,93.07,106.53
193.26.158.64,193.26.158.64,8443,12.17,DE,FRA,103.87,136.67
62.60.217.70,2a01:e5c0:5446::2,8443,12.16,DE,FRA,89.34,107.07
80.76.32.5,80.76.32.5,443,12.15,DE,FRA,118.29,119.42
89.169.55.44,2a01:e5c0:5cae::2,443,12.14,DE,FRA,105.2,117.94
185.125.102.120,185.125.102.120,443,12.13,DE,FRA,98.9,118.39
162.19.158.37,162.19.158.37,8443,12.12,DE,FRA,95.88,105.57
144.31.139.232,144.31.139.232,8443,12.09,DE,FRA,92.09,99.39
37.1.194.138,37.1.194.138,443,12.09,DE,FRA,114.17,109.82
194.87.148.99,194.87.148.99,8443,12.08,DE,FRA,89.36,99.93
5.61.42.102,5.61.42.102,8443,12.05,DE,FRA,92.46,170.28
45.77.65.16,2001:19f0:6c00:1a15:5400:4ff:fea6:6a54,8443,12.05,DE,FRA,90.55,96.66
57.129.69.130,57.129.69.130,443,12.05,DE,FRA,98.76,120.83
164.92.253.242,164.92.253.242,443,12.04,DE,FRA,93.94,121.15
94.159.98.69,2a0b:4142:1e6::2,8443,12.03,DE,FRA,96.78,107.44
79.137.199.29,79.137.199.29,2053,12.01,DE,FRA,141.91,150.26
23.189.104.6,23.189.104.6,8443,12.0,DE,FRA,103.35,124.05
91.107.155.13,91.107.155.13,443,11.98,DE,FRA,114.08,100.56
185.233.80.60,185.233.80.60,8443,11.96,DE,FRA,98.43,99.55
94.159.96.68,2a0b:4142:1f::2,443,11.95,DE,FRA,114.42,124.43
46.229.253.73,46.229.253.73,443,11.94,DE,FRA,91.5,96.56
144.31.197.83,2a12:bec4:1bb0:10b1::2,8443,11.92,DE,FRA,94.54,107.68
113.30.190.244,113.30.190.244,8443,11.91,DE,FRA,95.94,103.82
163.5.187.118,163.5.187.118,2053,11.91,DE,FRA,97.29,102.44
213.165.55.207,213.165.55.207,443,11.9,DE,FRA,93.38,102.4
85.215.41.19,2a02:2479:75:f00::1,443,11.89,DE,FRA,115.95,132.09
152.53.226.220,152.53.226.220,8443,11.88,DE,FRA,95.24,122.04
91.199.118.216,91.199.118.216,8443,11.85,DE,FRA,96.57,128.28
91.99.48.206,2a01:4f8:c2c:442a::1,443,11.84,DE,FRA,99.53,124.87
91.107.174.151,2a01:4f8:c010:668c::1,8443,11.8,DE,FRA,101.54,126.69
194.87.77.221,2a0b:4141:820:fa4::2,443,11.79,DE,FRA,94.48,106.86
92.118.230.228,92.118.230.228,443,11.77,DE,FRA,90.34,119.78
94.159.110.149,94.159.110.149,443,11.77,DE,FRA,104.05,123.05
83.219.249.189,83.219.249.189,443,11.77,DE,FRA,95.27,105.87
95.181.174.221,2a0b:4140:474f::2,443,11.77,DE,FRA,94.68,103.31
77.239.120.108,2a12:bec4:1bb0:fe3::2,443,11.75,DE,FRA,98.82,112.17
49.13.38.113,91.99.20.53,443,11.74,DE,FRA,97.14,124.18
5.75.203.188,5.75.203.188,8443,11.72,DE,FRA,123.07,150.21
150.241.105.248,2a01:ecc0:40:1e3::2,443,11.72,DE,FRA,97.32,126.04
5.61.37.59,5.61.37.59,443,11.69,DE,FRA,102.62,138.38
91.107.176.74,91.107.176.74,2087,11.69,DE,FRA,100.33,136.6
95.181.161.163,2a0f:cdc6:500:3ae::2,443,11.68,DE,FRA,93.34,107.77
94.159.105.109,2a0b:4142:87b::2,443,11.68,DE,FRA,101.33,112.46
64.188.112.166,2a01:ecc0:40:13b0::2,443,11.67,DE,FRA,97.98,117.37
195.133.94.188,195.133.94.188,2053,11.67,DE,FRA,88.79,115.67
94.228.161.108,2a0f:cdc6:500:1162::2,8443,11.67,DE,FRA,91.38,102.16
94.159.104.237,2a0b:4142:807::2,443,11.65,DE,FRA,93.23,103.46
88.99.60.34,88.99.60.34,2053,11.65,DE,FRA,94.13,109.53
213.165.55.232,213.165.55.232,8443,11.63,DE,FRA,92.06,107.46
54.37.75.187,54.37.75.187,443,11.62,DE,FRA,99.45,113.07
185.191.118.58,185.191.118.58,443,11.62,DE,FRA,92.35,110.31
77.239.98.141,2a0f:cdc6:500:1826::2,8443,11.58,DE,FRA,95.58,106.69
92.246.136.38,2a0b:4140:4cc8::2,443,11.58,DE,FRA,89.84,110.33
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,11.57,DE,FRA,92.35,108.67
51.195.119.195,51.195.119.195,2053,11.56,DE,FRA,90.62,100.81
113.30.190.244,113.30.190.244,2053,11.56,DE,FRA,93.04,105.34
57.129.62.51,2001:41d0:701:1100::7f09,443,11.56,DE,FRA,97.76,102.23
5.182.87.52,5.182.87.52,8443,11.56,DE,FRA,101.17,120.47
212.192.4.109,2a0a:6044:6200:153::2,8443,11.54,DE,FRA,106.18,156.86
148.251.248.199,148.251.248.199,443,11.54,DE,FRA,100.47,118.56
91.132.162.72,2a12:bec4:1bb0:7a9::2,443,11.54,DE,FRA,93.55,99.06
109.120.186.137,109.120.186.137,2053,11.53,DE,FRA,141.8,125.22
79.137.207.189,79.137.207.189,2053,11.53,DE,FRA,98.37,145.7
88.99.60.34,88.99.60.34,8443,11.52,DE,FRA,93.75,114.6
136.244.80.24,136.244.80.24,8443,11.52,DE,FRA,101.36,102.02
94.159.106.205,2a0b:4142:9d1::2,443,11.52,DE,FRA,92.1,123.81
141.95.18.181,2001:41d0:701:1100::26ca,443,11.51,DE,FRA,91.68,97.57
103.7.55.159,103.7.55.159,443,11.5,DE,MXP,91.31,147.89
37.1.196.94,2a00:c98:2010:a00f:0:2:0:2,443,11.48,DE,LHR,106.67,133.79
57.129.77.153,57.129.77.153,443,11.46,DE,FRA,96.71,133.32
147.45.42.73,147.45.42.73,8443,11.44,DE,FRA,98.55,120.81
147.45.197.95,2a0f:cdc6:500:827::2,8443,11.43,DE,FRA,95.97,103.3
194.76.173.184,194.76.173.184,2053,11.42,DE,FRA,97.0,107.24
