IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.250.54.97,43.250.54.97,8443,1.97,NL,AMS,130.64,162.0
185.121.232.7,185.121.232.7,443,1.97,NL,AMS,136.06,155.01
77.238.244.200,77.238.244.200,443,1.97,NL,AMS,130.27,140.0
72.56.85.104,72.56.85.104,443,1.97,NL,AMS,140.04,131.99
45.151.69.77,45.151.69.77,443,1.95,NL,AMS,143.41,145.08
89.110.82.233,89.110.82.233,443,1.94,NL,AMS,131.81,146.54
171.22.117.44,171.22.117.44,443,1.94,NL,AMS,148.64,170.23
24.144.77.193,188.166.43.205,2053,1.93,NL,AMS,164.39,139.98
152.53.200.144,152.53.200.144,8443,1.93,NL,AMS,146.57,157.87
5.34.180.231,5.34.180.231,443,1.92,NL,AMS,131.67,185.17
185.225.202.227,185.225.202.227,443,1.92,NL,AMS,154.76,189.49
91.84.97.196,91.84.97.196,8443,1.9,NL,AMS,156.77,128.22
46.17.100.135,46.17.100.135,443,1.9,NL,AMS,125.31,144.38
185.130.225.218,185.130.225.218,8443,1.87,NL,AMS,123.75,172.13
194.135.38.156,194.135.38.156,443,1.87,NL,AMS,135.84,161.19
91.84.105.147,91.84.105.147,443,1.87,NL,AMS,139.73,165.35
23.94.220.233,23.94.220.233,443,1.86,NL,AMS,153.41,156.99
89.150.59.208,89.150.59.208,443,1.86,NL,AMS,132.91,140.05
88.210.9.6,88.210.9.6,8443,1.85,NL,AMS,133.55,163.76
91.84.105.79,91.84.105.79,8443,1.85,NL,AMS,132.51,178.15
212.111.82.142,212.111.82.142,8443,1.85,NL,AMS,143.39,135.12
138.226.220.60,138.226.220.60,443,1.84,NL,AMS,135.41,169.07
45.87.154.145,45.87.154.145,443,1.84,NL,AMS,143.71,155.86
103.102.228.113,103.102.228.113,443,1.83,NL,AMS,140.74,145.74
46.8.231.18,46.8.231.18,443,1.82,NL,AMS,140.37,191.82
185.157.214.29,185.157.214.29,8443,1.82,NL,AMS,161.52,166.16
94.241.174.229,94.241.174.229,443,1.81,NL,AMS,143.45,147.79
45.8.145.149,45.8.145.149,8443,1.8,NL,AMS,157.28,164.27
77.238.238.133,77.238.238.133,8443,1.79,NL,AMS,130.44,152.95
91.84.98.144,91.84.98.144,443,1.78,NL,AMS,136.29,142.6
144.124.237.163,144.124.237.163,443,1.75,NL,AMS,131.6,238.07
91.84.107.137,91.84.107.137,443,1.73,NL,AMS,136.96,133.98
103.27.158.217,103.27.158.217,443,1.72,NL,AMS,145.53,194.33
152.53.200.124,152.53.200.124,8443,1.72,NL,AMS,133.5,154.43
5.35.71.203,5.35.71.203,443,1.72,NL,AMS,145.63,144.64
138.124.30.156,138.124.30.156,443,1.72,NL,AMS,157.71,178.57
185.171.80.193,185.171.80.193,443,1.7,NL,AMS,137.53,140.05
91.84.100.152,91.84.100.152,8443,1.7,NL,AMS,132.61,155.52
93.183.89.112,93.183.89.112,8443,1.69,NL,AMS,159.76,146.2
161.35.147.14,161.35.147.14,443,1.69,NL,AMS,136.43,146.8
94.232.245.136,45.8.145.244,443,1.67,NL,AMS,168.73,151.18
109.107.164.240,109.107.164.240,443,1.67,NL,AMS,135.77,137.02
5.144.176.135,5.144.176.135,443,1.66,NL,AMS,150.6,155.73
185.121.232.7,185.121.232.7,8443,1.65,NL,AMS,138.9,160.0
152.53.200.124,152.53.200.124,443,1.65,NL,AMS,139.47,156.57
212.34.145.80,212.34.145.80,443,1.64,NL,AMS,146.67,194.98
94.232.245.136,45.8.145.244,2083,1.64,NL,AMS,168.05,150.64
152.53.200.163,152.53.200.163,443,1.63,NL,AMS,142.1,161.64
94.142.137.72,94.142.137.72,443,1.62,NL,AMS,139.54,153.81
31.207.47.231,31.207.47.231,443,1.62,NL,AMS,125.3,154.32
93.183.89.112,93.183.89.112,2053,1.61,NL,AMS,146.86,168.01
152.53.200.163,152.53.200.163,8443,1.61,NL,AMS,141.62,157.2
88.210.9.6,88.210.9.6,443,1.6,NL,AMS,124.66,175.12
141.144.195.228,141.144.195.228,443,1.6,NL,AMS,146.25,139.53
85.208.110.159,85.208.110.159,443,1.59,NL,AMS,146.92,163.46
5.39.219.35,5.39.219.35,443,1.58,NL,AMS,126.22,138.89
91.84.107.170,91.84.107.170,8443,1.58,NL,AMS,135.02,142.12
212.69.84.32,212.69.84.32,443,1.58,NL,AMS,164.26,175.47
37.221.127.139,37.221.127.139,443,1.58,NL,AMS,168.51,183.39
77.220.214.135,77.220.214.135,443,1.57,NL,AMS,135.59,151.99
45.87.107.158,45.87.107.158,443,1.56,NL,AMS,146.64,161.97
109.120.158.149,109.120.158.149,443,1.55,NL,AMS,142.64,165.03
45.8.145.149,45.8.145.149,443,1.55,NL,AMS,140.74,152.2
152.53.200.186,152.53.200.186,443,1.55,NL,AMS,132.9,178.43
152.53.200.69,152.53.200.69,8443,1.54,NL,AMS,135.48,158.61
178.208.75.175,178.208.75.175,443,1.52,NL,AMS,134.42,145.66
45.67.231.221,45.67.231.221,443,1.47,NL,AMS,137.35,177.56
152.53.200.186,152.53.200.186,8443,1.47,NL,AMS,140.16,150.53
209.38.101.169,209.38.101.169,443,1.46,NL,AMS,165.21,185.82
171.22.30.125,171.22.30.125,443,1.46,NL,AMS,163.09,172.03
167.71.5.29,167.71.5.29,443,1.45,NL,AMS,143.41,162.65
85.92.108.176,85.92.108.176,443,1.44,NL,AMS,142.49,174.37
185.236.233.109,185.236.233.109,443,1.44,NL,AMS,185.21,180.45
194.147.33.251,194.147.33.251,443,1.43,NL,AMS,147.49,152.93
147.45.170.176,147.45.170.176,443,1.43,NL,AMS,139.62,149.48
77.238.238.133,77.238.238.133,443,1.42,NL,AMS,125.23,141.89
31.130.129.33,31.130.129.33,443,1.4,NL,AMS,141.33,157.01
91.84.97.196,91.84.97.196,443,1.4,NL,AMS,154.98,157.16
109.104.153.94,109.104.153.94,443,1.39,NL,AMS,160.09,169.77
195.133.40.234,195.133.40.234,443,1.38,NL,AMS,133.83,163.73
130.49.160.219,130.49.160.219,443,1.36,NL,AMS,148.12,172.09
77.238.242.168,77.238.242.168,2053,1.35,NL,AMS,137.75,168.17
147.45.173.184,2a03:6f02::3732,443,1.32,NL,FRA,139.01,284.28
91.84.100.152,91.84.100.152,443,1.28,NL,AMS,129.34,143.55
89.110.112.211,89.110.112.211,8443,1.27,NL,AMS,128.78,139.14
147.45.225.134,147.45.225.134,443,1.26,NL,AMS,134.35,140.76
147.45.171.22,147.45.171.22,443,1.21,NL,AMS,150.6,221.03
178.208.75.175,178.208.75.175,8443,1.2,NL,AMS,134.42,149.47
138.124.30.222,138.124.30.222,443,1.2,NL,AMS,172.89,170.64
144.31.70.222,144.31.70.222,443,1.19,NL,FRA,176.88,250.75
212.22.74.26,212.22.74.26,443,1.16,NL,AMS,147.89,177.07
152.53.200.71,152.53.200.71,8443,1.16,NL,AMS,142.14,196.14
91.84.115.86,91.84.115.86,443,1.13,NL,AMS,129.55,136.43
45.147.199.13,45.147.199.13,443,1.11,NL,AMS,140.43,152.37
77.246.108.130,77.246.108.130,443,1.1,NL,AMS,137.01,144.89
45.89.244.144,45.89.244.144,443,1.07,NL,AMS,157.7,210.64
91.84.105.87,91.84.105.87,8443,1.06,NL,AMS,129.21,147.25
91.84.107.170,91.84.107.170,443,1.06,NL,AMS,132.48,131.22
152.53.200.139,152.53.200.139,8443,1.03,NL,AMS,139.8,153.7
138.124.20.173,138.124.20.173,443,4.18,PL,WAW,176.55,298.45
217.30.10.55,217.30.10.55,2096,3.95,PL,WAW,158.08,206.09
54.36.186.141,54.36.186.141,443,3.91,PL,WAW,150.96,230.55
217.30.10.55,217.30.10.55,2053,3.44,PL,WAW,156.08,222.15
70.34.243.123,70.34.243.123,443,3.43,PL,WAW,147.14,149.64
64.176.72.150,64.176.72.150,443,3.28,PL,WAW,145.2,147.36
45.144.50.4,45.144.50.4,443,3.02,PL,WAW,183.17,165.65
212.192.11.208,212.192.11.208,443,2.86,PL,WAW,152.36,159.6
45.15.126.160,45.15.126.160,443,2.78,PL,WAW,171.85,216.59
64.176.68.73,64.176.68.73,443,2.77,PL,WAW,154.65,150.63
31.169.126.240,31.169.126.240,443,2.53,PL,WAW,150.44,157.21
82.26.91.197,82.26.91.197,443,2.51,PL,WAW,158.71,172.98
51.38.132.136,51.38.132.136,443,2.45,PL,WAW,154.3,161.86
212.119.43.76,212.119.43.76,443,2.42,PL,WAW,149.59,160.83
81.90.17.57,81.90.17.57,443,2.38,PL,WAW,156.29,169.58
51.75.32.106,217.182.79.55,443,2.31,PL,WAW,157.57,152.7
138.124.20.93,138.124.20.93,443,2.3,PL,WAW,146.47,156.48
139.28.97.134,139.28.97.134,443,2.3,PL,WAW,155.64,167.86
185.253.45.68,185.253.45.68,443,2.29,PL,WAW,156.74,183.25
37.252.6.119,37.252.6.119,443,2.29,PL,WAW,151.56,178.41
151.244.111.47,151.244.111.47,443,2.24,PL,WAW,164.77,181.75
192.124.180.156,192.124.180.156,443,2.23,PL,WAW,148.29,155.48
82.118.20.234,82.118.20.234,443,2.23,PL,WAW,156.67,181.38
89.125.93.217,89.125.93.217,443,2.13,PL,WAW,162.12,180.81
51.75.32.106,217.182.79.55,8443,2.13,PL,WAW,170.85,152.32
212.192.11.200,212.192.11.200,443,2.11,PL,WAW,162.44,195.86
188.116.40.37,188.116.40.37,443,2.08,PL,WAW,162.45,183.69
82.40.38.216,82.40.38.216,443,2.07,PL,WAW,154.52,172.88
193.108.170.80,193.108.170.80,443,2.05,PL,WAW,147.6,153.04
146.59.18.234,54.36.186.141,443,2.04,PL,WAW,152.69,161.69
51.68.141.223,51.68.141.223,443,2.01,PL,WAW,152.82,164.65
31.169.126.66,31.169.126.66,8443,1.9,PL,WAW,158.11,159.91
103.167.234.26,103.167.234.26,443,1.87,PL,WAW,147.61,173.09
191.101.184.50,191.101.184.50,443,1.83,PL,WAW,145.67,163.26
31.169.126.66,31.169.126.66,443,1.83,PL,WAW,148.92,158.73
45.43.137.179,45.43.137.179,443,1.68,PL,WAW,164.5,200.49
89.126.229.173,89.126.229.173,443,1.68,PL,WAW,160.65,217.65
94.103.0.67,94.103.0.67,443,1.64,PL,WAW,146.52,190.3
37.252.10.91,37.252.10.91,443,1.63,PL,WAW,160.54,183.72
92.118.205.66,92.118.205.66,443,1.53,PL,WAW,162.86,175.86
45.149.63.149,45.149.63.149,443,1.44,PL,WAW,145.71,198.19
217.182.79.55,217.182.79.55,8443,1.39,PL,WAW,155.52,197.34
217.182.79.55,217.182.79.55,443,1.28,PL,WAW,147.23,177.02
138.124.19.10,138.124.19.10,443,1.27,PL,WAW,151.3,168.62
45.149.63.149,45.149.63.149,8443,1.26,PL,WAW,153.28,171.83
151.241.227.21,151.241.227.21,443,1.24,PL,WAW,178.71,185.17
91.108.237.23,91.108.237.23,443,1.23,PL,WAW,188.85,156.82
95.156.204.82,95.156.204.82,443,1.23,PL,WAW,149.58,257.78
31.129.48.139,31.129.48.139,443,4.14,RU,DME,169.73,193.48
31.129.48.139,31.129.48.139,8443,2.91,RU,ARN,178.85,195.44
212.41.15.119,212.41.15.119,443,2.81,RU,DME,160.06,186.63
79.174.13.53,79.174.13.53,443,2.65,RU,HEL,174.56,217.98
77.73.66.223,77.73.66.223,443,2.56,RU,ARN,155.95,194.04
188.225.34.155,188.225.34.155,443,2.45,RU,DME,155.76,234.12
185.125.219.207,185.125.219.207,443,2.41,RU,ARN,175.93,233.31
82.202.131.249,82.202.131.249,443,2.39,RU,ARN,206.82,262.17
185.218.0.16,185.218.0.16,443,2.32,RU,ARN,164.49,194.65
45.9.75.235,45.9.75.235,443,2.29,RU,ARN,169.78,224.5
185.137.235.254,212.41.15.119,443,2.25,RU,DME,158.13,195.98
45.90.218.109,45.90.218.109,443,2.25,RU,ARN,173.72,279.24
45.9.75.244,45.9.75.244,443,2.24,RU,ARN,190.68,220.1
31.129.49.103,31.129.49.103,8443,2.16,RU,ARN,178.91,177.84
45.90.218.180,45.90.218.180,443,2.15,RU,ARN,194.02,374.65
185.151.243.200,185.151.243.200,443,2.13,RU,DME,164.85,197.3
185.128.106.89,185.128.106.89,443,2.1,RU,ARN,181.91,250.4
2.59.165.35,212.193.35.98,443,2.08,RU,DME,151.55,192.88
212.74.227.162,212.74.227.162,443,2.08,RU,DME,168.39,204.99
185.128.106.50,185.128.106.50,443,2.04,RU,ARN,165.9,211.05
45.129.2.201,45.129.2.201,443,2.02,RU,DME,164.79,221.25
31.129.49.103,31.129.49.103,443,2.0,RU,DME,160.66,187.8
80.87.198.98,80.87.198.98,443,1.96,RU,FRA,177.1,254.44
195.2.79.253,195.2.79.253,443,1.95,RU,DME,174.97,211.61
193.168.227.127,193.168.227.127,443,1.95,RU,ARN,171.42,219.82
185.128.106.42,185.128.106.42,443,1.95,RU,ARN,172.43,216.68
185.128.106.27,185.128.106.27,443,1.95,RU,ARN,168.52,218.55
185.128.106.67,185.128.106.67,443,1.93,RU,ARN,182.7,229.97
176.113.81.56,176.113.81.56,443,1.91,RU,WAW,167.9,240.43
88.210.53.139,88.210.53.139,443,1.9,RU,LHR,178.15,288.52
92.53.107.11,92.53.107.11,443,1.88,RU,DME,171.39,226.59
92.51.38.43,92.51.38.43,443,1.87,RU,DME,173.41,231.66
84.252.75.139,84.252.75.139,443,1.86,RU,ARN,219.97,234.62
84.252.73.78,84.252.73.78,443,1.86,RU,ARN,178.19,260.3
188.68.218.66,188.68.218.66,443,1.82,RU,ARN,166.9,187.68
185.128.106.28,185.128.106.28,443,1.81,RU,ARN,162.84,210.95
85.198.109.141,85.198.109.141,443,1.81,RU,LHR,173.73,284.52
194.190.152.149,194.190.152.149,443,1.78,RU,ARN,167.85,214.13
185.128.106.55,185.128.106.55,443,1.75,RU,ARN,179.76,227.02
91.184.244.230,91.184.244.230,443,1.72,RU,LHR,178.9,286.2
89.223.64.33,89.223.64.33,443,1.7,RU,AMS,171.62,247.77
193.168.227.149,193.168.227.149,443,1.69,RU,ARN,189.45,223.59
95.213.226.60,95.213.226.60,443,1.67,RU,DME,178.44,191.27
79.141.73.189,79.141.73.189,8443,1.6,RU,DME,246.96,267.81
178.20.41.204,178.20.41.204,8443,1.6,RU,DME,182.3,213.47
91.107.127.205,91.107.127.205,443,1.58,RU,HEL,163.73,220.59
45.144.30.222,45.144.30.222,443,1.54,RU,ARN,192.27,223.95
185.128.106.43,185.128.106.43,443,1.54,RU,ARN,172.26,218.85
176.108.247.128,176.108.247.128,443,1.53,RU,WAW,165.4,288.92
85.239.49.65,85.239.49.65,443,1.53,RU,DME,236.6,275.14
85.193.94.192,85.193.94.192,443,1.53,RU,DME,177.92,262.14
178.20.41.204,178.20.41.204,443,1.52,RU,DME,184.49,213.3
141.105.70.209,141.105.70.209,443,1.49,RU,DME,174.58,280.2
95.47.190.252,193.41.79.190,443,1.49,RU,DME,170.8,225.4
185.128.106.8,185.128.106.8,443,1.48,RU,ARN,194.5,220.95
193.168.227.147,193.168.227.147,443,1.48,RU,ARN,172.39,220.17
185.128.107.175,185.128.107.175,443,1.46,RU,ARN,171.45,218.38
2.59.42.215,2.59.42.215,443,1.46,RU,DME,181.24,224.3
185.128.106.37,185.128.106.37,443,1.45,RU,ARN,168.48,255.32
212.67.10.224,212.67.10.224,443,1.44,RU,ARN,187.48,234.03
217.198.5.76,217.198.5.76,443,1.43,RU,AMS,169.79,293.88
103.88.242.134,103.88.242.134,443,1.42,RU,AMS,195.2,310.79
31.130.149.85,31.130.149.85,8443,1.4,RU,DME,202.89,221.34
176.124.200.14,176.124.200.14,443,1.39,RU,DME,196.12,265.85
93.77.177.164,93.77.177.164,443,1.36,RU,FRA,172.17,256.66
79.141.73.189,79.141.73.189,443,1.3,RU,DME,244.97,266.89
217.18.60.228,217.18.60.228,443,1.26,RU,AMS,169.67,229.49
185.128.106.54,185.128.106.54,443,1.2,RU,ARN,169.98,222.77
103.113.68.210,103.113.68.210,443,1.09,RU,ARN,166.59,240.58
77.232.136.60,77.232.136.60,443,1.07,RU,DME,158.88,227.1
5.128.145.96,5.128.145.96,443,1.06,RU,HEL,201.43,324.77
176.118.214.216,176.118.214.216,443,1.0,RU,DME,167.84,218.4
37.252.8.202,37.252.8.202,443,4.08,SE,ARN,163.82,194.63
176.97.77.161,176.97.77.161,443,3.72,SE,ARN,142.88,150.47
37.252.9.236,37.252.9.236,443,3.43,SE,ARN,159.88,175.23
38.180.56.54,38.180.56.54,443,3.4,SE,ARN,177.25,174.59
192.145.30.213,192.145.30.213,443,3.24,SE,ARN,195.65,219.34
41.216.182.98,41.216.182.98,443,3.2,SE,ARN,153.73,198.04
41.216.182.105,41.216.182.105,443,2.78,SE,ARN,154.88,175.43
193.148.58.33,193.148.58.33,443,2.76,SE,ARN,203.71,249.15
83.219.250.221,83.219.250.221,443,2.75,SE,ARN,154.25,165.73
213.21.240.109,213.21.240.109,443,2.75,SE,ARN,147.3,154.23
93.115.23.184,93.115.23.184,443,2.73,SE,ARN,151.37,165.47
138.124.85.225,138.124.85.225,443,2.65,SE,ARN,153.48,166.23
13.53.54.165,13.53.54.165,8443,2.51,SE,ARN,150.32,165.2
172.232.150.153,172.232.150.153,443,2.51,SE,ARN,146.16,160.74
192.145.30.27,192.145.30.27,443,2.49,SE,ARN,171.13,183.7
13.53.54.165,13.53.54.165,443,2.42,SE,ARN,149.32,162.14
62.182.193.252,62.182.193.252,443,2.42,SE,ARN,146.44,152.64
192.145.30.29,192.145.30.29,443,2.42,SE,ARN,145.93,164.8
91.223.169.74,91.223.169.74,443,2.39,SE,ARN,148.4,156.72
185.21.11.91,185.21.11.91,443,2.2,SE,CPH,146.4,161.18
91.186.212.179,91.186.212.179,443,2.12,SE,FRA,166.76,272.71
91.223.169.237,91.223.169.237,443,2.1,SE,ARN,146.95,151.24
64.112.127.151,64.112.127.151,443,2.07,SE,ARN,152.76,156.46
78.109.17.114,78.109.17.114,443,2.0,SE,ARN,134.16,142.84
193.181.29.120,193.181.29.120,443,1.94,SE,ARN,143.74,148.85
142.111.244.42,142.111.244.42,443,1.87,SE,ARN,161.43,203.92
185.229.221.92,185.229.221.92,443,1.79,SE,ARN,145.94,185.66
83.219.243.50,83.219.243.50,443,1.78,SE,ARN,155.27,181.72
83.219.250.141,83.219.250.141,443,1.76,SE,ARN,146.49,161.41
64.188.81.49,64.188.81.49,443,1.75,SE,FRA,143.14,257.55
172.232.149.77,172.232.149.77,443,1.64,SE,ARN,144.62,188.0
79.141.174.235,79.141.174.235,443,1.61,SE,ARN,156.0,160.24
185.58.115.45,185.58.115.45,443,1.59,SE,ARN,158.96,164.29
83.147.254.245,2a01:e5c0:60be::2,443,1.51,SE,FRA,176.34,267.44
5.178.109.158,5.178.109.158,443,1.38,SE,ARN,160.72,172.51
70.34.205.63,70.34.205.63,443,1.19,SE,ARN,182.72,142.97
45.139.226.22,45.139.226.22,443,2.39,SG,SIN,189.66,212.66
8.222.173.222,8.219.116.219,443,2.33,SG,SIN,182.21,189.95
168.138.165.174,168.138.165.174,443,2.25,SG,SIN,181.66,186.5
47.82.155.79,47.82.155.79,2053,2.24,SG,SIN,183.5,204.33
138.2.64.229,138.2.64.229,443,2.24,SG,SIN,184.72,186.4
47.82.155.79,47.82.155.79,8443,2.2,SG,SIN,189.38,217.52
104.248.145.216,104.248.145.216,443,2.14,SG,SIN,203.73,219.38
45.32.122.212,45.32.122.212,443,2.13,SG,SIN,181.98,200.66
161.118.213.45,161.118.213.45,443,2.01,SG,SIN,186.44,212.29
13.212.193.78,13.212.193.78,443,2.01,SG,SIN,220.29,210.11
158.178.234.153,158.178.234.153,443,2.01,SG,SIN,186.07,191.94
43.160.195.223,43.160.195.223,443,1.99,SG,SIN,194.01,233.2
139.180.208.63,139.180.208.63,443,1.98,SG,SIN,184.13,188.28
45.76.152.246,139.180.208.63,443,1.95,SG,SIN,183.88,194.37
188.239.9.91,188.239.9.91,443,1.89,SG,SIN,183.05,191.98
47.82.155.79,47.82.155.79,443,1.87,SG,SIN,193.09,215.11
38.244.150.113,38.244.150.113,443,1.72,SG,SIN,207.14,217.49
157.230.244.86,157.230.244.86,443,1.7,SG,SIN,182.77,189.66
34.143.159.175,34.143.159.175,443,1.67,SG,SIN,203.1,244.67
178.128.80.43,178.128.80.43,443,1.64,SG,SIN,189.69,209.9
149.28.159.222,149.28.159.222,443,1.62,SG,SIN,184.89,185.65
43.134.174.114,43.134.174.114,443,1.5,SG,SIN,181.27,196.69
45.32.113.29,45.32.113.29,443,1.49,SG,SIN,182.13,191.96
160.22.79.179,160.22.79.179,443,1.47,SG,SIN,185.34,199.73
178.128.86.3,178.128.86.3,443,1.46,SG,SIN,183.89,216.67
43.160.251.110,43.160.251.110,443,1.45,SG,SIN,184.56,199.64
139.59.239.116,139.59.239.116,443,1.41,SG,SIN,183.12,211.7
167.99.73.22,167.99.73.22,443,1.4,SG,SIN,203.23,232.68
34.92.187.216,34.143.159.175,443,1.13,SG,SIN,177.66,251.34
72.18.132.149,72.18.132.149,2053,213.74,US,DEN,9.48,105.33
72.18.132.149,72.18.132.149,8443,205.6,US,DEN,9.62,62.54
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,176.82,US,LAX,24.26,61.07
155.94.173.121,155.94.173.121,443,176.37,US,DFW,18.89,40.81
45.58.43.34,45.58.43.34,443,163.65,US,SJC,33.85,38.79
5.10.215.26,57.151.137.39,2053,163.63,US,DFW,25.2,31.44
5.10.215.26,57.151.137.39,2096,145.89,US,DFW,17.66,40.27
5.10.215.26,57.151.137.39,2087,145.82,US,DFW,20.63,36.7
172.245.148.211,172.245.148.211,443,144.08,US,SEA,41.01,104.47
23.94.43.51,23.94.43.51,443,139.11,US,SEA,63.35,82.11
5.10.215.26,57.151.137.39,8443,136.58,US,DFW,18.26,27.14
192.3.251.89,192.3.251.89,443,132.56,US,SEA,66.74,124.74
174.136.205.75,174.136.205.75,443,129.96,US,LAX,50.25,43.75
94.183.233.236,94.183.233.236,2053,125.97,US,MCI,34.07,99.08
216.128.134.116,216.128.134.116,443,124.14,US,DFW,21.91,35.08
107.174.42.185,107.174.42.185,443,118.93,US,LAX,40.1,45.18
77.110.109.228,77.110.109.228,443,117.97,US,ATL,69.65,68.9
94.183.233.236,94.183.233.236,8443,115.76,US,MCI,31.56,82.16
107.174.252.170,107.174.252.170,2087,114.65,US,SJC,41.97,58.56
107.174.252.170,107.174.252.170,8443,111.65,US,SJC,54.46,52.42
172.245.226.122,172.245.226.122,443,109.96,US,DFW,25.52,60.39
5.10.215.26,57.151.137.39,443,109.39,US,DFW,26.44,30.65
154.211.8.155,57.151.137.39,2083,104.49,US,DFW,18.36,21.5
104.129.166.131,57.151.137.39,8443,100.24,US,DFW,18.75,24.9
5.10.215.26,57.151.137.39,2083,95.8,US,DFW,20.82,34.42
107.174.204.129,107.174.204.129,443,94.69,US,ATL,82.37,166.86
142.171.118.101,142.171.118.101,443,90.62,US,LAX,108.68,61.8
154.211.8.155,57.151.137.39,8443,88.82,US,DFW,18.05,20.73
82.27.93.211,45.144.112.50,8443,85.57,US,EWR,71.23,80.75
64.181.249.123,64.181.249.123,443,83.19,US,SJC,28.44,43.47
108.181.199.80,108.181.199.80,443,78.33,US,DFW,31.45,43.27
104.129.166.131,57.151.137.39,2083,76.56,US,DFW,32.62,37.22
154.211.8.155,57.151.137.39,2053,76.17,US,DFW,18.42,23.79
154.211.8.155,57.151.137.39,2087,73.84,US,DFW,18.56,23.36
107.173.15.46,107.173.15.46,443,72.33,US,DFW,21.9,64.76
209.141.56.242,209.141.56.242,443,66.95,US,LAS,45.48,86.73
38.244.31.27,38.244.31.27,443,65.87,US,LAX,33.47,43.28
104.129.166.131,57.151.137.39,2053,65.7,US,DFW,29.46,29.52
154.211.8.155,57.151.137.39,2096,65.09,US,DFW,17.73,24.54
104.129.166.131,57.151.137.39,2096,64.55,US,DFW,19.88,29.31
64.181.247.243,64.181.247.243,443,60.46,US,SJC,30.11,38.24
34.58.136.79,34.58.136.79,443,59.99,US,ORD,43.29,84.3
163.192.47.40,163.192.47.40,443,58.46,US,SJC,29.94,38.99
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,57.44,US,SJC,35.95,43.87
64.181.255.215,64.181.255.215,443,55.62,US,SJC,24.45,35.93
104.129.166.131,57.151.137.39,443,55.36,US,DFW,35.19,30.52
166.1.160.221,166.1.160.221,443,50.67,US,EWR,66.3,94.24
154.211.8.155,57.151.137.39,443,49.28,US,DFW,19.71,21.76
165.1.66.231,2a09:bac1:76c0:28::4cf:70,443,48.69,US,SJC,24.15,34.41
185.92.180.176,185.92.180.176,8443,48.31,US,MCI,29.97,49.7
66.135.5.63,66.135.5.63,443,47.81,US,EWR,52.61,75.68
23.94.208.112,23.94.208.112,443,46.24,US,SJC,44.71,90.02
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,44.26,US,LAX,23.77,31.93
27.50.48.73,57.151.137.39,2083,43.72,US,DFW,20.58,30.29
31.40.214.221,31.40.214.221,443,42.54,US,LAX,42.03,56.51
104.129.166.131,57.151.137.39,2087,42.39,US,DFW,19.31,25.69
192.9.139.160,192.9.139.160,443,41.99,US,SJC,27.3,29.83
45.8.157.80,2a0c:dd80:3000::19,443,41.58,US,EWR,98.48,85.92
45.45.217.92,45.45.217.92,443,41.38,US,LAX,38.96,48.41
163.192.47.170,163.192.47.170,443,41.09,US,SJC,24.33,32.13
35.230.79.26,35.212.130.11,443,39.35,US,SEA,46.63,68.05
64.181.218.67,64.181.218.67,443,39.31,US,ORD,30.18,38.72
31.56.229.26,31.56.229.26,2053,38.65,US,MCI,29.86,43.06
64.44.157.80,64.44.157.80,443,38.24,US,DFW,25.12,37.45
104.168.56.73,104.168.56.73,443,36.64,US,YYZ,48.58,115.57
185.186.245.90,185.186.245.90,443,35.77,US,DFW,20.09,25.9
192.227.231.108,192.227.231.108,443,35.73,US,SEA,32.58,282.27
31.57.118.201,31.57.118.201,443,35.03,US,DFW,18.74,32.35
31.57.118.66,31.57.118.66,8443,34.07,US,DFW,18.16,40.4
43.169.18.179,101.33.21.81,443,33.98,US,LAX,33.94,75.15
47.88.15.127,47.88.15.127,443,33.72,US,SJC,25.07,39.93
64.181.227.82,64.181.227.82,443,32.89,US,SJC,23.89,27.78
27.50.48.73,57.151.137.39,443,32.89,US,DFW,18.45,37.37
74.48.134.194,74.48.134.194,443,32.58,US,LAX,30.21,36.13
27.50.48.73,57.151.137.39,2087,32.51,US,DFW,18.96,37.03
31.57.118.66,31.57.118.66,2053,32.29,US,DFW,17.89,33.89
45.66.249.36,45.66.249.36,443,32.02,US,LAX,43.45,79.76
31.56.229.26,31.56.229.26,8443,31.72,US,MCI,30.64,53.4
27.50.48.73,57.151.137.39,2096,31.27,US,DFW,18.0,30.9
27.50.48.73,57.151.137.39,2053,31.27,US,DFW,20.6,22.93
107.175.245.116,107.175.245.116,2053,31.24,US,IAD,47.49,61.36
107.175.232.157,107.175.232.157,443,30.97,US,LAX,39.77,53.58
27.50.48.73,57.151.137.39,8443,30.56,US,DFW,19.31,35.5
38.146.28.146,38.146.28.146,443,30.05,US,LAX,34.92,43.88
167.253.66.148,2602:fcc0:2222:7443::1,443,29.93,US,MIA,49.03,113.02
185.92.180.176,185.92.180.176,2053,29.53,US,MCI,28.98,254.18
77.110.125.250,77.110.125.250,8443,29.41,US,ATL,42.77,67.32
66.212.16.200,66.212.16.200,443,28.73,US,LAX,35.53,46.26
77.110.125.250,77.110.125.250,2053,27.58,US,ATL,44.19,60.73
129.159.47.168,129.159.47.168,2053,27.48,US,SJC,76.39,48.44
107.172.87.42,107.172.87.42,443,26.2,US,SJC,43.3,55.96
