IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.135.38.140,194.135.38.140,443,2.68,NL,AMS,152.87,355.86
194.87.208.118,194.87.208.118,443,2.68,NL,AMS,144.78,204.07
103.13.210.67,103.13.210.67,443,2.68,NL,AMS,147.52,151.04
89.110.73.241,89.110.73.241,8443,2.68,NL,AMS,147.95,160.77
91.84.107.69,91.84.107.69,8443,2.68,NL,AMS,148.9,158.63
147.45.241.138,147.45.241.138,443,2.68,NL,AMS,155.37,210.28
171.22.117.29,171.22.117.29,443,2.67,NL,AMS,147.11,175.6
91.84.106.75,91.84.106.75,443,2.67,NL,AMS,151.16,157.88
77.238.230.12,77.238.230.12,443,2.67,NL,AMS,147.44,154.12
86.107.197.239,86.107.197.239,443,2.67,NL,AMS,164.1,174.95
185.236.233.109,185.236.233.109,443,2.67,NL,AMS,152.99,160.21
194.246.82.213,194.246.82.213,443,2.67,NL,AMS,158.23,189.08
5.35.69.209,5.35.69.209,443,2.66,NL,AMS,153.27,165.7
89.110.127.51,89.110.127.51,8443,2.66,NL,AMS,154.58,165.21
77.238.232.164,77.238.232.164,8443,2.66,NL,AMS,166.6,199.68
91.84.101.191,91.84.101.191,8443,2.64,NL,AMS,147.3,202.51
5.129.209.192,5.129.209.192,443,2.64,NL,AMS,156.64,192.5
185.245.105.178,185.245.105.178,8443,2.64,NL,AMS,147.78,156.28
91.84.102.54,91.84.102.54,8443,2.63,NL,AMS,150.7,183.16
62.84.97.123,62.84.97.123,443,2.63,NL,AMS,152.57,164.81
178.208.79.44,178.208.79.44,443,2.63,NL,AMS,149.75,159.81
23.168.72.17,23.168.72.17,443,2.63,NL,DUS,154.39,175.15
212.34.128.194,212.34.128.194,443,2.63,NL,AMS,148.19,160.83
91.84.100.19,91.84.100.19,8443,2.63,NL,AMS,152.53,162.38
213.176.16.191,213.176.16.191,443,2.62,NL,AMS,148.94,158.16
109.107.167.192,109.107.167.192,443,2.62,NL,AMS,154.39,166.1
5.180.181.166,5.180.181.166,443,2.62,NL,AMS,150.51,161.21
103.90.72.71,103.90.72.71,443,2.62,NL,AMS,153.63,151.46
80.76.34.190,80.76.34.190,443,2.62,NL,AMS,149.14,154.09
45.12.130.138,45.12.130.138,443,2.62,NL,AMS,152.02,157.02
178.173.254.43,178.173.254.43,443,2.62,NL,AMS,152.99,175.91
89.110.117.7,89.110.117.7,443,2.61,NL,AMS,152.75,160.12
80.74.24.191,80.74.24.191,443,2.61,NL,AMS,147.35,150.39
2.58.14.96,2.58.14.96,443,2.6,NL,AMS,155.33,165.88
188.253.25.212,188.253.25.212,443,2.6,NL,AMS,152.21,166.97
85.92.108.39,85.92.108.39,443,2.6,NL,AMS,146.86,162.98
89.110.83.224,89.110.83.224,443,2.6,NL,AMS,154.0,171.33
194.116.215.239,194.116.215.239,443,2.6,NL,AMS,149.03,181.52
151.244.93.92,186.190.213.5,443,2.59,NL,DUS,150.32,164.16
185.92.220.182,185.92.220.182,443,2.59,NL,AMS,162.46,180.49
80.85.246.45,80.85.246.45,8443,2.59,NL,AMS,154.2,166.84
103.97.88.133,103.97.88.133,8443,2.59,NL,AMS,159.4,159.02
146.0.73.251,146.0.73.251,443,2.59,NL,AMS,148.14,156.57
185.200.178.185,185.200.178.185,443,2.58,NL,AMS,148.02,178.34
45.8.145.244,45.8.145.244,2083,2.57,NL,AMS,219.5,179.55
151.244.93.4,67.220.80.230,443,2.57,NL,DUS,148.64,167.03
91.84.107.137,91.84.107.137,8443,2.57,NL,AMS,147.6,152.9
91.84.103.79,91.84.103.79,8443,2.57,NL,AMS,153.07,165.31
45.8.145.244,45.8.145.244,443,2.56,NL,AMS,164.66,184.55
193.168.199.94,193.168.199.94,443,2.56,NL,AMS,146.93,156.59
152.53.200.144,152.53.200.144,443,2.56,NL,AMS,179.49,186.92
45.87.153.53,45.87.153.53,443,2.55,NL,AMS,148.12,188.28
77.238.239.140,77.238.239.140,443,2.55,NL,AMS,159.82,164.87
45.89.196.226,45.89.196.226,443,2.55,NL,AMS,155.88,167.14
91.84.105.41,91.84.105.41,443,2.55,NL,AMS,151.94,158.96
178.173.248.64,178.173.248.64,443,2.55,NL,AMS,154.67,162.0
72.56.110.162,72.56.110.162,443,2.54,NL,AMS,146.13,159.69
45.8.145.149,45.8.145.149,8443,2.54,NL,AMS,156.08,164.73
194.87.27.183,194.87.27.183,443,2.54,NL,AMS,166.98,176.57
93.183.89.112,93.183.89.112,8443,2.54,NL,AMS,149.03,168.78
77.238.253.245,77.238.253.245,443,2.53,NL,DME,147.7,275.36
45.144.232.86,45.144.232.86,443,2.52,NL,AMS,150.23,156.25
45.114.62.226,45.114.62.226,443,2.52,NL,AMS,147.83,155.13
91.84.106.123,91.84.106.123,443,2.51,NL,AMS,147.6,159.21
194.164.32.32,194.164.32.32,8443,2.5,NL,AMS,161.51,159.21
88.218.248.195,88.218.248.195,443,2.5,NL,AMS,154.76,162.88
194.37.81.117,5.180.182.245,8443,2.5,NL,AMS,145.55,161.64
94.131.11.4,94.131.11.4,443,2.49,NL,AMS,145.3,176.95
89.124.86.85,89.124.86.85,443,2.49,NL,AMS,146.78,152.45
212.34.135.103,212.34.135.103,8443,2.48,NL,AMS,147.6,173.57
23.137.188.249,186.190.213.5,443,2.48,NL,DUS,147.19,161.37
89.110.119.231,89.110.119.231,8443,2.48,NL,AMS,159.0,169.96
45.133.118.153,45.133.118.153,443,2.48,NL,AMS,157.9,181.55
93.183.88.193,93.183.88.193,443,2.47,NL,AMS,170.27,209.67
91.84.105.87,91.84.105.87,8443,2.47,NL,AMS,143.67,149.29
144.124.235.197,144.124.235.197,443,2.47,NL,AMS,147.27,159.84
103.90.73.117,103.90.73.117,443,2.46,NL,AMS,150.02,178.3
141.144.195.228,141.144.195.228,443,2.46,NL,AMS,153.17,173.66
91.84.101.135,91.84.101.135,443,2.46,NL,AMS,152.05,154.02
77.238.232.164,77.238.232.164,2053,2.44,NL,AMS,167.08,209.71
151.242.69.201,151.242.69.201,443,2.44,NL,AMS,151.93,258.3
77.220.214.135,77.220.214.135,443,2.43,NL,AMS,154.3,166.36
103.137.250.250,103.137.250.250,443,2.43,NL,AMS,142.99,151.57
185.11.135.5,185.11.135.5,443,2.43,NL,AMS,165.57,366.01
51.15.70.69,51.15.70.69,443,2.42,NL,AMS,146.88,151.24
134.209.136.197,64.225.77.36,443,2.42,NL,AMS,160.43,162.59
88.218.171.117,88.218.171.117,443,2.42,NL,AMS,168.99,173.55
194.37.81.117,5.180.182.245,2053,2.42,NL,AMS,149.44,163.53
91.84.105.41,91.84.105.41,8443,2.42,NL,AMS,148.0,156.24
45.12.130.138,45.12.130.138,8443,2.42,NL,AMS,149.59,159.69
195.26.227.28,195.26.227.28,443,2.41,NL,AMS,205.45,162.61
91.84.99.166,91.84.99.166,8443,2.41,NL,AMS,145.63,157.17
186.190.213.227,186.190.213.5,443,2.4,NL,DUS,151.64,180.9
45.12.145.254,45.12.145.254,8443,2.4,NL,AMS,140.57,149.38
89.110.119.231,89.110.119.231,2053,2.4,NL,AMS,147.5,168.01
89.110.122.24,89.110.122.24,443,2.39,NL,AMS,161.49,157.1
91.242.229.152,91.242.229.152,443,2.38,NL,AMS,155.26,172.93
151.244.93.6,67.220.80.238,443,2.38,NL,DUS,154.62,173.47
91.84.105.87,91.84.105.87,443,2.38,NL,AMS,146.34,150.8
2.59.183.114,2.59.183.114,443,2.38,NL,AMS,150.18,173.69
72.56.99.85,72.56.99.85,443,2.37,NL,AMS,145.13,149.9
212.34.134.37,212.34.134.37,443,2.37,NL,AMS,151.57,172.89
91.84.104.172,91.84.104.172,8443,2.36,NL,AMS,152.21,163.95
212.34.141.125,212.34.141.125,8443,2.36,NL,AMS,147.7,169.9
5.181.134.24,5.181.134.24,443,2.35,NL,AMS,147.99,151.88
147.45.225.134,147.45.225.134,443,2.35,NL,AMS,159.83,373.15
185.21.14.128,185.21.14.128,8443,2.34,NL,AMS,141.58,150.29
45.151.68.145,45.151.68.145,443,2.34,NL,AMS,159.01,166.39
109.120.142.21,109.120.142.21,443,2.34,NL,AMS,152.82,161.03
89.110.112.211,89.110.112.211,443,2.34,NL,AMS,178.11,163.83
91.84.100.152,91.84.100.152,8443,2.34,NL,AMS,164.0,173.24
178.62.242.239,178.62.242.239,443,2.33,NL,AMS,174.26,147.94
195.26.227.28,195.26.227.28,8443,2.33,NL,AMS,179.99,186.13
88.218.120.170,88.218.120.170,443,2.32,NL,AMS,156.72,163.32
91.84.99.217,91.84.99.217,443,2.31,NL,AMS,173.34,180.44
188.166.39.239,188.166.39.239,443,2.31,NL,AMS,153.31,162.52
109.248.162.37,109.248.162.37,443,2.3,NL,AMS,160.76,199.94
45.8.145.149,45.8.145.149,443,2.3,NL,AMS,156.23,167.06
147.45.225.12,147.45.225.12,443,2.3,NL,AMS,143.22,160.69
188.166.43.205,188.166.43.205,2053,2.3,NL,AMS,146.22,157.58
212.34.141.73,212.34.141.73,443,2.3,NL,AMS,152.71,157.17
89.110.122.3,89.110.122.3,443,2.29,NL,AMS,151.46,164.11
152.53.200.106,152.53.200.106,8443,2.29,NL,AMS,159.99,168.64
43.250.54.107,43.250.54.107,443,2.29,NL,AMS,168.47,166.55
194.60.133.209,194.60.133.209,443,2.29,NL,AMS,159.71,164.46
89.110.108.128,89.110.108.128,443,2.28,NL,AMS,157.53,216.29
94.241.174.229,94.241.174.229,443,2.28,NL,AMS,156.55,192.05
91.84.99.166,91.84.99.166,443,2.28,NL,AMS,151.99,165.07
212.34.141.125,212.34.141.125,443,2.28,NL,AMS,152.13,162.57
77.238.236.239,77.238.236.239,443,2.28,NL,AMS,155.51,180.9
152.53.200.241,152.53.200.241,443,2.28,NL,AMS,170.4,184.26
144.31.234.92,144.31.234.92,443,2.28,NL,AMS,165.79,222.78
91.84.101.191,91.84.101.191,443,2.27,NL,AMS,147.22,207.58
194.164.32.32,194.164.32.32,443,2.27,NL,AMS,151.69,165.12
212.34.130.52,212.34.130.52,8443,2.27,NL,AMS,158.03,179.0
164.90.204.84,164.90.204.84,443,2.26,NL,AMS,150.09,160.91
144.124.228.213,144.124.228.213,443,2.26,NL,AMS,150.82,160.58
194.135.46.161,194.135.46.161,443,2.26,NL,AMS,151.73,166.66
185.94.164.139,185.94.164.139,443,2.25,NL,AMS,159.86,163.28
46.8.231.18,46.8.231.18,443,2.25,NL,AMS,164.06,190.53
147.45.45.136,147.45.45.136,443,2.24,NL,FRA,153.59,155.08
159.223.213.43,159.223.213.43,443,2.24,NL,AMS,148.16,152.8
152.53.200.197,152.53.200.197,8443,2.24,NL,AMS,156.71,175.82
91.84.105.32,91.84.105.32,8443,2.24,NL,AMS,147.61,159.03
89.150.41.92,89.150.41.92,443,2.23,NL,AMS,155.4,168.39
80.74.28.213,80.74.28.213,443,2.23,NL,AMS,151.34,155.84
91.84.102.145,91.84.102.145,8443,2.23,NL,AMS,148.76,171.4
77.238.230.12,77.238.230.12,8443,2.23,NL,AMS,165.15,163.12
152.53.200.165,152.53.200.165,443,2.23,NL,AMS,160.58,169.44
143.47.183.211,143.47.183.211,443,2.23,NL,AMS,158.14,164.54
152.53.200.225,152.53.200.225,443,2.23,NL,AMS,164.71,176.92
138.124.30.156,138.124.30.156,443,2.22,NL,AMS,147.35,167.7
5.45.66.11,5.45.66.11,443,2.22,NL,AMS,153.63,202.13
185.171.83.147,185.171.83.147,443,2.22,NL,AMS,153.65,161.01
152.53.200.15,152.53.200.15,8443,2.22,NL,AMS,163.4,177.51
185.157.214.29,185.157.214.29,8443,2.22,NL,AMS,151.51,162.94
147.45.173.184,2a03:6f02::3732,443,2.22,NL,FRA,149.27,222.43
138.124.30.156,138.124.30.156,8443,2.21,NL,AMS,145.79,167.77
192.210.175.60,192.210.175.60,443,2.21,NL,AMS,150.89,210.59
195.93.253.115,195.93.253.115,443,2.21,NL,AMS,145.94,155.59
91.84.107.137,91.84.107.137,443,2.21,NL,AMS,152.61,150.11
91.84.100.19,91.84.100.19,443,2.21,NL,AMS,154.33,158.38
82.115.4.182,82.115.4.182,443,2.2,NL,AMS,153.58,161.01
152.53.105.182,152.53.105.182,443,2.2,NL,AMS,164.15,174.19
185.244.49.155,185.244.49.155,443,2.2,NL,AMS,155.91,169.02
194.87.31.49,194.87.31.49,443,2.2,NL,AMS,156.66,174.5
193.124.189.227,193.124.189.227,443,2.2,NL,AMS,151.28,158.87
23.138.44.3,67.220.80.230,443,2.19,NL,DUS,153.6,171.24
141.227.131.75,141.227.131.75,443,2.19,NL,AMS,162.31,181.25
185.11.135.196,185.11.135.196,443,2.19,NL,AMS,156.89,203.87
165.232.89.21,165.232.89.21,443,2.18,NL,AMS,158.69,163.51
152.53.200.124,152.53.200.124,443,2.18,NL,AMS,167.53,185.93
152.53.200.44,152.53.200.44,8443,2.17,NL,AMS,161.65,191.16
152.53.200.72,152.53.200.72,8443,2.16,NL,AMS,167.27,192.62
64.227.73.131,64.227.73.131,443,2.16,NL,AMS,156.28,159.16
212.111.82.142,212.111.82.142,443,2.16,NL,AMS,164.94,161.4
152.53.200.69,152.53.200.69,8443,2.16,NL,AMS,165.16,232.86
152.53.105.182,152.53.105.182,8443,2.15,NL,AMS,158.64,181.47
147.45.152.193,147.45.152.193,443,2.15,NL,AMS,156.55,169.21
152.53.200.129,152.53.200.129,8443,2.15,NL,AMS,166.96,217.14
178.208.75.175,178.208.75.175,443,2.14,NL,AMS,156.12,172.85
172.233.60.113,172.233.60.113,443,2.14,NL,AMS,158.52,160.56
91.84.103.109,91.84.103.109,8443,2.13,NL,AMS,157.42,161.18
5.129.218.139,5.129.218.139,443,2.12,NL,AMS,160.22,173.71
91.84.102.145,91.84.102.145,443,2.12,NL,AMS,153.44,170.87
188.166.79.180,188.166.79.180,443,2.12,NL,AMS,156.26,159.98
185.245.105.178,185.245.105.178,443,2.11,NL,AMS,148.02,151.27
212.34.128.194,212.34.128.194,8443,2.11,NL,AMS,156.67,163.78
171.22.30.125,171.22.30.125,443,2.11,NL,AMS,171.38,164.25
82.115.4.109,82.115.4.109,443,2.1,NL,AMS,147.2,154.91
185.130.225.218,185.130.225.218,443,2.1,NL,AMS,157.8,217.85
43.250.53.73,43.250.53.73,443,2.1,NL,AMS,151.61,156.96
45.12.255.239,45.12.255.239,443,2.1,NL,AMS,165.02,166.1
185.36.143.71,185.36.143.71,443,2.1,NL,AMS,164.08,185.82
212.34.130.52,212.34.130.52,443,2.1,NL,AMS,152.2,161.36
185.223.93.86,185.223.93.86,443,2.1,NL,AMS,174.65,181.81
188.166.43.205,188.166.43.205,443,2.1,NL,AMS,163.38,172.28
185.21.14.128,185.21.14.128,443,2.08,NL,AMS,147.84,162.15
94.103.95.115,94.103.95.115,443,2.08,NL,AMS,157.63,210.73
109.73.204.202,109.73.204.202,443,2.08,NL,AMS,152.47,161.91
212.34.148.210,212.34.148.210,443,2.08,NL,AMS,159.91,191.88
91.84.99.43,91.84.99.43,443,2.07,NL,AMS,145.51,161.42
195.133.63.151,195.133.63.151,443,2.07,NL,AMS,148.05,200.69
45.147.199.13,45.147.199.13,443,2.07,NL,AMS,164.35,163.05
91.84.99.43,91.84.99.43,8443,2.06,NL,AMS,151.11,158.94
91.84.103.10,91.84.103.10,8443,2.04,NL,AMS,144.99,157.78
43.250.53.73,43.250.53.73,8443,2.04,NL,AMS,153.54,158.04
82.40.60.127,82.40.60.127,443,2.03,NL,AMS,155.59,221.36
185.233.184.81,185.233.184.81,443,2.02,NL,AMS,149.97,168.4
194.87.0.156,194.87.0.156,8443,2.02,NL,AMS,161.25,172.52
185.185.41.34,185.185.41.34,443,2.02,NL,AMS,151.84,150.64
45.89.244.144,45.89.244.144,443,2.02,NL,AMS,171.44,190.44
195.200.30.230,195.200.30.230,8443,2.01,NL,AMS,152.14,189.4
45.154.35.142,45.154.35.142,443,2.01,NL,AMS,149.42,167.07
152.53.200.69,152.53.200.69,443,2.01,NL,AMS,171.71,234.9
91.84.105.32,91.84.105.32,443,2.01,NL,AMS,151.36,168.3
161.35.247.7,161.35.247.7,443,2.0,NL,AMS,162.6,201.91
144.124.252.83,144.124.252.83,443,2.0,NL,DME,151.13,276.79
152.53.200.106,152.53.200.106,443,2.0,NL,AMS,159.92,176.15
31.130.129.33,31.130.129.33,443,1.99,NL,AMS,146.17,363.05
38.180.117.83,38.180.117.83,443,1.99,NL,AMS,169.19,184.5
213.183.51.71,213.183.51.71,443,1.98,NL,AMS,145.94,153.96
152.53.200.186,152.53.200.186,443,1.98,NL,AMS,167.18,169.08
152.53.200.115,152.53.200.115,443,1.98,NL,AMS,170.25,191.01
144.31.207.191,144.31.207.191,443,1.98,NL,AMS,164.94,231.44
95.215.8.34,95.215.8.34,443,1.96,NL,AMS,144.02,262.31
141.227.130.76,141.227.130.76,443,1.96,NL,AMS,166.21,199.62
152.53.200.44,152.53.200.44,443,1.96,NL,AMS,172.53,187.64
152.53.200.15,152.53.200.15,443,1.95,NL,AMS,165.28,185.17
72.56.98.157,72.56.98.157,443,1.95,NL,AMS,164.86,223.02
152.53.200.225,152.53.200.225,8443,1.94,NL,AMS,169.05,179.32
185.180.196.64,185.180.196.64,443,1.94,NL,AMS,159.91,172.25
91.84.99.217,91.84.99.217,8443,1.93,NL,AMS,154.62,159.58
91.84.103.10,91.84.103.10,443,1.93,NL,AMS,142.42,159.5
91.84.107.170,91.84.107.170,443,1.93,NL,AMS,154.5,155.41
185.36.143.175,185.36.143.189,443,1.92,NL,AMS,147.34,188.52
195.133.81.231,195.133.81.231,443,1.92,NL,AMS,160.15,168.64
77.246.108.130,77.246.108.130,443,1.91,NL,AMS,188.91,173.16
109.234.32.8,109.234.32.8,443,1.91,NL,AMS,150.79,155.66
212.80.216.85,212.80.216.85,443,1.9,NL,AMS,158.58,175.84
152.53.200.165,152.53.200.165,8443,1.9,NL,AMS,180.36,178.6
43.250.54.97,43.250.54.97,8443,1.89,NL,AMS,159.14,163.95
24.144.77.193,188.166.43.205,2053,1.88,NL,AMS,148.29,155.62
152.53.200.174,152.53.200.174,443,1.87,NL,AMS,161.24,217.4
94.103.9.160,94.103.9.160,443,1.87,NL,AMS,181.81,171.52
77.238.248.43,77.238.248.43,443,1.87,NL,AMS,151.62,168.73
152.53.200.200,152.53.200.200,443,1.86,NL,AMS,154.33,228.23
152.53.200.193,152.53.200.193,8443,1.86,NL,AMS,158.52,223.22
146.0.79.33,146.0.79.33,443,1.85,NL,AMS,157.19,178.7
80.74.28.213,80.74.28.213,8443,1.85,NL,AMS,158.93,159.37
91.84.97.196,91.84.97.196,8443,1.85,NL,AMS,167.3,188.37
72.56.95.38,72.56.95.38,443,1.84,NL,AMS,219.41,182.36
91.84.103.109,91.84.103.109,443,1.84,NL,AMS,155.03,165.0
152.53.200.241,152.53.200.241,8443,1.83,NL,AMS,187.62,220.32
185.11.135.142,185.11.135.142,443,1.82,NL,AMS,158.33,169.27
91.84.101.222,91.84.101.222,443,1.82,NL,AMS,151.8,161.45
152.53.200.124,152.53.200.124,8443,1.82,NL,AMS,168.38,172.6
195.211.124.7,195.211.124.7,443,1.81,NL,AMS,151.24,180.1
152.53.200.166,152.53.200.166,8443,1.81,NL,AMS,171.45,189.72
188.227.107.112,188.227.107.112,443,1.8,NL,AMS,154.07,179.49
152.53.200.174,152.53.200.174,8443,1.79,NL,AMS,168.22,219.8
91.84.102.54,91.84.102.54,443,1.79,NL,AMS,178.51,183.84
152.53.200.72,152.53.200.72,443,1.78,NL,AMS,171.19,192.88
152.53.200.166,152.53.200.166,443,1.76,NL,AMS,178.5,192.04
152.53.200.144,152.53.200.144,8443,1.75,NL,AMS,181.43,227.59
195.200.30.230,195.200.30.230,443,1.74,NL,AMS,144.98,186.03
152.53.200.200,152.53.200.200,8443,1.72,NL,AMS,162.98,222.95
188.227.107.171,188.227.107.171,443,1.7,NL,AMS,166.87,162.89
212.34.142.54,212.34.142.54,8443,1.7,NL,AMS,160.91,167.9
5.129.219.71,5.129.219.71,443,1.69,NL,AMS,164.12,173.32
24.144.77.193,188.166.43.205,443,1.68,NL,AMS,147.47,157.08
5.129.216.14,5.129.216.14,443,1.67,NL,AMS,146.78,158.23
161.35.147.14,161.35.147.14,443,1.63,NL,AMS,153.86,173.8
155.212.147.175,45.87.153.53,443,1.59,NL,AMS,185.19,349.19
46.17.101.133,46.17.101.133,443,1.58,NL,AMS,151.94,179.42
109.120.158.149,109.120.158.149,443,1.55,NL,AMS,146.11,197.5
195.133.66.132,195.133.66.132,443,1.55,NL,AMS,150.11,154.52
185.130.225.218,185.130.225.218,8443,1.54,NL,AMS,150.21,199.14
138.124.30.222,138.124.30.222,443,1.5,NL,AMS,145.55,183.74
91.84.107.170,91.84.107.170,8443,1.48,NL,AMS,158.06,165.0
152.53.200.115,152.53.200.115,8443,1.48,NL,AMS,169.48,186.43
146.0.73.202,146.0.73.202,443,1.45,NL,AMS,150.14,176.36
152.53.200.197,152.53.200.197,443,1.4,NL,AMS,161.53,175.21
77.238.253.5,77.238.253.5,443,1.39,NL,AMS,160.47,164.5
152.53.200.193,152.53.200.193,443,1.35,NL,AMS,153.75,169.69
89.110.127.51,89.110.127.51,2053,1.35,NL,AMS,166.07,175.16
45.91.236.216,45.91.236.216,443,1.35,NL,AMS,169.94,216.71
94.142.137.72,94.142.137.72,443,1.29,NL,AMS,162.1,172.3
89.125.81.30,89.125.81.30,443,1.25,NL,ARN,174.47,221.3
70.34.243.123,70.34.243.123,443,2.93,PL,WAW,203.33,188.47
54.36.186.141,54.36.186.141,443,2.88,PL,WAW,179.93,185.66
31.169.126.240,31.169.126.240,443,2.67,PL,WAW,166.72,175.94
45.43.137.179,45.43.137.179,443,2.67,PL,WAW,164.34,198.24
95.156.204.82,95.156.204.82,8443,2.67,PL,WAW,174.29,173.43
82.26.91.197,82.26.91.197,443,2.65,PL,WAW,188.52,176.96
146.59.18.234,54.36.186.141,443,2.62,PL,WAW,171.86,185.22
82.118.20.234,82.118.20.234,443,2.48,PL,WAW,176.17,208.8
188.116.40.37,188.116.40.37,443,2.46,PL,WAW,195.95,187.03
138.124.19.10,138.124.19.10,443,2.42,PL,WAW,163.88,168.13
95.156.204.82,95.156.204.82,443,2.38,PL,WAW,175.5,190.33
138.124.20.173,138.124.20.173,443,2.33,PL,WAW,175.25,183.85
64.176.68.73,64.176.68.73,443,2.28,PL,WAW,162.4,211.23
81.90.17.57,81.90.17.57,443,2.26,PL,WAW,167.67,215.74
89.125.93.217,89.125.93.217,443,2.2,PL,WAW,188.82,202.22
31.169.126.66,31.169.126.66,8443,2.18,PL,WAW,160.2,175.34
138.124.20.93,138.124.20.93,443,2.16,PL,WAW,166.56,176.33
51.38.132.136,51.38.132.136,443,2.14,PL,WAW,180.79,186.91
94.103.0.67,94.103.0.67,443,2.13,PL,WAW,166.6,181.58
151.241.227.21,151.241.227.21,443,2.12,PL,WAW,173.89,188.76
82.40.38.216,82.40.38.216,443,2.1,PL,WAW,171.27,168.42
45.15.126.160,45.15.126.160,443,2.08,PL,WAW,167.47,204.23
31.169.126.66,31.169.126.66,443,2.08,PL,WAW,171.68,170.25
103.167.234.26,103.167.234.26,443,2.01,PL,WAW,174.57,178.26
139.28.97.134,139.28.97.134,443,1.99,PL,WAW,168.85,173.47
89.126.229.173,89.126.229.173,443,1.99,PL,WAW,173.14,207.62
91.108.237.23,91.108.237.23,443,1.99,PL,WAW,171.88,184.96
212.192.11.208,212.192.11.208,443,1.97,PL,WAW,199.63,174.01
193.108.170.80,193.108.170.80,443,1.96,PL,WAW,179.68,187.33
192.124.180.156,192.124.180.156,443,1.94,PL,WAW,179.63,193.06
138.124.64.13,77.83.246.88,443,1.94,PL,WAW,175.18,172.79
151.245.112.24,2a14:1ec7:f710:d232::1,443,1.85,PL,WAW,162.16,194.42
191.101.184.50,191.101.184.50,443,1.84,PL,WAW,165.91,187.34
217.182.79.55,217.182.79.55,443,1.84,PL,WAW,168.22,176.73
45.144.50.4,45.144.50.4,443,1.82,PL,WAW,184.77,182.25
51.68.141.223,51.68.141.223,443,1.79,PL,WAW,172.32,200.33
212.192.11.200,212.192.11.200,443,1.74,PL,WAW,175.41,231.67
92.118.205.66,92.118.205.66,443,1.74,PL,WAW,163.26,188.61
45.149.63.149,45.149.63.149,443,1.71,PL,WAW,173.65,187.7
217.182.79.55,217.182.79.55,8443,1.69,PL,WAW,171.22,179.3
212.119.43.76,212.119.43.76,443,1.68,PL,WAW,176.98,180.79
45.149.63.149,45.149.63.149,8443,1.55,PL,WAW,178.02,207.8
51.75.32.106,217.182.79.55,443,1.55,PL,WAW,171.44,179.47
77.83.246.88,77.83.246.88,443,1.51,PL,WAW,159.7,171.87
51.75.32.106,217.182.79.55,8443,1.45,PL,WAW,180.56,184.25
151.244.111.47,151.244.111.47,443,1.45,PL,WAW,168.5,183.28
37.252.10.91,37.252.10.91,443,1.39,PL,WAW,173.32,225.85
31.129.48.139,31.129.48.139,8443,4.69,RU,ARN,190.14,195.21
185.151.243.200,185.151.243.200,443,4.01,RU,DME,211.95,240.74
31.129.48.139,31.129.48.139,443,3.29,RU,DME,208.64,234.98
31.129.49.103,31.129.49.103,443,2.95,RU,DME,223.75,211.4
212.41.15.119,212.41.15.119,443,2.56,RU,DME,199.05,222.62
83.147.255.88,83.147.255.88,443,2.52,RU,ARN,178.09,225.54
31.129.49.103,31.129.49.103,8443,2.49,RU,ARN,197.74,195.59
92.53.107.11,92.53.107.11,443,2.25,RU,DME,183.75,264.45
147.45.99.92,147.45.99.92,443,1.99,RU,DME,180.21,232.43
188.68.218.66,188.68.218.66,443,1.93,RU,ARN,185.72,224.21
31.130.149.85,31.130.149.85,443,1.88,RU,ARN,179.67,226.0
188.225.34.155,188.225.34.155,443,1.87,RU,DME,178.45,232.47
194.87.151.151,194.87.151.151,443,1.85,RU,DME,180.51,242.18
88.210.53.139,88.210.53.139,443,1.83,RU,ARN,186.89,234.2
185.128.106.42,185.128.106.42,443,1.82,RU,ARN,187.62,228.41
185.137.235.254,212.41.15.119,443,1.75,RU,DME,189.98,249.69
194.156.118.127,194.156.118.127,443,1.72,RU,ARN,201.28,224.07
185.218.0.16,185.218.0.16,443,1.72,RU,ARN,178.12,197.51
92.51.38.43,92.51.38.43,443,1.7,RU,DME,190.58,233.35
89.110.91.224,89.110.91.224,8443,1.7,RU,DME,181.84,213.51
77.73.66.223,77.73.66.223,443,1.7,RU,ARN,192.1,224.84
77.232.136.60,77.232.136.60,443,1.7,RU,DME,200.9,293.55
85.198.109.141,85.198.109.141,443,1.68,RU,ARN,183.59,232.76
217.18.60.228,217.18.60.228,443,1.68,RU,ARN,188.64,227.99
212.67.17.226,212.67.17.226,443,1.67,RU,DME,198.16,296.45
85.239.49.65,85.239.49.65,443,1.67,RU,DME,185.48,237.06
195.2.79.253,195.2.79.253,443,1.66,RU,DME,295.83,247.89
185.125.219.207,185.125.219.207,443,1.66,RU,ARN,191.07,248.12
178.20.41.204,178.20.41.204,443,1.66,RU,ARN,193.03,236.42
79.174.13.53,79.174.13.53,443,1.65,RU,ARN,199.95,254.41
103.113.68.210,103.113.68.210,443,1.64,RU,ARN,190.37,264.85
185.26.121.79,185.26.121.79,443,1.61,RU,DME,183.78,239.44
89.110.91.224,89.110.91.224,443,1.6,RU,DME,193.77,227.56
92.241.18.106,92.241.18.106,443,1.58,RU,DME,217.93,254.5
79.141.73.189,79.141.73.189,8443,1.57,RU,ARN,299.01,296.3
31.130.149.85,31.130.149.85,8443,1.57,RU,ARN,199.79,237.59
176.113.81.56,176.113.81.56,443,1.51,RU,WAW,185.54,311.73
178.20.41.204,178.20.41.204,8443,1.5,RU,DME,187.75,216.85
