IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.15.162.45,45.15.162.45,443,4.82,CZ,PRG,132.81,145.06
176.74.218.168,176.74.218.168,2053,4.68,CZ,PRG,134.25,159.08
91.184.248.197,91.184.248.197,2053,4.6,CZ,FRA,132.55,179.22
91.199.160.188,91.199.160.188,2053,4.58,CZ,FRA,135.06,156.47
176.74.218.168,176.74.218.168,443,4.32,CZ,FRA,132.82,179.27
45.15.162.151,2a09:bac1:1d80:8::3fd:22,443,4.22,CZ,PRG,135.13,155.99
91.199.160.230,2a11:3b80:1:0:55a::1,443,4.2,CZ,PRG,125.72,137.41
109.172.9.137,2a11:3b80:1::3039,8443,4.19,CZ,FRA,126.32,148.37
89.221.219.195,2a02:2b88:2:8c3::1,443,4.09,CZ,PRG,139.06,148.33
185.253.46.31,2a0a:8c41::ae,443,4.07,CZ,PRG,131.26,145.62
109.172.9.107,2a11:3b80:1::2f61,2087,4.04,CZ,VIE,139.31,146.09
38.180.48.182,38.180.48.182,8443,4.03,CZ,FRA,139.06,183.29
87.236.146.143,2a11:3b80:1::2a1,8443,3.91,CZ,VIE,133.1,181.75
37.46.211.176,2a00:19a0:3:d3:0:252e:d3b0:1,8443,3.72,CZ,PRG,142.79,149.17
91.199.147.230,2a11:3b80:1:0:1a0::1,8443,3.54,CZ,VIE,124.6,161.24
109.172.9.170,2a11:3b80:1::3181,443,3.46,CZ,VIE,124.82,164.48
109.172.9.242,2a11:3b80:1::1e49,443,3.46,CZ,VIE,124.97,161.11
2.56.176.32,2.56.176.32,8443,3.45,CZ,PRG,132.54,148.85
85.137.165.164,2a11:3b80:1::41b1,443,3.39,CZ,FRA,126.99,155.07
45.151.183.115,45.151.183.115,443,3.35,CZ,VIE,131.96,180.25
45.151.183.22,45.151.183.22,443,3.35,CZ,FRA,128.63,172.18
84.242.64.86,84.242.64.86,8443,3.26,CZ,PRG,144.93,210.35
84.242.64.86,84.242.64.86,443,3.24,CZ,PRG,145.15,203.21
194.182.80.100,2001:15e8:110:7d00::805,443,3.22,CZ,PRG,124.01,142.83
37.46.211.176,2a00:19a0:3:d3:0:252e:d3b0:1,2053,3.19,CZ,PRG,154.77,150.68
2.56.176.32,2.56.176.32,443,2.89,CZ,PRG,131.96,146.65
87.236.146.62,2a11:3b80:1:0:16e::1,443,2.74,CZ,VIE,132.7,158.79
185.253.46.5,2a0a:8c41::36,443,2.58,CZ,PRG,131.49,157.94
188.127.247.6,2a11:3b80:1:0:2ca::1,443,1.82,CZ,VIE,138.71,197.57
194.58.46.44,194.58.46.44,443,1.18,CZ,PRG,130.39,165.48
45.76.87.245,45.76.87.245,8443,14.03,DE,FRA,111.74,119.87
5.61.37.59,5.61.37.59,443,13.41,DE,FRA,135.32,132.99
94.159.102.149,94.159.102.149,8443,10.4,DE,FRA,114.0,125.87
150.241.105.21,2a01:ecc0:40:15::2,443,10.38,DE,FRA,118.06,128.48
5.144.178.231,2605:e440:1::2:c9,443,10.37,DE,FRA,125.18,130.63
45.145.40.47,45.145.40.47,2096,10.07,DE,FRA,117.41,135.78
145.239.244.9,2001:41d0:700:b09::1,443,9.75,DE,FRA,128.96,155.42
213.21.241.195,2a01:ecc0:40:299::2,443,9.39,DE,FRA,133.13,167.07
194.87.148.188,194.87.148.188,443,9.29,DE,FRA,117.16,133.08
64.188.79.4,64.188.79.4,443,9.16,DE,FRA,113.51,132.1
147.45.222.158,2a0f:cdc6:500:16d0::2,443,9.1,DE,FRA,113.99,121.88
150.241.105.248,2a01:ecc0:40:1e3::2,443,9.03,DE,FRA,126.75,149.12
94.159.101.93,2a0b:4142:4d3::2,443,9.01,DE,FRA,128.35,150.42
94.159.111.170,2a0b:4142:e90::2,443,9.0,DE,FRA,112.78,116.47
150.241.105.10,2a01:ecc0:40:a::2,443,8.99,DE,FRA,125.98,166.33
91.149.232.130,2605:e440:1::3:82,2083,8.98,DE,FRA,113.07,124.22
95.85.230.222,2a0b:4141:820:262::2,443,8.97,DE,FRA,123.11,144.87
45.145.40.40,45.145.40.40,2087,8.94,DE,FRA,116.78,125.91
64.188.69.128,2a12:bec4:1bb0:cf8::2,443,8.9,DE,FRA,112.81,121.45
46.225.97.236,2a01:4f8:1c19:49bd::1,443,8.9,DE,FRA,115.28,130.65
77.221.157.251,2a01:e5c0:59f9::2,2083,8.9,DE,FRA,112.62,124.59
64.188.79.189,64.188.79.189,443,8.87,DE,FRA,114.74,119.26
45.150.32.222,45.150.32.222,443,8.84,DE,FRA,111.81,121.68
92.114.54.37,2605:e440:1::2:38c,443,8.83,DE,FRA,120.5,121.66
139.162.190.215,2a01:7e01::2000:2aff:fe30:a4ed,443,8.82,DE,FRA,121.07,147.54
213.165.42.138,2a0b:4140:459b::2,8443,8.81,DE,FRA,111.34,116.94
213.176.78.41,2a0b:4141:820:18fa::2,443,8.8,DE,FRA,121.6,141.34
94.159.104.182,2a0b:4142:7da::2,443,8.77,DE,FRA,131.94,147.83
77.221.157.45,77.221.157.45,443,8.77,DE,FRA,113.22,121.51
45.145.40.40,45.145.40.40,2096,8.75,DE,FRA,119.61,134.06
178.17.51.104,2a0b:4141:820:ab2::2,443,8.69,DE,FRA,121.34,127.23
138.124.28.173,2a0b:4141:820:1b23::2,443,8.66,DE,FRA,133.91,168.57
82.153.50.67,82.153.50.67,2053,8.65,DE,FRA,133.05,139.41
87.251.87.36,87.251.87.36,443,8.64,DE,FRA,120.96,140.49
213.21.241.37,2a01:ecc0:40:217::2,443,8.64,DE,FRA,118.99,148.9
193.37.70.3,193.37.70.3,443,8.64,DE,FRA,110.54,130.16
195.58.39.154,2a0f:cdc6:500:dd3::2,8443,8.61,DE,FRA,113.77,129.26
77.239.98.122,77.239.98.122,443,8.6,DE,FRA,115.22,137.11
213.176.114.65,2a0b:4140:b803::2,443,8.6,DE,FRA,113.39,138.0
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,8.59,DE,FRA,112.47,116.23
45.11.24.55,45.11.24.55,8443,8.57,DE,FRA,122.97,229.23
91.132.160.61,2a12:bec4:1bb0:a06::2,443,8.55,DE,FRA,119.56,127.6
95.85.233.124,2a0b:4141:820:105b::2,443,8.55,DE,FRA,124.09,140.16
87.251.86.92,87.251.86.92,443,8.54,DE,FRA,125.38,142.52
188.241.241.28,188.241.241.28,2053,8.48,DE,FRA,116.79,130.21
62.60.216.33,2a01:e5c0:51cb::2,443,8.47,DE,FRA,116.77,115.55
77.239.104.216,2a01:ecc0:40:69f::2,443,8.46,DE,FRA,111.78,122.51
178.236.253.242,2a0f:cdc6:500:14c0::2,8443,8.45,DE,FRA,119.73,124.57
87.251.88.104,87.251.88.104,2053,8.39,DE,FRA,114.92,127.14
194.164.234.12,194.164.234.12,443,8.39,DE,MXP,116.53,155.12
45.77.55.9,2a05:f480:1800:210f:5400:5ff:fed7:7d0e,443,8.38,DE,FRA,113.88,125.55
77.239.104.60,2a01:ecc0:40:604::2,443,8.37,DE,FRA,123.32,125.67
109.172.94.240,109.172.94.240,443,8.35,DE,FRA,114.48,130.97
95.181.161.163,95.181.161.163,2053,8.25,DE,FRA,110.8,128.75
5.75.202.24,5.75.202.24,2053,8.25,DE,FRA,122.24,144.06
150.241.105.167,2a01:ecc0:40:a7::2,443,8.24,DE,FRA,130.17,171.13
64.188.70.202,2a12:bec4:1bb0:dde::2,8443,8.24,DE,FRA,114.55,119.56
45.150.32.96,2a01:e5c0:55e4::2,8443,8.23,DE,FRA,110.86,123.23
45.145.40.56,45.145.40.56,2096,8.17,DE,FRA,119.22,126.87
94.156.179.217,94.156.179.217,2053,8.13,DE,FRA,113.34,121.96
144.31.228.45,2a01:ecc0:40:1b4a::2,8443,8.12,DE,FRA,117.89,122.08
205.198.91.126,2404:c140:2201:1::48:101a,443,8.11,DE,FRA,120.76,138.1
77.110.117.134,2a0f:cdc6:500:1ca0::2,8443,8.11,DE,FRA,114.09,122.03
109.120.138.191,2a0b:4140:4d88::2,8443,8.08,DE,FRA,125.49,131.67
45.145.40.53,45.145.40.53,2087,8.07,DE,FRA,122.94,132.58
45.145.40.56,45.145.40.56,2087,8.03,DE,FRA,124.94,143.36
109.237.97.1,109.237.97.1,443,8.02,DE,FRA,115.58,135.89
94.159.104.237,2a0b:4142:807::2,443,7.99,DE,FRA,114.03,122.51
109.120.140.221,2a0b:4140:4bc0::2,8443,7.98,DE,FRA,116.09,122.75
188.245.108.104,188.245.108.104,2053,7.97,DE,FRA,114.82,147.42
77.239.127.241,2a0d:d940:1a:38c::2,443,7.95,DE,FRA,122.75,133.0
49.12.216.38,49.12.216.38,8443,7.89,DE,FRA,126.66,148.58
77.221.157.251,2a01:e5c0:59f9::2,443,7.89,DE,FRA,120.24,125.47
199.247.7.182,199.247.7.182,8443,7.88,DE,FRA,115.6,127.1
147.45.222.83,2a0f:cdc6:500:1761::2,443,7.88,DE,FRA,114.17,123.77
176.96.137.96,176.96.137.96,443,7.88,DE,FRA,128.01,128.36
144.31.139.235,2a12:bec4:1bb0:19b4::2,443,7.86,DE,FRA,114.21,124.11
45.144.55.235,2a01:e5c0:50ef::2,8443,7.86,DE,FRA,112.69,139.14
144.31.228.46,2a01:ecc0:40:1b4a::2,443,7.84,DE,FRA,114.57,120.62
23.189.104.6,23.189.104.6,8443,7.84,DE,FRA,123.04,141.52
213.165.55.148,2a0b:4141:820:ab8::2,443,7.81,DE,FRA,126.05,118.73
144.31.228.45,2a01:ecc0:40:1b4a::2,2053,7.8,DE,FRA,116.42,126.73
5.45.96.136,5.45.96.136,443,7.79,DE,FRA,126.56,131.17
92.246.139.16,2a0b:4140:4674::2,443,7.79,DE,FRA,115.3,122.59
77.110.99.160,77.110.99.160,2053,7.79,DE,FRA,114.0,125.28
77.239.104.229,2a01:ecc0:40:6ac::2,443,7.77,DE,FRA,117.31,122.46
213.21.241.179,2a01:ecc0:40:28a::2,443,7.75,DE,FRA,123.22,159.86
144.31.192.252,2a01:ecc0:40:a26::2,443,7.73,DE,FRA,116.53,120.31
194.28.225.2,2a0f:cdc6:500:b32::2,443,7.72,DE,FRA,114.49,125.59
37.114.41.214,2a0e:97c0:3ea:80c::1,8443,7.72,DE,FRA,120.6,122.02
94.159.103.71,2a0b:4142:687::2,443,7.7,DE,FRA,133.29,134.38
144.31.74.28,2a01:ecc0:40:11b2::2,443,7.67,DE,FRA,129.35,144.09
213.202.223.248,213.202.223.248,2053,7.66,DE,DUS,118.11,115.93
91.132.160.141,2a12:bec4:1bb0:32c::2,443,7.66,DE,FRA,120.67,126.54
94.159.103.41,2a0b:4142:6b3::2,443,7.66,DE,FRA,116.19,117.09
66.151.40.32,66.151.40.32,443,7.66,DE,FRA,134.06,149.48
77.90.10.141,77.90.10.141,2053,7.65,DE,FRA,125.76,133.14
178.17.49.201,178.17.49.201,8443,7.64,DE,FRA,118.85,136.38
147.45.197.21,147.45.197.21,2053,7.62,DE,FRA,113.1,131.56
5.182.87.234,2a0b:4140:b237::2,8443,7.6,DE,FRA,112.05,121.6
45.32.153.106,2a05:f480:1800:231d:5400:5ff:fe96:e691,8443,7.59,DE,FRA,116.97,125.23
95.85.233.219,2a0b:4141:820:d47::2,8443,7.58,DE,FRA,117.81,127.84
185.216.177.197,2a03:4000:4f:76::,443,7.57,DE,FRA,115.61,126.74
136.244.80.24,136.244.80.24,8443,7.5,DE,FRA,116.13,129.34
94.159.110.149,94.159.110.149,443,7.49,DE,FRA,116.81,121.46
2.59.135.223,2.59.135.223,8443,7.48,DE,FRA,116.57,122.34
89.58.37.206,2a03:4000:65:44c:14f6:74ff:fe47:df0,443,7.47,DE,FRA,117.25,130.94
77.110.100.122,77.110.100.122,443,7.47,DE,FRA,116.96,122.37
91.132.161.105,2a12:bec4:1bb0:8a7::2,443,7.47,DE,FRA,111.55,130.45
80.66.85.52,80.66.85.52,8443,7.46,DE,FRA,128.79,121.86
82.21.114.121,82.21.114.121,443,7.46,DE,MXP,116.65,145.39
77.239.121.132,2a12:bec4:1bb0:1003::2,443,7.46,DE,FRA,119.25,135.73
94.159.103.100,2a0b:4142:6a2::2,443,7.46,DE,FRA,113.22,120.65
77.221.157.251,2a01:e5c0:59f9::2,2096,7.46,DE,FRA,120.55,130.07
138.124.28.164,2a0b:4141:820:1b1a::2,8443,7.44,DE,FRA,117.61,135.82
91.108.242.98,2a0b:4140:41c1::2,443,7.44,DE,FRA,115.86,138.83
194.58.33.218,2a0f:cdc6:500:54::33:218,443,7.44,DE,FRA,115.75,144.76
80.78.132.37,2a0d:2146:2404::102c,443,7.43,DE,AMS,114.52,125.03
87.251.87.249,2a0f:cdc6:500:aec::2,443,7.41,DE,FRA,117.87,123.25
46.226.167.115,46.226.167.115,8443,7.38,DE,FRA,114.87,141.93
194.28.225.224,2a0f:cdc6:500:11f5::2,443,7.36,DE,FRA,113.17,132.95
144.31.244.17,2a01:ecc0:40:1d2d::2,443,7.36,DE,FRA,118.07,123.44
94.159.106.20,94.159.106.20,443,7.34,DE,FRA,115.03,132.42
185.221.198.253,185.221.198.253,2053,7.33,DE,FRA,135.04,141.42
77.221.157.251,2a01:e5c0:59f9::2,2087,7.33,DE,FRA,118.49,135.59
116.203.42.81,116.203.42.81,443,7.32,DE,FRA,129.04,154.03
45.135.165.245,45.135.165.245,443,7.32,DE,FRA,113.44,134.92
109.122.196.185,2a0b:4141:820:12e5::2,443,7.32,DE,FRA,118.82,135.9
188.241.241.29,188.241.241.29,2053,7.32,DE,FRA,118.76,128.16
144.31.197.83,2a12:bec4:1bb0:10b1::2,8443,7.31,DE,FRA,118.9,126.84
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,7.31,DE,FRA,119.03,129.23
87.120.92.217,2a0b:4141:820:24a::2,443,7.31,DE,FRA,115.56,147.25
92.119.90.67,92.119.90.67,2053,7.3,DE,FRA,119.43,140.85
5.75.192.78,5.75.192.78,2083,7.29,DE,FRA,118.29,155.63
91.107.166.80,91.107.166.80,2053,7.29,DE,FRA,119.26,134.41
85.208.139.48,85.208.139.48,443,7.28,DE,FRA,158.66,159.67
178.17.49.246,2a0b:4141:820:ca5::2,443,7.28,DE,FRA,110.45,147.74
77.90.6.193,77.90.6.193,2053,7.27,DE,FRA,113.07,123.0
64.188.89.86,2a01:ecc0:400:26b::2,443,7.25,DE,FRA,116.33,154.75
213.21.241.85,2a01:ecc0:40:245::2,443,7.25,DE,FRA,129.58,163.15
95.164.89.124,95.164.89.124,2053,7.24,DE,FRA,110.24,130.45
130.61.187.66,130.61.187.66,443,7.24,DE,FRA,115.68,125.98
5.104.108.60,5.104.108.60,2053,7.23,DE,DUS,116.16,120.66
38.180.228.27,38.180.228.27,443,7.23,DE,FRA,118.49,144.85
94.159.109.1,94.159.109.1,443,7.23,DE,FRA,111.57,117.16
150.241.113.101,150.241.113.101,2053,7.21,DE,FRA,126.7,124.41
178.17.49.75,2a0b:4141:820:c34::2,443,7.2,DE,FRA,117.17,133.89
172.86.92.100,2602:fa59:8:65::1,443,7.2,DE,FRA,126.56,138.4
64.188.112.24,2a01:ecc0:40:450::2,8443,7.19,DE,FRA,117.73,133.36
199.247.18.207,199.247.18.207,443,7.19,DE,FRA,119.0,158.07
95.85.233.174,2a0b:4141:820:45b::2,443,7.18,DE,FRA,116.35,135.03
193.23.218.192,2a12:bec4:1bb0:57e::2,443,7.18,DE,FRA,116.13,137.21
94.125.101.103,94.125.101.103,443,7.17,DE,FRA,119.34,126.1
31.58.58.188,31.58.58.188,443,7.15,DE,FRA,119.98,126.48
89.169.9.177,89.169.9.177,2053,7.14,DE,FRA,112.0,122.43
62.60.216.60,2a12:5940:a231::2,8443,7.12,DE,FRA,115.07,143.3
207.154.235.176,207.154.235.176,2053,7.12,DE,FRA,115.8,122.51
37.1.194.237,37.1.194.237,8443,7.1,DE,FRA,116.1,133.84
91.149.223.242,2605:e440:1::2:c3,443,7.1,DE,FRA,114.12,122.65
157.90.3.24,2a01:4f8:251:2ae7::2,8443,7.09,DE,FRA,130.39,142.74
45.95.0.43,2a0f:cdc6:500:1819::2,443,7.08,DE,FRA,149.19,165.62
139.59.132.29,139.59.132.29,443,7.08,DE,FRA,118.8,127.54
195.58.38.63,2a0f:cdc6:500:f2b::2,443,7.07,DE,FRA,121.25,130.83
80.240.20.43,80.240.20.43,443,7.07,DE,FRA,116.35,143.5
94.159.109.132,2a0b:4142:c66::2,443,7.06,DE,FRA,117.03,128.16
150.241.91.121,150.241.91.121,8443,7.06,DE,FRA,124.35,121.0
89.58.31.18,89.58.31.18,443,7.06,DE,FRA,114.76,129.94
144.31.254.202,2a01:ecc0:40:1ae8::2,8443,7.06,DE,FRA,117.2,126.35
162.248.166.236,162.248.166.236,2053,7.06,DE,FRA,129.39,128.23
109.122.198.72,2a0b:4141:820:49c::2,443,7.06,DE,FRA,121.24,140.98
94.159.105.46,2a0b:4142:842::2,8443,7.05,DE,FRA,119.27,130.22
91.107.185.122,91.107.185.122,443,7.05,DE,FRA,120.08,137.07
163.5.63.129,163.5.63.129,443,7.03,DE,FRA,118.81,133.05
62.60.216.120,2a01:e5c0:5262::2,443,7.03,DE,FRA,116.89,124.67
77.239.120.190,2a12:bec4:1bb0:b5a::2,443,7.02,DE,FRA,111.12,124.01
157.90.168.44,2a01:4f8:c0c:7e77::1,2087,7.0,DE,FRA,127.71,147.18
138.226.236.46,138.226.236.46,443,6.99,DE,FRA,113.77,119.22
193.24.209.103,193.24.209.103,8443,6.97,DE,FRA,134.49,136.58
193.26.158.212,193.26.158.212,8443,6.97,DE,FRA,125.65,127.9
147.45.197.233,147.45.197.233,8443,6.95,DE,FRA,114.19,122.75
213.165.42.138,2a0b:4140:459b::2,443,6.94,DE,FRA,115.09,126.26
109.237.97.197,109.237.97.197,8443,6.93,DE,FRA,114.18,121.58
152.114.192.69,152.114.192.69,443,6.93,DE,MXP,137.84,176.05
38.180.246.235,2a00:c98:2010:a00f:0:7:0:2,443,6.93,DE,FRA,118.35,133.09
167.99.140.246,167.99.140.246,8443,6.92,DE,FRA,116.87,128.58
178.20.209.70,2a0b:4140:b19e::2,443,6.92,DE,FRA,114.15,122.48
194.87.71.141,194.87.71.141,443,6.91,DE,FRA,116.25,134.28
80.253.251.71,80.253.251.71,8443,6.91,DE,FRA,121.19,117.22
93.185.156.107,2a0f:cdc6:500:ada::2,8443,6.9,DE,FRA,113.67,122.41
144.31.195.40,144.31.195.40,8443,6.9,DE,FRA,124.55,151.92
38.180.181.171,2a00:c98:4005:10:0:2:0:2,443,6.89,DE,FRA,117.53,134.69
113.30.191.181,113.30.191.181,443,6.88,DE,FRA,117.98,121.4
178.17.49.73,2a0b:4141:820:c03::2,443,6.87,DE,FRA,119.79,130.81
91.132.162.184,2a12:bec4:1bb0:a1::2,8443,6.86,DE,FRA,120.47,121.72
80.66.72.186,80.66.72.186,2096,6.86,DE,FRA,111.27,126.97
62.60.246.1,62.60.246.1,2053,6.84,DE,FRA,133.99,157.23
213.176.77.68,2a0b:4141:820:173e::2,443,6.84,DE,FRA,117.65,148.38
72.56.121.242,72.56.121.242,2053,6.84,DE,AMS,128.23,163.76
144.31.195.40,144.31.195.40,2053,6.84,DE,FRA,117.24,155.55
195.26.231.93,195.26.231.93,443,6.83,DE,FRA,144.77,150.9
178.17.49.58,2a0b:4141:820:bc2::2,443,6.83,DE,FRA,125.25,128.46
193.37.70.3,193.37.70.3,8443,6.83,DE,FRA,117.22,131.58
92.246.136.120,2a0b:4140:4134::2,443,6.82,DE,FRA,122.66,140.93
5.61.38.177,2a00:c98:2010:a011:0:4:0:2,443,6.82,DE,FRA,143.48,123.55
178.236.254.181,178.236.254.181,8443,6.81,DE,FRA,117.39,126.06
37.46.19.79,37.46.19.79,8443,6.81,DE,FRA,117.68,126.29
178.17.48.96,178.17.48.96,443,6.81,DE,FRA,120.32,121.25
89.39.121.142,89.39.121.142,443,6.81,DE,FRA,120.81,127.48
77.239.98.141,2a0f:cdc6:500:1826::2,8443,6.81,DE,FRA,120.86,122.95
109.237.97.200,2a0f:cdc6:500:f01::2,443,6.8,DE,FRA,114.03,123.22
84.21.189.129,2a12:bec4:1460:12f::2,8443,6.8,DE,FRA,126.83,126.2
213.21.241.203,2a01:ecc0:40:2126::2,443,6.8,DE,FRA,122.92,145.53
193.135.137.79,193.135.137.79,443,6.79,DE,FRA,118.42,129.37
194.76.173.184,194.76.173.184,2053,6.79,DE,FRA,121.78,130.39
45.128.99.42,2a13:7e40:5:501a::1,8443,6.78,DE,FRA,136.99,125.33
38.180.165.140,2a00:c98:2021::3:0:2,443,6.78,DE,FRA,123.55,138.47
150.241.123.57,150.241.123.57,443,6.78,DE,FRA,115.37,122.99
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,6.78,DE,FRA,128.35,134.06
213.165.55.4,2a0b:4141:820:e92::2,443,6.77,DE,FRA,129.51,152.37
193.23.211.192,2a12:bec4:1bb0:36b::2,8443,6.77,DE,FRA,118.68,133.85
185.186.26.82,185.186.26.82,443,6.77,DE,FRA,137.38,126.34
5.75.182.89,5.75.182.89,443,6.77,DE,FRA,124.52,136.25
89.168.110.240,89.168.110.240,443,6.76,DE,FRA,124.88,120.52
79.137.204.197,79.137.204.197,8443,6.75,DE,FRA,132.34,145.65
193.233.233.188,193.233.233.188,2053,6.73,DE,FRA,126.51,193.17
162.19.158.102,2001:41d0:700:3a90:62::1,443,6.72,DE,FRA,119.95,134.25
37.1.194.178,37.1.194.178,8443,6.72,DE,FRA,118.4,140.03
195.133.44.21,195.133.44.21,443,6.72,DE,FRA,122.91,147.43
77.239.98.191,77.239.98.191,8443,6.71,DE,FRA,117.87,127.58
51.195.119.195,51.195.119.195,2053,6.71,DE,FRA,122.3,131.21
194.87.77.221,2a0b:4141:820:fa4::2,443,6.71,DE,FRA,116.17,135.36
37.1.199.209,2a00:c98:2030:a03d:0:1:0:2,443,6.7,DE,FRA,116.94,133.37
144.31.139.232,144.31.139.232,8443,6.7,DE,FRA,118.49,137.84
46.224.225.121,2a01:4f8:1c1a:1100::1,443,6.7,DE,FRA,118.68,136.87
168.119.118.129,2a01:4f8:1c1c:ae01::1,443,6.68,DE,FRA,119.91,132.65
94.159.97.192,2a0b:4142:16b::2,443,6.68,DE,FRA,115.48,131.8
77.110.116.117,2a01:e5c0:5b38::2,443,6.68,DE,FRA,115.02,131.58
91.220.8.170,91.220.8.170,8443,6.68,DE,FRA,127.01,129.55
152.53.13.159,152.53.13.159,2083,6.68,DE,FRA,118.12,149.05
77.239.98.192,77.239.98.191,8443,6.68,DE,FRA,117.06,122.15
49.13.154.236,49.13.154.236,8443,6.67,DE,FRA,133.14,144.35
77.221.157.251,2a01:e5c0:59f9::2,2053,6.67,DE,FRA,117.31,133.94
37.221.125.153,37.221.125.153,8443,6.66,DE,FRA,117.79,137.73
5.61.43.212,2a00:c98:4005:5:0:74:0:3,443,6.66,DE,FRA,123.96,149.89
45.43.88.118,45.43.88.118,8443,6.65,DE,FRA,126.0,139.17
5.61.34.161,5.61.34.161,443,6.65,DE,FRA,118.77,139.0
157.230.103.183,2a03:b0c0:3:f0::1512:e000,443,6.65,DE,FRA,125.46,127.7
213.176.77.104,2a0b:4141:820:1763::2,443,6.63,DE,FRA,120.67,142.36
116.202.132.205,2a01:4f8:231:4c65::2,443,6.63,DE,FRA,116.49,134.11
80.66.72.186,80.66.72.186,8443,6.63,DE,FRA,117.95,134.64
45.147.228.249,45.147.228.249,443,6.61,DE,FRA,117.14,146.01
85.234.100.221,85.234.100.221,443,6.61,DE,FRA,119.7,126.96
85.215.41.19,2a02:2479:75:f00::1,443,6.61,DE,FRA,120.7,135.74
77.221.157.251,2a01:e5c0:59f9::2,8443,6.61,DE,FRA,119.0,137.61
45.128.99.204,2a13:7e40:5:50be::1,443,6.6,DE,DME,116.55,237.92
144.31.191.159,144.31.191.159,8443,6.59,DE,FRA,121.28,146.59
188.34.192.5,2a01:4f8:1c1a:555c::1,443,6.58,DE,FRA,122.15,133.68
92.118.9.85,92.118.9.85,443,6.58,DE,FRA,124.96,131.13
136.244.81.90,2001:19f0:6c00:1a15:5400:4ff:fea6:6a54,8443,6.58,DE,FRA,115.34,127.99
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,6.58,DE,FRA,127.21,142.84
91.132.145.92,91.132.145.92,8443,6.56,DE,FRA,123.41,136.36
195.58.38.95,2a0f:cdc6:500:f69::2,443,6.56,DE,FRA,117.92,125.57
194.247.187.174,194.247.187.174,2053,6.56,DE,FRA,119.87,168.86
77.239.102.140,2a01:ecc0:200:15e6::2,8443,6.55,DE,FRA,119.71,135.16
185.233.81.207,2a04:5201:4::1c7,443,6.55,DE,FRA,117.88,124.02
87.106.187.37,87.106.187.37,8443,6.55,DE,TXL,128.61,135.34
176.96.138.193,176.96.138.193,8443,6.55,DE,FRA,127.21,135.72
45.145.40.47,45.145.40.47,2087,6.55,DE,FRA,123.1,143.55
138.124.54.65,2a01:e5c0:5a0f::2,2053,6.55,DE,FRA,124.78,137.45
91.99.20.53,91.99.20.53,443,6.54,DE,FRA,126.29,145.66
87.120.166.14,87.120.166.14,443,6.54,DE,FRA,120.74,134.05
162.19.243.106,162.19.243.106,8443,6.54,DE,FRA,112.27,120.59
172.86.70.23,2602:fa59:8:684::1,443,6.54,DE,FRA,113.96,120.84
193.233.134.176,2a0b:4141:820:16a::2,8443,6.54,DE,FRA,122.35,127.69
85.121.52.186,85.121.52.186,443,6.53,DE,FRA,121.9,128.55
178.250.187.110,2a0f:cdc6:500:eb9::2,443,6.53,DE,FRA,119.8,127.38
138.124.54.65,2a01:e5c0:5a0f::2,2096,6.53,DE,FRA,128.11,147.79
176.96.137.80,176.96.137.80,443,6.53,DE,FRA,120.75,131.57
152.53.141.20,2a0a:4cc0:c1:c6f::1,443,6.52,DE,FRA,125.15,140.66
194.76.173.6,194.76.173.6,2053,6.51,DE,FRA,118.94,161.22
77.221.156.220,2a01:e5c0:57b1::2,443,6.51,DE,FRA,141.43,121.54
152.53.248.176,152.53.248.176,8443,6.5,DE,FRA,135.44,146.13
77.37.65.34,77.37.65.34,2053,6.5,DE,FRA,127.65,134.02
213.176.77.61,2a0b:4141:820:1737::2,443,6.5,DE,FRA,121.13,149.42
94.131.110.165,2a09:bac1:1e20:8::47:578,443,6.5,DE,FRA,119.61,131.76
162.55.217.158,162.55.217.158,8443,6.49,DE,FRA,119.02,172.83
150.241.108.48,2a01:ecc0:40:116::2,443,6.49,DE,FRA,135.89,166.14
167.17.180.25,167.17.180.25,443,6.48,DE,MXP,120.65,148.59
162.55.187.121,162.55.187.121,2053,6.48,DE,FRA,115.59,137.27
18.185.128.209,2a05:d014:95:7c00:fb8f:dd62:a430:e204,443,6.48,DE,FRA,122.56,128.74
92.119.90.67,92.119.90.67,8443,6.48,DE,FRA,121.91,128.42
213.160.77.167,213.160.77.167,2053,6.48,DE,FRA,117.47,146.42
38.180.219.131,38.180.219.131,443,6.47,DE,FRA,127.1,146.84
94.228.161.238,94.228.161.238,443,6.47,DE,FRA,127.32,135.08
94.159.104.1,94.159.104.1,443,6.47,DE,FRA,121.4,125.85
194.164.234.186,194.164.234.186,443,6.47,DE,MXP,122.06,145.87
94.156.102.142,94.156.102.142,443,6.47,DE,FRA,122.04,156.97
130.61.51.100,130.61.51.100,8443,6.46,DE,FRA,123.71,126.18
185.78.76.192,2a0f:cdc6:500:14e1::2,443,6.46,DE,FRA,126.53,127.32
87.120.186.135,87.120.186.135,443,6.46,DE,FRA,127.25,126.03
167.71.45.93,167.71.45.93,443,6.46,DE,FRA,126.63,126.74
138.124.54.65,2a01:e5c0:5a0f::2,2083,6.46,DE,FRA,142.26,146.27
178.17.48.96,178.17.48.96,8443,6.45,DE,FRA,122.02,121.36
