IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.221.127.139,37.221.127.139,443,3.22,NL,AMS,169.72,201.58
45.12.145.254,45.12.145.254,443,3.22,NL,AMS,156.14,176.66
212.111.82.142,212.111.82.142,8443,3.21,NL,AMS,135.98,230.95
194.60.133.209,194.60.133.209,8443,3.21,NL,AMS,144.78,155.74
64.227.73.131,64.227.73.131,443,3.21,NL,AMS,144.73,150.3
193.3.168.163,193.3.168.163,443,3.2,NL,AMS,155.8,149.74
109.120.154.167,109.120.154.167,443,3.2,NL,AMS,141.93,156.56
31.15.19.180,31.15.19.180,443,3.19,NL,AMS,149.24,176.1
89.110.73.241,89.110.73.241,443,3.19,NL,AMS,154.72,157.05
45.144.232.86,45.144.232.86,443,3.19,NL,AMS,148.93,163.17
146.0.79.124,146.0.79.124,443,3.18,NL,AMS,140.99,148.52
43.250.54.107,43.250.54.107,8443,3.16,NL,AMS,143.78,151.75
72.56.70.107,72.56.70.107,443,3.15,NL,AMS,137.37,210.69
138.124.30.222,138.124.30.222,443,3.15,NL,AMS,149.02,170.26
152.53.200.124,152.53.200.124,443,3.15,NL,AMS,150.68,158.77
95.215.8.34,95.215.8.34,443,3.15,NL,AMS,153.17,228.56
88.210.12.132,88.210.12.132,443,3.13,NL,AMS,151.96,236.93
138.124.3.59,138.124.3.59,443,3.13,NL,AMS,151.23,166.8
167.71.5.29,167.71.5.29,443,3.12,NL,AMS,147.33,154.37
80.64.17.209,80.64.17.209,443,3.11,NL,AMS,146.26,193.84
185.245.105.178,185.245.105.178,443,3.11,NL,AMS,141.8,145.89
178.208.79.44,178.208.79.44,443,3.11,NL,AMS,140.99,145.98
91.84.106.123,91.84.106.123,8443,3.11,NL,AMS,139.89,151.11
80.85.246.45,80.85.246.45,2053,3.1,NL,AMS,139.29,147.26
91.84.101.191,91.84.101.191,443,3.1,NL,AMS,145.13,147.39
185.186.244.116,185.186.244.116,443,3.09,NL,AMS,140.38,148.23
152.53.200.15,152.53.200.15,8443,3.09,NL,AMS,155.28,164.86
159.223.213.43,159.223.213.43,443,3.09,NL,AMS,143.44,160.16
198.13.159.199,198.13.159.199,443,3.07,NL,FRA,145.14,193.57
152.53.200.105,152.53.200.105,8443,3.07,NL,AMS,170.03,177.89
159.223.4.44,159.223.4.44,443,3.07,NL,AMS,146.38,154.68
185.233.184.81,185.233.184.81,443,3.06,NL,AMS,136.7,151.59
23.137.188.84,186.190.213.5,443,3.06,NL,DUS,134.53,154.5
194.87.0.156,194.87.0.156,8443,3.06,NL,AMS,143.08,171.54
185.185.41.34,185.185.41.34,443,3.06,NL,AMS,142.52,170.39
85.92.108.176,85.92.108.176,443,3.06,NL,AMS,139.11,151.24
144.31.207.191,144.31.207.191,443,3.05,NL,AMS,162.52,224.47
134.209.136.197,64.225.77.36,443,3.05,NL,AMS,142.44,186.52
91.84.100.152,91.84.100.152,443,3.05,NL,AMS,146.82,152.5
178.62.242.239,178.62.242.239,443,3.04,NL,AMS,145.89,156.47
151.244.93.91,23.168.72.122,443,3.04,NL,DUS,139.73,158.64
5.180.182.128,5.180.182.128,443,3.04,NL,AMS,145.6,165.26
194.85.249.105,194.85.249.105,443,3.03,NL,AMS,143.03,181.79
72.56.95.38,72.56.95.38,443,3.03,NL,AMS,144.91,167.62
80.74.28.213,80.74.28.213,8443,3.01,NL,AMS,135.72,215.3
185.94.164.139,185.94.164.139,443,3.01,NL,AMS,141.88,140.68
91.84.101.191,91.84.101.191,8443,3.01,NL,AMS,136.76,146.18
91.84.99.43,91.84.99.43,8443,3.0,NL,AMS,141.91,171.24
45.140.147.216,45.140.147.216,443,3.0,NL,AMS,149.89,173.82
212.34.135.103,212.34.135.103,443,2.99,NL,AMS,137.18,147.85
152.53.200.72,152.53.200.72,443,2.99,NL,AMS,158.84,171.7
212.111.82.142,212.111.82.142,443,2.98,NL,AMS,142.04,223.5
202.148.55.220,202.148.55.220,8443,2.98,NL,AMS,153.23,150.18
188.166.39.239,188.166.39.239,443,2.98,NL,AMS,139.21,145.05
77.238.230.12,77.238.230.12,8443,2.98,NL,AMS,139.14,149.2
144.124.238.212,144.124.238.212,443,2.97,NL,AMS,142.26,173.05
194.87.31.49,194.87.31.49,443,2.97,NL,AMS,157.9,168.37
152.53.200.186,152.53.200.186,443,2.97,NL,AMS,163.61,181.47
152.53.200.225,152.53.200.225,443,2.97,NL,AMS,152.94,182.21
91.84.103.109,91.84.103.109,443,2.96,NL,AMS,144.0,148.6
91.84.105.40,91.84.105.40,8443,2.96,NL,AMS,147.24,147.99
80.74.28.213,80.74.28.213,443,2.95,NL,AMS,138.22,197.23
212.34.141.125,212.34.141.125,443,2.95,NL,AMS,143.89,146.51
103.102.228.113,103.102.228.113,443,2.95,NL,AMS,141.38,158.06
91.84.103.79,91.84.103.79,8443,2.95,NL,AMS,143.94,153.13
152.53.200.106,152.53.200.106,443,2.95,NL,AMS,154.52,200.18
185.36.143.175,185.36.143.189,443,2.95,NL,AMS,148.61,159.13
72.56.72.94,72.56.72.94,443,2.94,NL,AMS,140.19,176.9
31.58.134.198,31.58.134.198,443,2.94,NL,AMS,149.4,167.63
45.144.232.27,45.144.232.27,443,2.94,NL,AMS,142.51,151.6
212.111.88.212,212.111.88.212,443,2.94,NL,AMS,139.26,167.2
185.180.196.64,185.180.196.64,443,2.94,NL,AMS,140.28,158.63
23.168.72.17,23.168.72.17,443,2.93,NL,DUS,145.49,157.52
89.42.142.219,89.42.142.219,443,2.93,NL,AMS,152.2,161.74
185.94.165.207,185.94.165.207,443,2.93,NL,AMS,146.88,165.93
172.233.48.56,172.233.48.56,443,2.93,NL,AMS,145.5,165.88
152.53.200.225,152.53.200.225,8443,2.93,NL,AMS,149.66,173.28
109.73.204.202,109.73.204.202,443,2.92,NL,AMS,144.07,183.31
91.84.103.79,91.84.103.79,443,2.92,NL,AMS,140.29,150.99
89.110.73.241,89.110.73.241,8443,2.92,NL,AMS,146.53,176.03
185.247.18.250,185.247.18.250,443,2.92,NL,AMS,156.0,162.4
147.45.225.12,147.45.225.12,443,2.92,NL,AMS,150.16,155.7
212.34.142.54,212.34.142.54,443,2.91,NL,AMS,146.13,145.83
151.244.93.4,67.220.80.230,443,2.91,NL,DUS,142.05,152.24
95.179.142.54,95.179.142.54,443,2.9,NL,AMS,134.89,165.86
80.74.27.198,80.74.27.198,8443,2.9,NL,AMS,138.19,152.66
152.53.200.124,152.53.200.124,8443,2.9,NL,AMS,142.31,159.81
94.142.137.72,94.142.137.72,443,2.9,NL,AMS,148.03,153.5
91.84.99.166,91.84.99.166,443,2.89,NL,AMS,138.68,193.6
103.137.250.250,103.137.250.250,443,2.89,NL,AMS,165.53,180.82
94.241.174.229,94.241.174.229,443,2.89,NL,AMS,141.37,150.99
91.84.99.43,91.84.99.43,443,2.89,NL,AMS,143.56,161.17
212.34.130.52,212.34.130.52,443,2.89,NL,AMS,150.95,153.28
161.35.247.7,161.35.247.7,443,2.88,NL,AMS,139.07,145.22
45.133.118.153,45.133.118.153,443,2.88,NL,AMS,145.47,184.53
194.87.243.26,194.87.243.26,443,2.88,NL,AMS,140.81,148.13
151.242.69.201,151.242.69.201,443,2.87,NL,AMS,198.33,329.91
5.129.208.225,5.129.208.225,443,2.87,NL,AMS,136.88,144.42
31.15.19.10,31.15.19.10,443,2.87,NL,AMS,156.44,187.45
77.238.239.140,77.238.239.140,443,2.87,NL,AMS,144.05,157.12
194.87.62.139,194.87.62.139,443,2.87,NL,AMS,153.08,174.12
85.92.108.39,85.92.108.39,443,2.86,NL,AMS,139.84,243.11
193.124.203.126,193.124.203.126,443,2.86,NL,AMS,150.95,175.24
5.181.134.24,5.181.134.24,8443,2.86,NL,AMS,148.45,158.48
91.84.105.87,91.84.105.87,443,2.85,NL,AMS,139.63,155.59
188.166.79.180,188.166.79.180,443,2.84,NL,AMS,148.76,156.84
72.56.99.71,72.56.99.71,443,2.83,NL,AMS,142.73,157.71
212.34.141.73,212.34.141.73,8443,2.82,NL,AMS,142.86,153.1
152.53.200.44,152.53.200.44,8443,2.82,NL,AMS,151.28,178.06
77.238.248.43,77.238.248.43,443,2.82,NL,AMS,144.22,162.98
109.120.158.149,109.120.158.149,443,2.81,NL,AMS,144.13,373.6
80.76.34.190,80.76.34.190,443,2.81,NL,AMS,138.89,147.09
195.133.63.151,195.133.63.151,443,2.81,NL,AMS,140.03,198.34
212.34.142.54,212.34.142.54,8443,2.81,NL,AMS,148.28,153.26
195.93.253.115,195.93.253.115,443,2.81,NL,AMS,147.29,163.92
77.238.244.200,77.238.244.200,443,2.81,NL,AMS,143.01,161.21
31.130.129.33,31.130.129.33,443,2.8,NL,AMS,146.97,166.03
109.248.162.37,109.248.162.37,443,2.8,NL,AMS,139.88,187.62
91.84.105.40,91.84.105.40,443,2.8,NL,AMS,143.65,154.78
185.11.135.142,185.11.135.142,443,2.8,NL,AMS,143.1,150.89
91.84.99.217,91.84.99.217,8443,2.8,NL,AMS,148.45,151.96
209.38.101.169,209.38.101.169,443,2.8,NL,AMS,153.79,170.54
45.12.130.138,45.12.130.138,443,2.79,NL,AMS,145.84,189.15
185.245.105.178,185.245.105.178,8443,2.79,NL,AMS,142.36,155.63
194.37.81.117,5.180.182.245,8443,2.78,NL,AMS,139.28,214.97
89.110.127.51,89.110.127.51,2053,2.77,NL,AMS,142.93,262.72
91.84.107.137,91.84.107.137,443,2.77,NL,AMS,143.26,150.55
130.49.160.219,130.49.160.219,443,2.77,NL,AMS,147.22,172.19
89.124.86.85,89.124.86.85,443,2.77,NL,AMS,148.31,153.73
94.103.95.115,94.103.95.115,443,2.77,NL,ARN,138.08,256.13
91.84.106.75,91.84.106.75,443,2.76,NL,AMS,138.08,157.25
185.225.202.227,185.225.202.227,443,2.76,NL,AMS,148.85,174.66
89.124.77.146,89.124.77.146,443,2.75,NL,AMS,142.94,230.34
152.53.200.200,152.53.200.200,443,2.75,NL,AMS,148.64,182.53
152.53.200.144,152.53.200.144,443,2.75,NL,AMS,153.57,165.54
89.110.112.211,89.110.112.211,8443,2.75,NL,AMS,139.58,151.64
91.84.106.75,91.84.106.75,8443,2.75,NL,AMS,142.6,149.97
194.87.27.183,194.87.27.183,443,2.75,NL,AMS,144.64,147.42
188.253.25.212,188.253.25.212,443,2.75,NL,AMS,140.17,181.23
161.35.147.14,161.35.147.14,443,2.74,NL,AMS,138.49,165.22
91.84.107.137,91.84.107.137,8443,2.73,NL,AMS,143.75,146.17
91.84.102.54,91.84.102.54,443,2.73,NL,AMS,145.0,183.31
91.84.103.109,91.84.103.109,8443,2.72,NL,AMS,141.66,149.06
45.81.35.107,45.81.35.107,443,2.72,NL,AMS,149.4,170.34
77.238.232.164,77.238.232.164,2053,2.72,NL,AMS,137.61,169.55
141.227.130.76,141.227.130.76,443,2.72,NL,AMS,151.23,196.39
89.125.123.248,89.125.123.248,443,2.71,NL,AMS,144.81,172.35
91.84.103.10,91.84.103.10,8443,2.71,NL,AMS,141.88,149.38
91.84.101.222,91.84.101.222,8443,2.7,NL,AMS,142.21,148.86
91.84.105.32,91.84.105.32,8443,2.7,NL,AMS,157.11,166.29
80.85.246.45,80.85.246.45,8443,2.69,NL,AMS,143.83,161.16
185.157.214.29,185.157.214.29,8443,2.69,NL,AMS,141.75,149.1
91.84.101.222,91.84.101.222,443,2.69,NL,AMS,142.18,151.09
193.233.127.89,193.233.127.89,443,2.69,NL,AMS,150.1,395.61
152.53.105.182,152.53.105.182,443,2.69,NL,AMS,158.09,160.81
103.90.75.121,103.90.75.121,443,2.68,NL,AMS,137.6,202.48
45.144.29.179,45.144.29.179,443,2.68,NL,AMS,150.83,166.69
186.190.213.227,186.190.213.5,443,2.68,NL,DUS,139.04,158.58
91.84.107.170,91.84.107.170,443,2.67,NL,AMS,143.07,146.13
152.53.105.182,152.53.105.182,8443,2.67,NL,AMS,146.36,159.18
91.84.105.32,91.84.105.32,443,2.67,NL,AMS,146.18,161.7
5.180.181.166,5.180.181.166,443,2.66,NL,AMS,141.68,151.25
152.53.200.144,152.53.200.144,8443,2.66,NL,AMS,152.78,171.61
193.168.199.94,193.168.199.94,443,2.66,NL,AMS,151.22,163.1
98.98.185.134,98.98.185.134,443,2.65,NL,AMS,136.21,138.87
91.84.107.69,91.84.107.69,8443,2.65,NL,AMS,144.74,159.79
194.164.35.86,194.164.35.86,443,2.64,NL,AMS,153.88,152.22
80.74.24.191,80.74.24.191,443,2.63,NL,AMS,145.01,154.55
91.84.97.196,91.84.97.196,443,2.63,NL,AMS,145.51,154.26
186.190.213.5,186.190.213.5,443,2.63,NL,DUS,141.83,164.95
152.53.200.44,152.53.200.44,443,2.62,NL,AMS,159.2,180.57
109.107.184.253,2a14:1e00:1:471::,443,2.61,NL,AMS,142.91,220.68
193.124.189.227,193.124.189.227,443,2.61,NL,AMS,137.12,153.05
91.84.101.135,91.84.101.135,8443,2.61,NL,AMS,177.58,141.23
91.84.98.144,91.84.98.144,8443,2.61,NL,AMS,144.75,156.49
194.60.133.209,194.60.133.209,443,2.61,NL,AMS,145.84,155.29
5.101.84.107,5.101.84.107,443,2.61,NL,DUS,148.19,170.65
152.53.200.193,152.53.200.193,443,2.6,NL,AMS,152.78,290.54
185.171.80.193,185.171.80.193,443,2.59,NL,AMS,140.49,151.3
178.208.75.175,178.208.75.175,443,2.59,NL,AMS,144.8,148.92
194.37.81.117,5.180.182.245,2053,2.58,NL,AMS,142.47,181.54
91.84.98.144,91.84.98.144,443,2.57,NL,AMS,137.32,160.19
194.164.32.32,194.164.32.32,443,2.56,NL,AMS,170.08,139.14
91.84.106.123,91.84.106.123,443,2.56,NL,AMS,142.36,151.97
212.34.134.37,212.34.134.37,443,2.55,NL,AMS,146.79,212.92
77.238.236.239,77.238.236.239,443,2.55,NL,AMS,143.46,165.88
152.53.200.115,152.53.200.115,8443,2.55,NL,AMS,150.12,167.42
152.53.200.106,152.53.200.106,8443,2.54,NL,AMS,153.28,219.17
5.45.66.11,5.45.66.11,443,2.53,NL,AMS,156.96,175.43
195.200.30.230,195.200.30.230,443,2.53,NL,AMS,149.6,161.79
89.110.119.231,89.110.119.231,8443,2.51,NL,AMS,150.48,176.79
178.208.75.175,178.208.75.175,8443,2.5,NL,AMS,140.86,170.1
212.22.74.26,212.22.74.26,2053,2.49,NL,AMS,148.7,160.6
185.180.109.198,185.180.109.198,443,2.48,NL,AMS,151.15,248.24
103.13.210.67,103.13.210.67,443,2.47,NL,AMS,144.21,150.87
193.123.59.103,193.123.59.103,443,2.47,NL,AMS,140.51,173.9
212.34.135.103,212.34.135.103,8443,2.47,NL,AMS,149.58,158.48
77.238.253.5,77.238.253.5,443,2.47,NL,AMS,142.45,291.9
185.130.225.218,185.130.225.218,443,2.46,NL,AMS,137.98,261.23
194.85.251.75,194.85.251.75,443,2.46,NL,AMS,140.61,151.28
103.90.72.71,103.90.72.71,443,2.45,NL,AMS,143.36,150.43
91.84.107.69,91.84.107.69,443,2.44,NL,AMS,143.82,152.19
164.92.150.167,164.92.150.167,443,2.43,NL,AMS,147.18,167.07
185.21.14.128,185.21.14.128,443,2.43,NL,AMS,154.17,155.51
45.12.130.138,45.12.130.138,8443,2.42,NL,AMS,151.88,217.9
147.45.50.114,147.45.50.114,443,2.42,NL,AMS,151.63,162.41
152.53.200.15,152.53.200.15,443,2.42,NL,AMS,169.58,171.19
188.227.107.171,188.227.107.171,443,2.41,NL,AMS,141.92,154.13
91.84.100.19,91.84.100.19,443,2.4,NL,AMS,149.38,145.1
212.22.74.26,212.22.74.26,443,2.39,NL,AMS,149.54,164.56
91.84.104.172,91.84.104.172,8443,2.38,NL,AMS,136.35,228.01
94.131.11.4,94.131.11.4,443,2.38,NL,AMS,153.19,172.77
178.217.100.119,178.217.100.119,443,2.37,NL,AMS,145.42,157.52
45.144.154.146,45.144.154.146,443,2.35,NL,AMS,145.77,177.71
194.87.208.118,194.87.208.118,443,2.35,NL,AMS,138.82,189.16
103.137.248.227,103.137.248.227,443,2.35,NL,AMS,139.98,145.91
45.12.255.239,45.12.255.239,443,2.35,NL,AMS,137.57,151.14
152.53.200.165,152.53.200.165,443,2.33,NL,AMS,149.35,172.75
185.21.14.128,185.21.14.128,8443,2.33,NL,AMS,144.8,150.1
194.135.46.161,194.135.46.161,443,2.32,NL,AMS,149.21,164.49
185.236.233.109,185.236.233.109,443,2.32,NL,AMS,147.71,165.73
147.45.173.184,2a03:6f02::3732,443,2.32,NL,FRA,158.81,213.96
213.183.51.71,213.183.51.71,443,2.32,NL,AMS,142.94,165.51
91.84.103.10,91.84.103.10,443,2.31,NL,AMS,142.26,153.6
152.53.200.174,152.53.200.174,443,2.29,NL,AMS,151.78,170.98
45.8.145.244,45.8.145.244,443,2.28,NL,AMS,146.74,188.48
185.23.238.76,185.23.238.76,443,2.28,NL,AMS,151.56,202.48
185.157.214.29,185.157.214.29,443,2.27,NL,AMS,142.42,150.98
153.80.242.17,153.80.242.17,443,2.26,NL,FRA,140.9,145.72
155.212.147.175,45.87.153.53,443,2.25,NL,AMS,194.89,278.45
212.193.1.234,212.193.1.234,443,2.23,NL,AMS,137.23,143.75
185.76.243.206,185.76.243.206,443,2.22,NL,AMS,150.14,273.09
45.89.196.143,45.89.196.143,443,2.22,NL,AMS,151.64,162.01
45.8.145.244,45.8.145.244,2083,2.21,NL,AMS,146.08,235.07
45.89.196.226,45.89.196.226,443,2.21,NL,AMS,145.45,152.8
45.140.147.139,45.140.147.139,443,2.19,NL,AMS,150.2,181.05
138.124.30.156,138.124.30.156,8443,2.19,NL,AMS,152.13,182.31
194.164.32.32,194.164.32.32,8443,2.19,NL,AMS,167.48,139.93
185.112.59.24,185.112.59.24,443,2.17,NL,AMS,153.15,276.1
152.53.200.200,152.53.200.200,8443,2.16,NL,AMS,155.17,174.02
24.144.77.193,188.166.43.205,2053,2.15,NL,AMS,149.76,152.55
94.131.11.4,94.131.11.4,8443,2.14,NL,AMS,199.45,163.26
152.53.200.165,152.53.200.165,8443,2.13,NL,AMS,153.49,163.41
88.218.171.117,88.218.171.117,443,2.11,NL,AMS,138.17,152.46
89.125.81.30,89.125.81.30,443,2.11,NL,ARN,158.42,201.22
24.144.77.193,188.166.43.205,443,2.09,NL,AMS,146.52,165.39
46.17.101.133,46.17.101.133,443,2.07,NL,AMS,137.13,241.17
91.84.107.170,91.84.107.170,8443,2.06,NL,AMS,152.14,148.7
152.53.200.115,152.53.200.115,443,2.05,NL,AMS,152.58,163.62
91.84.101.135,91.84.101.135,443,2.03,NL,AMS,151.28,145.6
152.53.200.241,152.53.200.241,443,2.02,NL,AMS,148.81,217.79
91.84.99.166,91.84.99.166,8443,2.01,NL,AMS,148.32,173.07
5.129.219.71,5.129.219.71,443,1.98,NL,AMS,138.32,149.43
152.53.200.241,152.53.200.241,8443,1.96,NL,AMS,162.21,169.39
212.34.139.152,212.34.139.152,443,1.96,NL,AMS,159.37,155.16
91.84.104.172,91.84.104.172,443,1.95,NL,AMS,147.81,155.48
152.53.200.193,152.53.200.193,8443,1.9,NL,AMS,156.12,285.26
185.23.19.56,185.23.19.56,443,1.9,NL,AMS,145.17,171.89
152.53.200.186,152.53.200.186,8443,1.9,NL,AMS,157.6,173.92
152.53.200.174,152.53.200.174,8443,1.88,NL,AMS,148.32,175.8
103.65.231.157,103.65.231.157,443,1.81,NL,AMS,207.62,249.12
212.34.134.37,212.34.134.37,8443,1.78,NL,AMS,153.58,329.48
194.87.49.3,194.87.49.3,443,1.72,NL,AMS,157.58,180.56
138.124.30.156,138.124.30.156,443,1.71,NL,AMS,145.64,195.9
188.227.107.112,188.227.107.112,443,1.7,NL,AMS,136.49,150.53
152.53.200.105,152.53.200.105,443,1.69,NL,AMS,200.49,206.51
185.244.49.155,185.244.49.155,443,1.53,NL,AMS,138.71,207.54
89.125.81.129,89.125.81.129,443,1.39,NL,HEL,164.52,180.22
144.31.234.92,144.31.234.92,443,1.34,NL,AMS,171.71,234.44
193.37.68.164,193.37.68.164,443,1.01,NL,AMS,184.36,334.24
146.59.18.234,54.36.186.141,443,4.6,PL,WAW,168.62,175.64
70.34.243.123,70.34.243.123,443,3.9,PL,WAW,157.54,160.71
138.124.20.173,138.124.20.173,443,3.39,PL,WAW,153.97,160.49
31.169.126.240,31.169.126.240,443,3.26,PL,WAW,153.53,164.81
82.26.91.197,82.26.91.197,443,3.19,PL,WAW,156.7,178.92
151.241.227.21,151.241.227.21,443,3.17,PL,WAW,157.12,169.92
151.245.112.24,2a14:1ec7:f710:d232::1,443,3.1,PL,WAW,166.56,184.73
82.118.20.234,82.118.20.234,443,2.92,PL,WAW,151.7,284.73
82.40.38.216,82.40.38.216,443,2.88,PL,WAW,156.36,175.21
188.116.40.37,188.116.40.37,443,2.84,PL,WAW,154.47,176.34
54.36.186.141,54.36.186.141,443,2.84,PL,WAW,166.07,177.79
89.125.93.217,89.125.93.217,443,2.83,PL,WAW,165.42,170.28
95.156.204.82,95.156.204.82,443,2.8,PL,WAW,184.35,223.55
138.124.19.10,138.124.19.10,443,2.75,PL,WAW,165.75,342.46
94.103.0.67,94.103.0.67,443,2.74,PL,WAW,160.07,160.16
212.119.43.76,212.119.43.76,443,2.68,PL,WAW,172.27,178.16
95.156.204.82,95.156.204.82,8443,2.68,PL,WAW,164.08,173.66
45.144.50.4,45.144.50.4,443,2.67,PL,WAW,158.16,168.44
77.83.246.88,77.83.246.88,443,2.65,PL,WAW,155.8,165.67
103.167.234.26,103.167.234.26,443,2.61,PL,WAW,147.38,155.75
89.126.229.173,89.126.229.173,443,2.51,PL,WAW,156.58,187.85
45.15.126.160,45.15.126.160,443,2.5,PL,WAW,147.7,176.57
51.38.132.136,51.38.132.136,443,2.48,PL,WAW,176.58,179.62
138.124.20.93,138.124.20.93,443,2.44,PL,WAW,159.31,155.49
51.75.32.106,217.182.79.55,8443,2.44,PL,WAW,169.01,186.14
64.176.68.73,64.176.68.73,443,2.3,PL,WAW,157.28,164.32
31.169.126.66,31.169.126.66,443,2.28,PL,WAW,155.75,158.41
81.90.17.57,81.90.17.57,443,2.26,PL,WAW,157.98,225.7
91.108.237.23,91.108.237.23,443,2.25,PL,WAW,164.31,168.22
191.101.184.50,191.101.184.50,443,2.23,PL,WAW,161.26,285.72
139.28.97.134,139.28.97.134,443,2.22,PL,WAW,165.06,169.98
45.149.63.149,45.149.63.149,443,2.2,PL,WAW,164.91,198.42
31.169.126.66,31.169.126.66,8443,2.16,PL,WAW,156.72,193.26
2.56.125.59,2.56.125.59,443,2.16,PL,WAW,194.8,169.57
193.108.170.80,193.108.170.80,443,2.16,PL,WAW,161.26,167.07
138.124.64.13,77.83.246.88,443,2.14,PL,WAW,165.14,349.03
212.192.11.208,212.192.11.208,443,2.11,PL,WAW,152.38,184.97
51.75.32.106,217.182.79.55,443,2.11,PL,WAW,181.02,180.42
45.149.63.149,45.149.63.149,8443,2.07,PL,WAW,167.93,190.5
217.182.79.55,217.182.79.55,443,2.06,PL,WAW,167.05,183.68
185.253.45.68,185.253.45.68,443,2.03,PL,WAW,158.17,194.31
212.192.11.200,212.192.11.200,443,1.88,PL,WAW,163.78,175.75
192.124.180.156,192.124.180.156,443,1.87,PL,WAW,161.88,171.18
92.118.205.66,92.118.205.66,443,1.85,PL,WAW,165.73,189.22
51.68.141.223,51.68.141.223,443,1.85,PL,WAW,168.08,195.69
37.252.6.119,37.252.6.119,443,1.85,PL,WAW,169.08,192.28
151.244.111.47,151.244.111.47,443,1.84,PL,WAW,163.49,174.27
217.182.79.55,217.182.79.55,8443,1.83,PL,WAW,168.63,188.18
37.252.10.91,37.252.10.91,443,1.23,PL,WAW,176.79,210.4
31.129.49.103,31.129.49.103,443,3.98,RU,DME,176.59,210.96
31.129.48.139,31.129.48.139,8443,3.9,RU,ARN,177.56,174.45
212.41.15.119,212.41.15.119,443,3.85,RU,DME,188.63,264.29
31.129.48.139,31.129.48.139,443,3.32,RU,DME,171.82,200.14
31.129.49.103,31.129.49.103,8443,3.24,RU,ARN,182.91,195.22
83.147.255.88,83.147.255.88,443,2.64,RU,ARN,166.28,201.37
77.73.66.223,77.73.66.223,443,2.55,RU,ARN,323.37,181.72
38.180.117.28,158.160.103.206,443,2.55,RU,ARN,162.66,327.36
79.174.13.53,79.174.13.53,443,2.54,RU,ARN,165.18,219.91
188.68.218.66,188.68.218.66,443,2.53,RU,LED,164.45,184.97
194.156.118.127,194.156.118.127,443,2.47,RU,ARN,177.93,227.95
87.251.78.202,87.251.78.202,443,2.41,RU,DME,168.51,214.44
193.168.227.157,193.168.227.157,443,2.41,RU,ARN,200.63,246.43
79.141.73.189,79.141.73.189,8443,2.41,RU,ARN,283.37,295.92
31.130.149.85,31.130.149.85,443,2.32,RU,ARN,173.63,225.11
95.213.226.60,95.213.226.60,443,2.31,RU,DME,166.91,210.8
188.225.34.155,188.225.34.155,443,2.27,RU,DME,169.75,366.69
185.128.106.67,185.128.106.67,443,2.21,RU,ARN,183.28,236.0
79.141.73.189,79.141.73.189,443,2.18,RU,DME,253.52,295.69
31.130.149.85,31.130.149.85,8443,2.15,RU,ARN,178.58,234.01
194.87.151.151,194.87.151.151,443,2.14,RU,DME,176.19,251.44
89.110.91.224,89.110.91.224,8443,2.14,RU,ARN,182.9,259.65
85.198.109.141,85.198.109.141,443,2.13,RU,ARN,177.03,325.84
45.144.30.222,45.144.30.222,443,2.11,RU,ARN,174.06,220.63
147.45.99.92,147.45.99.92,443,2.11,RU,DME,179.39,261.04
185.137.235.254,212.41.15.119,443,2.1,RU,DME,183.49,236.94
141.105.70.209,141.105.70.209,443,2.07,RU,DME,178.1,237.75
217.18.60.228,217.18.60.228,443,2.07,RU,AMS,169.42,240.24
176.118.214.216,176.118.214.216,443,2.07,RU,WAW,178.69,235.67
185.26.121.79,185.26.121.79,443,2.05,RU,DME,180.32,245.15
176.113.81.56,176.113.81.56,443,2.04,RU,WAW,286.11,192.25
2.59.42.215,2.59.42.215,443,2.04,RU,DME,172.9,227.47
185.128.107.175,185.128.107.175,443,2.0,RU,ARN,178.43,225.26
217.198.5.76,217.198.5.76,443,2.0,RU,ARN,190.03,221.72
212.74.227.162,212.74.227.162,443,1.98,RU,DME,169.8,208.32
45.90.218.109,45.90.218.109,443,1.95,RU,ARN,180.12,280.72
92.53.107.11,92.53.107.11,443,1.94,RU,DME,177.38,243.71
178.20.41.204,178.20.41.204,443,1.94,RU,ARN,184.02,234.3
37.46.133.101,37.46.133.101,443,1.94,RU,ARN,191.27,228.37
45.9.75.244,45.9.75.244,443,1.91,RU,ARN,180.0,228.24
103.88.242.134,103.88.242.134,443,1.91,RU,ARN,175.27,243.61
88.210.53.139,88.210.53.139,443,1.89,RU,ARN,182.54,233.47
92.51.38.43,92.51.38.43,443,1.88,RU,DME,183.07,333.84
195.2.79.253,195.2.79.253,443,1.88,RU,ARN,183.19,230.75
185.125.219.207,185.125.219.207,443,1.88,RU,ARN,186.54,248.64
185.104.251.143,185.104.251.143,443,1.88,RU,ARN,179.2,255.18
45.9.75.235,45.9.75.235,443,1.87,RU,ARN,186.88,226.87
193.168.227.147,193.168.227.147,443,1.86,RU,ARN,187.03,229.39
185.128.106.89,185.128.106.89,443,1.86,RU,ARN,181.06,223.18
185.128.106.55,185.128.106.55,443,1.85,RU,ARN,214.75,248.65
45.90.218.180,45.90.218.180,443,1.85,RU,ARN,180.78,248.91
185.128.106.54,185.128.106.54,443,1.81,RU,ARN,183.87,231.95
193.168.227.127,193.168.227.127,443,1.78,RU,ARN,180.83,234.19
85.239.49.65,85.239.49.65,443,1.74,RU,DME,178.72,227.67
93.77.177.164,93.77.177.164,443,1.74,RU,DME,171.46,214.8
