IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
81.90.17.57,81.90.17.57,443,2.19,PL,WAW,124.19,150.63
151.241.227.21,151.241.227.21,443,2.19,PL,WAW,130.79,134.18
82.40.38.216,82.40.38.216,443,1.81,PL,WAW,125.81,131.57
51.38.132.136,51.38.132.136,443,1.7,PL,WAW,129.77,139.4
151.244.111.47,151.244.111.47,443,1.68,PL,WAW,143.64,147.27
212.192.11.208,212.192.11.208,443,1.52,PL,WAW,126.01,146.34
31.169.126.66,31.169.126.66,443,1.51,PL,WAW,120.76,136.5
138.124.20.173,138.124.20.173,443,1.4,PL,WAW,123.9,128.25
185.253.45.68,185.253.45.68,443,1.39,PL,WAW,126.94,150.88
82.26.91.197,82.26.91.197,443,1.37,PL,WAW,123.82,131.73
217.182.79.55,217.182.79.55,443,1.2,PL,WAW,134.63,151.17
217.182.79.55,217.182.79.55,8443,1.14,PL,WAW,133.75,180.29
64.176.68.73,64.176.68.73,443,1.06,PL,WAW,123.16,122.66
83.147.255.88,83.147.255.88,443,4.43,RU,ARN,133.57,176.94
188.68.218.66,188.68.218.66,443,4.13,RU,LED,170.4,295.41
77.73.66.223,77.73.66.223,443,3.98,RU,ARN,156.02,206.16
79.174.13.53,79.174.13.53,443,3.97,RU,ARN,164.58,215.61
87.251.78.202,87.251.78.202,443,3.91,RU,DME,196.5,312.98
85.198.109.141,85.198.109.141,443,3.88,RU,ARN,148.86,189.16
178.20.41.204,178.20.41.204,443,3.53,RU,ARN,151.99,202.01
85.239.49.65,85.239.49.65,443,3.39,RU,DME,148.81,189.19
45.9.75.244,45.9.75.244,443,3.39,RU,ARN,151.4,199.9
80.87.198.98,80.87.198.98,443,3.34,RU,ARN,145.93,202.15
176.124.200.14,176.124.200.14,443,3.29,RU,DME,180.18,327.24
195.2.79.253,195.2.79.253,443,3.18,RU,DME,154.52,188.08
91.184.244.230,91.184.244.230,443,3.0,RU,ARN,163.66,207.65
176.113.81.56,176.113.81.56,443,2.93,RU,WAW,148.4,241.35
193.168.227.147,193.168.227.147,443,2.91,RU,ARN,154.97,200.16
188.225.34.155,188.225.34.155,443,2.86,RU,DME,144.11,206.77
2.59.42.215,2.59.42.215,443,2.68,RU,DME,144.69,224.31
185.128.106.94,185.128.106.94,443,2.6,RU,ARN,178.61,250.82
84.252.75.139,84.252.75.139,443,2.57,RU,ARN,159.71,206.23
178.20.41.204,178.20.41.204,8443,2.55,RU,DME,152.31,182.1
84.252.73.78,84.252.73.78,443,2.55,RU,ARN,151.5,200.83
193.168.227.149,193.168.227.149,443,2.51,RU,ARN,153.19,203.34
79.141.73.189,79.141.73.189,8443,2.51,RU,ARN,252.17,267.42
185.128.106.54,185.128.106.54,443,2.5,RU,ARN,149.68,206.16
194.156.118.127,194.156.118.127,443,2.48,RU,ARN,146.14,190.37
79.141.73.189,79.141.73.189,443,2.46,RU,DME,236.2,262.73
185.128.106.43,185.128.106.43,443,2.39,RU,ARN,152.4,199.3
89.223.64.33,89.223.64.33,443,2.37,RU,AMS,138.04,214.52
176.118.214.216,176.118.214.216,443,2.34,RU,DME,152.51,278.03
185.128.106.63,185.128.106.63,443,2.24,RU,ARN,177.01,231.55
193.168.227.127,193.168.227.127,443,2.22,RU,ARN,156.31,197.09
185.255.135.99,185.255.135.99,443,2.21,RU,ARN,150.39,202.69
91.107.127.205,91.107.127.205,443,2.16,RU,ARN,146.34,197.89
212.41.15.119,212.41.15.119,443,2.14,RU,DME,148.42,174.19
185.128.106.8,185.128.106.8,443,2.12,RU,ARN,163.9,196.64
185.128.106.55,185.128.106.55,443,2.12,RU,ARN,155.94,202.61
95.47.190.252,193.41.79.190,443,2.12,RU,DME,155.06,210.32
217.198.5.76,217.198.5.76,443,2.08,RU,ARN,144.91,194.82
185.128.106.28,185.128.106.28,443,2.0,RU,ARN,157.45,205.65
37.46.133.101,37.46.133.101,443,1.97,RU,ARN,143.42,197.7
217.18.60.228,217.18.60.228,443,1.9,RU,AMS,142.24,221.3
185.104.251.143,185.104.251.143,443,1.89,RU,ARN,161.23,222.3
195.66.114.33,195.66.114.33,443,1.85,RU,ARN,149.93,201.69
85.193.94.192,85.193.94.192,443,1.82,RU,DME,145.46,203.65
45.90.218.180,45.90.218.180,443,1.81,RU,ARN,159.12,221.53
185.128.106.42,185.128.106.42,443,1.74,RU,ARN,155.32,204.1
185.128.106.67,185.128.106.67,443,1.72,RU,ARN,155.88,209.14
185.128.106.89,185.128.106.89,443,1.65,RU,ARN,157.1,211.9
92.53.107.11,92.53.107.11,443,1.64,RU,DME,141.67,210.79
147.45.99.92,147.45.99.92,443,1.64,RU,DME,147.2,206.16
194.190.152.149,194.190.152.149,443,1.63,RU,ARN,154.46,200.56
45.151.62.25,45.151.62.25,443,1.56,RU,DME,144.04,204.03
45.9.75.235,45.9.75.235,443,1.56,RU,ARN,158.51,206.77
45.144.30.222,45.144.30.222,443,1.54,RU,ARN,148.21,209.57
185.128.106.37,185.128.106.37,443,1.51,RU,ARN,155.86,207.99
193.168.227.157,193.168.227.157,443,1.49,RU,ARN,156.31,206.09
194.87.151.151,194.87.151.151,443,1.48,RU,DME,146.17,194.18
193.168.227.150,193.168.227.150,443,1.35,RU,ARN,161.72,218.05
31.129.48.139,31.129.48.139,8443,1.27,RU,ARN,146.9,150.46
212.67.17.226,212.67.17.226,443,1.26,RU,DME,153.7,201.29
93.77.177.164,93.77.177.164,443,1.26,RU,DME,160.3,191.59
185.125.219.207,185.125.219.207,443,1.11,RU,ARN,159.61,213.34
103.113.68.210,103.113.68.210,443,1.09,RU,ARN,148.29,218.04
217.25.220.208,217.25.220.208,443,1.08,RU,HEL,180.46,298.26
31.130.149.85,31.130.149.85,8443,1.08,RU,ARN,153.73,201.53
45.9.75.166,45.9.75.166,443,1.04,RU,ARN,157.37,195.61
185.137.235.254,212.41.15.119,443,1.02,RU,DME,145.16,211.6
45.90.218.109,45.90.218.109,443,1.02,RU,ARN,161.53,282.01
31.130.149.85,31.130.149.85,443,1.01,RU,ARN,150.96,200.04
93.115.23.184,93.115.23.184,443,7.97,SE,ARN,159.34,251.37
37.252.9.236,37.252.9.236,443,6.61,SE,ARN,137.11,168.58
70.34.205.63,70.34.205.63,443,6.52,SE,ARN,119.34,130.26
41.216.182.98,41.216.182.98,443,5.99,SE,ARN,126.72,139.6
83.219.250.221,83.219.250.221,443,5.36,SE,ARN,128.91,134.91
193.181.29.120,193.181.29.120,443,5.31,SE,ARN,129.81,132.1
41.216.182.105,41.216.182.105,443,5.26,SE,ARN,144.2,175.43
64.112.127.151,64.112.127.151,443,5.22,SE,ARN,124.01,126.31
213.21.240.109,213.21.240.109,443,5.07,SE,ARN,130.79,149.28
64.188.81.49,64.188.81.49,443,4.77,SE,ARN,133.54,214.96
192.145.30.29,192.145.30.29,443,4.51,SE,ARN,141.07,148.88
13.53.54.165,13.53.54.165,443,4.47,SE,ARN,122.93,137.17
95.143.196.18,95.143.196.18,443,3.96,SE,ARN,125.03,156.7
13.53.54.165,13.53.54.165,8443,3.61,SE,ARN,124.96,137.16
172.232.150.153,172.232.150.153,443,3.01,SE,ARN,126.71,149.57
87.121.105.160,87.121.105.160,443,2.83,SE,ARN,139.35,226.68
91.223.169.237,91.223.169.237,443,2.68,SE,HEL,151.01,165.95
185.229.221.92,185.229.221.92,443,2.57,SE,ARN,121.72,123.66
185.58.115.45,185.58.115.45,443,2.51,SE,ARN,133.89,137.89
5.178.109.158,5.178.109.158,443,2.46,SE,ARN,134.27,145.58
83.219.243.50,83.219.243.50,443,2.3,SE,ARN,126.05,128.74
142.111.244.42,142.111.244.42,443,2.26,SE,ARN,124.41,130.16
138.124.85.225,138.124.85.225,443,2.17,SE,ARN,136.52,152.65
185.139.228.126,185.139.228.126,443,2.13,SE,HEL,145.02,176.71
172.232.149.77,172.232.149.77,443,2.01,SE,ARN,128.54,142.3
192.145.30.27,192.145.30.27,443,1.96,SE,ARN,129.86,152.46
70.34.195.28,70.34.195.28,443,1.84,SE,ARN,122.76,128.87
83.219.250.141,83.219.250.141,443,1.63,SE,ARN,135.32,147.0
193.148.58.33,193.148.58.33,443,1.61,SE,ARN,124.37,134.71
78.109.17.114,78.109.17.114,443,1.55,SE,ARN,123.64,141.6
79.141.174.235,79.141.174.235,443,1.52,SE,ARN,130.4,135.63
37.252.8.202,37.252.8.202,443,1.51,SE,ARN,130.16,148.83
31.192.244.129,31.192.244.129,443,1.47,SE,ARN,145.34,167.39
192.145.30.213,192.145.30.213,443,1.34,SE,ARN,123.8,128.91
138.124.71.139,138.124.71.139,443,1.33,SE,ARN,126.78,135.47
87.121.105.12,87.121.105.12,443,1.28,SE,ARN,123.16,214.11
62.182.193.252,62.182.193.252,443,1.0,SE,ARN,128.53,131.15
167.99.73.22,167.99.73.22,443,1.88,SG,SIN,201.48,207.91
138.2.64.229,138.2.64.229,443,1.84,SG,SIN,199.0,208.62
158.178.234.153,158.178.234.153,443,1.65,SG,SIN,199.54,213.65
45.77.255.153,108.171.108.67,443,1.59,SG,SIN,199.11,208.9
104.248.145.216,104.248.145.216,443,1.56,SG,SIN,214.81,261.45
188.239.9.91,188.239.9.91,443,1.56,SG,SIN,200.56,223.56
45.77.255.153,108.171.108.67,8443,1.54,SG,SIN,198.13,213.83
161.118.213.45,161.118.213.45,443,1.52,SG,SIN,220.09,353.69
34.143.159.175,34.143.159.175,443,1.47,SG,SIN,210.27,214.55
47.82.155.79,47.82.155.79,2053,1.45,SG,SIN,196.56,204.16
178.128.86.3,178.128.86.3,443,1.45,SG,SIN,199.88,235.32
47.82.155.79,47.82.155.79,8443,1.43,SG,SIN,198.89,209.99
45.76.152.246,139.180.208.63,443,1.42,SG,SIN,200.9,206.72
43.134.174.114,43.134.174.114,443,1.42,SG,SIN,203.71,206.41
43.160.251.110,43.160.251.110,443,1.4,SG,SIN,195.6,202.7
143.198.211.180,143.198.211.180,443,1.4,SG,SIN,195.79,214.61
47.82.155.79,47.82.155.79,443,1.4,SG,SIN,198.9,208.84
43.160.195.223,43.160.195.223,443,1.38,SG,SIN,198.53,211.84
139.59.239.116,139.59.239.116,443,1.37,SG,SIN,206.25,227.42
178.128.80.43,178.128.80.43,443,1.37,SG,SIN,198.2,221.37
160.22.79.179,160.22.79.179,443,1.37,SG,SIN,212.66,240.53
43.134.87.15,43.134.87.15,443,1.36,SG,SIN,198.89,214.71
38.244.150.113,38.244.150.113,443,1.32,SG,SIN,209.07,211.07
139.180.208.63,139.180.208.63,443,1.13,SG,SIN,206.64,205.61
149.28.159.222,149.28.159.222,443,1.04,SG,SIN,199.81,210.7
157.230.244.86,157.230.244.86,443,1.03,SG,SIN,203.72,210.0
60.249.21.30,60.249.21.30,443,2.5,TW,TPE,165.04,203.21
156.154.245.83,156.154.222.195,443,299.6,US,DFW,23.26,24.09
208.167.245.42,208.167.245.42,443,174.68,US,EWR,32.55,37.74
43.169.19.179,43.152.135.109,443,167.06,US,IAD,27.96,33.01
23.94.194.181,23.94.194.181,443,144.75,US,ORD,37.94,63.85
107.174.204.129,107.174.204.129,443,138.7,US,ATL,39.74,104.04
166.1.60.219,166.1.60.219,443,122.1,US,EWR,42.94,61.21
38.143.109.82,38.143.109.82,443,112.63,US,YYZ,30.39,80.63
45.83.140.160,45.83.140.160,443,107.05,US,EWR,89.21,65.32
69.63.209.60,69.63.209.60,443,105.98,US,LAX,51.46,120.9
66.154.107.116,66.154.107.116,443,100.94,US,ORD,40.56,63.46
107.172.88.191,107.172.88.191,2087,100.82,US,YYZ,269.76,220.26
64.188.27.145,64.188.27.145,443,99.04,US,SJC,167.31,169.33
77.110.124.132,77.110.124.132,443,98.54,US,ATL,34.97,58.99
185.106.95.125,185.106.95.125,443,98.53,US,DFW,25.62,197.13
38.180.138.2,38.180.138.2,443,93.33,US,EWR,103.95,130.43
34.105.49.234,34.182.50.178,443,92.65,US,SEA,138.65,114.25
129.146.46.164,129.146.46.164,443,91.68,US,LAX,164.21,217.95
107.172.88.191,107.172.88.191,2096,91.5,US,YYZ,105.37,166.35
107.173.254.105,107.173.254.105,443,90.25,US,BUF,36.22,44.63
107.174.42.185,107.174.42.185,443,86.15,US,LAX,44.89,398.04
216.128.134.116,216.128.134.116,443,81.32,US,DFW,19.16,374.47
104.168.38.167,104.168.38.167,443,80.68,US,BUF,35.68,68.42
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,76.93,US,LAX,39.46,46.41
192.3.209.49,192.3.209.49,443,74.65,US,BUF,37.68,58.91
192.9.157.76,192.9.157.76,443,69.46,US,SJC,40.72,83.93
185.186.245.90,185.186.245.90,443,66.64,US,DFW,31.67,44.35
96.8.121.109,96.8.121.109,443,66.42,US,SEA,42.27,83.2
107.174.253.219,2a09:bac5:6213:28::4:346,2096,66.13,US,SJC,49.98,70.36
74.48.134.194,74.48.134.194,443,56.48,US,LAX,38.26,48.64
23.95.130.10,23.95.130.10,443,56.05,US,BUF,36.31,72.57
163.192.44.187,163.192.44.187,443,55.73,US,SJC,38.87,56.94
72.18.132.149,72.18.132.149,8443,53.44,US,DEN,23.41,62.48
31.56.229.26,31.56.229.26,8443,50.17,US,MCI,25.02,39.67
143.47.96.200,143.47.96.200,443,47.16,US,IAD,24.26,34.02
216.45.50.20,216.45.50.20,443,41.24,US,LAX,50.65,53.7
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,39.02,US,IAD,25.87,30.75
141.148.93.235,141.148.93.235,443,37.93,US,IAD,43.64,44.74
31.56.229.26,31.56.229.26,2053,36.88,US,MCI,25.75,36.16
166.1.60.67,166.1.60.67,443,34.98,US,EWR,33.38,79.58
107.174.245.19,107.174.245.19,443,33.54,US,SEA,40.73,88.9
216.45.50.20,216.45.50.20,8443,33.09,US,LAX,49.73,66.31
107.175.50.125,107.175.50.125,443,32.89,US,LAX,46.58,72.12
107.174.253.219,2a09:bac5:6213:28::4:346,8443,31.01,US,SJC,50.27,80.12
192.3.134.177,192.3.134.177,443,29.41,US,SJC,49.57,69.05
34.58.136.79,34.58.136.79,443,29.0,US,ORD,24.74,56.42
104.129.59.249,104.129.59.249,443,28.98,US,LAX,46.74,60.03
72.18.132.149,72.18.132.149,2053,28.69,US,DEN,24.7,58.17
35.230.79.26,35.212.130.11,443,27.88,US,SEA,51.23,69.48
31.59.136.223,31.59.136.223,443,24.61,US,LAS,59.62,109.73
66.135.5.63,66.135.5.63,443,22.73,US,EWR,181.16,127.26
185.92.180.176,185.92.180.176,2053,22.02,US,MCI,33.05,49.21
86.104.72.16,86.104.72.16,443,20.36,US,EWR,46.7,55.23
139.60.162.211,139.60.162.211,443,20.13,US,EWR,43.15,56.18
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,19.58,US,LAX,37.99,48.55
147.224.58.153,147.224.58.153,443,19.49,US,SJC,41.99,46.62
38.107.232.124,38.107.232.124,2053,19.19,US,DFW,20.07,63.43
23.95.18.184,23.95.18.184,443,18.68,US,SEA,40.74,83.24
104.129.166.131,52.176.124.177,2053,18.11,US,DFW,24.78,29.21
20.98.89.51,20.98.89.51,443,18.0,US,SEA,40.63,50.12
104.129.166.131,52.176.124.177,8443,17.59,US,DFW,14.65,45.94
104.129.166.131,52.176.124.177,443,17.28,US,DFW,21.79,67.01
142.171.230.71,142.171.230.71,443,16.87,US,LAX,45.39,95.67
147.182.229.237,147.182.229.237,443,16.7,US,SJC,41.01,51.82
154.211.8.155,52.176.124.177,2053,16.69,US,DFW,15.19,36.84
141.148.187.195,141.148.187.195,443,16.58,US,LAX,59.6,77.02
104.129.166.131,52.176.124.177,2096,16.26,US,DFW,17.22,42.87
143.198.31.221,143.198.31.221,443,16.08,US,EWR,33.87,86.8
50.228.203.26,50.228.203.26,443,15.53,US,MIA,50.46,98.77
31.172.69.16,31.172.69.16,443,14.95,US,DFW,27.85,49.44
154.211.8.155,52.176.124.177,2096,14.94,US,DFW,16.07,26.08
46.17.107.199,46.17.107.199,443,14.9,US,EWR,41.65,60.46
205.172.57.27,205.172.57.27,443,14.76,US,EWR,42.64,51.24
154.211.8.155,52.176.124.177,8443,14.51,US,ORD,11.56,23.84
154.211.8.155,52.176.124.177,2087,14.48,US,DFW,16.09,28.62
104.129.166.131,52.176.124.177,2083,14.33,US,DFW,24.95,55.76
185.92.180.176,185.92.180.176,8443,14.22,US,MCI,40.58,51.67
64.181.218.67,64.181.218.67,443,13.86,US,ORD,14.16,30.09
47.254.57.63,47.254.57.63,443,13.79,US,SJC,40.73,50.84
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,13.78,US,LAX,43.99,68.84
23.95.88.103,23.95.88.103,443,13.5,US,SJC,48.22,70.81
154.211.8.155,52.176.124.177,2083,13.18,US,DFW,16.6,38.22
159.60.146.81,159.60.174.167,443,12.92,US,DFW,22.48,34.44
165.1.66.231,2a09:bac1:7680:28::4cf:70,443,12.87,US,SJC,43.48,46.49
192.227.237.81,192.227.237.81,443,12.59,US,LAX,42.95,53.8
198.199.86.20,198.199.86.20,443,12.57,US,EWR,36.82,42.57
159.60.146.82,84.54.62.59,443,12.36,US,IAD,24.97,64.46
154.211.8.155,52.176.124.177,443,12.09,US,DFW,17.67,38.19
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,12.02,US,SJC,46.71,62.64
94.131.101.135,94.131.101.135,443,11.97,US,EWR,29.42,42.36
172.245.182.112,172.245.182.112,443,11.74,US,ATL,35.81,41.12
107.174.36.103,107.174.36.103,443,11.58,US,YYZ,40.71,100.67
172.245.148.211,172.245.148.211,443,11.34,US,SEA,40.58,79.22
107.173.15.138,107.173.15.138,443,10.58,US,DFW,23.97,37.2
38.146.28.146,38.146.28.146,443,10.42,US,LAX,45.62,52.11
150.136.219.11,150.136.219.11,443,10.37,US,IAD,29.08,37.51
109.248.160.185,109.248.160.185,8443,10.36,US,MCI,24.14,38.4
198.46.144.41,198.46.144.41,443,10.3,US,LAX,41.45,60.41
104.168.56.73,104.168.56.73,443,10.1,US,BUF,38.36,76.89
107.173.123.133,107.173.123.133,443,10.03,US,LAX,40.55,60.34
129.146.196.8,129.146.196.8,443,10.02,US,LAX,52.44,82.75
194.113.37.50,194.113.37.50,8443,9.57,US,MCI,28.57,65.39
173.44.141.156,173.44.141.156,8443,9.22,US,DFW,24.28,56.85
107.173.199.144,107.173.199.144,443,9.12,US,SJC,50.33,67.95
193.9.44.49,193.9.44.49,443,9.09,US,LAX,50.57,60.11
64.181.247.243,64.181.247.243,443,8.87,US,SJC,43.79,44.53
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,8.63,US,SJC,49.48,59.87
194.113.37.50,194.113.37.50,2053,8.55,US,MCI,24.35,69.72
94.183.233.236,94.183.233.236,2053,8.54,US,MCI,24.69,65.86
137.184.228.85,137.184.228.85,443,8.35,US,SJC,39.76,52.24
142.171.118.101,142.171.118.101,443,7.93,US,LAX,46.8,47.93
72.13.122.137,199.38.148.95,443,7.89,US,DFW,13.6,18.28
18.216.55.100,18.216.55.100,443,7.73,US,CMH,17.01,29.45
184.169.181.217,184.169.181.217,443,7.72,US,SJC,40.7,45.66
45.150.65.251,45.150.65.251,443,7.59,US,EWR,31.8,44.99
23.95.113.61,23.95.113.61,443,7.53,US,IAD,54.85,65.03
5.10.215.26,52.176.124.177,2087,7.52,US,ORD,9.74,13.69
38.77.187.51,38.77.187.51,443,7.45,US,LAS,46.67,68.51
31.57.118.201,31.57.118.201,443,7.35,US,DFW,16.31,34.2
107.174.252.170,107.174.252.170,8443,7.32,US,SJC,49.48,66.03
185.28.175.51,185.28.175.51,443,7.25,US,MIA,57.85,47.6
104.129.166.131,52.176.124.177,2087,7.2,US,DFW,14.83,45.85
172.245.246.110,172.245.246.110,443,7.12,US,BUF,23.73,76.15
107.175.245.116,107.175.245.116,2053,7.04,US,IAD,24.85,34.34
74.119.194.201,74.119.194.201,443,6.86,US,EWR,57.32,79.59
38.146.27.51,38.146.27.51,443,6.83,US,EWR,43.15,58.82
107.172.212.186,107.172.212.186,443,6.81,US,SJC,50.92,65.39
150.136.243.175,150.136.243.175,443,6.78,US,IAD,23.29,27.72
77.110.126.244,77.110.126.244,443,6.7,US,ATL,34.73,62.28
3.137.145.231,3.137.145.231,443,6.68,US,CMH,40.41,51.12
27.50.48.73,52.176.124.177,2096,6.64,US,ORD,8.87,15.06
27.50.48.73,52.176.124.177,2083,6.63,US,DFW,14.75,18.16
31.172.79.138,31.172.79.138,2083,6.53,US,DFW,14.34,25.33
5.10.215.26,52.176.124.177,443,6.47,US,DFW,14.0,20.07
104.234.50.53,104.234.50.53,443,6.41,US,IAD,38.87,43.67
77.110.125.250,77.110.125.250,2053,6.4,US,ATL,34.69,61.91
5.10.215.26,52.176.124.177,8443,6.38,US,DFW,14.78,22.75
107.175.245.116,107.175.245.116,8443,6.35,US,IAD,37.55,57.31
107.174.252.170,107.174.252.170,2087,6.34,US,SJC,51.09,64.17
43.170.25.96,43.152.135.109,443,6.17,US,IAD,23.75,26.81
94.183.233.236,94.183.233.236,8443,6.08,US,MCI,26.73,53.28
23.94.208.112,23.94.208.112,443,5.87,US,SJC,48.28,72.73
91.149.239.206,91.149.239.206,443,5.82,US,LAX,39.92,47.59
23.94.93.92,23.94.93.92,2096,5.77,US,ATL,29.15,46.8
149.28.92.56,149.28.92.56,443,5.65,US,LAX,40.1,69.24
5.10.215.26,52.176.124.177,2096,5.5,US,DFW,14.47,25.95
148.135.119.123,148.135.119.123,443,5.49,US,LAX,37.38,46.46
217.60.249.64,217.60.249.64,443,5.49,US,LAS,46.38,92.03
38.180.203.118,37.1.215.33,443,5.45,US,ORD,14.28,22.28
192.193.104.25,192.193.104.22,443,5.31,US,DFW,31.52,52.85
129.159.84.71,129.159.84.71,443,5.28,US,IAD,32.86,54.51
107.174.127.156,107.174.127.156,443,5.27,US,SJC,49.53,62.88
27.50.48.73,52.176.124.177,2087,5.19,US,DFW,17.04,17.94
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,5.1,US,LAX,50.26,77.73
27.50.48.73,52.176.124.177,2053,5.07,US,DFW,14.35,17.61
107.175.209.186,107.175.209.186,443,5.0,US,YYZ,25.56,57.79
44.217.235.114,44.217.235.114,8443,4.97,US,IAD,29.18,37.83
15.204.173.154,2604:2dc0:101:200::301f,8443,4.95,US,IAD,33.21,43.76
107.172.190.151,107.172.190.151,443,4.82,US,BUF,50.18,69.15
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.77,US,SJC,47.41,72.84
77.110.127.36,77.110.127.36,443,4.73,US,ATL,35.18,353.19
109.248.160.185,109.248.160.185,2053,4.67,US,MCI,24.97,38.76
77.110.125.250,77.110.125.250,8443,4.64,US,ATL,30.12,54.76
192.3.251.89,192.3.251.89,443,4.44,US,SEA,40.97,98.94
155.94.173.121,155.94.173.121,443,4.37,US,DFW,22.48,33.67
107.173.146.206,107.173.146.206,443,4.35,US,SJC,46.69,122.57
96.44.158.249,96.44.158.249,443,4.31,US,SEA,53.26,96.73
45.58.43.34,45.58.43.34,443,4.27,US,SJC,42.64,51.57
77.110.123.59,77.110.123.59,2053,4.19,US,ATL,31.97,54.32
31.59.136.123,31.59.136.123,2053,4.16,US,LAS,48.43,101.32
107.175.183.121,107.175.183.121,443,4.06,US,ATL,33.1,39.62
163.192.47.40,163.192.47.40,443,4.06,US,SJC,39.29,44.43
149.28.56.202,149.28.56.202,443,4.04,US,EWR,29.44,38.29
104.129.167.255,52.176.124.177,2087,4.01,US,DFW,14.46,19.65
46.17.107.183,46.17.107.183,443,3.99,US,EWR,41.31,182.29
34.83.245.149,34.83.245.149,443,3.94,US,SEA,51.3,85.63
104.129.167.255,52.176.124.177,8443,3.93,US,DFW,15.05,17.98
144.202.108.119,144.202.108.119,443,3.85,US,SJC,48.18,55.27
174.136.205.75,174.136.205.75,443,3.83,US,LAX,38.93,50.48
198.12.74.78,198.12.74.78,443,3.79,US,DFW,16.55,33.62
107.175.224.82,107.175.224.82,443,3.74,US,LAX,40.89,53.49
31.59.136.123,31.59.136.123,8443,3.71,US,LAS,46.52,106.99
23.95.189.91,23.95.189.91,443,3.68,US,BUF,21.96,44.5
154.219.5.217,52.176.124.177,2096,3.65,US,PER,222.33,249.9
154.219.5.217,52.176.124.177,443,3.65,US,PER,220.93,247.85
154.219.5.217,52.176.124.177,2053,3.64,US,PER,226.71,264.14
5.10.215.26,52.176.124.177,2083,3.61,US,DFW,14.66,23.8
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,3.58,US,SJC,39.44,49.84
154.219.5.217,52.176.124.177,2087,3.57,US,PER,218.49,308.43
148.135.187.162,148.135.187.162,443,3.56,US,LAX,63.53,136.79
104.129.167.255,52.176.124.177,2083,3.49,US,DFW,14.33,22.95
154.219.5.217,52.176.124.177,2083,3.45,US,PER,220.09,248.23
150.136.105.229,150.136.105.229,443,3.45,US,IAD,23.1,42.51
128.199.0.28,128.199.0.28,443,3.44,US,SJC,39.44,46.57
23.94.59.201,23.94.59.201,443,3.39,US,SEA,41.64,99.46
154.219.5.217,52.176.124.177,8443,3.34,US,PER,227.32,241.53
192.227.167.44,192.227.167.44,443,3.33,US,SJC,60.09,108.63
107.175.230.87,107.175.230.87,443,3.32,US,LAX,41.1,48.68
23.94.93.92,23.94.93.92,2053,3.31,US,ATL,29.91,47.07
27.50.48.73,52.176.124.177,443,3.27,US,DFW,14.55,19.37
35.247.124.181,34.53.117.84,443,3.22,US,SEA,49.67,70.28
43.162.120.155,43.162.120.155,443,3.13,US,SJC,48.18,49.0
47.88.15.127,47.88.15.127,443,3.12,US,SJC,39.81,47.56
172.245.111.196,172.245.111.196,443,3.06,US,YYZ,37.67,115.54
104.129.167.255,52.176.124.177,443,3.05,US,DFW,15.0,22.2
66.212.16.200,66.212.16.200,443,3.04,US,LAX,40.86,48.33
163.192.47.170,163.192.47.170,443,2.97,US,SJC,39.37,44.71
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,2.92,US,LAX,37.79,46.71
44.217.235.114,44.217.235.114,2053,2.88,US,IAD,24.67,34.42
86.104.72.194,86.104.72.194,443,2.82,US,EWR,27.24,33.88
64.181.249.123,64.181.249.123,443,2.79,US,SJC,50.87,45.64
35.197.23.75,35.212.130.11,443,2.75,US,SEA,49.64,75.43
150.136.254.79,150.136.254.79,443,2.74,US,IAD,23.42,27.92
15.204.173.154,2604:2dc0:101:200::301f,443,2.7,US,IAD,33.25,44.92
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,2.7,US,SJC,38.35,43.38
4.155.83.212,4.155.83.212,443,2.6,US,SEA,37.77,52.06
107.172.137.69,107.172.137.69,2053,2.57,US,YYZ,36.47,104.03
82.27.93.211,45.144.112.50,8443,2.16,US,EWR,46.27,57.22
107.174.242.250,107.174.242.250,443,2.13,US,SEA,41.18,57.24
185.167.62.36,185.167.62.36,443,2.12,US,FRA,148.03,248.38
104.129.167.255,52.176.124.177,2053,2.11,US,DFW,14.46,17.05
172.208.36.45,172.208.36.45,443,2.05,US,IAD,24.35,29.68
107.173.248.16,107.173.248.16,443,1.82,US,YYZ,35.95,103.45
27.50.48.73,52.176.124.177,8443,1.79,US,DFW,15.18,17.2
167.253.66.148,2602:fcc0:2222:7443::1,443,1.62,US,MIA,42.46,82.93
154.219.5.113,52.176.124.177,8443,1.61,US,PER,218.59,227.03
23.94.43.51,23.94.43.51,443,1.55,US,SEA,40.89,94.85
107.150.25.185,107.150.25.185,443,1.5,US,LAX,40.44,48.79
154.197.88.110,52.176.124.177,443,1.45,US,PER,218.76,227.53
154.197.88.110,52.176.124.177,2083,1.43,US,PER,216.54,235.7
