IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.241,152.53.200.241,8443,1.81,NL,AMS,136.53,190.02
109.120.158.192,109.120.158.192,443,1.8,NL,AMS,136.79,160.55
94.176.3.215,94.176.3.215,443,1.8,NL,AMS,153.12,159.65
38.51.53.220,38.51.53.220,8443,1.79,NL,AMS,136.86,148.97
147.45.224.157,147.45.224.157,443,1.78,NL,AMS,135.32,152.03
89.110.101.13,89.110.101.13,2053,1.76,NL,AMS,132.7,146.04
185.11.135.142,185.11.135.142,443,1.76,NL,AMS,133.36,142.7
89.125.61.131,89.125.61.131,443,1.74,NL,AMS,166.7,175.53
103.13.210.67,103.13.210.67,443,1.74,NL,AMS,132.09,144.25
152.53.200.210,152.53.200.210,443,1.74,NL,AMS,142.42,157.42
152.53.200.165,152.53.200.165,8443,1.73,NL,AMS,138.72,162.16
146.0.79.124,2a09:bac5:4e21:270f::3e4:5d,8443,1.72,NL,AMS,132.86,137.88
109.73.204.202,109.73.204.202,443,1.71,NL,AMS,129.99,137.63
89.110.122.18,89.110.122.18,2053,1.7,NL,AMS,128.89,153.23
89.40.70.34,89.40.70.34,443,1.7,NL,AMS,158.29,168.88
82.115.6.21,82.115.6.21,443,1.69,NL,AMS,138.49,152.44
212.22.74.26,212.22.74.26,443,1.69,NL,AMS,133.05,138.15
45.8.145.149,45.8.145.149,443,1.68,NL,AMS,138.51,165.96
152.53.200.69,152.53.200.69,443,1.66,NL,AMS,136.81,159.15
152.53.200.124,152.53.200.124,443,1.65,NL,AMS,139.68,154.3
212.34.142.54,212.34.142.54,443,1.65,NL,AMS,135.37,147.08
91.84.100.104,91.84.100.104,8443,1.64,NL,AMS,137.13,153.5
45.144.232.27,45.144.232.27,443,1.64,NL,AMS,132.45,140.12
144.124.253.46,144.124.253.46,443,1.64,NL,AMS,128.97,155.2
152.53.200.225,152.53.200.225,8443,1.63,NL,AMS,133.91,182.77
212.34.145.80,212.34.145.80,443,1.63,NL,AMS,137.29,150.42
91.84.102.67,91.84.102.67,443,1.63,NL,AMS,137.03,155.6
193.233.16.39,193.233.16.39,443,1.63,NL,FRA,139.24,162.02
23.137.188.249,186.190.213.5,443,1.62,NL,DUS,140.46,164.67
23.94.134.141,23.94.134.141,443,1.62,NL,AMS,131.6,161.44
91.84.105.87,91.84.105.87,8443,1.62,NL,AMS,135.2,139.64
185.245.106.179,185.245.106.179,443,1.61,NL,AMS,129.52,138.49
77.105.142.100,2a0d:8480:3:20da::,443,1.61,NL,AMS,125.14,142.03
151.244.93.6,67.220.80.238,443,1.61,NL,DUS,136.08,150.84
72.56.99.71,72.56.99.71,443,1.61,NL,AMS,133.49,143.02
103.90.72.71,103.90.72.71,443,1.61,NL,AMS,136.92,146.61
91.84.105.87,91.84.105.87,443,1.61,NL,AMS,131.11,177.06
5.101.84.107,5.101.84.107,443,1.61,NL,DUS,133.44,179.24
45.114.62.231,45.114.62.231,443,1.61,NL,AMS,130.24,135.2
45.12.130.138,45.12.130.138,8443,1.6,NL,AMS,133.71,162.81
80.74.26.176,80.74.26.176,443,1.59,NL,AMS,140.12,137.9
103.251.166.229,103.251.166.229,443,1.58,NL,AMS,134.72,150.24
91.84.99.43,91.84.99.43,8443,1.58,NL,AMS,134.49,144.83
152.53.200.69,152.53.200.69,8443,1.58,NL,AMS,134.78,163.64
91.84.102.54,91.84.102.54,443,1.57,NL,AMS,133.11,144.04
185.180.196.64,185.180.196.64,443,1.57,NL,AMS,137.14,145.74
152.53.200.225,152.53.200.225,443,1.55,NL,AMS,134.37,181.41
45.151.68.145,45.151.68.145,443,1.55,NL,AMS,134.54,192.25
5.35.69.209,5.35.69.209,443,1.55,NL,AMS,129.09,140.67
185.138.88.76,185.138.88.76,443,1.55,NL,AMS,131.21,150.98
152.53.200.72,152.53.200.72,443,1.55,NL,AMS,139.12,141.46
72.56.24.235,72.56.24.235,443,1.53,NL,AMS,139.54,162.94
31.207.47.231,31.207.47.231,443,1.52,NL,AMS,129.31,145.35
194.37.81.117,5.180.182.245,8443,1.51,NL,AMS,132.79,150.66
46.8.68.11,46.8.68.11,2053,1.51,NL,AMS,146.7,139.41
93.115.16.24,93.115.16.24,2053,1.5,NL,AMS,138.02,161.02
91.84.105.79,91.84.105.79,443,1.5,NL,AMS,129.58,137.34
31.56.222.122,31.56.222.122,443,1.5,NL,AMS,145.48,149.75
109.107.164.240,109.107.164.240,443,1.5,NL,AMS,136.63,138.81
194.37.81.117,5.180.182.245,2053,1.48,NL,AMS,136.69,145.26
89.150.41.92,89.150.41.92,443,1.48,NL,AMS,127.75,140.65
178.173.248.64,178.173.248.64,443,1.47,NL,AMS,131.9,139.78
194.87.0.156,194.87.0.156,8443,1.45,NL,AMS,127.6,137.18
147.45.117.151,147.45.117.151,443,1.45,NL,AMS,136.61,145.5
91.84.101.164,91.84.101.164,8443,1.45,NL,AMS,130.65,166.14
38.51.53.220,38.51.53.220,2053,1.43,NL,AMS,137.84,151.77
93.183.124.129,93.183.124.129,443,1.42,NL,AMS,132.41,147.34
91.84.99.217,91.84.99.217,8443,1.42,NL,AMS,140.8,138.71
77.221.133.79,77.221.133.79,443,1.41,NL,AMS,135.85,142.62
93.183.91.227,93.183.91.227,443,1.4,NL,AMS,133.88,151.64
147.45.173.184,2a03:6f02::3732,443,1.4,NL,DME,130.78,269.71
152.53.200.118,152.53.200.118,8443,1.4,NL,AMS,136.06,156.4
195.58.50.233,195.58.50.233,443,1.4,NL,AMS,138.67,158.97
72.56.95.38,72.56.95.38,443,1.38,NL,AMS,137.33,143.72
178.253.23.53,178.253.23.53,443,1.37,NL,AMS,125.35,151.0
107.189.24.28,107.189.24.28,443,1.36,NL,AMS,132.92,141.7
152.53.200.166,152.53.200.166,443,1.35,NL,AMS,137.4,193.09
185.36.143.71,185.36.143.71,443,1.34,NL,AMS,136.61,161.82
212.34.152.202,212.34.152.202,8443,1.34,NL,AMS,131.6,149.58
194.60.135.94,194.60.135.94,443,1.33,NL,AMS,135.97,139.2
77.246.102.229,77.246.102.229,8443,1.33,NL,AMS,131.02,150.32
91.84.101.164,91.84.101.164,443,1.33,NL,AMS,131.3,150.66
144.31.200.52,144.31.200.52,443,1.32,NL,FRA,140.81,172.45
195.26.227.28,195.26.227.28,443,1.32,NL,AMS,132.32,147.18
93.115.16.24,93.115.16.24,8443,1.31,NL,AMS,126.77,155.98
212.22.74.89,212.22.74.89,443,1.31,NL,AMS,138.03,176.65
77.238.247.93,77.238.247.93,443,1.27,NL,AMS,129.3,140.04
146.190.236.144,146.190.236.144,443,1.23,NL,AMS,131.58,138.95
195.26.227.28,195.26.227.28,8443,1.23,NL,AMS,130.49,182.63
178.208.66.26,178.208.66.26,443,1.21,NL,AMS,145.24,141.7
5.180.182.128,5.180.182.128,443,1.19,NL,AMS,139.92,155.83
144.124.237.163,144.124.237.163,443,1.15,NL,AMS,131.15,137.97
91.84.102.54,91.84.102.54,8443,1.13,NL,AMS,132.3,142.92
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,1.11,NL,AMS,155.73,176.95
212.111.88.212,212.111.88.212,8443,1.09,NL,AMS,138.21,147.81
91.84.107.137,91.84.107.137,443,1.09,NL,AMS,145.37,152.03
212.87.223.196,212.87.223.196,443,1.06,NL,AMS,137.0,280.19
70.34.243.123,70.34.243.123,443,4.09,PL,WAW,150.76,167.47
185.253.45.68,185.253.45.68,443,3.33,PL,WAW,146.3,208.91
37.252.6.119,37.252.6.119,443,3.07,PL,WAW,208.24,221.47
89.126.229.173,89.126.229.173,443,2.93,PL,WAW,157.34,180.11
82.40.38.216,82.40.38.216,443,2.9,PL,WAW,153.13,163.08
92.118.205.66,92.118.205.66,443,2.87,PL,WAW,147.0,193.16
146.59.18.234,54.36.186.141,443,2.79,PL,WAW,149.5,164.0
151.241.227.21,151.241.227.21,443,2.75,PL,WAW,153.6,167.43
64.176.72.150,64.176.72.150,443,2.73,PL,WAW,146.43,157.28
51.68.141.223,51.68.141.223,443,2.47,PL,WAW,148.21,154.34
191.101.184.50,191.101.184.50,443,2.45,PL,WAW,150.82,189.21
193.108.170.80,2a09:bac5:5061:295f::41f:65,443,2.39,PL,WAW,147.57,159.02
54.36.186.141,54.36.186.141,443,2.38,PL,WAW,152.09,156.4
217.30.10.55,217.30.10.55,443,2.36,PL,WAW,145.56,179.38
188.116.40.37,188.116.40.37,443,2.33,PL,WAW,167.43,179.28
51.75.32.106,217.182.79.55,8443,2.28,PL,WAW,148.72,158.85
45.43.137.179,45.43.137.179,443,2.22,PL,VNO,144.09,163.94
95.156.204.82,95.156.204.82,443,2.12,PL,WAW,149.42,158.26
51.75.32.106,217.182.79.55,443,2.11,PL,WAW,149.07,162.9
139.28.97.134,139.28.97.134,443,2.09,PL,WAW,158.09,165.14
31.169.126.66,31.169.126.66,443,2.0,PL,WAW,149.67,155.71
151.244.111.47,151.244.111.47,443,1.99,PL,WAW,150.93,159.32
2.56.125.59,2.56.125.59,443,1.97,PL,WAW,144.88,155.2
196.240.109.98,196.240.109.98,443,1.96,PL,WAW,150.04,157.24
217.30.10.55,217.30.10.55,2096,1.95,PL,WAW,147.0,175.64
82.118.20.234,82.118.20.234,443,1.93,PL,WAW,151.47,173.97
45.15.126.160,45.15.126.160,443,1.89,PL,WAW,146.91,156.45
82.26.91.197,82.26.91.197,443,1.88,PL,WAW,160.18,159.41
103.167.234.26,103.167.234.26,443,1.83,PL,WAW,156.7,153.86
89.125.93.217,89.125.93.217,443,1.81,PL,WAW,144.67,167.98
138.124.19.10,138.124.19.10,443,1.78,PL,WAW,153.97,159.11
64.176.68.73,64.176.68.73,443,1.76,PL,WAW,140.06,155.68
217.30.10.55,217.30.10.55,8443,1.74,PL,WAW,145.07,187.43
212.192.11.208,212.192.11.208,443,1.72,PL,WAW,152.31,158.86
192.124.180.156,192.124.180.156,443,1.71,PL,WAW,153.68,153.65
95.156.204.82,95.156.204.82,8443,1.69,PL,WAW,149.79,158.19
151.115.81.15,151.115.81.15,443,1.68,PL,WAW,152.53,154.28
138.124.20.173,138.124.20.173,443,1.64,PL,WAW,143.53,167.2
94.103.0.67,94.103.0.67,443,1.6,PL,WAW,148.34,170.94
212.119.43.76,212.119.43.76,443,1.55,PL,WAW,151.06,163.27
31.169.126.66,31.169.126.66,8443,1.54,PL,WAW,140.38,148.95
45.149.63.149,45.149.63.149,443,1.44,PL,WAW,150.82,163.8
217.182.79.55,217.182.79.55,443,1.44,PL,WAW,151.17,165.32
138.124.20.93,138.124.20.93,443,1.42,PL,WAW,154.31,176.21
2.58.95.220,2605:e440:4::3:3f1,443,1.39,PL,WAW,148.71,158.72
31.169.126.240,31.169.126.240,443,1.33,PL,WAW,146.85,158.43
91.108.237.23,91.108.237.23,443,1.28,PL,WAW,155.52,171.5
37.252.10.91,37.252.10.91,443,1.26,PL,WAW,156.79,177.47
217.182.79.55,217.182.79.55,8443,1.24,PL,WAW,152.54,165.95
45.149.63.149,45.149.63.149,8443,1.19,PL,WAW,145.33,161.6
45.144.50.4,45.144.50.4,443,1.1,PL,WAW,174.17,158.74
31.129.49.103,31.129.49.103,443,3.98,RU,DME,192.1,222.18
31.129.49.103,31.129.49.103,8443,3.74,RU,ARN,184.26,200.28
95.182.120.53,95.182.120.53,443,2.63,RU,ARN,163.85,242.9
103.113.68.210,103.113.68.210,443,2.59,RU,ARN,167.39,243.59
212.41.15.119,212.41.15.119,443,2.58,RU,DME,166.41,186.45
91.184.244.230,91.184.244.230,443,2.54,RU,ARN,171.33,216.85
178.20.41.204,178.20.41.204,8443,2.48,RU,ARN,195.59,235.18
185.125.219.207,185.125.219.207,443,2.46,RU,ARN,168.23,219.32
87.251.78.202,87.251.78.202,443,2.42,RU,DME,175.29,262.64
178.20.41.204,178.20.41.204,443,2.41,RU,ARN,183.82,240.39
46.8.21.188,46.8.21.188,443,2.4,RU,ARN,169.26,220.02
62.76.142.96,62.76.142.96,443,2.33,RU,ARN,216.27,271.84
91.107.127.205,91.107.127.205,443,2.17,RU,DME,171.91,212.3
195.2.79.253,195.2.79.253,443,2.08,RU,DME,174.72,208.4
185.128.106.63,185.128.106.63,443,2.08,RU,ARN,169.19,211.27
194.156.118.127,194.156.118.127,443,2.01,RU,ARN,170.1,213.69
37.46.133.101,37.46.133.101,443,1.96,RU,DME,160.34,213.68
45.9.75.235,45.9.75.235,443,1.88,RU,ARN,183.05,244.42
79.141.73.189,79.141.73.189,443,1.87,RU,DME,235.9,261.46
193.168.227.147,193.168.227.147,443,1.77,RU,ARN,169.01,212.21
212.67.17.226,212.67.17.226,443,1.74,RU,AMS,177.97,295.43
79.141.73.189,79.141.73.189,8443,1.73,RU,DME,236.37,274.6
82.202.131.249,82.202.131.249,443,1.71,RU,ARN,172.5,229.07
185.170.10.35,185.170.10.35,443,1.68,RU,DME,169.1,222.23
31.130.149.85,31.130.149.85,8443,1.68,RU,DME,183.56,227.2
195.66.114.33,195.66.114.33,443,1.67,RU,FRA,176.7,261.15
193.168.227.157,193.168.227.157,443,1.65,RU,ARN,191.39,263.88
88.210.53.139,88.210.53.139,443,1.65,RU,DME,179.0,228.16
31.130.149.85,31.130.149.85,443,1.6,RU,DME,195.5,237.79
185.137.235.254,212.41.15.119,443,1.53,RU,DME,147.82,210.12
185.128.106.67,185.128.106.67,443,1.52,RU,ARN,171.26,217.79
141.105.70.209,141.105.70.209,443,1.49,RU,FRA,165.51,275.02
212.74.227.162,212.74.227.162,443,1.49,RU,VIE,168.28,234.67
147.45.153.169,147.45.153.169,443,1.48,RU,AMS,180.79,281.25
2.59.165.35,212.193.35.98,443,1.47,RU,DME,170.62,206.55
185.128.106.54,185.128.106.54,443,1.46,RU,ARN,171.63,219.84
46.8.21.7,46.8.21.7,443,1.46,RU,ARN,168.72,230.65
193.168.227.149,193.168.227.149,443,1.45,RU,ARN,178.0,234.65
185.128.106.37,185.128.106.37,443,1.45,RU,ARN,165.4,223.33
84.252.75.139,84.252.75.139,443,1.44,RU,ARN,177.44,215.68
194.190.152.149,194.190.152.149,443,1.44,RU,ARN,166.86,220.6
45.9.75.166,45.9.75.166,443,1.42,RU,ARN,171.06,219.22
79.174.13.53,79.174.13.53,443,1.42,RU,ARN,173.14,228.31
185.128.106.42,185.128.106.42,443,1.4,RU,ARN,168.05,211.47
176.113.81.56,176.113.81.56,443,1.4,RU,WAW,163.19,226.68
45.129.2.201,45.129.2.201,443,1.4,RU,ARN,179.21,216.35
89.223.64.33,89.223.64.33,443,1.39,RU,AMS,190.29,314.16
185.105.117.222,185.105.117.222,443,1.37,RU,ARN,177.96,234.54
45.9.75.244,45.9.75.244,443,1.35,RU,ARN,182.1,242.77
185.128.106.28,185.128.106.28,443,1.35,RU,ARN,171.96,218.34
92.53.107.11,92.53.107.11,443,1.34,RU,AMS,198.14,330.65
185.128.106.94,185.128.106.94,443,1.33,RU,ARN,172.55,250.75
212.67.10.224,212.67.10.224,8443,1.33,RU,ARN,164.83,224.81
5.129.195.16,5.129.195.16,443,1.33,RU,AMS,170.19,284.35
84.252.73.78,84.252.73.78,443,1.3,RU,ARN,179.34,222.45
176.108.247.128,176.108.247.128,443,1.3,RU,WAW,176.02,237.91
217.198.5.76,217.198.5.76,443,1.3,RU,ARN,168.08,222.6
185.218.0.16,185.218.0.16,443,1.21,RU,ARN,150.53,188.21
176.124.200.14,176.124.200.14,443,1.2,RU,AMS,179.89,260.94
45.151.62.25,45.151.62.25,443,1.2,RU,DME,166.19,214.72
77.232.136.60,77.232.136.60,443,1.18,RU,AMS,195.58,323.09
85.198.109.141,85.198.109.141,443,1.18,RU,ARN,170.48,213.25
185.231.245.195,185.231.245.195,443,1.18,RU,ARN,166.38,212.26
217.18.60.228,217.18.60.228,443,1.12,RU,AMS,187.41,329.07
212.67.10.224,212.67.10.224,443,1.1,RU,ARN,179.19,239.53
5.128.145.96,5.128.145.96,443,1.07,RU,HEL,208.95,318.46
193.168.227.145,193.168.227.145,443,1.06,RU,ARN,173.62,224.74
188.225.34.155,188.225.34.155,443,1.03,RU,AMS,188.01,313.09
147.45.99.92,147.45.99.92,443,1.03,RU,AMS,185.23,294.27
103.88.242.134,103.88.242.134,443,1.03,RU,ARN,179.31,219.64
77.73.66.223,77.73.66.223,443,1.02,RU,ARN,155.74,192.39
185.128.106.27,185.128.106.27,443,1.02,RU,ARN,166.06,212.45
176.118.214.216,176.118.214.216,443,1.02,RU,HEL,174.67,219.66
70.34.195.28,70.34.195.28,443,3.83,SE,ARN,162.07,143.76
83.219.250.221,83.219.250.221,443,3.73,SE,ARN,154.35,185.53
176.97.77.161,176.97.77.161,443,2.96,SE,ARN,148.96,167.07
64.112.127.151,64.112.127.151,443,2.85,SE,ARN,138.86,148.5
79.141.174.235,79.141.174.235,443,2.81,SE,ARN,149.96,162.24
172.232.150.153,172.232.150.153,443,2.74,SE,ARN,146.32,157.63
41.216.182.105,41.216.182.105,443,2.7,SE,ARN,140.97,148.79
185.139.228.126,185.139.228.126,443,2.69,SE,ARN,148.57,172.99
70.34.205.63,70.34.205.63,443,2.58,SE,ARN,140.31,144.76
185.58.115.45,185.58.115.45,443,2.5,SE,ARN,145.26,152.01
38.180.56.54,38.180.56.54,443,2.46,SE,ARN,141.2,155.54
37.252.8.202,37.252.8.202,443,2.46,SE,ARN,150.55,159.37
138.124.85.225,138.124.85.225,443,2.42,SE,ARN,148.85,149.39
87.121.105.12,87.121.105.12,443,2.35,SE,ARN,150.52,204.12
62.182.193.252,62.182.193.252,443,2.15,SE,ARN,140.55,147.16
31.192.244.129,31.192.244.129,443,2.12,SE,ARN,204.67,226.41
83.219.243.50,83.219.243.50,443,2.11,SE,ARN,143.93,154.48
89.22.232.254,2a0b:4140:6119::2,443,2.08,SE,FRA,189.04,274.03
37.252.9.236,37.252.9.236,443,2.06,SE,ARN,143.78,150.07
192.145.30.27,192.145.30.27,443,2.05,SE,ARN,145.4,160.7
78.109.17.114,78.109.17.114,443,2.04,SE,ARN,139.01,157.71
213.21.240.109,213.21.240.109,443,2.0,SE,ARN,174.43,214.16
91.186.212.179,91.186.212.179,443,1.97,SE,FRA,175.42,273.36
172.232.149.77,172.232.149.77,443,1.93,SE,ARN,145.82,165.16
95.143.196.18,95.143.196.18,443,1.88,SE,ARN,144.13,176.91
193.181.29.120,193.181.29.120,443,1.85,SE,ARN,144.32,155.46
192.145.30.213,192.145.30.213,443,1.83,SE,ARN,150.81,169.21
192.145.30.29,192.145.30.29,443,1.73,SE,ARN,148.86,152.35
91.223.169.74,91.223.169.74,443,1.7,SE,ARN,155.39,162.26
5.178.109.158,5.178.109.158,443,1.69,SE,ARN,144.73,164.77
193.148.58.33,193.148.58.33,443,1.68,SE,ARN,148.84,156.11
91.223.169.237,91.223.169.237,443,1.63,SE,ARN,142.08,148.99
87.121.105.56,87.121.105.56,443,1.6,SE,DME,143.06,241.65
41.216.182.98,41.216.182.98,443,1.47,SE,ARN,181.52,162.71
64.188.81.49,64.188.81.49,443,1.45,SE,ARN,138.02,194.38
185.229.221.92,185.229.221.92,443,1.35,SE,ARN,149.95,142.48
142.111.244.42,142.111.244.42,443,1.33,SE,ARN,152.19,174.07
13.53.54.165,13.53.54.165,443,1.32,SE,ARN,150.47,168.03
83.219.250.141,83.219.250.141,443,1.3,SE,ARN,146.43,153.12
185.230.143.55,2a12:5940:b2dc::2,443,1.3,SE,FRA,171.76,241.02
192.145.30.224,192.145.30.224,443,1.29,SE,ARN,147.69,161.07
91.184.247.38,172.232.149.77,443,1.04,SE,ARN,200.26,212.53
161.118.213.45,161.118.213.45,443,2.25,SG,SIN,189.13,211.39
45.77.255.153,45.77.255.153,8443,2.15,SG,SIN,203.62,224.89
43.134.87.15,43.134.87.15,443,2.14,SG,SIN,181.34,185.93
139.180.208.63,139.180.208.63,443,2.13,SG,SIN,190.51,207.08
167.99.73.22,167.99.73.22,443,2.01,SG,SIN,190.39,189.5
45.77.255.153,45.77.255.153,443,2.01,SG,SIN,198.84,257.15
45.32.113.29,45.32.113.29,443,2.0,SG,SIN,203.72,262.41
13.212.193.78,13.212.193.78,443,2.0,SG,SIN,185.51,198.36
38.244.150.113,38.244.150.113,443,1.87,SG,SIN,210.59,217.93
104.248.145.216,104.248.145.216,443,1.74,SG,SIN,181.23,192.75
158.178.234.153,158.178.234.153,443,1.68,SG,SIN,186.28,191.29
138.2.64.229,138.2.64.229,443,1.64,SG,SIN,197.07,189.09
45.76.152.246,139.180.208.63,443,1.63,SG,SIN,182.22,196.41
178.128.86.3,178.128.86.3,443,1.52,SG,SIN,184.02,188.15
47.82.155.79,47.82.155.79,2053,1.49,SG,SIN,190.46,189.69
188.239.9.91,188.239.9.91,443,1.46,SG,SIN,182.82,194.45
47.82.155.79,47.82.155.79,443,1.43,SG,SIN,195.28,190.0
47.82.155.79,47.82.155.79,8443,1.42,SG,SIN,183.03,191.64
43.160.251.110,43.160.251.110,443,1.37,SG,SIN,184.82,189.45
43.134.174.114,43.134.174.114,443,1.37,SG,SIN,185.49,195.11
43.160.195.223,43.160.195.223,443,1.33,SG,SIN,182.11,186.02
45.139.226.22,45.139.226.22,443,1.32,SG,SIN,180.62,184.77
143.198.211.180,143.198.211.180,443,1.27,SG,SIN,182.32,193.36
160.22.79.179,160.22.79.179,443,1.27,SG,SIN,200.22,218.11
129.150.46.113,129.150.46.113,443,1.26,SG,SIN,181.92,200.51
165.49.126.254,165.49.126.254,443,1.23,SG,SIN,199.5,206.86
168.138.165.174,168.138.165.174,443,1.22,SG,SIN,190.55,205.27
157.230.244.86,157.230.244.86,443,1.19,SG,SIN,181.33,189.36
34.92.187.216,34.143.159.175,443,1.06,SG,SIN,173.11,250.42
149.28.159.222,149.28.159.222,443,1.03,SG,SIN,182.0,187.22
167.253.153.22,2602:f8c0:3:1001:be24:11ff:fe78:66e4,443,3.67,TW,TPE,181.35,318.72
148.135.119.123,148.135.119.123,443,192.45,US,LAX,26.34,35.9
74.48.7.55,2607:f130:0:14f::69a:6c9f,443,173.88,US,LAX,26.13,40.43
192.9.139.160,192.9.139.160,443,160.8,US,SJC,24.58,38.4
27.50.48.73,57.151.128.84,443,143.27,US,DFW,22.1,43.31
27.50.48.73,57.151.128.84,2096,132.0,US,DFW,25.58,32.9
27.50.48.73,57.151.128.84,2053,130.81,US,DFW,19.71,38.66
216.45.50.20,216.45.50.20,443,130.28,US,LAX,37.9,50.58
5.78.92.27,5.78.92.27,8443,126.3,US,PDX,49.84,62.94
194.113.37.50,194.113.37.50,2053,125.0,US,MCI,69.38,77.43
194.113.37.50,194.113.37.50,8443,122.45,US,MCI,128.39,97.87
77.110.123.59,77.110.123.59,2053,119.96,US,ATL,45.3,72.03
27.50.48.73,57.151.128.84,2083,118.79,US,DFW,26.27,24.0
27.50.48.73,57.151.128.84,8443,108.16,US,DFW,17.94,43.32
27.50.48.73,57.151.128.84,2087,95.98,US,DFW,24.5,26.7
172.245.246.110,172.245.246.110,443,93.64,US,BUF,80.02,74.99
23.94.93.92,23.94.93.92,2053,85.02,US,ATL,65.95,49.51
185.92.180.176,185.92.180.176,8443,84.61,US,MCI,35.53,44.58
104.168.87.172,104.168.87.172,443,82.32,US,SJC,194.69,228.84
198.199.86.20,198.199.86.20,443,80.97,US,EWR,71.85,135.63
185.92.180.176,185.92.180.176,2053,77.7,US,MCI,33.86,47.28
45.66.249.36,45.66.249.36,443,75.31,US,LAX,25.25,33.44
104.129.167.255,57.151.128.84,8443,68.69,US,DFW,18.66,22.78
165.1.66.231,2a09:bac5:6214:3046::4cf:70,443,62.98,US,SJC,40.12,35.06
91.149.239.70,91.149.239.70,443,62.58,US,LAX,26.75,28.65
104.129.167.255,57.151.128.84,2087,61.79,US,DFW,18.42,21.82
64.181.255.215,64.181.255.215,443,61.76,US,SJC,25.06,31.28
104.129.167.255,57.151.128.84,2053,60.82,US,DFW,17.84,20.79
69.63.193.113,69.63.193.113,443,59.57,US,LAX,76.93,71.74
163.192.44.187,163.192.44.187,443,59.24,US,SJC,29.2,30.45
154.53.57.71,2605:a141:2291:3220::1,443,52.45,US,SEA,29.88,38.92
23.94.56.22,23.94.56.22,443,51.9,US,SEA,42.16,73.52
104.129.167.255,57.151.128.84,2096,51.14,US,DFW,17.72,26.09
104.129.167.255,57.151.128.84,443,50.94,US,DFW,18.04,21.11
5.10.215.26,57.151.128.84,2083,49.56,US,DFW,17.83,34.98
31.172.79.138,31.172.79.138,2083,49.45,US,DFW,34.47,51.17
154.19.242.20,154.19.242.20,443,49.15,US,LAX,55.76,72.98
38.60.91.95,38.60.91.95,443,47.97,US,LAX,37.53,46.13
5.10.215.26,57.151.128.84,2087,47.27,US,DFW,23.02,33.37
74.48.90.185,2607:f130:0:193:216:3cff:fe5b:fec1,443,46.89,US,LAX,27.06,39.62
94.183.232.234,94.183.232.234,8443,46.02,US,MCI,33.26,44.94
94.183.232.234,94.183.232.234,2053,45.81,US,MCI,31.76,44.36
5.10.215.26,57.151.128.84,2096,45.73,US,DFW,21.14,30.91
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,45.38,US,SJC,53.4,56.63
5.10.215.26,57.151.128.84,8443,44.3,US,DFW,22.68,32.39
45.61.166.121,45.61.166.121,443,43.65,US,DFW,21.38,32.88
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,43.08,US,SJC,27.49,34.28
31.40.214.221,31.40.214.221,443,42.61,US,LAX,34.08,43.5
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,42.3,US,SJC,64.65,71.72
129.159.47.168,129.159.47.168,2053,42.24,US,SJC,29.5,40.58
107.172.82.140,107.172.82.140,8443,40.01,US,SJC,45.69,64.7
104.129.167.255,57.151.128.84,2083,38.95,US,DFW,18.03,23.74
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,38.65,US,LAX,35.62,54.28
5.10.215.26,57.151.128.84,443,38.35,US,DFW,18.87,47.11
147.224.58.153,147.224.58.153,443,37.96,US,SJC,25.32,31.64
77.110.109.228,77.110.109.228,443,37.4,US,ATL,47.47,65.17
107.174.242.250,107.174.242.250,443,37.29,US,SEA,26.95,46.88
172.245.185.181,172.245.185.181,2053,36.79,US,DFW,20.05,29.04
45.150.65.251,45.150.65.251,443,36.6,US,EWR,57.28,64.49
20.98.89.51,20.98.89.51,443,35.52,US,SEA,35.04,33.91
107.174.198.228,107.174.198.228,8443,34.21,US,LAX,49.19,42.21
156.154.245.83,156.154.222.195,443,33.77,US,DFW,23.1,25.97
5.10.215.26,57.151.128.84,2053,33.4,US,DFW,22.21,22.26
172.245.54.238,172.245.54.238,443,33.28,US,SJC,43.47,64.71
38.107.232.124,38.107.232.124,2053,33.1,US,DFW,20.35,60.78
185.186.245.90,185.186.245.90,443,31.78,US,DFW,19.47,27.4
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,31.47,US,LAX,55.2,66.71
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,30.06,US,SJC,40.42,65.4
192.227.237.81,192.227.237.81,443,30.02,US,LAX,35.55,51.45
192.9.157.76,2a09:bac1:76a0:28::1d2:8e,443,29.79,US,SJC,44.37,75.0
107.175.224.82,107.175.224.82,443,29.61,US,LAX,36.88,42.68
154.211.8.155,57.151.128.84,2087,28.51,US,DFW,18.48,31.97
109.248.160.84,109.248.160.84,2053,28.12,US,MCI,32.05,40.31
23.94.59.201,23.94.59.201,443,27.82,US,SEA,28.84,102.54
141.148.93.235,141.148.93.235,443,27.21,US,IAD,51.84,61.67
77.110.126.244,77.110.126.244,443,27.0,US,ATL,41.53,72.66
109.248.160.84,109.248.160.84,8443,26.81,US,MCI,33.66,38.65
