IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.84.107.193,91.84.107.193,443,4.76,NL,AMS,102.15,107.87
43.250.53.73,43.250.53.73,443,4.75,NL,AMS,100.82,106.23
77.105.140.103,77.105.140.103,443,4.75,NL,AMS,107.91,115.3
194.87.243.26,194.87.243.26,443,4.74,NL,AMS,104.87,111.08
146.103.109.132,146.103.109.132,443,4.73,NL,AMS,112.22,131.65
152.53.105.182,152.53.105.182,443,4.73,NL,AMS,114.18,153.9
185.171.80.193,185.171.80.193,443,4.72,NL,AMS,101.54,107.72
147.45.225.12,147.45.225.12,443,4.71,NL,AMS,111.99,113.8
212.34.134.37,212.34.134.37,8443,4.71,NL,AMS,103.27,126.63
194.164.33.2,194.164.33.2,8443,4.7,NL,AMS,120.6,140.47
212.34.135.103,212.34.135.103,8443,4.69,NL,AMS,106.75,121.96
46.17.100.135,46.17.100.135,443,4.69,NL,AMS,101.62,119.1
91.84.101.135,91.84.101.135,443,4.66,NL,AMS,109.3,104.7
152.53.200.15,152.53.200.15,443,4.62,NL,AMS,125.46,196.73
172.233.60.113,172.233.60.113,443,4.62,NL,AMS,104.65,107.28
88.218.171.117,88.218.171.117,443,4.62,NL,AMS,112.09,114.19
202.148.53.62,202.148.53.62,443,4.62,NL,AMS,103.75,111.06
78.40.197.85,78.40.197.85,443,4.61,NL,AMS,102.23,128.01
212.34.141.125,212.34.141.125,443,4.61,NL,AMS,104.17,148.14
195.133.75.219,195.133.75.219,443,4.61,NL,AMS,221.43,222.58
103.90.72.71,103.90.72.71,443,4.59,NL,AMS,105.01,228.62
94.241.174.229,94.241.174.229,443,4.59,NL,AMS,112.44,114.48
88.210.9.6,88.210.9.6,8443,4.59,NL,AMS,115.87,154.57
82.115.4.109,82.115.4.109,443,4.59,NL,AMS,105.06,125.45
138.124.30.222,138.124.30.222,443,4.57,NL,AMS,111.16,138.98
72.56.110.162,72.56.110.162,443,4.57,NL,AMS,100.31,120.6
31.59.185.57,31.59.185.57,443,4.56,NL,AMS,105.84,139.9
46.30.46.114,46.30.46.114,2053,4.55,NL,AMS,98.32,197.98
43.250.54.107,43.250.54.107,443,4.54,NL,AMS,99.96,101.96
152.53.200.144,152.53.200.144,443,4.54,NL,AMS,117.77,143.14
91.84.100.104,91.84.100.104,443,4.53,NL,AMS,113.12,128.08
103.97.88.133,103.97.88.133,443,4.5,NL,AMS,113.8,111.78
38.180.213.105,38.180.213.105,443,4.5,NL,AMS,109.2,148.23
146.0.73.211,146.0.73.211,2053,4.47,NL,AMS,103.2,108.36
178.130.41.133,178.130.41.133,443,4.46,NL,AMS,125.96,133.78
195.133.63.151,195.133.63.151,443,4.45,NL,AMS,114.76,140.0
91.84.105.40,91.84.105.40,443,4.45,NL,AMS,102.4,109.46
72.56.74.52,72.56.74.52,443,4.43,NL,AMS,107.17,188.88
146.0.73.251,146.0.73.251,443,4.42,NL,AMS,100.86,111.79
62.212.68.100,62.212.68.100,443,4.37,NL,FRA,103.98,122.78
91.84.103.79,91.84.103.79,443,4.36,NL,AMS,105.48,127.57
193.168.199.94,193.168.199.94,443,4.34,NL,AMS,99.06,109.01
185.245.105.178,185.245.105.178,8443,4.33,NL,AMS,105.1,136.12
103.27.158.217,103.27.158.217,8443,4.32,NL,AMS,143.15,114.96
152.53.200.165,152.53.200.165,443,4.31,NL,AMS,122.35,134.68
209.38.38.145,209.38.38.145,443,4.29,NL,AMS,104.08,109.15
194.31.204.198,194.31.204.198,443,4.28,NL,AMS,105.59,137.47
91.84.106.75,91.84.106.75,443,4.28,NL,AMS,108.48,104.54
109.234.32.8,109.234.32.8,443,4.27,NL,AMS,112.32,154.04
72.56.98.157,72.56.98.157,443,4.26,NL,AMS,111.37,142.15
45.89.244.144,45.89.244.144,443,4.25,NL,AMS,109.48,145.63
212.34.135.103,212.34.135.103,443,4.23,NL,AMS,100.11,126.09
77.105.142.249,77.105.142.249,443,4.23,NL,AMS,120.32,122.78
152.53.200.174,152.53.200.174,8443,4.23,NL,AMS,115.6,142.1
138.124.2.102,138.124.2.102,443,4.21,NL,AMS,102.43,122.84
80.74.26.176,80.74.26.176,443,4.19,NL,AMS,101.45,249.45
178.173.254.43,178.173.254.43,443,4.19,NL,AMS,108.21,109.62
152.53.200.124,152.53.200.124,8443,4.18,NL,AMS,115.94,134.87
144.31.237.162,144.31.237.162,2053,4.18,NL,AMS,109.02,137.49
185.167.96.18,185.167.96.18,443,4.17,NL,AMS,116.33,123.1
185.130.224.236,185.130.224.236,443,4.16,NL,AMS,117.36,180.87
152.53.200.71,152.53.200.71,8443,4.14,NL,AMS,122.65,146.09
152.53.200.197,152.53.200.197,443,4.12,NL,AMS,118.75,133.89
152.53.200.106,152.53.200.106,443,4.12,NL,AMS,111.91,132.33
212.118.37.83,212.118.37.83,443,4.12,NL,ARN,106.0,209.52
77.238.242.168,77.238.242.168,2053,4.11,NL,AMS,111.26,138.92
192.210.175.185,192.210.175.185,443,4.11,NL,AMS,101.4,135.09
94.176.3.215,94.176.3.215,443,4.11,NL,AMS,105.45,124.72
80.74.27.198,80.74.27.198,443,4.09,NL,AMS,105.31,124.9
89.150.35.155,89.150.35.155,443,4.09,NL,AMS,106.51,122.59
147.45.224.157,147.45.224.157,443,4.07,NL,AMS,100.99,110.13
194.87.0.196,194.87.0.196,443,4.07,NL,AMS,105.84,107.15
91.84.107.137,91.84.107.137,8443,4.06,NL,AMS,103.82,113.97
188.227.107.112,188.227.107.112,443,4.06,NL,AMS,115.79,119.8
91.84.102.54,91.84.102.54,8443,4.06,NL,AMS,119.45,132.19
185.23.19.56,185.23.19.56,443,4.06,NL,AMS,128.89,142.11
193.233.16.39,193.233.16.39,443,4.04,NL,FRA,105.06,114.22
91.84.105.32,91.84.105.32,8443,4.03,NL,AMS,102.05,109.46
167.99.46.40,167.99.46.40,443,4.01,NL,AMS,105.21,144.99
185.157.214.29,185.157.214.29,443,4.0,NL,AMS,107.41,113.31
2.59.183.140,2.59.183.140,443,3.98,NL,AMS,116.12,196.72
103.102.228.113,103.102.228.113,443,3.98,NL,AMS,116.53,118.12
46.30.46.114,46.30.46.114,8443,3.97,NL,AMS,104.55,220.62
103.90.75.121,103.90.75.121,443,3.97,NL,AMS,99.75,103.55
45.87.107.158,45.87.107.158,443,3.97,NL,AMS,108.92,117.63
31.130.129.33,31.130.129.33,443,3.96,NL,AMS,107.2,122.07
77.238.232.228,77.238.232.228,443,3.96,NL,AMS,114.54,146.02
144.124.228.213,144.124.228.213,443,3.96,NL,AMS,102.97,127.23
88.210.9.6,88.210.9.6,443,3.95,NL,AMS,111.6,144.05
202.148.53.185,202.148.53.185,443,3.93,NL,AMS,100.33,113.21
38.180.117.83,38.180.117.83,443,3.92,NL,AMS,108.03,127.43
152.53.200.144,152.53.200.144,8443,3.91,NL,AMS,117.35,148.71
152.53.200.197,152.53.200.197,8443,3.9,NL,AMS,117.47,181.71
74.119.195.197,74.119.195.197,443,3.89,NL,AMS,98.25,174.3
31.222.229.52,31.222.229.52,443,3.88,NL,AMS,119.7,147.43
91.84.107.137,91.84.107.137,443,3.87,NL,AMS,108.34,246.47
212.34.141.191,212.34.141.191,443,3.87,NL,AMS,115.49,125.78
152.53.200.186,152.53.200.186,8443,3.87,NL,AMS,113.32,139.03
146.0.79.124,146.0.79.124,8443,3.86,NL,AMS,103.6,117.52
91.84.101.164,91.84.101.164,8443,3.86,NL,AMS,100.01,107.24
91.84.98.144,91.84.98.144,443,3.86,NL,AMS,101.38,127.66
91.84.103.232,91.84.103.232,443,3.85,NL,AMS,103.13,108.36
45.91.168.69,45.91.168.69,443,3.84,NL,AMS,112.27,136.63
212.69.87.98,212.69.87.98,443,3.83,NL,AMS,112.63,225.87
152.53.200.174,152.53.200.174,443,3.83,NL,AMS,120.25,150.41
80.74.27.198,80.74.27.198,8443,3.82,NL,AMS,102.31,106.65
194.60.135.94,194.60.135.94,443,3.82,NL,AMS,102.47,104.08
72.56.101.37,72.56.101.37,443,3.81,NL,AMS,109.96,250.59
89.110.81.200,89.110.81.200,443,3.8,NL,AMS,99.69,225.55
109.120.154.167,109.120.154.167,443,3.79,NL,AMS,106.17,174.39
45.88.67.65,45.88.67.65,443,3.78,NL,AMS,123.0,108.77
143.47.183.211,143.47.183.211,443,3.76,NL,AMS,109.44,129.73
77.238.230.12,77.238.230.12,8443,3.76,NL,AMS,99.86,121.43
89.110.112.211,89.110.112.211,443,3.75,NL,AMS,105.98,147.16
152.53.200.69,152.53.200.69,443,3.75,NL,AMS,114.51,141.57
185.103.255.245,185.103.255.245,443,3.75,NL,AMS,103.32,117.04
147.45.248.214,147.45.248.214,443,3.74,NL,AMS,101.4,116.34
5.35.69.209,5.35.69.209,443,3.74,NL,AMS,103.8,118.46
91.84.98.217,91.84.98.217,443,3.74,NL,AMS,101.15,114.23
93.183.90.7,93.183.90.7,2053,3.73,NL,AMS,113.52,113.89
23.168.72.85,23.168.72.85,443,3.73,NL,DUS,112.37,123.87
141.227.130.76,141.227.130.76,443,3.72,NL,AMS,106.66,223.01
144.31.207.191,144.31.207.191,443,3.69,NL,AMS,114.92,171.83
45.151.69.77,45.151.69.77,443,3.68,NL,AMS,140.61,154.71
85.92.108.176,85.92.108.176,443,3.68,NL,AMS,100.54,114.66
93.185.166.37,93.185.166.37,443,3.65,NL,AMS,99.73,198.21
212.34.128.194,212.34.128.194,443,3.65,NL,AMS,114.26,109.23
194.87.27.183,194.87.27.183,443,3.64,NL,AMS,104.58,181.55
91.84.103.191,91.84.103.191,443,3.64,NL,AMS,102.46,122.82
5.252.21.228,5.252.21.228,443,3.63,NL,AMS,102.0,107.55
147.45.171.22,147.45.171.22,443,3.62,NL,AMS,98.17,127.98
185.23.19.19,185.23.19.19,443,3.62,NL,AMS,119.79,151.35
152.53.200.193,152.53.200.193,443,3.61,NL,AMS,122.58,140.31
94.232.245.136,45.8.145.244,2083,3.6,NL,AMS,112.26,164.81
164.92.150.167,164.92.150.167,443,3.6,NL,AMS,105.09,104.28
91.84.100.104,91.84.100.104,8443,3.59,NL,AMS,109.02,125.41
212.34.134.20,212.34.134.20,443,3.59,NL,AMS,103.64,108.55
164.92.210.231,164.92.210.231,443,3.59,NL,AMS,115.59,124.22
91.84.100.152,91.84.100.152,8443,3.59,NL,AMS,104.03,119.55
194.87.83.44,194.87.83.44,443,3.59,NL,AMS,101.68,111.17
152.53.200.69,152.53.200.69,8443,3.58,NL,AMS,114.91,143.67
77.110.111.130,77.110.111.130,443,3.58,NL,AMS,119.37,106.0
89.23.105.163,89.23.105.163,443,3.57,NL,AMS,109.61,182.68
186.190.213.227,186.190.213.5,443,3.57,NL,DUS,103.69,131.97
185.223.93.86,185.223.93.86,443,3.56,NL,AMS,101.92,110.27
45.144.29.77,45.144.29.77,443,3.56,NL,AMS,97.51,126.42
45.91.203.74,45.91.203.74,443,3.55,NL,AMS,103.34,114.91
185.245.106.179,185.245.106.179,8443,3.52,NL,AMS,118.35,186.52
146.0.73.211,146.0.73.211,443,3.52,NL,AMS,100.68,132.87
161.35.147.14,161.35.147.14,443,3.51,NL,AMS,105.37,175.26
152.53.200.44,152.53.200.44,8443,3.49,NL,AMS,115.14,144.32
107.189.24.28,107.189.24.28,443,3.48,NL,AMS,111.97,116.18
185.76.243.206,185.76.243.206,443,3.47,NL,AMS,102.16,127.42
193.124.189.227,193.124.189.227,443,3.47,NL,AMS,188.22,102.91
91.84.107.193,91.84.107.193,8443,3.46,NL,AMS,101.29,106.08
45.144.154.146,45.144.154.146,443,3.46,NL,AMS,111.43,149.57
91.84.100.152,91.84.100.152,443,3.44,NL,AMS,107.02,110.75
45.147.199.13,45.147.199.13,443,3.43,NL,AMS,106.49,123.12
43.250.54.97,43.250.54.97,8443,3.42,NL,AMS,101.84,205.24
91.84.105.79,91.84.105.79,8443,3.41,NL,AMS,151.93,117.0
151.244.93.91,23.168.72.122,443,3.38,NL,DUS,108.54,133.61
194.32.98.131,194.32.98.131,443,3.38,NL,AMS,104.53,109.7
77.238.253.245,77.238.253.245,443,3.37,NL,DME,111.85,217.92
202.148.55.220,202.148.55.220,8443,3.36,NL,AMS,101.36,142.4
89.110.109.73,89.110.109.73,443,3.36,NL,AMS,103.95,139.38
45.12.130.138,45.12.130.138,8443,3.34,NL,AMS,100.27,106.72
45.12.130.138,45.12.130.138,443,3.33,NL,AMS,99.03,108.18
185.200.178.123,185.200.178.123,443,3.33,NL,AMS,97.77,100.46
188.227.107.171,188.227.107.171,443,3.32,NL,AMS,118.58,118.35
92.51.47.199,92.51.47.199,443,3.31,NL,AMS,106.47,184.62
46.8.69.10,46.8.69.10,443,3.3,NL,AMS,98.98,115.74
64.227.73.131,64.227.73.131,443,3.29,NL,AMS,107.8,116.24
92.51.47.89,92.51.47.89,443,3.28,NL,AMS,114.63,176.15
77.238.242.168,77.238.242.168,443,3.28,NL,AMS,114.23,123.14
147.45.186.35,147.45.186.35,443,3.27,NL,AMS,115.61,155.42
23.94.134.141,23.94.134.141,443,3.26,NL,AMS,100.2,122.53
109.234.36.78,62.84.103.212,443,3.24,NL,DME,102.14,237.15
31.56.222.122,31.56.222.122,443,3.2,NL,AMS,123.25,133.09
77.246.102.30,77.246.102.30,443,3.18,NL,ARN,105.03,229.95
147.45.173.184,2a03:6f02::3732,443,3.18,NL,FRA,110.39,180.68
88.218.120.170,88.218.120.170,443,3.17,NL,AMS,103.2,112.86
72.56.68.247,72.56.68.247,443,3.17,NL,AMS,99.93,116.28
188.166.43.205,188.166.43.205,443,3.16,NL,AMS,106.12,110.33
194.135.38.140,194.135.38.140,443,3.15,NL,AMS,107.1,134.61
23.94.134.141,23.94.134.141,8443,3.13,NL,AMS,99.15,134.24
192.210.175.60,192.210.175.60,443,3.12,NL,AMS,109.72,120.21
185.157.214.29,185.157.214.29,8443,3.08,NL,AMS,102.99,111.15
212.34.139.147,212.34.139.147,443,3.08,NL,AMS,110.01,142.39
89.110.127.51,89.110.127.51,8443,3.07,NL,AMS,103.8,122.08
45.87.121.96,45.87.121.96,443,3.05,NL,AMS,98.02,106.55
91.84.97.196,91.84.97.196,443,3.04,NL,AMS,110.04,127.23
72.56.99.85,72.56.99.85,443,3.03,NL,AMS,106.45,231.72
103.251.166.229,103.251.166.229,443,3.01,NL,AMS,103.35,275.49
5.129.216.14,5.129.216.14,443,3.0,NL,AMS,104.15,118.43
195.26.226.192,195.26.226.192,443,3.0,NL,AMS,124.17,133.51
185.225.202.227,185.225.202.227,443,3.0,NL,AMS,105.8,115.76
194.87.49.3,194.87.49.3,443,3.0,NL,AMS,104.18,121.09
89.110.82.233,89.110.82.233,443,3.0,NL,AMS,107.67,118.82
141.144.195.228,141.144.195.228,443,2.99,NL,AMS,101.1,110.12
195.211.124.7,195.211.124.7,443,2.98,NL,AMS,113.08,149.32
91.84.105.79,91.84.105.79,443,2.97,NL,AMS,167.81,135.71
212.34.139.147,212.34.139.147,8443,2.96,NL,AMS,99.5,109.22
212.34.134.20,212.34.134.20,8443,2.95,NL,AMS,102.03,123.16
43.250.54.97,43.250.54.97,443,2.93,NL,AMS,118.56,111.31
89.42.142.219,89.42.142.219,443,2.92,NL,AMS,110.43,172.93
188.166.43.205,188.166.43.205,2053,2.92,NL,AMS,112.19,117.48
93.183.89.112,93.183.89.112,2053,2.91,NL,AMS,108.56,127.84
194.116.215.239,194.116.215.239,443,2.9,NL,AMS,113.61,139.05
152.53.200.166,152.53.200.166,8443,2.9,NL,AMS,111.89,145.94
185.121.232.7,185.121.232.7,443,2.89,NL,AMS,102.99,105.4
152.53.200.124,152.53.200.124,443,2.88,NL,AMS,118.73,131.95
178.173.248.64,178.173.248.64,443,2.87,NL,AMS,101.42,157.43
91.84.105.40,91.84.105.40,8443,2.87,NL,AMS,112.11,113.44
146.103.114.134,146.103.114.134,443,2.86,NL,AMS,99.78,110.86
152.53.200.89,152.53.200.89,443,2.85,NL,AMS,115.11,165.18
45.8.145.149,45.8.145.149,8443,2.82,NL,AMS,131.55,119.9
185.36.143.187,185.36.143.187,443,2.82,NL,AMS,105.84,127.76
72.56.85.104,72.56.85.104,443,2.81,NL,AMS,156.33,126.66
91.84.106.75,91.84.106.75,8443,2.81,NL,AMS,105.36,112.43
45.154.35.142,45.154.35.142,443,2.78,NL,AMS,98.87,128.57
195.200.30.230,195.200.30.230,8443,2.78,NL,AMS,102.69,117.01
144.31.237.162,144.31.237.162,443,2.77,NL,AMS,111.22,126.78
89.125.123.248,89.125.123.248,443,2.75,NL,AMS,126.48,110.2
152.53.200.166,152.53.200.166,443,2.73,NL,AMS,112.47,152.07
147.45.170.176,147.45.170.176,2053,2.73,NL,AMS,98.62,106.92
212.34.141.73,212.34.141.73,8443,2.72,NL,AMS,106.93,208.06
195.58.50.233,195.58.50.233,443,2.71,NL,AMS,98.8,241.36
103.27.158.217,103.27.158.217,443,2.7,NL,AMS,113.53,144.46
212.34.141.73,212.34.141.73,443,2.67,NL,AMS,104.35,206.79
80.85.246.45,80.85.246.45,8443,2.67,NL,AMS,108.85,134.43
91.84.98.217,91.84.98.217,8443,2.66,NL,AMS,101.32,110.99
151.244.93.6,67.220.80.238,443,2.66,NL,DUS,103.76,126.16
178.62.242.239,178.62.242.239,443,2.65,NL,AMS,107.17,123.56
80.85.246.45,80.85.246.45,2053,2.65,NL,AMS,106.98,119.3
152.53.200.44,152.53.200.44,443,2.63,NL,AMS,117.52,138.26
89.40.70.34,89.40.70.34,443,2.62,NL,AMS,105.06,125.88
193.124.188.208,193.124.188.208,443,2.61,NL,AMS,100.51,119.06
144.124.237.163,144.124.237.163,443,2.58,NL,AMS,111.02,121.2
34.141.153.91,34.141.153.91,443,2.56,NL,AMS,164.66,117.63
45.144.29.179,45.144.29.179,443,2.51,NL,AMS,110.56,116.09
146.103.122.49,146.103.122.49,443,2.48,NL,AMS,100.59,122.82
212.34.128.194,212.34.128.194,8443,2.44,NL,AMS,124.36,125.31
138.124.2.178,138.124.2.178,443,2.41,NL,AMS,100.63,117.24
91.84.97.196,91.84.97.196,8443,2.41,NL,AMS,114.19,123.94
144.124.228.213,144.124.228.213,8443,2.4,NL,AMS,107.04,110.01
212.69.84.32,212.69.84.32,443,2.39,NL,AMS,119.21,106.58
89.110.81.200,89.110.81.200,8443,2.38,NL,AMS,105.21,218.21
91.84.99.217,91.84.99.217,8443,2.38,NL,AMS,106.26,109.56
91.84.102.54,91.84.102.54,443,2.37,NL,AMS,116.01,130.53
89.110.112.211,89.110.112.211,8443,2.27,NL,AMS,104.43,240.49
103.65.231.157,103.65.231.157,443,2.27,NL,AMS,100.64,122.66
146.0.73.202,146.0.73.202,443,2.26,NL,AMS,111.71,114.07
152.53.200.15,152.53.200.15,8443,2.25,NL,AMS,122.56,199.96
144.31.234.92,144.31.234.92,443,2.25,NL,AMS,112.74,181.54
31.207.47.231,31.207.47.231,443,2.23,NL,AMS,116.17,176.34
152.53.200.89,152.53.200.89,8443,2.22,NL,AMS,122.99,146.33
152.53.200.241,152.53.200.241,8443,2.17,NL,AMS,128.64,135.52
144.31.237.162,144.31.237.162,8443,2.01,NL,AMS,104.16,118.79
147.45.152.193,147.45.152.193,443,1.99,NL,AMS,112.86,108.04
185.121.232.7,185.121.232.7,8443,1.96,NL,AMS,101.97,112.65
77.238.255.234,77.238.255.234,443,1.96,NL,AMS,104.49,110.81
72.56.24.235,72.56.24.235,443,1.93,NL,AMS,99.82,114.4
194.87.62.139,194.87.62.139,443,1.89,NL,AMS,100.44,131.75
167.99.214.189,167.99.214.189,443,1.86,NL,AMS,107.07,110.21
91.84.102.145,91.84.102.145,443,1.8,NL,AMS,110.11,160.2
152.53.200.241,152.53.200.241,443,1.74,NL,AMS,126.67,138.4
91.84.99.217,91.84.99.217,443,1.5,NL,AMS,110.54,123.64
45.43.137.116,45.43.137.116,443,8.13,PL,WAW,147.06,219.28
54.36.186.141,54.36.186.141,443,7.34,PL,WAW,122.75,129.48
81.90.17.57,81.90.17.57,443,6.98,PL,WAW,118.18,131.51
138.124.20.93,138.124.20.93,443,6.4,PL,WAW,149.88,146.9
31.169.126.240,31.169.126.240,443,5.97,PL,WAW,113.46,120.59
82.40.38.216,82.40.38.216,443,5.85,PL,WAW,119.57,123.51
5.157.22.38,5.157.22.34,443,5.83,PL,WAW,131.41,121.27
51.38.132.136,51.38.132.136,443,5.66,PL,WAW,124.1,128.91
45.15.126.160,45.15.126.160,443,5.64,PL,WAW,117.53,125.82
138.124.20.173,138.124.20.173,443,5.4,PL,WAW,114.38,121.62
217.30.10.55,217.30.10.55,443,5.37,PL,WAW,119.01,148.41
70.34.243.123,70.34.243.123,443,5.16,PL,WAW,121.98,149.55
95.156.204.82,95.156.204.82,8443,5.05,PL,WAW,122.76,135.79
103.167.234.26,103.167.234.26,443,5.01,PL,WAW,145.15,152.79
91.108.237.23,91.108.237.23,443,4.93,PL,WAW,121.45,166.59
89.126.229.173,89.126.229.173,443,4.84,PL,WAW,120.42,154.98
217.182.79.55,217.182.79.55,443,4.65,PL,WAW,133.02,163.75
212.192.11.208,212.192.11.208,443,4.64,PL,WAW,125.59,129.06
212.192.11.200,212.192.11.200,443,4.44,PL,WAW,118.77,134.42
51.68.141.223,51.68.141.223,443,4.4,PL,WAW,126.82,140.9
217.30.10.55,217.30.10.55,2096,4.35,PL,WAW,119.38,148.95
138.124.19.10,138.124.19.10,443,4.31,PL,WAW,114.27,123.44
217.182.79.55,217.182.79.55,8443,4.25,PL,WAW,147.35,161.06
82.26.91.197,82.26.91.197,443,4.18,PL,WAW,135.26,123.47
151.241.227.21,151.241.227.21,443,4.17,PL,WAW,119.88,282.38
31.169.126.66,31.169.126.66,443,4.13,PL,WAW,117.78,124.77
82.118.20.234,82.118.20.234,443,4.12,PL,WAW,142.01,190.16
2.56.125.59,2.56.125.59,443,3.95,PL,WAW,114.55,136.48
192.124.180.156,192.124.180.156,443,3.89,PL,WAW,120.88,130.21
185.253.45.68,185.253.45.68,443,3.86,PL,WAW,124.55,150.65
95.156.204.82,95.156.204.82,443,3.83,PL,WAW,122.34,145.3
45.149.63.149,45.149.63.149,8443,3.75,PL,WAW,125.26,127.26
45.144.50.4,45.144.50.4,443,3.49,PL,WAW,119.99,133.78
138.124.64.13,77.83.246.88,443,3.42,PL,WAW,114.61,128.64
92.118.205.66,92.118.205.66,443,3.33,PL,WAW,121.17,143.75
212.119.43.76,212.119.43.76,443,3.27,PL,WAW,129.46,220.96
139.28.97.134,139.28.97.134,443,3.24,PL,WAW,130.1,135.62
217.30.10.55,217.30.10.55,8443,3.19,PL,WAW,122.72,145.94
31.169.126.66,31.169.126.66,8443,3.19,PL,WAW,118.27,119.89
64.176.68.73,64.176.68.73,443,3.11,PL,WAW,114.64,124.85
51.75.32.106,217.182.79.55,8443,3.08,PL,WAW,119.57,211.54
45.149.63.149,45.149.63.149,443,3.08,PL,WAW,124.45,129.85
94.103.0.67,94.103.0.67,443,3.05,PL,WAW,133.12,122.85
89.125.93.217,89.125.93.217,443,3.02,PL,WAW,129.37,148.32
77.83.246.88,77.83.246.88,443,3.01,PL,WAW,128.95,130.97
37.252.6.119,37.252.6.119,443,2.78,PL,WAW,145.97,181.55
146.59.18.234,54.36.186.141,443,2.54,PL,WAW,129.98,194.65
188.116.40.37,188.116.40.37,443,2.33,PL,WAW,136.41,163.28
45.43.137.179,45.43.137.179,443,2.27,PL,VNO,173.83,132.65
191.101.184.50,191.101.184.50,443,2.21,PL,WAW,134.78,136.92
51.75.32.106,217.182.79.55,443,2.13,PL,WAW,133.62,165.36
151.244.111.47,151.244.111.47,443,2.08,PL,WAW,115.01,119.43
193.108.170.80,193.108.170.80,443,2.07,PL,WAW,123.17,131.87
37.252.10.91,37.252.10.91,443,2.07,PL,WAW,136.27,161.27
31.129.49.103,31.129.49.103,443,7.51,RU,DME,148.42,213.08
31.129.49.103,31.129.49.103,8443,6.97,RU,ARN,140.59,190.01
185.151.243.200,185.151.243.200,443,6.72,RU,DME,136.19,172.44
212.41.15.119,212.41.15.119,443,4.8,RU,DME,141.83,169.18
31.129.48.139,31.129.48.139,443,4.65,RU,DME,140.51,169.42
38.180.117.28,158.160.103.206,443,4.47,RU,ARN,118.51,290.93
31.129.48.139,31.129.48.139,8443,4.42,RU,LED,139.57,156.13
195.2.79.253,195.2.79.253,443,3.92,RU,ARN,138.12,230.88
92.51.38.43,92.51.38.43,443,3.91,RU,DME,270.73,269.52
194.156.118.127,194.156.118.127,443,3.87,RU,ARN,146.27,191.13
84.252.75.139,84.252.75.139,443,3.59,RU,ARN,159.37,198.02
77.73.66.223,77.73.66.223,443,3.58,RU,ARN,149.86,176.61
178.20.41.204,178.20.41.204,8443,3.39,RU,ARN,165.98,186.26
83.147.255.88,83.147.255.88,443,3.31,RU,ARN,127.48,186.2
185.128.107.175,185.128.107.175,443,3.3,RU,ARN,149.8,196.97
176.124.200.14,176.124.200.14,443,3.24,RU,DME,145.52,203.29
77.232.136.60,77.232.136.60,443,3.21,RU,DME,140.34,220.93
178.20.41.204,178.20.41.204,443,3.2,RU,ARN,150.1,181.54
37.46.133.101,37.46.133.101,443,3.18,RU,ARN,141.14,212.71
103.113.68.210,103.113.68.210,443,3.09,RU,ARN,171.13,216.55
185.105.117.222,185.105.117.222,443,3.06,RU,DME,174.59,195.37
79.141.73.189,79.141.73.189,8443,3.03,RU,ARN,234.02,244.89
194.87.151.151,194.87.151.151,443,2.99,RU,DME,174.03,268.26
185.218.0.16,185.218.0.16,443,2.96,RU,ARN,128.63,163.46
79.141.73.189,79.141.73.189,443,2.94,RU,DME,224.48,274.78
2.59.165.35,212.193.35.98,443,2.85,RU,ARN,151.97,204.93
185.128.106.42,185.128.106.42,443,2.81,RU,ARN,151.01,197.56
217.18.60.228,217.18.60.228,443,2.79,RU,AMS,134.56,198.97
45.90.218.180,45.90.218.180,443,2.79,RU,ARN,149.66,250.09
45.144.30.222,45.144.30.222,443,2.79,RU,ARN,149.15,211.32
176.118.214.216,176.118.214.216,443,2.78,RU,DME,141.92,199.42
188.225.34.155,188.225.34.155,443,2.78,RU,DME,145.36,207.93
45.9.75.244,45.9.75.244,443,2.69,RU,ARN,180.38,186.29
2.59.42.215,2.59.42.215,443,2.69,RU,DME,142.86,196.63
31.130.149.85,31.130.149.85,8443,2.64,RU,ARN,143.59,196.55
45.9.75.166,45.9.75.166,443,2.64,RU,ARN,151.42,188.96
79.174.13.53,79.174.13.53,443,2.61,RU,ARN,133.89,196.79
87.251.78.202,87.251.78.202,443,2.53,RU,DME,136.89,271.18
185.128.106.43,185.128.106.43,443,2.5,RU,ARN,150.93,204.61
185.104.251.143,185.104.251.143,443,2.46,RU,ARN,152.82,201.86
91.184.244.230,91.184.244.230,443,2.43,RU,LHR,150.99,284.75
185.125.219.207,185.125.219.207,443,2.41,RU,ARN,146.7,201.26
95.213.226.60,95.213.226.60,443,2.4,RU,DME,144.3,177.21
31.130.149.85,31.130.149.85,443,2.4,RU,ARN,148.17,196.39
85.198.109.141,85.198.109.141,443,2.4,RU,LHR,156.07,303.29
212.67.10.224,212.67.10.224,8443,2.37,RU,ARN,150.66,209.88
95.47.190.252,193.41.79.190,443,2.36,RU,DME,140.74,190.93
45.9.75.235,45.9.75.235,443,2.35,RU,ARN,155.73,208.85
45.151.62.25,45.151.62.25,443,2.34,RU,DME,137.44,208.01
212.67.10.224,212.67.10.224,443,2.33,RU,ARN,157.31,222.12
194.190.152.149,194.190.152.149,443,2.33,RU,ARN,157.56,206.81
185.26.121.79,185.26.121.79,443,2.27,RU,DME,133.33,184.76
212.74.227.162,212.74.227.162,443,2.24,RU,DME,140.74,196.13
103.88.242.134,103.88.242.134,443,2.23,RU,ARN,146.99,191.6
