IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
78.47.24.136,78.47.24.136,443,5.29,DE,FRA,137.69,172.33
194.180.188.184,194.180.188.184,443,5.25,DE,FRA,136.92,148.29
49.13.220.86,49.13.220.86,443,5.25,DE,FRA,131.42,145.67
46.101.110.196,46.101.110.196,443,5.24,DE,FRA,132.44,141.35
87.229.97.25,91.239.157.90,8443,5.23,DE,FRA,131.23,156.52
152.53.227.239,152.53.227.239,8443,5.22,DE,FRA,133.57,149.1
91.107.250.153,91.107.250.153,8443,5.22,DE,FRA,131.74,145.38
89.169.55.122,89.169.55.122,443,5.16,DE,FRA,135.23,146.0
146.190.207.55,167.172.177.95,443,5.16,DE,FRA,198.47,143.5
185.246.217.55,185.246.217.55,443,5.15,DE,FRA,144.51,201.52
91.199.118.151,91.199.118.151,8443,5.12,DE,FRA,134.79,157.7
135.125.191.9,135.125.191.9,8443,5.1,DE,FRA,131.4,151.21
89.22.231.222,89.22.231.222,443,5.09,DE,FRA,155.31,211.7
91.107.251.113,91.107.251.113,8443,5.09,DE,FRA,130.96,181.14
37.120.188.105,37.120.188.105,8443,5.05,DE,HAM,145.81,193.67
94.228.122.163,94.228.122.163,443,5.04,DE,AMS,157.99,222.47
109.69.58.221,109.69.58.221,443,5.04,DE,FRA,128.14,132.83
87.229.97.193,64.238.203.103,8443,5.04,DE,FRA,130.77,152.81
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,5.03,DE,FRA,148.21,145.76
152.53.249.249,152.53.249.249,443,4.99,DE,FRA,136.03,163.01
80.244.13.193,142.248.1.90,443,4.99,DE,FRA,231.61,238.75
195.58.38.95,2a0f:cdc6:500:f69::2,443,4.98,DE,FRA,139.08,201.05
94.159.111.159,2a0b:4142:e7f::2,443,4.96,DE,FRA,136.11,144.96
51.195.37.135,51.195.37.135,443,4.94,DE,FRA,132.03,143.08
159.195.20.60,159.195.20.60,8443,4.93,DE,FRA,136.32,212.7
92.246.136.38,2a0b:4140:4cc8::2,443,4.91,DE,FRA,171.75,140.2
185.125.102.120,185.125.102.120,443,4.91,DE,FRA,141.26,146.27
152.53.15.90,152.53.15.90,8443,4.91,DE,FRA,147.62,146.28
152.53.227.156,152.53.227.156,443,4.9,DE,FRA,135.84,167.69
88.99.252.146,88.99.252.146,443,4.89,DE,FRA,132.94,184.24
213.21.251.191,213.21.251.191,443,4.89,DE,FRA,168.07,275.25
89.58.12.232,89.58.12.232,443,4.87,DE,FRA,139.1,156.86
5.178.110.202,5.178.110.202,443,4.87,DE,FRA,132.61,160.85
37.120.191.140,37.120.191.140,8443,4.86,DE,FRA,144.05,153.04
94.159.98.123,2a0b:4142:24e::2,443,4.85,DE,FRA,146.15,179.92
45.43.89.236,45.43.89.236,443,4.83,DE,FRA,125.9,134.25
37.120.190.206,37.120.190.206,443,4.83,DE,FRA,136.33,154.46
87.229.97.69,64.238.203.101,8443,4.83,DE,FRA,170.23,142.61
193.26.157.139,193.26.157.139,443,4.82,DE,HAM,137.07,168.56
104.166.155.231,104.166.155.231,443,4.81,DE,FRA,132.25,145.25
178.17.50.75,2a0b:4141:820:8a2::2,443,4.78,DE,FRA,131.47,205.23
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.77,DE,FRA,141.16,167.13
89.58.15.204,89.58.15.204,443,4.77,DE,FRA,142.77,181.59
193.247.77.107,193.247.77.107,443,4.77,DE,MXP,151.31,168.29
51.38.98.202,51.38.98.202,443,4.75,DE,FRA,131.69,138.8
213.21.251.234,213.21.251.234,443,4.75,DE,FRA,171.35,226.51
213.21.250.126,213.21.250.126,443,4.7,DE,FRA,152.97,229.62
193.26.157.139,193.26.157.139,8443,4.67,DE,HAM,133.07,177.87
163.5.187.118,163.5.187.118,2053,4.67,DE,FRA,143.42,137.79
94.159.104.23,2a0b:4142:790::2,443,4.66,DE,FRA,144.82,150.16
5.182.87.234,2a0b:4140:b237::2,443,4.63,DE,FRA,145.23,173.57
5.178.110.202,5.178.110.202,2053,4.61,DE,FRA,137.07,171.9
109.120.184.141,109.120.184.141,443,4.61,DE,FRA,159.63,220.04
222.167.227.215,207.210.110.232,443,4.59,DE,FRA,239.94,234.21
89.58.26.88,89.58.26.88,443,4.58,DE,FRA,147.57,356.67
79.137.204.189,79.137.204.189,443,4.51,DE,FRA,140.63,227.88
64.188.79.189,64.188.79.189,443,4.51,DE,FRA,229.18,186.43
37.220.83.176,37.220.83.176,443,4.49,DE,AMS,141.78,224.91
45.134.217.55,45.134.217.55,443,4.48,DE,FRA,133.68,159.78
188.245.102.244,188.245.102.244,443,4.45,DE,FRA,136.29,206.48
94.16.113.171,94.16.113.171,443,4.45,DE,HAM,148.28,178.36
178.128.204.15,178.128.204.15,443,4.43,DE,FRA,144.36,151.58
45.80.230.220,45.80.230.220,443,4.42,DE,FRA,153.89,265.69
194.34.238.131,194.34.238.131,443,4.39,DE,MXP,129.2,191.2
185.66.165.51,185.66.165.4,443,4.37,DE,AMS,142.26,229.26
89.58.26.88,89.58.26.88,8443,4.35,DE,FRA,144.78,358.8
138.3.254.178,138.3.254.178,443,4.35,DE,FRA,131.53,161.43
94.159.100.136,2a0b:4142:3fc::2,443,4.34,DE,FRA,143.91,158.12
94.159.103.100,2a0b:4142:6a2::2,443,4.34,DE,FRA,154.41,159.81
89.58.45.162,89.58.45.162,443,4.33,DE,FRA,140.5,156.46
87.229.97.211,64.238.203.126,8443,4.32,DE,FRA,134.3,195.12
87.229.97.120,64.238.203.110,8443,4.32,DE,FRA,136.32,246.7
91.199.118.151,91.199.118.151,2053,4.29,DE,FRA,144.75,165.5
217.144.189.5,217.144.189.5,443,4.29,DE,FRA,221.31,160.94
113.30.191.181,113.30.191.181,443,4.28,DE,FRA,135.87,128.89
91.186.217.49,91.186.217.49,443,4.25,DE,FRA,161.46,237.04
148.251.248.199,148.251.248.199,443,4.24,DE,FRA,142.68,163.91
178.17.49.73,2a0b:4141:820:c03::2,443,4.23,DE,FRA,152.14,135.7
89.58.34.62,89.58.34.62,8443,4.23,DE,FRA,173.06,151.39
109.120.134.222,109.120.134.222,443,4.21,DE,FRA,159.84,273.49
152.53.224.193,152.53.224.193,443,4.17,DE,FRA,143.23,174.04
152.53.136.205,152.53.136.205,8443,4.17,DE,FRA,154.31,160.36
94.159.110.149,94.159.110.149,443,4.15,DE,FRA,132.92,139.14
91.107.158.77,91.107.158.77,443,4.14,DE,FRA,132.33,196.81
116.202.132.205,2a01:4f8:231:4c65::2,443,4.14,DE,FRA,138.92,142.32
152.53.225.145,152.53.225.145,8443,4.13,DE,FRA,140.98,153.61
152.53.136.205,152.53.136.205,443,4.13,DE,FRA,158.1,167.36
217.154.94.41,2a01:239:3bf:dd00::1,443,4.12,DE,TXL,183.18,140.92
195.90.220.254,195.90.220.254,443,4.12,DE,FRA,132.09,188.1
95.140.153.91,95.140.153.91,443,4.11,DE,AMS,138.8,228.96
142.132.138.95,142.132.138.95,443,4.11,DE,FRA,137.2,174.54
80.240.20.43,80.240.20.43,443,4.11,DE,FRA,134.29,136.81
94.159.104.182,2a0b:4142:7da::2,443,4.1,DE,FRA,139.05,176.94
87.229.97.46,188.95.65.36,8443,4.09,DE,FRA,146.73,146.04
152.53.226.220,152.53.226.220,443,4.07,DE,FRA,138.17,159.94
167.172.187.174,167.172.187.174,443,4.06,DE,FRA,145.7,180.02
161.35.72.112,161.35.72.112,443,4.06,DE,FRA,213.94,148.61
194.76.173.6,194.76.173.6,2053,4.06,DE,FRA,132.52,158.7
152.53.224.62,152.53.224.62,8443,4.05,DE,FRA,141.55,148.67
89.191.226.26,89.191.226.26,443,4.05,DE,AMS,125.47,256.13
213.21.233.200,213.21.233.200,443,4.05,DE,FRA,166.64,237.64
37.221.199.240,37.221.199.240,8443,4.02,DE,FRA,138.25,147.39
37.221.199.240,37.221.199.240,443,4.02,DE,FRA,138.12,151.44
152.53.13.108,152.53.13.108,8443,4.02,DE,FRA,131.8,147.82
89.169.9.126,89.169.9.126,8443,4.0,DE,FRA,159.25,137.45
199.247.18.207,199.247.18.207,443,3.99,DE,FRA,128.82,151.9
37.120.190.206,37.120.190.206,8443,3.97,DE,HAM,140.68,185.29
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.97,DE,FRA,127.42,193.56
79.137.196.138,79.137.196.138,443,3.96,DE,FRA,138.73,164.32
91.184.243.127,91.184.243.127,443,3.96,DE,FRA,204.44,224.9
91.108.243.39,2a0a:6044:6200:93::2,443,3.95,DE,FRA,139.53,343.36
87.229.97.240,64.238.203.68,8443,3.92,DE,FRA,141.26,175.46
87.120.166.14,87.120.166.14,443,3.91,DE,FRA,154.67,257.81
5.178.106.183,5.178.106.183,2053,3.91,DE,FRA,131.76,141.03
92.118.230.228,92.118.230.228,443,3.9,DE,FRA,218.52,135.74
161.35.195.134,161.35.195.134,443,3.89,DE,FRA,138.43,151.4
138.197.183.219,138.197.183.219,443,3.87,DE,FRA,153.85,152.69
213.21.246.44,213.21.246.44,443,3.86,DE,FRA,159.04,259.22
212.224.93.171,212.224.93.171,443,3.82,DE,FRA,129.05,130.55
213.21.250.139,213.21.250.139,443,3.82,DE,FRA,160.72,240.29
94.159.111.170,2a0b:4142:e90::2,443,3.81,DE,FRA,148.72,134.6
193.26.158.223,193.26.158.223,8443,3.81,DE,FRA,142.99,148.88
194.87.71.42,194.87.71.42,443,3.79,DE,FRA,129.82,138.47
152.53.141.186,152.53.141.186,8443,3.75,DE,FRA,138.6,152.44
5.75.220.142,5.75.239.69,443,3.69,DE,FRA,143.42,141.24
94.159.101.36,2a0b:4142:48c::2,443,3.65,DE,FRA,138.51,193.13
195.133.44.21,195.133.44.21,443,3.63,DE,FRA,150.7,153.86
147.45.42.132,147.45.42.132,443,3.63,DE,FRA,142.38,163.86
37.221.198.193,37.221.198.193,8443,3.62,DE,FRA,143.81,160.52
37.221.198.204,37.221.198.204,443,3.61,DE,FRA,143.64,259.78
91.107.250.153,91.107.250.153,443,3.61,DE,FRA,134.62,148.52
147.45.78.112,147.45.78.112,443,3.58,DE,FRA,191.88,188.61
91.107.255.196,91.107.255.196,8443,3.58,DE,FRA,139.99,157.34
167.71.45.93,167.71.45.93,443,3.57,DE,FRA,133.97,146.35
152.53.14.185,152.53.14.185,8443,3.56,DE,FRA,131.05,163.61
148.253.208.57,2a13:d200:5:22a::1,443,3.55,DE,FRA,134.83,168.62
91.186.216.240,91.186.216.240,443,3.55,DE,FRA,207.29,263.93
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,3.53,DE,FRA,129.45,146.54
87.229.97.111,91.239.157.211,8443,3.53,DE,FRA,133.49,165.23
45.153.230.169,45.153.230.169,443,3.5,DE,FRA,134.91,143.71
188.245.235.81,188.245.235.81,443,3.48,DE,MRS,134.2,279.14
62.60.231.8,62.60.231.8,443,3.48,DE,FRA,157.86,232.18
103.7.55.188,103.7.55.188,443,3.47,DE,MXP,134.57,171.28
144.31.242.7,144.31.242.7,443,3.43,DE,FRA,151.44,136.73
57.129.47.52,57.129.47.52,443,3.42,DE,FRA,130.96,143.7
18.184.27.249,18.184.55.249,443,3.42,DE,FRA,132.63,137.08
94.159.97.160,2a0b:4142:161::2,443,3.41,DE,FRA,138.82,152.63
87.229.97.177,91.239.157.82,8443,3.4,DE,FRA,136.35,189.21
94.159.110.41,2a0b:4142:d04::2,443,3.4,DE,FRA,141.65,146.83
167.235.149.67,167.235.149.67,443,3.38,DE,FRA,175.38,147.53
91.107.185.122,91.107.185.122,2096,3.37,DE,FRA,133.52,163.86
163.5.187.49,163.5.187.49,2053,3.36,DE,FRA,130.94,148.12
217.60.245.147,217.60.245.147,443,3.34,DE,FRA,136.33,151.97
37.120.191.140,37.120.191.140,443,3.33,DE,FRA,139.91,150.23
87.229.97.160,64.238.203.118,8443,3.3,DE,FRA,143.68,153.58
5.182.87.234,2a0b:4140:b237::2,8443,3.3,DE,FRA,131.09,155.05
94.130.2.84,176.9.24.177,443,3.27,DE,FRA,143.9,163.19
87.229.97.100,64.238.203.78,8443,3.25,DE,FRA,132.83,153.21
87.229.97.230,64.238.203.103,8443,3.25,DE,FRA,147.61,149.19
64.226.111.107,64.226.111.107,8443,3.25,DE,FRA,135.15,158.35
130.61.187.66,130.61.187.66,443,3.21,DE,FRA,133.87,137.89
37.221.198.193,37.221.198.193,443,3.19,DE,FRA,137.67,160.93
87.229.97.135,64.238.203.120,8443,3.18,DE,FRA,136.89,187.29
193.26.158.223,193.26.158.223,443,3.14,DE,HAM,131.02,165.01
93.152.217.56,2a05:541:158:26::1,443,3.13,DE,FRA,155.81,158.57
45.149.235.55,45.149.235.55,443,3.11,DE,FRA,154.1,167.58
109.120.134.133,109.120.134.133,443,3.11,DE,FRA,153.05,243.7
185.219.84.221,185.219.84.221,443,3.1,DE,FRA,133.54,147.1
212.52.1.143,212.52.1.143,443,3.08,DE,FRA,141.55,151.59
84.200.77.75,84.200.77.75,443,3.07,DE,FRA,139.48,188.83
64.188.79.4,64.188.79.4,443,3.06,DE,FRA,155.88,141.81
89.58.40.232,89.58.40.232,8443,3.02,DE,FRA,140.43,154.76
152.53.14.244,152.53.14.244,443,3.0,DE,FRA,130.23,176.52
194.41.112.16,194.41.112.16,443,3.0,DE,FRA,249.01,256.47
152.53.138.139,152.53.138.139,443,2.99,DE,FRA,134.28,159.16
152.53.226.220,152.53.226.220,8443,2.98,DE,FRA,139.7,162.67
87.229.97.202,64.238.203.126,8443,2.88,DE,FRA,131.43,157.2
91.107.185.141,91.107.185.141,443,2.88,DE,FRA,135.89,148.26
91.107.185.122,91.107.185.122,443,2.86,DE,FRA,131.67,152.04
87.229.97.250,64.238.203.66,8443,2.78,DE,FRA,133.21,153.19
5.83.140.49,5.83.140.49,443,2.75,DE,FRA,131.11,152.63
87.229.97.113,64.238.203.75,8443,2.75,DE,FRA,134.5,159.24
94.177.231.152,94.177.231.152,443,2.74,DE,FRA,128.88,139.6
94.16.113.171,94.16.113.171,8443,2.72,DE,FRA,147.0,150.07
167.235.242.114,167.235.242.114,443,2.7,DE,FRA,134.28,148.6
87.251.87.157,87.251.87.157,443,2.69,DE,FRA,135.76,142.06
152.53.141.9,152.53.141.9,8443,2.68,DE,FRA,151.59,162.94
94.159.104.1,94.159.104.1,443,2.64,DE,FRA,143.42,152.95
152.114.192.17,152.114.192.17,443,2.63,DE,FRA,130.66,147.98
91.107.242.69,2a01:4f8:1c1b:27de::1,443,2.63,DE,FRA,148.28,145.8
77.110.118.177,77.110.118.177,443,2.62,DE,FRA,147.0,208.67
152.53.12.245,152.53.12.245,8443,2.62,DE,FRA,139.24,148.29
31.172.71.32,2a02:6b40:2000:412::1,443,2.62,DE,FRA,135.86,131.82
195.201.228.23,195.201.228.23,443,2.61,DE,FRA,151.28,167.54
152.53.227.239,152.53.227.239,443,2.57,DE,FRA,136.78,150.59
91.107.158.77,91.107.158.77,8443,2.55,DE,FRA,132.54,206.93
159.195.22.104,159.195.22.104,8443,2.55,DE,FRA,147.02,164.82
79.132.138.87,2a02:6b40:2000:149a::1,443,2.53,DE,FRA,130.95,174.38
94.159.106.20,94.159.106.20,443,2.52,DE,FRA,138.92,149.87
87.229.97.60,91.239.157.211,8443,2.51,DE,FRA,130.97,159.27
167.71.45.93,167.71.45.93,8443,2.49,DE,FRA,143.02,147.3
178.17.48.96,178.17.48.96,8443,2.48,DE,FRA,134.02,160.24
80.244.13.113,23.137.4.21,443,2.44,DE,FRA,226.67,232.36
152.53.141.186,152.53.141.186,443,2.44,DE,FRA,143.02,147.47
77.232.143.218,77.232.143.218,443,2.44,DE,FRA,157.3,273.79
5.253.188.139,5.253.188.139,443,2.43,DE,FRA,142.59,160.37
78.47.146.151,78.47.146.151,443,2.43,DE,FRA,135.32,144.49
83.219.249.189,83.219.249.189,443,2.42,DE,FRA,139.56,139.29
213.21.246.150,213.21.246.150,443,2.41,DE,FRA,171.4,227.25
109.172.94.240,109.172.94.240,443,2.39,DE,FRA,139.5,163.92
89.22.237.38,89.22.237.38,443,2.39,DE,FRA,168.03,239.04
83.219.249.208,83.219.249.208,443,2.37,DE,FRA,137.46,152.62
91.186.212.179,91.186.212.179,443,2.37,DE,FRA,160.12,215.26
31.172.73.59,31.172.73.59,443,2.35,DE,FRA,130.67,168.05
152.53.224.122,152.53.224.122,8443,2.32,DE,FRA,137.03,161.9
178.17.50.102,2a0b:4141:820:e46::2,8443,2.32,DE,FRA,135.23,155.19
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.32,DE,FRA,131.41,146.71
213.176.114.65,2a0b:4140:b803::2,443,2.31,DE,FRA,147.02,145.77
152.53.139.34,152.53.139.34,8443,2.29,DE,FRA,143.67,229.66
213.108.198.116,213.108.198.116,443,2.29,DE,FRA,129.12,140.8
109.122.198.127,2a0b:4141:820:4cb::2,443,2.28,DE,FRA,139.13,180.26
178.17.48.5,2a0b:4141:820:af3::2,443,2.27,DE,FRA,136.82,156.17
5.182.87.164,5.182.87.164,443,2.26,DE,FRA,135.43,143.04
152.53.227.90,152.53.227.90,8443,2.25,DE,FRA,136.03,146.81
103.7.55.159,103.7.55.159,443,2.24,DE,VIE,133.66,168.56
87.120.205.15,2a0b:4141:820:831::2,443,2.24,DE,FRA,141.71,222.92
87.229.97.24,91.239.130.197,8443,2.23,DE,FRA,138.21,155.92
37.120.189.244,37.120.189.244,443,2.2,DE,FRA,143.69,151.59
87.229.97.45,64.238.203.125,8443,2.2,DE,FRA,134.73,156.01
87.229.97.105,64.238.203.13,8443,2.19,DE,FRA,135.23,157.02
46.224.211.61,46.224.211.61,443,2.19,DE,FRA,134.45,145.55
94.159.97.108,2a0b:4142:119::2,443,2.19,DE,FRA,209.44,141.04
178.17.58.213,178.17.58.213,443,2.14,DE,FRA,146.91,143.27
91.107.148.154,91.107.148.154,443,2.12,DE,FRA,129.9,143.82
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.12,DE,FRA,136.84,164.94
80.244.13.172,142.248.1.69,443,2.11,DE,FRA,232.54,238.54
64.188.89.181,64.188.89.181,443,2.11,DE,FRA,145.13,199.6
87.229.97.49,64.238.203.12,8443,2.09,DE,FRA,137.65,157.1
89.19.208.156,89.19.208.156,443,2.09,DE,AMS,136.69,227.18
87.229.97.20,64.238.203.78,8443,2.05,DE,FRA,131.64,152.77
152.53.15.90,152.53.15.90,443,2.04,DE,FRA,139.86,146.0
178.83.89.207,68.168.29.88,443,2.04,DE,FRA,230.76,238.14
94.125.101.103,94.125.101.103,443,2.03,DE,FRA,146.83,162.57
94.159.109.104,2a0b:4142:c8a::2,443,2.03,DE,FRA,130.57,138.67
77.110.100.122,77.110.100.122,443,2.0,DE,FRA,133.67,142.93
45.43.88.232,45.43.88.232,443,2.0,DE,FRA,137.61,186.14
64.226.111.107,64.226.111.107,443,1.98,DE,FRA,148.91,186.35
152.53.227.90,152.53.227.90,443,1.96,DE,FRA,133.14,146.62
109.120.185.37,109.120.185.37,443,1.95,DE,FRA,155.37,208.7
5.252.22.46,5.252.22.46,443,1.94,DE,FRA,132.56,146.0
94.159.103.71,2a0b:4142:687::2,443,1.94,DE,FRA,148.45,156.95
213.21.252.49,213.21.252.49,443,1.94,DE,FRA,167.77,257.85
167.172.177.95,167.172.177.95,443,1.94,DE,FRA,129.18,132.97
213.21.246.165,213.21.246.165,443,1.93,DE,FRA,159.89,223.16
57.129.47.52,57.129.47.52,8443,1.89,DE,FRA,133.78,140.13
222.167.227.116,207.210.110.203,443,1.85,DE,FRA,231.17,242.64
83.147.254.227,83.147.254.227,443,1.78,DE,FRA,156.49,246.09
37.120.189.244,37.120.189.244,8443,1.76,DE,FRA,146.64,144.67
87.229.97.141,64.238.203.110,8443,1.75,DE,FRA,136.07,156.21
87.229.97.187,188.95.65.36,8443,1.75,DE,FRA,131.05,158.79
162.19.214.201,162.19.214.201,443,1.74,DE,FRA,130.51,137.37
87.229.97.101,64.238.203.99,8443,1.73,DE,FRA,138.29,149.53
94.159.97.247,2a0b:4142:25e::2,443,1.73,DE,FRA,131.12,151.76
178.17.62.72,178.17.62.72,443,1.73,DE,FRA,131.58,136.42
87.229.97.243,64.238.203.106,8443,1.72,DE,FRA,137.88,158.05
87.229.97.196,64.238.203.76,8443,1.72,DE,FRA,131.2,164.98
194.164.192.16,194.164.192.16,443,1.7,DE,TXL,138.86,152.36
87.229.97.71,64.238.203.67,8443,1.67,DE,FRA,138.46,161.3
91.186.216.135,91.186.216.135,443,1.66,DE,FRA,155.41,234.3
104.248.17.101,104.248.17.101,443,1.63,DE,FRA,138.29,143.48
62.60.244.97,62.60.244.97,443,1.59,DE,FRA,140.57,169.51
91.186.212.109,91.186.212.109,443,1.59,DE,FRA,152.1,222.45
57.129.77.153,57.129.77.153,443,1.57,DE,FRA,132.73,155.03
85.192.61.175,85.192.61.175,443,1.56,DE,FRA,208.96,193.23
194.247.187.191,194.247.187.191,443,1.55,DE,MXP,131.43,192.61
89.40.117.130,89.40.117.130,443,1.54,DE,FRA,133.75,140.06
89.58.40.232,89.58.40.232,443,1.54,DE,FRA,137.48,150.65
144.31.69.206,144.31.69.206,443,1.51,DE,FRA,145.94,177.02
152.53.139.34,152.53.139.34,443,1.5,DE,FRA,134.38,237.98
152.53.224.62,152.53.224.62,443,1.48,DE,FRA,135.54,147.32
83.147.253.176,83.147.253.176,443,1.44,DE,FRA,139.69,200.63
31.172.77.201,31.172.77.201,443,1.44,DE,FRA,126.03,143.12
91.107.160.25,91.107.160.25,443,1.4,DE,FRA,131.37,145.69
150.241.123.57,150.241.123.57,443,1.4,DE,FRA,137.16,172.76
222.167.227.176,207.210.110.175,443,1.34,DE,FRA,285.13,242.84
91.186.212.133,91.186.212.133,443,1.3,DE,FRA,160.29,232.11
194.99.20.245,194.99.20.245,443,1.23,DE,FRA,129.65,145.74
205.198.91.126,2404:c140:2201:1::48:101a,443,1.21,DE,FRA,129.48,168.58
87.229.97.62,188.95.65.36,8443,1.21,DE,FRA,141.78,158.01
62.60.229.255,62.60.229.255,443,1.19,DE,FRA,154.49,203.44
213.21.254.95,213.21.254.95,443,1.13,DE,FRA,155.26,230.52
166.1.36.83,166.1.36.83,443,1.13,DE,CDG,237.62,263.12
85.121.53.39,85.121.53.39,443,1.11,DE,FRA,131.19,136.7
222.167.227.157,207.210.110.156,443,1.08,DE,FRA,303.57,245.61
212.237.218.227,212.237.218.227,443,43.94,FI,HEL,177.66,342.69
91.211.114.208,91.211.114.208,443,43.27,FI,HEL,162.79,197.91
185.242.247.80,185.242.247.80,443,42.66,FI,ARN,157.79,189.18
65.21.16.186,65.108.225.161,443,42.44,FI,FRA,215.83,262.1
89.125.57.253,89.125.57.253,443,41.17,FI,HEL,158.47,182.01
89.35.119.210,89.35.119.210,443,40.4,FI,HEL,185.41,200.33
95.217.134.104,95.217.134.104,443,40.18,FI,FRA,173.27,237.53
185.188.181.14,185.188.181.14,443,38.97,FI,HEL,270.5,245.62
38.244.137.183,38.244.137.183,443,33.71,FI,HEL,162.03,213.35
65.21.62.180,65.21.62.180,443,29.75,FI,FRA,164.38,249.71
5.180.172.78,5.180.172.78,8443,28.05,FI,HEL,156.61,200.33
171.22.114.72,171.22.114.72,443,26.22,FI,HEL,159.62,245.75
192.145.29.34,192.145.29.34,443,26.19,FI,HEL,155.44,200.91
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,26.09,FI,ARN,337.48,220.27
45.12.146.12,45.12.146.12,443,24.21,FI,HEL,157.22,218.29
217.60.62.43,2a13:7c00:6:103:f816:3eff:fe9a:7395,443,22.88,FI,ARN,156.56,208.75
157.180.16.20,157.180.16.20,443,22.4,FI,FRA,198.04,291.59
185.117.116.214,185.117.116.214,443,21.95,FI,HEL,147.2,191.52
92.118.233.182,92.118.233.182,443,21.92,FI,ARN,154.72,181.49
45.38.143.130,45.38.143.130,8443,21.86,FI,ARN,185.59,246.53
217.60.62.9,217.60.62.9,443,21.69,FI,ARN,172.92,259.18
138.124.15.220,138.124.15.220,443,20.66,FI,HEL,157.18,188.57
38.244.137.32,38.244.137.32,443,20.2,FI,HEL,146.31,180.59
46.8.232.48,46.8.232.48,443,19.71,FI,ARN,153.66,171.77
45.38.143.130,45.38.143.130,443,18.36,FI,ARN,194.62,214.64
45.12.151.21,45.12.151.21,443,18.34,FI,ARN,147.52,202.82
37.27.36.208,37.27.36.208,443,17.8,FI,AMS,158.24,223.92
81.177.214.250,81.177.214.250,443,17.72,FI,ARN,184.62,318.97
77.91.78.51,77.91.78.51,8443,17.38,FI,LHR,176.3,284.34
46.62.192.61,46.62.192.61,443,16.81,FI,FRA,171.08,195.35
185.102.136.128,185.102.136.128,443,16.3,FI,ARN,155.22,187.15
109.172.54.73,109.172.54.73,443,15.78,FI,ARN,176.98,179.9
65.109.196.96,65.109.196.96,8443,15.26,FI,FRA,162.93,211.18
77.91.78.51,77.91.78.51,443,15.25,FI,AMS,150.04,233.87
212.192.212.100,212.192.212.100,443,15.06,FI,HEL,155.19,182.68
151.245.140.204,151.245.140.204,443,12.91,FI,HEL,153.11,159.53
185.233.82.159,185.233.82.159,443,12.5,FI,HEL,152.83,246.58
185.236.24.10,185.236.24.10,443,12.17,FI,ARN,159.16,228.84
65.109.196.96,65.109.196.96,443,12.08,FI,FRA,157.43,200.96
45.91.193.118,45.91.193.118,443,11.62,FI,ARN,153.99,197.53
178.17.53.135,178.17.53.135,443,11.34,FI,HEL,149.04,162.88
31.59.106.158,31.59.106.158,443,10.56,FI,ARN,147.82,168.59
87.121.89.13,87.121.89.13,443,10.54,FI,ARN,156.06,194.07
178.17.61.138,2a0b:4141:1820:2f6::2,443,9.43,FI,HEL,152.96,192.1
193.68.88.242,193.68.88.242,443,9.3,FI,HEL,155.52,183.38
38.244.136.91,38.244.136.91,443,9.08,FI,HEL,140.32,159.99
81.177.214.104,81.177.214.104,443,8.82,FI,HEL,166.89,201.76
193.109.84.39,193.109.84.39,443,8.76,FI,ARN,149.13,194.62
95.216.57.173,95.216.57.173,8443,8.61,FI,FRA,156.99,216.5
37.27.92.255,37.27.92.255,8443,8.55,FI,FRA,158.36,203.42
185.239.142.215,185.239.142.215,443,8.43,FI,ARN,153.64,187.34
213.159.68.51,213.159.68.51,443,8.13,FI,HEL,191.94,265.97
195.96.156.240,195.96.156.240,443,8.11,FI,ARN,145.94,170.15
185.104.250.157,185.104.250.157,443,8.08,FI,ARN,142.28,167.08
95.182.115.127,95.182.115.127,443,7.99,FI,ARN,143.6,178.93
178.17.60.14,2a0b:4141:1820:f3::2,443,7.83,FI,HEL,153.02,254.41
46.62.164.80,46.62.164.80,443,7.68,FI,FRA,159.19,205.33
193.164.155.38,193.164.155.38,443,7.67,FI,ARN,169.69,170.87
31.56.113.140,2a13:7c00:6:2:f816:3eff:fec0:bd34,443,7.67,FI,ARN,168.48,214.42
65.108.245.196,65.108.245.196,443,7.67,FI,FRA,160.25,209.37
46.243.6.54,46.243.6.54,443,7.59,FI,ARN,146.84,163.48
45.12.70.200,45.12.70.200,443,7.22,FI,HEL,154.37,292.91
185.230.190.148,185.230.190.148,443,7.18,FI,HEL,207.86,171.78
95.216.57.173,95.216.57.173,443,7.11,FI,FRA,156.35,200.05
92.118.234.39,92.118.234.39,443,6.92,FI,ARN,146.16,186.36
37.27.92.255,37.27.92.255,443,6.9,FI,FRA,166.3,201.43
65.109.188.1,65.109.188.1,8443,6.86,FI,FRA,158.65,204.32
104.252.127.58,104.252.127.58,443,6.82,FI,ARN,164.3,176.34
138.124.15.9,138.124.15.9,443,6.77,FI,ARN,155.36,241.16
81.19.139.231,81.19.139.231,443,6.76,FI,HEL,151.93,176.99
