IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.118,152.53.200.118,443,1.95,NL,AMS,103.11,114.99
151.244.93.92,186.190.213.5,443,1.95,NL,DUS,84.38,111.6
152.53.200.225,152.53.200.225,8443,1.93,NL,AMS,99.57,117.68
45.91.236.216,45.91.236.216,443,1.93,NL,AMS,91.05,125.9
109.234.32.8,109.234.32.8,443,1.91,NL,AMS,84.95,93.39
185.130.224.236,185.130.224.236,443,1.91,NL,AMS,86.16,104.35
194.87.62.139,194.87.62.139,443,1.9,NL,AMS,92.94,110.97
103.90.75.121,103.90.75.121,443,1.89,NL,AMS,85.16,91.62
91.84.115.86,91.84.115.86,443,1.88,NL,AMS,90.96,93.07
93.183.90.7,93.183.90.7,443,1.88,NL,AMS,95.98,93.28
91.132.58.156,91.132.58.156,443,1.88,NL,AMS,89.58,125.18
152.53.200.72,152.53.200.72,443,1.86,NL,AMS,98.93,116.94
193.124.189.227,193.124.189.227,443,1.86,NL,AMS,85.33,93.95
93.183.90.7,93.183.90.7,2053,1.86,NL,AMS,89.15,91.53
138.124.30.222,138.124.30.222,443,1.86,NL,AMS,90.84,100.56
185.180.109.198,185.180.109.198,443,1.86,NL,AMS,95.84,117.22
152.53.200.44,152.53.200.44,8443,1.85,NL,AMS,110.96,108.88
5.255.118.5,5.255.118.5,443,1.84,NL,AMS,88.5,106.92
146.103.103.122,146.103.103.122,443,1.83,NL,AMS,84.29,107.37
89.150.41.212,89.150.41.212,443,1.82,NL,AMS,85.26,94.32
91.84.103.232,91.84.103.232,443,1.81,NL,AMS,83.67,89.52
31.222.229.52,31.222.229.52,443,1.8,NL,AMS,84.48,116.68
147.45.136.100,147.45.136.100,443,1.75,NL,AMS,85.84,88.36
152.53.200.166,152.53.200.166,8443,1.74,NL,AMS,98.03,118.21
194.87.243.86,194.87.243.86,443,1.74,NL,AMS,84.01,93.96
45.87.121.7,45.87.121.7,443,1.74,NL,AMS,93.07,99.18
77.110.111.130,77.110.111.130,443,1.73,NL,AMS,88.39,113.72
143.47.183.211,143.47.183.211,443,1.71,NL,AMS,87.49,93.66
5.129.218.139,5.129.218.139,443,1.68,NL,AMS,87.92,86.69
152.53.200.202,152.53.200.202,443,1.67,NL,AMS,115.61,118.14
144.31.237.162,144.31.237.162,443,1.67,NL,AMS,89.44,135.01
45.12.130.138,45.12.130.138,8443,1.67,NL,AMS,88.22,99.6
144.31.234.92,144.31.234.92,443,1.67,NL,AMS,105.5,174.22
31.15.19.10,31.15.19.10,443,1.67,NL,AMS,90.77,120.63
144.124.238.212,144.124.238.212,443,1.67,NL,AMS,81.65,106.71
77.238.239.140,77.238.239.140,8443,1.66,NL,AMS,83.17,86.84
45.150.109.126,45.150.109.126,443,1.65,NL,BRU,97.63,113.92
80.74.26.176,80.74.26.176,443,1.65,NL,AMS,86.06,99.96
103.137.248.227,103.137.248.227,443,1.65,NL,AMS,83.05,98.7
147.45.45.136,147.45.45.136,443,1.64,NL,FRA,93.13,115.63
64.227.73.131,64.227.73.131,443,1.64,NL,AMS,82.24,87.53
89.110.81.200,89.110.81.200,8443,1.63,NL,AMS,83.16,93.63
74.119.195.68,74.119.195.68,443,1.63,NL,AMS,93.82,115.19
152.53.200.164,152.53.200.164,443,1.63,NL,AMS,99.14,120.38
91.84.107.69,91.84.107.69,443,1.63,NL,AMS,81.83,97.37
89.110.122.24,89.110.122.24,443,1.62,NL,AMS,85.29,85.97
195.133.40.234,195.133.40.234,443,1.61,NL,AMS,87.57,107.34
144.31.70.222,144.31.70.222,443,1.61,NL,FRA,94.2,103.99
212.34.140.216,212.34.140.216,8443,1.6,NL,AMS,89.24,87.69
91.84.102.145,91.84.102.145,443,1.6,NL,AMS,92.73,117.26
213.183.51.71,213.183.51.71,443,1.6,NL,AMS,83.55,89.44
147.45.152.193,147.45.152.193,443,1.59,NL,AMS,104.68,98.93
185.242.86.241,185.242.86.241,443,1.59,NL,AMS,97.07,98.11
45.154.35.142,45.154.35.142,443,1.57,NL,AMS,87.13,107.94
80.64.17.209,80.64.17.209,443,1.57,NL,AMS,82.81,122.68
152.53.200.71,152.53.200.71,8443,1.57,NL,AMS,98.95,126.53
185.21.14.128,185.21.14.128,443,1.57,NL,AMS,85.47,84.75
80.74.27.198,80.74.27.198,8443,1.56,NL,AMS,85.83,99.4
77.220.214.135,77.220.214.135,443,1.54,NL,AMS,83.11,102.8
5.45.66.11,5.45.66.11,443,1.53,NL,AMS,88.21,114.07
147.45.173.184,2a03:6f02::3732,443,1.53,NL,FRA,82.75,163.44
195.200.30.230,195.200.30.230,8443,1.52,NL,AMS,82.7,87.62
194.116.215.239,194.116.215.239,443,1.52,NL,AMS,85.85,99.04
23.94.134.141,23.94.134.141,443,1.51,NL,AMS,103.45,100.28
147.45.170.176,147.45.170.176,2053,1.5,NL,AMS,100.98,98.83
77.239.110.137,77.239.110.137,443,1.49,NL,FRA,99.27,119.84
89.124.86.85,89.124.86.85,443,1.48,NL,AMS,81.59,110.63
212.34.145.80,212.34.145.80,443,1.48,NL,AMS,84.47,96.87
171.22.117.29,171.22.117.29,443,1.48,NL,AMS,94.13,105.94
152.53.200.44,152.53.200.44,443,1.46,NL,AMS,105.58,113.4
152.53.200.165,152.53.200.165,443,1.45,NL,AMS,104.47,138.98
88.218.120.170,88.218.120.170,443,1.45,NL,AMS,86.58,101.45
144.124.241.129,144.124.241.129,443,1.44,NL,AMS,82.82,97.85
202.148.55.220,202.148.55.220,443,1.44,NL,AMS,87.03,93.03
94.142.137.72,94.142.137.72,443,1.44,NL,AMS,86.32,97.22
103.7.54.176,103.7.54.176,443,1.44,NL,AMS,91.63,88.45
185.245.106.179,185.245.106.179,8443,1.43,NL,AMS,91.07,97.91
212.111.89.16,212.111.89.16,443,1.43,NL,AMS,82.09,96.47
212.22.74.89,212.22.74.89,443,1.42,NL,AMS,95.87,114.46
91.103.253.223,91.103.253.223,443,1.42,NL,AMS,86.36,85.77
43.250.54.107,43.250.54.107,8443,1.42,NL,AMS,93.58,84.38
23.168.72.23,67.220.80.230,443,1.41,NL,DUS,87.66,114.43
193.38.235.248,193.38.235.248,443,1.41,NL,AMS,93.07,108.26
93.183.89.112,93.183.89.112,2053,1.41,NL,AMS,83.97,103.19
194.164.33.2,194.164.33.2,8443,1.4,NL,AMS,88.01,101.89
164.92.150.167,164.92.150.167,443,1.38,NL,AMS,90.37,94.14
194.135.46.161,194.135.46.161,443,1.37,NL,AMS,100.31,96.0
165.232.89.21,165.232.89.21,443,1.34,NL,AMS,80.91,95.38
103.13.210.67,103.13.210.67,443,1.33,NL,AMS,112.22,109.31
185.36.143.187,185.36.143.187,443,1.31,NL,TXL,83.99,123.01
185.76.243.206,185.76.243.206,443,1.31,NL,AMS,101.98,108.16
152.53.200.72,152.53.200.72,8443,1.3,NL,AMS,102.11,115.1
144.31.237.162,144.31.237.162,2053,1.29,NL,AMS,90.85,133.48
91.84.107.137,91.84.107.137,8443,1.29,NL,AMS,82.35,90.12
212.34.139.152,212.34.139.152,8443,1.29,NL,AMS,83.13,90.43
45.147.199.13,45.147.199.13,443,1.28,NL,AMS,86.52,100.84
146.103.113.158,146.103.113.158,443,1.28,NL,AMS,85.73,96.28
152.53.105.182,152.53.105.182,8443,1.27,NL,AMS,98.79,132.53
193.124.188.208,193.124.188.208,443,1.27,NL,AMS,82.04,95.4
178.62.242.239,178.62.242.239,443,1.27,NL,AMS,82.6,91.06
77.105.142.168,77.105.142.168,443,1.26,NL,AMS,83.88,108.28
109.120.142.21,109.120.142.21,443,1.26,NL,AMS,94.73,89.89
91.84.102.145,91.84.102.145,8443,1.26,NL,AMS,95.55,108.11
167.71.5.29,167.71.5.29,443,1.25,NL,AMS,91.1,91.31
5.144.176.135,5.144.176.135,443,1.25,NL,AMS,95.37,106.09
178.217.100.119,178.217.100.119,443,1.22,NL,AMS,88.82,90.09
159.223.4.44,159.223.4.44,443,1.21,NL,AMS,84.07,99.31
109.107.184.253,2a14:1e00:1:471::,443,1.2,NL,AMS,83.94,93.02
89.110.73.241,89.110.73.241,8443,1.2,NL,AMS,84.03,102.14
212.34.139.152,212.34.139.152,443,1.19,NL,AMS,91.85,91.55
178.253.23.53,178.253.23.53,443,1.16,NL,AMS,86.92,89.01
134.209.136.197,64.225.77.36,443,1.15,NL,AMS,96.14,107.68
72.56.98.157,72.56.98.157,443,1.15,NL,AMS,85.64,131.52
185.11.135.142,185.11.135.142,443,1.14,NL,AMS,88.65,110.41
77.238.253.245,77.238.253.245,443,1.13,NL,DME,102.35,236.96
171.22.30.125,171.22.30.125,443,1.1,NL,AMS,91.3,100.07
185.159.129.169,185.159.129.169,443,1.06,NL,AMS,82.8,99.65
146.0.79.33,146.0.79.33,443,1.06,NL,AMS,85.14,109.08
23.138.44.3,67.220.80.230,443,1.05,NL,DUS,88.06,118.83
89.150.35.129,89.150.35.129,443,1.05,NL,AMS,97.39,89.31
194.164.33.2,194.164.33.2,443,1.03,NL,AMS,83.22,97.77
31.130.129.33,31.130.129.33,443,1.01,NL,AMS,93.19,124.59
152.53.200.186,152.53.200.186,443,1.01,NL,AMS,97.6,119.04
31.169.126.240,31.169.126.240,443,12.16,PL,WAW,114.71,150.81
5.157.22.38,5.157.22.34,443,10.33,PL,WAW,107.33,127.31
82.26.91.197,82.26.91.197,443,8.72,PL,WAW,102.61,119.07
51.75.32.106,217.182.79.55,8443,8.62,PL,WAW,108.54,121.32
138.124.19.10,138.124.19.10,443,8.17,PL,WAW,107.74,134.65
82.40.38.216,82.40.38.216,443,7.7,PL,WAW,100.82,109.99
89.125.93.217,89.125.93.217,443,5.91,PL,WAW,103.07,120.65
54.36.186.141,54.36.186.141,443,5.76,PL,WAW,103.53,113.77
196.247.180.170,196.247.180.170,443,5.68,PL,WAW,105.24,112.13
51.75.32.106,217.182.79.55,443,5.52,PL,WAW,109.52,110.84
185.253.45.68,185.253.45.68,443,4.71,PL,WAW,102.85,130.48
37.252.10.91,37.252.10.91,443,4.29,PL,WAW,102.52,128.37
217.182.79.55,217.182.79.55,443,3.76,PL,WAW,105.09,114.82
31.169.126.66,31.169.126.66,443,3.45,PL,WAW,102.97,122.62
188.116.40.37,188.116.40.37,443,3.25,PL,WAW,109.51,139.82
51.68.141.223,51.68.141.223,443,3.19,PL,WAW,103.44,108.12
193.108.170.80,193.108.170.80,443,2.9,PL,WAW,108.62,119.88
103.167.234.26,103.167.234.26,443,2.86,PL,WAW,102.3,113.33
64.176.68.73,64.176.68.73,443,2.81,PL,WAW,100.53,143.45
217.30.10.55,217.30.10.55,8443,2.77,PL,WAW,98.43,151.08
81.90.17.57,81.90.17.57,443,2.75,PL,WAW,100.22,112.25
2.27.57.112,2a12:bec4:1ac1:8ba::,443,2.66,PL,WAW,122.46,111.22
77.83.246.88,77.83.246.88,443,2.66,PL,WAW,102.55,105.18
31.169.126.66,31.169.126.66,8443,2.63,PL,WAW,99.44,119.2
217.182.79.55,217.182.79.55,8443,2.6,PL,WAW,105.97,119.02
45.15.126.160,45.15.126.160,443,2.48,PL,WAW,99.2,105.65
82.118.20.234,82.118.20.234,443,2.47,PL,WAW,103.87,126.6
94.103.0.67,94.103.0.67,443,2.27,PL,WAW,104.49,109.91
146.59.18.234,54.36.186.141,443,2.27,PL,WAW,104.22,111.05
95.156.204.82,95.156.204.82,443,2.26,PL,WAW,100.91,116.91
138.124.20.173,138.124.20.173,443,2.14,PL,WAW,109.27,135.4
212.119.43.76,212.119.43.76,443,2.13,PL,WAW,126.39,111.08
212.192.11.208,212.192.11.208,443,2.11,PL,WAW,101.01,122.38
212.192.11.200,212.192.11.200,443,1.97,PL,WAW,103.72,113.65
92.118.205.66,92.118.205.66,443,1.89,PL,WAW,114.88,134.2
45.149.63.149,45.149.63.149,8443,1.88,PL,WAW,109.8,108.03
95.156.204.82,95.156.204.82,8443,1.85,PL,WAW,101.03,113.52
89.126.229.173,89.126.229.173,443,1.72,PL,WAW,103.85,126.33
91.108.237.23,91.108.237.23,443,1.71,PL,WAW,103.97,129.37
139.28.97.134,139.28.97.134,443,1.68,PL,WAW,111.01,113.22
151.241.227.21,151.241.227.21,443,1.41,PL,WAW,110.93,113.98
151.244.111.47,151.244.111.47,443,1.4,PL,WAW,107.56,131.03
138.124.64.13,77.83.246.88,443,1.38,PL,WAW,99.09,109.23
51.38.132.136,51.38.132.136,443,1.32,PL,WAW,105.15,145.41
37.252.6.119,37.252.6.119,443,1.26,PL,WAW,114.05,137.88
70.34.243.123,70.34.243.123,443,1.22,PL,WAW,100.63,103.61
45.149.63.149,45.149.63.149,443,1.19,PL,WAW,107.24,107.06
185.137.235.254,185.151.243.200,443,7.56,RU,DME,110.74,175.6
185.151.243.200,185.151.243.200,443,7.12,RU,DME,126.13,167.59
141.105.70.209,141.105.70.209,443,6.26,RU,DME,121.31,183.59
195.2.79.253,195.2.79.253,443,5.42,RU,DME,254.99,185.71
88.210.53.139,88.210.53.139,443,5.23,RU,DME,139.82,240.27
185.105.117.222,185.105.117.222,443,4.73,RU,ARN,130.23,175.5
87.251.78.202,87.251.78.202,443,4.55,RU,DME,122.48,173.09
176.113.81.56,176.113.81.56,443,4.44,RU,WAW,125.18,315.68
82.202.131.249,82.202.131.249,443,4.29,RU,ARN,190.28,228.21
139.28.223.56,139.28.223.56,443,4.15,RU,FRA,140.22,234.3
185.128.106.43,185.128.106.43,443,3.95,RU,ARN,136.96,183.56
176.118.214.216,176.118.214.216,443,3.95,RU,WAW,129.14,186.78
31.129.49.103,31.129.49.103,8443,3.91,RU,LED,113.37,132.24
103.113.68.210,103.113.68.210,443,3.8,RU,ARN,129.72,201.89
185.128.106.55,185.128.106.55,443,3.64,RU,ARN,136.99,200.36
147.45.153.169,147.45.153.169,443,3.44,RU,DME,125.79,167.61
185.218.0.16,185.218.0.16,443,3.42,RU,ARN,109.66,140.83
212.41.15.119,212.41.15.119,443,3.34,RU,DME,125.37,149.23
193.168.227.149,193.168.227.149,443,3.3,RU,ARN,144.76,190.46
31.129.48.139,31.129.48.139,443,3.28,RU,DME,125.3,151.47
185.128.106.54,185.128.106.54,443,3.09,RU,ARN,133.44,182.38
193.168.227.154,193.168.227.154,443,3.06,RU,ARN,138.37,193.34
185.26.121.79,185.26.121.79,443,2.93,RU,DME,118.42,165.65
31.129.49.103,31.129.49.103,443,2.74,RU,DME,126.18,154.7
95.47.190.252,193.41.79.190,443,2.64,RU,DME,122.12,171.98
193.168.227.150,193.168.227.150,443,2.54,RU,ARN,180.9,240.66
185.125.219.207,185.125.219.207,443,2.54,RU,ARN,129.51,189.49
193.168.227.134,193.168.227.134,443,2.33,RU,ARN,134.99,300.62
212.67.17.226,212.67.17.226,443,2.25,RU,DME,121.58,161.46
217.198.5.76,217.198.5.76,443,2.25,RU,DME,131.71,160.1
80.87.198.98,80.87.198.98,443,2.24,RU,DME,122.59,155.22
212.67.10.224,212.67.10.224,8443,2.13,RU,ARN,143.07,195.56
95.213.226.60,95.213.226.60,443,2.07,RU,DME,121.08,147.41
185.104.251.143,185.104.251.143,443,2.03,RU,ARN,140.67,190.11
92.51.38.43,92.51.38.43,443,2.02,RU,DME,114.85,166.34
93.77.177.164,93.77.177.164,443,1.99,RU,DME,121.69,156.02
83.147.255.88,83.147.255.88,443,1.98,RU,ARN,113.56,146.91
185.128.106.94,185.128.106.94,443,1.98,RU,ARN,133.74,177.87
37.46.133.101,37.46.133.101,443,1.96,RU,DME,123.13,158.0
188.68.218.66,188.68.218.66,443,1.89,RU,LED,109.76,141.02
193.168.227.157,193.168.227.157,443,1.85,RU,ARN,133.87,182.17
212.74.227.162,212.74.227.162,443,1.84,RU,DME,120.16,153.19
45.9.75.166,45.9.75.166,443,1.79,RU,ARN,133.74,190.28
212.67.10.224,212.67.10.224,443,1.75,RU,ARN,143.69,197.38
188.225.34.155,188.225.34.155,443,1.75,RU,DME,120.92,164.06
194.156.118.127,194.156.118.127,443,1.71,RU,ARN,139.03,173.14
45.90.218.109,45.90.218.109,443,1.71,RU,ARN,146.73,284.29
38.180.117.28,158.160.103.206,443,1.68,RU,DME,88.48,276.0
91.107.127.205,91.107.127.205,443,1.68,RU,DME,120.54,159.41
92.241.18.106,92.241.18.106,443,1.66,RU,DME,137.69,179.76
77.232.136.60,77.232.136.60,443,1.61,RU,DME,114.47,195.87
79.174.13.53,79.174.13.53,443,1.53,RU,DME,132.16,175.22
31.129.48.139,31.129.48.139,8443,1.53,RU,LED,113.24,131.02
185.128.106.89,185.128.106.89,443,1.47,RU,ARN,140.1,183.36
85.239.49.65,85.239.49.65,443,1.45,RU,DME,128.81,174.75
45.144.30.222,45.144.30.222,443,1.41,RU,ARN,127.82,186.75
2.59.42.215,2.59.42.215,443,1.38,RU,DME,117.05,166.11
185.128.106.28,185.128.106.28,443,1.37,RU,ARN,138.98,180.29
79.141.73.189,79.141.73.189,443,1.35,RU,DME,210.84,238.69
45.9.75.244,45.9.75.244,443,1.29,RU,ARN,137.31,210.65
193.168.227.147,193.168.227.147,443,1.19,RU,ARN,134.42,179.61
91.184.244.230,91.184.244.230,443,1.17,RU,DME,127.07,164.82
79.141.73.189,79.141.73.189,8443,1.15,RU,DME,212.32,246.87
194.190.152.149,194.190.152.149,443,1.14,RU,ARN,137.61,176.77
77.73.66.223,77.73.66.223,443,1.07,RU,ARN,118.99,157.08
185.128.106.42,185.128.106.42,443,1.06,RU,ARN,132.51,176.93
185.128.106.37,185.128.106.37,443,1.05,RU,ARN,164.8,173.89
185.128.107.175,185.128.107.175,443,1.02,RU,ARN,135.72,183.9
172.232.149.77,172.232.149.77,443,7.48,SE,ARN,100.79,115.82
138.124.49.137,2a01:e5c0:797b::2,443,7.17,SE,FRA,115.2,174.41
185.229.221.92,185.229.221.92,443,6.98,SE,ARN,110.53,127.12
176.97.77.161,176.97.77.161,443,5.74,SE,OTP,106.07,256.26
70.34.195.28,70.34.195.28,443,5.52,SE,ARN,97.31,105.93
78.109.17.114,78.109.17.114,443,3.61,SE,ARN,97.27,104.46
79.141.174.235,79.141.174.235,443,3.43,SE,ARN,106.51,114.96
83.219.250.221,83.219.250.221,443,3.31,SE,ARN,111.97,116.19
83.219.243.50,83.219.243.50,443,3.3,SE,ARN,107.15,108.35
193.148.58.33,193.148.58.33,443,3.23,SE,ARN,99.45,110.28
185.58.115.45,185.58.115.45,443,3.13,SE,ARN,108.18,132.68
193.181.29.120,193.181.29.120,443,2.95,SE,ARN,104.54,112.95
37.252.9.236,37.252.9.236,443,2.65,SE,ARN,108.46,118.39
95.143.196.18,95.143.196.18,443,2.56,SE,ARN,105.45,124.82
62.182.193.252,62.182.193.252,443,2.54,SE,ARN,101.36,119.43
142.111.244.42,142.111.244.42,443,2.48,SE,ARN,100.31,109.7
91.186.217.53,2a01:e5c0:7c1a::2,443,2.31,SE,FRA,114.57,164.01
31.192.244.129,31.192.244.129,443,2.24,SE,ARN,118.73,128.17
192.145.30.213,192.145.30.213,443,2.22,SE,ARN,105.08,118.05
138.124.85.225,138.124.85.225,443,2.14,SE,ARN,111.37,113.67
87.121.105.12,87.121.105.12,443,2.09,SE,DME,105.62,188.78
83.147.254.245,2a01:e5c0:60be::2,443,2.0,SE,FRA,115.78,163.75
13.53.54.165,13.53.54.165,443,2.0,SE,ARN,101.04,135.51
192.145.30.27,192.145.30.27,443,1.97,SE,ARN,106.94,121.81
41.216.182.98,41.216.182.98,443,1.88,SE,ARN,101.14,114.75
91.223.169.237,91.223.169.237,443,1.78,SE,ARN,110.94,123.08
138.124.71.139,138.124.71.139,443,1.71,SE,ARN,99.43,139.83
185.139.228.126,185.139.228.126,443,1.65,SE,ARN,110.29,126.4
37.252.8.202,37.252.8.202,443,1.59,SE,ARN,107.51,140.15
87.121.105.160,87.121.105.160,443,1.58,SE,DME,110.24,218.59
89.22.233.52,2a01:e5c0:7cb5::2,443,1.55,SE,FRA,113.96,180.37
13.53.54.165,13.53.54.165,8443,1.55,SE,ARN,105.95,135.21
64.112.127.151,64.112.127.151,443,1.54,SE,ARN,97.84,121.08
213.21.240.109,213.21.240.109,443,1.48,SE,ARN,102.85,108.59
83.219.250.141,83.219.250.141,443,1.41,SE,ARN,108.44,137.52
91.223.169.74,91.223.169.74,443,1.39,SE,ARN,114.12,120.1
93.115.23.184,93.115.23.184,443,1.3,SE,ARN,97.89,109.1
5.178.109.158,5.178.109.158,443,1.0,SE,ARN,110.28,114.75
138.2.64.229,138.2.64.229,443,1.48,SG,SIN,219.06,222.05
13.212.193.78,13.212.193.78,443,1.44,SG,SIN,224.95,230.21
45.32.113.29,45.32.113.29,443,1.31,SG,SIN,238.88,250.07
45.77.255.153,108.171.108.67,443,1.3,SG,SIN,226.92,240.41
139.180.208.63,139.180.208.63,443,1.29,SG,SIN,227.65,266.07
43.160.251.110,43.160.251.110,443,1.28,SG,SIN,217.57,257.36
161.118.213.45,161.118.213.45,443,1.27,SG,SIN,219.53,227.83
43.160.195.223,43.160.195.223,443,1.25,SG,SIN,226.25,230.84
104.248.145.216,104.248.145.216,443,1.24,SG,SIN,345.76,321.76
139.59.239.116,139.59.239.116,443,1.24,SG,SIN,228.51,269.24
45.77.255.153,108.171.108.67,8443,1.23,SG,SIN,218.16,228.3
167.99.73.22,167.99.73.22,443,1.14,SG,SIN,244.75,238.2
149.28.159.222,149.28.159.222,443,1.13,SG,SIN,227.65,279.18
178.128.86.3,178.128.86.3,443,1.06,SG,SIN,219.77,230.83
45.76.152.246,139.180.208.63,443,1.04,SG,SIN,220.75,235.11
188.239.9.91,188.239.9.91,443,1.02,SG,SIN,238.82,263.03
160.22.79.179,160.22.79.179,443,1.02,SG,SIN,224.26,230.83
60.249.21.30,60.249.21.30,443,1.63,TW,TPE,199.56,218.04
43.169.18.179,43.175.170.56,443,821.88,US,IAD,60.18,31.17
172.208.36.45,172.208.36.45,443,770.63,US,IAD,2.65,10.11
43.169.19.179,43.175.170.56,443,622.49,US,IAD,2.84,11.43
172.174.11.248,172.190.157.189,443,598.4,US,IAD,6.48,18.65
104.129.167.255,172.203.196.224,443,575.08,US,IAD,6.57,16.49
159.89.91.17,159.89.91.17,443,486.84,US,EWR,7.83,16.46
104.129.167.255,172.203.196.224,2096,471.51,US,IAD,3.21,27.29
104.129.167.255,172.203.196.224,2053,423.26,US,IAD,3.42,25.19
94.131.101.135,94.131.101.135,443,361.9,US,EWR,9.24,16.64
150.136.219.11,150.136.219.11,443,359.32,US,IAD,4.3,12.03
45.83.140.160,45.83.140.160,443,293.8,US,EWR,8.39,22.75
104.129.167.255,172.203.196.224,2087,238.09,US,IAD,6.66,14.77
104.129.167.255,172.203.196.224,2083,231.17,US,IAD,2.69,20.27
104.129.167.255,172.203.196.224,8443,224.32,US,IAD,2.14,13.38
107.174.36.103,107.174.36.103,443,205.54,US,YYZ,20.2,80.3
82.27.93.211,45.144.112.50,8443,130.33,US,EWR,114.17,67.66
31.56.229.26,31.56.229.26,8443,112.75,US,MCI,63.48,58.77
31.56.229.26,31.56.229.26,2053,105.79,US,MCI,69.35,60.12
38.143.109.82,38.143.109.82,443,66.44,US,YYZ,33.35,126.05
205.172.57.27,205.172.57.27,443,55.71,US,EWR,15.09,22.18
150.136.243.175,150.136.243.175,443,51.17,US,IAD,1.99,8.84
77.110.125.250,77.110.125.250,8443,46.18,US,ATL,49.36,54.24
77.110.125.250,77.110.125.250,2053,46.15,US,ATL,24.38,51.67
208.167.245.42,208.167.245.42,443,45.06,US,EWR,13.08,16.94
18.216.55.100,18.216.55.100,443,43.21,US,CMH,18.48,55.6
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,42.2,US,IAD,2.07,14.08
15.204.173.154,2604:2dc0:101:200::301f,8443,37.33,US,IAD,3.77,15.97
150.136.105.229,150.136.105.229,443,37.22,US,IAD,3.14,9.24
74.119.194.201,74.119.194.201,443,36.56,US,EWR,9.53,42.39
46.17.107.199,46.17.107.199,443,34.92,US,EWR,22.61,47.3
45.150.65.251,45.150.65.251,443,34.13,US,EWR,6.79,20.83
3.137.145.231,3.137.145.231,443,31.21,US,CMH,21.15,32.88
15.204.173.154,2604:2dc0:101:200::301f,443,30.8,US,IAD,5.63,18.87
159.60.146.81,159.60.176.57,443,29.37,US,IAD,2.81,10.56
38.132.122.241,38.132.122.241,443,29.19,US,EWR,8.11,330.52
27.50.48.73,172.203.196.224,2087,26.0,US,IAD,1.99,10.24
27.50.48.73,172.203.196.224,8443,23.8,US,IAD,11.07,11.94
107.175.209.186,107.175.209.186,443,23.05,US,BUF,37.54,91.32
172.245.182.112,172.245.182.112,443,22.2,US,ATL,17.57,29.51
27.50.48.73,172.203.196.224,443,21.66,US,IAD,9.91,17.55
185.204.54.203,185.204.54.203,443,20.56,US,EWR,14.59,13.46
150.136.254.79,150.136.254.79,443,18.6,US,IAD,11.54,16.79
86.104.72.194,86.104.72.194,443,18.27,US,EWR,10.66,19.45
27.50.48.73,172.203.196.224,2083,17.76,US,IAD,1.77,26.23
107.175.206.50,107.175.206.50,443,17.67,US,BUF,29.84,58.31
38.146.27.51,38.146.27.51,443,17.36,US,EWR,14.3,21.34
139.60.162.153,139.60.162.153,443,17.04,US,EWR,9.43,19.19
172.245.148.211,172.245.148.211,443,16.8,US,SEA,95.88,84.84
27.50.48.73,172.203.196.224,2096,16.67,US,IAD,3.57,16.22
104.129.166.131,172.203.196.224,2083,16.21,US,IAD,3.84,22.07
104.129.166.131,172.203.196.224,2096,15.87,US,IAD,1.73,14.29
104.129.166.131,172.203.196.224,2087,15.52,US,IAD,2.68,5.35
104.129.166.131,172.203.196.224,443,15.33,US,IAD,4.07,11.52
216.180.125.171,216.180.125.171,443,14.83,US,DFW,39.97,43.85
107.173.15.138,107.173.15.138,443,13.31,US,DFW,35.12,54.34
77.110.126.244,77.110.126.244,443,12.85,US,ATL,52.21,154.57
38.180.138.2,38.180.138.2,443,12.74,US,EWR,8.19,24.04
104.129.166.131,172.203.196.224,2053,12.46,US,IAD,6.28,13.16
185.92.180.176,185.92.180.176,2053,11.76,US,MCI,48.05,50.44
104.129.166.131,172.203.196.224,8443,11.54,US,IAD,4.18,11.71
143.198.31.221,143.198.31.221,443,11.11,US,EWR,8.44,27.86
107.174.127.156,107.174.127.156,443,11.08,US,SJC,71.74,94.16
172.245.111.196,172.245.111.196,443,10.41,US,YYZ,25.8,85.26
193.32.177.152,193.32.177.152,443,10.11,US,EWR,8.9,16.33
156.154.245.83,156.154.213.195,443,10.09,US,IAD,6.34,13.82
27.50.48.73,172.203.196.224,2053,10.05,US,IAD,2.12,12.87
185.92.180.176,185.92.180.176,8443,9.75,US,MCI,48.01,49.94
23.95.189.91,23.95.189.91,443,9.03,US,YYZ,20.0,82.38
86.104.72.16,86.104.72.16,443,8.95,US,EWR,12.12,13.63
104.168.56.73,104.168.56.73,443,8.87,US,YYZ,35.34,88.3
166.1.60.137,166.1.60.137,443,8.55,US,EWR,8.51,95.52
104.168.88.177,104.168.88.177,443,8.19,US,SJC,66.88,87.5
34.105.49.234,34.53.117.84,443,8.19,US,SEA,64.14,79.77
107.174.242.250,107.174.242.250,443,7.99,US,SEA,63.87,78.85
23.95.18.184,23.95.18.184,443,7.97,US,SEA,64.68,156.9
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,7.94,US,LAX,72.85,87.34
129.146.46.164,129.146.46.164,443,7.75,US,LAX,73.76,79.01
192.9.139.160,192.9.139.160,443,7.66,US,SJC,76.66,86.73
107.175.245.116,107.175.245.116,8443,7.66,US,IAD,1.54,20.78
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,7.55,US,LAX,66.53,83.45
128.199.0.28,128.199.0.28,443,7.29,US,SJC,73.6,75.4
