IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.197.1.127,91.197.1.127,2053,1.41,LV,RIX,171.41,187.03
188.253.23.98,188.253.23.98,443,1.31,LV,RIX,170.57,177.68
31.128.32.98,31.128.32.98,443,1.22,LV,ARN,172.45,187.2
213.21.222.117,213.21.222.117,443,1.2,LV,RIX,215.53,200.44
185.82.127.156,185.82.127.156,443,1.17,LV,ARN,180.28,203.75
195.135.255.177,2a0c:16c0:505:733::b2ce,443,1.14,LV,RIX,172.75,176.95
5.34.208.204,5.34.208.204,443,1.1,LV,RIX,165.53,179.6
217.60.6.227,217.60.6.227,443,1.1,LV,ARN,171.07,208.57
195.135.252.244,195.135.252.244,443,1.1,LV,RIX,172.17,180.76
217.60.3.200,217.60.3.200,443,1.09,LV,ARN,182.24,272.67
195.135.253.203,2a0c:16c0:505:4ba::cd2a,443,1.08,LV,RIX,176.56,186.99
37.128.204.4,37.128.204.4,2053,1.07,LV,RIX,171.94,181.73
217.60.2.31,217.60.2.31,443,1.03,LV,ARN,175.61,223.59
185.113.139.65,185.113.139.65,443,1.02,LV,RIX,178.2,219.65
45.133.216.25,45.133.216.25,2053,1.02,LV,RIX,192.39,245.45
46.32.184.50,46.32.184.50,443,1.02,LV,RIX,170.64,169.12
217.60.0.95,217.60.0.95,443,1.0,LV,ARN,182.83,214.67
216.238.80.148,2001:19f0:b400:14b1:5400:4ff:fe9e:1112,8443,1.15,MX,QRO,57.1,152.02
46.30.46.114,46.30.46.114,8443,4.29,NL,AMS,149.12,154.76
89.110.112.211,89.110.112.211,8443,4.16,NL,AMS,212.78,187.52
94.131.107.201,94.131.107.201,8443,4.06,NL,AMS,148.96,316.38
38.180.134.27,38.180.134.27,443,3.99,NL,AMS,159.65,212.29
45.91.203.74,45.91.203.74,443,3.93,NL,AMS,167.58,218.93
46.30.46.114,46.30.46.114,2053,3.77,NL,AMS,166.92,158.54
89.110.108.206,89.110.108.206,2053,3.72,NL,AMS,239.21,258.05
185.167.96.119,185.167.96.119,8443,3.64,NL,AMS,162.68,175.84
93.88.204.213,2a0d:6c2:17:9da::,443,3.63,NL,AMS,162.52,207.25
89.110.115.104,89.110.115.104,2053,3.58,NL,AMS,167.66,191.92
178.208.75.175,2a09:c140:feed:7:ac00:ff:fe60:8131,8443,3.56,NL,AMS,156.29,186.39
89.110.108.206,89.110.108.206,8443,3.39,NL,AMS,168.17,340.72
193.109.69.48,193.109.69.48,443,3.35,NL,AMS,150.78,258.35
45.87.153.53,45.87.153.53,443,3.29,NL,AMS,186.74,226.11
89.110.119.10,89.110.119.10,2053,3.26,NL,AMS,148.66,189.34
212.34.146.229,212.34.146.229,2053,3.21,NL,AMS,159.99,171.85
212.34.149.232,212.34.149.232,8443,3.21,NL,AMS,171.82,173.99
72.56.68.247,72.56.68.247,443,3.19,NL,AMS,173.47,166.44
89.110.115.104,89.110.115.104,8443,3.17,NL,AMS,167.08,201.53
146.0.73.211,146.0.73.211,2053,3.14,NL,AMS,207.31,285.04
147.45.50.2,147.45.50.2,8443,3.12,NL,AMS,155.25,165.99
172.235.174.240,2600:3c0e::2000:2ff:fe0e:f013,443,3.11,NL,AMS,150.71,191.23
194.246.82.213,194.246.82.213,443,3.04,NL,AMS,147.95,203.35
212.111.88.212,212.111.88.212,8443,3.04,NL,AMS,163.37,221.29
146.103.103.122,146.103.103.122,443,3.0,NL,AMS,188.51,249.44
91.84.127.163,91.84.127.163,8443,2.99,NL,AMS,146.4,154.11
77.246.100.139,77.246.100.139,8443,2.99,NL,AMS,153.28,207.67
178.130.46.59,178.130.46.59,443,2.98,NL,AMS,156.9,172.25
134.209.136.197,64.225.77.36,443,2.97,NL,AMS,181.68,188.78
103.54.18.18,103.54.18.18,8443,2.96,NL,AMS,179.55,172.07
185.209.162.35,185.209.162.35,443,2.96,NL,AMS,165.39,189.45
45.89.196.143,45.89.196.143,443,2.96,NL,AMS,151.63,164.33
212.111.88.212,212.111.88.212,443,2.96,NL,AMS,167.95,193.16
89.110.122.18,89.110.122.18,8443,2.93,NL,AMS,159.84,179.17
82.115.6.129,82.115.6.129,2053,2.93,NL,AMS,200.16,219.23
77.221.133.79,77.221.133.79,443,2.92,NL,AMS,145.37,172.97
89.110.87.114,89.110.87.114,8443,2.9,NL,AMS,155.9,159.03
164.92.150.167,164.92.150.167,443,2.89,NL,AMS,159.5,165.49
103.90.75.121,103.90.75.121,443,2.88,NL,AMS,162.47,185.29
188.253.27.8,2a0c:16c2:500:7cc::492c,443,2.88,NL,AMS,144.54,168.36
91.201.115.92,91.201.115.92,443,2.88,NL,AMS,171.25,226.52
138.124.3.201,138.124.3.201,443,2.86,NL,AMS,161.92,170.94
94.131.105.101,94.131.105.101,8443,2.86,NL,AMS,162.24,194.03
94.131.105.101,94.131.105.101,2053,2.86,NL,AMS,170.92,240.65
103.137.248.227,103.137.248.227,443,2.86,NL,AMS,166.82,210.67
194.120.116.68,194.120.116.68,2053,2.85,NL,AMS,156.17,199.43
193.176.190.234,193.176.190.234,8443,2.85,NL,AMS,170.99,218.48
146.0.73.211,146.0.73.211,443,2.83,NL,AMS,185.02,245.6
91.84.103.79,91.84.103.79,443,2.81,NL,AMS,165.17,288.77
89.110.122.18,89.110.122.18,2053,2.81,NL,AMS,162.31,194.89
195.200.17.170,195.200.17.170,8443,2.8,NL,AMS,220.78,263.76
95.81.102.130,95.81.102.130,2053,2.8,NL,AMS,183.65,172.49
195.133.75.35,195.133.75.35,443,2.8,NL,AMS,169.21,169.44
89.110.125.232,89.110.125.232,8443,2.78,NL,AMS,356.9,384.68
195.200.17.170,195.200.17.170,2053,2.76,NL,AMS,198.63,351.5
91.84.100.104,91.84.100.104,8443,2.75,NL,AMS,150.12,168.74
94.103.80.218,94.103.80.218,2053,2.75,NL,AMS,166.09,181.95
104.249.40.219,104.249.40.219,443,2.72,NL,AMS,202.26,245.69
5.253.189.174,5.253.189.174,443,2.7,NL,AMS,160.73,196.64
46.149.77.214,46.149.77.214,8443,2.69,NL,AMS,153.78,223.43
185.200.178.123,185.200.178.123,443,2.68,NL,AMS,164.15,176.18
85.9.209.194,2a04:3544:1000:1510:a4b4:cbff:fe92:3e67,443,2.68,NL,AMS,159.19,170.79
31.15.19.21,31.15.19.21,443,2.68,NL,AMS,187.4,183.55
82.115.6.129,82.115.6.129,8443,2.68,NL,AMS,177.93,185.42
195.226.194.222,195.226.194.222,2053,2.66,NL,AMS,147.93,159.35
72.56.70.73,72.56.70.73,443,2.65,NL,AMS,171.58,218.7
195.211.124.140,195.211.124.140,8443,2.64,NL,AMS,177.34,171.43
95.135.208.163,95.135.208.163,443,2.63,NL,AMS,165.7,167.87
207.174.30.184,2605:e440:2::2:32b,2053,2.6,NL,AMS,155.28,177.89
193.38.235.100,193.38.235.100,8443,2.59,NL,AMS,158.67,159.89
212.34.146.229,212.34.146.229,8443,2.57,NL,AMS,152.65,177.94
83.138.53.29,83.138.53.29,443,2.56,NL,AMS,170.05,185.51
91.84.105.79,91.84.105.79,443,2.55,NL,AMS,164.55,193.76
91.84.103.79,91.84.103.79,8443,2.54,NL,AMS,150.94,308.68
103.7.54.77,103.7.54.77,8443,2.54,NL,AMS,171.54,196.62
212.34.128.194,212.34.128.194,443,2.53,NL,AMS,154.99,174.58
152.53.200.200,152.53.200.200,443,2.53,NL,AMS,180.98,187.23
77.246.110.179,77.246.110.179,2053,2.53,NL,AMS,225.47,387.53
45.151.69.77,45.151.69.77,443,2.53,NL,AMS,163.39,226.5
38.180.160.199,38.180.160.199,8443,2.53,NL,AMS,163.76,220.73
146.103.105.19,146.103.105.19,8443,2.52,NL,AMS,147.74,158.88
77.246.100.139,77.246.100.139,2053,2.52,NL,DME,162.86,344.96
147.45.50.2,147.45.50.2,2053,2.51,NL,AMS,167.64,186.46
147.45.50.114,147.45.50.114,443,2.49,NL,AMS,174.08,202.09
45.12.69.118,45.12.69.118,443,2.49,NL,AMS,148.18,175.4
195.26.227.28,195.26.227.28,8443,2.48,NL,AMS,172.73,273.22
72.56.102.223,72.56.102.223,443,2.47,NL,AMS,151.52,161.77
38.51.53.220,38.51.53.220,2053,2.46,NL,AMS,162.39,167.27
171.22.30.125,171.22.30.125,443,2.46,NL,AMS,160.6,255.13
206.166.251.92,206.166.251.92,443,2.46,NL,DUS,148.82,239.97
89.110.120.29,89.110.120.29,443,2.45,NL,AMS,149.03,160.95
91.84.106.75,91.84.106.75,443,2.44,NL,AMS,143.66,152.03
147.45.50.207,147.45.50.207,443,2.43,NL,AMS,148.11,165.87
89.110.67.172,89.110.67.172,443,2.42,NL,AMS,155.32,170.34
212.34.149.232,212.34.149.232,2053,2.42,NL,AMS,170.21,207.49
188.253.26.128,2a0c:16c2:500:60b::9875,443,2.42,NL,AMS,158.64,161.85
5.35.37.238,5.35.37.238,2053,2.42,NL,AMS,142.75,163.4
103.65.231.157,103.65.231.157,443,2.41,NL,AMS,150.8,180.86
77.238.230.12,77.238.230.12,443,2.41,NL,AMS,154.55,165.17
31.15.17.193,31.15.17.193,8443,2.41,NL,AMS,159.48,208.94
193.38.235.100,193.38.235.100,2053,2.41,NL,AMS,160.12,163.23
77.105.142.100,2a0d:8480:3:20da::,443,2.38,NL,AMS,153.35,171.02
51.15.70.69,51.15.70.69,443,2.37,NL,AMS,147.7,164.17
89.110.87.114,89.110.87.114,2053,2.35,NL,AMS,157.96,164.99
195.26.227.28,195.26.227.28,443,2.35,NL,AMS,188.42,241.64
91.84.127.163,91.84.127.163,2053,2.35,NL,AMS,151.44,165.33
194.120.116.68,194.120.116.68,8443,2.35,NL,AMS,163.31,206.62
31.15.17.193,31.15.17.193,2053,2.34,NL,AMS,151.86,212.88
212.34.152.212,212.34.152.212,2053,2.33,NL,AMS,155.49,176.53
103.54.18.22,103.54.18.22,8443,2.33,NL,AMS,157.79,180.77
103.54.18.18,103.54.18.18,2053,2.33,NL,AMS,173.99,178.41
80.76.34.190,80.76.34.190,443,2.32,NL,AMS,244.59,279.54
188.253.27.63,2a0c:16c2:500:7ba::5ce6,443,2.31,NL,AMS,153.74,166.72
194.87.62.139,194.87.62.139,443,2.3,NL,AMS,165.4,171.22
77.238.232.164,77.238.232.164,2053,2.3,NL,AMS,152.41,179.46
5.35.37.238,5.35.37.238,8443,2.28,NL,AMS,156.41,171.39
194.58.47.244,194.58.47.244,8443,2.27,NL,AMS,163.53,185.21
89.110.80.238,89.110.80.238,443,2.26,NL,AMS,164.7,200.02
77.239.109.83,77.239.109.83,443,2.26,NL,FRA,170.01,247.28
178.173.249.254,2a0c:16c2:500:985::26da,8443,2.26,NL,AMS,141.17,153.28
91.84.105.79,91.84.105.79,8443,2.26,NL,AMS,178.46,191.14
109.234.32.8,109.234.32.8,443,2.25,NL,AMS,153.87,182.59
89.110.125.232,89.110.125.232,2053,2.25,NL,AMS,215.32,248.1
94.103.80.218,94.103.80.218,8443,2.25,NL,DME,228.37,298.33
138.124.3.59,138.124.3.59,443,2.24,NL,AMS,169.15,210.43
82.115.5.202,82.115.5.202,2053,2.24,NL,AMS,153.75,162.43
89.110.111.27,89.110.111.27,8443,2.23,NL,AMS,161.53,191.89
109.248.162.37,109.248.162.37,443,2.22,NL,AMS,195.11,389.31
152.53.200.126,152.53.200.126,443,2.22,NL,AMS,168.48,186.57
194.116.216.143,194.116.216.143,2053,2.21,NL,AMS,159.25,197.17
77.238.244.200,77.238.244.200,443,2.21,NL,AMS,146.83,159.6
89.110.86.194,89.110.86.194,2053,2.2,NL,AMS,152.25,176.65
194.147.33.251,194.147.33.251,443,2.2,NL,AMS,148.68,193.07
91.84.102.149,2a14:1e00:1:5ba::,443,2.19,NL,AMS,160.73,199.93
138.249.127.60,138.249.127.60,443,2.19,NL,AMS,165.34,226.93
202.148.53.185,202.148.53.185,443,2.19,NL,AMS,177.8,203.87
103.90.75.41,103.90.75.41,8443,2.19,NL,AMS,149.23,160.88
89.150.59.115,89.150.59.115,8443,2.19,NL,AMS,158.21,191.29
188.166.79.180,188.166.79.180,443,2.18,NL,AMS,158.57,166.1
188.253.26.143,2a0c:16c2:500:61c::da68,443,2.17,NL,AMS,161.36,179.41
212.34.142.54,212.34.142.54,443,2.16,NL,AMS,157.77,169.72
152.53.200.241,152.53.200.241,8443,2.15,NL,AMS,164.35,180.73
194.37.81.117,5.180.182.245,8443,2.15,NL,AMS,151.82,208.38
80.74.25.228,2a0c:db40:0:8078::2,443,2.15,NL,AMS,157.23,170.97
91.84.100.104,91.84.100.104,443,2.15,NL,AMS,151.61,184.95
185.170.153.204,193.233.16.39,443,2.14,NL,FRA,151.9,171.2
188.253.25.212,188.253.25.212,443,2.14,NL,AMS,159.96,167.12
178.173.248.248,2a0c:16c2:500:885::6a9c,443,2.14,NL,AMS,152.96,174.41
45.134.21.8,45.134.21.8,8443,2.13,NL,AMS,141.58,152.71
95.135.208.54,2a12:bec4:1821:627::a,443,2.12,NL,AMS,141.1,159.88
194.116.216.143,194.116.216.143,8443,2.12,NL,AMS,161.41,180.85
103.90.72.71,103.90.72.71,443,2.11,NL,AMS,157.67,200.24
158.178.148.48,158.178.148.48,2087,2.11,NL,AMS,157.55,174.44
185.167.96.119,185.167.96.119,2053,2.11,NL,AMS,175.1,199.42
208.123.185.202,208.123.185.202,443,2.11,NL,AMS,159.8,167.22
212.34.152.202,212.34.152.202,2053,2.1,NL,AMS,151.48,170.31
89.150.35.129,89.150.35.129,443,2.08,NL,AMS,148.36,156.96
185.157.214.38,185.157.214.38,8443,2.07,NL,AMS,151.39,165.2
152.53.200.69,152.53.200.69,8443,2.06,NL,AMS,163.68,178.56
185.21.12.115,185.21.12.115,8443,2.06,NL,AMS,162.61,171.07
5.39.219.35,5.39.219.35,443,2.06,NL,AMS,155.46,180.04
77.246.107.23,2a0d:8480:3:21b5::,443,2.05,NL,AMS,163.3,168.71
91.84.100.152,91.84.100.152,443,2.05,NL,AMS,155.02,166.07
109.120.142.143,109.120.142.143,443,2.05,NL,AMS,146.44,162.21
109.104.153.94,109.104.153.94,443,2.05,NL,AMS,148.62,161.12
146.0.79.109,146.0.79.109,443,2.05,NL,AMS,159.32,193.85
146.103.100.147,2a14:1e00:3:30c::,443,2.04,NL,AMS,161.5,187.27
212.193.1.210,2605:e440:2::2:271,443,2.04,NL,AMS,168.42,275.08
89.150.59.115,89.150.59.115,2053,2.02,NL,AMS,161.17,193.51
82.115.7.17,82.115.7.17,8443,2.01,NL,AMS,145.53,175.79
45.134.21.8,45.134.21.8,2053,2.0,NL,AMS,152.39,162.11
194.58.40.193,194.58.40.193,443,2.0,NL,AMS,157.05,192.28
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,2.0,NL,AMS,178.97,208.98
152.53.200.124,152.53.200.124,443,1.99,NL,AMS,156.65,188.23
185.36.143.166,2a10:c944:321::4f0,443,1.99,NL,TXL,160.46,184.4
89.110.110.167,89.110.110.167,2053,1.99,NL,AMS,147.49,161.21
45.91.168.69,45.91.168.69,443,1.99,NL,AMS,170.58,267.55
85.92.108.39,85.92.108.39,443,1.99,NL,AMS,169.48,266.77
103.54.18.22,103.54.18.22,2053,1.98,NL,AMS,156.87,190.4
24.144.77.193,188.166.43.205,2053,1.98,NL,AMS,192.46,229.79
46.17.97.176,46.17.97.176,443,1.98,NL,AMS,145.14,164.36
89.110.101.2,89.110.101.2,443,1.98,NL,AMS,153.66,188.04
185.245.106.205,185.245.106.205,443,1.97,NL,AMS,153.13,159.6
144.124.245.51,144.124.245.51,443,1.97,NL,LHR,151.01,218.14
89.110.119.10,89.110.119.10,8443,1.96,NL,AMS,160.78,229.6
46.149.77.214,46.149.77.214,2053,1.96,NL,AMS,154.43,208.2
31.59.185.123,31.59.185.123,8443,1.95,NL,AMS,168.11,252.14
186.190.213.37,186.190.213.37,443,1.92,NL,AMS,168.93,179.19
103.137.249.207,103.137.249.207,443,1.9,NL,AMS,167.67,201.38
85.208.110.56,85.208.110.56,8443,1.9,NL,AMS,148.51,171.59
194.116.216.209,194.116.216.209,2053,1.88,NL,AMS,160.41,240.65
198.105.112.47,2a12:bec4:1be0:ae8f::1,443,1.88,NL,FRA,154.63,175.26
62.84.102.169,62.84.102.169,2053,1.88,NL,AMS,159.02,211.12
195.211.124.140,195.211.124.140,2053,1.87,NL,AMS,158.07,181.12
152.53.200.144,152.53.200.144,8443,1.86,NL,AMS,161.52,177.04
152.53.200.69,152.53.200.69,443,1.86,NL,AMS,165.8,189.22
23.94.216.153,23.94.216.153,443,1.86,NL,AMS,142.64,162.7
31.56.222.60,31.56.222.60,443,1.86,NL,AMS,204.07,177.06
103.137.249.93,103.137.249.93,2053,1.86,NL,AMS,164.66,207.94
78.159.131.224,78.159.131.224,8443,1.85,NL,AMS,155.04,165.82
80.64.17.209,80.64.17.209,443,1.85,NL,AMS,150.3,208.65
46.17.100.135,46.17.100.135,443,1.84,NL,AMS,167.81,173.57
23.94.134.141,23.94.134.141,8443,1.84,NL,AMS,148.02,170.2
152.53.200.124,152.53.200.124,8443,1.84,NL,AMS,159.65,188.72
185.209.161.208,185.209.161.208,2053,1.84,NL,AMS,168.81,193.33
72.56.102.223,72.56.102.223,8443,1.83,NL,AMS,144.1,161.35
38.180.117.83,38.180.117.83,443,1.82,NL,AMS,164.58,198.51
185.138.88.7,185.138.88.7,443,1.82,NL,AMS,158.92,204.8
77.246.102.229,77.246.102.229,8443,1.81,NL,AMS,147.76,169.77
209.38.101.169,209.38.101.169,443,1.81,NL,AMS,157.18,172.77
146.0.73.202,146.0.73.202,443,1.81,NL,AMS,150.04,195.97
152.53.200.210,152.53.200.210,8443,1.81,NL,AMS,161.41,213.02
43.250.54.107,43.250.54.107,8443,1.81,NL,AMS,147.33,156.51
147.45.186.35,147.45.186.35,443,1.81,NL,AMS,166.48,266.55
80.74.28.213,80.74.28.213,8443,1.8,NL,AMS,151.75,163.66
85.121.54.96,85.121.54.96,443,1.8,NL,AMS,163.24,167.95
85.208.110.159,85.208.110.159,443,1.8,NL,AMS,157.06,195.66
171.22.117.29,171.22.117.29,443,1.8,NL,AMS,147.94,163.54
213.183.61.100,213.183.61.100,2053,1.79,NL,AMS,159.53,181.04
178.208.75.175,2a09:c140:feed:7:ac00:ff:fe60:8131,443,1.79,NL,AMS,148.69,201.77
31.220.4.189,31.220.4.189,2053,1.78,NL,AMS,148.08,155.8
77.238.242.168,77.238.242.168,443,1.78,NL,AMS,151.92,174.56
212.34.140.205,212.34.140.205,8443,1.78,NL,AMS,152.1,168.33
152.53.200.241,152.53.200.241,443,1.76,NL,AMS,171.78,189.23
212.34.142.54,212.34.142.54,8443,1.75,NL,AMS,158.06,172.66
5.253.189.9,5.253.189.9,443,1.75,NL,AMS,159.56,163.62
185.171.80.193,185.171.80.193,443,1.75,NL,AMS,159.93,177.97
89.150.35.240,89.150.35.240,2053,1.74,NL,AMS,149.63,159.46
89.110.101.13,89.110.101.13,2053,1.74,NL,AMS,162.62,178.99
138.124.105.122,2a0d:d904:4:79::2,443,1.73,NL,AMS,153.89,211.1
24.144.77.193,188.166.43.205,443,1.72,NL,AMS,172.62,183.61
148.135.207.4,2a12:bec4:1821:534::a,2096,1.72,NL,AMS,146.0,170.6
31.207.47.231,31.207.47.231,443,1.72,NL,AMS,146.81,160.76
89.125.98.192,2605:e440:48::1:32c,8443,1.72,NL,AMS,156.75,169.25
89.110.119.231,89.110.119.231,8443,1.71,NL,AMS,158.06,168.94
94.232.245.136,45.8.145.244,443,1.71,NL,AMS,149.66,159.26
91.84.100.19,91.84.100.19,8443,1.71,NL,AMS,154.56,154.41
212.111.88.192,212.111.88.192,2053,1.71,NL,AMS,152.73,170.37
103.90.73.117,103.90.73.117,443,1.7,NL,AMS,159.65,165.14
185.94.165.207,185.94.165.207,443,1.69,NL,AMS,161.09,169.04
77.238.232.164,77.238.232.164,8443,1.68,NL,AMS,149.45,174.84
138.124.30.248,138.124.30.248,443,1.67,NL,AMS,153.82,233.39
31.15.19.10,31.15.19.10,443,1.67,NL,AMS,147.87,169.03
77.105.141.126,77.105.141.126,8443,1.67,NL,AMS,143.6,181.93
152.53.200.210,152.53.200.210,443,1.67,NL,AMS,159.34,221.06
178.208.87.59,178.208.87.59,8443,1.67,NL,AMS,164.8,191.66
45.61.137.103,45.61.137.103,8443,1.67,NL,DUS,146.73,169.8
89.110.101.148,89.110.101.148,2053,1.67,NL,AMS,151.46,166.91
185.157.214.38,185.157.214.38,443,1.67,NL,AMS,146.49,159.36
152.53.200.44,152.53.200.44,8443,1.66,NL,AMS,160.81,216.4
62.84.103.249,2a0d:8480:1:3f3::2,8443,1.66,NL,AMS,173.53,175.46
79.133.180.159,79.133.180.159,443,1.65,NL,AMS,150.93,176.34
213.183.59.144,213.183.59.144,2053,1.64,NL,AMS,153.18,165.73
77.238.242.168,77.238.242.168,2053,1.64,NL,AMS,150.33,162.22
141.144.195.228,141.144.195.228,443,1.63,NL,AMS,152.92,157.21
91.149.240.144,2605:e440:2::2:136,443,1.63,NL,AMS,145.9,160.83
72.56.95.38,72.56.95.38,443,1.62,NL,AMS,149.36,157.89
24.144.76.237,164.90.205.37,443,1.62,NL,AMS,150.04,158.91
45.87.3.224,45.87.3.224,8443,1.62,NL,AMS,154.19,171.71
209.38.38.145,209.38.38.145,443,1.62,NL,AMS,164.99,161.46
188.227.107.9,188.227.107.9,8443,1.62,NL,AMS,157.6,201.12
45.8.145.244,45.8.145.244,443,1.61,NL,AMS,146.3,159.16
23.168.72.23,67.220.80.230,443,1.6,NL,AMS,169.7,181.86
178.208.87.59,178.208.87.59,2053,1.6,NL,AMS,162.26,192.58
212.111.82.142,212.111.82.142,8443,1.6,NL,AMS,151.46,181.59
185.92.220.182,185.92.220.182,443,1.59,NL,AMS,157.17,171.39
151.244.93.92,186.190.213.5,443,1.59,NL,AMS,160.15,169.46
91.84.105.147,91.84.105.147,8443,1.59,NL,AMS,151.56,172.73
95.169.192.234,95.169.192.234,8443,1.59,NL,AMS,158.13,213.75
45.144.29.19,45.144.29.19,443,1.58,NL,AMS,145.96,160.34
31.59.185.123,31.59.185.123,2053,1.58,NL,AMS,174.59,265.14
158.101.199.249,158.101.199.249,8443,1.58,NL,AMS,151.96,157.05
23.94.220.233,23.94.220.233,443,1.58,NL,AMS,154.29,185.61
185.242.86.241,185.242.86.241,443,1.58,NL,AMS,147.99,160.83
185.213.211.29,185.213.211.29,443,1.58,NL,AMS,146.16,157.8
185.164.163.149,109.120.158.149,443,1.58,NL,AMS,152.14,175.13
78.40.193.41,78.40.193.41,443,1.57,NL,AMS,151.96,156.59
146.103.98.102,146.103.98.102,443,1.57,NL,AMS,158.86,163.17
91.84.107.69,91.84.107.69,443,1.57,NL,AMS,147.7,160.55
46.8.68.11,46.8.68.11,8443,1.55,NL,AMS,149.62,202.74
62.84.103.249,2a0d:8480:1:3f3::2,443,1.55,NL,AMS,150.34,192.94
45.87.154.173,45.87.154.173,443,1.54,NL,AMS,149.81,159.02
45.155.7.100,45.155.7.100,2053,1.54,NL,AMS,169.58,195.21
31.15.19.199,31.15.19.199,443,1.54,NL,AMS,142.79,183.03
5.129.216.175,5.129.216.175,443,1.54,NL,AMS,152.76,165.79
89.110.81.200,89.110.81.200,8443,1.53,NL,AMS,142.32,164.16
213.183.61.100,213.183.61.100,8443,1.53,NL,AMS,144.02,153.3
109.107.167.104,109.107.167.104,443,1.53,NL,AMS,147.07,162.06
195.211.124.200,195.211.124.200,2053,1.53,NL,AMS,164.82,184.94
89.110.112.8,89.110.112.8,2053,1.53,NL,AMS,157.61,160.56
5.180.46.42,5.180.46.42,2053,1.52,NL,AMS,141.36,152.51
95.169.192.234,95.169.192.234,443,1.52,NL,AMS,160.2,178.43
152.53.200.200,152.53.200.200,8443,1.52,NL,AMS,167.39,207.09
89.110.119.231,89.110.119.231,2053,1.51,NL,AMS,184.98,176.18
103.90.75.41,103.90.75.41,2053,1.5,NL,AMS,153.95,162.8
103.251.165.157,2a04:52c0:135:fabc::1,443,1.5,NL,AMS,162.23,169.82
88.210.6.236,88.210.6.236,2053,1.49,NL,AMS,154.56,180.24
152.53.200.44,152.53.200.44,443,1.49,NL,AMS,154.37,174.64
89.110.122.24,89.110.122.24,443,1.48,NL,AMS,159.46,172.39
31.207.44.253,31.207.44.253,8443,1.48,NL,AMS,148.95,173.34
212.34.146.40,212.34.146.40,8443,1.47,NL,AMS,152.41,263.75
89.110.101.13,89.110.101.13,8443,1.47,NL,AMS,162.96,169.34
193.33.194.180,193.33.194.180,8443,1.47,NL,DME,146.62,281.8
213.142.147.133,213.142.147.133,443,1.46,NL,AMS,153.73,174.46
195.123.220.24,195.123.220.24,8443,1.46,NL,AMS,158.26,175.16
77.238.230.12,77.238.230.12,8443,1.46,NL,AMS,160.31,189.81
194.37.81.117,5.180.182.245,2053,1.45,NL,AMS,177.28,181.62
62.84.102.169,62.84.102.169,8443,1.45,NL,AMS,165.15,208.84
185.245.106.179,185.245.106.179,443,1.45,NL,AMS,147.86,159.64
195.226.194.222,195.226.194.222,8443,1.44,NL,AMS,149.13,163.02
185.209.161.208,185.209.161.208,8443,1.44,NL,AMS,151.74,176.44
46.17.102.250,46.17.102.250,443,1.44,NL,AMS,147.53,187.17
45.155.121.84,2a10:c944:321::8cc,443,1.43,NL,AMS,157.38,216.53
91.84.103.191,91.84.103.191,443,1.43,NL,AMS,157.76,165.31
185.169.107.52,185.169.107.52,8443,1.43,NL,AMS,143.4,155.93
85.208.110.56,85.208.110.56,2053,1.42,NL,AMS,149.2,164.38
43.250.54.107,43.250.54.107,443,1.42,NL,AMS,157.78,171.84
89.110.112.8,89.110.112.8,8443,1.42,NL,AMS,164.09,154.78
31.130.129.98,31.130.129.98,443,1.41,NL,AMS,149.86,155.73
94.232.245.136,45.8.145.244,2083,1.41,NL,AMS,148.38,161.02
23.94.217.14,23.94.217.14,443,1.41,NL,AMS,149.1,163.37
188.226.153.14,188.226.153.14,443,1.4,NL,AMS,152.89,311.85
195.211.124.7,195.211.124.7,443,1.4,NL,AMS,156.52,190.91
89.110.110.167,89.110.110.167,8443,1.4,NL,AMS,153.34,158.11
82.115.4.182,82.115.4.182,443,1.39,NL,AMS,141.08,151.64
45.144.29.77,45.144.29.77,443,1.39,NL,AMS,148.99,161.38
93.183.91.7,93.183.91.7,8443,1.39,NL,AMS,159.8,174.48
194.87.31.49,194.87.31.49,443,1.38,NL,AMS,150.42,168.39
46.8.68.11,46.8.68.11,2053,1.38,NL,AMS,156.72,186.71
163.5.207.235,163.5.207.235,443,1.38,NL,AMS,162.58,208.3
66.151.42.239,66.151.42.239,443,1.38,NL,AMS,148.21,156.53
91.84.97.148,91.84.97.148,443,1.37,NL,AMS,145.5,207.94
88.218.123.185,88.218.123.185,443,1.37,NL,AMS,154.66,164.37
165.232.81.187,165.232.81.187,8443,1.37,NL,AMS,158.36,167.88
138.124.30.222,138.124.30.222,443,1.37,NL,AMS,154.99,171.09
45.8.145.220,45.8.145.220,443,1.37,NL,AMS,151.45,158.2
62.197.48.250,62.197.48.250,443,1.37,NL,AMS,154.45,196.57
212.34.140.205,212.34.140.205,443,1.37,NL,AMS,152.84,170.1
46.149.78.144,46.149.78.144,2053,1.36,NL,AMS,158.12,162.33
144.124.238.212,144.124.238.212,443,1.35,NL,AMS,151.3,191.94
212.34.152.202,212.34.152.202,8443,1.35,NL,AMS,154.0,168.65
195.160.221.229,213.111.146.109,443,1.35,NL,AMS,154.12,163.08
212.34.152.212,212.34.152.212,8443,1.34,NL,AMS,158.03,163.42
82.115.6.21,82.115.6.21,443,1.34,NL,AMS,152.57,167.53
152.53.200.126,152.53.200.126,8443,1.34,NL,AMS,160.93,191.41
185.31.200.36,185.31.200.36,443,1.34,NL,AMS,154.39,185.64
